Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
image_size_getter,843,887,855,2787
hand_signature,765,888,873,1328
load_switch,820,889,780,2382
flutter_lazy_indexed_stack,719,890,539,907
unorm_dart,537,2656,2065,2783
h3_flutter,580,2652,1844,2975
crypt,719,893,598,905
ntp,741,894,839,1231
http_mock_adapter,847,895,849,2770
sound_mode,706,896,635,976
syntax_highlight,794,897,682,1494
math_expressions,695,898,202,898
fake_async,741,899,859,1250
cryptography_flutter,723,900,636,941
mask,526,2651,1533,2651
fluttertagger,785,902,646,1450
random_password_generator,770,903,884,1457
clean_calendar,557,2649,1226,2955
idb_shim,726,905,565,931
ripple_wave,811,906,658,2133
desktop_notifications,721,907,567,907
is_lock_screen,516,2642,2197,2642
rate_my_app,840,909,828,2757
pool,760,910,867,1352
splash_view,547,2630,1043,2839
openfoodfacts,802,912,611,2097
sleek_circular_slider,896,913,912,2878
awesome_dialog,732,914,841,1223
flutter_background_geolocation,825,915,857,2501
multi_trigger_autocomplete,762,916,713,1366
super_tooltip,878,917,853,2507
pin_input_text_field,755,918,867,1392
currency_formatter,796,919,641,2149
preload_page_view,741,920,878,1262
base32,725,921,642,985
fluro,743,922,840,1268
amplify_flutter,735,923,864,1252
qr_bar_code_scanner_dialog,545,2627,752,2685
loading_gifs,520,2625,2052,2765
catcher_2,711,926,653,945
skeleton_text,729,927,223,1270
flick_video_player,735,928,862,1254
kiosk_mode,881,929,929,2748
lat_lng_to_timezone,499,2621,2527,2728
spotify,707,931,545,937
firebase_ui_auth,723,932,865,1259
like_button,728,933,888,1277
flutter_branch_sdk,839,934,257,2740
supercharged,733,935,842,1232
whatsapp,524,2618,1998,2741
swipe_refresh,724,937,589,999
substring_highlight,725,938,884,1265
app_installer,719,939,642,1064
device_marketing_names,733,940,627,1084
app_group_directory,528,2615,1575,2656
install_plugin,716,942,557,1007
external_path,911,943,879,2932
flow_builder,751,944,880,1288
pusher_client,514,2612,1924,2676
screwdriver,845,946,814,2430
animated_bottom_navigation_bar,738,947,848,1241
persistent_bottom_nav_bar,731,948,853,1228
nm,785,949,659,1613
chinese_font_library,736,950,733,1208
flutter_credit_card,724,951,135,1282
animated_tree_view,738,952,916,1392
deep_pick,752,953,234,1296
storybook_flutter,767,954,890,1588
rfc_6901,917,955,664,2969
custom_clippers,707,956,492,1014
android_path_provider,719,957,572,957
executor,828,958,678,1995
glob,742,959,933,1415
copy_with_extension_gen,805,960,232,1663
flutter_circular_text,719,961,521,961
sliver_sticky_collapsable_panel,871,962,712,2307
dotted_decoration,729,963,902,1321
proximity_sensor,799,964,681,2251
check_vpn_connection,520,2611,2210,2611
flutter_shaders,721,966,766,1352
github,861,967,944,2980
flutter_fgbg,724,968,918,1306
jwt_decode,721,969,924,1317
animated_svg,713,970,637,970
mixpanel_flutter,776,971,924,1986
presentation_displays,723,972,562,997
input_history_text_field,524,2608,2420,2794
list_ext,770,974,628,1456
sentry_logging,713,975,701,998
custom_sliding_segmented_control,743,976,921,1315
container_tab_indicator,756,977,596,1219
flutter_signin_button,724,978,965,1342
tabbed_view,871,979,979,2591
flutter_swipe_action_cell,721,980,913,1300
form_builder_file_picker,786,981,647,2137
flutter_accessibility_service,542,2606,1622,2709
flutter_app_badge,758,983,768,1422
objectbox_sync_flutter_libs,570,2603,2025,2973
map_picker,700,985,603,985
flutter_security_checker,723,986,667,1041
money2,857,987,249,2988
otp,732,988,200,1226
states_rebuilder,778,989,942,1664
buttons_tabbar,719,990,208,1327
dart_amqp,713,991,619,1055
circular_seek_bar,707,992,648,1014
jinja,780,993,684,1520
water_drop_nav_bar,719,994,561,1117
pull_to_refresh_flutter3,705,995,945,1344
assorted_layout_widgets,751,996,927,1396
solar_icons,530,2599,2476,2765
flutter_bounce,705,998,488,1082
multiple_localization,787,999,657,2157
icalendar_parser,729,1000,662,1200
dismissible_page,726,1001,300,1358
expansion_tile_card,727,1002,957,1362
polygon,896,1003,962,2872
sqflite_common_ffi_web,707,1004,726,1136
lazy_load_scrollview,730,1005,940,1328
community_charts_flutter,746,1006,941,1366
open_file_manager,714,1007,715,1057
rounded_loading_button_plus,708,1008,629,1028
rainbow_color,515,2598,2423,2815
flutter_vibrate,732,1010,908,1289
rx_bloc,828,1011,646,2057
appinio_video_player,733,1012,904,1288
universal_file,832,1013,674,2263
fluentui_system_icons,718,1014,898,1304
iconsax,707,1015,943,1339
floating_action_bubble,732,1016,419,1388
firestore_cache,765,1017,621,1431
flutter_zoom_drawer,730,1018,163,1300
flutter_activity_recognition,717,1019,605,1040
messagepack,832,1020,882,2434
tab_indicator_styler,725,1021,965,1403
action_slider,717,1022,333,1349
cunning_document_scanner,694,1023,243,1023
either_dart,738,1024,963,1354
rational,772,1025,691,1499
downloadsfolder,738,1026,735,1245
matrix4_transform,761,1027,948,1659
custom_text,758,1028,768,1482
flutter_phone_direct_caller,725,1029,986,1369
rflutter_alert,706,1030,922,1294
duration,721,1031,990,1372
iconify_flutter_plus,891,1032,696,2759
file_selector_macos,528,2594,2478,2870
flutter_share,714,1034,932,1333
flame_tiled,774,1035,737,2226
appdynamics_agent,537,2593,2524,2924
widgetbook_generator,585,2592,1079,2798
battery_info,706,1038,540,1038
epub_view,697,1039,685,1060
graphql_codegen,790,1040,278,1795
mutex,727,1041,966,1377
cloud_firestore_odm,839,1042,605,2169
signalr_netcore,719,1043,977,1370
number_pagination,685,1044,673,1069
email_otp,708,1045,565,1070
gql_http_link,744,1046,661,1267
open_app_file,529,2590,2241,2814
fc_native_video_thumbnail,720,1048,711,1339
bottom_bar_with_sheet,524,2581,2195,2657
camera_web,736,1050,254,1343
grinder,754,1051,1028,1654
string_contains,569,2575,1004,2794
menu_bar,721,1053,863,1339
cross_file,719,1054,993,1397
drag_and_drop_lists,703,1055,1027,1411
flutter_upgrade_version,729,1056,741,1279
d_chart,713,1057,359,1389
phone_form_field,732,1058,981,1386
contextmenu,762,1059,971,1609
quickalert,711,1060,997,1391
rive_animated_icon,743,1061,658,1259
animated_splash_screen,716,1062,922,1318
latlng,692,1063,644,1084
flutter_nfc_kit,704,1064,267,1390
chat_bubbles,826,1065,959,2886
gradient_icon,706,1066,639,1066
protocol_handler,691,1067,634,1067
ferry,853,1068,726,2863
syncfusion_flutter_datagrid_export,541,2572,1351,2572
phone_input,548,2570,2460,2913
google_geocoding_api,707,1071,671,1102
card_stack_widget,589,2568,1080,2876
we_slide,542,2565,730,2576
redux_epics,903,1074,704,2814
extended_masked_text,711,1075,1007,1409
social_sharing_plus,900,1076,787,2847
cancellation_token,770,1077,699,1702
app_set_id,806,1078,712,2341
embrace,558,2563,1677,2675
google_mlkit_selfie_segmentation,772,1080,725,1643
sp_util,698,1081,675,1117
dbus,792,1082,1039,1956
easy_dynamic_theme,694,1083,652,1119
line_icons,870,1084,986,2942
humanizer,813,1085,739,2374
flutter_custom_clippers,701,1086,988,1375
shopify_flutter,605,2560,777,2781
bubble_box,713,1088,671,1167
version_migration,608,2557,1499,2897
flutter_lucide,725,1090,690,1242
flutter_map_cache,712,1091,686,1142
isolate_handler,862,1092,748,2455
horizontal_data_table,722,1093,1000,1376
slugify,713,1094,984,1340
jwt_io,573,2556,1527,2556
apple_product_name,705,1096,698,1115
icons_plus,709,1097,968,1365
wav,719,1098,814,1324
flutter_emoji,714,1099,969,1356
draggable_float_widget,757,1100,1045,1635
flutter_initicon,512,2554,2257,2597
focus_on_it,785,1102,913,1910
dash_flags,698,1103,680,1122
openai_dart,577,2553,484,2553
rename_app,712,1105,1086,1469
global_configuration,717,1106,1042,1473
password_strength_checker,727,1107,857,1386
bluez,823,1108,1093,2644
android_alarm_manager_plus,714,1109,292,1452
fl_country_code_picker,706,1110,429,1248
fixnum,708,1111,1069,1459
overflow_view,778,1112,1054,1893
remove_emoji,696,1113,646,1117
envify,794,1114,613,1949
fuzzywuzzy,774,1115,1074,2156
flutter_archive,711,1116,1033,1399
flutter_date_pickers,715,1117,1067,1458
flutterlifecyclehooks,575,2549,728,2659
url_launcher_windows,816,1119,1097,2397
biometric_storage,744,1120,1051,1593
fl_location,702,1121,645,1151
simple_speed_dial,685,1122,573,1122
scroll_snap_list,717,1123,1061,1441
new_version_plus,706,1124,1080,1462
flutter_file_downloader,683,1125,309,1481
appinio_social_share,705,1126,1072,1448
simple_gradient_text,705,1127,1088,1449
ai_barcode_scanner,551,2546,371,2546
glass_kit,740,1129,1129,1700
align_positioned,735,1130,1013,1578
flex_list,576,2542,1250,2813
mp3_info,583,2541,1692,2784
google_mlkit_document_scanner,755,1133,805,1570
pem,700,1134,743,1218
radar_chart,740,1135,697,1479
geoflutterfire,539,2539,1602,2569
nanoid,722,1137,1072,1509
phosphor_flutter,714,1138,1077,1476
screen_protector,699,1139,1051,1401
timer_count_down,709,1140,1044,1429
string_similarity,706,1141,323,1494
pod_player,685,1142,1085,1461
country_state_city,708,1143,737,1268
image_picker_android,802,1144,1073,2376
story,700,1145,1097,1432
firebase_app_installations,797,1146,708,1987
country_pickers,696,1147,1060,1445
custom_rating_bar,691,1148,693,1301
info_popup,721,1149,437,1504
flutter_background_executor,594,2538,1534,2940
fan_carousel_image_slider,532,2532,1946,2610
webview_all,721,1152,819,1450
flutter_barcode_listener,725,1153,1153,1616
extended_sliver,757,1154,1105,1769
bottom_bar,786,1155,542,2452
intro_slider,699,1156,1049,1442
pedometer_2,613,2529,1715,2982
checks,798,1158,338,2002
video_editor,708,1159,279,1480
country_codes,752,1160,441,1726
system_info2,690,1161,311,1167
nepali_utils,719,1162,704,1348
markdown_toolbar,755,1163,793,1853
amplify_auth_cognito,717,1164,1095,1476
chips_choice,706,1165,1093,1453
lindi_sticker_widget,564,2527,1346,2535
colorfilter_generator,765,1167,718,1713
flutter_app_update,725,1168,597,1289
system_tray,729,1169,1169,1670
flutter_markdown_latex,586,2526,945,2584
camera_windows,704,1171,494,1336
nearby_connections,697,1172,733,1228
rubber,738,1173,1075,1667
flutter_resizable_container,801,1174,721,2492
gtm,687,1175,745,1212
path_provider_android,817,1176,1153,2482
easy_mask,714,1177,1121,1498
anchor_scroll_controller,687,1178,724,1178
url_launcher_android,819,1179,1149,2698
vm_service,725,1180,1128,1598
loadmore,707,1181,1173,1532
rnd,687,1182,709,1198
gauge_indicator,701,1183,393,1522
flutter_timer_countdown,703,1184,1145,1523
open_mail_app,704,1185,1038,1410
pubspec_parse,725,1186,1147,1698
flutter_vlc_player,692,1187,294,1519
translator,699,1188,1048,1457
fast_image_resizer,551,2522,1612,2773
hl_image_picker,688,1190,688,1190
flutter_holo_date_picker,691,1191,1103,1471
bidi,781,1192,1175,2431
platform_device_id,680,1193,203,1193
widget_arrows,720,1194,702,1392
slider_button,684,1195,1124,1476
queue,779,1196,1118,2648
animation_wrappers,683,1197,746,1246
simple_barcode_scanner,730,1198,308,1335
easy_splash_screen,576,2520,641,2803
animated_digit,694,1200,1144,1511
uri_to_file,681,1201,688,1243
pixel_perfect,710,1202,600,1580
agora_chat_sdk,538,2515,2424,2777
salomon_bottom_bar,699,1204,191,1440
flutter_chat_bubble,681,1205,1103,1483
debounce_throttle,732,1206,1135,1655
hotkey_manager,725,1207,594,1812
dotted_dashed_line,686,1208,739,1228
deepgram_speech_to_text,818,1209,864,2576
typed_data,716,1210,1138,1647
easy_loading_button,557,2508,2047,2963
form_validator,709,1212,1058,1484
time_machine,685,1213,1191,1603
jose,734,1214,1148,1737
advanced_in_app_review,697,1215,717,1236
text_scroll,693,1216,1122,1507
search_choices,716,1217,291,1491
search_page,675,1218,513,1278
timer_builder,686,1219,1143,1517
google_mlkit_digital_ink_recognition,731,1220,750,1577
google_sign_in_dartio,740,1221,799,1594
cbl_flutter,729,1222,654,1469
intl_phone_field,726,1223,1139,1911
nordic_dfu,703,1224,756,1316
interactive_slider,773,1225,784,2329
native_flutter_proxy,791,1226,1189,2407
dynamic_themes,532,2507,2411,2731
talker_riverpod_logger,720,1228,842,1539
flame_bloc,780,1229,796,2447
native_video_player,701,1230,853,1397
schedulers,722,1231,755,1522
social_share,690,1232,1010,1367
slide_to_act,692,1233,1175,1557
bottom_navy_bar,692,1234,1076,1538
bluetooth_thermal_printer,689,1235,574,1283
cached_video_player_plus,717,1236,388,1586
unicons,691,1237,1227,1603
stats,748,1238,866,1709
flame_forge2d,786,1239,620,2699
loading_overlay,865,1240,316,2599
flutter_avif,714,1241,731,1417
yandex_mapkit,691,1242,1170,1554
flutter_constraintlayout,697,1243,756,1474
filesystem_picker,716,1244,1102,1528
image_picker_web,697,1245,318,1532
console_bars,804,1246,894,2427
chewie_audio,765,1247,1182,2154
barbecue,541,2501,2501,2787
scroll_pos,737,1249,1146,1814
aura_box,576,2496,1555,2829
animated_rating_stars,565,2489,920,2662
model_viewer_plus,704,1252,380,1549
animated_reorderable_list,695,1253,509,1325
completion,688,1254,1189,1558
gql_link,742,1255,742,1661
system_resources,836,1256,997,2728
fast_contacts,699,1257,1210,1587
neopop,678,1258,484,1258
desktop_multi_window,713,1259,1169,1737
pasteboard,688,1260,1224,1602
browser_launcher,686,1261,774,1269
blue_thermal_printer,698,1262,1176,1526
kpostal,692,1263,730,1263
mesh_gradient,711,1264,597,1655
chalkdart,610,2481,494,2544
theme_provider,695,1266,1155,1638
flutter_translate,686,1267,318,1565
flutter_mailer,706,1268,1180,1663
multiple_stream_builder,700,1269,731,1328
loggy,675,1270,1190,1546
devtools_extensions,655,2466,436,2666
swipe,705,1272,874,1525
flutter_oss_licenses,739,1273,1199,2006
fuzzy,699,1274,1220,1749
bmprogresshud,561,2465,1760,2687
azblob,692,1276,757,1323
flutter_rx_bloc,784,1277,719,2116
simple_gesture_detector,737,1278,1211,2011
date_time_format,686,1279,1161,1560
media_scanner,702,1280,878,1548
flutter_inapp_purchase,688,1281,1142,1512
memory_cache,712,1282,810,1490
flutter_statusbarcolor_ns,679,1283,1169,1550
sqflite_sqlcipher,687,1284,1199,1550
auto_updater,724,1285,1282,1830
watch_connectivity,694,1286,849,1360
dart_ping_ios,546,2464,1781,2674
signal_strength_indicator,689,1288,744,1288
derry,803,1289,1289,2549
flutter_pin_code_fields,517,2463,2177,2560
flutter_client_sse,751,1291,1099,1923
sqlbrite,729,1292,919,1685
speech_balloon,698,1293,735,1347
highlight_text,695,1294,1204,1576
uiblock,540,2462,2327,2617
widgetbook_annotation,684,1296,895,1380
flutter_acrylic,700,1297,365,1605
numeric_keyboard,537,2457,1859,2552
google_maps_cluster_manager_2,532,2454,2410,2743
native_screenshot,557,2448,2441,2836
screen_capturer,687,1301,854,1467
fresh_graphql,704,1302,781,1429
table_sticky_headers,713,1303,1176,1702
currency_picker,673,1304,1208,1601
launch_app_store,729,1305,812,1610
daylight,766,1306,830,2064
another_xlider,686,1307,1235,1633
el_tooltip,689,1308,458,1624
events_emitter,570,2443,2405,2935
device_region,692,1310,946,1421
flutter_midi_command,724,1311,873,1625
chunked_stream,839,1312,1232,2850
meta_seo,673,1313,355,1578
file_previewer,552,2440,1173,2465
cached_query_flutter,764,1315,932,2064
pdf_manipulator,550,2439,1242,2439
country,693,1317,894,1446
riverpod_context,623,2438,1227,2760
notifications,579,2436,1541,2969
animated_checkmark,609,2434,1563,2753
gql_dio_link,670,1321,727,1322
animator,682,1322,1318,1706
cherry_toast,668,1323,418,1671
streaming_shared_preferences,692,1324,1267,1649
flutter_sound_record,681,1325,907,1445
carousel_slider_plus,692,1326,1279,1738
blockchain_utils,798,1327,1063,2470
superellipse_shape,572,2432,1523,2684
form_builder_phone_field,811,1329,1329,2906
gif,702,1330,1330,1803
dynamic_fonts,762,1331,817,1923
statusbarz,687,1332,720,1343
yandex_geocoder,565,2431,1351,2493
country_code,581,2430,2335,2991
fluster,689,1335,1223,1611
flutter_code_editor,692,1336,1310,1754
vertical_weight_slider,690,1337,736,1337
binary,704,1338,849,1471
async_redux,717,1339,1231,1945
progresso,590,2429,1836,2883
shelf_plus,824,1341,523,2411
animate_icons,703,1342,1251,1723
share_extend,686,1343,1228,1607
flutter_meta_sdk,691,1344,1228,1736
layout,725,1345,1197,1960
neat_cache,694,1346,859,1454
rfw,744,1347,1339,2203
scroll_to_hide,678,1348,723,1348
weather,670,1349,1268,1690
code_text_field,693,1350,1275,1760
flutter_web_optimizer,790,1351,870,2441
modal_side_sheet,529,2424,2189,2433
process,684,1353,1286,1692
markdown_widget,720,1354,342,2110
shared_preference_app_group,545,2422,2369,2731
keyboard_attachable,707,1356,1247,1740
image_gallery_saver_plus,783,1357,580,2071
system_proxy,529,2420,2337,2564
sn_progress_dialog,674,1359,1231,1623
native_image_cropper,694,1360,807,1595
download,691,1361,378,1659
boleto_utils,789,1362,918,2394
auth0_flutter,788,1363,472,2493
feather_icons,530,2416,2231,2576
animated_read_more_text,731,1365,1110,1995
drag_select_grid_view,668,1366,675,1366
country_icons,684,1367,1245,1657
slide_switcher,540,2415,1976,2422
android_sms_retriever,574,2412,1216,2721
keyboard_detection,712,1370,1143,1777
video_player_web_hls,691,1371,1288,1699
logging_to_logcat,569,2408,1864,2516
twitter_login,685,1373,1262,1620
simple_icons,694,1374,1370,1758
posthog_flutter,755,1375,448,1932
dropdown_textfield,655,1376,1158,1546
liquid_swipe,675,1377,1159,1671
move_to_background,681,1378,1132,1488
photo_gallery,678,1379,1277,1651
es_compression,791,1380,709,2541
reorderable_grid,690,1381,1334,1742
simple_pip_mode,816,1382,877,2759
time_range,542,2406,1980,2406
common_utils,674,1384,1230,1720
multiselect,665,1385,1303,1669
countdown_progress_indicator,565,2404,1343,2553
oxidized,779,1387,1096,2762
material_dialogs,671,1388,1233,1654
flutter_window_close,691,1389,435,1673
hijri,690,1390,1299,1718
flutter_otp_text_field,866,1391,275,2991
status_alert,563,2403,1796,2585
emailjs,687,1393,1026,1742
flutter_material_color_picker,676,1394,1394,1760
flutter_onboarding_slider,675,1395,301,1590
scrollable_clean_calendar,684,1396,502,1733
bubble_tab_indicator,675,1397,1266,1653
bottom_sheet_bar,765,1398,1372,2545
firebaseapis,830,1399,782,2703
strings,676,1400,442,1402
google_sign_in_ios,682,1401,1384,1919
particle_field,671,1402,664,1730
polar,618,2402,1505,2751
video_player_media_kit,735,1404,1371,2130
progress_stepper,676,1405,868,1477
loading_animations,682,1406,1359,1753
root_jailbreak_sniffer,696,1407,1041,1667
progressive_image,691,1408,511,1794
credit_card_validator,685,1409,1320,1717
nominatim_flutter,670,2401,881,2912
validatorless,668,1411,1374,1725
flutter_confetti,717,1412,742,2030
odoo_rpc,643,2397,1048,2762
integral_isolates,780,1414,831,2355
mini_music_visualizer,569,2394,1135,2452
openapi_generator_annotations,558,2393,1275,2668
just_audio_web,571,2390,2344,2782
store_checker,677,1418,1346,1765
animated_notch_bottom_bar,658,1419,1275,1682
apivideo_live_stream,723,1420,1349,2168
geocode,666,1421,1253,1676
rich_readmore,668,1422,863,1435
flutter_gravatar,603,2389,1645,2841
numerus,709,1424,886,1720
hashids2,725,1425,913,1772
flutter_popup,743,1426,1426,2588
uuid,716,1427,28,2472
keyboard_service,706,1428,825,1645
i18next,734,1429,997,1929
google_mlkit_language_id,693,1430,841,1525
page_view_dot_indicator,664,1431,1337,1760
flutter_map_math,579,2384,1090,2653
amplify_storage_s3,676,1433,1296,1748
board_datetime_picker,679,1434,423,1686
crystal_navigation_bar,640,2382,814,2694
minio,713,1436,567,1899
shelf_router_generator,755,1437,460,1932
bcrypt,650,1438,1364,1524
flutter_heatmap_calendar,689,1439,1438,1841
timer_button,672,1440,784,1552
managed_configurations,735,1441,885,2061
day_night_time_picker,722,1442,1442,2306
background_location_tracker,801,1443,854,2763
lazy_load_indexed_stack,674,1444,444,1706
computer,697,1445,746,1580
number_to_words_english,652,1446,878,1488
usb_serial,659,1447,1447,1806
searchable_paginated_dropdown,527,2381,2291,2476
circular_countdown,527,2379,2259,2457
auto_hyphenating_text,604,2374,2128,2869
date_picker_plus,666,1451,1394,1774
torch_controller,686,1452,1021,1739
community_material_icon,666,1453,1323,1758
flutter_spinbox,673,1454,1356,1733
painter,699,1455,1455,1970
backdrop,674,1456,1314,1724
firebase_ui_localizations,661,1457,945,1470
scroll_date_picker,676,1458,459,1686
simple_grid,694,1459,794,1574
another_transformer_page_view,683,1460,602,1767
iconsax_plus,587,2372,2372,2843
simple_ripple_animation,672,1462,393,1754
get_thumbnail_video,795,1463,1460,2844
cell_calendar,747,1464,1464,2475
build_web_compilers,743,1465,1395,2598
flutter_grid_button,684,1466,990,1533
datepicker_dropdown,545,2360,1966,2389
msal_auth,767,1468,1168,2464
json_view,797,1469,952,2636
supabase_auth_ui,691,1470,1323,1949
onboarding_overlay,690,1471,1369,2014
widget_and_text_animator,658,1472,1281,1713
smooth_video_progress,556,2359,2347,2655
easy_pdf_viewer,669,1474,1456,1822
hover_menu,615,2358,1562,2936
animated_loading_border,567,2356,1108,2422
custom_timer,644,1477,1477,1803
screen_recorder,676,1478,777,1509
real_volume,705,1479,1170,1853
searchable_listview,669,1480,1412,1761
dynamic_height_grid_view,656,1481,1278,1672
photo_manager_image_provider,692,1482,1218,1951
animated_gradient,795,1483,1220,2787
scrollable_positioned_list,749,1484,1384,2528
flutter_inapp_notifications,593,2353,1234,2353
datetime_setting,525,2352,2255,2436
dart_appwrite,691,1487,412,1743
random_avatar,677,1488,1405,1801
otp_text_field,703,1489,1368,2153
function_tree,710,1490,1490,2153
double_back_to_close_app,672,1491,1279,1762
loading_more_list,685,1492,442,1896
flame_svg,738,1493,1136,2796
flutter_flip_card,674,1494,1483,1873
loop_page_view,692,1495,1455,1937
flutter_inappwebview,741,1496,1403,2542
dual_screen,673,1497,1326,1714
shared_preferences_windows,691,1498,1439,2031
progress_border,682,1499,1192,1744
fetch_client,707,1500,1465,2074
yandex_mobileads,683,1501,1202,1892
percent_indicator,707,1502,34,2532
flutter_pw_validator,663,1503,1287,1667
diagram_editor,739,1504,773,2588
notification_listener_service,697,1505,1154,2121
flutter_improved_scrolling,572,2351,2319,2740
observe_internet_connectivity,577,2348,2278,2816
flutter_alarm_clock,685,1508,1083,2017
sliver_app_bar_builder,699,1509,1509,2216
flutter_local_notifications_platform_interface,721,1510,1481,2361
flutter_voice_processor,794,1511,908,2619
mobile_device_identifier,686,1512,1512,2014
vimeo_player_flutter,659,1513,882,1513
firebase_ui_database,575,2346,1340,2456
scidart,689,1515,1368,1877
flutter_helper_utils,781,1516,815,2574
just_audio_windows,552,2344,2249,2477
google_mlkit_face_mesh_detection,706,1518,985,1864
flutter_sms,660,1519,1225,1696
dartssh2,682,1520,510,1844
test,725,1521,823,2689
flutter_animator,663,1522,1384,1749
windows_taskbar,669,1523,1375,1767
disable_battery_optimization,639,1524,1304,1711
marquee_list,661,1525,894,1566
form_validation,683,1526,1051,1745
livechatt,722,1527,900,1948
polylabel,624,2342,1510,2785
cross_scroll,568,2340,2171,2600
flutter_verification_code,657,1530,1416,1861
turf,661,1531,750,1838
flutter_spinkit,738,1532,1429,2561
flutter_custom_cursor,590,2338,2319,2823
home_indicator,582,2332,1430,2415
dropdown_button2,713,1535,824,2544
storage_space,683,1536,1052,1674
camera_android_camerax,581,2331,384,2386
firebase_in_app_messaging,652,1538,1096,1778
mock_data,574,2330,1383,2332
json_api,755,1540,1083,2450
media_store_plus,667,1541,1509,1906
firebase_phone_auth_handler,635,2327,622,2537
xid,692,1543,1086,1747
localstore,671,1544,453,1775
sliding_clipped_nav_bar,538,2326,1712,2388
svg_path_parser,692,1546,1446,2135
flutter_in_app_pip,601,2322,2164,2771
vpn_connection_detector,674,1548,999,1715
duration_picker,666,1549,1474,1819
downloads_path_provider_28,567,2321,1951,2623
meta,736,1551,1445,2572
adapty_flutter,679,1552,1497,1985
widget_circular_animator,656,1553,759,1553
instabug_flutter,664,1554,714,1826
flutter_file_saver,686,1555,1278,1879
flutter_meedu,613,2318,2112,2961
material_segmented_control,663,1557,487,1814
pin_code_fields,725,1558,1440,2566
dartz,731,1559,1456,2575
enough_convert,612,2315,2315,2997
sign_button,674,1561,1536,2013
passkeys,756,1562,1530,2761
flutter_flow_chart,578,2314,1291,2419
crop,642,1564,1515,1804
us_states,556,2311,1500,2314
pdf_image_renderer,592,2310,900,2519
flutter_rating_stars,642,1567,1492,1872
android_package_installer,763,1568,822,2393
advertising_id,658,1569,1504,1874
elementary_helper,633,2307,1873,2982
light,822,1571,950,3000
metadata_fetch,693,1572,1559,2101
auto_orientation,658,1573,1447,1815
auto_animated_list,674,1574,931,1626
slider_captcha,662,1575,525,1632
plist_parser,621,2305,1467,2583
crypto_keys,765,1577,872,2840
im_animations,560,2302,2073,2506
auth_buttons,654,1579,1430,1881
angles,758,1580,1003,2526
property_change_notifier,575,2301,2117,2477
flutter_bounceable,662,1582,473,1787
confirm_dialog,728,1583,813,2170
colored_json,722,1584,1034,2296
panara_dialogs,661,1585,493,1845
cloudinary_public,656,1586,1434,1776
sumup,626,2296,1654,2857
before_after,663,1588,571,1896
textfield_search,666,1589,1445,1926
expandable,731,1590,1476,2601
r_upgrade,649,1591,557,1591
animated_search_bar,649,1592,852,1656
slang_gpt,735,1593,862,2111
flutter_settings_screens,668,1594,1305,1835
osm_nominatim,658,1595,821,1621
google_huawei_availability,583,2291,1419,2319
slack_logger,606,2290,2089,2992
xterm,656,1598,723,1892
circular_profile_avatar,656,1599,1576,2046
firedart,650,1600,1382,1896
serial_port_win32,681,2287,760,2715
chip_list,665,1602,847,1922
lazy_loading_list,745,1603,1235,2963
gradient_circular_progress_indicator,588,2285,1704,2655
image_pixels,672,1605,1452,1993
flutter_charset_detector,579,2282,1259,2343
filter_list,640,1607,1416,1864
saver_gallery,678,1608,1576,2062
flutter_overlay_loader,642,1609,1466,1838
floating_bubbles,551,2272,2003,2371
fvp,674,1611,640,2048
statsfl,665,1612,1546,1940
tuple,717,1613,1512,2624
flutter_unity_widget,651,1614,1363,1837
volume_watcher,666,1615,806,1664
youtube_parser,593,2268,1166,2431
flutter_intro,634,1617,1357,1731
flutter_broadcasts,567,2265,2164,2413
buffer,616,2264,778,2416
ollama_dart,731,1620,1038,2500
persian_number_utility,588,2263,858,2458
flutter_sticky_widgets,649,1622,722,1622
flutter_cupertino_date_picker_fork,560,2259,2053,2449
path_to_regexp,665,1624,1589,2126
top_modal_sheet,737,1625,1428,2665
image_downloader,659,1626,474,1871
pointycastle,738,1627,1519,2629
vector_map_tiles,663,1628,508,1899
sealed_countries,733,1629,1326,2502
flutter_web_frame,654,1630,1569,1875
geekyants_flutter_gauges,651,1631,662,1993
overflow_text_animated,599,2256,1520,2475
ios_utsname_ext,559,2255,2194,2452
dart_geohash,671,1634,607,1952
prompt_dialog,674,2254,1429,2953
pull_to_refresh,726,1636,1533,2644
eventify,694,1637,1578,2342
implicitly_animated_reorderable_list_2,571,2253,2222,2626
flutter_locker,619,2252,2123,2952
toggle_list,642,1640,992,1640
upi_india,552,2251,1678,2255
visibility_detector,717,1642,1562,2656
dart_frog_auth,664,1643,1033,1819
animate_gradient,655,1644,1559,1950
sembast_sqflite,716,1645,1443,2780
csv,725,1646,1530,2638
mysql_utils,696,1647,1336,2481
cupertino_stepper,668,1648,1611,2065
wechat_kit,633,1649,1333,1649
flutter_polygon,664,1650,863,2018
patterns_canvas,646,1651,1568,1963
multiple_search_selection,574,2249,2124,2514
photo_editor_sdk,688,1653,1577,2270
star_menu,682,1654,560,2102
directus,626,2246,1639,2637
day_picker,656,1656,922,1760
animated_emoji,670,1657,527,1994
data,780,1658,1135,2960
floating_chat_button,711,1659,835,2063
dart_pdf_reader,685,2245,919,2796
filepicker_windows,668,1661,497,1830
basic_utils,713,1662,1554,2655
speech_to_text,646,1663,620,1663
indexed_list_view,651,1664,1619,1926
flutter_html_to_pdf,630,1665,1481,1892
motion,686,1666,657,2289
super_text_layout,701,1667,1624,2450
