Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
test_process,618,2297,1317,2659
flutter_markdown_latex,626,2292,945,2591
contextmenu,788,876,834,1609
otp_autofill,700,877,237,877
flip_board,628,2290,1508,2698
omni_datetime_picker,730,879,274,1394
rename_app,767,880,819,1469
fraction,712,881,472,993
sliver_snap,887,882,655,2352
sqflite_sqlcipher,809,883,390,1550
flutter_web_bluetooth,815,884,607,1769
elementary,738,885,367,981
haptic_feedback,719,886,468,979
drag_and_drop_lists,752,887,842,1411
animate_gradient,849,888,470,1950
awesome_dio_interceptor,728,889,543,1117
flutter_statusbarcolor_ns,571,2279,1169,2315
lazy_load_scrollview,746,891,852,1328
chat_bubbles,856,892,801,2886
nominatim_flutter,699,2274,881,2912
rflutter_alert,731,894,840,1294
flutter_cupertino_date_picker_fork,554,2273,2053,2485
watch_connectivity,795,896,719,1659
file_picker,783,897,6,2445
desktop_notifications,733,898,567,1034
share_handler,717,899,322,970
flutter_emoji,754,900,843,1356
grinder,784,901,855,1654
animated_reorderable_list,759,902,509,1325
collection,773,903,471,1577
qr_code_scanner_plus,906,904,621,2671
flutter_acrylic,815,905,365,2309
flutter_braintree,573,2272,330,2272
storage_client,579,2269,650,2272
language_code,598,2268,1315,2461
appinio_video_player,590,2264,904,2298
mesh_gradient,765,910,597,1655
rfc_6901,927,911,664,2969
info_popup,757,912,437,1504
google_maps_cluster_manager_2,582,2263,2240,2743
flutter_archive,787,914,321,1399
http_client_helper,743,915,548,1197
image,747,916,28,945
states_rebuilder,784,917,827,1664
flutter_smart_dialog,907,918,201,2397
float_column,800,919,556,1929
icons_plus,738,920,850,1365
image_gallery_saver_plus,861,921,387,2071
google_polyline_algorithm,724,922,522,989
ios_utsname_ext,555,2262,2190,2452
flutter_riverpod,724,924,18,1599
keep_screen_on,845,925,661,2072
advertising_id,564,2253,1458,2275
flutter_staggered_grid_view,772,927,474,1596
idb_shim,780,928,565,1767
device_marketing_names,766,929,627,1574
animate_icons,635,2246,1251,2907
simple_icons,785,931,928,1758
flutter_swipe_button,618,2233,1665,2960
another_flutter_splash_screen,746,933,364,1517
battery_info,602,2230,540,2382
realtime_client,709,935,349,1184
preload_page_view,730,936,858,1262
file_selector_windows,642,2228,1665,2950
langchain,848,938,351,1856
country_pickers,746,939,889,1445
flutter_fadein,587,2226,493,2301
bubble_tab_indicator,572,2221,1266,2242
easy_sticky_header,855,942,856,2195
awesome_extensions,778,943,460,1860
bitcoin_base,660,2216,1282,2735
desktop_multi_window,822,945,313,1737
firebase_in_app_messaging,780,946,933,1874
just_audio_background,569,2213,259,2213
nanoid,765,948,911,1509
system_theme,719,949,463,1041
schedulers,623,2211,755,2473
enough_convert,639,2209,2180,2997
fluttertoast,723,952,354,952
password_strength_checker,601,2206,857,2365
sqlparser,632,2205,550,2321
flutter_drawing_board,757,955,294,1611
timer_count_down,744,956,915,1429
circle_nav_bar,787,957,567,2030
vm_service,812,958,934,2265
ogp_data_extract,602,2204,1201,2225
percent_indicator,819,960,34,2532
table_calendar,743,961,31,2432
sqflite_common_ffi_web,701,962,726,1136
ordered_set,809,963,634,2087
side_sheet,597,2192,481,2235
backdrop,782,965,949,1724
buffer,626,2191,778,2416
flutter_sliding_box,598,2190,1732,2479
implicitly_animated_reorderable_list_2,877,968,968,2626
sliver_tools,724,969,56,1654
flutter_cors,714,970,486,970
open_settings_plus,706,971,333,1097
wifi_scan,620,2189,504,2665
line_icons,886,973,902,2942
flutter_spinkit,863,974,907,2561
animated_splash_screen,717,975,902,1318
zoom_pinch_overlay,725,976,404,1013
flutter_scroll_shadow,799,977,570,2009
scrollable_positioned_list,859,978,919,2528
firebase_storage,724,979,385,979
flutter_picker_plus,782,980,601,1815
printing,721,981,50,1657
ensure_visible_when_focused,717,982,482,1035
pubspec_parse,772,983,947,1698
multi_value_listenable_builder,618,2186,883,2471
flutter_social_textfield,580,2183,2013,2440
fast_contacts,761,986,941,1587
intro_slider,769,987,340,1442
google_mlkit_digital_ink_recognition,615,2182,750,2182
observe_internet_connectivity,610,2176,2149,2816
flutter_chat_bubble,741,990,899,1483
text_scroll,775,991,378,1507
flutter_polygon,616,2175,863,2545
typed_data,762,993,950,1647
image_cropper,712,994,399,994
rubber,788,995,804,1667
minio,783,996,567,1899
particle_field,578,2172,664,2189
yaml_writer,753,998,670,1458
mysql_client,746,999,446,1549
swagger_dart_code_generator,899,1000,439,2926
quiver,766,1001,527,1669
gauge_indicator,732,1002,393,1522
nearby_connections,768,1003,698,1924
widget_arrows,748,1004,702,1425
avatar_stack,834,1005,803,2498
extended_sliver,777,1006,921,1769
mobile_device_identifier,593,2171,1361,2171
quickalert,725,1008,944,1391
align_positioned,754,1009,933,1578
internet_connectivity_checker,634,2168,1467,2970
rive,732,1011,370,1011
flutter_file_dialog,780,1012,331,1569
flutter_lazy_indexed_stack,717,1013,539,1132
video_player_media_kit,823,1014,1014,2130
flutter_barcode_listener,757,1015,964,1616
device_calendar,633,2167,1133,2856
search_choices,731,1017,291,1491
system_info2,814,1018,311,2399
flutter_code_editor,785,1019,796,1754
expansion_tile_card,720,1020,920,1362
app_launcher,650,2166,1119,2556
just_audio_windows,584,2164,2119,2477
bottom_navy_bar,729,1023,945,1538
flutter_meta_sdk,608,2160,1087,2250
highlight_text,749,1025,1018,1576
flutter_expandable_table,718,1026,549,1170
launch_app_store,623,2158,812,2158
speech_to_text,751,1028,620,1710
easy_localization,817,1029,424,2540
time_machine,729,1030,1008,1603
buttons_tabbar,721,1031,208,1327
firebase_ui_auth,581,2155,865,2155
trotter,743,1033,643,1375
html_editor_enhanced,655,2153,716,2876
animated_loading_border,600,2148,1108,2422
sliver_sticky_collapsable_panel,852,1036,712,2307
jnigen,912,1037,511,2784
fuzzy,758,1038,1026,1749
enhance_stepper,566,2147,1823,2246
flutter_date_pickers,733,1040,992,1458
kpostal,619,2140,730,2353
progressive_image,621,2139,511,2424
slugid,835,1043,571,2059
call_log,821,1044,593,2099
cropperx,714,1045,466,1231
bluez,832,1046,1012,2644
flutter_localized_locales,697,1047,359,1213
expandable,852,1048,957,2601
easy_mask,741,1049,953,1498
plaid_flutter,798,1050,338,1785
flutter_libserialport,684,1051,369,1051
expansion_widget,788,1052,1048,2049
salomon_bottom_bar,731,1053,191,1440
onboarding_overlay,801,1054,925,2014
tuple,847,1055,972,2624
image_picker_android,838,1056,715,2376
supabase_auth_ui,823,1057,1036,2660
flutter_file_downloader,708,1058,309,1481
pointycastle,860,1059,990,2629
country_codes,771,1060,441,1726
tiengviet,588,2137,1833,2442
flutter_bounceable,752,1062,473,1787
dough,630,2136,720,2191
jiffy,745,1064,80,1757
flutter_client_sse,791,1065,990,1923
curved_labeled_navigation_bar,697,1066,581,1219
money2,849,1067,249,2988
flutter_otp_text_field,740,2135,275,2991
input_quantity,762,1069,591,1989
vsc_quill_delta_to_html,625,2134,1640,2812
objectid,775,1071,551,1965
easy_pdf_viewer,582,2131,1381,2131
device_preview,861,1073,1003,2848
pull_to_refresh,841,1074,1002,2644
progress_stepper,612,2130,868,2324
flutter_blue_plus,819,1076,492,2592
fast_cached_network_image,672,2129,366,2537
loggy,723,1078,1061,1546
app_set_id,805,1079,712,2341
passkeys,896,1080,466,2761
base32,718,1081,642,1188
focus_on_it,790,1082,836,1910
network_logger,584,2128,1916,2340
flutter_web_optimizer,652,2126,870,2441
algoliasearch,840,1085,1066,2618
flutter_intro,755,1086,855,1731
loadmore,732,1087,978,1532
searchable_listview,754,1088,1051,1761
datadog_flutter_plugin,657,2124,448,3000
flame_audio,802,1090,347,2618
flutter_holo_date_picker,709,1091,1035,1471
floating_bubbles,608,2121,1630,2371
get_storage,692,1093,48,1093
firebase_app_installations,847,1094,702,2575
media_kit,879,1095,685,2798
vector_map_tiles,653,2114,508,2848
flutter_advanced_avatar,693,1097,518,1097
phosphor_flutter,761,1098,1077,2008
import_sorter,656,2110,1812,2867
flutter_facebook_auth,696,1100,499,1100
animated_switcher_plus,643,2108,1142,2621
store_redirect,554,2107,183,2107
flutter_simple_dependency_injection,718,1103,569,1295
google_static_maps_controller,592,2102,1724,2257
loading_overlay,886,1105,316,2599
lifecycle,706,1106,564,1236
root_jailbreak_sniffer,611,2095,1041,2170
wav,724,1108,814,1324
geekyants_flutter_gauges,754,1109,662,1993
flutter_confetti,764,1110,742,2030
load_switch,789,1111,780,2382
path_provider_android,839,1112,908,2482
rational,742,1113,691,1499
story,710,1114,1027,1432
animated_notch_bottom_bar,725,1115,1048,1682
flutter_hsvcolor_picker,598,2091,856,2246
flutter_downloader,712,1117,519,1117
dart_pdf_reader,881,1118,919,2796
d_chart,710,1119,359,1389
speech_balloon,622,2090,735,2181
url_launcher_android,847,1121,856,2698
open_filex,697,1122,522,1122
dart_appwrite,657,2083,412,2713
audio_service,674,1124,127,1124
fluttertagger,749,1125,646,1450
relative_time,635,2076,1252,2537
latext,646,2075,1181,2496
timer_builder,721,1128,1076,1517
system_date_time_format,634,2074,1194,2313
fancy_password_field,809,1130,600,2016
i18n,616,2073,617,2073
visibility_detector,828,1132,1054,2656
flutter_reactive_ble,686,2072,1313,2937
games_services,655,2071,584,2763
hand_signature,725,1135,795,1328
shelf_multipart,816,1136,661,2605
emailjs,599,2069,1026,2078
shelf_plus,855,1138,523,2411
open_settings,694,1139,247,1173
currency_textfield,729,1140,604,1336
flame_tiled,762,1141,737,2226
watch_it,807,1142,368,2501
download,598,2067,378,2067
device_region,627,2065,946,2245
elastic_client,688,2062,1538,2987
flame_bloc,795,1146,796,2447
banner_carousel,598,2052,1595,2175
flutter_exif_rotation,690,1148,343,1148
flutter_speed_dial,707,1149,534,1149
flutter_rx_bloc,660,2048,719,2230
material_dialogs,761,1151,922,2006
dot_navigation_bar,596,2046,1473,2193
local_hero,722,1153,443,1486
firebase_database,820,1154,1068,2710
otp_text_field,775,1155,1090,2153
usb_serial,728,1156,1133,1806
google_sign_in_ios,750,1157,1134,1919
date_time_format,715,1158,1081,1560
native_video_player,622,2044,853,2225
nm,738,1160,659,1613
sticky_grouped_list,680,1161,288,1208
video_compress,714,1162,148,1162
code_text_field,738,1163,1097,1760
icalendar_parser,716,1164,662,1227
firebase_ui_firestore,688,1165,261,1165
screen_capturer,600,2043,854,2043
cryptography_flutter,709,1167,636,1378
pay,670,1168,136,1168
async_redux,808,1169,1113,2555
local_notifier,659,1170,399,1197
workmanager,688,1171,520,1171
flutter_zoom_drawer,710,1172,163,1300
select_dialog,576,2042,1788,2110
flutter_firebase_chat_core,616,2040,410,2101
insta_image_viewer,604,2038,469,2046
progressive_time_picker,634,2037,749,2499
slide_action,681,1177,514,1177
expand_widget,737,1178,496,1820
version,833,1179,1117,2717
update_available,802,1180,827,2185
flutter_background_service,854,1181,566,2743
cupertino_modal_sheet,749,1182,453,1675
video_thumbnail,698,1183,563,1183
talker_riverpod_logger,768,1184,842,2109
sunmi_printer_plus,702,1185,428,1450
flutter_volume_controller,693,1186,465,1380
app_installer,605,2033,642,2039
chalkdart,827,1188,494,2558
dashboard,607,2030,1540,2100
push,767,1190,335,1705
common_utils,718,1191,1112,1720
scroll_date_picker,723,1192,459,1686
colored_json,676,2028,1034,2583
regexpattern,620,2026,566,2197
community_material_icon,730,1195,1098,1758
native_flutter_proxy,670,2023,1078,2407
flutter_html_to_pdf,608,2022,1116,2022
measure_size,736,1198,604,1904
syntax_highlight,763,1199,682,1756
flutter_sound,790,1200,78,2715
mqtt5_client,704,1201,496,1434
crypt,691,1202,598,1202
scidart,745,1203,1199,1877
awesome_notifications,789,1204,67,2747
basic_utils,819,1205,1133,2655
wallet,851,1206,773,2564
flutter_timer_countdown,697,1207,1073,1523
coupon_uikit,689,1208,450,1208
qlevar_router,800,1209,822,2209
flutter_map_tile_caching,779,1210,432,2575
glassmorphism_ui,628,2021,600,2350
stack,816,1212,1166,2533
numeral,686,1213,584,1281
scrollable_clean_calendar,714,1214,502,1733
tab_container,692,1215,347,1365
blockchain_utils,680,2020,1063,2470
logging_appenders,731,1217,592,1765
overlay_support,817,1218,1138,2738
windows_taskbar,731,1219,1190,1767
flutter_draggable_gridview,782,1220,584,2046
device_information,611,2017,427,2017
path_drawing,835,1222,1150,2750
notification_listener_service,759,1223,1052,2364
el_tooltip,710,1224,458,1624
azblob,630,2012,757,2242
flutter_login_facebook,601,2011,303,2019
phone_state,684,1227,365,1227
concentric_transition,729,1228,480,1940
const_date_time,633,2010,1290,2234
flutter_upgrade_version,743,1230,741,2003
pixel_perfect,701,1231,600,1580
number_display,794,1232,1008,2219
another_xlider,697,1233,1137,1633
sentry_logging,690,1234,701,1331
transparent_image,812,1235,1142,2730
flutter_foreground_task,683,1236,658,1247
yandex_mapkit,728,1237,560,1554
selectable,624,2007,700,2217
receive_sharing_intent,694,1239,649,1248
screen_capture_event,670,1240,379,1240
amplify_storage_s3,790,1241,1157,2756
iconsax_plus,673,2006,2002,2843
custom_timer,594,2003,1477,2165
mobkit_dashed_border,700,1244,574,1592
flutter_flow_chart,790,1245,814,2420
image_downloader_web,756,1246,1098,2057
theme_provider,705,1247,1155,1638
executor,779,1248,678,1995
styled_text,684,1249,728,1270
simple_pip_mode,842,1250,877,2759
http_auth,757,1251,1214,2172
store_checker,605,2002,1200,2002
r_upgrade,645,2001,557,2479
stats,662,1999,866,2396
gif,713,1255,1162,1803
swipe_refresh,681,1256,589,1256
bcrypt,753,1257,1222,2452
msal_auth,808,1258,1137,2464
flutter_ble_peripheral,784,1259,1192,2552
flutter_week_view,610,1998,1679,2163
streaming_shared_preferences,704,1261,1195,1649
tflite_flutter,777,1262,1013,2923
google_mlkit_selfie_segmentation,640,1996,725,2067
protocol_handler,612,1995,634,2054
choice,676,1265,400,1288
is_first_run,677,1266,547,1293
material_tag_editor,693,1267,542,1445
webcrypto,819,1268,480,2268
flutter_resizable_container,778,1269,721,2492
keyboard_service,644,1993,825,2071
pinch_zoom_release_unzoom,734,1271,609,2033
android_path_provider,686,1272,572,1274
flutter_in_app_pip,845,1273,1145,2771
fluster,694,1274,1212,1611
stylish_bottom_bar,714,1275,353,1785
flutter_dialogs,592,1990,1845,2243
flutter_custom_clippers,694,1277,988,1657
kana_kit,728,1278,599,1551
flex_list,672,1985,1250,2813
video_player_web_hls,708,1280,1229,1699
multiple_localization,735,1281,657,2157
sqlcipher_flutter_libs,651,1983,1202,2408
image_compare_slider,648,1975,913,2287
pie_menu,635,1971,740,2289
nested_scroll_view_plus,636,1969,1426,2576
dart_frog_auth,739,1286,862,1957
flutter_grid_button,628,1968,990,2044
video_editor,695,1288,279,1480
phone_input,684,1966,1966,2913
rename,809,1290,1228,2820
shelf_router_generator,785,1291,435,1932
giphy_picker,612,1965,1617,2221
weather,686,1293,1201,1690
pem,738,1294,743,2242
material_segmented_control,715,1295,487,1814
credit_card_validator,703,1296,1263,1717
google_nav_bar,807,1297,1179,2775
form_builder_phone_field,837,1298,1009,2906
form_builder_image_picker,733,1299,593,2067
sembast_sqflite,666,1963,1424,2780
flutter_security_checker,623,1961,667,1963
horizontal_blocked_scroll_physics,673,1959,1078,2674
iban,618,1958,1835,2291
container_tab_indicator,700,1304,596,1344
browser_launcher,699,1305,774,1511
image_painter,677,1306,353,1402
console_bars,795,1307,894,2427
flutter_phone_direct_caller,606,1956,986,1956
saver_gallery,627,1955,1320,2062
spotify,731,1310,545,2093
animator,701,1311,1167,1706
assorted_layout_widgets,711,1312,646,1396
label_marker,580,1951,1597,1981
nordic_dfu,746,1314,756,2170
custom_rating_bar,682,1315,693,1446
auto_hyphenating_text,836,1316,1292,2869
charset,689,1947,1938,2936
tinycolor2,634,1943,913,2379
osm_nominatim,644,1942,821,2273
source_helper,776,1320,716,2195
country_state_city,706,1321,737,1661
flutter_cached_pdfview,780,1322,143,2804
http_mock_adapter,789,1323,710,2770
fl_location,624,1941,645,2009
turf,693,1325,750,1838
flutter_heatmap_calendar,720,1326,1233,1841
flutter_circular_text,693,1327,521,1450
eventflux,714,1328,591,1484
animated_gradient,723,1940,1220,2787
validators,814,1330,1273,2874
disable_battery_optimization,677,1331,1304,1711
extended_wrap,620,1938,1824,2257
google_geocoding_api,685,1333,671,1440
handy_window,756,1334,786,2374
icon_decoration,633,1936,685,2185
hawk_fab_menu,640,1934,1734,2335
firebase_pagination,738,1337,509,2165
global_configuration,687,1338,960,1473
metadata_fetch,738,1339,1308,2101
external_app_launcher,656,1340,180,1340
flutter_dropzone,767,1341,1192,2913
flutter_spinbox,690,1342,1282,1733
simple_barcode_scanner,683,1928,308,2371
flutter_skeleton_ui,691,1927,1775,2857
blurhash,628,1925,590,2059
ml_linalg,680,1346,364,1545
vertical_weight_slider,629,1924,736,1962
appsflyer_sdk,844,1348,722,2897
widget_and_text_animator,689,1349,1182,1713
gradient_icon,692,1350,639,1539
google_mlkit_object_detection,675,1351,452,1391
screen_protector,686,1352,717,1401
confirm_dialog,682,1919,813,2170
unsplash_client,735,1354,1245,2197
get_thumbnail_video,725,1917,1295,2844
local_session_timeout,660,1356,414,1428
flutter_sms_inbox,580,1916,1758,2027
flutter_constraintlayout,674,1358,756,1499
animated_hint_textfield,754,1359,653,2194
modal_side_sheet,765,1360,1283,2475
simple_ripple_animation,688,1361,393,1754
translator,665,1362,1048,1457
anchor_scroll_controller,689,1363,724,1533
circular_countdown_timer,779,1364,155,2900
bidi,758,1365,1032,2431
scroll_loop_auto_scroll,619,1915,513,1987
ollama_dart,788,1367,844,2500
from_css_color,597,1911,1857,2209
contacts_service,619,1910,698,1926
country_icons,689,1370,1183,1657
barbecue,697,1909,1715,2787
diagram_editor,692,1908,773,2759
photo_manager_image_provider,740,1373,1218,2555
rx_shared_preferences,655,1676,615,1969
open_file_manager,623,1903,715,1903
url_launcher_windows,769,1376,1028,2397
cool_dropdown,606,1901,1543,2061
storybook_flutter,737,1378,890,2082
widgetbook_generator,798,1379,1079,2798
country,686,1380,894,1555
colorfilter_generator,726,1381,718,1713
google_mlkit_translation,683,1382,523,1428
uri_to_file,718,1383,688,2076
flame_forge2d,780,1384,429,2699
meta_seo,657,1385,355,1578
windows_notification,678,1386,553,1386
arrow_path,771,1387,1369,2548
rx_bloc,768,1388,646,2057
amplify_flutter,718,1389,757,2163
nepali_utils,630,1900,704,1900
shared_preferences_windows,714,1391,1361,2031
validatorless,702,1392,1276,1980
google_mlkit_pose_detection,658,1393,502,1393
edge_detection,630,1898,1217,2027
flutter_local_notifications_platform_interface,734,1395,1364,2361
dropdown_textfield,651,1396,1158,1546
equations,822,1397,1056,2803
format,719,1398,573,1954
decorated_icon,633,1897,712,2123
flutter_share,669,1400,707,1413
indexed_list_view,616,1895,1619,2127
geojson_vi,682,1402,507,1631
webview_cookie_manager,626,1893,381,1946
advanced_datatable,628,1889,1871,2316
neat_cache,713,1405,859,1910
odometer,711,1406,608,1829
charset_converter,657,1407,503,1407
flutter_to_pdf,617,1887,1731,2175
flutter_scrolling_fab_animated,759,1409,807,2453
asset_cache,642,1886,1426,2391
interactive_slider,743,1411,784,2329
g_recaptcha_v3,747,1412,515,2642
remove_emoji,677,1413,646,1487
pdfx,685,1885,620,2676
boleto_utils,704,1884,918,2394
flutter_sharing_intent,668,1416,538,1440
layout,711,1417,1197,1960
flutter_jailbreak_detection,627,1883,777,1885
twitter_login,700,1419,824,1620
latlng,673,1420,644,1641
cancellation_token,708,1421,699,1702
sp_util,669,1422,675,1558
widgetbook_annotation,685,1423,895,1652
computer,653,1882,746,1921
panara_dialogs,611,1874,493,1953
radar_chart,783,1426,697,2740
dual_screen,605,1872,1326,1872
audio_streamer,668,1871,675,2039
redux_epics,836,1429,704,2814
faker_dart,707,1430,1418,1997
flavor,695,1870,804,2674
media_scanner,679,1432,878,1578
progress_border,687,1868,1192,2736
signalr_netcore,717,1434,939,2102
udp,664,1435,611,1578
fluttermoji,664,1866,1489,2401
sqlbrite,715,1437,919,1757
mixpanel_flutter,709,1438,793,1986
fl_country_code_picker,695,1439,429,1856
appinio_social_share,626,1865,920,1865
torch_light,670,1441,487,1529
loop_page_view,702,1442,1353,1937
google_mlkit_commons,667,1443,537,1443
map_picker,618,1864,603,1864
menu_bar,682,1445,863,1592
eraser,663,1446,510,1519
extended_image_library,795,1447,897,2824
vpn_connection_detector,749,1448,999,2458
flutter_polls,642,1863,529,2290
another_transformer_page_view,672,1450,602,1767
image_stack,701,1451,1349,2025
flutter_oss_licenses,722,1861,411,2454
flutter_map_cache,654,1860,686,2232
package_config,632,1858,1106,2147
simple_speed_dial,653,1455,573,1455
syncfusion_flutter_datagrid_export,740,1456,1287,2702
flutter_flip_card,688,1457,1340,1873
dotted_dashed_line,674,1458,739,1692
sliver_app_bar_builder,722,1459,1381,2216
flutter_simple_treeview,677,1460,363,1540
rating_dialog,617,1856,1354,1975
blue_thermal_printer,615,1855,1093,1855
google_mlkit_image_labeling,670,1463,484,1463
rounded_background_text,630,1850,1711,2205
animated_svg,710,1465,637,2029
slang_gpt,747,1466,862,2111
cached_query_flutter,759,1467,932,2341
date_field,708,1468,399,1613
webview_windows,795,1469,1432,2998
duration_picker,672,1470,1351,1819
keyboard_detection,708,1471,1013,1777
oxidized,759,1472,1096,2762
flutter_onboarding_slider,659,1473,301,1590
eventify,732,1474,1447,2342
system_tray,636,1847,993,1847
pod_player,636,1846,1085,2373
image_picker_web,624,1836,318,1881
bottom_bar,671,1835,542,2452
form_field_validator,775,1479,1329,2940
separated_column,710,1834,1182,2872
colorful_safe_area,604,1833,1695,2029
custom_image_crop,661,1482,432,1588
dart_openai,699,1483,800,1962
number_pagination,660,1484,673,1576
isolate_handler,795,1485,748,2455
es_compression,770,1486,709,2541
liquid_swipe,652,1487,1159,1671
pie_chart,783,1488,1373,2915
hijri,661,1832,1299,2451
swipeable_tile,714,1490,1478,2173
flutter_translate,663,1491,318,1565
multiselect,648,1492,1303,1669
install_plugin,659,1493,556,1493
dynamic_height_grid_view,644,1494,1278,1689
scrollable_list_tab_scroller,644,1830,367,1878
extended_nested_scroll_view,739,1496,1153,2999
random_avatar,675,1497,1404,1807
chewie_audio,664,1827,1154,2154
simple_gesture_detector,654,1825,1186,2011
flutter_breadcrumb,703,1500,249,2156
events_emitter,794,1501,1474,2935
light,778,1824,950,3000
xid,670,1823,1086,2294
flutter_credit_card,663,1504,135,1575
unorm_dart,703,1821,1754,2783
double_back_to_close_app,655,1506,1279,1762
rich_readmore,689,1820,863,2612
svg_path_parser,691,1508,1351,2135
shape_of_view_null_safe,752,1509,835,2168
win_ble,686,1819,695,2192
chart_sparkline,653,1511,469,1598
drag_select_grid_view,664,1512,675,1585
sign_button,677,1513,1378,2013
social_sharing_plus,773,1818,768,2847
android_package_installer,717,1816,822,2393
bottom_sheet,699,1516,951,2174
crop,657,1517,1448,1804
bubble,764,1518,1400,2954
integral_isolates,764,1519,831,2355
flutter_xlider,772,1520,1426,2952
expandable_text,775,1521,1439,2957
custom_text,686,1522,768,1610
flutter_animator,653,1523,1321,1749
flutter_multi_select_items,635,1815,1614,2164
sentry_dart_plugin,714,1525,1507,2260
unity_ads_plugin,651,1526,403,1562
flutter_vlc_player,622,1814,294,1814
beautiful_soup_dart,662,1813,565,2128
ripple_wave,702,1529,658,2133
flutter_expanded_tile,627,1812,1630,2047
tabbed_view,745,1806,741,2591
location,606,1803,29,1803
hexagon,650,1802,1802,2452
multiple_stream_builder,650,1801,731,1902
sn_progress_dialog,648,1535,1231,1623
binary,640,1800,849,1948
flutter_document_picker,663,1537,431,1537
check_vpn_connection,735,1538,1538,2644
rive_animated_icon,687,1798,658,2344
test_cov_console,659,1796,647,2117
dart_geohash,684,1541,607,1952
holding_gesture,646,1795,1760,2234
geoflutterfire_plus,689,1543,635,2059
multi_trigger_autocomplete,649,1791,713,1938
top_modal_sheet,712,1790,1372,2665
flutter_app_badge,652,1786,768,1871
japx,680,1783,682,2174
flutter_sticky_widgets,695,1778,722,2594
timer_button,671,1777,784,2308
polygon,812,1550,846,2872
jitsi_meet_flutter_sdk,680,1774,951,2092
cherry_toast,648,1552,418,1671
flame_svg,694,1770,1136,2796
animated_search_bar,659,1766,852,2167
dynamic_tabbar,650,1765,582,1910
number_to_words_english,716,1556,878,2616
flutter_sms,680,1557,894,1753
flutter_overlay_loader,641,1558,1466,1838
devtools_extensions,782,1763,436,2666
screenshot_callback,665,1560,488,1645
flutter_rating_stars,654,1561,1350,1872
custom_clippers,628,1759,492,1774
day_night_time_picker,710,1563,1421,2306
fc_native_video_thumbnail,665,1564,711,1682
flutter_to_airplay,717,1758,1329,2494
flutter_verification_code,645,1566,1416,1861
matrix2d,771,1567,1545,2989
flutter_web_frame,621,1757,1541,1875
markdown_toolbar,669,1756,793,1853
add_to_cart_animation,653,1570,389,1628
text_search,647,1755,1710,2142
flutter_video_info,637,1572,509,1586
flutter_pw_validator,646,1573,1287,1690
statsfl,661,1754,1546,2252
intrinsic_dimension,681,1752,1224,2373
system_alert_window,690,1751,1052,2376
dartz,696,1750,1456,2575
app_usage,677,1578,705,1689
flutter_joystick,650,1748,741,2000
dash_flags,655,1580,680,1596
encrypt,779,1747,550,2959
wheel_slider,635,1746,1549,2017
gesture_x_detector,663,1583,476,1705
chinese_font_library,636,1742,733,1774
new_version_plus,696,1585,882,2182
cupertino_stepper,669,1586,1519,2065
braze_plugin,728,1587,1574,2970
loading_more_list,673,1588,442,1896
snapping_sheet,777,1589,1481,2948
flutter_settings_screens,643,1741,1305,1835
image_pixels,668,1591,1452,1993
firebase_ui_localizations,638,1740,945,1829
weather_icons,651,1739,1563,2121
receive_intent,640,1594,1549,2001
matomo_tracker,691,1595,617,2145
star_menu,659,1738,560,2102
keframe,675,1597,1577,2283
flutter_vibrate,651,1598,872,1636
pull_to_refresh_notification,673,1599,1564,2114
screwdriver,739,1600,716,2430
screen_recorder,672,1601,777,1904
dynamic_fonts,714,1736,817,2339
camera_android_camerax,698,1603,384,2386
shake_flutter,757,1604,1604,2829
currency_formatter,656,1735,641,2149
data,795,1606,1135,2960
painter,662,1734,1266,1970
keyboard_attachable,638,1732,1247,1758
network_to_file_image,669,1609,1499,1985
thumbnailer,756,1610,457,2142
property_change_notifier,705,1730,1579,2508
memory_cache,692,1612,810,2066
objectbox_flutter_libs,659,1729,575,2122
catcher_2,634,1728,653,1728
onnxruntime,718,1727,905,2564
flutter_activity_recognition,649,1726,605,1759
messagepack,722,1724,882,2452
photo_gallery,667,1618,1074,1803
delightful_toast,675,1619,473,1897
dart_frog_gen,661,1722,1041,2122
dart_amqp,666,1621,619,1948
touch_indicator,639,1721,1396,2079
system_resources,760,1718,997,2728
test_api,681,1715,1672,2326
widget_zoom,660,1625,545,1854
flutter_locker,766,1626,1419,2952
launchdarkly_flutter_client_sdk,746,1627,1099,2941
rounded_loading_button_plus,639,1713,629,1713
animated_emoji,668,1629,527,1994
humanizer,724,1630,739,2374
country_code,759,1631,1602,2991
slider_captcha,644,1712,525,1766
image_fade,633,1633,1555,1897
fancy_shimmer_image,634,1634,370,1662
table_sticky_headers,649,1635,1176,1702
amplify_auth_cognito,706,1711,1039,2558
flutter_ringtone_player,649,1710,206,1785
kiosk_mode,749,1709,810,2748
flutter_popup,707,1639,1425,2588
hotkey_manager,646,1708,594,1812
simple_rich_text,668,1641,1582,2126
floating_action_bubble,655,1642,419,1834
i18next,693,1707,997,2043
bouncing_widget,658,1644,383,1660
filesystem_picker,651,1706,1097,1802
curl_logger_dio_interceptor,656,1705,1644,2158
draggable_home,666,1647,1480,2270
translations_cleaner,677,1703,602,1703
event,646,1700,1641,2107
countries_world_map,708,1650,724,2390
asn1lib,700,1699,1661,2419
signal_strength_indicator,708,1652,744,2449
editable,692,1698,1595,2448
flutter_dynamic_icon,633,1654,275,1672
posthog_flutter,707,1696,396,1932
flutter_map_math,704,1656,1090,2653
