Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
audio_video_progress_bar,734,886,177,1220
receive_sharing_intent,746,887,832,1233
shopify_flutter,603,2579,777,2781
catcher_2,717,889,653,945
storage_client,794,890,656,2139
yaml_writer,778,891,670,1458
lumberdash,757,892,614,1186
plugin_platform_interface,745,893,832,1218
dart_openai,754,894,801,1247
flutter_jailbreak_detection,737,895,777,1142
google_api_headers,786,896,618,2106
pdf_manipulator,538,2576,1242,2576
load_switch,821,898,780,2382
form_builder_image_picker,801,899,593,2067
desktop_notifications,724,900,567,907
dart_style,861,901,871,2896
sound_mode,709,902,635,976
screwdriver,854,903,814,2430
fast_cached_network_image,806,904,366,1570
jinja,797,905,684,1520
hand_signature,764,906,873,1328
mobx_codegen,783,907,191,1276
ntp,737,908,839,1231
resizable_widget,850,909,844,2190
image_size_getter,843,910,855,2787
overflow_text_animated,552,2575,1520,2575
barbecue,532,2568,2501,2787
flutter_foreground_task,727,913,848,1247
sliver_snap,875,914,655,2352
http_mock_adapter,847,915,849,2770
flutter_markdown_latex,582,2564,945,2591
top_snackbar_flutter,739,917,816,1205
html_editor_enhanced,853,918,910,2876
fake_async,741,919,859,1250
install_plugin,722,920,557,1007
swipe_refresh,725,921,589,999
firebase_ui_auth,725,922,865,1259
input_quantity,777,923,591,1989
multi_trigger_autocomplete,762,924,713,1366
math_expressions,694,925,202,925
rate_my_app,836,926,828,2757
pool,759,927,867,1352
decorated_icon,712,928,712,1013
rfc_6901,920,929,664,2969
pure,573,2558,2032,2961
i18n,796,931,617,2010
circular_countdown,509,2555,2259,2581
sleek_circular_slider,891,933,912,2878
crypt,717,934,598,934
connectivity_wrapper,829,935,588,2051
h3_flutter,599,2554,1844,2975
like_button,731,937,888,1277
pin_input_text_field,754,938,867,1392
swagger_dart_code_generator,883,939,933,2926
slugid,852,940,571,2059
supercharged,735,941,842,1232
executor,833,942,678,1995
amplify_flutter,731,943,864,1252
flutter_branch_sdk,828,944,257,2740
flow_builder,752,945,880,1288
base32,724,946,642,985
external_path,900,947,879,2932
numeral,702,948,584,951
substring_highlight,723,949,884,1265
odoo_rpc,618,2552,1048,2762
currency_formatter,785,951,641,2149
tabbed_view,879,952,952,2591
sliding_clipped_nav_bar,515,2546,1712,2546
android_path_provider,724,954,572,1000
spotify,711,955,545,1000
polar,596,2544,1505,2751
flutter_pin_code_fields,504,2538,2177,2560
cryptography_flutter,713,958,636,958
agora_chat_sdk,534,2534,2424,2777
chalkdart,600,2527,494,2544
preload_page_view,737,961,878,1262
sliver_sticky_collapsable_panel,869,962,712,2307
skeleton_text,727,963,223,1270
light_compressor,711,964,499,964
awesome_dialog,726,965,841,1223
flutter_signin_button,722,966,951,1342
animated_bottom_navigation_bar,724,967,848,1241
ripple_wave,793,968,658,2133
nm,777,969,659,1613
deep_pick,748,970,234,1296
flick_video_player,730,971,862,1254
app_tutorial,547,2526,1356,2526
fancy_password_field,834,973,600,2016
firestore_cache,774,974,621,1431
glob,742,975,933,1415
animated_tree_view,734,976,916,1392
fluro,736,977,840,1268
kana_kit,777,978,599,1551
rive_animated_icon,750,979,658,1259
animated_svg,717,980,637,1002
string_contains,578,2523,1004,2794
dart_amqp,713,982,619,1055
build,801,983,925,2022
universal_file,836,984,674,2263
drop_shadow_image,577,2517,1097,2945
install_referrer,544,2516,1948,2516
story_view,887,987,976,2916
copy_with_extension_gen,800,988,232,1663
persistent_bottom_nav_bar,726,989,853,1228
app_installer,713,990,642,1064
flutter_app_badge,759,991,768,1422
storybook_flutter,764,992,890,1588
container_tab_indicator,747,993,596,1219
flutter_fgbg,724,994,918,1306
flutter_shaders,716,995,766,1352
sentry_logging,712,996,701,998
flutter_credit_card,720,997,135,1282
dotted_decoration,727,998,902,1321
jwt_decode,716,999,924,1317
protocol_handler,702,1000,634,1067
proximity_sensor,792,1001,681,2251
trust_location,739,1002,387,1002
mixpanel_flutter,770,1003,924,1986
open_app_file,540,2514,2241,2814
chinese_font_library,730,1005,733,1208
circular_seek_bar,704,1006,648,1014
fluttertagger,769,1007,646,1450
custom_sliding_segmented_control,735,1008,921,1315
wav,737,1009,814,1324
logging_to_logcat,554,2509,1864,2516
downloadsfolder,739,1011,735,1245
sqflite_common_ffi_web,705,1012,726,1136
flutter_swipe_action_cell,715,1013,913,1300
github,855,1014,944,2980
battery_info,715,1015,540,1072
fluentui_system_icons,717,1016,898,1304
expansion_tile_card,719,1017,957,1362
signalr_flutter,551,2508,1051,2508
pull_to_refresh_flutter3,707,1019,945,1344
open_file_manager,711,1020,715,1057
mp3_info,586,2505,1692,2784
system_proxy,519,2504,2337,2564
xterm,757,1023,723,1892
list_ext,756,1024,628,1456
otp,729,1025,200,1226
assorted_layout_widgets,747,1026,927,1396
multiple_localization,785,1027,657,2157
states_rebuilder,773,1028,942,1664
flutter_share,706,1029,932,1333
community_charts_flutter,743,1030,941,1366
flutter_security_checker,718,1031,667,1043
polygon,893,1032,962,2872
dismissible_page,720,1033,300,1358
lazy_load_scrollview,719,1034,940,1328
google_mlkit_selfie_segmentation,781,1035,725,1643
action_slider,714,1036,333,1349
rational,764,1037,691,1499
rounded_loading_button_plus,700,1038,629,1059
circle_list,558,2496,2302,2934
uiblock,532,2493,2327,2617
buttons_tabbar,714,1041,208,1327
iconsax,706,1042,943,1339
graphql_codegen,790,1043,278,1795
flutter_zoom_drawer,725,1044,163,1300
custom_clippers,697,1045,492,1045
mutex,721,1046,966,1377
icalendar_parser,725,1047,662,1200
appinio_video_player,729,1048,904,1288
matrix4_transform,760,1049,948,1659
social_sharing_plus,898,1050,787,2847
grinder,745,1051,1028,1654
flutter_activity_recognition,716,1052,605,1070
flutter_vibrate,722,1053,908,1289
signalr_netcore,721,1054,977,1370
tab_indicator_styler,719,1055,965,1403
gql_http_link,739,1056,661,1267
flutter_phone_direct_caller,718,1057,986,1369
google_maps_cluster_manager_2,526,2491,2410,2743
duration,720,1059,990,1372
flame_tiled,772,1060,737,2226
devtools_extensions,653,2488,436,2666
bottom_bar_with_sheet,542,2486,2195,2657
either_dart,733,1063,963,1354
riverpod_context,617,2485,1227,2760
scroll_snap_list,729,1065,1061,1441
rflutter_alert,704,1066,922,1294
contextmenu,754,1067,971,1609
latlng,686,1068,644,1084
cunning_document_scanner,694,1069,243,1069
fl_location,709,1070,645,1151
flutter_lucide,727,1071,690,1242
camera_web,730,1072,254,1343
chat_bubbles,822,1073,959,2886
aws_cloudwatch,572,2482,1629,2758
cross_file,710,1075,993,1397
deepgram_speech_to_text,842,1076,864,2576
animated_splash_screen,711,1077,922,1318
computer,763,1078,746,1601
flutter_nfc_kit,707,1079,267,1390
dart_ping_ios,538,2481,1781,2674
floating_action_bubble,723,1081,419,1388
app_set_id,803,1082,712,2341
flutter_inapp_notifications,582,2474,1234,2474
phone_form_field,726,1084,981,1386
drag_and_drop_lists,702,1085,1027,1411
country_code,574,2463,2335,2991
dbus,785,1087,1039,1956
bottom_bar,798,1088,542,2452
fc_native_video_thumbnail,710,1089,711,1339
bubble_box,711,1090,671,1167
flutter_bounce,689,1091,488,1097
cancellation_token,758,1092,699,1702
advanced_in_app_review,720,1093,717,1236
status_alert,554,2460,1796,2585
menu_bar,713,1095,863,1339
animated_rating_stars,569,2458,920,2662
rx_bloc,815,1097,646,2057
sp_util,689,1098,675,1117
simple_speed_dial,690,1099,573,1143
d_chart,710,1100,359,1389
draggable_float_widget,758,1101,1045,1635
gradient_icon,701,1102,639,1102
dynamic_themes,545,2457,2393,2731
form_builder_file_picker,763,1104,647,2137
slugify,707,1105,984,1340
flutter_upgrade_version,722,1106,741,1279
screen_protector,699,1107,1051,1401
flutter_emoji,716,1108,969,1356
google_geocoding_api,699,1109,671,1109
apple_product_name,701,1110,698,1115
redux_epics,894,1111,704,2814
elementary_helper,610,2454,1873,2982
searchable_paginated_dropdown,519,2453,2291,2476
extended_masked_text,704,1114,1007,1409
bluez,819,1115,1093,2644
pod_player,686,1116,1085,1461
line_icons,867,1117,986,2942
home_indicator,562,2452,1430,2452
simple_grid,753,1119,794,1574
horizontal_data_table,718,1120,1000,1376
email_otp,702,1121,565,1145
flutter_custom_clippers,699,1122,988,1375
icons_plus,703,1123,968,1365
cloud_firestore_odm,823,1124,605,2169
appinio_social_share,709,1125,1072,1448
number_pagination,680,1126,673,1126
fixnum,701,1127,1069,1459
openapi_generator_annotations,549,2446,1275,2668
slide_switcher,538,2444,1976,2450
quickalert,694,1130,997,1391
flutter_resizable_container,806,1131,721,2492
overflow_view,776,1132,1054,1893
rename_app,703,1133,1086,1469
remove_emoji,689,1134,646,1134
url_launcher_android,828,1135,1127,2698
custom_text,741,1136,768,1482
messagepack,814,1137,882,2434
talker_riverpod_logger,738,1138,842,1539
markdown_widget,759,1139,342,2110
flutter_archive,710,1140,1033,1399
url_launcher_windows,807,1141,1097,2397
screen_capturer,713,1142,854,1467
simple_gradient_text,702,1143,1088,1449
focus_on_it,779,1144,913,1910
biometric_storage,741,1145,1051,1593
fuzzywuzzy,767,1146,1074,2156
jwt_io,589,2443,1527,2556
global_configuration,713,1148,1042,1473
radar_chart,736,1149,697,1479
source_helper,807,1150,716,2195
new_version_plus,701,1151,1080,1462
google_gemini,595,2441,1609,2930
downloads_path_provider_28,546,2436,1951,2623
multiple_search_selection,544,2435,2124,2514
fresh_graphql,731,1155,781,1429
envify,789,1156,613,1949
easy_splash_screen,593,2432,641,2803
flutter_date_pickers,711,1158,1067,1458
password_strength_checker,715,1159,857,1386
webview_all,722,1160,819,1450
embrace,583,2430,1677,2675
flutter_map_cache,703,1162,686,1162
blockchain_utils,827,1163,1063,2470
align_positioned,732,1164,1013,1578
glass_kit,739,1165,1068,1700
country_pickers,696,1166,1060,1445
android_alarm_manager_plus,707,1167,292,1452
firebase_app_installations,791,1168,708,1987
pem,693,1169,743,1218
google_mlkit_digital_ink_recognition,735,1170,750,1577
extended_sliver,747,1171,1105,1769
camera_windows,706,1172,494,1336
nanoid,718,1173,1072,1509
country_state_city,705,1174,737,1268
flame_bloc,790,1175,796,2447
phosphor_flutter,711,1176,1077,1476
fl_country_code_picker,693,1177,429,1248
image_picker_android,795,1178,1073,2376
info_popup,710,1179,437,1504
string_similarity,700,1180,323,1494
shared_preference_app_group,541,2423,2369,2731
gauge_indicator,705,1182,393,1522
hotkey_manager,727,1183,594,1812
colorfilter_generator,760,1184,718,1713
onboarding_animation,561,2422,1291,2422
water_drop_nav_bar,693,1186,561,1186
system_info2,687,1187,311,1187
timer_count_down,699,1188,1044,1429
pubspec_parse,728,1189,1147,1698
cbl_flutter,733,1190,654,1469
queue,780,1191,1118,2648
salomon_bottom_bar,705,1192,191,1440
chips_choice,699,1193,1093,1453
flutter_file_downloader,678,1194,309,1481
just_audio_web,564,2420,2344,2782
path_provider_android,811,1196,1153,2482
animation_wrappers,678,1197,746,1246
browser_launcher,699,1198,774,1269
flutter_holo_date_picker,693,1199,1103,1471
dotted_dashed_line,690,1200,739,1228
amplify_auth_cognito,712,1201,1095,1476
animated_digit,698,1202,1144,1511
story,694,1203,1097,1432
keyboard_detection,742,1204,1143,1777
dash_flags,689,1205,680,1205
vm_service,718,1206,1128,1598
rubber,731,1207,1075,1667
rnd,688,1208,709,1231
translator,694,1209,1048,1457
uri_to_file,683,1210,688,1247
anchor_scroll_controller,688,1211,724,1211
flutter_vlc_player,689,1212,294,1519
drag_select_grid_view,697,1213,675,1371
markdown_toolbar,749,1214,793,1853
easy_dynamic_theme,681,1215,652,1215
flutter_gravatar,600,2415,1645,2841
form_validator,705,1217,1058,1484
statusbarz,705,1218,720,1350
bidi,775,1219,1175,2431
native_flutter_proxy,795,1220,1189,2407
dynamic_fonts,782,1221,817,1923
flutter_avif,715,1222,731,1417
google_mlkit_document_scanner,737,1223,805,1570
simple_barcode_scanner,726,1224,308,1335
video_editor,700,1225,279,1480
flutter_barcode_listener,710,1226,1153,1616
country_codes,745,1227,441,1726
typed_data,708,1228,1138,1647
debounce_throttle,726,1229,1135,1655
gtm,679,1230,745,1230
vertical_weight_slider,706,1231,736,1337
flutter_map_math,572,2414,1090,2653
easy_mask,706,1233,1121,1498
iconify_flutter_plus,859,1234,696,2759
just_audio_windows,539,2413,2249,2477
jose,728,1236,1148,1737
flutter_app_update,715,1237,597,1289
time_machine,683,1238,1191,1603
platform_device_id,675,1239,203,1239
nepali_utils,708,1240,704,1348
flutter_chat_bubble,679,1241,1103,1483
custom_rating_bar,679,1242,693,1301
console_bars,803,1243,894,2427
scroll_pos,739,1244,1146,1814
daylight,779,1245,830,2064
mesh_gradient,716,1246,597,1655
slack_logger,585,2412,2089,2992
filesystem_picker,716,1248,1102,1528
fast_contacts,703,1249,1210,1587
slider_button,675,1250,1124,1476
media_scanner,708,1251,878,1548
animated_checkmark,614,2411,1563,2753
search_choices,707,1253,291,1491
loadmore,697,1254,1173,1532
bottom_navy_bar,691,1255,1076,1538
datetime_setting,519,2409,2255,2436
intl_phone_field,720,1257,1139,1911
system_resources,835,1258,997,2728
refresh_loadmore,590,2406,1554,2824
text_scroll,688,1260,1122,1507
cached_video_player_plus,715,1261,388,1586
pixel_perfect,702,1262,600,1580
nordic_dfu,694,1263,756,1316
time_range,544,2405,1980,2413
flutter_timer_countdown,687,1265,1145,1523
sqflite_sqlcipher,693,1266,1199,1550
signal_strength_indicator,690,1267,744,1288
mini_music_visualizer,582,2404,1135,2663
timer_builder,682,1269,1143,1517
pdf_image_renderer,577,2403,900,2519
desktop_multi_window,713,1271,1169,1737
hl_image_picker,682,1272,688,1272
feather_icons,537,2391,2231,2576
pasteboard,678,1274,1224,1602
flutter_meta_sdk,702,1275,1228,1736
isolate_handler,832,1276,748,2455
derry,809,1277,1243,2549
observable_ish,554,2389,2002,2389
chewie_audio,762,1279,1182,2154
simple_pip_mode,831,1280,877,2759
gql_link,736,1281,742,1661
social_share,684,1282,1010,1367
theme_provider,696,1283,1155,1638
cross_local_storage,628,2388,1247,2685
countdown_progress_indicator,571,2378,1343,2564
native_video_player,694,1286,853,1397
flutter_web_optimizer,803,1287,870,2441
loading_overlay,859,1288,316,2599
slide_to_act,685,1289,1175,1557
model_viewer_plus,696,1290,380,1549
cupertino_http,696,1291,406,1642
directus,605,2377,1639,2637
blue_thermal_printer,694,1293,1176,1526
azblob,683,1294,757,1323
flutter_constraintlayout,686,1295,756,1474
flutter_acrylic,695,1296,365,1605
number_inc_dec,538,2374,2056,2374
yandex_mapkit,685,1298,1170,1554
version_migration,641,2369,1499,2897
flutter_oss_licenses,734,1300,1199,2006
smooth_video_progress,553,2367,2347,2655
humanizer,774,1302,739,2374
native_image_cropper,703,1303,807,1595
shelf_plus,827,1304,523,2411
date_time_format,686,1305,1161,1560
simple_gesture_detector,731,1306,1211,2011
flutter_inapp_purchase,686,1307,1142,1512
highlight_text,695,1308,1204,1576
fuzzy,694,1309,1220,1749
flutter_statusbarcolor_ns,675,1310,1169,1550
epub_view,667,1311,685,1311
camera_android_camerax,577,2366,384,2386
animated_reorderable_list,684,1313,509,1325
events_emitter,586,2365,2342,2935
stats,733,1315,866,1709
android_sms_retriever,584,2364,1216,2721
flutter_code_editor,695,1317,1310,1754
system_tray,706,1318,1168,1670
table_sticky_headers,708,1319,1176,1702
loggy,668,1320,1190,1546
image_gallery_saver_plus,787,1321,580,2071
neopop,675,1322,484,1322
multiple_stream_builder,693,1323,731,1328
image_picker_web,687,1324,318,1532
widgetbook_annotation,675,1325,895,1380
unicons,679,1326,1227,1603
chip_list,710,1327,847,1922
cached_query_flutter,760,1328,932,2064
flutter_screen_lock,682,1329,303,1470
open_mail_app,678,1330,1038,1410
schedulers,704,1331,755,1522
us_states,551,2361,1500,2361
speed_dial_fab,597,2358,1560,2922
flutter_translate,679,1334,318,1565
bluetooth_thermal_printer,678,1335,574,1345
launch_app_store,722,1336,812,1610
animated_read_more_text,733,1337,1110,1995
flutter_client_sse,744,1338,1099,1923
search_page,663,1339,513,1339
card_stack_widget,627,2357,1080,2886
open_route_service,738,1341,754,2056
pedometer_2,644,2355,1715,2982
chunked_stream,831,1343,1232,2850
auto_updater,713,1344,1266,1830
steps_indicator,566,2351,772,2428
check_vpn_connection,568,2350,2210,2644
currency_picker,670,1347,1208,1601
another_xlider,682,1348,1235,1633
gif,694,1349,1330,1803
widget_arrows,698,1350,702,1425
meta_seo,672,1351,355,1578
memory_cache,698,1352,810,1490
carousel_slider_plus,691,1353,1279,1738
polylabel,621,2348,1510,2785
speech_balloon,690,1355,735,1355
loading_overlay_pro,561,2347,1144,2378
iconsax_plus,594,2346,2346,2843
form_builder_phone_field,805,1358,1329,2906
process,682,1359,1286,1692
common_utils,681,1360,1230,1720
sqlbrite,719,1361,919,1685
scroll_to_hide,676,1362,723,1362
auth0_flutter,787,1363,472,2493
country,684,1364,894,1446
editable,570,2344,1641,2365
dropdown_textfield,661,1366,1158,1546
fluster,686,1367,1223,1611
posthog_flutter,760,1368,448,1932
device_region,684,1369,946,1421
gql_dio_link,669,1370,727,1398
el_tooltip,682,1371,458,1624
move_to_background,683,1372,1132,1488
android_package_installer,798,1373,822,2393
boleto_utils,789,1374,918,2394
emailjs,692,1375,1026,1742
pedantic_mono,678,1376,425,1376
flame_forge2d,764,1377,620,2699
liquid_swipe,677,1378,1159,1671
loading_animations,684,1379,1359,1753
hijri,689,1380,1299,1718
weather,664,1381,1268,1690
flutter_custom_cursor,580,2339,2319,2823
share_extend,678,1383,1228,1607
equations,603,2335,1993,2803
video_player_web_hls,687,1385,1288,1699
streaming_shared_preferences,683,1386,1267,1649
photo_gallery,679,1387,1277,1651
openai_dart,772,1388,484,2553
swipe,686,1389,874,1525
flutter_voice_processor,815,1390,908,2619
multiselect,660,1391,1303,1669
country_icons,682,1392,1245,1657
rfw,738,1393,1339,2203
widget_circular_animator,692,1394,759,1666
download,689,1395,378,1659
cross_scroll,571,2332,2171,2600
r_upgrade,695,1397,557,1813
aura_box,605,2329,1555,2829
strings,681,1399,442,1404
keyboard_attachable,697,1400,1247,1740
oxidized,777,1401,1096,2762
watch_connectivity,680,1402,849,1412
binary,690,1403,849,1471
datepicker_dropdown,552,2327,1966,2389
simple_icons,687,1405,1370,1758
flutter_onboarding_slider,676,1406,301,1590
minio,719,1407,567,1899
flutter_window_close,690,1408,435,1673
flutter_sound_record,664,1409,907,1445
animate_icons,694,1410,1251,1723
google_sign_in_ios,681,1411,1384,1919
interactive_slider,743,1412,784,2329
sn_progress_dialog,664,1413,1231,1623
page_view_dot_indicator,667,1414,1337,1760
layout,716,1415,1197,1960
u_credit_card,588,2323,922,2511
cherry_toast,654,1417,418,1671
animated_rotation,584,2320,1391,2356
progress_stepper,677,1419,868,1487
material_dialogs,668,1420,1233,1654
flutter_scrolling_fab_animated,602,2319,807,2415
async_redux,706,1422,1231,1945
code_text_field,684,1423,1275,1760
flame_svg,749,1424,1136,2796
bubble_tab_indicator,672,1425,1266,1653
lazy_load_indexed_stack,677,1426,444,1706
input_with_keyboard_control,599,2318,1738,2937
performance,715,1428,937,1792
validatorless,664,1429,1374,1725
dart_appwrite,699,1430,412,1743
dart_pdf_reader,671,2317,919,2796
pay_with_paystack,607,2314,703,2698
backdrop,680,1433,1314,1724
flutter_material_color_picker,675,1434,1345,1760
google_sign_in_dartio,705,1435,799,1594
amplify_storage_s3,674,1436,1296,1748
modal_side_sheet,549,2311,2189,2475
progresso,613,2306,1836,2883
credit_card_validator,682,1439,1320,1717
animated_gradient,804,1440,1220,2787
google_mlkit_language_id,693,1441,841,1525
flutter_confetti,714,1442,742,2030
flutter_heatmap_calendar,687,1443,1427,1841
geocode,665,1444,1253,1676
bcrypt,640,1445,1364,1524
root_jailbreak_sniffer,688,1446,1041,1667
dartssh2,696,1447,510,1844
fluid_dialog,567,2301,756,2301
store_checker,671,1449,1346,1765
torch_controller,690,1450,1021,1739
es_compression,780,1451,709,2541
particle_field,667,1452,664,1730
shelf_router_generator,750,1453,460,1932
numerus,698,1454,886,1720
video_player_media_kit,727,1455,1371,2130
simple_progress_indicators,539,2300,2020,2308
enough_convert,622,2296,2227,2997
flutter_regex,609,2295,921,2484
firebase_ui_localizations,660,1459,945,1473
animator,662,1460,1318,1706
twitter_login,671,1461,1262,1620
bottom_sheet_bar,758,1462,1372,2545
json_view,800,1463,952,2636
number_to_words_english,653,1464,878,1488
firebaseapis,820,1465,782,2703
keyboard_service,702,1466,825,1645
floating_chat_button,745,1467,835,2063
livechatt,734,1468,900,1948
date_picker_plus,666,1469,1394,1774
reorderable_grid,678,1470,1334,1742
syncfusion_flutter_datagrid_export,731,1471,1351,2591
kpostal,591,2294,730,2353
uuid,709,1473,28,2472
scrollable_clean_calendar,674,1474,502,1733
flutter_popup,733,1475,1425,2588
localstore,681,1476,453,1775
supabase_auth_ui,692,1477,1323,1949
persian_number_utility,581,2293,858,2458
simple_ripple_animation,673,1479,393,1754
metadata_fetch,710,1480,1480,2101
flutter_file_saver,700,1481,1278,1879
property_change_notifier,578,2292,2117,2477
double_back_to_close_app,671,1483,1279,1762
get_thumbnail_video,793,1484,1460,2844
scroll_date_picker,674,1485,459,1686
searchable_listview,662,1486,1412,1761
rich_readmore,668,1487,863,1565
hashids2,715,1488,913,1772
progressive_image,679,1489,511,1794
flutter_spinbox,669,1490,1356,1733
usb_serial,652,1491,1435,1806
painter,688,1492,1441,1970
cell_calendar,749,1493,1373,2475
flutter_grid_button,677,1494,990,1539
managed_configurations,725,1495,885,2061
photo_manager_image_provider,688,1496,1218,1951
apivideo_live_stream,713,1497,1349,2168
widget_and_text_animator,657,1498,1281,1713
slang_gpt,748,1499,862,2111
neat_cache,672,1500,859,1500
another_transformer_page_view,674,1501,602,1767
build_web_compilers,739,1502,1395,2598
vpn_connection_detector,684,1503,999,1715
google_mlkit_face_mesh_detection,706,1504,985,1864
animated_notch_bottom_bar,647,1505,1275,1682
auto_hyphenating_text,616,2291,2128,2869
freezed,725,1507,23,2717
easy_infinite_pagination,603,2281,1114,2318
animated_loading_border,574,2279,1108,2422
media_store_plus,675,1510,1501,1906
windows_taskbar,669,1511,1375,1767
dart_frog_auth,683,1512,1033,1819
flutter_cupertino_date_picker_fork,552,2277,2053,2449
buffer,613,2276,778,2416
toggle_list,665,1515,992,1640
square_in_app_payments,559,2273,2125,2452
integral_isolates,764,1517,831,2355
ios_utsname_ext,560,2272,2194,2452
svg_path_parser,700,1519,1446,2135
otp_text_field,696,1520,1368,2153
ticker_text,579,2271,1459,2271
loop_page_view,689,1522,1455,1937
lindi_sticker_widget,619,2269,1346,2689
board_datetime_picker,663,1524,423,1686
sign_button,684,1525,1503,2013
adapty_flutter,682,1526,1497,1985
day_night_time_picker,711,1527,1421,2306
easy_pdf_viewer,658,1528,1456,1822
msal_auth,759,1529,1168,2464
image_pixels,687,1530,1452,1993
crystal_navigation_bar,661,2268,814,2694
plist_parser,630,2262,1467,2583
sliver_app_bar_builder,700,1533,1484,2216
shared_preferences_windows,688,1534,1439,2031
loading_more_list,680,1535,442,1896
flutter_otp_text_field,844,1536,275,2991
flutter_pretty_dio_logger,566,2261,2137,2530
scrollable_positioned_list,741,1538,1384,2528
yandex_geocoder,595,2257,1351,2493
wechat_kit,653,1540,1333,1649
form_validation,675,1541,1051,1745
observe_internet_connectivity,598,2250,2250,2816
flutter_local_notifications_platform_interface,714,1543,1481,2361
turf,662,1544,750,1838
youtube_parser,594,2248,1166,2431
flutter_ble_peripheral,705,1546,1192,2040
flutter_midi_command,682,1547,873,1625
flutter_inappwebview,734,1548,1403,2542
percent_indicator,704,1549,34,2532
mobile_device_identifier,678,1550,1512,2014
real_volume,690,1551,1170,1853
sealed_countries,748,1552,1326,2502
google_huawei_availability,593,2243,1419,2319
mock_data,591,2241,1383,2332
notification_listener_service,685,1555,1154,2121
sound_stream,600,2240,1740,2508
i18next,713,1557,997,1929
test,721,1558,823,2689
aws_signature_v4,593,2235,2197,2793
encryptor,595,2234,1386,2616
textfield_search,673,1561,1445,1926
charset,630,2233,2158,2936
confirm_dialog,735,1563,813,2170
flutter_beacon,544,2232,1952,2240
ollama_dart,741,1565,1038,2500
scidart,678,1566,1368,1877
community_material_icon,650,1567,1323,1758
json_api,752,1568,1083,2450
dropdown_button2,710,1569,824,2544
diagram_editor,730,1570,773,2588
flutter_flip_card,663,1571,1483,1873
flutter_spinkit,733,1572,1429,2561
contentful_rich_text,606,2230,2102,2665
fetch_client,696,1574,1465,2074
duration_picker,655,1575,1474,1819
osm_nominatim,660,1576,821,1644
searchbar_animation,587,2229,684,2284
progress_border,666,1578,1192,1744
dual_screen,660,1579,1326,1714
screen_recorder,665,1580,777,1580
versionarte,640,2225,775,2518
advertising_id,651,1582,1504,1874
circular_profile_avatar,657,1583,1576,2046
material_segmented_control,657,1584,487,1814
meta,732,1585,1445,2572
iso_duration_parser,651,2224,1500,2743
light,817,1587,950,3000
photo_editor_sdk,701,1588,1577,2270
function_tree,693,1589,1458,2153
onboarding_overlay,673,1590,1369,2014
passkeys,750,1591,1530,2761
storage_space,671,1592,1052,1674
instabug_flutter,660,1593,714,1826
number_display,696,1594,1549,2219
pin_code_fields,722,1595,1440,2566
dartz,722,1596,1456,2575
scope,642,1597,1146,1731
top_modal_sheet,744,1598,1428,2665
dart_geohash,679,1599,607,1952
flutter_verification_code,647,1600,1416,1861
flutter_sms,648,1601,1225,1696
crop,635,1602,1515,1804
geekyants_flutter_gauges,659,1603,662,1993
custom_timer,627,1604,1477,1803
flutter_animator,646,1605,1384,1749
cart_stepper,663,1606,995,1929
flutter_bounceable,660,1607,473,1787
auto_orientation,653,1608,1447,1815
statsfl,667,1609,1546,1940
flutter_polygon,673,1610,863,2018
vs_scrollbar,565,2223,2025,2384
dfunc,600,2219,1385,2306
code_editor,604,2218,1908,2569
msh_checkbox,567,2216,2051,2467
animated_search_bar,643,1615,852,1656
angles,753,1616,1003,2526
dynamic_height_grid_view,637,1617,1278,1672
filter_list,641,1618,1416,1864
image_watermark,593,2214,711,2463
crypto_keys,759,1620,872,2840
vimeo_player_flutter,649,1621,882,1624
location,581,1622,29,1622
marquee_list,651,1623,894,1623
before_after,656,1624,571,1896
package_rename_plus,778,1625,903,2713
render_metrics,679,1626,1179,2115
firebase_in_app_messaging,639,1627,1096,1778
link_text,582,2211,2053,2367
expandable,721,1629,1476,2601
theme_manager,585,2210,1132,2210
grouped_scroll_view,664,1631,1079,1720
cupertino_stepper,672,1632,1611,2065
saver_gallery,671,1633,1576,2062
flutter_flow_chart,597,2209,1291,2419
cloudinary_public,649,1635,1434,1776
auto_animated_list,665,1636,931,1636
flutter_broadcasts,571,2207,2164,2413
order_tracker,579,2206,1037,2206
patterns_canvas,651,1639,1568,1963
slider_captcha,650,1640,525,1640
flutter_hsvcolor_picker,578,2204,856,2246
weekly_date_picker,682,1642,761,2024
flutter_pw_validator,641,1643,1287,1667
result_type,637,2202,2031,2974
open_file_plus,666,1645,1346,2179
flutter_rating_stars,632,1646,1492,1872
system_alert_window,559,2201,1859,2376
faker_dart,659,1648,1648,1997
translit,598,2200,1659,2471
background_location_tracker,768,1650,854,2763
tuple,710,1651,1512,2624
flutter_intro,631,1652,1357,1731
dart_frog_gen,655,1653,1041,1881
flutter_map_marker_cluster,591,2196,314,2196
path_to_regexp,663,1655,1589,2126
panara_dialogs,652,1656,493,1845
eventify,689,1657,1578,2342
disable_battery_optimization,620,1658,1304,1711
google_mlkit_smart_reply,659,1659,1037,1710
tiengviet,584,2195,1880,2442
device_preview,730,1661,1505,2848
firedart,643,1662,1382,1896
volume_watcher,655,1663,806,1664
star_menu,678,1664,560,2102
flutter_overlay_loader,635,1665,1466,1838
timer_button,645,1666,784,1694
pointycastle,732,1667,1519,2629
vector_map_tiles,660,1668,508,1899
speech_to_text,645,1669,620,1677
