Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
proximity_sensor,802,960,681,2251
animated_splash_screen,733,961,922,1318
rflutter_alert,725,962,922,1294
container_tab_indicator,760,963,596,1219
matrix4_transform,770,964,948,1659
drop_down_search_field,843,965,674,2161
polygon,895,966,962,2872
nm,773,967,659,1613
yaml_writer,763,968,670,1458
flame_tiled,782,969,737,2226
community_charts_flutter,748,970,941,1366
pull_to_refresh_flutter3,711,972,945,1344
flutter_shaders,725,973,766,1352
flutter_share,733,974,932,1333
envify,812,975,613,1949
sound_mode,691,976,635,976
chat_bubbles,843,977,959,2886
app_installer,706,978,642,1064
lazy_load_scrollview,734,979,940,1328
action_slider,712,980,333,1349
dismissible_page,719,981,300,1358
expansion_tile_card,729,982,957,1362
iconsax,724,983,943,1339
flutter_signin_button,731,984,965,1342
either_dart,740,985,963,1354
flutter_bounce,702,987,488,987
flutter_activity_recognition,731,988,605,1040
gcloud,732,989,267,1357
tab_indicator_styler,736,992,992,1403
rfc_6901,908,993,664,2969
sentry_logging,712,994,701,994
selectable,794,995,700,2217
sliver_sticky_collapsable_panel,863,996,712,2307
firestore_cache,770,997,621,1431
flutter_security_checker,720,998,667,1041
signalr_netcore,728,999,977,1370
http,759,1,1,774
rational,772,1001,691,1499
custom_clippers,694,1003,492,1003
circular_seek_bar,707,1004,648,1004
phone_form_field,735,1005,981,1386
contextmenu,766,1006,971,1609
icalendar_parser,729,1007,662,1200
email_otp,704,1008,565,1008
epub_view,693,1009,685,1057
mutex,729,1010,966,1377
native_video_player,738,1012,853,1397
flutter_zoom_drawer,724,1013,163,1300
gradient_icon,704,1014,639,1014
flutter_emoji,720,1015,969,1356
icons_plus,722,1016,968,1365
camera_web,736,1017,254,1343
gql_http_link,750,1018,661,1267
syncfusion_flutter_maps,830,1020,1012,2976
line_icons,875,1021,986,2942
redux_epics,908,1024,704,2814
protocol_handler,697,1025,634,1025
duration,735,1026,990,1372
horizontal_data_table,728,1027,1000,1376
rx_bloc,823,1028,646,2057
dart_amqp,698,1029,619,1055
floating_action_bubble,728,1030,419,1388
google_geocoding_api,710,1031,671,1042
cross_file,721,1032,993,1397
flutter_phone_direct_caller,724,1033,986,1369
auto_injector,841,1034,1017,2511
flutter_custom_clippers,717,1035,988,1375
number_pagination,681,1036,673,1036
extended_masked_text,723,1038,1007,1409
simple_speed_dial,690,1039,573,1062
quickalert,711,1040,1004,1391
audio_streamer,780,1042,675,1627
flutter_nfc_kit,703,1043,267,1390
neopop,696,1044,484,1044
d_chart,709,1045,359,1389
universal_file,839,1046,674,2263
executor,817,1047,678,1995
platform_device_id,683,1050,203,1050
bubble_box,704,1051,671,1055
open_file_manager,711,1052,715,1052
persistent_bottom_nav_bar_v2,711,1053,1025,1412
dbus,794,1054,1039,1956
drag_and_drop_lists,705,1056,1027,1411
dash_flags,706,1057,680,1070
downloadsfolder,733,1058,735,1245
fc_native_video_thumbnail,721,1059,711,1339
align_positioned,751,1060,1013,1578
flutter_map_cache,706,1061,686,1061
open_mail_app,717,1062,1038,1410
latlng,697,1063,644,1063
android_alarm_manager_plus,711,1064,292,1452
grinder,743,1065,1045,1654
flutter_archive,712,1066,1033,1399
drag_select_grid_view,692,1067,675,1067
social_share,718,1068,1010,1367
global_configuration,725,1069,1042,1473
remove_emoji,702,1070,646,1070
interactive_slider,799,1071,784,2329
biometric_storage,748,1072,1051,1593
radar_chart,749,1074,697,1479
draggable_float_widget,759,1076,1045,1635
widget_arrows,733,1077,702,1374
timer_count_down,720,1078,1044,1429
cancellation_token,766,1079,699,1702
timeago,720,1500,815,2584
fl_location,699,1081,645,1081
slugify,713,1082,984,1340
appinio_social_share,700,1083,1078,1448
fuzzywuzzy,735,1084,1074,1493
apple_product_name,709,1085,698,1085
image_picker_android,810,1086,1073,2376
overflow_view,778,1087,1054,1893
flutter_app_badge,739,1088,768,1422
form_validator,725,1089,1058,1484
fixnum,706,1090,1069,1459
camera_windows,694,1091,494,1091
flutter_date_pickers,716,1092,1067,1458
phosphor_flutter,719,1093,1082,1476
water_drop_nav_bar,695,1094,561,1094
palette_generator,729,1095,131,1493
scroll_snap_list,716,1096,1061,1441
new_version_plus,714,1097,1080,1462
url_launcher_windows,824,1098,1097,2397
flutter_client_sse,781,1099,1099,1923
country_pickers,705,1100,1060,1445
google_mlkit_selfie_segmentation,762,1101,725,1643
nepali_utils,723,1102,704,1348
dashed_circle,471,2991,2439,2991
hl_image_picker,694,1104,688,1104
video_editor,713,1105,279,1480
salomon_bottom_bar,717,1106,191,1440
firebase_app_installations,798,1107,708,1987
screen_protector,701,1108,1051,1401
sp_util,685,1110,675,1117
story,707,1113,1097,1432
filesystem_picker,734,1114,1114,1528
pod_player,682,1115,1085,1461
sqflite_common_ffi_web,685,1116,726,1136
simple_gradient_text,708,1117,1088,1449
intro_slider,710,1118,1049,1442
source_helper,789,1119,716,1937
flutter_lucide,719,1120,690,1242
load_switch,779,1121,780,2382
amplify_auth_cognito,719,1122,1095,1476
iconify_flutter_plus,878,1123,696,2759
chips_choice,712,1124,1093,1453
wav,712,1125,814,1324
uri_to_file,683,1126,688,1126
flutter_file_downloader,691,1127,309,1481
rename_app,717,1128,1092,1469
bluez,822,1129,1093,2644
string_similarity,724,1130,323,1494
easy_mask,716,1131,1121,1498
translator,703,1132,1048,1457
kiosk_mode,830,1133,1133,2748
system_info2,697,1134,311,1134
queue,785,1135,1118,2648
country_codes,762,1136,441,1726
checks,816,1137,338,2002
advanced_in_app_review,698,1138,717,1138
rive_animated_icon,725,1139,658,1259
dough,773,1140,720,1913
flutter_chat_bubble,692,1141,1103,1483
menu_bar,703,1142,863,1339
extended_sliver,756,1143,1105,1769
flutter_holo_date_picker,689,1144,1103,1471
flutter_upgrade_version,702,1145,741,1166
flutter_inapp_purchase,711,1146,1142,1512
social_sharing_plus,890,1147,787,2847
flutter_vlc_player,702,1148,294,1519
vm_service,730,1149,1128,1598
info_popup,715,1150,437,1504
text_scroll,701,1151,1122,1507
loading_overlay,872,1152,316,2599
path_provider_android,816,1153,1153,2482
google_mlkit_digital_ink_recognition,739,1154,750,1577
url_launcher_android,819,1155,1149,2698
flutter_app_update,714,1156,597,1156
jinja,748,1157,684,1520
gauge_indicator,705,1158,393,1522
rubber,741,1159,1075,1667
fl_country_code_picker,685,1160,429,1160
debounce_throttle,735,1161,1135,1655
anchor_scroll_controller,706,1162,724,1162
search_choices,727,1163,291,1491
typed_data,715,1164,1138,1647
watch_connectivity,713,1165,849,1360
intl_phone_field,725,1166,1139,1911
bottom_navy_bar,696,1167,1076,1538
theme_provider,706,1168,1155,1638
animated_digit,699,1169,1144,1511
open_route_service,703,1171,754,1221
timer_builder,704,1172,1143,1517
pem,685,1173,743,1218
yandex_mapkit,692,1174,1170,1554
pubspec_parse,736,1175,1147,1698
flutter_timer_countdown,703,1176,1145,1523
markdown_toolbar,755,1177,793,1853
scroll_pos,749,1178,1146,1814
jose,740,1179,1148,1737
slider_button,698,1180,1124,1476
gtm,696,1181,745,1212
loadmore,705,1182,1179,1532
nearby_connections,691,1184,733,1184
table_sticky_headers,727,1186,1176,1702
date_time_format,690,1187,1161,1560
pixel_perfect,711,1188,600,1580
native_flutter_proxy,788,1189,1189,2407
dotted_dashed_line,679,1190,739,1198
chinese_font_library,694,1191,733,1208
statusbarz,701,1192,720,1204
colorfilter_generator,760,1193,718,1713
image_picker_web,695,1194,318,1532
slide_to_act,695,1195,1175,1557
model_viewer_plus,712,1196,380,1549
rnd,684,1197,709,1198
flutter_resizable_container,802,1198,721,2492
flutter_acrylic,709,1199,365,1605
country_state_city,686,1200,737,1200
ferry,826,1202,726,2863
blue_thermal_printer,709,1203,1176,1526
humanizer,790,1204,739,2374
gql_dio_link,674,1206,727,1206
gql_link,745,1207,742,1661
flutter_advanced_drawer,744,1208,296,1525
loggy,671,1210,1190,1546
sqlbrite,743,1211,919,1685
completion,691,1212,1189,1558
flutter_mailer,718,1213,1180,1663
multi_trigger_autocomplete,707,1214,713,1366
move_to_background,710,1215,1132,1488
time_machine,692,1216,1191,1603
cbl_flutter,728,1217,654,1469
speech_balloon,698,1218,735,1218
flutter_oss_licenses,745,1219,1199,2006
chewie_audio,774,1220,1182,2154
ota_update,694,1221,1160,1546
focus_on_it,760,1222,913,1910
isolate_handler,837,1223,748,2455
sqflite_sqlcipher,695,1224,1199,1550
motion_toast,691,1225,319,1564
flutter_translate,685,1226,318,1565
flutter_statusbarcolor_ns,695,1227,1169,1550
browser_launcher,682,1228,774,1228
bidi,770,1229,1229,2431
minio,745,1230,567,1899
currency_picker,672,1231,1208,1601
vertical_weight_slider,709,1232,736,1270
dropdown_textfield,672,1233,1158,1546
simple_gesture_detector,753,1234,1211,2011
cached_video_player_plus,722,1235,388,1586
flutter_rx_bloc,783,1237,719,2116
signal_strength_indicator,688,1238,744,1238
fast_contacts,695,1239,1210,1587
highlight_text,696,1241,1204,1576
layout,735,1242,1197,1960
video_trimmer,738,1243,317,1517
kpostal,695,1244,730,1244
mesh_gradient,715,1245,597,1655
animation_wrappers,677,1246,746,1246
flame_bloc,772,1247,796,2447
launch_app_store,735,1248,812,1610
share_extend,702,1250,1228,1607
unicons,702,1251,1229,1603
another_xlider,692,1253,1235,1633
system_resources,829,1254,997,2728
fuzzy,701,1256,1220,1749
system_tray,704,1257,1201,1670
meta_seo,674,1260,355,1578
fluster,694,1261,1223,1611
bluetooth_thermal_printer,677,1263,574,1263
search_page,661,1264,513,1264
multiple_stream_builder,692,1265,731,1280
console_bars,810,1266,894,2427
flutter_otp_text_field,881,1267,275,2991
daylight,771,1269,830,2064
camera_android_camerax,702,1270,384,1613
pasteboard,686,1271,1224,1602
flutter_helper_utils,818,1272,815,2574
chunked_stream,843,1273,1232,2850
glass_kit,709,1274,1265,1700
sn_progress_dialog,687,1275,1231,1623
custom_rating_bar,664,1277,693,1277
el_tooltip,696,1278,458,1624
wallet,831,1279,773,2564
keyboard_service,731,1281,825,1645
streaming_shared_preferences,699,1282,1267,1649
macos_window_utils,685,1285,739,1658
scroll_to_hide,696,1287,723,1348
async_redux,721,1288,1231,1945
country_icons,690,1289,1245,1657
r_upgrade,689,1290,557,1514
desktop_multi_window,701,1291,1248,1737
code_text_field,693,1292,1275,1760
flutter_barcode_listener,690,1293,1240,1616
widget_circular_animator,677,1294,759,1295
password_strength_checker,696,1296,857,1386
screen_capturer,698,1297,854,1467
langchain,765,1298,592,1856
fresh_graphql,709,1299,781,1429
common_utils,678,1300,1230,1720
ai_barcode_scanner,694,1301,371,1630
swipe,686,1302,874,1355
weather,677,1304,1278,1690
flutter_floating_bottom_bar,677,1305,371,1305
schedulers,708,1306,755,1522
geocode,677,1307,1253,1676
azblob,684,1308,757,1308
bubble_tab_indicator,683,1311,1266,1653
animated_reorderable_list,688,1312,509,1325
nordic_dfu,684,1313,756,1313
download,695,1315,378,1659
firebase_in_app_messaging,686,1318,1096,1778
video_player_web_hls,692,1319,1288,1699
carousel_slider_plus,691,1320,1279,1738
material_dialogs,675,1321,1233,1654
rich_readmore,684,1322,863,1435
community_material_icon,684,1323,1323,1758
process,686,1324,1286,1692
binary,703,1326,849,1471
flutter_window_close,706,1327,435,1673
widget_and_text_animator,672,1328,1281,1713
multiselect,682,1329,1303,1669
dynamic_height_grid_view,678,1330,1278,1672
keyboard_attachable,713,1331,1247,1740
photo_gallery,682,1333,1277,1651
memory_cache,698,1334,810,1490
toggle_list,684,1336,992,1560
amplify_storage_s3,685,1338,1296,1748
lazy_load_indexed_stack,682,1339,444,1706
flutter_avif,695,1340,731,1417
motion,736,1342,657,2289
animated_notch_bottom_bar,666,1343,1275,1682
twitter_login,685,1344,1262,1620
oxidized,783,1345,1096,2762
liquid_swipe,679,1346,1159,1671
hotkey_manager,694,1347,594,1812
flutter_constraintlayout,665,1348,756,1348
auto_updater,712,1349,1310,1830
nominatim_flutter,848,1350,881,2912
flutter_code_editor,683,1351,1351,1754
deepgram_speech_to_text,789,1352,864,2576
flutter_settings_screens,703,1353,1305,1835
flutter_onboarding_slider,678,1354,301,1590
messagepack,770,1355,882,2434
animate_icons,689,1356,1356,1723
neat_cache,681,1357,859,1358
credit_card_validator,698,1358,1320,1717
google_mlkit_document_scanner,712,1359,805,1570
flutter_sms,683,1360,1225,1696
widgetbook_annotation,675,1361,895,1361
dart_appwrite,707,1362,412,1743
disable_battery_optimization,653,1363,1304,1711
backdrop,690,1364,1314,1724
uuid,716,1365,28,2472
country,683,1367,894,1446
page_view_dot_indicator,672,1368,1362,1760
onboarding_overlay,701,1369,1369,2014
progress_stepper,686,1370,868,1477
flutter_grid_button,701,1371,990,1533
integral_isolates,789,1372,831,2355
number_to_words_english,659,1373,878,1377
google_mlkit_language_id,697,1374,841,1525
confirm_dialog,767,1375,813,2170
store_checker,692,1376,1346,1765
flutter_spinbox,686,1377,1356,1733
combine,676,1378,882,1404
reorderable_grid,689,1379,1336,1742
app_usage,670,1380,853,1380
persian_number_utility,660,1381,858,1381
random_password_generator,692,1382,884,1413
computer,700,1383,746,1580
talker_riverpod_logger,697,1384,842,1539
gif,695,1385,1366,1803
flutter_image,672,1387,450,1699
progressive_image,693,1388,511,1794
simple_icons,692,1389,1370,1758
scroll_date_picker,680,1391,459,1686
flutter_animator,680,1392,1384,1749
video_player_media_kit,737,1393,1385,2130
rfw,735,1394,1343,2203
animator,665,1395,1321,1706
google_sign_in_dartio,706,1396,799,1594
flutter_sound_record,665,1397,907,1397
boleto_utils,777,1398,918,2394
kalender,753,1399,1398,2406
dual_screen,687,1401,1326,1714
hijri,689,1402,1299,1718
google_sign_in_ios,701,1403,1392,1919
freezed,713,1404,23,2502
add_to_google_wallet,727,1405,911,1841
bottom_sheet_bar,761,1407,1379,2545
numerus,717,1408,886,1720
slang_gpt,763,1409,862,2111
validatorless,669,1410,1374,1725
flutter_voice_processor,806,1411,908,2619
apivideo_live_stream,727,1412,1349,2168
particle_field,663,1413,664,1730
flutter_markdown_latex,723,1414,945,1782
simple_ripple_animation,670,1415,393,1754
firedart,685,1416,1382,1896
loading_animations,677,1417,1402,1753
openai_dart,694,1418,484,1418
device_region,678,1419,946,1421
otp_text_field,709,1420,1368,2153
supabase_auth_ui,684,1421,1421,1949
firebase_ui_localizations,667,1422,945,1449
bcrypt,661,1424,1364,1524
scrollable_positioned_list,760,1425,1384,2528
date_picker_plus,665,1426,1394,1774
scrollable_clean_calendar,676,1427,502,1733
flutter_pw_validator,675,1428,1287,1667
firebaseapis,820,1429,782,2703
localstore,689,1430,453,1775
json_view,798,1431,952,2636
filter_list,661,1432,1416,1864
random_avatar,680,1434,1405,1801
root_jailbreak_sniffer,690,1435,1041,1667
another_transformer_page_view,687,1438,602,1767
vimeo_player_flutter,664,1439,882,1470
searchable_listview,677,1440,1415,1761
stats,709,1441,866,1709
flutter_inappwebview,750,1442,1403,2542
android_package_installer,780,1443,822,2393
i18next,728,1445,997,1929
volume_watcher,677,1446,806,1446
percent_indicator,706,1447,34,2532
windows_taskbar,684,1448,1375,1767
image_downloader,682,1449,474,1871
webview_all,669,1450,819,1450
mesh,725,1451,1434,2220
cached_query_flutter,741,1455,932,2064
managed_configurations,742,1456,885,2061
scidart,694,1458,1368,1877
double_back_to_close_app,675,1460,1279,1762
screen_recorder,673,1461,777,1461
flutter_bounceable,681,1462,473,1787
shared_preferences_windows,694,1463,1439,2031
dropdown_button2,718,1464,824,2544
flutter_spinkit,745,1465,1429,2561
svg_path_parser,697,1466,1446,2135
loop_page_view,697,1467,1467,1937
flutter_intro,662,1468,1357,1731
auto_orientation,671,1469,1447,1815
package_rename_plus,797,1470,903,2713
background_location_tracker,801,1471,854,2763
image_gallery_saver_plus,759,1472,580,2071
pin_code_fields,733,1473,1440,2566
flutter_material_color_picker,652,1474,1418,1760
diagram_editor,748,1475,773,2588
drift_sqflite,658,1476,904,1476
easy_pdf_viewer,667,1477,1456,1822
fetch_client,706,1478,1474,2074
flutter_confetti,706,1481,742,2030
material_segmented_control,672,1482,487,1814
blockchain_utils,773,1483,1063,2470
meta,742,1484,1445,2572
dartssh2,682,1485,510,1844
flutter_beep,656,1486,1449,1799
flutter_popup,676,1487,1460,1850
usb_serial,659,1488,1460,1806
marquee_list,656,1490,894,1490
google_mlkit_face_mesh_detection,710,1491,985,1864
dartz,742,1492,1456,2575
encrypt,790,1493,550,2493
form_validation,692,1494,1051,1745
top_modal_sheet,750,1495,1483,2665
cloudinary_public,671,1496,1434,1776
serverpod,693,1497,704,2298
flutter_midi_command,684,1499,873,1539
keframe,610,2000,1703,2283
hashids2,709,1501,913,1772
dynamic_fonts,730,1504,817,1923
dash_bubble,656,1505,768,1701
derry,749,1506,1498,2549
msal_auth,766,1507,1168,2464
animated_search_bar,657,1508,852,1656
flutter_mrz_scanner,702,1509,1040,1934
flutter_local_notifications_platform_interface,719,1512,1481,2361
wifi_iot,660,1514,1236,1759
simple_pip_mode,787,1515,877,2759
flutter_unity_widget,662,1518,1363,1837
flutter_overlay_loader,656,1519,1466,1838
expandable,738,1522,1476,2601
colored_json,725,1523,1034,2296
get_thumbnail_video,783,1524,1522,2844
turf,663,1525,750,1838
image_pixels,690,1526,1452,1993
simple_grid,675,1527,794,1527
flutter_flip_card,660,1528,1516,1873
ai_barcode,642,1530,794,1542
duration_picker,665,1531,1474,1819
media_store_plus,671,1533,1509,1906
loading_more_list,676,1534,442,1896
advertising_id,655,1535,1504,1874
thumbnailer,700,1536,1525,2142
angles,765,1537,1003,2526
timer_button,650,1538,784,1538
flutter_blurhash,748,1539,1500,2642
custom_timer,642,1540,1498,1803
instabug_flutter,665,1542,714,1826
dashboard,692,1543,1540,2100
auth_buttons,653,1544,1502,1881
json_api,754,1545,1083,2450
flutter_rating_stars,641,1547,1492,1872
media_scanner,653,1548,878,1548
native_image_cropper,655,1549,807,1595
storage_space,676,1550,1052,1674
adapty_flutter,683,1551,1497,1985
flutter_verification_code,651,1552,1416,1861
flutter_sticky_widgets,651,1553,722,1553
otp_timer_button,633,1554,895,1555
textfield_search,659,1556,1556,1926
flutter_web_optimizer,751,1557,870,2441
tuple,723,1558,1512,2624
cool_dropdown,645,1559,1543,1885
multi_value_listenable_builder,664,1560,883,1560
pointycastle,746,1562,1519,2629
light,821,1564,950,3000
espresso,724,1565,1031,2167
pull_to_refresh,734,1571,1533,2644
csv,733,1572,1530,2638
settings_ui,735,1573,1532,2640
google_mlkit_smart_reply,675,1576,1037,1710
photo_editor_sdk,697,1577,1577,2270
crop,652,1578,1528,1804
vector_map_tiles,662,1582,508,1899
xterm,650,1583,723,1892
slider_captcha,652,1584,525,1591
sodium,717,1586,1028,2323
passkeys,749,1587,1587,2761
basic_utils,728,1588,1554,2655
speech_to_text,647,1589,620,1589
mobile_device_identifier,661,1590,1590,2014
wechat_kit,641,1591,1333,1622
flutter_meta_sdk,656,1593,1228,1736
visibility_detector,725,1594,1562,2656
cached_video_player,629,1595,1477,1810
widgetbook_generator,754,1596,1079,2798
painter,672,1600,1489,1970
patterns_canvas,651,1601,1568,1963
osm_nominatim,657,1603,821,1603
panara_dialogs,649,1604,493,1845
the_apple_sign_in,620,1605,1404,1868
dot_navigation_bar,661,1606,1473,1985
emailjs,649,1607,1026,1742
before_after,656,1608,571,1896
image_compression_flutter,640,1609,1472,1856
shelf_plus,775,1611,523,2411
geekyants_flutter_gauges,648,1612,662,1993
eventify,697,1613,1578,2342
progress_border,656,1616,1192,1744
render_metrics,670,1617,1179,1961
flutter_heatmap_calendar,646,1618,1561,1841
data,789,1620,1135,2960
flutter_web_frame,651,1621,1569,1875
auto_animated_list,662,1622,931,1622
floating_chat_button,717,1624,835,2063
file_sizes,643,1625,1221,1790
torch_controller,645,1626,1021,1689
flutter_animated_progress_bar,680,1628,1025,1876
tutorial_coach_mark,702,1631,950,2686
animate_gradient,658,1632,1559,1950
day_picker,649,1633,922,1660
pdfx,706,1634,982,2676
metadata_fetch,674,1638,1603,2101
filepicker_windows,671,1639,497,1830
widget_size,651,1641,899,1641
map_launcher,700,1642,93,2693
connecteo,699,1643,1627,2351
flutter_html_to_pdf,631,1644,1481,1892
flutter_simple_calculator,669,1645,600,2112
grouped_scroll_view,651,1646,1079,1646
insta_image_viewer,656,1647,469,1975
onesignal_flutter,693,1650,1610,2697
cart_stepper,636,1651,995,1673
indexed_list_view,654,1652,1620,1926
horizontal_blocked_scroll_physics,659,1653,1078,1711
animated_emoji,664,1654,527,1994
edge_detection,647,1655,1358,1729
path_to_regexp,656,1656,1589,2126
super_text_layout,700,1658,1658,2450
universal_platform,730,1659,1625,2700
day_night_time_picker,674,1660,1633,2306
delightful_toast,667,1661,473,1897
fvp,664,1662,640,2048
route_observer_mixin,684,1664,1060,1988
firebase_database,696,1665,1626,2710
image_fade,619,1666,1617,1897
image_sequence_animator,697,1667,1628,2322
dart_geohash,659,1668,607,1952
saver_gallery,667,1669,1612,2062
editable,674,1670,1667,2327
text_editor,695,1672,1574,2502
matrix2d,760,1673,1639,2989
number_display,666,1676,1646,2219
latlong2,703,1678,1649,2727
animated_gradient,757,1679,1220,2787
star_menu,675,1680,560,2102
label_marker,632,1681,1597,1943
version,711,1682,1646,2717
flame_svg,703,1683,1136,2796
protobuf,708,1684,1013,2724
vpn_connection_detector,648,1685,999,1685
flutter_alarm_clock,633,1686,1083,1686
cupertino_stepper,658,1687,1623,2065
transparent_image,700,1689,1658,2730
statsfl,639,1690,1690,1940
scope,623,1691,1146,1691
orm,664,1693,600,1950
facebook_audience_network,641,1694,1270,1935
keyboard_detection,653,1695,1143,1777
livechatt,689,1696,900,1948
network_to_file_image,640,1697,1624,1913
overlay_support,704,1698,1664,2738
dart_frog_auth,655,1699,1033,1813
faker_dart,651,1700,1700,1997
flutter_joystick,652,1701,741,2000
performance,663,1702,937,1792
es_compression,731,1704,709,2541
intl_phone_number_input,705,1706,915,2735
roundcheckbox,643,1708,1543,1987
objectid,675,1709,551,1965
xid,661,1710,1086,1747
weekly_date_picker,645,1711,761,1711
flutter_stream_listener,741,1712,1058,2601
flutter_background_service,700,1713,1677,2743
receive_intent,629,1714,1675,2001
vsc_quill_delta_to_html,631,1715,1686,2042
simple_rich_text,642,1717,1717,2126
event,644,1718,1705,2107
map_location_picker,634,1719,1596,1975
path_drawing,719,1722,1685,2750
animated_switcher_plus,652,1724,1142,1869
better_open_file,619,1725,1710,2011
flutter_file_saver,652,1726,1278,1879
flutter_scrolling_fab_animated,653,1727,807,1727
flutter_swipe_button,659,1728,1704,2308
toml,674,1729,553,1984
media_kit,706,1732,1715,2798
function_tree,648,1733,1733,2153
braze_plugin,644,1734,1707,2139
date_format,709,1735,1697,2773
custom_pin_screen,645,1736,936,1736
relative_time,641,1737,1252,1809
file_selector_windows,710,1738,1738,2950
flutter_polygon,625,1739,863,1739
image_picker_for_web,712,1743,1713,2783
cross_connectivity,708,1745,541,1986
sembast_sqflite,700,1746,1443,2780
amplify_api,614,1747,1721,2014
material_design_icons_flutter,708,1748,1726,2807
flutter_cached_pdfview,700,1750,143,2804
expansion_widget,635,1751,1751,2049
rating_dialog,632,1754,1354,1875
google_nav_bar,693,1755,1711,2775
google_static_maps_controller,645,1756,1742,2187
colorful_safe_area,624,1757,1751,2029
screwdriver,705,1758,816,2430
geoflutterfire_plus,658,1760,635,2059
libphonenumber,632,1761,1696,1959
package_config,628,1762,1106,1775
flavor,647,1763,804,1763
optimize_battery,639,1764,1036,1839
face_camera,644,1765,478,2000
elastic_client,726,1766,1760,2987
image_downloader_web,639,1768,1740,2057
wheel_slider,627,1769,1766,2017
desktop_window,707,1770,1734,2815
swipeable_tile,654,1771,1579,2173
rx_shared_preferences,637,1772,615,1969
holding_gesture,650,1773,1760,2234
circular_profile_avatar,617,1774,1618,2046
banner_carousel,639,1775,1595,2121
sign_button,624,1776,1701,2013
flutter_gutter,633,1778,1016,1778
rules,683,1780,1091,2199
sentry_dart_plugin,650,1782,1761,2260
jitsi_meet_flutter_sdk,622,1783,1753,2092
touch_indicator,627,1785,1452,2079
overlay_tooltip,621,1786,1728,1982
weather_icons,620,1792,1792,2121
keep_screen_on,627,1793,1789,2072
image_stack,623,1796,1657,2025
agora_rtc_engine,738,1798,798,2726
yandex_mobileads,634,1799,1202,1892
rename,700,1800,1751,2820
switcher_button,635,1802,1765,2204
flutter_qiblah,620,1804,1578,2070
json_store,622,1805,1103,1805
flutter_icmp_ping,654,1806,1173,2105
client_information,619,1807,1759,2081
flame_riverpod,657,1808,1254,2103
ably_flutter,664,1813,1734,2354
fluid_dialog,605,1814,756,1814
language_code,624,1815,1315,1862
stacked_hooks,650,1816,585,2015
flutter_uxcam,596,1817,1790,2060
flutter_expanded_tile,618,1818,1741,2047
show_fps,643,1819,1277,2192
markdown_widget,632,1821,342,2110
slack_notifier,673,1822,1131,2181
test_cov_console,678,1823,647,2117
isoweek,660,1825,969,1874
firebase_phone_auth_handler,720,1826,622,2537
extended_wrap,645,1828,1828,2257
photo_manager_image_provider,633,1829,1218,1951
device_calendar,669,1830,1133,2856
json2yaml,697,1832,1045,2527
fab_circular_menu_plus,616,1833,1184,1833
intrinsic_dimension,648,1834,1224,2013
dart_frog_gen,628,1835,1041,1871
video_editor_sdk,652,1836,1836,2389
ogp_data_extract,642,1837,1201,1944
real_volume,641,1838,1170,1838
import_sorter,689,1839,1812,2867
hawk_fab_menu,651,1840,1752,2335
japx,674,1842,682,2174
flutter_sms_inbox,602,1843,1836,2022
firebase_pagination,647,1844,509,2165
select_dialog,608,1845,1795,2065
ordered_set,660,1846,634,2087
pluto_menu_bar,623,1847,1843,2248
pluto_grid,698,1849,1836,2890
truncate,602,1850,1245,1850
blurhash,645,1852,590,2059
call_log,616,1854,1763,2099
gradient_borders,685,1855,1805,2881
html_editor_enhanced,687,1856,1043,2876
validators,690,1858,1828,2874
sound_stream,649,1860,1860,2508
on_audio_query,607,1861,1479,2169
pull_to_refresh_notification,603,1862,1854,2114
draggable_home,602,1863,1480,2096
stacked_card_carousel,629,1864,1838,2231
firebase_storage_mocks,688,1866,1858,2864
flutter_ble_peripheral,636,1867,1192,1867
bitmap,608,1868,1714,2067
dart_style,683,1869,1114,2896
update_available,613,1870,1870,2185
sleek_circular_slider,684,1871,1833,2878
rounded_background_text,625,1872,1841,2205
images_picker,622,1874,1427,2069
theme_manager,630,1875,1132,2093
signalr_flutter,608,1877,1051,1877
sliver_app_bar_builder,614,1878,1849,2216
circular_countdown_timer,672,1879,155,2900
razorpay_flutter,681,1880,1854,2922
tflite_flutter,663,1881,1013,2923
system_date_time_format,636,1882,1194,1900
appsflyer_sdk,694,1883,1847,2897
pretty_http_logger,608,1884,1188,1901
google_mlkit_entity_extraction,662,1886,1298,2216
requests,603,1889,1889,2161
flutter_dropzone,680,1890,1192,2913
open_file_plus,616,1892,1346,2179
searchbar_animation,612,1893,684,1920
drop_shadow,635,1894,1894,2441
swagger_dart_code_generator,707,1895,1198,2926
indexed,610,1896,1813,2148
flip_board,678,1899,1798,2698
pie_chart,684,1900,1865,2915
matomo_tracker,620,1901,788,2145
slide_to_confirm,600,1902,1681,2005
dynatrace_flutter_plugin,619,1903,1884,2222
sliver_snap,711,1905,655,2352
avatar_stack,632,1906,1525,2498
route_transitions,473,2974,2036,2974
form_field_validator,672,1910,1883,2940
davi,636,1911,1111,1911
shape_of_view_null_safe,623,1912,1880,2168
flutter_reactive_ble,683,1913,1873,2937
easy_refresh,661,1914,1077,2917
curl_logger_dio_interceptor,610,1915,1891,2158
icon_decoration,633,1916,685,2185
sqlcipher_flutter_libs,593,1917,1909,2186
flutter_network_connectivity,629,1918,918,1918
qlevar_router,677,1919,822,2165
easy_infinite_pagination,644,1920,1114,2069
chip_list,611,1922,847,1922
story_view,668,1923,1883,2916
