Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sentry_logging,726,882,701,1012
fl_location,742,883,645,1151
fluro,752,884,840,1268
flow_builder,759,885,880,1288
icalendar_parser,755,886,662,1200
multiple_localization,807,887,657,2157
supercharged,743,888,842,1232
flutter_fgbg,746,889,857,1306
substring_highlight,741,890,884,1265
msh_checkbox,558,2248,2051,2467
container_tab_indicator,759,892,596,1219
assorted_layout_widgets,771,893,893,1396
http_interceptor,688,894,227,962
jwt_decode,735,895,895,1317
url_launcher_android,888,896,896,2698
progresso,627,2247,1836,2883
mixpanel_flutter,789,898,898,1986
custom_clippers,726,899,492,1065
fluentui_system_icons,740,900,898,1304
flutter_swipe_action_cell,733,901,901,1300
flutter_credit_card,738,902,135,1282
camera_android_camerax,596,2242,384,2386
isolate_handler,894,904,748,2455
deepgram_speech_to_text,870,905,864,2576
live_activities,746,906,292,1503
flutter_resizable_container,845,907,721,2492
any_link_preview,699,908,216,908
watch_connectivity,781,909,849,1659
fluttertagger,783,910,646,1450
dotted_decoration,745,911,902,1321
custom_rating_bar,738,912,693,1301
form_builder_image_picker,799,913,593,2067
wiredash,576,2238,311,2238
pull_to_refresh_flutter3,730,915,915,1344
iconsax,727,916,916,1339
flame_tiled,802,917,737,2226
app_usage,770,918,705,1416
dismissible_page,740,919,300,1358
executor,832,920,678,1995
solar_icons,557,2476,2306,2765
github,872,922,922,2980
markdown_toolbar,804,923,793,1853
bdd_widget_test,771,924,212,1393
custom_sliding_segmented_control,737,925,921,1315
rubber,788,926,926,1667
nominatim_flutter,662,2478,881,2912
shared_preference_app_group,591,2227,2227,2731
animated_tree_view,750,929,916,1392
flutter_code_editor,790,930,930,1754
downloads_path_provider_28,577,2225,1951,2623
ollama_dart,857,932,932,2500
flame_bloc,834,933,796,2447
dash_flags,742,934,680,1228
daylight,836,935,830,2064
screen_protector,739,936,936,1401
action_slider,730,937,333,1349
menu_bar,746,938,863,1339
flutter_constraintlayout,748,939,756,1474
latlng,710,940,644,1084
custom_text,775,941,768,1482
accordion,706,942,230,1198
signalr_netcore,745,943,943,1370
tabbed_view,894,944,741,2591
number_pagination,715,945,673,1161
open_app_file,547,2483,2241,2814
community_charts_flutter,760,947,941,1366
image_compare_slider,831,948,913,2287
tab_indicator_styler,739,949,949,1403
flutter_nfc_kit,732,950,267,1390
path_provider_android,868,951,951,2482
vm_service,586,2223,1128,2223
firebase_ui_firestore,705,953,340,1102
events_emitter,624,2220,2220,2935
matrix4_transform,777,955,948,1659
sp_util,715,956,675,1145
lazy_load_scrollview,731,957,940,1328
uri_to_file,728,958,688,1247
fc_native_video_thumbnail,739,959,711,1339
encrypt,593,2818,550,2875
chat_bubbles,830,961,959,2886
mesh_gradient,762,962,597,1655
rx_bloc,836,963,646,2057
flutter_vibrate,739,964,908,1289
google_mlkit_selfie_segmentation,790,965,725,1643
rflutter_alert,715,966,922,1294
states_rebuilder,777,967,942,1664
duration,740,968,968,1372
buttons_tabbar,722,969,208,1327
gauge_indicator,735,970,393,1522
observe_internet_connectivity,607,2217,2198,2816
animated_splash_screen,721,972,922,1318
sqflite_common_ffi_web,708,973,726,1136
country_currency_pickers,546,2488,2197,2801
google_geocoding_api,724,975,671,1109
mutex,731,976,966,1377
camera_web,739,977,254,1343
either_dart,750,978,963,1354
extended_masked_text,731,979,979,1409
remove_emoji,723,980,646,1138
icons_plus,724,981,968,1365
drag_and_drop_lists,725,982,982,1411
flutter_zoom_drawer,740,983,163,1300
h3_flutter,657,2213,1844,2975
dbus,800,985,985,1956
google_ml_kit,704,986,157,1030
contextmenu,760,987,971,1609
nearby_connections,728,988,698,1228
flutter_braintree,693,989,330,989
sidebarx,713,990,258,1115
launch_app_store,781,991,812,1610
flutter_contacts,692,992,141,992
gradient_icon,728,993,639,1203
amplify_auth_cognito,592,2212,1095,2212
install_referrer,609,2211,1948,2665
preload_page_view,732,996,878,1262
scroll_snap_list,739,997,997,1441
flutter_mrz_scanner,554,2812,1040,2858
image_watermark,593,2210,711,2463
draggable_float_widget,768,1000,1000,1635
rnd,724,1001,709,1231
expansion_tile_card,724,1002,957,1362
media_scanner,751,1003,878,1548
qr_code_tools,547,2491,1113,2491
google_mlkit_document_scanner,775,1005,805,1570
slugify,721,1006,984,1340
integral_isolates,850,1007,831,2355
cross_file,715,1008,993,1397
colorfilter_generator,785,1009,718,1713
numeric_keyboard,581,2204,1859,2552
line_icons,876,1011,986,2942
cancellation_token,777,1012,699,1702
global_configuration,741,1013,1013,1473
rename_app,728,1014,1014,1469
bluez,838,1015,1015,2644
crystal_navigation_bar,674,2203,814,2694
hugeicons,691,1017,321,1090
nepali_utils,743,1018,704,1348
system_info2,593,2202,311,2265
form_builder_file_picker,777,1020,647,2137
number_inc_dec,564,2200,2056,2391
phone_form_field,732,1022,981,1386
flutter_broadcasts,569,2198,2164,2413
persian_number_utility,599,2196,858,2458
flutter_emoji,729,1025,969,1356
flutter_callkeep,798,1026,1026,2383
fixnum,715,1027,1027,1459
url_launcher_windows,827,1028,1028,2397
biometric_storage,762,1029,1021,1593
flutter_archive,724,1030,1030,1399
appinio_video_player,726,1031,904,1288
flutter_reorderable_grid_view,730,1032,304,1444
source_helper,826,1033,716,2195
anchor_scroll_controller,722,1034,724,1218
bidi,816,1035,1035,2431
google_mlkit_digital_ink_recognition,764,1036,750,1577
quickalert,711,1037,997,1391
loading_overlay_pro,592,2192,1144,2421
country,741,1039,894,1446
ios_utsname_ext,574,2190,2190,2452
simple_speed_dial,701,1041,573,1202
flutter_vlc_player,724,1042,294,1519
day_picker,529,2804,922,2804
focus_on_it,793,1044,913,1910
fuzzywuzzy,787,1045,1045,2156
grinder,750,1046,1028,1654
azblob,590,2187,757,2187
simple_gradient_text,727,1048,1048,1449
flutter_date_pickers,736,1049,1049,1458
align_positioned,746,1050,1013,1578
country_state_city,721,1051,737,1268
bottom_bar_with_sheet,540,2499,2195,2657
async_redux,567,2501,1231,2501
flutter_meedu,643,2180,2112,2961
lat_lng_to_timezone,532,2502,2502,2728
overflow_view,783,1056,1054,1893
intro_slider,761,1057,340,1442
extended_sliver,763,1058,1058,1769
gtm,696,1059,745,1230
firestore_cache,759,1060,621,1431
nanoid,739,1061,1061,1509
country_pickers,717,1062,1060,1445
serial_port_win32,698,2177,760,2715
group_list_view,686,1064,315,1064
native_image_cropper,745,1065,807,1595
screen_capturer,728,1066,854,1467
timer_count_down,715,1067,1044,1429
csslib,674,1068,329,1068
bottom_bar,804,1069,542,2452
sqflite_sqlcipher,736,1070,1070,1550
sticky_grouped_list,690,1071,288,1134
upi_india,567,2174,1678,2255
plaid_flutter,786,1073,338,1785
interactive_slider,804,1074,784,2329
form_validator,727,1075,1058,1484
keyboard_detection,767,1076,1076,1777
flutter_barcode_listener,741,1077,1077,1616
neopop,612,2173,484,2453
implicitly_animated_reorderable_list_2,612,2172,1940,2626
pubspec_parse,743,1080,1080,1698
flutter_map_cache,714,1081,686,1197
water_drop_nav_bar,714,1082,561,1186
dotted_dashed_line,705,1083,739,1228
screen_retriever,717,1084,386,1213
desktop_multi_window,754,1085,1085,1737
browser_launcher,719,1086,774,1269
salomon_bottom_bar,719,1087,191,1440
d_chart,719,1088,359,1389
queue,800,1089,1089,2648
redux_epics,897,1090,704,2814
story,716,1091,1091,1432
motion_sensors,539,2503,2355,2834
info_popup,724,1093,437,1504
form_builder_phone_field,865,1094,1094,2906
flutter_pretty_dio_logger,589,2170,2137,2530
smooth_video_progress,599,2169,2169,2655
filesystem_picker,737,1097,1097,1528
realtime_client,669,1098,349,1184
image_gallery_saver_plus,828,1099,580,2071
chips_choice,707,1100,1093,1453
loadmore,728,1101,1101,1532
pod_player,698,1102,1085,1461
country_codes,767,1103,441,1726
stream_chat_localizations,514,2795,2461,2951
fl_country_code_picker,711,1105,429,1248
animation_wrappers,697,1106,746,1284
debounce_throttle,745,1107,1107,1655
easy_mask,723,1108,1108,1498
flutter_meta_sdk,745,1109,1109,1736
flutter_file_downloader,689,1110,309,1481
flexible_wrap,818,1111,1111,2327
typed_data,733,1112,1112,1647
slide_to_act,718,1113,1113,1557
cart_stepper,589,2168,995,2243
fast_contacts,726,1115,1115,1587
pasteboard,712,1116,1116,1602
easy_dynamic_theme,593,2167,652,2272
appinio_social_share,708,1118,1072,1448
qr_code_scanner_plus,876,1119,621,2671
flutter_localized_locales,671,1120,359,1207
hl_image_picker,713,1121,688,1272
native_video_player,593,2166,853,2166
handy_window,624,2163,786,2374
drag_select_grid_view,716,1124,675,1371
easy_sidemenu,740,1125,306,1519
console_bars,822,1126,894,2427
flutter_chat_bubble,699,1127,1103,1483
translator,706,1128,1048,1457
flutter_holo_date_picker,702,1129,1103,1471
es_compression,831,1130,709,2541
camera_windows,718,1131,494,1336
model_viewer_plus,588,2160,380,2160
text_scroll,755,1133,378,1507
epub_view,585,2159,685,2159
scroll_pos,750,1135,1135,1814
pixel_perfect,722,1136,600,1580
us_states,588,2155,1500,2361
flutter_client_sse,776,1138,1067,1923
root_jailbreak_sniffer,733,1139,1041,1667
search_choices,712,1140,291,1491
cbl_flutter,734,1141,654,1469
rainbow_color,531,2518,2423,2815
rfw,792,1143,1143,2203
loading_overlay,882,1144,316,2599
order_tracker,614,2145,1037,2530
battery_info,706,1146,540,1251
bubble_box,598,2144,671,2167
time_machine,702,1148,1148,1603
timer_builder,710,1149,1143,1517
backdrop,741,1150,1150,1724
injector,684,1151,367,1151
stomp_dart_client,666,1152,362,1238
highlight_text,722,1153,1153,1576
phone_state,693,1154,372,1154
flutter_timer_countdown,711,1155,1145,1523
vertical_weight_slider,714,1156,736,1337
fuzzy,729,1157,1157,1749
cupertino_http,724,1158,406,1642
flutter_cupertino_date_picker_fork,577,2143,2053,2449
video_editor,717,1160,279,1480
render_metrics,762,1161,1161,2115
intl_phone_field,734,1162,1139,1911
emailjs,730,1163,1026,1742
blue_thermal_printer,707,1164,1164,1526
date_time_format,708,1165,1161,1560
usb_device,653,2142,1513,2625
stats,761,1167,866,1709
chewie_audio,780,1168,1168,2154
steps_indicator,598,2140,772,2428
hotkey_manager,732,1170,594,1812
bottom_navy_bar,703,1171,1076,1538
fluid_dialog,615,2139,756,2532
computer,752,1173,746,1619
device_region,719,1174,946,1421
theme_provider,721,1175,1155,1638
strings,728,1176,442,1445
image_picker_web,715,1177,318,1532
pdf_image_renderer,614,2138,900,2519
pinch_zoom,669,1179,301,1179
unicons,707,1180,1180,1603
minio,750,1181,567,1899
loggy,695,1182,1182,1546
yandex_mapkit,704,1183,1170,1554
widgetbook_annotation,699,1184,895,1380
im_animations,607,2136,2073,2740
simple_gesture_detector,756,1186,1186,2011
iso_duration_parser,660,2135,1500,2743
convenient_test,758,1188,398,1693
images_picker,594,2133,1427,2307
flutter_mailer,773,1190,389,1663
animated_reorderable_list,707,1191,509,1325
flutter_overboard,510,2779,1792,2799
animated_digit,706,1193,1144,1511
msal_auth,819,1194,1168,2464
simple_pip_mode,850,1195,877,2759
choice,678,1196,400,1288
ping_discover_network_forked,540,2521,2471,2806
flutter_acrylic,761,1198,365,2309
dart_frog_auth,737,1199,1033,1819
system_resources,844,1200,997,2728
flutter_app_update,626,2129,597,2229
fresh_graphql,728,1202,781,1429
appinio_animated_toggle_tab,636,2128,1448,2698
ws,633,2127,766,2260
flutter_translate,708,1205,318,1565
dynamic_fonts,780,1206,817,1923
slider_button,687,1207,1124,1476
webview_all,715,1208,819,1450
chunked_stream,849,1209,1209,2850
nordic_dfu,606,2125,756,2125
system_tray,722,1211,1168,1670
fluster,708,1212,1212,1611
flutter_ble_peripheral,570,2526,1192,2526
pick_or_save,587,2528,1182,2822
posthog_flutter,788,1215,408,1932
vertical_scrollable_tabview,575,2118,1967,2355
another_xlider,695,1217,1217,1633
sealed_countries,814,1218,1218,2502
stylish_bottom_bar,714,1219,353,1785
extension,747,1220,397,1641
flutter_share,681,1221,932,1333
widget_and_text_animator,710,1222,1222,1713
el_tooltip,713,1223,458,1624
social_share,688,1224,1010,1367
country_icons,713,1225,1225,1657
new_version_plus,584,2115,1077,2115
charset,647,2114,2114,2936
platform_device_id,691,1228,203,1340
carousel_slider_plus,708,1229,1229,1738
adaptive_action_sheet,752,1230,368,1581
rinf,753,1231,336,1613
swipable_stack,692,1232,370,1232
flutter_heatmap_calendar,739,1233,1233,1841
swipe,711,1234,874,1525
boleto_utils,810,1235,918,2394
hashids2,753,1236,913,1772
table_sticky_headers,718,1237,1176,1702
oxidized,804,1238,1096,2762
binary,702,1239,849,1471
slang_gpt,785,1240,862,2111
gif,711,1241,1241,1803
derry,811,1242,1242,2549
arrow_path,605,2113,2111,2548
launchdarkly_flutter_client_sdk,815,1244,1099,2941
image_painter,676,1245,353,1351
particle_field,705,1246,664,1730
video_player_web_hls,715,1247,1247,1699
drop_down_search_field,812,1248,427,2161
tab_container,687,1249,347,1332
weather,692,1250,1250,1690
entry,701,1251,434,1421
jni,876,1252,431,2815
video_trimmer,723,1253,317,1517
dropdown_textfield,685,1254,1158,1546
dart_pdf_reader,707,2112,919,2796
flutterlifecyclehooks,571,2535,728,2668
clickable_list_wheel_view,592,2110,2104,2492
scrollable_clean_calendar,710,1258,502,1733
scroll_date_picker,711,1259,459,1686
json_view,621,2538,952,2636
liquid_swipe,695,1261,1159,1671
searchable_listview,707,1262,1262,1761
streaming_shared_preferences,698,1263,1263,1649
google_sign_in_ios,717,1264,1264,1919
pager,560,2539,1455,2714
fimber,671,1266,393,1266
multiple_stream_builder,711,1267,731,1397
common_utils,697,1268,1230,1720
cupertino_modal_sheet,734,1269,453,1675
bubble_tab_indicator,690,1270,1266,1653
native_flutter_proxy,653,2106,1078,2407
flutter_file_saver,732,1272,1272,1879
local_hero,695,1273,443,1486
progress_border,722,1274,1192,1744
meta_seo,684,1275,355,1578
validatorless,717,1276,1276,1980
noise_meter,683,1277,458,1463
layout,734,1278,1197,1960
translit,617,2105,1659,2471
flutter_map_tile_caching,699,1280,432,1649
code_text_field,708,1281,1275,1760
nested_scroll_view_plus,618,2104,1426,2576
flutter_stream_listener,582,2764,1058,2764
flutter_confetti,733,1284,742,2030
rounded_loading_button_plus,689,1285,629,1474
games_services,534,2763,584,2763
sunmi_printer_plus,669,1287,428,1450
animator,699,1288,1288,1706
firebase_ui_localizations,681,1289,945,1473
intro_views_flutter,590,2101,1682,2382
form_validation,720,1291,1051,1745
flutter_jailbreak_detection,693,1292,777,1412
countdown_progress_indicator,622,2097,1343,2564
drop_down_list,657,1294,368,1294
download,700,1295,378,1659
video_player_media_kit,758,1296,1296,2130
photo_manager_image_provider,717,1297,1218,1951
keyboard_service,731,1298,825,1645
passkeys,856,1299,466,2761
store_checker,700,1300,1300,1765
flutter_sticky_widgets,748,1301,722,2209
imageview360,617,2096,1707,2413
animated_gradient,830,1303,1220,2787
torch_controller,717,1304,1021,1739
animated_notch_bottom_bar,684,1305,1275,1682
photo_gallery,689,1306,1277,1651
flutter_voice_processor,829,1307,908,2619
observable_ish,595,2095,2002,2389
google_mlkit_language_id,704,1309,841,1525
flame_svg,765,1310,1136,2796
flutter_screen_lock,685,1311,303,1470
flutter_statusbarcolor_ns,682,1312,1169,1550
flutter_volume_controller,661,1313,465,1313
amplify_storage_s3,697,1314,1296,1748
sn_progress_dialog,685,1315,1231,1623
get_thumbnail_video,823,1316,1316,2844
windows_taskbar,709,1317,1317,1767
pem,605,2092,743,2242
local_session_timeout,671,1319,414,1393
system_info_plus,540,2759,1159,2959
flutter_animator,698,1321,1321,1749
otp_timer_button,525,2754,895,2818
blockchain_utils,670,2091,1063,2470
sqlbrite,726,1324,919,1685
animated_rotation,635,2090,1391,2505
lazy_load_indexed_stack,683,1326,444,1706
dart_appwrite,712,1327,412,1743
simple_icons,701,1328,1328,1758
bmprogresshud,549,2546,1760,2687
sqlite_async,707,1330,465,1447
keyboard_attachable,709,1331,1247,1740
multiselect,672,1332,1303,1669
fvp,728,1333,640,2048
dartssh2,713,1334,510,1844
timer_button,704,1335,784,1694
mqtt5_client,680,1336,496,1434
phone_input,656,2086,2086,2913
credit_card_validator,698,1338,1320,1717
livechatt,752,1339,900,1948
primer_progress_bar,599,2084,1906,2293
async,592,2753,521,2753
share_extend,677,1342,1228,1607
desktop_window,657,2082,1734,2815
loading_animations,690,1344,1344,1753
page_view_dot_indicator,685,1345,1337,1760
libphonenumber,573,2081,1696,2118
glassmorphism_ui,619,2078,600,2350
supabase_auth_ui,710,1348,1323,1949
moyasar,585,2549,1075,2936
flutter_rating_stars,688,1350,1350,1872
yandex_mobileads,712,1351,1202,1932
flutter_onboarding_slider,677,1352,301,1590
flutter_flip_card,705,1353,1353,1873
flutter_spinbox,693,1354,1354,1733
auto_hyphenating_text,659,2075,2075,2869
jiffy,638,1598,80,1668
geocode,673,1357,1253,1676
flutter_social_textfield,600,2074,2057,2440
app_install_date,538,2748,1048,2862
date_picker_plus,687,1360,1360,1774
mobile_device_identifier,715,1361,1361,2014
media_store_plus,708,1362,1362,1906
in_app_notification,672,1363,437,1363
light,851,1364,950,3000
shelf_router_generator,767,1365,460,1932
flutter_smart_dialog,830,1366,201,2397
firebase_in_app_messaging,686,1367,1096,1778
chart_sparkline,671,1368,469,1443
flutter_phone_direct_caller,677,1369,986,1522
aws_s3_api,513,2746,2559,2989
firebaseapis,833,1371,782,2703
top_modal_sheet,783,1372,1372,2665
loading_more_list,709,1373,442,1896
syncfusion_flutter_datagrid_export,754,1374,1351,2616
intersperse,665,1375,455,1375
widgetbook_generator,794,1376,1079,2798
community_material_icon,686,1377,1323,1758
notification_listener_service,715,1378,1154,2121
angles,788,1379,1003,2526
awesome_extensions,693,1380,460,1860
easy_pdf_viewer,687,1381,1381,1822
envify,754,1382,613,1949
property_change_notifier,618,2072,2072,2477
wifi_scan,665,1384,504,1431
add_to_google_wallet,744,1385,911,1924
simple_ripple_animation,689,1386,393,1754
android_package_installer,795,1387,822,2393
i18next,744,1388,997,1929
eventflux,700,1389,591,1471
sliver_app_bar_builder,726,1390,1390,2216
fwfh_webview,673,1391,457,1481
flutter_config,666,1392,269,1442
performance,724,1393,937,1792
usb_serial,672,1394,1394,1806
pie_menu,725,1395,740,2289
cherry_toast,669,1396,418,1671
flutter_intro,670,1397,1357,1731
svg_path_parser,716,1398,1398,2135
build_web_compilers,752,1399,1395,2598
persistent_bottom_nav_bar_v2,641,2071,312,2157
alarm,657,1401,373,1401
switcher_button,595,2070,1757,2204
vsc_quill_delta_to_html,518,2731,1640,2805
flutter_simple_treeview,678,1404,363,1490
custom_image_crop,677,1405,432,1566
screen_recorder,702,1406,777,1711
adapty_flutter,709,1407,1407,1985
search_cep,685,1408,365,1408
uuid,731,1409,28,2472
youtube_parser,624,2067,1166,2431
flutter_locker,652,2065,2065,2952
google_mlkit_face_mesh_detection,723,1412,985,1864
osm_nominatim,688,1413,821,1644
r_upgrade,697,1414,557,1813
separated_row,582,2729,1191,2878
localstore,691,1416,453,1775
saver_gallery,715,1417,1417,2062
mysql_client,668,1418,446,1549
scidart,700,1419,1368,1877
memory_cache,690,1420,810,1522
smart_text_flutter,663,2064,1353,2803
turf,674,1422,750,1838
loop_page_view,707,1423,1423,1937
sembast_sqflite,758,1424,1424,2780
add_to_cart_animation,658,1425,389,1496
flutter_web_optimizer,779,1426,870,2441
shared_preferences_windows,706,1427,1427,2031
dough,643,2063,720,2191
flutter_grid_button,685,1429,990,1539
metadata_fetch,719,1430,1430,2101
vs_scrollbar,587,2061,2025,2384
apivideo_live_stream,717,1432,1349,2168
otp_text_field,709,1433,1368,2153
password_strength_checker,625,2060,857,2275
open_mail_app,662,1435,1038,1458
collection,677,1436,471,1513
bouncing_widget,678,1437,383,1500
managed_configurations,732,1438,885,2061
disable_battery_optimization,656,1439,1304,1711
objectbox_flutter_libs,587,2058,575,2058
flutter_local_notifications_platform_interface,733,1441,1441,2361
patterns_canvas,605,2057,1568,2266
flutter_riverpod,600,1443,18,1546
superellipse_shape,642,2056,1523,2746
simple_logger,647,1445,464,1445
hexagon,578,2054,1888,2188
flutter_secure_storage,623,1447,19,1447
crop,669,1448,1448,1804
material_segmented_control,683,1449,487,1814
flutter_material_color_picker,668,1450,1345,1760
slider_captcha,683,1451,525,1640
scope,671,1452,1146,1731
circular_profile_avatar,689,1453,1453,2046
photo_editor_sdk,733,1454,1454,2270
another_transformer_page_view,680,1455,602,1767
optimize_battery,725,1456,1036,2265
talker_riverpod_logger,614,2052,842,2052
advertising_id,673,1458,1458,1874
random_avatar,681,1459,1405,1801
geojson_vi,660,1460,507,1541
barcode_scan2,608,2050,923,2168
scrollable_positioned_list,751,1462,1384,2528
twitter_login,667,1463,1262,1620
sign_button,687,1464,1464,2013
confirm_dialog,754,1465,813,2170
onboarding_overlay,695,1466,1369,2014
iconsax_plus,663,2049,2049,2843
animated_loading_border,615,2047,1108,2422
duration_picker,672,1469,1469,1819
flutter_verification_code,665,1470,1416,1861
dart_frog_gen,690,1471,1041,1881
link_text,607,2046,2046,2367
neat_cache,687,1473,859,1614
gradient_circular_progress_indicator,628,2045,1704,2655
fetch_client,712,1475,1465,2074
vimeo_player_flutter,675,1476,882,1642
dual_screen,664,1477,1326,1714
board_datetime_picker,675,1478,423,1686
flutter_pw_validator,663,1479,1287,1667
flutter_sound_record,660,1480,907,1532
mobkit_dashed_border,655,1481,574,1592
radar_chart,575,2552,697,2552
xid,690,1483,1086,1747
progress_stepper,668,1484,868,1553
torch_light,661,1485,487,1485
bottom_sheet,614,2042,951,2174
swipeable_tile,710,1487,1487,2173
humanizer,745,1488,739,2374
equations,657,2038,1954,2803
google_mlkit_smart_reply,689,1490,1037,1710
flutter_inappwebview,744,1491,1403,2542
background_location_tracker,797,1492,854,2763
html,653,1493,522,1493
credential_manager,779,1494,1494,2802
percent_indicator,717,1495,34,2532
flutter_to_airplay,628,2037,1948,2494
image_pixels,691,1497,1452,1993
geekyants_flutter_gauges,681,1498,662,1993
udp,656,1499,611,1578
extended_nested_scroll_view,653,2000,1153,2999
test,727,1501,823,2689
another_flutter_splash_screen,644,1502,364,1502
flutter_overlay_loader,664,1503,1466,1838
wechat_kit,657,1504,1333,1649
quiver,678,1505,527,1587
gesture_x_detector,670,1506,476,1596
flutter_settings_screens,676,1507,1305,1835
flip_board,761,1508,1508,2698
package_rename_plus,802,1509,903,2713
google_sign_in_dartio,587,2558,799,2684
flutter_custom_clippers,654,1511,988,1608
flutter_polygon,619,2035,863,2232
flutter_spinkit,740,1513,1429,2561
dropdown_button2,717,1514,824,2544
langchain_openai,693,1515,1387,2197
flutter_advanced_segment,648,1516,454,1516
flutter_flow_chart,626,2034,1291,2420
bubble,644,2027,1918,2954
double_back_to_close_app,661,1519,1279,1762
is_lock_screen,553,2564,2197,2935
dynamic_height_grid_view,647,1521,1278,1672
meta,740,1522,1445,2572
custom_timer,645,1523,1477,1803
flutter_breadcrumb,607,2020,249,2130
storage_space,693,1525,1052,1782
filepicker_windows,693,1526,497,1830
webview_windows,667,2018,1974,2998
eventify,713,1528,1528,2342
flutter_unity_widget,660,1529,1363,1837
fast_cached_network_image,654,2013,366,2050
path_to_regexp,685,1531,1531,2126
prompt_dialog,711,2012,1429,2953
dfunc,634,2011,1385,2306
dart_scope_functions,774,1534,1534,2875
animated_emoji,693,1535,527,1994
faker_dart,685,1536,1536,1997
star_menu,696,1537,560,2102
flutter_bounceable,670,1538,473,1787
move_to_background,660,1539,1132,1579
pin_code_fields,726,1540,1440,2566
flutter_web_frame,674,1541,1541,1875
super_text_layout,720,1542,1542,2450
dartz,733,1543,1456,2575
phosphor_flutter,664,1544,1077,1682
nuts_activity_indicator,605,2009,1447,2217
flutter_beacon,524,2570,1952,2698
flutter_face_api,616,2004,549,2093
expandable_text,665,2003,1913,2957
touch_indicator,663,1549,1452,2079
flutter_document_reader_api,553,2571,1075,2757
flutter_floating_bottom_bar,697,1551,371,2105
barcode_image,651,1552,561,1552
money2,691,2001,249,2988
widget_circular_animator,673,1554,759,1727
image_fade,646,1555,1555,1897
float_column,693,1556,556,1929
delightful_toast,684,1557,473,1897
wheel_slider,659,1558,1558,2017
chip_list,672,1559,847,1922
ably_flutter,713,1560,1560,2354
flutter_otp_text_field,840,1561,275,2991
flutter_analog_clock,547,2572,2313,2960
expandable,733,1563,1476,2601
route_observer_mixin,700,1564,1060,1988
pigeon,726,1565,83,2461
before_after,668,1566,571,1896
dart_geohash,684,1567,607,1952
arc_progress_bar_new,586,2578,1759,2943
location,614,1569,29,1672
painter,680,1570,1441,1970
bluetooth_thermal_printer,655,1571,574,1582
cool_dropdown,645,1572,1543,1890
syntax_highlight,701,1573,682,1756
once,549,2582,462,2582
advanced_datatable,604,1996,1871,2213
the_apple_sign_in,629,1576,1404,1868
openfoodfacts,697,1577,575,2097
matrix2d,767,1578,1578,2989
unorm_dart,658,1995,1995,2783
auto_orientation,531,2701,1447,2762
intrinsic_dimension,687,1581,1224,2013
cloudinary_public,659,1582,1434,1776
graphql_2_rest,783,1583,1441,2932
relative_time,667,1584,1252,1826
home_indicator,641,1994,1430,2452
json2yaml,744,1586,1045,2527
tuple,727,1587,1512,2624
jitsi_meet_flutter_sdk,673,1588,1588,2092
filter_list,639,1589,1416,1864
const_date_time,687,1590,1290,1956
x509,644,1993,1375,2355
flutter_sms,649,1592,1225,1753
animated_search_bar,656,1593,852,1783
scrollable_list_tab_scroller,666,1594,367,1661
device_preview,739,1595,1505,2848
rich_readmore,661,1596,863,1661
system_settings,597,1991,1684,2232
square_in_app_payments,524,2583,2023,2583
pointycastle,739,1599,1519,2629
snapping_sheet,680,1989,1938,2948
visibility_detector,717,1601,1562,2656
string_similarity,651,1602,323,1711
data,791,1603,1135,2960
animated_switcher_plus,681,1604,1142,1957
virtual_keyboard_multi_language,522,2587,1994,2603
csv,724,1606,1530,2638
selectable,631,1986,700,2217
fluttermoji,643,1985,1489,2401
auth_buttons,645,1609,1430,1881
cupertino_stepper,677,1610,1519,2065
slack_notifier,702,1611,1131,2181
speech_to_text,649,1612,620,1705
animated_floating_buttons,554,2693,559,2909
just_audio_background,592,1982,259,2136
geoflutterfire_plus,679,1615,635,2059
widget_loading,659,1981,1942,2726
giphy_picker,663,1617,1617,2221
stacked_card_carousel,616,1980,1787,2243
real_volume,681,1619,1170,1853
jailbreak_root_detection,639,1975,498,2038
hmssdk_flutter,691,1621,1565,2195
extended_image_library,709,1972,897,2824
agora_chat_sdk,525,2589,2424,2777
textfield_search,656,1624,1445,1926
qlevar_router,671,1970,822,2165
weekly_date_picker,686,1626,761,2024
pull_to_refresh,721,1627,1533,2644
simple_grid,652,1969,794,2173
rive_animated_icon,635,1966,658,1966
floating_bubbles,688,1630,1630,2371
settings_ui,721,1631,1532,2640
card_stack_widget,690,1964,1080,2886
markdown,661,1633,640,1633
braze_plugin,652,1634,1634,2139
bitcoin_base,759,1635,1282,2735
flutter_hsvcolor_picker,618,1963,856,2246
sqlite3,609,1637,102,1734
multiple_search_selection,636,1961,1961,2514
flutter_in_app_pip,679,1960,1951,2771
flutter_firebase_chat_core,649,1640,410,1672
firebase_database,708,1641,1626,2710
bottom_sheet_bar,732,1642,1372,2545
expand_widget,645,1643,496,1643
insta_image_viewer,661,1644,469,1975
trust_location,652,1959,387,2078
network_to_file_image,653,1646,1615,1985
basic_utils,717,1647,1554,2655
hexcolor,670,1957,1024,2976
language_code,658,1649,1315,1885
receive_intent,637,1650,1650,2001
searchbar_animation,638,1956,684,2338
ogp_data_extract,675,1652,1201,1946
image_downloader,662,1653,474,1871
flutter_rx_bloc,677,1955,719,2141
pluto_grid,684,1954,1828,2890
motion,692,1656,657,2289
email_otp,621,1953,565,2044
logging_appenders,640,1658,592,1658
flutter_blue_plus,703,1659,659,2592
emoji_regex,670,1660,1299,2008
