Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
get_storage,695,1035,48,1035
es_compression,849,1036,709,2541
idb_shim,759,1037,565,1767
bluez,839,1038,1012,2644
plaid_flutter,799,1039,338,1785
coupon_uikit,710,1040,450,1129
flutter_libserialport,685,1042,369,1042
story,728,1044,1027,1432
rinf,784,1046,336,1613
flutter_holo_date_picker,717,1048,1035,1471
google_api_headers,769,1049,618,2106
slide_action,701,1050,514,1171
highlight_text,747,1051,1018,1576
fuzzy,755,1052,1029,1749
flutter_facebook_auth,699,1053,499,1053
money2,852,1054,249,2988
input_quantity,762,1055,591,1989
the_apple_sign_in,531,2392,1404,2392
supabase_auth_ui,826,1057,1057,2660
loading_overlay,898,1058,316,2599
cropperx,709,1060,466,1231
base32,722,1061,642,1188
dart_ping_ios,501,2850,1781,2976
onboarding_overlay,790,1063,1063,2014
animated_notch_bottom_bar,730,1065,1065,1682
flutter_downloader,715,1067,519,1067
wav,733,1068,814,1324
loggy,727,1070,1062,1546
backdrop,758,1071,1061,1724
flutter_advanced_avatar,697,1072,518,1072
nearby_connections,758,1073,698,1924
icalendar_parser,729,1075,662,1227
salomon_bottom_bar,725,1076,191,1440
lifecycle,711,1077,564,1236
executor,806,1078,678,1995
algoliasearch,840,1079,1066,2618
flutter_exif_rotation,696,1080,343,1080
latlong2,843,1081,1059,2727
media_kit,879,1082,685,2798
powersync,708,1083,352,1083
open_filex,702,1084,522,1084
flutter_expandable_table,706,1085,549,1170
visibility_detector,836,1086,1054,2656
flutter_confetti,770,1087,742,2030
video_player_media_kit,807,1088,1088,2130
choice,705,1089,400,1288
local_hero,733,1091,443,1486
flutter_map_animations,721,1092,357,1599
audio_service,676,1094,127,1094
firebase_database,832,1095,1068,2710
passkeys,891,1096,466,2761
flutter_zoom_drawer,724,1097,163,1300
focus_on_it,788,1098,836,1910
video_editor,729,1099,279,1480
phosphor_flutter,763,1100,1077,2008
expansion_widget,778,1101,1071,2049
flutter_timer_countdown,719,1102,1073,1523
firebase_ui_firestore,691,1103,261,1103
flutter_speed_dial,709,1104,534,1104
file_saver,756,1105,544,1787
fvp,770,1106,619,2048
chalkdart,839,1108,494,2558
youtube_player_iframe,670,1109,115,1109
timer_builder,723,1110,1076,1517
shelf_plus,861,1111,523,2411
flutter_background_service,865,1112,566,2743
pinch_zoom_release_unzoom,761,1113,609,2033
url_launcher_android,856,1114,856,2698
carousel_slider_plus,740,1115,1115,1738
load_switch,788,1116,780,2382
video_compress,715,1119,148,1122
community_material_icon,742,1120,1098,1758
mysql_client,723,1121,446,1549
workmanager,689,1122,520,1122
pay,669,1124,136,1124
date_time_format,722,1125,1081,1560
sticky_grouped_list,686,1126,288,1208
intro_slider,746,1127,340,1442
flutter_sound,799,1128,78,2715
flutter_simple_dependency_injection,711,1129,569,1295
version,841,1131,1117,2717
expand_widget,746,1132,496,1820
usb_serial,733,1133,1133,1806
video_thumbnail,704,1134,563,1134
searchable_listview,745,1135,1051,1761
fluttertagger,745,1137,646,1450
curved_labeled_navigation_bar,682,1138,581,1168
flame_audio,709,1139,347,1350
google_sign_in_ios,754,1140,1135,1919
basic_utils,832,1141,1133,2655
awesome_notifications,799,1142,67,2747
image_downloader_web,771,1144,1098,2057
numeral,697,1146,584,1281
slugid,816,1148,571,2059
nm,740,1149,659,1613
watch_it,806,1150,368,2501
open_settings,693,1151,247,1173
otp_text_field,774,1152,1090,2153
transparent_image,831,1153,1142,2730
phone_state,690,1154,365,1180
currency_textfield,726,1156,604,1336
swipe_refresh,697,1157,589,1250
dartssh2,745,1158,510,1908
common_utils,725,1159,1112,1720
flutter_in_app_pip,864,1161,1145,2771
overlay_support,829,1162,1138,2738
rational,735,1164,691,1499
push,768,1165,335,1705
stack,825,1166,1166,2533
flutter_pin_code_fields,472,2843,2177,2843
path_drawing,844,1169,1150,2750
code_text_field,734,1170,1097,1760
path_provider_android,830,1171,908,2482
scrollable_clean_calendar,722,1173,502,1733
flutter_draggable_gridview,788,1174,584,2046
split_view,754,668,434,793
pdf_text,508,2824,1789,2858
tabbed_view,849,1180,741,2591
flutter_smart_dialog,861,1181,201,2397
flutter_volume_controller,692,1182,465,1380
scroll_date_picker,725,1183,459,1686
stylish_bottom_bar,727,1185,353,1785
local_notifier,654,1187,399,1197
sliver_sticky_collapsable_panel,827,1188,712,2307
spotify,752,1189,545,2093
styled_text,693,1190,728,1270
amplify_storage_s3,798,1194,1157,2756
measure_size,738,1195,604,1904
android_path_provider,697,1196,572,1274
sentry_logging,695,1197,701,1331
flame_bloc,785,1198,796,2447
integral_isolates,819,1199,831,2355
is_first_run,688,1200,547,1293
fancy_password_field,797,1202,600,2016
async_redux,802,1205,1113,2555
gif,724,1206,1162,1803
flutter_map_tile_caching,781,1207,432,2575
syntax_highlight,763,1208,682,1756
qlevar_router,802,1209,822,2209
another_xlider,706,1211,1137,1633
flutter_foreground_task,690,1212,658,1247
mqtt5_client,699,1213,496,1434
tab_container,696,1214,347,1365
flutter_pretty_dio_logger,555,2359,2137,2534
search_choices,701,1216,291,1491
nsd,713,1218,475,1418
geekyants_flutter_gauges,734,1219,662,1993
ollama_dart,812,1220,844,2500
firebase_app_installations,787,1221,702,1987
google_nav_bar,818,1222,1179,2775
windows_taskbar,731,1223,1190,1767
receive_sharing_intent,700,1224,649,1233
http_auth,762,1226,1214,2172
number_display,793,1227,1008,2219
screen_capture_event,668,1228,379,1228
flame_tiled,745,1229,737,2226
theme_provider,714,1231,1155,1638
el_tooltip,711,1232,458,1624
bcrypt,754,1233,1222,2452
talker_riverpod_logger,761,1234,842,2109
streaming_shared_preferences,706,1235,1195,1649
wallet,847,1236,773,2564
particle_field,706,1238,664,1730
flutter_icmp_ping,538,2816,1173,2819
multiple_localization,744,1240,657,2157
feather_icons,504,2811,2231,2998
rename,817,1242,1228,2820
fluster,703,1243,1212,1611
dart_pdf_reader,859,1244,919,2796
image_painter,686,1245,353,1402
rx_bloc,790,1246,646,2057
string_similarity,715,1247,323,1711
sqlite_async,728,1249,453,1447
cupertino_modal_sheet,738,1250,453,1675
screwdriver,797,1251,716,2430
flutter_native_contact_picker,753,1252,422,1718
cryptography_flutter,692,1254,636,1378
weather,692,1255,1201,1690
flutter_cached_pdfview,788,1257,143,2804
map_picker,698,1258,603,1558
widget_and_text_animator,706,1259,1182,1713
video_player_web_hls,711,1260,1229,1699
sunmi_printer_plus,686,1261,428,1450
video_editor_sdk,571,2358,1661,2389
webcrypto,820,1265,480,2268
flutter_circular_text,702,1266,521,1450
container_tab_indicator,705,1268,596,1302
country_icons,706,1269,1183,1657
flutterlifecyclehooks,550,2802,728,2965
flutter_custom_clippers,699,1272,988,1657
interactive_slider,769,1273,784,2329
circular_countdown_timer,794,1275,155,2900
date_field,740,1276,399,1613
pem,740,1277,743,2242
unsplash_client,748,1278,1245,2197
windows_notification,691,1279,553,1311
http_mock_adapter,794,1280,710,2770
validators,820,1281,1273,2874
number_inc_dec,544,2395,2056,2563
flutter_dropzone,775,1284,1192,2913
external_app_launcher,659,1285,180,1285
scidart,725,1286,1261,1877
mobkit_dashed_border,690,1287,574,1592
flutter_spinbox,701,1288,1282,1733
yandex_mobileads,522,2798,1202,2810
google_mlkit_face_mesh_detection,551,2796,985,2796
browser_launcher,705,1296,774,1511
handy_window,763,1298,786,2374
form_builder_phone_field,835,1299,1009,2906
appsflyer_sdk,851,1300,722,2897
liquid_swipe,688,1301,1159,1671
flutter_resizable_container,772,1302,721,2492
modal_side_sheet,771,1303,1303,2475
polylabel,552,2790,1510,2972
auto_hyphenating_text,836,1307,1292,2869
credit_card_validator,699,1308,1263,1717
equations,838,1310,1056,2803
painter,730,1311,1311,1970
google_geocoding_api,687,1312,671,1440
cancellation_token,732,1313,699,1702
screen_protector,691,1314,717,1401
source_helper,779,1315,716,2195
flutter_share,685,1316,707,1413
jnigen,864,1317,511,2784
translator,673,1318,1048,1457
ripple_wave,736,1319,658,2133
amplify_flutter,726,1321,757,2163
local_session_timeout,669,1322,414,1428
metadata_fetch,740,1324,1324,2101
custom_rating_bar,680,1325,693,1446
eventflux,713,1326,591,1484
global_configuration,689,1327,960,1473
media_scanner,698,1329,878,1578
flutter_constraintlayout,684,1330,756,1499
syncfusion_flutter_datagrid_export,768,1331,1287,2702
material_segmented_control,707,1332,487,1814
udp,683,1333,611,1578
turf,692,1334,750,1838
disable_battery_optimization,675,1336,1304,1711
filter_list,691,1337,1290,1864
dart_openai,724,1339,800,1962
html_editor_enhanced,794,1340,716,2876
animated_hint_textfield,756,1341,653,2194
easy_refresh,768,1342,1077,2917
rate_my_app,766,1343,732,2757
form_field_validator,795,1345,1329,2940
flutter_translate,685,1346,318,1565
meta_seo,667,1349,355,1578
flutter_scrolling_fab_animated,767,1352,807,2453
storybook_flutter,741,1353,890,2082
odometer,718,1355,608,1829
drag_select_grid_view,686,1356,675,1538
flutter_heatmap_calendar,713,1357,1233,1841
app_usage,713,1358,705,1689
implicitly_animated_reorderable_list_2,786,1359,1359,2626
ml_linalg,674,1360,364,1545
layout,723,1361,1197,1960
url_launcher_windows,773,1362,1028,2397
bidi,760,1363,1032,2431
simple_pip_mode,821,1365,877,2759
shared_preferences_windows,718,1366,1361,2031
flutter_sharing_intent,674,1367,538,1409
widgetbook_generator,799,1368,1079,2798
google_mlkit_pose_detection,657,1372,502,1382
flutter_local_notifications_platform_interface,740,1373,1364,2361
g_recaptcha_v3,752,1374,515,2642
mixpanel_flutter,718,1376,793,1986
redux_epics,847,1377,704,2814
sign_button,704,1378,1378,2013
google_mlkit_object_detection,666,1379,452,1379
loop_page_view,717,1380,1353,1937
country_state_city,693,1382,737,1661
svg_path_parser,717,1383,1351,2135
photo_manager_image_provider,740,1384,1218,2555
colorfilter_generator,724,1385,718,1713
menu_bar,691,1386,863,1592
flutter_fgbg,670,1387,795,1387
dropdown_textfield,657,1388,1158,1546
google_mlkit_image_labeling,675,1389,484,1389
system_settings,491,2773,1684,2773
envify,796,1391,613,2582
form_builder_image_picker,715,1393,593,2067
anchor_scroll_controller,685,1394,724,1533
country,687,1395,894,1555
keyboard_detection,720,1396,1013,1777
duration_picker,681,1397,1351,1819
sn_progress_dialog,672,1398,1231,1623
flutter_avif,553,2771,731,2835
blurhash_ffi,586,2379,586,2394
simple_ripple_animation,678,1402,393,1754
flutter_blue_plus,762,1403,492,2592
pie_chart,796,1404,1373,2915
extended_nested_scroll_view,754,1405,1153,2999
extended_image_library,805,1407,897,2824
signalr_netcore,721,1408,939,2102
multiselect,663,1409,1303,1669
google_mlkit_translation,677,1410,523,1410
widgetbook_annotation,685,1412,895,1652
sliver_app_bar_builder,727,1414,1381,2216
flutter_flip_card,695,1416,1340,1873
validatorless,698,1417,1276,1980
google_mlkit_commons,671,1418,537,1421
firebase_pagination,723,1419,509,2165
flutter_onboarding_slider,664,1420,301,1590
number_to_words_english,736,1421,878,2616
flutter_charset_detector,541,2767,1259,2904
flutter_sms,702,1423,894,1753
rnd,681,1426,709,1639
sqlbrite,718,1427,919,1757
animator,686,1429,1167,1706
torch_light,676,1430,487,1529
neat_cache,714,1433,859,1910
remove_emoji,671,1434,646,1487
bubble,775,1436,1400,2954
patterns_canvas,723,1437,1437,2266
sp_util,666,1438,675,1558
flame_forge2d,769,1444,429,2699
material_tag_editor,665,1445,542,1445
flutter_breadcrumb,709,1447,249,2156
markdown_toolbar,720,1448,793,1853
nordic_dfu,724,1449,756,2170
chart_sparkline,666,1450,469,1598
expandable_text,785,1451,1439,2957
twitter_login,695,1452,824,1620
unity_ads_plugin,656,1453,403,1465
flutter_dynamic_icon,650,1454,275,1455
format,708,1455,573,1954
isolate_handler,798,1456,748,2455
flutter_xlider,781,1457,1426,2952
webview_windows,795,1458,1432,2998
flutter_animator,664,1459,1321,1749
double_back_to_close_app,669,1460,1279,1762
custom_clippers,661,1461,492,1543
eventify,733,1462,1459,2342
custom_image_crop,663,1467,432,1588
flutter_exit_app,658,1468,563,1617
another_transformer_page_view,673,1470,602,1767
flutter_document_picker,669,1471,431,1479
console_bars,765,1472,894,2427
flutter_simple_treeview,674,1474,363,1540
oxidized,757,1475,1096,2762
image_stack,689,1479,1479,2025
cherry_toast,659,1480,418,1671
number_pagination,658,1481,673,1576
custom_text,694,1482,768,1610
flutter_verification_code,662,1483,1416,1861
install_plugin,659,1484,556,1492
arrow_path,745,1486,1486,2548
floating_action_bubble,686,1488,419,1834
snapping_sheet,793,1489,1486,2948
geojson_vi,668,1490,507,1631
faker_dart,692,1492,1492,1997
flutter_ble_peripheral,745,1494,1192,2552
flutter_credit_card,657,1495,135,1495
polygon,821,1496,846,2872
before_after,678,1499,571,1896
latlng,657,1502,644,1641
flutter_locker,787,1504,1419,2952
network_to_file_image,684,1505,1505,1985
rounded_loading_button_plus,666,1506,629,1622
cart_stepper,535,2748,995,2877
once,745,1508,462,2727
fl_country_code_picker,658,1512,429,1512
gradient_icon,661,1513,639,1526
biometric_storage,682,1515,925,1593
crop,656,1517,1448,1804
dash_flags,667,1518,680,1572
eraser,647,1519,510,1519
serial_port_win32,813,1520,760,2715
screen_recorder,688,1522,777,1904
bottom_sheet,702,1524,951,2174
day_night_time_picker,716,1525,1421,2306
shape_of_view_null_safe,750,1526,835,2168
dotted_dashed_line,663,1527,739,1692
flutter_overlay_loader,649,1528,1466,1838
dynamic_height_grid_view,638,1530,1278,1689
add_to_cart_animation,656,1532,389,1614
nepali_utils,693,1534,704,1898
new_version_plus,705,1535,882,2182
icon_decoration,699,1537,685,2185
notification_listener_service,709,1539,1052,2364
events_emitter,782,1541,1539,2935
pie_menu,706,1542,740,2289
slang_gpt,732,1544,862,2111
dart_geohash,684,1545,607,1952
flutter_video_info,635,1547,509,1547
flutter_pw_validator,650,1548,1287,1690
geoflutterfire_plus,690,1549,635,2059
flutter_settings_screens,673,1551,1305,1835
loading_more_list,679,1553,442,1896
cached_query_flutter,746,1555,932,2341
device_marketing_names,664,1557,627,1574
matrix2d,775,1558,1545,2989
flutter_vibrate,650,1560,872,1560
image_pixels,677,1561,1452,1993
matomo_tracker,697,1562,617,2145
desktop_window,622,2351,1549,2815
random_avatar,664,1566,1405,1807
sentry_dart_plugin,704,1570,1561,2260
elastic_client,767,1571,1571,2987
widget_loading,530,2733,1942,2760
delightful_toast,682,1574,473,1897
auth_buttons,565,2350,1430,2510
camera_android_camerax,706,1577,384,2386
gesture_x_detector,668,1580,476,1705
braze_plugin,728,1581,1574,2970
water_drop_nav_bar,671,1582,561,1788
fresh_graphql,683,1583,781,1767
fancy_shimmer_image,637,1585,370,1592
swipeable_tile,696,1588,1487,2173
weather_icons,673,1589,1589,2121
dynamic_fonts,737,1590,817,2339
pull_to_refresh_notification,675,1591,1564,2114
screenshot_callback,654,1592,488,1592
bouncing_widget,664,1593,383,1648
receive_intent,646,1594,1549,2001
keep_screen_on,730,1596,661,2072
table_sticky_headers,655,1597,1176,1702
system_resources,778,1598,997,2728
humanizer,728,1600,739,2374
animated_emoji,675,1603,527,1994
filesystem_picker,666,1606,1097,1802
cloudinary_public,641,1608,1434,1776
flutter_popup,712,1609,1425,2588
flutter_sound_record,533,2717,907,2741
sound_mode,636,1611,635,1611
radar_chart,752,1612,697,2740
multi_trigger_autocomplete,678,1613,713,1938
image_compare_slider,714,1614,913,2287
flutter_material_color_picker,632,1616,1345,1760
check_vpn_connection,716,1618,1618,2644
animation_wrappers,649,1619,746,1785
launchdarkly_flutter_client_sdk,749,1621,1099,2941
flutter_rating_stars,643,1623,1350,1872
widget_zoom,664,1625,545,1854
gtm,553,2348,745,2352
keframe,672,1627,1577,2283
dart_frog_auth,681,1629,862,1957
simple_rich_text,670,1632,1582,2126
data,791,1633,1135,2960
country_code,758,1634,1602,2991
flutter_web_frame,646,1636,1541,1875
screen_retriever,658,1637,386,1640
signal_strength_indicator,709,1638,744,2449
translations_cleaner,685,1641,602,1652
animated_floating_buttons,554,2703,559,2909
hotkey_manager,655,1644,594,1812
flutter_expanded_tile,655,1648,1648,2047
easy_dynamic_theme,535,2698,652,2705
im_animations,505,2695,2073,2740
dart_amqp,662,1652,619,1948
amplify_auth_cognito,715,1654,1039,2558
system_tray,654,1656,993,1670
fc_native_video_thumbnail,646,1657,711,1682
appinio_social_share,646,1658,920,1680
countries_world_map,708,1660,724,2390
asn1lib,709,1661,1661,2419
remove_from_coverage,620,2347,556,2499
keyboard_attachable,651,1663,1247,1740
auto_updater,576,2345,1266,2387
odoo_rpc,589,2692,1048,2768
currency_formatter,670,1666,641,2149
wheel_slider,648,1668,1549,2017
encrypt,793,1669,550,2959
slider_captcha,653,1670,525,1766
flutter_map_math,699,1671,1090,2653
image_fade,630,1672,1555,1897
dartz,709,1673,1456,2575
jitsi_meet_flutter_sdk,697,1674,951,2092
smooth_highlight,561,2689,1381,2808
flutter_map,596,1677,51,1677
event,648,1679,1641,2107
flutter_joystick,661,1681,741,2000
posthog_flutter,711,1682,396,1932
test_api,687,1683,1672,2326
statsfl,678,1685,1546,2252
rx_shared_preferences,651,1686,615,1969
dough,705,1687,720,2191
easy_splash_screen,545,2684,641,2819
dashboard,667,1691,1540,2100
animated_search_bar,670,1692,852,2167
curl_logger_dio_interceptor,656,1693,1644,2158
catcher_2,635,1694,653,1694
multiple_search_selection,702,1695,1642,2514
touch_indicator,641,1696,1396,2079
social_sharing_plus,792,1697,768,2847
fluttermoji,691,1698,1489,2401
property_change_notifier,709,1699,1611,2508
objectbox_flutter_libs,661,1700,575,2122
messagepack,724,1702,882,2452
client_information,511,2682,1759,2682
flexible_wrap,711,1705,1111,2327
loading_overlay_pro,529,2678,1144,2678
top_modal_sheet,724,1709,1372,2665
textfield_search,648,1710,1445,1926
flutter_activity_recognition,649,1712,605,1712
dynamic_tabbar,656,1714,582,1885
rating_dialog,643,1715,1354,1975
computer,682,1717,746,1921
flavor,558,2670,804,2674
downloadsfolder,653,1720,726,1724
light_compressor,649,1723,499,1854
flutter_vlc_player,630,1724,294,1724
text_search,649,1725,1725,2142
location,609,1726,29,1726
pod_player,658,1727,1085,2373
firebase_in_app_messaging,637,1728,1096,1874
firebase_ui_localizations,639,1729,945,1829
devtools_extensions,786,1731,436,2666
chinese_font_library,635,1732,733,1774
schedulers,703,1733,755,2473
star_menu,662,1737,560,2102
upi_india,529,2664,1678,2829
flutter_firebase_chat_core,651,1741,410,1888
auth0_flutter,577,2660,472,2660
animated_svg,661,1745,637,2029
x509,566,2655,1375,2836
google_sign_in_dartio,588,2650,799,2914
webview_cookie_manager,635,1751,381,1751
cupertino_stepper,643,1752,1519,2065
cool_dropdown,629,1753,1543,2061
just_audio_web,564,2342,2342,2782
bottom_bar,684,1756,542,2452
test_cov_console,668,1758,647,2117
flutter_accessibility_service,553,2643,1622,2975
flame_svg,693,1761,1136,2796
flutter_week_view,650,1763,1679,2163
flutter_to_pdf,639,1764,1731,2175
flutter_oss_licenses,738,1767,411,2454
progressive_time_picker,678,1768,749,2499
youtube_parser,555,2639,1166,2837
photo_gallery,639,1771,1074,1794
simple_gesture_detector,663,1772,1186,2011
flutter_ringtone_player,636,1774,206,1774
google_mlkit_document_scanner,663,1775,805,1828
separated_column,721,1777,1182,2872
unorm_dart,706,1779,1779,2783
device_information,633,1780,427,1780
app_set_id,691,1781,712,2341
flutter_jailbreak_detection,636,1782,777,1782
dart_frog_gen,652,1784,1041,2122
contacts_service,628,1785,698,1785
charset_converter,656,1401,503,1401
insta_image_viewer,641,1787,469,2006
panara_dialogs,625,1788,493,1953
binary,644,1789,849,1948
flutter_unity_widget,528,2637,1363,2637
scroll_to_hide,676,1791,723,2311
beautiful_soup_dart,664,1793,565,2128
animated_rotation,575,2636,1391,2940
i18next,677,1796,997,2043
chewie_audio,667,1797,1154,2154
flutter_app_badge,648,1798,768,1871
flutter_sticky_widgets,691,1800,722,2594
internet_connectivity_checker,604,2341,1467,2970
japx,677,1802,682,2174
holding_gesture,647,1803,1760,2234
pdfx,698,1805,620,2676
vertical_weight_slider,649,1807,736,1962
flutter_phone_direct_caller,620,1808,986,1808
flutter_analog_clock,550,2632,2151,2960
multiple_stream_builder,647,1810,731,1902
scrollable_list_tab_scroller,641,1812,367,1817
giphy_picker,639,1815,1617,2221
system_alert_window,679,1817,1052,2376
firebaseapis,754,1818,782,2703
hijri,666,1820,1299,2451
scroll_loop_auto_scroll,632,1821,513,1987
simple_barcode_scanner,698,1822,308,2371
blue_thermal_printer,619,1823,1093,1823
decorated_icon,643,1826,712,2123
kiosk_mode,727,1827,810,2748
colorful_safe_area,608,1828,1695,2029
alarm,620,1830,373,1830
dual_screen,609,1832,1326,1832
glassmorphism_ui,660,1833,600,2350
flutter_otp_text_field,789,1834,275,2991
extended_wrap,640,1836,1824,2257
editable,665,1837,1641,2448
flutter_flow_chart,689,1838,814,2420
gantt_chart,697,1839,1392,2775
package_config,635,1840,1106,2147
progress_border,690,1841,1192,2736
weekly_date_picker,569,2628,761,2820
audio_streamer,673,1848,675,2039
text_editor,599,2336,1574,2608
win_ble,681,1850,695,2192
hl_image_picker,550,2625,688,2638
diagram_editor,699,1854,773,2759
open_file_manager,630,1857,715,1857
flat,567,2615,1327,2815
rounded_background_text,627,1859,1711,2205
searchable_paginated_dropdown,512,2614,2291,2710
performance,695,1863,937,2513
flutter_security_checker,634,1864,667,1864
mini_music_visualizer,597,2335,1135,2663
flutter_multi_select_items,615,1870,1762,2164
image_picker_web,620,1872,318,1872
banner_carousel,627,1873,1595,2175
wifi_scan,547,2609,504,2665
loading_gifs,530,2605,2052,2797
floating_bubbles,649,1878,1630,2371
memory_cache,645,1879,810,2066
from_css_color,603,1880,1857,2209
flutter_file_saver,557,2604,1269,2604
nuts_activity_indicator,546,2603,1447,2876
blurhash,636,1884,590,2059
json_view,615,2601,952,2720
flutter_sms_inbox,590,1886,1758,2027
animated_checkmark,590,2599,1563,2933
light,766,1890,950,3000
random_password_generator,689,1892,707,2472
selectable,646,1893,700,2217
update_available,684,1894,827,2185
xid,655,1897,1086,2294
iban,624,1898,1872,2291
store_checker,613,1900,1200,1900
indexed_list_view,612,1904,1619,2127
edge_detection,631,1908,1217,2027
flutter_rx_bloc,686,1910,719,2230
get_thumbnail_video,724,1911,1295,2844
i18n,641,1913,617,2043
intro_views_flutter,526,2598,1682,2598
flutter_skeleton_ui,697,1916,1775,2857
label_marker,582,1917,1597,1981
flutter_grid_button,635,1918,990,2044
sqlcipher_flutter_libs,661,1921,1202,2408
nested_scroll_view_plus,643,1924,1426,2576
cloudinary,563,2590,1367,2954
flutter_sliding_box,644,1927,1732,2479
clickable_list_wheel_view,525,2589,2104,2706
app_installer,618,1929,642,1993
google_mlkit_language_id,561,2585,841,2585
rive_animated_icon,663,1935,658,2344
flutter_upgrade_version,621,1938,741,1966
search_page,645,1939,513,2463
ogp_data_extract,647,1940,1201,2225
file_selector_macos,564,2407,2401,2870
confirm_dialog,676,1942,813,2170
optimize_battery,671,1943,1036,2702
emailjs,614,1944,1026,2011
download,607,1945,378,1945
advanced_datatable,621,1946,1871,2316
hexagon,618,1948,1888,2452
flutter_web_optimizer,680,1949,870,2441
screen_capturer,609,1951,854,1975
circular_countdown,521,2582,2150,2595
tflite_flutter,658,1959,1013,2923
email_otp,627,1960,565,2117
charset,683,1961,1959,2936
fl_location,616,1963,645,1963
flutter_dialogs,598,1966,1845,2243
we_slide,550,2578,730,2755
iso_duration_parser,593,2575,1500,2823
open_mail_app,551,2572,1038,2609
barbecue,688,1972,1715,2787
firedart,661,1976,1382,2850
draggable_home,608,1979,1480,2270
android_package_installer,689,1981,822,2393
sembast_sqflite,663,1985,1424,2780
protocol_handler,607,1986,634,1986
flutter_config,572,2408,269,2473
saver_gallery,624,1988,1320,2062
keyboard_service,644,1989,825,2071
games_services,668,1992,584,2763
flutter_html_to_pdf,611,1995,1116,1995
tinycolor2,629,1996,913,2379
colored_json,680,1997,1034,2583
intrinsic_dimension,642,1998,1224,2373
deepgram_speech_to_text,593,2566,864,2585
flutter_reactive_ble,696,2001,1313,2937
relative_time,645,2005,1252,2537
side_sheet,629,2006,481,2235
speech_balloon,635,2008,735,2181
circular_seek_bar,615,2009,648,2122
credential_manager,603,2560,1494,2802
dfunc,581,2557,1385,2832
blockchain_utils,680,2013,1063,2470
progress_stepper,629,2015,868,2324
managed_configurations,583,2554,885,2576
azblob,627,2017,757,2242
uri_to_file,605,2018,688,2018
vector_map_tiles,667,2021,508,2848
import_sorter,674,2022,1812,2867
select_dialog,583,2023,1788,2110
system_date_time_format,643,2025,1194,2313
store_redirect,557,2029,183,2029
easy_pdf_viewer,591,2030,1381,2035
iconsax_plus,666,2033,2033,2843
health_kit_reporter,547,2548,1875,2548
flutter_to_airplay,669,2036,1329,2494
boleto_utils,677,2037,918,2394
string_contains,573,2547,1004,2794
angles,609,2545,1003,2783
const_date_time,628,2043,1290,2234
hawk_fab_menu,622,2044,1734,2335
latext,653,2045,1181,2496
dot_navigation_bar,594,2049,1473,2193
scope,605,2050,1146,2221
statusbarz,648,2053,720,2630
network_logger,595,2054,1916,2340
launch_app_store,632,2057,812,2066
firestore_cache,655,2058,621,2459
system_proxy,541,2531,1930,2567
redux_persist_flutter,577,2528,1268,2881
flutter_hsvcolor_picker,605,2063,856,2246
wifi_iot,553,2527,1236,2626
social_share,587,2066,1010,2066
google_mlkit_selfie_segmentation,630,2067,725,2067
photo_editor_sdk,627,2068,1420,2270
camera_windows,651,2070,494,2691
chrome_extension,626,2524,735,2624
asset_cache,608,2076,1426,2391
cbl_flutter,621,2078,654,2083
bubble_tab_indicator,594,2079,1266,2242
timer_button,608,2080,784,2111
proximity_sensor,562,2521,681,2525
datadog_flutter_plugin,664,2082,448,3000
stacked_card_carousel,594,2084,1787,2243
native_flutter_proxy,658,2085,1078,2407
animated_loading_border,612,2086,1108,2422
sliding_clipped_nav_bar,538,2518,1712,2682
device_calendar,645,2088,1133,2856
google_static_maps_controller,594,2090,1724,2257
circular_menu,600,2092,374,2252
firebase_ui_auth,589,2093,865,2093
stats,645,2094,866,2396
google_maps_cluster_manager_2,564,2324,2308,2743
slugify,560,2512,984,2715
flutter_polls,602,2100,529,2290
flutter_social_textfield,594,2101,2057,2440
root_jailbreak_sniffer,608,2102,1041,2170
rich_readmore,588,2409,863,2612
enhance_stepper,576,2109,1823,2246
form_builder_file_picker,590,2110,647,2137
just_audio_background,579,2112,259,2136
mobile_device_identifier,601,2113,1361,2113
appinio_video_player,601,2114,904,2114
custom_timer,572,2115,1477,2124
native_video_player,608,2116,853,2225
regexpattern,605,2117,566,2197
instabug_flutter,556,2504,714,2521
order_tracker,561,2503,1037,2689
flutter_braintree,590,2121,330,2155
phone_input,654,2122,2057,2913
lumberdash,597,2501,614,2784
tiengviet,593,2124,1833,2442
package_rename_plus,695,2131,903,2713
flutter_barcode_scanner,548,2493,91,2493
vertical_scrollable_tabview,569,2133,1967,2355
platform_device_id,596,2135,203,2135
presentation_displays,572,2491,562,2491
google_mlkit_digital_ink_recognition,619,2138,750,2138
ticker_text,571,2488,1459,2652
u_credit_card,570,2486,922,2740
vsc_quill_delta_to_html,624,2141,1640,2812
prompt_dialog,691,2142,1429,2953
device_region,612,2143,946,2245
flutter_initicon,530,2482,2257,2746
r_upgrade,563,2479,557,2479
flutter_statusbarcolor_ns,581,2154,1169,2154
multi_value_listenable_builder,624,2155,883,2471
toggle_list,595,2319,992,2563
flutter_polygon,619,2164,863,2545
icloud_storage,569,2472,645,2566
numeric_keyboard,591,2167,1859,2552
sqlparser,639,2169,550,2321
steps_indicator,565,2471,772,2660
buffer,633,2176,778,2416
qr_code_tools,556,2469,1113,2491
primer_progress_bar,600,2180,1906,2541
osm_nominatim,602,2182,821,2273
file_sizes,564,2468,1221,2598
vs_scrollbar,569,2184,2025,2392
