Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
pool,760,886,867,1352
flick_video_player,742,887,862,1254
matomo_tracker,794,888,788,2145
supercharged,740,889,842,1232
catcher_2,719,890,653,931
markdown_widget,792,891,342,2110
brasil_fields,743,892,219,1240
idb_shim,730,893,565,903
flutter_simple_dependency_injection,729,894,569,936
otp,741,895,200,1226
amplify_flutter,744,896,864,1252
i18n,807,897,617,2010
flutter_credit_card,723,898,135,1282
google_api_headers,777,899,618,2106
native_video_player,758,900,853,1397
slugid,856,901,571,2059
spotify,704,902,545,937
measure_size,724,903,604,910
pin_input_text_field,756,904,867,1392
simple_fontellico_progress_dialog,498,2692,2153,2732
flow_builder,754,906,880,1288
substring_highlight,722,907,884,1265
android_path_provider,721,908,572,911
storage_client,800,909,656,2139
preload_page_view,749,910,878,1262
base32,731,911,642,985
open_app_file,500,2690,2241,2690
flutter_web_bluetooth,814,913,607,1769
web3dart,735,914,891,1285
stack_appodeal_flutter,520,2687,2355,2908
hand_signature,757,916,873,1328
shelf_multipart,858,917,661,2605
battery_info,713,918,540,918
storybook_flutter,777,919,890,1588
like_button,735,920,888,1277
external_path,917,921,879,2932
cryptography_flutter,718,922,636,924
web_smooth_scroll,723,923,583,923
flutter_swipe_action_cell,723,924,913,1300
deep_pick,757,925,234,1296
map_picker,703,926,603,926
assorted_layout_widgets,759,927,927,1396
cbor,752,928,640,1378
envify,821,929,613,1949
sound_mode,701,930,635,976
string_contains,548,2684,1004,2794
skeleton_text,724,932,223,1270
copy_with_extension_gen,812,933,232,1663
proximity_sensor,808,934,681,2251
animated_tree_view,748,935,916,1392
dotted_decoration,730,936,902,1321
device_marketing_names,738,937,627,1084
whatsapp_share,510,2683,2111,2698
fluentui_system_icons,730,939,898,1304
flame_tiled,789,940,737,2226
appinio_video_player,741,941,904,1288
numeral,701,942,584,949
concentric_transition,780,943,480,1940
github,866,944,944,2980
flutter_vibrate,744,945,908,1289
flutter_fgbg,725,946,918,1306
glob,753,947,933,1415
container_tab_indicator,763,948,596,1219
mixpanel_flutter,790,949,924,1986
jwt_decode,730,950,924,1317
custom_sliding_segmented_control,749,951,921,1315
country_currency_pickers,516,2681,2197,2738
barcode_scan2,734,953,923,1322
ripple_wave,800,954,658,2133
epub_view,704,955,685,1057
currency_formatter,784,956,641,2149
list_ext,773,957,628,1456
dismissible_page,726,958,300,1358
decorated_icon,699,959,712,983
easy_dynamic_theme,698,960,652,964
buttons_tabbar,719,961,208,1327
separated_column,567,2680,1182,2872
animated_splash_screen,728,963,922,1318
matrix4_transform,766,964,948,1659
tab_indicator_styler,743,965,965,1403
states_rebuilder,779,966,942,1664
app_installer,709,967,642,1064
selectable,799,968,700,2217
flutter_shaders,728,969,766,1352
yaml_writer,764,970,670,1458
swipe_refresh,712,971,589,971
nm,775,972,659,1613
flutter_signin_button,734,973,965,1342
rflutter_alert,725,974,922,1294
rounded_loading_button_plus,705,975,629,975
community_charts_flutter,748,976,941,1366
truecaller_sdk,506,2679,2288,2768
flutter_activity_recognition,734,978,605,1040
rainbow_color,496,2674,2423,2815
iconsax,721,980,943,1339
install_plugin,702,981,557,981
pull_to_refresh_flutter3,712,982,945,1344
custom_clippers,700,983,492,1014
executor,829,984,678,1995
expansion_tile_card,730,985,957,1362
either_dart,741,986,963,1354
flutter_security_checker,723,987,667,1041
chat_bubbles,841,988,959,2886
sentry_logging,715,989,701,998
material_tag_editor,712,990,542,990
lazy_load_scrollview,733,991,940,1328
flame_forge2d,825,992,620,2699
icalendar_parser,728,993,662,1200
action_slider,713,994,333,1349
iconify_flutter_plus,901,995,696,2759
dart_amqp,705,996,619,1055
presentation_displays,715,997,562,997
flutter_share,730,998,932,1333
gcloud,732,999,267,1357
flutter_bounce,697,1000,488,1000
rfc_6901,908,1001,664,2969
polygon,890,1002,962,2872
rx_bloc,829,1003,646,2057
rational,772,1004,691,1499
circular_seek_bar,703,1005,648,1005
input_with_keyboard_control,534,2673,1738,2937
signalr_netcore,729,1007,977,1370
floating_action_bubble,733,1008,419,1388
paged_vertical_calendar,520,2665,1570,2700
superellipse_shape,529,2661,1523,2661
flutterlifecyclehooks,552,2659,728,2659
test,529,2655,823,2658
phone_form_field,735,1013,981,1386
gql_http_link,746,1014,661,1267
protocol_handler,695,1015,634,1025
camera_web,737,1016,254,1343
mutex,730,1017,966,1377
gradient_icon,706,1018,639,1018
background_sms,502,2654,2065,2654
flutter_phone_direct_caller,727,1020,986,1369
contextmenu,765,1021,971,1609
hover_menu,563,2651,1562,2936
duration,737,1023,990,1372
load_switch,797,1024,780,2382
syncfusion_flutter_maps,831,1025,1012,2976
quickalert,715,1026,1004,1391
auto_injector,844,1027,1017,2511
interactive_slider,807,1028,784,2329
dough,793,1029,720,1913
flutter_emoji,720,1030,969,1356
horizontal_data_table,729,1031,1000,1376
flutter_zoom_drawer,723,1032,163,1300
rive_animated_icon,744,1033,658,1259
menu_bar,724,1034,863,1339
flutter_app_badge,749,1035,768,1422
google_geocoding_api,710,1036,671,1042
interactive_bottom_sheet,523,2648,1676,2648
audio_streamer,781,1038,675,1627
line_icons,873,1039,986,2942
form_builder_file_picker,776,1040,647,2137
d_chart,713,1041,359,1389
pick_or_save,557,2645,1182,2650
icons_plus,719,1043,968,1365
flame_splash_screen,559,2642,834,2868
flutter_nfc_kit,700,1045,267,1390
universal_file,829,1046,674,2263
grinder,748,1047,1045,1654
extended_masked_text,723,1048,1007,1409
drag_and_drop_lists,709,1049,1027,1411
cross_file,720,1050,993,1397
multi_trigger_autocomplete,736,1051,713,1366
firestore_cache,761,1052,621,1431
fc_native_video_thumbnail,719,1053,711,1339
native_screenshot,527,2639,2442,2836
open_file_manager,712,1055,715,1057
email_otp,701,1056,565,1070
dbus,794,1057,1039,1956
sliver_sticky_collapsable_panel,853,1058,712,2307
redux_epics,903,1059,704,2814
align_positioned,747,1060,1013,1578
flutter_custom_clippers,709,1061,988,1375
persistent_bottom_nav_bar_v2,711,1062,1025,1412
sqflite_common_ffi_web,696,1063,726,1136
number_pagination,681,1064,673,1064
flutter_app_update,730,1065,597,1156
downloadsfolder,727,1066,735,1245
kiosk_mode,846,1067,1067,2748
biometric_storage,749,1068,1051,1593
hl_image_picker,702,1069,688,1104
dash_flags,699,1070,680,1070
global_configuration,726,1071,1042,1473
appinio_social_share,705,1072,1072,1448
odoo_rpc,601,2634,1048,2762
bubble_box,703,1074,671,1074
simple_speed_dial,687,1075,573,1075
motion,783,1076,657,2289
flutter_archive,712,1077,1033,1399
phosphor_flutter,723,1078,1078,1476
open_mail_app,716,1079,1038,1410
is_lock_screen,514,2631,2197,2631
latlng,697,1081,644,1084
platform_device_id,682,1082,203,1082
cancellation_token,762,1083,699,1702
bmprogresshud,525,2629,1760,2632
flutter_map_cache,705,1085,686,1085
fl_location,701,1086,645,1100
draggable_float_widget,758,1087,1045,1635
apple_product_name,710,1088,698,1092
android_alarm_manager_plus,710,1089,292,1452
flutter_oss_aliyun,556,2627,746,2943
nanoid,724,1091,1072,1509
timer_count_down,719,1092,1044,1429
social_share,715,1093,1010,1367
fuzzywuzzy,734,1094,1074,1493
scroll_snap_list,717,1095,1061,1441
ping_discover_network_forked,520,2624,2471,2806
nepali_utils,726,1097,704,1348
sp_util,689,1098,675,1117
image_picker_android,810,1099,1073,2376
slugify,711,1100,984,1340
fixnum,706,1101,1069,1459
filesystem_picker,737,1102,1102,1528
google_mlkit_selfie_segmentation,763,1103,725,1643
flutter_date_pickers,716,1104,1067,1458
local_rembg,587,2622,1384,2956
overflow_view,776,1106,1054,1893
remove_emoji,700,1107,646,1107
wav,716,1108,814,1324
elementary_helper,580,2617,1873,2982
url_launcher_windows,818,1110,1097,2397
flutter_client_sse,780,1111,1099,1923
neopop,691,1112,484,1112
palette_generator,728,1113,131,1493
story,709,1114,1097,1432
proste_bezier_curve,526,2616,2148,2772
new_version_plus,712,1116,1080,1462
water_drop_nav_bar,694,1117,561,1117
country_pickers,704,1118,1060,1445
screen_protector,701,1119,1051,1401
simple_gradient_text,709,1120,1088,1449
perfect_volume_control,522,2613,2294,2763
chinese_font_library,702,1122,733,1208
flutter_file_downloader,695,1123,309,1481
nearby_connections,702,1124,733,1184
intro_slider,710,1125,1049,1442
rename_app,718,1126,1092,1469
firebase_app_installations,796,1127,708,1987
drag_select_grid_view,687,1128,675,1128
pod_player,683,1129,1085,1461
form_validator,719,1130,1058,1484
radar_chart,741,1131,697,1479
barbecue,517,2609,2509,2787
chips_choice,712,1133,1093,1453
bluez,824,1134,1093,2644
salomon_bottom_bar,714,1135,191,1440
country_codes,759,1136,441,1726
checks,812,1137,338,2002
uri_to_file,684,1138,688,1138
amplify_auth_cognito,718,1139,1095,1476
queue,787,1140,1118,2648
video_editor,709,1141,279,1480
jinja,752,1142,684,1520
string_similarity,717,1143,323,1494
easy_mask,715,1144,1121,1498
flutter_lucide,711,1145,690,1242
translator,702,1146,1048,1457
system_info2,698,1147,311,1147
focus_on_it,774,1148,913,1910
scroll_to_hide,721,1149,723,1348
anchor_scroll_controller,704,1150,724,1165
google_mlkit_digital_ink_recognition,742,1151,750,1577
embrace,544,2608,1677,2675
flutter_chat_bubble,692,1153,1103,1483
loading_overlay,874,1154,316,2599
camera_windows,689,1155,494,1155
path_provider_android,817,1156,1153,2482
flutter_vlc_player,703,1157,294,1519
gauge_indicator,702,1158,393,1522
url_launcher_android,820,1159,1149,2698
vm_service,729,1160,1128,1598
flutter_holo_date_picker,689,1161,1103,1471
humanizer,798,1162,739,2374
statusbarz,707,1163,720,1204
info_popup,714,1164,437,1504
sms_advanced,533,2604,2240,2776
text_scroll,700,1166,1122,1507
markdown_toolbar,759,1167,793,1853
flutter_inapp_purchase,708,1168,1142,1512
advanced_in_app_review,696,1169,717,1169
gtm,700,1170,745,1212
extended_sliver,752,1171,1105,1769
social_sharing_plus,886,1172,787,2847
dotted_dashed_line,684,1173,739,1198
debounce_throttle,734,1174,1135,1655
bidi,784,1175,1175,2431
animated_digit,700,1176,1144,1511
pubspec_parse,731,1177,1147,1698
typed_data,714,1178,1138,1647
intl_phone_field,726,1179,1139,1911
loadmore,707,1180,1179,1532
pem,686,1181,743,1218
timer_builder,704,1182,1143,1517
flutter_upgrade_version,698,1183,741,1183
rnd,688,1184,709,1198
model_viewer_plus,715,1185,380,1549
theme_provider,700,1186,1155,1638
yandex_mapkit,692,1187,1170,1554
animation_wrappers,689,1188,746,1246
qr_bar_code_scanner_dialog,549,2600,752,2685
sqlbrite,747,1190,919,1685
flutter_timer_countdown,701,1191,1145,1523
jose,738,1192,1148,1737
bottom_navy_bar,693,1193,1076,1538
colorfilter_generator,761,1194,718,1713
kpostal,699,1195,730,1244
search_choices,722,1196,291,1491
image_picker_web,697,1197,318,1532
scroll_pos,746,1198,1146,1814
slider_button,696,1199,1124,1476
pixel_perfect,710,1200,600,1580
country_state_city,689,1201,737,1211
flutter_advanced_drawer,746,1202,296,1525
slide_to_act,696,1203,1175,1557
desktop_multi_window,720,1204,1204,1737
mesh_gradient,722,1205,597,1655
gql_link,746,1206,742,1661
rubber,734,1207,1075,1667
appdynamics_agent,527,2597,2573,2924
flutter_translate,691,1209,318,1565
date_time_format,689,1210,1161,1560
completion,693,1211,1189,1558
schedulers,725,1212,755,1522
time_machine,695,1213,1191,1603
table_sticky_headers,724,1214,1176,1702
loggy,674,1215,1190,1546
flutter_resizable_container,800,1216,721,2492
isolate_handler,839,1217,748,2455
ota_update,696,1218,1160,1546
flutter_rx_bloc,788,1219,719,2116
flutter_mailer,718,1220,1180,1663
widget_arrows,710,1221,702,1374
native_flutter_proxy,785,1222,1189,2407
console_bars,818,1223,894,2427
fast_contacts,699,1224,1210,1587
webview_all,708,1225,819,1450
cached_video_player_plus,719,1226,388,1586
unicons,707,1227,1227,1603
flutter_islamic_icons,536,2596,1118,2596
widget_circular_animator,692,1229,759,1333
blue_thermal_printer,705,1230,1176,1526
custom_rating_bar,675,1231,693,1301
sqflite_sqlcipher,695,1232,1199,1550
speech_balloon,698,1233,735,1247
highlight_text,699,1234,1204,1576
browser_launcher,683,1235,774,1236
chewie_audio,772,1236,1182,2154
fl_country_code_picker,678,1237,429,1237
system_resources,834,1238,997,2728
freezed,521,2595,23,2595
r_upgrade,699,1240,557,1514
flutter_oss_licenses,743,1241,1199,2006
simple_gesture_detector,747,1242,1211,2011
async_wallpaper,543,2593,1010,2604
gql_dio_link,672,1244,727,1244
flame_bloc,774,1245,796,2447
password_strength_checker,705,1246,857,1386
cbl_flutter,725,1247,654,1469
animated_marker,550,2592,1653,2749
multiple_stream_builder,696,1249,731,1280
messagepack,789,1250,882,2434
meta_seo,678,1251,355,1578
another_xlider,694,1252,1235,1633
pasteboard,692,1253,1224,1602
animated_rating_stars,549,2589,920,2662
signal_strength_indicator,688,1255,744,1255
currency_picker,671,1256,1208,1601
minio,741,1257,567,1899
widgetbook_generator,588,2583,1079,2798
motion_toast,688,1259,319,1564
solar_icons,529,2579,2476,2765
build_web_compilers,554,2578,1395,2588
fuzzy,703,1262,1220,1749
email_auth,523,2570,1704,2586
flutter_otp_text_field,883,1264,275,2991
glass_kit,706,1265,1265,1700
launch_app_store,733,1266,812,1610
daylight,773,1267,830,2064
geoflutterfire,536,2569,1602,2569
bluetooth_thermal_printer,679,1269,574,1281
weather,685,1270,1270,1690
vertical_weight_slider,697,1271,736,1271
animate_icons,710,1272,1272,1723
flutter_statusbarcolor_ns,689,1273,1169,1550
fresh_graphql,714,1274,781,1429
streaming_shared_preferences,701,1275,1267,1649
wallet,833,1276,773,2564
integral_isolates,806,1277,831,2355
search_page,662,1278,513,1278
chunked_stream,843,1279,1232,2850
move_to_background,699,1280,1132,1488
keyboard_service,727,1281,825,1645
expandable_search_bar,545,2567,1439,2567
aura_box,563,2559,1555,2829
system_tray,702,1284,1201,1670
flutter_acrylic,696,1285,365,1605
flutter_avif,706,1286,731,1417
fluster,691,1287,1223,1611
bottom_bar_with_sheet,523,2556,2195,2640
animated_reorderable_list,688,1289,509,1325
macos_window_utils,686,1290,739,1658
phone_input,548,2554,2460,2913
nordic_dfu,689,1292,756,1316
share_extend,696,1293,1228,1607
app_usage,686,1294,853,1380
country_icons,691,1295,1245,1657
sn_progress_dialog,685,1296,1231,1623
async_redux,722,1297,1231,1945
video_trimmer,730,1298,317,1517
el_tooltip,694,1299,458,1624
deepgram_speech_to_text,799,1300,864,2576
azblob,687,1301,757,1311
layout,727,1302,1197,1960
pusher_client,514,2552,1924,2552
flutter_barcode_listener,690,1304,1240,1616
code_text_field,693,1305,1275,1760
progress_stepper,698,1306,868,1477
motion_sensors,529,2551,2355,2667
dropdown_textfield,657,1308,1158,1546
common_utils,679,1309,1230,1720
form_builder_phone_field,541,2549,2417,2906
widget_and_text_animator,677,1311,1281,1713
download,698,1312,378,1659
toggle_list,689,1313,992,1560
shopify_flutter,602,2548,777,2734
hotkey_manager,701,1315,594,1812
google_mlkit_document_scanner,721,1316,805,1570
carousel_slider_plus,693,1317,1279,1738
video_player_web_hls,694,1318,1288,1699
flutter_code_editor,693,1319,1319,1754
watch_connectivity,688,1320,849,1360
binary,705,1321,849,1471
country,692,1322,894,1446
bubble_tab_indicator,683,1323,1266,1653
screen_recorder,697,1324,777,1461
ai_barcode_scanner,691,1325,371,1630
process,688,1326,1286,1692
screen_capturer,694,1327,854,1467
dynamic_height_grid_view,680,1328,1278,1672
geocode,675,1329,1253,1676
google_sign_in_dartio,718,1330,799,1594
agora_chat_sdk,532,2545,2424,2777
rich_readmore,684,1332,863,1435
community_material_icon,679,1333,1323,1758
countdown_progress_indicator,537,2544,1343,2544
keyboard_attachable,713,1335,1247,1740
supabase_auth_ui,706,1336,1336,1949
android_package_installer,799,1337,822,2393
oidc,796,1338,1327,2558
websocket_universal,596,2539,950,2734
computer,709,1340,746,1580
animated_notch_bottom_bar,669,1341,1275,1682
flutter_window_close,699,1342,435,1673
multiselect,676,1343,1303,1669
file_selector_macos,537,2538,2478,2870
material_dialogs,673,1345,1233,1654
auto_updater,713,1346,1310,1830
liquid_swipe,680,1347,1159,1671
flutter_sms,686,1348,1225,1696
flutter_onboarding_slider,681,1349,301,1590
langchain,757,1350,592,1856
memory_cache,696,1351,810,1490
oxidized,783,1352,1096,2762
page_view_dot_indicator,672,1353,1353,1760
widgetbook_annotation,678,1354,895,1367
credit_card_validator,694,1355,1320,1717
detect_fake_location,531,2535,1984,2535
animator,674,1357,1321,1706
reorderable_grid,694,1358,1336,1742
open_route_service,682,1359,754,1359
flutter_color,555,2533,1574,2852
twitter_login,683,1361,1262,1620
nominatim_flutter,847,1362,881,2912
talker_riverpod_logger,696,1363,842,1539
swiping_card_deck,573,2531,1429,2781
firebase_in_app_messaging,680,1365,1096,1778
store_checker,689,1366,1346,1765
swipe,676,1367,874,1367
google_mlkit_language_id,699,1368,841,1525
lazy_load_indexed_stack,679,1369,444,1706
chalkdart,603,2529,494,2542
dart_appwrite,707,1371,412,1743
bottom_sheet_bar,769,1372,1372,2545
video_player_media_kit,742,1373,1373,2130
uuid,718,1374,28,2472
photo_gallery,677,1375,1277,1651
confirm_dialog,762,1376,813,2170
disable_battery_optimization,654,1377,1304,1711
onboarding_overlay,702,1378,1369,2014
flutter_settings_screens,700,1379,1305,1835
gif,697,1380,1366,1803
device_region,680,1381,946,1421
syncfusion_flutter_datagrid_export,732,1382,1351,2492
lat_lng_to_timezone,512,2527,2527,2728
google_sign_in_ios,707,1384,1384,1919
amplify_storage_s3,679,1385,1296,1748
flutter_spinbox,686,1386,1356,1733
loading_animations,684,1387,1387,1753
flutter_initicon,516,2525,2257,2592
validatorless,675,1389,1374,1725
combine,670,1390,882,1404
particle_field,664,1391,664,1730
backdrop,686,1392,1314,1724
flutter_animator,681,1393,1384,1749
apivideo_live_stream,732,1394,1349,2168
progressive_image,693,1395,511,1794
blockchain_utils,789,1396,1063,2470
slang_gpt,766,1397,862,2111
google_gemini,572,2521,1609,2848
simple_ripple_animation,675,1399,393,1754
flutter_pin_code_fields,499,2520,2177,2560
simple_icons,691,1401,1370,1758
rfw,730,1402,1343,2203
flutter_app_lock,534,2519,1743,2519
media_scanner,679,1404,878,1548
scroll_date_picker,680,1405,459,1686
numerus,718,1406,886,1720
openai_dart,697,1407,484,1424
neat_cache,677,1408,859,1408
flutter_image,670,1409,450,1699
add_to_google_wallet,727,1410,911,1841
shelf_router_generator,760,1411,460,1932
bcrypt,664,1412,1364,1524
flutter_markdown_latex,718,1413,945,1782
root_jailbreak_sniffer,695,1414,1041,1667
derry,771,1415,1415,2549
image_downloader,690,1416,474,1871
vimeo_player_flutter,669,1417,882,1470
stats,714,1418,866,1709
date_picker_plus,669,1419,1394,1774
firebase_ui_localizations,664,1420,945,1449
flutter_sound_record,665,1421,907,1445
scrollable_clean_calendar,679,1422,502,1733
dash_bubble,672,1423,768,1701
dual_screen,683,1424,1326,1714
firebaseapis,822,1425,782,2703
otp_text_field,709,1426,1368,2153
dartssh2,693,1427,510,1844
hijri,680,1428,1299,1718
flutter_grid_button,692,1429,990,1533
scrollable_positioned_list,760,1430,1384,2528
top_modal_sheet,766,1431,1431,2665
flex_list,581,2517,1250,2813
flutter_pw_validator,676,1433,1287,1667
flutter_arc_speed_dial,561,2515,1490,2780
managed_configurations,746,1435,885,2061
i18next,731,1436,997,1929
flutter_popup,687,1437,1437,1850
scidart,699,1438,1368,1877
json_view,798,1439,952,2636
number_to_words_english,653,1440,878,1440
searchable_listview,678,1441,1415,1761
iconsax_plus,554,2510,2491,2843
simple_tags,549,2508,1599,2605
dynamic_themes,534,2507,2411,2685
flutter_inappwebview,750,1445,1403,2542
smooth_video_progress,526,2506,2443,2655
uiblock,530,2505,2327,2617
random_avatar,679,1448,1405,1801
windows_taskbar,684,1449,1375,1767
whatsapp,524,2502,1998,2502
mesh,721,1451,1434,2220
image_gallery_saver_plus,764,1452,580,2071
ferry,785,1453,726,2863
just_audio,587,1454,40,1454
loop_page_view,701,1455,1455,1937
percent_indicator,708,1456,34,2532
random_password_generator,683,1457,884,1457
app_group_directory,533,2501,1575,2506
firedart,679,1459,1382,1896
flutter_accessibility_service,558,2496,1622,2706
material_segmented_control,678,1461,487,1814
boleto_utils,768,1462,918,2394
progress_border,683,1463,1192,1744
another_transformer_page_view,683,1464,602,1767
flutter_constraintlayout,654,1465,756,1465
flutter_mrz_scanner,711,1466,1040,1934
shared_preferences_windows,695,1467,1439,2031
emailjs,674,1468,1026,1742
fetch_client,709,1469,1469,2074
floating_chat_button,744,1470,835,2063
im_animations,529,2495,2073,2506
simple_pip_mode,796,1472,877,2759
svg_path_parser,698,1473,1446,2135
localstore,683,1474,453,1775
ollama_dart,584,2493,1038,2493
dropdown_button2,717,1476,824,2544
flutter_spinkit,744,1477,1429,2561
flutter_bounceable,679,1478,473,1787
filter_list,655,1479,1416,1864
serverpod,698,1480,704,2298
fan_carousel_image_slider,540,2489,1946,2610
cloudinary_public,674,1482,1434,1776
flutter_flip_card,671,1483,1483,1873
form_validation,695,1484,1051,1745
google_mlkit_face_mesh_detection,712,1485,985,1864
flutter_confetti,706,1486,742,2030
custom_timer,654,1487,1487,1803
auth0_flutter,597,2483,472,2485
pin_code_fields,732,1489,1440,2566
flutter_map_math,562,2481,1090,2653
flutter_sticky_widgets,663,1491,722,1559
xterm,668,1492,723,1892
usb_serial,654,1493,1460,1806
drift_sqflite,658,1494,904,1494
easy_pdf_viewer,665,1495,1456,1822
auto_orientation,667,1496,1447,1815
meta,741,1497,1445,2572
flutter_material_color_picker,650,1498,1418,1760
native_image_cropper,665,1499,807,1595
json_api,762,1500,1083,2450
openvpn_flutter,554,2480,761,2628
version_migration,618,2477,1499,2897
dartz,741,1503,1456,2575
day_picker,671,1504,922,1660
translit,551,2471,1659,2471
double_back_to_close_app,668,1506,1279,1762
hashids2,709,1507,913,1772
flutter_helper_utils,779,1508,815,2574
app_runner,582,2464,1511,2718
encrypt,788,1510,550,2493
timeago,720,1511,815,2584
auth_buttons,660,1512,1502,1881
painter,688,1513,1489,1970
cached_query_flutter,732,1514,932,2064
get_thumbnail_video,785,1515,1515,2844
flutter_local_notifications_platform_interface,720,1516,1481,2361
otp_timer_button,642,1517,895,1555
package_rename_plus,790,1518,903,2713
advertising_id,660,1519,1504,1874
numeric_keyboard,531,2463,1859,2552
circle_list,541,2458,2302,2649
flutter_meta_sdk,664,1522,1228,1736
flutter_unity_widget,663,1523,1363,1837
flutter_beep,652,1524,1449,1799
msal_auth,764,1525,1168,2464
instabug_flutter,669,1526,714,1826
turf,665,1527,750,1838
animated_search_bar,655,1528,852,1656
flutter_verification_code,657,1529,1416,1861
angles,762,1530,1003,2526
textfield_search,666,1531,1531,1926
expandable,737,1532,1476,2601
flutter_heatmap_calendar,664,1533,1533,1841
adapty_flutter,687,1534,1497,1985
light,826,1535,950,3000
speed_dial_fab,550,2455,1560,2455
colored_json,724,1537,1034,2296
flutter_background_executor,579,2454,1534,2553
grouped_scroll_view,670,1539,1079,1646
duration_picker,664,1540,1474,1819
dart_ping_ios,549,2448,1781,2674
flutter_web_optimizer,755,1542,870,2441
flutter_overlay_loader,653,1543,1466,1838
flutter_improved_scrolling,554,2443,2319,2740
media_store_plus,670,1545,1509,1906
loading_more_list,676,1546,442,1896
osm_nominatim,668,1547,821,1614
keyboard_detection,679,1548,1143,1777
widget_size,668,1549,899,1641
timer_button,650,1550,784,1552
simple_grid,675,1551,794,1574
flutter_intro,649,1552,1357,1731
app_bar_with_search_switch,635,2442,1214,2858
image_pixels,680,1554,1452,1993
dot_navigation_bar,670,1555,1473,1985
share_whatsapp,556,2439,1227,2682
storage_space,676,1557,1052,1674
multi_value_listenable_builder,665,1558,883,1566
passkeys,756,1559,1559,2761
events_emitter,570,2437,2405,2935
flutter_rating_stars,641,1561,1492,1872
statsfl,669,1562,1562,1940
google_mlkit_smart_reply,678,1563,1037,1710
status_alert,555,2435,1796,2585
tuple,724,1565,1512,2624
marquee_list,650,1566,894,1566
shared_preference_app_group,542,2434,2422,2731
pointycastle,746,1568,1519,2629
filepicker_windows,684,1569,497,1830
fvp,681,1570,640,2048
thumbnailer,690,1571,1525,2142
flutter_voice_processor,780,1572,908,2619
ai_barcode,639,1573,794,1573
dashboard,688,1574,1540,2100
csv,734,1575,1530,2638
observe_internet_connectivity,560,2431,2278,2816
livechatt,711,1577,900,1948
mobile_device_identifier,665,1578,1578,2014
progresso,591,2430,1836,2883
openapi_generator_annotations,556,2423,1275,2668
diagram_editor,731,1581,773,2588
background_location_tracker,783,1582,854,2763
pull_to_refresh,733,1583,1533,2644
gradient_circular_progress_indicator,547,2421,1704,2445
google_maps_cluster_manager_2,527,2419,2419,2743
file_sizes,651,1586,1221,1790
slack_logger,583,2416,2089,2992
shelf_plus,780,1588,523,2411
basic_utils,724,1589,1554,2655
settings_ui,733,1590,1532,2640
metadata_fetch,684,1591,1591,2101
speech_to_text,649,1592,620,1600
before_after,661,1593,571,1896
crop,645,1594,1528,1804
patterns_canvas,649,1595,1568,1963
render_metrics,675,1596,1179,1961
directus,599,2414,1639,2637
imageview360,549,2413,1985,2413
enough_convert,590,2410,2347,2997
es_compression,750,1600,709,2541
flutter_web_frame,655,1601,1569,1875
animated_checkmark,615,2405,1563,2753
wechat_kit,640,1603,1333,1622
data,794,1604,1135,2960
eventify,700,1605,1578,2342
text_marquee,555,2402,1484,2402
sembast,611,1607,95,1607
circular_countdown,518,2401,2259,2430
visibility_detector,723,1609,1562,2656
flutter_analog_clock,544,2400,2313,2620
country_code,585,2399,2335,2991
cool_dropdown,632,1612,1543,1885
cross_scroll,541,2395,2371,2600
photo_editor_sdk,692,1614,1577,2270
insta_image_viewer,663,1615,469,1975
isolated_download_manager,590,2391,1394,2422
map_location_picker,652,1617,1596,1975
slider_captcha,650,1618,525,1618
flutter_radio_player,588,2388,1196,2682
the_apple_sign_in,620,1620,1404,1868
pay_with_paystack,590,2386,703,2698
sodium,713,1622,1028,2323
cached_video_player,616,1623,1477,1810
super_text_layout,709,1624,1624,2450
flutter_midi_command,669,1625,873,1625
auto_animated_list,663,1626,931,1626
star_menu,685,1627,560,2102
camera_android_camerax,566,2384,384,2384
animated_emoji,670,1629,527,1994
jwt_io,595,2376,1527,2461
volume_watcher,659,1631,806,1631
flutter_html_to_pdf,635,1632,1481,1892
feather_icons,535,2370,2231,2576
yandex_mobileads,663,1634,1202,1892
drop_shadow_image,563,2369,1097,2374
logging_to_logcat,571,2367,1864,2516
system_proxy,541,2365,2337,2564
animated_switcher_plus,668,1638,1142,1869
tutorial_coach_mark,702,1639,950,2686
indexed_list_view,657,1640,1620,1926
launchdarkly_flutter_client_sdk,747,1641,1099,2941
editable,682,1642,1642,2327
edge_detection,650,1643,1358,1729
just_audio_web,577,2353,2344,2782
flutter_custom_cursor,584,2350,2319,2823
map_launcher,702,1646,93,2693
vector_map_tiles,654,1647,508,1899
animate_gradient,656,1648,1559,1950
cross_connectivity,725,1649,541,1986
day_night_time_picker,677,1650,1633,2306
image_fade,624,1651,1617,1897
saver_gallery,671,1652,1612,2062
flame_svg,710,1653,1136,2796
facebook_audience_network,649,1654,1270,1935
yandex_geocoder,567,2349,1351,2349
vpn_connection_detector,656,1656,999,1715
panara_dialogs,642,1657,493,1845
onesignal_flutter,694,1658,1610,2697
espresso,709,1659,1031,2167
performance,671,1660,937,1792
cupertino_stepper,663,1661,1623,2065
image_compression_flutter,633,1662,1472,1856
universal_platform,730,1663,1625,2700
path_to_regexp,656,1664,1589,2126
horizontal_blocked_scroll_physics,653,1665,1078,1711
searchable_paginated_dropdown,541,2344,2291,2476
pedometer_2,641,2343,1715,2982
flutter_file_saver,663,1668,1278,1879
firebase_database,697,1669,1626,2710
matrix2d,756,1670,1639,2989
