Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
qr_flutter,708,885,794,885
serial_port_win32,911,886,760,2715
image,712,887,28,887
progress_stepper,755,888,868,1332
geolocator,659,889,6,889
menu_bar,740,890,863,1339
desktop_window,490,2815,2486,2815
auto_size_text,699,892,786,892
binary,774,893,849,1471
carousel_slider,706,894,768,894
get,699,895,774,895
flutter_staggered_grid_view,706,896,803,896
simple_pip_mode,887,897,877,2759
talker_riverpod_logger,781,898,842,1539
flutter_avif,762,899,731,1369
flex_list,526,2813,1250,2813
fluttertoast,698,901,780,901
photo_view,705,902,805,902
password_strength_checker,743,903,857,1133
timer_button,719,904,784,1010
qr_bar_code_scanner_dialog,712,905,752,915
font_awesome_flutter,678,906,11,906
percent_indicator,677,907,34,907
rainbow_color,464,2808,2423,2808
mockito,756,909,41,954
flutter_animate,698,910,32,910
cupertino_icons,690,911,815,911
html,671,912,818,912
async,851,913,819,2285
material_design_icons_flutter,495,2807,2258,2807
image_compare_slider,783,915,915,1665
neat_cache,745,916,859,1253
background_location_tracker,887,917,917,2763
messagepack,837,918,918,2434
audioplayers,676,919,26,919
quiver,715,920,829,1023
dropdown_button2,696,921,824,921
confirm_dialog,839,922,813,2170
flutter_screenutil,689,923,794,923
memory_cache,769,924,810,1490
stream_chat_localizations,505,2806,2461,2951
flavor,756,926,804,1319
dotted_border,688,927,825,927
flutter_cached_pdfview,515,2804,143,2804
widgetbook_annotation,737,929,929,1285
watch_connectivity,747,930,866,1360
screen_recorder,732,931,777,1042
slang_gpt,842,932,862,2111
flutterlifecyclehooks,747,933,728,1295
deepgram_speech_to_text,856,934,864,2576
flutter_markdown,687,935,851,935
firebase_storage,708,936,802,936
screenshot,701,937,843,937
encrypt,859,938,910,2493
google_mlkit_language_id,766,939,841,1525
cached_query_flutter,824,940,940,2064
number_to_words_english,708,941,878,1000
app_settings,700,942,852,942
freezed_annotation,709,943,847,943
mask_text_input_formatter,700,944,848,944
rive,701,945,846,945
flutter_constraintlayout,705,946,756,1008
image_cropper,693,947,812,947
modal_bottom_sheet,685,948,841,948
args,819,949,919,2507
ditredi,517,2803,1162,2803
chinese_font_library,721,951,733,1075
fluid_dialog,697,952,756,1104
injectable,693,953,71,955
xml,701,954,72,956
media_kit,478,2798,2431,2798
combine,728,956,882,1160
flutter_scrolling_fab_animated,748,957,807,1242
showcaseview,706,958,95,958
country,748,959,894,1446
sqlbrite,782,960,919,1685
auto_route,691,961,851,961
youtube_player_flutter,685,962,60,962
multiselect_dropdown_flutter,464,2794,2651,2821
flutter_colorpicker,692,964,871,964
melos,814,965,899,2494
focus_on_it,800,966,913,1910
flutter_markdown_latex,796,967,952,1782
easy_localization,817,968,814,2540
stats,786,969,866,1709
smooth_page_indicator,643,970,27,970
pigeon,813,971,83,2461
flutter_typeahead,671,972,49,978
json_view,869,973,973,2636
skeletonizer,684,974,81,983
dash_bubble,706,975,768,1196
boleto_utils,844,976,918,2394
vimeo_player_flutter,711,977,882,1056
light,916,978,978,3000
bot_toast,670,979,880,986
graphql_flutter,699,980,893,993
device_region,747,981,970,1415
swipe,720,982,874,1091
multi_value_listenable_builder,740,983,883,1270
native_video_player,746,984,853,1394
fpdart,792,985,902,2533
nested,729,986,884,1241
flame_splash_screen,730,987,834,1334
custom_pin_screen,739,988,936,1287
auto_animated_list,750,989,957,1383
firebaseapis,891,990,782,2703
managed_configurations,817,991,885,2061
toggle_list,733,992,992,1469
package_rename_plus,880,993,903,2713
alfred,528,2793,733,2793
built_collection,697,995,892,1143
add_to_google_wallet,793,996,911,1841
route_transitions,487,2792,2036,2792
hashids2,792,998,913,1772
marquee_list,713,999,894,1167
jwt_decoder,701,1000,898,1000
flutter_sticky_header,822,1001,909,2329
animated_rating_stars,720,1002,920,1248
flutter_pdfview,701,1003,98,1003
very_good_analysis,706,1004,100,1004
file,701,1005,901,1064
firebase_cloud_messaging_flutter,496,2787,2349,2978
open_file,686,1007,864,1007
recase,721,1008,904,1198
custom_refresh_indicator,693,1009,143,1009
drift_sqflite,719,1010,904,1297
numerus,782,1011,886,1720
google_mlkit_document_scanner,767,1012,805,1570
speech_to_text,685,1013,876,1018
time,769,1014,917,1676
flutter_sound_record,705,1015,907,1071
angles,850,1016,1004,2526
langchain,809,1017,592,1856
flutter_form_builder,774,1018,59,2536
animated_search_bar,695,1019,852,1054
event_bus,672,1020,110,1020
dots_indicator,691,1021,920,1021
flutter_linkify,705,1022,919,1022
day_picker,714,1023,922,1148
rich_readmore,714,1024,863,1194
console_bars,841,1025,1025,2427
image_picker_for_web,485,2783,2517,2783
string_contains,528,2782,1004,2794
flutter_facebook_auth,691,1028,842,1028
ai_barcode,687,1029,794,1029
markdown,718,1030,932,1218
flutter_html_all,472,2780,2317,2829
sms_advanced,500,2776,2240,2776
network_info_plus,684,1033,118,1033
google_mlkit_face_mesh_detection,784,1034,985,1864
simple_animations,675,1035,920,1035
window_manager,736,1036,87,1036
otp_timer_button,687,1037,895,1148
native_image_cropper,716,1038,807,1190
mason,709,1039,120,1042
google_nav_bar,485,2775,2236,2775
date_format,498,2773,2257,2773
puppeteer,846,1042,120,2678
loading_animation_widget,698,1043,68,1043
animated_login,493,2772,2539,2895
diagram_editor,817,1045,773,2588
flutter_downloader,696,1046,870,1046
keyboard_actions,680,1047,939,1047
firebase_ui_localizations,724,1048,945,1449
crypto_keys,770,1049,872,1692
widget_circular_animator,697,1050,759,1050
flutter_platform_widgets,482,2770,2398,2770
i18next,793,1052,997,1929
root_jailbreak_sniffer,757,1053,1041,1667
back_button_interceptor,785,1054,971,2581
flutter_blue_plus,776,1055,920,2592
watcher,712,1056,961,1147
flutter_mrz_scanner,773,1057,1057,1934
livechatt,794,1058,900,1948
easy_debounce,672,1059,943,1059
flutter_speed_dial,694,1060,890,1060
im_stepper,520,2764,1135,2860
open_filex,665,1062,955,1062
string_scanner,703,1063,966,1146
slugify,717,1064,984,1340
desktop_drop,668,1065,949,1065
calendar_date_picker2,681,1066,114,1066
flutter_staggered_animations,693,1067,880,1067
flutter_webrtc,687,1068,128,1068
sodium,795,1069,1069,2323
widget_size,733,1070,899,1500
system_resources,869,1071,997,2728
universal_io,671,1072,118,1072
flutter_easyloading,687,1073,835,1073
nominatim_flutter,891,1074,881,2912
photo_manager,792,1075,944,2587
clipboard,663,1076,949,1076
ffigen,813,1077,278,2707
storage_space,751,1078,1078,1674
flutter_switch,691,1079,919,1079
flutter_grid_button,748,1080,990,1533
pull_down_button,683,1081,271,1081
ollama_dart,773,1082,1082,1822
flutter_multi_formatter,676,1083,982,1083
vpn_connection_detector,737,1084,999,1573
socket_io_client,637,1085,74,1085
workmanager,677,1086,895,1086
form_validation,758,1087,1051,1745
perfect_volume_control,499,2763,2294,2763
signature,678,1089,120,1089
flutter_map_math,702,1090,1090,1314
flutter_voice_processor,857,1091,908,2619
country_code_picker,692,1092,84,1092
floating_bottom_bar,519,2760,764,2765
truecaller_sdk,493,2758,2288,2768
msix,705,1095,314,1243
scoped_model,683,1096,998,1100
qr,733,1097,993,1582
card_swiper,664,1098,81,1098
liquid_pull_to_refresh,678,1099,995,1107
timeline_tile,690,1100,906,1100
flutter_network_connectivity,726,1101,918,1336
floating_chat_button,802,1102,835,2063
xid,761,1103,1086,1747
reactive_forms,696,1104,990,1104
google_mlkit_smart_reply,751,1105,1037,1710
widgetbook_generator,832,1106,1106,2798
google_maps_flutter_web,489,2757,2448,2757
flutter_chat_ui,676,1108,109,1108
sizer,757,1109,896,2241
screen_capturer,703,1110,854,1110
dio_cache_interceptor,668,1111,1008,1111
awesome_notifications,807,1112,67,2747
beamer,688,1113,991,1213
video_thumbnail,694,1114,940,1114
googleapis_auth,497,2752,1017,2752
flutter_timezone,648,1116,147,1116
app_install_date,717,1117,1048,1398
objectbox,680,1118,1018,1118
osm_nominatim,704,1119,821,1123
path_drawing,488,2750,2604,2750
flutter_parsed_text,717,1121,1009,1394
grouped_scroll_view,727,1122,1079,1519
syncfusion_flutter_core,785,1123,1012,2661
source_gen,803,1124,1025,2673
colored_json,786,1125,1034,2296
flutter_email_sender,672,1126,962,1126
media_scanner,697,1127,878,1162
pytorch_mobile,503,2746,2182,2851
auto_size_text_field,670,1129,1015,1151
blockchain_utils,827,1130,1130,2470
safe_device,675,1131,1036,1222
flame,768,1132,138,2653
marquee,805,1133,928,2252
wolt_modal_sheet,672,1134,230,1143
reorderables,684,1135,1011,1139
easy_permission_validator,508,2745,2253,2839
file_saver,677,1137,1003,1138
bluez,819,1138,1100,2644
flutter_background_service,495,2743,2234,2743
styled_text,657,1140,1028,1140
agora_chat_sdk,498,2741,2424,2777
flutter_jailbreak_detection,670,1142,1013,1142
google_sign_in_dartio,751,1143,799,1577
persian_number_utility,680,1144,858,1156
root_tester,522,2740,1964,2858
overlay_support,488,2738,2260,2738
flutter_gutter,718,1147,1016,1519
espresso,792,1148,1031,2167
md5_file_checksum,500,2737,2436,2862
route_observer_mixin,773,1150,1060,1988
google_generative_ai,661,1151,1007,1151
intl_phone_number_input,528,2735,915,2735
contacts_service,676,1153,964,1153
multi_select_flutter,683,1154,942,1154
horizontal_blocked_scroll_physics,747,1155,1078,1711
flutter_polyline_points,677,1156,916,1156
native_screenshot,508,2733,2442,2836
random_password_generator,728,1158,884,1413
flutter_animated_progress_bar,762,1159,1025,1876
easy_infinite_pagination,775,1160,1114,2069
emailjs,691,1161,1026,1301
torch_controller,714,1162,1021,1658
dotted_line,656,1163,144,1163
json_api,815,1164,1083,2450
flutter_stream_listener,830,1165,1058,2601
transparent_image,481,2730,2287,2730
flutter_flavorizr,516,2728,1019,2728
flutter_alarm_clock,705,1168,1134,1543
json2yaml,812,1169,1045,2527
signalr_flutter,712,1170,1051,1607
scope,677,1171,1151,1258
feedback,677,1172,1069,1195
latlong2,481,2727,2298,2727
flash,673,1174,996,1174
country_picker,653,1175,960,1175
r_upgrade,682,1176,557,1176
syncfusion_flutter_signaturepad,786,1177,1056,2728
dynamic_color,666,1178,1010,1178
flutter_midi_command,732,1179,873,1488
step_progress_indicator,659,1180,984,1180
isoweek,767,1181,969,1874
web,499,2725,2486,2725
data,859,1183,1135,2960
protobuf,529,2724,1013,2724
version,494,2717,2400,2717
flutter_custom_tabs,718,1186,185,1186
agora_rtc_engine,822,1187,1044,2726
dio_smart_retry,673,1188,244,1188
nice_buttons,714,1189,914,1383
app_launcher,804,1190,1119,2373
performance,746,1191,937,1792
websocket_universal,563,2716,950,2734
animated_flip_counter,663,1193,1042,1193
graphic,658,1194,1066,1194
flutter_branch_sdk,789,1195,257,2740
avatar_glow,667,1196,117,1196
animated_switcher_plus,725,1197,1142,1682
render_metrics,738,1198,1198,1961
fast_immutable_collections,690,1199,1070,1296
mobx_codegen,719,1200,191,1276
pretty_qr_code,666,1201,161,1201
yandex_mobileads,706,1202,1202,1491
firebase_phone_auth_handler,822,1203,622,2537
flutter_polygon,692,1204,863,1457
top_snackbar_flutter,669,1205,1030,1205
dart_openai,690,1206,1084,1247
retrofit_generator,781,1207,309,2766
fab_circular_menu_plus,691,1208,1205,1437
cc_avenue,504,2713,2022,2713
flutter_sound,491,2712,78,2715
cart_stepper,694,1211,995,1369
rate_my_app,786,1212,1008,2757
solar_icons,500,2711,2476,2765
odoo_rpc,584,2710,1048,2746
davi,751,1215,1111,1894
system_date_time_format,744,1216,1216,1900
optimize_battery,693,1217,1036,1295
plugin_platform_interface,669,1218,1105,1218
nfc_manager,674,1219,1064,1219
audio_video_progress_bar,670,1220,177,1220
package_config,685,1221,1106,1301
camerawesome,670,1222,209,1225
awesome_dialog,677,1223,900,1223
progress_border,712,1224,1210,1676
wc_form_validators,477,2709,2598,2798
otp,676,1226,200,1226
easy_loading_button,504,2708,2047,2732
persistent_bottom_nav_bar,676,1228,918,1228
flutter_web_optimizer,803,1229,870,2441
ntp,666,1230,1116,1231
super_tooltip,811,1231,1117,2507
supercharged,660,1232,1094,1232
receive_sharing_intent,673,1233,1055,1233
firebase_database,478,2707,2209,2710
launchdarkly_flutter_client_sdk,811,1235,1099,2941
resizable_widget,783,1236,1124,2190
moyasar,695,1237,1075,1328
ping_discover_network_forked,506,2702,2471,2806
flutter_background_geolocation,743,1239,1090,2501
brasil_fields,684,1240,219,1240
animated_bottom_navigation_bar,681,1241,941,1241
purchases_flutter,485,2701,2254,2702
universal_platform,502,2700,2473,2700
grpc,539,2699,190,2700
msal_auth,804,1245,1245,2464
pay_with_paystack,533,2698,703,2698
flutter_foreground_task,657,1247,1078,1247
http_mock_adapter,772,1248,1150,2770
animated_gradient,825,1249,1249,2787
fake_async,665,1250,1122,1250
real_volume,732,1251,1170,1759
amplify_flutter,663,1252,1123,1252
ogp_data_extract,736,1253,1201,1944
flick_video_player,664,1254,1025,1254
image_size_getter,772,1255,1179,2787
json_store,683,1256,1103,1401
pool,682,1257,1142,1352
hand_signature,686,1258,1146,1328
firebase_ui_auth,649,1259,1062,1259
onesignal_flutter,479,2697,2211,2697
oxidized,795,1261,1096,2762
preload_page_view,668,1262,1158,1262
blur,679,1263,222,1263
country_currency_pickers,508,2694,2197,2694
substring_highlight,648,1265,1139,1265
weekly_date_picker,689,1266,761,1266
flow_builder,673,1267,1141,1288
fluro,670,1268,1030,1268
appdynamics_agent,508,2693,2573,2924
skeleton_text,654,1270,223,1270
relative_time,713,1271,1255,1788
map_launcher,514,2692,93,2693
barbecue,489,2691,2625,2787
separated_column,735,1274,1182,1889
flutter_map_geojson,496,2689,2423,2747
storybook_flutter,696,1276,1144,1588
like_button,663,1277,980,1277
pin_input_text_field,675,1278,1156,1392
simple_link_preview,510,2687,2393,2764
slack_notifier,761,1280,1131,2181
dynamic_icon_flutter,716,1281,768,1497
flutter_credit_card,651,1282,135,1282
flutter_zoom_drawer,672,1283,163,1300
tutorial_coach_mark,519,2686,950,2686
web3dart,655,1285,1159,1285
flutter_icmp_ping,743,1286,1173,2105
extended_image_library,801,1287,1210,2824
appinio_video_player,661,1288,1152,1288
flutter_vibrate,665,1289,1179,1289
flare_splash_screen,501,2677,1954,2691
file_sizes,670,1291,1221,1425
flame_riverpod,740,1292,1254,2103
dotted_decoration,643,1293,1170,1321
rflutter_alert,661,1294,971,1294
deep_pick,688,1295,234,1296
const_date_time,732,1296,1296,1909
pdfx,526,2676,982,2676
lat_lng_to_timezone,471,2674,2617,2728
whatsapp_bot_flutter,512,2673,2208,2673
flutter_swipe_action_cell,637,1300,1119,1300
flutter_meta_sdk,710,1301,1228,1654
truncate,669,1302,1245,1440
appbar_animated,760,1303,1303,2641
fluentui_system_icons,659,1304,1044,1304
routefly,533,2671,2181,2919
flutter_fgbg,637,1306,1190,1306
dart_frog_gen,685,1307,1041,1423
animated_read_more_text,720,1308,1110,1697
latext,719,1309,1181,1771
animated_tree_view,662,1310,1171,1392
notification_listener_service,682,1311,1154,1491
build,718,1312,1195,1818
google_maps_cluster_manager_2,471,2667,2553,2743
top_modal_sheet,492,2665,2435,2665
custom_sliding_segmented_control,669,1315,1185,1315
keyboard_detection,706,1316,1143,1663
jwt_decode,644,1317,1187,1317
animated_splash_screen,666,1318,969,1318
flutter_cast_video,507,2664,2529,2824
intrinsic_dimension,738,1320,1224,2013
sodium_libs,533,2662,1548,2662
barcode_scan2,657,1322,1071,1322
flutter_breadcrumb,665,1323,249,1323
google_mlkit_entity_extraction,753,1324,1324,2216
separated_row,777,1325,1191,2376
assorted_layout_widgets,678,1326,1196,1396
buttons_tabbar,645,1327,208,1327
lazy_load_scrollview,662,1328,1101,1328
states_rebuilder,706,1329,1183,1664
async_wallpaper,667,1330,1010,1331
mixpanel_flutter,661,1331,1197,1331
pretty_http_logger,662,1332,1188,1378
flutter_share,663,1333,1018,1333
storage_inspector,746,1334,1168,2092
glob,664,1335,1216,1415
matrix4_transform,694,1336,1217,1659
language_code,699,1337,1315,1862
iconsax,657,1338,992,1339
cool_stepper_reloaded,534,2658,2230,2836
community_charts_flutter,666,1340,1207,1366
flame_svg,755,1341,1136,2796
flutter_signin_button,662,1342,1056,1342
chat_bubbles,771,1343,1081,2886
pull_to_refresh_flutter3,631,1344,1194,1344
dart_frog_auth,692,1345,1033,1496
order_tracker,677,1346,1037,1579
visibility_detector,505,2653,2190,2656
basic_utils,494,2652,2393,2655
action_slider,640,1349,333,1349
simple_fontellico_progress_dialog,495,2651,2153,2701
flutter_emoji,639,1351,1252,1356
flutter_shaders,655,1352,766,1352
mutex,657,1353,1237,1377
either_dart,666,1354,1230,1354
chip_list,667,1355,847,1374
delta_to_html,679,1356,1291,1562
gcloud,664,1357,267,1357
dismissible_page,647,1358,300,1358
google_ml_vision,514,2649,1946,2699
cli_util,692,1360,1226,1609
easy_splash_screen,536,2647,641,2647
expansion_tile_card,652,1362,1084,1362
redux_persist_flutter,701,1363,1268,1697
pull_to_refresh,514,2644,2156,2644
icons_plus,652,1365,1063,1365
bottom_sheet,658,1366,1152,1369
social_share,658,1367,1107,1367
contextmenu,686,1368,1238,1609
flutter_phone_direct_caller,659,1369,1072,1369
signalr_netcore,644,1370,1241,1370
flutter_custom_clippers,652,1371,1044,1375
duration,659,1372,1229,1372
onboarding_animation,676,1373,1291,1580
flame_forge2d,537,2642,620,2642
align_positioned,677,1375,1312,1578
horizontal_data_table,656,1376,1162,1376
searchbar_animation,661,1377,684,1408
flutter_map_marker_cluster,659,1378,314,1378
auto_injector,768,1379,1281,2511
settings_ui,503,2640,2337,2640
line_icons,798,1381,1299,2942
cross_file,651,1382,1103,1397
bitcoin_base,796,1383,1282,2735
photo_manager_image_provider,679,1384,1218,1567
mysql_utils,740,1385,1336,2481
phone_form_field,649,1386,1269,1386
file_previewer,652,1387,1173,1485
floating_action_bubble,662,1388,419,1388
d_chart,650,1389,359,1389
flutter_map_location_marker,657,1390,331,1390
quickalert,657,1391,1057,1391
sealed_countries,770,1392,1326,2502
pick_or_save,710,1393,1182,1799
iconsax_plus,529,2639,2500,2843
functional_widget_annotation,710,1395,1287,1863
smart_text_flutter,738,1396,1353,2300
yandex_geocoder,693,1397,1359,1868
tab_indicator_styler,647,1398,1256,1403
flutter_archive,638,1399,1235,1399
theme_manager,663,1400,1132,1427
screen_protector,640,1401,1142,1401
extended_masked_text,639,1402,1291,1409
flutter_fancy_tree_view,657,1403,1263,1413
csv,505,2638,2288,2638
flutter_dtmf,520,2637,2417,2834
loadmore_listview,701,1406,1200,1802
radio_group_v2,666,1407,1127,1533
emoji_regex,689,1408,1299,1800
flat,744,1409,1327,2381
open_mail_app,639,1410,1266,1410
drag_and_drop_lists,623,1411,1261,1411
persistent_bottom_nav_bar_v2,640,1412,1109,1412
proste_bezier_curve,525,2636,2148,2772
esp_smartconfig,680,1414,1347,1701
syncfusion_flutter_maps,749,1415,1172,2976
bugsnag_flutter,694,1416,1300,1867
cv,770,1417,1417,2732
langchain_openai,683,1418,1387,1909
dbus,714,1419,1306,1956
grinder,664,1420,1270,1654
draggable_float_widget,682,1421,1311,1635
timer_count_down,652,1422,1144,1429
month_picker_dialog,711,1423,291,1425
drop_shadow_image,656,1424,1097,1424
events_emitter,524,2632,2489,2935
scroll_snap_list,643,1426,1272,1441
firebase_ui_database,666,1427,1340,1636
pointycastle,510,2629,2421,2629
crystal_navigation_bar,592,2628,814,2694
test_process,770,1430,1317,2504
flutter_blurhash,513,2627,2334,2642
story,634,1432,1328,1432
overflow_view,702,1433,1289,1893
biometric_storage,669,1434,1280,1593
country_ip,703,1435,1393,2030
flutter_reorderable_grid_view,653,1436,363,1444
cloudinary,737,1437,1367,2954
generic_bloc_provider,742,1438,1347,2315
salomon_bottom_bar,655,1439,191,1440
flutter_wizard,558,2626,2186,2957
appinio_social_share,629,1441,1339,1448
intro_slider,652,1442,1049,1442
country_pickers,635,1443,1161,1445
nanoid,648,1444,1338,1509
flutter_inapp_notifications,713,1445,1234,1917
android_alarm_manager_plus,638,1446,292,1452
simple_gradient_text,633,1447,1324,1449
fixnum,628,1448,1342,1459
global_configuration,638,1449,1329,1473
flutter_islamic_icons,686,1450,1118,1996
bcrypt,653,1451,1364,1524
whatsapp_share,523,2625,2111,2698
chips_choice,648,1453,1185,1453
smooth_sheets,663,1454,1394,1756
flutter_date_pickers,634,1455,1322,1458
random_name_generator,673,1456,1268,1669
translator,643,1457,1048,1457
cross_local_storage,777,1458,1247,2685
tuple,492,2624,2276,2624
new_version_plus,641,1460,1192,1462
pod_player,635,1461,1093,1461
rename_app,647,1462,1262,1469
downloads_path_provider_28,506,2623,1951,2623
fuzzywuzzy,651,1464,1351,1493
smooth_highlight,707,1465,1381,2040
video_editor,645,1466,279,1480
android_sms_retriever,661,1467,1216,1782
device_preview,509,2621,2161,2621
input_history_text_field,512,2618,2420,2738
phosphor_flutter,632,1470,1368,1476
flutter_holo_date_picker,617,1471,1253,1471
uiblock,513,2617,2327,2617
flutter_client_sse,698,1473,1389,1923
slider_button,638,1474,1214,1476
fwfh_chewie,734,1475,1353,2383
amplify_auth_cognito,643,1476,1311,1476
local_rembg,736,1477,1384,2349
extended_sliver,682,1478,1349,1769
gantt_chart,697,1479,1392,1946
checks,756,1480,338,2002
flutter_file_downloader,621,1481,309,1481
mock_data,680,1482,1383,1882
flutter_chat_bubble,625,1483,1145,1483
form_validator,643,1484,1251,1484
queue,699,1485,1453,2648
palette_generator,658,1486,131,1493
phone_input,525,2616,2593,2913
move_to_background,648,1488,1354,1488
wechat_camera_picker,644,1489,1221,1495
graphql_2_rest,783,1490,1441,2835
search_choices,669,1491,291,1491
form_builder_phone_field,524,2614,2417,2906
background_sms,506,2610,2065,2613
string_similarity,657,1494,323,1494
flutter_ble_peripheral,690,1495,1192,1770
pagination_flutter,511,2606,2469,2687
riverpod_context,779,1497,1227,2760
easy_mask,634,1498,1377,1498
ticker_text,691,1499,1459,2019
animated_digit,627,1500,1424,1511
flutter_callkeep,660,1501,1026,1501
loading_overlay,807,1502,316,2599
rubber,663,1503,1350,1667
info_popup,651,1504,437,1504
flutter_improved_scrolling,524,2603,2319,2740
expandable,511,2601,2173,2601
text_scroll,627,1507,1256,1507
flutter_color,539,2600,1574,2852
flutter_vlc_player,632,1509,294,1519
app_tutorial,656,1510,1356,1711
theme_provider,635,1511,1359,1638
flutter_inapp_purchase,641,1512,1213,1512
file_selector_macos,524,2598,2502,2870
local_captcha,527,2596,2107,2645
vm_service,649,1515,1390,1598
flexible_wrap,728,1516,1226,2180
timer_builder,625,1517,1393,1517
iso_duration_parser,764,1518,1518,2743
animated_rotation,717,1519,1391,2175
flutter_timer_countdown,634,1520,1249,1523
scroll_pos,673,1521,1396,1814
gauge_indicator,636,1522,393,1522
superellipse_shape,666,1523,1523,1858
x509,703,1524,1375,2104
flutter_advanced_drawer,685,1525,296,1525
blue_thermal_printer,645,1526,1297,1526
esptouch_flutter,664,1527,1308,1965
filesystem_picker,645,1528,1398,1528
reactive_date_time_picker,674,1529,1414,1826
sentry_flutter,518,2593,2193,2593
date_time_format,607,1531,1427,1560
loadmore,636,1532,1384,1532
polar,758,1533,1505,2751
google_huawei_availability,692,1534,1419,2121
appcheck,632,1535,348,1538
dropdown_textfield,617,1536,1304,1546
bottom_navy_bar,627,1537,1076,1537
flutter_analog_clock,504,2588,2313,2588
jose,659,1539,1431,1737
dfunc,710,1540,1385,2306
ota_update,628,1541,1374,1546
debounce_throttle,658,1542,1415,1655
home_indicator,684,1543,1430,1999
loggy,589,1544,1425,1546
pixel_perfect,645,1545,600,1580
loading_overlay_pro,638,1546,1144,1626
sqflite_sqlcipher,620,1547,1440,1550
email_auth,514,2586,1704,2586
model_viewer_plus,647,1549,380,1549
flutter_statusbarcolor_ns,620,1550,1411,1550
mockingjay,676,1551,358,1553
chewie_audio,699,1552,1439,2154
yandex_mapkit,612,1553,1422,1553
slide_to_act,621,1554,1302,1557
flutter_mailer,639,1555,1463,1663
motion_sensors,524,2585,2355,2667
timeago,532,2584,815,2584
completion,620,1558,1408,1558
typed_data,622,1559,1456,1647
pubspec_parse,650,1560,1450,1698
table_sticky_headers,644,1561,1432,1702
time_machine,616,1562,1469,1603
flutter_file_dialog,627,1563,1390,1569
motion_toast,633,1564,319,1564
flutter_translate,619,1565,318,1565
flutter_app_version_checker,508,2579,2077,2579
screen_loader,689,1567,1250,1931
flutter_charset_detector,643,1568,1259,1607
lindi_sticker_widget,686,1569,1346,1943
qr_code_tools,632,1570,1113,1572
flutter_oss_licenses,664,1571,1471,2006
vr_player,755,1572,1572,2976
isolated_download_manager,719,1573,1394,2325
open_app_file,512,2578,2241,2578
youtube_parser,650,1575,1166,1607
highlight_text,620,1576,1437,1576
airplane_mode_checker,642,1577,1542,1764
swiping_card_deck,727,1578,1578,2781
cached_video_player_plus,660,1579,388,1586
feather_icons,498,2576,2231,2576
dartz,514,2575,2164,2575
meta,505,2572,2263,2572
dio_cache_interceptor_file_store,536,2571,2560,2975
simple_gesture_detector,675,1584,1462,2011
fast_contacts,615,1585,1476,1587
show_fps,639,1586,1277,1586
wechat_kit,637,1587,1333,1612
twitter_login,631,1588,1409,1614
mini_music_visualizer,646,1589,1135,1645
flutter_onboarding_slider,631,1590,301,1590
fl_heatmap,696,1591,1245,2129
launch_at_startup,536,2569,887,2618
sembast_sqflite,718,1593,1532,2780
page_flip,512,2568,2110,2618
fuzzy,620,1595,1487,1749
countdown_progress_indicator,671,1596,1343,2216
nuts_activity_indicator,627,1597,1447,1662
floating_overlay,670,1598,1393,1982
flutter_background_executor,716,1599,1584,2553
rfw,682,1600,1595,2203
currency_picker,593,1601,1435,1601
pasteboard,615,1602,1488,1602
unicons,628,1603,1411,1603
flutter_drawing_board,626,1604,432,1611
flutter_acrylic,635,1605,365,1605
url_launcher_android,496,2567,2458,2698
share_extend,628,1607,1407,1607
lazy_loading_list,660,1608,1235,1812
pin_code_fields,508,2566,2134,2566
system_tray,622,1610,1494,1670
fluster,615,1611,1468,1611
overflow_text_animated,661,1612,1520,1858
camera_android_camerax,638,1613,384,1613
firebase_in_app_messaging,630,1614,1096,1778
layout,649,1615,1496,1960
flutter_barcode_listener,619,1616,1433,1616
status_alert,529,2565,1796,2565
keyboard_attachable,651,1618,1441,1740
flutter_initicon,502,2564,2257,2592
dynamic_themes,518,2562,2411,2685
flutter_spinkit,523,2561,2120,2561
flutter_pin_code_fields,494,2560,2177,2560
sn_progress_dialog,629,1623,1252,1623
el_tooltip,632,1624,458,1624
chunked_stream,765,1625,1509,2850
test,531,2559,823,2559
ai_barcode_scanner,632,1627,371,1627
onnxruntime,562,2557,905,2564
hover_menu,681,1629,1562,2156
flutter_image_converter,692,1630,1629,2348
async_redux,646,1631,1516,1945
version_migration,757,1632,1499,2897
another_xlider,611,1633,1420,1633
string_to_hex,518,2556,2007,2556
smooth_video_progress,525,2555,2443,2655
mask,633,1636,1533,1788
plist_parser,734,1637,1467,2583
geojson,518,2550,2165,2550
polylabel,740,1639,1510,2785
prompt_dialog,771,1640,1429,2953
us_states,649,1641,1500,2045
path_provider_windows,635,1642,1515,1727
pager,656,1643,1455,1919
share_whatsapp,544,2549,1227,2682
google_cloud_translation,561,2548,2014,2912
openvpn_flutter,535,2547,761,2628
flutter_file_saver,655,1647,1521,1879
selectable_container,643,1648,1516,2074
streaming_shared_preferences,626,1649,1392,1649
photo_gallery,610,1650,1505,1651
asset_cache,624,1651,1426,1727
macos_window_utils,615,1652,739,1658
bubble_tab_indicator,618,1653,1321,1653
material_dialogs,613,1654,1233,1654
mesh_gradient,642,1655,597,1655
flutter_media_downloader,518,2546,2190,2661
country_icons,607,1657,1496,1657
flutter_remix,522,2545,2058,2595
download,630,1659,378,1659
dart_scope_functions,747,1660,1633,2875
country_codes,675,1661,441,1726
encryptor,616,1662,1386,1662
flutter_inappwebview,518,2542,2130,2542
flutter_flurry_sdk,728,1664,1664,2824
