Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_fgbg,746,880,857,1306
persistent_bottom_nav_bar,740,881,853,1228
icalendar_parser,757,882,662,1200
executor,837,883,678,1995
glob,766,884,869,1415
multi_dropdown,667,885,222,885
freerasp,681,886,208,886
flutter_shaders,732,887,766,1352
story_view,915,888,860,2916
deep_pick,754,889,234,1296
slugid,857,890,571,2059
screen_protector,750,891,891,1401
search_page,567,2378,513,2463
custom_clippers,728,893,492,1065
flutter_styled_toast,689,894,175,894
sentry_logging,722,895,701,1012
flutter_upgrade_version,755,896,741,1279
easy_image_viewer,691,897,233,987
fan_carousel_image_slider,578,2373,1946,2853
build,821,899,877,2022
container_tab_indicator,759,900,596,1219
image_watermark,567,2370,711,2463
kiosk_mode,885,902,810,2748
multiple_localization,805,903,657,2157
skeleton_text,738,904,223,1270
dismissible_page,744,905,300,1358
fl_location,739,906,645,1151
devtools_extensions,675,2369,436,2666
path_provider_android,878,908,908,2482
flutter_signin_button,741,909,879,1342
assorted_layout_widgets,769,910,893,1396
flutter_constraintlayout,753,911,756,1474
flow_builder,755,912,880,1288
url_launcher_android,887,913,896,2698
substring_highlight,736,914,884,1265
http_interceptor,688,915,227,962
jwt_decode,733,916,895,1317
rx_bloc,845,917,646,2057
bdd_widget_test,774,918,212,1393
fluro,747,919,840,1268
flutter_oss_aliyun,600,2365,746,2943
supercharged,739,921,842,1232
flame_bloc,836,922,796,2447
mixpanel_flutter,786,923,898,1986
sp_util,722,924,675,1145
any_link_preview,699,925,216,925
file_manager,570,2363,1846,2599
fluentui_system_icons,736,927,898,1304
dynamic_themes,568,2360,2330,2731
custom_rating_bar,736,929,693,1301
custom_sliding_segmented_control,738,930,921,1315
flutter_flow_chart,834,931,931,2420
flame_tiled,797,932,737,2226
shape_of_view_null_safe,847,933,835,2168
flutter_swipe_action_cell,729,934,901,1300
pull_to_refresh_flutter3,728,935,915,1344
flutter_resizable_container,841,936,721,2492
live_activities,743,937,292,1503
flutter_credit_card,734,938,135,1282
fc_native_video_thumbnail,742,939,711,1339
github,870,940,922,2980
iconsax,725,941,916,1339
sqflite_common_ffi_web,712,942,726,1136
dotted_decoration,739,943,902,1321
action_slider,731,944,333,1349
ollama_dart,854,945,906,2500
flutter_nfc_kit,732,946,267,1390
animated_tree_view,748,947,916,1392
accordion,707,948,230,1198
sliding_clipped_nav_bar,557,2359,1712,2662
markdown_toolbar,800,950,793,1853
animated_hint_textfield,821,951,653,2194
media_scanner,757,952,878,1548
community_charts_flutter,760,953,941,1366
gauge_indicator,740,954,393,1522
mesh_gradient,764,955,597,1655
just_audio_web,564,2357,2344,2782
google_mlkit_selfie_segmentation,793,957,725,1643
chat_bubbles,832,958,954,2886
rnd,733,959,709,1231
searchable_paginated_dropdown,546,2354,2291,2547
matrix4_transform,777,961,948,1659
launch_app_store,786,962,812,1610
google_maps_cluster_manager_2,552,2353,2343,2743
rubber,783,964,926,1667
flutter_code_editor,785,965,929,1754
uri_to_file,728,966,688,1247
latlng,707,967,644,1084
flutter_zoom_drawer,744,968,163,1300
vpn_connection_detector,585,2349,999,2349
lazy_load_scrollview,730,970,940,1328
either_dart,749,971,963,1354
update_available,838,972,827,2185
multi_trigger_autocomplete,751,973,713,1366
duration,740,974,966,1372
rflutter_alert,715,975,922,1294
openapi_generator_annotations,565,2348,1275,2668
camera_web,737,977,254,1343
icons_plus,723,978,968,1365
animated_splash_screen,716,979,922,1318
tab_indicator_styler,735,980,949,1403
daylight,829,981,830,2064
mutex,732,982,966,1377
google_geocoding_api,723,983,671,1109
phone_form_field,739,984,981,1386
states_rebuilder,772,985,942,1664
extended_masked_text,731,986,976,1409
drag_and_drop_lists,726,987,982,1411
expansion_tile_card,725,988,957,1362
u_credit_card,583,2347,922,2511
contextmenu,758,990,971,1609
dbus,797,991,985,1956
flutter_vibrate,732,992,908,1289
tabbed_view,880,993,741,2591
remove_emoji,720,994,646,1138
draggable_float_widget,767,995,993,1635
flutter_contacts,693,996,141,996
pem,792,997,743,2242
serial_port_win32,898,998,760,2715
google_ml_kit,700,999,157,1030
google_mlkit_document_scanner,776,1000,805,1570
colorfilter_generator,785,1001,718,1713
custom_text,765,1002,768,1482
simple_speed_dial,709,1003,573,1202
flutter_mrz_scanner,634,2345,1040,2858
slugify,720,1005,984,1340
cancellation_token,779,1006,699,1702
scroll_snap_list,738,1007,996,1441
flutter_map_math,587,2342,1090,2653
buttons_tabbar,717,1009,208,1327
cached_query_flutter,609,2341,932,2341
onesignal_flutter,594,2337,1610,2697
hijri,573,2336,1299,2390
keyboard_detection,782,1013,1013,1777
flutter_oss_licenses,634,2335,411,2383
bluez,835,1015,1012,2644
auto_updater,579,2334,1266,2387
preload_page_view,730,1017,878,1262
form_builder_file_picker,775,1018,647,2137
global_configuration,741,1019,1011,1473
rename_app,729,1020,1009,1469
number_pagination,704,1021,673,1161
flutter_emoji,725,1022,969,1356
sidebarx,709,1023,258,1115
biometric_storage,764,1024,1019,1593
hugeicons,692,1025,321,1090
sound_stream,599,2331,1740,2670
line_icons,874,1027,986,2942
square_in_app_payments,568,2330,2023,2589
slack_logger,602,2328,2089,2992
anchor_scroll_controller,724,1030,724,1218
url_launcher_windows,828,1031,1028,2397
flutter_reorderable_grid_view,728,1032,304,1444
dash_flags,723,1033,680,1228
fixnum,713,1034,1027,1459
bloc_presentation,590,2325,402,2380
bidi,815,1036,1032,2431
appinio_animated_toggle_tab,601,2322,1448,2698
fuzzywuzzy,784,1038,1038,2156
number_inc_dec,544,2321,2056,2391
source_helper,825,1040,716,2195
native_image_cropper,750,1041,807,1595
country_code,602,2317,2303,2991
flutter_archive,723,1043,1030,1399
grinder,746,1044,1028,1654
drag_select_grid_view,730,1045,675,1371
flutter_date_pickers,735,1046,1046,1458
es_compression,846,1047,709,2541
country,740,1048,894,1446
flutter_improved_scrolling,587,2313,2313,2901
integral_isolates,844,1050,831,2355
progresso,614,2311,1836,2883
google_mlkit_digital_ink_recognition,760,1052,750,1577
enough_convert,622,2309,2227,2997
pick_or_save,626,2305,1182,2822
form_builder_phone_field,875,1055,1055,2906
isolate_handler,869,1056,748,2455
sqflite_sqlcipher,740,1057,1057,1550
simple_gradient_text,724,1058,1048,1449
google_huawei_availability,602,2303,1419,2565
group_list_view,689,1060,315,1064
screen_retriever,722,1061,386,1213
flutter_vlc_player,723,1062,294,1519
csslib,678,1063,329,1071
quickalert,708,1064,997,1391
buffer,615,2301,778,2416
interactive_slider,806,1066,784,2329
extended_sliver,760,1067,1053,1769
nanoid,739,1068,1061,1509
image_compare_slider,811,1069,913,2287
overflow_view,781,1070,1054,1893
timer_count_down,716,1071,1044,1429
align_positioned,744,1072,1013,1578
country_pickers,716,1073,1060,1445
country_state_city,715,1074,737,1268
nepali_utils,734,1075,704,1348
plaid_flutter,787,1076,338,1785
gtm,695,1077,745,1230
redux_epics,899,1078,704,2814
menu_bar,723,1079,863,1339
bottom_bar,800,1080,542,2452
console_bars,828,1081,894,2427
appinio_video_player,716,1082,904,1288
flutter_barcode_listener,742,1083,1070,1616
image_gallery_saver_plus,828,1084,580,2071
result_type,619,2299,2031,2974
dart_frog_auth,757,1086,1033,1819
loading_gifs,583,2293,2052,2797
crystal_navigation_bar,660,2292,814,2694
flutter_map_cache,714,1089,686,1197
intro_slider,756,1090,340,1442
polylabel,625,2287,1510,2785
browser_launcher,719,1092,774,1269
animated_svg,704,1093,637,1093
modal_side_sheet,554,2285,2189,2475
qr_code_scanner_plus,881,1095,621,2671
flutter_meta_sdk,749,1096,1087,1736
sticky_grouped_list,685,1097,288,1134
cbl_flutter,743,1098,654,1469
salomon_bottom_bar,719,1099,191,1440
pubspec_parse,741,1100,1080,1698
battery_info,714,1101,540,1251
filesystem_picker,734,1102,1097,1528
dart_ping_ios,576,2284,1781,2674
check_vpn_connection,567,2283,2210,2644
just_audio_windows,553,2282,2249,2477
flutter_chat_bubble,704,1106,1103,1483
flutter_markdown_latex,633,2281,945,2591
focus_on_it,780,1108,913,1910
queue,798,1109,1088,2648
datetime_setting,539,2279,2255,2436
wiredash,769,1111,311,2238
slide_to_act,721,1112,1090,1557
d_chart,716,1113,359,1389
nearby_connections,708,1114,698,1228
realtime_client,670,1115,349,1184
easy_mask,720,1116,1104,1498
typed_data,733,1117,1110,1647
animation_wrappers,696,1118,746,1284
info_popup,721,1119,437,1504
downloads_path_provider_28,567,2276,1951,2623
chips_choice,705,1121,1093,1453
debounce_throttle,741,1122,1107,1655
country_codes,765,1123,441,1726
rfw,797,1124,1124,2203
story,711,1125,1091,1432
form_validator,719,1126,1058,1484
flutter_file_downloader,683,1127,309,1481
fresh_graphql,741,1128,781,1429
loadmore,725,1129,1097,1532
flutter_braintree,680,1130,330,1130
pod_player,689,1131,1085,1461
encryptor,611,2275,1386,2904
pasteboard,711,1133,1113,1602
fast_contacts,724,1134,1115,1587
gradient_icon,700,1135,639,1203
firestore_cache,744,1136,621,1431
widgetbook_annotation,709,1137,895,1380
appinio_social_share,706,1138,1072,1448
flutter_localized_locales,667,1139,359,1207
flutter_accessibility_service,604,2273,1622,2744
simple_pip_mode,860,1141,877,2759
install_referrer,599,2272,1948,2665
water_drop_nav_bar,704,1143,561,1186
flexible_wrap,813,1144,1111,2327
flutter_custom_cursor,597,2269,2253,2823
flutter_holo_date_picker,701,1146,1103,1471
camera_windows,716,1147,494,1336
number_to_words_english,596,2266,878,2616
backdrop,743,1149,1135,1724
scroll_pos,746,1150,1134,1814
simple_barcode_scanner,812,1151,308,2371
pixel_perfect,720,1152,600,1580
dotted_dashed_line,691,1153,739,1228
vm_service,583,2265,1128,2265
camera_android_camerax,591,2262,384,2386
qr_code_tools,587,2258,1113,2491
time_machine,697,1157,1146,1603
screen_capturer,710,1158,854,1467
root_jailbreak_sniffer,731,1159,1041,1667
text_scroll,752,1160,378,1507
card_stack_widget,642,2250,1080,2886
msal_auth,822,1162,1162,2464
webview_all,721,1163,819,1450
amplify_auth_cognito,589,2248,1095,2250
easy_sidemenu,736,1165,306,1519
minio,750,1166,567,1899
cupertino_http,724,1167,406,1642
hotkey_manager,733,1168,594,1812
translator,700,1169,1048,1457
injector,685,1170,367,1170
hl_image_picker,700,1171,688,1272
date_time_format,708,1172,1154,1560
system_info2,587,2246,311,2265
observable_ish,571,2245,2002,2389
sqlbrite,752,1175,919,1685
loading_overlay,878,1176,316,2599
shared_preference_app_group,590,2242,2227,2731
flutter_client_sse,767,1178,1067,1923
animated_digit,710,1179,1144,1511
phone_state,692,1180,372,1180
highlight_text,718,1181,1153,1576
observe_internet_connectivity,604,2241,2198,2816
flutter_timer_countdown,707,1183,1145,1523
blue_thermal_printer,705,1184,1155,1526
timer_builder,705,1185,1143,1517
fuzzy,726,1186,1157,1749
loggy,696,1187,1182,1546
ws,614,2240,766,2260
intl_phone_field,728,1189,1139,1911
system_resources,844,1190,997,2728
swipe,716,1191,874,1525
image_picker_web,713,1192,318,1532
device_region,716,1193,946,1421
strings,726,1194,442,1445
searchable_listview,723,1195,1195,1761
animated_reorderable_list,708,1196,509,1325
hashids2,761,1197,913,1772
neopop,602,2239,484,2453
pinch_zoom,670,1199,301,1199
flutter_callkeep,770,1200,1019,2383
chewie_audio,772,1201,1165,2154
smooth_video_progress,589,2236,2169,2655
scroll_to_hide,593,2235,723,2298
events_emitter,622,2234,2220,2935
search_choices,699,1205,291,1491
form_validation,736,1206,1051,1745
bottom_navy_bar,695,1207,1076,1538
simple_gesture_detector,753,1208,1186,2011
bubble_box,589,2233,671,2233
msh_checkbox,559,2232,2051,2467
persian_number_utility,591,2231,858,2458
convenient_test,755,1212,398,1693
flutter_translate,705,1213,318,1565
unicons,703,1214,1180,1603
dynamic_fonts,773,1215,817,1923
grouped_scroll_view,600,2230,1079,2230
flutter_pretty_dio_logger,577,2229,2137,2530
theme_provider,715,1218,1155,1638
yandex_mapkit,700,1219,1170,1554
computer,745,1220,746,1619
youtube_parser,598,2226,1166,2431
shelf_plus,841,1222,523,2411
multiple_stream_builder,719,1223,731,1397
flutter_mailer,766,1224,389,1663
h3_flutter,657,2221,1844,2975
video_editor,707,1226,279,1480
ios_utsname_ext,570,2219,2190,2452
choice,675,1228,400,1288
fl_country_code_picker,691,1229,429,1248
posthog_flutter,787,1230,408,1932
slider_button,684,1231,1124,1476
another_xlider,695,1232,1217,1633
stylish_bottom_bar,713,1233,353,1785
video_trimmer,728,1234,317,1517
arc_progress_bar_new,648,2216,1759,2943
country_icons,712,1236,1224,1657
azblob,590,2204,757,2220
extension,746,1238,397,1641
chunked_stream,845,1239,1205,2850
boleto_utils,810,1240,918,2394
adaptive_action_sheet,751,1241,368,1581
platform_device_id,690,1242,203,1340
particle_field,707,1243,664,1730
messagepack,635,2201,882,2434
smart_text_flutter,638,2198,1353,2803
flutter_acrylic,752,1246,365,2309
launchdarkly_flutter_client_sdk,816,1247,1099,2941
vertical_weight_slider,696,1248,736,1337
table_sticky_headers,714,1249,1176,1702
animated_rotation,618,2197,1391,2505
system_tray,711,1251,1168,1670
carousel_slider_plus,705,1252,1229,1738
handy_window,616,2196,786,2374
progress_border,726,1254,1192,1744
pdf_image_renderer,606,2195,900,2519
slang_gpt,784,1256,862,2111
swipable_stack,690,1257,370,1257
flutter_broadcasts,568,2193,2164,2413
widget_and_text_animator,705,1259,1222,1713
liquid_swipe,697,1260,1159,1671
entry,701,1261,434,1421
flutter_locker,626,2191,2065,2952
flutter_confetti,737,1263,742,2030
binary,699,1264,849,1471
implicitly_animated_reorderable_list_2,611,2187,1940,2626
onboarding_overlay,737,1266,1266,2014
we_slide,623,2186,730,2755
image_painter,674,1268,353,1351
oxidized,799,1269,1096,2762
local_hero,697,1270,443,1486
common_utils,695,1271,1230,1720
el_tooltip,706,1272,458,1624
cupertino_modal_sheet,734,1273,453,1675
pub_api_client,724,1274,394,1608
flame_svg,773,1275,1136,2796
drop_down_list,662,1276,368,1294
fluster,698,1277,1212,1611
gif,707,1278,1241,1803
rinf,746,1279,336,1613
flutter_voice_processor,834,1280,908,2619
easy_dynamic_theme,591,2185,652,2272
keyboard_service,731,1282,825,1645
primer_progress_bar,581,2179,1906,2293
flutter_file_saver,731,1284,1269,1879
derry,802,1285,1242,2549
render_metrics,741,1286,1161,2115
passkeys,857,1287,466,2761
animated_gradient,833,1288,1220,2787
sunmi_printer_plus,671,1289,428,1450
tab_container,682,1290,347,1332
emailjs,706,1291,1026,1742
google_sign_in_ios,714,1292,1264,1919
video_player_web_hls,708,1293,1247,1699
gradient_circular_progress_indicator,601,2178,1704,2655
sealed_countries,799,1295,1218,2502
us_states,586,2177,1500,2361
stats,737,1297,866,1709
envify,769,1298,613,1949
model_viewer_plus,585,2174,380,2174
flutter_share,666,1300,932,1333
fimber,669,1301,393,1301
watch_it,780,1302,368,2501
layout,731,1303,1197,1960
weather,679,1304,1250,1690
social_share,672,1305,1010,1367
scroll_date_picker,704,1306,459,1686
drop_down_search_field,803,1307,427,2161
images_picker,588,2172,1427,2307
rounded_loading_button_plus,686,1309,629,1474
streaming_shared_preferences,692,1310,1263,1649
switcher_button,576,2170,1757,2204
scrollable_clean_calendar,702,1312,502,1733
photo_manager_image_provider,712,1313,1218,1951
nested_scroll_view_plus,609,2166,1426,2576
google_mlkit_language_id,704,1315,841,1525
video_player_media_kit,755,1316,1296,2130
upi_india,570,2165,1678,2255
meta_seo,679,1318,355,1578
code_text_field,700,1319,1275,1760
firebase_ui_localizations,678,1320,945,1473
flutter_social_textfield,583,2161,2057,2440
dropdown_textfield,675,1322,1158,1546
nordic_dfu,603,2159,756,2170
clickable_list_wheel_view,584,2157,2104,2492
flutter_to_airplay,608,2155,1948,2494
torch_controller,714,1326,1021,1739
flutter_onboarding_slider,683,1327,301,1590
notification_listener_service,724,1328,1154,2121
keyboard_attachable,710,1329,1247,1740
flutter_jailbreak_detection,688,1330,777,1412
flutter_heatmap_calendar,723,1331,1233,1841
animator,693,1332,1288,1706
order_tracker,613,2154,1037,2530
lazy_load_indexed_stack,684,1334,444,1706
download,695,1335,378,1659
neat_cache,711,1336,859,1614
numeric_keyboard,591,2152,1859,2552
native_flutter_proxy,647,2151,1078,2407
mqtt5_client,681,1339,496,1434
validatorless,707,1340,1276,1980
circular_countdown,590,2150,2150,2581
dart_pdf_reader,701,2149,919,2796
flutter_volume_controller,660,1343,465,1343
windows_taskbar,705,1344,1317,1767
animated_notch_bottom_bar,678,1345,1275,1682
native_video_player,600,2148,853,2206
bubble_tab_indicator,678,1347,1266,1653
mp3_info,587,2500,1692,2784
store_checker,693,1349,1300,1765
flutter_screen_lock,677,1350,303,1470
loading_overlay_pro,600,2147,1144,2421
flutter_cupertino_date_picker_fork,578,2145,2053,2449
amplify_storage_s3,691,1353,1296,1748
wifi_scan,672,1354,504,1431
supabase_auth_ui,710,1355,1323,1949
photo_gallery,682,1356,1277,1651
dartssh2,707,1357,510,1844
animated_checkmark,658,2144,1563,2753
flutter_ble_peripheral,770,1359,1192,2552
flutter_statusbarcolor_ns,673,1360,1169,1550
credit_card_validator,695,1361,1320,1717
loading_animations,688,1362,1338,1753
flutter_flip_card,705,1363,1340,1873
vertical_scrollable_tabview,572,2142,1967,2355
new_version_plus,583,2137,1077,2142
local_session_timeout,665,1366,414,1393
chart_sparkline,673,1367,469,1443
intro_views_flutter,586,2133,1682,2382
simple_icons,695,1369,1328,1758
flutter_config,671,1370,269,1442
flutter_animator,691,1371,1321,1749
iconsax_plus,650,2128,2049,2843
date_picker_plus,686,1373,1360,1774
auto_hyphenating_text,651,2127,2075,2869
multiselect,666,1375,1303,1669
geocode,671,1376,1253,1676
fvp,722,1377,640,2048
add_to_google_wallet,746,1378,911,1924
android_package_installer,791,1379,822,2393
community_material_icon,686,1380,1323,1758
translit,612,2126,1659,2471
share_extend,669,1382,1228,1607
background_location_tracker,816,1383,854,2763
property_change_notifier,607,2124,2072,2477
blockchain_utils,662,2123,1063,2470
r_upgrade,699,1386,557,1813
memory_cache,694,1387,810,1522
screen_recorder,705,1388,777,1711
page_view_dot_indicator,676,1389,1337,1760
flutter_sticky_widgets,734,1390,722,2209
link_text,594,2112,2046,2367
tint,638,1392,443,1392
mobile_device_identifier,711,1393,1361,2014
localstore,696,1394,453,1775
dart_appwrite,701,1395,412,1743
touch_indicator,691,1396,1396,2079
fluid_dialog,621,2111,756,2532
loading_more_list,706,1398,442,1896
yandex_mobileads,702,1399,1202,1932
cherry_toast,670,1400,418,1671
flutter_smart_dialog,822,1401,201,2397
sn_progress_dialog,672,1402,1231,1623
desktop_window,653,2110,1734,2815
libphonenumber,571,2109,1696,2133
syncfusion_flutter_datagrid_export,749,1405,1351,2616
hexagon,568,2106,1888,2188
flutter_settings_screens,695,1407,1305,1835
top_modal_sheet,778,1408,1372,2665
flutter_phone_direct_caller,671,1409,986,1522
advanced_datatable,587,2103,1871,2213
humanizer,758,1411,739,2374
metadata_fetch,725,1412,1396,2101
intersperse,663,1413,455,1413
easy_pdf_viewer,682,1414,1381,1822
sliver_app_bar_builder,723,1415,1381,2216
flutter_rating_stars,678,1416,1350,1872
glassmorphism_ui,616,2100,600,2350
noise_meter,661,1418,458,1463
charset,652,2098,2091,2936
password_strength_checker,617,2096,857,2275
flutter_web_optimizer,777,1421,870,2441
eventflux,692,1422,591,1471
material_segmented_control,689,1423,487,1814
in_app_notification,667,1424,437,1424
json_store,726,1425,1103,2230
bouncing_widget,681,1426,383,1500
adapty_flutter,704,1427,1407,1985
flutter_simple_treeview,675,1428,363,1490
i18next,734,1429,997,1929
light,841,1430,950,3000
flutter_spinbox,677,1431,1354,1733
scidart,699,1432,1368,1877
awesome_extensions,683,1433,460,1860
fwfh_webview,668,1434,457,1481
disable_battery_optimization,659,1435,1304,1711
talker_riverpod_logger,611,2095,842,2095
flutter_sound_record,665,1437,907,1532
photo_editor_sdk,737,1438,1438,2270
firebaseapis,822,1439,782,2703
simple_ripple_animation,678,1440,393,1754
loop_page_view,704,1441,1422,1937
equations,649,2094,1954,2803
g_recaptcha_v3,740,1443,515,2642
pie_menu,718,1444,740,2289
media_store_plus,689,1445,1362,1906
svg_path_parser,707,1446,1398,2135
usb_serial,662,1447,1386,1806
delightful_toast,703,1448,473,1897
saver_gallery,710,1449,1417,2062
arrow_path,611,2092,2092,2548
google_mlkit_face_mesh_detection,717,1451,985,1864
another_transformer_page_view,682,1452,602,1767
alarm,654,1453,373,1453
bottom_sheet,607,2088,951,2174
turf,670,1455,750,1838
shared_preferences_windows,702,1456,1427,2031
filter_list,663,1457,1416,1864
board_datetime_picker,679,1458,423,1686
flutter_local_notifications_platform_interface,728,1459,1441,2361
barcode_scan2,603,2086,923,2168
redux_persist_flutter,604,2085,1268,2162
build_runner,631,1462,6,1520
managed_configurations,729,1463,885,2061
weekly_date_picker,714,1464,761,2024
collection,674,1465,471,1513
osm_nominatim,680,1466,821,1644
data,816,1467,1135,2960
mysql_client,661,1468,446,1549
performance,711,1469,937,1792
phone_input,659,2083,2057,2913
search_cep,690,1471,365,1628
vs_scrollbar,585,2081,2025,2384
custom_image_crop,667,1473,432,1566
qlevar_router,653,2079,822,2165
simple_logger,646,1475,464,1475
flutter_riverpod,600,1476,18,1546
flutter_secure_storage,623,1477,19,1477
otp_text_field,699,1478,1368,2153
circular_profile_avatar,682,1479,1453,2046
another_flutter_splash_screen,649,1480,364,1502
chip_list,683,1481,847,1922
flutter_grid_button,677,1482,990,1539
home_indicator,628,2077,1430,2452
firebase_in_app_messaging,667,1484,1096,1778
objectbox_flutter_libs,588,2076,575,2082
flutter_verification_code,663,1486,1416,1861
scope,666,1487,1146,1731
rive_animated_icon,624,2075,658,2075
advertising_id,669,1489,1458,1874
mobkit_dashed_border,655,1490,574,1592
confirm_dialog,750,1491,813,2170
flutter_floating_bottom_bar,707,1492,371,2105
star_menu,704,1493,560,2102
patterns_canvas,603,2074,1568,2266
package_rename_plus,802,1495,903,2713
dual_screen,662,1496,1326,1714
random_avatar,675,1497,1405,1801
jailbreak_root_detection,625,2067,498,2067
bubble,640,2063,1918,2954
add_to_cart_animation,648,1500,389,1500
duration_picker,667,1501,1469,1819
angles,765,1502,1003,2526
fetch_client,708,1503,1465,2074
twitter_login,661,1504,1262,1620
webview_windows,662,2059,1974,2998
geojson_vi,654,1506,507,1541
flutter_intro,650,1507,1357,1731
scrollable_positioned_list,744,1508,1384,2528
udp,655,1509,611,1578
dough,645,2058,720,2191
optimize_battery,716,1511,1036,2265
imageview360,625,2056,1707,2413
dart_frog_gen,683,1513,1041,1881
timer_button,674,1514,784,1694
sembast_sqflite,743,1515,1424,2780
google_mlkit_smart_reply,685,1516,1037,1710
flutter_inappwebview,737,1517,1403,2542
swipeable_tile,706,1518,1487,2173
percent_indicator,715,1519,34,2532
jnigen,826,1520,511,2784
html,652,1521,522,1521
flutter_breadcrumb,603,2053,249,2130
dart_scope_functions,778,1523,1516,2875
tiktoken,630,2052,1478,2356
flutter_bounceable,673,1525,473,1787
apivideo_live_stream,703,1526,1349,2168
flutter_material_color_picker,657,1527,1345,1760
selectable,618,2050,700,2217
torch_light,658,1529,487,1529
test,724,1530,823,2689
sign_button,677,1531,1464,2013
eventify,714,1532,1528,2342
flutter_pw_validator,655,1533,1287,1667
intrinsic_dimension,696,1534,1224,2013
signalr_netcore,604,2049,939,2049
flutter_overlay_loader,656,1536,1466,1838
crop,652,1537,1448,1804
syntax_highlight,707,1538,682,1756
animated_loading_border,617,2045,1108,2422
flutter_spinkit,736,1540,1429,2561
dropdown_button2,714,1541,824,2544
quiver,673,1542,527,1587
bluetooth_thermal_printer,660,1543,574,1582
barcode_image,655,1544,561,1568
expandable_text,656,2043,1913,2957
country_ip,613,2040,1393,2108
meta,734,1547,1445,2572
custom_timer,640,1548,1477,1803
double_back_to_close_app,657,1549,1279,1762
flutter_custom_clippers,649,1550,988,1608
extended_nested_scroll_view,648,2037,1153,2999
wheel_slider,662,1552,1549,2017
wechat_kit,644,1553,1333,1649
dynamic_height_grid_view,640,1554,1278,1672
flutter_otp_text_field,836,1555,275,2991
system_settings,587,2036,1684,2232
snapping_sheet,670,2034,1938,2948
the_apple_sign_in,631,1558,1404,1868
flutter_sms,656,1559,1225,1753
email_otp,608,2031,565,2044
phosphor_flutter,662,1561,1077,1682
faker_dart,675,1562,1536,1997
flutter_advanced_segment,646,1563,454,1579
money2,687,2029,249,2988
dartz,727,1565,1456,2575
statsfl,620,2027,1546,2252
gesture_x_detector,661,1567,476,1596
flutter_hsvcolor_picker,608,2025,856,2246
deepgram_speech_to_text,681,2024,864,2576
geekyants_flutter_gauges,670,1570,662,1993
pin_code_fields,722,1571,1440,2566
vimeo_player_flutter,659,1572,882,1642
slider_captcha,661,1573,525,1640
move_to_background,655,1574,1132,1579
super_text_layout,715,1575,1542,2450
hmssdk_flutter,699,1576,1565,2195
path_to_regexp,679,1577,1531,2126
bitcoin_base,769,1578,1282,2735
just_audio_background,584,2023,259,2136
cloudinary_public,657,1580,1434,1776
system_alert_window,595,2022,1813,2376
games_services,735,1582,584,2763
ably_flutter,710,1583,1560,2354
image_pixels,677,1584,1452,1993
wifi_iot,604,2021,1236,2074
geoflutterfire_plus,685,1586,635,2059
polar,685,2018,1505,2751
painter,675,1588,1441,1970
dart_geohash,682,1589,607,1952
filepicker_windows,680,1590,497,1830
presentation_displays,620,2017,562,2017
matrix2d,766,1592,1578,2989
credential_manager,763,1593,1494,2802
flutter_polygon,620,2016,863,2232
cool_dropdown,642,1595,1543,1890
expandable,728,1596,1476,2601
jitsi_meet_flutter_sdk,672,1597,1588,2092
flutter_exit_app,633,1598,563,1599
barbecue,677,2015,1715,2787
slack_notifier,703,1600,1131,2181
location,612,1601,29,1672
widget_loading,654,2014,1942,2726
regexpattern,619,2013,566,2088
flip_board,745,1604,1508,2698
image_fade,640,1605,1555,1897
const_date_time,685,1606,1290,1956
progress_stepper,652,1607,868,1607
open_mail_app,644,1608,1038,1608
number_display,695,1609,1549,2219
real_volume,683,1610,1170,1853
device_preview,737,1611,1505,2848
dfunc,635,2012,1385,2306
float_column,684,1613,556,1929
tuple,723,1614,1512,2624
before_after,659,1615,571,1896
extended_image_library,701,2011,897,2824
visibility_detector,713,1617,1562,2656
animated_emoji,680,1618,527,1994
nuts_activity_indicator,606,2008,1447,2217
iso_duration_parser,683,2006,1500,2743
flutter_charset_detector,696,1621,1259,2343
app_launcher,661,2002,1119,2373
jiffy,636,1623,80,1668
flutter_unity_widget,645,1624,1363,1837
flutter_scrolling_fab_animated,721,1625,807,2448
pluto_grid,674,1998,1828,2890
graphql_2_rest,773,1627,1441,2932
rich_readmore,653,1628,863,1661
json2yaml,738,1629,1045,2527
x509,644,1997,1375,2355
kpostal,642,1996,730,2353
flutter_rx_bloc,671,1995,719,2141
string_similarity,648,1633,323,1711
flutter_web_frame,653,1634,1541,1875
storybook_flutter,633,1993,890,2082
flutter_face_api,619,1992,549,2093
multiple_search_selection,633,1986,1961,2514
unorm_dart,661,1984,1984,2783
flutter_app_update,651,1982,597,2229
pointycastle,733,1640,1519,2629
slide_to_confirm,585,1981,1681,2016
fast_cached_network_image,663,1979,366,2081
flutter_xlider,663,1978,1907,2952
scrollable_list_tab_scroller,658,1644,367,1661
speech_to_text,643,1645,620,1705
openfoodfacts,686,1646,575,2097
bottom_sheet_bar,732,1647,1372,2545
csv,712,1648,1530,2638
keframe,605,1977,1703,2283
pluto_menu_bar,618,1976,1620,2248
flutter_avif,627,1975,731,1999
language_code,659,1652,1315,1885
easy_sticky_header,685,1653,1653,2195
relative_time,656,1654,1252,1826
emoji_regex,672,1655,1299,2008
xid,659,1656,1086,1747
form_field_validator,662,1974,1883,2940
animated_switcher_plus,669,1658,1142,1957
markdown,659,1659,640,1663
settings_ui,717,1660,1532,2640
