Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
top_snackbar_flutter,741,888,816,1205
ntp,740,889,839,1231
cryptography_flutter,724,890,636,941
yaml_writer,782,891,670,1458
fluttertagger,786,892,646,1450
progresso,557,2622,1836,2883
image_size_getter,841,894,855,2787
fancy_password_field,848,895,600,2016
http_mock_adapter,850,896,849,2770
awesome_dialog,743,897,841,1223
country_currency_pickers,528,2621,2197,2738
fake_async,745,899,859,1250
flutter_lazy_indexed_stack,716,900,539,902
card_stack_widget,579,2620,1080,2876
rate_my_app,845,902,828,2757
flutter_web_bluetooth,815,903,607,1769
ripple_wave,810,904,658,2133
syntax_highlight,797,905,682,1494
fluro,745,906,840,1268
idb_shim,724,907,565,931
pool,759,908,867,1352
shelf_multipart,861,909,661,2605
preload_page_view,742,910,878,1262
sound_mode,701,911,635,976
super_tooltip,878,912,853,2507
sleek_circular_slider,899,913,913,2878
hand_signature,760,914,873,1328
pin_input_text_field,754,915,867,1392
currency_formatter,796,916,641,2149
skeleton_text,729,917,223,1270
base32,725,918,642,985
flick_video_player,736,919,862,1254
supercharged,734,920,842,1232
storage_client,792,921,656,2139
flutter_background_geolocation,822,922,857,2501
decorated_icon,708,923,712,1013
animated_bottom_navigation_bar,741,924,848,1241
lat_lng_to_timezone,499,2610,2527,2728
flutter_simple_dependency_injection,722,926,569,936
amplify_flutter,738,927,864,1252
persistent_bottom_nav_bar,738,928,853,1228
firebase_ui_auth,722,929,865,1259
rive_animated_icon,764,930,658,1259
qr_bar_code_scanner_dialog,547,2609,752,2685
flutter_circular_text,722,932,521,932
pusher_client,508,2608,1924,2608
install_plugin,716,934,557,1007
animated_svg,717,935,637,959
flutter_branch_sdk,838,936,257,2740
custom_clippers,708,937,492,1014
map_picker,704,938,603,956
swipe_refresh,723,939,589,999
substring_highlight,723,940,884,1265
load_switch,810,941,780,2382
android_path_provider,720,942,572,942
like_button,730,943,888,1277
flutter_credit_card,723,944,135,1282
catcher_2,715,945,653,945
animated_tree_view,742,946,916,1392
flow_builder,749,947,880,1288
device_marketing_names,731,948,627,1084
deep_pick,757,949,234,1296
storybook_flutter,771,950,890,1588
string_contains,563,2607,1004,2794
flame_tiled,791,952,737,2226
nm,783,953,659,1613
external_path,913,954,879,2932
flutter_security_checker,732,955,667,1041
rfc_6901,915,956,664,2969
kiosk_mode,874,957,957,2748
executor,832,958,678,1995
dotted_decoration,732,959,902,1321
copy_with_extension_gen,808,960,232,1663
proximity_sensor,802,961,681,2251
notifications,550,2604,1541,2969
glob,749,963,933,1415
presentation_displays,724,964,562,997
container_tab_indicator,757,965,596,1219
water_drop_nav_bar,723,966,561,1117
mixpanel_flutter,780,967,924,1986
github,860,968,944,2980
jwt_decode,728,969,924,1317
embrace,550,2601,1677,2675
flutter_fgbg,727,971,918,1306
flutter_swipe_action_cell,721,972,913,1300
form_builder_file_picker,790,973,647,2137
list_ext,774,974,628,1456
custom_sliding_segmented_control,742,975,921,1315
sentry_logging,716,976,701,998
flutter_shaders,722,977,766,1352
custom_text,765,978,768,1482
otp,732,979,200,1226
epub_view,705,980,685,1057
selectable,800,981,700,2217
states_rebuilder,779,982,942,1664
money2,857,983,249,2988
aws_cloudwatch,550,2599,1629,2758
flutter_signin_button,726,985,965,1342
flutter_vibrate,735,986,908,1289
widgetbook_generator,583,2598,1079,2798
lazy_load_scrollview,732,988,940,1328
assorted_layout_widgets,751,989,927,1396
rx_bloc,830,990,646,2057
buttons_tabbar,716,991,208,1327
mp3_info,573,2595,1692,2784
fluentui_system_icons,721,993,898,1304
pull_to_refresh_flutter3,712,994,945,1344
community_charts_flutter,747,995,941,1366
iconsax,708,996,943,1339
flutter_initicon,504,2593,2257,2597
floating_action_bubble,734,998,419,1388
polygon,895,999,962,2872
rflutter_alert,710,1000,922,1294
expansion_tile_card,730,1001,957,1362
dart_amqp,710,1002,619,1055
flutter_app_badge,754,1003,768,1422
chinese_font_library,726,1004,733,1208
app_installer,707,1005,642,1064
appinio_video_player,733,1006,904,1288
sqflite_common_ffi_web,705,1007,726,1136
dismissible_page,723,1008,300,1358
multi_trigger_autocomplete,746,1009,713,1366
random_password_generator,751,1010,884,1457
ferry,862,1011,726,2863
icalendar_parser,726,1012,662,1200
flutter_activity_recognition,721,1013,605,1040
circular_seek_bar,706,1014,648,1014
isolate_handler,875,1015,748,2455
iconify_flutter_plus,892,1016,696,2759
cunning_document_scanner,697,1017,243,1017
battery_info,707,1018,540,1018
gradient_icon,710,1019,639,1019
flutter_share,719,1020,932,1333
tab_indicator_styler,733,1021,965,1403
open_file_manager,715,1022,715,1057
chat_bubbles,833,1023,959,2886
rational,771,1024,691,1499
flutter_phone_direct_caller,729,1025,986,1369
flutter_zoom_drawer,728,1026,163,1300
either_dart,737,1027,963,1354
rounded_loading_button_plus,704,1028,629,1028
protocol_handler,693,1029,634,1029
menu_bar,724,1030,863,1339
matrix4_transform,759,1031,948,1659
tabbed_view,858,1032,1032,2591
jinja,773,1033,684,1520
mutex,731,1034,966,1377
duration,724,1035,990,1372
number_pagination,684,1036,673,1069
universal_file,826,1037,674,2263
graphql_codegen,787,1038,278,1795
neopop,704,1039,484,1112
email_otp,707,1040,565,1070
action_slider,712,1041,333,1349
phone_input,544,2592,2460,2913
signalr_netcore,727,1043,977,1370
fc_native_video_thumbnail,723,1044,711,1339
file_selector_macos,528,2588,2478,2870
d_chart,713,1046,359,1389
dash_flags,706,1047,680,1122
android_sms_retriever,544,2587,1216,2721
quickalert,716,1049,997,1391
grinder,753,1050,1028,1654
camera_web,735,1051,254,1343
flutter_bounce,698,1052,488,1082
gql_http_link,742,1053,661,1267
radar_chart,757,1054,697,1479
flex_list,568,2583,1250,2813
firestore_cache,758,1056,621,1431
phone_form_field,731,1057,981,1386
simple_speed_dial,692,1058,573,1094
animated_splash_screen,715,1059,922,1318
app_set_id,812,1060,712,2341
async_wallpaper,554,2578,1010,2693
messagepack,824,1062,882,2434
is_lock_screen,526,2576,2197,2631
flutter_color,551,2575,1574,2852
contextmenu,760,1065,971,1609
sliver_sticky_collapsable_panel,853,1066,712,2307
cross_file,716,1067,993,1397
latlng,694,1068,644,1084
focus_on_it,790,1069,913,1910
screwdriver,824,1070,814,2430
flutter_nfc_kit,700,1071,267,1390
google_mlkit_selfie_segmentation,772,1072,725,1643
animated_rating_stars,550,2572,920,2662
drag_and_drop_lists,706,1074,1027,1411
appdynamics_agent,540,2566,2524,2924
line_icons,871,1076,986,2942
redux_epics,902,1077,704,2814
envify,799,1078,613,1949
cloud_firestore_odm,832,1079,605,2169
cancellation_token,768,1080,699,1702
social_sharing_plus,899,1081,787,2847
flutter_custom_clippers,700,1082,988,1375
fast_image_resizer,543,2564,1612,2773
horizontal_data_table,722,1084,1000,1376
flutter_emoji,715,1085,969,1356
search_page,696,1086,513,1278
extended_masked_text,712,1087,1007,1409
dbus,791,1088,1039,1956
flutter_markdown_latex,580,2561,945,2584
easy_dynamic_theme,692,1090,652,1119
android_alarm_manager_plus,715,1091,292,1452
objectbox_sync_flutter_libs,576,2559,2025,2973
flutter_improved_scrolling,536,2557,2319,2740
icons_plus,713,1094,968,1365
flame_forge2d,810,1095,620,2699
slugify,712,1096,984,1340
google_geocoding_api,707,1097,671,1102
apple_product_name,708,1098,698,1115
rename_app,717,1099,1086,1469
countdown_progress_indicator,539,2553,1343,2553
downloadsfolder,725,1101,735,1245
wav,717,1102,814,1324
draggable_float_widget,757,1103,1045,1635
global_configuration,716,1104,1042,1473
markdown_widget,761,1105,342,2110
aura_box,567,2547,1555,2829
bluez,821,1107,1093,2644
sp_util,692,1108,675,1117
solar_icons,538,2544,2476,2765
fixnum,711,1110,1069,1459
interactive_bottom_sheet,551,2541,1676,2750
humanizer,808,1112,739,2374
animated_marker,562,2539,1653,2749
we_slide,545,2534,730,2554
chalkdart,600,2533,494,2544
remove_emoji,694,1116,646,1117
new_version_plus,706,1117,1080,1462
flutter_archive,710,1118,1033,1399
fuzzywuzzy,772,1119,1074,2156
whatsapp_share,540,2522,2111,2698
barbecue,538,2511,2509,2787
oidc,846,1122,1122,2558
appinio_social_share,704,1123,1072,1448
flutter_date_pickers,717,1124,1067,1458
timer_count_down,711,1125,1044,1429
url_launcher_windows,818,1126,1097,2397
nanoid,723,1127,1072,1509
flutter_map_cache,705,1128,686,1142
overflow_view,774,1129,1054,1893
screen_protector,699,1130,1051,1401
simple_gradient_text,703,1131,1088,1449
country_pickers,701,1132,1060,1445
intro_slider,702,1133,1049,1442
biometric_storage,741,1134,1051,1593
phosphor_flutter,713,1135,1077,1476
flutter_file_downloader,687,1136,309,1481
scroll_snap_list,714,1137,1061,1441
agora_chat_sdk,537,2510,2424,2777
align_positioned,732,1139,1013,1578
pod_player,683,1140,1085,1461
custom_rating_bar,691,1141,693,1301
bluetooth_thermal_printer,704,1142,574,1283
auto_injector,828,1143,1017,2511
open_mail_app,710,1144,1038,1410
whatsapp,542,2509,1998,2741
webview_all,721,1146,819,1450
hl_image_picker,691,1147,688,1147
image_picker_android,805,1148,1073,2376
video_editor,708,1149,279,1480
string_similarity,711,1150,323,1494
fl_location,696,1151,645,1151
email_auth,539,2504,1704,2601
input_history_text_field,541,2500,2420,2794
translator,704,1154,1048,1457
flutter_lucide,713,1155,690,1242
password_strength_checker,722,1156,857,1386
bubble_box,700,1157,671,1167
nepali_utils,719,1158,704,1348
info_popup,719,1159,437,1504
chips_choice,705,1160,1093,1453
extended_sliver,755,1161,1105,1769
google_sign_in_dartio,749,1162,799,1594
salomon_bottom_bar,704,1163,191,1440
anchor_scroll_controller,692,1164,724,1178
widget_arrows,724,1165,702,1392
fl_country_code_picker,696,1166,429,1248
system_info2,692,1167,311,1167
platform_device_id,680,1168,203,1168
checks,804,1169,338,2002
firebase_app_installations,792,1170,708,1987
flutter_app_update,724,1171,597,1289
country_codes,753,1172,441,1726
story,703,1173,1097,1432
amplify_auth_cognito,714,1174,1095,1476
flutter_barcode_listener,719,1175,1175,1616
flutterlifecyclehooks,582,2499,728,2659
loadmore,706,1177,1177,1532
flutter_timer_countdown,707,1178,1145,1523
simple_barcode_scanner,737,1179,308,1335
path_provider_android,815,1180,1153,2482
gtm,688,1181,745,1212
flutter_vlc_player,691,1182,294,1519
easy_mask,712,1183,1121,1498
vm_service,723,1184,1128,1598
url_launcher_android,817,1185,1149,2698
markdown_toolbar,750,1186,793,1853
rnd,684,1187,709,1198
google_mlkit_document_scanner,745,1188,805,1570
flutter_chat_bubble,682,1189,1103,1483
gauge_indicator,702,1190,393,1522
pem,689,1191,743,1218
country_state_city,698,1192,737,1268
bottom_bar,778,1193,542,2452
pubspec_parse,727,1194,1147,1698
rubber,734,1195,1075,1667
social_share,695,1196,1010,1367
flutter_holo_date_picker,689,1197,1103,1471
yandex_geocoder,554,2493,1351,2493
pixel_perfect,709,1199,600,1580
flutter_resizable_container,795,1200,721,2492
interactive_slider,776,1201,784,2329
schedulers,726,1202,755,1522
advanced_in_app_review,696,1203,717,1203
bidi,778,1204,1175,2431
lindi_sticker_widget,569,2488,1346,2531
animated_digit,696,1206,1144,1511
bottom_navy_bar,695,1207,1076,1538
system_tray,719,1208,1201,1670
uiblock,536,2485,2327,2617
jose,733,1210,1148,1737
queue,775,1211,1118,2648
glass_kit,720,1212,1212,1700
debounce_throttle,730,1213,1135,1655
typed_data,714,1214,1138,1647
google_mlkit_digital_ink_recognition,730,1215,750,1577
slider_button,678,1216,1124,1476
intl_phone_field,725,1217,1139,1911
form_validator,707,1218,1058,1484
timer_builder,693,1219,1143,1517
native_video_player,702,1220,853,1397
animation_wrappers,682,1221,746,1246
text_scroll,690,1222,1122,1507
filesystem_picker,719,1223,1102,1528
time_machine,690,1224,1191,1603
bmprogresshud,557,2482,1760,2687
colorfilter_generator,759,1226,718,1713
dotted_dashed_line,681,1227,739,1227
nearby_connections,686,1228,733,1228
theme_provider,699,1229,1155,1638
search_choices,713,1230,291,1491
loading_overlay,865,1231,316,2599
slide_to_act,691,1232,1175,1557
cached_video_player_plus,716,1233,388,1586
nordic_dfu,701,1234,756,1316
blue_thermal_printer,702,1235,1176,1526
flutter_rx_bloc,789,1236,719,2116
dart_ping_ios,548,2476,1781,2674
flutter_midi_command,736,1238,873,1625
kpostal,694,1239,730,1244
overflow_text_animated,561,2475,1520,2475
image_picker_web,696,1241,318,1532
chewie_audio,769,1242,1182,2154
uri_to_file,677,1243,688,1243
unicons,698,1244,1227,1603
model_viewer_plus,704,1245,380,1549
easy_splash_screen,584,2472,641,2803
cbl_flutter,724,1247,654,1469
flutter_inapp_purchase,693,1248,1142,1512
flutter_avif,716,1249,731,1417
native_flutter_proxy,785,1250,1189,2407
animated_reorderable_list,694,1251,509,1325
flutter_translate,686,1252,318,1565
completion,687,1253,1189,1558
scroll_pos,735,1254,1146,1814
fast_contacts,698,1255,1210,1587
gql_link,741,1256,742,1661
hotkey_manager,715,1257,594,1812
console_bars,800,1258,894,2427
geoflutterfire,555,2467,1602,2569
pasteboard,696,1260,1224,1602
camera_windows,688,1261,494,1336
sqlbrite,733,1262,919,1685
date_time_format,687,1263,1161,1560
system_resources,834,1264,997,2728
flutter_upgrade_version,693,1265,741,1279
desktop_multi_window,715,1266,1169,1737
yandex_mapkit,685,1267,1170,1554
flutter_mailer,714,1268,1180,1663
browser_launcher,684,1269,774,1269
signal_strength_indicator,690,1270,744,1270
loggy,673,1271,1190,1546
stats,742,1272,866,1709
simple_gesture_detector,741,1273,1211,2011
deepgram_speech_to_text,806,1274,864,2576
mesh_gradient,713,1275,597,1655
flutter_client_sse,754,1276,1099,1923
flutter_oss_licenses,742,1277,1199,2006
table_sticky_headers,716,1278,1176,1702
highlight_text,696,1279,1204,1576
sqflite_sqlcipher,691,1280,1199,1550
flutter_constraintlayout,689,1281,756,1474
fuzzy,696,1282,1220,1749
flutter_statusbarcolor_ns,682,1283,1169,1550
vertical_weight_slider,696,1284,736,1319
azblob,694,1285,757,1323
superellipse_shape,566,2466,1523,2684
talker_riverpod_logger,709,1287,842,1539
refresh_loadmore,576,2465,1554,2730
animate_icons,712,1289,1251,1723
ota_update,688,1290,1160,1546
currency_picker,673,1291,1208,1601
el_tooltip,695,1292,458,1624
flutter_acrylic,699,1293,365,1605
media_scanner,699,1294,878,1548
meta_seo,674,1295,355,1578
auto_updater,720,1296,1296,1830
fan_carousel_image_slider,548,2460,1946,2610
launch_app_store,730,1298,812,1610
speech_balloon,696,1299,735,1347
gql_dio_link,671,1300,727,1300
another_xlider,686,1301,1235,1633
dynamic_fonts,767,1302,817,1923
google_maps_cluster_manager_2,529,2458,2410,2743
check_vpn_connection,538,2450,2210,2482
macos_window_utils,684,1305,739,1658
daylight,770,1306,830,2064
graphql_2_rest,628,2447,1441,2835
chunked_stream,839,1308,1232,2850
flame_bloc,765,1309,796,2447
statusbarz,687,1310,720,1310
flutter_analog_clock,539,2446,2313,2620
device_region,695,1312,946,1421
cherry_toast,667,1313,418,1671
im_animations,535,2444,2073,2506
events_emitter,573,2443,2405,2935
firebase_ui_database,557,2442,1340,2442
memory_cache,705,1317,810,1490
animator,686,1318,1318,1706
flutter_meta_sdk,698,1319,1228,1736
weather,673,1320,1268,1690
native_screenshot,558,2441,2441,2836
streaming_shared_preferences,696,1322,1267,1649
shared_preference_app_group,551,2431,2369,2731
combine,685,1324,882,1404
derry,794,1325,1311,2549
animated_checkmark,608,2430,1563,2753
carousel_slider_plus,695,1327,1279,1738
multiple_stream_builder,689,1328,731,1328
scroll_to_hide,684,1329,723,1348
timer_button,690,1330,784,1552
neat_cache,696,1331,859,1454
progress_stepper,692,1332,868,1477
screen_capturer,685,1333,854,1467
flutter_pin_code_fields,522,2425,2177,2560
native_image_cropper,697,1335,807,1595
gif,705,1336,1335,1803
fluster,687,1337,1223,1611
drag_select_grid_view,670,1338,675,1338
flutter_code_editor,690,1339,1310,1754
layout,725,1340,1197,1960
flutter_sound_record,682,1341,907,1445
async_redux,715,1342,1231,1945
blockchain_utils,795,1343,1063,2470
form_builder_phone_field,811,1344,1344,2906
country_icons,687,1345,1245,1657
move_to_background,685,1346,1132,1488
hover_menu,603,2423,1562,2936
flutter_otp_text_field,873,1348,275,2991
download,692,1349,378,1659
process,688,1350,1286,1692
rfw,742,1351,1339,2203
dropdown_textfield,657,1352,1158,1546
code_text_field,691,1353,1275,1760
simple_grid,711,1354,794,1574
searchable_paginated_dropdown,523,2422,2291,2476
country_code,585,2421,2335,2991
iconsax_plus,575,2420,2420,2843
system_proxy,528,2417,2337,2564
rich_readmore,678,1359,863,1435
watch_connectivity,680,1360,849,1360
cached_query_flutter,756,1361,932,2064
image_gallery_saver_plus,781,1362,580,2071
binary,699,1363,849,1471
flutter_map_math,572,2415,1090,2653
liquid_swipe,676,1365,1159,1671
riverpod_context,626,2414,1227,2760
sn_progress_dialog,676,1367,1231,1623
file_previewer,555,2413,1173,2465
fresh_graphql,696,1369,781,1429
oxidized,781,1370,1096,2762
share_extend,685,1371,1228,1607
integral_isolates,787,1372,831,2355
country,682,1373,894,1446
reorderable_grid,690,1374,1334,1742
pdf_manipulator,552,2411,1242,2411
video_player_web_hls,689,1376,1288,1699
flutter_web_optimizer,785,1377,870,2441
bubble_tab_indicator,677,1378,1266,1653
swipe,687,1379,874,1525
widgetbook_annotation,669,1380,895,1380
keyboard_attachable,702,1381,1247,1740
firebaseapis,832,1382,782,2703
bottom_sheet_bar,767,1383,1372,2545
notification_listener_service,717,1384,1154,2121
material_dialogs,670,1385,1233,1654
multiselect,668,1386,1303,1669
common_utils,672,1387,1230,1720
ai_barcode_scanner,685,1388,371,1630
hijri,689,1389,1299,1718
emailjs,691,1390,1026,1742
flutter_window_close,690,1391,435,1673
particle_field,671,1392,664,1730
shelf_plus,815,1393,523,2411
twitter_login,680,1394,1262,1620
loading_animations,683,1395,1359,1753
es_compression,787,1396,709,2541
flutter_onboarding_slider,673,1397,301,1590
odoo_rpc,641,2405,1048,2762
simple_icons,689,1399,1370,1758
video_player_media_kit,735,1400,1371,2130
dynamic_height_grid_view,668,1401,1278,1672
credit_card_validator,685,1402,1320,1717
google_sign_in_ios,688,1403,1384,1919
page_view_dot_indicator,666,1404,1337,1760
apivideo_live_stream,729,1405,1349,2168
posthog_flutter,749,1406,448,1932
animated_loading_border,558,2404,1108,2422
screen_recorder,684,1408,777,1461
jwt_io,592,2403,1527,2461
r_upgrade,674,1410,557,1514
mask,551,2402,1533,2402
root_jailbreak_sniffer,699,1412,1041,1667
geocode,666,1413,1253,1676
slide_switcher,540,2399,1976,2399
computer,701,1415,746,1580
i18next,736,1416,997,1929
scrollable_clean_calendar,684,1417,502,1733
keyboard_service,707,1418,825,1645
scroll_date_picker,682,1419,459,1686
photo_gallery,669,1420,1277,1651
widget_circular_animator,670,1421,759,1446
store_checker,679,1422,1346,1765
bcrypt,655,1423,1364,1524
shelf_router_generator,756,1424,460,1932
animated_notch_bottom_bar,655,1425,1275,1682
openai_dart,692,1426,484,1426
uuid,718,1427,28,2472
flutter_confetti,714,1428,742,2030
feather_icons,536,2394,2231,2576
validatorless,663,1430,1374,1725
widget_and_text_animator,663,1431,1281,1713
hashids2,723,1432,913,1772
google_mlkit_language_id,691,1433,841,1525
animated_read_more_text,719,1434,1110,1995
lazy_load_indexed_stack,674,1435,444,1706
board_datetime_picker,681,1436,423,1686
boleto_utils,776,1437,918,2394
managed_configurations,744,1438,885,2061
amplify_storage_s3,674,1439,1296,1748
minio,712,1440,567,1899
flutter_sms,672,1441,1225,1696
numerus,705,1442,886,1720
marquee_list,674,1443,894,1566
simple_ripple_animation,674,1444,393,1754
syncfusion_flutter_datagrid_export,725,1445,1351,2492
supabase_auth_ui,693,1446,1323,1949
flutter_material_color_picker,664,1447,1418,1760
openapi_generator_annotations,562,2390,1275,2668
backdrop,679,1449,1314,1724
sumup,610,2389,1654,2857
logging_to_logcat,572,2385,1864,2516
progressive_image,682,1452,511,1794
vimeo_player_flutter,665,1453,882,1470
flutter_popup,688,1454,1431,1850
date_picker_plus,668,1455,1394,1774
disable_battery_optimization,648,1456,1304,1711
simple_pip_mode,802,1457,877,2759
random_avatar,681,1458,1405,1801
numeric_keyboard,548,2384,1859,2552
scidart,697,1460,1368,1877
community_material_icon,663,1461,1323,1758
usb_serial,660,1462,1448,1806
dual_screen,679,1463,1326,1714
flutter_heatmap_calendar,683,1464,1464,1841
just_audio_web,571,2382,2344,2782
another_transformer_page_view,686,1466,602,1767
progress_border,686,1467,1192,1744
drift_sqflite,658,1468,904,1494
flutter_grid_button,683,1469,990,1533
firebase_ui_localizations,657,1470,945,1470
nominatim_flutter,673,2378,881,2912
otp_text_field,705,1472,1368,2153
circular_countdown,526,2377,2259,2457
build_web_compilers,745,1474,1395,2598
get_thumbnail_video,797,1475,1460,2844
flutter_spinbox,673,1476,1356,1733
storage_space,692,1477,1052,1674
json_view,795,1478,952,2636
slang_gpt,754,1479,862,2111
crystal_navigation_bar,639,2376,814,2694
toggle_list,663,1481,992,1560
day_night_time_picker,712,1482,1482,2306
loop_page_view,693,1483,1455,1937
easy_pdf_viewer,670,1484,1456,1822
painter,698,1485,1456,1970
dart_appwrite,691,1486,412,1743
keyboard_detection,692,1487,1143,1777
number_to_words_english,643,1488,878,1488
auto_animated_list,688,1489,931,1626
scrollable_positioned_list,747,1490,1384,2528
flutter_pw_validator,664,1491,1287,1667
auth_buttons,667,1492,1430,1881
floating_bubbles,538,2371,2003,2371
custom_timer,643,1494,1487,1803
double_back_to_close_app,671,1495,1279,1762
directus,604,2370,1639,2637
google_mlkit_face_mesh_detection,708,1497,985,1864
dartssh2,685,1498,510,1844
fetch_client,706,1499,1465,2074
flutter_inappwebview,744,1500,1403,2542
flutter_flip_card,672,1501,1483,1873
modal_side_sheet,537,2368,2189,2433
shared_preferences_windows,688,1503,1439,2031
percent_indicator,704,1504,34,2532
photo_manager_image_provider,687,1505,1218,1951
diagram_editor,742,1506,773,2588
home_indicator,575,2366,1430,2415
flutter_file_saver,693,1508,1278,1879
searchable_listview,668,1509,1412,1761
flutter_local_notifications_platform_interface,725,1510,1481,2361
firebase_in_app_messaging,655,1511,1096,1778
windows_taskbar,671,1512,1375,1767
test,729,1513,823,2689
flutter_alarm_clock,683,1514,1083,2017
loading_more_list,680,1515,442,1896
instabug_flutter,669,1516,714,1826
flutter_spinkit,740,1517,1429,2561
media_store_plus,674,1518,1509,1906
confirm_dialog,738,1519,813,2170
dropdown_button2,714,1520,824,2544
datetime_setting,522,2358,2255,2436
sliding_clipped_nav_bar,541,2356,1712,2388
slack_logger,595,2349,2089,2992
dash_bubble,659,1524,768,1701
background_location_tracker,791,1525,854,2763
datepicker_dropdown,546,2348,1966,2389
flutter_mrz_scanner,704,1527,1040,1934
smooth_video_progress,557,2347,2347,2655
enough_convert,606,2341,2333,2997
flutter_animator,661,1530,1384,1749
svg_path_parser,693,1531,1446,2135
flutter_intro,651,1532,1357,1731
flutter_charset_detector,569,2340,1259,2343
flutter_bounceable,669,1534,473,1787
form_validation,680,1535,1051,1745
real_volume,695,1536,1170,1853
auto_hyphenating_text,610,2337,2128,2869
onboarding_overlay,677,1538,1369,2014
meta,737,1539,1445,2572
flutter_verification_code,654,1540,1416,1861
observe_internet_connectivity,582,2336,2278,2816
passkeys,759,1542,1530,2761
cloudinary_public,662,1543,1434,1776
mock_data,573,2332,1383,2332
turf,661,1545,750,1838
material_segmented_control,668,1546,487,1814
duration_picker,666,1547,1474,1819
function_tree,696,1548,1545,2153
serial_port_win32,673,2330,760,2715
adapty_flutter,682,1550,1497,1985
mobile_device_identifier,676,1551,1550,2014
pin_code_fields,725,1552,1440,2566
localstore,669,1553,453,1775
image_downloader,670,1554,474,1871
xterm,662,1555,723,1892
dartz,730,1556,1456,2575
flutter_custom_cursor,591,2329,2319,2823
polylabel,626,2325,1510,2785
fluttermoji,693,1559,1489,2196
davi,702,1560,1111,1971
flutter_rating_stars,642,1561,1492,1872
torch_controller,666,1562,1021,1739
status_alert,576,2323,1796,2585
flutter_gravatar,614,2319,1645,2841
sign_button,673,1565,1536,2013
camera_android_camerax,582,2318,384,2386
slider_captcha,663,1567,525,1632
advertising_id,657,1568,1504,1874
crop,640,1569,1515,1804
just_audio_windows,555,2317,2249,2477
time_range,556,2316,1980,2397
flutter_overlay_loader,647,1572,1466,1838
metadata_fetch,692,1573,1559,2101
textfield_search,668,1574,1445,1926
colored_json,722,1575,1034,2296
circular_profile_avatar,659,1576,1576,2046
package_rename_plus,784,1577,903,2713
msal_auth,747,1578,1168,2464
elementary_helper,630,2315,1873,2982
expandable,732,1580,1476,2601
x509,594,2311,1375,2348
angles,756,1582,1003,2526
animated_search_bar,649,1583,852,1656
downloads_path_provider_28,569,2308,1951,2623
flutter_polygon,675,1585,863,2018
vpn_connection_detector,667,1586,999,1715
auto_orientation,655,1587,1447,1815
top_modal_sheet,743,1588,1428,2665
us_states,564,2304,1500,2314
light,819,1590,950,3000
flame_svg,720,1591,1136,2796
xid,683,1592,1086,1747
photo_editor_sdk,698,1593,1577,2270
flutter_sticky_widgets,651,1594,722,1594
animated_emoji,679,1595,527,1994
translit,577,2303,1659,2471
saver_gallery,679,1597,1576,2062
firedart,654,1598,1382,1896
panara_dialogs,657,1599,493,1845
filter_list,640,1600,1416,1864
before_after,659,1601,571,1896
vector_map_tiles,666,1602,508,1899
plist_parser,622,2300,1467,2583
wechat_kit,643,1604,1333,1629
tuple,717,1605,1512,2624
image_pixels,670,1606,1452,1993
pick_or_save,618,2297,1182,2650
flutter_broadcasts,561,2294,2164,2413
patterns_canvas,652,1609,1568,1963
osm_nominatim,654,1610,821,1621
cupertino_stepper,674,1611,1611,2065
latext,685,1612,1181,1956
flutter_regex,612,2293,921,2484
gradient_circular_progress_indicator,586,2292,1704,2655
imageview360,564,2288,1985,2413
path_to_regexp,665,1616,1589,2126
thumbnailer,681,1617,1525,2142
dart_pdf_reader,677,2287,919,2796
indexed_list_view,657,1619,1619,1926
pointycastle,739,1620,1519,2629
property_change_notifier,582,2286,2117,2477
flutter_web_frame,654,1622,1569,1875
usb_device,736,1623,1513,2625
implicitly_animated_reorderable_list_2,564,2285,2222,2626
flutter_inapp_notifications,600,2283,1234,2283
flutter_settings_screens,662,1626,1305,1835
delightful_toast,670,1627,473,1897
pdf_image_renderer,596,2281,900,2519
sodium,717,1629,1028,2323
eventify,694,1630,1578,2342
flutter_html_to_pdf,635,1631,1481,1892
pull_to_refresh,726,1632,1533,2644
flutter_in_app_pip,608,2278,2164,2771
android_package_installer,751,1634,822,2393
flutter_cupertino_date_picker_fork,556,2276,2053,2449
volume_watcher,662,1636,806,1664
animated_gradient,768,1637,1220,2787
app_bar_with_search_switch,667,2270,1214,2874
csv,725,1639,1530,2638
visibility_detector,716,1640,1562,2656
day_picker,658,1641,922,1760
flutter_unity_widget,645,1642,1363,1837
data,786,1643,1135,2960
flutter_social_textfield,563,2264,2134,2440
firebase_phone_auth_handler,645,2259,622,2537
motion,689,1646,657,2289
sealed_countries,729,1647,1326,2502
cell_calendar,704,1648,1648,2475
star_menu,683,1649,560,2102
insta_image_viewer,657,1650,469,1975
google_mlkit_smart_reply,656,1651,1037,1710
flutter_voice_processor,769,1652,908,2619
speech_to_text,646,1653,620,1653
floating_chat_button,711,1654,835,2063
basic_utils,713,1655,1554,2655
animated_floating_buttons,582,2256,559,2341
geekyants_flutter_gauges,644,1657,662,1993
flutter_beep,629,1658,1449,1799
sliver_app_bar_builder,664,1659,1659,2216
launchdarkly_flutter_client_sdk,737,1660,1099,2941
filepicker_windows,671,1661,497,1830
the_apple_sign_in,620,1662,1404,1868
settings_ui,719,1663,1532,2640
file_sizes,641,1664,1221,1790
flutter_locker,618,2253,2123,2952
json_api,737,1666,1083,2450
buffer,621,2249,778,2416
