Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
mutex,760,866,809,1377
float_column,808,867,556,1929
video_player_android,860,868,558,2200
separated_column,702,1873,1182,2872
scroll_snap_list,771,870,804,1441
flutter_emoji,760,871,843,1356
draggable_float_widget,791,872,826,1635
idb_shim,784,873,565,1767
supabase_auth_ui,650,2095,1036,2660
polylabel,595,2560,1510,2972
supercharged,749,876,738,1232
device_marketing_names,774,877,627,1574
rfc_6901,935,878,664,2969
intrinsic_dimension,658,1871,1224,2373
slider_captcha,783,880,525,1766
sliver_snap,882,881,655,2352
bdd_widget_test,762,882,212,1393
duration,763,883,794,1372
contextmenu,782,884,834,1609
dbus,855,885,288,1956
flutter_to_pdf,616,1867,1731,2175
card_loading,711,887,411,887
flutter_screen_lock,766,888,303,1517
photo_gallery,607,2097,1074,2097
fuzzywuzzy,814,890,819,2156
ulid,731,891,572,1010
protocol_handler,597,2100,634,2100
expansion_tile_group,714,893,555,893
social_sharing_plus,767,1864,768,2847
action_slider,735,895,333,1349
keep_screen_on,851,896,661,2072
dotted_decoration,755,897,777,1321
lumberdash,587,2552,614,2784
dashed_circular_progress_bar,702,899,509,910
entry,778,900,434,1571
flutter_isolate,695,901,229,901
share_handler,715,902,322,970
styled_text,598,2101,728,2101
pull_to_refresh_flutter3,749,904,770,1344
sqflite_sqlcipher,803,905,390,1550
otp_autofill,700,906,237,906
maps_launcher,706,907,139,907
flutter_map_location_marker,734,908,273,1390
fluttertagger,783,909,646,1450
flutter_map_cache,652,1860,686,2232
flutter_acrylic,812,911,365,2309
age_calculator,687,912,480,913
passkeys,926,913,466,2761
animate_gradient,846,914,470,1950
android_package_installer,711,1858,822,2393
drop_down_list,739,916,368,1376
elementary,733,917,367,981
sqflite_common_ffi_web,743,918,726,1625
desktop_multi_window,826,919,313,1737
accordion,721,920,230,1198
cached_video_player_plus,773,921,291,1586
http_client_helper,740,922,548,1197
map,719,923,409,992
google_sign_in_dartio,600,2550,799,2914
drag_and_drop_lists,747,925,842,1411
gtm,540,2548,745,2561
material_symbols_icons,595,2111,215,2111
awesome_extensions,781,928,460,1860
nearby_connections,780,929,698,1924
flutter_cors,719,930,486,980
google_polyline_algorithm,721,931,522,989
system_theme,719,932,463,1041
fvp,681,1854,619,2665
speech_to_text,623,1853,620,1853
top_modal_sheet,657,2115,1372,2665
pluto_menu_bar,546,2535,1620,2592
painter,644,1850,1266,1970
latext,639,2117,1181,2496
qr_code_scanner_plus,897,939,621,2671
lifecycle,736,940,564,1236
dartz,681,1846,1456,2575
encrypt,764,1844,550,2959
expansion_tile_card,728,943,920,1362
observable_ish,536,2522,2002,2522
preload_page_view,728,945,858,1262
editable,666,1843,1595,2448
animated_gradient,625,2521,1220,2787
awesome_dio_interceptor,720,948,543,1117
circular_profile_avatar,537,2519,1453,2519
nanoid,765,950,911,1509
flutter_picker_plus,788,951,601,1815
dot_navigation_bar,583,2122,1473,2193
info_popup,748,953,437,1504
statsfl,645,1837,1546,2252
avatar_stack,840,955,803,2498
fl_location,642,1835,645,2009
lazy_load_scrollview,734,957,852,1328
file_picker,777,958,6,2445
rfw,872,959,283,2203
mesh_gradient,753,960,597,1655
filepicker_windows,778,961,497,1830
animated_list_plus,677,962,287,962
collection,763,963,471,1577
desktop_notifications,723,964,567,1034
flutter_bounceable,768,965,473,1787
swipeable_tile,654,1834,1478,2173
blurhash_ffi,681,1832,586,2441
states_rebuilder,773,968,827,1664
country_pickers,740,969,889,1445
animated_reorderable_list,771,970,509,1681
localstore,558,2516,453,2516
platform_device_id,559,2514,203,2517
steps_indicator,561,2513,772,2660
easy_sticky_header,849,974,856,2195
group_list_view,707,975,315,1143
screen_retriever,776,976,386,1680
just_audio_windows,593,2126,2119,2477
circle_nav_bar,783,978,567,2030
vm_service,804,979,924,2265
flutter_grid_button,652,1826,990,2044
flutter_riverpod,712,981,18,1599
rflutter_alert,714,982,840,1294
device_region,616,2129,946,2245
flutter_activity_recognition,639,1823,605,1844
call_log,829,985,593,2099
devtools_extensions,773,1822,436,2666
ordered_set,805,987,634,2087
slack_notifier,575,2509,1131,2509
circular_countdown,614,2130,2130,2809
line_icons,876,990,902,2942
angles,613,2507,1003,2783
text_search,636,1820,1710,2142
flutter_client_sse,805,993,978,1923
yaml_writer,750,994,670,1458
timer_count_down,739,995,915,1429
computer,626,2131,746,2131
simple_html_css,688,997,279,997
flutter_staggered_grid_view,761,998,474,1596
another_flutter_splash_screen,736,999,364,1517
proximity_sensor,565,2500,681,2533
flutter_expanded_tile,624,1818,1630,2047
countries_world_map,679,1817,724,2390
jni,923,1003,392,2815
load_switch,806,1004,780,2382
country_ip,570,2502,1393,2606
animated_splash_screen,708,1006,902,1318
flutter_smart_dialog,892,1007,201,2397
flutter_hsvcolor_picker,591,2135,856,2246
funvas,836,1009,379,2004
ensure_visible_when_focused,715,1010,482,1035
cropperx,719,1011,466,1231
backdrop,772,1012,949,1724
mobile_scanner,623,1013,33,1013
ably_flutter,563,2497,1560,2497
zoom_pinch_overlay,720,1015,404,1048
pubspec_parse,763,1016,947,1698
flutter_color,567,2495,1574,2957
dart_scope_functions,617,2494,1516,2875
flutter_code_editor,780,1019,796,1754
typed_data,756,1020,950,1647
holding_gesture,642,1815,1743,2234
amplify_auth_cognito,827,1022,985,2558
material_tag_editor,735,1023,542,1445
fast_contacts,751,1024,941,1587
video_editor,742,1025,279,1480
fluttertoast,717,1026,354,1026
flutter_libserialport,689,1027,369,1051
vimeo_player_flutter,622,2136,882,2489
percent_indicator,808,1029,34,2532
adapty_flutter,837,1030,1030,2563
screen_capturer,642,1813,854,2055
quickalert,718,1032,944,1391
water_drop_nav_bar,633,2137,561,2610
app_set_id,813,1034,712,2341
shelf_multipart,831,1035,661,2605
table_calendar,733,1036,31,2432
base32,722,1037,642,1188
bluez,831,1038,1011,2644
unorm_dart,704,1811,1754,2783
flutter_sticky_widgets,689,1810,722,2594
image_picker_android,835,1041,715,2376
image_stack,642,1809,1349,2025
system_info2,804,1043,311,2399
flutter_spinkit,850,1044,907,2561
sliver_tools,716,1045,56,1654
very_good_infinite_list,679,1046,289,1046
video_player_media_kit,820,1047,980,2130
objectid,777,1048,551,1965
firebase_storage,719,1049,385,1049
multi_value_listenable_builder,681,1808,883,2471
flutter_scroll_shadow,784,1051,570,2009
datetime_setting,511,2486,2255,2602
text_editor,632,2139,1574,2649
scrollable_positioned_list,844,1054,919,2528
email_otp,829,1055,565,2839
image_cropper,707,1056,399,1056
progress_stepper,622,2142,868,2486
appinio_social_share,640,1804,920,1885
catcher_2,628,1803,653,1803
remove_from_coverage,601,2481,556,2499
coupon_uikit,714,1061,450,1208
flutter_lazy_indexed_stack,705,1062,539,1132
quiver,753,1063,527,1669
simple_pip_mode,873,1064,877,2759
buttons_tabbar,711,1065,208,1327
rive,777,1066,370,1830
password_strength_checker,611,2143,857,2365
swagger_dart_code_generator,889,1068,439,2926
flutter_chat_bubble,729,1069,899,1483
curved_labeled_navigation_bar,696,1070,581,1219
search_choices,725,1071,291,1491
image_compare_slider,693,1800,913,2490
icalendar_parser,729,1073,662,1227
fuzzy,754,1074,991,1749
text_scroll,759,1075,378,1507
cbl_flutter,617,2150,654,2150
plaid_flutter,791,1077,338,1785
highlight_text,743,1078,1006,1576
flutter_localized_locales,688,1079,359,1213
mysql_client,729,1080,446,1549
flutter_draggable_gridview,808,1081,584,2046
easy_localization,807,1082,424,2540
money2,846,1083,249,2988
extended_sliver,765,1084,921,1769
algoliasearch,838,1085,1056,2618
pointer_interceptor,708,1086,184,1308
alarm,809,1087,373,2707
filesystem_picker,635,1794,1097,1802
salomon_bottom_bar,726,1089,191,1440
time_machine,723,1090,1008,1603
align_positioned,739,1091,933,1578
rubber,773,1092,804,1667
flutter_holo_date_picker,712,1093,1035,1471
usb_serial,746,1094,1040,1806
flutter_map_animations,726,1095,357,1599
flutter_advanced_avatar,697,1096,518,1132
icloud_storage,572,2476,645,2566
flutter_expandable_table,706,1098,549,1170
flutter_date_pickers,720,1099,992,1458
modal_side_sheet,824,1100,1053,2475
material_dialogs,769,1101,922,2006
push,783,1102,335,1705
flutter_file_downloader,697,1103,309,1481
sliver_app_bar_builder,667,1792,1381,2216
tuple,839,1105,972,2624
focus_on_it,777,1106,836,1910
expansion_widget,778,1107,1032,2049
cryptography_flutter,721,1108,636,1378
flutter_vibrate,631,1791,872,1791
flutter_zoom_drawer,720,1110,163,1300
input_quantity,755,1111,591,1989
expandable,842,1112,957,2601
file_selector_macos,548,2473,2388,2870
pointycastle,848,1114,990,2629
implicitly_animated_reorderable_list_2,740,1790,968,2626
trotter,726,1116,643,1375
flutter_barcode_listener,738,1117,964,1616
loggy,716,1118,1057,1546
easy_mask,728,1119,953,1498
label_marker,558,2155,1597,2155
keyboard_attachable,632,1786,1247,1786
flutter_upgrade_version,763,1122,741,2003
yandex_mobileads,581,2470,1202,2810
rational,739,1124,691,1499
flutter_cupertino_date_picker_fork,520,2469,2053,2485
ping_discover_network_forked,559,2468,2379,2806
path_provider_android,836,1127,908,2482
numeric_keyboard,601,2159,1859,2662
r_upgrade,568,2465,557,2488
hmssdk_flutter,573,2463,1522,2463
device_preview,849,1131,1003,2848
lat_lng_to_timezone,541,2460,2409,2728
url_launcher_android,842,1133,856,2698
flutter_circular_text,725,1134,521,1450
google_static_maps_controller,580,2161,1724,2257
auto_updater,564,2458,1266,2479
wav,713,1137,814,1324
update_available,809,1138,827,2185
schedulers,633,2162,755,2473
flutter_blue_plus,808,1140,492,2592
flutter_timer_countdown,705,1141,1073,1523
country_codes,760,1142,441,1726
firebase_in_app_messaging,746,1143,933,1874
onboarding_overlay,788,1144,925,2014
yandex_mapkit,746,1145,560,1554
dash_flags,632,1782,680,1782
flutter_multi_select_items,641,1781,1614,2164
local_notifier,664,1148,399,1197
i18n,775,1149,617,2085
ticker_text,579,2447,1459,2652
objectbox_flutter_libs,652,1779,575,2122
flutter_flow_chart,805,1152,814,2420
loading_overlay,874,1153,316,2599
pull_to_refresh,826,1154,1002,2644
scrollable_list_tab_scroller,650,1778,367,1878
number_display,808,1156,1008,2219
credential_manager,736,1777,1494,2802
currency_formatter,648,1774,641,2149
media_kit,863,1159,685,2798
get_storage,687,1160,48,1160
flutter_material_color_picker,608,1773,1345,1786
geekyants_flutter_gauges,745,1162,662,1993
hand_signature,722,1163,795,1328
numeral,693,1164,584,1281
flutter_settings_screens,636,1772,1305,1835
dart_pdf_reader,869,1166,919,2796
flame_audio,791,1167,347,2618
nm,735,1168,659,1613
cupertino_modal_sheet,750,1169,453,1675
common_utils,724,1170,1075,1720
flutter_facebook_auth,688,1171,499,1171
advanced_datatable,656,1770,1770,2316
flutter_map_tile_caching,784,1173,432,2575
image_fade,608,1769,1555,1897
observe_internet_connectivity,560,2439,2149,2816
circular_menu,557,2438,374,2438
material_table_view,778,1177,397,2091
fancy_password_field,799,1178,600,2016
audio_service,673,1179,127,1179
touch_indicator,632,1767,1396,2079
d_chart,698,1181,359,1389
slugid,810,1182,571,2059
sticky_grouped_list,679,1183,288,1208
flutter_face_api,583,2436,549,2669
firebase_ui_localizations,632,1766,945,1829
win_ble,692,1765,695,2192
radar_chart,824,1187,697,2740
shelf_plus,848,1188,523,2411
reorderable_grid,782,1189,391,1742
stacked_card_carousel,617,2170,1787,2802
dough,621,2173,720,2191
measure_size,736,1192,604,1904
flutter_resizable_container,791,1193,721,2492
smooth_highlight,604,2433,1381,2808
open_filex,691,1195,522,1195
google_sign_in_ios,743,1196,1133,1919
local_hero,715,1197,443,1486
test_api,675,1759,1672,2326
watch_it,794,1199,368,2501
flutter_exif_rotation,686,1200,343,1200
flutter_otp_text_field,689,2432,275,2991
talker_riverpod_logger,758,1202,842,2109
firebase_app_installations,830,1203,702,2575
bcrypt,766,1204,1187,2452
flutter_login_facebook,741,1205,303,2019
property_change_notifier,701,1757,1579,2508
flutter_simple_dependency_injection,700,1207,569,1295
story,693,1208,1027,1432
truncate,563,2431,1245,2589
event,632,1756,1641,2107
animate_icons,603,2430,1251,2907
loadmore,710,1212,978,1532
flex_list,639,2177,1250,2813
multi_trigger_autocomplete,747,1214,713,1940
bottom_navy_bar,698,1215,945,1538
thumbnailer,731,1752,457,2142
flutter_downloader,702,1217,519,1217
flutter_sms_inbox,737,1218,1134,2027
chalkdart,820,1219,494,2558
otp_text_field,766,1220,1090,2153
msal_auth,814,1221,1137,2464
visibility_detector,813,1222,1054,2656
animated_hint_textfield,773,1223,653,2194
ripple_wave,665,1751,658,2133
sentry_logging,735,1225,701,1949
rive_animated_icon,784,1226,658,2344
nordic_dfu,760,1227,756,2170
video_compress,709,1228,148,1228
android_path_provider,689,1229,572,1274
particle_field,554,2424,664,2424
fan_carousel_image_slider,572,2421,1946,2853
code_text_field,725,1232,1097,1760
firebase_database,810,1233,1068,2710
timer_builder,699,1234,1076,1517
date_time_format,696,1235,1081,1560
flutter_speed_dial,700,1236,534,1236
flame_bloc,777,1237,796,2447
sunmi_printer_plus,696,1238,428,1450
open_settings,683,1239,247,1239
minio,656,1750,567,1899
another_xlider,688,1241,1137,1633
confirm_dialog,707,1749,813,2170
flutter_background_service,844,1243,566,2743
xml2json,675,1244,471,1244
video_thumbnail,692,1245,563,1245
open_app_file,590,2418,1748,2814
wallet,842,1247,773,2564
flutter_chat_ui,653,1248,109,1248
stylish_bottom_bar,719,1249,353,1785
stack,812,1250,1166,2533
version,819,1251,1117,2717
widget_arrows,709,1252,702,1425
windows_notification,705,1253,553,1407
is_first_run,680,1254,547,1303
mqtt5_client,692,1255,496,1434
screen_capture_event,670,1256,379,1256
flutter_sound,783,1257,78,2715
logging_appenders,724,1258,592,1765
slide_action,675,1259,514,1259
tab_container,682,1260,347,1365
workmanager,682,1261,520,1261
webcrypto,820,1262,480,2268
sp_util,698,1263,675,1558
async_redux,788,1264,1113,2555
windows_taskbar,719,1265,1190,1767
package_config,565,2417,1106,2529
gif,709,1267,1162,1803
browser_launcher,701,1268,774,1511
colored_json,651,2180,1034,2583
serial_port_win32,662,2414,760,2715
syntax_highlight,769,1271,682,2013
derry,845,1272,550,2549
snapping_sheet,750,1745,1481,2948
awesome_notifications,780,1274,67,2747
just_audio_web,548,2410,2333,2782
get_time_ago,697,1276,364,1651
theme_provider,697,1277,1155,1638
managed_configurations,725,1744,885,2576
flame_forge2d,720,1741,429,2699
contacts_service,592,2183,698,2183
isolate_handler,828,1281,748,2455
overlay_support,806,1282,1138,2738
flutter_foreground_task,679,1283,658,1283
community_material_icon,717,1284,1098,1758
google_geocoding_api,693,1285,671,1440
custom_rating_bar,685,1286,693,1446
scroll_date_picker,705,1287,459,1686
flutter_verification_code,616,1738,1416,1861
mobile_device_identifier,588,2186,1361,2186
basic_utils,805,1290,1133,2655
es_compression,804,1291,709,2541
equations,841,1292,1056,2803
biometric_storage,584,2408,925,2408
path_drawing,821,1294,1150,2750
wifi_scan,583,2407,504,2665
expand_widget,719,1296,496,1820
flutter_fadein,566,2406,493,2406
media_scanner,700,1298,878,1578
vertical_scrollable_tabview,539,2404,1967,2524
transparent_image,804,1300,1142,2730
form_builder_phone_field,836,1301,1009,2906
translations_cleaner,674,1736,602,1736
bubble_box,583,2401,671,2507
social_share,561,2400,1010,2487
star_menu,659,1734,560,2102
primer_progress_bar,562,2397,1906,2541
pixel_perfect,688,1307,600,1580
pem,733,1308,743,2242
animated_svg,738,1309,637,2029
chinese_font_library,636,1732,733,1774
mobkit_dashed_border,690,1311,574,1592
cloudinary_public,620,1731,1434,1776
scidart,729,1313,1177,1877
country_state_city,707,1314,737,1661
disable_battery_optimization,685,1315,1243,1711
animated_notch_bottom_bar,694,1316,1048,1682
appinio_video_player,576,2396,904,2406
tflite_flutter,766,1318,1013,2923
floating_action_bubble,641,1730,419,1834
bidi,766,1320,1032,2431
date_field,674,1729,399,1768
shake_flutter,737,1728,1601,2829
kpostal,580,2390,730,2390
flutter_ble_peripheral,770,1324,1192,2552
streaming_shared_preferences,688,1325,1195,1649
choice,671,1326,400,1364
flutter_custom_clippers,683,1327,988,1657
datadog_flutter_plugin,647,2188,448,3000
fluster,680,1329,1212,1611
vsc_quill_delta_to_html,613,2189,1640,2812
vs_scrollbar,543,2384,2025,2471
markdown_toolbar,618,2195,793,2195
responsive_grid_list,676,1333,344,1333
before_after,653,1630,571,1896
hotkey_manager,643,1722,594,1812
animation_wrappers,631,1721,746,1785
draggable_home,554,2379,1480,2425
country,686,1338,894,1555
flutter_constraintlayout,674,1339,756,1499
photo_manager_image_provider,738,1340,1218,2555
rename,798,1341,1228,2820
udp,630,1720,611,1748
banner_carousel,572,2196,1595,2196
pinch_zoom_release_unzoom,724,1344,609,2033
console_bars,791,1345,894,2427
widgetbook_generator,801,1346,1079,2798
optimize_battery,657,2022,1036,2702
boleto_utils,621,2374,918,2400
scrollable_clean_calendar,691,1349,502,1733
source_helper,768,1350,716,2195
image,703,1351,28,1351
stats,630,2197,866,2396
remove_emoji,687,1353,646,1487
downloadsfolder,650,1714,726,1724
numerus,723,1713,886,2625
vpn_connection_detector,764,1356,999,2458
app_launcher,616,2368,1119,2556
messagepack,785,1358,882,2452
intro_slider,708,1359,340,1442
rx_bloc,772,1360,646,2057
flutter_sharing_intent,677,1361,538,1440
posthog_flutter,703,1712,396,1932
ml_linalg,682,1363,364,1545
credit_card_validator,694,1364,1263,1717
giphy_picker,569,2201,1617,2221
jitsi_meet_flutter_sdk,689,1710,951,2092
video_player_web_hls,692,1367,1229,1699
flutter_statusbarcolor_ns,562,2361,1169,2361
flutter_in_app_pip,830,1369,1145,2771
dart_frog_gen,663,1709,1041,2122
asn1lib,694,1708,1657,2419
http_auth,733,1372,1214,2172
menu_bar,696,1373,863,1592
handy_window,751,1374,786,2374
redux_epics,841,1375,704,2814
turf,683,1376,750,1838
google_nav_bar,795,1377,1179,2775
fresh_graphql,662,1707,781,1774
flutter_reactive_ble,807,1379,1278,2937
auto_hyphenating_text,824,1380,1292,2869
google_mlkit_object_detection,671,1381,452,1391
image_painter,667,1382,353,1402
integral_isolates,788,1383,831,2355
curl_logger_dio_interceptor,654,1706,1644,2158
sqlbrite,721,1385,919,1757
format,722,1386,573,1954
easy_dynamic_theme,602,2359,652,2802
wheel_slider,641,1705,1549,2017
flutter_markdown_latex,613,2354,945,2591
flutter_cached_pdfview,768,1390,143,2804
weather,667,1391,1201,1690
network_to_file_image,651,1703,1499,1985
multiple_localization,719,1393,657,2157
json2yaml,621,2346,1045,2527
metadata_fetch,727,1395,1308,2101
buffer,625,2206,778,2416
custom_clippers,640,1701,492,1774
flutter_spinbox,681,1398,1282,1733
anchor_scroll_controller,683,1399,724,1533
colorfilter_generator,716,1400,718,1713
image_downloader_web,732,1401,1098,2057
test_process,612,2340,1317,2659
freerasp,642,1403,208,1403
url_launcher_windows,765,1404,1028,2397
appsflyer_sdk,834,1405,722,2897
flutter_charset_detector,723,1700,1259,2904
scroll_to_hide,694,1699,723,2311
store_redirect,550,2207,183,2207
country_icons,677,1409,1183,1657
animator,683,1410,1167,1706
concentric_transition,699,1411,480,1940
crypt,670,1412,598,1412
random_password_generator,616,2335,707,2472
assorted_layout_widgets,693,1414,646,1414
system_alert_window,700,1697,1052,2376
simple_ripple_animation,680,1416,393,1754
el_tooltip,676,1417,458,1624
msh_checkbox,544,2333,2051,2493
external_app_launcher,652,1419,180,1419
flutter_flip_card,689,1420,1340,1873
flutter_local_notifications_platform_interface,732,1421,1364,2361
http_mock_adapter,772,1422,696,2770
google_mlkit_translation,675,1423,523,1428
flutter_share,640,1696,707,1696
executor,749,1425,678,1995
container_tab_indicator,687,1426,596,1426
local_session_timeout,647,1427,414,1428
global_configuration,673,1428,960,1473
arrow_path,767,1429,1369,2548
table_sticky_headers,641,1695,1176,1702
cherry_toast,668,1431,418,1671
unsplash_client,725,1432,1245,2197
simple_rich_text,655,1692,1582,2126
relative_time,593,2327,1252,2537
validators,795,1435,1273,2874
widget_and_text_animator,671,1436,1182,1713
flutter_heatmap_calendar,699,1437,1233,1841
flutter_dropzone,751,1438,1192,2913
double_back_to_close_app,620,1691,1279,1762
uri_to_file,710,1440,688,2076
flutter_document_picker,648,1689,431,1689
file_sizes,591,2322,1221,2598
camera_windows,611,2320,494,2691
shared_preferences_windows,707,1444,1361,2031
bouncing_widget,650,1688,383,1688
widgetbook_annotation,676,1446,895,1652
flutter_polls,569,2319,529,2319
edge_detection,578,2315,1217,2315
hugeicons,651,1449,321,1449
drop_down_search_field,783,1450,427,2161
firebase_ui_auth,704,1451,865,2228
shape_of_view_null_safe,759,1452,835,2168
eventflux,692,1453,591,1484
advertising_id,558,2312,1458,2312
dropdown_textfield,645,1455,1158,1546
flavor,621,2311,804,2674
material_segmented_control,690,1457,487,1814
eventify,729,1458,1442,2342
oxidized,761,1459,1096,2762
cancellation_token,700,1460,699,1702
storybook_flutter,724,1461,890,2082
camera_android_camerax,683,1687,384,2386
bubble_tab_indicator,563,2310,1266,2310
crop,665,1464,1448,1804
syncfusion_flutter_datagrid_export,734,1465,1287,2702
progressive_image,608,2210,511,2424
cached_query_flutter,758,1467,932,2341
flutter_simple_treeview,674,1468,363,1540
graphql_2_rest,655,2309,1441,2932
faker_dart,702,1470,1385,1997
loading_more_list,694,1471,442,1896
fl_country_code_picker,653,1685,429,1856
validatorless,687,1473,1276,1980
form_field_validator,779,1474,1329,2940
sign_button,681,1475,1378,2013
sliver_sticky_collapsable_panel,779,1476,712,2307
dynamic_tabbar,666,1684,582,1910
circular_countdown_timer,761,1478,155,2900
openapi_generator_annotations,682,1683,1275,2668
flexible_wrap,610,2306,1111,2327
animated_switcher_plus,626,2211,1142,2621
google_mlkit_commons,658,1482,537,1482
flutter_swipe_button,604,2305,1665,2960
kana_kit,695,1484,599,1551
firebase_pagination,713,1485,509,2165
interactive_slider,732,1486,784,2329
chart_sparkline,656,1487,469,1598
ios_utsname_ext,546,2304,2190,2452
widget_zoom,650,1681,545,1854
pull_to_refresh_notification,658,1680,1564,2114
nepali_utils,701,1491,704,1900
dynamic_height_grid_view,641,1492,1278,1689
screwdriver,756,1493,716,2430
build,729,1494,711,2022
once,719,1678,462,2727
custom_image_crop,660,1496,432,1588
keyboard_detection,703,1497,1013,1777
multiselect,644,1498,1303,1669
cupertino_stepper,651,1677,1498,2065
panara_dialogs,593,2000,493,2000
screen_recorder,691,1501,777,1904
download,582,2212,378,2212
launchdarkly_flutter_client_sdk,736,1675,1099,2941
google_mlkit_image_labeling,664,1504,484,1505
google_maps_cluster_manager_2,597,2215,2161,2743
qlevar_router,751,1506,822,2209
signalr_netcore,706,1507,939,2102
beautiful_soup_dart,687,1671,565,2128
animated_search_bar,674,1670,852,2167
mixpanel_flutter,699,1510,793,1986
osm_nominatim,586,2300,821,2300
selectable,707,1512,700,2217
ogp_data_extract,591,2297,1201,2297
translator,645,1514,1048,1514
extended_nested_scroll_view,737,1515,1153,2999
rounded_loading_button_plus,672,1516,629,1713
number_pagination,653,1517,673,1576
flutter_callkeep,618,2216,1019,2668
just_audio_background,565,2291,259,2291
extended_image_library,781,1520,897,2824
light_compressor,686,1521,499,1854
flutter_sms,685,1522,894,1753
eraser,653,1523,510,1524
flutter_libphonenumber,679,1524,205,2239
rx_shared_preferences,655,1667,615,1969
loop_page_view,686,1526,1353,1937
pie_chart,777,1527,1373,2915
dart_geohash,686,1528,607,1952
file_selector_windows,631,2289,1665,2950
events_emitter,787,1530,1474,2935
easy_pdf_viewer,568,2286,1381,2286
onnxruntime,750,1532,905,2564
spotify,695,1533,545,2093
on_audio_query,557,2285,1479,2329
geojson_vi,660,1535,507,1631
webview_windows,782,1536,1432,2998
bottom_bar,721,1537,542,2452
flutter_onboarding_slider,649,1538,301,1590
notification_listener_service,704,1539,1052,2364
dotted_dashed_line,661,1540,739,1692
sentry_dart_plugin,709,1541,1491,2260
system_resources,790,1542,997,2728
animated_loading_border,577,2284,1108,2422
flutter_animator,652,1544,1321,1749
neat_cache,691,1545,859,1910
receive_intent,632,1666,1549,2001
storage_client,700,1547,650,2280
flutter_breadcrumb,694,1548,249,2156
screenshot_callback,669,1549,488,1645
gradient_icon,660,1550,639,1550
signal_strength_indicator,726,1551,744,2449
fancy_shimmer_image,625,1665,370,1665
flutter_locker,762,1664,1419,2952
animated_tree_view,669,1554,735,1554
latlng,653,1555,644,1641
enhance_stepper,549,2276,1823,2276
add_to_cart_animation,657,1557,389,1628
import_sorter,639,2217,1812,2867
custom_text,679,1559,768,1610
flutter_polygon,610,2221,863,2545
html_editor_enhanced,634,2272,716,2876
timer_button,588,2271,784,2308
another_transformer_page_view,652,1563,602,1767
keframe,686,1564,1493,2283
duration_picker,653,1565,1351,1819
data,804,1566,1135,2960
svg_path_parser,683,1567,1351,2135
dynamic_fonts,744,1568,817,2339
launch_app_store,612,2270,812,2270
geoflutterfire_plus,682,1570,635,2059
shared_preference_app_group,746,1571,1563,2731
u_credit_card,725,1572,922,2740
twitter_login,671,1573,824,1620
flutter_rating_stars,648,1574,1350,1872
dart_openai,684,1575,800,1962
flutter_meta_sdk,597,2226,1087,2250
native_image_cropper,718,1577,807,2415
i18next,699,1659,997,2043
weekly_date_picker,631,2269,761,2820
flutter_popup,704,1658,1425,2588
bottom_sheet,684,1581,951,2174
flutter_xlider,761,1582,1426,2952
expandable_text,764,1583,1439,2957
google_mlkit_document_scanner,680,1657,805,1828
progress_border,722,1656,1192,2736
persian_number_utility,608,2267,858,2808
bubble,744,1654,1400,2954
flutter_video_info,639,1588,509,1613
flutter_credit_card,642,1652,135,1652
flutter_dynamic_icon,647,1590,275,1672
polygon,805,1591,846,2872
pie_menu,690,1651,740,2289
meta_seo,627,1593,355,1593
image_pixels,668,1594,1452,1993
desktop_window,747,1595,1549,2815
country_code,755,1650,1602,2991
braze_plugin,715,1648,1574,2970
random_avatar,658,1598,1404,1807
day_night_time_picker,703,1599,1421,2306
enough_convert,633,2229,2180,2997
gesture_x_detector,652,1601,476,1705
liquid_swipe,635,1602,1159,1671
memory_cache,687,1645,810,2066
language_code,601,2260,1315,2461
number_to_words_english,708,1605,878,2616
map_picker,657,1644,603,1864
humanizer,719,1643,739,2374
dart_amqp,665,1639,619,1948
odometer,679,1609,608,1829
matrix2d,763,1610,1545,2989
native_video_player,695,1611,853,2225
device_calendar,619,2256,1133,2856
delightful_toast,676,1613,473,1897
flame_svg,722,1614,1136,2796
simple_speed_dial,642,1615,573,1655
diagram_editor,738,1638,773,2759
flutter_translate,646,1617,318,1617
nominatim_flutter,704,2251,881,2912
new_version_plus,692,1619,882,2182
animated_emoji,665,1620,527,1994
flutter_pw_validator,634,1637,1287,1690
emoji_regex,609,2249,1299,2591
envify,654,2237,613,2582
rename_app,650,1635,819,1635
slang_gpt,720,1625,862,2111
install_plugin,645,1634,556,1634
matomo_tracker,702,1627,617,2356
dart_frog_auth,676,1633,862,1957
flutter_overlay_loader,628,1629,1466,1838
form_builder_image_picker,723,1347,593,2067
layout,726,1334,1197,1960
place_picker_google,684,2303,780,2813
subtitle,582,2681,732,2884
soft_edge_blur,966,488,299,2420
crisp_chat,718,1640,1236,2673
drift_flutter,1008,539,529,2979
gpt_markdown,1052,215,206,2953
shake_gesture,782,1553,1162,2955
youtube_explode_dart,775,1378,186,2835
os_detect,799,1354,1277,2870
flutterflow_cli,605,2735,638,2849
force_update_helper,764,1775,625,2891
waveform_flutter,812,1151,1012,2608
lints,821,108,89,1248
biometric_signature,925,910,652,2943
clock,824,1172,1037,2682
flutter_app_icons,757,1795,963,2967
context_plus,711,1929,1442,2995
vector_graphics_compiler,887,725,661,2858
hive_ce_flutter,965,596,496,2852
alh_pdf_view,487,2865,1107,2891
redacted,546,2337,1340,2357
flutter_env_native,651,2338,993,2934
listenable_stream,585,2428,1820,2996
