Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
animated_bottom_navigation_bar,745,887,848,1241
stack_appodeal_flutter,521,2681,2355,2908
flutter_remix,511,2680,2058,2702
i18n,808,890,617,2010
custom_text,782,891,768,1482
pool,759,892,867,1352
cbor,759,893,640,1378
flick_video_player,742,894,862,1254
connectivity_wrapper,833,895,588,2051
country_currency_pickers,517,2678,2197,2738
google_api_headers,778,897,618,2106
flutter_simple_dependency_injection,729,898,569,936
catcher_2,719,899,653,931
supercharged,739,900,842,1232
measure_size,720,901,604,910
idb_shim,729,902,565,903
otp,741,903,200,1226
pin_input_text_field,752,904,867,1392
flutter_credit_card,723,905,135,1282
amplify_flutter,743,906,864,1252
brasil_fields,742,907,219,1240
aws_cloudwatch,534,2674,1629,2758
substring_highlight,723,909,884,1265
slugid,855,910,571,2059
flow_builder,753,911,880,1288
storage_client,800,912,656,2139
android_path_provider,720,913,572,913
cloud_firestore_odm,857,914,605,2169
test,529,2669,823,2669
native_video_player,756,916,853,1397
epub_view,712,917,685,1057
hand_signature,758,918,873,1328
preload_page_view,748,919,878,1262
shelf_multipart,858,920,661,2605
web3dart,735,921,891,1285
storybook_flutter,778,922,890,1588
like_button,735,923,888,1277
flutter_web_bluetooth,813,924,607,1769
cryptography_flutter,719,925,636,925
sound_mode,703,926,635,976
iconify_flutter_plus,914,927,696,2759
deep_pick,757,928,234,1296
external_path,916,929,879,2932
flutter_swipe_action_cell,723,930,913,1300
flame_tiled,791,931,737,2226
perfect_volume_control,513,2668,2294,2763
skeleton_text,720,933,223,1270
assorted_layout_widgets,759,934,927,1396
web_smooth_scroll,722,935,583,935
copy_with_extension_gen,812,936,232,1663
animated_tree_view,749,937,916,1392
device_marketing_names,739,938,627,1084
ripple_wave,803,939,658,2133
paged_vertical_calendar,520,2666,1570,2700
proximity_sensor,808,941,681,2251
fluentui_system_icons,730,942,898,1304
dotted_decoration,730,943,902,1321
concentric_transition,780,944,480,1940
flutter_vibrate,739,945,908,1289
flame_forge2d,833,946,620,2699
whatsapp_share,514,2663,2111,2698
yaml_writer,769,948,670,1458
envify,818,949,613,1949
container_tab_indicator,763,950,596,1219
numeral,700,951,584,951
battery_info,710,952,540,952
github,865,953,944,2980
flutter_fgbg,725,954,918,1306
map_picker,701,955,603,955
appinio_video_player,739,956,904,1288
currency_formatter,785,957,641,2149
mixpanel_flutter,789,958,924,1986
glob,751,959,933,1415
jwt_decode,730,960,924,1317
material_tag_editor,717,961,542,990
sentry_logging,720,962,701,998
custom_sliding_segmented_control,748,963,921,1315
dismissible_page,726,964,300,1358
dough,804,965,720,1913
barcode_scan2,732,966,923,1322
sms_advanced,524,2654,2240,2776
list_ext,772,968,628,1456
tab_indicator_styler,743,969,965,1403
flutter_signin_button,735,970,965,1342
selectable,799,971,700,2217
app_installer,709,972,642,1064
custom_clippers,703,973,492,1014
flutter_shaders,728,974,766,1352
buttons_tabbar,718,975,208,1327
ping_discover_network_forked,516,2652,2471,2806
rx_bloc,829,977,646,2057
nm,775,978,659,1613
executor,830,979,678,1995
states_rebuilder,777,980,942,1664
matrix4_transform,764,981,948,1659
animated_splash_screen,725,982,922,1318
rounded_loading_button_plus,705,983,629,983
rflutter_alert,718,984,922,1294
community_charts_flutter,747,985,941,1366
decorated_icon,696,986,712,986
proste_bezier_curve,521,2650,2148,2772
iconsax,720,988,943,1339
presentation_displays,717,989,562,997
flutter_security_checker,723,990,667,1041
expansion_tile_card,729,991,957,1362
rive_animated_icon,752,992,658,1259
pull_to_refresh_flutter3,711,993,945,1344
flutter_activity_recognition,731,994,605,1040
chat_bubbles,841,995,959,2886
load_switch,803,996,780,2382
either_dart,740,997,963,1354
lazy_load_scrollview,733,998,940,1328
swipe_refresh,710,999,589,999
screen_brightness,888,1000,263,2644
icalendar_parser,728,1001,662,1200
circular_seek_bar,704,1002,648,1005
rfc_6901,909,1003,664,2969
dart_amqp,705,1004,619,1055
flutter_share,729,1005,932,1333
native_screenshot,526,2648,2442,2836
install_plugin,700,1007,557,1007
rainbow_color,501,2647,2423,2815
protocol_handler,697,1009,634,1025
local_rembg,583,2646,1384,2956
rational,771,1011,691,1499
floating_action_bubble,733,1012,419,1388
gradient_icon,707,1013,639,1018
flutter_zoom_drawer,726,1014,163,1300
action_slider,711,1015,333,1349
interactive_slider,810,1016,784,2329
polygon,889,1017,962,2872
quickalert,718,1018,1004,1391
signalr_netcore,727,1019,977,1370
elementary_helper,579,2628,1873,2982
input_history_text_field,521,2626,2420,2794
flutter_arc_speed_dial,543,2622,1490,2780
flutter_phone_direct_caller,727,1023,986,1369
syncfusion_flutter_maps,831,1024,1012,2976
gql_http_link,744,1025,661,1267
menu_bar,726,1026,863,1339
camera_web,736,1027,254,1343
easy_dynamic_theme,692,1028,652,1028
mutex,729,1029,966,1377
duration,736,1030,990,1372
phone_form_field,733,1031,981,1386
barbecue,517,2616,2509,2787
freezed,521,2615,23,2615
multi_trigger_autocomplete,740,1034,713,1366
contextmenu,763,1035,971,1609
grinder,751,1036,1036,1654
redux_epics,907,1037,704,2814
flutter_app_badge,749,1038,768,1422
email_otp,705,1039,565,1070
flutter_bounce,693,1040,488,1040
flutter_emoji,719,1041,969,1356
flutter_oss_aliyun,559,2612,746,2943
audio_streamer,781,1043,675,1627
horizontal_data_table,727,1044,1000,1376
universal_file,830,1045,674,2263
motion,788,1046,657,2289
d_chart,713,1047,359,1389
fc_native_video_thumbnail,721,1048,711,1339
auto_injector,841,1049,1017,2511
form_builder_file_picker,775,1050,647,2137
open_file_manager,713,1051,715,1057
aura_box,555,2610,1555,2829
cancellation_token,768,1053,699,1702
icons_plus,717,1054,968,1365
line_icons,871,1055,986,2942
flutter_nfc_kit,700,1056,267,1390
separated_column,579,2609,1182,2872
google_geocoding_api,708,1058,671,1058
drag_and_drop_lists,708,1059,1027,1411
cross_file,719,1060,993,1397
simple_tags,533,2607,1599,2607
extended_masked_text,722,1062,1007,1409
firestore_cache,760,1063,621,1431
align_positioned,741,1064,1013,1578
dbus,793,1065,1039,1956
sqflite_common_ffi_web,696,1066,726,1136
persistent_bottom_nav_bar_v2,711,1067,1025,1412
latlng,700,1068,644,1084
number_pagination,682,1069,673,1069
flutter_custom_clippers,708,1070,988,1375
embrace,546,2606,1677,2675
downloadsfolder,727,1072,735,1245
flutter_map_cache,708,1073,686,1085
hl_image_picker,702,1074,688,1104
biometric_storage,749,1075,1051,1593
flutter_archive,713,1076,1033,1399
phosphor_flutter,724,1077,1077,1476
global_configuration,726,1078,1042,1473
appinio_social_share,706,1079,1072,1448
motion_sensors,515,2605,2355,2667
google_mlkit_selfie_segmentation,768,1081,725,1643
open_mail_app,717,1082,1038,1410
nanoid,726,1083,1072,1509
email_auth,520,2601,1704,2601
bubble_box,703,1085,671,1085
sp_util,692,1086,675,1117
appdynamics_agent,527,2600,2573,2924
fl_location,701,1088,645,1100
scroll_snap_list,719,1089,1061,1441
nepali_utils,728,1090,704,1348
social_share,716,1091,1010,1367
timer_count_down,714,1092,1044,1429
neopop,695,1093,484,1112
simple_speed_dial,686,1094,573,1094
draggable_float_widget,756,1095,1045,1635
apple_product_name,710,1096,698,1096
platform_device_id,682,1097,203,1097
widgetbook_generator,586,2598,1079,2798
android_alarm_manager_plus,709,1099,292,1452
screen_protector,705,1100,1051,1401
image_picker_android,810,1101,1073,2376
dash_flags,697,1102,680,1102
slugify,712,1103,984,1340
fuzzywuzzy,733,1104,1074,1493
fixnum,707,1105,1069,1459
rename_app,722,1106,1092,1469
water_drop_nav_bar,696,1107,561,1117
filesystem_picker,737,1108,1102,1528
remove_emoji,700,1109,646,1109
is_lock_screen,520,2596,2197,2631
chinese_font_library,705,1111,733,1208
url_launcher_windows,818,1112,1097,2397
overflow_view,775,1113,1054,1893
flutter_client_sse,780,1114,1099,1923
flutter_date_pickers,715,1115,1067,1458
palette_generator,728,1116,131,1493
new_version_plus,712,1117,1080,1462
simple_gradient_text,711,1118,1088,1449
kiosk_mode,838,1119,1067,2748
wav,715,1120,814,1324
build_web_compilers,552,2595,1395,2595
flutter_file_downloader,691,1122,309,1481
nearby_connections,703,1123,733,1184
radar_chart,742,1124,697,1479
country_pickers,704,1125,1060,1445
pod_player,685,1126,1085,1461
intro_slider,710,1127,1049,1442
story,707,1128,1097,1432
jinja,755,1129,684,1520
firebase_app_installations,796,1130,708,1987
chips_choice,713,1131,1093,1453
bluez,825,1132,1093,2644
focus_on_it,777,1133,913,1910
anchor_scroll_controller,708,1134,724,1165
video_editor,711,1135,279,1480
string_similarity,719,1136,323,1494
sliver_sticky_collapsable_panel,840,1137,712,2307
country_codes,754,1138,441,1726
form_validator,718,1139,1058,1484
queue,782,1140,1118,2648
checks,811,1141,338,2002
flutter_vlc_player,701,1142,294,1519
salomon_bottom_bar,714,1143,191,1440
qr_bar_code_scanner_dialog,551,2593,752,2685
system_info2,694,1145,311,1147
amplify_auth_cognito,717,1146,1095,1476
easy_mask,715,1147,1121,1498
uri_to_file,684,1148,688,1148
scroll_to_hide,716,1149,723,1348
isolated_download_manager,568,2587,1394,2587
flutter_lucide,711,1151,690,1242
translator,702,1152,1048,1457
flutter_app_update,716,1153,597,1156
vm_service,731,1154,1128,1598
google_mlkit_digital_ink_recognition,742,1155,750,1577
bottom_bar_with_sheet,518,2585,2195,2640
loading_overlay,874,1157,316,2599
markdown_toolbar,761,1158,793,1853
gauge_indicator,703,1159,393,1522
path_provider_android,817,1160,1153,2482
gtm,702,1161,745,1212
url_launcher_android,821,1162,1149,2698
sqlbrite,752,1163,919,1685
text_scroll,701,1164,1122,1507
flutter_chat_bubble,691,1165,1103,1483
webview_all,719,1166,819,1450
info_popup,714,1167,437,1504
flutter_holo_date_picker,689,1168,1103,1471
desktop_multi_window,729,1169,1169,1737
statusbarz,701,1170,720,1204
humanizer,797,1171,739,2374
dotted_dashed_line,685,1172,739,1198
extended_sliver,752,1173,1105,1769
advanced_in_app_review,696,1174,717,1174
social_sharing_plus,886,1175,787,2847
hover_menu,575,2584,1562,2936
bidi,784,1177,1175,2431
animation_wrappers,691,1178,746,1246
solar_icons,529,2583,2476,2765
rnd,690,1180,709,1198
timer_builder,700,1181,1143,1517
langchain,786,1182,592,1856
pubspec_parse,731,1183,1147,1698
debounce_throttle,733,1184,1135,1655
intl_phone_field,726,1185,1139,1911
typed_data,714,1186,1138,1647
flutter_timer_countdown,703,1187,1145,1523
loadmore,706,1188,1179,1532
kpostal,701,1189,730,1244
model_viewer_plus,715,1190,380,1549
animated_digit,699,1191,1144,1511
messagepack,799,1192,882,2434
pem,684,1193,743,1218
flutter_inapp_purchase,704,1194,1142,1512
yandex_mapkit,692,1195,1170,1554
theme_provider,699,1196,1155,1638
drag_select_grid_view,681,1197,675,1197
schedulers,728,1198,755,1522
jose,738,1199,1148,1737
search_choices,721,1200,291,1491
flame_bloc,781,1201,796,2447
camera_windows,685,1202,494,1202
colorfilter_generator,760,1203,718,1713
flutter_rx_bloc,791,1204,719,2116
flutterlifecyclehooks,565,2582,728,2659
bottom_navy_bar,692,1206,1076,1538
rubber,729,1207,1075,1667
pixel_perfect,709,1208,600,1580
image_picker_web,696,1209,318,1532
slide_to_act,696,1210,1175,1557
custom_rating_bar,680,1211,693,1301
flutter_islamic_icons,539,2581,1118,2596
flutter_translate,692,1213,318,1565
cbl_flutter,731,1214,654,1469
slider_button,689,1215,1124,1476
flutter_advanced_drawer,744,1216,296,1525
scroll_pos,744,1217,1146,1814
time_machine,695,1218,1191,1603
isolate_handler,839,1219,748,2455
country_state_city,687,1220,737,1220
flutter_resizable_container,800,1221,721,2492
mesh_gradient,720,1222,597,1655
loggy,674,1223,1190,1546
date_time_format,688,1224,1161,1560
completion,692,1225,1189,1558
gql_link,743,1226,742,1661
fast_contacts,699,1227,1210,1587
native_flutter_proxy,785,1228,1189,2407
phone_input,544,2579,2460,2913
flutter_mailer,717,1230,1180,1663
table_sticky_headers,722,1231,1176,1702
websocket_universal,590,2575,950,2734
unicons,707,1233,1227,1603
flutter_upgrade_version,693,1234,741,1234
highlight_text,700,1235,1204,1576
widget_circular_animator,691,1236,759,1333
cached_video_player_plus,718,1237,388,1586
ota_update,694,1238,1160,1546
speech_balloon,698,1239,735,1247
browser_launcher,683,1240,774,1240
sqflite_sqlcipher,694,1241,1199,1550
chewie_audio,771,1242,1182,2154
console_bars,810,1243,894,2427
system_resources,834,1244,997,2728
simple_gesture_detector,747,1245,1211,2011
flutter_background_executor,561,2574,1534,2574
blue_thermal_printer,703,1247,1176,1526
fl_country_code_picker,678,1248,429,1248
flutter_oss_licenses,743,1249,1199,2006
meta_seo,680,1250,355,1578
animate_icons,715,1251,1251,1723
pasteboard,693,1252,1224,1602
password_strength_checker,704,1253,857,1386
r_upgrade,698,1254,557,1514
currency_picker,673,1255,1208,1601
another_xlider,689,1256,1235,1633
detect_fake_location,528,2570,1984,2570
flutter_initicon,510,2568,2257,2592
google_gemini,566,2562,1609,2848
motion_toast,689,1260,319,1564
nordic_dfu,694,1261,756,1316
signal_strength_indicator,688,1262,744,1262
flutter_otp_text_field,884,1263,275,2991
multiple_stream_builder,694,1264,731,1280
flutter_statusbarcolor_ns,686,1265,1169,1550
gql_dio_link,671,1266,727,1266
launch_app_store,733,1267,812,1610
flutter_avif,710,1268,731,1417
search_page,664,1269,513,1278
minio,739,1270,567,1899
integral_isolates,807,1271,831,2355
async_wallpaper,549,2559,1010,2604
weather,686,1273,1270,1690
ferry,816,1274,726,2863
system_tray,704,1275,1201,1670
deepgram_speech_to_text,804,1276,864,2576
watch_connectivity,696,1277,849,1360
toggle_list,695,1278,992,1560
form_builder_phone_field,540,2557,2417,2906
wallet,833,1280,773,2564
glass_kit,704,1281,1265,1700
animated_rating_stars,556,2556,920,2662
bluetooth_thermal_printer,677,1283,574,1283
fuzzy,700,1284,1220,1749
chunked_stream,842,1285,1232,2850
async_redux,725,1286,1231,1945
pusher_client,510,2552,1924,2552
animated_reorderable_list,689,1288,509,1325
app_usage,687,1289,853,1380
daylight,770,1290,830,2064
countdown_progress_indicator,537,2551,1343,2551
streaming_shared_preferences,699,1292,1267,1649
input_with_keyboard_control,555,2550,1738,2937
macos_window_utils,686,1294,739,1658
progress_stepper,701,1295,868,1477
circle_list,526,2548,2302,2649
fluster,691,1297,1223,1611
widget_arrows,698,1298,702,1374
country_icons,691,1299,1245,1657
el_tooltip,695,1300,458,1624
code_text_field,695,1301,1275,1760
fresh_graphql,710,1302,781,1429
uiblock,523,2546,2327,2617
widget_and_text_animator,679,1304,1281,1713
flutter_acrylic,694,1305,365,1605
move_to_background,695,1306,1132,1488
keyboard_service,723,1307,825,1645
screen_recorder,700,1308,777,1461
flutter_barcode_listener,689,1309,1240,1616
common_utils,680,1310,1230,1720
carousel_slider_plus,695,1311,1279,1738
vertical_weight_slider,694,1312,736,1312
hotkey_manager,702,1313,594,1812
google_mlkit_document_scanner,721,1314,805,1570
download,693,1315,378,1659
animated_marker,559,2545,1653,2749
azblob,685,1317,757,1317
share_extend,692,1318,1228,1607
flutter_code_editor,688,1319,1319,1754
video_player_web_hls,695,1320,1288,1699
file_selector_macos,531,2542,2478,2870
keyboard_attachable,715,1322,1247,1740
supabase_auth_ui,710,1323,1323,1949
dropdown_textfield,656,1324,1158,1546
combine,682,1325,882,1404
sn_progress_dialog,680,1326,1231,1623
dynamic_height_grid_view,681,1327,1278,1672
layout,724,1328,1197,1960
liquid_swipe,684,1329,1159,1671
flex_list,577,2541,1250,2813
process,688,1331,1286,1692
android_package_installer,801,1332,822,2393
binary,703,1333,849,1471
lat_lng_to_timezone,505,2540,2527,2728
auto_updater,716,1335,1310,1830
geocode,675,1336,1253,1676
ai_barcode_scanner,690,1337,371,1630
page_view_dot_indicator,677,1338,1338,1760
country,690,1339,894,1446
google_sign_in_dartio,717,1340,799,1594
chalkdart,602,2538,494,2542
flutter_window_close,695,1342,435,1673
oxidized,784,1343,1096,2762
memory_cache,698,1344,810,1490
reorderable_grid,697,1345,1336,1742
animated_notch_bottom_bar,669,1346,1275,1682
app_runner,571,2531,1511,2718
flutter_pin_code_fields,499,2528,2177,2560
flutter_onboarding_slider,676,1349,301,1590
multiselect,675,1350,1303,1669
community_material_icon,677,1351,1323,1758
bubble_tab_indicator,679,1352,1266,1653
widgetbook_annotation,679,1353,895,1367
material_dialogs,672,1354,1233,1654
flutter_sms,685,1355,1225,1696
talker_riverpod_logger,698,1356,842,1539
app_bar_with_search_switch,621,2527,1214,2858
rich_readmore,680,1358,863,1435
credit_card_validator,694,1359,1320,1717
twitter_login,684,1360,1262,1620
app_group_directory,531,2526,1575,2526
nominatim_flutter,842,1362,881,2912
computer,706,1363,746,1580
flutter_color,557,2524,1574,2852
screen_capturer,682,1365,854,1467
store_checker,685,1366,1346,1765
animator,673,1367,1321,1706
derry,782,1368,1368,2549
fan_carousel_image_slider,535,2520,1946,2610
geoflutterfire,545,2518,1602,2569
video_player_media_kit,743,1371,1371,2130
flame_splash_screen,582,2516,834,2868
firebase_in_app_messaging,679,1373,1096,1778
bottom_sheet_bar,769,1374,1372,2545
confirm_dialog,758,1375,813,2170
gradient_circular_progress_indicator,537,2512,1704,2512
lazy_load_indexed_stack,679,1377,444,1706
dart_appwrite,706,1378,412,1743
google_mlkit_language_id,698,1379,841,1525
gif,693,1380,1366,1803
stats,721,1381,866,1709
random_password_generator,691,1382,884,1457
device_region,680,1383,946,1421
uuid,718,1384,28,2472
flutter_meta_sdk,688,1385,1228,1736
oidc,788,1386,1327,2558
syncfusion_flutter_datagrid_export,732,1387,1351,2492
blockchain_utils,790,1388,1063,2470
rfw,733,1389,1343,2203
particle_field,666,1390,664,1730
progressive_image,689,1391,511,1794
google_sign_in_ios,701,1392,1384,1919
simple_icons,693,1393,1370,1758
disable_battery_optimization,652,1394,1304,1711
slang_gpt,767,1395,862,2111
flutter_spinbox,684,1396,1356,1733
media_scanner,680,1397,878,1548
agora_chat_sdk,538,2511,2424,2777
amplify_storage_s3,677,1399,1296,1748
flutter_settings_screens,698,1400,1305,1835
apivideo_live_stream,731,1401,1349,2168
photo_gallery,673,1402,1277,1651
simple_ripple_animation,676,1403,393,1754
flutter_animator,680,1404,1384,1749
loading_animations,682,1405,1387,1753
scroll_date_picker,680,1406,459,1686
validatorless,672,1407,1374,1725
numerus,713,1408,886,1720
dartssh2,697,1409,510,1844
flutter_markdown_latex,719,1410,945,1782
swipe,672,1411,874,1411
onboarding_overlay,698,1412,1369,2014
openai_dart,696,1413,484,1424
flutter_image,671,1414,450,1699
shelf_router_generator,760,1415,460,1932
flutter_sound_record,667,1416,907,1445
date_picker_plus,670,1417,1394,1774
dash_bubble,673,1418,768,1701
firebase_ui_localizations,659,1419,945,1449
image_downloader,690,1420,474,1871
scrollable_clean_calendar,680,1421,502,1733
root_jailbreak_sniffer,694,1422,1041,1667
flutter_helper_utils,794,1423,815,2574
vimeo_player_flutter,668,1424,882,1470
kalender,801,1425,534,2406
bcrypt,662,1426,1364,1524
simple_pip_mode,804,1427,877,2759
top_modal_sheet,767,1428,1428,2665
flutter_grid_button,687,1429,990,1533
openvpn_flutter,551,2505,761,2628
otp_text_field,709,1431,1368,2153
image_gallery_saver_plus,767,1432,580,2071
flutter_popup,689,1433,1433,1850
add_to_google_wallet,723,1434,911,1841
neat_cache,675,1435,859,1435
firebaseapis,821,1436,782,2703
managed_configurations,746,1437,885,2061
flutter_improved_scrolling,545,2498,2319,2740
dynamic_themes,536,2497,2411,2685
scrollable_positioned_list,754,1440,1384,2528
progress_border,688,1441,1192,1744
hijri,678,1442,1299,1718
dual_screen,681,1443,1326,1714
random_avatar,680,1444,1405,1801
emailjs,679,1445,1026,1742
shopify_flutter,611,2496,777,2734
searchable_listview,677,1447,1415,1761
auth0_flutter,597,2493,472,2493
keyboard_detection,696,1449,1143,1777
flutter_app_lock,541,2483,1743,2519
xterm,676,1451,723,1892
open_route_service,673,1452,754,1452
odoo_rpc,627,2482,1048,2762
backdrop,676,1454,1314,1724
loop_page_view,696,1455,1455,1937
windows_taskbar,683,1456,1375,1767
flutter_map_math,557,2481,1090,2653
flutter_pw_validator,672,1458,1287,1667
flutter_inappwebview,749,1459,1403,2542
iconsax_plus,560,2479,2479,2843
i18next,727,1461,997,1929
json_view,795,1462,952,2636
cached_query_flutter,741,1463,932,2064
scidart,695,1464,1368,1877
just_audio,589,1465,40,1465
percent_indicator,708,1466,34,2532
painter,698,1467,1467,1970
simple_grid,690,1468,794,1574
number_to_words_english,651,1469,878,1469
fetch_client,709,1470,1469,2074
flutter_bounceable,681,1471,473,1787
shared_preferences_windows,690,1472,1439,2031
ollama_dart,587,2478,1038,2493
flutter_constraintlayout,654,1474,756,1474
material_segmented_control,676,1475,487,1814
cloudinary_public,676,1476,1434,1776
usb_serial,658,1477,1460,1806
flutter_confetti,708,1478,742,2030
smooth_video_progress,526,2477,2443,2655
progresso,584,2476,1836,2883
flutter_analog_clock,532,2474,2313,2620
drift_sqflite,661,1482,904,1494
svg_path_parser,697,1483,1446,2135
flutter_spinkit,744,1484,1429,2561
native_image_cropper,669,1485,807,1595
easy_pdf_viewer,667,1486,1456,1822
localstore,682,1487,453,1775
dropdown_button2,716,1488,824,2544
get_thumbnail_video,792,1489,1489,2844
share_whatsapp,552,2468,1227,2682
diagram_editor,747,1491,773,2588
floating_chat_button,741,1492,835,2063
another_transformer_page_view,679,1493,602,1767
form_validation,689,1494,1051,1745
json_api,764,1495,1083,2450
flutter_flip_card,670,1496,1483,1873
pin_code_fields,731,1497,1440,2566
flutter_heatmap_calendar,672,1498,1498,1841
flutter_mrz_scanner,706,1499,1040,1934
otp_timer_button,646,1500,895,1555
auto_orientation,667,1501,1447,1815
custom_timer,652,1502,1487,1803
directus,591,2464,1639,2637
meta,740,1504,1445,2572
speed_dial_fab,549,2462,1560,2462
google_mlkit_face_mesh_detection,709,1506,985,1864
flutter_web_optimizer,761,1507,870,2441
hashids2,709,1508,913,1772
textfield_search,672,1509,1509,1926
double_back_to_close_app,667,1510,1279,1762
text_marquee,550,2457,1484,2457
flutter_material_color_picker,649,1512,1418,1760
versionarte,598,2455,775,2455
flutter_unity_widget,665,1514,1363,1837
dartz,740,1515,1456,2575
serverpod,693,1516,704,2298
encrypt,787,1517,550,2493
timeago,719,1518,815,2584
firedart,669,1519,1382,1896
flutter_local_notifications_platform_interface,720,1520,1481,2361
timer_button,656,1521,784,1552
events_emitter,568,2453,2405,2935
filter_list,649,1523,1416,1864
grouped_scroll_view,673,1524,1079,1646
auth_buttons,658,1525,1502,1881
dart_ping_ios,549,2451,1781,2674
instabug_flutter,669,1527,714,1826
flutter_midi_command,686,1528,873,1625
loading_more_list,679,1529,442,1896
turf,660,1530,750,1838
angles,762,1531,1003,2526
media_store_plus,673,1532,1509,1906
advertising_id,659,1533,1504,1874
ai_barcode,646,1534,794,1573
numeric_keyboard,534,2445,1859,2552
msal_auth,762,1536,1168,2464
package_rename_plus,788,1537,903,2713
auto_animated_list,678,1538,931,1626
light,826,1539,950,3000
expandable,736,1540,1476,2601
adapty_flutter,686,1541,1497,1985
marquee_list,655,1542,894,1566
flutter_beep,649,1543,1449,1799
flutter_intro,651,1544,1357,1731
version_migration,624,2444,1499,2897
statsfl,673,1546,1546,1940
circular_countdown,514,2439,2259,2439
passkeys,759,1548,1548,2761
fvp,686,1549,640,2048
openapi_generator_annotations,555,2436,1275,2668
flutter_sticky_widgets,654,1551,722,1559
flutter_verification_code,648,1552,1416,1861
osm_nominatim,667,1553,821,1614
translit,558,2431,1659,2471
flutter_splash_screen,538,2422,1437,2422
flutter_overlay_loader,652,1556,1466,1838
dot_navigation_bar,665,1557,1473,1985
image_pixels,680,1558,1452,1993
duration_picker,662,1559,1474,1819
boleto_utils,752,1560,918,2394
observe_internet_connectivity,563,2421,2278,2816
enough_convert,590,2415,2347,2997
livechatt,714,1563,900,1948
es_compression,757,1564,709,2541
widget_size,666,1565,899,1641
wechat_kit,647,1566,1333,1622
animated_search_bar,649,1567,852,1656
colored_json,720,1568,1034,2296
flutter_rating_stars,641,1569,1492,1872
google_maps_cluster_manager_2,530,2414,2414,2743
riverpod_context,630,2408,1227,2760
pointycastle,745,1572,1519,2629
tuple,723,1573,1512,2624
country_code,585,2406,2335,2991
animated_checkmark,610,2403,1563,2753
google_mlkit_smart_reply,671,1576,1037,1710
slack_logger,587,2394,2089,2992
map_location_picker,660,1578,1578,1975
mobile_device_identifier,666,1579,1578,2014
storage_space,672,1580,1052,1674
csv,733,1581,1530,2638
file_sizes,652,1582,1221,1790
logging_to_logcat,568,2393,1864,2516
patterns_canvas,652,1584,1568,1963
background_location_tracker,783,1585,854,2763
day_picker,658,1586,922,1660
filepicker_windows,682,1587,497,1830
thumbnailer,688,1588,1525,2142
metadata_fetch,685,1589,1589,2101
jwt_io,593,2390,1527,2461
camera_android_camerax,567,2386,384,2386
pull_to_refresh,732,1592,1533,2644
system_proxy,538,2385,2337,2564
before_after,661,1594,571,1896
basic_utils,724,1595,1554,2655
crop,645,1596,1528,1804
animated_emoji,676,1597,527,1994
crystal_navigation_bar,635,2384,814,2694
flutter_custom_cursor,579,2380,2319,2823
data,795,1600,1135,2960
pay_with_paystack,592,2379,703,2698
downloads_path_provider_28,554,2378,1951,2623
vr_player,633,2373,1400,2976
render_metrics,668,1604,1179,1961
multi_value_listenable_builder,660,1605,883,1605
speech_to_text,648,1606,620,1606
flutter_web_frame,655,1607,1569,1875
eventify,700,1608,1578,2342
volume_watcher,663,1609,806,1631
star_menu,688,1610,560,2102
shared_preference_app_group,557,2372,2372,2731
just_audio_web,575,2371,2344,2782
sembast,613,1613,95,1613
shelf_plus,776,1614,523,2411
settings_ui,729,1615,1532,2640
drop_shadow_image,559,2369,1097,2374
cached_video_player,618,1617,1477,1810
insta_image_viewer,663,1618,469,1975
feather_icons,536,2368,2231,2576
searchable_paginated_dropdown,533,2367,2291,2476
visibility_detector,722,1621,1562,2656
photo_editor_sdk,691,1622,1577,2270
the_apple_sign_in,621,1623,1404,1868
cross_connectivity,730,1624,541,1986
super_text_layout,709,1625,1624,2450
clickable_list_wheel_view,544,2365,2122,2492
pdf_manipulator,554,2358,1242,2358
android_sms_retriever,557,2357,1216,2373
flutter_locker,597,2355,2123,2952
pick_or_save,608,2350,1182,2650
launchdarkly_flutter_client_sdk,749,1631,1099,2941
slider_captcha,649,1632,525,1632
flutter_file_saver,670,1633,1278,1879
yandex_mobileads,658,1634,1202,1892
languagetool_textfield,581,2347,1289,2624
saver_gallery,674,1636,1612,2062
function_tree,672,1637,1637,2153
vector_map_tiles,656,1638,508,1899
flutter_radio_player,595,2346,1196,2682
performance,675,1640,937,1792
cross_scroll,552,2345,2345,2600
cool_dropdown,628,1642,1543,1885
sign_button,651,1643,1643,2013
image_fade,627,1644,1617,1897
vpn_connection_detector,658,1645,999,1715
day_night_time_picker,678,1646,1633,2306
tutorial_coach_mark,702,1647,950,2686
pedometer_2,643,2337,1715,2982
indexed_list_view,656,1649,1620,1926
flutter_voice_processor,767,1650,908,2619
check_vpn_connection,560,2335,2210,2482
cupertino_stepper,665,1652,1623,2065
map_launcher,702,1653,93,2693
sodium,708,1654,1028,2323
editable,680,1655,1642,2327
overlay_tooltip,649,1656,1656,1982
im_animations,551,2334,2073,2506
pluto_menu_bar,668,1658,1658,2248
polylabel,627,2333,1510,2785
onesignal_flutter,695,1660,1610,2697
edge_detection,648,1661,1358,1729
dashboard,673,1662,1540,2100
flame_svg,709,1663,1136,2796
path_to_regexp,652,1664,1589,2126
image_compression_flutter,633,1665,1472,1856
status_alert,573,2332,1796,2585
universal_platform,730,1667,1625,2700
flutter_html_to_pdf,629,1668,1481,1892
flutter_cupertino_date_picker_fork,543,2331,2053,2449
xid,669,1670,1086,1747
