Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
fast_immutable_collections,756,887,812,1296
shape_of_view_null_safe,853,888,873,2168
flutter_branch_sdk,833,889,257,2740
receive_sharing_intent,745,890,832,1233
scroll_loop_auto_scroll,716,891,513,891
curved_labeled_navigation_bar,703,892,581,906
step_progress_indicator,731,893,784,1180
plugin_platform_interface,745,894,832,1218
popover,680,895,165,897
animated_loading_border,557,2378,1108,2422
dart_style,862,897,871,2896
flutter_simple_dependency_injection,728,898,569,952
arrow_path,584,2223,2111,2548
pinch_zoom_release_unzoom,799,900,609,2033
update_available,847,901,827,2185
xterm,781,902,723,1892
ripple_wave,803,903,658,2133
dart_openai,745,904,801,1247
downloadsfolder,760,905,735,1245
hand_signature,756,906,873,1328
kana_kit,787,907,599,1551
image_size_getter,844,908,855,2787
proximity_sensor,808,909,681,2251
adaptive_dialog,701,910,170,1188
flutter_fgbg,737,911,905,1306
property_change_notifier,589,2222,2117,2477
flutter_foreground_task,729,913,848,1247
material_tag_editor,727,914,542,990
odometer,735,915,608,1071
dart_amqp,722,916,619,1055
numeral,711,917,584,988
top_snackbar_flutter,735,918,816,1205
concentric_transition,776,919,480,1940
chinese_font_library,737,920,733,1208
sliver_snap,877,921,655,2352
math_expressions,704,922,202,945
firebase_ui_auth,723,923,865,1259
resizable_widget,847,924,844,2190
davi,558,2812,1111,2999
plist_parser,629,2221,1467,2583
rfc_6901,921,927,664,2969
shelf_multipart,857,928,661,2605
fake_async,736,929,859,1250
pool,754,930,867,1352
charset,631,2218,2158,2936
screwdriver,847,932,814,2430
rate_my_app,831,933,828,2757
text_editor,609,2217,1574,2502
html_editor_enhanced,852,935,910,2876
ntp,733,936,839,1231
flutter_inapp_notifications,604,2382,1234,2564
flutter_background_geolocation,819,938,857,2501
auto_hyphenating_text,631,2214,2128,2869
universal_file,848,940,674,2263
flutter_braintree,694,941,330,945
http_mock_adapter,846,942,849,2770
intro_views_flutter,570,2210,1682,2382
sleek_circular_slider,892,944,912,2878
app_set_id,829,945,712,2341
android_path_provider,723,946,572,1000
light_compressor,720,947,499,1009
flutter_sticky_widgets,593,2209,722,2209
patterns_canvas,578,2207,1568,2266
protocol_handler,712,950,634,1067
flutter_app_badge,762,951,768,1422
audio_video_progress_bar,728,952,177,1220
animated_svg,729,953,637,1072
encryptor,520,2802,1386,2904
story_view,897,955,943,2916
amplify_flutter,723,956,864,1252
password_strength_checker,600,2205,857,2275
fast_cached_network_image,799,958,366,1570
social_sharing_plus,917,959,787,2847
external_path,895,960,879,2932
awesome_dialog,726,961,841,1223
convex_bottom_bar,681,962,130,962
flick_video_player,725,963,862,1254
flutter_bounce,712,964,488,1097
install_plugin,718,965,557,1007
rational,769,966,691,1499
nm,766,967,659,1613
fluttertagger,778,968,646,1450
aws_s3_api,506,2800,2559,2989
pin_input_text_field,752,970,867,1392
cryptography_flutter,712,971,636,971
flutter_security_checker,721,972,667,1043
flutter_upgrade_version,743,973,741,1279
app_installer,712,974,642,1064
home_indicator,604,2204,1430,2452
vector_graphics,801,976,274,1808
like_button,727,977,888,1277
glob,743,978,933,1415
open_file_manager,718,979,715,1057
app_launcher,627,2203,1119,2373
skeleton_text,730,981,223,1270
animated_bottom_navigation_bar,715,982,848,1241
easy_image_viewer,668,983,233,987
fluentui_system_icons,723,984,898,1304
persistent_bottom_nav_bar,726,985,853,1228
build,801,986,925,2022
supercharged,724,987,842,1232
flutter_activity_recognition,724,988,605,1070
flutter_signin_button,719,989,951,1342
deep_pick,742,990,234,1296
mock_data,584,2386,1383,2575
flutter_shaders,708,992,766,1352
substring_highlight,721,993,884,1265
form_builder_image_picker,784,994,593,2067
dismissible_page,728,995,300,1358
icalendar_parser,734,996,662,1200
custom_clippers,711,997,492,1065
sentry_logging,706,998,701,1012
modal_side_sheet,540,2387,2189,2475
jwt_decode,715,1000,924,1317
flow_builder,744,1001,880,1288
fluro,731,1002,840,1268
custom_sliding_segmented_control,728,1003,921,1315
assorted_layout_widgets,750,1004,927,1396
container_tab_indicator,741,1005,596,1219
multiple_localization,785,1006,657,2157
wav,738,1007,814,1324
flutter_swipe_action_cell,711,1008,913,1300
url_launcher_android,860,1009,1009,2698
vs_scrollbar,565,2200,2025,2384
ollama_dart,840,1011,994,2500
system_settings,563,2198,1684,2232
polygon,893,1013,962,2872
mixpanel_flutter,766,1014,924,1986
pull_to_refresh_flutter3,707,1015,945,1344
contentful_rich_text,607,2197,2102,2665
dotted_decoration,725,1017,902,1321
animated_tree_view,732,1018,916,1392
flutter_credit_card,719,1019,135,1282
loadmore_listview,603,2192,1200,2210
deepgram_speech_to_text,853,1021,864,2576
github,856,1022,944,2980
executor,816,1023,678,1995
flutter_avif,749,1024,731,1417
rubber,764,1025,1025,1667
water_drop_nav_bar,722,1026,561,1186
nearby_connections,719,1027,698,1228
money2,854,1028,249,2988
action_slider,711,1029,333,1349
signalr_netcore,726,1030,977,1370
lazy_load_scrollview,720,1031,940,1328
link_text,587,2191,2053,2367
community_charts_flutter,745,1033,941,1366
iconsax,706,1034,943,1339
isolate_handler,874,1035,748,2455
gql_http_link,739,1036,661,1267
graphql_codegen,792,1037,278,1795
battery_info,710,1038,540,1072
matrix4_transform,761,1039,948,1659
flutter_zoom_drawer,729,1040,163,1300
fl_location,714,1041,645,1151
polylabel,613,2392,1510,2785
flutter_resizable_container,824,1043,721,2492
appinio_video_player,725,1044,904,1288
firestore_cache,760,1045,621,1431
duration,723,1046,990,1372
sidebarx,701,1047,258,1115
states_rebuilder,772,1048,942,1664
custom_pin_screen,599,2189,936,2270
datetime_setting,514,2393,2255,2436
buttons_tabbar,711,1051,208,1327
google_mlkit_selfie_segmentation,774,1052,725,1643
preload_page_view,724,1053,878,1262
remove_emoji,708,1054,646,1138
mutex,721,1055,966,1377
camera_web,729,1056,254,1343
flutter_vibrate,721,1057,908,1289
email_otp,712,1058,565,1154
tab_indicator_styler,723,1059,965,1403
google_geocoding_api,707,1060,671,1109
fc_native_video_thumbnail,718,1061,711,1339
rx_bloc,821,1062,646,2057
custom_rating_bar,710,1063,693,1301
latlng,689,1064,644,1084
flutter_nfc_kit,709,1065,267,1390
rflutter_alert,701,1066,922,1294
flutter_face_api,771,1067,549,2012
pusher_client,564,2395,1924,2840
number_pagination,691,1069,673,1161
circular_seek_bar,701,1070,648,1070
scroll_snap_list,725,1071,1041,1441
chat_bubbles,815,1072,959,2886
phone_form_field,724,1073,981,1386
animated_splash_screen,705,1074,922,1318
alipay_kit,604,2185,1056,2381
uri_to_file,706,1076,688,1247
animated_checkmark,616,2398,1563,2753
biometric_storage,751,1078,1051,1593
contextmenu,745,1079,971,1609
either_dart,732,1080,963,1354
onesignal_flutter,583,2399,1610,2697
media_scanner,737,1082,878,1548
fluttermoji,601,2182,1489,2299
apple_product_name,699,1084,698,1115
simple_pip_mode,867,1085,877,2759
redux_epics,896,1086,704,2814
custom_text,749,1087,768,1482
unorm_dart,523,2755,2065,2783
source_helper,819,1089,716,2195
dash_flags,714,1090,680,1228
blockchain_utils,838,1091,1063,2470
gauge_indicator,711,1092,393,1522
tinycolor2,597,2181,913,2379
form_builder_file_picker,762,1094,647,2137
icons_plus,702,1095,968,1365
flutter_emoji,715,1096,969,1356
statsfl,593,2179,1546,2252
dbus,775,1098,1039,1956
gradient_circular_progress_indicator,607,2178,1704,2655
draggable_float_widget,746,1100,1045,1635
bubble_box,706,1101,671,1167
firebase_ui_firestore,676,1102,340,1102
google_mlkit_digital_ink_recognition,751,1103,750,1577
flutter_markdown_latex,611,2403,945,2591
persistent_bottom_nav_bar_v2,753,1105,312,1412
drag_and_drop_lists,701,1106,1027,1411
upi_india,571,2175,1678,2255
flutter_lucide,721,1108,690,1242
cancellation_token,761,1109,699,1702
code_editor,529,2743,1908,2743
native_video_player,722,1111,853,1397
sqflite_common_ffi_web,685,1112,726,1136
rive_animated_icon,731,1113,658,1259
expansion_tile_card,707,1114,957,1362
colorfilter_generator,765,1115,718,1713
extended_masked_text,703,1116,1007,1409
line_icons,859,1117,986,2942
gradient_icon,709,1118,639,1203
menu_bar,713,1119,863,1339
flutter_hsvcolor_picker,580,2174,856,2246
talker_riverpod_logger,741,1121,842,1539
sp_util,685,1122,675,1145
just_audio_windows,527,2405,2249,2477
slugify,702,1124,984,1340
rename_app,706,1125,1086,1469
fl_country_code_picker,706,1126,429,1248
advanced_in_app_review,713,1127,717,1236
tiktoken,605,2171,1478,2302
trust_location,733,1129,387,1201
fixnum,697,1130,1069,1459
flutter_code_editor,742,1131,1126,1754
bluez,810,1132,1093,2644
path_provider_android,826,1133,1122,2482
phone_input,637,2168,2154,2913
daylight,801,1135,830,2064
quickalert,695,1136,997,1391
anchor_scroll_controller,702,1137,724,1218
country_currency_pickers,505,2734,2197,2801
align_positioned,732,1139,1013,1578
grinder,734,1140,1028,1654
flutter_archive,706,1141,1033,1399
flutter_client_sse,772,1142,1099,1923
flutter_locker,633,2167,2115,2952
circle_list,517,2731,2302,2934
url_launcher_windows,801,1145,1097,2397
loading_overlay_pro,552,2411,1144,2411
flutter_map_cache,704,1147,686,1197
progressive_time_picker,610,2164,749,2499
easy_dynamic_theme,693,1149,652,1215
overflow_view,771,1150,1054,1893
objectbox_flutter_libs,679,1151,575,1175
country_code,580,2412,2335,2991
list_ext,739,1153,628,1456
new_version_plus,701,1154,1080,1462
bidi,788,1155,1142,2431
nanoid2,567,2161,2122,2361
fuzzywuzzy,768,1157,1074,2156
native_flutter_proxy,808,1158,1150,2407
simple_gradient_text,704,1159,1088,1449
rnd,701,1160,709,1231
country,718,1161,894,1446
global_configuration,715,1162,1042,1473
d_chart,704,1163,359,1389
pick_or_save,553,2727,1182,2822
smart_text_flutter,646,2160,1353,2803
flutter_document_reader_api,526,2723,1075,2757
bottom_bar,787,1167,542,2452
markdown_toolbar,760,1168,793,1853
timer_count_down,696,1169,1044,1429
file_selector_macos,506,2721,2478,2870
cross_file,688,1171,993,1397
flutter_date_pickers,712,1172,1067,1458
focus_on_it,773,1173,913,1910
nanoid,721,1174,1072,1509
separated_row,582,2719,1191,2878
country_state_city,701,1176,737,1268
uiblock,535,2415,2327,2617
flutter_constraintlayout,709,1178,756,1474
native_image_cropper,724,1179,807,1595
barcode_scan2,588,2156,923,2168
cbl_flutter,728,1181,654,1469
flutter_app_update,722,1182,597,1289
radar_chart,734,1183,697,1479
fresh_graphql,729,1184,781,1429
gtm,669,1185,745,1230
flutter_file_downloader,681,1186,309,1481
console_bars,809,1187,894,2427
extended_sliver,737,1188,1105,1769
queue,778,1189,1118,2648
flutter_vlc_player,696,1190,294,1519
system_info2,691,1191,311,1208
pod_player,680,1192,1085,1461
pubspec_parse,717,1193,1147,1698
info_popup,708,1194,437,1504
country_pickers,692,1195,1060,1445
drag_select_grid_view,703,1196,675,1371
nepali_utils,717,1197,704,1348
chips_choice,694,1198,1093,1453
hl_image_picker,698,1199,688,1272
salomon_bottom_bar,704,1200,191,1440
browser_launcher,698,1201,774,1269
simple_speed_dial,677,1202,573,1202
desktop_multi_window,727,1203,1169,1737
story,698,1204,1097,1432
form_validator,706,1205,1058,1484
jose,729,1206,1148,1737
flutter_alarm_clock,592,2155,1083,2197
dotted_dashed_line,688,1208,739,1228
sqflite_sqlcipher,707,1209,1195,1550
google_mlkit_document_scanner,738,1210,805,1570
x509,615,2154,1375,2355
amplify_auth_cognito,712,1212,1095,1476
ws,628,2153,766,2260
model_viewer_plus,706,1214,380,1549
loadmore,703,1215,1173,1532
mesh_gradient,717,1216,597,1655
vm_service,716,1217,1128,1598
country_codes,748,1218,441,1726
time_machine,686,1219,1191,1603
translator,691,1220,1048,1457
bottom_sheet,598,2152,951,2174
easy_mask,704,1222,1121,1498
google_maps_cluster_manager_2,538,2418,2403,2743
flutter_barcode_listener,714,1224,1153,1616
flutter_holo_date_picker,690,1225,1103,1471
vertical_scrollable_tabview,577,2147,1967,2355
typed_data,713,1227,1138,1647
bottom_navy_bar,698,1228,1076,1538
native_dio_adapter,538,2708,546,2726
flutter_social_textfield,589,2146,2057,2440
debounce_throttle,721,1231,1135,1655
webview_windows,647,2145,1974,2998
flutter_meta_sdk,715,1233,1216,1736
flutter_polygon,739,1234,863,2018
flutter_map_math,574,2422,1090,2653
banner_carousel,579,2141,1595,2175
azblob,694,1237,757,1323
flutter_callkeep,764,1238,1026,2383
flutter_analog_clock,523,2706,2313,2960
fast_contacts,697,1240,1210,1587
screen_capturer,699,1241,854,1467
r_upgrade,724,1242,557,1813
lucide_icons_flutter,748,1243,377,1505
camera_windows,697,1244,494,1336
search_choices,698,1245,291,1491
keyboard_detection,733,1246,1143,1777
input_with_keyboard_control,535,2703,1738,2937
launch_app_store,736,1248,812,1610
network_logger,576,2139,2048,2340
pixel_perfect,704,1250,600,1580
scroll_pos,727,1251,1146,1814
result_type,649,2138,2031,2974
image_gallery_saver_plus,801,1253,580,2071
simple_barcode_scanner,722,1254,308,1335
bubble,629,2137,1918,2954
flutter_beacon,500,2698,1952,2698
animation_wrappers,672,1257,746,1284
image_compare_slider,778,1258,913,2287
animated_digit,693,1259,1144,1511
just_audio_background,564,2136,259,2136
appinio_social_share,684,1261,1072,1448
flutter_acrylic,701,1262,365,1605
filesystem_picker,708,1263,1102,1528
downloads_path_provider_28,548,2423,1951,2623
flutter_chat_bubble,673,1265,1103,1483
stacked_card_carousel,589,2133,1787,2243
glass_kit,717,1267,1068,1700
loading_overlay,859,1268,316,2599
pasteboard,675,1269,1224,1602
simple_grid,620,2131,794,2131
webview_all,706,1271,819,1450
swipe,704,1272,874,1525
dynamic_fonts,768,1273,817,1923
flutter_breadcrumb,591,2130,249,2130
slide_to_act,685,1275,1175,1557
nordic_dfu,696,1276,756,1339
flutter_timer_countdown,689,1277,1145,1523
chewie_audio,761,1278,1182,2154
stats,741,1279,866,1709
timer_builder,685,1280,1143,1517
intl_phone_field,717,1281,1139,1911
video_editor,695,1282,279,1480
pay_with_paystack,587,2424,703,2698
hexagon,572,2126,1888,2188
cupertino_http,699,1285,406,1642
blue_thermal_printer,687,1286,1176,1526
screen_protector,670,1287,1051,1401
cross_local_storage,675,2124,1247,2685
gql_link,734,1289,742,1661
theme_provider,699,1290,1155,1638
auto_updater,718,1291,1266,1830
unicons,686,1292,1227,1603
date_time_format,686,1293,1161,1560
cached_query_flutter,766,1294,932,2064
motion_sensors,511,2696,2355,2834
form_builder_phone_field,818,1296,1288,2906
loggy,671,1297,1190,1546
statusbarz,688,1298,720,1359
device_region,696,1299,946,1421
wifi_scan,673,1300,504,1316
vertical_weight_slider,690,1301,736,1337
social_share,676,1302,1010,1367
animated_reorderable_list,686,1303,509,1325
decorated_icon,587,2123,712,2123
flutter_translate,689,1305,318,1565
just_audio_web,566,2429,2344,2782
epub_view,671,1307,685,1311
lindi_sticker_widget,542,2694,1346,2694
flame_audio,671,1309,440,1350
gql_dio_link,675,1310,727,1398
enhance_stepper,577,2119,1823,2246
scroll_to_hide,688,1312,723,1391
shelf_plus,827,1313,523,2411
rfw,752,1314,1313,2203
highlight_text,690,1315,1204,1576
slider_button,669,1316,1124,1476
fuzzy,698,1317,1220,1749
simple_gesture_detector,730,1318,1211,2011
yandex_mapkit,679,1319,1170,1554
backdrop,703,1320,1284,1724
expandable_text,644,2118,1913,2957
flutter_share,662,1322,932,1333
flexible_wrap,775,1323,1226,2327
minio,728,1324,567,1899
image_picker_web,687,1325,318,1532
widget_and_text_animator,686,1326,1281,1713
slack_logger,583,2432,2089,2992
widgetbook_annotation,676,1328,895,1380
hijri,697,1329,1299,1718
notification_listener_service,722,1330,1154,2121
widget_loading,634,2115,1942,2726
tab_container,671,1332,347,1332
search_page,668,1333,513,1384
derry,794,1334,1243,2549
boleto_utils,791,1335,918,2394
integral_isolates,797,1336,831,2355
json_store,608,2114,1103,2230
hotkey_manager,701,1338,594,1812
chunked_stream,830,1339,1232,2850
platform_device_id,670,1340,203,1340
msal_auth,793,1341,1168,2464
system_resources,821,1342,997,2728
system_tray,698,1343,1168,1670
another_xlider,670,1344,1235,1633
firebase_in_app_messaging,687,1345,1096,1778
watch_it,718,1346,368,1710
flutter_overboard,524,2693,1792,2799
emailjs,700,1348,1026,1742
currency_picker,669,1349,1208,1601
es_compression,796,1350,709,2541
nuts_activity_indicator,588,2113,1447,2217
cell_calendar,591,2433,1373,2475
signal_strength_indicator,683,1353,744,1353
el_tooltip,689,1354,458,1624
countries_world_map,627,2110,724,2390
timer_button,699,1356,784,1694
gif,683,1357,1330,1803
country_icons,691,1358,1245,1657
carousel_slider_plus,690,1359,1279,1738
oxidized,782,1360,1096,2762
multiple_stream_builder,694,1361,731,1397
table_sticky_headers,698,1362,1176,1702
floating_bubbles,583,2108,2003,2371
schedulers,698,1364,755,1522
dio_smart_retry,663,1365,244,1365
crystal_navigation_bar,636,2435,814,2694
flame_svg,534,2677,1136,2796
entry,680,1368,434,1421
fwfh_chewie,632,2105,1353,2383
meta_seo,668,1370,355,1578
fluster,681,1371,1223,1611
weather,668,1372,1268,1690
openapi_generator_annotations,545,2436,1275,2668
launchdarkly_flutter_client_sdk,792,1374,1099,2941
appdynamics_agent,516,2673,2524,2924
neat_cache,703,1376,859,1614
interactive_slider,751,1377,784,2329
vpn_connection_detector,705,1378,999,1715
process,680,1379,1286,1692
enough_convert,599,2437,2227,2997
bubble_tab_indicator,675,1381,1266,1653
async_redux,717,1382,1231,1945
scroll_date_picker,688,1383,459,1686
neopop,674,1384,484,1402
pager,576,2438,1455,2714
extended_nested_scroll_view,636,2101,1153,2999
scrollable_clean_calendar,689,1387,502,1733
liquid_swipe,675,1388,1159,1671
layout,713,1389,1197,1960
envify,751,1390,613,1949
flutter_screen_lock,673,1391,303,1470
keyboard_service,717,1392,825,1645
flutter_midi_command,709,1393,873,1625
sqlbrite,713,1394,919,1685
flame_bloc,635,2100,796,2447
streaming_shared_preferences,674,1396,1267,1649
dropdown_textfield,658,1397,1158,1546
slang_gpt,757,1398,862,2111
video_player_web_hls,688,1399,1288,1699
lat_lng_to_timezone,500,2667,2527,2728
bcrypt,649,1401,1364,1524
computer,712,1402,746,1619
google_sign_in_ios,683,1403,1381,1919
flutter_statusbarcolor_ns,664,1404,1169,1550
cupertino_modal_sheet,710,1405,453,1675
yandex_mobileads,705,1406,1202,1932
binary,681,1407,849,1471
keyboard_attachable,698,1408,1247,1740
root_jailbreak_sniffer,685,1409,1041,1667
flutter_heatmap_calendar,698,1410,1385,1841
extended_image_library,693,2099,897,2824
flutter_jailbreak_detection,671,1412,777,1412
pedantic_mono,678,1413,425,1432
usb_device,660,2097,1513,2625
app_usage,685,1415,705,1416
common_utils,669,1416,1230,1720
rounded_loading_button_plus,664,1417,629,1474
shared_preferences_windows,687,1539,1439,2031
cart_stepper,600,2095,995,2243
download,682,1420,378,1659
prompt_dialog,695,2094,1429,2953
amplify_storage_s3,680,1422,1296,1748
particle_field,676,1423,664,1730
icloud_storage,606,2092,645,2159
animated_gradient,808,1425,1220,2787
flutter_pin_code_fields,523,2439,2177,2560
firebaseapis,822,1427,782,2703
simple_icons,686,1428,1370,1758
messagepack,767,1429,882,2434
widget_circular_animator,692,1430,759,1727
credit_card_validator,683,1431,1320,1717
video_player_media_kit,730,1432,1371,2130
strings,682,1433,442,1445
geocode,664,1434,1253,1676
photo_gallery,668,1435,1277,1651
torch_controller,692,1436,1021,1739
share_extend,665,1437,1228,1607
flutter_confetti,707,1438,742,2030
sunmi_printer_plus,639,1439,428,1450
open_mail_app,658,1440,1038,1440
firebase_ui_localizations,652,1441,945,1473
sn_progress_dialog,662,1442,1231,1623
code_text_field,678,1443,1275,1760
multiselect,656,1444,1303,1669
store_checker,673,1445,1346,1765
flutter_grid_button,684,1446,990,1539
get_thumbnail_video,792,1447,1443,2844
animator,668,1448,1318,1706
google_mlkit_language_id,677,1449,841,1525
flutter_onboarding_slider,667,1450,301,1590
android_package_installer,786,1451,822,2393
snapping_sheet,661,2088,1938,2948
flutter_dialogs,577,2084,1845,2163
sealed_countries,767,1454,1326,2502
hashids2,715,1455,913,1772
storybook_flutter,615,2082,890,2082
flutter_sound_record,663,1457,907,1505
local_hero,661,1458,443,1486
cherry_toast,654,1459,418,1671
animate_icons,681,1460,1251,1723
lazy_load_indexed_stack,659,1461,444,1706
wechat_kit,662,1462,1333,1649
noise_meter,648,1463,458,1463
flutter_file_saver,698,1464,1278,1879
page_view_dot_indicator,664,1465,1337,1760
date_picker_plus,667,1466,1394,1774
flutter_voice_processor,804,1467,908,2619
apivideo_live_stream,715,1468,1349,2168
loading_more_list,691,1469,442,1896
whatsapp,563,2443,1998,2810
tiengviet,599,2079,1880,2442
separated_column,573,2661,1182,2872
numerus,698,1473,886,1720
primer_progress_bar,601,2078,1906,2293
supabase_auth_ui,686,1475,1323,1949
flutter_animator,667,1476,1384,1749
awesome_extensions,673,1477,460,1860
top_modal_sheet,763,1478,1428,2665
confirm_dialog,749,1479,813,2170
passkeys,768,1480,1480,2761
fwfh_webview,655,1481,457,1481
flutter_rating_stars,659,1482,1472,1872
flutter_spinbox,669,1483,1356,1733
json_view,799,1484,952,2636
flutter_web_optimizer,767,1485,870,2441
progress_border,685,1486,1192,1744
easy_pdf_viewer,662,1487,1456,1822
animated_notch_bottom_bar,650,1488,1275,1682
rainbow_color,505,2658,2423,2815
board_datetime_picker,670,1490,423,1686
dartssh2,684,1491,510,1844
bugsnag_flutter,606,2075,1300,2110
sliver_app_bar_builder,709,1493,1446,2216
simple_ripple_animation,668,1494,393,1754
build_web_compilers,740,1495,1395,2598
light,827,1496,950,3000
community_material_icon,666,1497,1323,1758
loading_animations,667,1498,1359,1753
photo_manager_image_provider,683,1499,1218,1951
asn1lib,633,2000,1915,2419
flutter_flip_card,671,1501,1465,1873
livechatt,727,1502,900,1948
dart_ping_ios,544,2449,1781,2674
wifi_iot,594,2072,1236,2074
flutter_intro,653,1505,1357,1731
easy_loading_button,526,2655,2047,2963
uuid,711,1507,28,2472
move_to_background,660,1508,1132,1508
memory_cache,673,1509,810,1509
performance,703,1510,937,1792
animated_switcher_plus,698,1511,1142,1957
widgetbook_generator,769,1512,1079,2798
flutter_phone_direct_caller,654,1513,986,1522
auto_animated_list,691,1514,931,1705
dart_appwrite,681,1515,412,1743
sliding_clipped_nav_bar,506,2654,1712,2662
flutter_popup,632,2071,1425,2588
firedart,668,1518,1382,1896
windows_taskbar,670,1519,1375,1767
build_runner,615,1520,8,1520
google_mlkit_face_mesh_detection,703,1521,985,1864
package_rename_plus,798,1522,903,2713
osm_nominatim,668,1523,821,1644
slider_captcha,669,1524,525,1640
media_store_plus,672,1525,1464,1906
managed_configurations,718,1526,885,2061
mobile_device_identifier,679,1527,1512,2014
flutter_to_airplay,624,2069,1948,2494
sodium,732,1529,1028,2323
hawk_fab_menu,614,2068,1734,2335
another_transformer_page_view,665,1531,602,1767
moyasar,567,2651,1075,2936
scidart,682,1533,1368,1877
progress_stepper,663,1534,868,1535
circular_profile_avatar,669,1535,1524,2046
flex_list,562,2648,1250,2813
hexcolor,656,2067,1024,2976
http_auth,589,2066,1749,2172
desktop_window,658,2065,1734,2815
bluetooth_thermal_printer,656,1540,574,1540
sign_button,676,1541,1503,2013
flutter_polls,611,2063,529,2290
angles,758,1543,1003,2526
searchable_listview,649,1544,1412,1761
turf,653,1545,750,1838
flutter_riverpod,574,1546,18,1546
versionarte,670,2062,775,2518
redux_persist_flutter,605,2061,1268,2162
form_validation,674,1549,1051,1745
i18next,716,1550,997,1929
form_field_validator,651,2058,1883,2940
google_sign_in_dartio,576,2637,799,2684
watch_connectivity,671,1553,849,1659
fvp,689,1554,640,2048
animate_gradient,670,1555,1555,1950
svg_path_parser,684,1556,1446,2135
localstore,668,1557,453,1775
json_api,753,1558,1083,2450
flutter_local_notifications_platform_interface,712,1559,1481,2361
cupertino_stepper,685,1560,1552,2065
photo_editor_sdk,708,1561,1560,2270
otp_text_field,688,1562,1368,2153
version_migration,598,2636,1499,2897
superellipse_shape,642,2057,1523,2746
jwt_io,560,2635,1527,2635
custom_image_crop,650,1566,432,1566
qr_code_tools,687,1567,1113,2218
string_contains,592,2452,1004,2794
adapty_flutter,675,1569,1487,1985
usb_serial,640,1570,1435,1806
loop_page_view,682,1571,1455,1937
metadata_fetch,695,1572,1465,2101
iban,601,2054,1953,2291
vimeo_player_flutter,657,1574,882,1642
flutter_gravatar,595,2454,1645,2841
duration_picker,651,1576,1474,1819
scrollable_positioned_list,733,1577,1384,2528
screen_recorder,675,1578,777,1711
progresso,590,2455,1836,2883
double_back_to_close_app,650,1580,1279,1762
flutter_pw_validator,650,1581,1287,1667
flutter_flow_chart,622,2048,1291,2420
custom_timer,632,1583,1477,1803
percent_indicator,701,1584,34,2532
scope,647,1585,1146,1731
render_metrics,688,1586,1179,2115
material_segmented_control,661,1587,487,1814
equations,652,2047,1984,2803
flutter_inappwebview,726,1589,1403,2542
advertising_id,648,1590,1504,1874
dart_frog_gen,668,1591,1041,1881
textfield_search,670,1592,1445,1926
flutter_map_marker_cluster,693,1593,314,2205
ping_discover_network_forked,524,2625,2471,2806
auto_orientation,654,1595,1447,1815
sembast_sqflite,727,1596,1443,2780
twitter_login,647,1597,1262,1620
crop,637,1598,1515,1804
flutter_otp_text_field,832,1599,275,2991
filter_list,641,1600,1416,1864
flutter_custom_clippers,637,1601,988,1608
fetch_client,693,1602,1465,2074
easy_refresh,648,2046,1077,2917
sound_stream,545,2624,1740,2624
test,710,1605,823,2689
app_tutorial,539,2621,1356,2621
order_tracker,556,2456,1037,2471
onboarding_overlay,672,1608,1369,2014
syncfusion_flutter_datagrid_export,542,2616,1351,2616
saver_gallery,671,1610,1576,2062
requests,598,2044,1732,2161
vector_map_tiles,666,1612,508,1899
flutter_xlider,652,2043,1907,2952
flutter_spinkit,724,1614,1429,2561
flavor,698,1615,804,2043
dropdown_button2,701,1616,824,2544
toggle_list,652,1617,992,1678
faker_dart,666,1618,1597,1997
google_mlkit_smart_reply,665,1619,1037,1710
avatar_stack,609,2040,1525,2498
floating_chat_button,721,1621,835,2063
flat,628,2039,1327,2381
rich_readmore,652,1623,863,1623
background_location_tracker,776,1624,854,2763
loading_gifs,527,2610,2052,2797
animated_search_bar,649,1626,852,1783
meta,728,1627,1445,2572
nominatim_flutter,640,2606,881,2912
keframe,599,2037,1703,2283
pin_code_fields,715,1630,1440,2566
unsplash_client,575,2036,1853,2081
virtual_keyboard_multi_language,517,2603,1994,2603
image_pixels,669,1633,1452,1993
dartz,719,1634,1456,2575
advanced_datatable,599,2035,1871,2213
solar_icons,537,2602,2306,2765
star_menu,681,1637,560,2102
painter,667,1638,1441,1970
geekyants_flutter_gauges,654,1639,662,1993
bottom_sheet_bar,731,1640,1372,2545
file_manager,528,2599,1846,2599
flutter_settings_screens,651,1642,1305,1835
hmssdk_flutter,682,1643,1628,2195
random_name_generator,688,1644,1268,2209
filepicker_windows,675,1645,497,1830
real_volume,676,1646,1170,1853
vsc_quill_delta_to_html,648,1647,1640,2042
flutter_verification_code,639,1648,1416,1861
super_text_layout,695,1649,1624,2450
xid,663,1650,1086,1747
flutter_material_color_picker,638,1651,1345,1760
onnxruntime,662,2032,905,2564
pie_menu,679,1653,740,2289
stack,628,2031,1985,2533
dynamic_height_grid_view,624,1655,1278,1672
dual_screen,642,1656,1326,1714
from_css_color,579,2030,1896,2209
path_to_regexp,657,1658,1589,2126
random_avatar,649,1659,1405,1801
eventify,686,1660,1578,2342
flutter_web_frame,652,1661,1569,1875
otp_timer_button,644,1662,895,1859
disable_battery_optimization,618,1663,1304,1711
flutter_firebase_chat_core,643,1664,410,1664
bitcoin_base,752,1665,1282,2735
expandable,718,1666,1476,2601
directus,606,2462,1639,2849
flutter_overlay_loader,637,1668,1466,1838
