Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sqflite_sqlcipher,811,870,390,1550
flutter_web_bluetooth,818,871,607,1769
flutter_avif,554,2764,731,2835
card_loading,713,873,411,873
rfc_6901,933,874,664,2969
grinder,788,875,855,1654
watch_connectivity,799,876,719,1659
drag_and_drop_lists,754,877,842,1411
optimize_battery,593,2396,1036,2702
regexpattern,622,2016,566,2197
flex_list,667,2015,1250,2813
file_picker,784,881,6,2445
flutter_emoji,757,882,843,1356
elementary,738,883,367,981
share_handler,720,884,322,970
qr_code_scanner_plus,909,885,621,2671
awesome_dio_interceptor,729,886,543,1117
another_flutter_splash_screen,754,887,364,1517
collection,776,888,471,1577
rflutter_alert,732,889,840,1294
sembast_sqflite,657,2014,1424,2780
observable_ish,550,2404,2002,2470
animated_list_plus,680,892,287,892
states_rebuilder,789,893,827,1664
http_client_helper,747,894,548,1197
flutter_acrylic,815,895,365,2309
animated_reorderable_list,758,896,509,1325
animate_gradient,848,897,470,1950
animated_switcher_plus,659,2011,1142,2621
google_polyline_algorithm,726,899,522,989
idb_shim,785,900,565,1767
lazy_load_scrollview,745,901,852,1328
image,750,902,28,945
flutter_archive,789,903,321,1399
image_gallery_saver_plus,864,904,387,2071
material_symbols_icons,605,2008,215,2008
info_popup,756,906,437,1504
flutter_drawing_board,765,907,294,1611
native_flutter_proxy,674,2006,1078,2407
mesh_gradient,765,909,597,1655
primer_progress_bar,558,2415,1906,2541
sliver_snap,882,911,655,2352
flutter_riverpod,725,912,18,1599
flutter_smart_dialog,908,913,201,2397
float_column,801,914,556,1929
keep_screen_on,847,915,661,2072
colored_json,681,1994,1034,2583
flutter_staggered_grid_view,774,917,474,1596
cloudinary,538,2746,1367,2954
device_marketing_names,768,919,627,1574
system_theme,725,920,463,1041
langchain,851,921,351,1856
widget_loading,539,2741,1942,2921
realtime_client,709,923,349,1184
open_mail_app,535,2735,1038,2753
const_date_time,636,1993,1290,2234
nanoid,769,926,911,1509
flutter_dialogs,592,1991,1845,2243
flutter_unity_widget,528,2727,1363,2841
preload_page_view,731,929,858,1262
group_list_view,714,930,315,1143
sqflite_common_ffi_web,706,931,726,1136
slugid,852,932,571,2059
iconsax_plus,677,1989,1989,2843
country_pickers,747,934,889,1445
nearby_connections,780,935,698,1924
neopop,543,2726,484,2745
desktop_multi_window,823,937,313,1737
vertical_weight_slider,621,1987,736,1987
osm_nominatim,636,1986,821,2273
vm_service,813,940,934,2265
flutter_rx_bloc,671,1985,719,2230
ordered_set,813,942,634,2087
native_video_player,632,1984,853,2225
easy_sticky_header,855,944,856,2195
fluttertoast,725,945,354,952
email_otp,547,2724,565,2839
google_mlkit_selfie_segmentation,643,1983,725,2067
firebase_in_app_messaging,780,948,933,1874
timer_count_down,745,949,915,1429
percent_indicator,821,950,34,2532
custom_timer,598,1982,1477,2165
table_calendar,743,952,31,2432
open_settings_plus,710,953,333,1097
sliver_tools,728,954,56,1654
envify,697,1979,613,2582
extended_sliver,786,956,921,1769
flutter_spinkit,866,957,907,2561
scrollable_positioned_list,861,958,919,2528
firebase_storage,727,959,385,979
animated_splash_screen,718,960,902,1318
flutter_scroll_shadow,802,961,570,2009
pubspec_parse,776,962,947,1698
avatar_stack,841,963,803,2498
line_icons,885,964,902,2942
backdrop,780,965,949,1724
printing,724,966,50,1657
giphy_picker,610,1977,1617,2221
yaml_writer,757,968,670,1458
circle_nav_bar,785,969,567,2030
store_checker,610,1976,1200,2002
trotter,751,971,643,1375
typed_data,766,972,950,1647
ensure_visible_when_focused,718,973,482,1035
melos,856,974,51,2494
intro_slider,772,975,340,1442
flutter_picker_plus,782,976,601,1815
image_cropper,715,977,399,994
fast_contacts,762,978,941,1587
quiver,768,979,527,1669
flutter_cors,713,980,486,980
text_scroll,777,981,378,1507
flutter_file_dialog,785,982,331,1569
flutter_grid_button,628,1969,990,2044
swagger_dart_code_generator,902,984,439,2926
minio,785,985,567,1899
gauge_indicator,736,986,393,1522
mysql_client,748,987,446,1549
rubber,789,988,804,1667
flutter_chat_bubble,741,989,899,1483
widget_arrows,751,990,702,1425
swipe_refresh,608,1965,589,1965
video_player_media_kit,828,992,992,2130
glassmorphism_ui,638,1964,600,2350
rive,735,994,370,1011
call_log,829,995,593,2099
icon_decoration,629,1962,685,2185
quickalert,726,997,944,1391
protocol_handler,618,1961,634,2054
system_info2,817,999,311,2399
bottom_sheet,702,1500,951,2174
expansion_tile_card,721,1001,920,1362
flutter_code_editor,788,1002,796,1754
sliver_sticky_collapsable_panel,858,1003,712,2307
align_positioned,755,1004,933,1578
scroll_loop_auto_scroll,611,1960,513,1987
flutter_lazy_indexed_stack,718,1006,539,1132
easy_localization,821,1007,424,2540
highlight_text,753,1008,1008,1576
search_choices,733,1009,291,1491
cbl_flutter,643,1959,654,2083
move_to_background,573,2432,1132,2533
flutter_barcode_listener,757,1012,964,1616
sqlcipher_flutter_libs,656,1957,1202,2408
bottom_navy_bar,731,1014,945,1538
time_machine,732,1015,1008,1603
client_information,507,2715,1759,2748
flame_bloc,817,1017,796,2447
fuzzy,762,1018,1018,1749
sensors_plus,628,1019,66,1019
jnigen,915,1020,511,2784
horizontal_blocked_scroll_physics,674,1956,1078,2674
flutter_date_pickers,736,1022,992,1458
buttons_tabbar,723,1023,208,1327
flutter_expandable_table,719,1024,549,1170
bluez,836,1025,1012,2644
zoom_pinch_overlay,717,1026,404,1026
image_picker_android,843,1027,715,2376
cropperx,716,1028,466,1231
flutter_localized_locales,699,1029,359,1213
expandable,855,1030,957,2601
plaid_flutter,802,1031,338,1785
very_good_infinite_list,677,1032,289,1032
salomon_bottom_bar,735,1033,191,1440
easy_mask,744,1034,953,1498
tuple,851,1035,972,2624
onboarding_overlay,805,1036,925,2014
flutter_bounceable,756,1037,473,1787
lat_lng_to_timezone,547,2433,2409,2728
input_quantity,767,1039,591,1989
flutter_intro,764,1040,855,1731
expansion_widget,791,1041,1041,2049
pointycastle,863,1042,990,2629
stats,670,1953,866,2396
result_type,602,2434,2031,2974
iban,620,1949,1835,2291
money2,853,1046,249,2988
objectid,779,1047,551,1965
jiffy,748,1048,80,1757
country_codes,773,1049,441,1726
flutter_file_downloader,710,1050,309,1481
flutter_libserialport,683,1051,369,1051
supabase_auth_ui,824,1052,1036,2660
phone_input,689,1947,1947,2913
flutter_client_sse,793,1054,990,1923
app_set_id,809,1055,712,2341
nested_scroll_view_plus,640,1946,1426,2576
flutter_phone_direct_caller,609,1945,986,1956
device_preview,864,1058,1003,2848
passkeys,900,1059,466,2761
flame_audio,807,1060,347,2618
flutter_holo_date_picker,714,1061,1035,1471
pull_to_refresh,843,1062,1002,2644
base32,721,1063,642,1188
flutter_blue_plus,819,1064,492,2592
loggy,724,1065,1061,1546
decorated_icon,625,1944,712,2123
curved_labeled_navigation_bar,695,1067,581,1219
azblob,642,1941,757,2242
multi_trigger_autocomplete,624,1940,713,1940
media_kit,884,1070,685,2798
algoliasearch,842,1071,1066,2618
managed_configurations,606,2437,885,2576
flutter_security_checker,628,1937,667,1963
get_storage,694,1074,48,1093
apivideo_live_stream,574,2439,1349,2451
load_switch,795,1076,780,2382
clickable_list_wheel_view,556,2441,2104,2789
focus_on_it,791,1078,836,1910
hawk_fab_menu,640,1930,1734,2335
shelf_multipart,826,1080,661,2605
diagram_editor,688,1928,773,2759
firebase_app_installations,849,1082,702,2575
flutter_facebook_auth,699,1083,499,1100
extended_wrap,623,1927,1824,2257
charset,693,1925,1925,2936
gtm,548,2442,745,2447
loading_overlay,887,1087,316,2599
path_provider_android,843,1088,908,2482
rational,747,1089,691,1499
flutter_confetti,768,1090,742,2030
geekyants_flutter_gauges,757,1091,662,1993
dart_pdf_reader,886,1092,919,2796
animated_gradient,726,1923,1220,2787
loadmore,729,1094,978,1532
url_launcher_android,852,1095,856,2698
flutter_downloader,716,1096,519,1117
audio_service,679,1097,127,1124
searchable_listview,753,1098,1051,1761
flutter_login_facebook,617,1922,303,2019
wav,723,1100,814,1324
open_filex,701,1101,522,1122
flutter_advanced_avatar,693,1102,518,1102
lifecycle,707,1103,564,1236
bottom_sheet_bar,569,2696,1372,2713
fluttertagger,752,1105,646,1450
shelf_plus,861,1106,523,2411
d_chart,712,1107,359,1389
animated_notch_bottom_bar,727,1108,1048,1682
flutter_simple_dependency_injection,715,1109,569,1295
fl_location,628,1921,645,2009
visibility_detector,830,1111,1054,2656
flutter_skeleton_ui,690,1920,1775,2857
flutter_sms_inbox,580,1919,1758,2027
timer_builder,721,1114,1076,1517
watch_it,811,1115,368,2501
pie_menu,644,1918,740,2289
date_time_format,722,1117,1081,1560
usb_serial,735,1118,1118,1806
msix,756,1119,144,1831
saver_gallery,634,1917,1320,2062
proximity_sensor,575,2446,681,2533
cool_dropdown,604,1912,1543,2061
material_table_view,787,1123,397,2091
flavor,689,1909,804,2674
code_text_field,743,1125,1097,1760
confirm_dialog,684,1906,813,2170
flutter_exif_rotation,694,1127,343,1148
flame_tiled,765,1128,737,2226
flutter_speed_dial,710,1129,534,1149
sticky_grouped_list,686,1130,288,1208
firebase_database,824,1131,1068,2710
fancy_password_field,809,1132,600,2016
google_sign_in_ios,754,1133,1133,1919
push,777,1134,335,1705
nm,743,1135,659,1613
story,707,1136,1027,1432
flutter_zoom_drawer,716,1137,163,1300
hand_signature,725,1138,795,1328
material_dialogs,763,1139,922,2006
video_compress,718,1140,148,1162
open_settings,692,1141,247,1173
otp_text_field,778,1142,1090,2153
currency_textfield,727,1143,604,1336
logging_appenders,743,1144,592,1765
label_marker,588,1904,1597,1981
cryptography_flutter,713,1146,636,1378
number_inc_dec,537,2450,2056,2563
simple_barcode_scanner,687,1901,308,2371
local_notifier,663,1149,399,1197
rating_dialog,610,1900,1354,1975
cupertino_modal_sheet,754,1151,453,1675
pay,671,1152,136,1168
icalendar_parser,716,1153,662,1227
local_hero,722,1154,443,1486
workmanager,691,1155,520,1171
expand_widget,741,1156,496,1820
video_thumbnail,702,1157,563,1183
blurhash,633,1899,590,2059
flutter_background_service,856,1159,566,2743
version,834,1160,1117,2717
firebase_ui_firestore,689,1161,261,1165
indexed_list_view,614,1896,1619,2127
qlevar_router,808,1163,822,2209
talker_riverpod_logger,772,1164,842,2109
chalkdart,832,1165,494,2558
flutter_draggable_gridview,792,1166,584,2046
contacts_service,622,1895,698,1926
get_thumbnail_video,727,1894,1295,2844
common_utils,722,1169,1112,1720
slide_action,682,1170,514,1177
number_display,804,1171,1008,2219
open_file_manager,625,1892,715,1903
coupon_uikit,695,1173,450,1208
update_available,803,1174,827,2185
syntax_highlight,768,1175,682,1756
sunmi_printer_plus,704,1176,428,1450
string_contains,589,2460,1004,2794
measure_size,740,1178,604,1904
mqtt5_client,708,1179,496,1434
fc_native_video_thumbnail,731,1180,711,1682
flutter_sound,793,1181,78,2715
scidart,750,1182,1182,1877
async_redux,806,1183,1113,2555
material_tag_editor,708,1184,542,1445
pretty_qr_code,664,1185,139,1201
community_material_icon,732,1186,1098,1758
wallet,855,1187,773,2564
basic_utils,820,1188,1133,2655
awesome_notifications,792,1189,67,2747
scroll_date_picker,724,1190,459,1686
flutter_timer_countdown,698,1191,1073,1523
reorderable_grid,780,1192,391,1742
from_css_color,602,1884,1857,2209
flutter_map_tile_caching,780,1194,432,2575
separated_column,703,1881,1182,2872
asset_cache,643,1880,1426,2391
fluttermoji,660,1879,1489,2401
numeral,689,1198,584,1281
scrollable_clean_calendar,716,1199,502,1733
stack,819,1200,1166,2533
overlay_support,818,1201,1138,2738
audio_streamer,668,1874,675,2039
path_drawing,836,1203,1150,2750
yandex_mapkit,734,1204,560,1554
streaming_shared_preferences,714,1205,1195,1649
searchable_paginated_dropdown,504,2677,2291,2710
flutter_jailbreak_detection,629,1872,777,1885
pdfx,687,1871,620,2676
barbecue,704,1869,1715,2787
sentry_logging,694,1210,701,1331
flutter_to_pdf,619,1868,1731,2175
amplify_storage_s3,795,1212,1157,2756
nuts_activity_indicator,535,2673,1447,2876
transparent_image,816,1214,1142,2730
flutter_foreground_task,687,1215,658,1247
flutter_upgrade_version,746,1216,741,2003
receive_sharing_intent,698,1217,649,1248
flutter_ble_peripheral,791,1218,1192,2552
windows_taskbar,729,1219,1190,1767
pixel_perfect,703,1220,600,1580
mobkit_dashed_border,705,1221,574,1592
crypt,689,1222,598,1222
screen_capture_event,673,1223,379,1240
tab_container,689,1224,347,1365
another_xlider,697,1225,1137,1633
phone_state,684,1226,365,1227
simple_pip_mode,846,1227,877,2759
styled_text,688,1228,728,1270
browser_launcher,712,1229,774,1511
weekly_date_picker,563,2666,761,2820
appinio_social_share,626,1863,920,1865
el_tooltip,707,1232,458,1624
msal_auth,812,1233,1137,2464
shelf_router_generator,795,1234,435,1932
http_auth,758,1235,1214,2172
bcrypt,757,1236,1222,2452
edge_detection,636,1862,1217,2027
flutter_resizable_container,784,1238,721,2492
image_downloader_web,758,1239,1098,2057
responsive_grid_list,683,1240,344,1240
progress_border,688,1861,1192,2736
auth0_flutter,582,2664,472,2692
theme_provider,706,1243,1155,1638
tflite_flutter,780,1244,1013,2923
gif,715,1245,1162,1803
drop_down_search_field,816,1246,427,2161
pinch_zoom_release_unzoom,738,1247,609,2033
concentric_transition,726,1248,480,1940
container_tab_indicator,710,1249,596,1344
vertical_scrollable_tabview,522,2475,1967,2475
notification_listener_service,755,1251,1052,2364
chrome_extension,608,2662,735,2691
flame_forge2d,802,1253,429,2699
android_path_provider,687,1254,572,1274
video_player_web_hls,712,1255,1229,1699
animator,711,1256,1167,1706
choice,676,1257,400,1288
weather,693,1258,1201,1690
smooth_highlight,567,2660,1381,2808
executor,777,1260,678,1995
webview_cookie_manager,632,1857,381,1946
blue_thermal_printer,616,1854,1093,1855
neat_cache,738,1263,859,1910
pem,743,1264,743,2242
handy_window,768,1265,786,2374
flutter_flow_chart,787,1266,814,2420
qr_code_tools,567,2477,1113,2654
rename,813,1268,1228,2820
dart_ping_ios,532,2658,1781,2976
flutter_accessibility_service,582,2478,1622,2975
nordic_dfu,754,1271,756,2170
fluster,694,1272,1212,1611
we_slide,539,2653,730,2771
multiple_localization,737,1274,657,2157
flutter_custom_clippers,693,1275,988,1657
flutter_initicon,501,2652,2257,2746
console_bars,801,1277,894,2427
flutter_reactive_ble,823,1278,1278,2937
dart_frog_auth,740,1279,862,1957
iso_duration_parser,582,2651,1500,2823
google_nav_bar,810,1281,1179,2775
nepali_utils,639,1851,704,1900
credit_card_validator,706,1283,1263,1717
system_tray,636,1848,993,1848
unsplash_client,747,1285,1245,2197
material_segmented_control,717,1286,487,1814
video_editor,695,1287,279,1480
is_first_run,674,1288,547,1293
system_proxy,548,2481,1930,2567
form_builder_image_picker,735,1290,593,2067
image_painter,680,1291,353,1402
light,775,1844,950,3000
flutter_oss_licenses,725,1843,411,2454
stylish_bottom_bar,711,1294,353,1785
flutter_in_app_pip,842,1295,1145,2771
modal_side_sheet,776,1296,1283,2475
boleto_utils,712,1842,918,2394
rich_readmore,686,1840,863,2612
flutter_spinbox,698,1299,1282,1733
disable_battery_optimization,683,1300,1300,1711
country_state_city,709,1301,737,1661
tinycolor2,652,1839,913,2379
assorted_layout_widgets,713,1303,646,1396
google_sign_in_dartio,609,2484,799,2914
source_helper,778,1305,716,2195
advanced_datatable,639,1836,1836,2316
ollama_dart,798,1307,844,2500
flutter_multi_select_items,632,1835,1614,2164
fvp,548,2641,619,2665
google_geocoding_api,689,1310,671,1440
image_picker_web,625,1834,318,1881
easy_splash_screen,553,2637,641,2819
ml_linalg,687,1313,364,1545
http_mock_adapter,789,1314,710,2770
turf,695,1315,750,1838
flutter_cached_pdfview,781,1316,143,2804
ticker_text,572,2485,1459,2652
flutter_heatmap_calendar,722,1318,1233,1841
auto_hyphenating_text,833,1319,1292,2869
form_builder_phone_field,833,1320,1009,2906
flutter_callkeep,546,2634,1019,2634
validators,815,1322,1273,2874
rounded_background_text,633,1831,1711,2205
twitter_login,716,1324,824,1620
gradient_icon,696,1325,639,1539
custom_rating_bar,680,1326,693,1446
fan_carousel_image_slider,535,2633,1946,2853
flutter_map_cache,660,1829,686,2232
animated_hint_textfield,759,1329,653,2194
external_app_launcher,658,1330,180,1340
flutter_dropzone,769,1331,1192,2913
redux_persist_flutter,562,2631,1268,2881
flutter_circular_text,692,1333,521,1450
presentation_displays,561,2630,562,2670
spotify,727,1335,545,2093
package_config,638,1828,1106,2147
google_mlkit_object_detection,676,1337,452,1391
metadata_fetch,738,1338,1308,2101
bottom_bar,673,1824,542,2452
global_configuration,687,1340,960,1473
colorful_safe_area,604,1823,1695,2029
appsflyer_sdk,845,1342,722,2897
rive_animated_icon,684,1821,658,2344
translator,669,1344,1048,1457
eventflux,711,1345,591,1484
screen_protector,688,1346,717,1401
country,692,1347,894,1555
yandex_mobileads,576,2488,1202,2810
widget_and_text_animator,687,1349,1182,1713
windows_notification,685,1350,553,1386
firebase_pagination,736,1351,509,2165
uri_to_file,724,1352,688,2076
kana_kit,715,1353,599,1551
bidi,760,1354,1032,2431
photo_manager_image_provider,744,1355,1218,2555
local_session_timeout,659,1356,414,1428
flutter_color,548,2623,1574,2957
flutter_polls,650,1817,529,2290
colorfilter_generator,730,1359,718,1713
light_compressor,662,1658,499,1854
circular_countdown_timer,779,1361,155,2900
url_launcher_windows,769,1362,1028,2397
flutter_vlc_player,620,1814,294,1814
simple_ripple_animation,688,1364,393,1754
widgetbook_generator,801,1365,1079,2798
anchor_scroll_controller,689,1366,724,1533
tabbed_view,744,1813,741,2591
flutter_charset_detector,704,1810,1259,2904
google_mlkit_translation,686,1369,523,1428
country_icons,687,1370,1183,1657
computer,666,1809,746,1921
social_sharing_plus,775,1808,768,2847
storybook_flutter,738,1373,890,2082
google_mlkit_pose_detection,662,1374,502,1393
chewie_audio,668,1807,1154,2154
equations,826,1376,1056,2803
x509,596,2491,1375,2836
shared_preferences_windows,716,1378,1361,2031
android_package_installer,719,1805,822,2393
xid,673,1804,1086,2294
flutter_constraintlayout,669,1381,756,1499
flutter_local_notifications_platform_interface,736,1382,1364,2361
flutter_sms,709,1383,894,1753
geojson_vi,685,1384,507,1631
faker_dart,716,1385,1385,1997
pod_player,644,1803,1085,2373
rx_bloc,768,1387,646,2057
flutter_share,671,1388,707,1413
text_editor,557,2613,1574,2649
format,721,1390,573,1954
validatorless,703,1391,1276,1980
media_scanner,686,1392,878,1578
arrow_path,771,1393,1369,2548
hijri,666,1802,1299,2451
meta_seo,656,1395,355,1578
simple_gesture_detector,658,1801,1186,2011
cancellation_token,712,1397,699,1702
icloud_storage,567,2494,645,2566
charset_converter,657,1399,503,1407
flutter_barcode_scanner,542,2610,91,2639
redux_epics,838,1401,704,2814
flutter_expanded_tile,630,1799,1630,2047
sp_util,673,1403,675,1558
star_menu,649,1797,560,2102
integral_isolates,783,1405,831,2355
multiple_search_selection,566,2495,1642,2523
latlng,675,1407,644,1641
widgetbook_annotation,686,1408,895,1652
flutter_scrolling_fab_animated,757,1409,807,2453
hexagon,652,1795,1795,2452
g_recaptcha_v3,747,1411,515,2642
fl_country_code_picker,698,1412,429,1856
binary,642,1794,849,1948
holding_gesture,647,1792,1760,2234
flutter_sharing_intent,668,1415,538,1440
signalr_netcore,720,1416,939,2102
dropdown_textfield,648,1417,1158,1546
alarm,549,2608,373,2707
unorm_dart,708,1791,1754,2783
beautiful_soup_dart,729,1420,565,2128
odometer,709,1421,608,1829
win_ble,691,1790,695,2192
timer_button,669,1789,784,2308
remove_emoji,675,1424,646,1487
location,609,1788,29,1803
layout,710,1426,1197,1960
top_modal_sheet,713,1786,1372,2665
google_mlkit_commons,669,1428,537,1443
mixpanel_flutter,711,1429,793,1986
torch_light,670,1430,487,1529
sqlbrite,716,1431,919,1757
flutter_app_badge,652,1785,768,1871
slang_gpt,753,1433,862,2111
vpn_connection_detector,751,1434,999,2458
radar_chart,781,1435,697,2740
pie_chart,791,1436,1373,2915
extended_image_library,797,1437,897,2824
loop_page_view,703,1438,1353,1937
flutter_file_saver,555,2606,1269,2622
japx,678,1783,682,2174
syncfusion_flutter_datagrid_export,741,1441,1287,2702
scrollable_list_tab_scroller,652,1782,367,1878
another_transformer_page_view,674,1443,602,1767
flutter_flip_card,690,1444,1340,1873
animated_svg,714,1445,637,2029
image_stack,702,1446,1349,2025
interactive_slider,737,1447,784,2329
test_cov_console,660,1781,647,2117
jitsi_meet_flutter_sdk,677,1779,951,2092
cached_query_flutter,762,1450,932,2341
flutter_web_frame,618,1776,1541,1875
day_picker,593,2503,922,2920
steps_indicator,561,2505,772,2660
webview_windows,798,1454,1432,2998
sliver_app_bar_builder,723,1455,1381,2216
form_field_validator,780,1456,1329,2940
google_mlkit_image_labeling,671,1457,484,1463
liquid_swipe,657,1458,1159,1671
keyboard_detection,708,1459,1013,1777
eventify,732,1460,1447,2342
dotted_dashed_line,674,1461,739,1692
dual_screen,624,1764,1326,1872
eraser,660,1463,510,1519
graphql_codegen,720,1464,250,1795
duration_picker,673,1465,1351,1819
es_compression,773,1466,709,2541
flutter_sticky_widgets,698,1763,722,2594
the_apple_sign_in,519,2506,1404,2508
isolate_handler,797,1469,748,2455
bubble_box,566,2507,671,2507
udp,658,1471,611,1578
dart_openai,701,1472,800,1962
google_mlkit_language_id,573,2508,841,2585
menu_bar,677,1474,863,1592
graphql_2_rest,624,2511,1441,2932
dfunc,577,2592,1385,2832
painter,659,1753,1266,1970
dart_geohash,695,1478,607,1952
swipeable_tile,715,1479,1478,2173
unity_ads_plugin,659,1480,403,1562
oxidized,758,1481,1096,2762
number_pagination,661,1482,673,1576
flutter_breadcrumb,706,1483,249,2156
extended_nested_scroll_view,742,1484,1153,2999
custom_image_crop,661,1485,432,1588
events_emitter,797,1486,1474,2935
board_datetime_picker,679,1487,423,1693
simple_speed_dial,650,1488,573,1488
flutter_simple_treeview,673,1489,363,1540
install_plugin,660,1490,556,1493
flutter_onboarding_slider,656,1491,301,1590
dynamic_height_grid_view,645,1492,1278,1689
sign_button,679,1493,1378,2013
svg_path_parser,692,1494,1351,2135
system_resources,798,1495,997,2728
multiselect,648,1496,1303,1669
flutter_credit_card,665,1497,135,1575
cupertino_stepper,685,1498,1498,2065
multiple_stream_builder,658,1752,731,1902
flame_svg,697,1751,1136,2796
video_editor_sdk,547,2590,1661,2590
random_avatar,675,1502,1404,1807
speech_to_text,632,1750,620,1750
flutter_to_airplay,719,1746,1329,2494
bubble,767,1505,1400,2954
chinese_font_library,636,1745,733,1774
sentry_dart_plugin,715,1507,1507,2260
flutter_xlider,772,1508,1426,2952
intrinsic_dimension,681,1744,1224,2373
expandable_text,777,1510,1439,2957
flutter_translate,660,1511,318,1565
statsfl,663,1743,1546,2252
json_view,613,2589,952,2720
once,747,1514,462,2727
devtools_extensions,785,1742,436,2666
animated_checkmark,596,2579,1563,2933
crop,655,1517,1448,1804
screenshot_callback,673,1518,488,1645
polylabel,601,2513,1510,2972
dynamic_tabbar,655,1739,582,1910
date_field,699,1521,399,1613
sn_progress_dialog,651,1522,1231,1623
dartz,699,1735,1456,2575
text_search,651,1733,1710,2142
add_to_cart_animation,661,1525,389,1628
wheel_slider,638,1732,1549,2017
system_alert_window,694,1731,1052,2376
chart_sparkline,650,1528,469,1598
geoflutterfire_plus,691,1529,635,2059
shape_of_view_null_safe,748,1530,835,2168
flutter_animator,652,1531,1321,1749
double_back_to_close_app,651,1532,1279,1762
number_to_words_english,720,1533,878,2616
angles,614,2515,1003,2783
encrypt,783,1729,550,2959
polygon,814,1536,846,2872
flutter_document_picker,662,1537,431,1537
flutter_joystick,653,1728,741,2000
dynamic_fonts,716,1727,817,2339
custom_text,681,1540,768,1610
markdown_toolbar,674,1726,793,1853
flutter_pw_validator,651,1542,1287,1690
ripple_wave,700,1543,658,2133
flutter_config,549,2577,269,2577
memory_cache,704,1545,810,2066
matrix2d,775,1546,1545,2989
signal_strength_indicator,726,1547,744,2449
catcher_2,635,1725,653,1728
check_vpn_connection,733,1549,1538,2644
app_usage,682,1550,705,1689
editable,687,1724,1595,2448
map_picker,642,1723,603,1864
delightful_toast,687,1553,473,1897
currency_formatter,659,1721,641,2149
file_sizes,547,2575,1221,2598
flutter_activity_recognition,649,1719,605,1759
property_change_notifier,707,1718,1579,2508
custom_clippers,635,1717,492,1774
firebase_ui_localizations,642,1716,945,1829
dash_flags,659,1560,680,1596
flutter_overlay_loader,640,1561,1466,1838
screwdriver,746,1562,716,2430
statusbarz,562,2574,720,2630
flutter_rating_stars,654,1564,1350,1872
flutter_video_info,639,1565,509,1586
scroll_to_hide,691,1714,723,2311
mini_music_visualizer,557,2573,1135,2663
rx_shared_preferences,647,1712,615,1969
objectbox_flutter_libs,662,1709,575,2122
fresh_graphql,662,1707,781,1767
screen_recorder,678,1571,777,1904
animation_wrappers,637,1706,746,1785
flutter_image_converter,569,2518,1598,2651
flutter_voice_processor,629,2571,908,2774
day_night_time_picker,708,1575,1421,2306
animated_search_bar,669,1704,852,2167
flutter_verification_code,641,1577,1416,1861
keframe,679,1578,1577,2283
image_pixels,671,1579,1452,1993
flat,585,2526,1327,2815
braze_plugin,727,1581,1574,2970
fancy_shimmer_image,643,1582,370,1662
cherry_toast,643,1583,418,1671
new_version_plus,696,1584,882,2182
blurhash_ffi,706,1700,586,2441
receive_intent,642,1586,1549,2001
data,799,1587,1135,2960
gesture_x_detector,661,1588,476,1705
snapping_sheet,775,1589,1481,2948
flutter_locker,773,1590,1419,2952
camera_android_camerax,698,1591,384,2386
credential_manager,602,2560,1494,2802
flutter_map_math,697,1698,1090,2653
youtube_parser,570,2559,1166,2837
curl_logger_dio_interceptor,658,1697,1644,2158
flutter_vibrate,651,1596,872,1636
test_api,684,1696,1672,2326
draggable_home,658,1694,1480,2270
loading_more_list,671,1599,442,1896
package_rename_plus,622,2558,903,2713
shake_flutter,757,1601,1601,2829
amplify_auth_cognito,710,1693,1039,2558
widget_zoom,664,1603,545,1854
before_after,640,1692,571,1896
dart_frog_gen,667,1689,1041,2122
flexible_wrap,714,1688,1111,2327
pull_to_refresh_notification,670,1607,1564,2114
thumbnailer,756,1608,457,2142
event,647,1686,1641,2107
slider_captcha,647,1684,525,1766
rounded_loading_button_plus,644,1683,629,1713
i18next,698,1680,997,2043
launchdarkly_flutter_client_sdk,748,1613,1099,2941
onnxruntime,726,1679,905,2564
search_page,702,1615,513,2463
filesystem_picker,656,1678,1097,1802
country_code,762,1617,1602,2991
flutter_dynamic_icon,639,1618,275,1672
messagepack,740,1619,882,2452
translations_cleaner,682,1675,602,1703
animated_emoji,670,1621,527,1994
photo_gallery,667,1622,1074,1803
dart_amqp,666,1623,619,1948
u_credit_card,714,1624,922,2740
prompt_dialog,623,2553,1429,2953
slugify,555,2551,984,2715
keyboard_attachable,648,1674,1247,1758
kiosk_mode,755,1673,810,2748
touch_indicator,648,1672,1396,2079
network_to_file_image,665,1630,1499,1985
image_fade,634,1631,1555,1897
countries_world_map,711,1632,724,2390
floating_action_bubble,657,1633,419,1834
asn1lib,705,1671,1661,2419
flutter_popup,708,1635,1425,2588
sound_mode,638,1636,635,1662
posthog_flutter,712,1670,396,1932
flutter_ringtone_player,656,1669,206,1785
simple_rich_text,669,1639,1582,2126
downloadsfolder,660,1668,726,1724
bouncing_widget,659,1641,383,1660
cloudinary_public,638,1642,1434,1776
table_sticky_headers,647,1643,1176,1702
google_mlkit_document_scanner,681,1667,805,1828
numerus,733,1645,886,2625
auth_buttons,539,2546,1430,2574
screen_retriever,662,1647,386,1680
humanizer,721,1648,739,2374
flutter_material_color_picker,624,1665,1345,1760
flutter_settings_screens,657,1662,1305,1835
adapty_flutter,558,2542,1407,2550
lumberdash,590,2543,614,2784
hotkey_manager,655,1653,594,1812
textfield_search,655,1654,1445,1926
implicitly_animated_reorderable_list_2,761,1655,968,2626
