Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
rfc_6901,933,875,664,2969
desktop_notifications,737,876,567,1034
keep_screen_on,853,877,661,2072
device_marketing_names,774,878,627,1574
result_type,600,2443,2031,2974
drag_and_drop_lists,752,880,842,1411
speech_to_text,631,1758,620,1758
grinder,787,882,855,1654
flutter_map_location_marker,735,883,273,1390
managed_configurations,605,2441,885,2576
system_theme,731,885,463,1041
share_handler,718,886,322,970
google_polyline_algorithm,729,887,522,989
awesome_dio_interceptor,729,888,543,1117
funvas,855,889,379,2004
flutter_sticky_widgets,677,1875,722,2594
file_sizes,571,2435,1221,2598
animated_list_plus,679,892,287,892
idb_shim,784,893,565,1767
qr_code_scanner_plus,908,894,621,2671
graphql_2_rest,638,2427,1441,2932
file_picker,782,896,6,2445
http_client_helper,747,897,548,1197
google_sign_in_dartio,620,2424,799,2914
another_flutter_splash_screen,752,899,364,1517
drop_down_list,741,900,368,1376
property_change_notifier,701,1755,1579,2508
flutter_acrylic,814,902,365,2309
animate_gradient,847,903,470,1950
blurhash,637,1877,590,2059
flutter_smart_dialog,910,905,201,2397
collection,773,906,471,1577
states_rebuilder,787,907,827,1664
statsfl,661,1753,1546,2252
flutter_archive,786,909,321,1399
animated_reorderable_list,756,910,509,1325
image_gallery_saver_plus,862,911,387,2071
rflutter_alert,729,912,840,1294
primer_progress_bar,558,2417,1906,2541
native_image_cropper,575,2415,807,2415
langchain,852,915,351,1856
yandex_mobileads,589,2413,1202,2810
serial_port_win32,661,2412,760,2715
sqflite_common_ffi_web,709,918,726,1136
flutter_riverpod,722,919,18,1599
sliver_snap,880,920,655,2352
bubble_box,582,2410,671,2507
apivideo_live_stream,579,2409,1349,2451
nanoid,770,923,911,1509
float_column,799,924,556,1929
chinese_font_library,633,1752,733,1774
flutter_staggered_grid_view,773,926,474,1596
file_selector_macos,559,2400,2388,2870
realtime_client,709,928,349,1184
lazy_load_scrollview,740,929,852,1328
info_popup,753,930,437,1504
mesh_gradient,760,931,597,1655
blue_thermal_printer,613,1882,1093,1882
animated_search_bar,662,1750,852,2167
country_pickers,745,934,889,1445
preload_page_view,731,935,858,1262
progress_stepper,571,2398,868,2398
pdf,787,937,43,2429
pdfx,685,1884,620,2676
group_list_view,713,939,315,1143
devtools_extensions,784,1748,436,2666
desktop_multi_window,823,941,313,1737
vm_service,811,942,934,2265
ordered_set,813,943,634,2087
easy_sticky_header,853,944,856,2195
ping_discover_network_forked,572,2395,2379,2806
remove_from_coverage,615,2384,556,2499
flutter_cors,719,947,486,980
flutter_scroll_shadow,804,948,570,2009
fluttertoast,724,949,354,952
timer_count_down,745,950,915,1429
appinio_social_share,624,1885,920,1885
percent_indicator,821,952,34,2532
backdrop,783,953,949,1724
flutter_picker_plus,786,954,601,1815
rounded_background_text,624,1886,1711,2205
slugid,848,956,571,2059
table_calendar,743,957,31,2432
flutter_expandable_table,730,958,549,1170
flame_svg,699,1744,1136,2796
yaml_writer,758,960,670,1458
animated_splash_screen,716,961,902,1318
circle_nav_bar,787,962,567,2030
flutter_spinkit,865,963,907,2561
pubspec_parse,774,964,947,1698
sliver_tools,727,965,56,1654
holding_gesture,656,1743,1743,2234
firebase_storage,726,967,385,979
ensure_visible_when_focused,720,968,482,1035
avatar_stack,841,969,803,2498
scrollable_positioned_list,859,970,919,2528
printing,722,971,50,1657
line_icons,884,972,902,2942
flutter_chat_bubble,744,973,899,1483
typed_data,766,974,950,1647
barbecue,701,1889,1715,2787
image_cropper,715,976,399,994
extended_sliver,783,977,921,1769
flutter_jailbreak_detection,626,1891,777,1891
expansion_tile_card,724,979,920,1362
align_positioned,760,980,933,1578
dartz,698,1740,1456,2575
call_log,832,982,593,2099
quiver,766,983,527,1669
flutter_file_dialog,785,984,331,1569
video_player_media_kit,830,985,985,2130
flutter_joystick,651,1739,741,2000
dynamic_tabbar,655,1738,582,1910
minio,784,988,567,1899
circular_menu,561,2375,374,2375
sliver_sticky_collapsable_panel,860,990,712,2307
flutter_code_editor,788,991,796,1754
text_scroll,775,992,378,1507
fast_contacts,760,993,941,1587
mysql_client,747,994,446,1549
swagger_dart_code_generator,900,995,439,2926
ably_flutter,578,2374,1560,2427
cropperx,721,997,466,1231
search_choices,735,998,291,1491
rive,734,999,370,1011
events_emitter,795,1500,1474,2935
quickalert,725,1001,944,1391
system_info2,817,1002,311,2399
flame_bloc,819,1003,796,2447
firebase_in_app_messaging,771,1004,933,1874
flutter_face_api,597,2372,549,2669
highlight_text,753,1006,1006,1576
slack_notifier,599,2370,1131,2495
fuzzy,765,1008,1008,1749
easy_localization,821,1009,424,2540
audio_streamer,665,1892,675,2039
time_machine,734,1011,1008,1603
encrypt,781,1736,550,2959
rubber,785,1013,804,1667
bottom_navy_bar,730,1014,945,1538
open_app_file,598,2368,1748,2814
bluez,838,1016,1012,2644
trotter,744,1017,643,1375
sensors_plus,629,1018,66,1019
salomon_bottom_bar,736,1019,191,1440
flutter_bounceable,759,1020,473,1787
currency_formatter,654,1735,641,2149
flutter_date_pickers,735,1022,992,1458
flutter_lazy_indexed_stack,716,1023,539,1132
onboarding_overlay,807,1024,925,2014
flutter_localized_locales,700,1025,359,1213
buttons_tabbar,721,1026,208,1327
image_picker_android,841,1027,715,2376
app_set_id,814,1028,712,2341
easy_mask,745,1029,953,1498
flutter_barcode_listener,755,1030,964,1616
expandable,855,1031,957,2601
expansion_widget,793,1032,1032,2049
load_switch,802,1033,780,2382
objectid,781,1034,551,1965
plaid_flutter,801,1035,338,1785
animated_rotation,624,2362,1391,2940
flutter_libserialport,686,1037,369,1051
pluto_menu_bar,576,2359,1620,2592
biometric_storage,589,2352,925,2360
supabase_auth_ui,827,1040,1036,2660
tuple,850,1041,972,2624
text_search,651,1734,1710,2142
intro_slider,760,1043,340,1442
pointycastle,863,1044,990,2629
fluttertagger,763,1045,646,1450
very_good_infinite_list,677,1046,289,1046
country_ip,597,2350,1393,2606
zoom_pinch_overlay,715,1048,404,1048
money2,852,1049,249,2988
flutter_file_downloader,708,1050,309,1481
upgrader,639,1051,58,1051
passkeys,901,1052,466,2761
rnd,595,2349,709,2649
datetime_setting,535,2346,2255,2602
country_codes,772,1055,441,1726
widget_arrows,740,1056,702,1425
loggy,726,1057,1057,1546
flutter_client_sse,792,1058,990,1923
jiffy,746,1059,80,1757
input_quantity,764,1060,591,1989
flutter_intro,760,1061,855,1731
lifecycle,714,1062,564,1236
material_tag_editor,728,1063,542,1445
device_preview,863,1064,1003,2848
flutter_holo_date_picker,714,1065,1035,1471
vs_scrollbar,550,2345,2025,2471
flame_audio,807,1067,347,2618
photo_editor_sdk,585,2341,1420,2341
flutter_blue_plus,819,1069,492,2592
push,788,1070,335,1705
jnigen,907,1071,511,2784
auto_updater,576,2340,1266,2387
base32,718,1073,642,1188
usb_serial,746,1074,1074,1806
flutter_map_animations,728,1075,357,1599
just_audio_web,563,2339,2333,2782
vimeo_player_flutter,588,2337,882,2489
algoliasearch,842,1078,1066,2618
pull_to_refresh,839,1079,1002,2644
platform_device_id,578,2335,203,2335
focus_on_it,791,1081,836,1910
media_kit,880,1082,685,2798
virtual_keyboard_multi_language,575,2333,1994,2704
catcher_2,634,1733,653,1733
editable,686,1732,1595,2448
curved_labeled_navigation_bar,692,1086,581,1219
timer_builder,726,1087,1076,1517
get_storage,692,1088,48,1093
openapi_generator_annotations,571,2326,1275,2668
flutter_facebook_auth,697,1090,499,1100
shared_preference_app_group,610,2324,1674,2731
flutter_confetti,768,1092,742,2030
progressive_image,591,2315,511,2424
path_provider_android,843,1094,908,2482
scroll_to_hide,689,1730,723,2311
multi_trigger_autocomplete,633,1893,713,1940
rational,746,1097,691,1499
firebase_app_installations,847,1098,702,2575
flip_board,625,2312,1508,2698
url_launcher_android,851,1100,856,2698
audio_service,679,1101,127,1124
date_time_format,725,1102,1081,1560
loadmore,728,1103,978,1532
loading_overlay,885,1104,316,2599
flutter_simple_dependency_injection,716,1105,569,1295
code_text_field,746,1106,1097,1760
geekyants_flutter_gauges,755,1107,662,1993
flutter_downloader,714,1108,519,1117
persian_number_utility,603,2311,858,2808
open_filex,700,1110,522,1122
dart_pdf_reader,883,1111,919,2796
indexed_list_view,615,1894,1619,2127
wav,721,1113,814,1324
update_available,813,1114,827,2185
side_sheet,583,2308,481,2308
open_file_manager,623,1895,715,1903
dart_scope_functions,650,2303,1516,2875
cupertino_modal_sheet,760,1118,453,1675
coupon_uikit,704,1119,450,1208
msix,756,1120,144,1831
localstore,582,2302,453,2355
shelf_plus,858,1122,523,2411
animated_notch_bottom_bar,725,1123,1048,1682
watch_it,810,1124,368,2501
d_chart,709,1125,359,1389
animation_wrappers,634,1726,746,1785
shelf_multipart,818,1127,661,2605
visibility_detector,828,1128,1054,2656
multi_value_listenable_builder,599,2300,883,2471
msh_checkbox,553,2298,2051,2493
markdown_toolbar,674,1725,793,1853
flutter_advanced_avatar,691,1132,518,1132
textfield_search,643,1724,1445,1926
expand_widget,745,1134,496,1820
sticky_grouped_list,686,1135,288,1208
currency_textfield,727,1136,604,1336
google_sign_in_ios,754,1137,1133,1919
nm,743,1138,659,1613
firebase_database,823,1139,1068,2710
video_compress,717,1140,148,1162
flutter_speed_dial,709,1141,534,1149
qlevar_router,811,1142,822,2209
flutter_exif_rotation,692,1143,343,1148
material_dialogs,762,1144,922,2006
otp_text_field,778,1145,1090,2153
optimize_battery,610,2293,1036,2702
flutter_statusbarcolor_ns,569,2292,1169,2315
cryptography_flutter,713,1148,636,1378
flutter_login_facebook,748,1149,303,2019
open_settings,691,1150,247,1173
material_table_view,783,1151,397,2091
icalendar_parser,716,1152,662,1227
fresh_graphql,660,1723,781,1767
hand_signature,722,1154,795,1328
slide_action,685,1155,514,1177
dynamic_fonts,717,1721,817,2339
local_notifier,662,1157,399,1197
logging_appenders,741,1158,592,1765
chalkdart,833,1159,494,2558
syntax_highlight,770,1160,682,1756
flutter_zoom_drawer,713,1161,163,1300
video_thumbnail,702,1162,563,1183
on_audio_query,561,2288,1479,2324
workmanager,690,1164,520,1171
flutter_background_service,855,1165,566,2743
common_utils,723,1166,1112,1720
language_code,595,2287,1315,2461
version,833,1168,1117,2717
flutter_timer_countdown,702,1169,1073,1523
story,701,1170,1027,1432
firebase_ui_localizations,640,1720,945,1829
pay,668,1172,136,1172
flutter_sms_inbox,741,1173,1173,2027
talker_riverpod_logger,770,1174,842,2109
fancy_password_field,802,1175,600,2016
circular_profile_avatar,564,2284,1453,2317
scidart,751,1177,1177,1877
flame_tiled,756,1178,737,2226
measure_size,740,1179,604,1904
sunmi_printer_plus,703,1180,428,1450
rx_shared_preferences,646,1718,615,1969
local_hero,718,1182,443,1486
json2yaml,632,2275,1045,2527
hmssdk_flutter,599,2271,1522,2375
flutter_map_tile_caching,781,1185,432,2575
firebase_ui_firestore,687,1186,261,1186
wallet,853,1187,773,2564
blurhash_ffi,703,1717,586,2441
flutter_sound,792,1189,78,2715
ogp_data_extract,594,2266,1201,2266
numeral,690,1191,584,1281
awesome_notifications,792,1192,67,2747
mqtt5_client,704,1193,496,1434
flutter_draggable_gridview,787,1194,584,2046
flutter_map_math,694,1716,1090,2653
pretty_qr_code,663,1196,139,1201
flutter_resizable_container,791,1197,721,2492
basic_utils,819,1198,1133,2655
device_information,586,2263,427,2263
scroll_date_picker,722,1200,459,1686
curl_logger_dio_interceptor,655,1714,1644,2158
image_compare_slider,600,2262,913,2287
number_display,799,1203,1008,2219
flutter_ble_peripheral,794,1204,1192,2552
yandex_mapkit,734,1205,560,1554
sentry_logging,695,1206,701,1331
storage_client,581,2260,650,2272
stack,818,1208,1166,2533
community_material_icon,728,1209,1098,1758
overlay_support,817,1210,1138,2738
streaming_shared_preferences,711,1211,1195,1649
path_drawing,835,1212,1150,2750
screen_capture_event,675,1213,379,1240
star_menu,645,1821,560,2102
bubble_tab_indicator,568,2253,1266,2253
scrollable_clean_calendar,714,1216,502,1733
receive_sharing_intent,696,1217,649,1248
tab_container,691,1218,347,1365
concentric_transition,731,1219,480,1940
test_process,627,2250,1317,2659
flutter_foreground_task,684,1221,658,1247
flutter_markdown_latex,634,2248,945,2591
bcrypt,759,1223,1222,2452
transparent_image,815,1224,1142,2730
weather,699,1225,1201,1690
emoji_regex,608,2247,1299,2591
msal_auth,813,1227,1137,2464
another_xlider,696,1228,1137,1633
reorderable_grid,774,1229,391,1742
windows_taskbar,726,1230,1190,1767
flutter_upgrade_version,743,1231,741,2003
simple_pip_mode,845,1232,877,2759
browser_launcher,711,1233,774,1511
nordic_dfu,758,1234,756,2170
async_redux,795,1235,1113,2555
truncate,593,2244,1245,2589
styled_text,687,1237,728,1270
amplify_storage_s3,791,1238,1157,2756
pinch_zoom_release_unzoom,740,1239,609,2033
nominatim_flutter,705,2243,881,2912
objectbox_flutter_libs,662,1713,575,2122
android_path_provider,689,1242,572,1274
observe_internet_connectivity,596,2240,2149,2816
image_downloader_web,757,1244,1098,2057
mobkit_dashed_border,701,1245,574,1592
ios_utsname_ext,560,2239,2190,2452
shelf_router_generator,793,1247,435,1932
advertising_id,568,2236,1458,2275
flutter_cupertino_date_picker_fork,561,2235,2053,2485
http_auth,756,1250,1214,2172
crypt,686,1251,598,1251
tflite_flutter,777,1252,1013,2923
phone_state,682,1253,365,1253
gif,712,1254,1162,1803
video_player_web_hls,711,1255,1229,1699
pixel_perfect,697,1256,600,1580
schedulers,620,2234,755,2473
container_tab_indicator,708,1258,596,1344
animator,711,1259,1167,1706
theme_provider,704,1260,1155,1638
modal_side_sheet,783,1261,1261,2475
flutter_fadein,586,2233,493,2301
multiple_localization,739,1263,657,2157
image,710,1264,28,1264
filesystem_picker,650,1712,1097,1802
google_maps_cluster_manager_2,588,2232,2232,2743
flutter_libphonenumber,557,2226,205,2226
disable_battery_optimization,691,1268,1268,1711
sqlbrite,744,1269,919,1757
responsive_grid_list,680,1270,344,1270
pem,742,1271,743,2242
password_strength_checker,598,2223,857,2365
handy_window,767,1273,786,2374
numeric_keyboard,589,2222,1859,2662
console_bars,801,1275,894,2427
flutter_flow_chart,785,1276,814,2420
rename,810,1277,1228,2820
flutter_social_textfield,572,2220,2013,2440
fluster,694,1279,1212,1611
flame_forge2d,798,1280,429,2699
el_tooltip,699,1281,458,1624
wifi_scan,616,2218,504,2665
neat_cache,734,1283,859,1910
ollama_dart,802,1284,844,2500
google_nav_bar,809,1285,1179,2775
flutter_swipe_button,620,2217,1665,2960
multiple_stream_builder,666,1711,731,1902
flutter_reactive_ble,821,1288,1278,2937
file_selector_windows,646,2200,1665,2950
flutter_custom_clippers,691,1290,988,1657
drop_down_search_field,808,1291,427,2161
bidi,771,1292,1032,2431
flutter_meta_sdk,602,2198,1087,2250
unsplash_client,746,1294,1245,2197
ml_linalg,690,1295,364,1545
choice,671,1296,400,1296
flutter_circular_text,698,1297,521,1450
hexagon,634,1901,1795,2452
executor,771,1299,678,1995
material_segmented_control,715,1300,487,1814
google_geocoding_api,691,1301,671,1440
animate_icons,643,2196,1251,2907
is_first_run,672,1303,547,1303
relative_time,613,2195,1252,2537
image_painter,678,1305,353,1402
particle_field,576,2194,664,2194
country_state_city,709,1307,737,1661
amplify_auth_cognito,707,1707,1039,2558
form_builder_image_picker,732,1309,593,2067
source_helper,776,1310,716,2195
flutter_in_app_pip,839,1311,1145,2771
flutter_sms,722,1312,894,1753
google_mlkit_object_detection,680,1313,452,1391
flutter_heatmap_calendar,723,1314,1233,1841
credit_card_validator,701,1315,1263,1717
dart_frog_gen,664,1706,1041,2122
keyboard_attachable,643,1704,1247,1758
assorted_layout_widgets,710,1318,646,1396
turf,694,1319,750,1838
flutter_spinbox,694,1320,1282,1733
flutter_cached_pdfview,780,1321,143,2804
translator,673,1322,1048,1457
spotify,729,1323,545,2093
internet_connectivity_checker,631,2191,1467,2970
flutter_otp_text_field,731,2189,275,2991
progressive_time_picker,607,2188,749,2499
animated_hint_textfield,759,1327,653,2194
sembast_sqflite,629,2183,1424,2780
stylish_bottom_bar,705,1329,353,1785
http_mock_adapter,787,1330,710,2770
notification_listener_service,741,1331,1052,2364
enough_convert,644,2182,2180,2997
sqlparser,635,2181,550,2321
regexpattern,642,1904,566,2197
flutter_constraintlayout,677,1335,756,1499
form_builder_phone_field,831,1336,1009,2906
metadata_fetch,739,1337,1308,2101
just_audio_background,576,2175,259,2213
video_editor,687,1339,279,1480
validators,812,1340,1273,2874
flutter_dropzone,766,1341,1192,2913
pie_menu,646,1905,740,2289
buffer,629,2169,778,2416
flutter_web_optimizer,645,2168,870,2441
flutter_multi_select_items,620,1906,1614,2164
global_configuration,686,1346,960,1473
mobile_device_identifier,595,2166,1361,2171
animated_loading_border,597,2163,1108,2422
auto_hyphenating_text,828,1349,1292,2869
cached_query_flutter,779,1350,932,2341
windows_notification,685,1351,553,1386
google_mlkit_pose_detection,666,1352,502,1393
external_app_launcher,655,1353,180,1353
appsflyer_sdk,844,1354,722,2897
random_password_generator,645,2162,707,2472
easy_pdf_viewer,580,2158,1381,2158
appinio_video_player,591,2258,904,2298
country,688,1358,894,1555
custom_rating_bar,675,1359,693,1446
rich_readmore,675,1908,863,2612
test_api,684,1698,1672,2326
device_calendar,635,2156,1133,2856
simple_barcode_scanner,686,1911,308,2371
social_share,588,2155,1010,2303
photo_manager_image_provider,740,1365,1218,2555
colorfilter_generator,729,1366,718,1713
twitter_login,709,1367,824,1620
widget_and_text_animator,684,1368,1182,1713
event,645,1696,1641,2107
gradient_icon,689,1370,639,1539
anchor_scroll_controller,688,1371,724,1533
kana_kit,712,1372,599,1551
url_launcher_windows,768,1373,1028,2397
latext,633,2153,1181,2496
get_thumbnail_video,724,1912,1295,2844
circular_countdown_timer,777,1376,155,2900
google_mlkit_translation,685,1377,523,1428
eventflux,706,1378,591,1484
widgetbook_generator,797,1379,1079,2798
system_resources,818,1380,997,2728
country_icons,686,1381,1183,1657
uri_to_file,719,1382,688,2076
simple_ripple_animation,685,1383,393,1754
equations,825,1384,1056,2803
media_scanner,687,1385,878,1578
network_to_file_image,655,1694,1499,1985
confirm_dialog,681,1915,813,2170
validatorless,703,1388,1276,1980
flutter_sliding_box,607,2140,1732,2479
label_marker,586,1916,1597,1981
fast_cached_network_image,671,2139,366,2537
flutter_sharing_intent,673,1392,538,1440
shared_preferences_windows,714,1393,1361,2031
flutter_local_notifications_platform_interface,735,1394,1364,2361
firebase_ui_auth,584,2137,865,2155
isolate_handler,810,1396,748,2455
charset_converter,655,1397,503,1407
html_editor_enhanced,657,2133,716,2876
cancellation_token,710,1399,699,1702
integral_isolates,784,1400,831,2355
redux_epics,837,1401,704,2814
local_session_timeout,652,1402,414,1428
format,718,1403,573,1954
downloadsfolder,656,1691,726,1724
animated_gradient,691,2129,1220,2787
kpostal,622,2127,730,2353
faker_dart,713,1407,1385,1997
just_audio_windows,592,2123,2119,2477
horizontal_blocked_scroll_physics,646,2122,1078,2674
firebase_pagination,726,1410,509,2165
geojson_vi,681,1411,507,1631
storybook_flutter,731,1412,890,2082
tiengviet,591,2121,1833,2442
vpn_connection_detector,755,1414,999,2458
widgetbook_annotation,685,1415,895,1652
sp_util,671,1416,675,1558
menu_bar,687,1417,863,1592
rx_bloc,761,1418,646,2057
remove_emoji,676,1419,646,1487
flutter_polygon,626,2120,863,2545
insta_image_viewer,596,2116,469,2116
signalr_netcore,719,1422,939,2102
launch_app_store,631,2112,812,2158
meta_seo,652,1424,355,1578
latlng,673,1425,644,1641
google_static_maps_controller,588,2111,1724,2257
g_recaptcha_v3,745,1427,515,2642
google_mlkit_commons,668,1428,537,1443
dotted_dashed_line,680,1429,739,1692
vsc_quill_delta_to_html,630,2110,1640,2812
beautiful_soup_dart,727,1431,565,2128
layout,709,1432,1197,1960
radar_chart,782,1433,697,2740
flutter_share,665,1434,707,1434
network_logger,588,2108,1916,2340
slang_gpt,753,1436,862,2111
arrow_path,764,1437,1369,2548
pie_chart,791,1438,1373,2915
dropdown_textfield,645,1439,1158,1546
odometer,706,1440,608,1829
flutter_braintree,602,2107,330,2272
mixpanel_flutter,709,1442,793,1986
dart_geohash,701,1443,607,1952
extended_image_library,796,1444,897,2824
loop_page_view,702,1445,1353,1937
vector_map_tiles,652,2106,508,2848
liquid_swipe,660,1447,1159,1671
google_mlkit_digital_ink_recognition,626,2105,750,2182
fl_location,626,1921,645,2009
eventify,732,1450,1447,2342
datadog_flutter_plugin,659,2104,448,3000
flutter_flip_card,687,1452,1340,1873
dart_openai,705,1453,800,1962
syncfusion_flutter_datagrid_export,737,1454,1287,2702
select_dialog,566,2103,1788,2110
webview_windows,798,1456,1432,2998
sign_button,685,1457,1378,2013
colored_json,694,1922,1034,2583
app_launcher,662,2099,1119,2556
i18next,697,1688,997,2043
google_mlkit_image_labeling,671,1461,484,1463
implicitly_animated_reorderable_list_2,756,1687,968,2626
unity_ads_plugin,662,1463,403,1562
flavor,657,2098,804,2674
form_field_validator,778,1465,1329,2940
store_redirect,557,2095,183,2107
root_jailbreak_sniffer,610,2093,1041,2170
graphql_codegen,720,1468,250,1795
asn1lib,700,1685,1661,2419
keyboard_detection,706,1470,1013,1777
fl_country_code_picker,688,1471,429,1856
date_field,706,1472,399,1613
app_usage,695,1473,705,1689
flutter_skeleton_ui,690,1926,1775,2857
translations_cleaner,681,1683,602,1703
import_sorter,660,2091,1812,2867
eraser,658,1477,510,1519
banner_carousel,590,2089,1595,2175
before_after,642,1682,571,1896
i18n,615,2085,617,2085
another_transformer_page_view,668,1481,602,1767
extended_nested_scroll_view,742,1482,1153,2999
animated_svg,708,1483,637,2029
interactive_slider,731,1484,784,2329
flutter_hsvcolor_picker,598,2082,856,2246
duration_picker,670,1486,1351,1819
speech_balloon,624,2078,735,2181
enhance_stepper,580,2069,1823,2246
board_datetime_picker,679,1489,423,1693
es_compression,769,1490,709,2541
sentry_dart_plugin,719,1491,1491,2260
download,597,2067,378,2067
keyboard_service,633,2066,825,2081
memory_cache,713,1494,810,2066
screenshot_callback,677,1495,488,1645
oxidized,756,1496,1096,2762
flutter_credit_card,663,1497,135,1575
flutter_scrolling_fab_animated,742,1498,807,2453
geoflutterfire_plus,697,1499,635,2059
stats,662,2000,866,2396
multiselect,647,1501,1303,1669
flutter_breadcrumb,703,1502,249,2156
drag_select_grid_view,616,2065,675,2267
device_region,626,2061,946,2245
dot_navigation_bar,594,2059,1473,2193
cupertino_stepper,684,1506,1498,2065
custom_image_crop,658,1507,432,1588
scroll_loop_auto_scroll,600,2058,513,2058
flutter_simple_treeview,670,1509,363,1540
decorated_icon,628,1927,712,2123
custom_text,686,1511,768,1610
selectable,614,2052,700,2217
osm_nominatim,625,2051,821,2273
onnxruntime,726,1680,905,2564
shape_of_view_null_safe,749,1515,835,2168
image_stack,690,1516,1349,2025
sn_progress_dialog,652,1517,1231,1623
dash_flags,664,1518,680,1596
posthog_flutter,708,1679,396,1932
system_date_time_format,639,2050,1194,2313
bottom_sheet,698,1521,951,2174
number_to_words_english,722,1522,878,2616
charset,692,1934,1925,2936
flutter_onboarding_slider,651,1524,301,1590
svg_path_parser,687,1525,1351,2135
humanizer,716,1677,739,2374
delightful_toast,691,1527,473,1897
expandable_text,774,1528,1439,2957
flutter_xlider,769,1529,1426,2952
flutter_document_picker,663,1530,431,1537
swipeable_tile,707,1531,1478,2173
dynamic_height_grid_view,637,1532,1278,1689
crop,653,1533,1448,1804
games_services,660,2046,584,2763
add_to_cart_animation,659,1535,389,1628
flutter_firebase_chat_core,615,2045,410,2101
data,807,1537,1135,2960
flutter_pw_validator,652,1538,1287,1690
flutter_animator,651,1539,1321,1749
flutter_week_view,601,2042,1679,2163
install_plugin,655,1541,556,1541
bubble,761,1542,1400,2954
day_night_time_picker,714,1543,1421,2306
dashboard,606,2040,1540,2100
screwdriver,749,1545,716,2430
once,741,1546,462,2727
material_symbols_icons,602,2038,215,2038
emailjs,623,1935,1026,2089
boleto_utils,680,2032,918,2394
flutter_translate,652,1550,318,1565
matrix2d,775,1551,1545,2989
vertical_weight_slider,616,2029,736,2029
flex_list,665,2024,1250,2813
phone_input,691,1937,1937,2913
number_pagination,649,1555,673,1576
flutter_dialogs,587,2021,1845,2243
random_avatar,665,1557,1404,1807
screen_capturer,605,2020,854,2055
native_flutter_proxy,672,2017,1078,2407
chart_sparkline,645,1560,469,1598
table_sticky_headers,643,1673,1176,1702
icon_decoration,620,2012,685,2185
slider_captcha,649,1672,525,1766
udp,643,1564,611,1578
contacts_service,615,1938,698,1938
map_picker,669,1566,603,1864
const_date_time,633,2011,1290,2234
giphy_picker,603,2010,1617,2221
iconsax_plus,673,2009,1989,2843
floating_action_bubble,651,1670,419,1834
flutter_locker,776,1571,1419,2952
flutter_rating_stars,653,1572,1350,1872
simple_rich_text,662,1669,1582,2126
flutter_html_to_pdf,612,2007,1116,2044
custom_timer,606,1940,1477,2165
light_compressor,676,1576,499,1854
cbl_flutter,636,2006,654,2083
sliver_app_bar_builder,702,1578,1381,2216
polygon,807,1579,846,2872
double_back_to_close_app,641,1580,1279,1762
signal_strength_indicator,720,1581,744,2449
image_pixels,668,1582,1452,1993
flutter_video_info,636,1583,509,1586
receive_intent,643,1584,1549,2001
asset_cache,622,2004,1426,2391
flutter_grid_button,624,1995,990,2044
search_page,707,1587,513,2463
store_checker,607,1993,1200,2002
braze_plugin,724,1589,1574,2970
new_version_plus,696,1590,882,2182
extended_wrap,620,1941,1824,2257
flutter_overlay_loader,636,1592,1466,1838
simple_speed_dial,640,1593,573,1593
screen_retriever,659,1665,386,1680
ripple_wave,691,1595,658,2133
gesture_x_detector,658,1596,476,1705
loading_more_list,672,1597,442,1896
flutter_verification_code,638,1598,1416,1861
keframe,673,1599,1577,2283
desktop_window,749,1600,1549,2815
camera_android_camerax,695,1601,384,2386
swipe_refresh,606,1989,589,1989
app_installer,613,1987,642,2039
matomo_tracker,704,1604,617,2356
google_mlkit_selfie_segmentation,642,1986,725,2067
widget_zoom,663,1606,545,1854
check_vpn_connection,724,1607,1538,2644
thumbnailer,754,1608,457,2142
messagepack,741,1609,882,2452
flutter_rx_bloc,678,1945,719,2230
launchdarkly_flutter_client_sdk,747,1611,1099,2941
country_code,763,1612,1602,2991
cool_dropdown,593,1981,1543,2061
diagram_editor,680,1980,773,2759
hotkey_manager,654,1663,594,1812
envify,697,1978,613,2582
numerus,731,1662,886,2625
flutter_phone_direct_caller,605,1976,986,1976
countries_world_map,707,1661,724,2390
u_credit_card,715,1620,922,2740
sqlcipher_flutter_libs,654,1973,1202,2408
flutter_dynamic_icon,639,1622,275,1672
nested_scroll_view_plus,636,1972,1426,2576
flutter_settings_screens,663,1624,1305,1835
dart_amqp,666,1625,619,1948
shake_flutter,753,1626,1601,2829
screen_recorder,668,1627,777,1904
rounded_loading_button_plus,648,1660,629,1713
iban,615,1971,1835,2291
animated_switcher_plus,667,1966,1142,2621
hawk_fab_menu,635,1965,1734,2335
flutter_material_color_picker,623,1659,1345,1760
snapping_sheet,768,1633,1481,2948
fancy_shimmer_image,633,1634,370,1662
rive_animated_icon,660,1961,658,2344
draggable_home,615,1947,1480,2270
flutter_ringtone_player,662,1637,206,1785
cloudinary_public,634,1657,1434,1776
flutter_popup,705,1639,1425,2588
panara_dialogs,598,1948,493,1953
cherry_toast,633,1641,418,1671
image_fade,633,1642,1555,1897
azblob,640,1955,757,2242
flutter_vibrate,644,1644,872,1644
custom_clippers,648,1645,492,1774
bouncing_widget,656,1646,383,1660
touch_indicator,652,1647,1396,2079
flutter_security_checker,625,1954,667,1963
kiosk_mode,759,1649,810,2748
animated_emoji,662,1654,527,1994
glassmorphism_ui,640,1950,600,2350
google_mlkit_document_scanner,684,1652,805,1828
pull_to_refresh_notification,663,1653,1564,2114
dart_frog_auth,727,1357,862,1957
soft_edge_blur,972,472,299,2420
