Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
screwdriver,840,980,814,2430
flutter_shaders,716,981,766,1352
flutter_fgbg,724,982,918,1306
flutter_circular_text,718,983,521,983
dotted_decoration,727,984,902,1321
sentry_logging,712,985,701,998
simple_fontellico_progress_dialog,472,2938,2153,2938
jwt_decode,719,988,924,1317
mixpanel_flutter,775,989,924,1986
github,858,990,944,2980
custom_sliding_segmented_control,741,991,921,1315
messagepack,838,992,882,2434
persistent_bottom_nav_bar,724,993,853,1228
circular_seek_bar,704,994,648,1014
android_path_provider,715,995,572,995
dart_amqp,709,996,619,1055
menu_bar,732,997,863,1339
flutter_swipe_action_cell,720,998,913,1300
http,747,1,1,774
container_tab_indicator,752,1001,596,1219
animated_svg,711,1002,637,1002
downloadsfolder,743,1003,735,1245
expansion_tile_card,723,1004,957,1362
pull_to_refresh_flutter3,706,1005,945,1344
universal_file,834,1007,674,2263
otp,730,1008,200,1226
open_file_manager,715,1009,715,1057
multiple_localization,786,1011,657,2157
fluentui_system_icons,720,1012,898,1304
assorted_layout_widgets,749,1013,927,1396
buttons_tabbar,716,1014,208,1327
states_rebuilder,775,1015,942,1664
action_slider,719,1016,333,1349
flutter_zoom_drawer,732,1017,163,1300
gradient_icon,711,1018,639,1066
sqflite_common_ffi_web,706,1019,726,1136
map_picker,697,1020,603,1020
rounded_loading_button_plus,699,1021,629,1028
custom_clippers,697,1023,492,1023
community_charts_flutter,744,1024,941,1366
cunning_document_scanner,695,1026,243,1026
rational,768,1027,691,1499
dismissible_page,723,1028,300,1358
flutter_security_checker,717,1029,667,1041
flutter_share,707,1030,932,1333
icalendar_parser,725,1031,662,1200
grinder,758,1032,1028,1654
appinio_video_player,730,1033,904,1288
lazy_load_scrollview,726,1034,940,1328
flutter_upgrade_version,733,1035,741,1279
matrix4_transform,761,1036,948,1659
iconsax,705,1037,943,1339
flutter_phone_direct_caller,724,1038,986,1369
battery_info,707,1039,540,1039
duration,721,1040,990,1372
mutex,724,1041,966,1377
wav,730,1042,814,1324
form_builder_file_picker,772,1043,647,2137
cloud_firestore_odm,840,1044,605,2169
either_dart,735,1045,963,1354
protocol_handler,696,1046,634,1067
cross_file,713,1047,993,1397
flutter_bounce,693,1048,488,1082
flutter_activity_recognition,714,1049,605,1049
gql_http_link,743,1050,661,1267
graphql_codegen,790,1051,278,1795
polygon,888,1052,962,2872
flutter_vibrate,725,1053,908,1289
tab_indicator_styler,721,1055,965,1403
flame_tiled,771,1056,737,2226
camera_web,736,1057,254,1343
signalr_netcore,718,1058,977,1370
rx_bloc,820,1059,646,2057
drag_and_drop_lists,704,1060,1027,1411
rive_animated_icon,739,1061,658,1259
rflutter_alert,702,1063,922,1294
contextmenu,753,1064,971,1609
number_pagination,683,1065,673,1069
phone_form_field,727,1066,981,1386
floating_action_bubble,724,1067,419,1388
glass_kit,755,1068,1068,1700
fc_native_video_thumbnail,714,1069,711,1339
latlng,692,1071,644,1084
flutter_lucide,729,1073,690,1242
chat_bubbles,825,1074,959,2886
dbus,794,1075,1039,1956
social_sharing_plus,897,1076,787,2847
flutter_nfc_kit,704,1077,267,1390
google_mlkit_selfie_segmentation,773,1078,725,1643
slugify,713,1079,984,1340
cancellation_token,762,1080,699,1702
bubble_box,715,1081,671,1167
quickalert,700,1082,997,1391
animated_splash_screen,713,1084,922,1318
fl_location,709,1085,645,1151
app_set_id,805,1086,712,2341
ferry,851,1088,726,2863
sp_util,693,1089,675,1117
d_chart,709,1090,359,1389
iconify_flutter_plus,882,1091,696,2759
humanizer,808,1093,739,2374
extended_masked_text,709,1094,1007,1409
money2,856,1000,249,2988
draggable_float_widget,759,1096,1045,1635
custom_text,747,1097,768,1482
google_geocoding_api,704,1098,671,1102
redux_epics,899,1099,704,2814
flutter_map_cache,711,1101,686,1142
scroll_snap_list,721,1102,1061,1441
email_otp,701,1103,565,1103
pod_player,689,1105,1085,1461
line_icons,867,1106,986,2942
flutter_custom_clippers,699,1107,988,1375
flutter_emoji,714,1109,969,1356
apple_product_name,704,1110,698,1115
camera_windows,715,1111,494,1336
icons_plus,708,1112,968,1365
bluez,824,1113,1093,2644
password_strength_checker,722,1114,857,1386
water_drop_nav_bar,699,1115,561,1117
epub_view,685,1117,685,1117
fixnum,704,1118,1069,1459
focus_on_it,783,1119,913,1910
screen_protector,699,1120,1051,1401
horizontal_data_table,717,1121,1000,1376
overflow_view,777,1122,1054,1893
google_mlkit_document_scanner,753,1123,805,1570
android_alarm_manager_plus,713,1125,292,1452
hotkey_manager,739,1126,594,1812
radar_chart,738,1128,697,1479
url_launcher_windows,811,1129,1097,2397
fuzzywuzzy,772,1130,1074,2156
global_configuration,714,1131,1042,1473
rename_app,709,1132,1086,1469
flutter_date_pickers,714,1133,1067,1458
flutter_archive,709,1134,1033,1399
deepgram_speech_to_text,831,1135,864,2576
bottom_bar,789,1136,542,2452
simple_gradient_text,705,1137,1088,1449
fl_country_code_picker,698,1140,429,1248
biometric_storage,741,1142,1051,1593
simple_speed_dial,684,1143,573,1143
new_version_plus,704,1144,1080,1462
appinio_social_share,703,1146,1072,1448
image_picker_android,802,1147,1073,2376
easy_dynamic_theme,686,1148,652,1148
align_positioned,733,1149,1013,1578
pem,699,1150,743,1218
nanoid,721,1151,1072,1509
country_state_city,707,1152,737,1268
string_similarity,706,1153,323,1494
story,700,1155,1097,1432
checks,800,1156,338,2002
phosphor_flutter,712,1158,1077,1476
country_pickers,695,1160,1060,1445
system_info2,692,1162,311,1171
dash_flags,692,1163,680,1163
advanced_in_app_review,707,1164,717,1236
flutter_resizable_container,803,1165,721,2492
extended_sliver,755,1166,1105,1769
flutter_file_downloader,679,1167,309,1481
info_popup,719,1168,437,1504
anchor_scroll_controller,691,1169,724,1182
google_mlkit_digital_ink_recognition,741,1170,750,1577
timer_count_down,705,1171,1044,1429
flutter_barcode_listener,722,1172,1153,1616
animation_wrappers,688,1174,746,1246
firebase_app_installations,793,1175,708,1987
system_tray,728,1176,1168,1670
cbl_flutter,738,1177,654,1469
path_provider_android,813,1178,1153,2482
dotted_dashed_line,692,1179,739,1228
flame_bloc,788,1180,796,2447
colorfilter_generator,763,1181,718,1713
amplify_auth_cognito,714,1182,1095,1476
country_codes,750,1183,441,1726
url_launcher_android,816,1184,1149,2698
markdown_toolbar,752,1185,793,1853
vm_service,720,1186,1128,1598
queue,782,1187,1118,2648
pubspec_parse,726,1188,1147,1698
flutter_holo_date_picker,693,1190,1103,1471
webview_all,715,1191,819,1450
flutter_constraintlayout,706,1192,756,1474
gauge_indicator,701,1193,393,1522
chips_choice,701,1194,1093,1453
intro_slider,694,1195,1049,1442
video_editor,703,1196,279,1480
animated_digit,696,1197,1144,1511
blockchain_utils,821,1198,1063,2470
easy_mask,711,1199,1121,1498
custom_rating_bar,684,1200,693,1301
gtm,680,1201,745,1212
bidi,776,1202,1175,2431
fresh_graphql,722,1203,781,1429
flutter_avif,721,1204,731,1417
translator,697,1205,1048,1457
loadmore,704,1206,1173,1532
screen_capturer,704,1207,854,1467
flutter_app_update,719,1208,597,1289
debounce_throttle,732,1209,1135,1655
bottom_navy_bar,697,1210,1076,1538
form_validator,709,1211,1058,1484
typed_data,717,1212,1138,1647
time_machine,683,1213,1191,1603
rubber,732,1214,1075,1667
search_choices,713,1215,291,1491
jose,734,1216,1148,1737
nepali_utils,710,1218,704,1348
stats,752,1219,866,1709
flutter_timer_countdown,698,1220,1145,1523
simple_barcode_scanner,728,1221,308,1335
rnd,683,1222,709,1225
system_resources,839,1223,997,2728
slider_button,681,1224,1124,1476
flutter_vlc_player,688,1225,294,1519
pixel_perfect,707,1226,600,1580
text_scroll,692,1227,1122,1507
uri_to_file,678,1229,688,1243
flutter_chat_bubble,679,1230,1103,1483
native_flutter_proxy,791,1231,1189,2407
salomon_bottom_bar,696,1232,191,1440
neopop,684,1233,484,1258
intl_phone_field,721,1234,1139,1911
platform_device_id,677,1235,203,1235
native_video_player,701,1236,853,1397
keyboard_detection,736,1237,1143,1777
talker_riverpod_logger,720,1238,842,1539
vertical_weight_slider,703,1239,736,1337
multiple_stream_builder,706,1240,731,1328
timer_builder,684,1242,1143,1517
nordic_dfu,701,1243,756,1316
hl_image_picker,684,1245,688,1245
scroll_pos,738,1246,1146,1814
isolate_handler,836,1247,748,2455
derry,812,1248,1248,2549
envify,772,1249,613,1949
mesh_gradient,715,1250,597,1655
pasteboard,687,1251,1224,1602
open_mail_app,694,1252,1038,1410
fast_contacts,701,1253,1210,1587
loading_overlay,863,1255,316,2599
desktop_multi_window,714,1257,1169,1737
completion,689,1258,1189,1558
console_bars,802,1259,894,2427
cached_video_player_plus,714,1260,388,1586
social_share,686,1261,1010,1367
browser_launcher,687,1262,774,1269
model_viewer_plus,699,1263,380,1549
azblob,695,1264,757,1323
filesystem_picker,712,1265,1102,1528
auto_updater,725,1266,1266,1830
gql_link,741,1267,742,1661
sqflite_sqlcipher,691,1270,1199,1550
slide_to_act,686,1273,1175,1557
chewie_audio,761,1274,1182,2154
search_page,667,1276,513,1278
image_picker_web,692,1278,318,1532
unicons,686,1279,1227,1603
yandex_mapkit,686,1280,1170,1554
table_sticky_headers,718,1281,1176,1702
simple_gesture_detector,733,1282,1211,2011
animated_reorderable_list,691,1283,509,1325
fuzzy,695,1284,1220,1749
signal_strength_indicator,690,1285,744,1288
blue_thermal_printer,694,1286,1176,1526
swipe,703,1287,874,1525
flutter_oss_licenses,733,1289,1199,2006
flutter_translate,684,1290,318,1565
date_time_format,686,1291,1161,1560
shelf_plus,832,1292,523,2411
lucide_icons_flutter,738,1293,451,1505
loggy,669,1294,1190,1546
statusbarz,694,1296,720,1350
daylight,769,1297,830,2064
flutter_inapp_purchase,686,1298,1142,1512
cached_query_flutter,768,1299,932,2064
memory_cache,710,1300,810,1490
cupertino_http,696,1301,406,1642
flutter_statusbarcolor_ns,678,1302,1169,1550
highlight_text,694,1303,1204,1576
widgetbook_annotation,680,1304,895,1380
media_scanner,698,1305,878,1548
flutter_sound_record,684,1307,907,1445
sqlbrite,727,1308,919,1685
flutter_meta_sdk,699,1309,1228,1736
schedulers,710,1310,755,1522
theme_provider,689,1311,1155,1638
cherry_toast,668,1314,418,1671
dynamic_fonts,765,1315,817,1923
interactive_slider,758,1316,784,2329
flutter_acrylic,693,1317,365,1605
launch_app_store,728,1318,812,1610
chunked_stream,838,1319,1232,2850
flutter_client_sse,747,1320,1099,1923
flutter_code_editor,696,1322,1310,1754
country,693,1323,894,1446
speech_balloon,694,1324,735,1347
markdown_widget,726,1325,342,2110
another_xlider,684,1326,1235,1633
flutter_screen_lock,681,1327,303,1470
flutter_web_optimizer,795,1329,870,2441
currency_picker,671,1330,1208,1601
meta_seo,672,1333,355,1578
carousel_slider_plus,692,1334,1279,1738
boleto_utils,795,1335,918,2394
device_region,688,1338,946,1421
sn_progress_dialog,674,1339,1231,1623
gif,697,1341,1330,1803
streaming_shared_preferences,689,1343,1267,1649
bluetooth_thermal_printer,676,1344,574,1344
flutter_material_color_picker,688,1345,1345,1760
fluster,688,1346,1223,1611
image_gallery_saver_plus,781,1347,580,2071
share_extend,682,1348,1228,1607
el_tooltip,684,1349,458,1624
photo_gallery,684,1350,1277,1651
binary,702,1351,849,1471
form_builder_phone_field,804,1352,1329,2906
google_sign_in_dartio,718,1354,799,1594
scroll_to_hide,679,1355,723,1355
keyboard_attachable,704,1356,1247,1740
chip_list,707,1357,847,1922
watch_connectivity,683,1358,849,1360
process,685,1359,1286,1692
layout,724,1360,1197,1960
code_text_field,693,1361,1275,1760
weather,669,1362,1268,1690
websocket_universal,548,2908,950,2908
open_route_service,733,1365,754,2056
kpostal,682,1366,730,1366
auth0_flutter,788,1370,472,2493
drag_select_grid_view,669,1371,675,1371
simple_icons,695,1372,1370,1758
cell_calendar,768,1373,1373,2475
rfw,740,1374,1339,2203
gql_dio_link,665,1375,727,1375
animated_read_more_text,730,1377,1110,1995
liquid_swipe,676,1379,1159,1671
native_image_cropper,692,1380,807,1595
download,689,1381,378,1659
purchases_flutter,511,2907,1619,2919
twitter_login,684,1383,1262,1620
video_player_web_hls,690,1384,1288,1699
posthog_flutter,755,1385,448,1932
multiselect,662,1387,1303,1669
hijri,691,1388,1299,1718
common_utils,674,1390,1230,1720
async_redux,710,1391,1231,1945
dropdown_textfield,654,1392,1158,1546
openai_dart,770,1393,484,2553
awesome_extensions,689,1394,460,1860
country_icons,680,1396,1245,1657
strings,679,1397,442,1404
android_package_installer,793,1398,822,2393
bubble_tab_indicator,675,1399,1266,1653
animator,670,1400,1318,1706
move_to_background,677,1401,1132,1488
simple_pip_mode,809,1402,877,2759
flame_forge2d,759,1403,620,2699
progressive_image,692,1404,511,1794
flutter_window_close,690,1405,435,1673
http_client,526,2904,1152,2916
oxidized,776,1407,1096,2762
loading_animations,682,1408,1359,1753
animate_icons,693,1409,1251,1723
neat_cache,684,1410,859,1454
page_view_dot_indicator,669,1411,1337,1760
torch_controller,694,1412,1021,1739
material_dialogs,668,1413,1233,1654
livechatt,742,1414,900,1948
google_sign_in_ios,682,1415,1384,1919
reorderable_grid,686,1416,1334,1742
es_compression,785,1418,709,2541
flutter_onboarding_slider,672,1419,301,1590
validatorless,668,1420,1374,1725
day_night_time_picker,728,1421,1421,2306
scrollable_clean_calendar,681,1423,502,1733
root_jailbreak_sniffer,694,1424,1041,1667
widget_arrows,684,1425,702,1425
flutter_popup,740,1426,1425,2588
floating_chat_button,751,1428,835,2063
amplify_storage_s3,678,1429,1296,1748
simple_grid,699,1430,794,1574
video_player_media_kit,730,1432,1371,2130
lazy_load_indexed_stack,678,1433,444,1706
emailjs,681,1434,1026,1742
usb_serial,663,1435,1435,1806
number_to_words_english,655,1436,878,1488
animated_gradient,803,1437,1220,2787
flutter_confetti,714,1438,742,2030
numerus,707,1439,886,1720
painter,699,1441,1441,1970
bcrypt,646,1442,1364,1524
routefly,497,2902,2181,2919
flutter_rx_bloc,756,1445,719,2116
bottom_sheet_bar,759,1446,1372,2545
minio,712,1448,567,1899
geocode,663,1449,1253,1676
flutter_heatmap_calendar,688,1451,1438,1841
credit_card_validator,679,1452,1320,1717
uuid,713,1453,28,2472
store_checker,672,1455,1346,1765
google_mlkit_language_id,689,1456,841,1525
apivideo_live_stream,718,1457,1349,2168
function_tree,718,1458,1458,2153
background_location_tracker,799,1459,854,2763
ollama_dart,758,1460,1038,2500
shelf_router_generator,752,1461,460,1932
flutter_otp_text_field,855,1462,275,2991
board_datetime_picker,671,1463,423,1686
json_view,799,1464,952,2636
screen_recorder,679,1466,777,1509
notification_listener_service,699,1467,1154,2121
particle_field,662,1468,664,1730
flame_svg,744,1470,1136,2796
flutter_midi_command,694,1471,873,1625
firebaseapis,818,1472,782,2703
firebase_ui_localizations,660,1473,945,1473
simple_ripple_animation,672,1474,393,1754
date_picker_plus,663,1475,1394,1774
progress_stepper,666,1476,868,1487
photo_manager_image_provider,694,1478,1218,1951
build_web_compilers,742,1479,1395,2598
backdrop,671,1480,1314,1724
msal_auth,766,1481,1168,2464
keyboard_service,698,1482,825,1645
animated_notch_bottom_bar,648,1483,1275,1682
sliver_app_bar_builder,706,1484,1484,2216
another_transformer_page_view,680,1485,602,1767
flutter_spinbox,668,1487,1356,1733
get_thumbnail_video,792,1488,1460,2844
onboarding_overlay,688,1491,1369,2014
hashids2,714,1492,913,1772
flutter_app_lock,504,2901,1743,2971
managed_configurations,728,1495,885,2061
loading_more_list,685,1496,442,1896
scroll_date_picker,671,1497,459,1686
from_css_color,584,2000,1896,2209
dartssh2,686,1501,510,1844
timer_button,662,1505,784,1552
scrollable_positioned_list,746,1506,1384,2528
vpn_connection_detector,682,1507,999,1715
easy_pdf_viewer,664,1508,1456,1822
community_material_icon,658,1509,1323,1758
localstore,678,1510,453,1775
i18next,721,1511,997,1929
turf,665,1512,750,1838
fetch_client,705,1513,1465,2074
auto_animated_list,684,1515,931,1626
shared_preferences_windows,689,1516,1439,2031
loop_page_view,689,1517,1455,1937
flutter_grid_button,671,1518,990,1533
flutter_inappwebview,738,1519,1403,2542
searchable_listview,663,1520,1412,1761
otp_text_field,698,1521,1368,2153
dart_appwrite,682,1522,412,1743
sign_button,682,1523,1523,2013
flutter_voice_processor,792,1524,908,2619
firedart,664,1525,1382,1896
percent_indicator,705,1526,34,2532
flutter_local_notifications_platform_interface,719,1527,1481,2361
double_back_to_close_app,667,1528,1279,1762
supabase_auth_ui,682,1529,1323,1949
custom_timer,637,1530,1477,1803
json_api,757,1531,1083,2450
storage_space,684,1532,1052,1674
light,829,1533,950,3000
google_mlkit_face_mesh_detection,704,1536,985,1864
test,723,1538,823,2689
duration_picker,664,1539,1474,1819
lazy_loading_list,757,1540,1235,2963
integral_isolates,759,1541,831,2355
flutter_flip_card,666,1544,1483,1873
widget_and_text_animator,646,1546,1281,1713
windows_taskbar,666,1547,1375,1767
dropdown_button2,712,1549,824,2544
metadata_fetch,697,1550,1550,2101
real_volume,694,1551,1170,1853
flutter_spinkit,736,1552,1429,2561
flutter_verification_code,654,1553,1416,1861
dart_geohash,685,1554,607,1952
form_validation,679,1555,1051,1745
svg_path_parser,692,1556,1446,2135
animated_search_bar,655,1557,852,1656
number_display,700,1558,1558,2219
marquee_list,656,1559,894,1566
mobile_device_identifier,679,1560,1512,2014
adapty_flutter,678,1561,1497,1985
media_store_plus,664,1562,1509,1906
slang_gpt,736,1563,862,2111
random_avatar,665,1564,1405,1801
rich_readmore,654,1565,863,1565
dual_screen,662,1566,1326,1714
meta,734,1567,1445,2572
textfield_search,670,1568,1445,1926
flutter_bounceable,665,1570,473,1787
dynamic_height_grid_view,642,1572,1278,1672
flutter_sms,651,1573,1225,1696
material_segmented_control,661,1574,487,1814
angles,759,1576,1003,2526
confirm_dialog,730,1578,813,2170
slider_captcha,658,1579,525,1632
scidart,678,1580,1368,1877
advertising_id,657,1583,1504,1874
diagram_editor,726,1584,773,2588
toggle_list,652,1585,992,1640
before_after,664,1586,571,1896
firebase_in_app_messaging,645,1587,1096,1778
pin_code_fields,721,1588,1440,2566
dartz,726,1589,1456,2575
statsfl,669,1590,1546,1940
instabug_flutter,659,1592,714,1826
progress_border,667,1593,1192,1744
flutter_animator,651,1594,1384,1749
flutter_alarm_clock,671,1595,1083,2017
image_pixels,674,1596,1452,1993
flutter_helper_utils,768,1597,815,2574
flutter_pw_validator,647,1598,1287,1667
computer,673,1599,746,1601
dart_frog_auth,672,1600,1033,1819
xid,682,1602,1086,1747
yandex_mobileads,666,1604,1202,1892
flutter_rating_stars,637,1605,1492,1872
circular_profile_avatar,656,1606,1576,2046
location,576,1607,29,1607
passkeys,749,1610,1530,2761
xterm,655,1611,723,1892
espresso,719,1613,1031,2167
expandable,727,1614,1476,2601
disable_battery_optimization,625,1615,1304,1711
flutter_file_saver,676,1616,1278,1879
cupertino_stepper,674,1617,1611,2065
auto_orientation,650,1620,1447,1815
volume_watcher,665,1622,806,1664
wechat_kit,638,1623,1333,1649
vimeo_player_flutter,648,1624,882,1624
osm_nominatim,653,1625,821,1625
geekyants_flutter_gauges,653,1626,662,1993
filter_list,638,1627,1416,1864
geoflutterfire,501,2897,1602,2897
colored_json,715,1631,1034,2296
saver_gallery,674,1632,1576,2062
crypto_keys,756,1634,872,2840
tuple,715,1635,1512,2624
flutter_overlay_loader,638,1636,1466,1838
fvp,671,1637,640,2048
star_menu,685,1639,560,2102
cloudinary_public,647,1640,1434,1776
photo_editor_sdk,690,1644,1577,2270
crop,630,1645,1515,1804
path_to_regexp,663,1647,1589,2126
pointycastle,735,1648,1519,2629
panara_dialogs,651,1649,493,1845
auth_buttons,643,1650,1430,1881
animate_gradient,654,1651,1559,1950
tiktoken,694,1652,1478,2300
visibility_detector,711,1653,1562,2656
patterns_canvas,647,1654,1568,1963
flutter_web_frame,650,1657,1569,1875
eventify,692,1658,1578,2342
sembast_sqflite,714,1659,1443,2780
pull_to_refresh,722,1662,1533,2644
widget_circular_animator,645,1663,759,1666
csv,722,1664,1530,2638
open_file_plus,662,1665,1346,2179
sealed_countries,727,1666,1326,2502
grouped_scroll_view,657,1667,1079,1720
super_text_layout,701,1671,1624,2450
filepicker_windows,666,1672,497,1830
day_picker,653,1673,922,1760
speech_to_text,646,1675,620,1675
basic_utils,712,1677,1554,2655
data,778,1678,1135,2960
sodium,711,1679,1028,2323
settings_ui,713,1680,1532,2640
tutorial_coach_mark,696,1681,950,2686
flutter_html_to_pdf,629,1682,1481,1892
animated_emoji,662,1683,527,1994
cool_dropdown,628,1684,1543,1885
google_mlkit_smart_reply,652,1687,1037,1710
vector_map_tiles,654,1688,508,1899
flutter_unity_widget,638,1691,1363,1837
performance,670,1692,937,1792
package_rename_plus,766,1693,903,2713
launchdarkly_flutter_client_sdk,733,1694,1099,2941
top_modal_sheet,726,1696,1428,2665
the_apple_sign_in,613,1697,1404,1868
flutter_settings_screens,647,1699,1305,1835
ogp_data_extract,663,1700,1201,1944
vsc_quill_delta_to_html,641,1701,1669,2042
flutter_intro,620,1704,1357,1731
insta_image_viewer,650,1706,469,1975
geoflutterfire_plus,666,1707,635,2059
firebase_database,690,1709,1626,2710
file_sizes,627,1710,1221,1790
image_downloader,646,1712,474,1871
map_launcher,700,1714,93,2693
matrix2d,739,1716,1639,2989
map_location_picker,504,2889,1553,2889
flutter_beep,621,1719,1449,1799
moyasar,726,1721,1075,2936
flutter_ble_peripheral,675,1723,1192,2040
async_wallpaper,700,1724,1010,2693
scope,618,1726,1146,1726
json2yaml,718,1727,1045,2527
japx,697,1728,682,2174
horizontal_blocked_scroll_physics,658,1729,1078,1872
document_file_save_plus,482,2887,1758,2888
show_fps,663,1731,1277,2192
intrinsic_dimension,670,1732,1224,2013
dot_navigation_bar,639,1733,1473,1985
universal_platform,716,1734,1625,2700
faker_dart,647,1735,1652,1997
onesignal_flutter,690,1736,1610,2697
image_fade,619,1737,1617,1897
splash_view,508,2885,1043,2885
latlong2,701,1739,1649,2727
flutter_swipe_button,664,1740,1665,2308
braze_plugin,639,1742,1707,2139
motion,673,1743,657,2289
flame_riverpod,674,1745,1254,2103
cross_connectivity,707,1746,541,1986
wheel_slider,616,1747,1747,2017
receive_intent,623,1748,1675,2001
pretty_http_logger,634,1749,1188,1901
file_selector_windows,703,1751,1738,2950
gantt_chart,682,1752,1392,2319
multi_value_listenable_builder,649,1753,883,1836
protobuf,695,1754,1013,2724
overlay_tooltip,635,1758,1656,1982
dart_frog_gen,636,1759,1041,1881
imageview360,668,1761,1761,2413
indexed_list_view,635,1762,1619,1926
flutter_polygon,646,1763,863,2018
slack_notifier,690,1764,1131,2181
version,704,1765,1646,2717
firebase_storage_mocks,711,1766,1751,2864
sizer,655,1767,713,2241
dash_bubble,624,1768,768,1768
update_available,640,1771,1771,2185
material_design_icons_flutter,703,1773,1726,2807
overlay_support,693,1774,1664,2738
mysql_utils,675,1775,1336,2481
fluttermoji,659,1776,1489,2196
event,626,1777,1690,2107
route_observer_mixin,671,1778,1060,1988
file_saver,624,1779,750,1779
transparent_image,689,1781,1658,2730
path_drawing,706,1782,1685,2750
media_kit,691,1783,1715,2798
flutter_background_service,690,1784,1677,2743
jitsi_meet_flutter_sdk,630,1786,1753,2092
source_gen,714,1787,740,2673
flutter_sound,676,1788,78,2715
test_cov_console,683,1789,647,2117
google_static_maps_controller,636,1790,1742,2187
better_open_file,611,1791,1710,2011
touch_indicator,620,1794,1452,2079
toml,667,1795,553,1984
intl_phone_number_input,689,1796,915,2735
delightful_toast,643,1797,473,1897
ai_barcode,625,1798,794,1840
roundcheckbox,630,1800,1543,1987
package_config,624,1802,1106,1803
drop_shadow,660,1803,1803,2441
widget_size,641,1804,899,1804
flutter_sticky_widgets,631,1806,722,1806
edge_detection,622,1808,1358,1808
google_nav_bar,682,1809,1711,2775
language_code,629,1810,1315,1862
relative_time,631,1811,1252,1819
r_upgrade,627,1813,557,1813
flutter_picker_plus,633,1815,601,1815
graphql_2_rest,562,2876,1441,2915
usb_device,705,1817,1513,2625
flutter_joystick,639,1818,741,2000
image_compare_slider,680,1820,913,2287
date_format,690,1821,1697,2773
cached_video_player,593,1822,1477,1822
requests,633,1824,1732,2161
tinycolor2,657,1825,913,2379
flame_texturepacker,729,1826,1662,2911
image_picker_for_web,702,1830,1713,2783
keep_screen_on,623,1831,1761,2072
image_compression_flutter,609,1832,1472,1856
davi,652,1835,1111,1971
otp_timer_button,614,1836,895,1836
flutter_cached_pdfview,689,1838,143,2804
dashboard,647,1839,1540,2100
label_marker,607,1840,1597,1943
country_calling_code_picker,499,2862,1945,2966
connecteo,670,1843,1627,2351
sentry_dart_plugin,642,1844,1761,2260
latext,647,1845,1181,1956
ably_flutter,659,1847,1734,2354
image_sequence_animator,669,1848,1628,2322
rating_dialog,619,1850,1354,1875
flutter_simple_calculator,641,1851,600,2112
rx_shared_preferences,626,1852,615,1969
simple_rich_text,626,1853,1672,2126
text_editor,666,1855,1574,2502
isoweek,661,1856,969,1980
amplify_api,601,1858,1721,2014
emoji_regex,633,1860,1299,2008
flutter_icmp_ping,649,1861,1173,2105
qlevar_router,687,1862,822,2165
import_sorter,695,1864,1812,2867
regexpattern,638,1865,566,2088
image_downloader_web,623,1867,1740,2057
switcher_button,628,1870,1757,2204
flutter_mrz_scanner,647,1871,1040,1934
test_api,644,1872,1872,2326
flip_board,677,1873,1798,2698
fab_circular_menu_plus,624,1874,1184,1980
const_date_time,639,1875,1290,1956
blurhash,643,1876,590,2059
cart_stepper,616,1877,995,1929
flutter_expanded_tile,613,1880,1741,2047
random_name_generator,645,1881,1268,2209
rename,689,1883,1751,2820
rounded_background_text,621,1884,1841,2205
flutter_to_pdf,620,1885,1802,2175
hawk_fab_menu,645,1886,1739,2335
network_to_file_image,613,1887,1615,1913
flutter_animated_progress_bar,650,1889,1025,1979
libphonenumber,601,1890,1696,1959
animated_switcher_plus,629,1891,1142,1938
video_editor_sdk,643,1893,1836,2389
stacked_hooks,627,1895,585,2015
pie_chart,688,1896,1865,2915
holding_gesture,636,1897,1760,2234
icon_decoration,636,1900,685,2185
flutter_floating_bottom_bar,631,1901,371,2105
desktop_window,685,1902,1734,2815
image_stack,605,1903,1657,2025
gradient_borders,675,1905,1805,2881
extended_wrap,629,1906,1828,2257
flavor,637,1908,804,1908
indexed,611,1909,1813,2148
colorful_safe_area,605,1910,1751,2029
flutter_sms_inbox,603,1911,1758,2022
elastic_client,700,1912,1760,2987
aws_s3_api,494,2858,2559,2989
curl_logger_dio_interceptor,609,1915,1861,2158
asp,686,1917,1873,2847
pull_to_refresh_notification,593,1919,1854,2114
sqlcipher_flutter_libs,593,1920,1899,2186
pick_or_save,683,1921,1182,2650
on_audio_query,602,1923,1479,2169
add_to_google_wallet,649,1924,911,1924
animated_hint_textfield,653,1925,653,2194
select_dialog,601,1928,1795,2065
flutter_week_view,609,1929,1879,2163
system_date_time_format,634,1930,1194,1930
material_symbols_icons,609,1932,215,1932
wifi_iot,606,1933,1236,1933
keframe,616,1935,1703,2283
device_calendar,661,1936,1133,2856
truncate,593,1938,1245,1938
flutter_image_converter,641,1941,1598,2348
html_editor_enhanced,671,1942,1043,2876
validators,677,1943,1828,2874
text_marquee,512,2849,1484,2898
device_preview,528,2848,1505,2848
weather_icons,598,1946,1792,2121
appsflyer_sdk,683,1947,1847,2897
flutter_multi_select_items,604,1948,1782,2164
pluto_grid,685,1949,1828,2890
advanced_datatable,608,1951,1871,2213
client_information,598,1954,1759,2081
tflite_flutter,652,1955,1013,2923
delta_to_html,614,1957,1291,1986
facebook_audience_network,599,1958,1270,1958
units_converter,592,1959,1933,2203
audio_streamer,655,1960,675,2018
slide_to_confirm,588,1961,1681,2005
text_search,603,1962,1904,2142
dynatrace_flutter_plugin,616,1963,1884,2222
