Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
states_rebuilder,797,874,827,1664
flutter_riverpod,724,875,18,1599
just_audio_web,565,2343,2343,2782
flutter_cupertino_date_picker_fork,543,2342,2053,2485
ulid,740,878,572,1010
pip_view,712,879,445,879
flutter_state_notifier,734,880,482,996
remove_from_coverage,621,2338,556,2499
flutter_bounceable,784,882,473,1787
thumbnailer,877,883,457,2142
zoom_pinch_overlay,741,884,404,1013
horizontal_blocked_scroll_physics,609,2337,1078,2674
fixnum,757,886,874,1459
drag_and_drop_lists,754,887,842,1411
qr_code_scanner_plus,910,888,621,2671
dio_smart_retry,824,889,244,2474
google_polyline_algorithm,726,890,522,989
slack_notifier,601,2336,1131,2495
buttons_tabbar,741,892,208,1327
image_gallery_saver_plus,870,893,387,2071
map,719,894,409,992
country_pickers,755,895,889,1445
flutter_archive,787,896,321,1399
progressive_image,587,2331,511,2424
fluttertoast,727,898,354,901
rfc_6901,930,899,664,2969
icons_plus,747,900,850,1365
pdf,787,901,43,2429
cbor,761,902,640,1378
ably_flutter,578,2324,1560,2354
float_column,802,904,556,1929
apivideo_live_stream,582,2323,1349,2323
easy_sticky_header,859,906,876,2195
google_mobile_ads,785,907,44,2483
system_theme,724,908,463,1041
percent_indicator,826,909,34,2532
watch_connectivity,793,910,719,1659
bonsoir,695,911,314,937
info_popup,759,912,437,1504
http_client_helper,745,913,548,1197
table_calendar,738,914,31,2432
nanoid,773,915,911,1509
minio,794,916,567,1899
timer_count_down,750,917,915,1429
animated_splash_screen,727,918,902,1318
flutter_spinkit,875,919,907,2561
auth_buttons,569,2320,1430,2510
intro_views_flutter,572,2316,1682,2572
realtime_client,713,922,349,1184
flutter_web_bluetooth,812,923,607,1769
firebase_ui_firestore,721,924,261,1102
battery_info,581,2315,540,2315
sliver_tools,726,926,56,1654
video_editor_sdk,578,2312,1661,2389
scrollable_positioned_list,868,928,919,2528
firebase_storage,726,929,385,936
hmssdk_flutter,586,2311,1522,2311
circle_nav_bar,791,931,567,2030
google_maps_cluster_manager_2,566,2308,2308,2743
extended_sliver,791,933,921,1769
funvas,845,934,379,2004
virtual_keyboard_multi_language,579,2307,1994,2704
quiver,779,936,527,1669
flutter_lucide,755,937,690,1242
align_positioned,769,938,933,1578
gauge_indicator,743,939,393,1522
expansion_tile_card,739,940,920,1362
vm_service,814,941,934,2265
image_cropper,717,942,399,947
flutter_markdown_latex,624,2306,945,2591
fast_contacts,765,944,943,1587
swagger_dart_code_generator,910,945,439,2926
flutter_scroll_shadow,803,946,570,2009
geocoding,699,947,64,947
line_icons,891,948,902,2942
logging_appenders,775,949,592,1765
mesh_gradient,762,950,597,1655
truncate,580,2302,1245,2589
pubspec_parse,778,952,947,1698
translations_cleaner,801,953,602,1652
flutter_face_api,584,2301,549,2322
material_dialogs,792,955,922,2006
desktop_multi_window,822,956,313,1737
easy_localization,828,957,424,2540
text_scroll,779,958,378,1507
widget_arrows,760,959,702,1425
typed_data,764,960,950,1647
country_ip,603,2296,1393,2606
sliver_snap,874,962,655,2352
pigeon,829,963,83,2461
easy_mask,755,964,953,1498
trotter,755,965,643,1375
desktop_window,631,2291,1549,2815
expandable,866,967,957,2601
fast_cached_network_image,644,2287,366,2537
awesome_dio_interceptor,710,969,543,1117
speech_to_text,762,970,620,1710
open_settings_plus,707,971,333,1097
d_chart,736,972,359,1389
country_codes,783,973,441,1726
ordered_set,805,974,634,2087
camera_windows,614,2286,494,2691
cupertino_http,762,976,377,1642
open_app_file,612,2285,1748,2814
flutter_file_dialog,789,978,331,1569
haptic_feedback,704,979,468,979
objectid,789,980,551,1965
yaml_writer,758,981,670,1458
tuple,857,982,972,2624
crypt,727,983,598,1191
tiengviet,565,2284,1833,2442
bubble_box,600,2282,671,2487
sqflite_common_ffi_web,703,986,726,1136
flutter_chat_bubble,733,987,987,1483
system_info2,816,988,311,2399
json2yaml,631,2281,1045,2527
flutter_client_sse,804,990,990,1923
call_log,832,991,593,2099
openapi_generator_annotations,581,2279,1275,2668
ensure_visible_when_focused,713,993,482,1035
flutter_date_pickers,744,994,992,1458
flutter_localized_locales,702,995,359,1213
nominatim_flutter,697,2278,881,2912
flutter_picker_plus,777,997,601,1815
language_code,594,2276,1315,2461
kana_kit,772,999,599,1551
pointycastle,872,1000,990,2629
flutter_barcode_listener,754,1001,1001,1616
flutter_advanced_avatar,705,1002,518,1027
observe_internet_connectivity,595,2275,2198,2816
hand_signature,748,1004,795,1328
rinf,790,1005,336,1613
shared_preference_app_group,622,2272,1674,2731
quickalert,721,1007,961,1391
device_preview,872,1008,1003,2848
enough_convert,625,2267,2227,2997
idb_shim,763,1010,565,1767
text_editor,611,2266,1574,2608
loading_overlay,905,1012,316,2599
pull_to_refresh,849,1013,1002,2644
settings_ui,860,1014,1005,2640
roundcheckbox,789,1015,1012,1987
bitcoin_base,652,2264,1282,2735
kalender,879,1017,406,2406
flutter_file_downloader,711,1018,309,1481
flutter_callkeep,591,2262,1019,2383
flutter_stripe,702,1020,66,1026
time_machine,727,1021,1021,1603
pixel_perfect,740,1022,600,1580
jiffy,750,1023,80,1757
animated_gradient,668,2256,1220,2787
loadmore,744,1025,978,1532
observable_ish,577,2255,2002,2470
get_storage,694,1027,48,1027
msh_checkbox,564,2250,2051,2493
image_picker_android,846,1029,715,2376
just_audio_windows,559,2247,2247,2477
flutter_lazy_indexed_stack,714,1031,539,1132
flutter_libserialport,688,1032,369,1034
colored_json,637,2245,1034,2583
fuzzy,757,1034,1029,1749
flutter_holo_date_picker,719,1035,1035,1471
highlight_text,749,1036,1018,1576
bottom_navy_bar,720,1037,1037,1538
plaid_flutter,798,1038,338,1785
graphql_flutter,746,1039,91,1040
ios_utsname_ext,564,2238,2190,2452
money2,854,1041,249,2988
story,728,1042,1027,1432
icalendar_parser,734,1043,662,1227
flutter_facebook_auth,699,1044,499,1044
google_api_headers,769,1045,618,2106
bluez,839,1046,1012,2644
progress_stepper,593,2237,868,2324
flutter_oss_aliyun,622,2236,746,2943
day_picker,637,2235,922,2920
nearby_connections,766,1050,698,1924
coupon_uikit,708,1051,450,1129
salomon_bottom_bar,729,1052,191,1440
pinch_zoom_release_unzoom,770,1053,609,2033
flutter_exif_rotation,698,1054,343,1054
storage_client,582,2234,650,2234
primer_progress_bar,592,2233,1906,2541
flutter_confetti,775,1057,742,2030
local_hero,738,1058,443,1486
numeric_keyboard,579,2230,1859,2552
flutter_downloader,716,1060,519,1060
native_image_cropper,595,2228,807,2287
loggy,728,1062,1062,1546
es_compression,844,1063,709,2541
base32,721,1064,642,1188
visibility_detector,839,1065,1054,2656
algoliasearch,843,1066,1066,2618
curved_labeled_navigation_bar,693,1067,581,1168
open_filex,702,1068,522,1068
latlong2,845,1069,1059,2727
video_editor,734,1070,279,1480
slide_action,696,1071,514,1171
simple_speed_dial,710,1072,573,1281
flutter_meta_sdk,595,2227,1087,2250
flutter_timer_countdown,723,1074,1073,1523
supabase_auth_ui,821,1075,1075,2660
firebase_database,834,1076,1068,2710
backdrop,756,1077,1077,1724
device_region,598,2223,946,2245
choice,705,1079,400,1288
audio_service,676,1080,127,1080
media_kit,879,1081,685,2798
flutter_map_animations,722,1082,357,1599
animate_icons,638,2220,1251,2907
flutter_simple_dependency_injection,718,1084,569,1295
flutter_speed_dial,711,1085,534,1085
flutter_zoom_drawer,725,1086,163,1300
onboarding_overlay,784,1087,1087,2014
flutter_expandable_table,705,1088,549,1170
searchable_listview,752,1089,1051,1761
passkeys,891,1090,466,2761
file_saver,758,1091,544,1787
chalkdart,841,1092,494,2558
youtube_player_iframe,671,1093,115,1093
expansion_widget,779,1094,1071,2049
date_time_format,726,1095,1081,1560
shelf_plus,863,1096,523,2411
flutter_background_service,867,1097,566,2743
community_material_icon,746,1098,1098,1758
swipe_refresh,706,1099,589,1250
on_audio_query,562,2219,1479,2221
wav,727,1101,814,1324
workmanager,690,1102,520,1102
focus_on_it,789,1103,836,1910
code_text_field,744,1104,1097,1760
executor,800,1105,678,1995
file_selector_windows,641,2216,1665,2950
timer_builder,723,1107,1076,1517
load_switch,789,1108,780,2382
otp_text_field,781,1109,1090,2153
shelf_multipart,818,1110,661,2605
image_downloader_web,776,1111,1098,2057
flutter_sound,801,1112,78,2715
sticky_grouped_list,692,1113,288,1208
circular_profile_avatar,567,2214,1453,2214
flame_audio,712,1115,347,1350
pay,671,1116,136,1116
cropperx,698,1117,466,1231
vs_scrollbar,566,2213,2025,2392
url_launcher_android,855,1119,856,2698
scroll_date_picker,735,1120,459,1686
push,775,1121,335,1705
video_compress,714,1122,148,1122
phosphor_flutter,760,1123,1077,2008
animated_notch_bottom_bar,716,1124,1124,1682
intro_slider,750,1125,340,1442
carousel_slider_plus,737,1126,1122,1738
version,842,1127,1117,2717
simple_icons,741,1128,1128,1758
video_thumbnail,704,1129,563,1129
common_utils,730,1130,1112,1720
vpn_connection_detector,617,2212,999,2458
msal_auth,645,2209,1137,2464
async_redux,814,1133,1113,2555
fvp,765,1134,619,2048
password_strength_checker,602,2206,857,2320
awesome_notifications,799,1136,67,2747
lifecycle,700,1137,564,1236
basic_utils,832,1138,1133,2655
google_sign_in_ios,753,1139,1135,1919
input_quantity,747,1140,591,1989
spotify,759,1141,545,2093
phone_state,693,1142,365,1180
yandex_mapkit,747,1143,560,1554
flutter_map_cache,594,2202,686,2232
watch_it,807,1145,368,2501
relative_time,612,2199,1252,2537
transparent_image,833,1147,1142,2730
number_display,806,1148,1008,2219
intrinsic_dimension,608,2196,1224,2373
overlay_support,833,1150,1138,2738
flutter_swipe_button,623,2195,1665,2960
multi_value_listenable_builder,619,2186,883,2471
flutter_polygon,616,2181,863,2545
flame_tiled,757,1154,737,2226
qlevar_router,811,1155,822,2209
another_xlider,715,1156,1137,1633
kpostal,613,2180,730,2353
expand_widget,741,1158,496,1820
measure_size,744,1159,604,1904
open_settings,690,1160,247,1160
nm,737,1161,659,1613
path_drawing,845,1162,1150,2750
video_player_media_kit,789,1163,1163,2130
advertising_id,569,2176,1458,2177
odometer,750,1165,608,1829
gif,730,1166,1162,1803
scrollable_clean_calendar,722,1167,502,1733
rational,734,1168,691,1499
currency_textfield,726,1169,604,1336
tab_container,703,1170,347,1365
usb_serial,724,1171,1171,1806
screen_capture_event,673,1172,379,1172
numeral,692,1173,584,1281
stack,822,1174,1173,2533
android_path_provider,700,1175,572,1274
gantt_chart,640,2175,1392,2775
styled_text,695,1177,728,1270
tabbed_view,849,1178,741,2591
flutter_volume_controller,694,1179,465,1380
buffer,633,2168,778,2416
amplify_storage_s3,800,1181,1157,2756
search_choices,710,1182,291,1491
flutter_polls,590,2166,529,2290
hawk_fab_menu,601,2164,1734,2335
flex_list,642,2161,1250,2813
prompt_dialog,688,2159,1429,2953
google_nav_bar,823,1187,1179,2775
osm_nominatim,605,2158,821,2273
sqlparser,640,2154,550,2321
local_notifier,654,1190,399,1197
slugid,809,1191,571,2059
pluto_menu_bar,611,2152,1620,2592
fan_carousel_image_slider,615,2147,1946,2853
flutter_map_tile_caching,783,1194,432,2575
fluttertagger,735,1195,646,1450
windows_taskbar,735,1196,1196,1767
flutter_foreground_task,691,1197,658,1247
flame_bloc,787,1198,796,2447
root_jailbreak_sniffer,598,2144,1041,2144
sentry_logging,694,1200,701,1331
flutter_social_textfield,589,2137,2057,2440
mqtt5_client,700,1202,496,1434
stylish_bottom_bar,723,1203,353,1785
flutter_fadein,598,2135,493,2301
is_first_run,686,1205,547,1293
firebase_app_installations,789,1206,702,1987
receive_sharing_intent,702,1207,649,1233
weather,699,1208,1201,1690
el_tooltip,714,1209,458,1624
nsd,714,1210,475,1418
localstore,593,2128,453,2128
date_field,750,1212,399,1613
flutter_native_contact_picker,758,1213,422,1718
http_auth,764,1214,1214,2172
country_icons,715,1215,1183,1657
vsc_quill_delta_to_html,626,2126,1640,2812
syntax_highlight,761,1217,682,1756
talker_riverpod_logger,764,1218,842,2109
custom_timer,570,2124,1477,2124
native_video_player,607,2123,853,2225
particle_field,710,1221,664,1730
fluster,706,1222,1212,1611
flutter_custom_tabs,716,1223,173,1223
streaming_shared_preferences,708,1224,1195,1649
bcrypt,755,1225,1225,2452
google_static_maps_controller,588,2122,1724,2257
path_provider_android,822,1227,908,2482
flutter_braintree,590,2118,330,2155
rename,819,1229,1228,2820
wallet,848,1230,773,2564
mini_music_visualizer,637,2102,1135,2663
flutter_statusbarcolor_ns,586,2100,1169,2105
sliver_sticky_collapsable_panel,821,1233,712,2307
sunmi_printer_plus,690,1234,428,1450
windows_notification,700,1235,553,1311
integral_isolates,812,1236,831,2355
video_player_web_hls,714,1237,1229,1699
mysql_client,702,1238,446,1549
flutter_draggable_gridview,776,1239,584,2046
string_similarity,716,1240,323,1711
flutter_cached_pdfview,791,1241,143,2804
theme_provider,712,1242,1155,1638
mobile_device_identifier,604,2088,1361,2088
multiple_localization,743,1244,657,2157
just_audio_background,583,2086,259,2136
container_tab_indicator,709,1246,596,1302
map_picker,699,1247,603,1558
image_painter,687,1248,353,1402
cryptography_flutter,693,1249,636,1378
geekyants_flutter_gauges,728,1250,662,1993
animated_hint_textfield,771,1251,653,2194
native_flutter_proxy,660,2085,1078,2407
flutter_custom_clippers,702,1253,988,1657
webcrypto,821,1254,480,2268
fancy_password_field,788,1255,600,2016
unsplash_client,751,1256,1245,2197
sqlite_async,726,1257,453,1447
circular_countdown_timer,796,1258,155,2900
enhance_stepper,580,2083,1823,2246
widget_and_text_animator,707,1260,1182,1713
platform_device_id,601,2080,203,2080
network_logger,595,2079,1916,2340
vertical_scrollable_tabview,580,2078,1967,2355
circular_menu,604,2076,374,2252
datadog_flutter_plugin,665,2075,448,3000
scidart,728,1266,1261,1877
stacked_card_carousel,595,2074,1787,2243
form_builder_file_picker,595,2073,647,2137
pem,743,1269,743,2242
credit_card_validator,704,1270,1263,1717
equations,844,1271,1056,2803
flutter_circular_text,701,1272,521,1450
rx_bloc,785,1273,646,2057
external_app_launcher,659,1274,180,1274
firebase_ui_auth,590,2072,865,2072
screwdriver,793,1276,716,2430
regexpattern,613,2071,566,2197
cupertino_modal_sheet,733,1278,453,1675
flutter_dropzone,775,1279,1192,2913
latext,648,2070,1181,2496
http_mock_adapter,793,1281,710,2770
validators,820,1282,1273,2874
drag_select_grid_view,700,1283,675,1538
phone_input,663,2069,2057,2913
jnigen,869,1285,511,2784
flutter_spinbox,701,1286,1282,1733
launch_app_store,631,2066,812,2066
appsflyer_sdk,854,1288,722,2897
liquid_swipe,691,1289,1159,1671
screen_protector,696,1290,717,1401
animator,709,1291,1167,1706
cancellation_token,735,1292,699,1702
auto_hyphenating_text,838,1293,1292,2869
iconsax_plus,662,2064,2049,2843
animated_loading_border,616,2063,1108,2422
interactive_slider,765,1296,784,2329
device_calendar,649,2062,1133,2856
asset_cache,613,2061,1426,2391
browser_launcher,704,1299,774,1511
google_mlkit_digital_ink_recognition,627,2060,750,2060
scope,604,2059,1146,2221
ripple_wave,741,1302,658,2133
google_mlkit_selfie_segmentation,631,2058,725,2058
syncfusion_flutter_datagrid_export,772,1304,1287,2702
form_builder_image_picker,730,1305,593,2067
dart_openai,729,1306,800,1962
pointer_interceptor,663,1307,184,1308
disable_battery_optimization,679,1308,1304,1711
statusbarz,647,2057,720,2630
custom_rating_bar,682,1310,693,1446
boleto_utils,674,2055,918,2394
translator,675,1312,1048,1457
amplify_flutter,727,1313,757,2163
source_helper,779,1314,716,2195
form_builder_phone_field,831,1315,1009,2906
redux_epics,857,1316,704,2814
flutter_share,686,1317,707,1413
flutter_resizable_container,769,1318,721,2492
bubble_tab_indicator,598,2053,1266,2242
handy_window,758,1320,786,2374
menu_bar,701,1321,863,1592
global_configuration,689,1322,960,1473
local_session_timeout,672,1323,414,1428
eventflux,713,1324,591,1484
google_geocoding_api,684,1325,671,1440
html_editor_enhanced,796,1326,716,2876
rate_my_app,768,1327,732,2757
google_mlkit_object_detection,671,1328,452,1328
flutter_constraintlayout,683,1329,756,1499
persian_number_utility,640,2052,858,2672
filter_list,693,1331,1290,1864
form_field_validator,797,1332,1329,2940
system_date_time_format,639,2047,1194,2313
mobkit_dashed_border,681,1334,574,1592
flutter_dynamic_icon,662,1335,275,1335
media_scanner,696,1336,878,1578
storybook_flutter,744,1337,890,2082
hexagon,602,2040,1888,2452
udp,681,1339,611,1578
meta_seo,672,1340,355,1578
speech_balloon,633,2031,735,2181
easy_pdf_viewer,592,2030,1381,2030
sembast_sqflite,656,2029,1424,2780
simple_pip_mode,824,1344,877,2759
flutter_sliding_box,629,2028,1732,2479
easy_refresh,766,1346,1077,2917
turf,689,1347,750,1838
dropdown_textfield,663,1348,1158,1546
custom_clippers,679,1349,492,1543
firebase_pagination,735,1350,509,2165
duration_picker,691,1351,1351,1819
google_mlkit_image_labeling,678,1352,484,1352
loop_page_view,721,1353,1353,1937
keyboard_detection,727,1354,1013,1777
svg_path_parser,721,1355,1351,2135
mixpanel_flutter,720,1356,793,1986
google_mlkit_translation,682,1357,523,1357
appinio_video_player,610,2027,904,2027
dot_navigation_bar,601,2021,1473,2193
material_segmented_control,702,1360,487,1814
flutter_translate,684,1361,318,1565
extended_nested_scroll_view,761,1362,1153,2999
g_recaptcha_v3,753,1363,515,2642
google_mlkit_pose_detection,657,1364,502,1379
shared_preferences_windows,719,1365,1361,2031
photo_editor_sdk,635,2019,1420,2270
flutter_fgbg,672,1367,795,1367
pie_menu,735,1368,740,2289
material_tag_editor,672,1369,542,1369
url_launcher_windows,773,1370,1028,2397
barbecue,680,2013,1715,2787
metadata_fetch,728,1372,1372,2101
store_redirect,557,2010,183,2010
nordic_dfu,739,1374,756,2170
flutter_local_notifications_platform_interface,739,1375,1372,2361
bidi,760,1376,1032,2431
vector_map_tiles,669,2006,508,2848
country,689,1378,894,1555
colorfilter_generator,724,1379,718,1713
games_services,666,2004,584,2763
modal_side_sheet,753,1381,1381,2475
pie_chart,799,1382,1373,2915
side_sheet,630,1999,481,2235
stats,660,1998,866,2396
cbl_flutter,713,1385,654,1717
sign_button,703,1386,1386,2013
charset_converter,657,1387,503,1387
const_date_time,636,1997,1290,2234
flutter_to_airplay,675,1996,1329,2494
blockchain_utils,685,1995,1063,2470
simple_ripple_animation,681,1391,393,1754
flutter_scrolling_fab_animated,760,1392,807,2453
flutter_flip_card,699,1393,1340,1873
ml_linalg,667,1394,364,1545
remove_emoji,677,1395,646,1487
flutter_blue_plus,762,1396,492,2592
cherry_toast,672,1397,418,1671
app_installer,607,1993,642,1993
flutter_sharing_intent,669,1399,538,1409
bubble,781,1400,1400,2954
import_sorter,678,1992,1812,2867
extended_image_library,805,1402,897,2824
android_package_installer,687,1991,822,2393
signalr_netcore,722,1404,939,2102
sn_progress_dialog,670,1405,1231,1623
flutter_onboarding_slider,666,1406,301,1590
layout,716,1407,1197,1960
validatorless,699,1408,1276,1980
torch_light,679,1409,487,1529
envify,794,1410,613,2582
dart_pdf_reader,830,1411,919,2796
fl_country_code_picker,674,1412,429,1507
anchor_scroll_controller,681,1413,724,1533
tinycolor2,630,1989,913,2379
app_usage,705,1415,705,1689
social_share,594,1987,1010,1987
flutter_reactive_ble,698,1986,1313,2937
screen_recorder,706,1418,777,1904
sliver_app_bar_builder,726,1419,1381,2216
country_state_city,686,1420,737,1661
google_mlkit_commons,672,1421,537,1421
package_config,610,1984,1106,2147
number_to_words_english,735,1423,878,2616
sqlbrite,718,1424,919,1757
rnd,683,1425,709,1639
multiselect,660,1426,1303,1669
widgetbook_annotation,682,1427,895,1652
charset,678,1983,1983,2936
twitter_login,700,1429,824,1620
package_rename_plus,720,1980,903,2713
draggable_home,608,1972,1480,2270
oxidized,764,1432,1096,2762
flutter_xlider,784,1433,1426,2952
photo_gallery,645,1734,1074,1794
firestore_cache,670,1965,621,2459
flutter_sms,699,1436,894,1753
flutter_locker,798,1437,1419,2952
saver_gallery,628,1963,1320,2062
expandable_text,786,1439,1439,2957
sp_util,666,1440,675,1558
webview_windows,798,1441,1432,2998
format,710,1442,573,1954
xid,644,1960,1086,2294
update_available,673,1956,827,2185
flutter_smart_dialog,815,1445,201,2397
another_transformer_page_view,678,1446,602,1767
flutter_multi_select_items,601,1954,1762,2164
floating_action_bubble,692,1448,419,1834
chart_sparkline,668,1449,469,1598
flutter_exit_app,660,1450,563,1617
number_pagination,662,1451,673,1576
flutter_dialogs,602,1950,1845,2243
delightful_toast,702,1453,473,1897
flutter_credit_card,660,1454,135,1454
flutter_heatmap_calendar,696,1455,1233,1841
custom_image_crop,666,1456,432,1588
indexed_list_view,605,1945,1619,2127
flutter_simple_treeview,678,1458,363,1540
flutter_firebase_chat_core,699,1459,410,1888
eventify,733,1460,1460,2342
unity_ads_plugin,656,1461,403,1461
screen_capturer,607,1944,854,1944
photo_manager_image_provider,731,1463,1218,2555
double_back_to_close_app,670,1464,1279,1762
flutter_animator,662,1465,1321,1749
geojson_vi,673,1466,507,1631
emailjs,613,1943,1026,2011
select_dialog,596,1942,1788,2110
day_night_time_picker,725,1469,1421,2306
loading_more_list,693,1470,442,1896
gradient_icon,668,1471,639,1526
rive_animated_icon,661,1940,658,2344
flame_forge2d,764,1473,429,2699
tflite_flutter,664,1935,1013,2923
polygon,824,1475,846,2872
kiosk_mode,708,1932,810,2748
get_thumbnail_video,721,1930,1295,2844
firedart,669,1929,1382,2850
flutter_document_picker,667,1479,431,1479
flutter_acrylic,715,1480,365,2309
console_bars,763,1481,894,2427
bottom_sheet,709,1482,951,2174
flutter_vibrate,657,1483,872,1483
nested_scroll_view_plus,642,1928,1426,2576
install_plugin,658,1485,556,1485
painter,692,1486,1441,1970
flutter_upgrade_version,621,1927,741,1940
biometric_storage,686,1488,925,1593
serial_port_win32,818,1489,760,2715
custom_text,694,1490,768,1610
scroll_to_hide,653,1926,723,2311
dash_flags,671,1492,680,1572
flutter_hsvcolor_picker,628,1925,856,2246
download,609,1924,378,1927
ogp_data_extract,649,1921,1201,2225
flutter_skeleton_ui,698,1919,1775,2857
ollama_dart,765,1497,844,2500
latlng,656,1498,644,1641
neat_cache,702,1499,859,1910
before_after,677,1500,571,1896
azblob,644,1918,757,2242
circular_seek_bar,633,1913,648,2122
flutter_html_to_pdf,619,1912,1116,1912
flutter_video_info,639,1504,509,1504
performance,687,1909,937,2513
snapping_sheet,789,1506,1486,2948
crop,657,1507,1448,1804
image_stack,682,1508,1501,2025
eraser,650,1509,510,1509
add_to_cart_animation,659,1510,389,1614
protocol_handler,615,1907,634,1907
flutter_overlay_loader,651,1512,1466,1838
flutter_settings_screens,679,1513,1305,1835
flutter_pw_validator,657,1514,1287,1690
sqlcipher_flutter_libs,667,1906,1202,2408
new_version_plus,708,1516,882,2182
advanced_datatable,627,1904,1871,2316
edge_detection,632,1903,1217,2027
flutter_sms_inbox,590,1902,1758,2027
once,742,1520,462,2727
keyboard_service,659,1901,825,2071
patterns_canvas,703,1522,1522,2266
isolate_handler,787,1523,748,2455
email_otp,637,1898,565,2117
implicitly_animated_reorderable_list_2,748,1525,1513,2626
faker_dart,688,1526,1504,1997
flutter_verification_code,654,1527,1416,1861
store_checker,613,1896,1200,1898
slang_gpt,737,1529,862,2111
dotted_dashed_line,662,1530,739,1692
geoflutterfire_plus,693,1531,635,2059
dynamic_height_grid_view,637,1532,1278,1689
fl_location,623,1895,645,1895
image_pixels,683,1534,1452,1993
dart_geohash,685,1535,607,1952
widgetbook_generator,770,1536,1079,2798
cached_query_flutter,749,1537,932,2341
flutter_grid_button,638,1894,990,2044
editable,655,1892,1641,2448
flutter_ble_peripheral,737,1540,1192,2552
memory_cache,643,1888,810,2066
i18n,645,1886,617,2043
animated_emoji,686,1543,527,1994
flutter_sticky_widgets,678,1884,722,2594
events_emitter,781,1545,1539,2935
light,767,1883,950,3000
network_to_file_image,674,1547,1547,1985
system_resources,786,1548,997,2728
confirm_dialog,686,1882,813,2170
matrix2d,776,1550,1545,2989
bluetooth_low_energy,666,1551,567,1556
arrow_path,731,1552,1535,2548
flutter_web_optimizer,691,1881,870,2441
iban,626,1880,1872,2291
decorated_icon,635,1875,712,2123
screenshot_callback,658,1556,488,1565
label_marker,593,1874,1597,1981
matomo_tracker,697,1558,617,2145
dartssh2,624,1873,510,1908
markdown_toolbar,700,1560,793,1853
random_password_generator,693,1872,707,2472
selectable,650,1866,700,2217
progress_border,685,1865,1192,2736
gesture_x_detector,672,1564,476,1705
fresh_graphql,686,1565,781,1767
sentry_dart_plugin,704,1566,1563,2260
camera_android_camerax,707,1567,384,2386
flutter_app_badge,636,1861,768,1871
receive_intent,650,1569,1549,2001
filesystem_picker,672,1570,1097,1802
device_marketing_names,661,1571,627,1574
from_css_color,606,1859,1857,2209
keep_screen_on,734,1573,661,2072
braze_plugin,728,1574,1574,2970
shape_of_view_null_safe,741,1575,835,2168
nepali_utils,685,1576,704,1898
flutter_flow_chart,686,1858,814,2420
win_ble,680,1856,695,2192
bouncing_widget,666,1579,383,1648
banner_carousel,630,1855,1595,2175
animated_svg,643,1852,637,2029
pull_to_refresh_notification,676,1582,1564,2114
sound_mode,638,1583,635,1583
flutter_popup,718,1584,1425,2588
rounded_loading_button_plus,652,1585,629,1622
multiple_stream_builder,640,1849,731,1902
cloudinary_public,644,1587,1434,1776
system_tray,665,1588,993,1670
audio_streamer,675,1845,675,2039
icon_decoration,690,1590,685,2185
wheel_slider,660,1591,1549,2017
fancy_shimmer_image,635,1592,370,1592
flutter_rating_stars,650,1593,1350,1872
rounded_background_text,629,1844,1711,2205
table_sticky_headers,654,1595,1176,1702
image_picker_web,622,1843,318,1843
dart_frog_gen,642,1837,1041,2122
flutter_rx_bloc,701,1834,719,2230
simple_rich_text,675,1599,1582,2126
open_file_manager,632,1832,715,1832
progressive_time_picker,667,1831,749,2499
swipeable_tile,693,1602,1487,2173
flutter_security_checker,637,1830,667,1830
light_compressor,631,1829,499,1854
social_sharing_plus,807,1605,768,2847
multi_trigger_autocomplete,681,1606,713,1938
scroll_loop_auto_scroll,632,1828,513,1987
flutter_material_color_picker,637,1608,1345,1760
blurhash,650,1825,590,2059
country_code,762,1610,1602,2991
extended_wrap,643,1824,1824,2257
firebaseapis,754,1820,782,2703
flutter_in_app_pip,714,1818,1798,2771
firebase_in_app_messaging,622,1815,1096,1874
flutter_web_frame,649,1615,1541,1875
app_set_id,685,1813,712,2341
image_fade,641,1617,1555,1897
beautiful_soup_dart,661,1810,565,2128
slider_captcha,661,1619,525,1766
messagepack,706,1807,882,2452
water_drop_nav_bar,664,1621,561,1788
google_mlkit_document_scanner,658,1806,805,1828
elastic_client,755,1623,1623,2987
weather_icons,667,1624,1624,2121
flutter_login_facebook,621,1804,303,1804
check_vpn_connection,714,1626,1626,2644
timer_button,655,1801,784,2111
simple_barcode_scanner,701,1800,308,2371
unorm_dart,701,1799,1799,2783
contacts_service,644,1630,698,1630
colorful_safe_area,612,1798,1695,2029
floating_bubbles,662,1797,1630,2371
animated_search_bar,652,1796,852,2167
pdfx,700,1794,620,2676
flexible_wrap,723,1635,1111,2327
amplify_auth_cognito,718,1636,1039,2558
currency_formatter,674,1637,641,2149
statsfl,688,1638,1546,2252
search_page,669,1793,513,2463
screen_retriever,657,1640,386,1640
giphy_picker,642,1792,1617,2221
keyboard_attachable,654,1642,1247,1740
event,654,1643,1641,2107
holding_gesture,648,1791,1760,2234
random_avatar,650,1645,1405,1807
panara_dialogs,626,1788,493,1953
widget_zoom,660,1647,545,1854
hotkey_manager,654,1648,594,1812
printing,599,1649,50,1649
bottom_bar,701,1650,542,2452
encrypt,796,1651,550,2959
dartz,712,1652,1456,2575
flutter_otp_text_field,797,1786,275,2991
jitsi_meet_flutter_sdk,702,1654,951,2092
curl_logger_dio_interceptor,662,1655,1644,2158
flutter_map,596,1656,51,1656
