Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
quickalert,722,1009,961,1391
country_codes,778,1010,441,1726
flutter_code_editor,787,1011,796,1754
flutter_localized_locales,701,1012,359,1213
time_machine,730,1014,1012,1603
pointycastle,868,1015,990,2629
concentric_transition,763,1016,480,1940
pixel_perfect,741,1017,600,1580
roundcheckbox,787,1018,1009,1987
input_quantity,768,1019,591,1989
fast_cached_network_image,644,2288,366,2537
flutter_client_sse,799,1021,990,1923
hand_signature,745,1022,795,1328
jiffy,749,1023,80,1757
flutter_lazy_indexed_stack,716,1024,539,1132
cropperx,715,1025,466,1231
image_picker_android,843,1026,715,2376
device_preview,870,1027,1003,2848
settings_ui,858,1028,1005,2640
flutter_file_downloader,708,1029,309,1481
pull_to_refresh,847,1030,1002,2644
logging_appenders,762,1031,592,1765
loadmore,741,1033,978,1532
flutter_libserialport,685,1034,369,1042
shelf_multipart,832,1035,661,2605
bluez,840,1037,1012,2644
flutterlifecyclehooks,548,2802,728,2965
supabase_auth_ui,830,1039,1039,2660
d_chart,725,1040,359,1389
slide_action,703,1041,514,1171
video_player_media_kit,817,1042,1042,2130
plaid_flutter,799,1043,338,1785
get_storage,694,1044,48,1044
idb_shim,758,1046,565,1767
simple_speed_dial,711,1047,573,1281
flutter_holo_date_picker,716,1048,1035,1471
story,727,1050,1027,1432
highlight_text,745,1051,1018,1576
flutter_facebook_auth,700,1052,499,1053
money2,853,1053,249,2988
fuzzy,755,1055,1029,1749
animated_notch_bottom_bar,732,1057,1057,1682
base32,723,1058,642,1188
ios_utsname_ext,557,2287,2190,2452
google_api_headers,767,1060,618,2106
wav,734,1062,814,1324
network_info_plus,675,1063,86,1063
lifecycle,713,1064,564,1236
rinf,781,1065,336,1613
powersync,711,1066,352,1083
mysql_client,732,1067,446,1549
executor,808,1068,678,1995
google_mlkit_face_mesh_detection,549,2796,985,2796
on_audio_query,556,2286,1479,2286
loggy,728,1071,1062,1546
backdrop,758,1072,1061,1724
flutter_downloader,715,1073,519,1073
flutter_expandable_table,708,1074,549,1170
loading_overlay,895,1075,316,2599
flutter_advanced_avatar,697,1076,518,1076
nearby_connections,757,1077,698,1924
choice,707,1078,400,1288
algoliasearch,838,1079,1066,2618
media_kit,880,1080,685,2798
coupon_uikit,703,1081,450,1129
material_dialogs,771,1082,922,2006
latlong2,843,1083,1059,2727
open_filex,700,1084,522,1084
expansion_widget,781,1085,1071,2049
visibility_detector,834,1086,1054,2656
flutter_exif_rotation,696,1087,343,1087
flutter_confetti,770,1088,742,2030
local_hero,733,1090,443,1486
flutter_map_animations,722,1091,357,1599
audio_service,677,1092,127,1094
ollama_dart,833,1093,844,2500
feather_icons,508,2789,2231,2998
icalendar_parser,726,1096,662,1227
app_set_id,807,1097,712,2341
timer_builder,726,1098,1076,1517
salomon_bottom_bar,721,1101,191,1440
firebase_database,831,1102,1068,2710
video_editor,729,1103,279,1480
flutter_smart_dialog,874,1104,201,2397
phosphor_flutter,760,1105,1077,2008
chalkdart,840,1106,494,2558
focus_on_it,787,1107,836,1910
fluttertagger,750,1108,646,1450
passkeys,889,1109,466,2761
file_saver,754,1110,544,1787
shelf_plus,859,1111,523,2411
fvp,769,1112,619,2048
flutter_zoom_drawer,721,1113,163,1300
url_launcher_android,854,1114,856,2698
flutter_timer_countdown,717,1115,1073,1523
sticky_grouped_list,689,1116,288,1208
youtube_player_iframe,670,1118,115,1118
openapi_generator_annotations,579,2284,1275,2668
firebase_ui_firestore,690,1120,261,1120
flutter_speed_dial,708,1122,534,1122
carousel_slider_plus,739,1123,1115,1738
load_switch,787,1125,780,2382
flutter_background_service,863,1126,566,2743
video_compress,715,1127,148,1127
searchable_listview,746,1128,1051,1761
pay,669,1131,136,1131
common_utils,728,1132,1112,1720
workmanager,688,1134,520,1134
flutter_sound,798,1135,78,2715
currency_textfield,730,1136,604,1336
date_time_format,720,1137,1081,1560
usb_serial,733,1138,1133,1806
version,840,1139,1117,2717
open_settings,695,1141,247,1173
video_thumbnail,704,1142,563,1142
flutter_simple_dependency_injection,709,1143,569,1295
google_sign_in_ios,753,1144,1135,1919
fancy_password_field,805,1145,600,2016
call_log,829,1000,593,2099
slugid,816,1147,571,2059
pinch_zoom_release_unzoom,755,1148,609,2033
basic_utils,831,1149,1133,2655
watch_it,806,1151,368,2501
community_material_icon,737,1152,1098,1758
numeral,696,1153,584,1281
intro_slider,741,1154,340,1442
awesome_notifications,797,1155,67,2747
image_downloader_web,769,1156,1098,2057
nm,740,1157,659,1613
sliver_sticky_collapsable_panel,832,1158,712,2307
rational,736,1159,691,1499
otp_text_field,773,1160,1090,2153
overlay_support,829,1161,1138,2738
flame_audio,705,1162,347,1350
transparent_image,829,1163,1142,2730
file_selector_windows,631,2278,1665,2950
es_compression,827,1165,709,2541
expand_widget,740,1167,496,1820
code_text_field,735,1168,1097,1760
path_provider_android,828,1169,908,2482
measure_size,743,1170,604,1904
local_notifier,658,1171,399,1197
phone_state,687,1172,365,1180
path_drawing,844,1173,1150,2750
flame_bloc,789,1174,796,2447
image_pixels,677,1566,1452,1993
stack,823,1176,1166,2533
system_settings,491,2781,1684,2781
flutter_in_app_pip,861,1178,1145,2771
qlevar_router,807,1179,822,2209
flutter_volume_controller,693,1180,465,1380
flutter_draggable_gridview,787,1181,584,2046
push,766,1182,335,1705
stylish_bottom_bar,728,1183,353,1785
pdf_text,516,2780,1789,2858
yandex_mapkit,741,1186,560,1554
polylabel,554,2779,1510,2972
is_first_run,690,1189,547,1293
geekyants_flutter_gauges,739,1191,662,1993
sentry_logging,696,1192,701,1331
integral_isolates,820,1193,831,2355
swipe_refresh,691,1194,589,1250
styled_text,693,1195,728,1270
syntax_highlight,765,1196,682,1756
scrollable_clean_calendar,718,1197,502,1733
app_launcher,631,2276,1119,2556
search_choices,702,1200,291,1491
android_path_provider,696,1203,572,1274
nsd,715,1207,475,1418
amplify_storage_s3,796,1208,1157,2756
flutter_map_tile_caching,781,1209,432,2575
firebase_app_installations,787,1210,702,1987
scroll_date_picker,720,1211,459,1686
dart_pdf_reader,864,1213,919,2796
tab_container,694,1214,347,1365
mqtt5_client,699,1215,496,1434
flutter_foreground_task,689,1216,658,1247
gif,723,1218,1162,1803
curved_labeled_navigation_bar,672,1219,581,1219
async_redux,800,1221,1113,2555
another_xlider,704,1222,1137,1633
receive_sharing_intent,700,1223,649,1233
el_tooltip,713,1224,458,1624
streaming_shared_preferences,708,1226,1195,1649
http_auth,762,1228,1214,2172
number_display,793,1229,1008,2219
windows_taskbar,730,1230,1190,1767
screen_capture_event,669,1232,379,1232
google_nav_bar,816,1233,1179,2775
talker_riverpod_logger,760,1234,842,2109
particle_field,706,1235,664,1730
multiple_localization,745,1237,657,2157
flutter_callkeep,589,2274,1019,2383
interactive_slider,773,1239,784,2329
cryptography_flutter,695,1240,636,1378
theme_provider,713,1241,1155,1638
cupertino_modal_sheet,740,1242,453,1675
fluster,701,1243,1212,1611
wallet,846,1244,773,2564
implicitly_animated_reorderable_list_2,812,1245,1245,2626
youtube_parser,533,2771,1166,2837
vimeo_player_flutter,596,2273,882,2461
rename,816,1248,1228,2820
flutter_markdown_latex,630,2271,945,2591
image_painter,686,1251,353,1402
sqlite_async,727,1252,453,1447
string_similarity,715,1253,323,1711
mobkit_dashed_border,696,1254,574,1592
flame_tiled,741,1255,737,2226
flutter_circular_text,704,1256,521,1450
bcrypt,750,1258,1222,2452
rx_bloc,788,1259,646,2057
webcrypto,821,1260,480,2268
flutter_native_contact_picker,751,1262,422,1718
sunmi_printer_plus,686,1263,428,1450
painter,740,1266,1266,1970
video_player_web_hls,710,1267,1229,1699
flutter_cached_pdfview,787,1269,143,2804
widget_and_text_animator,702,1271,1182,1713
spotify,738,1273,545,2093
form_builder_phone_field,839,1274,1009,2906
email_otp,535,2754,565,2754
flutter_custom_clippers,699,1277,988,1657
screwdriver,793,1278,716,2430
handy_window,766,1279,786,2374
text_editor,589,2396,1574,2608
pem,739,1281,743,2242
modal_side_sheet,776,1283,1283,2475
scidart,726,1284,1261,1877
battery_info,595,2265,540,2382
validators,820,1286,1273,2874
weather,687,1287,1201,1690
circular_countdown_timer,792,1288,155,2900
http_mock_adapter,793,1289,710,2770
country_icons,703,1290,1183,1657
material_segmented_control,714,1292,487,1814
flutter_dropzone,773,1295,1192,2913
external_app_launcher,658,1296,180,1296
flutter_spinbox,700,1298,1282,1733
browser_launcher,702,1300,774,1511
auto_hyphenating_text,837,1302,1292,2869
container_tab_indicator,700,1304,596,1304
kpostal,600,2262,730,2353
map_picker,690,1306,603,1558
credit_card_validator,699,1307,1263,1717
appsflyer_sdk,849,1309,722,2897
equations,836,1310,1056,2803
flutter_heatmap_calendar,721,1311,1233,1841
easy_splash_screen,537,2731,641,2819
flutter_resizable_container,771,1313,721,2492
google_geocoding_api,687,1314,671,1440
source_helper,777,1315,716,2195
metadata_fetch,742,1316,1316,2101
flutter_share,683,1317,707,1413
liquid_swipe,685,1318,1159,1671
local_session_timeout,668,1319,414,1428
screen_protector,690,1320,717,1401
date_field,733,1321,399,1613
yandex_mobileads,534,2729,1202,2810
global_configuration,690,1324,960,1473
udp,684,1325,611,1578
flutter_charset_detector,548,2727,1259,2904
flutter_constraintlayout,684,1327,756,1499
jnigen,862,1328,511,2784
unsplash_client,739,1329,1245,2197
animated_gradient,668,2260,1220,2787
cancellation_token,729,1331,699,1702
amplify_flutter,725,1332,757,2163
custom_rating_bar,679,1333,693,1446
eventflux,712,1334,591,1484
windows_notification,683,1335,553,1335
flutter_dynamic_icon,671,1336,275,1455
flutter_fadein,578,2259,493,2301
filter_list,691,1338,1290,1864
turf,692,1339,750,1838
ripple_wave,733,1340,658,2133
translator,669,1341,1048,1457
simple_pip_mode,825,1342,877,2759
ml_linalg,677,1343,364,1545
country_state_city,700,1344,737,1661
firebase_pagination,736,1346,509,2165
meta_seo,666,1348,355,1578
html_editor_enhanced,792,1349,716,2876
media_scanner,694,1350,878,1578
flutter_sharing_intent,677,1351,538,1409
app_usage,714,1352,705,1689
cart_stepper,540,2718,995,2877
disable_battery_optimization,672,1356,1304,1711
form_builder_image_picker,722,1357,593,2067
rate_my_app,763,1358,732,2757
widgetbook_generator,801,1359,1079,2798
bidi,761,1360,1032,2431
redux_epics,850,1361,704,2814
google_mlkit_pose_detection,659,1362,502,1382
url_launcher_windows,773,1363,1028,2397
material_tag_editor,679,1364,542,1445
layout,722,1365,1197,1960
photo_manager_image_provider,743,1366,1218,2555
animated_hint_textfield,752,1367,653,2194
storybook_flutter,739,1368,890,2082
shared_preferences_windows,717,1370,1361,2031
dart_openai,719,1371,800,1962
flame_forge2d,781,1372,429,2699
anchor_scroll_controller,689,1374,724,1533
flutter_local_notifications_platform_interface,738,1375,1364,2361
g_recaptcha_v3,752,1376,515,2642
flutter_translate,680,1377,318,1565
vpn_connection_detector,611,2254,999,2458
colorfilter_generator,725,1380,718,1713
form_field_validator,790,1381,1329,2940
syncfusion_flutter_datagrid_export,757,1382,1287,2702
svg_path_parser,715,1383,1351,2135
mixpanel_flutter,717,1384,793,1986
neopop,613,2253,484,2614
loop_page_view,716,1386,1353,1937
google_mlkit_image_labeling,675,1387,484,1389
flutter_fgbg,670,1389,795,1389
google_mlkit_object_detection,666,1391,452,1391
move_to_background,570,2399,1132,2417
menu_bar,690,1393,863,1592
animator,692,1394,1167,1706
country,685,1395,894,1555
open_app_file,616,2250,1748,2814
sn_progress_dialog,672,1397,1231,1623
dropdown_textfield,656,1398,1158,1546
multiselect,665,1399,1303,1669
keyboard_detection,719,1400,1013,1777
storage_client,581,2249,650,2249
flutter_blue_plus,762,1402,492,2592
extended_nested_scroll_view,755,1403,1153,2999
extended_image_library,806,1404,897,2824
charset_converter,656,1405,503,1405
validatorless,700,1406,1276,1980
sign_button,699,1407,1378,2013
widgetbook_annotation,686,1408,895,1652
isolate_handler,806,1410,748,2455
signalr_netcore,721,1411,939,2102
bitcoin_base,655,2248,1282,2735
flutter_flip_card,696,1413,1340,1873
pie_chart,794,1415,1373,2915
flutter_sms,703,1417,894,1753
rnd,683,1418,709,1639
neat_cache,716,1419,859,1910
google_mlkit_commons,668,1421,537,1421
observe_internet_connectivity,597,2246,2198,2816
notification_listener_service,726,1423,1052,2364
sliver_app_bar_builder,726,1424,1381,2216
remove_emoji,673,1425,646,1487
google_mlkit_translation,676,1428,523,1428
simple_ripple_animation,674,1429,393,1754
duration_picker,676,1431,1351,1819
torch_light,676,1432,487,1529
twitter_login,698,1435,824,1620
markdown_toolbar,722,1436,793,1853
format,712,1437,573,1954
flutter_animator,668,1438,1321,1749
number_to_words_english,733,1439,878,2616
nordic_dfu,726,1441,756,2170
bubble,775,1442,1400,2954
faker_dart,704,1443,1443,1997
flutter_sticky_widgets,751,1444,722,2594
flutter_breadcrumb,710,1445,249,2156
chart_sparkline,667,1446,469,1598
webview_windows,798,1447,1432,2998
install_plugin,665,1448,556,1492
another_transformer_page_view,677,1449,602,1767
expandable_text,785,1450,1439,2957
sp_util,665,1451,675,1558
odometer,702,1452,608,1829
enough_convert,629,2242,2227,2997
arrow_path,753,1455,1455,2548
drag_select_grid_view,669,1456,675,1538
console_bars,768,1457,894,2427
flutter_document_picker,671,1458,431,1479
flutter_sound_record,531,2717,907,2741
double_back_to_close_app,667,1460,1279,1762
progressive_image,603,2239,511,2424
eventify,733,1463,1459,2342
firebase_in_app_messaging,682,1464,1096,1874
unity_ads_plugin,653,1465,403,1465
flutter_verification_code,666,1466,1416,1861
custom_image_crop,663,1468,432,1588
flutter_onboarding_slider,656,1469,301,1590
flutter_xlider,779,1470,1426,2952
oxidized,758,1471,1096,2762
flutter_ble_peripheral,747,1473,1192,2552
sqlbrite,710,1475,919,1757
intro_views_flutter,515,2709,1682,2709
rounded_loading_button_plus,671,1477,629,1622
flutter_simple_treeview,673,1478,363,1540
icon_decoration,709,1479,685,2185
latlng,661,1480,644,1641
snapping_sheet,795,1481,1481,2948
internet_connectivity_checker,594,2401,1467,2970
fan_carousel_image_slider,521,2705,1946,2853
polygon,823,1487,846,2872
auth_buttons,557,2402,1430,2510
custom_text,692,1492,768,1610
dynamic_fonts,754,1493,817,2339
shape_of_view_null_safe,755,1495,835,2168
once,747,1496,462,2727
eraser,652,1497,510,1519
flutter_dialogs,592,2000,1845,2243
image_stack,683,1501,1479,2025
envify,777,1502,613,2582
timer_button,590,2234,784,2234
geojson_vi,665,1507,507,1631
slang_gpt,739,1508,862,2111
day_night_time_picker,719,1509,1421,2306
cherry_toast,654,1510,418,1671
flutter_locker,786,1511,1419,2952
flutter_scrolling_fab_animated,740,1512,807,2453
gradient_icon,661,1514,639,1526
bottom_sheet,702,1515,951,2174
network_to_file_image,683,1517,1505,1985
multi_trigger_autocomplete,694,1518,713,1938
random_avatar,672,1519,1405,1807
cached_query_flutter,750,1521,932,2341
floating_action_bubble,680,1522,419,1834
flutter_credit_card,654,1523,135,1523
before_after,674,1524,571,1896
number_pagination,651,1525,673,1576
dash_flags,666,1526,680,1572
loading_more_list,684,1527,442,1896
flutter_avif,565,2704,731,2835
dynamic_height_grid_view,639,1529,1278,1689
events_emitter,785,1530,1530,2935
video_editor_sdk,565,2404,1661,2404
flutter_overlay_loader,649,1533,1466,1838
dotted_dashed_line,662,1534,739,1692
sentry_dart_plugin,711,1538,1538,2260
loading_overlay_pro,528,2692,1144,2692
crop,652,1540,1448,1804
new_version_plus,704,1543,882,2182
flutter_settings_screens,675,1546,1305,1835
custom_clippers,647,1547,492,1547
swipeable_tile,703,1548,1487,2173
matomo_tracker,700,1549,617,2145
dart_geohash,683,1550,607,1952
humanizer,737,1551,739,2374
device_marketing_names,665,1552,627,1574
flutter_pw_validator,649,1554,1287,1690
elastic_client,771,1555,1555,2987
hl_image_picker,543,2690,688,2690
nepali_utils,689,1557,704,1898
matrix2d,773,1558,1545,2989
bouncing_widget,670,1560,383,1648
flutter_video_info,634,1561,509,1561
fresh_graphql,687,1563,781,1767
animated_floating_buttons,557,2688,559,2909
weather_icons,679,1565,1565,2121
flutter_config,573,2405,269,2473
geoflutterfire_plus,687,1568,635,2059
keep_screen_on,735,1570,661,2072
flutter_material_color_picker,638,1571,1345,1760
fl_country_code_picker,652,1575,429,1575
pull_to_refresh_notification,678,1576,1564,2114
camera_android_camerax,704,1577,384,2386
device_info_plus,715,1578,14,2505
thumbnailer,760,1580,457,2142
braze_plugin,728,1583,1574,2970
client_information,509,2682,1759,2682
keframe,679,1586,1577,2283
vs_scrollbar,562,2227,2025,2392
image_compare_slider,719,1588,913,2287
radar_chart,756,1590,697,2740
gesture_x_detector,666,1591,476,1705
receive_intent,647,1592,1549,2001
animated_emoji,676,1593,527,1994
flutter_popup,715,1594,1425,2588
screenshot_callback,654,1595,488,1595
animated_rotation,569,2675,1391,2940
sound_mode,638,1599,635,1611
add_to_cart_animation,644,1600,389,1614
screen_recorder,675,1601,777,1904
flutter_unity_widget,525,2671,1363,2671
file_selector_macos,562,2407,2401,2870
cloudinary_public,641,1607,1434,1776
delightful_toast,676,1608,473,1897
filesystem_picker,666,1609,1097,1802
flutter_vibrate,645,1610,872,1610
flutter_rating_stars,646,1611,1350,1872
signal_strength_indicator,714,1612,744,2449
system_resources,776,1613,997,2728
sliding_clipped_nav_bar,513,2670,1712,2682
x509,564,2668,1375,2836
fancy_shimmer_image,633,1616,370,1616
widget_zoom,666,1617,545,1854
launchdarkly_flutter_client_sdk,750,1618,1099,2941
dart_amqp,668,1621,619,1948
property_change_notifier,722,1622,1611,2508
country_code,761,1623,1602,2991
animation_wrappers,649,1624,746,1785
check_vpn_connection,713,1626,1618,2644
data,792,1627,1135,2960
table_sticky_headers,649,1629,1176,1702
flutter_web_frame,645,1630,1541,1875
animated_svg,681,1631,637,2029
dart_frog_auth,678,1633,862,1957
fc_native_video_thumbnail,650,1634,711,1682
screen_retriever,659,1636,386,1640
flutter_expanded_tile,657,1637,1637,2047
rich_readmore,589,2408,863,2612
simple_rich_text,669,1641,1582,2126
translations_cleaner,685,1642,602,1652
appinio_social_share,648,1644,920,1680
messagepack,734,1647,882,2452
hotkey_manager,654,1650,594,1812
dough,711,1652,720,2191
order_tracker,535,2656,1037,2689
language_code,605,2219,1315,2461
amplify_auth_cognito,715,1656,1039,2558
scroll_to_hide,699,1657,723,2311
asn1lib,707,1661,1661,2419
water_drop_nav_bar,657,1662,561,1788
touch_indicator,647,1663,1396,2079
flutter_joystick,664,1664,741,2000
flutter_map_math,701,1665,1090,2653
auth0_flutter,579,2655,472,2660
rx_shared_preferences,655,1667,615,1969
encrypt,793,1668,550,2959
posthog_flutter,713,1671,396,1932
dartz,709,1672,1456,2575
keyboard_attachable,649,1673,1247,1740
test_api,689,1674,1672,2326
event,649,1675,1641,2107
statsfl,679,1676,1546,2252
datetime_setting,526,2410,2255,2602
image_fade,629,1678,1555,1897
flutter_map,596,1679,51,1679
currency_formatter,667,1680,641,2149
chinese_font_library,644,1682,733,1774
flutter_flow_chart,716,1683,814,2420
catcher_2,637,1685,653,1694
slider_captcha,650,1687,525,1766
curl_logger_dio_interceptor,657,1688,1644,2158
animated_search_bar,671,1690,852,2167
steps_indicator,565,2475,772,2660
objectbox_flutter_libs,663,1692,575,2122
countries_world_map,702,1693,724,2390
star_menu,669,1694,560,2102
downloadsfolder,658,1695,726,1724
textfield_search,650,1697,1445,1926
searchable_paginated_dropdown,508,2642,2291,2710
fluttermoji,691,1699,1489,2401
animate_icons,639,2212,1251,2907
smooth_highlight,569,2639,1381,2808
google_sign_in_dartio,588,2637,799,2914
wheel_slider,642,1703,1549,2017
advertising_id,567,2211,1458,2214
light_compressor,652,1706,499,1854
social_sharing_plus,790,1708,768,2847
text_search,653,1710,1710,2142
firebase_ui_localizations,642,1712,945,1829
dashboard,663,1715,1540,2100
circular_profile_avatar,570,2210,1453,2226
cupertino_stepper,649,1717,1519,2065
animated_switcher_plus,590,2415,1142,2621
flutter_activity_recognition,648,1719,605,1719
flutter_meta_sdk,599,2208,1087,2250
ably_flutter,568,2416,1560,2416
computer,681,1724,746,1921
flexible_wrap,708,1726,1111,2327
location,609,1728,29,1728
editable,683,1729,1641,2448
pod_player,657,1730,1085,2373
dynamic_tabbar,653,1731,582,1885
pie_menu,674,1732,740,2289
devtools_extensions,786,1733,436,2666
separated_column,728,1734,1182,2872
system_tray,645,1736,993,1736
result_type,602,2419,2031,2974
clickable_list_wheel_view,520,2622,2104,2706
webview_cookie_manager,637,1741,381,1751
flutter_analog_clock,550,2620,2151,2960
flat,567,2617,1327,2815
flutter_vlc_player,628,1744,294,1744
weekly_date_picker,571,2616,761,2820
flame_svg,696,1746,1136,2796
flutter_multi_select_items,637,1749,1749,2164
im_animations,519,2612,2073,2740
multiple_search_selection,693,1752,1642,2514
flutter_to_pdf,642,1753,1731,2175
qr_code_tools,540,2607,1113,2607
flutter_file_saver,557,2606,1269,2606
flutter_swipe_button,622,2203,1665,2960
unorm_dart,711,1758,1758,2783
test_cov_console,668,1759,647,2117
simple_gesture_detector,665,1761,1186,2011
flutter_ringtone_player,638,1762,206,1774
decorated_icon,654,1763,712,2123
rating_dialog,635,1764,1354,1975
google_mlkit_document_scanner,665,1766,805,1828
binary,648,1767,849,1948
schedulers,697,1768,755,2473
flutter_oss_licenses,738,1769,411,2454
flutter_week_view,648,1773,1679,2163
persian_number_utility,545,2602,858,2672
cool_dropdown,625,1775,1543,2061
progressive_time_picker,677,1776,749,2499
i18next,681,1777,997,2043
scrollable_list_tab_scroller,647,1778,367,1817
kiosk_mode,735,1779,810,2748
top_modal_sheet,713,1780,1372,2665
photo_gallery,638,1781,1074,1794
flutter_app_badge,651,1782,768,1871
scroll_loop_auto_scroll,639,1784,513,1987
flutter_firebase_chat_core,644,1786,410,1888
flutter_login_facebook,626,1787,303,1824
emoji_regex,579,2421,1299,2591
dart_frog_gen,651,1789,1041,2122
flutter_jailbreak_detection,635,1791,777,1791
holding_gesture,649,1793,1760,2234
tabbed_view,745,1794,741,2591
easy_dynamic_theme,554,2590,652,2705
lumberdash,583,2589,614,2784
progress_border,697,1801,1192,2736
contacts_service,627,1803,698,1803
device_information,631,1804,427,1804
pdfx,697,1805,620,2676
flutter_statusbarcolor_ns,577,2198,1169,2198
giphy_picker,641,1807,1617,2221
animated_checkmark,593,2587,1563,2933
dfunc,576,2586,1385,2832
gantt_chart,702,1811,1392,2775
wifi_scan,552,2584,504,2665
multiple_stream_builder,646,1815,731,1902
colorful_safe_area,610,1816,1695,2029
nuts_activity_indicator,550,2581,1447,2876
bottom_bar,673,1819,542,2452
banner_carousel,636,1822,1595,2175
flex_list,637,2196,1250,2813
chewie_audio,662,1825,1154,2154
flutter_phone_direct_caller,618,1826,986,1826
vertical_weight_slider,646,1827,736,1962
localstore,587,2194,453,2194
the_apple_sign_in,528,2424,1404,2424
japx,672,1831,682,2174
simple_barcode_scanner,697,1832,308,2371
package_config,637,1833,1106,2147
firebaseapis,752,1835,782,2703
blue_thermal_printer,618,1837,1093,1837
beautiful_soup_dart,656,1839,565,2128
dual_screen,609,1840,1326,1840
flutter_sms_inbox,595,1843,1758,2027
diagram_editor,701,1845,773,2759
audio_streamer,671,1846,675,2039
win_ble,682,1847,695,2192
hijri,661,1848,1299,2451
panara_dialogs,615,1849,493,1953
msal_auth,649,2190,1137,2464
rounded_background_text,629,1851,1711,2205
flutter_security_checker,636,1852,667,1864
number_inc_dec,539,2427,2056,2563
iso_duration_parser,594,2570,1500,2823
extended_wrap,636,1858,1824,2257
alarm,617,1859,373,1859
open_file_manager,630,1860,715,1860
system_alert_window,671,1861,1052,2376
deepgram_speech_to_text,592,2569,864,2585
indexed_list_view,620,1863,1619,2127
xid,661,1864,1086,2294
memory_cache,647,1867,810,2066
native_image_cropper,603,2185,807,2287
app_installer,628,1872,642,1993
iban,628,1873,1872,2291
health_kit_reporter,546,2567,1875,2567
from_css_color,604,1875,1857,2209
flutter_grid_button,642,1876,990,2044
json_view,621,2566,952,2720
graphql_2_rest,640,2430,1441,2932
glassmorphism_ui,653,1879,600,2350
selectable,648,1880,700,2217
image_picker_web,619,1881,318,1881
store_checker,616,1883,1200,1900
flavor,577,2558,804,2674
google_mlkit_language_id,566,2557,841,2585
update_available,683,1887,827,2185
insta_image_viewer,624,1889,469,2006
hexagon,628,1890,1888,2452
blurhash,633,1892,590,2059
flutter_color,560,2556,1574,2957
flutter_otp_text_field,779,1894,275,2991
label_marker,587,1895,1597,1981
mini_music_visualizer,624,2180,1135,2663
upi_india,548,2553,1678,2829
flutter_skeleton_ui,700,1900,1775,2857
get_thumbnail_video,726,1901,1295,2844
blurhash_ffi,580,2431,586,2431
vertical_scrollable_tabview,562,2177,1967,2355
floating_bubbles,644,1906,1630,2371
colored_json,695,1909,1034,2583
nested_scroll_view_plus,646,1910,1426,2576
intrinsic_dimension,657,1911,1224,2373
light,762,1912,950,3000
open_mail_app,555,2551,1038,2609
i18n,639,1915,617,2043
performance,686,1916,937,2513
advanced_datatable,626,1917,1871,2316
random_password_generator,685,1919,707,2472
cloudinary,570,2549,1367,2954
flutter_map_cache,599,2175,686,2232
sqlcipher_flutter_libs,661,1924,1202,2408
flutter_sliding_box,643,1925,1732,2479
just_audio_windows,577,2174,2174,2477
confirm_dialog,679,1927,813,2170
sqlparser,639,2172,550,2321
edge_detection,628,1930,1217,2027
flutter_braintree,583,2171,330,2171
prompt_dialog,687,2170,1429,2953
screen_capturer,612,1935,854,1975
flutter_upgrade_version,622,1936,741,1966
charset,689,1938,1938,2936
barbecue,693,1940,1715,2787
chrome_extension,622,2543,735,2624
emailjs,614,1942,1026,2011
multi_value_listenable_builder,622,2167,883,2471
android_package_installer,695,1944,822,2393
managed_configurations,586,2539,885,2576
download,607,1946,378,1946
optimize_battery,670,1947,1036,2702
rive_animated_icon,660,1950,658,2344
relative_time,654,1952,1252,2537
flutter_rx_bloc,679,1953,719,2230
flutter_web_optimizer,679,1955,870,2441
buffer,633,2164,778,2416
numerus,598,2436,886,2625
keyboard_service,649,1959,825,2071
speech_balloon,643,1960,735,2181
tflite_flutter,658,1961,1013,2923
fl_location,616,1962,645,1963
platform_device_id,594,2162,203,2162
flutter_face_api,559,2531,549,2531
enhance_stepper,584,2056,1823,2246
native_flutter_proxy,662,2061,1078,2407
protocol_handler,604,2021,634,2021
flutter_initicon,529,2478,2257,2746
flutter_voice_processor,631,2495,908,2619
bubble_tab_indicator,592,2094,1266,2242
image_watermark,560,2444,711,2529
easy_pdf_viewer,593,2020,1381,2035
mobile_device_identifier,603,2107,1361,2113
dot_navigation_bar,599,2023,1473,2193
network_logger,602,2018,1916,2340
test_process,587,2462,1317,2659
datadog_flutter_plugin,664,2084,448,3000
ticker_text,577,2456,1459,2652
system_date_time_format,644,2024,1194,2313
cbl_flutter,631,2016,654,2083
circular_seek_bar,622,1969,648,2122
bottom_sheet_bar,604,2476,1372,2692
flip_board,600,2449,1508,2698
firestore_cache,654,2063,621,2459
we_slide,561,2512,730,2755
flutter_social_textfield,611,2013,2013,2440
device_calendar,643,2098,1133,2856
regexpattern,613,2073,566,2197
flutter_accessibility_service,580,2484,1622,2975
form_builder_file_picker,591,2106,647,2137
proximity_sensor,563,2513,681,2525
just_audio_background,578,2112,259,2136
system_proxy,543,2517,1930,2567
games_services,669,1987,584,2763
adapty_flutter,562,2483,1407,2486
const_date_time,626,2057,1290,2234
device_region,621,2095,946,2245
photo_editor_sdk,617,2128,1420,2270
search_page,615,2117,513,2463
tinycolor2,634,1971,913,2379
sembast_sqflite,667,1966,1424,2780
phone_input,653,2129,2057,2913
instabug_flutter,557,2501,714,2521
stacked_card_carousel,599,2054,1787,2243
boleto_utils,682,2011,918,2394
redux_persist_flutter,577,2527,1268,2881
flutter_reactive_ble,695,2010,1313,2937
