Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
contextmenu,784,871,834,1609
stacked_card_carousel,602,2261,1787,2802
duration,765,873,794,1372
flutter_map_math,550,2574,1090,2653
thumbnailer,735,1726,457,2142
dotted_decoration,759,876,777,1321
auth_buttons,536,2575,1430,2580
ulid,733,878,572,1010
managed_configurations,728,1725,885,2576
sliver_snap,882,880,655,2352
animated_loading_border,581,2256,1108,2422
drop_down_list,745,882,368,1376
share_handler,718,883,322,970
flutter_isolate,696,884,229,884
slider_captcha,782,885,525,1766
html_editor_enhanced,637,2255,716,2876
flutter_map_location_marker,737,887,273,1390
otp_autofill,701,888,237,888
nearby_connections,786,889,698,1924
entry,779,890,434,1571
cloudinary_public,621,1724,1434,1776
sqflite_sqlcipher,805,892,390,1550
keep_screen_on,851,893,661,2072
animate_gradient,849,894,470,1950
elementary,736,895,367,981
custom_clippers,636,1723,492,1774
osm_nominatim,592,2249,821,2273
flutter_acrylic,814,898,365,2309
matomo_tracker,825,899,617,2356
cached_video_player_plus,776,900,291,1586
age_calculator,688,901,480,913
multi_value_listenable_builder,698,1722,883,2471
flutter_screen_lock,763,903,303,1517
speech_to_text,625,1838,620,1838
map,721,905,409,992
dashed_circular_progress_bar,700,906,509,910
desktop_multi_window,830,907,313,1737
passkeys,927,908,466,2761
accordion,723,909,230,1198
drag_and_drop_lists,749,910,842,1411
fluttertagger,783,911,646,1450
http_client_helper,741,912,548,1197
health_kit_reporter,535,2691,1875,2707
vertical_weight_slider,657,1841,736,2143
qr_code_scanner_plus,901,915,621,2671
flutter_cors,722,916,486,980
virtual_keyboard_multi_language,532,2576,1994,2704
json_view,605,2577,952,2720
device_calendar,621,2245,1133,2856
bubble_tab_indicator,570,2244,1266,2253
awesome_dio_interceptor,725,921,543,1117
google_polyline_algorithm,722,922,522,989
launch_app_store,615,2243,812,2243
lifecycle,739,924,564,1236
r_upgrade,606,2241,557,2488
network_image_mock,604,1842,328,1851
system_theme,721,927,463,1041
flutter_polygon,607,2238,863,2545
floating_action_bubble,643,1716,419,1834
preload_page_view,730,930,858,1262
flutter_picker_plus,791,931,601,1815
rfw,877,932,283,2203
animated_list_plus,679,933,287,933
nanoid,768,934,911,1509
language_code,605,2234,1315,2461
flutter_bounceable,773,936,473,1787
awesome_extensions,781,937,460,1860
lazy_load_scrollview,738,938,852,1328
circle_nav_bar,790,939,567,2030
easy_sticky_header,855,940,856,2195
file_picker,779,941,6,2445
hotkey_manager,644,1715,594,1812
flavor,635,2231,804,2674
states_rebuilder,778,944,827,1664
expansion_tile_card,728,945,920,1362
collection,766,946,471,1577
android_package_installer,712,1850,822,2393
filepicker_windows,780,948,497,1830
painter,644,1852,1266,1970
country_pickers,743,950,889,1445
mesh_gradient,755,951,597,1655
flutter_unity_widget,554,2582,1363,2841
rflutter_alert,720,953,840,1294
info_popup,748,954,437,1504
avatar_stack,842,955,803,2498
desktop_notifications,725,956,567,1034
dfunc,578,2583,1385,2832
nominatim_flutter,708,2224,881,2912
screen_retriever,778,959,386,1680
vm_service,807,960,924,2265
flutter_riverpod,714,961,18,1599
enough_convert,634,2219,2180,2997
flip_board,579,2586,1508,2698
group_list_view,708,964,315,1143
simple_html_css,691,965,279,965
persian_number_utility,619,2212,858,2808
cropperx,726,967,466,1231
image_watermark,543,2693,711,2884
timer_count_down,743,969,915,1429
line_icons,879,970,902,2942
zoom_pinch_overlay,727,971,404,1048
flutter_staggered_grid_view,765,972,474,1596
flutter_smart_dialog,898,973,201,2397
call_log,831,974,593,2099
ordered_set,807,975,634,2087
yaml_writer,752,976,670,1458
flutter_verification_code,620,1711,1416,1861
animated_splash_screen,714,978,902,1318
flutter_client_sse,807,979,978,1923
funvas,841,980,379,2004
jni,927,981,392,2815
another_flutter_splash_screen,738,982,364,1517
load_switch,810,983,780,2382
system_proxy,537,2588,1930,2642
audio_streamer,671,1853,675,2039
backdrop,776,986,949,1724
quickalert,725,987,944,1391
flutter_meta_sdk,600,2206,1087,2250
flutter_barcode_scanner,518,2836,91,2852
material_tag_editor,740,990,542,1445
pubspec_parse,767,991,947,1698
apivideo_live_stream,560,2589,1349,2606
flutter_libserialport,696,993,369,1051
fluttertoast,720,994,354,994
percent_indicator,813,995,34,2532
buffer,625,2203,778,2416
typed_data,760,997,950,1647
amplify_auth_cognito,831,998,985,2558
ensure_visible_when_focused,716,999,482,1035
google_mlkit_image_labeling,665,1500,484,1505
flutter_scroll_shadow,792,1001,570,2009
flutter_code_editor,784,1002,796,1754
fast_contacts,754,1003,941,1587
import_sorter,642,2197,1812,2867
table_calendar,738,1005,31,2432
flutter_chat_bubble,740,1006,899,1483
very_good_infinite_list,687,1007,289,1046
downloadsfolder,651,1709,726,1724
flutter_braintree,532,2694,330,2694
dart_frog_gen,663,1706,1041,2122
bluez,837,1011,1011,2644
shelf_multipart,837,1012,661,2605
flutter_spinkit,855,1013,907,2561
video_editor,743,1014,279,1480
enhance_stepper,560,2194,1823,2246
sliver_tools,720,1016,56,1654
system_info2,809,1017,311,2399
app_set_id,815,1018,712,2341
chinese_font_library,643,1705,733,1774
search_choices,733,1020,291,1491
firebase_storage,721,1021,385,1021
email_otp,834,1022,565,2839
video_player_media_kit,824,1023,980,2130
scrollable_positioned_list,849,1024,919,2528
flutter_lazy_indexed_stack,711,1025,539,1132
loading_gifs,507,2822,2052,2987
flutter_image_converter,558,2591,1598,2651
chrome_extension,593,2812,735,2841
image_picker_android,839,1029,715,2376
base32,723,1030,642,1188
image_cropper,709,1031,399,1031
curved_labeled_navigation_bar,702,1032,581,1219
fvp,683,1854,619,2665
objectid,779,1034,551,1965
image_compare_slider,683,1857,913,2490
buttons_tabbar,717,1036,208,1327
fuzzy,759,1037,991,1749
quiver,757,1038,527,1669
coupon_uikit,717,1039,450,1208
store_redirect,551,2188,183,2188
flutter_expandable_table,715,1041,549,1170
swagger_dart_code_generator,894,1042,439,2926
dough,619,2186,720,2191
highlight_text,748,1044,1006,1576
flutter_joystick,630,1860,741,2000
elastic_client,590,2651,1538,2987
flex_list,638,2183,1250,2813
pointer_interceptor,715,1048,184,1308
icalendar_parser,733,1049,662,1227
mysql_client,734,1050,446,1549
extended_sliver,770,1051,921,1769
google_maps_cluster_manager_2,603,2180,2161,2743
modal_side_sheet,832,1053,1053,2475
flutter_confetti,770,1054,742,2030
hijri,652,1863,1299,2451
stats,633,2178,866,2396
flutter_localized_locales,692,1057,359,1213
plaid_flutter,794,1058,338,1785
text_scroll,764,1059,378,1507
push,792,1060,335,1705
latext,629,2175,1181,2496
translations_cleaner,678,1698,602,1704
salomon_bottom_bar,730,1063,191,1440
flutter_draggable_gridview,810,1064,584,2046
fresh_graphql,666,1697,781,1774
align_positioned,743,1066,933,1578
alarm,812,1067,373,2707
usb_serial,751,1068,1040,1806
material_dialogs,776,1069,922,2006
jitsi_meet_flutter_sdk,691,1696,951,2092
algoliasearch,842,1071,1056,2618
expansion_widget,784,1072,1032,2049
flutter_zoom_drawer,727,1073,163,1300
money2,847,1074,249,2988
datadog_flutter_plugin,650,2171,448,3000
time_machine,725,1076,1008,1603
flutter_date_pickers,723,1077,992,1458
flutter_file_downloader,701,1078,309,1481
photo_editor_sdk,560,2596,1420,2596
trotter,731,1080,643,1375
flutter_map_animations,728,1081,357,1599
schedulers,632,2169,755,2473
flutter_barcode_listener,743,1083,964,1616
flutter_holo_date_picker,713,1084,1035,1471
simple_pip_mode,869,1085,877,2759
tuple,842,1086,972,2624
expandable,846,1087,957,2601
vsc_quill_delta_to_html,617,2165,1640,2812
giphy_picker,577,2164,1617,2221
flutter_upgrade_version,768,1090,741,2003
pointycastle,852,1091,990,2629
searchable_paginated_dropdown,519,2597,2291,2710
mobile_device_identifier,592,2159,1361,2171
focus_on_it,778,1094,836,1910
circular_countdown,608,2158,2133,2809
loggy,720,1096,1057,1546
rubber,772,1097,804,1667
numerus,726,1695,886,2625
qr_code_tools,547,2599,1113,2654
wav,719,1100,814,1324
country_codes,766,1101,441,1726
onboarding_overlay,795,1102,925,2014
easy_mask,730,1103,953,1498
device_preview,853,1104,1003,2848
rational,744,1105,691,1499
path_provider_android,840,1106,908,2482
input_quantity,755,1107,591,1989
separated_column,705,1865,1182,2872
snapping_sheet,759,1693,1481,2948
yandex_mapkit,752,1110,560,1554
flutter_timer_countdown,710,1111,1073,1523
cryptography_flutter,720,1112,636,1378
flutter_blue_plus,813,1113,492,2592
url_launcher_android,845,1114,856,2698
move_to_background,550,2601,1132,2601
statusbarz,635,2150,720,2630
envify,669,2148,613,2582
common_utils,735,1118,1075,1720
flutter_polls,596,2147,529,2290
flutter_advanced_avatar,693,1120,518,1132
firebase_in_app_messaging,750,1121,933,1874
pull_to_refresh,831,1122,1002,2644
weekly_date_picker,652,2143,761,2820
flutter_flow_chart,809,1124,814,2420
google_mlkit_language_id,560,2604,841,2609
side_sheet,554,2605,481,2605
label_marker,559,2138,1597,2138
loading_overlay,878,1128,316,2599
just_audio_windows,591,2136,2119,2477
number_display,812,1130,1008,2219
dash_flags,641,1692,680,1692
get_storage,689,1132,48,1132
local_notifier,668,1133,399,1197
media_kit,868,1134,685,2798
markdown_toolbar,626,2135,793,2156
flutter_map_tile_caching,790,1136,432,2575
flat,573,2606,1327,2815
flutter_login_facebook,752,1138,303,2019
contacts_service,597,2133,698,2133
floating_bubbles,545,2607,1630,2640
vimeo_player_flutter,624,2126,882,2489
phone_state,701,1142,365,1256
geekyants_flutter_gauges,748,1143,662,1993
social_sharing_plus,766,1866,768,2847
fancy_password_field,804,1145,600,2016
flutter_facebook_auth,691,1146,499,1146
posthog_flutter,707,1690,396,1932
dart_pdf_reader,874,1148,919,2796
flame_audio,794,1149,347,2618
hand_signature,724,1150,795,1328
d_chart,703,1151,359,1389
sticky_grouped_list,685,1152,288,1208
local_hero,722,1153,443,1486
nm,737,1154,659,1613
package_rename_plus,617,2610,903,2775
audio_service,674,1156,127,1156
google_static_maps_controller,587,2118,1724,2257
bottom_navy_bar,707,1158,945,1538
mini_music_visualizer,551,2612,1135,2663
shelf_plus,852,1160,523,2411
numeral,693,1161,584,1281
open_filex,694,1162,522,1162
cupertino_modal_sheet,753,1163,453,1675
firebase_app_installations,837,1164,702,2575
cbl_flutter,623,2116,654,2144
measure_size,740,1166,604,1904
watch_it,800,1167,368,2501
loadmore,717,1168,978,1532
flutter_circular_text,719,1169,521,1450
material_table_view,779,1170,397,2091
google_sign_in_ios,746,1171,1133,1919
update_available,803,1172,827,2185
reorderable_grid,784,1173,391,1742
talker_riverpod_logger,763,1174,842,2109
flutter_exif_rotation,688,1175,343,1175
flutter_hsvcolor_picker,594,2114,856,2246
flutter_sms_inbox,744,1177,1134,2027
flutter_resizable_container,794,1178,721,2492
device_region,618,2111,946,2245
google_mlkit_digital_ink_recognition,626,2105,750,2182
banner_carousel,586,2104,1595,2175
edge_detection,600,2103,1217,2103
flutter_simple_dependency_injection,704,1183,569,1295
flutter_downloader,705,1184,519,1184
slugid,810,1185,571,2059
asn1lib,697,1689,1657,2419
search_page,661,1868,513,2463
bcrypt,768,1188,1187,2452
fc_native_video_thumbnail,553,2613,711,2650
story,698,1190,1027,1432
material_symbols_icons,596,2101,215,2108
visibility_detector,818,1192,1054,2656
chalkdart,825,1193,494,2558
otp_text_field,770,1194,1090,2153
i18n,767,1195,617,2085
open_settings,687,1196,247,1198
check_vpn_connection,693,1795,1538,2644
flame_bloc,783,1198,796,2447
video_compress,712,1199,148,1199
msal_auth,817,1200,1137,2464
date_time_format,703,1201,1081,1560
x509,575,2616,1375,2836
radar_chart,822,1203,697,2740
flutter_voice_processor,620,2618,908,2774
firebase_database,814,1205,1068,2710
code_text_field,729,1206,1097,1760
sunmi_printer_plus,701,1207,428,1450
flutter_speed_dial,702,1208,534,1208
progress_stepper,630,2097,868,2486
timer_builder,705,1210,1076,1517
styled_text,598,2095,728,2097
android_path_provider,693,1212,572,1274
bottom_sheet_bar,562,2783,1372,2810
flutter_background_service,849,1214,566,2743
is_first_run,687,1215,547,1303
video_thumbnail,694,1216,563,1216
table_sticky_headers,642,1687,1176,1702
nordic_dfu,762,1218,756,2170
mqtt5_client,698,1219,496,1434
flutter_chat_ui,656,1220,109,1220
numeric_keyboard,611,2094,1859,2662
animated_hint_textfield,774,1222,653,2194
supabase_auth_ui,797,1223,1036,2660
xml2json,677,1224,471,1238
wallet,845,1225,773,2564
community_material_icon,727,1226,1098,1758
version,823,1227,1117,2717
widget_arrows,712,1228,702,1425
flutter_firebase_chat_core,606,2092,410,2101
stylish_bottom_bar,724,1230,353,1785
get_time_ago,704,1231,364,1651
flutter_sound,787,1232,78,2715
curl_logger_dio_interceptor,659,1686,1644,2158
another_xlider,690,1234,1137,1633
screen_capture_event,672,1235,379,1240
tab_container,686,1236,347,1365
cupertino_stepper,650,1685,1498,2065
stack,814,1238,1166,2533
workmanager,684,1239,520,1239
expand_widget,728,1240,496,1820
gif,715,1241,1162,1803
shake_flutter,745,1684,1601,2829
theme_provider,703,1243,1155,1638
async_redux,793,1244,1113,2555
scroll_date_picker,712,1245,459,1686
light,768,1870,950,3000
awesome_notifications,784,1247,67,2747
webcrypto,822,1248,480,2268
vector_map_tiles,653,2090,508,2848
animated_notch_bottom_bar,705,1250,1048,1682
browser_launcher,704,1251,774,1511
derry,849,1252,550,2549
slide_action,676,1253,514,1253
flutter_dialogs,574,2089,1845,2243
windows_notification,704,1255,553,1407
windows_taskbar,720,1256,1190,1767
amplify_storage_s3,783,1257,1157,2756
internet_connectivity_checker,532,2781,1467,2970
overlay_support,810,1259,1138,2738
open_file_manager,628,1872,715,1913
colored_json,666,2088,1034,2583
flutter_foreground_task,680,1262,658,1262
sembast_sqflite,644,2087,1424,2780
google_geocoding_api,697,1264,671,1440
loading_overlay_pro,641,2083,1144,2855
isolate_handler,831,1266,748,2455
media_scanner,706,1267,878,1578
logging_appenders,722,1268,592,1765
dot_navigation_bar,592,2080,1473,2193
scidart,736,1270,1177,1877
basic_utils,808,1271,1133,2655
animated_reorderable_list,650,1681,509,1681
path_drawing,824,1273,1150,2750
regexpattern,613,2079,566,2197
firebase_ui_firestore,679,1275,261,1275
transparent_image,808,1276,1142,2730
custom_rating_bar,686,1277,693,1446
password_strength_checker,624,2078,857,2365
tiengviet,595,2077,1833,2442
multi_trigger_autocomplete,737,1280,713,1940
animated_svg,743,1281,637,2029
native_flutter_proxy,663,2074,1078,2407
indexed_list_view,584,2072,1619,2127
flutter_rx_bloc,659,2070,719,2230
system_date_time_format,636,2068,1194,2313
disable_battery_optimization,691,1286,1243,1711
flame_tiled,607,2066,737,2226
pinch_zoom_release_unzoom,733,1288,609,2033
mobkit_dashed_border,694,1289,574,1592
flutter_pin_code_fields,494,2771,2177,2905
tflite_flutter,770,1291,1013,2923
azblob,619,2064,757,2242
dual_screen,586,2062,1326,2062
form_builder_phone_field,837,1294,1009,2906
pem,734,1295,743,2242
pixel_perfect,690,1296,600,1580
fluster,685,1297,1212,1611
phone_input,668,2057,1937,2913
text_editor,647,2055,1574,2649
country_state_city,709,1300,737,1661
bidi,769,1301,1032,2431
root_jailbreak_sniffer,617,2053,1041,2170
streaming_shared_preferences,693,1303,1195,1649
scroll_to_hide,697,1680,723,2311
sentry_dio,667,1305,478,1427
remove_emoji,695,1306,646,1487
intro_slider,717,1307,340,1442
responsive_grid_list,678,1308,344,1308
console_bars,797,1309,894,2427
iso_duration_parser,585,2627,1500,2823
layout,729,1311,1197,1960
flutter_constraintlayout,680,1312,756,1499
rename,803,1313,1228,2820
es_compression,800,1314,709,2541
progressive_time_picker,629,2043,749,2499
http_auth,742,1316,1214,2172
scrollable_clean_calendar,698,1317,502,1733
pie_menu,685,1679,740,2289
pretty_qr_code,577,2042,139,2046
google_mlkit_selfie_segmentation,633,2041,725,2067
flutter_phone_direct_caller,599,2040,986,2040
flutter_custom_clippers,685,1322,988,1657
weather,679,1323,1201,1690
flutter_security_checker,617,2039,667,2039
image,706,1325,28,1325
computer,636,2038,746,2038
protocol_handler,605,2037,634,2054
video_player_web_hls,698,1328,1229,1699
widgetbook_generator,804,1329,1079,2798
keyboard_service,643,2036,825,2139
choice,672,1331,400,1364
source_helper,771,1332,716,2195
optimize_battery,655,2035,1036,2702
intrinsic_dimension,657,1875,1224,2373
sp_util,709,1197,675,1558
flutter_in_app_pip,835,1336,1145,2771
image_painter,675,1337,353,1402
country,688,1338,894,1555
flutter_ble_peripheral,770,1339,1192,2552
client_information,502,2760,1759,2761
photo_gallery,614,2033,1074,2033
rounded_background_text,601,2032,1711,2205
google_nav_bar,800,1343,1179,2775
flutter_sharing_intent,682,1344,538,1440
equations,832,1345,1056,2803
rich_readmore,655,2031,863,2612
crypt,676,1347,598,1347
multiple_localization,726,1348,657,2157
credit_card_validator,696,1349,1263,1717
flutter_share,642,1676,707,1676
turf,687,1351,750,1838
flutter_reactive_ble,812,1352,1278,2937
ml_linalg,683,1353,364,1545
sqlbrite,726,1354,919,1757
vpn_connection_detector,764,1355,999,2458
store_checker,604,2029,1200,2044
form_builder_image_picker,721,1357,593,2067
native_video_player,684,1675,853,2225
flutter_week_view,601,2027,1679,2163
flutter_cached_pdfview,773,1360,143,2804
metadata_fetch,732,1361,1308,2101
handy_window,753,1362,786,2374
speech_balloon,632,2025,735,2181
format,726,1364,573,1954
icon_decoration,617,2024,685,2185
flutter_app_badge,635,1876,768,1876
photo_manager_image_provider,733,1367,1218,2555
google_mlkit_object_detection,673,1368,452,1391
flutter_initicon,503,2629,2257,2746
auth0_flutter,574,2741,472,2744
redux_epics,841,1371,704,2814
top_modal_sheet,673,2020,1372,2665
flutter_config,535,2737,269,2745
nuts_activity_indicator,533,2736,1447,2980
image_downloader_web,736,1375,1098,2057
dynamic_tabbar,667,1672,582,1910
freerasp,644,1377,208,1377
colorfilter_generator,719,1378,718,1713
assorted_layout_widgets,697,1379,646,1396
flutter_spinbox,684,1380,1282,1733
container_tab_indicator,691,1381,596,1381
appsflyer_sdk,838,1382,722,2897
drop_down_search_field,794,1383,427,2161
messagepack,780,1384,882,2452
flutter_heatmap_calendar,708,1385,1233,1841
url_launcher_windows,768,1386,1028,2397
auto_hyphenating_text,823,1387,1292,2869
country_icons,680,1388,1183,1657
iban,603,2018,1835,2291
xid,639,2017,1086,2294
cloudinary,559,2631,1367,2954
widget_and_text_animator,680,1392,1182,1713
anchor_scroll_controller,684,1393,724,1533
simple_ripple_animation,683,1394,393,1754
syntax_highlight,643,2013,682,2013
local_session_timeout,652,1396,414,1428
executor,754,1397,678,1995
concentric_transition,701,1398,480,1940
menu_bar,691,1399,863,1592
animated_checkmark,585,2632,1563,2933
external_app_launcher,653,1401,180,1401
flutter_flip_card,692,1402,1340,1873
humanizer,714,1671,739,2374
global_configuration,676,1404,960,1473
rx_bloc,764,1405,646,2057
flutter_local_notifications_platform_interface,735,1406,1364,2361
animator,683,1407,1167,1706
kana_kit,708,1408,599,1551
japx,640,2006,682,2174
shape_of_view_null_safe,766,1410,835,2168
el_tooltip,677,1411,458,1624
drag_select_grid_view,628,2002,675,2267
validators,799,1413,1273,2874
google_mlkit_translation,678,1414,523,1428
flutter_dropzone,754,1415,1192,2913
eventflux,698,1416,591,1484
screen_recorder,705,1417,777,1904
download,711,1418,378,2128
uri_to_file,713,1419,688,2076
dashboard,608,2001,1540,2102
animated_search_bar,676,1670,852,2167
sqlcipher_flutter_libs,652,1995,1202,2408
dart_amqp,660,1669,619,1948
material_segmented_control,695,1424,487,1814
cherry_toast,668,1425,418,1671
hugeicons,653,1426,321,1426
nested_scroll_view_plus,633,1988,1426,2576
rinf,723,1428,336,1613
shared_preferences_windows,709,1429,1361,2031
get_thumbnail_video,713,1987,1295,2844
sliver_sticky_collapsable_panel,786,1431,712,2307
google_mlkit_face_mesh_detection,565,2729,985,2839
diagram_editor,733,1668,773,2759
widgetbook_annotation,678,1434,895,1652
flutter_sms,700,1435,894,1753
cancellation_token,704,1436,699,1702
integral_isolates,779,1437,831,2355
firebase_ui_auth,706,1438,865,2228
test_cov_console,640,1879,647,2117
syncfusion_flutter_datagrid_export,738,1440,1287,2702
oxidized,764,1441,1096,2762
eventify,732,1442,1442,2342
awesome_dialog,668,1443,707,1443
arrow_path,764,1444,1369,2548
const_date_time,639,1981,1290,2234
progress_border,721,1666,1192,2736
qlevar_router,761,1447,822,2209
dropdown_textfield,646,1448,1158,1546
crop,667,1449,1448,1804
faker_dart,705,1450,1385,1997
translator,652,1451,1048,1457
circular_countdown_timer,766,1452,155,2900
flutter_simple_treeview,678,1453,363,1540
slugify,542,2638,984,2715
textfield_search,611,1976,1445,2073
validatorless,691,1456,1276,1980
map_picker,689,1457,603,1864
dart_frog_auth,672,1665,862,1957
multiselect,651,1459,1303,1669
camera_android_camerax,686,1664,384,2386
scroll_loop_auto_scroll,614,1972,513,2058
unsplash_client,719,1462,1245,2197
u_credit_card,743,1463,922,2740
msix,623,1971,144,1971
google_mlkit_commons,660,1465,537,1466
firebase_pagination,716,1466,509,2165
light_compressor,695,1467,499,1854
simple_barcode_scanner,677,1970,308,2371
keyboard_detection,707,1469,1013,1777
build,733,1470,711,2022
storybook_flutter,722,1471,890,2082
selectable,714,1472,700,2217
notification_listener_service,716,1473,1052,2364
simple_rich_text,661,1663,1582,2126
wheel_slider,648,1661,1549,2017
custom_image_crop,663,1476,432,1588
openapi_generator_annotations,686,1660,1275,2668
loading_more_list,693,1478,442,1896
chart_sparkline,659,1479,469,1598
form_field_validator,777,1480,1329,2940
interactive_slider,732,1481,784,2329
widget_zoom,654,1658,545,1854
nepali_utils,703,1483,704,1900
select_dialog,588,1969,1788,2110
sign_button,679,1485,1378,2013
rounded_loading_button_plus,677,1486,629,1713
flutter_social_textfield,618,1967,1967,2440
extended_nested_scroll_view,741,1488,1153,2999
signalr_netcore,709,1489,939,2102
mixpanel_flutter,702,1490,793,1986
flutter_jailbreak_detection,620,1966,777,1966
flutter_animator,661,1492,1321,1749
cached_query_flutter,756,1493,932,2341
launchdarkly_flutter_client_sdk,739,1657,1099,2941
scope,535,2723,1146,2836
animation_wrappers,644,1653,746,1785
extended_image_library,785,1497,897,2824
blurhash,622,1964,590,2059
dynamic_height_grid_view,641,1499,1278,1689
rx_shared_preferences,659,1652,615,1969
flutter_libphonenumber,683,1501,205,2239
loop_page_view,690,1502,1353,1937
flutter_map_cache,650,1881,686,2232
spotify,700,1504,545,2093
gradient_icon,667,1505,639,1539
custom_text,688,1506,768,1610
pull_to_refresh_notification,663,1650,1564,2114
dotted_dashed_line,666,1508,739,1692
pie_chart,780,1509,1373,2915
geojson_vi,666,1510,507,1631
eraser,655,1511,510,1524
glassmorphism_ui,640,1959,600,2350
pdfx,674,1958,620,2676
add_to_cart_animation,664,1514,389,1628
keframe,694,1515,1493,2283
number_pagination,655,1516,673,1576
flutter_file_saver,546,2716,1269,2745
flutter_vlc_player,607,1957,294,1957
onnxruntime,752,1519,905,2564
screwdriver,752,1520,716,2430
webview_windows,786,1521,1432,2998
twitter_login,680,1522,824,1620
events_emitter,790,1523,1474,2935
sentry_dart_plugin,711,1524,1491,2260
webview_cookie_manager,617,1955,381,1955
latlng,657,1526,644,1641
native_image_cropper,726,1527,807,2415
binary,627,1882,849,1948
asset_cache,632,1951,1426,2391
insta_image_viewer,625,1949,469,2116
dart_geohash,687,1531,607,1952
image_picker_web,610,1948,318,1948
neat_cache,693,1533,859,1910
duration_picker,658,1534,1351,1819
system_resources,791,1535,997,2728
flutter_breadcrumb,696,1536,249,2156
app_installer,621,1947,642,2039
flutter_onboarding_slider,650,1538,301,1590
screenshot_callback,670,1539,488,1645
the_apple_sign_in,507,2645,1404,2645
tinycolor2,635,1945,913,2379
sentry_logging,613,1944,701,1949
dart_openai,689,1543,800,1962
odometer,689,1544,608,1829
another_transformer_page_view,655,1545,602,1767
animated_tree_view,669,1546,735,1546
dynamic_fonts,748,1547,817,2339
image_pixels,676,1548,1452,1993
signal_strength_indicator,727,1549,744,2449
flutter_dynamic_icon,653,1550,275,1672
geoflutterfire_plus,687,1551,635,2059
iconsax_plus,686,1943,1943,2843
flutter_charset_detector,732,1648,1259,2904
bottom_sheet,688,1554,951,2174
svg_path_parser,684,1555,1351,2135
system_tray,628,1883,993,1883
flutter_xlider,765,1557,1426,2952
flutter_translate,652,1558,318,1565
liquid_swipe,642,1559,1159,1671
meta_seo,632,1560,355,1578
day_night_time_picker,710,1561,1421,2306
polygon,810,1562,846,2872
shared_preference_app_group,747,1563,1563,2731
flutter_web_frame,596,1941,1541,1941
expandable_text,767,1565,1439,2957
emailjs,623,1940,1026,2089
flame_forge2d,695,1886,429,2699
data,803,1568,1135,2960
flutter_rating_stars,648,1569,1350,1872
bouncing_widget,656,1642,383,1660
chewie_audio,646,1938,1154,2154
random_avatar,662,1572,1404,1807
from_css_color,594,1937,1857,2209
delightful_toast,682,1574,473,1897
swipe_refresh,617,1935,589,1989
i18next,704,1641,997,2043
flutter_popup,717,1577,1425,2588
braze_plugin,716,1640,1574,2970
flame_svg,728,1579,1136,2796
flutter_video_info,640,1580,509,1613
panara_dialogs,601,1933,493,1953
desktop_window,749,1582,1549,2815
gesture_x_detector,656,1583,476,1705
flutter_pw_validator,642,1584,1287,1690
multiple_stream_builder,631,1932,731,1932
install_plugin,649,1586,556,1586
memory_cache,696,1587,810,2066
fluttermoji,651,1931,1489,2401
charset,693,1930,1910,2936
barbecue,695,1929,1715,2787
slang_gpt,726,1591,862,2111
simple_gesture_detector,644,1889,1186,2011
extended_wrap,619,1927,1824,2257
blue_thermal_printer,610,1926,1093,1926
country_code,758,1638,1602,2991
decorated_icon,626,1925,712,2123
cool_dropdown,605,1917,1543,2061
flutter_oss_licenses,714,1916,411,2454
receive_intent,636,1637,1549,2001
matrix2d,764,1600,1545,2989
flutter_overlay_loader,632,1601,1466,1838
new_version_plus,695,1602,882,2182
flutter_sliding_box,643,1913,1732,2479
flutter_skeleton_ui,692,1911,1775,2857
simple_speed_dial,644,1605,573,1655
jnigen,764,1906,511,2784
double_back_to_close_app,634,1607,1279,1762
fl_country_code_picker,666,1608,429,1856
rename_app,653,1609,819,1609
once,730,1610,462,2727
flutter_html_to_pdf,631,1903,1116,2044
rating_dialog,607,1902,1354,1975
animated_emoji,666,1613,527,1994
fancy_shimmer_image,633,1614,370,1662
flutter_document_picker,653,1636,431,1636
rive_animated_icon,670,1899,658,2344
before_after,655,1617,571,1896
flutter_ringtone_player,626,1898,206,1898
flutter_credit_card,643,1635,135,1635
flutter_accessibility_service,682,1894,1622,2975
location,601,1893,29,1893
beautiful_soup_dart,696,1622,565,2128
flutter_scrolling_fab_animated,721,1623,807,2453
sqflite_common_ffi_web,624,1624,726,1625
number_to_words_english,706,1625,878,2616
google_mlkit_document_scanner,687,1626,805,1828
bubble,748,1627,1400,2954
custom_timer,616,1890,1477,2165
colorful_safe_area,591,1892,1695,2029
tabbed_view,730,1891,741,2591
flutter_locker,767,1631,1419,2952
bottom_bar,705,1632,542,2452
hawk_fab_menu,624,2034,1734,2335
subtitle,578,2703,732,2884
soft_edge_blur,968,485,299,2420
place_picker_google,686,2290,780,2813
crisp_chat,722,1615,1236,2673
drift_flutter,1009,529,529,2979
lints,822,107,89,1248
shake_gesture,783,1553,1162,2955
gpt_markdown,1052,209,206,2953
flutterflow_cli,602,2748,638,2849
youtube_explode_dart,779,1350,186,2835
os_detect,802,1334,1277,2870
waveform_flutter,816,1131,1012,2608
biometric_signature,926,902,652,2943
force_update_helper,766,1760,625,2891
clock,828,1147,1037,2682
context_plus,710,1934,1442,2995
flutter_app_icons,763,1755,963,2967
vector_graphics_compiler,772,1403,661,2858
hive_ce_flutter,966,583,496,2852
flutter_env_native,649,2348,993,2934
apple_passkit,703,1781,1545,2911
