Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
separated_column,569,2672,1182,2872
objectbox_sync_flutter_libs,556,2671,2025,2973
concentric_transition,785,890,480,1940
udp,695,891,611,891
animated_bottom_navigation_bar,745,892,848,1241
fake_async,744,893,859,1250
flutter_simple_dependency_injection,726,894,569,936
persistent_bottom_nav_bar,742,895,853,1228
supercharged,736,896,842,1232
base32,736,897,642,985
crypt,714,898,598,898
yaml_writer,779,899,670,1458
flick_video_player,742,900,862,1254
flutter_circular_text,724,901,521,901
pagination_flutter,516,2670,2469,2882
pool,759,903,867,1352
connectivity_wrapper,833,904,588,2051
ping_discover_network_forked,514,2669,2471,2806
firebase_ui_auth,723,906,865,1259
slugid,856,907,571,2059
string_contains,552,2666,1004,2794
pin_input_text_field,753,909,867,1392
flame_tiled,796,910,737,2226
storage_client,801,911,656,2139
brasil_fields,742,912,219,1240
substring_highlight,725,913,884,1265
shelf_multipart,860,914,661,2605
beautiful_soup_dart,724,915,615,983
amplify_flutter,743,916,864,1252
markdown_widget,790,917,342,2110
catcher_2,717,918,653,931
flutter_credit_card,724,919,135,1282
fancy_password_field,842,920,600,2016
aura_box,547,2659,1555,2829
gradient_circular_progress_indicator,523,2655,1704,2655
idb_shim,728,923,565,923
elementary_helper,571,2654,1873,2982
flow_builder,752,925,880,1288
custom_text,772,926,768,1482
preload_page_view,747,927,878,1262
numeral,701,928,584,951
ripple_wave,805,929,658,2133
android_path_provider,720,930,572,930
swipe_refresh,723,931,589,999
flutter_web_bluetooth,813,932,607,1769
device_marketing_names,741,933,627,1084
otp,738,934,200,1226
skeleton_text,722,935,223,1270
sound_mode,699,936,635,976
hand_signature,755,937,873,1328
like_button,734,938,888,1277
web3dart,734,939,891,1285
load_switch,808,940,780,2382
cryptography_flutter,718,941,636,941
presentation_displays,726,942,562,997
deep_pick,756,943,234,1296
currency_formatter,789,944,641,2149
web_smooth_scroll,722,945,583,945
storybook_flutter,775,946,890,1588
whatsapp,517,2648,1998,2741
animated_tree_view,739,948,916,1392
barbecue,513,2646,2509,2787
proximity_sensor,807,950,681,2251
flutter_swipe_action_cell,722,951,913,1300
dotted_decoration,731,952,902,1321
flutter_vibrate,739,953,908,1289
install_plugin,711,954,557,1007
fluentui_system_icons,730,955,898,1304
map_picker,698,956,603,956
rive_animated_icon,759,957,658,1259
copy_with_extension_gen,810,958,232,1663
container_tab_indicator,757,959,596,1219
custom_clippers,707,960,492,1014
external_path,911,961,879,2932
material_tag_editor,719,962,542,990
mixpanel_flutter,784,963,924,1986
motion_sensors,510,2639,2355,2667
github,864,965,944,2980
glob,751,966,933,1415
rx_bloc,832,967,646,2057
jwt_decode,730,968,924,1317
flutter_fgbg,724,969,918,1306
assorted_layout_widgets,753,970,927,1396
sentry_logging,715,971,701,998
custom_sliding_segmented_control,742,972,921,1315
battery_info,710,973,540,973
flutter_security_checker,727,974,667,1041
gradient_icon,715,975,639,1018
rflutter_alert,716,976,922,1294
rainbow_color,506,2633,2423,2815
buttons_tabbar,720,978,208,1327
barcode_scan2,731,979,923,1322
flutter_signin_button,734,980,965,1342
nm,776,981,659,1613
dismissible_page,725,982,300,1358
flutter_shaders,728,983,766,1352
circular_seek_bar,709,984,648,1005
lazy_load_scrollview,736,985,940,1328
email_otp,715,986,565,1070
iconsax,717,987,943,1339
appinio_video_player,735,988,904,1288
native_video_player,739,989,853,1397
protocol_handler,697,990,634,1025
states_rebuilder,776,991,942,1664
community_charts_flutter,747,992,941,1366
executor,829,993,678,1995
flutter_activity_recognition,727,994,605,1040
matrix4_transform,763,995,948,1659
rfc_6901,906,996,664,2969
quickalert,723,997,997,1391
pull_to_refresh_flutter3,713,998,945,1344
app_installer,706,999,642,1064
polygon,893,1000,962,2872
open_file_manager,717,1001,715,1057
animated_splash_screen,723,1002,922,1318
cloud_firestore_odm,843,1003,605,2169
flutter_zoom_drawer,730,1004,163,1300
flutter_share,725,1005,932,1333
expansion_tile_card,728,1006,957,1362
audio_streamer,788,1007,675,1627
tab_indicator_styler,733,1008,965,1403
rounded_loading_button_plus,704,1009,629,1009
list_ext,766,1010,628,1456
floating_action_bubble,729,1011,419,1388
chat_bubbles,833,1012,959,2886
decorated_icon,695,1013,712,1013
multi_trigger_autocomplete,744,1014,713,1366
selectable,793,1015,700,2217
flame_splash_screen,564,2628,834,2868
dart_amqp,705,1017,619,1055
neopop,709,1018,484,1112
either_dart,737,1019,963,1354
freezed,518,2625,23,2625
rational,771,1021,691,1499
envify,807,1022,613,1949
flutter_splash_screen,519,2621,1437,2621
flame_forge2d,821,1024,620,2699
icalendar_parser,721,1025,662,1200
refresh_loadmore,549,2616,1554,2730
flutter_phone_direct_caller,728,1027,986,1369
splash_view,536,2611,1043,2655
form_builder_file_picker,779,1029,647,2137
mutex,730,1030,966,1377
dough,794,1031,720,1913
signalr_netcore,727,1032,977,1370
syncfusion_flutter_maps,831,1033,1012,2976
action_slider,710,1034,333,1349
camera_web,736,1035,254,1343
gql_http_link,743,1036,661,1267
duration,731,1037,990,1372
grinder,753,1038,1036,1654
radar_chart,758,1039,697,1479
menu_bar,725,1040,863,1339
vr_player,593,2610,1400,2976
flutter_bounce,695,1042,488,1042
flex_list,568,2604,1250,2813
flutter_app_badge,750,1044,768,1422
circle_list,518,2600,2302,2649
flutter_app_lock,528,2599,1743,2599
fast_image_resizer,536,2595,1612,2773
phone_form_field,731,1048,981,1386
d_chart,714,1049,359,1389
fc_native_video_thumbnail,723,1050,711,1339
universal_file,831,1051,674,2263
number_pagination,682,1052,673,1069
build_web_compilers,554,2591,1395,2598
latlng,704,1054,644,1084
kiosk_mode,850,1055,1055,2748
cancellation_token,769,1056,699,1702
horizontal_data_table,726,1057,1000,1376
country_currency_pickers,532,2590,2197,2738
persistent_bottom_nav_bar_v2,714,1059,1025,1412
google_mlkit_selfie_segmentation,772,1060,725,1643
widgetbook_generator,588,2588,1079,2798
line_icons,871,1062,986,2942
water_drop_nav_bar,705,1063,561,1117
drag_and_drop_lists,705,1064,1027,1411
extended_masked_text,723,1065,1007,1409
sqflite_common_ffi_web,693,1066,726,1136
align_positioned,742,1067,1013,1578
cross_file,718,1068,993,1397
icons_plus,716,1069,968,1365
flutter_custom_clippers,700,1070,988,1375
flutter_nfc_kit,701,1071,267,1390
flutter_emoji,715,1072,969,1356
dbus,793,1073,1039,1956
contextmenu,757,1074,971,1609
superellipse_shape,545,2585,1523,2684
downloadsfolder,727,1076,735,1245
firestore_cache,758,1077,621,1431
async_wallpaper,551,2582,1010,2678
pusher_client,509,2581,1924,2581
simple_speed_dial,686,1080,573,1094
app_set_id,808,1081,712,2341
motion,783,1082,657,2289
auto_injector,837,1083,1017,2511
jinja,763,1084,684,1520
hl_image_picker,696,1085,688,1104
search_page,697,1086,513,1278
easy_dynamic_theme,688,1087,652,1087
slugify,716,1088,984,1340
global_configuration,726,1089,1042,1473
android_alarm_manager_plus,713,1090,292,1452
fl_location,702,1091,645,1100
intro_slider,712,1092,1049,1442
webview_all,733,1093,819,1450
progresso,563,2574,1836,2883
screen_protector,707,1095,1051,1401
apple_product_name,707,1096,698,1115
open_mail_app,716,1097,1038,1410
flutter_archive,711,1098,1033,1399
phosphor_flutter,717,1099,1077,1476
redux_epics,897,1100,704,2814
rename_app,719,1101,1092,1469
google_geocoding_api,705,1102,671,1102
wav,714,1103,814,1324
nepali_utils,726,1104,704,1348
ferry,845,1105,726,2863
interactive_slider,795,1106,784,2329
nanoid,724,1107,1072,1509
chinese_font_library,707,1108,733,1208
remove_emoji,697,1109,646,1117
solar_icons,532,2571,2476,2765
timer_count_down,712,1111,1044,1429
scroll_snap_list,716,1112,1061,1441
cupertino_onboarding,530,2570,1938,2602
messagepack,814,1114,882,2434
sp_util,689,1115,675,1117
social_share,707,1116,1010,1367
new_version_plus,709,1117,1080,1462
fixnum,707,1118,1069,1459
appinio_social_share,701,1119,1072,1448
url_launcher_windows,818,1120,1097,2397
country_pickers,706,1121,1060,1445
dash_flags,696,1122,680,1122
biometric_storage,741,1123,1051,1593
overflow_view,774,1124,1054,1893
flutter_file_downloader,689,1125,309,1481
pod_player,682,1126,1085,1461
flutter_date_pickers,715,1127,1067,1458
bubble_box,700,1128,671,1128
bluez,818,1129,1093,2644
draggable_float_widget,751,1130,1045,1635
chips_choice,709,1131,1093,1453
simple_gradient_text,710,1132,1088,1449
platform_device_id,681,1133,203,1133
anchor_scroll_controller,699,1134,724,1165
flutter_markdown_latex,576,2568,945,2568
isolate_handler,854,1136,748,2455
flutter_arc_speed_dial,553,2566,1490,2780
image_picker_android,805,1138,1073,2376
langchain,795,1139,592,1856
fl_country_code_picker,698,1140,429,1248
salomon_bottom_bar,715,1141,191,1440
flutter_map_cache,701,1142,686,1142
qr_bar_code_scanner_dialog,557,2564,752,2685
translator,704,1144,1048,1457
advanced_in_app_review,702,1145,717,1174
video_editor,711,1146,279,1480
string_similarity,714,1147,323,1494
flutter_vlc_player,698,1148,294,1519
flutter_islamic_icons,543,2563,1118,2596
custom_rating_bar,692,1150,693,1301
nearby_connections,694,1151,733,1184
filesystem_picker,730,1152,1102,1528
story,704,1153,1097,1432
social_sharing_plus,890,1154,787,2847
queue,782,1155,1118,2648
bmprogresshud,542,2560,1760,2687
easy_mask,715,1157,1121,1498
checks,809,1158,338,2002
country_codes,753,1159,441,1726
amplify_auth_cognito,715,1160,1095,1476
system_info2,694,1161,311,1161
flutter_client_sse,772,1162,1099,1923
extended_sliver,754,1163,1105,1769
markdown_toolbar,756,1164,793,1853
vm_service,730,1165,1128,1598
rubber,737,1166,1075,1667
form_validator,714,1167,1058,1484
focus_on_it,772,1168,913,1910
path_provider_android,816,1169,1153,2482
gtm,692,1170,745,1212
info_popup,715,1171,437,1504
flutter_chat_bubble,687,1172,1103,1483
url_launcher_android,821,1173,1149,2698
loading_overlay,873,1174,316,2599
pubspec_parse,728,1175,1147,1698
google_mlkit_digital_ink_recognition,740,1176,750,1577
scroll_to_hide,713,1177,723,1348
dotted_dashed_line,686,1178,739,1198
gauge_indicator,701,1179,393,1522
bottom_navy_bar,698,1180,1076,1538
flutter_lucide,707,1181,690,1242
flutter_timer_countdown,705,1182,1145,1523
flutter_holo_date_picker,688,1183,1103,1471
bidi,779,1184,1175,2431
firebase_app_installations,788,1185,708,1987
flutter_initicon,513,2558,2257,2592
kpostal,702,1187,730,1244
text_scroll,699,1188,1122,1507
pem,687,1189,743,1218
rnd,685,1190,709,1198
schedulers,731,1191,755,1522
bluetooth_thermal_printer,694,1192,574,1283
cbl_flutter,736,1193,654,1469
flutter_app_update,712,1194,597,1194
flutter_rx_bloc,794,1195,719,2116
intl_phone_field,726,1196,1139,1911
typed_data,714,1197,1138,1647
desktop_multi_window,725,1198,1169,1737
humanizer,793,1199,739,2374
animated_digit,699,1200,1144,1511
clean_calendar,571,2557,1226,2955
flutter_translate,696,1202,318,1565
form_builder_phone_field,542,2554,2417,2906
search_choices,716,1204,291,1491
timer_builder,697,1205,1143,1517
openvpn_flutter,544,2553,761,2628
model_viewer_plus,708,1207,380,1549
loadmore,704,1208,1179,1532
uri_to_file,679,1209,688,1209
theme_provider,699,1210,1155,1638
animation_wrappers,682,1211,746,1246
sqlbrite,740,1212,919,1685
pixel_perfect,710,1213,600,1580
statusbarz,696,1214,720,1214
jose,736,1215,1148,1737
slide_to_act,696,1216,1175,1557
debounce_throttle,728,1217,1135,1655
watch_connectivity,707,1218,849,1360
colorfilter_generator,759,1219,718,1713
flutter_inapp_purchase,696,1220,1142,1512
flutter_resizable_container,795,1221,721,2492
blue_thermal_printer,708,1222,1176,1526
wallet,843,1223,773,2564
yandex_mapkit,689,1224,1170,1554
widget_circular_animator,694,1225,759,1333
slider_button,684,1226,1124,1476
table_sticky_headers,724,1227,1176,1702
image_picker_web,695,1228,318,1532
time_machine,696,1229,1191,1603
flame_bloc,777,1230,796,2447
nordic_dfu,700,1231,756,1316
gql_link,744,1232,742,1661
flutter_avif,717,1233,731,1417
signal_strength_indicator,694,1234,744,1262
unicons,707,1235,1227,1603
completion,692,1236,1189,1558
cached_video_player_plus,714,1237,388,1586
fast_contacts,699,1238,1210,1587
highlight_text,701,1239,1204,1576
date_time_format,688,1240,1161,1560
chewie_audio,773,1241,1182,2154
flutter_mailer,717,1242,1180,1663
loggy,673,1243,1190,1546
meta_seo,679,1244,355,1578
browser_launcher,684,1245,774,1251
riverpod_context,606,2552,1227,2760
flutter_barcode_listener,701,1247,1240,1616
mesh_gradient,717,1248,597,1655
flutter_upgrade_version,692,1249,741,1249
sqflite_sqlcipher,694,1250,1199,1550
system_tray,710,1251,1201,1670
simple_gesture_detector,747,1252,1211,2011
scroll_pos,739,1253,1146,1814
pasteboard,694,1254,1224,1602
animate_icons,716,1255,1251,1723
flutter_statusbarcolor_ns,684,1256,1169,1550
ota_update,692,1257,1160,1546
country_state_city,684,1258,737,1258
flutter_oss_licenses,743,1259,1199,2006
console_bars,803,1260,894,2427
daylight,776,1261,830,2064
system_resources,832,1262,997,2728
oidc,814,1263,1263,2558
random_password_generator,707,1264,884,1457
animated_reorderable_list,694,1265,509,1325
screen_recorder,708,1266,777,1461
native_flutter_proxy,780,1267,1189,2407
dynamic_themes,528,2551,2411,2685
currency_picker,673,1269,1208,1601
easy_splash_screen,570,2547,641,2803
embrace,557,2545,1677,2675
glass_kit,706,1272,1265,1700
weather,683,1273,1268,1690
another_xlider,688,1274,1235,1633
password_strength_checker,701,1275,857,1386
lat_lng_to_timezone,507,2544,2527,2728
flutter_improved_scrolling,538,2543,2319,2740
google_mlkit_document_scanner,728,1278,805,1570
deepgram_speech_to_text,804,1279,864,2576
speech_balloon,694,1280,735,1280
combine,690,1281,882,1404
appdynamics_agent,541,2542,2542,2924
flutter_otp_text_field,882,1283,275,2991
vertical_weight_slider,700,1284,736,1319
drag_select_grid_view,673,1285,675,1285
launch_app_store,731,1286,812,1610
integral_isolates,805,1287,831,2355
fuzzy,701,1288,1220,1749
hover_menu,583,2541,1562,2936
el_tooltip,698,1290,458,1624
toggle_list,694,1291,992,1560
file_selector_macos,534,2540,2478,2870
sliver_sticky_collapsable_panel,814,1293,712,2307
widget_and_text_animator,683,1294,1281,1713
multiple_stream_builder,691,1295,731,1295
app_group_directory,531,2539,1575,2550
chunked_stream,840,1297,1232,2850
gql_dio_link,669,1298,727,1298
google_sign_in_dartio,725,1299,799,1594
is_lock_screen,531,2537,2197,2631
macos_window_utils,687,1301,739,1658
email_auth,532,2535,1704,2601
async_redux,719,1303,1231,1945
streaming_shared_preferences,697,1304,1267,1649
aws_cloudwatch,559,2532,1629,2758
country_icons,691,1306,1245,1657
fluster,690,1307,1223,1611
agora_chat_sdk,532,2530,2424,2777
carousel_slider_plus,697,1309,1279,1738
camera_windows,676,1310,494,1310
hotkey_manager,704,1311,594,1812
move_to_background,690,1312,1132,1488
flutter_code_editor,692,1313,1313,1754
azblob,687,1314,757,1323
flutter_meta_sdk,702,1315,1228,1736
code_text_field,694,1316,1275,1760
liquid_swipe,682,1317,1159,1671
chalkdart,599,2529,494,2544
dynamic_height_grid_view,679,1319,1278,1672
progress_stepper,697,1320,868,1477
download,694,1321,378,1659
common_utils,680,1322,1230,1720
flutter_acrylic,692,1323,365,1605
binary,705,1324,849,1471
timer_button,690,1325,784,1552
auto_updater,718,1326,1310,1830
process,690,1327,1286,1692
animated_marker,563,2528,1653,2749
video_player_web_hls,695,1329,1288,1699
derry,791,1330,1330,2549
fresh_graphql,706,1331,781,1429
version_migration,611,2527,1499,2897
oxidized,787,1333,1096,2762
reorderable_grid,700,1334,1334,1742
keyboard_attachable,709,1335,1247,1740
layout,724,1336,1197,1960
sumup,586,2526,1654,2857
flutter_sound_record,681,1338,907,1445
share_extend,690,1339,1228,1607
dropdown_textfield,656,1340,1158,1546
talker_riverpod_logger,697,1341,842,1539
screen_capturer,687,1342,854,1467
geocode,676,1343,1253,1676
versionarte,592,2518,775,2518
flutter_gravatar,579,2516,1645,2841
dart_appwrite,713,1346,412,1743
page_view_dot_indicator,678,1347,1337,1760
animator,678,1348,1321,1706
whatsapp_share,541,2512,2111,2698
websocket_universal,602,2511,950,2734
flutter_window_close,695,1351,435,1673
ai_barcode_scanner,689,1352,371,1630
flutter_onboarding_slider,678,1353,301,1590
flutterlifecyclehooks,579,2508,728,2659
bubble_tab_indicator,679,1355,1266,1653
country,688,1356,894,1446
slang_gpt,774,1357,862,2111
widgetbook_annotation,674,1358,895,1367
loading_animations,692,1359,1359,1753
minio,725,1360,567,1899
supabase_auth_ui,705,1361,1323,1949
countdown_progress_indicator,546,2505,1343,2551
multiselect,675,1363,1303,1669
directus,581,2499,1639,2637
keyboard_service,714,1365,825,1645
animated_notch_bottom_bar,662,1366,1275,1682
rich_readmore,680,1367,863,1435
media_scanner,686,1368,878,1548
scroll_date_picker,688,1369,459,1686
android_package_installer,795,1370,822,2393
stats,724,1371,866,1709
rfw,737,1372,1343,2203
r_upgrade,679,1373,557,1514
gif,695,1374,1366,1803
sn_progress_dialog,673,1375,1231,1623
bottom_sheet_bar,770,1376,1372,2545
app_usage,674,1377,853,1380
video_player_media_kit,742,1378,1371,2130
notifications,566,2496,1541,2969
material_dialogs,669,1380,1233,1654
simple_grid,705,1381,794,1574
memory_cache,693,1382,810,1490
flutter_color,563,2495,1574,2852
device_region,681,1384,946,1421
flutter_sms,681,1385,1225,1696
confirm_dialog,758,1386,813,2170
credit_card_validator,690,1387,1320,1717
syncfusion_flutter_datagrid_export,733,1388,1351,2492
screen_loader,573,2494,1250,2494
simple_icons,694,1390,1370,1758
root_jailbreak_sniffer,701,1391,1041,1667
widget_arrows,684,1392,702,1392
languagetool_textfield,558,2492,1289,2624
native_image_cropper,685,1394,807,1595
posthog_flutter,753,1395,448,1932
store_checker,682,1396,1346,1765
simple_pip_mode,811,1397,877,2759
simple_ripple_animation,679,1398,393,1754
disable_battery_optimization,654,1399,1304,1711
vimeo_player_flutter,673,1400,882,1470
particle_field,666,1401,664,1730
twitter_login,678,1402,1262,1620
google_sign_in_ios,695,1403,1384,1919
uuid,718,1404,28,2472
image_gallery_saver_plus,773,1405,580,2071
google_mlkit_language_id,694,1406,841,1525
hijri,685,1407,1299,1718
openai_dart,698,1408,484,1424
apivideo_live_stream,726,1409,1349,2168
xterm,684,1410,723,1892
flutter_constraintlayout,666,1411,756,1474
searchable_listview,684,1412,1412,1761
amplify_storage_s3,676,1413,1296,1748
flutter_midi_command,706,1414,873,1625
blockchain_utils,786,1415,1063,2470
neat_cache,680,1416,859,1454
lazy_load_indexed_stack,675,1417,444,1706
nominatim_flutter,834,1418,881,2912
notification_listener_service,710,1419,1154,2121
date_picker_plus,672,1420,1394,1774
share_whatsapp,550,2489,1227,2682
flutter_spinbox,681,1422,1356,1733
progressive_image,685,1423,511,1794
bcrypt,658,1424,1364,1524
numerus,711,1425,886,1720
scrollable_clean_calendar,681,1426,502,1733
shelf_router_generator,759,1427,460,1932
validatorless,665,1428,1374,1725
double_back_to_close_app,682,1429,1279,1762
dartssh2,695,1430,510,1844
i18next,733,1431,997,1929
random_avatar,684,1432,1405,1801
flutter_grid_button,687,1433,990,1533
diagram_editor,757,1434,773,2588
photo_gallery,669,1435,1277,1651
flutter_animator,675,1436,1384,1749
community_material_icon,665,1437,1323,1758
flutter_popup,689,1438,1433,1850
progress_border,689,1439,1192,1744
uiblock,535,2483,2327,2617
managed_configurations,742,1441,885,2061
otp_text_field,708,1442,1368,2153
emailjs,680,1443,1026,1742
animated_rating_stars,569,2482,920,2662
textfield_search,688,1445,1445,1926
flutter_confetti,714,1446,742,2030
dynamic_fonts,741,1447,817,1923
package_rename_plus,804,1448,903,2713
dual_screen,680,1449,1326,1714
firebase_ui_localizations,656,1450,945,1450
drop_shadow_image,553,2481,1097,2560
firebaseapis,819,1452,782,2703
kalender,798,1453,534,2406
scidart,697,1454,1368,1877
fan_carousel_image_slider,543,2479,1946,2610
input_history_text_field,548,2478,2420,2794
image_downloader,685,1457,474,1871
usb_serial,662,1458,1458,1806
flutter_mrz_scanner,714,1459,1040,1934
shopify_flutter,615,2476,777,2734
auth_buttons,668,1461,1461,1881
scrollable_positioned_list,751,1462,1384,2528
top_modal_sheet,762,1463,1428,2665
flutter_pin_code_fields,511,2468,2177,2560
fetch_client,711,1465,1465,2074
flutter_bounceable,683,1466,473,1787
get_thumbnail_video,797,1467,1467,2844
flutter_pw_validator,671,1468,1287,1667
number_to_words_english,648,1469,878,1476
computer,689,1470,746,1580
cached_query_flutter,735,1471,932,2064
loop_page_view,694,1472,1455,1937
geoflutterfire,555,2466,1602,2569
dart_ping_ios,548,2462,1781,2674
bottom_bar_with_sheet,542,2451,2195,2640
painter,698,1476,1456,1970
flutter_inappwebview,746,1477,1403,2542
another_transformer_page_view,683,1478,602,1767
flutter_analog_clock,537,2450,2313,2620
flutter_web_optimizer,767,1480,870,2441
json_view,792,1481,952,2636
grouped_scroll_view,681,1482,1079,1646
auto_animated_list,688,1483,931,1626
storage_space,690,1484,1052,1674
easy_pdf_viewer,669,1485,1456,1822
shared_preferences_windows,689,1486,1439,2031
percent_indicator,707,1487,34,2532
smooth_video_progress,532,2448,2443,2655
windows_taskbar,678,1489,1375,1767
drift_sqflite,656,1490,904,1494
marquee_list,665,1491,894,1566
davi,713,1492,1111,1971
flutter_map_math,565,2443,1090,2653
firebase_in_app_messaging,660,1494,1096,1778
keyboard_detection,689,1495,1143,1777
flutter_heatmap_calendar,674,1496,1494,1841
flutter_spinkit,742,1497,1429,2561
hashids2,711,1498,913,1772
instabug_flutter,675,1499,714,1826
flutter_material_color_picker,653,1500,1418,1760
circular_countdown,511,2440,2259,2440
dropdown_button2,715,1502,824,2544
svg_path_parser,696,1503,1446,2135
cloudinary_public,667,1504,1434,1776
msal_auth,763,1505,1168,2464
searchable_paginated_dropdown,523,2437,2291,2476
animated_emoji,693,1507,527,1994
flutter_intro,654,1508,1357,1731
material_segmented_control,672,1509,487,1814
backdrop,667,1510,1314,1724
pin_code_fields,730,1511,1440,2566
meta,740,1512,1445,2572
events_emitter,573,2431,2405,2935
fluttermoji,697,1514,1514,2196
loading_more_list,683,1515,442,1896
custom_timer,641,1516,1487,1803
flutter_local_notifications_platform_interface,722,1517,1481,2361
localstore,678,1518,453,1775
json_api,761,1519,1083,2450
jwt_io,587,2428,1527,2461
openapi_generator_annotations,558,2425,1275,2668
flutter_verification_code,655,1522,1416,1861
media_store_plus,676,1523,1509,1906
flutter_helper_utils,778,1524,815,2574
swipe,661,1525,874,1525
widget_size,673,1526,899,1641
encrypt,786,1527,550,2493
google_mlkit_face_mesh_detection,707,1528,985,1864
dartz,738,1529,1456,2575
flutter_flip_card,665,1530,1483,1873
iconsax_plus,574,2422,2422,2843
shelf_plus,790,1532,523,2411
firebase_ui_database,559,2413,1340,2413
auto_orientation,662,1534,1447,1815
system_proxy,530,2412,2337,2564
turf,661,1536,750,1838
onboarding_overlay,679,1537,1369,2014
flutter_unity_widget,662,1538,1363,1837
angles,762,1539,1003,2526
google_maps_cluster_manager_2,534,2410,2410,2743
flutter_custom_cursor,576,2409,2319,2823
dash_bubble,654,1542,768,1701
input_with_keyboard_control,582,2400,1738,2937
form_validation,681,1544,1051,1745
passkeys,761,1545,1542,2761
advertising_id,658,1546,1504,1874
flutter_sticky_widgets,655,1547,722,1559
flutter_alarm_clock,681,1548,1083,2017
statsfl,674,1549,1546,1940
duration_picker,664,1550,1474,1819
light,824,1551,950,3000
background_location_tracker,785,1552,854,2763
map_location_picker,667,1553,1553,1975
expandable,735,1554,1476,2601
image_pixels,682,1555,1452,1993
flutter_overlay_loader,648,1556,1466,1838
home_indicator,567,2396,1430,2396
flutter_rating_stars,644,1558,1492,1872
filter_list,644,1559,1416,1864
country_code,588,2394,2335,2991
flutter_settings_screens,671,1561,1305,1835
osm_nominatim,661,1562,821,1614
firedart,663,1563,1382,1896
downloads_path_provider_28,554,2387,1951,2623
crystal_navigation_bar,636,2383,814,2694
sign_button,670,1566,1566,2013
adapty_flutter,683,1567,1497,1985
cross_connectivity,740,1568,541,1986
mobile_device_identifier,670,1569,1569,2014
metadata_fetch,690,1570,1570,2101
thumbnailer,687,1571,1525,2142
floating_chat_button,728,1572,835,2063
fvp,678,1573,640,2048
boleto_utils,751,1574,918,2394
logging_to_logcat,571,2378,1864,2516
wechat_kit,646,1576,1333,1622
otp_timer_button,636,1577,895,1577
dot_navigation_bar,663,1578,1473,1985
slider_captcha,659,1579,525,1632
tuple,724,1580,1512,2624
enough_convert,598,2375,2347,2997
animated_checkmark,616,2374,1563,2753
function_tree,686,1583,1583,2153
numeric_keyboard,548,2372,1859,2552
flutter_file_saver,679,1585,1278,1879
translit,564,2371,1659,2471
es_compression,754,1587,709,2541
patterns_canvas,653,1588,1568,1963
shared_preference_app_group,559,2369,2369,2731
pdf_manipulator,557,2367,1242,2403
the_apple_sign_in,629,1591,1404,1868
camera_android_camerax,572,2365,384,2386
odoo_rpc,647,2364,1048,2762
crop,637,1594,1528,1804
pointycastle,742,1595,1519,2629
google_mlkit_smart_reply,664,1596,1037,1710
observe_internet_connectivity,575,2361,2278,2816
flutter_beep,637,1598,1449,1799
just_audio_web,578,2356,2344,2782
flutter_web_frame,657,1600,1569,1875
star_menu,690,1601,560,2102
colored_json,716,1602,1034,2296
datetime_setting,530,2347,2255,2436
csv,730,1604,1530,2638
pull_to_refresh,730,1605,1533,2644
saver_gallery,680,1606,1606,2062
eventify,696,1607,1578,2342
cached_video_player,622,1608,1477,1810
vpn_connection_detector,666,1609,999,1715
weekly_date_picker,676,1610,761,1885
we_slide,564,2346,730,2391
filepicker_windows,678,1612,497,1830
data,789,1613,1135,2960
generic_bloc_provider,597,2342,1347,2342
network_to_file_image,657,1615,1615,1913
speech_to_text,648,1616,620,1618
vector_map_tiles,661,1617,508,1899
feather_icons,544,2335,2231,2576
panara_dialogs,651,1619,493,1845
pluto_menu_bar,678,1620,1620,2248
visibility_detector,718,1621,1562,2656
before_after,653,1622,571,1896
flutter_radio_player,599,2329,1196,2682
basic_utils,720,1624,1554,2655
pick_or_save,612,2327,1182,2650
cupertino_stepper,670,1626,1623,2065
im_animations,554,2324,2073,2506
sembast,615,1628,95,1629
day_night_time_picker,677,1629,1629,2306
launchdarkly_flutter_client_sdk,750,1630,1099,2941
sodium,714,1631,1028,2323
add_to_google_wallet,691,1632,911,1841
insta_image_viewer,662,1633,469,1975
livechatt,702,1634,900,1948
circular_profile_avatar,644,1635,1618,2046
ollama_dart,615,2318,1038,2500
animated_search_bar,639,1637,852,1656
slack_logger,603,2316,2089,2992
flutter_html_to_pdf,631,1639,1481,1892
super_text_layout,708,1640,1624,2450
editable,683,1641,1641,2327
geekyants_flutter_gauges,644,1642,662,1993
path_to_regexp,658,1643,1589,2126
yandex_mobileads,657,1644,1202,1892
performance,675,1645,937,1792
observable_ish,548,2315,2151,2321
photo_editor_sdk,687,1647,1577,2270
check_vpn_connection,560,2311,2210,2482
settings_ui,724,1649,1532,2640
map_launcher,705,1650,93,2693
tutorial_coach_mark,702,1651,950,2686
x509,593,2310,1375,2348
image_fade,627,1653,1617,1897
indexed_list_view,650,1654,1620,1926
flutter_charset_detector,571,2309,1259,2309
polylabel,632,2307,1510,2785
aws_signature_v4,586,2304,2202,2793
bottom_bar,590,2300,542,2452
edge_detection,648,1659,1358,1729
fluid_dialog,637,1660,756,1814
flutter_cupertino_date_picker_fork,551,2294,2053,2449
modal_side_sheet,548,2293,2189,2433
onesignal_flutter,696,1663,1610,2697
volume_watcher,656,1664,806,1664
flutter_swipe_button,674,1665,1665,2308
file_manager,557,2292,1846,2328
universal_platform,725,1667,1625,2700
matrix2d,753,1668,1639,2989
firebase_database,695,1669,1626,2710
rating_dialog,648,1670,1354,1875
