Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
ping_discover_network_forked,558,2454,2442,2806
flutter_phone_direct_caller,610,1908,986,1908
awesome_extensions,787,876,460,1860
cbor,768,877,640,1378
sqflite_sqlcipher,813,878,390,1550
grinder,786,879,855,1654
search_cep,794,880,365,1628
file_picker,781,881,6,2445
icons_plus,747,882,850,1365
lazy_load_scrollview,748,883,852,1328
omni_datetime_picker,729,884,274,1394
ulid,736,885,572,1010
flutter_acrylic,817,886,365,2309
collection,781,887,471,1577
u_credit_card,576,2453,922,2740
multiple_search_selection,575,2446,1642,2514
flutter_map_location_marker,734,890,273,1390
selectable,643,1912,700,2217
indexed_list_view,611,1914,1619,2127
zoom_pinch_overlay,740,893,404,1013
image,751,894,28,945
info_popup,763,895,437,1504
desktop_notifications,732,896,567,1034
fixnum,755,897,874,1459
gpx,724,898,548,1008
qr_code_scanner_plus,907,899,621,2671
flutter_emoji,756,900,843,1356
flutter_riverpod,724,901,18,1599
icloud_storage,575,2441,645,2566
flutter_advanced_segment,764,903,454,1600
flutter_staggered_grid_view,779,904,474,1596
image_gallery_saver_plus,867,905,387,2071
avatar_stack,850,906,803,2498
http_client_helper,748,907,548,1197
country_pickers,754,908,889,1445
roundcheckbox,812,909,909,1987
preload_page_view,739,910,858,1262
dio_smart_retry,822,911,244,2474
flutter_state_notifier,730,912,482,996
number_inc_dec,538,2438,2056,2563
rfc_6901,929,914,664,2969
states_rebuilder,787,915,827,1664
fraction,706,916,472,993
flutter_web_bluetooth,812,917,607,1769
device_marketing_names,773,918,627,1574
flutter_archive,785,919,321,1399
flutter_chat_bubble,750,920,920,1483
rflutter_alert,729,921,840,1294
in_app_notification,749,922,437,1424
google_polyline_algorithm,722,923,522,989
panara_dialogs,602,1916,493,1953
nanoid,770,925,911,1509
realtime_client,711,926,349,1184
datetime_setting,523,2437,2255,2602
fluttertoast,726,928,354,928
haptic_feedback,712,929,468,979
bonsoir,695,930,314,937
kana_kit,785,931,599,1551
desktop_multi_window,825,932,313,1737
rubber,797,933,804,1667
timer_count_down,748,934,915,1429
percent_indicator,824,935,34,2532
mesh_gradient,759,936,597,1655
table_calendar,741,937,31,2432
google_mobile_ads,782,938,44,2483
barbecue,697,1917,1715,2787
steps_indicator,572,2434,772,2660
flutter_oss_licenses,732,1806,411,2454
flutter_spinkit,869,942,907,2561
select_dialog,598,1923,1788,2110
sliver_tools,727,944,56,1654
bottom_navy_bar,743,945,945,1538
crypt,732,946,598,1191
i18n,637,1929,617,2043
onboarding_overlay,817,948,948,2014
scrollable_positioned_list,865,949,919,2528
vm_service,812,950,934,2265
flutter_scroll_shadow,804,951,570,2009
firebase_storage,725,952,385,952
android_package_installer,696,1930,822,2393
flutter_lucide,751,954,690,1242
numerus,600,2423,886,2625
flutter_config,571,2419,269,2473
printing,721,957,50,1657
circle_nav_bar,788,958,567,2030
cool_dropdown,599,1932,1543,2061
buttons_tabbar,731,960,208,1327
open_settings_plus,712,961,333,1097
minio,788,962,567,1899
text_scroll,778,963,378,1507
swagger_dart_code_generator,906,964,439,2926
quiver,775,965,527,1669
image_cropper,714,966,399,966
holding_gesture,648,1800,1760,2234
quickalert,730,968,961,1391
simple_icons,777,969,959,1758
pubspec_parse,775,970,947,1698
input_quantity,777,971,591,1989
gauge_indicator,738,972,393,1522
move_to_background,567,2418,1132,2424
line_icons,886,974,902,2942
funvas,839,975,379,2004
sqflite_common_ffi_web,702,976,726,1136
typed_data,763,977,950,1647
day_picker,607,2417,922,2920
ably_flutter,568,2415,1560,2417
extended_sliver,783,980,921,1769
apivideo_live_stream,574,2413,1349,2413
trotter,754,982,643,1375
fast_cached_network_image,624,2410,366,2537
flutter_barcode_listener,760,984,984,1616
shamsi_date,703,985,374,1015
ensure_visible_when_focused,714,986,482,1035
another_flutter_splash_screen,735,987,364,1517
emoji_regex,581,2409,1299,2591
ordered_set,803,989,634,2087
fast_contacts,759,990,941,1587
flutter_smart_dialog,894,991,201,2397
yaml_writer,756,992,670,1458
mysql_client,745,993,446,1549
scrollable_list_tab_scroller,644,1799,367,1817
expansion_tile_card,727,995,920,1362
easy_localization,821,996,424,2540
file_selector_macos,561,2408,2401,2870
align_positioned,761,998,933,1578
flutter_picker_plus,777,999,601,1815
flutter_sms,689,1500,894,1753
observable_ish,551,2406,2002,2470
speech_to_text,756,1002,620,1710
advanced_datatable,623,1936,1871,2316
flutter_file_dialog,784,1004,331,1569
system_info2,815,1005,311,2399
flutter_date_pickers,741,1006,992,1458
desktop_window,613,2405,1549,2815
photo_gallery,636,1796,1074,1803
call_log,826,1009,593,2099
flutter_code_editor,785,1010,796,1754
flutter_lazy_indexed_stack,718,1011,539,1132
expandable,859,1012,957,2601
time_machine,729,1013,1008,1603
text_editor,589,2398,1574,2608
wifi_scan,584,2397,504,2665
flutter_bounceable,763,1016,473,1787
flutter_image_converter,588,2396,1598,2651
implicitly_animated_reorderable_list_2,864,1018,1018,2626
country_codes,778,1019,441,1726
tuple,852,1020,972,2624
cropperx,717,1021,466,1231
animated_splash_screen,711,1022,902,1318
upi_india,576,2392,1678,2829
rounded_background_text,639,1795,1711,2205
nearby_connections,765,1025,698,1924
flutter_localized_locales,700,1026,359,1213
objectid,780,1027,551,1965
flutter_libserialport,687,1028,369,1042
pointycastle,866,1029,990,2629
backdrop,766,1030,1030,1724
shelf_multipart,833,1031,661,2605
widget_arrows,749,1032,702,1425
azblob,641,1938,757,2242
jiffy,748,1034,80,1757
highlight_text,748,1035,1018,1576
supabase_auth_ui,831,1036,1036,2660
confirm_dialog,677,1939,813,2170
loadmore,739,1038,978,1532
device_preview,868,1039,1003,2848
video_player_media_kit,819,1040,1033,2130
image_picker_android,841,1041,715,2376
story,725,1042,1027,1432
pull_to_refresh,845,1043,1002,2644
hand_signature,742,1044,795,1328
powersync,715,1045,352,1083
plaid_flutter,799,1046,338,1785
bluez,837,1047,1012,2644
animated_notch_bottom_bar,735,1048,1048,1682
truncate,567,2385,1245,2589
executor,811,1050,678,1995
expansion_widget,789,1051,1051,2049
serial_port_win32,667,2383,760,2715
fuzzy,756,1053,1029,1749
flutter_file_downloader,705,1054,309,1481
slide_action,699,1055,514,1171
lifecycle,715,1056,564,1236
shake_flutter,618,2380,1699,2829
neopop,592,2378,484,2614
bubble_box,585,2376,671,2487
salomon_bottom_bar,729,1060,191,1440
loggy,728,1061,1061,1546
money2,849,1062,249,2988
get_storage,693,1063,48,1063
sembast_sqflite,671,1940,1424,2780
gtm,553,2367,745,2369
wav,732,1066,814,1324
fancy_password_field,818,1067,600,2016
charset,688,1943,1938,2936
flutter_facebook_auth,699,1069,499,1069
idb_shim,754,1070,565,1767
google_api_headers,766,1071,618,2106
flutter_advanced_avatar,698,1072,518,1094
base32,720,1073,642,1188
fluttertagger,756,1074,646,1450
progress_border,699,1790,1192,2736
flutter_intro,756,1076,855,1731
d_chart,719,1077,359,1389
search_choices,721,1078,291,1491
vs_scrollbar,540,2362,2025,2392
binary,643,1789,849,1948
concentric_transition,753,1081,480,1940
remove_from_coverage,619,2361,556,2499
flutter_exif_rotation,697,1083,343,1088
media_kit,880,1084,685,2798
app_set_id,805,1085,712,2341
flutter_expandable_table,707,1086,549,1170
flutter_confetti,769,1087,742,2030
pixel_perfect,730,1088,600,1580
focus_on_it,790,1089,836,1910
flutter_map_animations,723,1090,357,1599
flutter_client_sse,788,1091,990,1923
flutter_downloader,714,1092,519,1092
latlong2,840,1093,1059,2727
algoliasearch,836,1094,1066,2618
open_filex,697,1095,522,1095
coupon_uikit,701,1096,450,1129
flame_tiled,768,1097,737,2226
audio_service,678,1098,127,1103
loading_overlay,892,1099,316,2599
visibility_detector,832,1100,1054,2656
material_dialogs,768,1101,922,2006
timer_builder,726,1102,1076,1517
ollama_dart,832,1103,844,2500
local_hero,732,1104,443,1486
country_ip,594,2360,1393,2606
phosphor_flutter,760,1106,1077,2008
slugid,823,1107,571,2059
flutter_holo_date_picker,706,1108,1035,1471
flutter_simple_dependency_injection,715,1109,569,1295
path_provider_android,839,1110,908,2482
searchable_listview,749,1111,1051,1761
open_settings,701,1112,247,1173
flutter_app_badge,650,1788,768,1871
load_switch,789,1114,780,2382
video_editor,725,1115,279,1480
currency_textfield,734,1116,604,1336
url_launcher_android,852,1117,856,2698
firebase_ui_firestore,693,1118,261,1142
fvp,764,1119,619,2048
firebase_database,828,1120,1068,2710
choice,701,1121,400,1288
google_maps_cluster_manager_2,560,2359,2308,2743
audio_streamer,681,1787,675,2039
firebase_in_app_messaging,740,1124,1096,1874
carousel_slider_plus,737,1125,1115,1738
virtual_keyboard_multi_language,572,2358,1994,2704
gantt_chart,609,2357,1392,2775
just_audio_web,564,2351,2337,2782
code_text_field,742,1129,1097,1760
flutter_speed_dial,708,1130,534,1138
passkeys,886,1131,466,2761
file_saver,751,1132,544,1787
watch_it,810,1133,368,2501
google_sign_in_ios,756,1134,1134,1919
flame_bloc,796,1135,796,2447
video_compress,715,1136,148,1136
sliver_sticky_collapsable_panel,834,1137,712,2307
youtube_player_iframe,669,1138,115,1138
chalkdart,835,1139,494,2558
otp_text_field,777,1140,1090,2153
shelf_plus,854,1141,523,2411
pay,669,1142,136,1142
sticky_grouped_list,683,1143,288,1208
qlevar_router,814,1144,822,2209
slack_notifier,601,2349,1131,2495
flutter_sound,797,1146,78,2715
flutter_timer_countdown,712,1147,1073,1523
local_notifier,663,1148,399,1197
internet_connectivity_checker,603,2348,1467,2970
password_strength_checker,583,2344,857,2365
flame_audio,708,1151,347,1350
biometric_storage,592,2341,925,2341
workmanager,687,1153,520,1153
video_thumbnail,701,1154,563,1154
date_time_format,718,1155,1081,1560
usb_serial,728,1156,1133,1806
common_utils,724,1157,1112,1720
push,771,1158,335,1705
flutter_background_service,858,1159,566,2743
version,837,1160,1117,2717
intro_slider,741,1161,340,1442
prompt_dialog,658,2340,1429,2953
nm,739,1163,659,1613
image_downloader_web,768,1164,1098,2057
update_available,805,1165,827,2185
dart_pdf_reader,873,1166,919,2796
numeral,694,1167,584,1281
rational,731,1168,691,1499
flutter_in_app_pip,863,1169,1145,2771
basic_utils,828,1170,1133,2655
icalendar_parser,714,1171,662,1227
flutter_volume_controller,695,1172,465,1380
awesome_notifications,795,1173,67,2747
giphy_picker,643,1786,1617,2221
phone_state,688,1175,365,1183
overlay_support,827,1176,1138,2738
community_material_icon,734,1177,1098,1758
stylish_bottom_bar,729,1178,353,1785
cupertino_modal_sheet,751,1179,453,1675
flutter_ringtone_player,635,1785,206,1785
firebase_app_installations,792,1181,702,1987
shared_preference_app_group,608,2334,1674,2731
measure_size,739,1183,604,1904
is_first_run,689,1184,547,1293
flutter_pretty_dio_logger,560,2333,2137,2534
transparent_image,826,1186,1142,2730
path_drawing,842,1187,1150,2750
stack,822,1188,1166,2533
label_marker,579,1945,1597,1981
flutter_to_pdf,635,1782,1731,2175
animated_switcher_plus,605,2328,1142,2621
file_sizes,588,2326,1221,2598
flutter_map_tile_caching,782,1193,432,2575
flutter_vlc_player,625,1781,294,1781
auto_updater,580,2324,1266,2387
flutter_cupertino_date_picker_fork,544,2323,2053,2485
pinch_zoom_release_unzoom,745,1197,609,2033
simple_gesture_detector,662,1780,1186,2011
logging_appenders,732,1199,592,1765
flutter_week_view,646,1779,1679,2163
system_tray,642,1778,993,1791
curved_labeled_navigation_bar,674,1202,581,1219
amplify_storage_s3,795,1203,1157,2756
sentry_logging,693,1204,701,1331
talker_riverpod_logger,763,1205,842,2109
test_cov_console,666,1777,647,2117
el_tooltip,716,1207,458,1624
syntax_highlight,761,1208,682,1756
styled_text,691,1209,728,1270
flutter_zoom_drawer,705,1210,163,1300
material_tag_editor,706,1211,542,1445
multiple_stream_builder,653,1776,731,1902
streaming_shared_preferences,711,1213,1195,1649
screen_capture_event,673,1214,379,1239
widget_and_text_animator,710,1215,1182,1713
flutter_circular_text,711,1216,521,1450
interactive_slider,775,1217,784,2329
flutter_foreground_task,686,1218,658,1247
swipe_refresh,685,1219,589,1250
vimeo_player_flutter,590,2306,882,2461
another_xlider,703,1221,1137,1633
scrollable_clean_calendar,715,1222,502,1733
http_auth,763,1223,1214,2172
tab_container,693,1224,347,1365
cryptography_flutter,698,1225,636,1378
openapi_generator_annotations,576,2305,1275,2668
android_path_provider,692,1227,572,1274
json2yaml,626,2304,1045,2527
flutter_draggable_gridview,779,1229,584,2046
animate_icons,625,2302,1251,2907
localstore,577,2301,453,2301
gif,721,1232,1162,1803
receive_sharing_intent,697,1233,649,1234
google_mlkit_document_scanner,662,1775,805,1828
async_redux,798,1235,1113,2555
tflite_flutter,782,1236,1013,2923
dashboard,651,1774,1540,2100
wallet,847,1238,773,2564
yandex_mapkit,730,1239,560,1554
edge_detection,625,1946,1217,2027
flutter_heatmap_calendar,733,1241,1233,1841
sqlite_async,727,1242,453,1447
flutter_security_checker,632,1865,667,1865
mqtt5_client,695,1244,496,1434
jnigen,876,1245,511,2784
toggle_list,597,2294,992,2563
vpn_connection_detector,605,2293,999,2458
observe_internet_connectivity,588,2289,2198,2816
kpostal,594,2288,730,2353
expand_widget,726,1250,496,1820
geekyants_flutter_gauges,729,1251,662,1993
scroll_date_picker,712,1252,459,1686
mobkit_dashed_border,697,1253,574,1592
windows_taskbar,726,1254,1190,1767
tinycolor2,633,1951,913,2379
image_painter,686,1256,353,1402
material_segmented_control,721,1257,487,1814
nominatim_flutter,696,2287,881,2912
particle_field,701,1259,664,1730
msh_checkbox,554,2283,2051,2493
fluster,696,1261,1212,1611
form_builder_phone_field,842,1262,1009,2906
file_selector_windows,632,2279,1665,2950
bottom_bar,651,1952,542,2452
sunmi_printer_plus,686,1265,428,1450
animated_search_bar,657,1770,852,2167
scidart,729,1267,1261,1877
multiple_localization,740,1268,657,2157
flutter_custom_clippers,701,1269,988,1657
dart_frog_gen,655,1769,1041,2122
flutter_fadein,578,2269,493,2301
google_nav_bar,810,1272,1179,2775
open_app_file,614,2267,1748,2814
webcrypto,819,1274,480,2268
rename,812,1275,1228,2820
notification_listener_service,751,1276,1052,2364
es_compression,804,1277,709,2541
number_display,785,1278,1008,2219
ios_utsname_ext,557,2266,2190,2452
kiosk_mode,737,1768,810,2748
circular_menu,570,2264,374,2264
video_player_web_hls,708,1282,1229,1699
integral_isolates,805,1283,831,2355
on_audio_query,561,2262,1479,2286
bitcoin_base,651,2260,1282,2735
unorm_dart,711,1767,1754,2783
modal_side_sheet,776,1287,1283,2475
flutter_spinbox,698,1288,1282,1733
flutter_native_contact_picker,748,1289,422,1718
bcrypt,746,1290,1222,2452
rx_bloc,783,1291,646,2057
flutter_cached_pdfview,783,1292,143,2804
pem,738,1293,743,2242
credit_card_validator,702,1294,1263,1717
pod_player,650,1766,1085,2373
screwdriver,790,1296,716,2430
handy_window,761,1297,786,2374
sqlcipher_flutter_libs,657,1953,1202,2408
flutter_statusbarcolor_ns,571,2257,1169,2257
http_mock_adapter,792,1300,710,2770
country_icons,702,1301,1183,1657
flame_forge2d,793,1302,429,2699
browser_launcher,702,1303,774,1511
fl_country_code_picker,638,1763,429,1845
theme_provider,700,1305,1155,1638
validators,817,1306,1273,2874
app_launcher,635,2255,1119,2556
painter,733,1308,1266,1970
shelf_router_generator,781,1309,435,1932
metadata_fetch,744,1310,1308,2101
simple_speed_dial,669,1311,573,1311
flutter_dropzone,771,1312,1192,2913
local_session_timeout,670,1313,414,1428
external_app_launcher,658,1314,180,1314
circular_countdown_timer,788,1315,155,2900
native_image_cropper,592,2253,807,2287
storage_client,581,2251,650,2252
platform_device_id,585,2250,203,2250
auto_hyphenating_text,834,1319,1292,2869
progressive_image,602,2249,511,2424
source_helper,777,1321,716,2195
udp,683,1322,611,1578
rich_readmore,616,2248,863,2612
windows_notification,686,1324,553,1339
appsflyer_sdk,847,1325,722,2897
advertising_id,563,2247,1458,2247
multi_value_listenable_builder,611,2238,883,2471
layout,727,1328,1197,1960
eventflux,713,1329,591,1484
flutter_resizable_container,766,1330,721,2492
turf,694,1331,750,1838
graphql_2_rest,674,2233,1441,2932
screen_protector,688,1333,717,1401
container_tab_indicator,697,1334,596,1334
country_state_city,702,1335,737,1661
flutter_dynamic_icon,670,1336,275,1455
flutter_constraintlayout,681,1337,756,1499
animated_hint_textfield,757,1338,653,2194
speech_balloon,644,1958,735,2181
animated_gradient,673,2230,1220,2787
relative_time,654,1959,1252,2537
google_geocoding_api,683,1342,671,1440
global_configuration,687,1343,960,1473
enough_convert,633,2223,2223,2997
meta_seo,665,1345,355,1578
photo_editor_sdk,602,2221,1420,2270
flutter_markdown_latex,640,2217,945,2591
amplify_flutter,723,1348,757,2163
html_editor_enhanced,791,1349,716,2876
anchor_scroll_controller,694,1350,724,1533
flutter_share,677,1351,707,1413
disable_battery_optimization,673,1352,1304,1711
google_mlkit_pose_detection,662,1353,502,1382
primer_progress_bar,594,2216,1906,2541
media_scanner,693,1355,878,1578
ml_linalg,676,1356,364,1545
google_mlkit_object_detection,672,1357,452,1391
spotify,724,1358,545,2093
stacked_card_carousel,570,2215,1787,2243
liquid_swipe,674,1360,1159,1671
weather,675,1361,1201,1690
bidi,759,1362,1032,2431
i18next,684,1758,997,2043
custom_rating_bar,674,1364,693,1446
google_mlkit_image_labeling,680,1365,484,1389
validatorless,705,1366,1276,1980
photo_manager_image_provider,742,1367,1218,2555
intrinsic_dimension,681,1757,1224,2373
url_launcher_windows,772,1369,1028,2397
rate_my_app,762,1370,732,2757
flutter_sharing_intent,675,1371,538,1409
redux_epics,846,1372,704,2814
shared_preferences_windows,717,1373,1361,2031
pluto_menu_bar,602,2212,1620,2592
google_mlkit_translation,685,1375,523,1428
circular_profile_avatar,568,2211,1453,2226
flutter_local_notifications_platform_interface,739,1377,1364,2361
remove_emoji,681,1378,646,1487
flutter_meta_sdk,599,2210,1087,2250
uri_to_file,718,1380,688,2076
language_code,607,2207,1315,2461
g_recaptcha_v3,752,1382,515,2642
animator,694,1383,1167,1706
hmssdk_flutter,609,2206,1522,2375
appinio_video_player,593,2204,904,2204
cancellation_token,720,1386,699,1702
circular_seek_bar,624,1962,648,2122
form_field_validator,789,1388,1329,2940
filter_list,683,1389,1290,1864
dart_openai,714,1390,800,1962
battery_info,606,2201,540,2382
colorfilter_generator,723,1392,718,1713
performance,638,2199,937,2513
icon_decoration,724,1394,685,2185
image_stack,707,1395,1395,2025
multiselect,665,1396,1303,1669
translator,660,1397,1048,1457
keyboard_attachable,637,1755,1247,1755
mixpanel_flutter,715,1399,793,1986
firebase_pagination,727,1400,509,2165
charset_converter,656,1401,503,1405
location,608,1754,29,1754
extended_image_library,804,1403,897,2824
random_avatar,692,1404,1404,1807
svg_path_parser,712,1405,1351,2135
date_field,719,1406,399,1613
swipeable_tile,702,1554,1487,2173
form_builder_image_picker,714,1408,593,2067
syncfusion_flutter_datagrid_export,751,1409,1287,2702
unsplash_client,726,1410,1245,2197
simple_pip_mode,813,1411,877,2759
nordic_dfu,731,1412,756,2170
dropdown_textfield,654,1413,1158,1546
storybook_flutter,732,1414,890,2082
decorated_icon,656,1753,712,2123
torch_light,679,1416,487,1529
flutter_blue_plus,760,1417,492,2592
country,680,1418,894,1555
google_mlkit_commons,667,1419,537,1421
eraser,665,1420,510,1519
extended_nested_scroll_view,753,1421,1153,2999
computer,675,1752,746,1921
cart_stepper,630,2191,995,2877
ripple_wave,719,1424,658,2133
arrow_path,760,1425,1425,2548
signalr_netcore,719,1426,939,2102
faker_dart,708,1427,1427,1997
simple_ripple_animation,675,1428,393,1754
loop_page_view,709,1429,1353,1937
install_plugin,669,1430,556,1492
firestore_cache,634,2185,621,2459
flutter_callkeep,605,2183,1019,2383
sliver_app_bar_builder,725,1433,1381,2216
cbl_flutter,641,1964,654,2083
vertical_scrollable_tabview,562,2180,1967,2355
sqlparser,636,2178,550,2321
twitter_login,698,1437,824,1620
dot_navigation_bar,573,2177,1473,2193
equations,814,1439,1056,2803
app_usage,699,1440,705,1689
rnd,680,1441,709,1639
markdown_toolbar,721,1442,793,1853
format,711,1443,573,1954
sn_progress_dialog,663,1444,1231,1623
flutter_map_cache,600,2172,686,2232
latlng,667,1446,644,1641
fluttermoji,683,1750,1489,2401
flutter_hsvcolor_picker,586,2169,856,2246
flutter_upgrade_version,615,1966,741,1966
eventify,736,1450,1450,2342
keyboard_detection,711,1451,1013,1777
flutter_flip_card,690,1452,1340,1873
menu_bar,680,1453,863,1592
pie_chart,788,1454,1373,2915
isolate_handler,799,1455,748,2455
oxidized,761,1456,1096,2762
buffer,631,2168,778,2416
another_transformer_page_view,676,1458,602,1767
shape_of_view_null_safe,761,1459,835,2168
flutter_swipe_button,629,2166,1665,2960
custom_timer,568,2165,1477,2165
flutter_breadcrumb,707,1462,249,2156
social_share,578,2163,1010,2163
webview_windows,795,1464,1432,2998
image_compare_slider,692,1748,913,2287
custom_image_crop,662,1466,432,1588
cupertino_stepper,644,1747,1519,2065
fl_location,616,1967,645,1967
bubble_tab_indicator,583,2149,1266,2242
flutter_activity_recognition,646,1743,605,1743
flutter_sticky_widgets,747,1471,722,2594
progressive_time_picker,645,1968,749,2499
neat_cache,703,1473,859,1910
games_services,672,1970,584,2763
flutter_xlider,778,1475,1426,2952
slang_gpt,745,1476,862,2111
console_bars,765,1477,894,2427
expandable_text,781,1478,1439,2957
flutter_flow_chart,750,1479,814,2420
search_page,611,2145,513,2463
bubble,769,1481,1400,2954
events_emitter,796,1482,1482,2935
rounded_loading_button_plus,671,1483,629,1622
chart_sparkline,660,1484,469,1598
just_audio_background,574,2141,259,2141
bottom_sheet,707,1486,951,2174
flutter_document_picker,667,1487,431,1487
flutter_onboarding_slider,654,1488,301,1590
saver_gallery,625,1972,1320,2062
mobile_device_identifier,597,2138,1361,2138
dynamic_height_grid_view,646,1491,1278,1689
flutter_scrolling_fab_animated,744,1492,807,2453
sign_button,685,1493,1378,2013
flutter_polygon,622,2137,863,2545
duration_picker,666,1495,1351,1819
dynamic_fonts,754,1496,817,2339
flutter_translate,661,1497,318,1565
firedart,635,2135,1382,2850
msal_auth,659,2134,1137,2464
image_watermark,552,2500,711,2545
devtools_extensions,786,1737,436,2666
geojson_vi,667,1502,507,1631
flutter_animator,657,1503,1321,1749
double_back_to_close_app,660,1504,1279,1762
flexible_wrap,706,1736,1111,2327
social_sharing_plus,786,1735,768,2847
flutter_verification_code,657,1507,1416,1861
snapping_sheet,790,1508,1481,2948
vsc_quill_delta_to_html,627,2129,1640,2812
gradient_icon,663,1510,639,1528
google_mlkit_digital_ink_recognition,620,2125,750,2138
side_sheet,608,2124,481,2235
sentry_dart_plugin,717,1513,1508,2260
dart_frog_auth,699,1514,862,1957
cached_query_flutter,752,1515,932,2341
custom_clippers,628,1734,492,1734
number_pagination,653,1517,673,1576
flutter_polls,624,1974,529,2290
ogp_data_extract,617,2121,1201,2225
polygon,818,1520,846,2872
cherry_toast,653,1521,418,1671
day_night_time_picker,717,1522,1421,2306
just_audio_windows,590,2120,2120,2477
unity_ads_plugin,647,1524,403,1524
flex_list,648,2119,1250,2813
flutter_simple_treeview,665,1526,363,1540
stats,641,2116,866,2396
humanizer,741,1528,739,2374
google_static_maps_controller,590,2115,1724,2257
form_builder_file_picker,590,2113,647,2137
flutter_overlay_loader,650,1531,1466,1838
colored_json,684,1976,1034,2583
phone_input,654,2112,2057,2913
sp_util,651,1534,675,1558
network_to_file_image,680,1535,1499,1985
device_calendar,642,2108,1133,2856
flutter_material_color_picker,645,1537,1345,1760
flutter_ble_peripheral,736,1538,1192,2552
animated_loading_border,608,2104,1108,2422
firebase_ui_auth,586,2103,865,2103
flutter_locker,782,1541,1419,2952
r_upgrade,627,2102,557,2479
asset_cache,605,2101,1426,2391
number_to_words_english,716,1544,878,2616
once,740,1545,462,2727
matomo_tracker,701,1546,617,2145
osm_nominatim,616,2099,821,2273
new_version_plus,703,1548,882,2182
keep_screen_on,739,1549,661,2072
jitsi_meet_flutter_sdk,688,1731,951,2092
odometer,686,1551,608,1829
regexpattern,609,2098,566,2197
screen_recorder,684,1553,777,1904
rive_animated_icon,656,1977,658,2344
crop,651,1555,1448,1804
elastic_client,773,1556,1538,2987
flutter_popup,722,1557,1425,2588
camera_windows,647,2096,494,2691
dotted_dashed_line,658,1559,739,1692
custom_text,679,1560,768,1610
text_search,650,1729,1710,2142
firebase_ui_localizations,640,1727,945,1829
latext,644,2095,1181,2496
flutter_credit_card,651,1564,135,1564
separated_column,730,1726,1182,2872
download,605,1981,378,1981
launch_app_store,629,2090,812,2090
datadog_flutter_plugin,663,2081,448,3000
dash_flags,657,1569,680,1572
map_picker,647,1570,603,1570
matrix2d,771,1571,1545,2989
weather_icons,678,1572,1563,2121
drag_select_grid_view,652,1573,675,1573
pie_menu,632,1984,740,2289
messagepack,746,1575,882,2452
loading_more_list,674,1576,442,1896
tiengviet,599,2077,1833,2442
flutter_settings_screens,670,1578,1305,1835
schedulers,645,2076,755,2473
receive_intent,648,1580,1549,2001
flutter_video_info,633,1581,509,1581
numeric_keyboard,607,2075,1859,2552
gesture_x_detector,668,1583,476,1705
widgetbook_generator,681,2070,1079,2798
dart_geohash,678,1585,607,1952
geoflutterfire_plus,682,1586,635,2059
floating_action_bubble,670,1587,419,1834
flame_svg,701,1720,1136,2796
delightful_toast,680,1589,473,1897
camera_android_camerax,701,1590,384,2386
vector_map_tiles,660,2065,508,2848
signal_strength_indicator,717,1592,744,2449
multi_trigger_autocomplete,682,1593,713,1938
property_change_notifier,729,1594,1588,2508
native_video_player,631,1986,853,2225
pull_to_refresh_notification,675,1596,1564,2114
braze_plugin,726,1597,1574,2970
flutter_rating_stars,649,1598,1350,1872
sqlbrite,689,1599,919,1757
system_date_time_format,638,2059,1194,2313
sound_mode,639,1601,635,1611
animation_wrappers,653,1602,746,1785
flutter_pw_validator,641,1603,1287,1690
before_after,661,1604,571,1896
fc_native_video_thumbnail,656,1605,711,1682
horizontal_blocked_scroll_physics,658,2057,1078,2674
image_pixels,666,1607,1452,1993
flutter_social_textfield,605,2056,2013,2440
diagram_editor,741,1609,773,2759
star_menu,682,1610,560,2102
root_jailbreak_sniffer,617,2054,1041,2170
radar_chart,750,1612,697,2740
appinio_social_share,654,1613,920,1680
flutter_multi_select_items,668,1614,1614,2164
google_mlkit_selfie_segmentation,643,1987,725,2067
country_code,762,1616,1602,2991
flutter_firebase_chat_core,616,1989,410,1989
animated_svg,683,1618,637,2029
add_to_cart_animation,643,1619,389,1628
optimize_battery,650,2053,1036,2702
cloudinary_public,640,1621,1434,1776
nepali_utils,676,1622,704,1898
flutter_sliding_box,620,2052,1732,2479
flavor,664,2051,804,2674
launchdarkly_flutter_client_sdk,749,1625,1099,2941
progress_stepper,634,1992,868,2324
statsfl,671,1713,1546,2252
screenshot_callback,651,1628,488,1628
data,792,1629,1135,2960
flutter_expanded_tile,659,1630,1630,2047
flutter_map_math,707,1631,1090,2653
textfield_search,661,1632,1445,1926
store_redirect,558,2047,183,2047
flutter_vibrate,643,1634,872,1636
thumbnailer,751,1635,457,2142
simple_rich_text,670,1636,1582,2126
timer_button,627,2046,784,2308
animated_emoji,669,1638,527,1994
scope,607,2044,1146,2221
widget_zoom,662,1640,545,1854
table_sticky_headers,648,1641,1176,1702
import_sorter,669,2042,1812,2867
dart_amqp,665,1643,619,1948
fresh_graphql,674,1644,781,1767
flutter_joystick,668,1645,741,2000
translations_cleaner,683,1646,602,1652
bouncing_widget,656,1647,383,1648
check_vpn_connection,710,1648,1618,2644
flutter_braintree,608,2040,330,2206
rx_shared_preferences,658,1650,615,1969
screen_retriever,658,1651,386,1651
scroll_loop_auto_scroll,652,1712,513,1987
emailjs,603,2038,1026,2078
editable,696,1654,1641,2448
easy_pdf_viewer,591,2037,1381,2037
flutter_rx_bloc,666,2032,719,2230
