Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_markdown_latex,610,2384,945,2591
external_path,909,881,847,2932
hexcolor,862,882,882,2976
searchable_paginated_dropdown,539,2383,2291,2547
dart_frog_auth,800,884,884,1819
slugid,859,885,571,2059
check_vpn_connection,548,2382,2210,2644
firebase_app_installations,842,887,702,1987
drop_shadow_image,602,2381,1097,2945
observable_ish,549,2379,2002,2389
rate_my_app,832,890,828,2757
polygon,921,891,846,2872
protocol_handler,727,892,634,1067
amplify_flutter,727,893,845,1252
screen_protector,751,894,891,1401
google_maps_cluster_manager_2,550,2377,2343,2743
flutter_lucide,761,896,690,1242
audio_video_progress_bar,740,897,177,1220
vector_graphics,823,898,274,1808
sqflite_common_ffi_web,721,899,726,1136
just_audio_web,562,2376,2344,2782
pin_input_text_field,755,901,854,1392
onesignal_flutter,589,2375,1610,2697
scrollview_observer,874,903,235,2819
html_editor_enhanced,861,904,831,2876
flutter_bounce,727,905,488,1097
animated_bottom_navigation_bar,733,906,848,1241
wav,759,907,814,1324
convex_bottom_bar,700,908,130,962
flutter_shaders,727,909,766,1352
skeleton_text,738,910,223,1270
container_tab_indicator,758,911,596,1219
like_button,742,912,876,1277
deep_pick,748,913,234,1296
flick_video_player,733,914,853,1254
glob,762,915,869,1415
story_view,910,916,860,2916
multi_dropdown,667,917,222,919
executor,832,918,678,1995
sentry_logging,719,919,701,1012
google_huawei_availability,591,2374,1419,2565
flutter_fgbg,741,921,857,1306
build,818,922,877,2022
dismissible_page,742,923,300,1358
freerasp,680,924,208,924
multiple_localization,800,925,657,2157
screwdriver,850,926,716,2430
path_provider_android,873,927,908,2482
flutter_constraintlayout,748,928,756,1474
flutter_signin_button,738,929,879,1342
icalendar_parser,750,930,662,1200
supercharged,736,931,842,1232
ollama_dart,854,932,906,2500
flutter_oss_licenses,626,2372,411,2383
easy_image_viewer,688,934,233,987
jwt_decode,729,935,895,1317
assorted_layout_widgets,765,936,893,1396
persistent_bottom_nav_bar,731,937,853,1228
url_launcher_android,881,938,896,2698
animated_hint_textfield,823,939,653,2194
copy_with_extension_gen,837,940,219,2086
flame_tiled,797,941,737,2226
dynamic_themes,565,2371,2330,2731
fc_native_video_thumbnail,743,943,711,1339
substring_highlight,732,944,884,1265
mixpanel_flutter,784,945,898,1986
http_interceptor,683,946,227,962
fluro,743,947,840,1268
flow_builder,749,948,880,1288
integral_isolates,861,949,831,2355
custom_sliding_segmented_control,733,950,921,1315
tabbed_view,883,951,741,2591
kiosk_mode,875,952,810,2748
flutter_resizable_container,836,953,721,2492
devtools_extensions,676,2367,436,2666
fluentui_system_icons,727,955,898,1304
light_compressor,719,956,499,1009
odoo_rpc,649,2366,1048,2762
flutter_upgrade_version,742,958,741,1279
auto_updater,576,2356,1266,2387
bloc_presentation,584,2354,402,2380
animated_tree_view,744,961,916,1392
custom_rating_bar,732,962,693,1301
flutter_swipe_action_cell,726,963,901,1300
map_picker,710,964,603,1035
iconsax,722,965,916,1339
custom_text,772,966,768,1482
load_switch,812,967,780,2382
dash_flags,735,968,680,1228
flutter_oss_aliyun,603,2350,746,2943
github,863,970,922,2980
pull_to_refresh_flutter3,724,971,915,1344
gauge_indicator,736,972,393,1522
sp_util,712,973,675,1145
dotted_decoration,732,974,902,1321
fl_location,728,975,645,1151
flutter_credit_card,729,976,135,1282
firebase_pagination,795,977,509,2165
action_slider,726,978,333,1349
flutter_map_math,584,2349,1090,2653
google_mlkit_selfie_segmentation,787,980,725,1643
country_code,595,2348,2303,2991
mesh_gradient,757,982,597,1655
enough_convert,611,2347,2227,2997
rx_bloc,832,984,646,2057
community_charts_flutter,749,985,941,1366
form_builder_image_picker,786,986,593,2067
custom_clippers,705,987,492,1065
launch_app_store,783,988,812,1610
flutter_vibrate,731,989,908,1289
matrix4_transform,770,990,948,1659
chat_bubbles,825,991,954,2886
accordion,702,992,230,1198
intro_views_flutter,551,2345,1682,2382
media_scanner,751,994,878,1548
animated_svg,722,995,637,1093
daylight,827,996,830,2064
flutter_code_editor,778,997,929,1754
rubber,778,998,926,1667
flutter_zoom_drawer,739,999,163,1300
flame_bloc,823,1000,796,2447
multi_trigger_autocomplete,747,1001,713,1366
duration,734,1002,966,1372
pem,789,1003,743,2242
phone_form_field,737,1004,981,1386
either_dart,741,1005,963,1354
remove_emoji,719,1006,646,1138
persian_number_utility,573,2343,858,2458
mutex,729,1008,966,1377
drag_and_drop_lists,724,1009,982,1411
lazy_load_scrollview,722,1010,940,1328
firestore_cache,766,1011,621,1431
google_ml_kit,697,1012,157,1030
tab_indicator_styler,731,1013,949,1403
slugify,720,1014,984,1340
rflutter_alert,709,1015,922,1294
google_mlkit_digital_ink_recognition,767,1016,750,1577
serial_port_win32,896,1017,760,2715
states_rebuilder,765,1018,942,1664
contextmenu,754,1019,971,1609
keyboard_detection,781,1020,1013,1777
file_manager,571,2342,1846,2599
biometric_storage,762,1022,1019,1593
draggable_float_widget,760,1023,993,1635
latlng,693,1024,644,1084
google_geocoding_api,711,1025,671,1109
colorfilter_generator,782,1026,718,1713
dbus,789,1027,985,1956
order_tracker,579,2341,1037,2530
simple_speed_dial,706,1029,573,1202
cancellation_token,774,1030,699,1702
animated_splash_screen,708,1031,922,1318
openapi_generator_annotations,568,2337,1275,2668
sqlcipher_flutter_libs,587,2336,1202,2341
extended_masked_text,725,1034,976,1409
flutter_emoji,724,1035,969,1356
bluez,834,1036,1012,2644
scroll_snap_list,731,1037,996,1441
google_mlkit_document_scanner,770,1038,805,1570
preload_page_view,724,1039,878,1262
steps_indicator,568,2333,772,2428
icons_plus,713,1041,968,1365
downloads_path_provider_28,556,2331,1951,2623
sidebarx,707,1043,258,1115
expansion_tile_card,714,1044,957,1362
form_builder_phone_field,876,1045,1045,2906
card_stack_widget,629,2329,1080,2886
rnd,719,1047,709,1231
qr_code_tools,578,2321,1113,2491
flutter_map_location_marker,696,1049,273,1390
image_compare_slider,815,1050,913,2287
uri_to_file,714,1051,688,1247
notification_listener_service,777,1052,1052,2121
widget_circular_animator,584,2320,759,2325
update_available,825,1054,827,2185
multiple_search_selection,576,2319,1961,2514
bidi,809,1056,1032,2431
flutter_reorderable_grid_view,720,1057,304,1444
hugeicons,689,1058,321,1090
url_launcher_windows,825,1059,1028,2397
omni_datetime_picker,689,1060,274,1394
line_icons,867,1061,986,2942
interactive_slider,807,1062,784,2329
number_inc_dec,546,2317,2056,2391
source_helper,822,1064,716,2195
anchor_scroll_controller,719,1065,724,1218
fixnum,709,1066,1027,1459
number_pagination,695,1067,673,1161
rename_app,719,1068,1009,1469
gradient_icon,712,1069,639,1203
buttons_tabbar,706,1070,208,1327
grinder,737,1071,1028,1654
global_configuration,731,1072,1011,1473
country,737,1073,894,1446
shape_of_view_null_safe,824,1074,835,2168
fuzzywuzzy,776,1075,1038,2156
polylabel,619,2314,1510,2785
system_info2,580,2313,311,2313
cbl_flutter,745,1078,654,1469
es_compression,838,1079,709,2541
native_flutter_proxy,829,1080,1078,2407
buffer,614,2312,778,2416
modal_side_sheet,548,2309,2189,2475
phone_input,621,2307,2057,2913
progresso,613,2303,1836,2883
just_audio_windows,548,2301,2249,2477
lucide_icons_flutter,779,1086,310,1505
overflow_view,771,1087,1054,1893
animated_digit,729,1088,1088,1511
nordic_dfu,785,1089,756,2170
circular_countdown,566,2299,2150,2581
flutter_meta_sdk,751,1091,1087,1736
root_jailbreak_sniffer,744,1092,1041,1667
simple_gradient_text,716,1093,1048,1449
primer_progress_bar,562,2298,1906,2298
flutter_custom_cursor,595,2292,2253,2823
menu_bar,721,1096,863,1339
console_bars,823,1097,894,2427
system_resources,860,1098,997,2728
bottom_bar,794,1099,542,2452
flutter_date_pickers,726,1100,1046,1458
sqflite_sqlcipher,734,1101,1057,1550
animated_rotation,603,2291,1391,2505
native_image_cropper,741,1103,807,1595
quickalert,700,1104,997,1391
qr_code_scanner_plus,878,1105,621,2671
plaid_flutter,784,1106,338,1785
timer_count_down,708,1107,1044,1429
dart_ping_ios,576,2289,1781,2674
isolate_handler,857,1109,748,2455
redux_epics,895,1110,704,2814
nanoid,732,1111,1061,1509
image_gallery_saver_plus,824,1112,580,2071
form_builder_file_picker,760,1113,647,2137
country_pickers,705,1114,1060,1445
battery_info,713,1115,540,1251
datetime_setting,537,2287,2255,2436
filesystem_picker,727,1117,1097,1528
sticky_grouped_list,683,1118,288,1134
flutter_chat_bubble,701,1119,1103,1483
extended_sliver,750,1120,1053,1769
salomon_bottom_bar,716,1121,191,1440
browser_launcher,715,1122,774,1269
flutter_vlc_player,714,1123,294,1519
images_picker,569,2286,1427,2307
group_list_view,684,1125,315,1125
screen_capturer,717,1126,854,1467
pubspec_parse,735,1127,1080,1698
amplify_auth_cognito,586,2282,1095,2282
result_type,623,2278,2031,2974
align_positioned,732,1130,1013,1578
queue,793,1131,1088,2648
markdown_toolbar,770,1132,793,1853
shared_preference_app_group,583,2277,2227,2731
dotted_dashed_line,693,1134,739,1228
flutter_map_cache,704,1135,686,1197
messagepack,624,2273,882,2434
realtime_client,669,1137,349,1184
typed_data,728,1138,1110,1647
info_popup,719,1139,437,1504
screen_retriever,710,1140,386,1213
dynamic_fonts,618,2272,817,2309
home_indicator,596,2271,1430,2452
flutter_barcode_listener,732,1143,1070,1616
property_change_notifier,580,2270,2072,2477
d_chart,709,1145,359,1389
simple_pip_mode,857,1146,877,2759
camera_android_camerax,589,2265,384,2386
nearby_connections,700,1148,698,1228
pasteboard,707,1149,1113,1602
smooth_video_progress,585,2264,2169,2655
msal_auth,825,1151,1151,2464
vm_service,772,1152,1128,2265
debounce_throttle,737,1153,1107,1655
widgetbook_annotation,707,1154,895,1380
rfw,793,1155,1124,2203
country_codes,755,1156,441,1726
country_state_city,703,1157,737,1268
easy_mask,714,1158,1104,1498
pod_player,686,1159,1085,1461
r_upgrade,738,1160,557,1813
ios_utsname_ext,561,2263,2190,2452
pdf_image_renderer,593,2258,900,2519
number_to_words_english,596,2256,878,2616
appinio_social_share,704,1164,1072,1448
flutter_localized_locales,666,1165,359,1207
loadmore,717,1166,1097,1532
focus_on_it,771,1167,913,1910
nepali_utils,716,1168,704,1348
water_drop_nav_bar,700,1169,561,1186
fast_contacts,717,1170,1115,1587
form_validator,710,1171,1058,1484
flutter_file_downloader,679,1172,309,1481
swipe,720,1173,874,1525
msh_checkbox,557,2255,2051,2467
gtm,675,1175,745,1230
observe_internet_connectivity,598,2254,2198,2816
text_scroll,747,1177,378,1507
flutter_holo_date_picker,691,1178,1103,1471
animated_reorderable_list,709,1179,509,1325
easy_sidemenu,735,1180,306,1519
sqlbrite,752,1181,919,1685
handy_window,601,2252,786,2374
envify,789,1183,613,1949
slang_gpt,797,1184,862,2111
story,700,1185,1091,1432
scroll_pos,738,1186,1134,1814
minio,748,1187,567,1899
animation_wrappers,683,1188,746,1284
chips_choice,692,1189,1093,1453
events_emitter,621,2250,2220,2935
yandex_geocoder,625,2246,1351,2951
intro_slider,740,1192,340,1442
flutter_pretty_dio_logger,573,2244,2137,2530
implicitly_animated_reorderable_list_2,597,2239,1940,2626
flutter_acrylic,761,1195,365,2309
flutter_braintree,675,1196,330,1196
appinio_video_player,697,1197,904,1288
easy_dynamic_theme,580,2237,652,2272
simple_barcode_scanner,805,1199,308,2371
flexible_wrap,804,1200,1111,2327
date_time_format,705,1201,1154,1560
pixel_perfect,710,1202,600,1580
fresh_graphql,726,1203,781,1429
flutter_timer_countdown,702,1204,1145,1523
drag_select_grid_view,704,1205,675,1371
equations,625,2236,1954,2803
timer_builder,702,1207,1143,1517
loggy,692,1208,1182,1546
flutter_callkeep,769,1209,1019,2383
highlight_text,714,1210,1153,1576
time_machine,690,1211,1146,1603
azblob,588,2235,757,2242
flutter_broadcasts,563,2231,2164,2413
slide_to_act,705,1214,1090,1557
custom_pin_screen,595,2230,936,2270
fuzzy,722,1216,1157,1749
switcher_button,571,2227,1757,2252
form_validation,732,1218,1051,1745
chewie_audio,770,1219,1165,2154
flutter_client_sse,760,1220,1067,1923
backdrop,731,1221,1135,1724
loading_overlay,871,1222,316,2599
hotkey_manager,722,1223,594,1812
flutter_cupertino_date_picker_fork,563,2225,2053,2449
password_strength_checker,597,2219,857,2275
simple_gesture_detector,751,1226,1186,2011
flutter_voice_processor,844,1227,908,2619
device_region,711,1228,946,1421
ws,620,2215,766,2279
intl_phone_field,722,1230,1139,1911
native_video_player,591,2214,853,2225
image_picker_web,705,1232,318,1532
pinch_zoom,668,1233,301,1234
blue_thermal_printer,698,1234,1155,1526
upi_india,563,2212,1678,2255
searchable_listview,717,1236,1195,1761
flame_svg,781,1237,1136,2796
onboarding_overlay,746,1238,1213,2014
sound_stream,618,2208,1740,2670
slide_to_confirm,561,2206,1681,2206
h3_flutter,660,2202,1844,2975
yandex_mapkit,694,1242,1170,1554
video_editor,705,1243,279,1480
shelf_plus,838,1244,523,2411
progress_border,726,1245,1192,1744
scroll_to_hide,600,2201,723,2298
cached_query_flutter,795,1247,932,2341
bubble_box,595,2200,671,2233
search_choices,694,1249,291,1491
unicons,695,1250,1180,1603
translator,684,1251,1048,1457
dart_pdf_reader,694,2196,919,2796
choice,672,1253,400,1288
adaptive_action_sheet,750,1254,368,1581
multiple_stream_builder,711,1255,731,1397
extension,745,1256,397,1641
theme_provider,707,1257,1155,1638
we_slide,617,2195,730,2755
us_states,585,2194,1500,2361
fl_country_code_picker,684,1260,429,1260
animated_checkmark,651,2192,1563,2753
country_icons,708,1262,1224,1657
flutter_confetti,736,1263,742,2030
bottom_navy_bar,687,1264,1076,1538
computer,738,1265,746,1619
flutter_to_airplay,604,2187,1948,2494
carousel_slider_plus,704,1267,1229,1738
another_xlider,690,1268,1217,1633
flutter_locker,629,2184,2065,2952
table_sticky_headers,709,1270,1176,1702
liquid_swipe,696,1271,1159,1671
search_page,601,2182,513,2463
hashids2,748,1273,913,1772
system_tray,708,1274,1168,1670
flutter_translate,696,1275,318,1565
schedulers,781,1276,755,2473
neat_cache,721,1277,859,1614
passkeys,860,1278,466,2761
link_text,583,2179,2046,2367
pub_api_client,725,1280,394,1608
video_trimmer,719,1281,317,1517
dio_smart_retry,757,1282,244,2474
toggle_list,592,2177,992,2177
new_version_plus,580,2176,1077,2182
launchdarkly_flutter_client_sdk,810,1285,1099,2941
translit,604,2174,1659,2471
nested_scroll_view_plus,606,2173,1426,2576
sealed_countries,801,1288,1218,2502
watch_it,783,1289,368,2501
vertical_weight_slider,690,1290,736,1337
boleto_utils,802,1291,918,2394
keyboard_service,730,1292,825,1645
neopop,614,2172,484,2453
random_password_generator,762,1294,707,2069
binary,695,1295,849,1471
drop_down_search_field,806,1296,427,2161
stylish_bottom_bar,704,1297,353,1785
arrow_path,596,2167,2092,2548
gif,702,1299,1241,1803
camera_windows,688,1300,494,1336
el_tooltip,699,1301,458,1624
platform_device_id,681,1302,203,1340
flutter_accessibility_service,619,2165,1622,2744
tab_container,680,1304,347,1332
oxidized,791,1305,1096,2762
scroll_date_picker,702,1306,459,1686
google_sign_in_ios,713,1307,1264,1919
mysql_client,687,1308,446,1549
slider_button,672,1309,1124,1476
fluster,694,1310,1212,1611
mqtt5_client,687,1311,496,1434
entry,693,1312,434,1421
rounded_loading_button_plus,687,1313,629,1474
code_text_field,700,1314,1275,1760
local_hero,690,1315,443,1486
jailbreak_root_detection,616,2163,498,2163
webview_all,600,2161,819,2161
desktop_window,640,2157,1734,2815
widgetbook_generator,805,1319,1079,2798
drop_down_list,659,1320,368,1320
video_player_media_kit,755,1321,1296,2130
fimber,669,1322,393,1324
widget_and_text_animator,695,1323,1222,1713
flutter_improved_scrolling,624,2152,2152,2901
barcode_scan2,593,2150,923,2168
swipable_stack,684,1326,370,1326
emailjs,701,1327,1026,1742
cupertino_modal_sheet,725,1328,453,1675
arc_progress_bar_new,660,2148,1759,2943
common_utils,683,1330,1230,1720
strings,704,1331,442,1445
sunmi_printer_plus,666,1332,428,1450
particle_field,693,1333,664,1730
social_share,663,1334,1010,1367
country_ip,618,2000,1393,2108
rive_animated_icon,617,2146,658,2175
scrollable_clean_calendar,699,1337,502,1733
keyboard_attachable,704,1338,1247,1740
firebase_ui_localizations,676,1339,945,1473
hexagon,560,2141,1888,2188
photo_manager_image_provider,709,1341,1218,1951
derry,793,1342,1242,2549
google_mlkit_language_id,701,1343,841,1525
lazy_load_indexed_stack,684,1344,444,1706
flutter_file_saver,721,1345,1269,1879
amplify_storage_s3,694,1346,1296,1748
video_player_web_hls,700,1347,1247,1699
weather,671,1348,1250,1690
download,689,1349,378,1659
flutter_share,658,1350,932,1350
cross_local_storage,676,2137,1247,2685
stats,723,1352,866,1709
meta_seo,672,1353,355,1578
vertical_scrollable_tabview,572,2135,1967,2355
streaming_shared_preferences,682,1355,1263,1649
dartssh2,708,1356,510,1844
flutter_scrolling_fab_animated,764,1357,807,2448
flutter_ble_peripheral,768,1358,1192,2552
loading_more_list,710,1359,442,1896
simple_icons,695,1360,1328,1758
flutter_polygon,601,2132,863,2232
flutter_web_optimizer,780,1362,870,2441
wechat_kit,677,1363,1333,1649
flutter_volume_controller,660,1364,465,1380
yandex_mobileads,708,1365,1202,1932
animated_gradient,817,1366,1220,2787
flutter_app_update,626,2131,597,2229
dropdown_textfield,663,1368,1158,1546
store_checker,686,1369,1300,1765
auto_hyphenating_text,648,2130,2075,2869
get_thumbnail_video,813,1371,1316,2844
image_painter,659,1372,353,1372
flutter_jailbreak_detection,679,1373,777,1412
flutter_onboarding_slider,676,1374,301,1590
validatorless,702,1375,1276,1980
flutter_settings_screens,701,1376,1305,1835
hl_image_picker,673,1377,688,1377
flutter_statusbarcolor_ns,671,1378,1169,1550
supabase_auth_ui,705,1379,1323,1949
shelf_router_generator,767,1380,435,1932
local_session_timeout,658,1381,414,1393
windows_taskbar,699,1382,1317,1767
libphonenumber,566,2128,1696,2138
barbecue,659,2123,1715,2787
credit_card_validator,692,1385,1320,1717
date_picker_plus,685,1386,1360,1774
dfunc,618,2120,1385,2306
flutter_social_textfield,591,2119,2057,2440
vs_scrollbar,580,2118,2025,2384
community_material_icon,683,1390,1323,1758
flutter_screen_lock,669,1391,303,1470
fvp,720,1392,640,2048
torch_controller,703,1393,1021,1739
statsfl,606,2113,1546,2252
bubble_tab_indicator,668,1395,1266,1653
cherry_toast,667,1396,418,1671
page_view_dot_indicator,676,1397,1337,1760
progressive_image,601,2112,511,2112
iconsax_plus,653,2111,2049,2843
top_modal_sheet,777,1400,1372,2665
tint,638,1401,443,1413
animator,682,1402,1288,1706
multiselect,660,1403,1303,1669
animated_loading_border,607,2110,1108,2422
localstore,692,1405,453,1775
internet_connectivity_checker,647,2109,1467,2970
material_segmented_control,692,1407,487,1814
chart_sparkline,662,1408,469,1443
gradient_circular_progress_indicator,611,2108,1704,2655
layout,714,1410,1197,1960
animated_notch_bottom_bar,665,1411,1275,1682
photo_gallery,674,1412,1277,1651
add_to_google_wallet,738,1413,911,1924
bubble,632,2103,1918,2954
webview_windows,652,2102,1974,2998
wifi_scan,665,1416,504,1474
memory_cache,684,1417,810,1522
flutter_flip_card,696,1418,1340,1873
flutter_breadcrumb,596,2100,249,2130
flutter_phone_direct_caller,670,1420,986,1522
progress_stepper,685,1421,868,1607
saver_gallery,715,1422,1417,2062
osm_nominatim,688,1423,821,1644
android_package_installer,779,1424,822,2393
google_mlkit_face_mesh_detection,720,1425,985,1864
countdown_progress_indicator,620,2098,1343,2564
email_otp,604,2093,565,2117
geocode,664,1428,1253,1676
loading_animations,672,1429,1338,1753
adapty_flutter,702,1430,1407,1985
expandable_text,649,2092,1913,2957
chip_list,692,1432,847,1922
intersperse,662,1433,455,1436
eventflux,691,1434,591,1471
easy_pdf_viewer,680,1435,1381,1822
photo_editor_sdk,736,1436,1436,2270
mobile_device_identifier,705,1437,1361,2014
sn_progress_dialog,666,1438,1231,1623
media_store_plus,689,1439,1362,1906
background_location_tracker,807,1440,854,2763
usb_serial,659,1441,1386,1806
syncfusion_flutter_datagrid_export,738,1442,1351,2616
i18next,730,1443,997,1929
flutter_rating_stars,675,1444,1350,1872
noise_meter,658,1445,458,1463
delightful_toast,701,1446,473,1897
light,838,1447,950,3000
flutter_smart_dialog,815,1448,201,2397
touch_indicator,684,1449,1396,2079
flutter_simple_treeview,673,1450,363,1490
metadata_fetch,719,1451,1396,2101
sliver_app_bar_builder,715,1452,1381,2216
bottom_sheet,608,2091,951,2174
fwfh_webview,663,1454,457,1481
board_datetime_picker,681,1455,423,1686
another_transformer_page_view,679,1456,602,1767
image_sequence_animator,628,2090,1628,2322
g_recaptcha_v3,739,1458,515,2642
alipay_kit,622,2084,1056,2381
firebaseapis,819,1460,782,2703
flutter_config,659,1461,269,1461
share_extend,654,1462,1228,1607
editable,616,2075,1641,2365
flutter_spinbox,673,1464,1354,1733
flutter_grid_button,678,1465,990,1539
data,817,1466,1135,2960
bouncing_widget,672,1467,383,1500
loop_page_view,698,1468,1422,1937
scidart,691,1469,1368,1877
latext,621,2072,1181,2100
blockchain_utils,672,2070,1063,2470
simple_ripple_animation,674,1472,393,1754
turf,666,1473,750,1838
json_store,718,1474,1103,2230
filter_list,658,1475,1416,1864
shared_preferences_windows,697,1476,1427,2031
extended_nested_scroll_view,638,2069,1153,2999
managed_configurations,728,1478,885,2061
circular_seek_bar,602,2068,648,2068
selectable,613,2066,700,2217
flutter_local_notifications_platform_interface,723,1481,1441,2361
svg_path_parser,699,1482,1398,2135
snapping_sheet,665,2065,1938,2948
objectbox_flutter_libs,592,2064,575,2091
signalr_netcore,605,2062,939,2079
hawk_fab_menu,618,2061,1734,2335
flutter_avif,618,2060,731,2060
confirm_dialog,752,1488,813,2170
flutter_heatmap_calendar,697,1489,1233,1841
kpostal,632,2058,730,2353
money2,682,2056,249,2988
disable_battery_optimization,651,1492,1304,1711
another_flutter_splash_screen,650,1493,364,1517
build_runner,629,1494,6,1520
package_rename_plus,800,1495,903,2713
charset,662,2055,2055,2936
widget_loading,645,2054,1942,2726
flutter_charset_detector,717,1498,1259,2343
circular_profile_avatar,680,1499,1453,2046
alarm,650,1500,373,1503
pie_menu,709,1501,740,2289
simple_logger,646,1502,464,1502
collection,668,1503,471,1513
custom_image_crop,660,1504,432,1566
jnigen,829,1505,511,2784
otp_text_field,696,1506,1368,2153
system_settings,586,2053,1684,2232
advanced_datatable,596,2052,1871,2213
performance,705,1509,937,1792
talker_riverpod_logger,620,2050,842,2109
just_audio_background,582,2049,259,2136
system_alert_window,590,2045,1813,2376
syntax_highlight,712,1513,682,1756
advanced_in_app_review,621,2044,717,2140
google_mlkit_smart_reply,686,1515,1037,1710
mobkit_dashed_border,653,1516,574,1592
icloud_storage,613,2040,645,2159
once,742,1518,462,2727
flutter_riverpod,594,1519,18,1546
flutter_verification_code,658,1520,1416,1861
keframe,596,2036,1703,2283
spotify,603,2035,545,2084
flutter_staggered_grid_view,667,1523,474,1523
fetch_client,705,1524,1465,2074
awesome_extensions,669,1525,460,1860
advertising_id,664,1526,1458,1874
deepgram_speech_to_text,680,2032,864,2576
flutter_pw_validator,657,1528,1287,1667
geekyants_flutter_gauges,678,1529,662,1993
flutter_hsvcolor_picker,608,2030,856,2246
render_metrics,700,1531,1161,2115
extended_image_library,698,2029,897,2824
udp,650,1533,611,1578
hmssdk_flutter,709,1534,1534,2195
sign_button,674,1535,1464,2013
double_back_to_close_app,660,1536,1279,1762
iso_duration_parser,681,2024,1500,2743
geojson_vi,648,1538,507,1541
redux_persist_flutter,615,2022,1268,2162
duration_picker,654,1540,1469,1819
multi_value_listenable_builder,693,1541,883,1988
percent_indicator,713,1542,34,2532
rich_readmore,668,1543,863,1661
eventify,710,1544,1528,2342
glassmorphism_ui,630,2021,600,2350
sembast_sqflite,738,1546,1424,2780
flutter_face_api,616,2019,549,2093
flutter_sticky_widgets,708,1548,722,2209
flutter_xlider,655,2016,1907,2952
cart_stepper,616,2015,995,2243
dart_frog_gen,674,1551,1041,1881
form_field_validator,654,2013,1883,2940
tiengviet,616,2012,1833,2442
dynamic_height_grid_view,636,1554,1278,1672
flutter_animator,658,1555,1321,1749
storybook_flutter,631,2010,890,2082
games_services,739,1557,584,2763
animated_read_more_text,627,2009,1110,2115
usb_device,677,2008,1513,2625
path_to_regexp,683,1560,1531,2126
network_logger,609,2006,1916,2340
dropdown_button2,711,1562,824,2544
flutter_spinkit,733,1563,1429,2561
scrollable_positioned_list,732,1564,1384,2528
xid,672,1565,1086,1747
http_auth,601,2005,1749,2172
prompt_dialog,714,2002,1429,2953
flutter_intro,641,1568,1357,1731
easy_refresh,657,2001,1077,2917
twitter_login,651,1570,1262,1620
quiver,666,1571,527,1587
sliver_tools,596,1572,56,1580
flutter_advanced_segment,647,1573,454,1600
animated_search_bar,661,1574,852,1783
dartz,726,1575,1456,2575
intrinsic_dimension,690,1576,1224,2013
flutter_sound_record,645,1577,907,1577
flutter_overlay_loader,647,1578,1466,1838
iban,607,1999,1936,2291
ably_flutter,709,1580,1560,2354
flutter_bounceable,662,1581,473,1787
star_menu,690,1582,560,2102
pluto_grid,671,1998,1828,2890
nuts_activity_indicator,604,1996,1447,2217
credential_manager,765,1585,1494,2802
phosphor_flutter,659,1586,1077,1682
flutter_custom_clippers,641,1587,988,1608
add_to_cart_animation,640,1588,389,1588
humanizer,729,1589,739,2374
open_mail_app,650,1590,1038,1630
super_text_layout,711,1591,1542,2450
loading_overlay_pro,627,1994,1144,2421
cool_dropdown,644,1593,1543,1890
pin_code_fields,719,1594,1440,2566
flutter_exit_app,633,1595,563,1607
vimeo_player_flutter,653,1596,882,1642
patterns_canvas,618,1991,1568,2266
bitcoin_base,767,1598,1282,2735
float_column,684,1599,556,1929
random_avatar,659,1600,1405,1801
gesture_x_detector,657,1601,476,1605
x509,646,1990,1375,2355
flutter_popup,649,1987,1425,2588
dart_scope_functions,765,1604,1516,2875
timer_button,659,1605,784,1694
format,680,1606,573,1954
flutter_material_color_picker,642,1607,1345,1760
weekly_date_picker,690,1608,761,2024
flutter_floating_bottom_bar,688,1609,371,2105
flutter_sms,648,1610,1225,1753
slack_notifier,700,1611,1131,2181
avatar_stack,620,1986,1525,2498
cloudinary_public,652,1613,1434,1776
painter,669,1614,1441,1970
faker_dart,667,1615,1536,1997
flutter_otp_text_field,824,1616,275,2991
scope,642,1617,1146,1731
pie_chart,668,1985,1865,2915
random_name_generator,630,1982,1268,2209
flutter_dialogs,595,1980,1845,2163
apivideo_live_stream,688,1621,1349,2168
matrix2d,762,1622,1578,2989
wifi_iot,613,1979,1236,2087
firebase_in_app_messaging,644,1624,1096,1778
angles,743,1625,1003,2526
dual_screen,638,1626,1326,1714
flavor,692,1627,804,2043
geoflutterfire_plus,679,1628,635,2059
filepicker_windows,671,1629,497,1830
directus,687,1978,1639,2849
jitsi_meet_flutter_sdk,667,1631,1588,2092
expandable,723,1632,1476,2601
emoji_regex,676,1633,1299,2008
edge_detection,610,1974,1358,2002
jiffy,633,1635,80,1668
before_after,656,1636,571,1896
tiktoken,644,1973,1478,2356
wheel_slider,649,1638,1549,2017
health_kit_reporter,647,1972,1878,2537
location,606,1640,29,1672
searchbar_animation,637,1971,684,2338
visibility_detector,707,1642,1562,2656
flip_board,736,1643,1508,2698
tuple,711,1644,1512,2624
wallet,721,1969,773,2564
crop,635,1646,1448,1804
swipeable_tile,684,1647,1487,2173
number_display,687,1648,1549,2219
bottom_sheet_bar,730,1649,1372,2545
receive_intent,635,1650,1650,2001
scrollable_list_tab_scroller,659,1651,367,1675
presentation_displays,631,1968,562,2055
flutter_reactive_ble,669,1966,1873,2937
pull_to_refresh_notification,657,1654,1654,2114
device_preview,731,1655,1505,2848
numeric_keyboard,623,1965,1859,2552
image_pixels,666,1657,1452,1993
select_dialog,590,1962,1788,2065
