Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
fake_async,741,877,828,1250
flutter_markdown_latex,610,2389,945,2591
cryptography_flutter,726,879,636,971
awesome_dialog,736,880,824,1223
bloc_presentation,580,2386,402,2386
sliver_sticky_collapsable_panel,878,882,712,2307
nm,788,883,659,1613
onesignal_flutter,585,2385,1610,2697
ntp,745,885,826,1231
vpn_connection_detector,584,2382,999,2399
rational,784,887,691,1499
slugid,858,888,571,2059
country_code,592,2369,2303,2991
flutter_map_math,582,2368,1090,2653
swagger_dart_code_generator,900,891,839,2926
tabbed_view,893,892,741,2591
screen_protector,752,893,891,1401
external_path,907,894,847,2932
windows_notification,735,895,553,966
executor,834,896,678,1995
devtools_extensions,676,2365,436,2666
rate_my_app,831,898,828,2757
auto_updater,575,2364,1266,2387
vector_graphics,820,900,274,1808
kiosk_mode,884,901,810,2748
ollama_dart,860,902,902,2500
flutter_circular_text,730,903,521,983
hexcolor,859,904,882,2976
amplify_flutter,725,905,845,1252
protocol_handler,725,906,634,1067
pin_input_text_field,754,907,854,1392
flutter_lucide,759,908,690,1242
scrollview_observer,873,909,235,2819
multiple_search_selection,569,2362,1961,2514
audio_video_progress_bar,738,911,177,1220
html_editor_enhanced,860,912,831,2876
firebase_app_installations,838,913,702,1987
dynamic_themes,568,2356,2330,2731
google_huawei_availability,594,2355,1419,2565
convex_bottom_bar,699,916,130,962
flutter_shaders,726,917,766,1352
wav,757,918,814,1324
glob,759,919,869,1415
animated_bottom_navigation_bar,728,920,848,1241
skeleton_text,737,921,223,1270
enough_convert,610,2354,2227,2997
icalendar_parser,751,923,662,1200
deep_pick,747,924,234,1296
flutter_bounce,724,925,488,1097
container_tab_indicator,756,926,596,1219
dismissible_page,739,927,300,1358
polygon,915,928,846,2872
like_button,740,929,876,1277
sentry_logging,718,930,701,1012
multi_dropdown,667,931,222,931
flick_video_player,730,932,853,1254
story_view,908,933,860,2916
multiple_localization,798,934,657,2157
light_compressor,723,935,499,1009
build,816,936,877,2022
freerasp,680,937,208,937
flame_tiled,798,938,737,2226
fc_native_video_thumbnail,742,939,711,1339
path_provider_android,871,940,908,2482
supercharged,732,941,842,1232
install_referrer,587,2351,1948,2665
flutter_fgbg,737,943,857,1306
assorted_layout_widgets,764,944,893,1396
jwt_decode,728,945,895,1317
url_launcher_android,880,946,896,2698
progresso,605,2348,1836,2883
copy_with_extension_gen,836,948,219,2086
persistent_bottom_nav_bar,729,949,853,1228
mixpanel_flutter,783,950,898,1986
easy_image_viewer,686,951,233,987
custom_sliding_segmented_control,733,952,921,1315
substring_highlight,731,953,884,1265
http_interceptor,682,954,227,962
flutter_signin_button,732,955,879,1342
flow_builder,748,956,880,1288
flutter_resizable_container,836,957,721,2492
downloads_path_provider_28,554,2344,1951,2623
flutter_upgrade_version,740,959,741,1279
flutter_constraintlayout,741,960,756,1474
fluentui_system_icons,727,961,898,1304
animated_svg,728,962,637,1093
yandex_geocoder,609,2342,1351,2951
fluro,737,964,840,1268
integral_isolates,859,965,831,2355
file_manager,571,2341,1846,2599
dash_flags,736,967,680,1228
animated_tree_view,741,968,916,1392
sp_util,713,969,675,1145
load_switch,812,970,780,2382
order_tracker,580,2340,1037,2530
pull_to_refresh_flutter3,722,972,915,1344
iconsax,721,973,916,1339
github,862,974,922,2980
flutter_credit_card,727,975,135,1282
screwdriver,841,976,716,2430
flutter_swipe_action_cell,724,977,901,1300
dotted_decoration,729,978,902,1321
primer_progress_bar,558,2339,1906,2339
circular_countdown,560,2334,2150,2581
form_builder_image_picker,787,981,593,2067
focus_on_it,802,982,913,1910
number_inc_dec,544,2330,2056,2391
mesh_gradient,757,984,597,1655
action_slider,726,985,333,1349
map_picker,706,986,603,1035
simple_speed_dial,714,987,573,1202
daylight,829,988,830,2064
custom_rating_bar,727,989,693,1301
gauge_indicator,733,990,393,1522
flutter_code_editor,780,991,929,1754
google_mlkit_selfie_segmentation,785,992,725,1643
steps_indicator,569,2329,772,2428
fl_location,725,994,645,1151
custom_text,767,995,768,1482
animated_hint_textfield,814,996,653,2194
rubber,778,997,926,1667
launch_app_store,781,998,812,1610
firebase_pagination,791,999,509,2165
flame_bloc,821,1000,796,2447
cancellation_token,779,1001,699,1702
flutter_vibrate,726,1002,908,1289
community_charts_flutter,746,1003,941,1366
sqlcipher_flutter_libs,589,2328,1202,2341
rx_bloc,826,1005,646,2057
remove_emoji,717,1006,646,1138
matrix4_transform,768,1007,948,1659
media_scanner,749,1008,878,1548
form_builder_phone_field,884,1009,1009,2906
pem,789,1010,743,2242
phone_form_field,736,1011,981,1386
duration,732,1012,966,1372
accordion,699,1013,230,1198
system_info2,580,2327,311,2327
mutex,728,1015,966,1377
custom_clippers,701,1016,492,1065
firestore_cache,762,1017,621,1431
chat_bubbles,821,1018,954,2886
lazy_load_scrollview,721,1019,940,1328
google_geocoding_api,712,1020,671,1109
drag_and_drop_lists,722,1021,982,1411
openapi_generator_annotations,571,2324,1275,2668
multi_trigger_autocomplete,741,1023,713,1366
google_mlkit_digital_ink_recognition,766,1024,750,1577
flutter_zoom_drawer,735,1025,163,1300
colorfilter_generator,779,1026,718,1713
either_dart,735,1027,963,1354
update_available,829,1028,827,2185
states_rebuilder,763,1029,942,1664
contextmenu,753,1030,971,1609
polylabel,618,2322,1510,2785
phone_input,619,2321,2057,2913
google_ml_kit,695,1033,157,1033
draggable_float_widget,759,1034,993,1635
rflutter_alert,707,1035,922,1294
flutter_oss_aliyun,609,2319,746,2943
tab_indicator_styler,727,1037,949,1403
dbus,788,1038,985,1956
slugify,717,1039,984,1340
property_change_notifier,572,2317,2072,2477
bluez,834,1041,1012,2644
preload_page_view,724,1042,878,1262
shape_of_view_null_safe,829,1043,835,2168
keyboard_detection,778,1044,1013,1777
biometric_storage,758,1045,1019,1593
uri_to_file,715,1046,688,1247
animated_splash_screen,706,1047,922,1318
flutter_custom_cursor,592,2309,2253,2823
scroll_snap_list,729,1049,996,1441
flutter_map_location_marker,697,1050,273,1390
latlng,689,1051,644,1084
gradient_icon,715,1052,639,1203
interactive_slider,809,1053,784,2329
modal_side_sheet,547,2304,2189,2475
menu_bar,728,1055,863,1339
image_compare_slider,814,1056,913,2287
images_picker,566,2303,1427,2307
hugeicons,687,1058,321,1090
smooth_video_progress,579,2302,2169,2655
icons_plus,711,1060,968,1365
extended_masked_text,720,1061,976,1409
flutter_reorderable_grid_view,720,1062,304,1444
dart_ping_ios,575,2299,1781,2674
animated_digit,735,1064,1064,1511
sidebarx,704,1065,258,1115
flutter_emoji,719,1066,969,1356
amplify_auth_cognito,584,2297,1095,2297
bidi,808,1068,1032,2431
expansion_tile_card,710,1069,957,1362
anchor_scroll_controller,716,1070,724,1218
url_launcher_windows,823,1071,1028,2397
datetime_setting,536,2296,2255,2436
google_mlkit_document_scanner,765,1073,805,1570
flutter_analog_clock,597,2292,2292,2960
country,734,1075,894,1446
source_helper,817,1076,716,2195
serial_port_win32,886,1077,760,2715
line_icons,864,1078,986,2942
buttons_tabbar,705,1079,208,1327
grinder,736,1080,1028,1654
fixnum,708,1081,1027,1459
omni_datetime_picker,686,1082,274,1394
rename_app,717,1083,1009,1469
fuzzywuzzy,772,1084,1038,2156
nearby_connections,711,1085,698,1228
cbl_flutter,744,1086,654,1469
number_pagination,693,1087,673,1161
msh_checkbox,551,2291,2051,2467
implicitly_animated_reorderable_list_2,590,2286,1940,2626
native_flutter_proxy,828,1090,1078,2407
screen_capturer,723,1091,854,1467
global_configuration,728,1092,1011,1473
result_type,620,2284,2031,2974
overflow_view,770,1094,1054,1893
camera_android_camerax,586,2283,384,2386
nordic_dfu,784,1096,756,2170
observe_internet_connectivity,594,2282,2198,2816
rnd,711,1098,709,1231
simple_pip_mode,865,1099,877,2759
signals,728,1100,307,1427
system_resources,860,1101,997,2728
number_to_words_english,592,2280,878,2616
root_jailbreak_sniffer,743,1103,1041,1667
flutter_meta_sdk,749,1104,1087,1736
image_gallery_saver_plus,825,1105,580,2071
just_audio_windows,553,2279,2249,2477
simple_gradient_text,714,1107,1048,1449
es_compression,834,1108,709,2541
qr_code_scanner_plus,877,1109,621,2671
native_image_cropper,740,1110,807,1595
bottom_bar,793,1111,542,2452
sqflite_sqlcipher,732,1112,1057,1550
shared_preference_app_group,584,2276,2227,2731
console_bars,821,1114,894,2427
ios_utsname_ext,560,2273,2190,2452
timer_count_down,707,1116,1044,1429
we_slide,604,2272,730,2755
quickalert,695,1118,997,1391
card_stack_widget,640,2269,1080,2886
country_pickers,704,1120,1060,1445
events_emitter,618,2267,2220,2935
flutter_callkeep,781,1122,1019,2383
plaid_flutter,782,1123,338,1785
flutter_date_pickers,720,1124,1046,1458
upi_india,555,2265,1678,2265
filesystem_picker,726,1126,1097,1528
redux_epics,892,1127,704,2814
salomon_bottom_bar,716,1128,191,1440
sticky_grouped_list,682,1129,288,1134
flutter_cupertino_date_picker_fork,554,2264,2053,2449
form_builder_file_picker,758,1131,647,2137
easy_dynamic_theme,576,2260,652,2272
water_drop_nav_bar,707,1133,561,1186
browser_launcher,713,1134,774,1269
nanoid,729,1135,1061,1509
group_list_view,684,1136,315,1136
extended_sliver,747,1137,1053,1769
flutter_chat_bubble,698,1138,1103,1483
flutter_vlc_player,712,1139,294,1519
dotted_dashed_line,692,1140,739,1228
battery_info,709,1141,540,1251
appinio_social_share,708,1142,1072,1448
pubspec_parse,733,1143,1080,1698
queue,788,1144,1088,2648
pdf_image_renderer,593,2259,900,2519
msal_auth,827,1146,1146,2464
realtime_client,668,1147,349,1184
vm_service,773,1148,1128,2265
screen_retriever,709,1149,386,1213
typed_data,724,1150,1110,1647
equations,622,2258,1954,2803
pasteboard,708,1152,1113,1602
flutter_pretty_dio_logger,572,2255,2137,2530
editable,586,2254,1641,2365
flutter_broadcasts,560,2253,2164,2413
info_popup,716,1156,437,1504
align_positioned,728,1157,1013,1578
r_upgrade,739,1158,557,1813
slide_to_confirm,556,2252,1681,2252
random_password_generator,785,1160,707,2069
debounce_throttle,733,1161,1107,1655
flutter_barcode_listener,729,1162,1070,1616
flutter_map_cache,700,1163,686,1197
widgetbook_annotation,706,1164,895,1380
country_state_city,702,1165,737,1268
slang_gpt,800,1166,862,2111
pod_player,685,1167,1085,1461
loadmore,717,1168,1097,1532
easy_mask,712,1169,1104,1498
handy_window,599,2251,786,2374
dynamic_fonts,622,2250,817,2309
fast_contacts,717,1172,1115,1587
country_codes,750,1173,441,1726
animated_rotation,610,2249,1391,2505
d_chart,704,1175,359,1389
buffer,623,2247,778,2416
flutter_localized_locales,664,1177,359,1207
flutter_acrylic,765,1178,365,2309
flutter_improved_scrolling,606,2243,2152,2901
swipe,719,1180,874,1525
form_validator,708,1181,1058,1484
isolate_handler,845,1182,748,2455
easy_sidemenu,735,1183,306,1519
flutter_braintree,678,1184,330,1196
text_scroll,743,1185,378,1507
flutter_file_downloader,674,1186,309,1481
markdown_toolbar,761,1187,793,1853
flutter_holo_date_picker,690,1188,1103,1471
nepali_utils,713,1189,704,1348
minio,747,1190,567,1899
rfw,787,1191,1124,2203
azblob,584,2242,757,2242
animated_reorderable_list,704,1193,509,1325
password_strength_checker,594,2237,857,2275
ws,617,2234,766,2279
story,698,1196,1091,1432
clickable_list_wheel_view,567,2233,2104,2492
scroll_pos,734,1198,1134,1814
gtm,669,1199,745,1230
sqlbrite,749,1200,919,1685
date_time_format,703,1201,1154,1560
messagepack,631,2230,882,2434
flexible_wrap,801,1203,1111,2327
scroll_to_hide,596,2225,723,2298
flutter_timer_countdown,702,1205,1145,1523
timer_builder,700,1206,1143,1517
random_name_generator,591,2215,1268,2215
jailbreak_root_detection,611,2214,498,2214
chips_choice,689,1209,1093,1453
device_region,715,1210,946,1421
hotkey_manager,724,1211,594,1812
slide_to_act,705,1212,1090,1557
form_validation,733,1213,1051,1745
simple_barcode_scanner,803,1214,308,2371
arrow_path,589,2213,2092,2548
loading_overlay,872,1216,316,2599
fuzzy,720,1217,1157,1749
animation_wrappers,678,1218,746,1284
highlight_text,713,1219,1153,1576
chewie_audio,768,1220,1165,2154
flame_svg,784,1221,1136,2796
sound_stream,617,2212,1740,2670
pixel_perfect,706,1223,600,1580
hexagon,551,2207,1888,2207
dart_pdf_reader,693,2204,919,2796
searchable_listview,719,1226,1195,1761
envify,781,1227,613,1949
loggy,689,1228,1182,1546
intro_slider,734,1229,340,1442
bubble_box,595,2203,671,2233
switcher_button,576,2201,1757,2252
time_machine,687,1232,1146,1603
us_states,585,2200,1500,2361
native_video_player,594,2198,853,2225
animated_checkmark,651,2190,1563,2753
h3_flutter,663,2189,1844,2975
drag_select_grid_view,699,1237,675,1371
simple_gesture_detector,750,1238,1186,2011
intl_phone_field,719,1239,1139,1911
image_picker_web,704,1240,318,1532
backdrop,725,1241,1135,1724
rive_animated_icon,611,2182,658,2182
cached_query_flutter,796,1243,932,2341
new_version_plus,580,2180,1077,2182
progress_border,723,1245,1192,1744
webview_all,598,2178,819,2178
pinch_zoom,667,1247,301,1247
flutter_voice_processor,840,1248,908,2619
blue_thermal_printer,696,1249,1155,1526
neopop,614,2177,484,2453
video_editor,704,1251,279,1480
onboarding_overlay,744,1252,1213,2014
fresh_graphql,718,1253,781,1429
flutter_locker,631,2172,2065,2952
yandex_mapkit,692,1255,1170,1554
shelf_plus,836,1256,523,2411
appinio_video_player,687,1257,904,1288
flutter_client_sse,754,1258,1067,1923
theme_provider,707,1259,1155,1638
multiple_stream_builder,710,1260,731,1397
link_text,583,2167,2046,2367
adaptive_action_sheet,749,1262,368,1581
search_choices,692,1263,291,1491
desktop_window,639,2165,1734,2815
choice,668,1265,400,1288
unicons,693,1266,1180,1603
neat_cache,723,1267,859,1614
extension,743,1268,397,1641
flutter_polygon,596,2163,863,2232
dfunc,611,2162,1385,2306
flutter_confetti,735,1271,742,2030
toggle_list,595,2160,992,2177
fl_country_code_picker,683,1273,429,1273
sealed_countries,803,1274,1218,2502
carousel_slider_plus,703,1275,1229,1738
flutter_to_airplay,609,2159,1948,2494
country_icons,706,1277,1224,1657
auto_hyphenating_text,644,2158,2075,2869
libphonenumber,563,2157,1696,2157
passkeys,860,1280,466,2761
system_tray,707,1281,1168,1670
barcode_scan2,592,2154,923,2168
pub_api_client,723,1283,394,1608
wechat_kit,694,1284,1284,1649
another_xlider,685,1285,1217,1633
schedulers,779,1286,755,2473
dio_smart_retry,757,1287,244,2474
video_trimmer,718,1288,317,1517
hashids2,746,1289,913,1772
progressive_image,597,2153,511,2153
async_redux,776,1291,1231,2536
vs_scrollbar,575,2152,2025,2384
code_text_field,704,1293,1275,1760
boleto_utils,799,1294,918,2394
rounded_loading_button_plus,690,1295,629,1474
launchdarkly_flutter_client_sdk,808,1296,1099,2941
translator,677,1297,1048,1457
stylish_bottom_bar,704,1298,353,1785
oxidized,792,1299,1096,2762
el_tooltip,697,1300,458,1624
emailjs,703,1301,1026,1742
vertical_weight_slider,689,1302,736,1337
watch_it,780,1303,368,2501
arc_progress_bar_new,660,2151,1759,2943
nested_scroll_view_plus,610,2148,1426,2576
gif,701,1306,1241,1803
flutter_translate,691,1307,318,1565
keyboard_service,728,1308,825,1645
table_sticky_headers,703,1309,1176,1702
bottom_navy_bar,679,1310,1076,1538
computer,730,1311,746,1619
drop_down_search_field,803,1312,427,2161
local_hero,691,1313,443,1486
common_utils,687,1314,1230,1720
video_player_media_kit,756,1315,1296,2130
flutter_accessibility_service,623,2144,1622,2744
notification_listener_service,594,2141,1052,2141
mysql_client,686,1318,446,1549
mqtt5_client,686,1319,496,1434
tab_container,678,1320,347,1332
widget_and_text_animator,696,1321,1222,1713
binary,691,1322,849,1471
scroll_date_picker,699,1323,459,1686
google_sign_in_ios,711,1324,1264,1919
alipay_kit,613,2140,1056,2381
fluster,691,1326,1212,1611
widgetbook_generator,804,1327,1079,2798
flutter_social_textfield,589,2136,2057,2440
vertical_scrollable_tabview,570,2134,1967,2355
barbecue,658,2133,1715,2787
slider_button,669,1331,1124,1476
entry,690,1332,434,1421
fimber,668,1333,393,1333
sunmi_printer_plus,666,1334,428,1450
liquid_swipe,685,1335,1159,1671
internet_connectivity_checker,644,2130,1467,2970
social_share,660,1337,1010,1367
scrollable_clean_calendar,699,1338,502,1733
firebase_ui_localizations,674,1339,945,1473
gradient_circular_progress_indicator,606,2126,1704,2655
amplify_storage_s3,695,1341,1296,1748
redux_persist_flutter,619,2000,1268,2162
strings,702,1343,442,1445
platform_device_id,675,1344,203,1344
derry,793,1345,1242,2549
cupertino_modal_sheet,722,1346,453,1675
stats,721,1347,866,1709
store_checker,690,1348,1300,1765
circular_seek_bar,597,2122,648,2122
statsfl,605,2118,1546,2252
lazy_load_indexed_stack,683,1351,444,1706
swipable_stack,682,1352,370,1352
download,688,1353,378,1659
flutter_web_optimizer,781,1354,870,2441
weather,670,1355,1250,1690
yandex_mobileads,710,1356,1202,1932
loading_more_list,711,1357,442,1896
meta_seo,672,1358,355,1578
progress_stepper,695,1359,868,1607
simple_icons,692,1360,1328,1758
google_mlkit_language_id,698,1361,841,1525
animated_loading_border,606,2115,1108,2422
expandable_text,643,2111,1913,2957
bubble,631,2110,1918,2954
camera_windows,679,1365,494,1365
video_player_web_hls,697,1366,1247,1699
drop_down_list,654,1367,368,1367
dropdown_textfield,661,1368,1158,1546
animated_gradient,817,1369,1220,2787
flutter_volume_controller,660,1370,465,1380
windows_taskbar,701,1371,1317,1767
streaming_shared_preferences,680,1372,1263,1649
keyboard_attachable,699,1373,1247,1740
flutter_app_update,630,2109,597,2229
image_painter,660,1375,353,1375
flutter_share,655,1376,932,1376
validatorless,702,1377,1276,1980
cart_stepper,601,2107,995,2243
image_sequence_animator,626,2106,1628,2322
dartssh2,704,1380,510,1844
webview_windows,650,2105,1974,2998
fvp,722,1382,640,2048
get_thumbnail_video,811,1383,1316,2844
particle_field,682,1384,664,1730
flutter_file_saver,715,1385,1269,1879
flutter_settings_screens,700,1386,1305,1835
cherry_toast,669,1387,418,1671
flutter_scrolling_fab_animated,759,1388,807,2448
local_session_timeout,657,1389,414,1393
community_material_icon,681,1390,1323,1758
flutter_breadcrumb,594,2103,249,2130
bottom_sheet,603,2101,951,2174
wifi_scan,670,1393,504,1474
add_to_google_wallet,741,1394,911,1924
supabase_auth_ui,703,1395,1323,1949
flutter_jailbreak_detection,675,1396,777,1412
shelf_router_generator,765,1397,435,1932
countdown_progress_indicator,620,2094,1343,2564
spotify,594,2093,545,2093
top_modal_sheet,775,1400,1372,2665
tiengviet,603,2085,1833,2442
cross_local_storage,685,2083,1247,2685
date_picker_plus,682,1403,1360,1774
page_view_dot_indicator,673,1404,1337,1760
keframe,586,2082,1703,2283
snapping_sheet,663,2081,1938,2948
animated_notch_bottom_bar,666,1407,1275,1682
flutter_config,668,1408,269,1461
credit_card_validator,685,1409,1320,1717
flutter_onboarding_slider,668,1410,301,1590
advanced_in_app_review,615,2079,717,2140
flutter_screen_lock,666,1412,303,1470
saver_gallery,717,1413,1413,2062
tint,636,1414,443,1414
iconsax_plus,659,2078,2049,2843
torch_controller,697,1416,1021,1739
flutter_ble_peripheral,758,1417,1192,2552
animator,679,1418,1288,1706
objectbox_flutter_libs,591,2072,575,2091
flutter_statusbarcolor_ns,664,1420,1169,1550
flutter_flip_card,696,1421,1340,1873
photo_gallery,672,1422,1277,1651
multiselect,657,1423,1303,1669
extended_nested_scroll_view,636,2070,1153,2999
android_package_installer,779,1425,822,2393
intersperse,664,1426,455,1436
fast_cached_network_image,648,2069,366,2081
hawk_fab_menu,615,2068,1734,2335
money2,681,2067,249,2988
usb_serial,661,1430,1386,1806
advanced_datatable,595,2064,1871,2213
flutter_phone_direct_caller,668,1432,986,1522
adapty_flutter,702,1433,1407,1985
bubble_tab_indicator,662,1434,1266,1653
flutter_simple_treeview,675,1435,363,1490
loading_animations,671,1436,1338,1753
hl_image_picker,667,1437,688,1437
email_otp,609,2063,565,2117
firebaseapis,820,1439,782,2703
localstore,687,1440,453,1775
sn_progress_dialog,666,1441,1231,1623
just_audio_background,581,2062,259,2136
chart_sparkline,653,1443,469,1443
blockchain_utils,674,2060,1063,2470
material_segmented_control,686,1445,487,1814
flutter_grid_button,679,1446,990,1539
signalr_netcore,606,2059,939,2079
i18next,729,1448,997,1929
media_store_plus,687,1449,1362,1906
data,820,1450,1135,2960
light,838,1451,950,3000
google_mlkit_face_mesh_detection,716,1452,985,1864
flutter_avif,618,2058,731,2060
eventflux,688,1454,591,1471
osm_nominatim,683,1455,821,1644
layout,707,1456,1197,1960
flutter_hsvcolor_picker,602,2057,856,2246
flutter_smart_dialog,814,1458,201,2397
flutter_spinbox,674,1459,1354,1733
system_settings,583,2056,1684,2232
easy_pdf_viewer,676,1461,1381,1822
another_transformer_page_view,679,1462,602,1767
mobile_device_identifier,700,1463,1361,2014
progressive_time_picker,632,2055,749,2499
memory_cache,674,1465,810,1522
syncfusion_flutter_datagrid_export,734,1466,1351,2616
geocode,658,1467,1253,1676
fwfh_webview,661,1468,457,1481
metadata_fetch,716,1469,1396,2101
delightful_toast,697,1470,473,1897
flutter_rating_stars,671,1471,1350,1872
photo_editor_sdk,730,1472,1436,2270
once,750,1473,462,2727
alarm,655,1474,373,1503
noise_meter,654,1475,458,1475
pie_menu,714,1476,740,2289
g_recaptcha_v3,736,1477,515,2642
charset,663,2052,2052,2936
scidart,689,1479,1368,1877
another_flutter_splash_screen,650,1480,364,1517
board_datetime_picker,674,1481,423,1686
system_alert_window,590,2048,1813,2376
latext,625,2046,1181,2100
simple_ripple_animation,672,1484,393,1754
sliver_app_bar_builder,710,1485,1381,2216
loop_page_view,692,1486,1422,1937
translit,626,2045,1659,2471
share_extend,650,1488,1228,1607
turf,664,1489,750,1838
filter_list,656,1490,1416,1864
search_page,625,2044,513,2463
managed_configurations,726,1492,885,2061
shared_preferences_windows,694,1493,1427,2031
deepgram_speech_to_text,680,2037,864,2576
extended_image_library,697,2036,897,2824
network_logger,605,2030,1916,2340
flutter_local_notifications_platform_interface,721,1497,1441,2361
geekyants_flutter_gauges,681,1498,662,1993
confirm_dialog,747,1499,813,2170
flutter_pw_validator,662,1500,1287,1667
widget_loading,650,2029,1942,2726
flutter_xlider,654,2026,1907,2952
svg_path_parser,694,1503,1398,2135
iso_duration_parser,681,2025,1500,2743
chip_list,680,1505,847,1922
custom_image_crop,660,1506,432,1566
bouncing_widget,666,1507,383,1507
disable_battery_optimization,648,1508,1304,1711
simple_grid,643,2023,794,2173
build_runner,627,1510,6,1520
wifi_iot,606,2022,1236,2087
jnigen,828,1512,511,2784
simple_logger,645,1513,464,1513
otp_text_field,695,1514,1368,2153
http_auth,596,2021,1749,2172
mobkit_dashed_border,650,1516,574,1592
icloud_storage,616,2020,645,2159
syntax_highlight,711,1518,682,1756
collection,666,1519,471,1519
talker_riverpod_logger,626,2019,842,2109
flutter_charset_detector,713,1521,1259,2343
touch_indicator,672,1522,1396,2079
flutter_heatmap_calendar,691,1523,1233,1841
circular_profile_avatar,674,1524,1453,2046
selectable,622,2016,700,2217
sign_button,673,1526,1464,2013
form_field_validator,652,2012,1883,2940
unsplash_client,576,2011,1853,2081
flutter_face_api,617,2010,549,2093
json_store,709,1530,1103,2230
storybook_flutter,629,2009,890,2082
performance,701,1532,937,1792
fetch_client,704,1533,1465,2074
flutter_riverpod,593,1534,18,1546
imageview360,724,1535,1535,2413
package_rename_plus,793,1536,903,2713
google_mlkit_smart_reply,683,1537,1037,1710
cached_video_player,570,2008,1477,2008
kpostal,641,2006,730,2353
day_picker,674,2005,922,2920
advertising_id,660,1541,1458,1874
flutter_verification_code,655,1542,1416,1861
flutter_staggered_grid_view,665,1543,474,1543
udp,648,1544,611,1578
double_back_to_close_app,659,1545,1279,1762
avatar_stack,618,1999,1525,2498
pie_chart,666,1998,1865,2915
sembast_sqflite,738,1548,1424,2780
pluto_grid,672,1996,1828,2890
geojson_vi,647,1550,507,1550
dynamic_height_grid_view,635,1551,1278,1672
background_location_tracker,786,1552,854,2763
dart_frog_gen,674,1553,1041,1881
easy_refresh,655,1994,1077,2917
awesome_extensions,665,1555,460,1860
format,689,1556,573,1954
flutter_dialogs,591,1990,1845,2163
flutter_intro,643,1558,1357,1731
duration_picker,648,1559,1469,1819
iban,609,1989,1936,2291
games_services,739,1561,584,2763
eventify,708,1562,1528,2342
glassmorphism_ui,633,1988,600,2350
percent_indicator,709,1564,34,2532
x509,647,1987,1375,2355
nuts_activity_indicator,606,1985,1447,2217
flavor,703,1567,804,2043
prompt_dialog,717,1984,1429,2953
usb_device,681,1982,1513,2625
flutter_popup,651,1981,1425,2588
volume_watcher,626,1980,806,1984
ripple_wave,624,1978,658,2133
animated_read_more_text,632,1976,1110,2115
audio_streamer,652,1973,675,2018
multi_value_listenable_builder,688,1575,883,1988
path_to_regexp,681,1576,1531,2126
animated_search_bar,661,1577,852,1783
dropdown_button2,709,1578,824,2544
flutter_spinkit,730,1579,1429,2561
ably_flutter,707,1580,1560,2354
hmssdk_flutter,701,1581,1534,2195
screen_recorder,683,1582,777,1904
wallet,721,1972,773,2564
scrollable_positioned_list,729,1584,1384,2528
country_ip,624,1971,1393,2108
patterns_canvas,622,1969,1568,2266
rich_readmore,661,1587,863,1661
add_to_cart_animation,638,1588,389,1588
flutter_sms,652,1589,1225,1753
flat,643,1968,1327,2381
bitcoin_base,768,1591,1282,2735
twitter_login,647,1592,1262,1620
float_column,685,1593,556,1929
sliver_tools,595,1594,56,1594
open_mail_app,649,1595,1038,1630
quiver,663,1596,527,1596
select_dialog,587,1967,1788,2065
flutter_bounceable,659,1598,473,1787
star_menu,687,1599,560,2102
flutter_advanced_segment,641,1600,454,1600
phosphor_flutter,657,1601,1077,1682
flutter_floating_bottom_bar,689,1602,371,2105
flutter_reactive_ble,670,1965,1873,2937
dartz,719,1604,1456,2575
side_sheet,615,1962,481,1973
numeric_keyboard,624,1959,1859,2552
gesture_x_detector,656,1607,476,1607
weekly_date_picker,687,1608,761,2024
super_text_layout,706,1609,1542,2450
slack_notifier,700,1610,1131,2181
flutter_sound_record,642,1611,907,1611
flutter_custom_clippers,637,1612,988,1612
loading_overlay_pro,633,1957,1144,2421
credential_manager,760,1614,1494,2802
pin_code_fields,713,1615,1440,2566
painter,666,1616,1441,1970
flutter_exit_app,631,1617,563,1617
apivideo_live_stream,689,1618,1349,2168
flutter_overlay_loader,641,1619,1466,1838
filepicker_windows,670,1620,497,1830
flutter_animator,647,1621,1321,1749
rounded_background_text,609,1955,1711,2205
scope,642,1623,1146,1731
crop,639,1624,1448,1804
matrix2d,762,1625,1578,2989
expand_widget,661,1626,496,1820
flutter_dropzone,660,1954,1192,2913
health_kit_reporter,651,1952,1878,2537
cloudinary_public,647,1629,1434,1776
xid,662,1630,1086,1747
faker_dart,665,1631,1536,1997
vimeo_player_flutter,647,1632,882,1642
qlevar_router,673,1951,822,2165
scrollable_list_tab_scroller,662,1634,367,1675
device_calendar,665,1949,1133,2856
intrinsic_dimension,680,1636,1224,2013
regexpattern,631,1948,566,2088
edge_detection,614,1947,1358,2002
dart_scope_functions,760,1639,1516,2875
validators,674,1945,1828,2874
unorm_dart,672,1944,1944,2783
jitsi_meet_flutter_sdk,666,1642,1588,2092
circular_countdown_timer,678,1943,155,2900
flutter_material_color_picker,636,1644,1345,1760
tinycolor2,638,1941,913,2379
receive_intent,636,1646,1646,2001
image_pixels,668,1647,1452,1993
expandable,720,1648,1476,2601
material_dialogs,606,1939,1233,2000
firebase_ui_auth,598,1938,865,1940
random_avatar,650,1651,1405,1801
humanizer,718,1652,739,2374
wheel_slider,647,1653,1549,2017
pull_to_refresh_notification,655,1654,1654,2114
easy_sticky_header,685,1655,1653,2195
const_date_time,678,1656,1290,1956
location,604,1657,29,1672
jiffy,630,1658,80,1668
