Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
geolocator,655,885,6,885
high_chart,759,886,786,1217
daylight,829,887,852,2064
auto_size_text,698,888,786,888
simple_grid,775,889,794,1479
simple_pip_mode,887,890,877,2759
carousel_slider,706,891,768,891
flutter_staggered_grid_view,705,892,803,892
get,698,893,774,893
serial_port_win32,908,894,760,2715
progress_stepper,753,895,868,1332
photo_view,704,896,805,896
fluttertoast,697,897,780,897
binary,773,898,849,1471
memory_cache,773,899,810,1490
app_usage,725,900,900,1115
font_awesome_flutter,676,901,11,901
dart_frog_web_socket,506,2834,2415,2988
percent_indicator,675,903,34,903
flutter_animate,697,904,32,904
deepgram_speech_to_text,860,905,864,2576
macos_ui,504,2833,1593,2833
mockito,755,907,41,954
flutter_hooks,705,908,817,908
cupertino_icons,688,909,815,909
html,669,910,818,910
async,850,911,819,2285
talker_riverpod_logger,778,912,842,1539
flavor,757,913,804,1319
dropdown_button2,695,914,824,914
quiver,715,915,829,1023
audioplayers,674,916,26,916
password_strength_checker,740,917,857,1133
messagepack,843,918,918,2434
flutter_scrolling_fab_animated,754,919,807,1242
chinese_font_library,725,920,733,1075
timer_button,715,921,784,1010
flutter_screenutil,687,922,794,922
dotted_border,687,923,825,923
menu_bar,733,924,863,1339
confirm_dialog,837,925,813,2170
focus_on_it,806,926,913,1910
flutter_markdown,686,927,851,934
screen_recorder,732,928,777,1042
flutter_constraintlayout,707,929,756,1008
dynamic_fonts,818,930,930,1923
firebase_storage,708,931,802,931
animated_login,482,2831,2539,2895
screenshot,700,933,843,933
number_to_words_english,708,934,878,1000
encrypt,859,935,910,2493
slang_gpt,841,936,862,2111
widgetbook_annotation,734,937,932,1285
easy_upi_payment,497,2820,1715,2820
country,750,939,894,1446
freezed_annotation,709,940,847,942
app_settings,699,941,852,941
mask_text_input_formatter,700,942,848,942
rive,700,943,846,943
args,819,944,919,2507
google_mlkit_language_id,763,945,841,1525
native_video_player,752,946,853,1394
image_cropper,699,947,812,947
modal_bottom_sheet,691,948,841,948
combine,728,949,882,1160
webview_all,727,950,950,1250
showcaseview,705,951,95,951
neat_cache,738,952,859,1253
dash_bubble,709,953,768,1196
watch_connectivity,742,954,866,1360
injectable,691,955,71,955
xml,699,956,72,956
native_image_cropper,728,957,807,1190
custom_pin_screen,744,958,936,1287
flutter_markdown_latex,797,959,952,1782
youtube_player_flutter,683,960,60,960
auto_route,697,961,851,961
flame_splash_screen,733,962,834,1334
flutter_colorpicker,690,963,871,963
cached_query_flutter,818,964,964,2064
animated_search_bar,710,965,852,1054
easy_localization,816,966,814,2540
rename,493,2808,2305,2810
google_mlkit_document_scanner,774,968,805,1570
melos,813,969,899,2494
rich_readmore,722,970,863,1194
vimeo_player_flutter,711,971,882,1056
desktop_window,490,2805,2486,2805
boleto_utils,843,973,918,2394
diagram_editor,828,974,773,2588
ai_barcode,693,975,794,1004
widget_circular_animator,708,976,759,1044
firebaseapis,893,977,782,2703
flutter_typeahead,667,978,49,978
graphql_flutter,698,979,893,993
fpdart,792,980,902,2533
pigeon,810,981,83,2461
gms_check,486,2802,1933,2802
skeletonizer,688,983,81,983
managed_configurations,817,984,885,2061
stats,790,985,866,1709
bot_toast,667,986,880,986
multi_value_listenable_builder,739,987,883,1270
flutter_midi_command,764,988,873,1488
background_location_tracker,870,989,989,2763
nested,727,990,884,1241
device_region,744,991,970,1415
light,912,992,992,3000
marquee_list,713,993,894,1167
flex_list,527,2799,1250,2799
built_collection,703,995,892,1143
jwt_decoder,701,996,898,996
flutter_sticky_header,828,997,909,2329
swipe,717,998,874,1091
flutter_pdfview,700,999,98,999
very_good_analysis,705,1000,100,1000
sqlbrite,774,1001,919,1685
file,700,1002,901,1064
animated_rating_stars,719,1003,920,1248
angles,851,1004,1004,2526
open_file,685,1005,864,1005
custom_refresh_indicator,691,1006,143,1006
recase,720,1007,904,1198
numerus,782,1008,886,1720
json_view,861,1009,995,2636
package_rename_plus,876,1010,903,2713
firebase_cached_image,474,2797,2587,2865
time,769,1012,917,1676
flutter_form_builder,772,1013,59,2536
drift_sqflite,717,1014,904,1297
event_bus,670,1015,110,1015
flutter_linkify,705,1016,919,1016
dots_indicator,690,1017,920,1017
speech_to_text,683,1018,876,1018
flutter_facebook_auth,691,1019,842,1019
string_contains,526,2794,1004,2794
material_design_icons_flutter,496,2791,2258,2791
markdown,719,1022,932,1218
auto_animated_list,743,1023,957,1383
flutter_web_optimizer,837,1024,870,2441
network_info_plus,683,1025,118,1025
hashids2,787,1026,913,1772
simple_animations,682,1027,920,1035
fluid_dialog,683,1028,756,1104
media_kit,479,2785,2431,2785
puppeteer,848,1030,120,2678
window_manager,736,1031,87,1032
im_stepper,516,2784,1135,2860
loading_animation_widget,697,1033,68,1033
flutter_downloader,696,1034,870,1034
google_mlkit_face_mesh_detection,783,1035,985,1864
keyboard_actions,680,1036,939,1036
flutter_voice_processor,865,1037,908,2619
firebase_ui_localizations,725,1038,945,1449
flutter_sound_record,700,1039,907,1071
day_picker,711,1040,922,1148
root_jailbreak_sniffer,758,1041,1041,1667
mason,707,1042,120,1042
back_button_interceptor,785,1043,971,2581
watcher,713,1044,961,1147
flutter_blue_plus,775,1045,920,2592
easy_debounce,672,1046,943,1046
flutter_speed_dial,695,1047,890,1049
string_scanner,705,1048,966,1146
open_filex,664,1049,955,1049
desktop_drop,668,1050,949,1058
flutter_cached_pdfview,516,2781,143,2781
vpn_connection_detector,749,1052,999,1573
calendar_date_picker2,680,1053,114,1055
i18next,792,1054,997,1929
flutter_staggered_animations,694,1055,880,1058
widget_size,735,1056,899,1500
app_bar_with_search_switch,574,2778,1214,2855
image_compare_slider,750,1058,1058,1665
universal_io,669,1059,118,1059
clipboard,663,1060,949,1060
flutter_easyloading,687,1061,835,1061
langchain,801,1062,592,1856
toggle_list,718,1063,1023,1469
flutter_webrtc,686,1064,128,1064
sms_advanced,500,2775,2240,2775
livechatt,792,1066,900,1948
photo_manager,793,1067,944,2587
slugify,722,1068,984,1340
flutter_mrz_scanner,769,1069,1069,1934
stream_chat_localizations,509,2774,2461,2951
r_upgrade,691,1071,557,1071
flutter_switch,691,1072,919,1072
flutter_grid_button,749,1073,990,1533
pull_down_button,682,1074,271,1074
image_picker_for_web,485,2773,2517,2773
flutter_multi_formatter,675,1076,982,1076
weekly_date_picker,707,1077,761,1077
crypto_keys,764,1078,872,1692
system_resources,866,1079,997,2728
workmanager,676,1080,895,1080
screen_capturer,706,1081,854,1089
agora_chat_sdk,492,2770,2424,2777
multiselect_dropdown_flutter,467,2769,2651,2821
truecaller_sdk,491,2768,2288,2768
socket_io_client,641,1085,74,1085
signature,676,1086,120,1086
date_format,498,2767,2257,2767
storage_space,748,1088,1088,1674
country_code_picker,691,1089,84,1089
flutter_map_math,709,1090,1090,1314
msix,704,1091,314,1243
timeline_tile,690,1092,906,1092
floating_chat_button,802,1093,835,2063
card_swiper,662,1094,81,1094
otp_timer_button,675,1095,895,1148
liquid_pull_to_refresh,677,1096,995,1107
qr,740,1097,993,1582
floating_bottom_bar,517,2765,764,2765
app_install_date,720,1099,1048,1398
scoped_model,681,1100,998,1100
reactive_forms,696,1101,990,1101
flutter_platform_widgets,482,2762,2398,2764
form_validation,754,1103,1051,1745
nice_buttons,728,1104,914,1383
google_nav_bar,485,2760,2236,2760
flutter_chat_ui,675,1106,109,1106
google_mlkit_smart_reply,757,1107,1037,1710
widgetbook_generator,831,1108,1108,2798
beamer,687,1109,991,1213
dio_cache_interceptor,666,1110,1008,1110
video_thumbnail,694,1111,940,1111
sizer,756,1112,896,2241
flutter_gutter,722,1113,1016,1519
sodium,784,1114,1090,2323
xid,759,1115,1086,1747
flutter_timezone,652,1116,147,1116
toastification,688,1117,113,1117
objectbox,686,1118,1018,1118
flutter_html_all,475,2753,2317,2829
flutter_parsed_text,717,1120,1009,1394
source_gen,802,1121,1025,2673
flutter_email_sender,671,1122,962,1122
osm_nominatim,703,1123,821,1123
flutter_jailbreak_detection,670,1124,1013,1124
add_to_google_wallet,770,1125,911,1841
syncfusion_flutter_core,783,1126,1012,2661
introduction_screen,686,1127,881,1127
random_password_generator,732,1128,884,1413
auto_size_text_field,675,1129,1015,1151
google_sign_in_dartio,753,1130,799,1577
marquee,804,1131,928,2252
safe_device,674,1132,1036,1222
flutter_network_connectivity,720,1133,918,1336
rainbow_color,468,2752,2423,2752
media_scanner,695,1135,878,1162
flame,765,1136,138,2653
nominatim_flutter,880,1137,881,2912
file_saver,676,1138,1003,1138
reorderables,683,1139,1011,1139
styled_text,663,1140,1028,1140
route_observer_mixin,774,1141,1060,1988
colored_json,789,1142,1034,2296
wolt_modal_sheet,669,1143,230,1143
espresso,793,1144,1031,2167
google_maps_flutter_web,489,2751,2448,2751
flutter_text_viewer,497,2750,2520,2775
bluez,816,1147,1100,2644
flutter_app_update,710,1148,597,1148
contacts_service,675,1149,964,1149
ollama_dart,759,1150,1118,1822
google_generative_ai,667,1151,1007,1151
firebase_phone_auth_handler,830,1152,622,2537
multi_select_flutter,683,1153,942,1153
flutter_polyline_points,676,1154,916,1154
moyasar,708,1155,1075,1328
persian_number_utility,677,1156,858,1156
emailjs,690,1157,1026,1301
wc_form_validators,468,2749,2598,2798
blockchain_utils,820,1159,1150,2470
dotted_line,654,1160,144,1160
isoweek,770,1161,969,1874
torch_controller,720,1162,1021,1658
performance,750,1163,937,1792
googleapis_auth,496,2747,1017,2747
flash,673,1165,996,1165
feedback,684,1166,1069,1195
json2yaml,811,1167,1045,2527
scope,677,1168,1151,1258
data,860,1169,1135,2960
dynamic_color,665,1170,1010,1170
country_picker,651,1171,960,1171
flutter_stream_listener,828,1172,1058,2601
awesome_notifications,529,2746,67,2747
syncfusion_flutter_signaturepad,786,1174,1056,2728
animated_switcher_plus,728,1175,1142,1682
step_progress_indicator,657,1176,984,1176
grouped_scroll_view,717,1177,1079,1519
route_transitions,491,2745,2036,2745
path_drawing,488,2744,2604,2745
flutter_background_service,494,2739,2234,2739
overlay_support,494,2738,2260,2738
agora_rtc_engine,822,1182,1044,2726
graphic,658,1183,1066,1183
horizontal_blocked_scroll_physics,741,1184,1078,1711
flutter_custom_tabs,716,1185,185,1185
flutter_branch_sdk,789,1186,257,2740
dio_smart_retry,671,1187,244,1187
pytorch_mobile,504,2733,2182,2851
app_launcher,810,1189,1119,2373
flutter_animated_progress_bar,756,1190,1025,1876
animated_flip_counter,662,1191,1042,1191
avatar_glow,666,1192,117,1192
mobx_codegen,718,1193,191,1276
intl_phone_number_input,528,2732,915,2732
easy_infinite_pagination,768,1195,1114,2069
dart_openai,691,1196,1084,1247
fast_immutable_collections,690,1197,1070,1296
top_snackbar_flutter,669,1198,1030,1199
pretty_qr_code,664,1199,161,1199
perfect_volume_control,501,2731,2294,2731
davi,753,1201,1111,1894
retrofit_generator,780,1202,309,2766
transparent_image,487,2730,2287,2730
native_screenshot,508,2728,2442,2836
json_api,807,1205,1083,2450
websocket_universal,561,2724,950,2734
flutter_flavorizr,516,2723,1019,2723
otp,676,1208,200,1208
supercharged,660,1209,1094,1209
latlong2,480,2721,2298,2721
rate_my_app,786,1211,1008,2757
web,499,2720,2486,2720
audio_video_progress_bar,669,1213,177,1213
protobuf,529,2719,1013,2719
nfc_manager,674,1215,1064,1215
persistent_bottom_nav_bar,677,1216,918,1216
plugin_platform_interface,668,1217,1105,1217
system_date_time_format,750,1218,1216,1900
launchdarkly_flutter_client_sdk,813,1219,1099,2941
real_volume,737,1220,1170,1759
optimize_battery,691,1221,1036,1295
awesome_dialog,676,1222,900,1222
cart_stepper,691,1223,995,1369
super_tooltip,811,1224,1117,2507
camerawesome,668,1225,209,1225
package_config,683,1226,1106,1301
version,494,2716,2400,2716
receive_sharing_intent,673,1228,1055,1228
brasil_fields,684,1229,219,1229
resizable_widget,784,1230,1124,2190
ntp,664,1231,1116,1231
animated_bottom_navigation_bar,682,1232,941,1232
flutter_sound,488,2715,78,2715
flutter_background_geolocation,742,1234,1090,2501
oxidized,799,1235,1096,2762
solar_icons,506,2711,2476,2765
firebase_database,476,2710,2209,2710
http_mock_adapter,773,1238,1150,2770
fake_async,665,1239,1122,1239
flutter_foreground_task,656,1240,1078,1240
flick_video_player,665,1241,1025,1241
odoo_rpc,583,2709,1048,2746
amplify_flutter,662,1243,1123,1243
fluro,671,1244,1030,1244
fab_circular_menu_plus,684,1245,1205,1437
routefly,526,2708,2181,2919
image_size_getter,772,1247,1179,2787
firebase_ui_auth,649,1248,1062,1248
pool,682,1249,1142,1352
blur,679,1250,222,1250
ogp_data_extract,735,1251,1201,1944
ffigen,536,2707,278,2707
substring_highlight,648,1253,1139,1253
flutter_alarm_clock,696,1254,1134,1543
flow_builder,674,1255,1141,1288
preload_page_view,668,1256,1158,1256
hand_signature,686,1257,1146,1328
skeleton_text,653,1258,223,1258
storybook_flutter,698,1259,1144,1588
notification_listener_service,690,1260,1154,1491
separated_column,736,1261,1182,1889
console_bars,787,1262,1262,2427
barbecue,492,2703,2625,2787
purchases_flutter,483,2702,2254,2702
dynamic_icon_flutter,718,1265,768,1497
like_button,663,1266,980,1266
grpc,538,2700,190,2700
universal_platform,501,2699,2473,2699
flutter_credit_card,650,1269,135,1269
flutter_vibrate,666,1270,1179,1277
onesignal_flutter,485,2697,2211,2697
crystal_navigation_bar,579,2694,814,2694
pin_input_text_field,675,1273,1156,1392
map_launcher,512,2693,93,2693
flutter_polygon,679,1275,863,1457
yandex_mobileads,693,1276,1203,1491
animated_read_more_text,725,1277,1110,1697
rflutter_alert,662,1278,971,1278
slack_notifier,760,1279,1131,2181
file_sizes,671,1280,1221,1425
web3dart,654,1281,1159,1281
keyboard_detection,711,1282,1143,1663
flutter_icmp_ping,743,1283,1173,2105
google_cloud_translation,537,2688,2014,2912
msal_auth,794,1285,1285,2464
flutter_dtmf,511,2687,2417,2834
appinio_video_player,660,1287,1152,1287
dart_frog_auth,701,1288,1033,1496
dotted_decoration,649,1289,1170,1321
progress_border,700,1290,1210,1676
extended_image_library,800,1291,1210,2824
async_wallpaper,673,1292,1010,1331
flutter_swipe_action_cell,636,1293,1119,1293
fluentui_system_icons,659,1294,1044,1294
animated_tree_view,663,1295,1171,1392
deep_pick,687,1296,234,1296
storage_inspector,751,1297,1168,2092
relative_time,708,1298,1255,1788
simple_fontellico_progress_dialog,488,2686,2153,2701
flutter_zoom_drawer,668,1300,163,1300
dart_frog_gen,685,1301,1041,1423
flame_riverpod,737,1302,1254,2103
flutter_map_geojson,495,2685,2423,2747
flutter_fgbg,635,1304,1190,1304
tutorial_coach_mark,518,2683,950,2683
separated_row,779,1306,1191,2376
truncate,667,1307,1245,1440
build,718,1308,1195,1818
animated_splash_screen,666,1309,969,1309
jwt_decode,643,1310,1187,1310
assorted_layout_widgets,680,1311,1196,1396
google_ml_vision,508,2681,1946,2699
custom_sliding_segmented_control,669,1313,1185,1313
animated_gradient,811,1314,1292,2787
intrinsic_dimension,739,1315,1224,2013
flutter_breadcrumb,664,1316,249,1316
buttons_tabbar,644,1317,208,1317
states_rebuilder,707,1318,1183,1664
flutter_signin_button,663,1319,1056,1319
barcode_scan2,656,1320,1071,1320
lazy_load_scrollview,662,1321,1101,1321
mixpanel_flutter,661,1322,1197,1322
pretty_http_logger,670,1323,1188,1378
render_metrics,713,1324,1245,1961
latext,716,1325,1181,1771
flutter_meta_sdk,705,1326,1228,1654
matrix4_transform,695,1327,1217,1659
glob,664,1328,1216,1415
flutter_share,663,1329,1018,1329
community_charts_flutter,667,1330,1207,1366
language_code,698,1331,1315,1862
easy_loading_button,508,2680,2047,2732
pull_to_refresh_flutter3,630,1333,1194,1333
flutter_cast_video,503,2679,2529,2824
chat_bubbles,772,1335,1081,2886
dismissible_page,647,1336,300,1336
ping_discover_network_forked,509,2678,2471,2806
json_store,668,1338,1103,1401
iconsax,655,1339,992,1339
action_slider,639,1340,333,1340
const_date_time,723,1341,1314,1909
icons_plus,653,1342,1063,1342
theme_manager,672,1343,1132,1427
delta_to_html,681,1344,1291,1562
either_dart,666,1345,1230,1345
flutter_shaders,655,1346,766,1350
esp_smartconfig,690,1347,1347,1701
mutex,656,1348,1237,1377
order_tracker,676,1349,1037,1579
signalr_flutter,681,1350,1051,1607
cli_util,693,1351,1226,1609
gcloud,663,1352,267,1352
expansion_tile_card,652,1353,1084,1353
flutter_emoji,637,1354,1252,1356
redux_persist_flutter,702,1355,1268,1697
drop_shadow_image,662,1356,1097,1356
mysql_utils,744,1357,1336,2481
bottom_sheet,658,1358,1152,1369
social_share,658,1359,1107,1359
floating_action_bubble,664,1360,419,1360
file_selector_macos,510,2677,2502,2870
duration,659,1362,1229,1362
onboarding_animation,677,1363,1291,1580
auto_injector,769,1364,1281,2511
flutter_phone_direct_caller,658,1365,1072,1365
pdfx,526,2673,982,2673
signalr_netcore,643,1367,1241,1367
horizontal_data_table,656,1368,1162,1368
contextmenu,685,1369,1238,1609
lat_lng_to_timezone,469,2672,2617,2728
md5_file_checksum,511,2669,2436,2862
flutter_map_marker_cluster,658,1372,314,1372
widget_marquee,501,2666,2221,2666
chip_list,663,1374,847,1374
flutter_custom_clippers,650,1375,1044,1375
functional_widget_annotation,713,1376,1287,1863
file_previewer,652,1377,1173,1485
line_icons,798,1378,1299,2942
align_positioned,675,1379,1312,1578
d_chart,649,1380,359,1380
photo_manager_image_provider,679,1381,1218,1567
google_maps_cluster_manager_2,476,2665,2553,2743
phone_form_field,648,1383,1269,1383
flame_svg,747,1384,1136,2796
flutter_map_location_marker,656,1385,331,1385
appdynamics_agent,512,2663,2573,2924
root_tester,535,2662,1964,2858
flutter_archive,638,1388,1235,1388
quickalert,656,1389,1057,1389
loadmore_listview,703,1390,1200,1802
persistent_bottom_nav_bar_v2,640,1391,1109,1391
flutter_fancy_tree_view,658,1392,1263,1413
screen_protector,640,1393,1142,1396
flexible_wrap,748,1394,1226,2180
country_currency_pickers,510,2661,2197,2661
flutter_improved_scrolling,514,2659,2319,2740
cross_file,647,1397,1103,1397
open_mail_app,639,1398,1266,1398
drag_and_drop_lists,622,1399,1261,1399
pay_with_paystack,536,2657,703,2657
syncfusion_flutter_maps,750,1401,1172,2976
bitcoin_base,792,1402,1282,2735
tab_indicator_styler,645,1403,1256,1403
visibility_detector,504,2656,2190,2656
flutter_inapp_notifications,719,1405,1234,1917
android_sms_retriever,670,1406,1216,1782
emoji_regex,695,1407,1299,1800
searchbar_animation,655,1408,684,1408
extended_masked_text,636,1409,1291,1409
google_mlkit_entity_extraction,733,1410,1401,2216
langchain_openai,683,1411,1387,1909
sealed_countries,765,1412,1326,2502
flutter_islamic_icons,691,1413,1118,1996
livekit_client,633,1414,1365,1471
basic_utils,493,2655,2393,2655
overflow_view,704,1416,1289,1893
story,634,1417,1328,1417
flutter_callkeep,668,1418,1026,1418
country_ip,704,1419,1393,2030
flat,741,1420,1327,2381
dbus,714,1421,1306,1956
scroll_snap_list,642,1422,1272,1441
bugsnag_flutter,691,1423,1300,1867
radio_group_v2,662,1424,1127,1533
month_picker_dialog,710,1425,291,1425
gantt_chart,706,1426,1392,1946
grinder,662,1427,1270,1654
draggable_float_widget,681,1428,1311,1635
timer_count_down,650,1429,1144,1429
whatsapp_share,517,2652,2111,2698
biometric_storage,669,1431,1280,1593
iconsax_plus,527,2648,2500,2843
cc_avenue,510,2646,2022,2646
test_process,769,1434,1317,2504
flutter_reorderable_grid_view,652,1435,363,1444
lazy_loading_list,688,1436,1235,1812
intro_slider,651,1437,1049,1437
local_rembg,742,1438,1384,2349
translator,644,1439,1048,1439
salomon_bottom_bar,653,1440,191,1440
firebase_ui_database,662,1441,1340,1636
simplytranslate,748,1442,1346,2605
yandex_geocoder,684,1443,1359,1868
pull_to_refresh,513,2641,2156,2641
country_pickers,634,1445,1161,1445
chips_choice,648,1446,1185,1446
top_modal_sheet,494,2638,2435,2641
appinio_social_share,626,1448,1339,1448
simple_gradient_text,631,1449,1324,1449
cv,761,1450,1450,2732
random_name_generator,673,1451,1268,1669
android_alarm_manager_plus,635,1452,292,1452
smooth_sheets,661,1453,1394,1756
flutter_client_sse,701,1454,1389,1923
nanoid,645,1455,1338,1509
riverpod_context,785,1456,1227,2760
bcrypt,651,1457,1364,1524
flutter_date_pickers,632,1458,1322,1458
fixnum,624,1459,1342,1459
rename_app,646,1460,1262,1469
pod_player,641,1461,1093,1461
new_version_plus,639,1462,1192,1462
fuzzywuzzy,650,1463,1351,1493
flutter_holo_date_picker,615,1464,1253,1464
global_configuration,634,1465,1329,1473
form_validator,644,1466,1251,1466
flutter_blurhash,511,2637,2334,2642
amplify_auth_cognito,643,1468,1311,1468
mock_data,681,1469,1383,1882
extended_sliver,683,1470,1349,1769
move_to_background,649,1471,1354,1471
phosphor_flutter,630,1472,1368,1476
flutter_ble_peripheral,693,1473,1192,1770
generic_bloc_provider,735,1474,1347,2315
flutter_chat_bubble,624,1475,1145,1475
slider_button,637,1476,1214,1476
settings_ui,503,2635,2337,2635
fwfh_chewie,733,1478,1353,2383
string_similarity,658,1479,323,1479
video_editor,648,1480,279,1480
flutter_file_downloader,625,1481,309,1481
smart_text_flutter,722,1482,1353,2300
cloudinary,728,1483,1367,2954
csv,504,2634,2288,2634
search_choices,669,1485,291,1485
queue,697,1486,1453,2648
smooth_highlight,702,1487,1381,2040
palette_generator,657,1488,131,1493
animated_digit,627,1489,1424,1511
ditredi,534,2633,1162,2633
events_emitter,530,2632,2489,2935
easy_mask,634,1492,1377,1492
loading_overlay,807,1493,316,2599
wechat_camera_picker,642,1494,1221,1495
checks,753,1495,338,2002
theme_provider,635,1496,1359,1638
info_popup,650,1497,437,1497
animated_rotation,720,1498,1391,2175
input_history_text_field,509,2629,2420,2738
vsc_quill_delta_to_html,568,2000,1912,2042
text_scroll,626,1501,1256,1501
show_fps,647,1502,1277,1509
cross_local_storage,768,1503,1247,2685
flutter_inapp_purchase,641,1504,1213,1504
polar,762,1505,1505,2751
openvpn_flutter,520,2628,761,2628
date_time_format,609,1507,1427,1560
gauge_indicator,636,1508,393,1508
easy_splash_screen,538,2626,641,2626
timer_builder,624,1510,1393,1510
filesystem_picker,646,1511,1398,1511
flutter_vlc_player,630,1512,294,1519
scroll_pos,673,1513,1396,1814
pointycastle,510,2625,2421,2625
screen_loader,697,1515,1250,1931
app_tutorial,654,1516,1356,1711
easy_permission_validator,528,2624,2253,2839
vm_service,648,1518,1390,1598
dfunc,713,1519,1385,2306
flutter_advanced_drawer,685,1520,296,1520
rubber,659,1521,1350,1667
flutter_wizard,558,2620,2186,2957
flutter_timer_countdown,632,1523,1249,1523
ota_update,630,1524,1374,1546
blue_thermal_printer,645,1525,1297,1525
bottom_navy_bar,627,1526,1076,1526
flutter_charset_detector,649,1527,1259,1607
iso_duration_parser,761,1528,1528,2743
x509,702,1529,1375,2104
home_indicator,686,1530,1430,1999
loadmore,635,1531,1384,1531
google_huawei_availability,691,1532,1419,2121
table_sticky_headers,648,1533,1432,1702
dropdown_textfield,615,1534,1304,1546
appbar_animated,709,1535,1486,2641
debounce_throttle,658,1536,1415,1655
model_viewer_plus,647,1537,380,1537
appcheck,629,1538,348,1538
pick_or_save,684,1539,1182,1799
yandex_mapkit,620,1540,1422,1553
jose,657,1541,1431,1737
isolated_download_manager,724,1542,1394,2325
sqflite_sqlcipher,619,1543,1440,1550
flutter_color,535,2619,1574,2852
flutter_statusbarcolor_ns,619,1545,1411,1545
loggy,586,1546,1425,1546
tuple,492,2617,2276,2617
chewie_audio,699,1548,1439,2154
reactive_date_time_picker,670,1549,1414,1826
flutter_translate,618,1550,318,1550
pixel_perfect,643,1551,600,1580
ticker_text,681,1552,1459,2019
mockingjay,675,1553,358,1553
graphql_2_rest,771,1554,1441,2835
loading_overlay_pro,635,1555,1144,1626
motion_toast,632,1556,319,1556
slide_to_act,619,1557,1302,1557
completion,625,1558,1408,1558
typed_data,628,1559,1456,1647
pubspec_parse,656,1560,1450,1698
firebase_in_app_messaging,637,1561,1096,1778
prompt_dialog,783,1562,1429,2953
youtube_parser,652,1563,1166,1607
flutter_oss_licenses,664,1564,1471,2006
twitter_login,634,1565,1409,1614
flutter_mailer,636,1566,1463,1663
time_machine,613,1567,1469,1603
flutter_file_dialog,625,1568,1390,1569
device_preview,509,2616,2161,2616
flutter_smart_dialog,787,1570,201,2397
form_builder_phone_field,530,2614,2417,2906
qr_code_tools,630,1572,1113,1572
cached_video_player_plus,660,1573,388,1586
highlight_text,619,1574,1437,1575
unicons,630,1575,1411,1575
simple_gesture_detector,676,1576,1462,2011
flutter_onboarding_slider,630,1577,301,1577
background_sms,504,2613,2065,2613
flutter_acrylic,636,1579,365,1579
rules,719,1580,1091,2199
adaptive_action_sheet,622,1581,1440,1581
fast_contacts,614,1582,1476,1587
phone_input,525,2609,2593,2913
vr_player,752,1584,1584,2976
edge_detection,654,1585,1358,1691
pager,665,1586,1455,1919
flutter_drawing_board,628,1587,432,1611
fuzzy,619,1588,1487,1749
fluster,615,1589,1468,1589
layout,652,1590,1496,1960
share_extend,628,1591,1407,1591
el_tooltip,633,1592,458,1592
camera_android_camerax,639,1593,384,1606
fl_heatmap,694,1594,1245,2129
rfw,682,1595,1595,2203
pasteboard,614,1596,1488,1596
launch_at_startup,536,2604,887,2618
uiblock,514,2600,2327,2600
proste_bezier_curve,531,2599,2148,2772
currency_picker,591,1600,1435,1600
particles_fly,544,2593,1745,2750
selectable_container,649,1602,1516,2074
g_json,514,2592,2302,2675
airplane_mode_checker,644,1604,1542,1764
flame_forge2d,541,2591,620,2591
flutter_barcode_listener,619,1606,1433,1606
us_states,653,1607,1500,2045
overflow_text_animated,662,1608,1520,1858
wechat_kit,633,1609,1333,1612
another_xlider,612,1610,1420,1610
expandable,511,2589,2173,2589
mini_music_visualizer,642,1612,1135,1645
ai_barcode_scanner,633,1613,371,1618
sentry_flutter,519,2582,2193,2582
dynamic_themes,514,2580,2411,2685
keyboard_attachable,650,1616,1441,1740
sn_progress_dialog,629,1617,1252,1621
pagination_flutter,515,2577,2469,2687
encryptor,619,1619,1386,1619
bubble_tab_indicator,620,1620,1321,1620
flutter_pw_validator,624,1621,1477,1621
liquid_swipe,623,1622,1159,1632
chunked_stream,764,1623,1509,2850
flare_splash_screen,517,2576,1954,2691
polylabel,741,1625,1510,2785
plist_parser,735,1626,1467,2583
path_provider_windows,637,1627,1515,1727
streaming_shared_preferences,627,1628,1392,1628
flutter_image_converter,691,1629,1629,2348
languagetool_textfield,537,2575,1289,2624
hover_menu,680,1631,1562,2156
motion_sensors,525,2573,2355,2667
dart_scope_functions,751,1633,1633,2875
download,630,1634,378,1634
swiping_card_deck,713,1635,1635,2781
macos_window_utils,616,1636,739,1658
countdown_progress_indicator,664,1637,1343,2216
timeago,532,2572,815,2572
downloads_path_provider_28,510,2570,1951,2570
multiselect,617,1640,1391,1654
dynamic_height_grid_view,599,1641,1537,1641
system_tray,615,1642,1494,1670
code_text_field,617,1643,1498,1760
mask,631,1644,1533,1788
floating_overlay,669,1645,1393,1982
photo_gallery,609,1646,1505,1651
flutter_radio_player,656,1647,1196,1878
country_icons,606,1648,1496,1648
page_flip,511,2567,2110,2618
dio_cache_interceptor_file_store,536,2566,2560,2975
async_redux,642,1651,1516,1945
mesh_gradient,641,1652,597,1652
material_dialogs,611,1653,1233,1653
meta,505,2564,2263,2564
dartz,514,2563,2164,2563
nuts_activity_indicator,622,1656,1447,1662
glass_kit,628,1657,1432,1657
flutter_sms,625,1658,1225,1658
carousel_slider_plus,612,1659,1520,1738
animated_checkmark,735,1660,1563,2753
expandable_search_bar,655,1661,1439,1886
flutter_app_version_checker,508,2562,2077,2562
version_migration,751,1663,1499,2897
plugin_wifi_connect,634,1664,1655,1969
onnxruntime,561,2561,905,2564
