Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_reorderable_grid_view,749,874,304,1444
draggable_float_widget,789,875,875,1635
contextmenu,784,876,876,1609
eraser,711,877,510,877
flutter_exit_app,756,878,563,1617
action_slider,743,879,333,1349
rename_app,761,880,880,1469
expansion_tile_group,708,881,555,881
new_version_plus,813,882,882,2182
build_runner,741,883,6,1562
sqlparser,848,884,550,2266
google_mlkit_commons,727,885,537,904
lazy_load_scrollview,746,886,886,1328
duration,755,887,887,1372
floating_bubbles,591,2231,1630,2371
mutex,751,889,889,1377
flutter_state_notifier,723,890,482,890
easy_sticky_header,860,891,891,2195
elementary,726,892,367,892
json_serializable,702,893,11,893
collection,778,894,471,1577
flutter_document_picker,724,895,431,895
firedart,616,2229,1382,2850
accordion,722,897,230,1198
flutter_broadcasts,523,2525,2164,2525
flutter_floating_bottom_bar,810,899,371,2105
rflutter_alert,728,900,900,1294
chat_bubbles,843,901,901,2886
flutter_vibrate,740,902,902,1289
const_date_time,595,2223,1290,2223
bubble_box,591,2222,671,2233
fraction,697,905,472,905
slang_flutter,794,906,572,2071
tab_indicator_styler,748,907,907,1403
states_rebuilder,787,908,908,1664
dbus,816,909,909,1956
talker_bloc_logger,709,910,578,910
google_mlkit_translation,728,911,523,911
angles,592,2527,1003,2527
flutter_staggered_grid_view,777,913,474,1596
persistent_bottom_nav_bar_v2,840,914,267,2157
mesh_gradient,770,915,597,1655
preload_page_view,744,916,878,1262
animate_gradient,842,917,470,1950
animated_splash_screen,730,918,918,1318
flutter_riverpod,707,919,18,1599
fuzzywuzzy,808,920,920,2156
line_icons,894,921,921,2942
aura_box,627,2219,1555,2829
scroll_snap_list,752,923,923,1441
system_theme,710,924,463,924
smooth_highlight,568,2528,1381,2528
app_launcher,586,2530,1119,2530
grinder,770,927,927,1654
colored_json,584,2533,1034,2533
progress_stepper,590,2211,868,2211
fancy_shimmer_image,699,930,370,930
buttons_tabbar,733,931,208,1327
dio_smart_retry,819,932,244,2474
week_of_year,714,933,568,933
video_player_android,857,934,558,2200
appinio_social_share,748,935,935,1448
avatar_stack,834,936,936,2498
google_polyline_algorithm,714,937,522,937
flutter_video_info,693,938,509,938
airplane_mode_checker,547,2534,1499,2534
image_downloader,593,2208,474,2208
humanizer,625,2205,739,2374
tiengviet,582,2200,1833,2442
percent_indicator,817,943,34,2532
fixnum,739,944,944,1459
float_column,796,945,556,1929
path_to_regexp,823,946,946,2126
bluetooth_low_energy,726,947,567,947
omni_datetime_picker,713,948,274,1394
thumbnailer,865,949,457,2142
hand_signature,755,950,795,1328
jitsi_meet_flutter_sdk,819,951,951,2092
table_calendar,721,952,31,2432
pluto_menu_bar,578,2199,1620,2248
number_inc_dec,518,2538,2056,2538
dropdown_button2,816,955,824,2544
flutter_spinkit,864,956,956,2561
flutter_emoji,738,957,957,1356
bubble_tab_indicator,568,2196,1266,2196
coupon_uikit,709,959,450,959
jinja,795,960,627,1520
quickalert,726,961,961,1391
dart_ping_ios,486,2907,1781,2907
advanced_in_app_review,600,2195,717,2195
barcode_image,748,964,561,1568
scrollable_positioned_list,859,965,965,2528
flutter_sound_record,583,2194,907,2194
langchain,840,967,351,1856
qr_code_scanner_plus,895,968,621,2671
gpx,709,969,548,969
share_handler,696,970,322,970
sliver_tools,710,971,56,1654
barbecue,649,2193,1715,2787
expansion_tile_card,729,973,957,1362
google_ml_kit,714,974,157,1134
salomon_bottom_bar,741,975,191,1440
google_mlkit_smart_reply,603,2190,1037,2190
flutter_advanced_avatar,702,977,518,977
pasteboard,745,978,978,1602
flutter_ringtone_player,717,979,206,979
timer_count_down,733,980,980,1429
material_dialogs,782,981,981,2006
biometric_storage,772,982,982,1593
ws,620,2189,766,2279
fan_carousel_image_slider,607,2187,1946,2853
overflow_view,789,985,985,1893
flutter_bounceable,765,986,473,1787
info_popup,744,987,437,1504
quiver,772,988,527,1669
flavor,606,2186,804,2186
pin_code_fields,847,990,990,2566
global_configuration,743,991,991,1473
flutter_conditional_rendering,716,992,466,992
extended_sliver,774,993,993,1769
http_client_helper,733,994,548,1197
expand_widget,767,995,496,1820
google_maps_cluster_manager_2,520,2541,2343,2743
rfw,825,997,997,2203
desktop_notifications,711,998,567,998
flutter_scroll_shadow,790,999,570,2009
funvas,831,1000,379,2004
align_positioned,752,1001,1001,1578
regexpattern,594,2180,566,2180
realtime_client,694,1003,349,1184
ferry,877,1004,475,2863
scope,579,2177,1146,2177
alipay_kit,555,2544,1056,2544
text_scroll,773,1007,378,1507
random_name_generator,521,2902,1268,2902
flutter_vlc_player,734,1009,294,1519
ulid,719,1010,572,1010
fluid_dialog,545,2546,756,2546
cbor,739,1012,640,1378
appcheck,739,1013,348,1538
matomo_tracker,787,1014,617,2145
iconsax_plus,643,2174,2049,2843
flutter_acrylic,791,1016,365,2309
nanoid,750,1017,1017,1509
location,719,1018,29,1695
expandable,852,1019,1019,2601
queue,813,1020,1020,2648
datadog_flutter_plugin,590,2172,448,2172
pubspec_parse,759,1022,1022,1698
flutter_dialogs,560,2171,1845,2171
result_type,577,2547,2031,2974
screen_retriever,732,1025,386,1213
flutter_file_downloader,703,1026,309,1481
country_pickers,721,1027,1027,1445
curved_labeled_navigation_bar,687,1028,581,1028
easy_stepper,709,1029,195,1315
text_editor,628,2169,1574,2608
sound_mode,694,1031,635,1031
animated_search_bar,588,2167,852,2167
keep_screen_on,826,1033,661,2072
flutter_jailbreak_detection,735,1034,777,1416
awesome_extensions,755,1035,460,1860
speech_to_text,750,1036,620,1710
tinycolor2,601,2165,913,2379
minio,774,1038,567,1899
tuple,843,1039,1039,2624
number_display,821,1040,1040,2219
sms_advanced,490,2894,2240,2894
typed_data,748,1042,1042,1647
loading_overlay_pro,540,2548,1144,2548
pull_to_refresh,839,1044,1044,2644
easy_mask,736,1045,1045,1498
flutter_chat_bubble,719,1046,1046,1483
wifi_iot,585,2159,1236,2159
im_animations,598,2158,2073,2740
flutter_lazy_indexed_stack,703,1049,539,1049
device_preview,861,1050,1050,2848
gauge_indicator,720,1051,393,1522
idb_shim,705,1052,565,1052
map_location_picker,868,1053,607,2889
pointycastle,858,1054,1054,2629
slide_action,690,1055,514,1055
flutter_barcode_listener,742,1056,1056,1616
settings_ui,847,1057,1057,2640
awesome_dio_interceptor,687,1058,543,1058
trotter,739,1059,643,1375
circle_nav_bar,767,1060,567,2030
flutter_picker_plus,764,1061,601,1815
stats,616,2156,866,2156
system_tray,750,1063,1063,1670
flutter_date_pickers,732,1064,1046,1458
install_plugin,701,1065,556,1065
system_info2,800,1066,311,2399
chips_choice,711,1067,1067,1453
push,780,1068,335,1705
background_location_tracker,680,2155,854,2763
boleto_utils,655,2153,918,2394
amplify_flutter,574,2152,845,2152
flutter_web_bluetooth,789,1072,607,1769
widget_loading,623,2151,1942,2726
photo_gallery,754,1074,1074,1794
primer_progress_bar,591,2149,1906,2339
ordered_set,785,1076,634,2087
device_marketing_names,709,1077,627,1084
animated_reorderable_list,726,1078,509,1325
fast_contacts,734,1079,1079,1587
jiffy,736,1080,80,1757
android_package_installer,658,2147,822,2393
flutter_localized_locales,685,1082,359,1213
logging_appenders,750,1083,592,1765
chinese_font_library,706,1084,733,1208
lifecycle,696,1085,564,1085
yaml_writer,740,1086,670,1458
d_chart,721,1087,359,1389
date_time_format,726,1088,1088,1560
cropperx,692,1089,466,1089
country_currency_pickers,485,2878,2197,2878
circular_menu,581,2146,374,2146
nuts_activity_indicator,496,2876,1447,2876
blue_thermal_printer,722,1093,1093,1526
loadmore,723,1094,1094,1532
open_settings_plus,681,1095,333,1095
csv,831,1096,1096,2638
flutter_phone_direct_caller,724,1097,986,1522
objectid,773,1098,551,1965
flutter_holo_date_picker,705,1099,1099,1471
rfc_6901,894,1100,664,2969
cloudinary,567,2556,1367,2954
flutter_image_converter,552,2557,1598,2557
ogp_data_extract,605,2137,1201,2137
hotkey_manager,744,1104,594,1812
amplify_auth_cognito,558,2558,1095,2558
story,713,1106,1091,1432
selectable,603,2134,700,2217
flutter_app_update,627,2133,597,2229
flutter_client_sse,780,1109,1067,1923
blurhash,771,1110,590,2059
flutter_timer_countdown,716,1111,1111,1523
widget_arrows,734,1112,702,1425
flutter_lucide,726,1113,690,1242
image_picker_android,832,1114,715,2376
flutter_icmp_ping,605,2132,1173,2132
flutter_html_to_pdf,751,1116,1116,1892
watch_connectivity,757,1117,719,1659
flutter_zoom_drawer,720,1118,163,1300
sqflite_common_ffi_web,684,1119,726,1136
nested_scroll_view_plus,612,2131,1426,2576
call_log,811,1121,593,2099
objectbox_flutter_libs,756,1122,575,2122
visibility_detector,823,1123,1123,2656
video_editor,722,1124,279,1480
translations_cleaner,770,1125,602,1652
confirm_dialog,642,2130,813,2170
catcher_2,689,1127,653,1127
datetime_setting,497,2559,2255,2559
firebase_database,818,1129,1129,2710
pdfx,810,1130,620,2676
odometer,756,1131,608,1829
speech_balloon,612,2128,735,2128
mini_music_visualizer,558,2561,1135,2663
timer_builder,715,1134,1134,1517
highlight_text,725,1135,1135,1576
latlong2,826,1136,1136,2727
loading_overlay,884,1137,316,2599
intro_slider,748,1138,340,1442
sticky_grouped_list,686,1139,288,1208
common_utils,723,1140,1140,1720
google_static_maps_controller,583,2125,1724,2187
add_to_google_wallet,629,2121,911,2121
downloadsfolder,719,1143,726,1245
emoji_regex,554,2564,1299,2564
hl_image_picker,599,2117,688,2117
icalendar_parser,715,1146,662,1200
media_kit,866,1147,685,2798
image_picker_web,719,1148,318,1532
fuzzy,727,1149,1149,1749
virtual_keyboard_multi_language,536,2567,1994,2704
sqlcipher_flutter_libs,632,2113,1202,2408
loggy,704,1152,1152,1546
social_sharing_plus,882,1153,768,2847
chewie_audio,776,1154,1154,2154
roundcheckbox,756,1155,1155,1987
pinch_zoom_release_unzoom,750,1156,609,2033
simple_barcode_scanner,810,1157,308,2371
search_choices,712,1158,291,1491
msix,748,1159,144,1831
tabbed_view,850,1160,741,2591
base32,703,1161,642,1161
pixel_perfect,716,1162,600,1580
system_alert_window,780,1163,1163,2376
flutter_expandable_table,689,1164,549,1164
bluez,816,1165,1012,2644
timer_button,602,2111,784,2111
measure_size,740,1167,604,1904
supabase_auth_ui,750,1168,1168,1949
choice,685,1169,400,1288
translator,700,1170,1048,1457
simple_speed_dial,685,1171,573,1202
local_hero,716,1172,443,1486
searchable_listview,731,1173,1173,1761
currency_textfield,722,1174,604,1336
stylish_bottom_bar,727,1175,353,1785
otp_text_field,762,1176,1176,2153
chalkdart,824,1177,494,2558
google_api_headers,743,1178,618,2106
flutter_login_facebook,682,1179,303,1179
webview_cookie_manager,693,1180,381,1180
spotify,750,1181,545,2093
version,827,1182,1182,2717
screenshot_callback,694,1183,488,1183
code_text_field,725,1184,1184,1760
select_dialog,567,2110,1788,2110
image_downloader_web,755,1186,1186,2057
kiosk_mode,832,1187,810,2748
is_first_run,679,1188,547,1188
flutter_confetti,750,1189,742,2030
time_machine,695,1190,1146,1603
crypt,689,1191,598,1191
swipe_refresh,689,1192,589,1192
bottom_navy_bar,696,1193,1076,1538
volume_watcher,563,2569,806,2569
widget_and_text_animator,715,1195,1195,1713
flutter_activity_recognition,703,1196,605,1196
file_selector_macos,535,2574,2478,2870
carousel_slider_plus,718,1198,1198,1738
transparent_image,822,1199,1199,2730
store_checker,723,1200,1200,1765
slide_switcher,612,2105,1976,2610
overlay_support,818,1202,1202,2738
container_tab_indicator,711,1203,596,1219
input_quantity,733,1204,591,1989
basic_utils,817,1205,1205,2655
url_launcher_android,837,1206,856,2698
protocol_handler,685,1207,634,1207
path_drawing,834,1208,1208,2750
bluetooth_thermal_printer,553,2578,574,2578
kana_kit,732,1210,599,1551
ml_linalg,674,1211,364,1281
package_config,588,2099,1106,2099
flutter_security_checker,698,1213,667,1213
dart_frog_gen,597,2098,1041,2098
another_xlider,699,1215,1215,1633
shelf_plus,841,1216,523,2411
imageview360,798,1217,1217,2413
open_file_plus,505,2866,1346,2866
styled_text,681,1219,728,1219
mysql_client,702,1220,446,1549
flutter_background_geolocation,772,1221,857,2501
charset,657,2097,2052,2936
slider_button,684,1223,1124,1476
mocktail_image_network,688,1224,350,1224
native_dio_adapter,648,2095,546,2726
sunmi_printer_plus,687,1226,428,1450
flutter_map_tile_caching,775,1227,432,2575
envify,595,2582,613,2582
usb_serial,707,1229,1229,1806
country_icons,713,1230,1224,1657
open_file_manager,692,1231,715,1231
optimize_battery,553,2584,1036,2584
backdrop,725,1233,1135,1724
google_nav_bar,812,1234,1234,2775
google_sign_in_ios,730,1235,1235,1919
google_mlkit_entity_extraction,571,2585,1298,2585
google_mlkit_face_mesh_detection,622,2089,985,2089
dropdown_textfield,683,1238,1158,1546
nm,725,1239,659,1613
weather,687,1240,1240,1690
animated_loading_border,610,2084,1108,2422
sqlite_async,727,1242,453,1447
bitcoin_base,686,2083,1282,2735
wav,701,1244,814,1324
rename,813,1245,1245,2820
windows_notification,693,1246,553,1246
gif,709,1247,1241,1803
tflite_flutter,783,1248,1013,2923
draggable_home,581,2081,1480,2145
flutter_flow_chart,788,1250,814,2420
el_tooltip,707,1251,458,1624
qlevar_router,652,2080,822,2209
rational,721,1253,691,1499
onboarding_overlay,746,1254,1213,2014
scroll_date_picker,710,1255,459,1686
flutter_translate,702,1256,318,1565
social_share,676,1257,1010,1367
light_compressor,686,1258,499,1258
app_set_id,777,1259,712,2341
cryptography_flutter,680,1260,636,1260
liquid_swipe,694,1261,1159,1671
flutter_draggable_gridview,769,1262,584,2046
loading_more_list,728,1263,442,1896
android_path_provider,685,1264,572,1264
openai_dart,794,1265,371,2553
scrollable_clean_calendar,705,1266,502,1733
flame_tiled,736,1267,737,2226
app_installer,679,1268,642,1268
truncate,528,2589,1245,2589
watch_it,784,1270,368,2501
flutter_bounce,515,2864,488,2864
fc_native_video_thumbnail,688,1272,711,1339
community_material_icon,703,1273,1273,1758
ticker_text,548,2590,1459,2590
edge_detection,736,1275,1275,2027
load_switch,759,1276,780,2382
cherry_toast,688,1277,418,1671
tab_container,687,1278,347,1365
import_sorter,662,2072,1812,2867
light,734,2071,950,3000
numeral,673,1281,584,1281
sliver_snap,819,1282,655,2352
download,700,1283,378,1659
dart_openai,730,1284,800,1962
video_player_media_kit,763,1285,1285,2130
flutter_custom_clippers,697,1286,988,1657
h3_flutter,552,2852,1844,2975
persian_number_utility,621,2069,858,2458
fluster,694,1289,1212,1611
focus_on_it,756,1290,836,1910
fancy_password_field,779,1291,600,2016
flutter_app_badge,703,1292,768,1422
date_field,734,1293,399,1613
flutter_onboarding_slider,688,1294,301,1590
flutter_simple_dependency_injection,679,1295,569,1295
flutter_cached_pdfview,778,1296,143,2804
windows_taskbar,713,1297,1297,1767
blockchain_utils,671,2068,1063,2470
table_sticky_headers,704,1299,1176,1702
slugid,789,1300,571,2059
wallet,835,1301,773,2564
memory_cache,610,2066,810,2066
device_information,680,1303,427,1303
shelf_multipart,789,1304,661,2605
validatorless,714,1305,1276,1980
side_sheet,605,2065,481,2065
firebase_app_installations,770,1307,702,1987
animated_notch_bottom_bar,677,1308,1275,1682
ripple_wave,739,1309,658,2133
sliver_sticky_collapsable_panel,806,1310,712,2307
get_thumbnail_video,825,1311,1311,2844
theme_provider,697,1312,1155,1638
flutter_reactive_ble,812,1313,1313,2937
fluttertagger,717,1314,646,1450
path_provider_android,806,1315,908,2482
animator,698,1316,1288,1706
video_player_web_hls,702,1317,1247,1699
stack,788,1318,1318,2533
meta_seo,679,1319,355,1578
saver_gallery,737,1320,1320,2062
jnigen,862,1321,511,2784
talker_riverpod_logger,743,1322,842,2109
flutter_upgrade_version,682,1323,741,1323
custom_rating_bar,671,1324,693,1324
firestore_cache,708,1325,621,1431
http_auth,737,1326,1326,2172
osm_nominatim,606,2064,821,2064
executor,762,1328,678,1995
flutter_to_airplay,787,1329,1329,2494
string_similarity,698,1330,323,1711
sentry_logging,671,1331,701,1331
es_compression,797,1332,709,2541
audio_streamer,763,1333,675,2039
dough,689,1802,720,2191
sliding_clipped_nav_bar,612,2059,1712,2662
streaming_shared_preferences,685,1336,1263,1649
sp_util,666,1337,675,1337
simple_icons,693,1338,1328,1758
mqtt5_client,680,1339,496,1434
games_services,777,1340,584,2763
flutter_resizable_container,770,1341,721,2492
firebase_pagination,734,1342,509,2165
image_painter,670,1343,353,1402
store_redirect,617,1344,183,1344
easy_refresh,764,1345,1077,2917
material_tag_editor,675,1346,542,1346
multiple_localization,725,1347,657,2157
polygon,846,1348,846,2872
fluttermoji,628,2057,1489,2401
screen_capturer,676,1350,854,1467
device_calendar,768,1351,1133,2856
flutter_color,544,2594,1574,2852
decorated_icon,605,2054,712,2123
yandex_mobileads,596,2053,1202,2053
circular_countdown_timer,777,1355,155,2900
flutter_voice_processor,705,2051,908,2619
filter_list,682,1357,1357,1864
geekyants_flutter_gauges,707,1358,662,1993
flutter_dropzone,759,1359,1192,2913
motion,626,2050,657,2289
network_logger,601,2049,1916,2340
validators,799,1362,1362,2874
dartssh2,706,1363,510,1844
storage_space,567,2599,1052,2599
gradient_icon,672,1365,639,1365
i18next,634,2043,997,2043
local_session_timeout,665,1367,414,1420
syncfusion_flutter_datagrid_export,758,1368,1351,2702
managed_configurations,633,2040,885,2061
rx_bloc,766,1370,646,2057
menu_bar,676,1371,863,1371
particle_field,681,1372,664,1730
keyboard_service,632,2037,825,2037
cupertino_modal_sheet,718,1374,453,1675
sn_progress_dialog,676,1375,1231,1623
youtube_parser,520,2837,1166,2837
uri_to_file,669,1377,688,1377
fl_location,674,1378,645,1378
translit,542,2600,1659,2600
daylight,763,1380,830,2064
numerus,568,2601,886,2601
flutter_flip_card,701,1382,1340,1873
dart_frog_auth,716,1383,862,1819
water_drop_nav_bar,676,1384,561,1384
firebase_ui_auth,701,1385,865,2036
flex_list,662,2031,1250,2813
animated_hint_textfield,748,1387,653,2194
flutter_circular_text,676,1388,521,1388
flutter_intro,669,1389,1357,1731
platform_device_id,677,1390,203,1461
bouncing_widget,688,1391,383,1524
google_mlkit_document_scanner,712,1392,805,1570
flutter_simple_treeview,684,1393,363,1490
bcrypt,723,1394,1275,2452
google_geocoding_api,667,1395,671,1395
flutter_polls,617,2030,529,2290
custom_clippers,658,1397,492,1397
board_datetime_picker,688,1398,423,1686
system_settings,587,2027,1684,2232
vertical_scrollable_tabview,588,2026,1967,2355
form_field_validator,783,1401,1401,2940
flutter_avif,733,1402,731,2092
credit_card_validator,685,1403,1320,1717
facebook_audience_network,698,1404,1270,2014
circular_seek_bar,615,2023,648,2122
storybook_flutter,732,1406,890,2082
remove_emoji,666,1407,646,1407
pie_chart,791,1408,1408,2915
square_in_app_payments,620,2022,2022,2589
delightful_toast,708,1410,473,1897
animated_checkmark,544,2831,1563,2831
country_ip,551,2606,1393,2606
easy_pdf_viewer,680,1413,1381,1822
serial_port_win32,830,1414,760,2715
map_picker,658,1415,603,1415
flutter_spinbox,680,1416,1354,1733
cancellation_token,711,1417,699,1702
source_helper,760,1418,716,2195
launch_app_store,708,1419,812,1610
separated_column,681,2015,1182,2872
wifi_scan,602,2014,504,2014
usb_device,576,2607,1513,2625
shelf_router_generator,761,1423,435,1932
scidart,697,1424,1368,1877
just_audio_background,692,1425,259,2136
another_transformer_page_view,684,1426,602,1767
appinio_video_player,674,1427,904,1494
motion_sensors,648,2012,2012,2834
colorfilter_generator,713,1429,718,1713
flip_board,673,2006,1508,2698
flutter_statusbarcolor_ns,664,1431,1169,1550
us_states,512,2828,1500,2828
flutter_xlider,784,1433,1433,2952
schedulers,656,2003,755,2473
pem,714,1435,743,2242
redux_epics,835,1436,704,2814
disable_battery_optimization,658,1437,1304,1711
form_builder_image_picker,705,1438,593,2067
wheel_picker,740,1439,492,2299
simple_pip_mode,808,1440,877,2759
openfoodfacts,722,1441,575,2097
mobile_device_identifier,706,1442,1361,2014
wechat_kit,672,1443,1209,1649
eventflux,691,1444,591,1484
appdynamics_agent,491,2827,2524,2924
downloads_path_provider_28,508,2611,1951,2623
rainbow_color,461,3000,2423,3000
google_mlkit_digital_ink_recognition,696,1448,750,1577
redux_persist_flutter,523,2825,1268,2825
dart_appwrite,667,1998,412,2713
firebaseapis,722,1997,782,2703
unsplash_client,702,1452,1452,2197
simple_ripple_animation,674,1453,393,1754
localstore,683,1454,453,1775
floating_action_bubble,691,1455,419,1834
shared_preferences_windows,700,1456,1427,2031
sound_stream,655,1996,1740,2670
equations,811,1458,1056,2803
extended_image_library,794,1459,897,2824
signalr_netcore,710,1460,939,2102
rounded_background_text,605,1993,1711,2205
flutter_heatmap_calendar,700,1462,1233,1841
layout,707,1463,1197,1960
mobkit_dashed_border,657,1464,574,1592
turf,665,1465,750,1838
multiselect,652,1466,1303,1669
easy_dynamic_theme,541,2613,652,2613
anchor_scroll_controller,667,1468,724,1468
circular_profile_avatar,685,1469,1453,2046
flutter_local_notifications_platform_interface,717,1470,1441,2361
weekly_date_picker,623,1990,761,2024
extended_nested_scroll_view,739,1472,1153,2999
svg_path_parser,696,1473,1398,2135
g_recaptcha_v3,736,1474,515,2642
progressive_time_picker,641,1988,749,2499
icon_decoration,707,1476,685,2185
encryptor,520,2821,1386,2904
flame_bloc,738,1478,796,2447
flutter_smart_dialog,812,1479,201,2397
material_segmented_control,679,1480,487,1814
syntax_highlight,718,1481,682,1756
flutter_charset_detector,526,2818,1259,2818
bottom_sheet,709,1483,951,2174
url_launcher_windows,753,1484,1028,2397
sign_button,680,1485,1464,2013
flutter_settings_screens,684,1486,1305,1835
package_rename_plus,718,1986,903,2713
i18n,624,1984,617,2010
media_scanner,668,1489,878,1548
phosphor_flutter,614,1980,1077,1980
chart_sparkline,655,1491,469,1561
flat,530,2815,1327,2815
browser_launcher,669,1493,774,1493
custom_image_crop,659,1494,432,1566
bidi,737,1495,1032,2431
kpostal,647,1977,730,2353
flutter_breadcrumb,698,1497,249,2156
animated_read_more_text,538,2811,1110,2811
flutter_constraintlayout,652,1499,756,1499
async_redux,659,2000,1231,2555
udp,655,1501,611,1578
flutter_file_saver,619,1975,1269,1975
dash_flags,662,1503,680,1503
google_mlkit_selfie_segmentation,695,1504,725,1643
unorm_dart,663,1973,1944,2783
format,698,1506,573,1954
fl_country_code_picker,656,1507,429,1507
interactive_slider,730,1508,784,2329
loop_page_view,689,1509,1422,1937
render_metrics,530,2807,1161,2807
extended_wrap,616,1972,1828,2257
bubble,754,1512,1512,2954
banner_carousel,611,1971,1595,2175
stacked_card_carousel,612,1970,1787,2243
form_builder_file_picker,689,1515,647,2137
flutter_week_view,614,1969,1679,2163
expandable_text,769,1517,1517,2957
markdown_toolbar,706,1518,793,1853
metadata_fetch,709,1519,1396,2101
drag_select_grid_view,659,1520,675,1520
iban,612,1964,1936,2291
once,744,1522,462,2727
from_css_color,587,1962,1896,2209
add_to_cart_animation,652,1524,389,1599
feather_icons,503,2800,2231,2998
searchable_paginated_dropdown,504,2620,2291,2620
faker_dart,684,1527,1527,1997
photo_editor_sdk,718,1528,1436,2270
system_resources,789,1529,997,2728
hmssdk_flutter,711,1530,1530,2195
eventify,715,1531,1528,2342
yandex_geocoder,562,2621,1351,2951
search_page,713,1533,513,2463
flutter_unity_widget,662,1534,1363,1837
day_night_time_picker,715,1535,1421,2306
webview_windows,773,1536,1536,2998
image_compare_slider,730,1537,913,2287
email_otp,626,1953,565,2117
before_after,672,1539,571,1896
holding_gesture,618,1952,1760,2234
number_pagination,641,1541,673,1541
radar_chart,693,1951,697,2740
rounded_loading_button_plus,654,1543,629,1543
oxidized,751,1544,1096,2762
iso_duration_parser,556,2794,1500,2794
shape_of_view_null_safe,745,1546,835,2168
multi_trigger_autocomplete,663,1547,713,1547
open_mail_app,656,1548,1038,1630
advertising_id,658,1549,1458,1874
auto_hyphenating_text,778,1550,1550,2869
dynamic_height_grid_view,628,1551,1278,1672
nepali_utils,664,1552,704,1552
entry,664,1553,434,1566
duration_picker,649,1554,1469,1819
country,659,1555,894,1555
test_cov_console,641,1950,647,2117
instabug_flutter,610,1949,714,1949
latlng,637,1558,644,1558
horizontal_blocked_scroll_physics,555,2625,1078,2625
desktop_window,753,1560,1560,2815
jailbreak_root_detection,657,1941,498,2241
native_flutter_proxy,747,1562,1078,2407
snapping_sheet,774,1563,1563,2948
native_video_player,700,1564,853,2225
flutter_grid_button,621,1938,990,1938
enhance_stepper,610,1937,1823,2246
image_compression_flutter,603,1936,1472,2008
r_upgrade,671,1568,557,1813
pdf_text,618,1933,1789,2279
geoflutterfire_plus,687,1570,635,2059
azblob,700,1571,757,2242
dfunc,539,2785,1385,2785
binary,618,1932,849,1932
keyboard_detection,689,1574,1013,1777
system_proxy,641,1930,1930,2564
filepicker_windows,677,1576,497,1830
flutter_meta_sdk,671,1577,1087,1736
animated_floating_buttons,567,2631,559,2909
auth0_flutter,689,1927,472,2530
google_mlkit_language_id,628,1926,841,1926
presentation_displays,637,1925,562,2055
bottom_bar,711,1582,542,2452
nearby_connections,615,1924,698,1924
google_fonts,652,1584,450,1584
flutter_verification_code,644,1585,1416,1861
test_process,554,2634,1317,2634
network_to_file_image,607,1922,1615,1985
custom_text,675,1588,768,1588
slang_gpt,729,1589,862,2111
dotted_dashed_line,642,1590,739,1590
computer,646,1921,746,1921
msal_auth,750,1592,1137,2464
matrix2d,766,1593,1578,2989
top_modal_sheet,686,1920,1372,2665
update_available,680,1919,827,2185
vertical_weight_slider,625,1918,736,1918
flutter_animator,649,1597,1321,1749
flutter_pw_validator,641,1598,1287,1667
dashboard,631,1917,1540,2100
flutter_material_color_picker,645,1600,1345,1760
cloudinary_public,648,1601,1434,1776
flutter_rating_stars,648,1602,1350,1872
keyboard_attachable,661,1603,1247,1740
sliver_app_bar_builder,692,1604,1381,2216
source_gen,691,1916,695,2673
deepgram_speech_to_text,701,1915,864,2576
root_jailbreak_sniffer,657,1607,1041,1667
cupertino_stepper,674,1608,1519,2065
star_menu,684,1609,560,2102
on_audio_query,665,1610,1479,2169
rnd,646,1611,709,1611
image_pixels,670,1612,1452,1993
open_app_file,663,1914,1914,2814
flutter_config,646,1614,269,1614
flutter_skeleton_ui,700,1913,1775,2857
statusbarz,670,1911,720,2630
neat_cache,632,1910,859,1910
nordic_dfu,697,1618,756,2170
client_information,600,1909,1759,2081
messagepack,688,1906,882,2452
flutter_popup,710,1621,1425,2588
flutter_sms,647,1622,1225,1753
ollama_dart,694,1904,844,2500
gesture_x_detector,655,1624,476,1642
multiple_stream_builder,629,1898,731,1898
win_ble,678,1897,695,2192
gantt_chart,550,2646,1392,2646
pull_to_refresh_notification,662,1628,1628,2114
giphy_picker,622,1892,1617,2221
geojson_vi,642,1630,507,1630
apivideo_live_stream,689,1631,1349,2168
x509,540,2774,1375,2774
ably_flutter,699,1633,1560,2354
flutter_face_api,682,1634,549,2093
the_apple_sign_in,621,1635,1404,1868
console_bars,734,1636,894,2427
storage_client,676,1637,650,2139
flutter_locker,748,1638,1638,2952
app_usage,665,1639,705,1639
keframe,617,1891,1703,2283
arrow_path,706,1641,1641,2548
scrollable_list_tab_scroller,657,1642,367,1675
widgetbook_annotation,642,1643,895,1643
double_back_to_close_app,643,1644,1279,1762
dart_amqp,621,1890,619,1948
health_kit_reporter,661,1888,1878,2537
algoliasearch,661,1886,1884,2618
flutter_otp_text_field,818,1648,275,2991
flutter_overlay_loader,635,1649,1466,1838
random_avatar,649,1650,1405,1801
device_region,654,1651,946,1651
flutter_sms_inbox,599,1881,1758,2022
elastic_client,709,1879,1745,2987
beautiful_soup_dart,631,1877,565,1877
cbl_flutter,660,1655,654,1655
auth_buttons,637,1656,1430,1881
cool_dropdown,595,1876,1543,1890
firebase_in_app_messaging,610,1874,1096,1874
simple_rich_text,620,1873,1672,2126
native_image_cropper,647,1660,807,1660
country_state_city,643,1661,737,1661
