Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_web_bluetooth,818,887,607,1769
app_group_directory,524,2638,1575,2656
syntax_highlight,799,889,682,1494
ntp,741,890,839,1231
desktop_notifications,722,891,567,891
qr_bar_code_scanner_dialog,543,2634,752,2685
image_size_getter,842,893,855,2787
flutter_color,542,2630,1574,2852
http_mock_adapter,851,895,849,2770
cryptography_flutter,723,896,636,941
fake_async,746,897,859,1250
fluttertagger,785,898,646,1450
card_stack_widget,578,2629,1080,2876
ripple_wave,811,900,658,2133
idb_shim,726,901,565,931
load_switch,817,902,780,2382
string_contains,560,2625,1004,2794
hand_signature,762,904,873,1328
shelf_multipart,862,905,661,2605
sound_mode,703,906,635,976
flutter_lazy_indexed_stack,715,907,539,907
spotify,710,908,545,937
rate_my_app,844,909,828,2757
dynamic_themes,517,2620,2411,2731
connectivity_wrapper,830,911,588,2051
sleek_circular_slider,900,912,912,2878
pool,759,913,867,1352
awesome_dialog,736,914,841,1223
fluro,744,915,840,1268
super_tooltip,878,916,853,2507
preload_page_view,741,917,878,1262
storage_client,793,918,656,2139
pin_input_text_field,754,919,867,1392
base32,725,920,642,985
flutter_background_geolocation,823,921,857,2501
skeleton_text,729,922,223,1270
amplify_flutter,739,923,864,1252
currency_formatter,795,924,641,2149
flick_video_player,735,925,862,1254
easy_loading_button,537,2619,2047,2963
supercharged,734,927,842,1232
firebase_ui_auth,723,928,865,1259
catcher_2,714,929,653,945
flutter_branch_sdk,839,930,257,2740
map_picker,706,931,603,956
custom_clippers,710,932,492,1014
install_plugin,717,933,557,1007
substring_highlight,725,934,884,1265
like_button,727,935,888,1277
persistent_bottom_nav_bar,733,936,853,1228
animated_bottom_navigation_bar,739,937,848,1241
solar_icons,527,2612,2476,2765
flow_builder,751,939,880,1288
random_password_generator,763,940,884,1457
animated_tree_view,739,941,916,1392
flutter_credit_card,724,942,135,1282
animated_svg,716,943,637,959
device_marketing_names,732,944,627,1084
android_path_provider,720,945,572,945
external_path,910,946,879,2932
nm,785,947,659,1613
is_lock_screen,520,2610,2197,2631
deep_pick,753,949,234,1296
storybook_flutter,767,950,890,1588
flutter_circular_text,720,951,521,951
kiosk_mode,875,952,952,2748
rfc_6901,917,953,664,2969
swipe_refresh,721,954,589,999
executor,833,955,678,1995
app_installer,716,956,642,1064
copy_with_extension_gen,809,957,232,1663
chinese_font_library,735,958,733,1208
dotted_decoration,729,959,902,1321
proximity_sensor,799,960,681,2251
rive_animated_icon,759,961,658,1259
water_drop_nav_bar,724,962,561,1117
glob,745,963,933,1415
github,861,964,944,2980
list_ext,776,965,628,1456
easy_isolate,821,966,531,1911
mixpanel_flutter,776,967,924,1986
jwt_decode,724,968,924,1317
flutter_shaders,719,969,766,1352
sliver_sticky_collapsable_panel,870,970,712,2307
flutter_fgbg,723,971,918,1306
screwdriver,841,972,814,2430
multi_trigger_autocomplete,752,973,713,1366
flutter_security_checker,725,974,667,1041
flutter_swipe_action_cell,722,975,913,1300
sentry_logging,712,976,701,998
embrace,549,2609,1677,2675
custom_sliding_segmented_control,742,978,921,1315
flame_tiled,787,979,737,2226
container_tab_indicator,755,980,596,1219
form_builder_file_picker,789,981,647,2137
flutter_app_badge,758,982,768,1422
open_app_file,526,2608,2241,2814
otp,732,984,200,1226
money2,857,985,249,2988
states_rebuilder,778,986,942,1664
flutter_signin_button,726,987,965,1342
presentation_displays,720,988,562,997
circular_seek_bar,707,989,648,1014
assorted_layout_widgets,752,990,927,1396
flutterlifecyclehooks,565,2605,728,2659
buttons_tabbar,717,992,208,1327
email_auth,523,2603,1704,2603
pull_to_refresh_flutter3,709,994,945,1344
phone_input,543,2601,2460,2913
tabbed_view,867,996,996,2591
rx_bloc,829,997,646,2057
flutter_bounce,708,998,488,1082
fluentui_system_icons,720,999,898,1304
lazy_load_scrollview,730,1000,940,1328
community_charts_flutter,747,1001,941,1366
flutter_vibrate,732,1002,908,1289
sqflite_common_ffi_web,707,1003,726,1136
icalendar_parser,728,1004,662,1200
battery_info,710,1005,540,1018
polygon,895,1006,962,2872
iconsax,708,1007,943,1339
jinja,777,1008,684,1520
floating_action_bubble,732,1009,419,1388
appinio_video_player,733,1010,904,1288
expansion_tile_card,729,1011,957,1362
dismissible_page,723,1012,300,1358
custom_text,760,1013,768,1482
firestore_cache,765,1014,621,1431
flutter_activity_recognition,717,1015,605,1040
cunning_document_scanner,693,1016,243,1017
lat_lng_to_timezone,502,2599,2527,2728
rounded_loading_button_plus,706,1018,629,1028
dart_amqp,707,1019,619,1055
rflutter_alert,707,1020,922,1294
tab_indicator_styler,729,1021,965,1403
universal_file,829,1022,674,2263
flutter_zoom_drawer,729,1023,163,1300
open_file_manager,715,1024,715,1057
flutter_phone_direct_caller,725,1025,986,1369
either_dart,737,1026,963,1354
rational,771,1027,691,1499
matrix4_transform,760,1028,948,1659
action_slider,715,1029,333,1349
flutter_share,714,1030,932,1333
duration,725,1031,990,1372
fc_native_video_thumbnail,726,1032,711,1339
signalr_netcore,725,1033,977,1370
mutex,727,1034,966,1377
graphql_codegen,789,1035,278,1795
widgetbook_generator,585,2593,1079,2798
menu_bar,723,1037,863,1339
file_selector_macos,528,2592,2478,2870
downloadsfolder,736,1039,735,1245
number_pagination,685,1040,673,1069
grinder,755,1041,1028,1654
camera_web,737,1042,254,1343
iconify_flutter_plus,888,1043,696,2759
email_otp,707,1044,565,1070
objectbox_sync_flutter_libs,572,2589,2025,2973
chat_bubbles,829,1046,959,2886
flutter_popup,546,2588,1431,2588
gql_http_link,743,1048,661,1267
isolate_handler,869,1049,748,2455
d_chart,713,1050,359,1389
messagepack,827,1051,882,2434
quickalert,716,1052,997,1391
phone_form_field,732,1053,981,1386
contextmenu,762,1054,971,1609
cross_file,718,1055,993,1397
flutter_initicon,508,2577,2257,2597
animated_splash_screen,716,1057,922,1318
gradient_icon,706,1058,639,1058
flutter_nfc_kit,703,1059,267,1390
epub_view,693,1060,685,1060
latlng,696,1061,644,1084
we_slide,540,2576,730,2576
app_set_id,808,1063,712,2341
drag_and_drop_lists,704,1064,1027,1411
protocol_handler,690,1065,634,1065
flex_list,570,2575,1250,2813
redux_epics,904,1067,704,2814
appdynamics_agent,539,2574,2524,2924
cancellation_token,770,1069,699,1702
version_migration,606,2566,1499,2897
google_geocoding_api,711,1071,671,1102
envify,801,1072,613,1949
social_sharing_plus,901,1073,787,2847
google_mlkit_selfie_segmentation,772,1074,725,1643
extended_masked_text,715,1075,1007,1409
dash_flags,702,1076,680,1122
line_icons,871,1077,986,2942
whatsapp_share,529,2564,2111,2698
dbus,793,1079,1039,1956
easy_dynamic_theme,694,1080,652,1119
flutter_custom_clippers,701,1081,988,1375
geoflutterfire,541,2555,1602,2569
flutter_emoji,716,1083,969,1356
oidc,855,1084,1084,2558
slugify,714,1085,984,1340
flutter_analog_clock,522,2551,2313,2620
focus_on_it,787,1087,913,1910
horizontal_data_table,722,1088,1000,1376
sp_util,696,1089,675,1117
whatsapp,536,2548,1998,2741
icons_plus,710,1091,968,1365
humanizer,812,1092,739,2374
cloud_firestore_odm,830,1093,605,2169
draggable_float_widget,758,1094,1045,1635
ferry,848,1095,726,2863
input_history_text_field,534,2542,2420,2794
apple_product_name,709,1097,698,1115
simple_speed_dial,686,1098,573,1098
rename_app,713,1099,1086,1469
global_configuration,717,1100,1042,1473
android_alarm_manager_plus,714,1101,292,1452
aura_box,568,2540,1555,2829
flutter_lucide,723,1103,690,1242
wav,717,1104,814,1324
bluez,822,1105,1093,2644
fixnum,708,1106,1069,1459
mp3_info,583,2538,1692,2784
overflow_view,778,1108,1054,1893
flutter_map_cache,709,1109,686,1142
fan_carousel_image_slider,531,2536,1946,2610
fl_country_code_picker,705,1111,429,1248
remove_emoji,695,1112,646,1117
fuzzywuzzy,774,1113,1074,2156
flutter_archive,711,1114,1033,1399
lindi_sticker_widget,562,2535,1346,2535
password_strength_checker,725,1116,857,1386
flutter_date_pickers,719,1117,1067,1458
new_version_plus,707,1118,1080,1462
url_launcher_windows,820,1119,1097,2397
appinio_social_share,705,1120,1072,1448
bubble_box,707,1121,671,1167
flame_forge2d,806,1122,620,2699
simple_gradient_text,705,1123,1088,1449
radar_chart,741,1124,697,1479
flutter_file_downloader,686,1125,309,1481
biometric_storage,742,1126,1051,1593
align_positioned,735,1127,1013,1578
scroll_snap_list,716,1128,1061,1441
phosphor_flutter,715,1129,1077,1476
nanoid,723,1130,1072,1509
flutter_markdown_latex,585,2533,945,2584
country_pickers,698,1132,1060,1445
timer_count_down,710,1133,1044,1429
neopop,690,1134,484,1134
auto_injector,830,1135,1017,2511
refresh_loadmore,565,2531,1554,2730
pod_player,685,1137,1085,1461
ai_barcode_scanner,552,2530,371,2530
webview_all,722,1139,819,1450
screen_protector,698,1140,1051,1401
firebase_app_installations,798,1141,708,1987
image_picker_android,806,1142,1073,2376
string_similarity,709,1143,323,1494
search_page,687,1144,513,1278
intro_slider,701,1145,1049,1442
interactive_bottom_sheet,553,2529,1676,2750
fl_location,698,1147,645,1151
glass_kit,735,1148,1148,1700
agora_chat_sdk,536,2520,2424,2777
video_editor,709,1150,279,1480
custom_rating_bar,690,1151,693,1301
info_popup,720,1152,437,1504
story,702,1153,1097,1432
google_mlkit_document_scanner,751,1154,805,1570
check_vpn_connection,529,2519,2210,2519
flutter_barcode_listener,724,1156,1156,1616
animated_rating_stars,561,2513,920,2662
progresso,576,2510,1836,2883
country_state_city,704,1159,737,1268
country_codes,756,1160,441,1726
checks,801,1161,338,2002
open_mail_app,707,1162,1038,1410
system_info2,693,1163,311,1167
rnd,689,1164,709,1198
extended_sliver,755,1165,1105,1769
barbecue,539,2507,2507,2787
chips_choice,705,1167,1093,1453
amplify_auth_cognito,716,1168,1095,1476
nepali_utils,717,1169,704,1348
colorfilter_generator,764,1170,718,1713
system_tray,728,1171,1171,1670
flutter_app_update,724,1172,597,1289
loadmore,708,1173,1173,1532
translator,701,1174,1048,1457
hl_image_picker,689,1175,688,1175
anchor_scroll_controller,691,1176,724,1178
path_provider_android,816,1177,1153,2482
vm_service,725,1178,1128,1598
flutter_vlc_player,692,1179,294,1519
flutter_timer_countdown,707,1180,1145,1523
url_launcher_android,818,1181,1149,2698
gtm,685,1182,745,1212
gauge_indicator,704,1183,393,1522
easy_mask,712,1184,1121,1498
platform_device_id,680,1185,203,1185
chalkdart,605,2505,494,2544
google_sign_in_dartio,746,1187,799,1594
rubber,735,1188,1075,1667
widget_arrows,721,1189,702,1392
markdown_toolbar,750,1190,793,1853
bluetooth_thermal_printer,696,1191,574,1283
pem,690,1192,743,1218
salomon_bottom_bar,700,1193,191,1440
pubspec_parse,723,1194,1147,1698
nearby_connections,692,1195,733,1228
flutter_holo_date_picker,690,1196,1103,1471
superellipse_shape,561,2497,1523,2684
simple_barcode_scanner,734,1198,308,1335
animated_digit,698,1199,1144,1511
flutter_chat_bubble,681,1200,1103,1483
flutter_resizable_container,796,1201,721,2492
bidi,779,1202,1175,2431
flutter_upgrade_version,704,1203,741,1279
debounce_throttle,732,1204,1135,1655
pixel_perfect,709,1205,600,1580
bottom_bar,777,1206,542,2452
slider_button,681,1207,1124,1476
typed_data,715,1208,1138,1647
uri_to_file,679,1209,688,1243
schedulers,725,1210,755,1522
jose,734,1211,1148,1737
queue,776,1212,1118,2648
time_machine,689,1213,1191,1603
hotkey_manager,723,1214,594,1812
nordic_dfu,705,1215,756,1316
google_mlkit_digital_ink_recognition,731,1216,750,1577
animation_wrappers,679,1217,746,1246
text_scroll,692,1218,1122,1507
timer_builder,689,1219,1143,1517
search_choices,715,1220,291,1491
intl_phone_field,725,1221,1139,1911
easy_splash_screen,581,2491,641,2803
form_validator,706,1223,1058,1484
native_video_player,702,1224,853,1397
mask,542,2490,1533,2490
bottom_navy_bar,693,1226,1076,1538
social_share,691,1227,1010,1367
dotted_dashed_line,682,1228,739,1228
deepgram_speech_to_text,814,1229,864,2576
filesystem_picker,718,1230,1102,1528
slide_to_act,692,1231,1175,1557
native_flutter_proxy,789,1232,1189,2407
loading_overlay,865,1233,316,2599
cached_video_player_plus,717,1234,388,1586
interactive_slider,771,1235,784,2329
advanced_in_app_review,693,1236,717,1236
unicons,695,1237,1227,1603
camera_windows,692,1238,494,1336
flutter_rx_bloc,789,1239,719,2116
markdown_widget,738,1240,342,2110
flutter_avif,718,1241,731,1417
yandex_geocoder,555,2488,1351,2493
kpostal,694,1243,730,1244
flame_bloc,777,1244,796,2447
chewie_audio,764,1245,1182,2154
theme_provider,697,1246,1155,1638
model_viewer_plus,704,1247,380,1549
image_picker_web,695,1248,318,1532
stats,746,1249,866,1709
console_bars,802,1250,894,2427
scroll_pos,736,1251,1146,1814
cbl_flutter,723,1252,654,1469
yandex_mapkit,688,1253,1170,1554
blue_thermal_printer,699,1254,1176,1526
talker_riverpod_logger,715,1255,842,1539
completion,687,1256,1189,1558
gql_link,741,1257,742,1661
fast_image_resizer,557,2487,1612,2773
android_sms_retriever,562,2483,1216,2721
system_resources,835,1260,997,2728
animated_reorderable_list,693,1261,509,1325
pasteboard,691,1262,1224,1602
media_scanner,704,1263,878,1548
browser_launcher,685,1264,774,1269
flutter_inapp_purchase,690,1265,1142,1512
fast_contacts,697,1266,1210,1587
flutter_constraintlayout,692,1267,756,1474
flutter_mailer,710,1268,1180,1663
flutter_translate,684,1269,318,1565
desktop_multi_window,710,1270,1169,1737
azblob,696,1271,757,1323
date_time_format,687,1272,1161,1560
simple_gesture_detector,737,1273,1211,2011
mesh_gradient,709,1274,597,1655
loggy,673,1275,1190,1546
sqlbrite,731,1276,919,1685
flutter_oss_licenses,738,1277,1199,2006
fuzzy,698,1278,1220,1749
flutter_midi_command,730,1279,873,1625
sqflite_sqlcipher,687,1280,1199,1550
signal_strength_indicator,689,1281,744,1281
auto_updater,724,1282,1282,1830
bmprogresshud,558,2481,1760,2687
flutter_statusbarcolor_ns,683,1284,1169,1550
uiblock,537,2477,2327,2617
memory_cache,711,1286,810,1490
status_alert,550,2476,1796,2585
flutter_client_sse,752,1288,1099,1923
highlight_text,695,1289,1204,1576
dynamic_fonts,769,1290,817,1923
multiple_stream_builder,696,1291,731,1328
ota_update,689,1292,1160,1546
odoo_rpc,630,2472,1048,2762
el_tooltip,691,1294,458,1624
table_sticky_headers,714,1295,1176,1702
launch_app_store,731,1296,812,1610
derry,800,1297,1297,2549
currency_picker,673,1298,1208,1601
vertical_weight_slider,694,1299,736,1319
flutter_acrylic,699,1300,365,1605
jwt_io,581,2470,1527,2470
meta_seo,674,1302,355,1578
speech_balloon,696,1303,735,1347
daylight,770,1304,830,2064
countdown_progress_indicator,553,2469,1343,2553
dart_ping_ios,545,2467,1781,2674
notifications,574,2463,1541,2969
swipe,699,1308,874,1525
chunked_stream,839,1309,1232,2850
another_xlider,685,1310,1235,1633
devtools_extensions,656,2459,436,2666
device_region,691,1312,946,1421
animate_icons,708,1313,1251,1723
firebase_ui_database,556,2456,1340,2456
google_maps_cluster_manager_2,531,2455,2410,2743
native_screenshot,556,2453,2441,2836
flutter_improved_scrolling,555,2447,2319,2740
animator,682,1318,1318,1706
cherry_toast,667,1319,418,1671
screen_capturer,683,1320,854,1467
fresh_graphql,705,1321,781,1429
gql_dio_link,669,1322,727,1322
streaming_shared_preferences,696,1323,1267,1649
numeric_keyboard,539,2442,1859,2552
events_emitter,574,2441,2405,2935
async_redux,718,1326,1231,1945
carousel_slider_plus,692,1327,1279,1738
cached_query_flutter,762,1328,932,2064
flutter_pin_code_fields,520,2440,2177,2560
flutter_meta_sdk,693,1330,1228,1736
country,690,1331,894,1446
binary,705,1332,849,1471
flutter_code_editor,692,1333,1310,1754
native_image_cropper,698,1334,807,1595
gif,701,1335,1335,1803
fluster,688,1336,1223,1611
file_previewer,551,2439,1173,2465
pdf_manipulator,550,2433,1242,2433
code_text_field,694,1339,1275,1760
animated_checkmark,609,2432,1563,2753
weather,670,1341,1268,1690
flutter_sound_record,677,1342,907,1445
statusbarz,685,1343,720,1343
form_builder_phone_field,807,1344,1344,2906
shared_preference_app_group,547,2431,2369,2731
blockchain_utils,795,1346,1063,2470
scroll_to_hide,682,1347,723,1348
neat_cache,693,1348,859,1454
country_icons,686,1349,1245,1657
watch_connectivity,682,1350,849,1360
drag_select_grid_view,669,1351,675,1351
layout,724,1352,1197,1960
process,688,1353,1286,1692
rfw,742,1354,1339,2203
download,692,1355,378,1659
progress_stepper,684,1356,868,1477
share_extend,688,1357,1228,1607
riverpod_context,624,2429,1227,2760
sn_progress_dialog,678,1359,1231,1623
move_to_background,683,1360,1132,1488
image_gallery_saver_plus,782,1361,580,2071
keyboard_attachable,706,1362,1247,1740
slide_switcher,538,2422,1976,2422
animated_read_more_text,731,1364,1110,1995
dropdown_textfield,656,1365,1158,1546
country_code,582,2421,2335,2991
shelf_plus,819,1367,523,2411
sumup,605,2418,1654,2857
widgetbook_annotation,671,1369,895,1380
flutter_otp_text_field,869,1370,275,2991
reorderable_grid,692,1371,1334,1742
video_player_web_hls,690,1372,1288,1699
posthog_flutter,755,1373,448,1932
flutter_web_optimizer,786,1374,870,2441
twitter_login,684,1375,1262,1620
liquid_swipe,675,1376,1159,1671
oxidized,780,1377,1096,2762
common_utils,674,1378,1230,1720
timer_button,682,1379,784,1552
firebase_phone_auth_handler,619,2417,622,2537
hijri,691,1381,1299,1718
material_dialogs,671,1382,1233,1654
es_compression,790,1383,709,2541
integral_isolates,785,1384,831,2355
bottom_sheet_bar,767,1385,1372,2545
multiselect,664,1386,1303,1669
simple_icons,692,1387,1370,1758
flutter_window_close,691,1388,435,1673
simple_grid,705,1389,794,1574
emailjs,687,1390,1026,1742
firebaseapis,831,1391,782,2703
flutter_map_math,573,2416,1090,2653
bubble_tab_indicator,675,1393,1266,1653
particle_field,672,1394,664,1730
boleto_utils,783,1395,918,2394
video_player_media_kit,736,1396,1371,2130
feather_icons,534,2414,2231,2576
rich_readmore,672,1398,863,1435
google_sign_in_ios,686,1399,1384,1919
photo_gallery,673,1400,1277,1651
system_proxy,530,2411,2337,2564
strings,675,1402,442,1402
loading_animations,682,1403,1359,1753
simple_pip_mode,811,1404,877,2759
scrollable_clean_calendar,682,1405,502,1733
credit_card_validator,685,1406,1320,1717
flutter_onboarding_slider,672,1407,301,1590
root_jailbreak_sniffer,695,1408,1041,1667
apivideo_live_stream,724,1409,1349,2168
i18next,737,1410,997,1929
flutter_confetti,717,1411,742,2030
crystal_navigation_bar,636,2403,814,2694
validatorless,666,1413,1374,1725
page_view_dot_indicator,666,1414,1337,1760
pedometer_2,635,2400,1715,2982
awesome_extensions,687,1416,460,1860
searchable_paginated_dropdown,523,2398,2291,2476
store_checker,681,1418,1346,1765
flutter_material_color_picker,670,1419,1418,1760
openai_dart,693,1420,484,1426
logging_to_logcat,570,2396,1864,2516
uuid,720,1422,28,2472
hashids2,725,1423,913,1772
lazy_load_indexed_stack,677,1424,444,1706
geocode,665,1425,1253,1676
shelf_router_generator,756,1426,460,1932
keyboard_service,706,1427,825,1645
animated_notch_bottom_bar,655,1428,1275,1682
google_mlkit_language_id,693,1429,841,1525
numerus,707,1430,886,1720
computer,699,1431,746,1580
bcrypt,654,1432,1364,1524
keyboard_detection,701,1433,1143,1777
amplify_storage_s3,675,1434,1296,1748
managed_configurations,740,1435,885,2061
iconsax_plus,581,2394,2394,2843
supabase_auth_ui,695,1437,1323,1949
flutter_heatmap_calendar,689,1438,1438,1841
openapi_generator_annotations,562,2393,1275,2668
circular_countdown,524,2392,2259,2457
syncfusion_flutter_datagrid_export,727,1441,1351,2492
modal_side_sheet,534,2389,2189,2433
progressive_image,684,1443,511,1794
board_datetime_picker,676,1444,423,1686
just_audio_web,571,2385,2344,2782
drift_sqflite,662,1446,904,1494
minio,711,1447,567,1899
nominatim_flutter,673,2383,881,2912
backdrop,675,1449,1314,1724
dynamic_height_grid_view,661,1450,1278,1672
date_picker_plus,669,1451,1394,1774
time_range,546,2379,1980,2397
scroll_date_picker,676,1453,459,1686
animated_loading_border,564,2370,1108,2422
marquee_list,673,1455,894,1566
widget_and_text_animator,659,1456,1281,1713
notification_listener_service,704,1457,1154,2121
usb_serial,657,1458,1448,1806
flutter_sms,670,1459,1225,1696
another_transformer_page_view,687,1460,602,1767
flutter_spinbox,676,1461,1356,1733
community_material_icon,664,1462,1323,1758
get_thumbnail_video,799,1463,1460,2844
firebase_ui_localizations,659,1464,945,1470
day_night_time_picker,716,1465,1465,2306
number_to_words_english,648,1466,878,1488
painter,696,1467,1456,1970
sliding_clipped_nav_bar,535,2367,1712,2388
simple_ripple_animation,670,1469,393,1754
build_web_compilers,746,1470,1395,2598
background_location_tracker,796,1471,854,2763
flutter_grid_button,682,1472,990,1533
json_view,796,1473,952,2636
r_upgrade,664,1474,557,1514
easy_pdf_viewer,668,1475,1456,1822
datepicker_dropdown,544,2362,1966,2389
custom_timer,647,1477,1477,1803
otp_text_field,704,1478,1368,2153
disable_battery_optimization,645,1479,1304,1711
random_avatar,678,1480,1405,1801
scidart,694,1481,1368,1877
scrollable_positioned_list,749,1482,1384,2528
photo_manager_image_provider,691,1483,1218,1951
searchable_listview,673,1484,1412,1761
dual_screen,675,1485,1326,1714
loading_more_list,685,1486,442,1896
loop_page_view,693,1487,1455,1937
double_back_to_close_app,673,1488,1279,1762
auto_hyphenating_text,606,2360,2128,2869
home_indicator,577,2359,1430,2415
flutter_flip_card,674,1491,1483,1873
real_volume,703,1492,1170,1853
vimeo_player_flutter,661,1493,882,1493
flutter_pw_validator,664,1494,1287,1667
flutter_inappwebview,740,1495,1403,2542
flutter_gravatar,608,2356,1645,2841
fetch_client,707,1497,1465,2074
torch_controller,678,1498,1021,1739
shared_preferences_windows,690,1499,1439,2031
onboarding_overlay,684,1500,1369,2014
percent_indicator,706,1501,34,2532
x509,587,2355,1375,2355
dartssh2,684,1503,510,1844
datetime_setting,523,2354,2255,2436
smooth_video_progress,556,2353,2347,2655
flutter_local_notifications_platform_interface,726,1506,1481,2361
google_mlkit_face_mesh_detection,707,1507,985,1864
im_animations,551,2352,2073,2506
screen_recorder,671,1509,777,1509
storage_space,687,1510,1052,1674
windows_taskbar,671,1511,1375,1767
diagram_editor,741,1512,773,2588
test,725,1513,823,2689
flutter_file_saver,692,1514,1278,1879
cell_calendar,735,1515,1515,2475
flame_svg,734,1516,1136,2796
observe_internet_connectivity,580,2350,2278,2816
widget_circular_animator,659,1518,759,1518
form_validation,683,1519,1051,1745
slack_logger,596,2348,2089,2992
auth_buttons,663,1521,1430,1881
yandex_mobileads,679,1522,1202,1892
flutter_spinkit,740,1523,1429,2561
hover_menu,618,2341,1562,2936
media_store_plus,673,1525,1509,1906
progress_border,677,1526,1192,1744
dropdown_button2,714,1527,824,2544
just_audio_windows,552,2340,2249,2477
flutter_animator,661,1529,1384,1749
mobile_device_identifier,681,1530,1530,2014
function_tree,700,1531,1531,2153
turf,660,1532,750,1838
firebase_in_app_messaging,652,1533,1096,1778
adapty_flutter,681,1534,1497,1985
flutter_verification_code,655,1535,1416,1861
vpn_connection_detector,676,1536,999,1715
dart_appwrite,682,1537,412,1743
polylabel,624,2338,1510,2785
flutter_custom_cursor,590,2335,2319,2823
enough_convert,608,2331,2331,2997
localstore,671,1541,453,1775
msal_auth,754,1542,1168,2464
meta,737,1543,1445,2572
floating_bubbles,545,2330,2003,2371
duration_picker,666,1545,1474,1819
material_segmented_control,664,1546,487,1814
instabug_flutter,665,1547,714,1826
svg_path_parser,691,1548,1446,2135
flutter_inapp_notifications,596,2326,1234,2326
mini_music_visualizer,580,2325,1135,2452
flutter_alarm_clock,677,1551,1083,2017
overflow_text_animated,587,2322,1520,2475
elementary_helper,630,2321,1873,2982
camera_android_camerax,582,2320,384,2386
pin_code_fields,725,1555,1440,2566
passkeys,757,1556,1530,2761
downloads_path_provider_28,568,2317,1951,2623
dartz,730,1558,1456,2575
flutter_helper_utils,773,1559,815,2574
flutter_bounceable,665,1560,473,1787
crop,642,1561,1515,1804
animated_gradient,781,1562,1220,2787
cloudinary_public,659,1563,1434,1776
colored_json,725,1564,1034,2296
confirm_dialog,731,1565,813,2170
toggle_list,649,1566,992,1566
sign_button,673,1567,1536,2013
xterm,661,1568,723,1892
flutter_voice_processor,783,1569,908,2619
advertising_id,657,1570,1504,1874
flutter_in_app_pip,602,2315,2164,2771
plist_parser,620,2311,1467,2583
us_states,560,2306,1500,2314
xid,686,1574,1086,1747
light,821,1575,950,3000
metadata_fetch,692,1576,1559,2101
flutter_sticky_widgets,655,1577,722,1594
mock_data,579,2302,1383,2332
flutter_rating_stars,639,1579,1492,1872
auto_orientation,656,1580,1447,1815
slider_captcha,661,1581,525,1632
slang_gpt,737,1582,862,2111
json_api,747,1583,1083,2450
sliver_app_bar_builder,682,1584,1584,2216
auto_animated_list,671,1585,931,1626
angles,756,1586,1003,2526
flutter_charset_detector,576,2299,1259,2343
expandable,731,1588,1476,2601
before_after,662,1589,571,1896
flutter_overlay_loader,645,1590,1466,1838
textfield_search,665,1591,1445,1926
flutter_intro,642,1592,1357,1731
circular_profile_avatar,656,1593,1576,2046
flutter_broadcasts,561,2297,2164,2413
pdf_image_renderer,594,2295,900,2519
saver_gallery,680,1596,1576,2062
volume_watcher,669,1597,806,1664
firedart,650,1598,1382,1896
polar,636,2294,1505,2751
google_huawei_availability,582,2293,1419,2319
crypto_keys,760,1601,872,2840
flutter_unity_widget,652,1602,1363,1837
flutter_polygon,672,1603,863,2018
usb_device,740,1604,1513,2625
property_change_notifier,578,2286,2117,2477
image_downloader,662,1606,474,1871
image_pixels,671,1607,1452,1993
animated_search_bar,646,1608,852,1656
tuple,717,1609,1512,2624
cross_scroll,576,2285,2171,2600
gradient_circular_progress_indicator,589,2280,1704,2655
serial_port_win32,682,2278,760,2715
photo_editor_sdk,695,1613,1577,2270
directus,621,2274,1639,2637
translit,583,2273,1659,2471
panara_dialogs,655,1616,493,1845
flutter_settings_screens,664,1617,1305,1835
top_modal_sheet,738,1618,1428,2665
osm_nominatim,653,1619,821,1621
vector_map_tiles,664,1620,508,1899
flutter_locker,616,2270,2123,2952
path_to_regexp,665,1622,1589,2126
dart_pdf_reader,680,2269,919,2796
pointycastle,738,1624,1519,2629
patterns_canvas,650,1625,1568,1963
flutter_flow_chart,586,2265,1291,2419
android_package_installer,753,1627,822,2393
fluttermoji,682,1628,1489,2196
wechat_kit,634,1629,1333,1629
pull_to_refresh,727,1630,1533,2644
flutter_cupertino_date_picker_fork,558,2264,2053,2449
eventify,695,1632,1578,2342
sealed_countries,732,1633,1326,2502
fvp,670,1634,640,2048
motion,691,1635,657,2289
csv,726,1636,1530,2638
visibility_detector,717,1637,1562,2656
async_wallpaper,608,2263,1010,2693
filter_list,634,1639,1416,1864
flutter_web_frame,652,1640,1569,1875
prompt_dialog,673,2262,1429,2953
day_picker,658,1642,922,1760
data,782,1643,1135,2960
thumbnailer,677,1644,1525,2142
animated_emoji,671,1645,527,1994
indexed_list_view,653,1646,1619,1926
filepicker_windows,674,1647,497,1830
sodium,714,1648,1028,2323
implicitly_animated_reorderable_list_2,569,2260,2222,2626
flutter_html_to_pdf,632,1650,1481,1892
dart_geohash,667,1651,607,1952
buffer,616,2257,778,2416
cupertino_stepper,667,1653,1611,2065
upi_india,550,2255,1678,2255
latext,678,1655,1181,1956
ios_utsname_ext,559,2254,2194,2452
davi,686,1657,1111,1971
basic_utils,713,1658,1554,2655
speech_to_text,646,1659,620,1659
delightful_toast,665,1660,473,1897
youtube_parser,596,2252,1166,2431
file_manager,566,2250,1846,2328
flutter_social_textfield,566,2247,2134,2440
statsfl,656,1664,1546,1940
geekyants_flutter_gauges,644,1665,662,1993
livechatt,699,1666,900,1948
google_mlkit_smart_reply,654,1667,1037,1710
versionarte,640,2244,775,2518
