Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
super_text_layout,869,876,876,2450
draggable_float_widget,791,877,864,1635
tab_indicator_styler,756,878,875,1403
contextmenu,785,879,866,1609
slang_flutter,799,880,572,2071
accordion,727,881,230,1198
google_mlkit_commons,729,882,537,904
progress_stepper,603,2179,868,2312
mutex,751,884,883,1377
flutter_exit_app,754,885,563,1617
rename_app,763,886,862,1469
dashed_circular_progress_bar,695,887,509,887
concentric_transition,782,888,480,1940
flutter_vibrate,745,889,872,1289
tinycolor2,600,2176,913,2379
build_runner,742,891,6,1562
unity_ads_plugin,713,892,403,892
bluetooth_low_energy,735,893,567,947
flutter_reorderable_grid_view,745,894,304,1444
action_slider,742,895,333,1349
fuzzywuzzy,815,896,896,2156
another_flutter_splash_screen,752,897,364,1517
icons_plus,745,898,850,1365
flutter_bounceable,780,899,473,1787
float_column,804,900,556,1929
phone_form_field,764,901,865,1386
flutter_oss_aliyun,633,2175,746,2943
flutter_floating_bottom_bar,809,903,371,2105
map,709,904,409,904
bubble_box,564,2486,671,2486
chat_bubbles,844,906,889,2886
superellipse_shape,568,2490,1523,2816
collection,776,908,471,1577
flutter_video_info,699,909,509,938
preload_page_view,741,910,878,1262
fancy_shimmer_image,703,911,370,930
ferry,893,912,475,2863
rfw,845,913,913,2203
drag_and_drop_lists,747,914,842,1411
flutter_sms,786,915,903,1753
thumbnailer,871,916,457,2142
dbus,816,917,899,1956
lazy_load_scrollview,742,918,879,1328
week_of_year,718,919,568,933
flutter_advanced_avatar,713,920,518,977
flutter_conditional_rendering,730,921,466,1033
path_to_regexp,830,922,922,2126
nested_scroll_view_plus,604,2170,1426,2576
flutter_staggered_grid_view,776,924,474,1596
eraser,708,925,510,925
rflutter_alert,723,926,893,1294
const_date_time,606,2168,1290,2234
in_app_notification,745,928,437,1424
google_sign_in_dartio,552,2870,799,2914
grinder,771,930,921,1654
flutter_riverpod,709,931,18,1599
firedart,628,2165,1382,2850
jinja,800,933,627,1520
states_rebuilder,781,934,906,1664
android_package_installer,656,2164,822,2393
optimize_battery,570,2491,1036,2584
fraction,695,937,472,937
system_theme,710,938,463,938
persistent_bottom_nav_bar_v2,834,939,267,2157
video_player_android,857,940,558,2200
buttons_tabbar,733,941,208,1327
langchain,845,942,351,1856
scroll_snap_list,747,943,922,1441
animate_gradient,838,944,470,1950
file_sizes,552,2496,1221,2506
cached_video_player,523,2501,1477,2501
animated_loading_border,599,2155,1108,2422
omni_datetime_picker,713,948,274,1394
barcode_image,752,949,561,1568
ulid,728,950,572,1010
easy_dynamic_theme,561,2502,652,2619
awesome_extensions,771,952,460,1860
google_ml_kit,719,953,157,1134
share_handler,701,954,322,970
flutter_sound_record,591,2150,907,2194
im_animations,598,2149,2073,2740
animated_splash_screen,722,957,918,1318
speech_balloon,610,2148,735,2148
animated_checkmark,541,2864,1563,2864
fixnum,738,960,939,1459
line_icons,889,961,902,2942
hawk_fab_menu,603,2146,1734,2335
overflow_view,796,963,951,1893
google_mlkit_smart_reply,611,2144,1037,2190
dio_smart_retry,814,965,244,2474
flutter_emoji,738,966,950,1356
percent_indicator,814,967,34,2532
pdf,771,968,43,2429
google_polyline_algorithm,709,969,522,969
qr_code_scanner_plus,894,970,621,2671
numeric_keyboard,531,2506,1859,2552
flutterlifecyclehooks,531,2861,728,2861
avatar_stack,828,973,936,2498
zoom_pinch_overlay,722,974,404,974
table_calendar,720,975,31,2432
open_file_plus,508,2855,1346,2866
dart_appwrite,644,2138,412,2713
appinio_social_share,743,978,920,1448
dropdown_button2,812,979,824,2544
flutter_state_notifier,715,980,482,980
elementary,718,981,367,981
biometric_storage,771,982,971,1593
flutter_spinkit,860,983,955,2561
pasteboard,747,984,967,1602
scrollable_positioned_list,857,985,963,2528
sliver_tools,711,986,56,1654
side_sheet,599,2136,481,2136
watch_connectivity,779,988,719,1659
flutter_scroll_shadow,794,989,570,2009
info_popup,744,990,437,1504
easy_sticky_header,843,991,891,2195
timer_count_down,733,992,962,1429
meta,888,993,393,2572
http_client_helper,732,994,548,1197
global_configuration,745,995,960,1473
desktop_notifications,712,996,567,998
expansion_tile_card,725,997,957,1362
country_pickers,730,998,990,1445
flavor,617,2131,804,2208
realtime_client,697,1000,349,1184
quiver,769,1001,527,1669
charset,650,2129,2052,2936
package_config,583,2126,1106,2126
printing,660,1004,50,1004
gpx,707,1005,548,1005
animated_reorderable_list,739,1006,509,1325
fan_carousel_image_slider,618,2123,1946,2853
pin_code_fields,846,1008,984,2566
extended_sliver,773,1009,983,1769
dart_frog_gen,595,2122,1041,2122
material_dialogs,778,1011,981,2006
system_tray,763,1012,993,1670
matomo_tracker,788,1013,617,2145
blockchain_utils,663,2120,1063,2470
vertical_scrollable_tabview,571,2118,1967,2355
minio,779,1016,567,1899
flutter_ringtone_player,715,1017,206,1033
nanoid,751,1018,1011,1509
cbor,739,1019,640,1378
mesh_gradient,751,1020,597,1655
flutter_polls,599,2117,529,2290
circle_nav_bar,774,1022,567,2030
hand_signature,743,1023,795,1328
loadmore,740,1024,1024,1532
salomon_bottom_bar,734,1025,191,1440
funvas,827,1026,379,2004
flutter_acrylic,790,1027,365,2309
directus,541,2854,1639,2854
number_display,826,1029,1008,2219
easy_stepper,710,1030,195,1315
screen_retriever,732,1031,386,1213
gauge_indicator,725,1032,393,1522
pubspec_parse,759,1033,1019,1698
align_positioned,747,1034,1001,1578
quickalert,715,1035,961,1391
expandable,850,1036,1019,2601
appdynamics_agent,489,2847,2524,2924
feather_icons,497,2843,2231,2998
amplify_auth_cognito,819,1039,1039,2558
sound_mode,692,1040,635,1046
queue,811,1041,1017,2648
typed_data,748,1042,1024,1647
flutter_barcode_listener,748,1043,1009,1616
flutter_lucide,738,1044,690,1242
advanced_datatable,595,2116,1871,2316
flutter_web_bluetooth,794,1046,607,1769
coupon_uikit,701,1047,450,1047
location,716,1048,29,1695
x509,534,2836,1375,2836
cart_stepper,516,2833,995,2833
speech_to_text,746,1051,620,1710
flutter_vlc_player,728,1052,294,1519
flip_board,588,2513,1508,2698
rounded_background_text,581,2113,1711,2205
keep_screen_on,823,1055,661,2072
easy_mask,732,1056,1045,1498
flutter_date_pickers,734,1057,1040,1458
tuple,839,1058,1039,2624
text_scroll,763,1059,378,1507
add_to_google_wallet,635,2110,911,2172
local_hero,736,1061,443,1486
confirm_dialog,646,2108,813,2170
flutter_file_downloader,699,1063,309,1481
flutter_broadcasts,526,2515,2164,2532
install_plugin,700,1065,556,1065
number_inc_dec,524,2519,2056,2563
just_audio_web,539,2520,2344,2782
flutter_login_facebook,702,1068,303,1179
regexpattern,606,2102,566,2197
beautiful_soup_dart,609,2101,565,2101
pull_to_refresh,835,1071,1044,2644
trotter,738,1072,643,1375
pointycastle,856,1073,1054,2629
settings_ui,846,1074,1049,2640
awesome_dio_interceptor,687,1075,543,1075
system_alert_window,802,1076,1052,2376
sqflite_common_ffi_web,690,1077,726,1136
device_preview,857,1078,1050,2848
device_marketing_names,711,1079,627,1105
flutter_picker_plus,762,1080,601,1815
import_sorter,658,2100,1812,2867
system_info2,799,1082,311,2399
flutter_localized_locales,687,1083,359,1213
flutter_jailbreak_detection,728,1084,777,1416
open_settings_plus,685,1085,333,1097
ordered_set,784,1086,634,2087
yaml_writer,738,1087,670,1458
fast_contacts,732,1088,1065,1587
enough_convert,581,2521,2227,2997
sqlcipher_flutter_libs,636,2095,1202,2408
jiffy,736,1091,80,1757
light,731,2092,950,3000
flutter_expandable_table,702,1093,549,1164
jailbreak_root_detection,632,2091,498,2241
hotkey_manager,746,1095,594,1812
slide_action,687,1096,514,1096
flutter_phone_direct_caller,719,1097,986,1522
loading_overlay,892,1098,316,2599
flutter_chat_bubble,711,1099,1046,1483
google_mlkit_face_mesh_detection,622,2090,985,2090
chinese_font_library,702,1101,733,1208
rfc_6901,894,1102,664,2969
mini_music_visualizer,565,2525,1135,2663
objectid,771,1104,551,1965
d_chart,718,1105,359,1389
sliver_snap,849,1106,655,2352
radar_chart,671,2083,697,2740
ogp_data_extract,621,2080,1201,2225
google_maps_cluster_manager_2,524,2530,2343,2743
story,711,1110,1090,1432
dfunc,538,2816,1385,2832
csv,830,1112,1093,2638
map_location_picker,858,1113,607,2889
flutter_client_sse,778,1114,1067,1923
call_log,812,1115,593,2099
camera_windows,572,2531,494,2691
downloads_path_provider_28,523,2532,1951,2623
sticky_grouped_list,689,1118,288,1208
money2,840,1119,249,2988
image_picker_android,832,1120,715,2376
pinch_zoom_release_unzoom,757,1121,609,2033
image_compression_flutter,583,2071,1472,2071
perfect_freehand,669,1123,309,1123
highlight_text,730,1124,1103,1576
select_dialog,576,2066,1788,2110
flutter_pretty_dio_logger,525,2534,2137,2534
objectbox_flutter_libs,756,1127,575,2122
cool_dropdown,577,2061,1543,2061
msh_checkbox,595,2057,2051,2493
flutter_lazy_indexed_stack,696,1130,539,1131
catcher_2,691,1131,653,1143
curved_labeled_navigation_bar,678,1132,581,1132
translations_cleaner,769,1133,602,1652
jitsi_meet_flutter_sdk,789,1134,951,2092
top_modal_sheet,664,2056,1372,2665
searchable_listview,740,1136,1136,1761
cropperx,689,1137,466,1137
blue_thermal_printer,715,1138,1093,1526
photo_gallery,744,1139,1074,1794
fuzzy,731,1140,1130,1749
circular_seek_bar,610,2055,648,2122
visibility_detector,821,1142,1123,2656
flutter_holo_date_picker,697,1143,1091,1471
roundcheckbox,759,1144,1142,1987
pdfx,809,1145,620,2676
common_utils,724,1146,1124,1720
protocol_handler,696,1147,634,1207
flutter_activity_recognition,712,1148,605,1196
date_time_format,717,1149,1088,1560
loading_gifs,538,2549,2052,2797
social_sharing_plus,883,1151,768,2847
logging_appenders,739,1152,592,1765
widget_arrows,728,1153,702,1425
flutter_timer_countdown,710,1154,1111,1523
latlong2,824,1155,1136,2727
keyboard_service,633,2049,825,2071
flutter_zoom_drawer,714,1157,163,1300
downloadsfolder,715,1158,726,1245
base32,704,1159,642,1161
screenshot_callback,699,1160,488,1187
firebase_database,814,1161,1129,2710
loggy,704,1162,1139,1546
bluez,819,1163,1012,2644
supabase_auth_ui,799,1164,1164,2660
pixel_perfect,714,1165,600,1580
search_choices,711,1166,291,1491
time_machine,696,1167,1146,1603
push,765,1168,335,1705
crypt,694,1169,598,1191
timer_builder,710,1170,1134,1517
simple_barcode_scanner,808,1171,308,2371
blurhash,762,1172,590,2059
chewie_audio,770,1173,1154,2154
media_kit,862,1174,685,2798
openvpn_flutter,521,2809,761,2812
chalkdart,825,1176,494,2558
image_picker_web,712,1177,318,1532
flutter_html_to_pdf,741,1178,1116,1892
floating_bubbles,618,2047,1630,2371
code_text_field,725,1180,1167,1760
google_api_headers,744,1181,618,2106
lifecycle,688,1182,564,1182
simple_speed_dial,684,1183,573,1202
kana_kit,738,1184,599,1551
icalendar_parser,707,1185,662,1200
alarm,705,1186,373,1503
otp_text_field,762,1187,1165,2153
moyasar,584,2550,1075,2936
system_settings,583,2044,1684,2232
choice,684,1190,400,1288
webview_cookie_manager,693,1191,381,1191
flutter_confetti,751,1192,742,2030
measure_size,736,1193,604,1904
image_downloader_web,754,1194,1186,2057
pluto_menu_bar,542,2552,1620,2592
odometer,746,1196,608,1829
version,825,1197,1182,2717
email_otp,612,2040,565,2117
video_editor,710,1199,279,1480
fancy_password_field,796,1200,600,2016
kiosk_mode,831,1201,810,2748
images_picker,541,2553,1427,2553
carousel_slider_plus,719,1203,1184,1738
shelf_plus,844,1204,523,2411
es_compression,819,1205,709,2541
animated_search_bar,610,2038,852,2167
bottom_navy_bar,690,1207,1076,1538
backdrop,730,1208,1135,1724
photo_manager_image_provider,544,2555,1218,2555
widget_and_text_animator,714,1210,1182,1713
expand_widget,731,1211,496,1820
transparent_image,818,1212,1192,2730
stylish_bottom_bar,720,1213,353,1785
giphy_picker,600,2033,1617,2221
background_location_tracker,702,2032,854,2763
url_launcher_android,837,1216,856,2698
wav,706,1217,814,1324
overlay_support,816,1218,1194,2738
device_information,695,1219,427,1303
i18next,636,2031,997,2043
basic_utils,813,1221,1199,2655
app_installer,688,1222,642,1268
flutter_security_checker,698,1223,667,1223
currency_textfield,715,1224,604,1336
mocktail_image_network,690,1225,350,1225
path_drawing,830,1226,1201,2750
numeral,684,1227,584,1281
is_first_run,676,1228,547,1228
wifi_scan,602,2030,504,2041
scroll_date_picker,715,1230,459,1686
mysql_client,702,1231,446,1549
amplify_storage_s3,786,1232,1232,2756
slugid,801,1233,571,2059
styled_text,681,1234,728,1234
another_xlider,695,1235,1215,1633
community_material_icon,712,1236,1236,1758
intro_slider,732,1237,340,1442
osm_nominatim,612,2029,821,2064
app_set_id,781,1239,712,2341
storage_space,575,2558,1052,2599
ollama_dart,675,2023,844,2500
load_switch,765,1242,780,2382
flutter_hsvcolor_picker,610,2022,856,2246
flutter_simple_dependency_injection,689,1244,569,1295
watch_it,789,1245,368,2501
container_tab_indicator,706,1246,596,1246
country_icons,711,1247,1215,1657
circular_countdown,522,2559,2150,2581
smooth_video_progress,535,2562,2169,2655
swipe_refresh,681,1250,589,1250
motion_sensors,653,2018,1917,2834
google_sign_in_ios,727,1252,1223,1919
nm,724,1253,659,1613
scrollable_clean_calendar,706,1254,502,1733
gif,709,1255,1229,1803
sunmi_printer_plus,684,1256,428,1450
store_checker,712,1257,1200,1765
flat,535,2796,1327,2815
onboarding_overlay,746,1259,1213,2014
weather,687,1260,1210,1690
el_tooltip,706,1261,458,1624
edge_detection,739,1262,1259,2027
fluttermoji,636,2017,1489,2401
rational,718,1264,691,1499
flame_tiled,737,1265,737,2226
input_quantity,724,1266,591,1989
flutter_map_tile_caching,769,1267,432,2575
firebaseapis,719,2016,782,2703
managed_configurations,639,2010,885,2061
google_nav_bar,807,1270,1232,2775
cryptography_flutter,680,1271,636,1271
sqlite_async,722,1272,453,1447
async_redux,783,1273,1231,2555
android_path_provider,685,1274,572,1274
truncate,533,2567,1245,2589
focus_on_it,759,1276,836,1910
open_file_manager,688,1277,715,1277
usb_serial,701,1278,1216,1806
video_player_media_kit,765,1279,1271,2130
tflite_flutter,778,1280,1013,2923
light_compressor,685,1281,499,1281
nuts_activity_indicator,512,2788,1447,2876
simple_icons,704,1283,1270,1758
stack,796,1284,1278,2533
phosphor_flutter,612,2008,1077,2008
rename,807,1286,1245,2820
flutter_draggable_gridview,766,1287,584,2046
file_manager,534,2569,1846,2599
jnigen,868,1289,511,2784
h3_flutter,564,2783,1844,2975
fc_native_video_thumbnail,682,1291,711,1339
firebase_app_installations,773,1292,702,1987
shelf_multipart,791,1293,661,2605
flutter_translate,694,1294,318,1565
windows_taskbar,716,1295,1257,1767
http_auth,745,1296,1287,2172
multiple_localization,732,1297,657,2157
sembast_web,668,1298,408,1298
share_extend,531,2571,1228,2571
download,694,1300,378,1659
flutter_upgrade_version,687,1301,741,1323
flutter_custom_clippers,695,1302,988,1657
executor,768,1303,678,1995
flutter_onboarding_slider,685,1304,301,1590
gantt_chart,537,2775,1392,2775
from_css_color,579,2003,1896,2209
translator,677,1307,1048,1457
flutter_app_badge,699,1308,768,1422
tab_container,680,1309,347,1365
windows_notification,688,1310,553,1310
fluster,689,1311,1212,1611
date_field,732,1312,399,1613
filter_list,694,1313,1305,1864
sentry_logging,675,1314,701,1331
table_sticky_headers,700,1315,1176,1702
fluttertagger,718,1316,646,1450
fluid_dialog,543,2572,756,2572
get_thumbnail_video,823,1318,1295,2844
flutter_cached_pdfview,776,1319,143,2804
video_player_web_hls,700,1320,1247,1699
path_provider_android,805,1321,908,2482
polygon,851,1322,846,2872
openai_dart,786,1323,371,2553
audio_streamer,765,1324,675,2039
image_painter,674,1325,353,1402
wallet,831,1326,773,2564
google_geocoding_api,679,1327,671,1395
animated_hint_textfield,758,1328,653,2194
screen_capturer,680,1329,854,1467
mqtt5_client,680,1330,496,1434
google_mlkit_document_scanner,720,1331,805,1570
syncfusion_flutter_datagrid_export,767,1332,1321,2702
flutter_otp_text_field,797,1777,275,2991
animated_rotation,553,2772,1391,2940
odoo_rpc,580,2768,1048,2768
country_currency_pickers,473,3000,2197,3000
material_tag_editor,675,1337,542,1352
flutter_accessibility_service,534,2765,1622,2975
dropdown_textfield,665,1339,1158,1546
nominatim_flutter,646,2573,881,2912
string_similarity,697,1341,323,1711
saver_gallery,734,1342,1320,2062
ripple_wave,733,1343,658,2133
talker_riverpod_logger,741,1344,842,2109
pdf_text,608,1998,1789,2279
social_share,662,1346,1010,1367
store_redirect,621,1347,183,1350
kpostal,644,1997,730,2353
animated_notch_bottom_bar,667,1349,1275,1682
flutter_reactive_ble,807,1350,1313,2937
shelf_router_generator,774,1351,435,1932
meta_seo,667,1352,355,1578
geekyants_flutter_gauges,709,1353,662,1993
device_calendar,768,1354,1133,2856
dartssh2,708,1355,510,1844
u_credit_card,558,2574,922,2740
uri_to_file,674,1357,688,1394
theme_provider,690,1358,1155,1638
spotify,721,1359,545,2093
liquid_swipe,678,1360,1159,1671
stacked_card_carousel,608,1994,1787,2243
decorated_icon,616,1991,712,2123
iban,607,1990,1936,2291
flutter_dropzone,760,1364,1192,2913
youtube_parser,533,2764,1166,2837
validators,800,1366,1351,2874
flutter_skeleton_ui,688,1989,1775,2857
schedulers,660,1988,755,2473
animated_svg,619,1987,637,2029
local_session_timeout,664,1370,414,1420
cupertino_modal_sheet,717,1371,453,1675
sp_util,663,1372,675,1372
firebase_pagination,730,1373,509,2165
holding_gesture,614,1984,1760,2234
circular_countdown_timer,775,1375,155,2900
dart_openai,715,1376,800,1962
easy_refresh,760,1377,1077,2917
custom_rating_bar,667,1378,693,1378
separated_column,687,1982,1182,2872
translit,526,2760,1659,2760
flutter_flow_chart,766,1381,814,2420
loading_more_list,706,1382,442,1896
qlevar_router,670,1979,822,2209
redux_epics,845,1384,704,2814
unorm_dart,661,1977,1944,2783
validatorless,701,1386,1276,1980
particle_field,680,1387,664,1730
games_services,769,1388,584,2763
flutter_spinbox,680,1389,1354,1733
r_upgrade,701,1390,557,1813
delightful_toast,712,1391,473,1897
instabug_flutter,608,1976,714,1976
emoji_regex,554,2579,1299,2579
streaming_shared_preferences,676,1394,1263,1649
bcrypt,724,1395,1275,2452
package_rename_plus,721,1973,903,2713
flutter_constraintlayout,671,1397,756,1499
google_mlkit_digital_ink_recognition,705,1398,750,1577
cherry_toast,669,1399,418,1671
firebase_ui_auth,699,1400,865,2036
flutter_simple_treeview,683,1401,363,1490
platform_device_id,673,1402,203,1461
client_information,589,1972,1759,2081
flutter_circular_text,676,1404,521,1417
virtual_keyboard_multi_language,531,2584,1994,2704
result_type,572,2585,2031,2974
disable_battery_optimization,662,1407,1304,1711
pie_menu,727,1408,740,2289
credit_card_validator,678,1409,1320,1717
cancellation_token,713,1410,699,1702
form_field_validator,780,1411,1389,2940
launch_app_store,710,1412,812,1610
storybook_flutter,732,1413,890,2082
form_builder_image_picker,710,1414,593,2067
animator,679,1415,1288,1706
pem,716,1416,743,2242
equations,819,1417,1056,2803
serial_port_win32,830,1418,760,2715
messagepack,679,1967,882,2452
flutter_grid_button,620,1965,990,1965
source_helper,760,1421,716,2195
lumberdash,553,2752,614,2784
syntax_highlight,726,1423,682,1756
is_lock_screen,524,2751,2197,2947
interactive_slider,744,1425,784,2329
auth0_flutter,684,1963,472,2530
flutter_flip_card,694,1427,1340,1873
scidart,695,1428,1368,1877
easy_pdf_viewer,679,1429,1381,1822
flutter_resizable_container,753,1430,721,2492
icloud_storage,626,1962,645,2159
mobile_device_identifier,708,1432,1361,2014
simple_pip_mode,810,1433,877,2759
iso_duration_parser,567,2745,1500,2823
animated_rating_stars,552,2586,920,2662
tabbed_view,804,1436,741,2591
icon_decoration,715,1437,685,2185
custom_clippers,655,1438,492,1438
selectable,633,1959,700,2217
extended_nested_scroll_view,746,1440,1153,2999
system_proxy,637,1957,1930,2564
flame_forge2d,769,1442,429,2699
unsplash_client,705,1443,1441,2197
sn_progress_dialog,662,1444,1231,1623
just_audio_background,691,1445,259,2136
flutter_avif,727,1446,731,2092
sliver_sticky_collapsable_panel,784,1447,712,2307
appinio_video_player,671,1448,904,1494
fl_country_code_picker,666,1449,429,1507
dash_flags,672,1450,680,1503
pie_chart,784,1451,1408,2915
i18n,630,1956,617,2010
remove_emoji,663,1453,646,1453
datadog_flutter_plugin,768,1454,448,3000
flutter_sms_inbox,583,1955,1758,2022
win_ble,667,1954,695,2192
angles,574,2730,1003,2757
graphql_2_rest,588,2729,1441,2932
rounded_loading_button_plus,667,1459,629,1543
custom_timer,586,1953,1477,1954
multiselect,654,1461,1303,1669
simple_ripple_animation,669,1462,393,1754
extended_wrap,620,1951,1828,2257
eventflux,689,1464,591,1484
water_drop_nav_bar,668,1465,561,1465
turf,667,1466,750,1838
layout,707,1467,1197,1960
google_mlkit_selfie_segmentation,702,1468,725,1643
colorfilter_generator,707,1469,718,1713
another_transformer_page_view,677,1470,602,1767
markdown_toolbar,715,1471,793,1853
g_recaptcha_v3,737,1472,515,2642
shared_preferences_windows,698,1473,1427,2031
blurhash_ffi,628,1950,586,1950
photo_editor_sdk,728,1475,1436,2270
flutter_settings_screens,687,1476,1305,1835
flutter_xlider,777,1477,1433,2952
binary,617,1948,849,1948
shape_of_view_null_safe,757,1479,835,2168
flutter_heatmap_calendar,695,1480,1233,1841
datetime_setting,497,2588,2255,2602
qr_code_tools,643,1946,1113,2491
flutter_local_notifications_platform_interface,716,1483,1441,2361
mobkit_dashed_border,655,1484,574,1592
flutter_in_app_pip,691,1941,1834,2771
extended_image_library,790,1486,897,2824
udp,659,1487,611,1578
vertical_weight_slider,623,1940,736,1940
rx_bloc,747,1489,646,2057
url_launcher_windows,753,1490,1028,2397
svg_path_parser,692,1491,1398,2135
google_mlkit_language_id,628,1936,841,1936
drag_select_grid_view,666,1493,675,1538
flame_bloc,736,1494,796,2447
timer_button,632,1934,784,2111
chart_sparkline,656,1496,469,1561
bidi,738,1497,1032,2431
signalr_netcore,704,1498,939,2102
material_segmented_control,677,1499,487,1814
banner_carousel,604,2000,1595,2175
browser_launcher,668,1501,774,1501
auto_hyphenating_text,790,1502,1502,2869
ml_linalg,642,1503,364,1503
flutter_file_saver,627,1933,1269,1975
string_contains,545,2722,1004,2794
indexed_list_view,595,1932,1619,1932
sign_button,677,1507,1464,2013
flutter_smart_dialog,808,1508,201,2397
flutter_statusbarcolor_ns,647,1509,1169,1550
upi_india,510,2721,1678,2721
flutter_intro,649,1511,1357,1731
entry,672,1512,434,1571
flutter_breadcrumb,697,1513,249,2156
format,697,1514,573,1954
bottom_sheet,702,1515,951,2174
memory_cache,634,1931,810,2066
floating_action_bubble,679,1517,419,1834
deepgram_speech_to_text,699,1928,864,2576
countries_world_map,662,1927,724,2390
anchor_scroll_controller,663,1520,724,1520
wheel_picker,727,1521,492,2299
gradient_icon,657,1522,639,1526
before_after,674,1523,571,1896
country_ip,551,2593,1393,2606
duration_picker,652,1525,1469,1819
form_builder_phone_field,794,1526,1009,2906
bouncing_widget,666,1527,383,1527
bubble,753,1528,1504,2954
flutter_to_airplay,753,1529,1329,2494
loop_page_view,686,1530,1422,1937
country,664,1531,894,1555
flutter_sliding_box,647,1924,1732,2479
flutter_sticky_widgets,557,2594,722,2594
file_selector_macos,530,2596,2478,2870
nearby_connections,617,1919,698,1924
metadata_fetch,702,1536,1396,2101
add_to_cart_animation,651,1537,389,1599
progressive_time_picker,654,1917,749,2499
panara_dialogs,602,1916,493,1916
custom_text,685,1540,768,1610
webview_windows,774,1541,1523,2998
localstore,669,1542,453,1775
oxidized,749,1543,1096,2762
dot_navigation_bar,609,1914,1473,2062
expandable_text,762,1545,1517,2957
openfoodfacts,705,1546,575,2097
faker_dart,683,1547,1504,1997
map_picker,647,1548,603,1558
nordic_dfu,709,1549,756,2170
once,740,1550,462,2727
algoliasearch,655,1910,1883,2618
modal_side_sheet,712,1552,1552,2475
test_cov_console,647,1909,647,2117
custom_image_crop,648,1554,432,1566
native_video_player,702,1555,853,2225
flame_svg,668,1908,1136,2796
health_kit_reporter,658,1907,1878,2537
form_builder_file_picker,683,1558,647,2137
circular_profile_avatar,668,1559,1453,2046
native_flutter_proxy,748,1560,1078,2407
statusbarz,672,1904,720,2630
flutter_pin_code_fields,481,2717,2177,2717
flutter_expanded_tile,608,1901,1690,2047
advertising_id,652,1564,1458,1874
widgetbook_annotation,657,1565,895,1652
flutter_locker,766,1566,1566,2952
eventify,709,1567,1528,2342
number_pagination,640,1568,673,1568
country_state_city,660,1569,737,1661
system_resources,783,1570,997,2728
wifi_iot,627,1900,1236,2159
agora_chat_sdk,495,2711,2424,2777
ticker_text,547,2605,1459,2605
day_night_time_picker,709,1574,1421,2306
keyboard_detection,689,1575,1013,1777
rich_readmore,553,2608,863,2612
desktop_window,751,1577,1549,2815
media_scanner,655,1578,878,1578
cbl_flutter,678,1579,654,1717
flutter_animator,646,1580,1321,1749
hmssdk_flutter,701,1581,1522,2195
label_marker,588,1894,1597,1943
insta_image_viewer,620,1892,469,1975
colorful_safe_area,597,1891,1695,2029
rating_dialog,614,1890,1354,1967
simple_gesture_detector,642,1888,1186,2011
geoflutterfire_plus,685,1587,635,2059
slugify,525,2701,984,2701
text_search,622,1885,1771,2142
isolate_handler,775,1590,748,2455
flutter_firebase_chat_core,675,1591,410,1888
menu_bar,654,1592,863,1592
text_editor,677,1884,1574,2608
proximity_sensor,650,1882,681,2251
slang_gpt,727,1595,862,2111
new_version_plus,693,1596,882,2182
arrow_path,718,1597,1588,2548
board_datetime_picker,655,1598,423,1686
flutter_oss_licenses,717,1881,411,2454
volume_watcher,559,2614,806,2614
emailjs,614,1879,1026,1879
onnxruntime,738,1602,905,2564
prompt_dialog,609,2619,1429,2953
facebook_audience_network,665,1604,1270,2014
sound_stream,676,1877,1740,2670
console_bars,741,1606,894,2427
msal_auth,746,1607,1137,2464
numerus,566,2625,886,2625
scrollable_list_tab_scroller,664,1609,367,1675
nepali_utils,632,1875,704,1875
geojson_vi,646,1611,507,1631
flutter_ble_peripheral,682,1874,1192,2552
data,751,1871,1135,2960
latlng,633,1614,644,1614
easy_splash_screen,541,2699,641,2819
flutter_material_color_picker,639,1616,1345,1760
bluetooth_thermal_printer,549,2627,574,2627
elastic_client,709,1867,1745,2987
bottom_bar,706,1619,542,2452
computer,656,1866,746,1921
rnd,648,1621,709,1639
snapping_sheet,764,1622,1563,2948
flutter_verification_code,639,1623,1416,1861
flutter_meta_sdk,661,1624,1087,1736
dart_amqp,627,1864,619,1948
screen_recorder,672,1626,777,1904
filepicker_windows,664,1627,497,1830
image_pixels,668,1628,1452,1993
root_jailbreak_sniffer,654,1629,1041,1667
japx,665,1863,682,2174
pull_to_refresh_notification,665,1631,1587,2114
alipay_kit,547,2630,1056,2630
scroll_loop_auto_scroll,620,1859,513,1909
device_region,657,1634,946,1651
vpn_connection_detector,717,1635,999,2458
matrix2d,760,1636,1578,2989
network_to_file_image,617,1857,1615,1985
widget_zoom,624,1854,545,1854
flutter_week_view,633,1853,1679,2163
flutter_web_optimizer,697,1852,870,2441
expansion_widget,609,1850,1749,2049
launchdarkly_flutter_client_sdk,714,1849,1099,2941
image_stack,650,1643,1643,2025
app_usage,668,1644,705,1689
flutter_braintree,636,1645,330,1672
apivideo_live_stream,687,1646,1349,2168
storage_client,673,1647,650,2139
cloudinary_public,636,1648,1434,1776
flexible_wrap,690,1848,1111,2327
flutter_pw_validator,634,1650,1287,1667
presentation_displays,651,1847,562,2055
hijri,660,1845,1299,2451
animated_floating_buttons,557,2695,559,2909
flutter_overlay_loader,630,1654,1466,1838
open_app_file,680,1843,1843,2814
flutter_web_frame,645,1656,1541,1875
statsfl,653,1842,1546,2252
json_view,599,2687,952,2720
chrome_extension,743,1840,735,2624
ably_flutter,691,1660,1560,2354
events_emitter,753,1661,1652,2935
