Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
auto_updater,565,2414,1266,2414
timer_count_down,745,953,915,1429
flutter_scroll_shadow,800,954,570,2009
animated_splash_screen,718,955,902,1318
group_list_view,709,956,315,1143
yaml_writer,760,957,670,1458
mesh_gradient,754,959,597,1655
bubble_box,582,2413,671,2507
fluttertoast,722,961,354,961
ticker_text,586,2405,1459,2652
backdrop,779,963,949,1724
percent_indicator,818,964,34,2532
quickalert,730,965,944,1391
avatar_stack,841,966,803,2498
call_log,835,967,593,2099
line_icons,886,968,902,2942
table_calendar,742,969,31,2432
pubspec_parse,771,970,947,1698
photo_editor_sdk,579,2403,1420,2403
lifecycle,730,972,564,1236
file_sizes,577,2402,1221,2598
mysql_client,751,974,446,1549
flutter_chat_bubble,744,975,899,1483
typed_data,766,976,950,1647
stacked_card_carousel,577,2401,1787,2802
flutter_spinkit,863,978,907,2561
cropperx,723,979,466,1231
printing,720,980,50,1657
firebase_storage,724,981,385,981
sliver_tools,725,983,56,1654
country_ip,590,2394,1393,2606
slack_notifier,597,2389,1131,2495
scrollable_positioned_list,856,986,919,2528
load_switch,810,987,780,2382
image_cropper,712,988,399,994
circular_menu,561,2387,374,2387
flutter_file_dialog,785,990,331,1569
fuzzy,768,991,991,1749
search_choices,737,992,291,1491
slugid,842,993,571,2059
quiver,765,995,527,1669
ensure_visible_when_focused,716,996,482,1035
video_player_media_kit,828,997,980,2130
buttons_tabbar,724,998,208,1327
flutter_libserialport,693,999,369,1051
http,742,1,1,840
image_picker_android,846,1002,715,2376
extended_sliver,777,1003,921,1769
trotter,747,1004,643,1375
fast_contacts,758,1005,941,1587
flavor,608,2386,804,2674
system_info2,817,1007,311,2399
progressive_time_picker,575,2381,749,2499
rive,731,1010,370,1011
zoom_pinch_overlay,722,1011,404,1048
highlight_text,753,1012,1006,1576
onboarding_overlay,809,1014,925,2014
very_good_infinite_list,683,1015,289,1046
bluez,837,1016,1012,2644
text_scroll,771,1017,378,1507
flutter_lazy_indexed_stack,715,1018,539,1132
just_audio_web,557,2380,2333,2782
align_positioned,752,1020,933,1578
material_tag_editor,736,1021,542,1445
swagger_dart_code_generator,896,1022,439,2926
biometric_storage,586,2376,925,2376
app_set_id,815,1024,712,2341
flame_bloc,816,1026,796,2447
flutter_code_editor,781,1027,796,1754
objectid,781,1028,551,1965
easy_localization,816,1030,424,2540
push,795,1031,335,1705
r_upgrade,582,2375,557,2488
sensors_plus,630,1033,66,1033
flutter_login_facebook,768,1034,303,2019
bottom_navy_bar,727,1035,945,1538
salomon_bottom_bar,733,1036,191,1440
flip_board,615,2369,1508,2698
curved_labeled_navigation_bar,699,1038,581,1219
time_machine,730,1039,1008,1603
passkeys,904,1040,466,2761
flutter_localized_locales,696,1041,359,1213
flutter_date_pickers,732,1042,992,1458
expandable,853,1043,957,2601
virtual_keyboard_multi_language,571,2364,1994,2704
flutter_file_downloader,710,1045,309,1481
plaid_flutter,797,1046,338,1785
flutter_callkeep,595,2362,1019,2668
yandex_mobileads,598,2361,1202,2810
usb_serial,752,1050,1050,1806
flutter_barcode_listener,751,1051,964,1616
country_codes,773,1052,441,1726
tuple,849,1053,972,2624
coupon_uikit,716,1054,450,1208
easy_mask,737,1056,953,1498
money2,851,1057,249,2988
pointycastle,858,1059,990,2629
supabase_auth_ui,824,1060,1036,2660
flutter_accessibility_service,603,2357,1622,2975
horizontal_blocked_scroll_physics,607,2355,1078,2674
flutter_holo_date_picker,715,1063,1035,1471
algoliasearch,845,1064,1063,2618
flutter_blue_plus,820,1065,492,2592
msh_checkbox,543,2353,2051,2493
loggy,723,1068,1057,1546
input_quantity,761,1069,591,1989
flutter_confetti,772,1070,742,2030
device_preview,860,1071,1003,2848
base32,717,1072,642,1188
alarm,810,1074,373,2707
localstore,574,2351,453,2355
flutter_zoom_drawer,727,1076,163,1300
flutter_map_animations,729,1077,357,1599
expansion_widget,786,1078,1032,2049
firebase_in_app_messaging,758,1079,933,1874
pull_to_refresh,837,1080,1002,2644
flutter_client_sse,789,1081,990,1923
focus_on_it,787,1082,836,1910
common_utils,739,1083,1083,1720
datetime_setting,534,2350,2255,2602
rubber,773,1085,804,1667
loadmore,732,1086,978,1532
expand_widget,754,1087,496,1820
media_kit,875,1088,685,2798
path_provider_android,844,1089,908,2482
get_storage,692,1090,48,1093
flutter_exit_app,779,779,563,1617
wav,725,1092,814,1324
nominatim_flutter,687,2346,881,2912
flame_audio,803,1094,347,2618
rational,747,1095,691,1499
flutter_facebook_auth,694,1096,499,1100
geekyants_flutter_gauges,757,1097,662,1993
url_launcher_android,852,1098,856,2698
flutter_draggable_gridview,804,1099,584,2046
loading_overlay,886,1100,316,2599
cupertino_modal_sheet,763,1101,453,1675
shelf_multipart,823,1102,661,2605
jnigen,902,1103,511,2784
statusbarz,602,2341,720,2630
flutter_advanced_avatar,696,1105,518,1132
graphql_2_rest,652,2337,1441,2932
app_launcher,622,2336,1119,2556
circular_countdown,577,2332,2150,2809
material_dialogs,768,1110,922,2006
intro_slider,749,1111,340,1442
date_time_format,720,1112,1081,1560
audio_service,678,1113,127,1124
flutter_flow_chart,813,1114,814,2420
vimeo_player_flutter,590,2327,882,2489
latext,604,2322,1181,2496
yandex_mapkit,750,1117,560,1554
flutter_cupertino_date_picker_fork,547,2321,2053,2485
on_audio_query,554,2320,1479,2325
circular_profile_avatar,557,2317,1453,2317
truncate,581,2315,1245,2589
update_available,813,1122,827,2185
firebase_app_installations,843,1123,702,2575
open_filex,696,1124,522,1124
timer_builder,720,1127,1076,1517
hmssdk_flutter,592,2314,1522,2375
icalendar_parser,721,1129,662,1227
flutter_downloader,710,1130,519,1130
flutter_statusbarcolor_ns,569,2297,1169,2315
d_chart,707,1133,359,1389
code_text_field,742,1135,1097,1760
animated_notch_bottom_bar,723,1136,1048,1682
number_display,811,1137,1008,2219
flutter_timer_countdown,706,1138,1073,1523
dart_scope_functions,652,2295,1516,2875
nm,743,1140,659,1613
local_notifier,664,1141,399,1197
shelf_plus,855,1143,523,2411
flutter_exif_rotation,692,1144,343,1148
visibility_detector,825,1145,1054,2656
flutter_fadein,576,2294,493,2301
google_sign_in_ios,751,1148,1133,1919
watch_it,806,1149,368,2501
video_compress,716,1150,148,1162
dart_pdf_reader,876,1151,919,2796
firebase_database,822,1152,1068,2710
otp_text_field,777,1153,1090,2153
spotify,758,1154,545,2093
appinio_video_player,586,2293,904,2298
material_table_view,781,1156,397,2091
widget_arrows,724,1157,702,1425
json2yaml,629,2292,1045,2527
flutter_sms_inbox,743,1161,1161,2027
flutter_speed_dial,706,1162,534,1162
sliver_sticky_collapsable_panel,831,1163,712,2307
flutter_simple_dependency_injection,706,1164,569,1295
sticky_grouped_list,681,1165,288,1208
primer_progress_bar,580,2285,1906,2541
storage_client,578,2280,650,2280
slide_action,684,1168,514,1177
fancy_password_field,801,1169,600,2016
cryptography_flutter,709,1170,636,1378
numeral,692,1171,584,1281
chalkdart,831,1172,494,2558
video_thumbnail,698,1173,563,1183
syntax_highlight,768,1174,682,1756
sp_util,712,1175,675,1558
flutter_map_tile_caching,784,1176,432,2575
reorderable_grid,783,1177,391,1742
advertising_id,560,2275,1458,2275
flutter_background_service,853,1179,566,2743
hand_signature,718,1181,795,1328
open_settings,687,1182,247,1182
wifi_scan,605,2271,504,2665
sunmi_printer_plus,703,1184,428,1450
talker_riverpod_logger,765,1186,842,2109
sentry_logging,699,1187,701,1331
workmanager,687,1188,520,1188
ios_utsname_ext,551,2270,2190,2452
logging_appenders,736,1190,592,1765
scroll_date_picker,724,1191,459,1686
wallet,852,1192,773,2564
measure_size,738,1194,604,1904
version,829,1195,1117,2717
flutter_sound,791,1196,78,2715
pay,667,1197,136,1197
persian_number_utility,609,2267,858,2808
local_hero,715,1200,443,1486
scidart,747,1201,1177,1877
test_process,625,2266,1317,2659
flutter_swipe_button,612,2263,1665,2960
firebase_ui_firestore,685,1204,261,1204
mqtt5_client,701,1205,496,1434
awesome_notifications,790,1206,67,2747
pretty_qr_code,660,1207,139,1207
sqlbrite,754,1208,919,1757
flutter_upgrade_version,747,1209,741,2003
flutter_email_sender,687,1210,559,1210
screen_capture_event,676,1211,379,1240
weather,702,1212,1201,1690
nordic_dfu,762,1213,756,2170
flutter_resizable_container,786,1216,721,2492
overlay_support,816,1217,1138,2738
bcrypt,761,1218,1209,2452
streaming_shared_preferences,708,1220,1195,1649
rive_animated_icon,786,1221,658,2344
basic_utils,815,1222,1133,2655
tab_container,690,1223,347,1365
xml2json,676,1224,471,1224
schedulers,616,2260,755,2473
story,692,1226,1027,1432
receive_sharing_intent,695,1227,649,1248
path_drawing,831,1228,1150,2750
flutter_foreground_task,684,1229,658,1247
stack,814,1230,1166,2533
msal_auth,813,1231,1137,2464
another_xlider,693,1232,1137,1633
transparent_image,814,1233,1142,2730
android_path_provider,691,1234,572,1274
gif,716,1235,1162,1803
browser_launcher,711,1237,774,1511
http_auth,756,1238,1214,2172
phone_state,685,1239,365,1256
qlevar_router,795,1241,822,2209
amplify_storage_s3,789,1242,1157,2756
pinch_zoom_release_unzoom,740,1243,609,2033
modal_side_sheet,788,1244,1240,2475
disable_battery_optimization,697,1245,1243,1711
flutter_in_app_pip,850,1246,1145,2771
video_editor,703,1247,279,1480
scrollable_clean_calendar,709,1248,502,1733
theme_provider,706,1249,1155,1638
flutter_constraintlayout,692,1250,756,1499
flutter_sms,732,1252,894,1753
image_downloader_web,756,1254,1098,2057
emoji_regex,607,2257,1299,2591
video_player_web_hls,711,1256,1229,1699
crypt,684,1257,598,1257
ollama_dart,807,1258,844,2500
async_redux,791,1260,1113,2555
concentric_transition,725,1261,480,1940
google_geocoding_api,698,1262,671,1440
flutter_otp_text_field,720,2255,275,2991
i18n,754,1264,617,2085
tflite_flutter,776,1265,1013,2923
flutter_markdown_latex,632,2248,945,2591
optimize_battery,619,2245,1036,2702
flutter_circular_text,703,1270,521,1450
animated_loading_border,585,2236,1108,2422
social_share,575,2235,1010,2303
flutter_social_textfield,569,2233,2013,2440
community_material_icon,718,1274,1098,1758
flutter_ble_peripheral,782,1275,1192,2552
pem,742,1276,743,2242
container_tab_indicator,705,1277,596,1344
windows_taskbar,718,1278,1190,1767
mobkit_dashed_border,694,1279,574,1592
is_first_run,676,1282,547,1303
rename,809,1283,1228,2820
shelf_router_generator,787,1284,435,1932
image,708,1285,28,1285
multiple_localization,735,1287,657,2157
pixel_perfect,690,1288,600,1580
country_state_city,712,1289,737,1661
flutter_custom_clippers,689,1290,988,1657
flutter_heatmap_calendar,727,1291,1233,1841
media_scanner,701,1292,878,1578
handy_window,764,1293,786,2374
fluster,688,1294,1212,1611
bidi,771,1295,1032,2431
google_nav_bar,808,1296,1179,2775
file_selector_windows,643,2224,1665,2950
bubble_tab_indicator,574,2216,1266,2253
console_bars,798,1299,894,2427
responsive_grid_list,678,1301,344,1301
image_painter,679,1302,353,1402
flutter_meta_sdk,600,2215,1087,2250
simple_pip_mode,833,1304,877,2759
menu_bar,707,1305,863,1592
sqlparser,630,2213,550,2321
animator,703,1307,1167,1706
flutter_reactive_ble,818,1308,1278,2937
particle_field,575,2208,664,2208
translator,675,1311,1048,1457
neat_cache,730,1313,859,1910
widgetbook_generator,808,1315,1079,2798
easy_pdf_viewer,575,2207,1381,2207
dart_style,814,1317,632,2896
source_helper,775,1318,716,2195
enough_convert,640,2203,2180,2997
ml_linalg,687,1320,364,1545
flutter_polygon,612,2201,863,2545
el_tooltip,691,1322,458,1624
isolate_handler,822,1323,748,2455
stylish_bottom_bar,707,1324,353,1785
animate_icons,643,2198,1251,2907
google_mlkit_object_detection,679,1327,452,1391
anchor_scroll_controller,694,1328,724,1533
custom_rating_bar,680,1330,693,1446
animated_hint_textfield,757,1331,653,2194
language_code,611,2194,1315,2461
just_audio_background,574,2193,259,2213
ogp_data_extract,607,2191,1201,2266
google_maps_cluster_manager_2,598,2190,2190,2743
google_mlkit_pose_detection,670,1336,502,1393
buffer,626,2189,778,2416
flutter_web_optimizer,643,2188,870,2441
turf,691,1340,750,1838
drop_down_search_field,800,1341,427,2161
executor,764,1342,678,1995
flutter_cached_pdfview,777,1343,143,2804
flutter_spinbox,691,1344,1282,1733
multi_value_listenable_builder,618,2187,883,2471
firebase_ui_auth,579,2183,865,2183
form_builder_phone_field,827,1351,1009,2906
choice,666,1352,400,1352
credit_card_validator,695,1353,1263,1717
assorted_layout_widgets,703,1355,646,1396
http_mock_adapter,782,1358,710,2770
metadata_fetch,735,1360,1308,2101
radar_chart,794,1361,697,2740
global_configuration,684,1362,960,1473
redux_epics,844,1363,704,2814
vpn_connection_detector,764,1364,999,2458
simple_ripple_animation,689,1365,393,1754
colorfilter_generator,726,1366,718,1713
unsplash_client,734,1367,1245,2197
photo_manager_image_provider,739,1368,1218,2555
flutter_dropzone,761,1369,1192,2913
appsflyer_sdk,839,1370,722,2897
material_segmented_control,703,1371,487,1814
kana_kit,713,1373,599,1551
validators,807,1374,1273,2874
kpostal,613,2181,730,2353
html_editor_enhanced,650,2176,716,2876
freerasp,644,1377,208,1377
uri_to_file,720,1379,688,2076
system_resources,816,1380,997,2728
device_calendar,632,2175,1133,2856
flutter_braintree,591,2174,330,2272
eventflux,704,1383,591,1484
animated_gradient,685,2163,1220,2787
external_app_launcher,653,1385,180,1385
country,684,1386,894,1555
url_launcher_windows,766,1387,1028,2397
light_compressor,708,1388,499,1854
auto_hyphenating_text,822,1389,1292,2869
flutter_sharing_intent,673,1390,538,1440
country_icons,683,1391,1183,1657
form_builder_image_picker,718,1392,593,2067
selectable,726,1393,700,2217
validatorless,701,1394,1276,1980
widget_and_text_animator,680,1396,1182,1713
cached_query_flutter,771,1397,932,2341
flame_forge2d,778,1398,429,2699
google_mlkit_translation,680,1399,523,1428
twitter_login,700,1401,824,1620
map_picker,697,1403,603,1864
cancellation_token,710,1404,699,1702
notification_listener_service,727,1406,1052,2364
windows_notification,677,1407,553,1407
flutter_flip_card,693,1408,1340,1873
circular_countdown_timer,772,1409,155,2900
local_session_timeout,649,1410,414,1428
faker_dart,711,1411,1385,1997
dotted_dashed_line,683,1413,739,1692
shared_preferences_windows,711,1414,1361,2031
flutter_local_notifications_platform_interface,732,1415,1364,2361
remove_emoji,675,1416,646,1487
format,716,1417,573,1954
text_editor,631,2156,1574,2649
slang_gpt,754,1421,862,2111
layout,711,1422,1197,1960
widgetbook_annotation,681,1423,895,1652
mobile_device_identifier,597,2155,1361,2171
sign_button,691,1428,1378,2013
password_strength_checker,610,2154,857,2365
relative_time,622,2150,1252,2537
pie_chart,793,1432,1373,2915
vertical_weight_slider,605,2143,736,2143
datadog_flutter_plugin,654,2138,448,3000
launch_app_store,627,2137,812,2158
unity_ads_plugin,668,1436,403,1562
screenshot_callback,687,1437,488,1645
animated_svg,716,1438,637,2029
signalr_netcore,717,1439,939,2102
dart_geohash,702,1440,607,1952
google_static_maps_controller,585,2136,1724,2257
geodesy,660,1442,475,1442
google_mlkit_commons,662,1443,537,1443
syncfusion_flutter_datagrid_export,738,1445,1287,2702
gradient_icon,676,1446,639,1539
board_datetime_picker,687,1447,423,1693
flutter_hsvcolor_picker,590,2133,856,2246
extended_nested_scroll_view,747,1449,1153,2999
eventify,731,1450,1445,2342
boleto_utils,663,2131,918,2394
equations,813,1454,1056,2803
liquid_swipe,659,1455,1159,1671
dropdown_textfield,643,1457,1158,1546
meta_seo,647,1458,355,1578
screwdriver,764,1459,716,2430
draggable_home,585,2130,1480,2270
extended_image_library,792,1461,897,2824
beautiful_soup_dart,722,1462,565,2128
google_mlkit_image_labeling,667,1463,484,1463
flutter_libphonenumber,689,1464,205,2239
multiselect,650,1466,1303,1669
store_redirect,554,2129,183,2129
latlng,666,1468,644,1641
custom_text,694,1469,768,1610
geojson_vi,672,1470,507,1631
sn_progress_dialog,658,1472,1231,1623
integral_isolates,772,1473,831,2355
hexagon,595,2128,1795,2452
loop_page_view,697,1475,1353,1937
storybook_flutter,721,1476,890,2082
fl_country_code_picker,687,1477,429,1856
rx_bloc,751,1478,646,2057
just_audio_windows,592,2127,2119,2477
random_password_generator,651,2126,707,2472
mixpanel_flutter,703,1481,793,1986
dart_openai,698,1483,800,1962
keyboard_detection,704,1484,1013,1777
vsc_quill_delta_to_html,624,2125,1640,2812
custom_image_crop,662,1486,432,1588
flutter_scrolling_fab_animated,744,1487,807,2453
vector_map_tiles,650,2123,508,2848
messagepack,762,1490,882,2452
firebase_pagination,713,1491,509,2165
form_field_validator,774,1492,1329,2940
import_sorter,654,2121,1812,2867
webview_windows,790,1494,1432,2998
arrow_path,754,1496,1369,2548
geoflutterfire_plus,697,1497,635,2059
flutter_animator,659,1499,1321,1749
sembast_sqflite,640,2119,1424,2780
download,593,2113,378,2113
graphql_codegen,715,1505,250,1795
osm_nominatim,615,2111,821,2273
oxidized,754,1507,1096,2762
cbl_flutter,620,2115,654,2115
chart_sparkline,652,1509,469,1598
eraser,653,1510,510,1519
weekly_date_picker,657,2110,761,2820
keyboard_service,628,2106,825,2106
es_compression,766,1513,709,2541
another_transformer_page_view,661,1514,602,1767
duration_picker,665,1515,1351,1819
loading_more_list,686,1516,442,1896
flutter_breadcrumb,699,1517,249,2156
bottom_sheet,697,1518,951,2174
device_region,619,2105,946,2245
once,744,1520,462,2727
add_to_cart_animation,662,1521,389,1628
events_emitter,791,1522,1474,2935
swipeable_tile,706,1523,1478,2173
flutter_simple_treeview,665,1524,363,1540
shape_of_view_null_safe,746,1525,835,2168
select_dialog,564,2104,1788,2110
gpx,655,1527,548,1527
image_pixels,678,1528,1452,1993
number_pagination,654,1530,673,1576
install_plugin,657,1531,556,1547
google_mlkit_digital_ink_recognition,627,2103,750,2182
data,808,1533,1135,2960
expandable_text,773,1535,1439,2957
dashboard,594,2102,1540,2102
delightful_toast,690,1537,473,1897
flutter_translate,654,1538,318,1565
flutter_xlider,768,1539,1426,2952
double_back_to_close_app,648,1542,1279,1762
network_logger,586,2100,1916,2340
number_to_words_english,718,1545,878,2616
bubble,761,1546,1400,2954
dot_navigation_bar,588,2097,1473,2193
flutter_share,654,1548,707,1548
flutter_document_picker,661,1550,431,1550
flutter_pw_validator,651,1551,1287,1690
odometer,687,1553,608,1829
keframe,683,1555,1551,2283
image_stack,684,1556,1349,2025
date_field,692,1557,399,1613
animated_switcher_plus,645,2094,1142,2621
svg_path_parser,682,1559,1351,2135
flutter_verification_code,645,1560,1416,1861
flutter_week_view,592,2085,1679,2163
dash_flags,657,1563,680,1596
flutter_popup,718,1564,1425,2588
day_night_time_picker,710,1566,1421,2306
crop,646,1567,1448,1804
root_jailbreak_sniffer,613,2078,1041,2170
memory_cache,700,1569,810,2066
flutter_onboarding_slider,644,1570,301,1590
matrix2d,770,1571,1545,2989
flutter_rating_stars,652,1572,1350,1872
material_symbols_icons,599,2075,215,2075
random_avatar,661,1574,1404,1807
flame_tiled,605,2074,737,2226
stats,651,2070,866,2396
flex_list,658,2068,1250,2813
flutter_dialogs,580,2066,1845,2243
cupertino_stepper,672,1581,1498,2065
speech_balloon,626,2060,735,2181
flutter_credit_card,649,1583,135,1583
asset_cache,613,2059,1426,2391
contacts_service,604,2056,698,2056
styled_text,601,2054,728,2054
native_flutter_proxy,666,2052,1078,2407
system_date_time_format,639,2051,1194,2313
dart_frog_auth,688,1589,862,1957
flutter_overlay_loader,636,1591,1466,1838
tiengviet,604,2049,1833,2442
bouncing_widget,663,1593,383,1660
gesture_x_detector,659,1594,476,1705
new_version_plus,695,1595,882,2182
giphy_picker,595,2048,1617,2221
rounded_loading_button_plus,659,1598,629,1713
flexible_wrap,654,2045,1111,2327
rename_app,653,1600,819,1600
flutter_grid_button,614,2044,990,2044
flutter_video_info,634,1602,509,1602
enhance_stepper,585,2043,1823,2246
receive_intent,640,1604,1549,2001
icon_decoration,616,2040,685,2185
games_services,661,2039,584,2763
insta_image_viewer,609,2037,469,2116
screen_recorder,672,1611,777,1904
cool_dropdown,584,2034,1543,2061
native_image_cropper,711,1614,807,2415
glassmorphism_ui,627,2033,600,2350
dynamic_height_grid_view,621,1616,1278,1689
shared_preference_app_group,735,1617,1596,2731
numeric_keyboard,621,2032,1859,2662
iconsax_plus,670,2029,1989,2843
flutter_dynamic_icon,640,1620,275,1672
google_mlkit_selfie_segmentation,636,2024,725,2067
grinder,661,1622,855,1654
matomo_tracker,701,1623,617,2356
neopop,529,2865,484,2875
polygon,800,1625,846,2872
cherry_toast,635,1626,418,1671
braze_plugin,719,1627,1574,2970
openapi_generator_annotations,690,1628,1275,2668
flutter_locker,767,1629,1419,2952
flutter_settings_screens,663,1630,1305,1835
keyboard_attachable,656,1632,1247,1758
dart_amqp,665,1633,619,1948
desktop_window,743,1634,1549,2815
u_credit_card,713,1636,922,2740
fancy_shimmer_image,631,1637,370,1662
drag_select_grid_view,624,2023,675,2267
launchdarkly_flutter_client_sdk,741,1640,1099,2941
camera_android_camerax,689,1642,384,2386
diagram_editor,673,2020,773,2759
signal_strength_indicator,710,1644,744,2449
onnxruntime,732,1645,905,2564
flutter_sliding_box,626,2019,1732,2479
search_page,697,1647,513,2463
store_checker,605,2014,1200,2014
country_code,755,1650,1602,2991
table_sticky_headers,647,1651,1176,1702
touch_indicator,652,1652,1396,2079
google_mlkit_document_scanner,684,1653,805,1828
custom_clippers,647,1654,492,1774
simple_speed_dial,634,1655,573,1655
animated_emoji,661,1657,527,1994
flutter_security_checker,619,2012,667,2012
shake_flutter,748,1659,1601,2829
dynamic_fonts,728,1660,817,2339
widget_zoom,654,1661,545,1854
snapping_sheet,763,1664,1481,2948
pull_to_refresh_notification,661,1665,1564,2114
wheel_slider,648,1666,1549,2017
flutter_phone_direct_caller,602,2011,986,2011
flame_svg,712,1669,1136,2796
envify,693,2007,613,2582
hawk_fab_menu,628,2004,1734,2335
iban,608,2003,1835,2291
udp,631,1673,611,1673
asn1lib,701,1674,1657,2419
interactive_slider,699,1675,784,2329
banner_carousel,605,2002,1595,2175
slider_captcha,647,1677,525,1766
chinese_font_library,646,1678,733,1774
cloudinary_public,631,1679,1434,1776
flutter_material_color_picker,620,1680,1345,1760
i18next,698,1683,997,2043
translations_cleaner,681,1685,602,1703
numerus,727,1686,886,2625
posthog_flutter,707,1688,396,1932
sqlcipher_flutter_libs,651,1993,1202,2408
floating_action_bubble,646,1691,419,1834
nepali_utils,666,1692,704,1900
hotkey_manager,649,1693,594,1812
flutter_vibrate,639,1694,872,1694
fl_location,617,1979,645,2009
azblob,635,1977,757,2242
animation_wrappers,639,1700,746,1785
dynamic_tabbar,662,1701,582,1910
scroll_loop_auto_scroll,615,1971,513,2058
extended_wrap,616,1970,1824,2257
ripple_wave,673,1704,658,2133
sliver_app_bar_builder,681,1706,1381,2216
thumbnailer,738,1707,457,2142
image_fade,620,1708,1555,1897
curl_logger_dio_interceptor,656,1709,1644,2158
progress_border,714,1710,1192,2736
flutter_ringtone_player,650,1711,206,1785
downloadsfolder,651,1713,726,1724
social_sharing_plus,791,1715,768,2847
managed_configurations,729,1716,885,2576
before_after,637,1717,571,1896
kiosk_mode,748,1718,810,2748
test_api,681,1720,1672,2326
event,640,1721,1641,2107
scrollable_list_tab_scroller,663,1722,367,1878
screen_capturer,614,1969,854,2055
check_vpn_connection,704,1724,1538,2644
rx_shared_preferences,646,1725,615,1969
amplify_auth_cognito,704,1726,1039,2558
objectbox_flutter_libs,660,1728,575,2122
computer,643,1967,746,1967
label_marker,577,1964,1597,1981
blurhash_ffi,699,1731,586,2441
humanizer,707,1732,739,2374
minio,658,1733,567,1899
multiple_stream_builder,662,1734,731,1902
filesystem_picker,644,1735,1097,1802
firebase_ui_localizations,636,1736,945,1829
dart_frog_gen,659,1738,1041,2122
editable,685,1739,1595,2448
blurhash,621,1962,590,2059
adapty_flutter,695,1742,1407,2563
painter,662,1743,1266,1970
flutter_polls,663,1744,529,2290
flutter_html_to_pdf,621,1961,1116,2044
android_package_installer,693,1959,822,2393
regexpattern,633,1958,566,2197
implicitly_animated_reorderable_list_2,746,1749,968,2626
proximity_sensor,693,1750,681,2533
currency_formatter,652,1751,641,2149
holding_gesture,655,1753,1743,2234
japx,647,1956,682,2174
nested_scroll_view_plus,638,1950,1426,2576
confirm_dialog,676,1948,813,2170
phone_input,688,1947,1937,2913
rating_dialog,634,1758,1354,1975
get_thumbnail_video,719,1945,1295,2844
scroll_to_hide,684,1760,723,2311
text_search,646,1762,1710,2142
catcher_2,631,1764,653,1764
win_ble,696,1765,695,2192
encrypt,776,1769,550,2959
tabbed_view,722,1942,741,2591
fresh_graphql,652,1774,781,1774
simple_rich_text,643,1776,1582,2126
dartz,692,1777,1456,2575
system_alert_window,686,1778,1052,2376
const_date_time,645,1941,1290,2234
devtools_extensions,779,1780,436,2666
swipe_refresh,615,1939,589,1989
flutter_joystick,645,1782,741,2000
flutter_sticky_widgets,667,1936,722,2594
pod_player,648,1785,1085,2373
speech_to_text,629,1786,620,1786
star_menu,651,1787,560,2102
dough,689,1789,720,2191
countries_world_map,685,1790,724,2390
flutter_multi_select_items,616,1933,1614,2164
flutter_charset_detector,707,1794,1259,2904
multi_trigger_autocomplete,650,1795,713,1940
statsfl,654,1797,1546,2252
colored_json,692,1931,1034,2583
jitsi_meet_flutter_sdk,673,1799,951,2092
simple_barcode_scanner,683,1930,308,2371
flutter_rx_bloc,682,1929,719,2230
flutter_jailbreak_detection,623,1928,777,1928
decorated_icon,629,1926,712,2123
msix,627,1924,144,1924
unorm_dart,706,1806,1754,2783
pie_menu,643,1923,740,2289
markdown_toolbar,660,1808,793,1853
emailjs,626,1920,1026,2089
top_modal_sheet,709,1813,1372,2665
flutter_to_pdf,625,1815,1731,2175
property_change_notifier,691,1816,1579,2508
rich_readmore,673,1919,863,2612
flutter_app_badge,645,1819,768,1871
test_cov_console,650,1822,647,2117
system_tray,639,1824,993,1851
flutter_firebase_chat_core,637,1916,410,2101
pdfx,680,1915,620,2676
open_file_manager,621,1913,715,1913
flutter_expanded_tile,623,1829,1630,2047
hijri,660,1830,1299,2451
light,777,1831,950,3000
blue_thermal_printer,611,1911,1093,1911
location,605,1833,29,1833
flutter_web_frame,609,1834,1541,1875
photo_gallery,634,1835,1074,1835
intrinsic_dimension,666,1838,1224,2373
fvp,685,1840,619,2665
native_video_player,657,1841,853,2225
charset,695,1910,1910,2936
tinycolor2,652,1843,913,2379
flutter_activity_recognition,634,1844,605,1844
protocol_handler,628,1909,634,2054
simple_gesture_detector,651,1846,1186,2011
binary,632,1847,849,1948
appinio_social_share,630,1851,920,1885
fluttermoji,665,1852,1489,2401
colorful_safe_area,596,1853,1695,2029
barbecue,698,1908,1715,2787
webview_cookie_manager,633,1855,381,1946
app_installer,627,1907,642,2039
rounded_background_text,621,1906,1711,2205
advanced_datatable,637,1858,1834,2316
animated_search_bar,644,1859,852,2167
dual_screen,606,1860,1326,1872
image_picker_web,614,1905,318,1905
xid,657,1902,1086,2294
from_css_color,600,1901,1857,2209
separated_column,700,1899,1182,2872
edge_detection,629,1896,1217,2027
custom_timer,618,1869,1477,2165
indexed_list_view,613,1894,1619,2127
panara_dialogs,608,1892,493,1953
timer_button,655,1873,784,2308
audio_streamer,666,1874,675,2039
network_to_file_image,620,1890,1499,1985
textfield_search,618,1876,1445,1926
flutter_map_cache,650,1888,686,2232
flutter_oss_licenses,720,1878,411,2454
flutter_skeleton_ui,697,1887,1775,2857
chewie_audio,653,1885,1154,2154
water_drop_nav_bar,661,1882,561,2384
bottom_bar,664,1883,542,2452
flutter_vlc_player,614,1884,294,1884
sentry_dart_plugin,715,1508,1491,2260
subtitle,567,2765,732,2884
soft_edge_blur,969,480,299,2420
place_picker_google,685,2291,780,2813
crisp_chat,726,1615,1236,2673
drift_flutter,1004,546,546,2979
lints,825,100,89,1248
