Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
animated_loading_border,614,2073,1108,2422
simple_grid,578,2567,794,2567
http_mock_adapter,850,882,829,2770
contacts_service,737,883,698,1153
dart_frog_auth,800,884,862,1819
screen_protector,754,885,885,1401
nm,786,886,659,1613
ntp,743,887,826,1231
awesome_dialog,736,888,824,1223
flutter_app_badge,773,889,768,1422
rational,782,890,691,1499
numeral,719,891,584,988
fake_async,740,892,828,1250
u_credit_card,546,2564,922,2564
executor,835,894,678,1995
appsflyer_sdk,913,895,807,2897
flutter_color,549,2562,1574,2852
fluttertagger,788,897,646,1450
protocol_handler,727,898,634,1067
scrollview_observer,874,899,235,2819
sliver_sticky_collapsable_panel,875,900,712,2307
avatar_stack,624,1971,1525,2498
wav,758,902,814,1324
app_installer,727,903,642,1064
url_launcher_android,886,904,894,2698
html_editor_enhanced,859,905,831,2876
flutter_avif,618,2074,731,2083
intro_views_flutter,529,2558,1682,2572
audio_video_progress_bar,737,908,177,1220
slide_switcher,534,2557,1976,2596
ping_discover_network_forked,536,2551,2471,2806
rate_my_app,828,911,828,2757
async_redux,565,2547,1231,2547
vector_graphics,820,913,274,1808
convex_bottom_bar,702,914,130,962
amplify_flutter,723,915,845,1252
animated_bottom_navigation_bar,725,916,848,1241
fc_native_video_thumbnail,747,917,711,1339
openvpn_flutter,565,2546,761,2812
firebase_app_installations,835,919,702,1987
pin_input_text_field,748,920,854,1392
glob,757,921,869,1415
story_view,908,922,860,2916
slugid,853,923,571,2059
flick_video_player,733,924,853,1254
load_switch,818,925,780,2382
assorted_layout_widgets,765,926,893,1396
external_path,903,927,847,2932
flutter_shaders,726,928,766,1352
multi_dropdown,668,929,222,934
flame_tiled,795,930,737,2226
sentry_logging,719,931,701,1012
flutter_bounce,724,932,488,1097
dismissible_page,737,933,300,1358
deep_pick,742,934,234,1296
volume_watcher,627,1968,806,2006
flutter_svg_provider,675,936,225,936
sp_util,720,937,675,1145
nearby_connections,735,938,698,1228
freerasp,682,939,208,941
multiple_localization,796,940,657,2157
flutter_resizable_container,837,941,721,2492
firebase_pagination,802,942,509,2165
path_provider_android,868,943,908,2482
extended_wrap,616,1967,1828,2257
deepgram_speech_to_text,692,1966,864,2576
polygon,913,946,846,2872
rx_bloc,837,947,646,2057
daylight,836,948,830,2064
flutter_pin_code_fields,503,2539,2177,2560
build,812,950,877,2022
persistent_bottom_nav_bar,730,951,853,1228
flutter_upgrade_version,742,952,741,1279
like_button,734,953,876,1277
custom_sliding_segmented_control,729,954,921,1315
supercharged,728,955,842,1232
gradient_icon,730,956,639,1203
fluentui_system_icons,726,957,898,1304
system_proxy,515,2527,2337,2564
jwt_decode,725,959,895,1317
mixpanel_flutter,780,960,898,1986
flutter_fgbg,733,961,857,1306
flow_builder,745,962,880,1288
material_tag_editor,715,963,542,990
flutterlifecyclehooks,574,2522,728,2670
prompt_dialog,719,1965,1429,2953
custom_rating_bar,730,966,693,1301
menu_bar,742,967,863,1339
easy_image_viewer,686,968,233,987
skeleton_text,725,969,223,1270
http_interceptor,683,970,227,970
substring_highlight,729,971,884,1265
fl_location,727,972,645,1151
map_picker,707,973,603,1035
fluro,734,974,840,1268
flutter_reactive_ble,668,1964,1873,2937
iconsax,714,976,916,1339
iban,614,1963,1936,2291
flutter_circular_text,718,978,521,983
open_app_file,542,2512,2241,2814
github,860,980,922,2980
hexcolor,846,981,882,2976
hand_signature,749,982,795,1328
uri_to_file,727,983,688,1247
flutter_code_editor,782,984,929,1754
flutter_signin_button,725,985,879,1342
pull_to_refresh_flutter3,718,986,915,1344
pdf_text,613,1962,1789,2279
keframe,605,1961,1703,2283
flame_bloc,820,989,796,2447
selectable,612,2077,700,2217
flutter_credit_card,725,991,135,1282
dotted_decoration,728,992,902,1321
mp3_info,582,2510,1692,2784
auth0_flutter,592,2507,472,2530
flutter_swipe_action_cell,722,995,901,1300
form_builder_image_picker,780,996,593,2067
animated_svg,723,997,637,1093
email_otp,627,1959,565,2117
custom_clippers,705,999,492,1065
multiselect,646,1500,1303,1669
screen_capturer,734,1001,854,1467
launch_app_store,781,1002,812,1610
cancellation_token,780,1003,699,1702
animated_digit,750,1004,1004,1511
matrix4_transform,766,1005,948,1659
google_geocoding_api,713,1006,671,1109
flutter_constraintlayout,734,1007,756,1474
animated_tree_view,735,1008,916,1392
file_selector_macos,547,2498,2478,2870
rubber,777,1010,926,1667
colorfilter_generator,783,1011,718,1713
searchable_paginated_dropdown,519,2495,2291,2547
remove_emoji,714,1013,646,1138
fluttermoji,650,1958,1489,2401
bottom_bar_with_sheet,547,2492,2195,2713
mesh_gradient,753,1016,597,1655
simple_pip_mode,880,1017,877,2759
pem,783,1018,743,2242
community_charts_flutter,742,1019,941,1366
barcode_scan2,780,1020,923,2168
water_drop_nav_bar,726,1021,561,1186
flutter_map_location_marker,704,1022,273,1390
action_slider,721,1023,333,1349
phone_form_field,735,1024,981,1386
media_scanner,746,1025,878,1548
icons_plus,715,1026,968,1365
google_mlkit_digital_ink_recognition,767,1027,750,1577
charset,660,2078,2052,2936
drag_and_drop_lists,720,1029,982,1411
hugeicons,691,1030,321,1090
rounded_background_text,611,1956,1711,2205
anchor_scroll_controller,724,1032,724,1218
bluez,838,1033,1012,2644
mutex,721,1034,966,1377
new_version_plus,778,1035,1035,2182
duration,727,1036,966,1372
flutter_reorderable_grid_view,723,1037,304,1444
banner_carousel,614,1955,1595,2175
numerus,583,2490,886,2556
either_dart,731,1040,963,1354
chat_bubbles,818,1041,954,2886
google_mlkit_document_scanner,771,1042,805,1570
lazy_load_scrollview,715,1043,940,1328
contextmenu,752,1044,971,1609
serial_port_win32,892,1045,760,2715
dash_flags,723,1046,680,1228
accordion,696,1047,230,1198
slugify,717,1048,984,1340
animated_hint_textfield,805,1049,653,2194
draggable_float_widget,755,1050,993,1635
rename_app,724,1051,1009,1469
firestore_cache,754,1052,621,1431
dashboard,624,1954,1540,2100
lat_lng_to_timezone,536,2489,2472,2728
form_builder_phone_field,872,1055,1009,2906
google_mlkit_selfie_segmentation,773,1056,725,1643
flutter_vibrate,715,1057,908,1289
es_compression,843,1058,709,2541
tab_indicator_styler,719,1059,949,1403
preload_page_view,719,1060,878,1262
dbus,785,1061,985,1956
scroll_snap_list,726,1062,996,1441
states_rebuilder,758,1063,942,1664
shape_of_view_null_safe,826,1064,835,2168
animated_splash_screen,704,1065,922,1318
rflutter_alert,700,1066,922,1294
loading_gifs,552,2488,2052,2797
cross_local_storage,682,2079,1247,2685
fuzzywuzzy,775,1069,1038,2156
url_launcher_windows,825,1070,1028,2397
multi_trigger_autocomplete,731,1071,713,1366
bidi,808,1072,1032,2431
grinder,739,1073,1028,1654
interactive_slider,803,1074,784,2329
persistent_bottom_nav_bar_v2,815,1075,267,2157
diagram_editor,587,2481,773,2704
redux_epics,896,1077,704,2814
extended_masked_text,719,1078,976,1409
system_alert_window,607,1952,1813,2376
browser_launcher,723,1080,774,1269
chalkdart,606,2478,494,2558
flutter_emoji,715,1082,969,1356
image_compare_slider,809,1083,913,2287
form_builder_file_picker,762,1084,647,2137
keyboard_detection,771,1085,1013,1777
nordic_dfu,786,1086,756,2170
source_helper,816,1087,716,2195
system_resources,864,1088,997,2728
buttons_tabbar,705,1089,208,1327
screwdriver,823,1090,716,2430
native_flutter_proxy,826,1091,1078,2407
fixnum,708,1092,1027,1459
biometric_storage,750,1093,1019,1593
statsfl,612,2081,1546,2252
appinio_social_share,712,1095,1072,1448
nepali_utils,727,1096,704,1348
omni_datetime_picker,686,1097,274,1394
cbl_flutter,741,1098,654,1469
smart_text_flutter,592,2473,1353,2803
latlng,684,1100,644,1100
animated_rating_stars,570,2472,920,2662
flutter_popup,654,1949,1425,2588
line_icons,861,1103,986,2942
image_gallery_saver_plus,826,1104,580,2071
dotted_dashed_line,699,1105,739,1228
global_configuration,721,1106,1011,1473
overflow_view,766,1107,1054,1893
sidebarx,698,1108,258,1115
number_pagination,688,1109,673,1161
console_bars,823,1110,894,2427
gauge_indicator,712,1111,393,1522
country,726,1112,894,1446
dart_amqp,611,1948,619,1948
qr_code_scanner_plus,872,1114,621,2671
root_jailbreak_sniffer,742,1115,1041,1667
internet_connectivity_checker,670,1947,1467,2970
expansion_tile_card,703,1117,957,1362
timer_count_down,707,1118,1044,1429
flutter_cached_pdfview,667,1946,143,2804
sqflite_sqlcipher,729,1120,1057,1550
i18n,630,1945,617,2010
signals,723,1122,307,1427
markdown_toolbar,772,1123,793,1853
rnd,703,1124,709,1231
flutter_draggable_gridview,792,1125,584,2046
trust_location,648,1944,387,2078
simple_gradient_text,707,1127,1048,1449
easy_dynamic_theme,556,2455,652,2455
bottom_bar,788,1129,542,2452
google_ml_kit,686,1130,157,1130
pasteboard,710,1131,1113,1602
group_list_view,686,1132,315,1136
flutter_meta_sdk,745,1133,1087,1736
quickalert,694,1134,997,1391
salomon_bottom_bar,713,1135,191,1440
bcrypt,541,2452,1303,2452
text_editor,580,2450,1574,2608
google_maps_cluster_manager_2,537,2449,2343,2743
hijri,557,2448,1299,2448
fl_country_code_picker,704,1140,429,1273
dart_openai,616,1943,800,1943
images_picker,552,2442,1427,2442
slang_gpt,805,1143,862,2111
country_pickers,699,1144,1060,1445
drag_select_grid_view,712,1145,675,1371
filesystem_picker,723,1146,1097,1528
extended_sliver,747,1147,1053,1769
info_popup,716,1148,437,1504
align_positioned,725,1149,1013,1578
msal_auth,824,1150,1146,2464
realtime_client,670,1151,349,1184
nanoid,724,1152,1061,1509
native_image_cropper,728,1153,807,1595
queue,785,1154,1088,2648
sqlbrite,757,1155,919,1685
fluid_dialog,646,1942,756,2532
flutter_vlc_player,708,1157,294,1519
custom_text,740,1158,768,1482
searchbar_animation,616,2083,684,2338
vm_service,764,1160,1128,2265
extended_image_library,690,2084,897,2824
flutter_zoom_drawer,712,1162,163,1300
screen_retriever,708,1163,386,1213
pubspec_parse,731,1164,1080,1698
onnxruntime,680,1939,905,2564
easy_mask,711,1166,1104,1498
minio,752,1167,567,1899
flutter_chat_bubble,694,1168,1103,1483
easy_sidemenu,739,1169,306,1519
device_region,720,1170,946,1421
flutter_xlider,645,2085,1907,2952
flutter_oss_licenses,620,2438,411,2438
image_compression_flutter,605,1937,1472,2008
typed_data,721,1174,1110,1647
country_state_city,698,1175,737,1268
text_scroll,746,1176,378,1507
debounce_throttle,728,1177,1107,1655
widgetbook_annotation,702,1178,895,1380
update_available,805,1179,827,2185
image_watermark,560,2437,711,2529
country_codes,748,1181,441,1726
bloc_presentation,576,2436,402,2436
flutter_file_downloader,675,1183,309,1481
fan_carousel_image_slider,564,2435,1946,2853
property_change_notifier,553,2432,2072,2477
flutter_date_pickers,710,1186,1046,1458
app_launcher,675,1936,1119,2373
just_audio_background,579,2087,259,2136
flat,624,2088,1327,2381
just_audio_web,552,2431,2344,2782
fast_contacts,712,1191,1115,1587
flutter_acrylic,763,1192,365,2309
scroll_pos,734,1193,1134,1814
sticky_grouped_list,674,1194,288,1194
loadmore,705,1195,1097,1532
observable_ish,544,2429,2002,2429
flexible_wrap,800,1197,1111,2327
health_kit_reporter,655,1933,1878,2537
flutter_braintree,677,1199,330,1199
flutter_barcode_listener,716,1200,1070,1616
date_time_format,702,1201,1154,1560
downloads_path_provider_28,539,2427,1951,2623
truncate,602,1932,1245,2006
flutter_localized_locales,662,1204,359,1207
chips_choice,688,1205,1093,1453
flutter_holo_date_picker,686,1206,1103,1471
qr_code_tools,561,2422,1113,2491
animated_reorderable_list,703,1208,509,1325
google_mlkit_entity_extraction,659,1931,1298,2216
gtm,670,1210,745,1230
form_validator,701,1211,1058,1484
check_vpn_connection,541,2420,2210,2644
material_symbols_icons,612,1929,215,1980
dot_navigation_bar,608,1927,1473,2062
plaid_flutter,768,1215,338,1785
d_chart,698,1216,359,1389
slide_to_act,700,1217,1090,1557
flutter_improved_scrolling,577,2418,2152,2901
rfw,780,1219,1124,2203
flutter_timer_countdown,695,1220,1145,1523
sliding_clipped_nav_bar,550,2417,1712,2662
screen_recorder,742,1222,777,1904
signal_strength_indicator,574,2415,744,2435
story,692,1224,1091,1432
animation_wrappers,678,1225,746,1284
integral_isolates,812,1226,831,2355
flutter_callkeep,764,1227,1019,2383
clickable_list_wheel_view,538,2413,2104,2492
signalr_netcore,602,2093,939,2093
country_code,581,2411,2303,2991
flutter_map_cache,689,1231,686,1231
isolate_handler,834,1232,748,2455
intro_slider,734,1233,340,1442
hotkey_manager,721,1234,594,1812
data,857,1235,1135,2960
stacked_card_carousel,619,1925,1787,2243
cached_query_flutter,798,1237,932,2341
fresh_graphql,716,1238,781,1429
yandex_mapkit,694,1239,1170,1554
highlight_text,708,1240,1153,1576
timer_builder,696,1241,1143,1517
system_tray,712,1242,1168,1670
flutter_client_sse,757,1243,1067,1923
youtube_parser,566,2408,1166,2433
blue_thermal_printer,694,1245,1155,1526
persian_number_utility,563,2406,858,2458
fuzzy,711,1247,1157,1749
flutter_map_math,576,2404,1090,2653
devtools_extensions,670,2403,436,2666
searchable_listview,716,1250,1195,1761
appinio_animated_toggle_tab,589,2402,1448,2698
flutter_skeleton_ui,698,1924,1775,2857
battery_info,690,1253,540,1253
intl_phone_field,715,1254,1139,1911
editable,564,2400,1641,2400
wechat_kit,701,1256,1256,1649
form_validation,724,1257,1051,1745
common_utils,697,1258,1230,1720
pinch_zoom,668,1259,301,1259
simple_gesture_detector,747,1260,1186,2011
image_picker_web,699,1261,318,1532
random_password_generator,768,1262,707,2069
simple_barcode_scanner,793,1263,308,2371
pixel_perfect,698,1264,600,1580
loading_overlay,864,1265,316,2599
loggy,684,1266,1182,1546
chewie_audio,758,1267,1165,2154
flame_svg,777,1268,1136,2796
time_machine,680,1269,1146,1603
win_ble,673,1923,695,2192
storage_space,637,1922,1052,1922
flutter_alarm_clock,600,2398,1083,2900
holding_gesture,625,1921,1760,2234
smooth_video_progress,564,2394,2169,2655
photo_manager_image_provider,719,1275,1218,1951
file_manager,563,2392,1846,2599
unicons,692,1277,1180,1603
sealed_countries,803,1278,1218,2502
r_upgrade,719,1279,557,1813
video_editor,698,1280,279,1480
backdrop,716,1281,1135,1724
adaptive_action_sheet,744,1282,368,1581
gantt_chart,654,1920,1392,2319
latext,617,2094,1181,2100
choice,667,1285,400,1288
rename,669,1918,1751,2820
passkeys,857,1287,466,2761
firebase_ui_localizations,684,1288,945,1473
flutter_sms_inbox,595,1917,1758,2022
smooth_highlight,654,1916,1381,2280
carousel_slider_plus,702,1291,1229,1738
shelf_plus,828,1292,523,2411
stylish_bottom_bar,706,1293,353,1785
datetime_setting,518,2382,2255,2436
oxidized,793,1295,1096,2762
multiple_stream_builder,700,1296,731,1397
onboarding_overlay,738,1297,1213,2014
store_checker,700,1298,1298,1765
search_choices,687,1299,291,1491
flutter_confetti,731,1300,742,2030
code_text_field,699,1301,1275,1760
pub_api_client,721,1302,394,1608
dynamic_themes,564,2381,2330,2731
video_trimmer,717,1304,317,1517
sqlcipher_flutter_libs,584,2380,1202,2380
translator,676,1306,1048,1457
emailjs,703,1307,1026,1742
google_nav_bar,668,1915,1711,2775
local_hero,693,1309,443,1486
dio_smart_retry,754,1310,244,2474
implicitly_animated_reorderable_list_2,576,2377,1940,2626
widget_and_text_animator,696,1312,1222,1713
extension,737,1313,397,1641
country_icons,698,1314,1224,1657
derry,796,1315,1242,2549
slider_button,670,1316,1124,1476
system_info2,576,2376,311,2376
another_xlider,681,1318,1217,1633
number_inc_dec,538,2375,2056,2391
flutter_broadcasts,541,2372,2164,2413
neat_cache,711,1321,859,1614
hashids2,741,1322,913,1772
imageview360,773,1323,1323,2413
amplify_storage_s3,698,1324,1296,1748
google_sign_in_ios,712,1325,1264,1919
bottom_navy_bar,678,1326,1076,1538
gif,697,1327,1241,1803
widgetbook_generator,804,1328,1079,2798
video_player_media_kit,754,1329,1296,2130
launchdarkly_flutter_client_sdk,801,1330,1099,2941
sunmi_printer_plus,668,1331,428,1450
auto_updater,575,2370,1266,2387
system_settings,577,2095,1684,2232
supabase_auth_ui,707,1362,1323,1949
el_tooltip,692,1335,458,1624
flutter_volume_controller,667,1336,465,1380
progress_border,706,1337,1192,1744
dropdown_textfield,665,1338,1158,1546
flutter_translate,687,1339,318,1565
swipe,692,1340,874,1525
scroll_date_picker,695,1341,459,1686
social_share,661,1342,1010,1367
enough_convert,608,2367,2227,2997
usb_serial,680,1344,1344,1806
community_material_icon,687,1345,1323,1758
theme_provider,691,1346,1155,1638
watch_it,771,1347,368,2501
extended_nested_scroll_view,632,2100,1153,2999
scrollable_clean_calendar,690,1349,502,1733
mysql_client,679,1350,446,1549
tab_container,673,1351,347,1351
yandex_mobileads,706,1352,1202,1932
fvp,727,1353,640,2048
flutter_rx_bloc,781,1354,719,2141
moyasar,617,2366,1075,2936
neopop,583,2365,484,2453
cherry_toast,673,1357,418,1671
network_to_file_image,609,1911,1615,1985
fluster,684,1359,1212,1611
solar_icons,579,2360,2306,2765
flutter_ble_peripheral,768,1361,1192,2552
money2,675,2103,249,2988
wifi_scan,676,1363,504,1474
rounded_loading_button_plus,679,1364,629,1474
mqtt5_client,677,1365,496,1434
result_type,608,2359,2031,2974
flutter_accessibility_service,587,2358,1622,2744
download,685,1368,378,1659
alarm,672,1369,373,1503
fimber,666,1370,393,1370
table_sticky_headers,691,1371,1176,1702
drop_down_list,656,1372,368,1373
strings,696,1373,442,1445
windows_taskbar,698,1374,1317,1767
meta_seo,668,1375,355,1578
get_thumbnail_video,813,1376,1316,2844
streaming_shared_preferences,677,1377,1263,1649
weather,662,1378,1250,1690
upi_india,548,2353,1678,2380
video_player_web_hls,693,1380,1247,1699
iso_duration_parser,669,2104,1500,2743
validatorless,700,1382,1276,1980
flutter_markdown_latex,614,2351,945,2591
binary,679,1384,849,1471
flutter_web_optimizer,777,1385,870,2441
loading_more_list,707,1386,442,1896
saver_gallery,722,1387,1387,2062
top_modal_sheet,775,1388,1372,2665
schedulers,760,1389,755,2473
glassmorphism_ui,648,1908,600,2350
liquid_swipe,674,1391,1159,1671
drop_down_search_field,791,1392,427,2161
msh_checkbox,542,2350,2051,2467
intersperse,671,1394,455,1436
cupertino_modal_sheet,714,1395,453,1675
simple_icons,682,1396,1328,1758
swagger_dart_code_generator,812,1397,839,2926
directus,667,2105,1639,2849
image_painter,659,1399,353,1399
flutter_pretty_dio_logger,554,2349,2137,2530
google_mlkit_language_id,690,1401,841,1525
flutter_jailbreak_detection,672,1402,777,1412
modal_side_sheet,541,2347,2189,2475
vertical_weight_slider,677,1404,736,1404
lazy_load_indexed_stack,676,1405,444,1706
nsd,676,1406,475,1406
animator,682,1407,1288,1706
add_to_google_wallet,739,1408,911,1924
keyboard_service,712,1409,825,1645
client_information,600,1906,1759,2081
pod_player,546,2346,1085,2346
local_session_timeout,656,1412,414,1412
flutter_share,653,1413,932,1413
openapi_generator_annotations,566,2345,1275,2668
flutter_grid_button,683,1415,990,1539
polylabel,616,2343,1510,2785
particle_field,673,1417,664,1730
flutter_custom_cursor,581,2339,2253,2823
dartssh2,696,1419,510,1844
optimize_battery,647,1903,1036,2265
flutter_simple_treeview,679,1421,363,1490
flutter_voice_processor,811,1422,908,2619
flutter_file_saver,706,1423,1269,1879
hexagon,539,2338,1888,2338
animated_notch_bottom_bar,656,1425,1275,1682
date_picker_plus,672,1426,1360,1774
objectbox_flutter_libs,587,2107,575,2107
multiple_search_selection,574,2334,1961,2514
geekyants_flutter_gauges,694,1429,662,1993
sn_progress_dialog,669,1430,1231,1623
motion,651,1901,657,2289
flutter_flip_card,695,1432,1340,1873
page_view_dot_indicator,667,1433,1337,1760
loading_overlay_pro,644,1900,1144,2421
platform_device_id,667,1435,203,1435
handy_window,586,2333,786,2374
swipable_stack,674,1437,370,1437
amplify_auth_cognito,581,2332,1095,2332
circular_countdown,559,2331,2150,2581
nested_scroll_view_plus,615,2110,1426,2576
shelf_router_generator,758,1441,435,1932
flutter_cupertino_date_picker_fork,544,2330,2053,2449
flutter_onboarding_slider,661,1443,301,1590
notification_listener_service,575,2329,1052,2329
jnigen,840,1445,511,2784
credit_card_validator,677,1446,1320,1717
firebaseapis,817,1447,782,2703
tint,635,1448,443,1448
appinio_video_player,667,1449,904,1449
just_audio_windows,546,2328,2249,2477
camera_android_camerax,575,2327,384,2386
bubble_tab_indicator,657,1452,1266,1653
geocode,659,1453,1253,1676
flutter_spinbox,673,1454,1354,1733
fwfh_webview,664,1455,457,1482
vpn_connection_detector,594,2326,999,2399
instabug_flutter,615,1897,714,1897
media_store_plus,687,1458,1362,1906
filter_list,660,1459,1416,1864
boleto_utils,772,1460,918,2394
i18next,725,1461,997,1929
games_services,756,1462,584,2763
computer,703,1463,746,1619
package_rename_plus,806,1464,903,2713
flutter_phone_direct_caller,663,1465,986,1522
progress_stepper,676,1466,868,1607
loading_animations,664,1467,1338,1753
scidart,692,1468,1368,1877
entry,671,1469,434,1469
android_package_installer,772,1470,822,2393
board_datetime_picker,677,1471,423,1686
icloud_storage,639,1895,645,2159
flutter_config,659,1473,269,1473
flutter_background_geolocation,657,1894,857,2501
flutter_intro,656,1475,1357,1731
localstore,679,1476,453,1775
libphonenumber,547,2323,1696,2323
scroll_loop_auto_scroll,615,1892,513,1909
weekly_date_picker,709,1479,761,2024
image_downloader,625,1891,474,1891
presentation_displays,645,1890,562,2055
easy_pdf_viewer,670,1482,1381,1822
light,833,1483,950,3000
eventflux,684,1484,591,1484
flutter_settings_screens,684,1485,1305,1835
flutter_screen_lock,656,1486,303,1486
flutter_sticky_widgets,719,1487,722,2209
flutter_statusbarcolor_ns,654,1488,1169,1550
flavor,717,1489,804,2043
mobile_device_identifier,697,1490,1361,2014
material_segmented_control,677,1491,487,1814
algoliasearch,659,1889,1884,2618
bouncing_widget,670,1493,383,1524
bottom_sheet,601,2121,951,2174
g_recaptcha_v3,731,1495,515,2642
ios_utsname_ext,555,2309,2190,2452
another_flutter_splash_screen,648,1497,364,1517
another_transformer_page_view,671,1498,602,1767
simple_ripple_animation,668,1499,393,1754
radar_chart,599,2500,697,2740
turf,658,1501,750,1838
flutter_charset_detector,717,1502,1259,2343
translit,654,1887,1659,2471
loop_page_view,690,1504,1422,1937
mobkit_dashed_border,651,1505,574,1592
dynamic_fonts,613,2308,817,2309
stats,695,1507,866,1709
svg_path_parser,692,1508,1398,2135
once,745,1509,462,2727
managed_configurations,724,1510,885,2061
events_emitter,609,2307,2220,2935
disable_battery_optimization,647,1512,1304,1711
ticker_text,647,1886,1459,2295
layout,698,1514,1197,1960
shared_preferences_windows,692,1515,1427,2031
chart_sparkline,647,1516,469,1516
flutter_local_notifications_platform_interface,711,1517,1441,2361
photo_editor_sdk,720,1518,1436,2270
custom_image_crop,654,1519,432,1566
simple_logger,648,1520,464,1556
steps_indicator,574,2305,772,2428
format,695,1522,573,1954
shared_preference_app_group,580,2304,2227,2731
noise_meter,650,1524,458,1524
rive_animated_icon,600,2301,658,2301
memory_cache,665,1526,810,1526
flutter_smart_dialog,803,1527,201,2397
circular_profile_avatar,674,1528,1453,2046
webview_all,587,2299,819,2299
metadata_fetch,707,1530,1396,2101
delightful_toast,687,1531,473,1897
timer_button,672,1532,784,1703
simple_rich_text,617,1885,1672,2126
ogp_data_extract,693,1534,1201,1946
syntax_highlight,709,1535,682,1756
otp_text_field,689,1536,1368,2153
google_mlkit_face_mesh_detection,699,1537,985,1864
flutter_sound_record,656,1538,907,1619
dart_pdf_reader,678,2298,919,2796
confirm_dialog,741,1540,813,2170
better_open_file,571,2125,1710,2125
flutter_oss_aliyun,642,2131,746,2943
fetch_client,703,1543,1465,2074
facebook_audience_network,674,1544,1270,2014
bitcoin_base,776,1545,1282,2735
usb_device,698,1882,1513,2625
google_huawei_availability,605,2297,1419,2565
build_runner,625,1548,6,1548
link_text,587,2133,2046,2367
giphy_picker,624,1878,1617,2221
flutter_rating_stars,656,1551,1350,1872
asn1lib,661,1877,1831,2419
udp,648,1553,611,1578
dynamic_height_grid_view,628,1554,1278,1672
animated_gradient,786,1555,1220,2787
flutter_heatmap_calendar,686,1556,1233,1841
collection,664,1557,471,1557
flutter_pw_validator,653,1558,1287,1667
countries_world_map,670,1876,724,2390
add_to_cart_animation,645,1560,389,1599
dart_frog_gen,673,1561,1041,1881
observe_internet_connectivity,590,2294,2198,2816
sign_button,666,1563,1464,2013
flutter_advanced_segment,648,1564,454,1600
keyboard_attachable,667,1565,1247,1740
easy_sticky_header,706,1566,1566,2195
pie_menu,699,1567,740,2289
regexpattern,600,2134,566,2134
pdf_image_renderer,584,2288,900,2519
hl_image_picker,655,1570,688,1570
star_menu,690,1571,560,2102
eventify,707,1572,1528,2342
sliver_app_bar_builder,697,1573,1381,2216
advertising_id,653,1574,1458,1874
flutter_floating_bottom_bar,695,1575,371,2105
icon_decoration,690,1576,685,2185
text_search,627,1874,1771,2142
envify,722,1578,613,1949
ws,632,2135,766,2279
lumberdash,641,1872,614,1872
flutter_icmp_ping,696,1581,1173,2105
number_to_words_english,587,2287,878,2616
flutter_staggered_grid_view,662,1583,474,1583
faker_dart,674,1584,1536,1997
flutter_riverpod,591,1585,18,1585
flutter_exit_app,635,1586,563,1617
twitter_login,649,1587,1262,1620
osm_nominatim,661,1588,821,1644
chip_list,667,1589,847,1922
open_mail_app,649,1590,1038,1630
animated_search_bar,659,1591,852,1783
json_store,699,1592,1103,2230
share_extend,631,1593,1228,1607
dart_ping_ios,578,2286,1781,2674
jitsi_meet_flutter_sdk,672,1595,1588,2092
package_config,653,1596,1106,1814
slide_to_confirm,556,2284,1681,2316
duration_picker,643,1598,1469,1819
messagepack,623,2283,882,2434
background_location_tracker,773,1600,854,2763
filepicker_windows,672,1601,497,1830
geojson_vi,644,1602,507,1602
image_pixels,671,1603,1452,1993
flutter_unity_widget,650,1604,1363,1837
install_referrer,596,2281,1948,2665
torch_controller,666,1606,1021,1739
float_column,684,1607,556,1929
matrix2d,763,1608,1578,2989
flutter_scrolling_fab_animated,722,1609,807,2448
percent_indicator,703,1610,34,2532
hmssdk_flutter,697,1611,1534,2195
flutter_verification_code,639,1612,1416,1861
path_drawing,693,1871,1685,2750
ably_flutter,702,1614,1560,2354
phosphor_flutter,655,1615,1077,1682
animated_read_more_text,593,2277,1110,2277
flutter_spinkit,724,1617,1429,2561
buffer,617,2275,778,2416
dropdown_button2,702,1619,824,2544
arrow_path,572,2274,2092,2548
google_mlkit_smart_reply,666,1621,1037,1710
scroll_to_hide,590,2268,723,2298
we_slide,604,2265,730,2755
basic_utils,683,1870,1554,2655
scrollable_positioned_list,723,1625,1384,2528
expand_widget,659,1626,496,1820
overlay_support,677,1869,1664,2738
gesture_x_detector,655,1628,476,1628
textfield_search,618,1868,1445,1926
sembast_sqflite,725,1630,1424,2780
photo_gallery,638,1631,1277,1651
fast_cached_network_image,629,2258,366,2258
scope,641,1633,1146,1731
path_to_regexp,672,1634,1531,2126
sliver_tools,594,1635,56,1635
flutter_overlay_loader,636,1636,1466,1838
test_api,650,1867,1773,2326
the_apple_sign_in,620,1638,1404,1868
double_back_to_close_app,643,1639,1279,1762
pull_to_refresh_notification,659,1640,1640,2114
random_avatar,653,1641,1405,1801
credential_manager,756,1642,1494,2802
scrollable_list_tab_scroller,659,1643,367,1675
im_animations,583,2257,2073,2740
firebase_in_app_messaging,610,1866,1096,1866
before_after,653,1646,571,1896
super_text_layout,700,1647,1542,2450
cloudinary_public,642,1648,1434,1776
apivideo_live_stream,685,1649,1349,2168
aura_box,723,1650,1555,2829
flutter_sms,642,1651,1225,1753
quiver,658,1652,527,1652
dartz,709,1653,1456,2575
flutter_hsvcolor_picker,589,2137,856,2246
pin_code_fields,708,1655,1440,2566
const_date_time,675,1656,1290,1956
flutter_custom_clippers,633,1657,988,1657
