Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_app_badge,775,884,768,1422
shape_of_view_null_safe,853,885,845,2168
html_editor_enhanced,863,886,871,2876
json_view,611,2598,952,2636
ntp,743,888,839,1231
audio_video_progress_bar,737,889,177,1220
sleek_circular_slider,905,890,877,2878
flutter_svg_provider,665,891,225,891
http_mock_adapter,850,892,849,2770
slugid,859,893,571,2059
android_path_provider,733,894,572,1000
virtual_keyboard_multi_language,520,2597,1994,2603
concentric_transition,778,896,480,1940
awesome_dialog,735,897,841,1223
convex_bottom_bar,695,898,130,962
rate_my_app,835,899,828,2757
flutter_fgbg,743,900,857,1306
swagger_dart_code_generator,896,901,887,2926
ping_discover_network_forked,527,2593,2471,2806
open_file_manager,732,903,715,1057
material_tag_editor,730,904,542,990
webview_windows,655,2105,1974,2998
scrollview_observer,868,906,235,2819
storybook_flutter,625,2030,890,2082
odoo_rpc,614,2580,1048,2762
external_path,905,909,879,2932
amplify_flutter,726,910,864,1252
rational,779,911,691,1499
directus,584,2579,1639,2849
nm,777,913,659,1613
story_view,907,914,892,2916
flick_video_player,734,915,862,1254
flutter_security_checker,732,916,667,1043
pluto_grid,674,2029,1828,2890
pin_input_text_field,753,918,867,1392
easy_image_viewer,682,919,233,987
animated_bottom_navigation_bar,727,920,848,1241
flutter_bounce,721,921,488,1097
app_installer,722,922,642,1064
update_available,845,923,827,2185
vector_graphics,812,924,274,1808
wav,753,925,814,1324
install_plugin,719,926,557,1007
skeleton_text,734,927,223,1270
glob,754,928,913,1415
supercharged,736,929,842,1232
odometer,734,930,608,1071
fluro,743,931,840,1268
flutter_lucide,752,932,690,1242
deepgram_speech_to_text,868,933,864,2576
cryptography_flutter,713,934,636,971
flutter_signin_button,731,935,923,1342
like_button,735,936,888,1277
openvpn_flutter,559,2576,761,2812
deep_pick,743,938,234,1296
build,810,939,923,2022
icalendar_parser,745,940,662,1200
flutter_upgrade_version,749,941,741,1279
persistent_bottom_nav_bar,731,942,853,1228
flutter_shaders,719,943,766,1352
sentry_logging,714,944,701,1012
fl_location,731,945,645,1151
assorted_layout_widgets,760,946,927,1396
flow_builder,748,947,880,1288
substring_highlight,731,948,884,1265
dash_flags,739,949,680,1228
fluentui_system_icons,730,950,898,1304
multiple_localization,795,951,657,2157
jwt_decode,722,952,924,1317
http_interceptor,675,953,227,953
flutter_swipe_action_cell,722,954,913,1300
flutter_credit_card,731,955,135,1282
menu_bar,742,956,863,1339
container_tab_indicator,747,957,596,1219
polygon,900,958,958,2872
fluttertagger,780,959,646,1450
url_launcher_android,874,960,948,2698
hawk_fab_menu,608,2107,1734,2335
mixpanel_flutter,776,962,924,1986
custom_rating_bar,728,963,693,1301
solar_icons,543,2573,2306,2765
custom_sliding_segmented_control,730,965,921,1315
executor,827,966,678,1995
pull_to_refresh_flutter3,718,967,945,1344
lat_lng_to_timezone,518,2568,2527,2728
ollama_dart,850,969,945,2500
dotted_decoration,734,970,902,1321
live_activities,733,971,292,1503
isolate_handler,885,972,748,2455
rubber,777,973,962,1667
dismissible_page,730,974,300,1358
flutter_resizable_container,833,975,721,2492
github,861,976,944,2980
accordion,698,977,230,1198
iconsax,714,978,943,1339
sms_advanced,548,2567,2240,2848
money2,863,980,249,2988
flutter_constraintlayout,740,981,756,1474
action_slider,721,982,333,1349
flex_list,574,2565,1250,2813
tab_indicator_styler,734,984,965,1403
signalr_netcore,735,985,969,1370
animated_tree_view,739,986,916,1392
lazy_load_scrollview,726,987,940,1328
gql_http_link,748,988,661,1267
rive_animated_icon,753,989,658,1259
dashboard,616,2023,1540,2100
community_charts_flutter,752,991,941,1366
uri_to_file,721,992,688,1247
gauge_indicator,730,993,393,1522
matrix4_transform,770,994,948,1659
daylight,825,995,830,2064
rflutter_alert,708,996,922,1294
path_provider_android,857,997,997,2482
buttons_tabbar,716,998,208,1327
fc_native_video_thumbnail,731,999,711,1339
google_geocoding_api,719,1000,671,1109
sidebarx,710,1001,258,1115
animate_icons,551,2562,1251,2562
latlng,701,1003,644,1084
flutter_analog_clock,549,2559,2313,2960
flutterlifecyclehooks,569,2557,728,2668
states_rebuilder,773,1006,942,1664
flutter_vibrate,731,1007,908,1289
graphql_codegen,799,1008,278,1795
google_mlkit_selfie_segmentation,782,1009,725,1643
number_pagination,703,1010,673,1161
flutter_nfc_kit,720,1011,267,1390
appinio_video_player,729,1012,904,1288
flutter_in_app_pip,668,2022,1951,2771
duration,730,1014,990,1372
remove_emoji,717,1015,646,1138
custom_text,762,1016,768,1482
firebase_ui_firestore,692,1017,340,1102
form_builder_image_picker,781,1018,593,2067
encryptor,563,2555,1386,2904
camera_web,734,1020,254,1343
flutter_code_editor,768,1021,1021,1754
media_scanner,748,1022,878,1548
either_dart,742,1023,963,1354
nanoid2,578,2113,2104,2361
preload_page_view,730,1025,878,1262
google_ml_kit,695,1026,157,1026
bmprogresshud,548,2553,1760,2687
mutex,724,1028,966,1377
rx_bloc,824,1029,646,2057
chat_bubbles,820,1030,959,2886
time_range,528,2550,1980,2550
animated_splash_screen,710,1032,922,1318
markdown_toolbar,784,1033,793,1853
image_compare_slider,816,1034,913,2287
map_picker,700,1035,603,1035
contextmenu,754,1036,971,1609
decorated_icon,606,2020,712,2123
drag_and_drop_lists,712,1038,1026,1411
mesh_gradient,748,1039,597,1655
gradient_icon,720,1040,639,1203
scroll_snap_list,730,1041,1004,1441
indexed,532,2543,1813,2590
flutter_color,559,2536,1574,2852
http_auth,597,2019,1749,2172
sound_stream,564,2534,1740,2670
bottom_bar_with_sheet,534,2529,2195,2657
draggable_float_widget,757,1047,1033,1635
dbus,786,1048,1023,1956
icons_plus,711,1049,968,1365
sqflite_common_ffi_web,697,1050,726,1136
objectbox_flutter_libs,698,1051,575,1175
cancellation_token,772,1052,699,1702
custom_clippers,699,1053,492,1065
talker_riverpod_logger,751,1054,842,1539
form_builder_file_picker,770,1055,647,2137
sp_util,697,1056,675,1145
extended_masked_text,715,1057,1007,1409
nearby_connections,715,1058,698,1228
water_drop_nav_bar,718,1059,561,1186
jwt_io,579,2525,1527,2635
dotted_dashed_line,711,1061,739,1228
square_in_app_payments,529,2524,2023,2524
regexpattern,617,2018,566,2088
nepali_utils,734,1064,704,1348
slugify,710,1065,984,1340
colorfilter_generator,774,1066,718,1713
google_mlkit_digital_ink_recognition,758,1067,750,1577
rename_app,719,1068,1047,1469
email_otp,610,2017,565,2044
anchor_scroll_controller,715,1070,724,1218
fl_country_code_picker,716,1071,429,1248
expansion_tile_card,715,1072,957,1362
bluez,825,1073,1055,2644
elementary_helper,601,2515,1873,2982
flutter_reorderable_grid_view,721,1075,304,1444
quickalert,703,1076,997,1391
line_icons,864,1077,986,2942
phone_form_field,721,1078,981,1386
flutter_emoji,719,1079,969,1356
drop_shadow_image,578,2513,1097,2945
iban,602,2016,1953,2291
flutter_initicon,528,2509,2257,2701
flutter_zoom_drawer,723,1083,163,1300
flutter_archive,717,1084,1033,1399
biometric_storage,752,1085,1021,1593
hexcolor,666,2014,1024,2976
fixnum,704,1087,1062,1459
hugeicons,678,1088,321,1090
rnd,711,1089,709,1231
flutter_oss_aliyun,574,2505,746,2943
bottom_bar,800,1091,542,2452
new_version_plus,713,1092,1077,1462
url_launcher_windows,813,1093,1073,2397
dfunc,636,2013,1385,2306
cross_file,703,1095,993,1397
cross_local_storage,696,2011,1247,2685
global_configuration,724,1097,1042,1473
flutter_callkeep,789,1098,1026,2383
grinder,743,1099,1028,1654
bidi,802,1100,1081,2431
list_ext,749,1101,628,1456
easy_splash_screen,573,2504,641,2803
source_helper,814,1103,716,2195
launch_app_store,761,1104,812,1610
native_flutter_proxy,822,1105,1078,2407
flutter_improved_scrolling,556,2503,2319,2901
overflow_view,776,1107,1054,1893
auth0_flutter,593,2502,472,2530
align_positioned,735,1109,1013,1578
numerus,581,2501,886,2556
order_tracker,554,2498,1037,2530
sticky_grouped_list,680,1112,288,1112
google_mlkit_document_scanner,756,1113,805,1570
fuzzywuzzy,773,1114,1074,2156
simple_gradient_text,713,1115,1084,1449
stack,634,2010,1958,2533
timer_count_down,706,1117,1044,1429
country,727,1118,894,1446
advanced_datatable,601,2009,1871,2213
image_compression_flutter,594,2008,1472,2008
flutter_date_pickers,722,1121,1067,1458
flutter_vlc_player,709,1122,294,1519
focus_on_it,779,1123,913,1910
diagram_editor,582,2493,773,2704
flutter_client_sse,778,1125,1067,1923
gtm,682,1126,745,1230
flutter_map_cache,705,1127,686,1197
nanoid,727,1128,1072,1509
screen_capturer,719,1129,854,1467
extended_sliver,748,1130,1105,1769
country_pickers,704,1131,1060,1445
unsplash_client,575,2007,1853,2081
model_viewer_plus,721,1133,380,1549
native_image_cropper,733,1134,807,1595
chalkdart,598,2491,494,2558
firestore_cache,746,1136,621,1431
redux_epics,888,1137,704,2814
bottom_sheet,601,2115,951,2174
form_validator,715,1139,1058,1484
app_usage,732,1140,705,1416
pubspec_parse,729,1141,1127,1698
chips_choice,702,1142,1093,1453
simple_speed_dial,683,1143,573,1202
intro_slider,746,1144,340,1442
queue,787,1145,1118,2648
pod_player,689,1146,1085,1461
sqflite_sqlcipher,718,1147,1141,1550
animation_wrappers,692,1148,746,1284
d_chart,707,1149,359,1389
desktop_multi_window,739,1150,1144,1737
country_state_city,703,1151,737,1268
salomon_bottom_bar,710,1152,191,1440
browser_launcher,707,1153,774,1269
info_popup,713,1154,437,1504
open_app_file,545,2489,2241,2814
story,704,1156,1097,1432
screen_protector,694,1157,1051,1401
amplify_auth_cognito,721,1158,1095,1476
flutter_file_downloader,685,1159,309,1481
console_bars,815,1160,894,2427
polar,605,2487,1505,2751
drag_select_grid_view,709,1162,675,1371
nordic_dfu,716,1163,756,1339
vm_service,723,1164,1128,1598
realtime_client,654,1165,349,1165
keyboard_detection,748,1166,1143,1777
circular_countdown,524,2486,2259,2581
flutter_meta_sdk,730,1168,1168,1736
gql_link,752,1169,742,1661
separated_column,605,2478,1182,2872
flutter_midi_command,583,2477,873,2483
debounce_throttle,732,1172,1135,1655
country_codes,754,1173,441,1726
filesystem_picker,724,1174,1102,1528
native_video_player,709,1175,853,1397
loading_gifs,551,2475,2052,2797
easy_mask,710,1177,1121,1498
statusbarz,707,1178,720,1359
countries_world_map,646,2005,724,2390
flutter_barcode_listener,722,1180,1153,1616
cbl_flutter,727,1181,654,1469
translator,699,1182,1048,1457
rainbow_color,538,2471,2423,2815
loadmore,711,1184,1152,1532
typed_data,721,1185,1138,1647
map_location_picker,831,1186,793,2889
u_credit_card,560,2470,922,2511
form_field_validator,655,2004,1883,2940
flexible_wrap,800,1189,1189,2327
form_builder_phone_field,843,1190,1190,2906
appinio_social_share,698,1191,1072,1448
watch_it,579,2465,368,2465
image_gallery_saver_plus,811,1193,580,2071
system_proxy,526,2459,2337,2564
fresh_graphql,728,1195,781,1429
text_scroll,744,1196,378,1507
flutter_localized_locales,655,1197,359,1197
fast_contacts,708,1198,1173,1587
flutter_holo_date_picker,689,1199,1103,1471
search_choices,704,1200,291,1491
wifi_iot,607,2002,1236,2074
flutter_xlider,660,2001,1907,2952
time_machine,693,1203,1157,1603
installed_apps,679,1204,379,1204
sliding_clipped_nav_bar,541,2456,1712,2662
azblob,700,1206,757,1323
pretty_http_logger,500,3000,1188,3000
animated_rating_stars,573,2452,920,2662
pager,575,2451,1455,2714
battery_info,692,1210,540,1210
simple_pip_mode,846,1211,877,2759
bottom_navy_bar,699,1212,1076,1538
screen_retriever,694,1213,386,1213
flutter_chat_bubble,683,1214,1103,1483
pasteboard,688,1215,1204,1602
scroll_pos,735,1216,1146,1814
pixel_perfect,707,1217,600,1580
loading_overlay,869,1218,316,2599
hl_image_picker,696,1219,688,1272
file_manager,554,2450,1846,2599
stomp_dart_client,651,1221,362,1221
flutter_polls,623,1999,529,2290
scroll_to_hide,702,1223,723,1391
google_huawei_availability,577,2443,1419,2565
slide_to_act,695,1225,1175,1557
root_jailbreak_sniffer,717,1226,1041,1667
timer_builder,696,1227,1143,1517
gql_dio_link,691,1228,727,1398
flutter_timer_countdown,698,1229,1145,1523
integral_isolates,812,1230,831,2355
dynamic_themes,550,2439,2384,2731
circular_seek_bar,608,1998,648,2028
google_maps_cluster_manager_2,538,2432,2353,2743
cached_query_flutter,777,1234,932,2064
flutter_acrylic,754,1235,365,2309
blue_thermal_printer,694,1236,1176,1526
emailjs,717,1237,1026,1742
vertical_weight_slider,699,1238,736,1337
interactive_slider,775,1239,784,2329
epub_view,684,1240,685,1311
date_time_format,697,1241,1161,1560
intl_phone_field,722,1242,1139,1911
stats,748,1243,866,1709
cupertino_http,708,1244,406,1642
chewie_audio,765,1245,1182,2154
banner_carousel,604,1996,1595,2175
rfw,769,1247,1219,2203
highlight_text,702,1248,1204,1576
dynamic_fonts,772,1249,817,1923
flame_audio,683,1250,440,1350
animated_rotation,580,2427,1391,2505
backdrop,717,1252,1250,1724
device_region,705,1253,946,1421
es_compression,809,1254,709,2541
video_editor,701,1255,279,1480
fuzzy,707,1256,1220,1749
install_referrer,573,2422,1948,2665
hotkey_manager,716,1258,594,1812
unicons,690,1259,1227,1603
vertical_scrollable_tabview,574,2117,1967,2355
loggy,680,1261,1190,1546
theme_provider,706,1262,1155,1638
yandex_mapkit,690,1263,1170,1554
animated_reorderable_list,694,1264,509,1325
choice,663,1265,400,1265
search_page,681,1266,513,1384
image_picker_web,698,1267,318,1532
messagepack,795,1268,882,2434
minio,735,1269,567,1899
searchable_paginated_dropdown,532,2418,2291,2547
widget_and_text_animator,698,1271,1262,1713
render_metrics,741,1272,1179,2115
widgetbook_annotation,683,1273,895,1380
home_indicator,619,2118,1430,2452
simple_gesture_detector,738,1275,1211,2011
check_vpn_connection,545,2413,2210,2644
camera_windows,692,1277,494,1336
stylish_bottom_bar,703,1278,353,1785
flutter_translate,695,1279,318,1565
flutter_share,670,1280,932,1333
vpn_connection_detector,723,1281,999,1715
slider_button,676,1282,1124,1476
fluster,694,1283,1223,1611
msal_auth,803,1284,1168,2464
qr_code_scanner_plus,847,1285,621,2671
flutter_dialogs,593,1992,1845,2163
animated_digit,689,1287,1144,1511
system_tray,708,1288,1168,1670
chunked_stream,836,1289,1232,2850
system_resources,827,1290,997,2728
computer,732,1291,746,1619
material_dialogs,595,1991,1233,1998
el_tooltip,701,1293,458,1624
watch_connectivity,716,1294,849,1659
social_share,678,1295,1010,1367
flat,638,1990,1327,2381
oxidized,793,1297,1096,2762
link_text,594,2120,2053,2367
sealed_countries,796,1299,1293,2502
webview_all,699,1300,819,1450
signal_strength_indicator,690,1301,744,1353
tab_container,677,1302,347,1332
bcrypt,671,1303,1303,1524
another_xlider,678,1304,1235,1633
country_icons,698,1305,1245,1657
platform_device_id,677,1306,203,1340
swipe,699,1307,874,1525
currency_picker,674,1308,1208,1601
carousel_slider_plus,693,1309,1279,1738
gif,695,1310,1296,1803
radar_chart,713,1311,697,1479
string_contains,599,2411,1004,2794
derry,799,1313,1243,2549
schedulers,708,1314,755,1522
easy_stepper,668,1315,195,1315
scroll_date_picker,700,1316,459,1686
table_sticky_headers,706,1317,1176,1702
dio_smart_retry,673,1318,244,1365
onboarding_animation,588,2410,1291,2785
dropdown_textfield,673,1320,1158,1546
boleto_utils,795,1321,918,2394
cell_calendar,596,2409,1373,2475
common_utils,687,1323,1230,1720
slang_gpt,771,1324,862,2111
layout,726,1325,1197,1960
validatorless,704,1326,1326,1980
streaming_shared_preferences,687,1327,1267,1649
barcode_scan2,595,2122,923,2168
liquid_swipe,683,1329,1159,1671
fluttermoji,572,2401,1489,2401
binary,689,1331,849,1471
flutter_screen_lock,681,1332,303,1470
scrollable_clean_calendar,699,1333,502,1733
strings,700,1334,442,1445
devtools_extensions,668,2400,436,2666
meta_seo,676,1336,355,1578
barbecue,664,1987,1987,2787
openapi_generator_annotations,554,2395,1275,2668
weather,675,1339,1268,1690
video_player_web_hls,699,1340,1288,1699
shelf_plus,642,2392,523,2411
flutter_pin_code_fields,530,2391,2177,2560
entry,685,1343,434,1421
flutter_heatmap_calendar,713,1344,1339,1841
launchdarkly_flutter_client_sdk,798,1345,1099,2941
google_sign_in_ios,697,1346,1340,1919
image_painter,660,1347,353,1351
bubble_tab_indicator,679,1348,1266,1653
unorm_dart,631,2123,2065,2783
noise_meter,669,1350,458,1463
hijri,563,2390,1299,2390
widget_circular_animator,706,1352,759,1727
multiple_stream_builder,696,1353,731,1397
pedantic_mono,690,1354,425,1432
particle_field,686,1355,664,1730
wifi_scan,664,1356,504,1356
hashids2,733,1357,913,1772
cupertino_modal_sheet,718,1358,453,1675
flutter_jailbreak_detection,681,1359,777,1412
timer_button,699,1360,784,1694
async_redux,722,1361,1231,1945
flutter_statusbarcolor_ns,673,1362,1169,1550
sunmi_printer_plus,655,1363,428,1450
sn_progress_dialog,676,1364,1231,1623
download,687,1365,378,1659
flame_tiled,620,1985,737,2226
code_text_field,693,1367,1275,1760
video_player_media_kit,742,1368,1361,2130
pusher_client,567,2389,1924,2840
searchable_listview,682,1370,1370,1761
yandex_mobileads,712,1371,1202,1932
firebase_ui_localizations,666,1372,945,1473
slide_switcher,561,2387,1976,2596
rounded_loading_button_plus,673,1374,629,1474
firebase_in_app_messaging,684,1375,1096,1778
simple_icons,693,1376,1358,1758
store_checker,687,1377,1346,1765
flutter_confetti,719,1378,742,2030
local_hero,676,1379,443,1486
notification_listener_service,714,1380,1154,2121
animator,681,1381,1318,1706
flutter_smart_dialog,827,1382,201,2397
flutter_simple_treeview,674,1383,363,1383
credit_card_validator,689,1384,1320,1717
get_thumbnail_video,808,1385,1365,2844
r_upgrade,701,1386,557,1813
torch_controller,702,1387,1021,1739
local_session_timeout,658,1388,414,1393
flutter_file_saver,711,1389,1278,1879
multiselect,664,1390,1303,1669
neat_cache,701,1391,859,1614
photo_gallery,673,1392,1277,1651
google_mlkit_language_id,689,1393,841,1525
amplify_storage_s3,683,1394,1296,1748
statsfl,627,1984,1546,2252
animated_gradient,814,1396,1220,2787
primer_progress_bar,591,2125,1906,2293
dart_frog_auth,706,1398,1033,1819
page_view_dot_indicator,677,1399,1337,1760
just_audio_web,568,2385,2344,2782
neopop,574,2382,484,2423
internet_connectivity_checker,667,1981,1467,2970
keyboard_attachable,700,1403,1247,1740
easy_refresh,661,1980,1077,2917
razorpay_flutter,673,1979,1854,2922
flutter_onboarding_slider,669,1406,301,1590
share_extend,665,1407,1228,1607
dart_ping_ios,557,2380,1781,2674
dart_appwrite,697,1409,412,1743
lazy_load_indexed_stack,670,1410,444,1706
mqtt5_client,666,1411,496,1434
enough_convert,610,2379,2227,2997
flutter_rating_stars,676,1413,1404,1872
geocode,665,1414,1253,1676
flutter_markdown_latex,616,2376,945,2591
shelf_router_generator,757,1416,460,1932
top_modal_sheet,772,1417,1412,2665
flutter_animator,678,1418,1384,1749
firebaseapis,824,1419,782,2703
flutter_grid_button,689,1420,990,1539
windows_taskbar,687,1421,1375,1767
animated_notch_bottom_bar,663,1422,1275,1682
crystal_navigation_bar,647,2375,814,2694
envify,746,1424,613,1949
form_validation,697,1425,1051,1745
osm_nominatim,685,1426,821,1644
loading_overlay_pro,560,2374,1144,2421
syncfusion_flutter_datagrid_export,744,1428,1351,2616
open_mail_app,661,1429,1038,1440
flutter_oss_licenses,624,2373,411,2373
flutter_spinbox,679,1431,1356,1733
auto_updater,569,2372,1266,2372
loading_more_list,698,1433,442,1896
fvp,711,1434,640,2048
buffer,602,2370,778,2416
livechatt,735,1436,900,1948
community_material_icon,675,1437,1323,1758
light,838,1438,950,3000
media_store_plus,689,1439,1439,1906
date_picker_plus,670,1440,1394,1774
flutter_voice_processor,809,1441,908,2619
flutter_config,656,1442,269,1442
chart_sparkline,658,1443,469,1443
image_sequence_animator,646,1978,1628,2322
android_package_installer,785,1445,822,2393
sodium,747,1446,1028,2323
sqlite_async,687,1447,465,1447
fwfh_webview,663,1448,457,1481
onesignal_flutter,587,2369,1610,2697
flutter_web_optimizer,774,1450,870,2441
photo_manager_image_provider,690,1451,1218,1951
dartssh2,692,1452,510,1844
cherry_toast,658,1453,418,1671
simple_ripple_animation,676,1454,393,1754
flutter_beep,552,2367,1449,2367
apivideo_live_stream,715,1456,1349,2168
awesome_extensions,679,1457,460,1860
once,664,1458,462,1458
keyboard_service,703,1459,825,1645
angles,774,1460,1003,2526
animated_read_more_text,627,1977,1110,2027
easy_pdf_viewer,669,1462,1426,1822
country_code,591,2361,2335,2991
progresso,607,2359,1836,2883
mobile_device_identifier,694,1465,1458,2014
widgetbook_generator,778,1466,1079,2798
loading_animations,670,1467,1359,1753
performance,711,1468,937,1792
flutter_phone_direct_caller,662,1469,986,1522
build_web_compilers,742,1470,1395,2598
eventflux,685,1471,591,1471
board_datetime_picker,675,1472,423,1686
avatar_stack,621,1976,1525,2498
flutter_scrolling_fab_animated,635,2129,807,2448
flutter_sound_record,658,1475,907,1505
supabase_auth_ui,688,1476,1323,1949
progress_border,687,1477,1192,1744
uuid,718,1478,28,2472
flutter_flip_card,677,1479,1453,1873
scidart,689,1480,1368,1877
google_mlkit_face_mesh_detection,711,1481,985,1864
mp3_info,611,2354,1692,2784
i18next,727,1483,997,1929
svg_path_parser,698,1484,1446,2135
adapty_flutter,691,1485,1485,1985
sqlbrite,698,1486,919,1685
progress_stepper,666,1487,868,1535
package_rename_plus,805,1488,903,2713
flutter_intro,657,1489,1357,1731
keframe,607,1974,1703,2283
add_to_cart_animation,645,1491,389,1491
custom_image_crop,661,1492,432,1566
sliver_app_bar_builder,707,1493,1446,2216
slider_captcha,675,1494,525,1640
from_css_color,590,1973,1896,2209
circular_profile_avatar,680,1496,1472,2046
bouncing_widget,667,1497,383,1497
pie_menu,707,1498,740,2289
g_recaptcha_v3,651,1499,515,1499
usb_serial,650,1500,1435,1806
confirm_dialog,747,1501,813,2170
flutter_map_math,587,2352,1090,2653
shared_preferences_windows,691,1503,1439,2031
otp_text_field,696,1504,1368,2153
localstore,675,1505,453,1775
collection,664,1506,471,1506
turf,661,1507,750,1838
wechat_kit,655,1508,1333,1649
sembast_sqflite,742,1509,1443,2780
riverpod_context,637,2351,1227,2760
gantt_chart,643,1972,1392,2319
flutter_riverpod,585,1512,18,1546
qr_code_tools,694,1513,1113,2218
mysql_client,651,1514,446,1549
flutter_reactive_ble,675,1971,1873,2937
auto_animated_list,688,1516,931,1705
flutter_local_notifications_platform_interface,717,1517,1481,2361
modal_side_sheet,548,2344,2189,2475
background_location_tracker,791,1519,854,2763
saver_gallery,691,1520,1515,2062
loop_page_view,691,1521,1455,1937
memory_cache,672,1522,810,1522
animate_gradient,680,1523,1490,1950
flutter_ble_peripheral,707,1524,1192,2040
simple_barcode_scanner,606,2343,308,2343
polylabel,617,2342,1510,2785
tiengviet,618,1969,1880,2442
another_transformer_page_view,667,1528,602,1767
screen_recorder,680,1529,777,1711
progressive_image,614,1968,511,1968
managed_configurations,718,1531,885,2061
iconsax_plus,644,2131,2131,2843
metadata_fetch,702,1533,1465,2101
animated_checkmark,627,2334,1563,2753
geojson_vi,646,1535,507,1535
bluetooth_thermal_printer,659,1536,574,1560
photo_editor_sdk,716,1537,1510,2270
patterns_canvas,592,2132,1568,2266
slack_logger,602,2328,2089,2992
scope,656,1540,1146,1731
advertising_id,655,1541,1504,1874
dart_frog_gen,677,1542,1041,1881
icloud_storage,629,1965,645,2159
appinio_animated_toggle_tab,603,2322,1448,2698
geojson,580,2321,1855,2554
scrollable_positioned_list,739,1546,1384,2528
numeric_keyboard,560,2320,1859,2552
crop,647,1548,1515,1804
flutter_material_color_picker,651,1549,1345,1760
datetime_setting,529,2319,2255,2436
duration_picker,657,1551,1474,1819
xid,677,1552,1086,1747
material_segmented_control,665,1553,487,1814
twitter_login,655,1554,1262,1620
downloads_path_provider_28,560,2318,1951,2623
disable_battery_optimization,635,1556,1304,1711
flutter_pw_validator,652,1557,1287,1667
flutter_locker,642,2134,2077,2952
fetch_client,701,1559,1465,2074
move_to_background,655,1560,1132,1560
flutter_inappwebview,732,1561,1403,2542
percent_indicator,704,1562,34,2532
sign_button,667,1563,1503,2013
geekyants_flutter_gauges,669,1564,662,1993
flutter_verification_code,651,1565,1416,1861
flutter_custom_cursor,585,2316,2297,2823
vimeo_player_flutter,659,1567,882,1642
onboarding_overlay,680,1568,1369,2014
wallet,721,1963,773,2564
flutter_custom_clippers,644,1570,988,1608
flutter_dropzone,658,1962,1192,2913
google_mlkit_smart_reply,674,1572,1037,1710
udp,642,1573,611,1573
test,717,1574,823,2689
quiver,665,1575,527,1575
flame_forge2d,733,1576,620,2699
just_audio_windows,546,2308,2249,2477
image_pixels,676,1578,1452,1993
pie_chart,676,1961,1865,2915
flutter_settings_screens,663,1580,1305,1835
flutter_overlay_loader,653,1581,1466,1838
storage_space,683,1582,1052,1782
flutter_spinkit,730,1583,1429,2561
dropdown_button2,705,1584,824,2544
flutter_popup,652,1960,1425,2588
usb_device,625,2305,1513,2625
flutter_web_frame,665,1587,1569,1875
gesture_x_detector,655,1588,476,1593
dual_screen,648,1589,1326,1714
double_back_to_close_app,649,1590,1279,1762
flutter_sticky_widgets,699,1591,722,2209
mobkit_dashed_border,635,1592,574,1592
system_settings,571,2135,1684,2232
mock_data,599,2300,1383,2575
meta,731,1595,1445,2572
graphql_2_rest,719,1958,1441,2932
redux_persist_flutter,624,1957,1268,2162
flutter_meedu,623,2294,2112,2961
fast_cached_network_image,657,1956,366,1956
hmssdk_flutter,694,1600,1565,2195
motion,701,1601,657,2289
textfield_search,659,1602,1445,1926
pin_code_fields,718,1603,1440,2566
eventify,697,1604,1578,2342
dartz,725,1605,1456,2575
dynamic_height_grid_view,635,1606,1278,1672
toggle_list,654,1607,992,1678
animated_switcher_plus,682,1608,1142,1957
random_avatar,655,1609,1405,1801
flip_board,737,1610,1610,2698
countdown_progress_indicator,588,2293,1343,2564
faker_dart,670,1612,1562,1997
path_to_regexp,667,1613,1589,2126
route_observer_mixin,691,1614,1060,1988
filepicker_windows,680,1615,497,1830
extended_wrap,619,1954,1828,2257
super_text_layout,703,1617,1593,2450
shared_preference_app_group,577,2290,2270,2731
animated_search_bar,651,1619,852,1783
events_emitter,609,2287,2272,2935
langchain_openai,677,1621,1387,2197
asp,677,1953,1873,2847
cool_dropdown,641,1623,1543,1890
add_to_google_wallet,703,1624,911,1924
star_menu,683,1625,560,2102
number_to_words_english,594,2284,878,2616
painter,669,1627,1441,1970
expandable,722,1628,1476,2601
flutter_avif,632,1952,731,1999
phosphor_flutter,649,1630,1077,1682
credential_manager,748,1631,1615,2802
flutter_otp_text_field,827,1632,275,2991
custom_timer,626,1633,1477,1803
alipay_kit,644,1951,1056,2381
pigeon,713,1635,83,2461
camera_android_camerax,590,2278,384,2386
location,600,1637,29,1672
before_after,655,1638,571,1896
flutter_bounceable,652,1639,473,1787
animated_emoji,674,1640,527,1994
relative_time,656,1641,1252,1826
ios_utsname_ext,558,2277,2194,2452
flutter_firebase_chat_core,647,1643,410,1664
filter_list,632,1644,1416,1864
scrollable_list_tab_scroller,656,1645,367,1659
number_inc_dec,553,2275,2056,2391
tuple,716,1647,1512,2624
cloudinary_public,647,1648,1434,1776
card_stack_widget,637,2273,1080,2886
matrix2d,754,1650,1629,2989
country_ip,627,1949,1393,2108
jiffy,626,1652,80,1652
flutter_stream_listener,759,1653,1058,2601
pointycastle,729,1654,1519,2629
visibility_detector,707,1655,1562,2656
blockchain_utils,661,2138,1063,2470
image_fade,624,1657,1617,1897
device_preview,728,1658,1505,2848
dart_scope_functions,747,1659,1631,2875
bitcoin_base,754,1660,1282,2735
rich_readmore,649,1661,863,1661
swipeable_tile,675,1662,1579,2173
json2yaml,731,1663,1045,2527
random_password_generator,697,1664,707,2069
glassmorphism_ui,586,2269,600,2350
