Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
downloads_path_provider_28,523,2554,1951,2623
step_progress_indicator,733,889,784,1180
sliver_snap,881,890,655,2352
retrofit_generator,841,891,221,2766
open_app_file,536,2547,2241,2814
beautiful_soup_dart,730,893,565,983
searchable_paginated_dropdown,510,2546,2291,2546
fast_immutable_collections,756,895,812,1296
input_quantity,784,896,591,1989
fancy_password_field,848,897,600,2016
google_api_headers,788,898,618,2106
speed_dial_fab,566,2544,1560,2922
dough,820,900,720,1913
pdf_manipulator,545,2543,1242,2582
yaml_writer,778,902,670,1458
pinch_zoom_release_unzoom,796,903,609,2033
base32,733,904,642,985
plugin_platform_interface,744,905,832,1218
dart_openai,753,906,801,1247
currency_formatter,795,907,641,2149
connectivity_wrapper,835,908,588,2051
receive_sharing_intent,744,909,832,1233
dart_style,861,910,871,2896
flutter_branch_sdk,829,911,257,2740
install_referrer,552,2536,1948,2665
catcher_2,714,913,653,945
hand_signature,760,914,873,1328
flutter_jailbreak_detection,735,915,777,1142
flutter_braintree,691,916,330,916
top_snackbar_flutter,737,917,816,1205
flutter_lazy_indexed_stack,718,918,539,918
flutter_foreground_task,728,919,848,1247
image_size_getter,843,920,855,2787
lumberdash,753,921,614,1186
firebase_ui_auth,723,922,865,1259
nearby_connections,741,923,698,1228
spotify,718,924,545,1000
ntp,736,925,839,1231
xterm,775,926,723,1892
mobx_codegen,781,927,191,1276
resizable_widget,848,928,844,2190
flutter_background_geolocation,822,929,857,2501
bmprogresshud,552,2535,1760,2687
audio_video_progress_bar,729,931,177,1220
swipe_refresh,724,932,589,999
crypt,719,933,598,938
rate_my_app,836,934,828,2757
fake_async,736,935,859,1250
form_builder_image_picker,796,936,593,2067
html_editor_enhanced,851,937,910,2876
proximity_sensor,800,938,681,2251
firestore_cache,777,939,621,1431
http_mock_adapter,844,940,849,2770
shelf_multipart,854,941,661,2605
rfc_6901,920,942,664,2969
pool,757,943,867,1352
concentric_transition,776,944,480,1940
math_expressions,696,945,202,945
flutter_pin_code_fields,504,2534,2177,2560
flutter_simple_dependency_injection,724,947,569,947
sleek_circular_slider,890,948,912,2878
firebase_pagination,798,949,509,2165
system_proxy,512,2532,2337,2564
chinese_font_library,736,951,733,1208
aws_cloudwatch,566,2526,1629,2758
android_path_provider,724,953,572,1000
ripple_wave,793,954,658,2133
kana_kit,783,955,599,1551
cryptography_flutter,715,956,636,965
swagger_dart_code_generator,881,957,933,2926
social_sharing_plus,915,958,787,2847
animated_rating_stars,559,2522,920,2662
screwdriver,841,960,814,2430
pin_input_text_field,752,961,867,1392
slugid,849,962,571,2059
like_button,728,963,888,1277
external_path,895,964,879,2932
amplify_flutter,725,965,864,1252
circular_countdown,514,2515,2259,2581
cloud_firestore_odm,847,967,605,2169
supercharged,728,968,842,1232
animated_bottom_navigation_bar,721,969,848,1241
clean_calendar,583,2508,1226,2955
awesome_dialog,726,971,841,1223
numeral,702,972,584,988
story_view,891,973,969,2916
dynamic_themes,535,2504,2393,2731
flutter_fgbg,725,975,918,1306
nm,774,976,659,1613
flick_video_player,723,977,862,1254
devtools_extensions,652,2503,436,2666
skeleton_text,727,979,223,1270
embrace,573,2495,1677,2675
protocol_handler,707,981,634,1067
flow_builder,746,982,880,1288
tabbed_view,872,983,952,2591
deep_pick,744,984,234,1296
glob,742,985,933,1415
universal_file,838,986,674,2263
substring_highlight,719,987,884,1265
open_file_manager,718,988,715,1057
progresso,583,2488,1836,2883
flutter_app_badge,757,990,768,1422
build,801,991,925,2022
battery_info,720,992,540,1072
downloadsfolder,743,993,735,1245
agora_chat_sdk,537,2485,2424,2777
dart_amqp,709,995,619,1055
selectable,800,996,700,2217
flutter_security_checker,722,997,667,1043
container_tab_indicator,743,998,596,1219
flutter_signin_button,718,999,951,1342
flutter_bounce,703,1000,488,1097
storybook_flutter,764,1001,890,1588
persistent_bottom_nav_bar,725,1002,853,1228
decorated_icon,701,1003,712,1013
flutter_shaders,713,1004,766,1352
sentry_logging,709,1005,701,1007
sliver_sticky_collapsable_panel,862,1006,712,2307
fluro,732,1007,840,1268
jwt_decode,713,1008,924,1317
light_compressor,707,1009,499,1009
preload_page_view,730,1010,878,1262
animated_tree_view,730,1011,916,1392
h3_flutter,612,2482,1844,2975
custom_sliding_segmented_control,735,1013,921,1315
dotted_decoration,722,1014,902,1321
mixpanel_flutter,770,1015,924,1986
dismissible_page,725,1016,300,1358
sqflite_common_ffi_web,698,1017,726,1136
flutter_activity_recognition,723,1018,605,1070
flutter_credit_card,719,1019,135,1282
rounded_loading_button_plus,701,1020,629,1059
fluentui_system_icons,718,1021,898,1304
flutter_markdown_latex,597,2481,945,2591
dart_ping_ios,540,2480,1781,2674
graphql_2_rest,632,2478,1441,2932
firebase_app_installations,817,1025,708,1987
flutter_upgrade_version,736,1026,741,1279
fluttertagger,767,1027,646,1450
assorted_layout_widgets,748,1028,927,1396
executor,816,1029,678,1995
pull_to_refresh_flutter3,708,1030,945,1344
flutter_swipe_action_cell,714,1031,913,1300
app_installer,707,1032,642,1064
i18n,776,1033,617,2010
google_maps_cluster_manager_2,528,2475,2410,2743
fl_location,713,1035,645,1151
github,852,1036,944,2980
polygon,894,1037,962,2872
circular_seek_bar,701,1038,648,1038
animated_svg,711,1039,637,1039
flutter_phone_direct_caller,722,1040,986,1369
wav,733,1041,814,1324
lazy_load_scrollview,719,1042,940,1328
advanced_in_app_review,729,1043,717,1236
community_charts_flutter,742,1044,941,1366
action_slider,711,1045,333,1349
rational,756,1046,691,1499
states_rebuilder,771,1047,942,1664
fast_cached_network_image,782,1048,366,1570
app_set_id,810,1049,712,2341
deepgram_speech_to_text,847,1050,864,2576
iconsax,707,1051,943,1339
graphql_codegen,788,1052,278,1795
scroll_snap_list,733,1053,1041,1441
nominatim_flutter,661,2473,881,2912
matrix4_transform,760,1055,948,1659
signalr_netcore,722,1056,977,1370
appinio_video_player,728,1057,904,1288
multiple_localization,781,1058,657,2157
flutter_lucide,731,1059,690,1242
mutex,717,1060,966,1377
flutter_app_update,745,1061,597,1289
buttons_tabbar,713,1062,208,1327
google_mlkit_selfie_segmentation,777,1063,725,1643
gql_http_link,739,1064,661,1267
custom_clippers,697,1065,492,1065
rflutter_alert,702,1066,922,1294
iconify_flutter_plus,889,1067,696,2759
flutter_vibrate,721,1068,908,1289
latlng,688,1069,644,1084
rx_bloc,821,1070,646,2057
bottom_bar,802,1071,542,2452
markdown_toolbar,775,1072,793,1853
chat_bubbles,820,1073,959,2886
camera_web,727,1074,254,1343
contextmenu,754,1075,971,1609
string_contains,588,2471,1004,2794
slide_switcher,541,2465,1976,2523
flutter_share,700,1078,932,1333
im_animations,551,2464,2073,2740
phone_input,569,2461,2460,2913
animated_splash_screen,708,1081,922,1318
duration,718,1082,990,1372
elementary_helper,607,2459,1873,2982
email_otp,705,1084,565,1145
url_launcher_android,840,1085,1085,2698
flutter_nfc_kit,701,1086,267,1390
fl_country_code_picker,710,1087,429,1248
focus_on_it,790,1088,913,1910
either_dart,729,1089,963,1354
flame_bloc,805,1090,796,2447
phone_form_field,722,1091,981,1386
drag_select_grid_view,719,1092,675,1371
bubble_box,712,1093,671,1167
draggable_float_widget,753,1094,1045,1635
google_geocoding_api,699,1095,671,1109
tab_indicator_styler,714,1096,965,1403
dbus,777,1097,1039,1956
form_builder_file_picker,762,1098,647,2137
flame_tiled,767,1099,737,2226
flutter_emoji,719,1100,969,1356
expansion_tile_card,706,1101,957,1362
flutter_resizable_container,812,1102,721,2492
drag_and_drop_lists,698,1103,1027,1411
logging_to_logcat,556,2458,1864,2516
openapi_generator_annotations,549,2456,1275,2668
flutter_custom_clippers,703,1106,988,1375
icons_plus,700,1107,968,1365
code_editor,566,2450,1908,2569
fc_native_video_thumbnail,709,1109,711,1339
grinder,737,1110,1028,1654
apple_product_name,699,1111,698,1115
cancellation_token,757,1112,699,1702
sidebarx,686,1113,258,1113
extended_masked_text,703,1114,1007,1409
redux_epics,890,1115,704,2814
horizontal_data_table,713,1116,1000,1376
icalendar_parser,714,1117,662,1200
simple_grid,754,1118,794,1574
water_drop_nav_bar,705,1119,561,1186
line_icons,863,1120,986,2942
d_chart,708,1121,359,1389
app_tutorial,561,2448,1356,2531
persistent_bottom_nav_bar_v2,748,1123,312,1412
remove_emoji,693,1124,646,1138
talker_riverpod_logger,738,1125,842,1539
time_range,541,2442,1980,2442
just_audio_web,562,2441,2344,2782
fixnum,700,1128,1069,1459
media_scanner,729,1129,878,1548
rive_animated_icon,726,1130,658,1259
flutter_inapp_purchase,556,2440,1142,2440
slugify,700,1132,984,1340
sp_util,683,1133,675,1133
bluez,811,1134,1093,2644
trust_location,727,1135,387,1141
polar,611,2439,1505,2751
floating_action_bubble,715,1137,419,1388
easy_dynamic_theme,696,1138,652,1215
cross_file,697,1139,993,1397
custom_text,742,1140,768,1482
rename_app,700,1141,1086,1469
simple_pip_mode,856,1142,877,2759
flutter_zoom_drawer,709,1143,163,1300
path_provider_android,821,1144,1144,2482
dotted_dashed_line,700,1145,739,1228
google_mlkit_digital_ink_recognition,741,1146,750,1577
bottom_bar_with_sheet,548,2436,2195,2657
custom_rating_bar,693,1148,693,1301
overflow_view,770,1149,1054,1893
appinio_social_share,703,1150,1072,1448
rnd,700,1151,709,1231
screen_protector,690,1152,1051,1401
flutter_archive,709,1153,1033,1399
multiple_search_selection,546,2428,2124,2514
android_alarm_manager_plus,711,1155,292,1452
list_ext,736,1156,628,1456
url_launcher_windows,806,1157,1097,2397
simple_gradient_text,701,1158,1088,1449
number_pagination,679,1159,673,1161
new_version_plus,697,1160,1080,1462
salomon_bottom_bar,711,1161,191,1440
flutter_date_pickers,712,1162,1067,1458
align_positioned,729,1163,1013,1578
quickalert,691,1164,997,1391
timer_count_down,704,1165,1044,1429
appinio_animated_toggle_tab,584,2425,1448,2698
smart_text_flutter,600,2423,1353,2803
source_helper,804,1168,716,2195
global_configuration,711,1169,1042,1473
epub_view,692,1170,685,1311
flutter_flow_chart,562,2420,1291,2420
flutter_map_cache,705,1172,686,1197
native_flutter_proxy,805,1173,1173,2407
shared_preference_app_group,545,2416,2369,2731
fuzzywuzzy,763,1175,1074,2156
phosphor_flutter,708,1176,1077,1476
pod_player,678,1177,1085,1461
extended_sliver,743,1178,1105,1769
animated_checkmark,615,2412,1563,2753
jwt_io,596,2407,1527,2556
country_pickers,695,1181,1060,1445
webview_all,719,1182,819,1450
biometric_storage,735,1183,1051,1593
simple_speed_dial,680,1184,573,1184
colorfilter_generator,754,1185,718,1713
gauge_indicator,702,1186,393,1522
nanoid,717,1187,1072,1509
riverpod_context,632,2405,1227,2760
flutter_avif,719,1189,731,1417
flutter_client_sse,770,1190,1099,1923
rubber,731,1191,1075,1667
info_popup,706,1192,437,1504
cbl_flutter,730,1193,654,1469
chips_choice,696,1194,1093,1453
gtm,676,1195,745,1230
menu_bar,698,1196,863,1339
blockchain_utils,819,1197,1063,2470
uri_to_file,683,1198,688,1247
string_similarity,699,1199,323,1494
screen_capturer,704,1200,854,1467
pubspec_parse,720,1201,1147,1698
queue,776,1202,1118,2648
gradient_icon,692,1203,639,1203
image_picker_android,792,1204,1073,2376
flutter_file_downloader,679,1205,309,1481
story,695,1206,1097,1432
system_info2,684,1207,311,1207
form_validator,708,1208,1058,1484
anchor_scroll_controller,691,1209,724,1218
dynamic_fonts,784,1210,817,1923
mini_music_visualizer,583,2402,1135,2663
country_code,583,2401,2335,2991
flutter_vlc_player,691,1213,294,1519
daylight,785,1214,830,2064
country_state_city,699,1215,737,1268
radar_chart,726,1216,697,1479
flutter_barcode_listener,713,1217,1153,1616
check_vpn_connection,561,2398,2210,2644
fresh_graphql,722,1219,781,1429
password_strength_checker,706,1220,857,1386
dash_flags,690,1221,680,1228
browser_launcher,693,1222,774,1269
google_mlkit_document_scanner,735,1223,805,1570
amplify_auth_cognito,709,1224,1095,1476
native_video_player,705,1225,853,1397
flutter_map_math,576,2397,1090,2653
datetime_setting,520,2396,2255,2436
vm_service,716,1228,1128,1598
just_audio_windows,532,2395,2249,2477
flutter_holo_date_picker,690,1230,1103,1471
bidi,771,1231,1175,2431
video_editor,701,1232,279,1480
native_image_cropper,716,1233,807,1595
animated_digit,694,1234,1144,1511
easy_mask,707,1235,1121,1498
jose,725,1236,1148,1737
filesystem_picker,718,1237,1102,1528
debounce_throttle,725,1238,1135,1655
animation_wrappers,673,1239,746,1246
translator,690,1240,1048,1457
country_codes,745,1241,441,1726
time_machine,685,1242,1191,1603
hl_image_picker,689,1243,688,1272
polylabel,615,2392,1510,2785
typed_data,707,1245,1138,1647
flutter_acrylic,705,1246,365,1605
search_choices,709,1247,291,1491
fast_contacts,701,1248,1210,1587
simple_barcode_scanner,720,1249,308,1335
mesh_gradient,713,1250,597,1655
pedometer_2,639,2391,1715,2982
bluetooth_thermal_printer,693,1252,574,1345
desktop_multi_window,717,1253,1169,1737
launch_app_store,737,1254,812,1610
loadmore,698,1255,1173,1532
console_bars,798,1256,894,2427
sqflite_sqlcipher,696,1257,1199,1550
scroll_pos,734,1258,1146,1814
feather_icons,539,2389,2231,2576
number_inc_dec,538,2388,2056,2391
flutter_chat_bubble,677,1261,1103,1483
azblob,690,1262,757,1323
slide_to_act,691,1263,1175,1557
computer,732,1264,746,1601
intro_views_flutter,538,2382,1682,2382
flutter_code_editor,708,1266,1266,1754
pixel_perfect,702,1267,600,1580
events_emitter,585,2381,2342,2935
camera_windows,691,1269,494,1336
simple_progress_indicators,532,2380,2020,2389
solar_icons,569,2377,2377,2765
flutter_meta_sdk,705,1272,1228,1736
pdf_image_renderer,579,2373,900,2519
r_upgrade,717,1274,557,1813
emailjs,711,1275,1026,1742
platform_device_id,673,1276,203,1276
model_viewer_plus,696,1277,380,1549
theme_provider,699,1278,1155,1638
flutter_timer_countdown,687,1279,1145,1523
text_scroll,686,1280,1122,1507
chewie_audio,763,1281,1182,2154
datepicker_dropdown,538,2372,1966,2389
intl_phone_field,717,1283,1139,1911
home_indicator,574,2367,1430,2452
timer_builder,681,1285,1143,1517
crystal_navigation_bar,646,2365,814,2694
vertical_weight_slider,697,1287,736,1337
statusbarz,687,1288,720,1350
mock_data,573,2363,1383,2363
order_tracker,564,2358,1037,2358
espresso,607,2356,1031,2356
bottom_navy_bar,686,1292,1076,1538
pasteboard,677,1293,1224,1602
loading_overlay,859,1294,316,2599
slider_button,669,1295,1124,1476
blue_thermal_printer,687,1296,1176,1526
nepali_utils,699,1297,704,1348
unicons,682,1298,1227,1603
yandex_mapkit,683,1299,1170,1554
image_gallery_saver_plus,791,1300,580,2071
animated_reorderable_list,687,1301,509,1325
gql_link,734,1302,742,1661
highlight_text,693,1303,1204,1576
glass_kit,716,1304,1068,1700
derry,801,1305,1243,2549
slack_logger,597,2354,2089,2992
flutter_custom_cursor,577,2350,2319,2823
widget_arrows,706,1308,702,1425
flutter_oss_licenses,734,1309,1199,2006
isolate_handler,827,1310,748,2455
sound_stream,582,2348,1740,2508
flutter_constraintlayout,684,1312,756,1474
country,690,1313,894,1446
form_builder_phone_field,811,1314,1314,2906
signal_strength_indicator,685,1315,744,1315
cupertino_http,694,1316,406,1642
loggy,667,1317,1190,1546
uiblock,555,2345,2327,2617
superellipse_shape,592,2344,1523,2746
simple_gesture_detector,730,1320,1211,2011
date_time_format,681,1321,1161,1560
social_share,674,1322,1010,1367
search_page,664,1323,513,1339
shelf_plus,824,1324,523,2411
flutter_statusbarcolor_ns,674,1325,1169,1550
system_resources,824,1326,997,2728
fuzzy,693,1327,1220,1749
internet_connectivity_checker,604,2341,1467,2970
firebase_phone_auth_handler,636,2336,622,2537
image_picker_web,687,1330,318,1532
flutter_cupertino_date_picker_fork,543,2335,2053,2449
flutter_polygon,721,1332,863,2018
nordic_dfu,685,1333,756,1333
gql_dio_link,676,1334,727,1398
boleto_utils,793,1335,918,2394
cached_query_flutter,760,1336,932,2064
chip_list,706,1337,847,1922
widgetbook_annotation,671,1338,895,1380
envify,759,1339,613,1949
implicitly_animated_reorderable_list_2,633,2000,2000,2626
sealed_countries,785,1341,1326,2502
meta_seo,672,1342,355,1578
speech_balloon,693,1343,735,1360
buffer,605,2330,778,2416
open_mail_app,673,1345,1038,1410
another_xlider,680,1346,1235,1633
gif,692,1347,1330,1803
table_sticky_headers,705,1348,1176,1702
progress_border,706,1349,1192,1744
flutter_screen_lock,677,1350,303,1470
system_tray,701,1351,1168,1670
chunked_stream,830,1352,1232,2850
watch_it,719,1353,368,1710
flutter_voice_processor,822,1354,908,2619
backdrop,694,1355,1314,1724
keyboard_detection,717,1356,1143,1777
hotkey_manager,699,1357,594,1812
pay_with_paystack,606,2328,703,2698
dart_pdf_reader,670,2327,919,2796
countdown_progress_indicator,581,2325,1343,2564
android_package_installer,801,1361,822,2393
hijri,693,1362,1299,1718
animated_loading_border,569,2319,1108,2422
flutter_translate,676,1364,318,1565
dropdown_textfield,660,1365,1158,1546
flutter_regex,607,2315,921,2484
flutter_web_optimizer,786,1367,870,2441
alipay_kit,580,2314,1056,2360
el_tooltip,684,1369,458,1624
carousel_slider_plus,689,1370,1279,1738
fluster,686,1371,1223,1611
process,682,1372,1286,1692
auth0_flutter,784,1373,472,2493
scroll_to_hide,678,1374,723,1385
flutter_pretty_dio_logger,560,2313,2137,2530
auto_updater,709,1376,1266,1830
share_extend,680,1377,1228,1607
schedulers,697,1378,755,1522
flutter_sound_record,671,1379,907,1445
smooth_video_progress,563,2308,2308,2655
steps_indicator,572,2307,772,2428
minio,720,1382,567,1899
keyboard_service,717,1383,825,1645
device_region,679,1384,946,1421
app_usage,687,1385,705,1385
stats,722,1386,866,1709
camera_android_camerax,585,2306,384,2386
async_redux,714,1388,1231,1945
country_icons,684,1389,1245,1657
openai_dart,766,1390,484,2553
tiktoken,582,2302,1478,2302
animated_read_more_text,725,1392,1110,1995
photo_gallery,680,1393,1277,1651
sqlbrite,715,1394,919,1685
particle_field,678,1395,664,1730
msal_auth,782,1396,1168,2464
multiple_stream_builder,686,1397,731,1397
common_utils,673,1398,1230,1720
layout,716,1399,1197,1960
weather,660,1400,1268,1690
rfw,734,1401,1339,2203
neopop,668,1402,484,1402
iconsax_plus,604,2301,2301,2843
video_player_web_hls,685,1404,1288,1699
liquid_swipe,670,1405,1159,1671
performance,720,1406,937,1792
fluttermoji,580,2299,1489,2299
oxidized,777,1408,1096,2762
flutter_onboarding_slider,674,1409,301,1590
binary,690,1410,849,1471
streaming_shared_preferences,676,1411,1267,1649
animated_gradient,809,1412,1220,2787
pedantic_mono,677,1413,425,1413
slang_gpt,760,1414,862,2111
geocode,671,1415,1253,1676
torch_controller,697,1416,1021,1739
download,687,1417,378,1659
property_change_notifier,578,2297,2117,2477
bubble_tab_indicator,667,1419,1266,1653
messagepack,767,1420,882,2434
google_sign_in_ios,682,1421,1384,1919
multiselect,657,1422,1303,1669
scroll_date_picker,686,1423,459,1686
flame_forge2d,757,1424,620,2699
humanizer,754,1425,739,2374
u_credit_card,594,2296,922,2511
flame_svg,747,1427,1136,2796
es_compression,785,1428,709,2541
memory_cache,683,1429,810,1490
root_jailbreak_sniffer,685,1430,1041,1667
vpn_connection_detector,698,1431,999,1715
sn_progress_dialog,662,1432,1231,1623
ticker_text,577,2295,1459,2295
move_to_background,670,1434,1132,1488
lazy_load_indexed_stack,670,1435,444,1706
image_compare_slider,746,1436,913,2287
watch_connectivity,673,1437,849,1437
validatorless,664,1438,1374,1725
page_view_dot_indicator,665,1439,1337,1760
interactive_slider,739,1440,784,2329
strings,678,1441,442,1441
flutter_heatmap_calendar,689,1442,1427,1841
supabase_auth_ui,696,1443,1323,1949
code_text_field,682,1444,1275,1760
material_dialogs,665,1445,1233,1654
scrollable_clean_calendar,677,1446,502,1733
credit_card_validator,682,1447,1320,1717
loading_animations,674,1448,1359,1753
searchable_listview,666,1449,1412,1761
store_checker,673,1450,1346,1765
cross_scroll,579,2293,2171,2600
bcrypt,637,1452,1364,1524
ios_utsname_ext,558,2290,2194,2452
google_mlkit_language_id,684,1454,841,1525
us_states,562,2289,1500,2361
modal_side_sheet,555,2287,2189,2475
flutter_meedu,622,2286,2112,2961
amplify_storage_s3,672,1458,1296,1748
animated_rotation,592,2279,1391,2356
date_picker_plus,669,1460,1394,1774
flutter_confetti,708,1461,742,2030
firebase_ui_localizations,651,1462,945,1473
syncfusion_flutter_datagrid_export,734,1463,1351,2591
reorderable_grid,680,1464,1334,1742
cherry_toast,649,1465,418,1671
widget_loading,605,2277,1942,2726
pick_or_save,620,2276,1182,2650
observable_ish,574,2275,2002,2389
video_player_media_kit,726,1469,1371,2130
rich_readmore,672,1470,863,1565
shelf_router_generator,748,1471,460,1932
apivideo_live_stream,715,1472,1349,2168
flutter_midi_command,695,1473,873,1625
hashids2,714,1474,913,1772
shopify_flutter,656,2271,777,2781
loading_overlay_pro,572,2268,1144,2378
auto_hyphenating_text,621,2266,2128,2869
cell_calendar,619,2265,1373,2475
get_thumbnail_video,787,1479,1460,2844
iso_duration_parser,642,2263,1500,2743
flutter_popup,730,1481,1425,2588
dart_appwrite,691,1482,412,1743
geojson,593,2252,1855,2554
persian_number_utility,589,2250,858,2458
animator,660,1485,1318,1706
loading_more_list,686,1486,442,1896
numerus,694,1487,886,1720
animate_icons,678,1488,1251,1723
firebaseapis,817,1489,782,2703
google_huawei_availability,590,2247,1419,2319
animated_notch_bottom_bar,651,1491,1275,1682
aws_signature_v4,590,2244,2197,2793
media_store_plus,677,1493,1479,1906
keyboard_attachable,682,1494,1247,1740
flutter_spinbox,669,1495,1356,1733
uuid,708,1496,28,2472
swipe,669,1497,874,1525
widget_and_text_animator,655,1498,1281,1713
adapty_flutter,684,1499,1487,1985
metadata_fetch,709,1500,1465,2101
sliver_app_bar_builder,703,1501,1484,2216
widget_circular_animator,675,1502,759,1666
simple_ripple_animation,670,1503,393,1754
community_material_icon,663,1504,1323,1758
flutter_scrolling_fab_animated,618,2242,807,2448
easy_pdf_viewer,660,1506,1456,1822
managed_configurations,725,1507,885,2061
flutter_intro,653,1508,1357,1731
charset,629,2241,2158,2936
firebase_in_app_messaging,657,1510,1096,1778
animated_floating_buttons,590,2240,559,2341
flutter_file_saver,695,1512,1278,1879
flutter_grid_button,675,1513,990,1539
flutter_flip_card,673,1514,1483,1873
launchdarkly_flutter_client_sdk,766,1515,1099,2941
widgetbook_generator,767,1516,1079,2798
real_volume,697,1517,1170,1853
svg_path_parser,701,1518,1446,2135
google_mlkit_face_mesh_detection,705,1519,985,1864
flutter_rating_stars,652,1520,1492,1872
double_back_to_close_app,662,1521,1279,1762
build_web_compilers,737,1522,1395,2598
photo_manager_image_provider,684,1523,1218,1951
dartssh2,684,1524,510,1844
sign_button,681,1525,1503,2013
another_transformer_page_view,671,1526,602,1767
json_view,790,1527,952,2636
progress_stepper,662,1528,868,1528
otp_text_field,696,1529,1368,2153
flutter_ble_peripheral,709,1530,1192,2040
freezed,724,1531,23,2717
bottom_sheet_bar,747,1532,1372,2545
floating_bubbles,559,2237,2003,2371
material_segmented_control,667,1534,487,1814
pem,582,2236,743,2236
board_datetime_picker,663,1536,423,1686
simple_icons,666,1537,1370,1758
image_pixels,687,1538,1452,1993
i18next,717,1539,997,1929
searchbar_animation,591,2234,684,2338
clickable_list_wheel_view,567,2233,2104,2492
livechatt,722,1542,900,1948
floating_chat_button,733,1543,835,2063
timer_button,666,1544,784,1694
twitter_login,658,1545,1262,1620
observe_internet_connectivity,604,2231,2231,2816
json_store,587,2228,1103,2228
shared_preferences_windows,687,1548,1439,2031
cart_stepper,578,2227,995,2227
confirm_dialog,735,1550,813,2170
passkeys,754,1551,1530,2761
auto_orientation,663,1552,1447,1815
windows_taskbar,663,1553,1375,1767
flutter_local_notifications_platform_interface,714,1554,1481,2361
dart_frog_gen,673,1555,1041,1881
mobile_device_identifier,675,1556,1512,2014
neat_cache,671,1557,859,1614
panara_dialogs,670,1558,493,1845
loop_page_view,683,1559,1455,1937
dfunc,597,2225,1385,2306
package_rename_plus,790,1561,903,2713
fluid_dialog,597,2223,756,2532
scidart,679,1563,1368,1877
integral_isolates,757,1564,831,2355
form_validation,672,1565,1051,1745
circular_profile_avatar,662,1566,1566,2046
scrollable_positioned_list,733,1567,1384,2528
localstore,664,1568,453,1775
vs_scrollbar,562,2222,2025,2384
json_api,749,1570,1083,2450
flutter_inappwebview,731,1571,1403,2542
top_modal_sheet,746,1572,1428,2665
youtube_parser,599,2221,1166,2431
photo_editor_sdk,705,1574,1563,2270
turf,658,1575,750,1838
contentful_rich_text,609,2220,2102,2665
flutter_otp_text_field,838,1577,275,2991
flutter_polls,582,2219,529,2290
notification_listener_service,682,1579,1154,2121
percent_indicator,702,1580,34,2532
plist_parser,631,2216,1467,2583
diagram_editor,729,1582,773,2588
light,814,1583,950,3000
advertising_id,653,1584,1504,1874
cross_local_storage,659,2214,1247,2685
flutter_animator,647,1586,1384,1749
flutter_hsvcolor_picker,578,2211,856,2246
cloudinary_public,658,1588,1434,1776
arrow_path,587,2210,2111,2548
upi_india,563,2209,1678,2255
weekly_date_picker,691,1591,761,2024
system_settings,557,2208,1684,2208
image_watermark,596,2206,711,2463
handy_window,614,2203,786,2374
test,713,1595,823,2689
angles,758,1596,1003,2526
fl_heatmap,607,2202,1245,2202
usb_serial,632,1598,1435,1806
flutter_material_color_picker,645,1599,1345,1760
dual_screen,657,1600,1326,1714
wechat_kit,644,1601,1333,1649
flutter_alarm_clock,583,2197,1083,2197
dropdown_button2,705,1603,824,2544
onboarding_overlay,673,1604,1369,2014
duration_picker,651,1605,1474,1819
custom_timer,629,1606,1477,1803
flutter_map_marker_cluster,588,2196,314,2200
flutter_spinkit,728,1608,1429,2561
dart_frog_auth,668,1609,1033,1819
slider_captcha,653,1610,525,1640
optimize_battery,598,2195,1036,2265
motion,697,1612,657,2289
link_text,586,2192,2053,2367
flutter_pw_validator,647,1614,1287,1667
google_mlkit_smart_reply,667,1615,1037,1710
painter,668,1616,1441,1970
scope,640,1617,1146,1731
editable,597,2191,1641,2365
nanoid2,570,2190,2122,2361
fetch_client,689,1620,1465,2074
nested_scroll_view_plus,604,2189,1426,2576
meta,727,1622,1445,2572
osm_nominatim,649,1623,821,1644
pin_code_fields,718,1624,1440,2566
flutter_unity_widget,651,1625,1363,1837
dynamic_height_grid_view,633,1626,1278,1672
dartz,718,1627,1456,2575
saver_gallery,669,1628,1576,2062
filter_list,641,1629,1416,1864
hexagon,563,2188,1888,2188
kpostal,610,2187,730,2353
rules,717,1632,1091,2199
firedart,646,1633,1382,1896
flutter_broadcasts,572,2186,2164,2413
vimeo_player_flutter,645,1635,882,1642
sodium,718,1636,1028,2323
ollama_dart,637,2182,1038,2500
vector_map_tiles,662,1638,508,1899
crop,627,1639,1515,1804
flutter_sliding_box,585,2181,1913,2479
geekyants_flutter_gauges,655,1641,662,1993
file_sizes,645,1642,1221,1846
prompt_dialog,682,2180,1429,2953
theme_manager,591,2177,1132,2210
speech_to_text,650,1645,620,1677
loadmore_listview,605,2175,1200,2210
x509,620,2174,1375,2355
flutter_verification_code,640,1648,1416,1861
bottom_sheet,593,2171,951,2174
location,584,1650,29,1650
expandable,719,1651,1476,2601
faker_dart,657,1652,1625,1997
vertical_scrollable_tabview,571,2170,1967,2355
eventify,691,1654,1578,2342
fvp,671,1655,640,2048
before_after,652,1656,571,1896
textfield_search,657,1657,1445,1926
flutter_bounceable,652,1658,473,1787
path_to_regexp,657,1659,1589,2126
auto_animated_list,666,1660,931,1705
images_picker,583,2166,1427,2209
super_text_layout,693,1662,1624,2450
msh_checkbox,574,2164,2051,2467
flutter_settings_screens,656,1664,1305,1835
xid,665,1665,1086,1747
tuple,709,1666,1512,2624
barcode_scan2,585,2160,923,2160
versionarte,652,2159,775,2518
