Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
yaml_writer,779,887,670,1458
flutter_accessibility_service,550,2579,1622,2744
sliver_snap,880,889,655,2352
sound_mode,712,890,635,976
form_builder_image_picker,803,891,593,2067
google_api_headers,787,892,618,2106
dart_openai,754,893,801,1247
jinja,799,894,684,1520
receive_sharing_intent,745,895,832,1233
plugin_platform_interface,745,896,832,1218
flutter_jailbreak_detection,738,897,777,1142
shelf_multipart,865,898,661,2605
desktop_notifications,721,899,567,907
catcher_2,715,900,653,945
hand_signature,765,901,873,1328
dart_style,861,902,871,2896
flutter_simple_dependency_injection,730,903,569,936
lumberdash,755,904,614,1186
top_snackbar_flutter,742,905,816,1205
install_plugin,725,906,557,1007
multi_trigger_autocomplete,766,907,713,1366
mobx_codegen,784,908,191,1276
ntp,738,909,839,1231
flutter_foreground_task,728,910,848,1247
image_size_getter,843,911,855,2787
input_quantity,780,912,591,1989
audio_video_progress_bar,730,913,177,1220
firebase_ui_auth,727,914,865,1259
sliding_clipped_nav_bar,513,2575,1712,2575
resizable_widget,849,916,844,2190
concentric_transition,783,917,480,1940
barbecue,533,2566,2501,2787
base32,729,919,642,985
html_editor_enhanced,853,920,910,2876
http_mock_adapter,846,921,849,2770
pure,572,2564,2032,2961
open_app_file,534,2557,2241,2814
rate_my_app,837,924,828,2757
fake_async,740,925,859,1250
refresh_loadmore,565,2551,1554,2824
crypt,719,927,598,934
circle_list,550,2546,2302,2934
math_expressions,695,929,202,929
pool,759,930,867,1352
sleek_circular_slider,892,931,912,2878
rfc_6901,920,932,664,2969
nominatim_flutter,648,2545,881,2912
like_button,732,934,888,1277
signalr_flutter,548,2539,1051,2539
flutter_branch_sdk,827,936,257,2740
connectivity_wrapper,830,937,588,2051
decorated_icon,711,938,712,1013
h3_flutter,602,2537,1844,2975
fancy_password_field,840,940,600,2016
swagger_dart_code_generator,883,941,933,2926
pin_input_text_field,754,942,867,1392
amplify_flutter,728,943,864,1252
supercharged,731,944,842,1232
firestore_cache,779,945,621,1431
android_path_provider,725,946,572,1000
external_path,897,947,879,2932
riverpod_context,609,2536,1227,2760
clean_calendar,578,2535,1226,2955
currency_formatter,786,950,641,2149
cryptography_flutter,715,951,636,958
fluid_dialog,544,2532,756,2532
animated_bottom_navigation_bar,727,953,848,1241
awesome_dialog,728,954,841,1223
light_compressor,713,955,499,964
fast_cached_network_image,797,956,366,1570
numeral,701,957,584,957
i18n,792,958,617,2010
substring_highlight,723,959,884,1265
flutter_inapp_notifications,576,2527,1234,2527
xterm,768,961,723,1892
chalkdart,601,2525,494,2544
flow_builder,749,963,880,1288
preload_page_view,737,964,878,1262
tabbed_view,878,965,952,2591
dart_amqp,717,966,619,1055
flutter_markdown_latex,589,2523,945,2591
nm,778,968,659,1613
skeleton_text,727,969,223,1270
kana_kit,779,970,599,1551
flick_video_player,727,971,862,1254
story_view,890,972,972,2916
deep_pick,748,973,234,1296
ripple_wave,793,974,658,2133
flutter_signin_button,721,975,951,1342
glob,743,976,933,1415
container_tab_indicator,746,977,596,1219
swipe_refresh,716,978,589,999
universal_file,838,979,674,2263
bmprogresshud,554,2519,1760,2687
animated_tree_view,734,981,916,1392
build,802,982,925,2022
executor,827,983,678,1995
persistent_bottom_nav_bar,727,984,853,1228
storybook_flutter,765,985,890,1588
spotify,706,986,545,1000
sliver_sticky_collapsable_panel,865,987,712,2307
proximity_sensor,794,988,681,2251
slugid,844,989,571,2059
flutter_fgbg,725,990,918,1306
social_sharing_plus,909,991,787,2847
app_installer,713,992,642,1064
protocol_handler,704,993,634,1067
sentry_logging,709,994,701,998
flutter_shaders,713,995,766,1352
flutter_app_badge,755,996,768,1422
fluro,733,997,840,1268
dotted_decoration,724,998,902,1321
jwt_decode,713,999,924,1317
mixpanel_flutter,771,1000,924,1986
flutter_credit_card,720,1001,135,1282
agora_chat_sdk,534,2515,2424,2777
custom_sliding_segmented_control,736,1003,921,1315
fluentui_system_icons,720,1004,898,1304
circular_countdown,517,2512,2259,2581
flutter_pin_code_fields,510,2507,2177,2560
circular_seek_bar,704,1007,648,1014
downloadsfolder,740,1008,735,1245
chinese_font_library,729,1009,733,1208
sqflite_common_ffi_web,706,1010,726,1136
flutter_swipe_action_cell,716,1011,913,1300
open_file_manager,713,1012,715,1057
pull_to_refresh_flutter3,709,1013,945,1344
wav,737,1014,814,1324
easy_splash_screen,581,2504,641,2803
animated_svg,712,1016,637,1016
fluttertagger,768,1017,646,1450
github,855,1018,944,2980
pick_or_save,581,2502,1182,2650
otp,730,1020,200,1226
dismissible_page,723,1021,300,1358
system_proxy,520,2501,2337,2564
odoo_rpc,627,2500,1048,2762
assorted_layout_widgets,748,1024,927,1396
battery_info,713,1025,540,1072
flutter_security_checker,719,1026,667,1043
rive_animated_icon,743,1027,658,1259
polygon,894,1028,962,2872
community_charts_flutter,744,1029,941,1366
states_rebuilder,773,1030,942,1664
trust_location,737,1031,387,1031
lazy_load_scrollview,720,1032,940,1328
multiple_localization,784,1033,657,2157
rounded_loading_button_plus,701,1034,629,1059
flutter_share,706,1035,932,1333
action_slider,711,1036,333,1349
rational,760,1037,691,1499
google_mlkit_selfie_segmentation,781,1038,725,1643
custom_clippers,699,1039,492,1045
flame_tiled,776,1040,737,2226
scroll_snap_list,734,1041,1041,1441
expansion_tile_card,715,1042,957,1362
iconsax,707,1043,943,1339
flutter_app_update,747,1044,597,1289
appinio_video_player,730,1045,904,1288
graphql_codegen,787,1046,278,1795
cloud_firestore_odm,837,1047,605,2169
mutex,722,1048,966,1377
app_usage,743,1049,705,1380
matrix4_transform,760,1050,948,1659
flutter_activity_recognition,717,1051,605,1070
flutter_phone_direct_caller,719,1052,986,1369
flutter_lucide,731,1053,690,1242
app_set_id,808,1054,712,2341
signalr_netcore,721,1055,977,1370
buttons_tabbar,713,1056,208,1327
flutter_vibrate,722,1057,908,1289
bottom_bar,804,1058,542,2452
latlng,689,1059,644,1084
gql_http_link,739,1060,661,1267
jwt_io,580,2498,1527,2556
tab_indicator_styler,718,1062,965,1403
duration,720,1063,990,1372
flutter_bounce,695,1064,488,1097
fl_location,710,1065,645,1151
simple_grid,762,1066,794,1574
deepgram_speech_to_text,843,1067,864,2576
rflutter_alert,704,1068,922,1294
downloads_path_provider_28,536,2497,1951,2623
contextmenu,754,1070,971,1609
chat_bubbles,823,1071,959,2886
flutter_zoom_drawer,720,1072,163,1300
flutter_upgrade_version,728,1073,741,1279
camera_web,730,1074,254,1343
either_dart,731,1075,963,1354
flutter_nfc_kit,704,1076,267,1390
animated_splash_screen,708,1077,922,1318
cunning_document_scanner,694,1078,243,1078
advanced_in_app_review,723,1079,717,1236
dynamic_themes,539,2494,2393,2731
grinder,740,1081,1028,1654
icalendar_parser,719,1082,662,1200
slack_logger,572,2493,2089,2992
phone_form_field,722,1084,981,1386
rx_bloc,818,1085,646,2057
markdown_widget,769,1086,342,2110
drag_and_drop_lists,703,1087,1027,1411
yandex_geocoder,556,2492,1351,2493
dbus,781,1089,1039,1956
floating_action_bubble,722,1090,419,1388
cancellation_token,759,1091,699,1702
app_tutorial,553,2490,1356,2526
computer,761,1093,746,1601
draggable_float_widget,756,1094,1045,1635
fc_native_video_thumbnail,710,1095,711,1339
d_chart,711,1096,359,1389
random_password_generator,750,1097,707,1457
form_builder_file_picker,765,1098,647,2137
input_with_keyboard_control,570,2489,1738,2937
logging_to_logcat,558,2486,1864,2516
cross_file,706,1101,993,1397
devtools_extensions,655,2479,436,2666
google_geocoding_api,701,1103,671,1109
flutter_emoji,717,1104,969,1356
list_ext,743,1105,628,1456
aws_cloudwatch,573,2478,1629,2758
icons_plus,707,1107,968,1365
searchable_paginated_dropdown,516,2477,2291,2477
firebase_app_installations,802,1109,708,1987
sp_util,684,1110,675,1117
extended_masked_text,706,1111,1007,1409
horizontal_data_table,716,1112,1000,1376
bubble_box,708,1113,671,1167
apple_product_name,701,1114,698,1115
google_maps_cluster_manager_2,530,2471,2410,2743
line_icons,867,1116,986,2942
redux_epics,893,1117,704,2814
appinio_social_share,711,1118,1072,1448
slugify,705,1119,984,1340
screen_protector,694,1120,1051,1401
bluez,819,1121,1093,2644
email_otp,702,1122,565,1145
enough_convert,593,2466,2227,2997
flutter_custom_clippers,699,1124,988,1375
talker_riverpod_logger,741,1125,842,1539
flame_bloc,799,1126,796,2447
focus_on_it,783,1127,913,1910
flutter_resizable_container,807,1128,721,2492
custom_text,743,1129,768,1482
rename_app,704,1130,1086,1469
fixnum,702,1131,1069,1459
overflow_view,773,1132,1054,1893
google_mlkit_digital_ink_recognition,742,1133,750,1577
url_launcher_android,828,1134,1127,2698
flutter_archive,711,1135,1033,1399
remove_emoji,690,1136,646,1136
salomon_bottom_bar,714,1137,191,1440
url_launcher_windows,808,1138,1097,2397
quickalert,693,1139,997,1391
simple_gradient_text,703,1140,1088,1449
number_pagination,679,1141,673,1141
webview_all,725,1142,819,1450
new_version_plus,699,1143,1080,1462
gradient_icon,697,1144,639,1144
flutter_date_pickers,714,1145,1067,1458
global_configuration,714,1146,1042,1473
biometric_storage,741,1147,1051,1593
source_helper,807,1148,716,2195
align_positioned,731,1149,1013,1578
fuzzywuzzy,766,1150,1074,2156
android_sms_retriever,568,2465,1216,2721
android_alarm_manager_plus,711,1152,292,1452
dart_ping_ios,542,2458,1781,2674
slide_switcher,537,2455,1976,2455
country_pickers,699,1155,1060,1445
markdown_toolbar,760,1156,793,1853
pod_player,680,1157,1085,1461
simple_speed_dial,681,1158,573,1158
timer_count_down,705,1159,1044,1429
envify,788,1160,613,1949
string_contains,590,2454,1004,2794
phosphor_flutter,714,1162,1077,1476
water_drop_nav_bar,697,1163,561,1186
elementary_helper,607,2453,1873,2982
embrace,579,2452,1677,2675
gauge_indicator,704,1166,393,1522
extended_sliver,748,1167,1105,1769
flutter_scrolling_fab_animated,582,2448,807,2448
info_popup,709,1169,437,1504
country_code,578,2444,2335,2991
nanoid,719,1171,1072,1509
blockchain_utils,826,1172,1063,2470
flutter_map_cache,703,1173,686,1173
speed_dial_fab,583,2442,1560,2922
polar,614,2439,1505,2751
cbl_flutter,736,1176,654,1469
colorfilter_generator,758,1177,718,1713
string_similarity,701,1178,323,1494
native_flutter_proxy,803,1179,1179,2407
uri_to_file,689,1180,688,1247
animated_rating_stars,572,2438,920,2662
country_state_city,704,1182,737,1268
chips_choice,701,1183,1093,1453
flutter_file_downloader,681,1184,309,1481
screen_capturer,706,1185,854,1467
queue,777,1186,1118,2648
system_info2,684,1187,311,1187
dotted_dashed_line,692,1188,739,1228
version_migration,630,2435,1499,2897
story,696,1190,1097,1432
fl_country_code_picker,692,1191,429,1248
statusbarz,706,1192,720,1350
pubspec_parse,724,1193,1147,1698
gtm,682,1194,745,1230
password_strength_checker,710,1195,857,1386
image_picker_android,792,1196,1073,2376
radar_chart,728,1197,697,1479
animation_wrappers,678,1198,746,1246
flutter_vlc_player,692,1199,294,1519
path_provider_android,811,1200,1153,2482
rnd,690,1201,709,1231
easy_dynamic_theme,684,1202,652,1215
flutter_holo_date_picker,693,1203,1103,1471
anchor_scroll_controller,690,1204,724,1211
form_validator,708,1205,1058,1484
home_indicator,566,2432,1430,2452
media_scanner,715,1207,878,1548
amplify_auth_cognito,711,1208,1095,1476
animated_digit,697,1209,1144,1511
browser_launcher,698,1210,774,1269
rubber,730,1211,1075,1667
dynamic_fonts,784,1212,817,1923
iconify_flutter_plus,864,1213,696,2759
easy_mask,710,1214,1121,1498
vm_service,717,1215,1128,1598
menu_bar,693,1216,863,1339
openapi_generator_annotations,552,2430,1275,2668
drag_select_grid_view,696,1218,675,1371
bidi,772,1219,1175,2431
translator,692,1220,1048,1457
flutter_barcode_listener,712,1221,1153,1616
video_editor,701,1222,279,1480
daylight,783,1223,830,2064
simple_barcode_scanner,722,1224,308,1335
country_codes,746,1225,441,1726
flutter_avif,711,1226,731,1417
debounce_throttle,726,1227,1135,1655
dash_flags,688,1228,680,1228
typed_data,708,1229,1138,1647
jose,729,1230,1148,1737
simple_pip_mode,840,1231,877,2759
custom_rating_bar,681,1232,693,1301
platform_device_id,677,1233,203,1239
fresh_graphql,718,1234,781,1429
nepali_utils,709,1235,704,1348
time_machine,684,1236,1191,1603
camera_windows,696,1237,494,1336
console_bars,804,1238,894,2427
filesystem_picker,718,1239,1102,1528
flutter_chat_bubble,680,1240,1103,1483
firebase_ui_database,575,2427,1340,2616
fast_contacts,704,1242,1210,1587
scroll_pos,740,1243,1146,1814
mesh_gradient,717,1244,597,1655
search_choices,709,1245,291,1491
google_mlkit_document_scanner,734,1246,805,1570
native_image_cropper,713,1247,807,1595
keyboard_detection,735,1248,1143,1777
slider_button,675,1249,1124,1476
just_audio_web,564,2425,2344,2782
pixel_perfect,704,1251,600,1580
sqflite_sqlcipher,696,1252,1199,1550
loadmore,698,1253,1173,1532
shared_preference_app_group,543,2417,2369,2731
text_scroll,690,1255,1122,1507
flutter_timer_countdown,689,1256,1145,1523
signal_strength_indicator,692,1257,744,1288
intl_phone_field,720,1258,1139,1911
time_range,543,2414,1980,2414
vertical_weight_slider,701,1260,736,1337
just_audio_windows,536,2413,2249,2477
desktop_multi_window,715,1262,1169,1737
hl_image_picker,685,1263,688,1272
timer_builder,683,1264,1143,1517
chewie_audio,764,1265,1182,2154
isolate_handler,834,1266,748,2455
flutter_map_math,573,2412,1090,2653
countdown_progress_indicator,567,2408,1343,2564
slide_to_act,689,1269,1175,1557
shopify_flutter,633,2404,777,2781
flutter_meta_sdk,704,1271,1228,1736
yandex_mapkit,690,1272,1170,1554
animated_checkmark,616,2402,1563,2753
system_resources,832,1274,997,2728
uiblock,545,2398,2327,2617
glass_kit,720,1276,1068,1700
model_viewer_plus,698,1277,380,1549
mini_music_visualizer,583,2397,1135,2663
launch_app_store,732,1279,812,1610
gql_link,737,1280,742,1661
number_inc_dec,537,2390,2056,2390
social_share,680,1282,1010,1367
nordic_dfu,691,1283,756,1316
pasteboard,677,1284,1224,1602
bottom_navy_bar,686,1285,1076,1538
blue_thermal_printer,692,1286,1176,1526
theme_provider,696,1287,1155,1638
derry,807,1288,1243,2549
azblob,685,1289,757,1323
datetime_setting,524,2388,2255,2436
flutter_acrylic,696,1291,365,1605
pdf_image_renderer,580,2387,900,2519
loading_overlay,859,1293,316,2599
hotkey_manager,709,1294,594,1812
flutter_oss_licenses,735,1295,1199,2006
multiple_search_selection,555,2372,2124,2514
cupertino_http,696,1297,406,1642
feather_icons,541,2371,2231,2576
epub_view,669,1299,685,1311
shelf_plus,828,1300,523,2411
flutter_client_sse,751,1301,1099,1923
highlight_text,696,1302,1204,1576
flutter_code_editor,699,1303,1303,1754
image_gallery_saver_plus,790,1304,580,2071
date_time_format,683,1305,1161,1560
unicons,680,1306,1227,1603
flutter_statusbarcolor_ns,676,1307,1169,1550
native_video_player,690,1308,853,1397
flutter_inapp_purchase,686,1309,1142,1512
simple_gesture_detector,731,1310,1211,2011
animated_reorderable_list,685,1311,509,1325
fuzzy,694,1312,1220,1749
flutter_web_optimizer,798,1313,870,2441
flutter_meedu,607,2370,2112,2961
check_vpn_connection,565,2369,2210,2644
loggy,669,1316,1190,1546
events_emitter,586,2368,2342,2935
image_picker_web,688,1318,318,1532
flutter_beacon,530,2367,1952,2367
flutter_screen_lock,684,1320,303,1470
bottom_bar_with_sheet,563,2363,2195,2657
cached_query_flutter,762,1322,932,2064
widgetbook_annotation,676,1323,895,1380
messagepack,783,1324,882,2434
open_mail_app,679,1325,1038,1410
directus,608,2361,1639,2637
chip_list,706,1327,847,1922
search_page,665,1328,513,1339
form_builder_phone_field,806,1329,1329,2906
currency_picker,670,1330,1208,1601
flutter_constraintlayout,680,1331,756,1474
system_tray,704,1332,1168,1670
bluetooth_thermal_printer,679,1333,574,1345
another_xlider,681,1334,1235,1633
schedulers,703,1335,755,1522
gif,693,1336,1330,1803
polylabel,620,2359,1510,2785
animated_read_more_text,733,1338,1110,1995
smooth_video_progress,552,2357,2347,2655
observable_ish,560,2352,2002,2389
widget_arrows,700,1341,702,1425
chunked_stream,831,1342,1232,2850
datepicker_dropdown,546,2347,1966,2389
emailjs,698,1344,1026,1742
flutter_translate,678,1345,318,1565
meta_seo,674,1346,355,1578
stats,728,1347,866,1709
r_upgrade,704,1348,557,1813
steps_indicator,565,2342,772,2428
order_tracker,565,2341,1037,2341
carousel_slider_plus,692,1351,1279,1738
table_sticky_headers,703,1352,1176,1702
speech_balloon,690,1353,735,1355
modal_side_sheet,545,2339,2189,2475
searchbar_animation,573,2338,684,2338
auth0_flutter,789,1356,472,2493
multiple_stream_builder,690,1357,731,1357
process,683,1358,1286,1692
dropdown_textfield,663,1359,1158,1546
country,685,1360,894,1446
boleto_utils,792,1361,918,2394
device_region,686,1362,946,1421
common_utils,681,1363,1230,1720
fluster,687,1364,1223,1611
gql_dio_link,670,1365,727,1398
scroll_to_hide,676,1366,723,1366
flutter_voice_processor,820,1367,908,2619
rfw,742,1368,1339,2203
memory_cache,692,1369,810,1490
auto_updater,709,1370,1266,1830
android_package_installer,798,1371,822,2393
el_tooltip,683,1372,458,1624
share_extend,680,1373,1228,1607
hijri,691,1374,1299,1718
flame_forge2d,765,1375,620,2699
async_redux,715,1376,1231,1945
pedantic_mono,679,1377,425,1377
country_icons,685,1378,1245,1657
sqlbrite,717,1379,919,1685
move_to_background,678,1380,1132,1488
photo_gallery,681,1381,1277,1651
encryptor,578,2334,1386,2616
video_player_web_hls,688,1383,1288,1699
performance,723,1384,937,1792
weather,664,1385,1268,1690
flutter_custom_cursor,582,2333,2319,2823
neopop,669,1387,484,1387
loading_overlay_pro,564,2330,1144,2378
iconsax_plus,598,2328,2328,2843
minio,722,1390,567,1899
openai_dart,769,1391,484,2553
flutter_gravatar,615,2327,1645,2841
loading_animations,682,1393,1359,1753
animated_rotation,584,2325,1391,2356
liquid_swipe,675,1395,1159,1671
streaming_shared_preferences,682,1396,1267,1649
download,689,1397,378,1659
flutter_onboarding_slider,678,1398,301,1590
oxidized,778,1399,1096,2762
multiselect,659,1400,1303,1669
us_states,554,2321,1500,2361
layout,715,1402,1197,1960
simple_progress_indicators,537,2317,2020,2317
backdrop,685,1404,1314,1724
flame_svg,753,1405,1136,2796
humanizer,756,1406,739,2374
binary,690,1407,849,1471
geocode,672,1408,1253,1676
u_credit_card,590,2314,922,2511
google_sign_in_ios,682,1410,1384,1919
strings,680,1411,442,1411
watch_connectivity,675,1412,849,1412
page_view_dot_indicator,668,1413,1337,1760
keyboard_attachable,695,1414,1247,1740
flutter_sound_record,664,1415,907,1445
interactive_slider,743,1416,784,2329
flutter_midi_command,704,1417,873,1625
validatorless,667,1418,1374,1725
pedometer_2,652,2307,1715,2982
sn_progress_dialog,663,1420,1231,1623
material_dialogs,668,1421,1233,1654
flutter_helper_utils,799,1422,815,2574
es_compression,785,1423,709,2541
cherry_toast,654,1424,418,1671
bubble_tab_indicator,668,1425,1266,1653
flutter_cupertino_date_picker_fork,548,2304,2053,2449
dart_appwrite,700,1427,412,1743
amplify_storage_s3,676,1428,1296,1748
animated_gradient,806,1429,1220,2787
root_jailbreak_sniffer,691,1430,1041,1667
credit_card_validator,684,1431,1320,1717
keyboard_service,708,1432,825,1645
lazy_load_indexed_stack,673,1433,444,1706
animate_icons,686,1434,1251,1723
simple_icons,682,1435,1370,1758
torch_controller,692,1436,1021,1739
google_mlkit_language_id,690,1437,841,1525
flutter_confetti,712,1438,742,2030
dart_pdf_reader,673,2303,919,2796
bcrypt,641,1440,1364,1524
slang_gpt,758,1441,862,2111
syncfusion_flutter_datagrid_export,736,1442,1351,2591
code_text_field,681,1443,1275,1760
store_checker,673,1444,1346,1765
sealed_countries,766,1445,1326,2502
particle_field,668,1446,664,1730
flutter_heatmap_calendar,687,1447,1427,1841
video_player_media_kit,729,1448,1371,2130
scrollable_clean_calendar,679,1449,502,1733
firebase_ui_localizations,659,1450,945,1473
shelf_router_generator,751,1451,460,1932
date_picker_plus,669,1452,1394,1774
pay_with_paystack,611,2296,703,2698
animated_loading_border,572,2295,1108,2422
ticker_text,577,2294,1459,2294
numerus,698,1456,886,1720
supabase_auth_ui,696,1457,1323,1949
animator,663,1458,1318,1706
vpn_connection_detector,692,1459,999,1715
dartssh2,694,1460,510,1844
searchable_listview,667,1461,1412,1761
swipe,674,1462,874,1525
widget_circular_animator,681,1463,759,1666
bottom_sheet_bar,758,1464,1372,2545
cross_local_storage,644,2293,1247,2685
metadata_fetch,714,1466,1466,2101
number_to_words_english,653,1467,878,1488
scroll_date_picker,677,1468,459,1686
firebaseapis,820,1469,782,2703
msal_auth,769,1470,1168,2464
uuid,711,1471,28,2472
get_thumbnail_video,795,1472,1460,2844
apivideo_live_stream,718,1473,1349,2168
json_view,798,1474,952,2636
reorderable_grid,677,1475,1334,1742
localstore,678,1476,453,1775
flutter_file_saver,701,1477,1278,1879
cross_scroll,579,2291,2171,2600
media_store_plus,682,1479,1479,1906
camera_android_camerax,590,2290,384,2386
flutter_popup,733,1481,1425,2588
property_change_notifier,579,2289,2117,2477
double_back_to_close_app,667,1483,1279,1762
hashids2,716,1484,913,1772
flutter_spinbox,670,1485,1356,1733
auto_hyphenating_text,617,2284,2128,2869
adapty_flutter,689,1487,1487,1985
widget_and_text_animator,659,1488,1281,1713
crystal_navigation_bar,660,2281,814,2694
managed_configurations,727,1490,885,2061
another_transformer_page_view,676,1491,602,1767
flutter_regex,612,2280,921,2484
google_mlkit_face_mesh_detection,708,1493,985,1864
simple_ripple_animation,671,1494,393,1754
floating_chat_button,741,1495,835,2063
twitter_login,666,1496,1262,1620
progress_stepper,665,1497,868,1497
loading_more_list,687,1498,442,1896
buffer,613,2277,778,2416
flutter_grid_button,676,1500,990,1539
flutter_ble_peripheral,713,1501,1192,2040
animated_notch_bottom_bar,648,1502,1275,1682
progresso,619,2276,1836,2883
progress_border,679,1504,1192,1744
build_web_compilers,739,1505,1395,2598
real_volume,698,1506,1170,1853
rich_readmore,665,1507,863,1565
svg_path_parser,702,1508,1446,2135
freezed,726,1509,23,2717
mock_data,585,2275,1383,2332
photo_manager_image_provider,686,1511,1218,1951
easy_pdf_viewer,661,1512,1456,1822
sign_button,686,1513,1503,2013
ios_utsname_ext,561,2266,2194,2452
json_api,761,1515,1083,2450
otp_text_field,697,1516,1368,2153
image_pixels,690,1517,1452,1993
optimize_battery,586,2265,1036,2265
board_datetime_picker,664,1519,423,1686
livechatt,725,1520,900,1948
flutter_pretty_dio_logger,567,2264,2137,2530
usb_serial,647,1522,1435,1806
code_editor,598,2258,1908,2569
windows_taskbar,667,1524,1375,1767
wechat_kit,656,1525,1333,1649
open_route_service,707,1526,754,2056
dfunc,590,2256,1385,2306
sliver_app_bar_builder,701,1528,1484,2216
observe_internet_connectivity,598,2254,2250,2816
painter,682,1530,1441,1970
shared_preferences_windows,689,1531,1439,2031
i18next,718,1532,997,1929
flutter_otp_text_field,844,1533,275,2991
mobile_device_identifier,681,1534,1512,2014
dart_frog_auth,680,1535,1033,1819
easy_infinite_pagination,609,2249,1114,2318
flutter_local_notifications_platform_interface,716,1537,1481,2361
scrollable_positioned_list,738,1538,1384,2528
loop_page_view,686,1539,1455,1937
plist_parser,630,2243,1467,2583
neat_cache,668,1541,859,1541
turf,663,1542,750,1838
flutter_inappwebview,735,1543,1403,2542
material_segmented_control,664,1544,487,1814
tiktoken,591,2242,1478,2300
percent_indicator,706,1546,34,2532
form_validation,674,1547,1051,1745
scidart,681,1548,1368,1877
numeric_keyboard,577,2240,1859,2552
sound_stream,600,2239,1740,2508
flutter_flip_card,666,1551,1483,1873
community_material_icon,654,1552,1323,1758
widget_loading,610,2237,1942,2726
iso_duration_parser,646,2235,1500,2743
flutter_animator,655,1555,1384,1749
confirm_dialog,736,1556,813,2170
flutter_polygon,683,1557,863,2018
test,718,1558,823,2689
passkeys,752,1559,1530,2761
youtube_parser,597,2231,1166,2431
aura_box,622,2230,1555,2829
flutter_flow_chart,594,2229,1291,2419
google_huawei_availability,593,2227,1419,2319
dropdown_button2,711,1564,824,2544
diagram_editor,731,1565,773,2588
persian_number_utility,593,2226,858,2458
dual_screen,663,1567,1326,1714
aws_signature_v4,596,2222,2197,2793
flutter_spinkit,734,1569,1429,2561
flutter_material_color_picker,649,1570,1345,1760
auto_orientation,660,1571,1447,1815
toggle_list,655,1572,992,1640
square_in_app_payments,569,2221,2125,2452
top_modal_sheet,748,1574,1428,2665
circular_profile_avatar,659,1575,1575,2046
flutter_intro,644,1576,1357,1731
osm_nominatim,660,1577,821,1644
progressive_image,665,1578,511,1794
photo_editor_sdk,703,1579,1577,2270
image_compare_slider,722,1580,913,2287
advertising_id,652,1581,1504,1874
onboarding_overlay,675,1582,1369,2014
fetch_client,695,1583,1465,2074
ai_barcode,663,1584,794,1840
google_mlkit_smart_reply,672,1585,1037,1710
package_rename_plus,785,1586,903,2713
panara_dialogs,664,1587,493,1845
meta,732,1588,1445,2572
kpostal,604,2220,730,2353
charset,633,2218,2158,2936
custom_timer,630,1591,1477,1803
light,816,1592,950,3000
duration_picker,653,1593,1474,1819
scope,643,1594,1146,1731
textfield_search,667,1595,1445,1926
geekyants_flutter_gauges,661,1596,662,1993
pin_code_fields,722,1597,1440,2566
weekly_date_picker,689,1598,761,2024
cloudinary_public,656,1599,1434,1776
dartz,722,1600,1456,2575
editable,592,2217,1641,2365
animated_floating_buttons,593,2216,559,2341
angles,756,1603,1003,2526
pem,583,2215,743,2215
instabug_flutter,658,1605,714,1826
flutter_rating_stars,640,1606,1492,1872
notification_listener_service,677,1607,1154,2121
crop,631,1608,1515,1804
lindi_sticker_widget,629,2211,1346,2689
day_night_time_picker,697,1610,1421,2306
geojson,600,2210,1855,2554
firebase_in_app_messaging,642,1612,1096,1778
vimeo_player_flutter,647,1613,882,1624
contentful_rich_text,610,2209,2102,2665
json_store,588,2208,1103,2208
integral_isolates,748,1616,831,2355
saver_gallery,674,1617,1576,2062
vector_map_tiles,668,1618,508,1899
dynamic_height_grid_view,633,1619,1278,1672
loadmore_listview,598,2207,1200,2207
alipay_kit,598,2204,1056,2360
flutter_pw_validator,645,1622,1287,1667
vs_scrollbar,569,2202,2025,2384
location,582,1624,29,1624
faker_dart,664,1625,1625,1997
expandable,722,1626,1476,2601
handy_window,614,2201,786,2374
dart_frog_gen,660,1628,1041,1881
link_text,585,2198,2053,2367
flutter_sms,643,1630,1225,1696
statsfl,663,1631,1546,1940
slider_captcha,648,1632,525,1640
filter_list,639,1633,1416,1864
image_watermark,597,2197,711,2463
flutter_bounceable,656,1635,473,1787
flutter_verification_code,642,1636,1416,1861
animated_search_bar,636,1637,852,1656
flutter_unity_widget,648,1638,1363,1837
firedart,647,1639,1382,1896
storage_space,663,1640,1052,1674
timer_button,649,1641,784,1694
arrow_path,589,2191,2111,2548
speech_to_text,650,1643,620,1677
google_sign_in_mocks,643,2188,2027,2938
eventify,692,1645,1578,2342
flutter_broadcasts,575,2187,2164,2413
launchdarkly_flutter_client_sdk,743,1647,1099,2941
tuple,711,1648,1512,2624
path_to_regexp,661,1649,1589,2126
fvp,671,1650,640,2048
before_after,652,1651,571,1896
device_preview,732,1652,1505,2848
super_text_layout,701,1653,1624,2450
prompt_dialog,684,2185,1429,2953
flutter_hsvcolor_picker,581,2184,856,2246
patterns_canvas,648,1656,1568,1963
fluttermoji,592,2181,1489,2196
easy_isolate,637,2180,531,2180
equations,630,2179,1993,2803
flutter_map_marker_cluster,594,2178,314,2196
pointycastle,733,1661,1519,2629
versionarte,649,2177,775,2518
flutter_overlay_loader,636,1663,1466,1838
glassmorphism_ui,602,2176,600,2350
pull_to_refresh,722,1665,1533,2644
visibility_detector,711,1666,1562,2656
sodium,711,1667,1028,2323
disable_battery_optimization,619,1668,1304,1711
