Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
slang_gpt,841,928,862,2111
animated_search_bar,716,929,852,1054
country,758,930,894,1446
freezed_annotation,709,931,847,942
widgetbook_annotation,733,932,932,1285
mask_text_input_formatter,699,933,848,933
firebaseapis,899,934,782,2703
app_settings,698,935,852,935
custom_pin_screen,747,936,936,1287
messagepack,838,937,937,2434
neat_cache,740,938,859,1253
menu_bar,737,939,863,1339
args,819,940,919,2507
combine,729,941,882,1160
rive,699,942,846,942
number_to_words_english,705,943,878,1000
image_cropper,698,944,812,944
showcaseview,704,946,95,946
modal_bottom_sheet,690,947,841,947
native_video_player,751,948,853,1394
xml,698,949,72,949
youtube_player_flutter,682,950,60,950
injectable,689,951,71,951
google_mlkit_language_id,761,952,841,1525
auto_route,696,954,851,954
flutter_colorpicker,689,955,871,955
google_mlkit_document_scanner,775,956,805,1570
easy_localization,817,957,814,2540
watch_connectivity,747,958,866,1360
r_upgrade,701,959,557,959
app_usage,712,960,915,1115
vimeoplayer_trinity,488,2915,2594,2988
melos,813,962,899,2494
flutter_markdown_latex,795,963,952,1782
flutter_web_optimizer,846,964,870,2441
snapping_sheet,459,2914,2749,2934
boleto_utils,843,966,918,2394
graphql_flutter,698,967,893,993
ai_barcode,693,968,794,1004
fpdart,792,969,902,2533
flutter_typeahead,665,970,49,970
managed_configurations,819,971,885,2061
vimeo_player_flutter,710,972,882,1056
diagram_editor,828,973,773,2588
skeletonizer,687,974,81,977
bot_toast,665,975,880,975
pigeon,809,976,83,2461
nested,728,977,884,1241
cached_query_flutter,813,978,978,2064
flame_splash_screen,736,979,834,1334
flutter_midi_command,765,980,873,1488
webview_all,718,981,981,1250
built_collection,704,982,892,1143
jwt_decoder,701,983,898,983
multi_value_listenable_builder,738,984,883,1270
weekly_date_picker,716,985,761,985
swagger_dart_code_generator,536,2913,1198,2913
animated_rating_stars,720,987,920,1248
stats,788,988,866,1709
widget_circular_animator,704,989,759,1044
flutter_sticky_header,828,990,909,2329
flutter_pdfview,700,991,98,991
file,701,992,901,1064
swipe,717,993,874,1091
very_good_analysis,704,994,100,994
marquee_list,712,995,894,1167
json_view,862,996,995,2636
package_rename_plus,878,997,903,2713
custom_refresh_indicator,690,998,143,998
auto_animated_list,747,999,957,1383
http,771,1,1,774
numerus,783,1001,886,1720
open_file,683,1002,864,1002
widget_size,742,1003,899,1500
device_region,741,1004,970,1415
flutter_form_builder,770,1005,59,2536
time,769,1006,917,1676
dots_indicator,690,1007,920,1007
event_bus,668,1008,110,1008
flutter_linkify,705,1009,919,1009
flutter_voice_processor,869,1010,908,2619
angles,848,1012,1012,2526
flutter_facebook_auth,690,1013,842,1013
drift_sqflite,723,1014,904,1297
livechatt,800,1015,900,1948
speech_to_text,682,1016,876,1016
nominatim_flutter,899,1018,881,2912
langchain,807,1019,592,1856
external_path,478,2910,2530,2910
sqlbrite,770,1021,919,1685
network_info_plus,681,1022,118,1022
markdown,718,1023,932,1218
dynamic_fonts,800,1024,944,1923
flutter_reactive_ble,471,2907,2480,2907
flutter_stripe,681,1026,66,1026
fluid_dialog,681,1027,756,1104
floating_chat_button,812,1028,835,2063
flutter_downloader,696,1030,870,1030
simple_animations,680,1031,920,1035
window_manager,734,1032,87,1032
loading_animation_widget,703,1033,68,1033
form_field_validator,466,2905,2367,2905
google_sign_in_dartio,768,1035,799,1577
keyboard_actions,686,1036,939,1036
i18next,794,1037,997,1929
mason,706,1038,120,1038
dfunc,714,1500,1385,2306
story_view,467,2899,2343,2899
flutter_grid_button,754,1041,990,1533
firebase_ui_localizations,722,1042,945,1449
back_button_interceptor,791,1043,971,2581
google_mlkit_face_mesh_detection,781,1044,985,1864
easy_debounce,670,1045,943,1045
watcher,712,1046,961,1147
flutter_blue_plus,773,1047,920,2592
open_filex,662,1048,955,1048
flutter_speed_dial,693,1049,890,1049
root_jailbreak_sniffer,755,1050,1047,1667
desktop_drop,666,1051,949,1058
string_scanner,710,1052,966,1146
flutter_easyloading,686,1053,835,1053
clipboard,669,1054,949,1060
calendar_date_picker2,677,1055,114,1055
background_location_tracker,854,1056,1056,2763
vpn_connection_detector,747,1057,999,1573
flutter_staggered_animations,693,1058,880,1058
nice_buttons,735,1059,914,1383
gzx_dropdown_menu,481,2897,2038,2903
photo_manager,793,1061,944,2587
flutter_webrtc,684,1062,128,1062
flutter_switch,691,1063,919,1063
slugify,722,1064,984,1340
flutter_sound_record,694,1065,907,1071
pull_down_button,681,1066,271,1066
hashids2,779,1067,913,1772
workmanager,676,1068,895,1068
flutter_multi_formatter,674,1069,982,1069
razorpay_flutter,476,2896,2303,2896
signature,676,1071,120,1071
country_code_picker,691,1074,84,1074
liquid_pull_to_refresh,686,1075,995,1107
msix,705,1076,314,1243
toggle_list,715,1077,1023,1469
pie_chart,484,2885,2342,2885
card_swiper,661,1079,81,1079
timeline_tile,690,1080,906,1080
system_resources,865,1081,997,2728
flutter_gutter,726,1083,1016,1519
qr,741,1084,993,1582
scoped_model,681,1085,998,1089
reactive_forms,697,1086,990,1086
day_picker,701,1088,922,1148
screen_capturer,704,1089,854,1089
storage_space,746,1090,1090,1674
app_install_date,720,1091,1048,1398
flutter_map_math,707,1092,1092,1314
beamer,688,1094,991,1213
flutter_chat_ui,674,1095,109,1095
dio_cache_interceptor,666,1096,1008,1098
video_thumbnail,695,1097,940,1097
form_validation,754,1098,1051,1745
otp_timer_button,673,1099,895,1148
sizer,756,1100,896,2241
flutter_jailbreak_detection,671,1101,1013,1101
flutter_timezone,650,1102,147,1102
toastification,688,1103,113,1103
googleapis_auth,663,1104,1017,1108
video_compress,679,1105,946,1105
objectbox,686,1107,1018,1107
flutter_parsed_text,718,1108,1009,1394
marquee,806,1110,928,2252
source_gen,803,1111,1025,2673
flutter_mrz_scanner,758,1112,1112,1934
flutter_email_sender,670,1113,962,1113
random_password_generator,734,1114,884,1413
introduction_screen,687,1115,881,1115
syncfusion_flutter_core,783,1116,1012,2661
auto_size_text_field,676,1117,1015,1151
osm_nominatim,703,1118,821,1118
safe_device,674,1119,1036,1222
firebase_phone_auth_handler,834,1120,622,2537
reorderables,684,1121,1011,1121
file_saver,676,1122,1003,1122
performance,756,1123,937,1792
flame,764,1124,138,2653
xid,756,1125,1086,1747
emailjs,694,1126,1026,1301
flutter_network_connectivity,721,1127,918,1336
styled_text,662,1128,1028,1128
isoweek,775,1129,969,1874
moyasar,712,1130,1075,1328
route_observer_mixin,775,1131,1060,1988
easy_refresh,494,2878,1077,2878
media_scanner,694,1134,878,1162
wolt_modal_sheet,667,1137,230,1139
colored_json,789,1138,1034,2296
contacts_service,675,1139,964,1139
multi_select_flutter,683,1140,942,1140
animated_switcher_plus,733,1142,1142,1682
crypto_keys,752,1143,872,1692
google_generative_ai,666,1144,1007,1144
bluez,814,1145,1100,2644
flutter_polyline_points,675,1146,916,1146
dotted_line,652,1147,144,1147
persian_number_utility,677,1148,858,1148
image_compare_slider,729,1149,1138,1665
torch_controller,720,1150,1021,1658
flash,673,1152,996,1152
espresso,790,1153,1031,2167
davi,760,1154,1111,1894
flutter_dropzone,507,2877,1192,2877
json2yaml,812,1156,1045,2527
dynamic_color,665,1157,1010,1157
country_picker,650,1158,960,1158
data,860,1159,1135,2960
feedback,684,1160,1069,1195
flutter_stream_listener,829,1161,1058,2601
google_mlkit_smart_reply,747,1162,1037,1710
step_progress_indicator,657,1163,984,1163
add_to_google_wallet,762,1164,911,1841
sodium,774,1165,1090,2323
syncfusion_flutter_signaturepad,787,1166,1056,2728
blockchain_utils,818,1167,1150,2470
flutter_branch_sdk,791,1168,257,2740
flutter_animated_progress_bar,759,1169,1025,1876
flutter_custom_tabs,716,1170,185,1172
graphic,658,1171,1066,1179
agora_rtc_engine,823,1172,1044,2726
dio_smart_retry,670,1174,244,1174
horizontal_blocked_scroll_physics,742,1175,1078,1711
animated_flip_counter,662,1176,1042,1176
easy_infinite_pagination,770,1177,1114,2069
avatar_glow,665,1178,117,1178
mobx_codegen,719,1179,191,1276
dart_openai,693,1180,1084,1247
ollama_dart,753,1181,1118,1822
fast_immutable_collections,691,1182,1070,1296
top_snackbar_flutter,670,1184,1030,1199
pretty_qr_code,663,1185,161,1185
retrofit_generator,781,1189,309,2766
app_launcher,810,1190,1119,2373
otp,677,1191,200,1200
rate_my_app,788,1192,1008,2757
persistent_bottom_nav_bar,678,1193,918,1193
supercharged,660,1194,1094,1194
audio_video_progress_bar,669,1195,177,1195
oxidized,805,1196,1096,2762
nfc_manager,675,1197,1064,1197
plugin_platform_interface,669,1198,1105,1211
real_volume,740,1199,1170,1759
dart_style,511,2873,1114,2873
awesome_dialog,677,1202,900,1202
camerawesome,668,1203,209,1203
launchdarkly_flutter_client_sdk,814,1204,1099,2941
fab_circular_menu_plus,690,1205,1205,1437
super_tooltip,813,1207,1117,2507
grouped_scroll_view,711,1208,1079,1519
receive_sharing_intent,674,1209,1055,1209
package_config,685,1210,1106,1301
brasil_fields,684,1211,219,1213
resizable_widget,786,1212,1124,2190
appsflyer_sdk,482,2872,2526,2872
flutter_nearby_connections,481,2870,2200,2870
flutter_background_geolocation,744,1215,1090,2501
system_date_time_format,749,1216,1216,1900
ntp,665,1217,1116,1217
ssl_pinning_plugin,485,2868,2369,2930
fake_async,666,1219,1122,1219
http_mock_adapter,774,1220,1150,2770
flick_video_player,665,1221,1025,1221
animated_bottom_navigation_bar,682,1222,941,1222
circular_countdown_timer,490,2867,155,2867
fluro,672,1225,1030,1225
amplify_flutter,663,1226,1123,1226
geobase,532,2866,1238,2866
flutter_foreground_task,656,1228,1078,1228
image_size_getter,774,1230,1179,2787
firebase_ui_auth,648,1231,1062,1231
pool,684,1233,1142,1352
animated_read_more_text,731,1234,1110,1697
blur,680,1235,222,1238
flutter_polygon,692,1238,863,1457
substring_highlight,647,1239,1139,1239
storybook_flutter,700,1240,1144,1588
dynamic_icon_flutter,721,1241,768,1497
flow_builder,675,1242,1141,1288
hand_signature,687,1243,1146,1328
json_api,799,1244,1083,2450
preload_page_view,668,1245,1158,1250
ogp_data_extract,735,1247,1201,1944
skeleton_text,652,1248,223,1248
gradient_borders,469,2863,2440,2863
optimize_battery,686,1251,1036,1295
flutter_vibrate,669,1252,1179,1277
like_button,663,1253,980,1253
dart_frog_auth,706,1254,1033,1496
separated_column,736,1255,1182,1889
keyboard_detection,714,1256,1143,1663
flutter_credit_card,649,1257,135,1257
scope,660,1258,1151,1258
pluto_grid,484,2861,2479,2861
storage_inspector,757,1260,1168,2092
pin_input_text_field,676,1261,1156,1392
rflutter_alert,662,1262,971,1262
slack_notifier,761,1263,1131,2181
progress_border,703,1265,1210,1676
html_editor_enhanced,512,2860,1043,2860
web3dart,653,1267,1159,1268
appinio_video_player,661,1268,1152,1268
flutter_zoom_drawer,670,1269,163,1269
dotted_decoration,650,1270,1170,1321
flutter_icmp_ping,743,1271,1173,2105
extended_image_library,802,1272,1210,2824
flutter_swipe_action_cell,635,1273,1119,1273
animated_tree_view,665,1274,1171,1392
dart_frog_gen,689,1275,1041,1423
deep_pick,688,1276,234,1276
async_wallpaper,674,1278,1010,1331
fluentui_system_icons,659,1279,1044,1279
cart_stepper,681,1280,995,1369
flutter_alarm_clock,691,1281,1134,1543
flutter_signin_button,666,1282,1056,1282
pusher_beams,490,2859,2362,2898
amazon_cognito_identity_dart_2,662,1285,1188,1320
relative_time,708,1287,1255,1788
notification_listener_service,685,1288,1154,1491
animated_splash_screen,667,1289,969,1289
assorted_layout_widgets,683,1291,1196,1396
animated_gradient,813,1292,1292,2787
jwt_decode,642,1293,1187,1293
yandex_mobileads,689,1294,1203,1491
custom_sliding_segmented_control,670,1295,1185,1295
buttons_tabbar,643,1296,208,1296
flutter_fgbg,634,1297,1190,1297
build,719,1298,1195,1818
flexible_wrap,763,1299,1226,2180
file_sizes,666,1300,1221,1425
truncate,667,1301,1245,1440
flutter_breadcrumb,664,1302,249,1302
intrinsic_dimension,740,1303,1224,2013
lazy_load_scrollview,663,1304,1101,1307
barcode_scan2,656,1305,1071,1305
separated_row,786,1306,1191,2376
states_rebuilder,708,1307,1183,1664
lazy_loading_list,709,1309,1235,1812
mixpanel_flutter,661,1310,1197,1310
http_client,522,2858,1152,2859
matrix4_transform,696,1312,1217,1659
flutter_share,664,1313,1018,1313
glob,665,1314,1216,1415
community_charts_flutter,668,1315,1207,1366
dismissible_page,647,1316,300,1316
sleek_circular_slider,479,2857,2371,2857
pull_to_refresh_flutter3,629,1318,1194,1320
icons_plus,655,1319,1063,1319
chat_bubbles,774,1320,1081,2886
validators,477,2856,2474,2856
action_slider,638,1324,333,1324
iconsax,655,1325,992,1325
chip_list,667,1327,847,1327
redux_persist_flutter,706,1328,1268,1697
latext,715,1329,1181,1771
flutter_meta_sdk,704,1330,1228,1654
flame_riverpod,731,1331,1254,2103
searchbar_animation,661,1332,684,1332
const_date_time,723,1333,1314,1909
flutter_islamic_icons,704,1334,1118,1996
theme_manager,673,1335,1132,1427
mysql_utils,747,1336,1336,2481
either_dart,666,1338,1230,1338
json_store,667,1339,1103,1401
drop_shadow_image,663,1340,1097,1340
mutex,656,1341,1237,1377
msal_auth,780,1342,1342,2464
cli_util,694,1343,1226,1609
expansion_tile_card,652,1344,1084,1344
floating_action_bubble,664,1345,419,1345
simplytranslate,763,1346,1346,2605
social_share,658,1347,1107,1347
flutter_emoji,636,1348,1252,1356
flutter_shaders,653,1349,766,1350
gcloud,662,1350,267,1350
auto_injector,770,1352,1281,2511
duration,659,1353,1229,1353
functional_widget_annotation,716,1354,1287,1863
signalr_netcore,642,1355,1241,1355
flutter_map_marker_cluster,658,1356,314,1356
bottom_sheet,657,1357,1152,1369
contextmenu,686,1358,1238,1609
flutter_phone_direct_caller,658,1359,1072,1359
dashed_circle,489,2852,2439,2990
line_icons,800,1361,1299,2942
d_chart,650,1362,359,1371
horizontal_data_table,656,1363,1162,1363
photo_manager_image_provider,681,1364,1218,1567
delta_to_html,676,1365,1291,1562
loadmore_listview,706,1367,1200,1802
flutter_custom_clippers,650,1368,1044,1368
align_positioned,684,1369,1312,1578
flutter_archive,638,1371,1235,1372
device_calendar,485,2850,1133,2850
flutter_fancy_tree_view,661,1373,1263,1413
phone_form_field,648,1374,1269,1374
flutter_map_location_marker,656,1375,331,1384
flame_svg,746,1376,1136,2796
pretty_http_logger,660,1378,1188,1378
quickalert,656,1379,1057,1379
bdd_widget_test,704,1380,278,1393
persistent_bottom_nav_bar_v2,640,1381,1109,1381
open_mail_app,639,1382,1266,1382
screen_protector,640,1383,1142,1396
local_rembg,750,1384,1384,2349
file_previewer,649,1385,1173,1485
drag_and_drop_lists,622,1386,1261,1386
cross_file,647,1387,1103,1387
rules,750,1388,1091,2199
tab_indicator_styler,645,1389,1256,1389
syncfusion_flutter_maps,751,1390,1172,2976
overflow_view,707,1391,1289,1893
country_ip,708,1393,1393,2030
order_tracker,667,1394,1037,1579
exif,620,1395,1298,1398
import_sorter,464,2849,2684,2861
flutter_inapp_notifications,720,1397,1234,1917
onboarding_animation,671,1398,1291,1580
scroll_snap_list,645,1399,1272,1441
extended_masked_text,636,1400,1291,1400
flat,743,1401,1327,2381
langchain_openai,683,1402,1387,1909
grinder,664,1403,1270,1654
flutter_callkeep,669,1404,1026,1404
dbus,716,1405,1306,1956
timer_count_down,652,1406,1144,1406
bugsnag_flutter,693,1407,1300,1867
emoji_regex,694,1408,1299,1800
language_code,691,1409,1315,1862
random_name_generator,679,1410,1268,1669
story,633,1411,1328,1412
month_picker_dialog,710,1412,291,1412
google_mlkit_entity_extraction,731,1413,1401,2216
draggable_float_widget,682,1414,1311,1635
another_audio_recorder,469,2846,2547,2931
sealed_countries,764,1416,1326,2502
translator,645,1417,1048,1417
gantt_chart,706,1418,1392,1946
biometric_storage,670,1419,1280,1593
firebase_ui_database,665,1420,1340,1636
livekit_client,630,1422,1365,1471
riverpod_context,790,1423,1227,2760
flutter_reorderable_grid_view,652,1424,363,1444
bitcoin_base,787,1426,1282,2735
test_process,770,1427,1317,2504
intro_slider,651,1428,1049,1428
android_sms_retriever,665,1429,1216,1782
country_pickers,634,1431,1161,1431
simple_gradient_text,631,1433,1324,1433
salomon_bottom_bar,652,1435,191,1435
smooth_sheets,663,1436,1394,1756
android_alarm_manager_plus,635,1437,292,1437
pod_player,642,1438,1093,1438
wiredash,654,1439,481,1439
rename_app,649,1441,1262,1469
nanoid,646,1442,1338,1509
chips_choice,647,1443,1185,1443
appinio_social_share,625,1444,1339,1445
radio_group_v2,658,1445,1127,1533
flutter_date_pickers,632,1446,1322,1446
flutter_charset_detector,662,1447,1259,1607
flutter_client_sse,701,1448,1389,1923
esp_smartconfig,666,1449,1449,1701
new_version_plus,639,1450,1192,1450
form_validator,645,1451,1251,1451
bcrypt,651,1452,1364,1524
fixnum,623,1453,1342,1453
flutter_holo_date_picker,615,1454,1253,1461
flutter_chat_bubble,624,1455,1145,1458
yandex_geocoder,682,1456,1359,1868
fuzzywuzzy,650,1457,1351,1493
mock_data,682,1458,1383,1882
amplify_auth_cognito,643,1460,1311,1461
extended_sliver,684,1461,1349,1769
move_to_background,650,1462,1354,1462
slider_button,637,1463,1214,1463
smooth_highlight,705,1464,1381,2040
show_fps,652,1465,1277,1509
video_editor,648,1466,279,1466
flutter_ble_peripheral,693,1467,1192,1770
string_similarity,658,1468,323,1468
animated_rotation,724,1469,1391,2175
global_configuration,631,1470,1329,1473
phosphor_flutter,637,1471,1368,1476
fwfh_chewie,733,1472,1353,2383
flutter_file_downloader,624,1473,309,1473
cross_local_storage,772,1474,1247,2685
generic_bloc_provider,734,1476,1347,2315
search_choices,669,1477,291,1477
cv,754,1478,1460,2732
theme_provider,636,1479,1359,1638
easy_mask,634,1480,1377,1480
queue,696,1481,1453,2648
animated_digit,627,1482,1424,1511
checks,754,1483,338,2002
loading_overlay,807,1485,316,2599
cloudinary,726,1486,1367,2954
screen_loader,701,1487,1250,1931
smart_text_flutter,721,1488,1353,2300
text_scroll,626,1489,1256,1489
info_popup,650,1490,437,1490
palette_generator,655,1493,131,1493
flutter_inapp_purchase,641,1494,1213,1494
wechat_camera_picker,641,1495,1221,1495
pick_or_save,691,1496,1182,1799
headset_connection_event,493,2842,2735,2971
filesystem_picker,647,1498,1398,1502
easy_sidemenu,610,1499,1323,1519
just_debounce_it,609,2000,1796,2199
gauge_indicator,635,1501,393,1501
date_time_format,615,1502,1427,1560
timer_builder,623,1503,1393,1503
youtube_parser,661,1505,1166,1607
scroll_pos,673,1508,1396,1814
flutter_advanced_drawer,685,1509,296,1509
vm_service,648,1510,1390,1598
console_bars,729,1511,1511,2427
bottom_navy_bar,627,1512,1076,1513
app_tutorial,653,1513,1356,1711
firebase_in_app_messaging,644,1514,1096,1778
blue_thermal_printer,646,1515,1297,1523
graphql_2_rest,784,1516,1441,2835
ota_update,630,1517,1374,1546
loadmore,636,1518,1384,1518
flutter_vlc_player,634,1519,294,1519
overflow_text_animated,676,1520,1520,1858
model_viewer_plus,648,1521,380,1521
flutter_timer_countdown,631,1522,1249,1522
google_huawei_availability,691,1523,1419,2121
prompt_dialog,788,1524,1429,2953
flutter_translate,618,1525,318,1525
table_sticky_headers,647,1526,1432,1702
polar,756,1527,1525,2751
x509,701,1528,1375,2104
debounce_throttle,659,1529,1415,1655
isolated_download_manager,725,1530,1394,2325
dropdown_textfield,614,1531,1304,1546
appcheck,628,1533,348,1536
yandex_mapkit,619,1534,1422,1553
sqflite_sqlcipher,619,1535,1440,1550
edge_detection,662,1536,1358,1691
jose,657,1537,1431,1737
motion_toast,632,1538,319,1541
slide_to_act,620,1539,1302,1539
fl_heatmap,702,1540,1245,2129
rubber,654,1542,1350,1667
flutter_statusbarcolor_ns,618,1543,1411,1543
chewie_audio,698,1545,1439,2154
loggy,590,1546,1425,1546
expandable_search_bar,674,1547,1439,1886
encryptor,625,1548,1386,1548
mockingjay,675,1549,358,1549
pixel_perfect,642,1550,600,1580
completion,625,1551,1408,1551
pubspec_parse,657,1552,1450,1698
render_metrics,674,1553,1245,1961
reactive_date_time_picker,668,1554,1414,1826
random_text_reveal,691,1555,1343,2159
home_indicator,680,1556,1430,1999
ticker_text,679,1557,1459,2019
unicons,631,1558,1411,1558
signalr_flutter,644,1559,1051,1607
loading_overlay_pro,633,1560,1144,1626
flutter_mailer,636,1561,1463,1663
twitter_login,634,1562,1409,1614
fast_cached_network_image,616,1563,1380,1570
flutter_oss_licenses,670,1564,1471,2006
typed_data,625,1565,1456,1647
flutter_smart_dialog,787,1567,201,2397
qr_code_tools,630,1568,1113,1568
flutter_file_dialog,623,1569,1390,1569
time_machine,619,1570,1469,1603
flutter_onboarding_slider,629,1573,301,1573
flutter_acrylic,635,1574,365,1574
highlight_text,617,1575,1437,1575
simple_gesture_detector,683,1576,1462,2011
adaptive_action_sheet,621,1577,1440,1577
fluster,615,1578,1468,1578
flutter_drawing_board,635,1579,432,1611
el_tooltip,633,1580,458,1580
fast_contacts,612,1581,1476,1587
cached_video_player_plus,657,1583,388,1586
fuzzy,617,1585,1487,1749
app_bar_with_search_switch,565,2831,1214,2855
pasteboard,613,1588,1488,1589
keyboard_attachable,654,1589,1441,1740
share_extend,635,1591,1407,1591
firebase_cloud_messaging_flutter,486,2829,2349,2978
layout,650,1593,1496,1960
mask,638,1594,1533,1788
pager,663,1595,1455,1919
context_holder,504,2828,2356,2941
us_states,652,1597,1500,2045
floating_overlay,676,1598,1393,1982
currency_picker,588,1599,1435,1599
flutter_barcode_listener,618,1602,1433,1602
another_xlider,611,1604,1420,1604
bubble_tab_indicator,629,1605,1321,1620
camera_android_camerax,635,1606,384,1606
flutter_pw_validator,625,1607,1477,1609
ai_barcode_scanner,640,1608,371,1618
macos_ui,505,2824,1593,2824
flutter_deck,791,1611,844,2973
wechat_kit,631,1612,1333,1612
sn_progress_dialog,629,1613,1252,1621
streaming_shared_preferences,628,1614,1392,1623
nuts_activity_indicator,628,1615,1447,1662
chunked_stream,765,1616,1509,2850
path_provider_windows,637,1617,1515,1727
iso_duration_parser,744,1618,1534,2743
rfw,676,1619,1619,2203
flutter_background_executor,711,1620,1584,2553
polylabel,749,1621,1510,2785
airplane_mode_checker,640,1622,1542,1764
liquid_swipe,622,1625,1159,1632
usb_device,722,1626,1513,2556
code_text_field,618,1627,1498,1760
material_dialogs,612,1628,1233,1628
dynamic_height_grid_view,599,1629,1537,1639
countdown_progress_indicator,664,1630,1343,2216
plist_parser,734,1631,1467,2583
glass_kit,631,1632,1432,1635
macos_window_utils,623,1633,739,1658
hover_menu,679,1634,1562,2156
multiselect,617,1636,1391,1654
flutter_radio_player,657,1637,1196,1878
async_redux,642,1638,1516,1945
system_tray,614,1639,1494,1670
mesh_gradient,642,1640,597,1648
flutter_sms,627,1641,1225,1657
lindi_sticker_widget,672,1642,1346,1943
version_migration,753,1643,1499,2897
mini_music_visualizer,636,1644,1135,1645
country_icons,605,1645,1496,1645
visibility_aware_state,488,2815,2603,2947
animated_login,484,2814,2539,2895
dart_scope_functions,746,1650,1650,2875
photo_gallery,606,1651,1505,1651
pocketbase,828,1652,454,2995
scroll_date_picker,625,1653,459,1653
animate_icons,628,1654,1519,1701
plugin_wifi_connect,634,1655,1655,1969
dart_frog_web_socket,509,2813,2415,2988
im_stepper,511,2812,1135,2860
flutter_settings_screens,625,1658,1636,1835
carousel_slider_plus,618,1659,1520,1738
flutter_intro,612,1660,1455,1660
pixel_snap,641,1661,871,1673
credit_card_validator,628,1662,1546,1717
common_utils,590,1664,1406,1664
video_player_web_hls,608,1665,1568,1699
turkish,478,2811,2278,2811
weather,598,1667,1375,1667
rename,492,2810,2305,2810
animated_checkmark,741,1669,1563,2753
animated_notch_bottom_bar,600,1670,1275,1673
process,617,1672,1550,1672
flutter_local_notifications,678,1674,420,1674
geocode,620,1675,1369,1676
jwt_io,709,1676,1527,2461
widget_and_text_animator,588,1677,1462,1691
dual_screen,625,1678,1479,1678
particle_field,603,1679,664,1690
flutter_image,616,1681,450,1684
watch_it,654,1683,420,1683
auto_updater,641,1686,1573,1830
desktop_window,490,2799,2486,2799
translit,647,1688,1688,2044
flutter_image_converter,677,1689,1689,2348
wc_form_validators,458,2798,2598,2798
scrollable_clean_calendar,620,1691,502,1691
animator,600,1692,1501,1692
flutter_code_editor,615,1693,1609,1754
validatorless,600,1694,1552,1694
app_group_directory,611,1695,1575,1753
auth0_flutter,603,1696,1576,1696
open_share_plus,652,1697,1473,1980
firebase_cached_image,480,2797,2587,2865
tiktoken,659,1700,1478,1989
disable_battery_optimization,570,1701,1460,1701
dart_appwrite,639,1702,412,1702
asset_cache,611,1703,1426,1703
searchable_listview,622,1705,1466,1705
lazy_load_indexed_stack,607,1706,444,1706
backdrop,615,1707,1503,1724
flutter_spinbox,615,1708,1524,1733
bottom_sheet_bar,688,1709,1593,2545
reorderable_grid,611,1711,1590,1742
refresh_loadmore,637,1712,1554,1829
country_codes,663,1713,441,1726
hijri,621,1714,1497,1714
desktop_multi_window,605,1715,1517,1715
flutter_file_saver,642,1716,1521,1879
wifi_iot,620,1717,1236,1749
scidart,629,1718,1637,1877
aws_cloudwatch,639,1719,1629,2048
loading_animations,613,1721,1499,1726
app_badge_plus,654,1722,1695,2218
store_checker,608,1723,1647,1765
firebase_vertexai,629,1724,1622,1869
gms_check,486,2791,1933,2791
flutter_flurry_sdk,712,1726,1725,2824
apivideo_live_stream,653,1727,1596,2168
amplify_storage_s3,596,1728,1508,1728
simple_icons,612,1730,1649,1758
painter,633,1731,1693,1970
flutter_animator,613,1732,1444,1732
double_back_to_close_app,623,1733,1279,1733
build_web_compilers,641,1735,1627,2086
flutter_material_color_picker,596,1736,1563,1754
windows_taskbar,620,1737,1570,1767
simple_ripple_animation,610,1738,393,1743
page_view_dot_indicator,587,1740,1653,1759
scroll_to_animate_tab,745,1742,1742,2996
material_design_icons_flutter,495,2789,2258,2789
image_pixels,634,1745,1684,1993
another_transformer_page_view,628,1747,602,1747
flex_list,535,2788,1250,2799
community_material_icon,585,1751,1592,1751
credential_manager,700,1752,1752,2802
cloudinary_public,607,1753,1673,1766
superellipse_shape,624,1754,1537,1858
crop,609,1755,1608,1755
stylish_bottom_bar,624,1756,353,1756
flutter_doc_scanner,679,1757,596,1924
selectable_container,622,1758,1516,2074
syncfusion_flutter_datagrid_export,606,1759,1656,1766
flutter_popup,616,1760,1708,1850
pedometer_2,731,1761,1761,2982
progressive_image,620,1762,511,1762
media_kit,485,2785,2431,2785
flutter_gravatar,662,1765,1645,2295
splash_view,615,1766,1043,1852
flutter_bounceable,620,1767,473,1767
date_picker_plus,601,1768,1591,1774
kalender,665,1769,1719,2406
shared_preferences_windows,633,1770,1698,2031
vr_player,709,1771,1771,2976
flutter_beep,591,1772,1557,1772
fast_image_resizer,613,1774,1612,1996
google_sign_in_ios,613,1775,1705,1919
svg_path_parser,635,1779,1670,2135
scribble,633,1780,678,1822
duration_picker,607,1782,1638,1819
xterm,606,1783,723,1892
cached_video_player,591,1784,1510,1784
random_avatar,597,1786,1685,1801
usb_serial,607,1787,1462,1787
onboarding_overlay,618,1789,1751,2014
auto_orientation,605,1790,1528,1790
filter_list,584,1793,1416,1793
material_segmented_control,610,1794,487,1796
flutter_heatmap_calendar,614,1795,1612,1841
selectable_list,506,2780,2261,2899
adapty_flutter,625,1797,1679,1985
gif,604,1799,1636,1803
easy_pdf_viewer,603,1800,1593,1806
image_downloader,609,1802,474,1802
custom_timer,589,1803,1498,1803
flutter_cached_pdfview,515,2778,143,2778
mesh,639,1806,1797,2220
thumbnailer,637,1807,1729,2142
gradient_circular_progress_indicator,617,1808,1704,1953
agora_chat_sdk,489,2777,2424,2777
instabug_flutter,612,1810,714,1819
hotkey_manager,614,1812,594,1812
