Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
resizable_widget,852,884,844,2190
flutter_lucide,761,885,690,1242
circular_countdown,533,2436,2259,2581
flutter_pin_code_fields,523,2435,2177,2560
chinese_font_library,744,888,733,1208
file_manager,558,2429,1846,2599
flutter_app_badge,774,890,768,1422
kana_kit,788,891,599,1551
shelf_multipart,861,892,661,2605
ntp,742,893,839,1231
protocol_handler,723,894,634,1067
flutter_svg_provider,666,895,225,895
animated_rating_stars,578,2426,920,2662
fake_async,737,897,859,1250
awesome_dialog,735,898,841,1223
html_editor_enhanced,861,899,871,2876
audio_video_progress_bar,736,900,177,1220
http_mock_adapter,846,901,849,2770
sleek_circular_slider,903,902,877,2878
android_path_provider,732,903,572,1000
firebase_pagination,805,904,509,2165
convex_bottom_bar,694,905,130,962
flutter_braintree,703,906,330,945
openvpn_flutter,586,2415,761,2812
swagger_dart_code_generator,895,908,887,2926
rate_my_app,831,909,828,2757
tabbed_view,899,910,741,2591
shape_of_view_null_safe,849,911,845,2168
scrollview_observer,867,912,235,2819
open_file_manager,731,913,715,1057
searchable_paginated_dropdown,534,2411,2291,2547
app_installer,724,915,642,1064
google_huawei_availability,583,2410,1419,2565
amplify_flutter,726,917,864,1252
nm,777,918,659,1613
external_path,904,919,879,2932
rational,778,920,691,1499
flick_video_player,734,921,862,1254
flutter_markdown_latex,611,2407,945,2591
pin_input_text_field,753,923,867,1392
slugid,854,924,571,2059
material_tag_editor,726,925,542,990
easy_image_viewer,682,926,233,987
story_view,905,927,892,2916
wav,753,928,814,1324
flutter_security_checker,730,929,667,1043
animated_bottom_navigation_bar,726,930,848,1241
install_plugin,718,931,557,1007
skeleton_text,731,932,223,1270
vector_graphics,812,933,274,1808
flutter_fgbg,738,934,857,1306
flutter_bounce,719,935,488,1097
cryptography_flutter,713,936,636,971
glob,753,937,913,1415
supercharged,734,938,842,1232
persistent_bottom_nav_bar,732,939,853,1228
fluro,742,940,840,1268
flutter_upgrade_version,746,941,741,1279
isolate_handler,887,942,748,2455
update_available,842,943,827,2185
flutter_shaders,719,944,766,1352
deep_pick,742,945,234,1296
flutter_signin_button,730,946,923,1342
build,809,947,923,2022
menu_bar,744,948,863,1339
u_credit_card,572,2404,922,2511
fl_location,731,950,645,1151
sentry_logging,713,951,701,1012
like_button,733,952,888,1277
flow_builder,747,953,880,1288
deepgram_speech_to_text,865,954,864,2576
slide_switcher,559,2402,1976,2596
dash_flags,738,956,680,1228
polygon,901,957,957,2872
substring_highlight,729,958,884,1265
multiple_localization,794,959,657,2157
fluttertagger,777,960,646,1450
assorted_layout_widgets,758,961,927,1396
http_interceptor,676,962,227,962
jwt_decode,721,963,924,1317
openapi_generator_annotations,554,2399,1275,2668
url_launcher_android,873,965,948,2698
container_tab_indicator,746,966,596,1219
flutter_swipe_action_cell,721,967,913,1300
icalendar_parser,741,968,662,1200
flutter_credit_card,726,969,135,1282
mixpanel_flutter,775,970,924,1986
custom_rating_bar,728,971,693,1301
map_picker,711,972,603,1035
fluentui_system_icons,727,973,898,1304
flutter_resizable_container,834,974,721,2492
rubber,777,975,962,1667
live_activities,733,976,292,1503
pull_to_refresh_flutter3,717,977,945,1344
dotted_decoration,734,978,902,1321
executor,822,979,678,1995
shelf_plus,641,2397,523,2411
iconsax,714,981,943,1339
custom_sliding_segmented_control,727,982,921,1315
just_audio_web,564,2394,2344,2782
dynamic_themes,558,2391,2384,2731
animated_tree_view,740,985,916,1392
github,860,986,944,2980
devtools_extensions,670,2390,436,2666
dismissible_page,728,988,300,1358
ollama_dart,847,989,945,2500
accordion,697,990,230,1198
money2,862,991,249,2988
tab_indicator_styler,730,992,965,1403
flutter_code_editor,775,993,993,1754
markdown_toolbar,791,994,793,1853
action_slider,719,995,333,1349
signalr_netcore,734,996,969,1370
uri_to_file,721,997,688,1247
custom_clippers,709,998,492,1065
hijri,563,2388,1299,2390
gql_http_link,743,1000,661,1267
daylight,824,1001,830,2064
number_pagination,705,1002,673,1161
lazy_load_scrollview,723,1003,940,1328
community_charts_flutter,750,1004,941,1366
latlng,698,1005,644,1084
firebase_ui_firestore,695,1006,340,1102
auto_updater,568,2387,1266,2387
rflutter_alert,707,1008,922,1294
gradient_icon,725,1009,639,1203
path_provider_android,855,1010,997,2482
matrix4_transform,767,1011,948,1659
google_mlkit_selfie_segmentation,782,1012,725,1643
check_vpn_connection,550,2386,2210,2644
flutter_vibrate,730,1014,908,1289
flutter_nfc_kit,720,1015,267,1390
fc_native_video_thumbnail,729,1016,711,1339
enough_convert,609,2385,2227,2997
gauge_indicator,727,1018,393,1522
flutter_oss_licenses,624,2383,411,2383
slack_logger,594,2382,2089,2992
states_rebuilder,771,1021,942,1664
onesignal_flutter,585,2379,1610,2697
rive_animated_icon,747,1023,658,1259
buttons_tabbar,712,1024,208,1327
duration,728,1025,990,1372
mesh_gradient,751,1026,597,1655
google_geocoding_api,714,1027,671,1109
form_builder_image_picker,779,1028,593,2067
remove_emoji,715,1029,646,1138
google_ml_kit,696,1030,157,1030
mp3_info,607,2377,1692,2784
chat_bubbles,820,1032,959,2886
custom_text,759,1033,768,1482
sidebarx,705,1034,258,1115
flutter_constraintlayout,731,1035,756,1474
image_compare_slider,816,1036,913,2287
crystal_navigation_bar,644,2376,814,2694
mutex,720,1038,966,1377
camera_web,728,1039,254,1343
either_dart,739,1040,963,1354
animated_splash_screen,709,1041,922,1318
dart_ping_ios,559,2373,1781,2674
preload_page_view,727,1043,878,1262
simple_barcode_scanner,604,2371,308,2371
integral_isolates,844,1045,831,2355
sp_util,700,1046,675,1145
country_code,590,2370,2335,2991
drag_and_drop_lists,711,1048,1026,1411
media_scanner,743,1049,878,1548
icons_plus,712,1050,968,1365
contextmenu,749,1051,971,1609
flutter_map_math,585,2369,1090,2653
app_usage,747,1053,705,1416
buffer,603,2368,778,2416
rx_bloc,820,1055,646,2057
dbus,785,1056,1023,1956
flutter_beep,550,2367,1449,2367
draggable_float_widget,756,1058,1033,1635
objectbox_flutter_libs,697,1059,575,1175
extended_masked_text,715,1060,1007,1409
launch_app_store,769,1061,812,1610
screen_protector,710,1062,1051,1401
nepali_utils,735,1063,704,1348
scroll_snap_list,726,1064,1004,1441
appinio_video_player,720,1065,904,1288
sqflite_common_ffi_web,692,1066,726,1136
slugify,710,1067,984,1340
modal_side_sheet,545,2366,2189,2475
cancellation_token,767,1069,699,1702
talker_riverpod_logger,746,1070,842,1539
order_tracker,578,2357,1037,2530
tiktoken,578,2356,1478,2356
nearby_connections,713,1073,698,1228
colorfilter_generator,774,1074,718,1713
cross_file,703,1075,993,1397
progresso,608,2354,1836,2883
geojson,576,2349,1855,2554
list_ext,753,1078,628,1456
expansion_tile_card,714,1079,957,1362
flutter_zoom_drawer,723,1080,163,1300
bluez,824,1081,1055,2644
anchor_scroll_controller,714,1082,724,1218
line_icons,863,1083,986,2942
animated_checkmark,626,2344,1563,2753
hugeicons,679,1085,321,1090
flutter_emoji,718,1086,969,1356
google_mlkit_digital_ink_recognition,755,1087,750,1577
imageview360,575,2342,1707,2413
rnd,709,1089,709,1231
biometric_storage,751,1090,1021,1593
polylabel,617,2341,1510,2785
rename_app,712,1092,1047,1469
loading_overlay_pro,567,2338,1144,2421
result_type,615,2330,2031,2974
usb_device,622,2327,1513,2625
water_drop_nav_bar,711,1096,561,1186
datetime_setting,529,2321,2255,2436
flutter_archive,712,1098,1033,1399
form_builder_file_picker,763,1099,647,2137
appinio_animated_toggle_tab,604,2319,1448,2698
fixnum,699,1101,1062,1459
global_configuration,724,1102,1042,1473
new_version_plus,712,1103,1077,1462
google_mlkit_document_scanner,758,1104,805,1570
quickalert,699,1105,997,1391
url_launcher_windows,811,1106,1073,2397
flutter_reorderable_grid_view,716,1107,304,1444
phone_form_field,717,1108,981,1386
card_stack_widget,630,2318,1080,2886
flutter_custom_cursor,585,2317,2297,2823
native_flutter_proxy,821,1111,1078,2407
dotted_dashed_line,699,1112,739,1228
source_helper,812,1113,716,2195
bidi,800,1114,1081,2431
bottom_bar,796,1115,542,2452
watch_connectivity,746,1116,849,1659
focus_on_it,780,1117,913,1910
fuzzywuzzy,772,1118,1074,2156
grinder,740,1119,1028,1654
install_referrer,592,2312,1948,2665
fl_country_code_picker,708,1121,429,1248
flutter_callkeep,785,1122,1026,2383
align_positioned,733,1123,1013,1578
country,726,1124,894,1446
just_audio_windows,546,2309,2249,2477
simple_gradient_text,711,1126,1084,1449
overflow_view,770,1127,1054,1893
text_editor,595,2307,1574,2502
flutter_date_pickers,721,1129,1067,1458
flutter_vlc_player,709,1130,294,1519
timer_count_down,704,1131,1044,1429
simple_speed_dial,685,1132,573,1202
flutter_alarm_clock,574,2306,1083,2306
sticky_grouped_list,679,1134,288,1134
numeric_keyboard,563,2304,1859,2552
model_viewer_plus,721,1136,380,1549
mock_data,599,2303,1383,2575
downloads_path_provider_28,564,2300,1951,2623
nanoid,725,1139,1072,1509
shared_preference_app_group,577,2292,2270,2731
events_emitter,608,2291,2272,2935
extended_sliver,746,1142,1105,1769
gtm,681,1143,745,1230
country_pickers,702,1144,1060,1445
native_image_cropper,731,1145,807,1595
screen_capturer,714,1146,854,1467
country_state_city,704,1147,737,1268
sqflite_sqlcipher,718,1148,1141,1550
form_validator,714,1149,1058,1484
flutter_meedu,625,2289,2112,2961
gql_link,756,1151,742,1661
flutter_map_cache,702,1152,686,1197
intro_slider,745,1153,340,1442
number_to_words_english,594,2287,878,2616
redux_epics,886,1155,704,2814
pubspec_parse,727,1156,1127,1698
keyboard_detection,749,1157,1143,1777
flutter_client_sse,772,1158,1067,1923
d_chart,706,1159,359,1389
browser_launcher,707,1160,774,1269
chips_choice,699,1161,1093,1453
camera_android_camerax,589,2285,384,2386
info_popup,712,1163,437,1504
queue,785,1164,1118,2648
salomon_bottom_bar,709,1165,191,1440
observe_internet_connectivity,595,2284,2198,2816
nordic_dfu,715,1167,756,1339
story,702,1168,1097,1432
versionarte,630,2279,775,2518
amplify_auth_cognito,719,1170,1095,1476
flexible_wrap,804,1171,1171,2327
flutter_barcode_listener,721,1172,1153,1616
desktop_multi_window,735,1173,1144,1737
ios_utsname_ext,558,2278,2194,2452
flutter_broadcasts,555,2277,2164,2413
easy_dynamic_theme,574,2272,652,2272
gql_dio_link,700,1177,727,1398
screen_retriever,700,1178,386,1213
pod_player,684,1179,1085,1461
msh_checkbox,555,2264,2051,2467
flutter_file_downloader,679,1181,309,1481
vm_service,720,1182,1128,1598
filesystem_picker,722,1183,1102,1528
realtime_client,654,1184,349,1184
flutter_meta_sdk,728,1185,1168,1736
system_info2,583,2260,311,2265
animation_wrappers,682,1187,746,1284
interactive_slider,784,1188,784,2329
country_codes,752,1189,441,1726
easy_mask,708,1190,1121,1498
uiblock,569,2256,2240,2617
animated_rotation,607,2255,1391,2505
loadmore,710,1193,1152,1532
debounce_throttle,729,1194,1135,1655
native_video_player,706,1195,853,1397
form_builder_phone_field,842,1196,1190,2906
image_gallery_saver_plus,811,1197,580,2071
typed_data,716,1198,1138,1647
drag_select_grid_view,703,1199,675,1371
handy_window,608,2251,786,2374
appinio_social_share,697,1201,1072,1448
number_inc_dec,555,2249,2056,2391
fast_contacts,708,1203,1173,1587
statusbarz,699,1204,720,1359
firestore_cache,734,1205,621,1431
azblob,698,1206,757,1323
flutter_localized_locales,655,1207,359,1207
pasteboard,690,1208,1204,1602
flutter_holo_date_picker,688,1209,1103,1471
console_bars,807,1210,894,2427
us_states,573,2243,1500,2361
smooth_video_progress,586,2242,2178,2655
translator,694,1213,1048,1457
flutter_cupertino_date_picker_fork,561,2238,2053,2449
text_scroll,741,1215,378,1507
search_choices,702,1216,291,1491
flutter_chat_bubble,683,1217,1103,1483
installed_apps,678,1218,379,1218
slide_to_act,696,1219,1175,1557
cbl_flutter,721,1220,654,1469
flutter_pretty_dio_logger,577,2236,2137,2530
vertical_weight_slider,702,1222,736,1337
scroll_pos,734,1223,1146,1814
glassmorphism_ui,592,2235,600,2350
loading_overlay,868,1225,316,2599
time_machine,687,1226,1157,1603
serial_port_win32,688,2233,760,2715
cart_stepper,578,2229,995,2243
emailjs,718,1229,1026,1742
root_jailbreak_sniffer,717,1230,1041,1667
bottom_navy_bar,693,1231,1076,1538
pdf_image_renderer,599,2228,900,2519
epub_view,685,1233,685,1311
timer_builder,695,1234,1143,1517
flutter_timer_countdown,697,1235,1145,1523
camera_windows,700,1236,494,1336
pixel_perfect,704,1237,600,1580
stomp_dart_client,650,1238,362,1238
hl_image_picker,693,1239,688,1272
blue_thermal_printer,693,1240,1176,1526
backdrop,720,1241,1241,1724
simple_pip_mode,842,1242,877,2759
implicitly_animated_reorderable_list_2,602,2226,1940,2626
iso_duration_parser,645,2224,1500,2743
highlight_text,703,1245,1204,1576
scroll_to_hide,698,1246,723,1391
qr_code_scanner_plus,854,1247,621,2671
rfw,770,1248,1219,2203
intl_phone_field,718,1249,1139,1911
chewie_audio,765,1250,1182,2154
battery_info,688,1251,540,1251
es_compression,810,1252,709,2541
date_time_format,695,1253,1161,1560
cupertino_http,707,1254,406,1642
fuzzy,708,1255,1220,1749
theme_provider,707,1256,1155,1638
upi_india,562,2220,1678,2255
render_metrics,744,1258,1179,2115
device_region,704,1259,946,1421
hotkey_manager,716,1260,594,1812
video_editor,700,1261,279,1480
h3_flutter,656,2219,1844,2975
stats,745,1263,866,1709
messagepack,796,1264,882,2434
flame_audio,681,1265,440,1350
fresh_graphql,717,1266,781,1429
persian_number_utility,595,2218,858,2458
image_picker_web,699,1268,318,1532
cached_query_flutter,771,1269,932,2064
image_watermark,592,2216,711,2463
yandex_mapkit,689,1271,1170,1554
unicons,688,1272,1227,1603
flutter_acrylic,748,1273,365,2309
loggy,678,1274,1190,1546
animated_reorderable_list,693,1275,509,1325
fluttermoji,603,2215,1489,2401
computer,734,1277,746,1619
widgetbook_annotation,683,1278,895,1380
simple_gesture_detector,738,1279,1211,2011
flutter_app_update,611,2214,597,2229
minio,733,1281,567,1899
vpn_connection_detector,723,1282,999,1715
dynamic_fonts,767,1283,817,1923
strings,709,1284,442,1445
flutter_translate,694,1285,318,1565
system_resources,829,1286,997,2728
phone_input,632,2213,2128,2913
choice,661,1288,400,1288
widget_and_text_animator,696,1289,1262,1713
images_picker,580,2212,1427,2307
webview_all,701,1291,819,1450
flutter_share,669,1292,932,1333
msal_auth,802,1293,1168,2464
search_page,677,1294,513,1384
social_share,676,1295,1010,1367
steps_indicator,586,2209,772,2428
slider_button,674,1297,1124,1476
clickable_list_wheel_view,575,2205,2104,2492
chunked_stream,832,1299,1232,2850
system_tray,707,1300,1168,1670
fluster,692,1301,1223,1611
animated_digit,687,1302,1144,1511
stylish_bottom_bar,699,1303,353,1785
platform_device_id,678,1304,203,1340
el_tooltip,699,1305,458,1624
currency_picker,675,1306,1208,1601
bcrypt,671,1307,1303,1524
signal_strength_indicator,689,1308,744,1353
countdown_progress_indicator,604,2203,1343,2564
sealed_countries,794,1310,1293,2502
slang_gpt,773,1311,862,2111
country_icons,697,1312,1245,1657
vs_scrollbar,563,2202,2025,2384
oxidized,791,1314,1096,2762
another_xlider,677,1315,1235,1633
flutter_heatmap_calendar,719,1316,1316,1841
carousel_slider_plus,689,1317,1279,1738
aws_signature_v4,604,2201,2183,2793
tab_container,675,1319,347,1332
schedulers,707,1320,755,1522
gif,694,1321,1296,1803
dio_smart_retry,673,1322,244,1365
charset,630,2197,2158,2936
table_sticky_headers,703,1324,1176,1702
boleto_utils,795,1325,918,2394
scroll_date_picker,699,1326,459,1686
dropdown_textfield,672,1327,1158,1546
derry,796,1328,1243,2549
arrow_path,590,2196,2111,2548
animated_loading_border,590,2195,1108,2422
dart_frog_auth,717,1331,1033,1819
binary,686,1332,849,1471
scrollable_clean_calendar,697,1333,502,1733
swipe,694,1334,874,1525
nested_scroll_view_plus,603,2193,1426,2576
hashids2,736,1336,913,1772
video_player_web_hls,697,1337,1288,1699
liquid_swipe,682,1338,1159,1671
flutter_screen_lock,680,1339,303,1470
dough,622,2191,720,2191
entry,686,1341,434,1421
common_utils,684,1342,1230,1720
weather,675,1343,1268,1690
layout,723,1344,1197,1960
validatorless,702,1345,1326,1980
dart_pdf_reader,694,2186,919,2796
image_painter,658,1347,353,1351
bubble_tab_indicator,676,1348,1266,1653
streaming_shared_preferences,683,1349,1267,1649
google_sign_in_ios,697,1350,1340,1919
intro_views_flutter,576,2185,1682,2382
meta_seo,674,1352,355,1578
translit,604,2184,1659,2471
particle_field,687,1354,664,1730
cupertino_modal_sheet,719,1355,453,1675
code_text_field,695,1356,1275,1760
pem,589,2182,743,2242
noise_meter,668,1358,458,1463
rounded_loading_button_plus,676,1359,629,1474
multiple_stream_builder,695,1360,731,1397
im_animations,599,2179,2073,2740
searchable_listview,684,1362,1362,1761
sn_progress_dialog,677,1363,1231,1623
flutter_jailbreak_detection,681,1364,777,1412
sunmi_printer_plus,655,1365,428,1450
download,687,1366,378,1659
video_player_media_kit,742,1367,1361,2130
firebase_ui_localizations,667,1368,945,1473
flutter_file_saver,715,1369,1278,1879
ws,625,2173,766,2260
launchdarkly_flutter_client_sdk,794,1371,1099,2941
flutter_statusbarcolor_ns,672,1372,1169,1550
local_hero,677,1373,443,1486
blockchain_utils,656,2169,1063,2470
flutter_confetti,717,1375,742,2030
photo_manager_image_provider,703,1376,1218,1951
store_checker,684,1377,1346,1765
async_redux,719,1378,1231,1945
simple_icons,690,1379,1358,1758
password_strength_checker,607,2168,857,2275
bubble_box,594,2167,671,2167
material_dialogs,594,2000,1233,2000
hexagon,558,2165,1888,2188
animated_gradient,816,1384,1220,2787
torch_controller,702,1385,1021,1739
desktop_window,642,2164,1734,2815
progress_border,703,1387,1192,1744
photo_gallery,675,1388,1277,1651
multiselect,661,1389,1303,1669
local_session_timeout,658,1390,414,1393
get_thumbnail_video,808,1391,1365,2844
radar_chart,700,1392,697,1479
credit_card_validator,688,1393,1320,1717
observable_ish,583,2163,2002,2389
switcher_button,579,2162,1757,2204
property_change_notifier,600,2161,2117,2477
notification_listener_service,711,1397,1154,2121
animator,678,1398,1318,1706
livechatt,742,1399,900,1948
amplify_storage_s3,682,1400,1296,1748
persistent_bottom_nav_bar_v2,626,2157,312,2157
dart_appwrite,699,1402,412,1743
animated_notch_bottom_bar,667,1403,1275,1682
timer_button,692,1404,784,1694
r_upgrade,698,1405,557,1813
yandex_mobileads,703,1406,1202,1932
page_view_dot_indicator,674,1407,1337,1760
sqlite_async,694,1408,465,1447
keyboard_attachable,699,1409,1247,1740
flutter_animator,679,1410,1384,1749
firebase_in_app_messaging,678,1411,1096,1778
mqtt5_client,666,1412,496,1434
lazy_load_indexed_stack,667,1413,444,1706
widget_circular_animator,696,1414,759,1727
flutter_rating_stars,673,1415,1404,1872
fluid_dialog,613,2152,756,2532
share_extend,664,1417,1228,1607
flutter_polygon,600,2145,863,2232
dartssh2,698,1419,510,1844
keyboard_service,710,1420,825,1645
geocode,662,1421,1253,1676
windows_taskbar,687,1422,1375,1767
flutter_smart_dialog,820,1423,201,2397
form_validation,697,1424,1051,1745
auto_hyphenating_text,644,2143,2128,2869
custom_pin_screen,608,2142,936,2270
patterns_canvas,591,2141,1568,2266
flutter_onboarding_slider,663,1428,301,1590
chart_sparkline,660,1429,469,1443
flutter_social_textfield,588,2140,2057,2440
wifi_scan,657,1431,504,1431
flutter_locker,638,2139,2077,2952
flutter_config,659,1433,269,1442
top_modal_sheet,770,1434,1412,2665
firebaseapis,822,1435,782,2703
date_picker_plus,671,1436,1394,1774
awesome_extensions,683,1437,460,1860
media_store_plus,690,1438,1438,1906
flutter_spinbox,678,1439,1356,1733
shelf_router_generator,754,1440,460,1932
vertical_scrollable_tabview,571,2136,1967,2355
youtube_parser,612,2135,1166,2431
angles,777,1443,1003,2526
link_text,592,2134,2053,2367
encryptor,635,2131,1386,2904
fvp,709,1446,640,2048
flutter_phone_direct_caller,666,1447,986,1522
loading_animations,671,1448,1359,1753
light,836,1449,950,3000
community_material_icon,673,1450,1323,1758
flutter_voice_processor,805,1451,908,2619
flutter_grid_button,684,1452,990,1539
syncfusion_flutter_datagrid_export,740,1453,1351,2616
barcode_scan2,594,2129,923,2168
simple_ripple_animation,676,1455,393,1754
supabase_auth_ui,692,1456,1323,1949
widgetbook_generator,780,1457,1079,2798
open_mail_app,658,1458,1038,1458
mobile_device_identifier,692,1459,1458,2014
osm_nominatim,680,1460,821,1644
flutter_web_optimizer,772,1461,870,2441
fwfh_webview,661,1462,457,1481
sqlbrite,702,1463,919,1685
qr_code_tools,703,1464,1113,2218
once,664,1465,462,1465
eventflux,687,1466,591,1471
flutter_flip_card,679,1467,1453,1873
flutter_intro,658,1468,1357,1731
envify,739,1469,613,1949
usb_serial,656,1470,1435,1806
android_package_installer,781,1471,822,2393
easy_pdf_viewer,668,1472,1426,1822
apivideo_live_stream,710,1473,1349,2168
google_mlkit_face_mesh_detection,712,1474,985,1864
neat_cache,686,1475,859,1614
build_web_compilers,738,1476,1395,2598
performance,709,1477,937,1792
i18next,728,1478,997,1929
cherry_toast,654,1479,418,1671
svg_path_parser,699,1480,1446,2135
loading_more_list,690,1481,442,1896
primer_progress_bar,591,2127,1906,2293
sliver_app_bar_builder,706,1483,1446,2216
uuid,717,1484,28,2472
sodium,741,1485,1028,2323
iconsax_plus,646,2124,2124,2843
bottom_sheet,601,2122,951,2174
scidart,688,1488,1368,1877
adapty_flutter,690,1489,1485,1985
flutter_simple_treeview,663,1490,363,1490
memory_cache,678,1491,810,1522
flutter_ble_peripheral,713,1492,1192,2040
pie_menu,708,1493,740,2289
nanoid2,578,2119,2104,2361
libphonenumber,566,2118,1696,2118
add_to_cart_animation,645,1496,389,1496
custom_image_crop,661,1497,432,1566
gradient_circular_progress_indicator,619,2117,1704,2655
background_location_tracker,795,1499,854,2763
bouncing_widget,667,1500,383,1500
localstore,676,1501,453,1775
g_recaptcha_v3,651,1502,515,1502
hawk_fab_menu,607,2115,1734,2335
mysql_client,653,1504,446,1549
slider_captcha,674,1505,525,1640
shared_preferences_windows,691,1506,1439,2031
turf,659,1507,750,1838
otp_text_field,696,1508,1368,2153
saver_gallery,693,1509,1509,2062
package_rename_plus,801,1510,903,2713
board_datetime_picker,668,1511,423,1686
system_settings,575,2114,1684,2232
collection,664,1513,471,1513
prompt_dialog,693,2112,1429,2953
widget_loading,636,2111,1942,2726
auto_animated_list,685,1516,931,1705
loop_page_view,689,1517,1455,1937
flutter_riverpod,586,1518,18,1546
flutter_local_notifications_platform_interface,717,1519,1481,2361
flame_forge2d,742,1520,620,2699
simple_grid,628,2109,794,2173
circular_profile_avatar,676,1522,1472,2046
managed_configurations,720,1523,885,2061
confirm_dialog,743,1524,813,2170
screen_recorder,681,1525,777,1711
flutter_flow_chart,613,2107,1291,2420
sembast_sqflite,739,1527,1443,2780
metadata_fetch,700,1528,1465,2101
flutter_breadcrumb,591,2106,249,2130
webview_windows,652,2105,1974,2998
flutter_sticky_widgets,709,1531,722,2209
flutter_sound_record,650,1532,907,1532
flutter_material_color_picker,654,1533,1345,1760
another_transformer_page_view,667,1534,602,1767
bubble,631,2103,1918,2954
scope,657,1536,1146,1731
wechat_kit,651,1537,1333,1649
xid,680,1538,1086,1747
advertising_id,656,1539,1504,1874
material_segmented_control,667,1540,487,1814
geojson_vi,646,1541,507,1541
scrollable_positioned_list,740,1542,1384,2528
flutter_to_airplay,616,2101,1948,2494
progressive_time_picker,622,2100,749,2499
searchbar_animation,617,2098,684,2338
photo_editor_sdk,714,1546,1510,2270
disable_battery_optimization,637,1547,1304,1711
unorm_dart,636,2097,2065,2783
twitter_login,653,1549,1262,1620
onboarding_overlay,684,1550,1369,2014
dart_frog_gen,676,1551,1041,1881
crop,647,1552,1515,1804
progress_stepper,656,1553,868,1553
duration_picker,657,1554,1474,1819
flutter_face_api,601,2090,549,2093
nuts_activity_indicator,591,2087,1447,2217
flutter_verification_code,649,1557,1416,1861
add_to_google_wallet,715,1558,911,1924
google_mlkit_smart_reply,677,1559,1037,1710
sign_button,668,1560,1503,2013
fetch_client,701,1561,1465,2074
smart_text_flutter,659,2086,1353,2803
home_indicator,625,2084,1430,2452
vimeo_player_flutter,660,1564,882,1642
flutter_pw_validator,648,1565,1287,1667
x509,628,2083,1375,2355
flutter_inappwebview,731,1567,1403,2542
expandable_text,651,2082,1913,2957
extended_nested_scroll_view,642,2081,1153,2999
requests,593,2079,1732,2161
percent_indicator,703,1571,34,2532
geekyants_flutter_gauges,668,1572,662,1993
optimize_battery,705,1573,1036,2265
snapping_sheet,664,2078,1938,2948
mobkit_dashed_border,638,1575,574,1592
animated_switcher_plus,688,1576,1142,1957
just_audio_background,575,2076,259,2136
udp,642,1578,611,1578
move_to_background,653,1579,1132,1579
random_avatar,660,1580,1405,1801
flutter_custom_clippers,642,1581,988,1608
bluetooth_thermal_printer,653,1582,574,1582
dual_screen,646,1583,1326,1714
stacked_card_carousel,600,2075,1787,2243
image_pixels,676,1585,1452,1993
test,715,1586,823,2689
quiver,664,1587,527,1587
flutter_overlay_loader,652,1588,1466,1838
flame_bloc,640,2073,796,2447
banner_carousel,592,2072,1595,2175
storage_space,681,1591,1052,1782
flutter_settings_screens,662,1592,1305,1835
dropdown_button2,703,1593,824,2544
flip_board,741,1594,1594,2698
flutter_spinkit,729,1595,1429,2561
gesture_x_detector,654,1596,476,1596
fwfh_chewie,639,2068,1353,2383
credential_manager,755,1598,1598,2802
equations,653,2061,1954,2803
double_back_to_close_app,647,1600,1279,1762
enhance_stepper,586,2057,1823,2246
flutter_in_app_pip,662,2056,1951,2771
meta,726,1603,1445,2572
network_logger,590,2054,2048,2340
extended_image_library,695,2053,897,2824
dynamic_height_grid_view,632,1606,1278,1672
fast_cached_network_image,648,2050,366,2050
swipeable_tile,684,1608,1579,2173
editable,620,2049,1641,2365
eventify,696,1610,1578,2342
path_to_regexp,667,1611,1589,2126
cool_dropdown,641,1612,1543,1890
route_observer_mixin,691,1613,1060,1988
animated_emoji,679,1614,527,1994
multiple_search_selection,617,2047,2047,2514
pin_code_fields,713,1616,1440,2566
flutter_web_frame,660,1617,1569,1875
dartz,720,1618,1456,2575
filepicker_windows,677,1619,497,1830
selectable,621,2046,700,2217
langchain_openai,674,1621,1387,2197
gantt_chart,631,2045,1392,2319
super_text_layout,703,1623,1593,2450
star_menu,681,1624,560,2102
flutter_unity_widget,643,1625,1363,1837
faker_dart,668,1626,1562,1997
textfield_search,656,1627,1445,1926
phosphor_flutter,650,1628,1077,1682
day_picker,667,1629,922,1898
motion,696,1630,657,2289
tinycolor2,618,2044,913,2379
rich_readmore,654,1632,863,1661
expandable,721,1633,1476,2601
flutter_rx_bloc,662,2043,719,2141
image_fade,628,1635,1617,1897
flutter_bounceable,653,1636,473,1787
flutter_polls,613,2041,529,2290
image_sequence_animator,636,2040,1628,2322
flutter_otp_text_field,826,1639,275,2991
hmssdk_flutter,688,1640,1565,2195
painter,667,1641,1441,1970
pigeon,713,1642,83,2461
location,600,1643,29,1672
ably_flutter,694,1644,1644,2354
toggle_list,648,1645,992,1678
humanizer,718,1646,739,2374
jailbreak_root_detection,628,2038,498,2038
games_services,673,1648,584,2020
before_after,654,1649,571,1896
relative_time,655,1650,1252,1826
flutter_floating_bottom_bar,679,1651,371,2105
matrix2d,751,1652,1629,2989
flutter_hsvcolor_picker,605,2037,856,2246
dashboard,614,2036,1540,2100
dart_scope_functions,748,1655,1631,2875
alipay_kit,630,2035,1056,2381
cloudinary_public,646,1657,1434,1776
tuple,714,1658,1512,2624
custom_timer,622,1659,1477,1803
latext,626,2034,1181,2100
scrollable_list_tab_scroller,654,1661,367,1661
json2yaml,731,1662,1045,2527
filter_list,629,1663,1416,1864
const_date_time,675,1664,1290,1956
