Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
fuzzywuzzy,816,871,819,2156
rfc_6901,935,872,664,2969
flutter_isolate,697,873,229,873
device_marketing_names,776,874,627,1574
dotted_decoration,758,875,777,1321
duration,764,876,794,1372
idb_shim,787,877,565,1767
confirm_dialog,684,1882,813,2170
drop_down_list,745,879,368,1376
contextmenu,782,880,834,1609
country_ip,581,2440,1393,2606
flutter_face_api,583,2435,549,2669
otp_autofill,701,883,237,883
elementary,738,884,367,981
share_handler,717,885,322,970
flutter_map_location_marker,737,886,273,1390
langchain,853,887,351,1856
circular_reveal_animation,728,888,345,906
filesystem_picker,644,1743,1097,1802
sqflite_sqlcipher,805,890,390,1550
drag_and_drop_lists,752,891,842,1411
cached_video_player_plus,777,892,291,1586
sliver_snap,880,893,655,2352
matomo_tracker,826,894,617,2356
check_vpn_connection,702,1742,1538,2644
accordion,725,896,230,1198
location,601,1884,29,1884
flutter_acrylic,816,898,365,2309
map,722,899,409,992
circular_profile_avatar,546,2432,1453,2432
flutter_bounceable,779,901,473,1787
draggable_home,546,2425,1480,2425
rfw,881,903,283,2203
age_calculator,687,904,480,913
simple_gesture_detector,645,1886,1186,2011
circle_nav_bar,795,906,567,2030
http_client_helper,741,907,548,1197
desktop_multi_window,829,908,313,1737
qr_code_scanner_plus,902,909,621,2671
passkeys,926,910,466,2761
keep_screen_on,848,911,661,2072
awesome_dio_interceptor,726,912,543,1117
hmssdk_flutter,577,2423,1522,2423
camera_windows,594,2418,494,2691
google_polyline_algorithm,725,915,522,989
serial_port_win32,661,2416,760,2715
adapty_flutter,694,1738,1407,2563
test_api,678,1736,1672,2326
flutter_picker_plus,793,919,601,1815
fluttertagger,781,920,646,1450
pluto_menu_bar,569,2411,1620,2592
truncate,566,2409,1245,2589
colorful_safe_area,592,1888,1695,2029
humanizer,703,1732,739,2374
flutter_skeleton_ui,697,1892,1775,2857
flutter_cors,721,926,486,980
preload_page_view,730,927,858,1262
animated_list_plus,679,928,287,928
lazy_load_scrollview,740,929,852,1328
rflutter_alert,724,930,840,1294
flutter_screen_lock,758,931,303,1517
system_theme,722,932,463,1041
another_flutter_splash_screen,746,933,364,1517
flutter_cupertino_date_picker_fork,529,2408,2053,2485
funvas,848,935,379,2004
nanoid,767,936,911,1509
file_picker,779,937,6,2445
easy_sticky_header,855,938,856,2195
info_popup,750,939,437,1504
states_rebuilder,781,940,827,1664
appinio_video_player,574,2406,904,2406
vertical_weight_slider,648,1893,736,2143
collection,766,943,471,1577
lifecycle,735,944,564,1236
filepicker_windows,781,945,497,1830
event,638,1729,1641,2107
touch_indicator,638,1728,1396,2079
desktop_notifications,726,948,567,1034
boleto_utils,616,2400,918,2400
flutter_smart_dialog,901,950,201,2397
country_pickers,744,951,889,1445
expansion_tile_card,726,952,920,1362
open_file_manager,625,1894,715,1913
yandex_mobileads,592,2399,1202,2810
awesome_extensions,777,955,460,1860
flutter_riverpod,716,956,18,1599
simple_html_css,691,957,279,960
cropperx,728,958,466,1231
vm_service,807,959,924,2265
screen_retriever,780,960,386,1680
timer_count_down,745,961,915,1429
mesh_gradient,752,962,597,1655
flutter_staggered_grid_view,766,963,474,1596
circular_menu,561,2398,374,2414
group_list_view,709,965,315,1143
animated_switcher_plus,594,2397,1142,2621
just_audio_web,554,2396,2333,2782
line_icons,881,968,902,2942
animated_splash_screen,715,969,902,1318
zoom_pinch_overlay,729,970,404,1048
avatar_stack,841,971,803,2498
quickalert,728,972,944,1391
yaml_writer,754,973,670,1458
ordered_set,806,974,634,2087
load_switch,811,975,780,2382
primer_progress_bar,563,2391,1906,2541
call_log,830,977,593,2099
flutter_client_sse,807,978,978,1923
minio,660,1726,567,1899
backdrop,777,980,949,1724
flutter_lazy_indexed_stack,720,981,539,1132
file_sizes,579,2390,1221,2598
pubspec_parse,768,983,947,1698
fluttertoast,720,984,354,984
flutter_chat_bubble,743,985,899,1483
percent_indicator,815,986,34,2532
dart_scope_functions,636,2384,1516,2875
amplify_auth_cognito,833,988,985,2558
bubble_box,588,2383,671,2507
typed_data,761,990,950,1647
flutter_web_frame,601,1895,1541,1895
very_good_infinite_list,689,992,289,1046
image_fade,617,1722,1555,1897
table_calendar,739,994,31,2432
mysql_client,743,995,446,1549
flutter_libserialport,695,996,369,1051
fast_contacts,755,997,941,1587
flutter_scroll_shadow,794,998,570,2009
slack_notifier,596,2377,1131,2495
keframe,696,1500,1493,2283
flutter_code_editor,786,1001,796,1754
app_launcher,614,2373,1119,2556
flutter_expandable_table,724,1003,549,1170
ensure_visible_when_focused,715,1004,482,1035
udp,627,1721,611,1721
flutter_otp_text_field,701,2370,275,2991
search_choices,735,1007,291,1491
flutter_html_to_pdf,631,1901,1116,2044
flutter_spinkit,856,1009,907,2561
buttons_tabbar,721,1010,208,1327
sliver_tools,720,1011,56,1654
firebase_storage,722,1012,385,1012
curved_labeled_navigation_bar,705,1013,581,1219
fuzzy,763,1014,991,1749
image_cropper,710,1015,399,1015
scrollable_positioned_list,850,1016,919,2528
system_info2,810,1017,311,2399
easy_dynamic_theme,600,2369,652,2802
biometric_storage,588,2368,925,2376
animated_search_bar,668,1719,852,2167
keyboard_attachable,642,1718,1247,1758
video_player_media_kit,824,1022,980,2130
email_otp,834,1023,565,2839
objectid,783,1024,551,1965
app_set_id,814,1025,712,2341
bluez,833,1026,1012,2644
base32,723,1027,642,1188
quiver,758,1028,527,1669
image_picker_android,840,1029,715,2376
highlight_text,751,1030,1006,1576
dart_frog_gen,663,1717,1041,2122
swagger_dart_code_generator,895,1032,439,2926
pointer_interceptor,717,1033,184,1308
smooth_highlight,617,2366,1381,2808
shelf_multipart,833,1035,661,2605
fluttermoji,657,1903,1489,2401
coupon_uikit,719,1037,450,1208
extended_sliver,772,1038,921,1769
flutter_draggable_gridview,814,1039,584,2046
progressive_image,583,2353,511,2424
fl_location,630,1904,645,2009
hotkey_manager,646,1713,594,1812
trotter,737,1043,643,1375
observe_internet_connectivity,577,2351,2149,2816
salomon_bottom_bar,733,1045,191,1440
material_tag_editor,733,1046,542,1445
animated_gradient,654,2347,1220,2787
multiple_stream_builder,634,1907,731,1907
icalendar_parser,735,1049,662,1227
managed_configurations,730,1711,885,2576
flutter_localized_locales,692,1051,359,1213
msh_checkbox,544,2339,2051,2493
usb_serial,753,1053,1040,1806
modal_side_sheet,832,1054,1054,2475
plaid_flutter,794,1055,338,1785
flutter_file_downloader,704,1056,309,1481
flutter_confetti,771,1057,742,2030
flutter_flow_chart,821,1058,814,2420
push,792,1059,335,1705
flutter_zoom_drawer,729,1060,163,1300
time_machine,727,1061,1008,1603
text_scroll,765,1062,378,1507
align_positioned,743,1063,933,1578
algoliasearch,844,1064,1056,2618
alarm,812,1065,373,2707
rubber,777,1066,804,1667
money2,848,1067,249,2988
number_display,823,1068,1008,2219
flutter_statusbarcolor_ns,564,2336,1169,2336
vs_scrollbar,552,2335,2025,2471
expansion_widget,786,1071,1032,2049
panara_dialogs,604,1908,493,1953
flutter_map_animations,729,1073,357,1599
flutter_date_pickers,724,1074,992,1458
ollama_dart,838,1075,844,2500
tuple,844,1076,972,2624
cool_dropdown,606,1909,1543,2061
onboarding_overlay,799,1078,925,2014
expandable,848,1079,957,2601
flutter_barcode_listener,745,1080,964,1616
flutter_holo_date_picker,713,1081,1035,1471
graphql_2_rest,651,2332,1441,2932
pointycastle,853,1083,990,2629
json2yaml,624,2329,1045,2527
country_codes,769,1085,441,1726
flutter_advanced_avatar,698,1086,518,1132
focus_on_it,781,1087,836,1910
material_dialogs,772,1088,922,2006
fresh_graphql,663,1708,781,1774
wav,723,1090,814,1324
vertical_scrollable_tabview,552,2328,1967,2524
animate_icons,620,2326,1251,2907
common_utils,739,1093,1075,1720
flick_video_player,576,2325,692,2325
yandex_mapkit,754,1095,560,1554
test_process,616,2319,1317,2659
loggy,719,1097,1057,1546
easy_mask,731,1098,953,1498
flutter_fadein,576,2317,493,2340
device_preview,856,1100,1003,2848
flutter_blue_plus,814,1101,492,2592
star_menu,664,1707,560,2102
asset_cache,639,1912,1426,2391
flutter_login_facebook,757,1104,303,2019
rational,746,1105,691,1499
ticker_text,601,2314,1459,2652
flutter_timer_countdown,712,1107,1073,1523
flutter_upgrade_version,765,1108,741,2003
path_provider_android,839,1109,908,2482
firebase_in_app_messaging,752,1110,933,1874
pull_to_refresh,833,1111,1002,2644
url_launcher_android,847,1112,856,2698
jnigen,898,1113,511,2784
on_audio_query,556,2312,1479,2329
get_storage,691,1115,48,1115
advertising_id,558,2306,1458,2306
ios_utsname_ext,546,2300,2190,2452
flutter_markdown_latex,623,2294,945,2591
video_editor,725,1119,279,1480
flutter_callkeep,607,2293,1019,2668
kpostal,595,2287,730,2353
fancy_password_field,810,1122,600,2016
input_quantity,752,1123,591,1989
flutter_accessibility_service,678,1916,1622,2975
loading_overlay,880,1125,316,2599
media_kit,870,1126,685,2798
downloadsfolder,653,1703,726,1724
thumbnailer,739,1702,457,2142
file_selector_windows,633,2283,1665,2950
local_notifier,668,1130,399,1197
flutter_facebook_auth,692,1131,499,1131
d_chart,706,1132,359,1389
bottom_navy_bar,711,1133,945,1538
cloudinary_public,626,1701,1434,1776
animated_loading_border,578,2275,1108,2422
flutter_map_tile_caching,791,1136,432,2575
flutter_swipe_button,609,2274,1665,2960
flutter_vibrate,641,1700,872,1718
flavor,628,2271,804,2674
flame_audio,796,1140,347,2618
sticky_grouped_list,687,1141,288,1208
flutter_polygon,602,2266,863,2545
loadmore,723,1143,978,1532
jitsi_meet_flutter_sdk,690,1699,951,2092
reorderable_grid,789,1145,391,1742
audio_service,675,1146,127,1146
geekyants_flutter_gauges,747,1147,662,1993
emoji_regex,607,2260,1299,2591
easy_pdf_viewer,571,2256,1381,2256
firebase_app_installations,839,1150,702,2575
dart_pdf_reader,873,1151,919,2796
measure_size,742,1152,604,1904
open_filex,694,1153,522,1153
nm,738,1154,659,1613
watch_it,802,1155,368,2501
sp_util,716,1156,675,1558
hand_signature,723,1157,795,1328
cryptography_flutter,712,1158,636,1378
just_audio_background,568,2255,259,2255
flutter_exif_rotation,689,1160,343,1160
phone_state,699,1161,365,1256
shelf_plus,852,1162,523,2411
flutter_resizable_container,796,1163,721,2492
flame_bloc,791,1164,796,2447
google_sign_in_ios,747,1165,1133,1919
cupertino_modal_sheet,752,1166,453,1675
flutter_sms_inbox,745,1167,1134,2027
otp_text_field,775,1168,1090,2153
flutter_downloader,706,1169,519,1169
relative_time,605,2250,1252,2537
material_table_view,779,1171,397,2091
app_installer,626,1917,642,2039
sqlparser,625,2246,550,2321
vimeo_player_flutter,604,2245,882,2489
supabase_auth_ui,805,1175,1036,2660
local_hero,720,1176,443,1486
particle_field,574,2244,664,2274
i18n,769,1178,617,2085
widget_arrows,721,1179,702,1425
nominatim_flutter,705,2241,881,2912
flutter_oss_licenses,713,1919,411,2454
expand_widget,738,1182,496,1820
talker_riverpod_logger,763,1183,842,2109
chalkdart,826,1184,494,2558
visibility_detector,819,1185,1054,2656
slugid,809,1186,571,2059
bcrypt,768,1187,1187,2452
numerus,726,1696,886,2625
html_editor_enhanced,639,2239,716,2876
video_compress,712,1190,148,1190
story,699,1191,1027,1432
launch_app_store,615,2238,812,2238
flutter_meta_sdk,595,2233,1087,2250
date_time_format,705,1194,1081,1560
firebase_database,815,1195,1068,2710
code_text_field,733,1196,1097,1760
flutter_simple_dependency_injection,701,1197,569,1295
open_settings,686,1198,247,1198
flutter_circular_text,714,1199,521,1450
msal_auth,819,1200,1137,2464
numeral,686,1201,584,1281
flutter_speed_dial,703,1202,534,1202
update_available,797,1203,827,2185
radar_chart,821,1204,697,2740
sunmi_printer_plus,701,1205,428,1450
latext,620,2230,1181,2496
device_calendar,624,2227,1133,2856
posthog_flutter,705,1695,396,1932
timer_builder,707,1209,1076,1517
video_thumbnail,695,1210,563,1210
flutter_background_service,849,1211,566,2743
is_first_run,687,1212,547,1303
wallet,849,1213,773,2564
scroll_date_picker,719,1214,459,1686
rive,648,1822,370,1822
mqtt5_client,698,1216,496,1434
android_path_provider,694,1217,572,1274
version,824,1218,1117,2717
flutter_sound,788,1219,78,2715
tab_container,688,1220,347,1365
slide_action,679,1221,514,1221
xml2json,679,1222,471,1238
gif,719,1223,1162,1803
proximity_sensor,704,1693,681,2533
workmanager,685,1225,520,1225
nordic_dfu,760,1226,756,2170
get_time_ago,704,1227,364,1651
dash_flags,642,1692,680,1692
chewie_audio,648,1921,1154,2154
ogp_data_extract,602,2218,1201,2266
theme_provider,706,1231,1155,1638
screen_capture_event,672,1232,379,1240
awesome_notifications,787,1233,67,2747
blue_thermal_printer,610,1922,1093,1922
stack,814,1235,1166,2533
spotify,745,1236,545,2093
webcrypto,824,1237,480,2268
another_xlider,691,1238,1137,1633
r_upgrade,610,2217,557,2488
scroll_to_hide,697,1689,723,2311
stylish_bottom_bar,722,1241,353,1785
amplify_storage_s3,787,1242,1157,2756
community_material_icon,724,1243,1098,1758
enough_convert,636,2210,2180,2997
overlay_support,812,1245,1138,2738
buffer,624,2208,778,2416
flutter_constraintlayout,693,1247,756,1499
browser_launcher,706,1248,774,1511
scidart,740,1249,1177,1877
async_redux,794,1250,1113,2555
flutter_foreground_task,681,1251,658,1251
google_geocoding_api,698,1252,671,1440
isolate_handler,835,1253,748,2455
animated_hint_textfield,768,1254,653,2194
basic_utils,810,1255,1133,2655
windows_taskbar,722,1256,1190,1767
simple_pip_mode,841,1257,877,2759
bubble_tab_indicator,577,2205,1266,2253
sqlbrite,744,1259,919,1757
path_drawing,826,1260,1150,2750
statusbarz,626,2204,720,2630
derry,847,1262,550,2549
custom_clippers,642,1688,492,1774
transparent_image,809,1264,1142,2730
media_scanner,706,1265,878,1578
tinycolor2,639,1923,913,2379
firebase_ui_firestore,680,1267,261,1267
dart_frog_auth,670,1686,862,1957
disable_battery_optimization,694,1269,1243,1711
osm_nominatim,601,2200,821,2273
stacked_card_carousel,612,2198,1787,2802
pie_menu,684,1685,740,2289
weather,688,1273,1201,1690
animated_svg,744,1274,637,2029
import_sorter,642,2195,1812,2867
logging_appenders,721,1276,592,1765
schedulers,628,2194,755,2473
extended_wrap,621,1925,1824,2257
intro_slider,721,1279,340,1442
windows_notification,699,1280,553,1407
custom_rating_bar,687,1281,693,1446
language_code,612,2191,1315,2461
tflite_flutter,771,1283,1013,2923
flutter_web_optimizer,643,2187,870,2441
translations_cleaner,680,1683,602,1704
flex_list,639,2186,1250,2813
http_auth,747,1287,1214,2172
mobkit_dashed_border,694,1288,574,1592
webview_cookie_manager,621,1926,381,1946
streaming_shared_preferences,697,1290,1195,1649
fluster,687,1291,1212,1611
country_state_city,712,1292,737,1661
timer_button,603,2183,784,2308
scrollable_clean_calendar,702,1294,502,1733
pem,736,1295,743,2242
store_redirect,551,2178,183,2178
flutter_in_app_pip,842,1297,1145,2771
google_maps_cluster_manager_2,603,2177,2161,2743
curl_logger_dio_interceptor,662,1681,1644,2158
responsive_grid_list,679,1300,344,1301
loading_overlay_pro,625,2175,1144,2855
datadog_flutter_plugin,649,2174,448,3000
pinch_zoom_release_unzoom,730,1303,609,2033
video_player_web_hls,702,1304,1229,1699
rename,804,1305,1228,2820
bidi,770,1306,1032,2431
form_builder_phone_field,835,1307,1009,2906
asn1lib,699,1680,1657,2419
flexible_wrap,633,2171,1111,2327
giphy_picker,575,2169,1617,2221
floating_action_bubble,649,1679,419,1834
persian_number_utility,626,2168,858,2808
envify,666,2166,613,2582
flutter_custom_clippers,686,1314,988,1657
charset,693,1927,1910,2936
image,706,1316,28,1316
image_painter,678,1317,353,1402
sentry_dio,664,1318,478,1427
vsc_quill_delta_to_html,617,2160,1640,2812
console_bars,795,1320,894,2427
progress_stepper,619,2158,868,2486
crypt,678,1322,598,1322
pixel_perfect,685,1323,600,1580
remove_emoji,692,1324,646,1487
markdown_toolbar,622,2156,793,2156
widgetbook_generator,804,1326,1079,2798
mobile_device_identifier,594,2155,1361,2171
google_nav_bar,803,1328,1179,2775
source_helper,771,1329,716,2195
google_mlkit_digital_ink_recognition,619,2154,750,2182
layout,727,1331,1197,1960
dart_style,812,1332,632,2896
enhance_stepper,568,2144,1823,2246
country,690,1334,894,1555
multiple_localization,728,1335,657,2157
vpn_connection_detector,769,1336,999,2458
image_downloader_web,743,1337,1098,2057
handy_window,757,1338,786,2374
animated_notch_bottom_bar,710,1215,1048,1682
flutter_reactive_ble,813,1340,1278,2937
scrollable_list_tab_scroller,669,1676,367,1878
turf,688,1342,750,1838
choice,669,1343,400,1364
credit_card_validator,697,1344,1263,1717
el_tooltip,688,1345,458,1624
flutter_ble_peripheral,770,1346,1192,2552
map_picker,707,1347,603,1864
flutter_heatmap_calendar,716,1348,1233,1841
just_audio_windows,590,2142,2119,2477
simple_ripple_animation,692,1350,393,1754
anchor_scroll_controller,691,1351,724,1533
cbl_flutter,618,2139,654,2144
concentric_transition,708,1353,480,1940
flutter_cached_pdfview,774,1354,143,2804
drop_down_search_field,798,1355,427,2161
progress_border,719,1675,1192,2736
circular_countdown,612,2133,2133,2809
flutter_sharing_intent,679,1358,538,1440
widget_and_text_animator,685,1359,1182,1713
progressive_time_picker,616,2129,749,2499
ml_linalg,681,1361,364,1545
container_tab_indicator,693,1362,596,1362
menu_bar,697,1363,863,1592
decorated_icon,627,1930,712,2123
metadata_fetch,733,1365,1308,2101
stats,642,2127,866,2396
screen_recorder,713,1367,777,1904
simple_rich_text,659,1673,1582,2126
rinf,732,1369,336,1613
animated_reorderable_list,651,1672,509,1672
executor,758,1371,678,1995
global_configuration,682,1372,960,1473
photo_manager_image_provider,733,1373,1218,2555
vector_map_tiles,647,2124,508,2848
freerasp,646,1375,208,1377
google_mlkit_object_detection,671,1376,452,1391
format,723,1377,573,1954
flutter_hsvcolor_picker,592,2123,856,2246
sliver_sticky_collapsable_panel,795,1379,712,2307
colorfilter_generator,720,1380,718,1713
country_icons,681,1381,1183,1657
flutter_flip_card,695,1382,1340,1873
appsflyer_sdk,838,1383,722,2897
assorted_layout_widgets,696,1384,646,1396
contacts_service,598,2119,698,2119
device_region,617,2118,946,2245
shake_flutter,747,1671,1601,2829
auto_hyphenating_text,822,1388,1292,2869
redux_epics,838,1389,704,2814
url_launcher_windows,767,1390,1028,2397
es_compression,787,1391,709,2541
flutter_spinbox,681,1392,1282,1733
local_session_timeout,652,1393,414,1428
multi_trigger_autocomplete,718,1394,713,1940
flutter_vlc_player,610,1931,294,1931
eventflux,702,1396,591,1484
material_symbols_icons,596,2108,215,2108
light_compressor,707,1398,499,1854
google_static_maps_controller,590,2106,1724,2257
external_app_launcher,653,1400,180,1400
password_strength_checker,620,2102,857,2365
dot_navigation_bar,588,2100,1473,2193
flutter_local_notifications_platform_interface,735,1403,1364,2361
validators,800,1404,1273,2874
flutter_dropzone,756,1405,1192,2913
uri_to_file,715,1406,688,2076
flutter_social_textfield,592,2099,2013,2440
flame_tiled,601,2098,737,2226
styled_text,598,2097,728,2097
form_builder_image_picker,713,1410,593,2067
keyboard_service,632,2096,825,2139
flutter_sms,703,1412,894,1753
messagepack,775,1413,882,2452
rx_shared_preferences,656,1669,615,1969
shape_of_view_null_safe,765,1415,835,2168
kana_kit,706,1416,599,1551
download,711,1417,378,2128
barbecue,694,1932,1715,2787
material_segmented_control,696,1419,487,1814
syncfusion_flutter_datagrid_export,741,1420,1287,2702
translator,657,1421,1048,1457
label_marker,564,2094,1597,2094
google_mlkit_translation,676,1423,523,1428
hugeicons,652,1424,321,1424
native_flutter_proxy,661,2089,1078,2407
animator,682,1426,1167,1706
network_logger,588,2084,1916,2340
shared_preferences_windows,709,1428,1361,2031
system_date_time_format,634,2083,1194,2313
equations,818,1430,1056,2803
awesome_dialog,670,1431,707,1431
sembast_sqflite,645,2080,1424,2780
flutter_dialogs,575,2079,1845,2243
cancellation_token,704,1434,699,1702
firebase_ui_auth,706,1435,865,2228
widgetbook_annotation,679,1436,895,1652
circular_countdown_timer,768,1437,155,2900
faker_dart,707,1438,1385,1997
multiselect,654,1439,1303,1669
gradient_icon,678,1440,639,1539
root_jailbreak_sniffer,612,2078,1041,2170
selectable,719,1442,700,2217
dropdown_textfield,646,1443,1158,1546
flutter_week_view,592,2076,1679,2163
rx_bloc,757,1445,646,2057
validatorless,693,1446,1276,1980
drag_select_grid_view,615,2075,675,2267
regexpattern,614,2072,566,2197
icon_decoration,609,2070,685,2185
sign_button,686,1450,1378,2013
azblob,620,2069,757,2242
optimize_battery,649,2068,1036,2702
google_mlkit_selfie_segmentation,630,2063,725,2067
flutter_simple_treeview,678,1454,363,1540
dotted_dashed_line,676,1455,739,1692
custom_image_crop,667,1456,432,1588
unsplash_client,720,1457,1245,2197
custom_text,696,1458,768,1610
eventify,728,1459,1445,2342
arrow_path,761,1460,1369,2548
crop,664,1461,1448,1804
text_editor,646,2058,1574,2649
firebase_pagination,716,1463,509,2165
flutter_share,643,1666,707,1666
cherry_toast,661,1465,418,1671
google_mlkit_commons,659,1466,537,1466
swipeable_tile,682,1665,1478,2173
colored_json,672,2054,1034,2583
chart_sparkline,660,1469,469,1598
notification_listener_service,717,1470,1052,2364
rounded_loading_button_plus,679,1471,629,1713
dart_amqp,661,1664,619,1948
tiengviet,600,2052,1833,2442
openapi_generator_annotations,685,1662,1275,2668
keyboard_detection,706,1475,1013,1777
extended_nested_scroll_view,743,1476,1153,2999
rich_readmore,651,2050,863,2612
weekly_date_picker,687,1935,761,2820
loading_more_list,692,1479,442,1896
qlevar_router,755,1480,822,2209
storybook_flutter,720,1481,890,2082
mixpanel_flutter,703,1482,793,1986
signalr_netcore,710,1483,939,2102
oxidized,756,1484,1096,2762
flutter_rx_bloc,662,2049,719,2230
fl_country_code_picker,686,1486,429,1856
dashboard,600,2047,1540,2102
flutter_scrolling_fab_animated,744,1488,807,2453
pretty_qr_code,576,2046,139,2046
dynamic_tabbar,669,1660,582,1910
pie_chart,783,1491,1373,2915
store_checker,603,2044,1200,2044
u_credit_card,738,1493,922,2740
cached_query_flutter,755,1494,932,2341
loop_page_view,691,1495,1353,1937
geojson_vi,668,1496,507,1631
meta_seo,642,1497,355,1578
extended_image_library,784,1498,897,2824
add_to_cart_animation,667,1499,389,1628
lumberdash,596,2500,614,2784
flutter_libphonenumber,684,1501,205,2239
flutter_animator,659,1502,1321,1749
form_field_validator,773,1503,1329,2940
indexed_list_view,589,2042,1619,2127
google_mlkit_image_labeling,664,1505,484,1505
protocol_handler,604,2041,634,2054
flutter_translate,660,1507,318,1565
camera_android_camerax,687,1659,384,2386
edge_detection,606,2039,1217,2039
chinese_font_library,650,1658,733,1774
native_image_cropper,729,1511,807,2415
widget_zoom,656,1657,545,1854
neat_cache,696,1513,859,1910
dart_geohash,690,1514,607,1952
iban,602,2035,1835,2291
latlng,659,1516,644,1641
twitter_login,681,1517,824,1620
image_pixels,681,1518,1452,1993
nepali_utils,696,1519,704,1900
screenshot_callback,673,1520,488,1645
flutter_phone_direct_caller,600,2033,986,2033
hawk_fab_menu,625,2028,1734,2335
glassmorphism_ui,628,2026,600,2350
eraser,652,1524,510,1524
flutter_security_checker,618,2024,667,2027
system_resources,792,1526,997,2728
webview_windows,785,1527,1432,2998
screwdriver,750,1528,716,2430
sentry_dart_plugin,710,1529,1491,2260
number_pagination,653,1530,673,1576
bottom_sheet,694,1531,951,2174
another_transformer_page_view,657,1532,602,1767
dynamic_height_grid_view,635,1533,1278,1689
numeric_keyboard,623,2022,1859,2662
integral_isolates,762,1535,831,2355
graphql_codegen,711,1536,250,1795
dart_openai,690,1537,800,1962
textfield_search,604,2020,1445,2073
odometer,690,1539,608,1829
flutter_breadcrumb,696,1540,249,2156
slang_gpt,734,1541,862,2111
geoflutterfire_plus,688,1542,635,2059
duration_picker,656,1543,1351,1819
banner_carousel,602,2019,1595,2175
events_emitter,786,1545,1474,2935
day_night_time_picker,712,1546,1421,2306
interactive_slider,721,1547,784,2329
speech_balloon,633,2017,735,2181
onnxruntime,747,1549,905,2564
flutter_xlider,766,1550,1426,2952
liquid_swipe,643,1551,1159,1671
flutter_popup,721,1552,1425,2588
svg_path_parser,684,1553,1351,2135
launchdarkly_flutter_client_sdk,739,1656,1099,2941
rounded_background_text,605,2010,1711,2205
flutter_charset_detector,731,1655,1259,2904
dual_screen,591,2009,1326,2009
flutter_rating_stars,651,1558,1350,1872
expandable_text,768,1559,1439,2957
random_avatar,664,1560,1404,1807
flutter_onboarding_slider,646,1561,301,1590
double_back_to_close_app,643,1562,1279,1762
cupertino_stepper,657,1654,1498,2065
flutter_locker,763,1653,1419,2952
data,804,1565,1135,2960
flutter_polls,620,2007,529,2290
xid,640,2006,1086,2294
beautiful_soup_dart,691,1651,565,2128
dynamic_fonts,744,1569,817,2339
flutter_pw_validator,644,1570,1287,1690
flame_svg,729,1571,1136,2796
from_css_color,595,1937,1857,2209
dough,651,2004,720,2191
signal_strength_indicator,722,1574,744,2449
delightful_toast,684,1575,473,1897
shared_preference_app_group,744,1576,1576,2731
gesture_x_detector,659,1577,476,1705
once,735,1578,462,2727
simple_speed_dial,648,1579,573,1655
install_plugin,650,1580,556,1580
photo_gallery,617,2002,1074,2002
image_picker_web,611,1938,318,1938
polygon,806,1583,846,2872
i18next,702,1647,997,2043
sqlcipher_flutter_libs,650,2001,1202,2408
image_stack,669,1646,1349,2025
syntax_highlight,645,1996,682,1996
const_date_time,637,1991,1290,2234
flutter_video_info,638,1589,509,1613
phone_input,681,1989,1937,2913
nested_scroll_view_plus,633,1986,1426,2576
new_version_plus,696,1592,882,2182
get_thumbnail_video,713,1983,1295,2844
insta_image_viewer,619,1981,469,2116
computer,644,1980,746,2018
select_dialog,587,1977,1788,2110
flutter_verification_code,631,1645,1416,1861
rename_app,654,1598,819,1600
flutter_firebase_chat_core,626,1973,410,2101
matrix2d,766,1600,1545,2989
tabbed_view,721,1942,741,2591
flutter_overlay_loader,632,1602,1466,1838
memory_cache,695,1603,810,2066
country_code,757,1643,1602,2991
number_to_words_english,709,1605,878,2616
flutter_dynamic_icon,644,1606,275,1672
japx,646,1969,682,2174
google_mlkit_document_scanner,684,1642,805,1828
msix,623,1965,144,1965
iconsax_plus,681,1964,1964,2843
bouncing_widget,661,1611,383,1660
simple_barcode_scanner,678,1963,308,2371
wheel_slider,656,1613,1549,2017
fancy_shimmer_image,635,1614,370,1662
blurhash,622,1960,590,2059
braze_plugin,718,1640,1574,2970
swipe_refresh,615,1944,589,1989
bubble,750,1618,1400,2954
flutter_credit_card,645,1619,135,1619
desktop_window,739,1638,1549,2815
animated_emoji,664,1621,527,1994
flutter_sliding_box,637,1957,1732,2479
slider_captcha,657,1623,525,1766
flutter_jailbreak_detection,620,1956,777,1956
sqflite_common_ffi_web,624,1625,726,1625
image_compare_slider,666,1955,913,2490
flutter_document_picker,654,1627,431,1627
emailjs,621,1948,1026,2089
before_after,652,1629,571,1896
receive_intent,637,1630,1549,2001
table_sticky_headers,651,1631,1176,1702
pdfx,674,1953,620,2676
scroll_loop_auto_scroll,617,1950,513,2058
sentry_logging,612,1949,701,1949
pull_to_refresh_notification,667,1635,1564,2114
animation_wrappers,647,1636,746,1785
snapping_sheet,761,1677,1481,2948
place_picker_google,687,2284,780,2813
soft_edge_blur,968,484,299,2420
subtitle,571,2746,732,2884
crisp_chat,721,1628,1236,2673
drift_flutter,1006,543,543,2979
shake_gesture,780,1568,1162,2955
os_detect,801,1341,1277,2870
youtube_explode_dart,780,1339,186,2835
lints,823,105,89,1248
waveform_flutter,816,1128,1012,2608
gpt_markdown,1053,211,206,2953
biometric_signature,923,917,652,2943
force_update_helper,765,1763,625,2891
flutterflow_cli,610,2702,638,2849
clock,829,1138,1037,2682
context_plus,712,1920,1442,2995
flutter_app_icons,762,1759,963,2967
