Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
cbor,767,872,640,1378
roundcheckbox,820,873,873,1987
board_datetime_picker,782,874,423,1693
flutter_acrylic,819,875,365,2309
slack_notifier,607,2313,1131,2495
sqflite_sqlcipher,813,877,390,1550
float_column,808,878,556,1929
share_handler,719,879,322,970
animated_reorderable_list,763,880,509,1325
build_runner,749,881,6,1562
omni_datetime_picker,728,882,274,1394
pip_view,712,883,445,883
ulid,736,884,572,1010
icons_plus,747,885,850,1365
file_picker,781,886,6,2445
grinder,785,887,855,1654
open_app_file,606,2310,1748,2814
collection,780,889,471,1577
flutter_cupertino_date_picker_fork,547,2307,2053,2485
zoom_pinch_overlay,738,891,404,1013
search_cep,792,892,365,1628
lazy_load_scrollview,747,893,852,1328
awesome_extensions,785,894,460,1860
system_theme,728,895,463,1041
animate_icons,624,2304,1251,2907
flutter_advanced_segment,766,897,454,1600
nominatim_flutter,694,2303,881,2912
flutter_chat_bubble,755,899,899,1483
flutter_state_notifier,732,900,482,996
image,750,901,28,945
flutter_emoji,756,902,843,1356
info_popup,762,903,437,1504
rflutter_alert,732,904,840,1294
fixnum,754,905,874,1459
qr_code_scanner_plus,906,906,621,2671
country_pickers,752,907,889,1445
water_drop_nav_bar,584,2298,561,2298
fraction,707,909,472,993
http_client_helper,746,910,548,1197
image_gallery_saver_plus,866,911,387,2071
flutter_riverpod,723,912,18,1599
flutter_cors,718,913,486,913
flutter_staggered_grid_view,778,914,474,1596
preload_page_view,738,915,858,1262
desktop_notifications,729,916,567,1034
observe_internet_connectivity,588,2292,2198,2816
gpx,721,918,548,1008
rfc_6901,928,919,664,2969
dio_smart_retry,821,920,244,2474
flutter_web_bluetooth,812,921,607,1769
states_rebuilder,787,922,827,1664
native_image_cropper,587,2285,807,2287
in_app_notification,749,924,437,1424
onboarding_overlay,822,925,925,2014
msh_checkbox,554,2282,2051,2493
flutter_archive,784,927,321,1399
haptic_feedback,711,928,468,979
ios_utsname_ext,553,2276,2190,2452
google_polyline_algorithm,721,930,522,989
device_marketing_names,771,931,627,1574
advertising_id,561,2275,1458,2275
file_selector_windows,633,2274,1665,2950
realtime_client,710,934,349,1184
nanoid,769,935,911,1509
flutter_lucide,755,936,690,1242
timer_count_down,748,937,915,1429
fluttertoast,725,938,354,938
bonsoir,694,939,314,939
desktop_multi_window,824,940,313,1737
mesh_gradient,759,941,597,1655
flutter_fadein,577,2272,493,2301
percent_indicator,820,943,34,2532
quickalert,735,944,944,1391
table_calendar,741,945,31,2432
progressive_image,598,2271,511,2424
kana_kit,782,947,599,1551
on_audio_query,560,2270,1479,2286
circle_nav_bar,789,949,567,2030
flutter_smart_dialog,901,950,201,2397
flutter_scroll_shadow,802,951,570,2009
sliver_tools,726,952,56,1654
flutter_spinkit,868,953,907,2561
appinio_video_player,586,2269,904,2269
funvas,843,955,379,2004
vm_service,811,956,934,2265
numeric_keyboard,572,2267,1859,2552
scrollable_positioned_list,864,958,919,2528
avatar_stack,841,959,803,2498
firebase_storage,724,960,385,960
storage_client,580,2265,650,2265
printing,721,962,50,1657
open_settings_plus,712,963,333,1097
crypt,730,964,598,1191
password_strength_checker,594,2263,857,2365
text_scroll,778,966,378,1507
shamsi_date,706,967,374,1015
flutter_markdown_latex,633,2257,945,2591
line_icons,887,969,902,2942
simple_icons,777,970,959,1758
platform_device_id,585,2254,203,2254
circular_profile_avatar,563,2253,1453,2253
minio,786,973,567,1899
image_cropper,714,974,399,974
bottom_navy_bar,738,975,945,1538
quiver,774,976,527,1669
buttons_tabbar,729,977,208,1327
swagger_dart_code_generator,904,978,439,2926
flutter_barcode_listener,761,979,979,1616
pubspec_parse,773,980,947,1698
gauge_indicator,736,981,393,1522
rubber,789,982,804,1667
bitcoin_base,654,2245,1282,2735
expansion_tile_card,727,984,920,1362
typed_data,762,985,950,1647
sqflite_common_ffi_web,699,986,726,1136
flutter_meta_sdk,593,2244,1087,2250
ensure_visible_when_focused,714,988,482,1035
language_code,602,2239,1315,2461
yaml_writer,757,990,670,1458
ordered_set,803,991,634,2087
photo_editor_sdk,599,2237,1420,2270
another_flutter_splash_screen,734,993,364,1517
camera_windows,623,2236,494,2691
mysql_client,745,995,446,1549
flutter_code_editor,788,996,796,1754
fast_contacts,758,997,941,1587
align_positioned,759,998,933,1578
vpn_connection_detector,616,2230,999,2458
implicitly_animated_reorderable_list_2,869,1000,1000,2626
kpostal,604,2229,730,2353
multi_value_listenable_builder,612,2228,883,2471
animated_gradient,674,2226,1220,2787
flutter_file_dialog,782,1004,331,1569
trotter,750,1005,643,1375
easy_localization,820,1006,424,2540
graphql_2_rest,676,2223,1441,2932
enough_convert,634,2218,2218,2997
stacked_card_carousel,571,2212,1787,2243
social_share,573,2209,1010,2209
extended_sliver,778,1011,921,1769
call_log,826,1012,593,2099
speech_to_text,752,1013,620,1710
system_info2,814,1014,311,2399
easy_mask,746,1015,953,1498
flutter_picker_plus,775,1016,601,1815
backdrop,769,1017,1017,1724
hmssdk_flutter,609,2205,1522,2375
nearby_connections,766,1019,698,1924
flutter_date_pickers,739,1020,992,1458
firebase_in_app_messaging,762,1021,1021,1874
country_codes,777,1022,441,1726
flutter_libserialport,689,1023,369,1042
expandable,857,1024,957,2601
flutter_lazy_indexed_stack,716,1025,539,1132
time_machine,728,1026,1008,1603
tuple,851,1027,972,2624
cropperx,716,1028,466,1231
flutter_localized_locales,700,1029,359,1213
widget_arrows,749,1030,702,1425
bubble_tab_indicator,574,2202,1266,2242
highlight_text,749,1032,1018,1576
animated_splash_screen,710,1033,902,1318
sqlparser,631,2201,550,2321
pointycastle,865,1035,990,2629
pluto_menu_bar,602,2199,1620,2592
video_player_media_kit,819,1037,1033,2130
input_quantity,766,1038,591,1989
jiffy,747,1039,80,1757
fuzzy,758,1040,1029,1749
vertical_scrollable_tabview,559,2198,1967,2355
image_picker_android,841,1042,715,2376
supabase_auth_ui,830,1043,1036,2660
plaid_flutter,800,1044,338,1785
flutter_swipe_button,624,2197,1665,2960
objectid,778,1046,551,1965
device_preview,867,1047,1003,2848
expansion_widget,790,1048,1048,2049
bluez,837,1049,1012,2644
story,722,1050,1027,1432
flutter_polygon,613,2191,863,2545
search_choices,726,1052,291,1491
schedulers,626,2189,755,2473
firedart,627,2183,1382,2850
pull_to_refresh,843,1055,1002,2644
hand_signature,738,1056,795,1328
loadmore,736,1057,978,1532
flutter_expandable_table,712,1058,549,1170
progress_stepper,602,2182,868,2324
animated_notch_bottom_bar,733,1060,1048,1682
flutter_bounceable,755,1061,473,1787
flutter_file_downloader,705,1062,309,1481
executor,809,1063,678,1995
buffer,628,2176,778,2416
lifecycle,714,1065,564,1236
flutter_advanced_avatar,699,1066,518,1094
cart_stepper,633,2174,995,2877
loggy,727,1068,1061,1546
google_static_maps_controller,581,2172,1724,2257
primer_progress_bar,602,2170,1906,2541
money2,848,1071,249,2988
get_storage,693,1072,48,1072
salomon_bottom_bar,727,1073,191,1440
flutter_facebook_auth,699,1074,499,1074
wav,730,1075,814,1324
just_audio_background,572,2167,259,2167
flutter_hsvcolor_picker,586,2166,856,2246
base32,720,1078,642,1188
flame_tiled,772,1079,737,2226
google_api_headers,765,1080,618,2106
slide_action,695,1081,514,1171
search_page,608,2162,513,2463
coupon_uikit,704,1083,450,1129
idb_shim,752,1084,565,1767
flutter_confetti,770,1085,742,2030
d_chart,718,1086,359,1389
media_kit,880,1087,685,2798
local_hero,734,1088,443,1486
concentric_transition,752,1089,480,1940
focus_on_it,790,1090,836,1910
slugid,826,1091,571,2059
app_set_id,804,1092,712,2341
algoliasearch,837,1093,1066,2618
fancy_password_field,814,1094,600,2016
timer_builder,727,1095,1076,1517
shelf_multipart,822,1096,661,2605
firebase_ui_firestore,697,1097,261,1142
intro_slider,751,1098,340,1442
searchable_listview,751,1099,1051,1761
fluttertagger,752,1100,646,1450
latlong2,839,1101,1059,2727
dot_navigation_bar,577,2152,1473,2193
open_filex,697,1103,522,1103
flutter_exif_rotation,695,1104,343,1104
audio_service,677,1105,127,1105
google_mlkit_digital_ink_recognition,617,2149,750,2149
material_dialogs,767,1107,922,2006
flutter_client_sse,785,1108,990,1923
flutter_downloader,712,1109,519,1109
phosphor_flutter,760,1110,1077,2008
visibility_detector,831,1111,1054,2656
mobile_device_identifier,597,2148,1361,2148
loading_overlay,890,1113,316,2599
sliver_sticky_collapsable_panel,838,1114,712,2307
path_provider_android,838,1115,908,2482
side_sheet,604,2145,481,2235
code_text_field,744,1117,1097,1760
currency_textfield,734,1118,604,1336
vsc_quill_delta_to_html,623,2140,1640,2812
load_switch,788,1120,780,2382
flame_bloc,798,1121,796,2447
flutter_holo_date_picker,704,1122,1035,1471
url_launcher_android,851,1123,856,2698
fvp,763,1124,619,2048
passkeys,887,1125,466,2761
open_settings,699,1126,247,1173
stats,638,2136,866,2396
asset_cache,600,2133,1426,2391
firebase_database,825,1129,1068,2710
ogp_data_extract,615,2130,1201,2225
flutter_intro,747,1131,855,1731
video_editor,722,1132,279,1480
curved_labeled_navigation_bar,686,1133,581,1219
flutter_speed_dial,708,1134,534,1138
flutter_simple_dependency_injection,711,1135,569,1295
common_utils,726,1136,1112,1720
just_audio_windows,589,2129,2120,2477
otp_text_field,777,1138,1090,2153
jnigen,895,1139,511,2784
carousel_slider_plus,735,1140,1115,1738
device_calendar,639,2127,1133,2856
local_notifier,665,1142,399,1197
flutter_otp_text_field,741,2121,275,2991
google_sign_in_ios,753,1144,1134,1919
video_compress,714,1145,148,1145
file_saver,748,1146,544,1787
firebase_app_installations,798,1147,702,1987
flame_audio,709,1148,347,1350
youtube_player_iframe,669,1149,115,1149
flutter_sliding_box,609,2117,1732,2479
pay,669,1151,136,1151
flutter_sound,796,1152,78,2715
firebase_ui_auth,586,2114,865,2114
watch_it,806,1154,368,2501
chalkdart,832,1155,494,2558
video_thumbnail,701,1156,563,1156
date_time_format,718,1157,1081,1560
custom_timer,575,2112,1477,2165
workmanager,687,1159,520,1159
nm,740,1160,659,1613
pixel_perfect,718,1161,600,1580
flutter_timer_countdown,710,1162,1073,1523
shelf_plus,850,1163,523,2411
flutter_callkeep,617,2111,1019,2383
material_tag_editor,714,1165,542,1445
version,836,1166,1117,2717
push,770,1167,335,1705
flutter_volume_controller,697,1168,465,1380
cupertino_modal_sheet,752,1169,453,1675
dart_pdf_reader,872,1170,919,2796
flutter_background_service,857,1171,566,2743
rational,731,1172,691,1499
flutter_in_app_pip,862,1173,1145,2771
ollama_dart,820,1174,844,2500
update_available,804,1175,827,2185
sticky_grouped_list,678,1176,288,1208
awesome_notifications,794,1177,67,2747
image_downloader_web,766,1178,1098,2057
basic_utils,827,1179,1133,2655
launch_app_store,627,2110,812,2110
battery_info,622,2107,540,2382
form_builder_file_picker,590,2106,647,2137
notification_listener_service,767,1183,1052,2364
msal_auth,664,2105,1137,2464
overlay_support,826,1185,1138,2738
system_date_time_format,631,2104,1194,2313
icalendar_parser,711,1187,662,1227
choice,690,1188,400,1288
flutter_firebase_chat_core,605,2101,410,2101
flutter_map_tile_caching,783,1190,432,2575
community_material_icon,732,1191,1098,1758
transparent_image,823,1192,1142,2730
is_first_run,688,1193,547,1293
expand_widget,736,1194,496,1820
stack,821,1195,1166,2533
flutter_web_optimizer,656,2098,870,2441
talker_riverpod_logger,765,1197,842,2109
phone_input,657,2097,2057,2913
datadog_flutter_plugin,661,2096,448,3000
cryptography_flutter,702,1200,636,1378
stylish_bottom_bar,725,1201,353,1785
path_drawing,839,1202,1150,2750
phone_state,685,1203,365,1203
regexpattern,608,2095,566,2197
measure_size,736,1205,604,1904
latext,645,2093,1181,2496
syntax_highlight,762,1207,682,1756
pinch_zoom_release_unzoom,744,1208,609,2033
usb_serial,719,1209,1133,1806
flutter_social_textfield,599,2088,2013,2440
widgetbook_generator,678,2087,1079,2798
vector_map_tiles,657,2086,508,2848
horizontal_blocked_scroll_physics,655,2076,1078,2674
qlevar_router,802,1214,822,2209
scroll_date_picker,718,1215,459,1686
el_tooltip,713,1216,458,1624
flutter_circular_text,711,1217,521,1450
screen_capture_event,673,1218,379,1239
numeral,686,1219,584,1281
streaming_shared_preferences,710,1220,1195,1649
async_redux,798,1221,1113,2555
animated_loading_border,613,2074,1108,2422
sentry_logging,690,1223,701,1331
styled_text,689,1224,728,1270
flutter_rx_bloc,657,2072,719,2230
tab_container,693,1226,347,1365
flutter_map_cache,618,2069,686,2232
random_password_generator,660,2067,707,2472
form_builder_phone_field,848,1229,1009,2906
amplify_storage_s3,791,1230,1157,2756
flutter_foreground_task,684,1231,658,1247
another_xlider,700,1232,1137,1633
material_segmented_control,725,1233,487,1814
easy_pdf_viewer,588,2065,1381,2065
statusbarz,647,2064,720,2630
flutter_zoom_drawer,701,1236,163,1300
windows_taskbar,729,1237,1190,1767
wallet,845,1238,773,2564
http_auth,761,1239,1214,2172
rich_readmore,648,2063,863,2612
root_jailbreak_sniffer,616,2062,1041,2170
receive_sharing_intent,696,1242,649,1242
progressive_time_picker,629,2061,749,2499
scidart,734,1244,1244,1877
osm_nominatim,623,2059,821,2273
store_redirect,558,2055,183,2055
tflite_flutter,780,1247,1013,2923
flutter_draggable_gridview,776,1248,584,2046
blockchain_utils,674,2054,1063,2470
sunmi_printer_plus,689,1250,428,1450
android_path_provider,689,1251,572,1274
gif,718,1252,1162,1803
widget_and_text_animator,704,1253,1182,1713
import_sorter,667,2052,1812,2867
swipe_refresh,680,1255,589,1255
tiengviet,604,2051,1833,2442
logging_appenders,723,1257,592,1765
device_region,629,2049,946,2245
iconsax_plus,667,2041,2002,2843
colored_json,674,2036,1034,2583
mobkit_dashed_border,696,1261,574,1592
enhance_stepper,587,2031,1823,2246
flutter_heatmap_calendar,730,1263,1233,1841
geekyants_flutter_gauges,727,1264,662,1993
scrollable_clean_calendar,708,1265,502,1733
mqtt5_client,691,1266,496,1434
yandex_mapkit,724,1267,560,1554
fluster,696,1268,1212,1611
image_painter,684,1269,353,1402
pie_menu,624,2030,740,2289
flutter_custom_clippers,698,1271,988,1657
protocol_handler,605,2028,634,2035
flutter_dialogs,586,2027,1845,2243
dart_appwrite,665,2026,412,2713
network_logger,602,2025,1916,2340
multiple_localization,739,1276,657,2157
interactive_slider,765,1277,784,2329
webcrypto,818,1278,480,2268
boleto_utils,680,2021,918,2394
google_nav_bar,809,1280,1179,2775
rename,811,1281,1228,2820
flutter_reactive_ble,694,2019,1313,2937
bcrypt,747,1283,1222,2452
games_services,664,2016,584,2763
const_date_time,631,2015,1290,2234
video_player_web_hls,708,1286,1229,1699
fl_location,612,2009,645,2009
download,602,2007,378,2007
native_flutter_proxy,673,2005,1078,2407
flutter_spinbox,698,1290,1282,1733
flex_list,668,2004,1250,2813
flame_forge2d,795,1292,429,2699
credit_card_validator,703,1293,1263,1717
number_display,783,1294,1008,2219
flutter_native_contact_picker,747,1295,422,1718
spotify,734,1296,545,2093
integral_isolates,803,1297,831,2355
rive_animated_icon,652,2003,658,2344
flutter_html_to_pdf,613,2002,1116,2022
rx_bloc,782,1300,646,2057
pem,737,1301,743,2242
flutter_cached_pdfview,782,1302,143,2804
shelf_router_generator,782,1303,435,1932
flutter_login_facebook,603,1999,303,1999
google_mlkit_selfie_segmentation,642,1994,725,2067
flutter_braintree,617,1993,330,2206
flutter_upgrade_version,613,1986,741,1986
emailjs,612,1984,1026,2078
handy_window,760,1309,786,2374
browser_launcher,701,1310,774,1511
simple_speed_dial,667,1311,573,1311
relative_time,650,1983,1252,2537
draggable_home,608,1981,1480,2270
http_mock_adapter,790,1314,710,2770
eventflux,716,1315,591,1484
validators,815,1316,1273,2874
sqlcipher_flutter_libs,653,1978,1202,2408
mini_music_visualizer,658,1977,1135,2663
flutter_dropzone,770,1319,1192,2913
external_app_launcher,658,1320,180,1320
udp,684,1321,611,1578
local_session_timeout,666,1322,414,1428
animated_hint_textfield,760,1323,653,2194
metadata_fetch,739,1324,1308,2101
flutter_flow_chart,776,1325,814,2420
global_configuration,690,1326,960,1473
cbl_flutter,639,1976,654,2083
windows_notification,686,1328,553,1339
source_helper,775,1329,716,2195
theme_provider,696,1330,1155,1638
particle_field,689,1331,664,1730
saver_gallery,623,1974,1320,2062
country_icons,696,1333,1183,1657
circular_countdown_timer,785,1334,155,2900
turf,691,1335,750,1838
appsflyer_sdk,845,1336,722,2897
auto_hyphenating_text,832,1337,1292,2869
native_video_player,633,1972,853,2225
flutter_constraintlayout,681,1339,756,1499
modal_side_sheet,767,1340,1283,2475
screwdriver,783,1341,716,2430
flavor,678,1970,804,2674
screen_protector,687,1343,717,1401
container_tab_indicator,696,1344,596,1344
r_upgrade,650,1969,557,2479
flutter_resizable_container,764,1346,721,2492
label_marker,576,1964,1597,1981
insta_image_viewer,615,1963,469,2046
layout,721,1349,1197,1960
custom_rating_bar,677,1350,693,1446
circular_seek_bar,624,1959,648,2122
google_geocoding_api,681,1352,671,1440
country_state_city,699,1353,737,1661
validatorless,708,1354,1276,1980
meta_seo,664,1355,355,1578
disable_battery_optimization,671,1356,1304,1711
flutter_dynamic_icon,667,1357,275,1455
html_editor_enhanced,789,1358,716,2876
google_mlkit_pose_detection,661,1359,502,1382
i18n,633,1955,617,2043
form_builder_image_picker,722,1361,593,2067
amplify_flutter,721,1362,757,2163
anchor_scroll_controller,690,1363,724,1533
google_mlkit_object_detection,671,1364,452,1391
charset,687,1954,1938,2936
speech_balloon,645,1953,735,2181
menu_bar,695,1367,863,1592
photo_manager_image_provider,740,1368,1218,2555
bidi,758,1369,1032,2431
media_scanner,691,1370,878,1578
ml_linalg,674,1371,364,1545
url_launcher_windows,772,1372,1028,2397
simple_pip_mode,820,1373,877,2759
flutter_share,674,1374,707,1413
remove_emoji,682,1375,646,1487
image_stack,711,1376,1376,2025
app_installer,615,1951,642,1993
nordic_dfu,737,1378,756,2170
dart_openai,716,1379,800,1962
liquid_swipe,669,1380,1159,1671
animator,693,1381,1167,1706
google_mlkit_translation,684,1382,523,1428
shared_preferences_windows,716,1383,1361,2031
google_mlkit_image_labeling,677,1384,484,1389
flutter_local_notifications_platform_interface,738,1385,1364,2361
confirm_dialog,676,1949,813,2170
panara_dialogs,597,1948,493,1953
dropdown_textfield,657,1388,1158,1546
colorfilter_generator,724,1389,718,1713
painter,720,1390,1266,1970
redux_epics,841,1391,704,2814
banner_carousel,615,1947,1595,2175
rate_my_app,758,1393,732,2757
android_package_installer,694,1946,822,2393
weather,670,1395,1201,1690
g_recaptcha_v3,750,1396,515,2642
translator,658,1397,1048,1457
screen_capturer,611,1945,854,1975
tinycolor2,635,1940,913,2379
cool_dropdown,598,1939,1543,2061
flutter_scrolling_fab_animated,759,1401,807,2453
flutter_phone_direct_caller,607,1938,986,1938
charset_converter,656,1403,503,1405
flutter_sharing_intent,669,1404,538,1409
proximity_sensor,565,2500,681,2533
mixpanel_flutter,714,1406,793,1986
extended_image_library,801,1407,897,2824
device_information,619,1932,427,1932
torch_light,678,1409,487,1529
advanced_datatable,624,1930,1871,2316
simple_ripple_animation,678,1411,393,1754
uri_to_file,713,1412,688,2076
arrow_path,763,1413,1413,2548
widgetbook_annotation,686,1414,895,1652
eraser,667,1415,510,1519
flutter_polls,632,1929,529,2290
cancellation_token,713,1417,699,1702
azblob,643,1928,757,2242
firestore_cache,764,1419,621,2459
form_field_validator,784,1420,1329,2940
animated_search_bar,632,1922,852,2167
random_avatar,689,1422,1404,1807
nested_scroll_view_plus,645,1919,1426,2576
google_mlkit_commons,667,1424,537,1424
flutter_blue_plus,759,1425,492,2592
twitter_login,700,1426,824,1620
faker_dart,706,1427,1427,1997
svg_path_parser,709,1428,1351,2135
multiselect,659,1429,1303,1669
oxidized,766,1430,1096,2762
filter_list,674,1431,1290,1864
signalr_netcore,718,1432,939,2102
flutter_grid_button,636,1916,990,2044
install_plugin,668,1434,556,1492
storybook_flutter,726,1435,890,2082
firebase_pagination,721,1436,509,2165
sembast_sqflite,676,1912,1424,2780
timer_button,650,1911,784,2308
dynamic_tabbar,625,1910,582,1910
extended_nested_scroll_view,748,1440,1153,2999
syncfusion_flutter_datagrid_export,744,1441,1287,2702
latlng,668,1442,644,1641
memory_cache,641,1909,810,2066
dart_frog_auth,711,1444,862,1957
flutter_skeleton_ui,698,1906,1775,2857
format,710,1446,573,1954
eventify,737,1447,1447,2342
flutter_flip_card,691,1448,1340,1873
console_bars,770,1449,894,2427
blurhash,630,1904,590,2059
app_usage,698,1451,705,1689
bottom_bar,659,1903,542,2452
equations,812,1453,1056,2803
ripple_wave,714,1454,658,2133
unsplash_client,719,1455,1245,2197
country,674,1456,894,1555
loop_page_view,705,1457,1353,1937
shape_of_view_null_safe,762,1458,835,2168
custom_image_crop,664,1459,432,1588
barbecue,700,1901,1715,2787
es_compression,773,1461,709,2541
flutter_ble_peripheral,749,1462,1192,2552
extended_wrap,628,1900,1824,2257
flutter_onboarding_slider,658,1464,301,1590
from_css_color,600,1898,1857,2209
sliver_app_bar_builder,720,1466,1381,2216
webview_windows,795,1467,1432,2998
select_dialog,601,1897,1788,2110
flutter_security_checker,629,1895,667,1895
glassmorphism_ui,651,1893,600,2350
date_field,708,1471,399,1613
simple_barcode_scanner,688,1888,308,2371
pie_chart,784,1473,1373,2915
neat_cache,703,1474,859,1910
edge_detection,635,1887,1217,2027
keyboard_detection,707,1476,1013,1777
bubble,770,1477,1400,2954
vertical_weight_slider,637,1885,736,1962
flutter_breadcrumb,705,1479,249,2156
hawk_fab_menu,647,1883,1734,2335
icon_decoration,709,1481,685,2185
flutter_simple_treeview,673,1482,363,1540
store_checker,617,1882,1200,1900
events_emitter,796,1484,1482,2935
duration_picker,668,1485,1351,1819
bottom_sheet,705,1486,951,2174
another_transformer_page_view,669,1487,602,1767
double_back_to_close_app,661,1488,1279,1762
sn_progress_dialog,655,1489,1231,1623
isolate_handler,793,1490,748,2455
chart_sparkline,657,1491,469,1598
flutter_document_picker,667,1492,431,1492
get_thumbnail_video,730,1881,1295,2844
flutter_sms,690,1494,894,1753
flutter_xlider,775,1495,1426,2952
floating_bubbles,650,1879,1630,2371
geojson_vi,666,1497,507,1631
cherry_toast,657,1498,418,1671
expandable_text,778,1499,1439,2957
odometer,695,1500,608,1829
flutter_jailbreak_detection,627,1877,777,1877
light,769,1876,950,3000
webview_cookie_manager,623,1875,381,1875
flutter_translate,660,1504,318,1565
slang_gpt,740,1505,862,2111
dynamic_height_grid_view,644,1506,1278,1689
open_file_manager,627,1873,715,1873
alarm,618,1872,373,1887
indexed_list_view,620,1866,1619,2127
xid,662,1865,1086,2294
win_ble,680,1864,695,2192
number_pagination,654,1512,673,1576
iban,633,1863,1835,2291
humanizer,743,1514,739,2374
day_night_time_picker,718,1515,1421,2306
beautiful_soup_dart,653,1861,565,2128
cached_query_flutter,751,1517,932,2341
contacts_service,622,1860,698,1860
fl_country_code_picker,623,1856,429,1856
sentry_dart_plugin,716,1520,1508,2260
polygon,818,1521,846,2872
flutter_sticky_widgets,738,1522,722,2594
flutter_animator,654,1523,1321,1749
rnd,666,1524,709,1639
rounded_loading_button_plus,664,1525,629,1622
snapping_sheet,787,1526,1481,2948
flutter_overlay_loader,649,1527,1466,1838
japx,669,1852,682,2174
screen_recorder,686,1529,777,1904
progress_border,689,1850,1192,2736
hijri,658,1848,1299,2451
blue_thermal_printer,618,1844,1093,1844
pdfx,691,1842,620,2676
dynamic_fonts,748,1534,817,2339
dual_screen,609,1840,1326,1868
sp_util,651,1536,675,1558
package_config,634,1839,1106,2147
colorful_safe_area,606,1837,1695,2029
gradient_icon,659,1539,639,1539
flutter_verification_code,650,1540,1416,1861
multi_trigger_autocomplete,691,1541,713,1938
keep_screen_on,740,1542,661,2072
flutter_sms_inbox,594,1836,1758,2027
hexagon,641,1835,1835,2452
dotted_dashed_line,661,1545,739,1692
firebaseapis,754,1827,782,2703
flutter_material_color_picker,644,1547,1345,1760
sign_button,676,1548,1378,2013
flutter_oss_licenses,729,1825,411,2454
rating_dialog,626,1822,1354,1975
image_picker_web,628,1821,318,1881
matomo_tracker,700,1552,617,2145
star_menu,692,1553,560,2102
system_alert_window,677,1820,1052,2376
flutter_to_airplay,706,1819,1329,2494
crop,651,1556,1448,1804
scrollable_list_tab_scroller,641,1818,367,1818
swipeable_tile,701,1558,1487,2173
flutter_rating_stars,655,1559,1350,1872
chewie_audio,665,1816,1154,2154
new_version_plus,701,1561,882,2182
unity_ads_plugin,644,1562,403,1562
network_to_file_image,676,1563,1499,1985
envify,725,1811,613,2582
delightful_toast,684,1565,473,1897
once,736,1566,462,2727
wheel_slider,625,1810,1549,2017
radar_chart,758,1568,697,2740
matrix2d,772,1569,1545,2989
number_to_words_english,712,1570,878,2616
flutter_popup,720,1571,1425,2588
receive_intent,650,1572,1549,2001
audio_streamer,678,1807,675,2039
gesture_x_detector,670,1574,476,1705
flutter_credit_card,650,1575,135,1575
custom_text,676,1576,768,1610
markdown_toolbar,698,1577,793,1853
holding_gesture,645,1804,1760,2234
property_change_notifier,732,1579,1579,2508
dashboard,647,1803,1540,2100
pod_player,644,1801,1085,2373
elastic_client,768,1582,1538,2987
messagepack,745,1583,882,2452
geoflutterfire_plus,683,1584,635,2059
drag_select_grid_view,651,1585,675,1585
flutter_video_info,633,1586,509,1586
weather_icons,676,1587,1563,2121
flutter_vlc_player,624,1799,294,1799
dart_geohash,675,1589,607,1952
simple_gesture_detector,660,1798,1186,2011
kiosk_mode,733,1795,810,2748
top_modal_sheet,711,1794,1372,2665
flutter_app_badge,650,1792,768,1871
fc_native_video_thumbnail,658,1594,711,1682
camera_android_camerax,700,1595,384,2386
dash_flags,654,1596,680,1596
flutter_to_pdf,634,1791,1731,2175
braze_plugin,726,1598,1574,2970
rounded_background_text,640,1790,1711,2205
loading_more_list,670,1600,442,1896
flutter_map_math,712,1601,1090,2653
animated_svg,686,1602,637,2029
multiple_stream_builder,651,1789,731,1902
cloudinary_public,643,1604,1434,1776
sound_mode,638,1605,635,1611
floating_action_bubble,665,1606,419,1834
system_tray,641,1785,993,1791
signal_strength_indicator,715,1608,744,2449
fresh_graphql,680,1609,781,1767
scroll_to_hide,708,1610,723,2311
flutter_locker,770,1611,1419,2952
animation_wrappers,652,1612,746,1785
dough,718,1613,720,2191
table_sticky_headers,653,1614,1176,1702
binary,644,1784,849,1948
before_after,657,1616,571,1896
flutter_pw_validator,639,1617,1287,1690
test_cov_console,666,1781,647,2117
country_code,762,1619,1602,2991
photo_gallery,639,1780,1074,1803
editable,703,1621,1621,2448
flutter_multi_select_items,667,1622,1614,2164
pull_to_refresh_notification,671,1623,1564,2114
add_to_cart_animation,642,1624,389,1628
launchdarkly_flutter_client_sdk,747,1625,1099,2941
jitsi_meet_flutter_sdk,680,1779,951,2092
unorm_dart,709,1777,1754,2783
dart_frog_gen,653,1776,1041,2122
data,790,1629,1135,2960
flutter_vibrate,644,1630,872,1636
image_compare_slider,688,1772,913,2287
flutter_week_view,647,1770,1679,2163
check_vpn_connection,713,1633,1618,2644
location,607,1766,29,1766
dart_amqp,667,1635,619,1948
giphy_picker,647,1763,1617,2221
simple_rich_text,670,1637,1582,2126
chinese_font_library,652,1638,733,1774
animated_emoji,669,1639,527,1994
keyboard_service,683,1760,825,2071
rx_shared_preferences,660,1641,615,1969
flutter_activity_recognition,645,1759,605,1759
flutter_joystick,669,1643,741,2000
keyboard_attachable,637,1758,1247,1758
screenshot_callback,650,1645,488,1645
bouncing_widget,656,1646,383,1648
translations_cleaner,683,1647,602,1652
appinio_social_share,649,1648,920,1680
downloadsfolder,666,1649,726,1724
intrinsic_dimension,682,1754,1224,2373
devtools_extensions,783,1752,436,2666
screen_retriever,658,1652,386,1652
countries_world_map,709,1653,724,2390
flutter_settings_screens,657,1654,1305,1835
diagram_editor,734,1655,773,2759
