Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
duration,765,870,794,1372
dotted_decoration,759,871,777,1321
progress_stepper,604,2244,868,2486
flutter_isolate,698,873,229,873
accordion,730,874,230,1198
otp_autofill,701,875,237,877
rfc_6901,934,876,664,2969
contextmenu,782,877,834,1609
emoji_regex,609,2243,1299,2591
easy_pdf_viewer,573,2240,1381,2240
paged_vertical_calendar,901,880,407,2820
flutter_map_location_marker,737,881,273,1390
device_marketing_names,774,882,627,1574
idb_shim,785,883,565,1767
flutter_bounceable,781,884,473,1787
share_handler,718,885,322,970
drop_down_list,743,886,368,1376
rfw,884,887,283,2203
sqflite_sqlcipher,806,888,390,1550
sqlparser,627,2237,550,2321
barcode_scan2,842,890,314,2168
just_audio_background,569,2234,259,2234
cached_video_player_plus,779,892,291,1586
map,723,893,409,992
launch_app_store,616,2232,812,2232
drag_and_drop_lists,751,895,842,1411
circle_nav_bar,797,896,567,2030
matomo_tracker,825,897,617,2356
animated_loading_border,585,2231,1108,2422
sliver_snap,879,899,655,2352
flutter_meta_sdk,596,2230,1087,2250
langchain,851,901,351,1856
qr_code_scanner_plus,902,902,621,2671
relative_time,609,2226,1252,2537
html_editor_enhanced,642,2221,716,2876
funvas,853,905,379,2004
circular_reveal_animation,725,906,345,906
flutter_acrylic,814,907,365,2309
fluttertagger,785,908,646,1450
http_client_helper,743,909,548,1197
keep_screen_on,848,910,661,2072
kpostal,607,2218,730,2353
buffer,622,2215,778,2416
age_calculator,687,913,480,913
bubble_tab_indicator,575,2213,1266,2253
enough_convert,636,2209,2180,2997
flutter_cors,723,916,486,980
system_theme,726,917,463,1041
device_calendar,628,2203,1133,2856
desktop_multi_window,827,919,313,1737
flutter_picker_plus,793,920,601,1815
persian_number_utility,622,2193,858,2808
animated_list_plus,679,922,287,922
rflutter_alert,725,923,840,1294
another_flutter_splash_screen,749,924,364,1517
preload_page_view,732,925,858,1262
info_popup,752,926,437,1504
stacked_card_carousel,613,2191,1787,2802
easy_sticky_header,856,928,856,2195
flutter_screen_lock,758,929,303,1517
awesome_dio_interceptor,723,930,543,1117
r_upgrade,614,2188,557,2488
file_picker,779,932,6,2445
flutter_smart_dialog,906,933,201,2397
states_rebuilder,781,934,827,1664
flutter_social_textfield,578,2184,2013,2440
passkeys,922,936,466,2761
nanoid,767,937,911,1509
awesome_extensions,780,938,460,1860
collection,767,939,471,1577
google_polyline_algorithm,721,940,522,989
schedulers,629,2183,755,2473
lazy_load_scrollview,739,942,852,1328
pointer_interceptor,732,943,184,1308
language_code,615,2174,1315,2461
progressive_time_picker,611,2171,749,2499
filepicker_windows,780,946,497,1830
import_sorter,646,2170,1812,2867
google_maps_cluster_manager_2,605,2168,2161,2743
flutter_riverpod,718,949,18,1599
country_pickers,744,950,889,1445
osm_nominatim,607,2164,821,2273
datadog_flutter_plugin,650,2163,448,3000
zoom_pinch_overlay,732,953,404,1048
flutter_expandable_table,732,954,549,1170
vm_service,809,955,924,2265
lifecycle,733,956,564,1236
expansion_tile_card,725,957,920,1362
ogp_data_extract,613,2162,1201,2266
screen_retriever,780,959,386,1680
simple_html_css,690,960,279,960
flutter_staggered_grid_view,766,961,474,1596
load_switch,815,962,780,2382
store_redirect,553,2159,183,2159
cropperx,726,964,466,1231
timer_count_down,744,965,915,1429
mesh_gradient,753,966,597,1655
giphy_picker,578,2152,1617,2221
vsc_quill_delta_to_html,619,2148,1640,2812
yaml_writer,756,969,670,1458
ordered_set,809,970,634,2087
line_icons,882,971,902,2942
mobile_device_identifier,597,2145,1361,2171
quickalert,727,973,944,1391
group_list_view,707,974,315,1143
backdrop,778,975,949,1724
animated_splash_screen,715,976,902,1318
mysql_client,747,977,446,1549
desktop_notifications,720,978,567,1034
fluttertoast,721,979,354,979
percent_indicator,815,980,34,2532
pubspec_parse,770,981,947,1698
call_log,829,982,593,2099
avatar_stack,839,983,803,2498
just_audio_windows,589,2143,2119,2477
amplify_auth_cognito,833,985,985,2558
flutter_libserialport,696,986,369,1051
flutter_lazy_indexed_stack,721,987,539,1132
table_calendar,739,988,31,2432
typed_data,760,989,950,1647
cbl_flutter,618,2141,654,2144
circular_countdown,611,2140,2140,2809
image_compare_slider,635,2137,913,2490
flutter_chat_bubble,742,993,899,1483
buttons_tabbar,726,994,208,1327
google_mlkit_digital_ink_recognition,622,2134,750,2182
flutter_hsvcolor_picker,591,2131,856,2246
envify,672,2129,613,2582
google_static_maps_controller,587,2126,1724,2257
fuzzy,765,999,991,1749
flutter_spinkit,857,1000,907,2561
flutter_scroll_shadow,793,1001,570,2009
optimize_battery,639,2125,1036,2702
vector_map_tiles,648,2124,508,2848
search_choices,735,1004,291,1491
fast_contacts,755,1005,941,1587
sliver_tools,722,1006,56,1654
curved_labeled_navigation_bar,705,1007,581,1219
firebase_storage,722,1008,385,1008
ensure_visible_when_focused,714,1009,482,1035
password_strength_checker,617,2120,857,2365
very_good_infinite_list,685,1011,289,1046
device_region,617,2119,946,2245
image_cropper,710,1013,399,1013
scrollable_positioned_list,850,1014,919,2528
dot_navigation_bar,586,2114,1473,2193
app_set_id,817,1016,712,2341
system_info2,812,1017,311,2399
keyboard_service,629,2113,825,2139
video_player_media_kit,825,1019,980,2130
flutter_client_sse,799,1020,990,1923
markdown_toolbar,626,2112,793,2112
bluez,834,1022,1012,2644
quiver,759,1023,527,1669
coupon_uikit,721,1024,450,1208
flutter_code_editor,782,1025,796,1754
highlight_text,751,1026,1006,1576
swagger_dart_code_generator,896,1027,439,2926
image_picker_android,842,1028,715,2376
enhance_stepper,574,2108,1823,2246
flex_list,652,2107,1250,2813
objectid,781,1031,551,1965
stats,646,2103,866,2396
trotter,741,1033,643,1375
align_positioned,748,1034,933,1578
material_symbols_icons,597,2101,215,2101
push,795,1036,335,1705
salomon_bottom_bar,734,1037,191,1440
network_logger,585,2100,1916,2340
shelf_multipart,834,1039,661,2605
flutter_draggable_gridview,814,1040,584,2046
extended_sliver,771,1041,921,1769
contacts_service,600,2099,698,2099
text_scroll,768,1043,378,1507
email_otp,830,1044,565,2839
dashboard,594,2096,1540,2102
flutter_dialogs,574,2092,1845,2243
flutter_localized_locales,692,1047,359,1213
styled_text,598,2088,728,2088
plaid_flutter,795,1049,338,1785
flutter_file_downloader,706,1050,309,1481
usb_serial,753,1051,1040,1806
material_tag_editor,731,1052,542,1445
flutter_confetti,773,1053,742,2030
alarm,814,1054,373,2707
sembast_sqflite,644,2085,1424,2780
flutter_zoom_drawer,731,1056,163,1300
algoliasearch,847,1057,1056,2618
flutter_flow_chart,822,1058,814,2420
time_machine,727,1059,1008,1603
base32,717,1060,642,1188
money2,851,1061,249,2988
flutter_login_facebook,764,1062,303,2019
flutter_advanced_avatar,702,1063,518,1132
tuple,847,1064,972,2624
country_codes,772,1065,441,1726
expandable,850,1066,957,2601
onboarding_overlay,800,1067,925,2014
wav,726,1068,814,1324
flutter_map_animations,729,1069,357,1599
flutter_date_pickers,726,1070,992,1458
native_flutter_proxy,661,2083,1078,2407
expansion_widget,787,1072,1032,2049
pointycastle,855,1073,990,2629
flame_tiled,604,2082,737,2226
common_utils,742,1075,1075,1720
regexpattern,612,2081,566,2197
flutter_barcode_listener,746,1077,964,1616
drag_select_grid_view,615,2077,675,2267
root_jailbreak_sniffer,614,2074,1041,2170
flutter_holo_date_picker,713,1080,1035,1471
icalendar_parser,729,1081,662,1227
textfield_search,594,2073,1445,2073
flutter_week_view,593,2072,1679,2163
bottom_navy_bar,719,1084,945,1538
system_date_time_format,636,2069,1194,2313
number_display,820,1086,1008,2219
easy_mask,732,1087,953,1498
flutter_blue_plus,816,1088,492,2592
material_dialogs,772,1089,922,2006
yandex_mapkit,755,1090,560,1554
device_preview,857,1091,1003,2848
focus_on_it,782,1092,836,1910
firebase_in_app_messaging,756,1093,933,1874
loggy,719,1094,1057,1546
azblob,621,2064,757,2242
rubber,772,1096,804,1667
pull_to_refresh,835,1097,1002,2644
label_marker,567,2054,1597,2054
flutter_timer_countdown,713,1099,1073,1523
path_provider_android,842,1100,908,2482
tiengviet,603,2049,1833,2442
rational,746,1102,691,1499
url_launcher_android,850,1103,856,2698
input_quantity,755,1104,591,1989
loadmore,729,1105,978,1532
modal_side_sheet,820,1106,1106,2475
google_mlkit_selfie_segmentation,633,2045,725,2067
get_storage,691,1108,48,1108
jnigen,899,1109,511,2784
hawk_fab_menu,622,2042,1734,2335
text_editor,649,2041,1574,2649
geekyants_flutter_gauges,753,1112,662,1993
timer_button,627,2040,784,2308
flutter_rx_bloc,663,2039,719,2230
flutter_accessibility_service,657,2037,1622,2975
numeric_keyboard,621,2035,1859,2662
speech_balloon,630,2034,735,2181
media_kit,871,1118,685,2798
flutter_facebook_auth,693,1119,499,1119
flutter_upgrade_version,763,1120,741,2003
fancy_password_field,810,1121,600,2016
iban,602,2031,1835,2291
supabase_auth_ui,814,1123,1036,2660
store_checker,604,2029,1200,2029
loading_overlay,882,1125,316,2599
sp_util,721,1126,675,1558
pretty_qr_code,578,2021,139,2021
flutter_phone_direct_caller,601,2018,986,2018
glassmorphism_ui,630,2017,600,2350
sqlcipher_flutter_libs,648,2015,1202,2408
rich_readmore,657,2014,863,2612
local_notifier,667,1132,399,1197
icon_decoration,619,2010,685,2185
flame_audio,796,1134,347,2618
cupertino_modal_sheet,757,1135,453,1675
select_dialog,582,2005,1788,2110
d_chart,705,1137,359,1389
firebase_app_installations,841,1138,702,2575
flutter_sms_inbox,749,1139,1134,2027
flutter_security_checker,622,2003,667,2027
audio_service,675,1141,127,1141
flutter_map_tile_caching,790,1142,432,2575
iconsax_plus,673,2002,1989,2843
japx,641,1998,682,2174
banner_carousel,606,1994,1595,2175
computer,642,1993,746,2018
open_filex,695,1147,522,1147
flutter_exif_rotation,690,1148,343,1152
nm,740,1149,659,1613
update_available,808,1150,827,2185
expand_widget,743,1151,496,1820
shelf_plus,853,1152,523,2411
dart_pdf_reader,874,1153,919,2796
cryptography_flutter,713,1154,636,1378
flutter_downloader,707,1155,519,1155
flame_bloc,794,1156,796,2447
google_sign_in_ios,748,1157,1133,1919
watch_it,803,1158,368,2501
reorderable_grid,786,1159,391,1742
sticky_grouped_list,683,1160,288,1208
visibility_detector,823,1161,1054,2656
otp_text_field,775,1162,1090,2153
protocol_handler,614,1991,634,2054
const_date_time,637,1990,1290,2234
indexed_list_view,599,1983,1619,2127
hand_signature,721,1166,795,1328
measure_size,739,1167,604,1904
get_thumbnail_video,713,1981,1295,2844
animated_notch_bottom_bar,718,1169,1048,1682
xid,644,1980,1086,2294
slugid,812,1171,571,2059
chalkdart,828,1172,494,2558
video_compress,713,1173,148,1173
syntax_highlight,647,1979,682,1979
phone_input,683,1974,1937,2913
i18n,769,1176,617,2085
local_hero,720,1177,443,1486
code_text_field,735,1178,1097,1760
firebase_database,818,1179,1068,2710
video_editor,715,1180,279,1480
date_time_format,707,1181,1081,1560
flutter_resizable_container,793,1182,721,2492
talker_riverpod_logger,764,1183,842,2109
spotify,753,1184,545,2093
material_table_view,776,1185,397,2091
flutter_simple_dependency_injection,703,1186,569,1295
dual_screen,595,1973,1326,1984
insta_image_viewer,621,1969,469,2116
blurhash,620,1968,590,2059
flutter_speed_dial,704,1190,534,1190
nested_scroll_view_plus,636,1966,1426,2576
timer_builder,709,1192,1076,1517
open_settings,687,1193,247,1193
tabbed_view,719,1963,741,2591
video_thumbnail,696,1195,563,1195
msix,624,1957,144,1957
bcrypt,766,1197,1197,2452
phone_state,693,1198,365,1256
dough,661,1956,720,2191
slide_action,681,1200,514,1200
story,697,1201,1027,1432
flutter_background_service,850,1202,566,2743
flutter_sliding_box,638,1954,1732,2479
wallet,850,1204,773,2564
widget_arrows,716,1205,702,1425
radar_chart,821,1206,697,2740
scroll_date_picker,720,1207,459,1686
sunmi_printer_plus,700,1208,428,1450
rounded_background_text,614,1950,1711,2205
mqtt5_client,699,1210,496,1434
msal_auth,817,1211,1137,2464
numeral,686,1212,584,1281
simple_barcode_scanner,681,1948,308,2371
flutter_sound,789,1214,78,2715
version,826,1215,1117,2717
is_first_run,688,1216,547,1303
workmanager,685,1217,520,1217
flutter_jailbreak_detection,621,1947,777,1947
pdfx,675,1946,620,2676
gif,719,1220,1162,1803
emailjs,622,1945,1026,2089
concentric_transition,730,1222,480,1940
awesome_notifications,788,1223,67,2747
tab_container,687,1224,347,1365
screen_capture_event,675,1225,379,1240
theme_provider,709,1226,1155,1638
flutter_circular_text,711,1227,521,1450
decorated_icon,624,1943,712,2123
android_path_provider,692,1229,572,1274
sentry_logging,612,1942,701,1942
intro_slider,729,1231,340,1442
flutter_constraintlayout,695,1232,756,1499
xml2json,677,1233,471,1238
scroll_loop_auto_scroll,620,1941,513,2058
scidart,742,1235,1177,1877
webcrypto,824,1236,480,2268
nordic_dfu,758,1237,756,2170
overlay_support,813,1238,1138,2738
edge_detection,622,1940,1217,2027
stack,813,1240,1166,2533
another_xlider,690,1241,1137,1633
weather,695,1242,1201,1690
confirm_dialog,676,1939,813,2170
amplify_storage_s3,789,1244,1157,2756
browser_launcher,706,1245,774,1511
flutter_foreground_task,681,1246,658,1247
firebase_ui_firestore,682,1247,261,1247
basic_utils,811,1248,1133,2655
community_material_icon,722,1249,1098,1758
path_drawing,827,1250,1150,2750
google_geocoding_api,698,1251,671,1440
ollama_dart,808,1252,844,2500
media_scanner,708,1253,878,1578
logging_appenders,726,1254,592,1765
sqlbrite,746,1255,919,1757
transparent_image,810,1256,1142,2730
isolate_handler,834,1257,748,2455
windows_taskbar,722,1258,1190,1767
async_redux,792,1259,1113,2555
flutter_in_app_pip,848,1260,1145,2771
barbecue,693,1938,1715,2787
stylish_bottom_bar,718,1262,353,1785
flutter_firebase_chat_core,635,1934,410,2101
disable_battery_optimization,694,1264,1243,1711
http_auth,752,1265,1214,2172
tinycolor2,637,1930,913,2379
android_package_installer,699,1928,822,2393
extended_wrap,622,1927,1824,2257
streaming_shared_preferences,700,1269,1195,1649
pinch_zoom_release_unzoom,736,1270,609,2033
from_css_color,597,1926,1857,2209
chewie_audio,647,1924,1154,2154
image_picker_web,612,1923,318,1923
weekly_date_picker,689,1922,761,2820
tflite_flutter,773,1275,1013,2923
swipe_refresh,619,1920,589,1989
custom_rating_bar,688,1277,693,1446
mobkit_dashed_border,695,1278,574,1592
charset,694,1919,1910,2936
asset_cache,638,1916,1426,2391
cool_dropdown,605,1913,1543,2061
blue_thermal_printer,611,1912,1093,1912
fluster,688,1283,1212,1611
video_player_web_hls,705,1284,1229,1699
responsive_grid_list,681,1285,344,1301
scrollable_clean_calendar,703,1286,502,1733
flutter_html_to_pdf,630,1908,1116,2044
flutter_vlc_player,612,1906,294,1906
open_file_manager,623,1904,715,1913
rename,806,1290,1228,2820
animated_svg,741,1291,637,2029
pem,736,1292,743,2242
flutter_oss_licenses,716,1901,411,2454
animated_hint_textfield,761,1294,653,2194
multiple_stream_builder,634,1900,731,1902
photo_gallery,628,1896,1074,1896
webview_cookie_manager,627,1894,381,1946
country_state_city,711,1298,737,1661
pixel_perfect,689,1299,600,1580
bidi,770,1300,1032,2431
image_painter,680,1301,353,1402
fl_location,632,1889,645,2009
flutter_custom_clippers,688,1303,988,1657
flutter_web_frame,602,1887,1541,1887
flutter_skeleton_ui,698,1884,1775,2857
image,707,1306,28,1306
flutter_map_cache,652,1882,686,2232
separated_column,702,1880,1182,2872
simple_gesture_detector,646,1878,1186,2011
form_builder_phone_field,834,1310,1009,2906
image_downloader_web,747,1311,1098,2057
console_bars,796,1312,894,2427
crypt,679,1313,598,1313
flutter_heatmap_calendar,721,1314,1233,1841
app_installer,633,1873,642,2039
google_nav_bar,805,1316,1179,2775
widgetbook_generator,806,1317,1079,2798
simple_ripple_animation,697,1318,393,1754
menu_bar,705,1319,863,1592
anchor_scroll_controller,696,1320,724,1533
location,602,1870,29,1870
source_helper,774,1322,716,2195
windows_notification,692,1323,553,1407
flutter_ble_peripheral,774,1324,1192,2552
el_tooltip,691,1325,458,1624
map_picker,711,1326,603,1864
network_to_file_image,624,1869,1499,1985
sentry_dio,662,1328,478,1427
flutter_reactive_ble,815,1329,1278,2937
vertical_weight_slider,652,1866,736,2143
light_compressor,718,1331,499,1854
simple_pip_mode,829,1332,877,2759
screen_recorder,719,1333,777,1904
dart_style,812,1334,632,2896
remove_emoji,690,1335,646,1487
custom_timer,619,1865,1477,2165
advanced_datatable,636,1864,1834,2316
container_tab_indicator,696,1338,596,1344
panara_dialogs,612,1863,493,1953
turf,688,1340,750,1838
test_cov_console,644,1862,647,2117
multiple_localization,727,1342,657,2157
virtual_keyboard_multi_language,546,2500,1994,2704
fluttermoji,664,1859,1489,2401
vpn_connection_detector,767,1345,999,2458
flutter_cached_pdfview,775,1346,143,2804
country,687,1347,894,1555
flutter_sms,714,1348,894,1753
ml_linalg,683,1349,364,1545
appinio_social_share,630,1858,920,1885
flutter_joystick,630,1857,741,2000
bottom_bar,667,1856,542,2452
intrinsic_dimension,661,1855,1224,2373
handy_window,754,1354,786,2374
global_configuration,684,1355,960,1473
credit_card_validator,695,1356,1263,1717
rinf,734,1357,336,1613
fvp,683,1852,619,2665
network_image_mock,601,1851,328,1851
metadata_fetch,734,1360,1308,2101
colorful_safe_area,598,1849,1695,2029
executor,759,1362,678,1995
multi_value_listenable_builder,676,1848,883,2471
choice,665,1364,400,1364
assorted_layout_widgets,699,1365,646,1396
photo_manager_image_provider,736,1366,1218,2555
binary,633,1843,849,1948
flutter_polls,647,1842,529,2290
google_mlkit_object_detection,672,1369,452,1391
freerasp,646,1370,208,1377
drop_down_search_field,795,1371,427,2161
widget_and_text_animator,683,1372,1182,1713
translator,665,1373,1048,1457
eventflux,705,1374,591,1484
colorfilter_generator,723,1375,718,1713
layout,720,1376,1197,1960
hijri,657,1841,1299,2451
flutter_flip_card,697,1378,1340,1873
appsflyer_sdk,838,1379,722,2897
native_video_player,656,1839,853,2225
country_icons,683,1381,1183,1657
format,722,1382,573,1954
auto_hyphenating_text,823,1383,1292,2869
flutter_sharing_intent,675,1384,538,1440
url_launcher_windows,767,1385,1028,2397
qlevar_router,771,1386,822,2209
screen_capturer,637,1836,854,2055
validators,803,1388,1273,2874
audio_streamer,673,1835,675,2039
flutter_dropzone,758,1390,1192,2913
external_app_launcher,653,1391,180,1391
local_session_timeout,653,1392,414,1428
flutter_local_notifications_platform_interface,736,1393,1364,2361
redux_epics,837,1394,704,2814
form_builder_image_picker,716,1395,593,2067
flutter_spinbox,681,1396,1282,1733
sliver_sticky_collapsable_panel,792,1397,712,2307
download,715,1398,378,2128
validatorless,701,1399,1276,1980
animator,686,1400,1167,1706
selectable,725,1401,700,2217
uri_to_file,716,1402,688,2076
flame_forge2d,704,1832,429,2699
notification_listener_service,728,1404,1052,2364
flutter_app_badge,642,1830,768,1871
unorm_dart,703,1827,1754,2783
kana_kit,707,1407,599,1551
diagram_editor,706,1825,773,2759
dotted_dashed_line,684,1409,739,1692
statsfl,648,1824,1546,2252
flutter_expanded_tile,625,1821,1630,2047
flutter_ringtone_player,634,1819,206,1819
google_mlkit_translation,678,1413,523,1428
system_tray,639,1818,993,1851
hugeicons,653,1415,321,1415
speech_to_text,626,1817,620,1817
top_modal_sheet,708,1813,1372,2665
flutter_grid_button,654,1811,990,2044
sn_progress_dialog,665,1419,1231,1623
shared_preferences_windows,711,1420,1361,2031
cancellation_token,706,1421,699,1702
multiselect,656,1422,1303,1669
sign_button,690,1423,1378,2013
flutter_activity_recognition,640,1810,605,1844
awesome_dialog,670,1425,707,1425
countries_world_map,683,1805,724,2390
circular_countdown_timer,769,1427,155,2900
dartz,688,1802,1456,2575
rive_animated_icon,686,1801,658,2344
firebase_ui_auth,709,1430,865,2228
rive,650,1799,370,1799
flutter_scrolling_fab_animated,753,1432,807,2453
syncfusion_flutter_datagrid_export,738,1433,1287,2702
widgetbook_annotation,679,1434,895,1652
faker_dart,707,1435,1385,1997
messagepack,771,1436,882,2452
material_segmented_control,693,1437,487,1814
geodesy,661,1438,475,1442
encrypt,772,1797,550,2959
rating_dialog,626,1795,1354,1975
painter,653,1794,1266,1970
devtools_extensions,777,1793,436,2666
custom_text,698,1443,768,1610
fl_country_code_picker,693,1444,429,1856
light,781,1791,950,3000
text_search,640,1789,1710,2142
sliver_app_bar_builder,667,1788,1381,2216
custom_image_crop,669,1448,432,1588
system_alert_window,684,1786,1052,2376
loading_more_list,697,1450,442,1896
eventify,731,1451,1445,2342
google_mlkit_commons,660,1452,537,1452
unsplash_client,720,1453,1245,2197
holding_gesture,649,1783,1743,2234
extended_nested_scroll_view,746,1455,1153,2999
flutter_multi_select_items,642,1779,1614,2164
kiosk_mode,738,1768,810,2748
property_change_notifier,700,1766,1579,2508
flutter_to_pdf,634,1765,1731,2175
dropdown_textfield,643,1460,1158,1546
meta_seo,647,1461,355,1578
equations,812,1462,1056,2803
keyboard_detection,708,1463,1013,1777
shape_of_view_null_safe,756,1464,835,2168
signalr_netcore,713,1465,939,2102
flutter_simple_treeview,676,1466,363,1540
arrow_path,759,1467,1369,2548
blurhash_ffi,692,1764,586,2441
search_page,678,1763,513,2463
currency_formatter,651,1761,641,2149
rounded_loading_button_plus,681,1471,629,1713
pie_chart,786,1472,1373,2915
es_compression,773,1473,709,2541
chart_sparkline,659,1474,469,1598
win_ble,696,1760,695,2192
screenshot_callback,681,1476,488,1645
catcher_2,633,1757,653,1766
flutter_translate,665,1478,318,1565
screwdriver,758,1479,716,2430
flutter_settings_screens,642,1756,1305,1835
cached_query_flutter,757,1481,932,2341
flutter_animator,662,1482,1321,1749
oxidized,756,1483,1096,2762
mixpanel_flutter,703,1484,793,1986
u_credit_card,739,1485,922,2740
storybook_flutter,719,1486,890,2082
slang_gpt,743,1487,862,2111
crop,660,1488,1448,1804
extended_image_library,788,1489,897,2824
image_pixels,685,1490,1452,1993
firebase_pagination,711,1491,509,2165
google_mlkit_image_labeling,665,1492,484,1492
keframe,697,1493,1493,2283
flutter_libphonenumber,685,1494,205,2239
loop_page_view,692,1495,1353,1937
dart_frog_gen,657,1755,1041,2122
system_resources,797,1497,997,2728
dart_geohash,693,1498,607,1952
geojson_vi,667,1499,507,1631
colored_json,681,2000,1034,2583
implicitly_animated_reorderable_list_2,745,1752,968,2626
once,748,1502,462,2727
liquid_swipe,651,1503,1159,1671
nepali_utils,699,1504,704,1900
number_pagination,658,1505,673,1576
flutter_sticky_widgets,699,1750,722,2594
firebase_ui_localizations,634,1748,945,1829
pie_menu,674,1746,740,2289
latlng,660,1509,644,1641
filesystem_picker,644,1740,1097,1802
webview_windows,788,1511,1432,2998
dart_openai,694,1512,800,1962
rx_bloc,746,1513,646,2057
adapty_flutter,696,1738,1407,2563
multi_trigger_autocomplete,697,1515,713,1940
form_field_validator,771,1516,1329,2940
eraser,653,1517,510,1519
random_avatar,671,1518,1404,1807
sentry_dart_plugin,712,1519,1491,2260
another_transformer_page_view,659,1520,602,1767
gradient_icon,664,1521,639,1539
animated_search_bar,665,1736,852,2167
neat_cache,694,1523,859,1910
bottom_sheet,695,1524,951,2174
objectbox_flutter_libs,659,1735,575,2122
social_sharing_plus,788,1733,768,2847
graphql_codegen,712,1527,250,1795
flutter_popup,725,1528,1425,2588
geoflutterfire_plus,690,1529,635,2059
date_field,671,1731,399,1731
odometer,691,1531,608,1829
twitter_login,678,1532,824,1620
star_menu,660,1728,560,2102
cherry_toast,651,1534,418,1671
editable,687,1727,1595,2448
flutter_breadcrumb,697,1536,249,2156
test_api,680,1724,1672,2326
image_fade,617,1723,1555,1897
add_to_cart_animation,660,1539,389,1628
event,639,1720,1641,2107
flutter_material_color_picker,615,1718,1345,1760
double_back_to_close_app,646,1542,1279,1762
duration_picker,658,1543,1351,1819
flutter_xlider,767,1544,1426,2952
minio,661,1717,567,1899
flutter_rating_stars,655,1546,1350,1872
flutter_onboarding_slider,648,1547,301,1590
expandable_text,769,1548,1439,2957
day_night_time_picker,711,1549,1421,2306
bouncing_widget,671,1550,383,1660
events_emitter,787,1551,1474,2935
svg_path_parser,684,1552,1351,2135
fresh_graphql,662,1716,781,1774
beautiful_soup_dart,680,1714,565,2128
native_image_cropper,721,1555,807,2415
data,805,1556,1135,2960
interactive_slider,719,1557,784,2329
thumbnailer,737,1713,457,2142
flutter_pw_validator,648,1559,1287,1690
humanizer,709,1711,739,2374
hotkey_manager,646,1710,594,1812
proximity_sensor,701,1709,681,2533
swipeable_tile,700,1563,1478,2173
flutter_vibrate,640,1702,872,1718
udp,629,1701,611,1701
install_plugin,651,1566,556,1566
onnxruntime,744,1567,905,2564
managed_configurations,732,1700,885,2576
downloadsfolder,654,1699,726,1724
gesture_x_detector,662,1570,476,1705
check_vpn_connection,710,1695,1538,2644
translations_cleaner,680,1694,602,1704
numerus,726,1693,886,2625
new_version_plus,699,1574,882,2182
bubble,757,1575,1400,2954
polygon,807,1576,846,2872
posthog_flutter,706,1691,396,1932
touch_indicator,646,1690,1396,2079
dynamic_height_grid_view,627,1579,1278,1689
delightful_toast,683,1580,473,1897
simple_rich_text,656,1689,1582,2126
progress_border,718,1688,1192,2736
curl_logger_dio_interceptor,661,1686,1644,2158
flutter_overlay_loader,635,1584,1466,1838
matrix2d,768,1585,1545,2989
flame_svg,727,1586,1136,2796
memory_cache,698,1587,810,2066
jitsi_meet_flutter_sdk,692,1684,951,2092
slider_captcha,646,1683,525,1766
rename_app,655,1590,819,1600
cloudinary_public,629,1679,1434,1776
shared_preference_app_group,740,1592,1592,2731
keyboard_attachable,648,1678,1247,1758
floating_action_bubble,649,1677,419,1834
asn1lib,701,1675,1657,2419
scroll_to_hide,699,1674,723,2311
flutter_credit_card,647,1597,135,1597
rx_shared_preferences,655,1673,615,1969
flutter_charset_detector,728,1672,1259,2904
dynamic_fonts,738,1600,817,2339
flutter_verification_code,639,1601,1416,1861
scrollable_list_tab_scroller,670,1670,367,1878
shake_flutter,747,1666,1601,2829
dart_frog_auth,675,1665,862,1957
table_sticky_headers,655,1605,1176,1702
chinese_font_library,649,1664,733,1774
flutter_video_info,635,1607,509,1613
snapping_sheet,764,1661,1481,2948
wheel_slider,656,1609,1549,2017
custom_clippers,646,1660,492,1774
cupertino_stepper,657,1659,1498,2065
number_to_words_english,708,1612,878,2616
image_stack,674,1613,1349,2025
widget_zoom,655,1658,545,1854
flutter_locker,763,1656,1419,2952
signal_strength_indicator,715,1616,744,2449
sqflite_common_ffi_web,624,1617,726,1617
grinder,656,1655,855,1655
integral_isolates,748,1619,831,2355
simple_speed_dial,640,1620,573,1655
animated_reorderable_list,653,1654,509,1654
camera_android_camerax,688,1652,384,2386
animated_emoji,665,1623,527,1994
flutter_document_picker,654,1624,431,1624
launchdarkly_flutter_client_sdk,739,1650,1099,2941
i18next,704,1647,997,2043
receive_intent,637,1627,1549,2001
animation_wrappers,648,1628,746,1785
dart_amqp,663,1646,619,1948
country_code,757,1645,1602,2991
flutter_dynamic_icon,639,1631,275,1672
fancy_shimmer_image,631,1632,370,1662
dash_flags,648,1633,680,1633
google_mlkit_document_scanner,686,1642,805,1828
braze_plugin,718,1635,1574,2970
flutter_share,645,1636,707,1636
dynamic_tabbar,673,1637,582,1910
desktop_window,741,1638,1549,2815
pull_to_refresh_notification,666,1639,1564,2114
before_after,650,1640,571,1896
openapi_generator_annotations,688,1641,1275,2668
ripple_wave,646,1861,658,2133
subtitle,567,2766,732,2884
soft_edge_blur,965,495,299,2420
place_picker_google,684,2298,780,2813
crisp_chat,726,1611,1236,2673
drift_flutter,1004,554,546,2979
flutterflow_cli,612,2687,638,2849
shake_gesture,780,1569,1162,2955
force_update_helper,768,1741,625,2891
os_detect,800,1343,1277,2870
youtube_explode_dart,780,1337,186,2835
gpt_markdown,1052,214,206,2953
waveform_flutter,813,1145,1012,2608
lints,823,104,89,1248
