Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
talker_bloc_logger,717,874,578,910
charcode,842,875,474,2021
expansion_tile_group,711,876,555,881
iconsax,738,877,807,1339
flutter_advanced_segment,767,878,454,1600
duration,759,879,863,1372
pdf_image_renderer,557,2442,900,2519
flutter_conditional_rendering,737,881,466,1033
animated_tree_view,763,882,848,1392
flutter_markdown_latex,600,2441,945,2591
google_mlkit_entity_extraction,597,2439,1298,2585
float_column,805,885,556,1929
ferry,898,886,475,2863
tab_indicator_styler,755,887,875,1403
fetch_client,850,888,857,2074
slang_flutter,798,889,572,2071
langchain,854,890,351,1856
super_text_layout,867,891,876,2450
google_mlkit_commons,728,892,537,904
age_calculator,684,893,480,893
slide_switcher,556,2438,1976,2610
week_of_year,722,895,568,933
mutex,750,896,883,1377
flutter_custom_cursor,560,2434,2253,2823
action_slider,742,898,333,1349
flutter_vibrate,744,899,872,1289
accordion,724,900,230,1198
flutter_exit_app,752,901,563,1617
draggable_float_widget,787,902,864,1635
build_runner,740,903,6,1562
another_flutter_splash_screen,752,904,364,1517
internet_connectivity_checker,589,2433,1467,2970
flutter_reorderable_grid_view,743,906,304,1444
fuzzywuzzy,813,907,896,2156
chat_bubbles,844,908,889,2886
animate_icons,601,2431,1251,2907
dashed_circular_progress_bar,694,910,509,910
contextmenu,780,911,866,1609
flutter_video_info,699,912,509,938
rename_app,758,913,862,1469
eraser,710,914,510,925
collection,776,915,471,1577
states_rebuilder,785,916,906,1664
bluetooth_low_energy,732,917,567,947
phone_form_field,761,918,865,1386
flutter_floating_bottom_bar,807,919,371,2105
jinja,802,920,627,1520
flutter_sms,785,921,903,1753
path_to_regexp,828,922,922,2126
airplane_mode_checker,567,2418,1499,2534
animate_gradient,841,924,470,1950
unity_ads_plugin,710,925,403,925
thumbnailer,869,926,457,2142
map,707,927,409,927
awesome_extensions,775,928,460,1860
elementary,728,929,367,981
observe_internet_connectivity,571,2410,2198,2816
in_app_notification,745,931,437,1424
just_audio_windows,532,2409,2249,2477
preload_page_view,737,933,878,1262
lazy_load_scrollview,739,934,879,1328
fancy_shimmer_image,700,935,370,935
hexagon,538,2403,1888,2452
grinder,771,937,921,1654
auto_orientation,588,2402,1447,2830
flutter_swipe_button,587,2401,1665,2960
flutter_staggered_grid_view,773,940,474,1596
barcode_image,754,941,561,1568
latext,592,2398,1181,2496
app_launcher,609,2397,1119,2530
animated_switcher_plus,577,2394,1142,2394
scroll_snap_list,747,945,922,1441
icons_plus,738,946,850,1365
flutter_riverpod,707,947,18,1599
video_player_android,856,948,558,2200
rfw,839,949,913,2203
flutter_emoji,739,950,950,1356
concentric_transition,772,951,480,1940
overflow_view,798,952,951,1893
drag_and_drop_lists,741,953,842,1411
persistent_bottom_nav_bar_v2,832,954,267,2157
ios_utsname_ext,541,2392,2190,2452
animated_reorderable_list,748,956,509,1325
omni_datetime_picker,712,957,274,1394
rflutter_alert,718,958,893,1294
fraction,694,959,472,959
vimeo_player_flutter,575,2390,882,2461
file_selector_windows,610,2389,1665,2950
stats,593,2387,866,2396
buttons_tabbar,729,963,208,1327
fixnum,738,964,939,1459
dio_smart_retry,812,965,244,2474
shamsi_date,698,966,374,966
flutter_bounceable,769,967,473,1787
flutter_oss_aliyun,598,2385,746,2943
fast_cached_network_image,627,2384,366,2537
watch_connectivity,783,970,719,1659
ulid,725,971,572,1010
avatar_stack,829,972,936,2498
biometric_storage,772,973,971,1593
flutter_advanced_avatar,705,974,518,977
observable_ish,557,2378,2002,2470
pdf,771,976,43,2429
percent_indicator,813,977,34,2532
dart_pdf_reader,666,2373,919,2796
qr_code_scanner_plus,893,979,621,2671
vs_scrollbar,538,2372,2025,2384
animated_splash_screen,719,981,918,1318
we_slide,588,2370,730,2755
easy_sticky_header,845,983,891,2195
google_polyline_algorithm,708,984,522,984
flutter_state_notifier,714,985,482,985
mini_music_visualizer,591,2369,1135,2663
flutter_scrolling_fab_animated,594,2368,807,2453
table_calendar,720,988,31,2432
appinio_social_share,741,989,920,1448
dropdown_button2,811,990,824,2544
flutter_spinkit,859,991,955,2561
zoom_pinch_overlay,720,992,404,992
pasteboard,746,993,967,1602
asset_cache,562,2355,1426,2391
country_pickers,730,995,990,1445
sliver_tools,710,996,56,1654
scrollable_positioned_list,855,997,963,2528
line_icons,881,998,902,2942
matomo_tracker,791,999,617,2145
http_client_helper,731,1000,548,1197
system_theme,704,1001,463,1001
flutter_scroll_shadow,792,1002,570,2009
info_popup,742,1003,437,1504
meta,886,1004,393,2572
gpx,705,1005,548,1005
realtime_client,696,1006,349,1184
slack_notifier,590,2350,1131,2350
system_tray,764,1008,993,1670
intrinsic_dimension,581,2348,1224,2373
rive_animated_icon,594,2344,658,2344
better_open_file,553,2340,1710,2372
extended_sliver,773,1012,983,1769
expansion_tile_card,723,1013,957,1362
quiver,767,1014,527,1669
loadmore,742,1015,1015,1532
real_volume,599,2339,1170,2412
install_plugin,708,1017,556,1065
timer_count_down,729,1018,962,1429
printing,660,1019,50,1019
cbor,739,1020,640,1378
pin_code_fields,844,1021,984,2566
flutter_ringtone_player,714,1022,206,1033
nanoid,750,1023,1011,1509
buffer,603,2337,778,2416
sound_mode,695,1025,635,1046
advanced_in_app_review,584,2335,717,2335
flutter_social_textfield,557,2324,2057,2440
gauge_indicator,726,1028,393,1522
vm_service,792,1029,1029,2265
number_display,826,1030,1008,2219
material_dialogs,775,1031,981,2006
minio,776,1032,567,1899
mesh_gradient,749,1033,597,1655
desktop_notifications,708,1034,567,1034
circle_nav_bar,772,1035,567,2030
image_watermark,581,2322,711,2529
flutter_login_facebook,708,1037,303,1179
handy_window,588,2320,786,2374
widget_loading,597,2314,1942,2726
flutter_acrylic,789,1040,365,2309
flutter_lucide,737,1041,690,1242
global_configuration,735,1042,960,1473
sqlparser,611,2311,550,2311
amplify_auth_cognito,818,1044,1039,2558
sliver_snap,859,1045,655,2352
align_positioned,746,1046,1001,1578
pubspec_parse,757,1047,1019,1698
flutter_web_bluetooth,794,1048,607,1769
expandable,848,1049,1019,2601
colored_json,626,2309,1034,2583
device_marketing_names,716,1051,627,1105
queue,809,1052,1017,2648
screen_retriever,729,1053,386,1213
keep_screen_on,823,1054,661,2072
superellipse_shape,600,2301,1523,2816
hand_signature,738,1056,795,1328
typed_data,746,1057,1024,1647
salomon_bottom_bar,728,1058,191,1440
flutter_fadein,568,2300,493,2300
local_hero,737,1060,443,1486
funvas,822,1061,379,2004
speech_to_text,745,1062,620,1710
boleto_utils,632,2295,918,2394
easy_mask,731,1064,1045,1498
location,714,1065,29,1695
rfc_6901,901,1066,664,2969
tuple,837,1067,1039,2624
xid,586,2294,1086,2294
vsc_quill_delta_to_html,599,2292,1640,2812
flutter_polygon,598,2283,863,2545
coupon_uikit,699,1071,450,1071
bitcoin_base,651,2280,1282,2735
sqflite_common_ffi_web,691,1073,726,1136
flutter_date_pickers,731,1074,1040,1458
flutter_barcode_listener,740,1075,1009,1616
text_scroll,760,1076,378,1507
pointycastle,855,1077,1054,2629
flutter_beep,587,2276,1449,2613
pull_to_refresh,834,1079,1044,2644
awesome_dio_interceptor,687,1080,543,1080
system_info2,799,1081,311,2399
flutter_file_downloader,697,1082,309,1481
random_password_generator,624,2273,707,2472
posthog_flutter,810,1084,396,1932
quickalert,707,1085,961,1391
settings_ui,844,1086,1049,2640
flutter_localized_locales,687,1087,359,1213
device_preview,855,1088,1050,2848
day_picker,630,2272,922,2920
trotter,735,1090,643,1375
yaml_writer,738,1091,670,1458
flutter_picker_plus,760,1092,601,1815
weekly_date_picker,592,2271,761,2271
flutter_vlc_player,721,1094,294,1519
system_alert_window,799,1095,1052,2376
fast_contacts,731,1096,1065,1587
flutter_jailbreak_detection,726,1097,777,1416
yandex_mobileads,575,2268,1202,2268
translations_cleaner,775,1099,602,1652
ordered_set,782,1100,634,2087
sembast_sqflite,616,2262,1424,2780
camera_windows,617,2261,494,2691
jiffy,735,1103,80,1757
flutter_client_sse,780,1104,1067,1923
loading_overlay,891,1105,316,2599
tiengviet,569,2257,1833,2442
objectid,771,1107,551,1965
screenshot_callback,708,1108,488,1187
flutter_expandable_table,700,1109,549,1164
d_chart,715,1110,359,1389
objectbox_flutter_libs,759,1111,575,2122
flutter_app_update,609,2256,597,2256
flutter_chat_bubble,709,1113,1046,1483
chinese_font_library,700,1114,733,1208
highlight_text,731,1115,1103,1576
money2,841,1116,249,2988
hotkey_manager,743,1117,594,1812
im_animations,580,2254,2073,2740
draggable_home,558,2253,1480,2254
password_strength_checker,591,2251,857,2275
flutter_phone_direct_caller,716,1121,986,1522
call_log,811,1122,593,2099
csv,828,1123,1093,2638
catcher_2,693,1124,653,1143
flutter_lazy_indexed_stack,697,1125,539,1131
slide_action,684,1126,514,1126
roundcheckbox,763,1127,1127,1987
vector_map_tiles,629,2236,508,2848
intro_views_flutter,585,2234,1682,2572
bubble_tab_indicator,566,2231,1266,2240
image_picker_android,830,1131,715,2376
flutter_rx_bloc,635,2230,719,2230
vertical_scrollable_tabview,553,2228,1967,2355
humanizer,622,2225,739,2374
pinch_zoom_release_unzoom,755,1135,609,2033
common_utils,727,1136,1124,1720
logging_appenders,742,1137,592,1765
sticky_grouped_list,686,1138,288,1208
barbecue,644,2221,1715,2787
jitsi_meet_flutter_sdk,788,1140,951,2092
pixel_perfect,718,1141,600,1580
flutter_activity_recognition,714,1142,605,1196
progress_stepper,597,2219,868,2312
system_date_time_format,610,2218,1194,2313
fuzzy,730,1145,1130,1749
social_sharing_plus,884,1146,768,2847
searchable_listview,738,1147,1136,1761
story,705,1148,1090,1432
enhance_stepper,561,2217,1823,2246
dart_scope_functions,664,2215,1516,2875
iconsax_plus,636,2213,2049,2843
bluez,821,1152,1012,2644
visibility_detector,819,1153,1123,2656
downloadsfolder,716,1154,726,1245
expansion_widget,762,1155,1155,2049
flutter_holo_date_picker,695,1156,1091,1471
time_machine,696,1157,1146,1603
pdfx,807,1158,620,2676
crypt,696,1159,598,1191
circular_menu,577,2211,374,2215
scope,576,2210,1146,2210
cropperx,687,1162,466,1162
map_location_picker,850,1163,607,2889
curved_labeled_navigation_bar,675,1164,581,1164
base32,703,1165,642,1165
latlong2,823,1166,1136,2727
timer_builder,708,1167,1134,1517
date_time_format,714,1168,1088,1560
blue_thermal_printer,710,1169,1093,1526
firebase_database,813,1170,1129,2710
simple_barcode_scanner,806,1171,308,2371
widget_arrows,725,1172,702,1425
kana_kit,740,1173,599,1551
chalkdart,826,1174,494,2558
flutter_zoom_drawer,712,1175,163,1300
chewie_audio,769,1176,1154,2154
odometer,749,1177,608,1829
media_kit,862,1178,685,2798
loggy,702,1179,1139,1546
flex_list,633,2209,1250,2813
phone_input,639,2207,2057,2913
flutter_timer_countdown,703,1182,1111,1523
flutter_dialogs,560,2202,1845,2243
fancy_password_field,799,1184,600,2016
alarm,706,1185,373,1503
choice,685,1186,400,1288
device_information,701,1187,427,1303
blurhash,759,1188,590,2059
image_downloader_web,756,1189,1186,2057
network_logger,576,2197,1916,2340
google_api_headers,743,1191,618,2106
simple_speed_dial,683,1192,573,1202
otp_text_field,761,1193,1165,2153
backdrop,732,1194,1135,1724
image_picker_web,710,1195,318,1532
webview_cookie_manager,692,1196,381,1196
photo_gallery,735,1197,1074,1794
shelf_plus,845,1198,523,2411
protocol_handler,687,1199,634,1207
lifecycle,686,1200,564,1200
numeral,688,1201,584,1281
load_switch,772,1202,780,2382
side_sheet,593,2195,481,2195
install_referrer,610,2192,1948,2665
code_text_field,721,1205,1167,1760
flutter_icmp_ping,601,2191,1173,2198
supabase_auth_ui,792,1207,1164,2660
flutter_confetti,748,1208,742,2030
version,823,1209,1182,2717
app_set_id,787,1210,712,2341
bottom_navy_bar,689,1211,1076,1538
search_choices,704,1212,291,1491
google_static_maps_controller,575,2183,1724,2196
animated_loading_border,595,2182,1108,2422
flutter_simple_dependency_injection,694,1215,569,1295
flutter_security_checker,699,1216,667,1223
mysql_client,704,1217,446,1549
carousel_slider_plus,717,1218,1184,1738
nearby_connections,736,1219,698,1924
measure_size,732,1220,604,1904
es_compression,816,1221,709,2541
url_launcher_android,836,1222,856,2698
transparent_image,817,1223,1192,2730
tinycolor2,597,2178,913,2379
hawk_fab_menu,600,2167,1734,2335
overlay_support,815,1226,1194,2738
icalendar_parser,702,1227,662,1227
motion,607,2165,657,2289
ws,623,2162,766,2279
top_modal_sheet,647,2158,1372,2665
basic_utils,812,1231,1199,2655
currency_textfield,714,1232,604,1336
video_editor,705,1233,279,1480
motion_sensors,631,2155,1917,2834
watch_it,791,1235,368,2501
path_drawing,828,1236,1201,2750
wav,703,1237,814,1324
flutter_html_to_pdf,731,1238,1116,1892
another_xlider,694,1239,1215,1633
stylish_bottom_bar,715,1240,353,1785
app_installer,685,1241,642,1268
widget_and_text_animator,709,1242,1182,1713
swipe_refresh,683,1243,589,1250
executor,778,1244,678,1995
scroll_date_picker,713,1245,459,1686
is_first_run,675,1246,547,1246
google_sign_in_ios,728,1247,1223,1919
styled_text,680,1248,728,1248
onboarding_overlay,748,1249,1213,2014
amplify_storage_s3,783,1250,1232,2756
speech_balloon,610,2153,735,2153
firedart,630,2151,1382,2850
const_date_time,609,2150,1290,2234
android_path_provider,686,1254,572,1274
country_icons,708,1255,1215,1657
intro_slider,729,1256,340,1442
slugid,797,1257,571,2059
community_material_icon,709,1258,1236,1758
fan_carousel_image_slider,614,2148,1946,2853
shelf_multipart,794,1260,661,2605
scrollable_clean_calendar,705,1261,502,1733
edge_detection,737,1262,1259,2027
store_checker,712,1263,1200,1765
async_redux,784,1264,1231,2555
phosphor_flutter,738,1265,1077,2008
nm,722,1266,659,1613
focus_on_it,761,1267,836,1910
charset,647,2146,2052,2936
expand_widget,721,1269,496,1820
container_tab_indicator,704,1270,596,1270
sunmi_printer_plus,682,1271,428,1450
kiosk_mode,819,1272,810,2748
rational,717,1273,691,1499
el_tooltip,705,1274,458,1624
gif,706,1275,1229,1803
progressive_image,618,2145,511,2424
google_mlkit_smart_reply,609,2144,1037,2190
animator,704,1278,1278,1706
android_package_installer,660,2143,822,2393
open_file_manager,688,1280,715,1280
dot_navigation_bar,576,2137,1473,2137
osm_nominatim,599,2136,821,2136
input_quantity,721,1283,591,1989
video_player_media_kit,764,1284,1271,2130
flutter_map_tile_caching,766,1285,432,2575
jnigen,868,1286,511,2784
light_compressor,684,1287,499,1287
flame_tiled,733,1288,737,2226
google_nav_bar,804,1289,1232,2775
weather,683,1290,1210,1690
simple_icons,703,1291,1270,1758
cryptography_flutter,678,1292,636,1292
package_config,583,2134,1106,2134
tflite_flutter,776,1294,1013,2923
windows_notification,691,1295,553,1310
stack,795,1296,1278,2533
flavor,618,2130,804,2208
usb_serial,698,1298,1216,1806
beautiful_soup_dart,606,2128,565,2128
date_field,734,1300,399,1613
firebase_app_installations,772,1301,702,1987
confirm_dialog,644,2127,813,2170
sqlite_async,717,1303,453,1447
google_mlkit_face_mesh_detection,619,2126,985,2126
sembast_web,668,1305,408,1305
audio_streamer,768,1306,675,2039
import_sorter,655,2121,1812,2867
fluttertagger,719,1308,646,1450
multiple_localization,730,1309,657,2157
dart_frog_gen,596,2119,1041,2122
jailbreak_root_detection,628,2117,498,2241
cupertino_modal_sheet,727,1312,453,1675
flutter_app_badge,698,1313,768,1422
rename,802,1314,1245,2820
sentry_logging,675,1315,701,1331
download,692,1316,378,1659
http_auth,742,1317,1287,2172
tab_container,679,1318,347,1365
windows_taskbar,712,1319,1257,1767
fluster,688,1320,1212,1611
flutter_sound_record,597,2116,907,2194
video_player_web_hls,700,1322,1247,1699
blockchain_utils,664,2114,1063,2470
fc_native_video_thumbnail,677,1324,711,1339
streaming_shared_preferences,688,1325,1263,1649
flutter_cached_pdfview,775,1326,143,2804
flutter_polls,600,2113,529,2290
nested_scroll_view_plus,612,2110,1426,2576
flutter_draggable_gridview,760,1329,584,2046
get_thumbnail_video,822,1330,1295,2844
fl_location,683,1331,645,1378
mqtt5_client,680,1332,496,1434
path_provider_android,803,1333,908,2482
smooth_highlight,573,2500,1381,2528
image_compression_flutter,579,2109,1472,2109
flutter_custom_clippers,689,1336,988,1657
screen_capturer,679,1337,854,1467
talker_riverpod_logger,742,1338,842,2109
social_share,664,1339,1010,1367
animated_hint_textfield,756,1340,653,2194
ripple_wave,734,1341,658,2133
image_painter,672,1342,353,1402
string_similarity,697,1343,323,1711
filter_list,689,1344,1305,1864
particle_field,687,1345,664,1730
geekyants_flutter_gauges,710,1346,662,1993
flutter_translate,685,1347,318,1565
google_mlkit_document_scanner,717,1348,805,1570
saver_gallery,733,1349,1320,2062
flutter_reactive_ble,805,1350,1313,2937
performance,653,2108,937,2513
hl_image_picker,608,2106,688,2204
store_redirect,621,1353,183,1353
sqlcipher_flutter_libs,635,2103,1202,2408
regexpattern,607,2099,566,2197
material_tag_editor,673,1356,542,1356
advanced_datatable,599,2091,1871,2316
wallet,826,1358,773,2564
openai_dart,780,1359,371,2553
system_settings,576,2089,1684,2232
translator,668,1361,1048,1457
uri_to_file,674,1362,688,1394
tabbed_view,816,1363,741,2591
dartssh2,707,1364,510,1844
select_dialog,573,2084,1788,2110
meta_seo,666,1366,355,1578
shelf_router_generator,772,1367,435,1932
google_geocoding_api,673,1368,671,1395
theme_provider,689,1369,1155,1638
device_calendar,765,1370,1133,2856
floating_bubbles,613,2079,1630,2371
background_location_tracker,694,2078,854,2763
table_sticky_headers,690,1373,1176,1702
flutter_dropzone,758,1374,1192,2913
msh_checkbox,593,2074,2051,2493
dropdown_textfield,657,1376,1158,1546
polygon,842,1377,846,2872
syncfusion_flutter_datagrid_export,759,1378,1321,2702
validators,798,1379,1351,2874
flutter_onboarding_slider,673,1380,301,1590
circular_countdown_timer,774,1381,155,2900
flutter_constraintlayout,673,1382,756,1499
circular_seek_bar,607,2072,648,2122
delightful_toast,713,1384,473,1897
ollama_dart,667,2068,844,2500
kpostal,633,2062,730,2353
rounded_background_text,591,2060,1711,2205
flutter_charset_detector,661,2058,1259,2904
flutter_spinbox,678,1389,1354,1733
interactive_slider,748,1390,784,2329
redux_epics,844,1391,704,2814
light,737,2057,950,3000
local_session_timeout,658,1393,414,1420
google_mlkit_digital_ink_recognition,706,1394,750,1577
sliver_sticky_collapsable_panel,793,1395,712,2307
easy_refresh,757,1396,1077,2917
firebase_pagination,726,1397,509,2165
fluttermoji,629,2055,1489,2401
r_upgrade,700,1399,557,1813
pdf_text,599,2054,1789,2279
email_otp,610,2053,565,2117
scidart,697,1402,1368,1877
custom_rating_bar,664,1403,693,1403
radar_chart,677,2048,697,2740
giphy_picker,599,2042,1617,2221
games_services,766,1406,584,2763
dart_openai,710,1407,800,1962
spotify,713,1408,545,2093
serial_port_win32,831,1409,760,2715
syntax_highlight,728,1410,682,1756
package_rename_plus,709,2041,903,2713
pie_menu,727,1412,740,2289
animated_notch_bottom_bar,656,1413,1275,1682
stacked_card_carousel,600,2040,1787,2243
liquid_swipe,669,1415,1159,1671
credit_card_validator,677,1416,1320,1717
flame_bloc,749,1417,796,2447
firebase_ui_auth,697,1418,865,2036
animated_search_bar,612,2028,852,2167
flutter_skeleton_ui,682,2025,1775,2857
cancellation_token,712,1421,699,1702
easy_pdf_viewer,680,1422,1381,1822
wifi_scan,604,2023,504,2041
simple_pip_mode,812,1424,877,2759
bcrypt,719,1425,1275,2452
sp_util,658,1426,675,1426
storybook_flutter,730,1427,890,2082
fl_country_code_picker,670,1428,429,1507
i18n,620,2017,617,2017
i18next,640,2012,997,2043
pem,714,1431,743,2242
source_helper,759,1432,716,2195
platform_device_id,668,1433,203,1461
flutter_simple_treeview,678,1434,363,1490
from_css_color,578,2011,1896,2209
launch_app_store,706,1436,812,1610
validatorless,693,1437,1276,1980
form_field_validator,776,1438,1389,2940
drag_select_grid_view,675,1439,675,1538
mobile_device_identifier,707,1440,1361,2014
flutter_hsvcolor_picker,613,2008,856,2246
ogp_data_extract,634,2007,1201,2225
flame_forge2d,769,1443,429,2699
keyboard_service,640,2005,825,2071
form_builder_image_picker,705,1445,593,2067
rx_bloc,754,1446,646,2057
eventflux,692,1447,591,1484
disable_battery_optimization,655,1448,1304,1711
icon_decoration,713,1449,685,2185
flutter_circular_text,670,1450,521,1450
extended_nested_scroll_view,745,1451,1153,2999
sn_progress_dialog,661,1452,1231,1623
datadog_flutter_plugin,769,1453,448,3000
cherry_toast,660,1454,418,1671
photo_editor_sdk,731,1455,1436,2270
equations,812,1456,1056,2803
just_audio_background,689,1457,259,2136
auto_hyphenating_text,800,1458,1458,2869
flutter_grid_button,616,2003,990,2003
decorated_icon,612,2002,712,2123
cool_dropdown,588,1998,1543,2061
flutter_heatmap_calendar,696,1462,1233,1841
flutter_flip_card,688,1463,1340,1873
managed_configurations,641,1997,885,2061
flutter_avif,724,1465,731,2092
remove_emoji,662,1466,646,1466
indexed_list_view,589,1994,1619,1994
flutter_to_airplay,764,1468,1329,2494
turf,666,1469,750,1838
unsplash_client,701,1470,1441,2197
layout,705,1471,1197,1960
g_recaptcha_v3,735,1472,515,2642
multiselect,653,1473,1303,1669
flutter_resizable_container,746,1474,721,2492
qlevar_router,668,1992,822,2209
iban,604,1991,1936,2291
mobkit_dashed_border,657,1477,574,1592
flutter_sliding_box,636,1989,1732,2479
shared_preferences_windows,697,1479,1427,2031
appinio_video_player,666,1480,904,1494
pie_chart,779,1481,1408,2915
win_ble,659,1985,695,2192
colorfilter_generator,705,1483,718,1713
form_builder_phone_field,802,1484,1009,2906
map_picker,658,1485,603,1558
svg_path_parser,694,1486,1398,2135
simple_ripple_animation,663,1487,393,1754
gradient_icon,664,1488,639,1526
flutter_local_notifications_platform_interface,716,1489,1441,2361
unorm_dart,661,1981,1944,2783
banner_carousel,608,1978,1595,2175
icloud_storage,624,1977,645,2159
flutter_smart_dialog,811,1493,201,2397
google_mlkit_selfie_segmentation,698,1494,725,1643
another_transformer_page_view,671,1495,602,1767
flutter_sms_inbox,578,1976,1758,2022
custom_timer,584,1975,1477,1975
extended_image_library,788,1498,897,2824
url_launcher_windows,752,1499,1028,2397
material_segmented_control,677,1500,487,1814
udp,654,1501,611,1578
schedulers,663,1973,755,2473
rating_dialog,601,1972,1354,1972
client_information,590,1968,1759,2081
auth0_flutter,684,1967,472,2530
text_editor,663,1966,1574,2608
extended_wrap,619,1963,1828,2257
flutter_xlider,772,1508,1433,2952
instabug_flutter,611,1960,714,1976
bidi,736,1510,1032,2431
browser_launcher,668,1511,774,1511
dash_flags,662,1512,680,1512
country,668,1513,894,1555
statusbarz,663,1959,720,2630
shape_of_view_null_safe,751,1515,835,2168
custom_clippers,648,1516,492,1516
holding_gesture,619,1957,1760,2234
signalr_netcore,701,1518,939,2102
cbl_flutter,689,1519,654,1717
flutter_statusbarcolor_ns,646,1520,1169,1550
firebaseapis,730,1955,782,2703
anchor_scroll_controller,663,1522,724,1522
loop_page_view,688,1523,1422,1937
flutter_settings_screens,679,1524,1305,1835
sound_stream,663,1954,1740,2670
flutter_flow_chart,741,1526,814,2420
menu_bar,665,1527,863,1592
panara_dialogs,599,1953,493,1953
form_builder_file_picker,689,1529,647,2137
metadata_fetch,701,1530,1396,2101
nordic_dfu,712,1531,756,2170
scrollable_list_tab_scroller,677,1532,367,1675
loading_more_list,681,1533,442,1896
qr_code_tools,642,1952,1113,2491
rounded_loading_button_plus,654,1535,629,1543
format,694,1536,573,1954
oxidized,750,1537,1096,2762
screen_recorder,685,1538,777,1904
ml_linalg,639,1539,364,1539
chart_sparkline,649,1540,469,1561
localstore,668,1541,453,1775
search_page,644,1950,513,2463
flutter_breadcrumb,692,1543,249,2156
webview_windows,774,1544,1523,2998
bubble,750,1545,1504,2954
countries_world_map,658,1949,724,2390
google_mlkit_language_id,627,1947,841,1947
native_flutter_proxy,750,1548,1078,2407
system_proxy,640,1944,1930,2564
expandable_text,762,1550,1517,2957
flutter_in_app_pip,690,1943,1834,2771
sign_button,670,1552,1464,2013
system_resources,787,1553,997,2728
bottom_sheet,696,1554,951,2174
deepgram_speech_to_text,698,1937,864,2576
animated_svg,628,1933,637,2029
update_available,739,1557,827,2185
binary,618,1931,849,1948
insta_image_viewer,614,1929,469,1975
keyboard_detection,691,1560,1013,1777
native_video_player,701,1561,853,2225
number_pagination,641,1562,673,1568
custom_text,681,1563,768,1610
duration_picker,646,1564,1469,1819
memory_cache,635,1926,810,2066
flutter_file_saver,629,1923,1269,1975
media_scanner,657,1567,878,1578
country_state_city,660,1568,737,1661
widgetbook_annotation,657,1569,895,1652
custom_image_crop,646,1570,432,1570
scroll_to_hide,652,1922,723,2311
advertising_id,651,1572,1458,1874
before_after,665,1573,571,1896
algoliasearch,651,1921,1883,2618
bouncing_widget,661,1575,383,1575
flutter_firebase_chat_core,678,1576,410,1888
rnd,656,1577,709,1639
progressive_time_picker,654,1919,749,2499
flutter_intro,638,1579,1357,1731
once,735,1580,462,2727
flutter_locker,764,1581,1566,2952
circular_profile_avatar,664,1582,1453,2046
floating_action_bubble,668,1583,419,1834
markdown_toolbar,696,1584,793,1853
selectable,640,1918,700,2217
flutter_expanded_tile,606,1916,1690,2047
glassmorphism_ui,648,1913,600,2350
eventify,706,1588,1528,2342
add_to_cart_animation,643,1589,389,1599
blurhash_ffi,635,1912,586,1950
modal_side_sheet,706,1591,1552,2475
vertical_weight_slider,629,1911,736,1940
separated_column,700,1909,1182,2872
hmssdk_flutter,699,1594,1522,2195
flutter_animator,643,1595,1321,1749
faker_dart,675,1596,1504,1997
test_cov_console,647,1908,647,2117
geojson_vi,649,1598,507,1631
label_marker,586,1907,1597,1943
arrow_path,718,1600,1588,2548
day_night_time_picker,704,1601,1421,2306
emailjs,612,1906,1026,1906
scroll_loop_auto_scroll,613,1903,513,1909
flame_svg,669,1901,1136,2796
desktop_window,747,1605,1549,2815
new_version_plus,691,1606,882,2182
double_back_to_close_app,647,1607,1279,1762
image_pixels,670,1608,1452,1993
messagepack,690,1899,882,2452
vpn_connection_detector,721,1610,999,2458
nepali_utils,630,1898,704,1898
console_bars,740,1612,894,2427
flutter_config,654,1613,269,1712
snapping_sheet,766,1614,1563,2948
number_to_words_english,701,1615,878,2616
slang_gpt,723,1616,862,2111
simple_gesture_detector,641,1896,1186,2011
water_drop_nav_bar,652,1618,561,1618
flutter_sticky_widgets,676,1892,722,2594
health_kit_reporter,662,1887,1878,2537
azblob,648,1885,757,2242
pull_to_refresh_notification,667,1622,1587,2114
flutter_web_optimizer,692,1881,870,2441
text_search,623,1880,1771,2142
flutter_oss_licenses,718,1877,411,2454
root_jailbreak_sniffer,655,1626,1041,1667
proximity_sensor,652,1876,681,2251
storage_client,677,1628,650,2139
dart_amqp,625,1875,619,1948
keframe,667,1630,1630,2283
device_region,658,1631,946,1651
filepicker_windows,664,1632,497,1830
colorful_safe_area,600,1873,1695,2029
app_usage,670,1634,705,1689
chrome_extension,737,1871,735,2624
geoflutterfire_plus,677,1636,635,2059
board_datetime_picker,649,1637,423,1686
data,751,1870,1135,2960
dashboard,638,1868,1540,2100
screwdriver,731,1640,716,2430
latlng,631,1641,644,1641
onnxruntime,731,1642,905,2564
multiple_search_selection,670,1867,1694,2514
progress_border,684,1864,1192,2736
msal_auth,740,1645,1137,2464
hijri,658,1863,1299,2451
flutter_material_color_picker,634,1647,1345,1760
flexible_wrap,686,1861,1111,2327
adapty_flutter,635,1857,1407,2026
japx,667,1856,682,2174
flutter_meta_sdk,657,1651,1087,1736
sqlbrite,679,1652,919,1757
matrix2d,757,1653,1578,2989
dynamic_height_grid_view,614,1654,1278,1689
wifi_iot,635,1855,1236,2159
elastic_client,712,1854,1745,2987
sliver_app_bar_builder,684,1657,1381,2216
image_stack,648,1658,1643,2025
launchdarkly_flutter_client_sdk,713,1851,1099,2941
