Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
input_quantity,785,889,591,1989
clean_calendar,578,2542,1226,2955
pinch_zoom_release_unzoom,799,891,609,2033
downloads_path_provider_28,526,2540,1951,2623
step_progress_indicator,733,893,784,1180
flutter_lazy_indexed_stack,723,894,539,918
flutter_branch_sdk,832,895,257,2740
google_api_headers,785,896,618,2106
yaml_writer,775,897,670,1458
plugin_platform_interface,746,898,832,1218
fast_immutable_collections,756,899,812,1296
animated_rating_stars,556,2539,920,2662
sliver_snap,879,901,655,2352
dart_openai,750,902,801,1247
we_slide,560,2531,730,2755
beautiful_soup_dart,729,904,565,983
wifi_scan,710,905,504,905
dart_style,862,906,871,2896
receive_sharing_intent,744,907,832,1233
xterm,778,908,723,1892
swipe_refresh,729,909,589,999
hand_signature,761,910,873,1328
firestore_cache,782,911,621,1431
firebase_ui_auth,726,912,865,1259
slugid,858,913,571,2059
flutter_foreground_task,730,914,848,1247
image_size_getter,841,915,855,2787
progresso,577,2528,1836,2883
flutter_braintree,692,917,330,917
ripple_wave,799,918,658,2133
connectivity_wrapper,834,919,588,2051
top_snackbar_flutter,737,920,816,1205
flutter_background_geolocation,820,921,857,2501
ntp,737,922,839,1231
crypt,721,923,598,938
rate_my_app,834,924,828,2757
chinese_font_library,738,925,733,1208
firebase_pagination,802,926,509,2165
proximity_sensor,803,927,681,2251
lumberdash,753,928,614,1186
resizable_widget,848,929,844,2190
fake_async,737,930,859,1250
chalkdart,599,2526,494,2558
html_editor_enhanced,852,932,910,2876
audio_video_progress_bar,729,933,177,1220
system_proxy,516,2515,2337,2564
rfc_6901,922,935,664,2969
http_mock_adapter,845,936,849,2770
pool,755,937,867,1352
math_expressions,698,938,202,945
flutter_accessibility_service,562,2512,1622,2744
android_path_provider,727,940,572,1000
sleek_circular_slider,891,941,912,2878
sliver_sticky_collapsable_panel,873,942,712,2307
enough_convert,586,2511,2227,2997
swagger_dart_code_generator,884,944,933,2926
universal_file,845,945,674,2263
flutter_fgbg,727,946,918,1306
amplify_flutter,729,947,864,1252
external_path,898,948,879,2932
concentric_transition,775,949,480,1940
pin_input_text_field,754,950,867,1392
selectable,808,951,700,2217
flutter_simple_dependency_injection,724,952,569,952
cryptography_flutter,716,953,636,965
story_view,895,954,954,2916
kana_kit,780,955,599,1551
dough,811,956,720,1913
bdd_widget_test,756,957,263,1393
shape_of_view_null_safe,835,958,958,2168
number_to_words_english,553,2510,878,2616
circular_countdown,516,2509,2259,2581
supercharged,730,961,842,1232
like_button,728,962,888,1277
awesome_dialog,728,963,841,1223
numeral,704,964,584,988
embrace,572,2501,1677,2675
rational,770,966,691,1499
social_sharing_plus,914,967,787,2847
cloud_firestore_odm,844,968,605,2169
shelf_multipart,850,969,661,2605
nm,776,970,659,1613
animated_bottom_navigation_bar,722,971,848,1241
flick_video_player,725,972,862,1254
downloadsfolder,747,973,735,1245
flutter_bounce,708,974,488,1097
string_contains,583,2500,1004,2794
i18n,787,976,617,2010
skeleton_text,728,977,223,1270
flutter_pin_code_fields,512,2492,2177,2560
glob,744,979,933,1415
graphql_2_rest,630,2491,1441,2932
flow_builder,747,981,880,1288
dart_amqp,708,982,619,1055
firebase_app_installations,824,983,708,1987
build,799,984,925,2022
app_set_id,821,985,712,2341
flutter_security_checker,720,986,667,1043
open_file_manager,718,987,715,1057
substring_highlight,720,988,884,1265
deep_pick,743,989,234,1296
flutter_signin_button,720,990,951,1342
app_installer,715,991,642,1064
protocol_handler,702,992,634,1067
flutter_app_badge,757,993,768,1422
light_compressor,710,994,499,1009
container_tab_indicator,744,995,596,1219
animated_tree_view,733,996,916,1392
dismissible_page,725,997,300,1358
tabbed_view,869,998,952,2591
fluentui_system_icons,719,999,898,1304
persistent_bottom_nav_bar,725,1000,853,1228
decorated_icon,702,1001,712,1013
aws_cloudwatch,572,2490,1629,2758
custom_sliding_segmented_control,734,1003,921,1315
flutter_shaders,710,1004,766,1352
flutter_upgrade_version,740,1005,741,1279
storybook_flutter,763,1006,890,1588
nearby_connections,727,1007,698,1228
sentry_logging,709,1008,701,1008
form_builder_image_picker,784,1009,593,2067
fluro,731,1010,840,1268
jwt_decode,714,1011,924,1317
flutter_activity_recognition,721,1012,605,1070
dotted_decoration,723,1013,902,1321
nominatim_flutter,658,2489,881,2912
mixpanel_flutter,767,1015,924,1986
copy_with_extension_gen,798,1016,232,1663
elementary_helper,603,2486,1873,2982
h3_flutter,612,2485,1844,2975
open_app_file,547,2484,2241,2814
iconify_flutter_plus,898,1020,696,2759
battery_info,715,1021,540,1072
flutter_credit_card,719,1022,135,1282
assorted_layout_widgets,749,1023,927,1396
pull_to_refresh_flutter3,709,1024,945,1344
fluttertagger,767,1025,646,1450
sqflite_common_ffi_web,697,1026,726,1136
mock_data,561,2480,1383,2480
fl_location,714,1028,645,1151
executor,813,1029,678,1995
fast_cached_network_image,786,1030,366,1570
flutter_swipe_action_cell,711,1031,913,1300
devtools_extensions,653,2478,436,2666
github,853,1033,944,2980
markdown_toolbar,782,1034,793,1853
preload_page_view,726,1035,878,1262
custom_clippers,702,1036,492,1065
polygon,890,1037,962,2872
screwdriver,828,1038,814,2430
action_slider,713,1039,333,1349
money2,851,1040,249,2988
advanced_in_app_review,730,1041,717,1236
dynamic_themes,540,2475,2393,2731
community_charts_flutter,742,1043,941,1366
water_drop_nav_bar,718,1044,561,1186
deepgram_speech_to_text,848,1045,864,2576
lazy_load_scrollview,719,1046,940,1328
mutex,720,1047,966,1377
graphql_codegen,790,1048,278,1795
signalr_netcore,724,1049,977,1370
rx_bloc,825,1050,646,2057
iconsax,704,1051,943,1339
circular_seek_bar,701,1052,648,1052
matrix4_transform,761,1053,948,1659
wav,731,1054,814,1324
slide_switcher,540,2470,1976,2523
appinio_video_player,729,1056,904,1288
gql_http_link,741,1057,661,1267
dart_ping_ios,543,2463,1781,2674
states_rebuilder,769,1059,942,1664
google_mlkit_selfie_segmentation,775,1060,725,1643
multiple_localization,781,1061,657,2157
install_referrer,564,2462,1948,2665
flame_bloc,810,1063,796,2447
chat_bubbles,822,1064,959,2886
buttons_tabbar,710,1065,208,1327
duration,721,1066,990,1372
scroll_snap_list,727,1067,1041,1441
camera_web,729,1068,254,1343
flutter_vibrate,721,1069,908,1289
focus_on_it,793,1070,913,1910
contextmenu,755,1071,971,1609
animated_svg,708,1072,637,1072
latlng,685,1073,644,1084
order_tracker,554,2459,1037,2459
rflutter_alert,701,1075,922,1294
drag_select_grid_view,722,1076,675,1371
url_launcher_android,843,1077,1077,2698
bubble_box,715,1078,671,1167
bottom_bar,801,1079,542,2452
redux_epics,896,1080,704,2814
flutter_beacon,532,2457,1952,2587
google_maps_cluster_manager_2,532,2456,2410,2743
flutter_nfc_kit,702,1083,267,1390
internet_connectivity_checker,586,2449,1467,2970
phone_form_field,724,1085,981,1386
animated_splash_screen,708,1086,922,1318
either_dart,730,1087,963,1354
draggable_float_widget,754,1088,1045,1635
rive_animated_icon,733,1089,658,1259
apple_product_name,703,1090,698,1115
flutter_lucide,726,1091,690,1242
google_geocoding_api,700,1092,671,1109
flutter_face_api,766,1093,549,2012
dbus,778,1094,1039,1956
source_helper,817,1095,716,2195
flutter_emoji,720,1096,969,1356
easy_dynamic_theme,703,1097,652,1215
drag_and_drop_lists,700,1098,1027,1411
bmprogresshud,568,2440,1760,2687
flutter_resizable_container,813,1100,721,2492
form_builder_file_picker,762,1101,647,2137
tab_indicator_styler,713,1102,965,1403
fc_native_video_thumbnail,708,1103,711,1339
fl_country_code_picker,708,1104,429,1248
async_wallpaper,598,2439,1010,2961
flame_tiled,767,1106,737,2226
mp3_info,599,2436,1692,2784
media_scanner,732,1108,878,1548
sidebarx,687,1109,258,1113
d_chart,711,1110,359,1389
cancellation_token,758,1111,699,1702
biometric_storage,748,1112,1051,1593
extended_masked_text,704,1113,1007,1409
email_otp,700,1114,565,1145
im_animations,557,2434,2073,2740
icons_plus,699,1116,968,1365
flutter_share,694,1117,932,1333
remove_emoji,695,1118,646,1138
persistent_bottom_nav_bar_v2,749,1119,312,1412
agora_chat_sdk,546,2431,2424,2777
grinder,735,1121,1028,1654
crystal_navigation_bar,636,2428,814,2694
flutter_zoom_drawer,713,1123,163,1300
multiple_search_selection,547,2425,2124,2514
rubber,742,1125,1075,1667
line_icons,863,1126,986,2942
fixnum,698,1127,1069,1459
number_pagination,685,1128,673,1161
custom_rating_bar,697,1129,693,1301
talker_riverpod_logger,738,1130,842,1539
horizontal_data_table,710,1131,1000,1376
openapi_generator_annotations,551,2424,1275,2668
rnd,704,1133,709,1231
icalendar_parser,712,1134,662,1200
slugify,701,1135,984,1340
expansion_tile_card,701,1136,957,1362
dotted_dashed_line,702,1137,739,1228
rename_app,701,1138,1086,1469
cell_calendar,593,2417,1373,2475
bluez,807,1140,1093,2644
bottom_bar_with_sheet,552,2414,2195,2657
flutter_map_cache,707,1142,686,1197
flutter_avif,727,1143,731,1417
polar,616,2411,1505,2751
sp_util,682,1145,675,1145
path_provider_android,821,1146,1144,2482
cross_file,693,1147,993,1397
trust_location,725,1148,387,1148
simple_pip_mode,855,1149,877,2759
flutter_client_sse,777,1150,1099,1923
just_audio_web,568,2410,2344,2782
google_mlkit_digital_ink_recognition,740,1152,750,1577
flutter_archive,705,1153,1033,1399
flutter_date_pickers,714,1154,1067,1458
url_launcher_windows,807,1155,1097,2397
anchor_scroll_controller,700,1156,724,1218
simple_gradient_text,702,1157,1088,1449
firebase_phone_auth_handler,624,2409,622,2537
overflow_view,769,1159,1054,1893
flutter_markdown_latex,610,2406,945,2591
list_ext,735,1161,628,1456
new_version_plus,697,1162,1080,1462
bidi,783,1163,1163,2431
timer_count_down,705,1164,1044,1429
menu_bar,704,1165,863,1339
custom_text,737,1166,768,1482
flutter_inapp_purchase,563,2404,1142,2440
objectbox_flutter_libs,676,1168,575,1168
hl_image_picker,702,1169,688,1272
global_configuration,712,1170,1042,1473
widget_arrows,730,1171,702,1425
jwt_io,597,2402,1527,2556
fuzzywuzzy,764,1173,1074,2156
quickalert,689,1174,997,1391
screen_protector,687,1175,1051,1401
epub_view,692,1176,685,1311
flutter_app_update,726,1177,597,1289
simple_speed_dial,681,1178,573,1184
blockchain_utils,822,1179,1063,2470
align_positioned,727,1180,1013,1578
native_video_player,713,1181,853,1397
native_flutter_proxy,804,1182,1173,2407
animated_checkmark,618,2396,1563,2753
gauge_indicator,700,1184,393,1522
gradient_icon,696,1185,639,1203
check_vpn_connection,562,2394,2210,2644
country_pickers,695,1187,1060,1445
colorfilter_generator,754,1188,718,1713
extended_sliver,742,1189,1105,1769
country_code,585,2389,2335,2991
salomon_bottom_bar,707,1191,191,1440
nanoid,717,1192,1072,1509
uri_to_file,684,1193,688,1247
image_picker_android,794,1194,1073,2376
datetime_setting,519,2388,2255,2436
pod_player,676,1196,1085,1461
queue,778,1197,1118,2648
gtm,673,1198,745,1230
info_popup,705,1199,437,1504
pubspec_parse,721,1200,1147,1698
flutter_file_downloader,681,1201,309,1481
pedometer_2,639,2387,1715,2982
daylight,788,1203,830,2064
cbl_flutter,725,1204,654,1469
flutter_barcode_listener,716,1205,1153,1616
appinio_social_share,694,1206,1072,1448
simple_progress_indicators,532,2383,2020,2389
system_info2,685,1208,311,1208
story,695,1209,1097,1432
form_validator,708,1210,1058,1484
vertical_weight_slider,711,1211,736,1337
flutter_code_editor,721,1212,1212,1754
country_state_city,700,1213,737,1268
animated_digit,698,1214,1144,1511
chips_choice,693,1215,1093,1453
native_image_cropper,719,1216,807,1595
browser_launcher,694,1217,774,1269
amplify_auth_cognito,710,1218,1095,1476
screen_capturer,701,1219,854,1467
flutter_vlc_player,691,1220,294,1519
vm_service,717,1221,1128,1598
time_machine,689,1222,1191,1603
jose,728,1223,1148,1737
google_mlkit_document_scanner,735,1224,805,1570
easy_mask,706,1225,1121,1498
dash_flags,689,1226,680,1228
filesystem_picker,720,1227,1102,1528
just_audio_windows,536,2380,2249,2477
radar_chart,724,1229,697,1479
polylabel,618,2378,1510,2785
debounce_throttle,727,1231,1135,1655
flutter_acrylic,708,1232,365,1605
flutter_map_math,580,2377,1090,2653
appinio_animated_toggle_tab,593,2375,1448,2698
flutter_polygon,738,1235,863,2018
typed_data,709,1236,1138,1647
country_codes,746,1237,441,1726
fresh_graphql,719,1238,781,1429
flutter_holo_date_picker,689,1239,1103,1471
video_editor,700,1240,279,1480
password_strength_checker,703,1241,857,1386
sqflite_sqlcipher,699,1242,1199,1550
loadmore,700,1243,1173,1532
desktop_multi_window,719,1244,1169,1737
console_bars,797,1245,894,2427
search_choices,710,1246,291,1491
dynamic_fonts,778,1247,817,1923
fast_contacts,697,1248,1210,1587
model_viewer_plus,701,1249,380,1549
launch_app_store,738,1250,812,1610
translator,688,1251,1048,1457
webview_all,708,1252,819,1450
azblob,692,1253,757,1323
intro_views_flutter,540,2374,1682,2382
scroll_pos,735,1255,1146,1814
app_tutorial,575,2371,1356,2531
simple_barcode_scanner,719,1257,308,1335
number_inc_dec,541,2369,2056,2391
animation_wrappers,671,1259,746,1259
pixel_perfect,704,1260,600,1580
image_compare_slider,776,1261,913,2287
mesh_gradient,711,1262,597,1655
slide_to_act,688,1263,1175,1557
bluetooth_thermal_printer,692,1264,574,1345
flutter_chat_bubble,677,1265,1103,1483
onesignal_flutter,587,2367,1610,2697
animated_rotation,579,2366,1391,2366
theme_provider,701,1268,1155,1638
flutter_meta_sdk,706,1269,1228,1736
country,698,1270,894,1446
chewie_audio,765,1271,1182,2154
sound_stream,580,2363,1740,2508
image_gallery_saver_plus,796,1273,580,2071
emailjs,711,1274,1026,1742
riverpod_context,639,2361,1227,2760
camera_windows,690,1276,494,1336
flutter_constraintlayout,691,1277,756,1474
glass_kit,721,1278,1068,1700
pasteboard,681,1279,1224,1602
text_scroll,683,1280,1122,1507
flutter_timer_countdown,687,1281,1145,1523
timer_builder,682,1282,1143,1517
intl_phone_field,714,1283,1139,1911
slider_button,672,1284,1124,1476
datepicker_dropdown,541,2359,1966,2389
unicons,685,1286,1227,1603
bottom_navy_bar,687,1287,1076,1538
events_emitter,590,2356,2342,2935
blue_thermal_printer,689,1289,1176,1526
platform_device_id,673,1290,203,1290
time_range,556,2353,1980,2442
flutter_callkeep,572,2351,1026,2351
boleto_utils,801,1293,918,2394
derry,803,1294,1243,2549
loading_overlay,860,1295,316,2599
simple_grid,724,1296,794,1574
pdf_image_renderer,579,2350,900,2519
alipay_kit,574,2349,1056,2360
gql_link,734,1299,742,1661
form_builder_phone_field,814,1300,1300,2906
flutter_oss_licenses,736,1301,1199,2006
animated_reorderable_list,688,1302,509,1325
slack_logger,595,2348,2089,2992
nepali_utils,698,1304,704,1348
highlight_text,693,1305,1204,1576
u_credit_card,582,2345,922,2511
modal_side_sheet,546,2342,2189,2475
flutter_custom_cursor,575,2339,2319,2823
cupertino_http,696,1309,406,1642
date_time_format,684,1310,1161,1560
shelf_plus,827,1311,523,2411
signal_strength_indicator,686,1312,744,1315
yandex_mapkit,681,1313,1170,1554
simple_gesture_detector,732,1314,1211,2011
fuzzy,696,1315,1220,1749
loggy,665,1316,1190,1546
shared_preference_app_group,561,2337,2337,2731
backdrop,701,1318,1314,1724
statusbarz,682,1319,720,1350
cached_query_flutter,763,1320,932,2064
gql_dio_link,675,1321,727,1398
system_tray,707,1322,1168,1670
system_resources,825,1323,997,2728
image_picker_web,685,1324,318,1532
animated_loading_border,567,2329,1108,2422
progress_border,711,1326,1192,1744
flutter_statusbarcolor_ns,675,1327,1169,1550
keyboard_detection,722,1328,1143,1777
r_upgrade,708,1329,557,1813
social_share,673,1330,1010,1367
widgetbook_annotation,673,1331,895,1380
sealed_countries,786,1332,1326,2502
currency_picker,672,1333,1208,1601
sumup,678,2000,1654,2857
gif,691,1335,1330,1803
home_indicator,582,2323,1430,2452
buffer,607,2320,778,2416
search_page,662,1338,513,1339
nordic_dfu,684,1339,756,1339
pay_with_paystack,608,2319,703,2698
envify,759,1341,613,1949
chip_list,705,1342,847,1922
another_xlider,681,1343,1235,1633
device_region,687,1344,946,1421
auto_updater,711,1345,1266,1830
flutter_translate,680,1346,318,1565
table_sticky_headers,705,1347,1176,1702
meta_seo,672,1348,355,1578
iconsax_plus,602,2318,2301,2843
watch_it,720,1350,368,1710
chunked_stream,831,1351,1232,2850
stats,728,1352,866,1709
el_tooltip,687,1353,458,1624
dio_smart_retry,662,1354,244,1354
hijri,695,1355,1299,1718
neopop,677,1356,484,1402
open_mail_app,672,1357,1038,1410
hotkey_manager,700,1358,594,1812
flutter_screen_lock,676,1359,303,1470
app_usage,691,1360,705,1385
carousel_slider_plus,691,1361,1279,1738
retrofit_generator,762,1362,221,2766
flutter_beep,558,2316,1449,2316
solar_icons,584,2313,2313,2765
android_package_installer,800,1365,822,2393
flutter_voice_processor,820,1366,908,2619
keyboard_service,720,1367,825,1645
share_extend,682,1368,1228,1607
process,683,1369,1286,1692
fluster,687,1370,1223,1611
dropdown_textfield,660,1371,1158,1546
photo_gallery,684,1372,1277,1651
auth0_flutter,781,1373,472,2493
animated_gradient,816,1374,1220,2787
multiple_stream_builder,690,1375,731,1397
msal_auth,786,1376,1168,2464
schedulers,698,1377,755,1522
particle_field,682,1378,664,1730
es_compression,793,1379,709,2541
weather,664,1380,1268,1690
persian_number_utility,579,2311,858,2458
swipe,688,1382,874,1525
dart_pdf_reader,674,2308,919,2796
torch_controller,703,1384,1021,1739
flutter_flow_chart,581,2307,1291,2420
country_icons,685,1386,1245,1657
flutter_web_optimizer,783,1387,870,2441
flutter_jailbreak_detection,672,1388,777,1388
minio,719,1389,567,1899
mysql_utils,583,2306,1336,2481
scroll_to_hide,676,1391,723,1391
video_player_web_hls,688,1392,1288,1699
openai_dart,762,1393,484,2553
flutter_cupertino_date_picker_fork,549,2305,2053,2449
interactive_slider,747,1395,784,2329
flutter_heatmap_calendar,699,1396,1396,1841
oxidized,779,1397,1096,2762
async_redux,713,1398,1231,1945
rfw,734,1399,1339,2203
isolate_handler,812,1400,748,2455
geocode,671,1401,1253,1676
layout,713,1402,1197,1960
slang_gpt,762,1403,862,2111
camera_android_camerax,586,2300,384,2386
binary,691,1405,849,1471
vpn_connection_detector,702,1406,999,1715
flutter_pretty_dio_logger,563,2299,2137,2530
integral_isolates,784,1408,831,2355
pick_or_save,613,2297,1182,2650
scroll_date_picker,688,1410,459,1686
messagepack,769,1411,882,2434
common_utils,671,1412,1230,1720
scrollable_clean_calendar,683,1413,502,1733
download,688,1414,378,1659
streaming_shared_preferences,676,1415,1267,1649
root_jailbreak_sniffer,684,1416,1041,1667
bubble_tab_indicator,667,1417,1266,1653
auto_hyphenating_text,617,2292,2128,2869
google_sign_in_ios,683,1419,1384,1919
liquid_swipe,668,1420,1159,1671
widget_loading,603,2290,1942,2726
sn_progress_dialog,664,1422,1231,1623
flutter_sound_record,664,1423,907,1445
flame_svg,744,1424,1136,2796
pedantic_mono,676,1425,425,1425
multiselect,657,1426,1303,1669
credit_card_validator,686,1427,1320,1717
sqlbrite,709,1428,919,1685
flutter_onboarding_slider,671,1429,301,1590
code_text_field,685,1430,1275,1760
phone_input,608,2289,2289,2913
amplify_storage_s3,677,1432,1296,1748
ios_utsname_ext,560,2286,2194,2452
steps_indicator,576,2285,772,2428
strings,680,1435,442,1441
widget_and_text_animator,666,1436,1281,1713
performance,715,1437,937,1792
lazy_load_indexed_stack,667,1438,444,1706
mini_music_visualizer,604,2281,1135,2663
firebase_ui_localizations,655,1440,945,1473
google_mlkit_language_id,684,1441,841,1525
shopify_flutter,655,2279,777,2781
syncfusion_flutter_datagrid_export,737,1443,1351,2591
property_change_notifier,582,2275,2117,2477
flutter_confetti,712,1445,742,2030
cherry_toast,653,1446,418,1671
firebase_in_app_messaging,668,1447,1096,1778
bcrypt,638,1448,1364,1524
iso_duration_parser,640,2273,1500,2743
store_checker,670,1450,1346,1765
google_huawei_availability,587,2272,1419,2319
memory_cache,679,1452,810,1490
page_view_dot_indicator,664,1453,1337,1760
supabase_auth_ui,695,1454,1323,1949
loading_more_list,692,1455,442,1896
dart_appwrite,696,1456,412,1743
date_picker_plus,670,1457,1394,1774
keyboard_attachable,689,1458,1247,1740
neat_cache,688,1459,859,1614
us_states,567,2262,1500,2361
rich_readmore,674,1461,863,1565
searchable_listview,664,1462,1412,1761
move_to_background,665,1463,1132,1488
apivideo_live_stream,717,1464,1349,2168
video_player_media_kit,727,1465,1371,2130
geojson,592,2258,1855,2554
loading_animations,671,1467,1359,1753
sliver_app_bar_builder,710,1468,1468,2216
loading_overlay_pro,575,2256,1144,2378
get_thumbnail_video,789,1470,1460,2844
notification_listener_service,697,1471,1154,2121
patterns_canvas,568,2254,1568,2254
statsfl,580,2252,1546,2252
rounded_loading_button_plus,653,1474,629,1474
media_store_plus,681,1475,1475,1906
clickable_list_wheel_view,564,2250,2104,2492
countdown_progress_indicator,595,2247,1343,2564
flutter_midi_command,694,1478,873,1625
animator,661,1479,1318,1706
observe_internet_connectivity,602,2246,2231,2816
animate_icons,680,1481,1251,1723
managed_configurations,730,1482,885,2061
numerus,695,1483,886,1720
hashids2,709,1484,913,1772
launchdarkly_flutter_client_sdk,772,1485,1099,2941
ticker_text,586,2245,1459,2295
flutter_rating_stars,658,1487,1487,1872
uuid,711,1488,28,2472
easy_pdf_viewer,663,1489,1456,1822
cart_stepper,577,2243,995,2243
weekly_date_picker,708,1491,761,2024
bottom_sheet_bar,754,1492,1372,2545
flutter_spinbox,670,1493,1356,1733
firebaseapis,816,1494,782,2703
metadata_fetch,710,1495,1465,2101
flame_forge2d,745,1496,620,2699
flutter_flip_card,677,1497,1483,1873
arrow_path,582,2242,2111,2548
build_web_compilers,741,1499,1395,2598
animated_notch_bottom_bar,650,1500,1275,1682
flutter_intro,655,1501,1357,1731
board_datetime_picker,669,1502,423,1686
real_volume,699,1503,1170,1853
adapty_flutter,684,1504,1487,1985
community_material_icon,663,1505,1323,1758
svg_path_parser,704,1506,1446,2135
background_location_tracker,794,1507,854,2763
photo_manager_image_provider,687,1508,1218,1951
dartssh2,687,1509,510,1844
observable_ish,581,2236,2002,2389
flutter_phone_direct_caller,652,1511,986,1511
simple_ripple_animation,669,1512,393,1754
aws_signature_v4,592,2234,2197,2793
flutter_grid_button,675,1514,990,1539
sign_button,683,1515,1503,2013
google_mlkit_face_mesh_detection,706,1516,985,1864
system_settings,555,2232,1684,2232
widgetbook_generator,767,1518,1079,2798
floating_bubbles,561,2229,2003,2371
double_back_to_close_app,662,1520,1279,1762
flutter_file_saver,690,1521,1278,1879
smooth_video_progress,582,2228,2228,2655
charset,632,2225,2158,2936
timer_button,670,1524,784,1694
simple_icons,668,1525,1370,1758
otp_text_field,696,1526,1368,2153
livechatt,721,1527,900,1948
scidart,685,1528,1368,1877
confirm_dialog,739,1529,813,2170
json_view,790,1530,952,2636
another_transformer_page_view,671,1531,602,1767
light,823,1532,950,3000
material_segmented_control,668,1533,487,1814
dart_frog_gen,677,1534,1041,1881
progress_stepper,662,1535,868,1535
fluid_dialog,597,2224,756,2532
i18next,717,1537,997,1929
shared_preferences_windows,689,1538,1439,2031
circular_profile_avatar,669,1539,1539,2046
package_rename_plus,794,1540,903,2713
pem,585,2223,743,2236
top_modal_sheet,751,1542,1428,2665
passkeys,756,1543,1530,2761
plist_parser,633,2211,1467,2583
tiktoken,598,2209,1478,2302
wechat_kit,654,1546,1333,1649
twitter_login,654,1547,1262,1620
flutter_local_notifications_platform_interface,715,1548,1481,2361
mobile_device_identifier,676,1549,1512,2014
turf,663,1550,750,1838
aura_box,627,2207,1555,2829
contentful_rich_text,612,2205,2102,2665
vs_scrollbar,562,2204,2025,2384
flutter_animator,653,1554,1384,1749
flutter_hsvcolor_picker,576,2202,856,2246
localstore,666,1556,453,1775
auto_orientation,663,1557,1447,1815
windows_taskbar,662,1558,1375,1767
fl_heatmap,607,2201,1245,2202
superellipse_shape,617,2198,1523,2746
scrollable_positioned_list,735,1561,1384,2528
flutter_inappwebview,729,1562,1403,2542
loop_page_view,683,1563,1455,1937
stacked_card_carousel,577,2197,1787,2231
percent_indicator,705,1565,34,2532
custom_timer,636,1566,1477,1803
photo_editor_sdk,706,1567,1563,2270
json_store,593,2195,1103,2228
floating_chat_button,729,1569,835,2063
flutter_pw_validator,654,1570,1287,1667
image_pixels,682,1571,1452,1993
image_watermark,598,2194,711,2463
slider_captcha,659,1573,525,1640
advertising_id,655,1574,1504,1874
duration_picker,653,1575,1474,1819
msh_checkbox,567,2186,2051,2467
panara_dialogs,663,1577,493,1845
auto_animated_list,680,1578,931,1705
flutter_map_marker_cluster,591,2185,314,2200
file_sizes,656,1580,1221,1846
fluttermoji,600,2183,1489,2299
test,716,1582,823,2689
optimize_battery,601,2182,1036,2265
flutter_otp_text_field,837,1584,275,2991
flutter_broadcasts,574,2181,2164,2413
angles,756,1586,1003,2526
json_api,746,1587,1083,2450
handy_window,619,2178,786,2374
dynamic_height_grid_view,637,1589,1278,1672
dropdown_button2,708,1590,824,2544
filter_list,647,1591,1416,1864
form_validation,668,1592,1051,1745
flutter_material_color_picker,646,1593,1345,1760
flutter_spinkit,730,1594,1429,2561
crop,635,1595,1515,1804
youtube_parser,607,2177,1166,2431
cloudinary_public,657,1597,1434,1776
rules,723,1598,1091,2199
scope,643,1599,1146,1731
flutter_custom_clippers,635,1600,988,1600
usb_serial,632,1601,1435,1806
upi_india,569,2176,1678,2255
dual_screen,657,1603,1326,1714
saver_gallery,674,1604,1576,2062
fetch_client,692,1605,1465,2074
meta,730,1606,1445,2572
diagram_editor,725,1607,773,2588
onboarding_overlay,673,1608,1369,2014
google_mlkit_smart_reply,669,1609,1037,1710
pin_code_fields,721,1610,1440,2566
floating_action_bubble,650,1611,419,1611
nanoid2,570,2174,2122,2361
dartz,721,1613,1456,2575
sodium,722,1614,1028,2323
yandex_mobileads,669,1615,1202,1932
editable,600,2173,1641,2365
flutter_polls,591,2171,529,2290
vector_map_tiles,663,1618,508,1899
computer,674,1619,746,1619
qr_code_tools,680,1620,1113,2218
link_text,590,2169,2053,2367
hexagon,567,2165,1888,2188
flutter_unity_widget,648,1623,1363,1837
nested_scroll_view_plus,609,2164,1426,2576
vimeo_player_flutter,647,1625,882,1642
images_picker,584,2163,1427,2209
watch_connectivity,654,1627,849,1627
firedart,647,1628,1382,1896
cross_local_storage,668,2162,1247,2685
prompt_dialog,685,2161,1429,2953
glassmorphism_ui,606,2157,600,2350
osm_nominatim,648,1632,821,1644
flutter_bounceable,657,1633,473,1787
random_avatar,652,1634,1405,1801
translit,607,2156,1659,2471
otp_timer_button,650,1636,895,1859
flutter_scrolling_fab_animated,633,2154,807,2448
dfunc,609,2152,1385,2306
painter,665,1639,1441,1970
x509,621,2151,1375,2355
motion,692,1641,657,2289
fvp,673,1642,640,2048
ogp_data_extract,677,1643,1201,1946
awesome_snackbar_content,564,2148,176,2148
flutter_alarm_clock,592,2147,1083,2197
hmssdk_flutter,679,1646,1646,2195
speech_to_text,650,1647,620,1677
xid,669,1648,1086,1747
geekyants_flutter_gauges,654,1649,662,1993
faker_dart,657,1650,1625,1997
toggle_list,645,1651,992,1678
eventify,692,1652,1578,2342
location,585,1653,29,1653
textfield_search,658,1654,1445,1926
theme_manager,596,2146,1132,2210
expandable,718,1656,1476,2601
super_text_layout,695,1657,1624,2450
path_to_regexp,658,1658,1589,2126
flutter_meedu,647,2144,2112,2961
animate_gradient,651,1660,1559,1950
before_after,652,1661,571,1896
tuple,710,1662,1512,2624
bubble,629,2143,1918,2954
vsc_quill_delta_to_html,644,1664,1664,2042
cupertino_stepper,663,1665,1611,2065
flutter_verification_code,638,1666,1416,1861
barcode_scan2,589,2140,923,2160
phosphor_flutter,638,1668,1077,1668
visibility_detector,712,1669,1562,2656
