Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
vm_service,812,953,934,2265
flutter_scroll_shadow,802,954,570,2009
sliver_tools,726,956,56,1654
line_icons,889,957,902,2942
flutter_spinkit,865,958,907,2561
rubber,793,960,804,1667
scrollable_positioned_list,863,961,919,2528
another_flutter_splash_screen,740,962,364,1517
open_settings_plus,710,963,333,1097
flutter_barcode_listener,765,964,964,1616
shamsi_date,707,965,374,1015
ordered_set,808,966,634,2087
text_scroll,778,967,378,1507
firebase_storage,724,968,385,968
printing,721,969,50,1657
simple_icons,775,970,959,1758
buttons_tabbar,730,971,208,1327
credential_manager,581,2694,1494,2802
sqflite_common_ffi_web,699,973,726,1136
firebase_in_app_messaging,772,975,975,1874
expansion_tile_card,728,976,920,1362
slack_notifier,612,2290,1131,2495
swagger_dart_code_generator,902,978,439,2926
pubspec_parse,774,979,947,1698
implicitly_animated_reorderable_list_2,874,980,980,2626
minio,785,981,567,1899
image_cropper,714,982,399,982
quiver,773,983,527,1669
bottom_navy_bar,735,984,945,1538
typed_data,762,986,950,1647
fast_contacts,760,987,941,1587
gauge_indicator,736,988,393,1522
align_positioned,761,990,933,1578
rive,733,993,370,993
avatar_stack,835,994,803,2498
backdrop,774,996,996,1724
mysql_client,745,997,446,1549
yaml_writer,756,998,670,1458
flutter_code_editor,788,999,796,1754
http,743,1,1,840
ensure_visible_when_focused,712,1001,482,1035
auth0_flutter,576,2692,472,2692
flutter_file_dialog,782,1003,331,1569
trotter,749,1005,643,1375
flutter_charset_detector,555,2690,1259,2904
kana_kit,772,1008,599,1551
extended_sliver,776,1009,921,1769
pie_menu,610,2112,740,2289
flutter_picker_plus,776,1011,601,1815
easy_localization,819,1012,424,2540
system_info2,814,1013,311,2399
speech_to_text,753,1014,620,1710
crypt,721,1015,598,1191
animated_floating_buttons,558,2687,559,2909
flutter_date_pickers,740,1017,992,1458
flutter_libserialport,690,1018,369,1042
loading_overlay_pro,541,2685,1144,2855
random_password_generator,653,2110,707,2472
animated_splash_screen,712,1021,902,1318
country_codes,776,1022,441,1726
time_machine,729,1023,1008,1603
widget_arrows,748,1024,702,1425
expandable,855,1025,957,2601
search_choices,731,1026,291,1491
highlight_text,750,1027,1018,1576
easy_mask,744,1028,953,1498
nearby_connections,763,1029,698,1924
flutter_lazy_indexed_stack,713,1031,539,1132
flutter_localized_locales,700,1032,359,1213
video_player_media_kit,818,1033,1033,2130
tuple,850,1034,972,2624
slugid,836,1035,571,2059
fuzzy,759,1036,1029,1749
call_log,822,1037,593,2099
pointycastle,865,1039,990,2629
cropperx,714,1040,466,1231
plaid_flutter,801,1041,338,1785
flutter_advanced_avatar,703,1042,518,1094
objectid,778,1044,551,1965
jiffy,747,1045,80,1757
datadog_flutter_plugin,659,2108,448,3000
flutter_markdown_latex,627,2296,945,2591
image_picker_android,840,1048,715,2376
bluez,836,1049,1012,2644
image_watermark,531,2684,711,2684
search_page,618,2105,513,2463
expansion_widget,789,1052,1048,2049
flutter_expandable_table,713,1053,549,1170
superellipse_shape,534,2683,1523,2816
device_preview,866,1055,1003,2848
flutter_file_downloader,706,1056,309,1481
supabase_auth_ui,826,1057,1036,2660
intro_slider,756,1058,340,1442
pull_to_refresh,843,1059,1002,2644
system_date_time_format,629,2104,1194,2313
loadmore,736,1061,978,1532
story,720,1062,1027,1432
jnigen,908,1063,511,2784
flutter_otp_text_field,745,2103,275,2991
vector_map_tiles,654,2102,508,2848
animated_notch_bottom_bar,732,1067,1048,1682
searchable_listview,757,1069,1051,1761
salomon_bottom_bar,728,1070,191,1440
lifecycle,713,1071,564,1236
appinio_video_player,583,2298,904,2298
hand_signature,735,1074,795,1328
input_quantity,760,1075,591,1989
loggy,726,1076,1061,1546
money2,847,1077,249,2988
get_storage,692,1078,48,1078
wav,730,1079,814,1324
coupon_uikit,704,1080,450,1129
base32,720,1081,642,1188
flutter_facebook_auth,699,1082,499,1082
idb_shim,753,1083,565,1767
google_api_headers,764,1084,618,2106
flame_tiled,771,1085,737,2226
flutter_bounceable,751,1086,473,1787
curved_labeled_navigation_bar,694,1087,581,1219
facebook_audience_network,551,2676,1270,2998
media_kit,879,1090,685,2798
d_chart,716,1091,359,1389
fancy_password_field,815,1092,600,2016
flip_board,592,2500,1508,2698
flutter_client_sse,786,1094,990,1923
focus_on_it,789,1095,836,1910
algoliasearch,837,1096,1066,2618
flutter_confetti,768,1097,742,2030
shelf_multipart,822,1098,661,2605
slide_action,692,1099,514,1171
local_hero,731,1100,443,1486
executor,803,1101,678,1995
app_set_id,803,1102,712,2341
latlong2,839,1103,1059,2727
audio_service,676,1105,127,1105
flutter_exif_rotation,695,1106,343,1106
firebase_ui_firestore,695,1107,261,1142
duration_picker,670,1476,1351,1819
open_filex,697,1109,522,1109
visibility_detector,831,1110,1054,2656
material_dialogs,767,1111,922,2006
fluttertagger,750,1112,646,1450
sliver_sticky_collapsable_panel,838,1113,712,2307
flutter_downloader,712,1114,519,1114
timer_builder,724,1115,1076,1517
path_provider_android,838,1116,908,2482
currency_textfield,735,1117,604,1336
msal_auth,665,2099,1137,2464
loading_overlay,889,1119,316,2599
progress_stepper,616,2098,868,2324
passkeys,888,1121,466,2761
flutter_intro,749,1122,855,1731
flutter_simple_dependency_injection,713,1123,569,1295
rational,739,1124,691,1499
code_text_field,743,1125,1097,1760
load_switch,787,1126,780,2382
url_launcher_android,849,1127,856,2698
concentric_transition,745,1129,480,1940
form_builder_file_picker,592,2097,647,2137
fvp,762,1131,619,2048
firebase_app_installations,801,1132,702,1987
tiengviet,594,2096,1833,2442
flutter_holo_date_picker,703,1134,1035,1471
firebase_database,824,1135,1068,2710
open_settings,698,1136,247,1173
flame_bloc,796,1137,796,2447
flame_audio,711,1138,347,1350
flutter_speed_dial,707,1139,534,1139
chrome_extension,604,2673,735,2673
otp_text_field,777,1141,1090,2153
google_sign_in_ios,753,1143,1134,1919
easy_pdf_viewer,585,2094,1381,2094
carousel_slider_plus,734,1145,1115,1738
local_notifier,665,1146,399,1197
video_compress,714,1148,148,1148
common_utils,724,1149,1112,1720
pay,670,1150,136,1151
file_saver,748,1151,544,1787
youtube_player_iframe,669,1152,115,1152
watch_it,804,1154,368,2501
nm,740,1155,659,1613
video_thumbnail,699,1156,563,1156
flutter_sound,796,1157,78,2715
workmanager,688,1158,520,1159
notification_listener_service,770,1159,1052,2364
date_time_format,715,1160,1081,1560
shelf_plus,851,1161,523,2411
flutter_sliding_box,613,2092,1732,2479
version,837,1163,1117,2717
animate_icons,625,2301,1251,2907
chalkdart,830,1166,494,2558
sticky_grouped_list,680,1167,288,1208
dart_pdf_reader,873,1168,919,2796
material_tag_editor,713,1169,542,1445
asset_cache,607,2090,1426,2391
icalendar_parser,714,1172,662,1227
cupertino_modal_sheet,752,1173,453,1675
flutter_background_service,856,1174,566,2743
push,769,1175,335,1705
widgetbook_generator,678,2089,1079,2798
video_editor,715,1178,279,1480
flutter_volume_controller,693,1179,465,1380
update_available,803,1180,827,2185
flutter_in_app_pip,860,1183,1145,2771
battery_info,626,2084,540,2382
image_downloader_web,766,1185,1098,2057
talker_riverpod_logger,767,1186,842,2109
awesome_notifications,793,1187,67,2747
cryptography_flutter,705,1188,636,1378
basic_utils,825,1189,1133,2655
qlevar_router,806,1190,822,2209
searchable_paginated_dropdown,505,2667,2291,2710
el_tooltip,717,1193,458,1624
flutter_map_tile_caching,781,1194,432,2575
async_redux,803,1195,1113,2555
expand_widget,736,1196,496,1820
geekyants_flutter_gauges,739,1197,662,1993
flutter_timer_countdown,702,1198,1073,1523
pixel_perfect,709,1199,600,1580
overlay_support,823,1200,1138,2738
phone_state,686,1201,365,1203
transparent_image,821,1202,1142,2730
path_drawing,839,1203,1150,2750
measure_size,734,1205,604,1904
stack,819,1206,1166,2533
scroll_date_picker,720,1207,459,1686
bottom_sheet_bar,573,2662,1372,2692
is_first_run,686,1209,547,1293
community_material_icon,729,1210,1098,1758
numeral,688,1211,584,1281
pinch_zoom_release_unzoom,743,1212,609,2033
syntax_highlight,761,1213,682,1756
flutter_accessibility_service,551,2661,1622,2975
custom_timer,580,2080,1477,2165
latext,647,2079,1181,2496
usb_serial,718,1217,1133,1806
screen_capture_event,672,1218,379,1239
sunmi_printer_plus,695,1219,428,1450
flutter_zoom_drawer,702,1220,163,1300
form_builder_phone_field,849,1221,1009,2906
yandex_mobileads,547,2659,1202,2810
windows_taskbar,730,1223,1190,1767
tab_container,692,1224,347,1365
wallet,848,1225,773,2564
choice,684,1226,400,1288
styled_text,689,1227,728,1270
sentry_logging,690,1228,701,1331
streaming_shared_preferences,709,1229,1195,1649
another_xlider,700,1230,1137,1633
amplify_storage_s3,791,1231,1157,2756
scidart,737,1232,1232,1877
http_auth,760,1233,1214,2172
flutter_foreground_task,684,1234,658,1247
deepgram_speech_to_text,583,2657,864,2663
flutter_circular_text,708,1236,521,1450
logging_appenders,726,1237,592,1765
stylish_bottom_bar,719,1238,353,1785
android_path_provider,691,1240,572,1274
flutter_draggable_gridview,778,1241,584,2046
gif,720,1242,1162,1803
on_audio_query,555,2307,1479,2307
animated_gradient,700,2074,1220,2787
colored_json,667,2073,1034,2583
scrollable_clean_calendar,709,1247,502,1733
receive_sharing_intent,696,1248,649,1248
phone_input,661,2072,2057,2913
flutter_avif,574,2655,731,2835
swipe_refresh,681,1251,589,1255
tflite_flutter,780,1252,1013,2923
iso_duration_parser,580,2654,1500,2823
mqtt5_client,694,1254,496,1434
dfunc,567,2649,1385,2832
package_rename_plus,606,2647,903,2713
widget_and_text_animator,704,1257,1182,1713
mobkit_dashed_border,697,1258,574,1592
fluster,695,1259,1212,1611
flutter_custom_clippers,698,1261,988,1657
material_segmented_control,720,1262,487,1814
lumberdash,571,2646,614,2784
yandex_mapkit,724,1265,560,1554
store_redirect,557,2070,183,2070
flutter_heatmap_calendar,729,1267,1233,1841
youtube_parser,555,2642,1166,2837
health_kit_reporter,539,2640,1875,2640
multiple_localization,740,1270,657,2157
webcrypto,820,1271,480,2268
ollama_dart,804,1272,844,2500
image_painter,684,1273,353,1402
bcrypt,749,1274,1222,2452
spotify,738,1275,545,2093
google_nav_bar,810,1276,1179,2775
rename,812,1277,1228,2820
device_region,626,2069,946,2245
mini_music_visualizer,643,2068,1135,2663
video_player_web_hls,709,1280,1229,1699
import_sorter,665,2067,1812,2867
number_display,785,1282,1008,2219
test_process,615,2311,1317,2659
flutter_rx_bloc,659,2064,719,2230
angles,596,2629,1003,2783
smooth_highlight,572,2626,1381,2808
network_logger,596,2061,1916,2340
credit_card_validator,703,1290,1263,1717
flutter_native_contact_picker,748,1292,422,1718
shelf_router_generator,784,1293,435,1932
blockchain_utils,673,2058,1063,2470
flutter_spinbox,697,1295,1282,1733
handy_window,762,1296,786,2374
flame_forge2d,794,1297,429,2699
eventflux,719,1298,591,1484
rx_bloc,782,1299,646,2057
pem,738,1300,743,2242
flutter_initicon,506,2611,2257,2746
animated_hint_textfield,763,1302,653,2194
flutter_cached_pdfview,782,1303,143,2804
flutter_cupertino_date_picker_fork,546,2313,2053,2485
theme_provider,699,1305,1155,1638
browser_launcher,702,1307,774,1511
flutter_barcode_scanner,539,2605,91,2605
global_configuration,691,1309,960,1473
flutter_firebase_chat_core,613,2056,410,2101
windows_notification,687,1311,553,1339
flutter_statusbarcolor_ns,564,2315,1169,2315
http_mock_adapter,790,1315,710,2770
local_session_timeout,668,1316,414,1428
simple_speed_dial,667,1317,573,1317
source_helper,777,1319,716,2195
external_app_launcher,656,1320,180,1320
flutter_dropzone,770,1321,1192,2913
json2yaml,624,2316,1045,2527
flutter_constraintlayout,684,1324,756,1499
validators,814,1325,1273,2874
presentation_displays,562,2596,562,2607
container_tab_indicator,699,1327,596,1344
custom_rating_bar,681,1328,693,1446
udp,681,1329,611,1578
interactive_slider,756,1330,784,2329
integral_isolates,797,1331,831,2355
turf,692,1332,750,1838
appsflyer_sdk,846,1333,722,2897
circular_countdown_timer,783,1334,155,2900
auto_hyphenating_text,832,1335,1292,2869
metadata_fetch,738,1336,1308,2101
google_geocoding_api,684,1337,671,1440
flutter_flow_chart,774,1338,814,2420
datetime_setting,542,2317,2255,2602
flutter_resizable_container,765,1340,721,2492
screen_protector,687,1341,717,1401
country_icons,695,1342,1183,1657
flutter_scrolling_fab_animated,769,1343,807,2453
clickable_list_wheel_view,529,2595,2104,2789
flutter_file_saver,558,2592,1269,2620
anchor_scroll_controller,693,1347,724,1533
layout,722,1348,1197,1960
image_stack,717,1349,1349,2025
easy_splash_screen,560,2587,641,2819
html_editor_enhanced,790,1352,716,2876
validatorless,708,1353,1276,1980
disable_battery_optimization,672,1354,1304,1711
media_scanner,692,1355,878,1578
form_builder_image_picker,723,1356,593,2067
country_state_city,699,1357,737,1661
google_mlkit_object_detection,673,1359,452,1391
simple_pip_mode,822,1361,877,2759
menu_bar,696,1362,863,1592
graphql_2_rest,660,2318,1441,2932
x509,580,2580,1375,2836
bidi,759,1365,1032,2431
amplify_flutter,721,1366,757,2163
remove_emoji,684,1367,646,1487
root_jailbreak_sniffer,618,2050,1041,2170
url_launcher_windows,771,1369,1028,2397
google_mlkit_pose_detection,660,1370,502,1382
stacked_card_carousel,558,2319,1787,2319
photo_manager_image_provider,740,1372,1218,2555
optimize_battery,562,2578,1036,2702
meta_seo,662,1374,355,1578
weather,671,1375,1201,1690
google_mlkit_translation,686,1376,523,1428
flutter_share,674,1377,707,1413
colorfilter_generator,726,1378,718,1713
shared_preferences_windows,717,1380,1361,2031
dart_openai,716,1381,800,1962
ml_linalg,673,1382,364,1545
flutter_local_notifications_platform_interface,738,1383,1364,2361
screwdriver,775,1384,716,2430
auto_updater,581,2323,1266,2387
rate_my_app,760,1386,732,2757
nordic_dfu,735,1388,756,2170
simple_ripple_animation,682,1389,393,1754
water_drop_nav_bar,581,2324,561,2324
animator,691,1391,1167,1706
google_mlkit_image_labeling,676,1392,484,1392
dart_frog_auth,720,1393,862,1957
g_recaptcha_v3,751,1394,515,2642
flutter_pretty_dio_logger,562,2326,2137,2534
dropdown_textfield,656,1396,1158,1546
charset_converter,657,1397,503,1405
modal_side_sheet,758,1398,1283,2475
google_maps_cluster_manager_2,565,2330,2308,2743
arrow_path,767,1400,1400,2548
flutter_ble_peripheral,759,1401,1192,2552
translator,658,1402,1048,1457
slugify,552,2574,984,2715
flutter_sharing_intent,667,1404,538,1409
redux_epics,839,1405,704,2814
liquid_swipe,665,1406,1159,1671
torch_light,679,1407,487,1529
protocol_handler,603,2041,634,2041
mixpanel_flutter,713,1409,793,1986
qr_code_tools,550,2571,1113,2654
upi_india,546,2568,1678,2829
string_contains,572,2560,1004,2794
eraser,667,1414,510,1519
cancellation_token,714,1415,699,1702
console_bars,776,1417,894,2427
widgetbook_annotation,685,1418,895,1652
extended_image_library,800,1419,897,2824
twitter_login,699,1420,824,1620
syncfusion_flutter_datagrid_export,748,1421,1287,2702
flutter_braintree,607,2040,330,2206
flutter_onboarding_slider,666,1423,301,1590
particle_field,674,1424,664,1730
animated_checkmark,599,2553,1563,2933
uri_to_file,711,1426,688,2076
install_plugin,670,1427,556,1492
oxidized,766,1428,1096,2762
storybook_flutter,727,1429,890,2082
google_mlkit_commons,667,1430,537,1430
signalr_netcore,716,1432,939,2102
faker_dart,705,1434,1427,1997
firestore_cache,761,1435,621,2459
flutter_blue_plus,757,1436,492,2592
custom_image_crop,668,1437,432,1588
latlng,669,1438,644,1641
form_field_validator,781,1440,1329,2940
random_avatar,686,1441,1404,1807
multiselect,655,1442,1303,1669
neat_cache,708,1445,859,1910
unsplash_client,721,1446,1245,2197
open_app_file,602,2335,1748,2814
shape_of_view_null_safe,764,1448,835,2168
extended_nested_scroll_view,746,1449,1153,2999
country,675,1450,894,1555
format,710,1451,573,1954
firebase_pagination,718,1453,509,2165
eventify,736,1454,1447,2342
polylabel,594,2550,1510,2972
serial_port_win32,675,2338,760,2715
loop_page_view,703,1457,1353,1937
svg_path_parser,704,1458,1351,2135
geojson_vi,671,1460,507,1631
date_field,710,1461,399,1613
filter_list,669,1462,1290,1864
flutter_flip_card,686,1463,1340,1873
dart_appwrite,664,2033,412,2713
number_pagination,662,1465,673,1576
webview_windows,795,1466,1432,2998
keyboard_detection,708,1467,1013,1777
banner_carousel,601,2031,1595,2175
sliver_app_bar_builder,719,1469,1381,2216
google_mlkit_language_id,565,2548,841,2585
another_transformer_page_view,672,1471,602,1767
es_compression,772,1472,709,2541
flutter_dynamic_icon,649,1474,275,1474
painter,706,1475,1266,1970
flutter_reactive_ble,693,2028,1313,2937
flutter_translate,665,1477,318,1565
bottom_sheet,706,1479,951,2174
pie_chart,783,1480,1373,2915
ripple_wave,709,1482,658,2133
screen_recorder,694,1483,777,1904
cherry_toast,660,1484,418,1671
gradient_icon,668,1485,639,1539
json_view,623,2546,952,2720
flutter_simple_treeview,672,1487,363,1540
circular_menu,563,2341,374,2341
bubble,768,1489,1400,2954
odometer,696,1490,608,1829
double_back_to_close_app,659,1491,1279,1762
flutter_breadcrumb,703,1492,249,2156
events_emitter,795,1493,1482,2935
flutter_xlider,776,1494,1426,2952
sp_util,658,1495,675,1558
slang_gpt,742,1496,862,2111
app_usage,690,1497,705,1689
day_picker,585,2544,922,2920
native_image_cropper,581,2343,807,2343
chart_sparkline,655,1501,469,1598
games_services,663,2023,584,2763
flutter_document_picker,666,1503,431,1503
expandable_text,777,1504,1439,2957
flutter_sms,688,1505,894,1753
swipeable_tile,710,1506,1487,2173
dynamic_height_grid_view,644,1508,1278,1689
equations,803,1509,1056,2803
iconsax_plus,670,2021,2002,2843
sn_progress_dialog,652,1512,1231,1623
day_night_time_picker,718,1513,1421,2306
adapty_flutter,556,2543,1407,2543
flutter_overlay_loader,649,1515,1466,1838
isolate_handler,789,1517,748,2455
sentry_dart_plugin,714,1520,1508,2260
cached_query_flutter,749,1521,932,2341
polygon,818,1522,846,2872
download,602,2020,378,2020
auth_buttons,537,2538,1430,2538
const_date_time,631,2018,1290,2234
flutter_animator,654,1527,1321,1749
flat,582,2537,1327,2815
humanizer,741,1529,739,2374
toggle_list,589,2347,992,2563
boleto_utils,682,2015,918,2394
icon_decoration,701,1532,685,2185
network_to_file_image,681,1534,1499,1985
flutter_verification_code,649,1535,1416,1861
crop,654,1536,1448,1804
circular_countdown,529,2533,2150,2595
flutter_dialogs,589,2014,1845,2243
flutter_login_facebook,602,2013,303,2013
snapping_sheet,785,1541,1481,2948
dotted_dashed_line,661,1542,739,1692
keep_screen_on,739,1546,661,2072
unity_ads_plugin,647,1547,403,1562
flutter_html_to_pdf,611,2010,1116,2022
contacts_service,618,1896,698,1896
delightful_toast,687,1550,473,1897
emailjs,609,2007,1026,2078
radar_chart,761,1552,697,2740
gesture_x_detector,671,1553,476,1705
horizontal_blocked_scroll_physics,667,2006,1078,2674
once,738,1556,462,2727
flutter_rating_stars,656,1557,1350,1872
new_version_plus,702,1558,882,2182
instabug_flutter,555,2529,714,2558
matrix2d,774,1560,1545,2989
flutter_material_color_picker,642,1561,1345,1760
matomo_tracker,696,1562,617,2145
multi_trigger_autocomplete,687,1563,713,1938
flutter_credit_card,652,1565,135,1575
rounded_loading_button_plus,657,1566,629,1622
i18n,625,2003,617,2043
native_flutter_proxy,673,2002,1078,2407
sign_button,673,1570,1378,2013
shared_preference_app_group,606,2351,1674,2731
receive_intent,648,1572,1549,2001
animated_svg,691,1573,637,2029
geoflutterfire_plus,685,1574,635,2059
star_menu,688,1575,560,2102
number_to_words_english,711,1576,878,2616
loading_more_list,674,1577,442,1896
flutter_popup,717,1578,1425,2588
nominatim_flutter,685,2353,881,2912
drag_select_grid_view,652,1581,675,1585
markdown_toolbar,698,1582,793,1853
fc_native_video_thumbnail,661,1583,711,1682
flutter_video_info,634,1584,509,1586
easy_dynamic_theme,565,2527,652,2705
bubble_box,590,2354,671,2487
cbl_flutter,636,1997,654,2083
fl_location,614,1996,645,2009
dart_geohash,675,1591,607,1952
dash_flags,655,1592,680,1596
localstore,572,2355,453,2355
custom_text,673,1594,768,1610
ticker_text,565,2521,1459,2652
table_sticky_headers,656,1596,1176,1702
pull_to_refresh_notification,675,1597,1564,2114
braze_plugin,725,1598,1574,2970
flutter_locker,772,1599,1419,2952
camera_android_camerax,700,1600,384,2386
editable,707,1601,1601,2448
steps_indicator,558,2519,772,2660
openapi_generator_annotations,568,2356,1275,2668
google_mlkit_selfie_segmentation,642,1993,725,2067
fresh_graphql,681,1605,781,1767
flutter_map_math,712,1606,1090,2653
add_to_cart_animation,646,1607,389,1628
data,794,1608,1135,2960
persian_number_utility,569,2518,858,2808
video_editor_sdk,554,2517,1661,2517
floating_action_bubble,662,1611,419,1834
flex_list,670,1992,1250,2813
animation_wrappers,652,1613,746,1785
neopop,596,2359,484,2614
messagepack,740,1617,882,2452
weather_icons,671,1618,1563,2121
system_proxy,541,2513,1930,2567
sound_mode,637,1620,635,1620
country_code,760,1621,1602,2991
dart_amqp,669,1622,619,1948
check_vpn_connection,715,1623,1618,2644
chinese_font_library,655,1624,733,1774
launchdarkly_flutter_client_sdk,745,1625,1099,2941
flutter_vibrate,645,1626,872,1636
bouncing_widget,659,1627,383,1648
sqlbrite,682,1629,919,1757
fast_cached_network_image,607,2511,366,2537
prompt_dialog,630,2510,1429,2953
multiple_search_selection,565,2509,1642,2514
screenshot_callback,652,1633,488,1645
rx_shared_preferences,661,1634,615,1969
dynamic_fonts,730,1637,817,2339
signal_strength_indicator,710,1639,744,2449
flutter_pw_validator,636,1640,1287,1690
cloudinary_public,637,1641,1434,1776
thumbnailer,750,1643,457,2142
before_after,653,1644,571,1896
rnd,646,1645,709,1645
animated_emoji,669,1646,527,1994
widget_zoom,659,1647,545,1854
downloadsfolder,666,1648,726,1724
property_change_notifier,720,1649,1579,2508
the_apple_sign_in,521,2506,1404,2506
light_compressor,662,1651,499,1854
fancy_shimmer_image,632,1652,370,1662
scroll_to_hide,701,1653,723,2311
translations_cleaner,682,1654,602,1654
elastic_client,756,1655,1538,2987
dough,711,1656,720,2191
flutter_joystick,666,1658,741,2000
proximity_sensor,564,2505,681,2533
flutter_multi_select_items,661,1660,1614,2164
screen_retriever,657,1661,386,1661
event,651,1663,1641,2107
countries_world_map,708,1664,724,2390
relative_time,650,1986,1252,2537
managed_configurations,593,2503,885,2576
slider_captcha,655,1667,525,1766
simple_rich_text,665,1669,1582,2126
image_pixels,656,1670,1452,1993
numeric_keyboard,533,2499,1859,2552
sqlcipher_flutter_libs,652,1984,1202,2408
hotkey_manager,651,1674,594,1812
textfield_search,654,1675,1445,1926
biometric_storage,591,2360,925,2360
bottom_bar,646,1982,542,2452
curl_logger_dio_interceptor,660,1678,1644,2158
touch_indicator,645,1679,1396,2079
asn1lib,703,1680,1661,2419
circular_seek_bar,621,1981,648,2122
image_fade,626,1682,1555,1897
flutter_settings_screens,652,1683,1305,1835
cupertino_stepper,655,1685,1519,2065
posthog_flutter,711,1687,396,1932
flutter_web_frame,634,1688,1541,1875
onnxruntime,724,1689,905,2564
speech_balloon,641,1978,735,2181
amplify_auth_cognito,710,1691,1039,2558
flutter_upgrade_version,615,1977,741,1986
just_audio_web,558,2364,2337,2782
appinio_social_share,642,1696,920,1696
test_api,684,1697,1672,2326
catcher_2,636,1699,653,1699
social_sharing_plus,792,1702,768,2847
msh_checkbox,540,2367,2051,2493
flutter_image_converter,574,2484,1598,2651
app_installer,612,1969,642,1993
flame_svg,704,1706,1136,2796
result_type,593,2481,2031,2974
cool_dropdown,594,1968,1543,2061
native_video_player,635,1963,853,2225
objectbox_flutter_libs,661,1710,575,2122
tabbed_view,760,1711,741,2591
flexible_wrap,711,1712,1111,2327
statsfl,667,1713,1546,2252
text_editor,576,2480,1574,2608
photo_gallery,650,1715,1074,1803
fl_country_code_picker,647,1716,429,1856
filesystem_picker,648,1717,1097,1802
encrypt,786,1718,550,2959
google_mlkit_document_scanner,671,1719,805,1828
keframe,656,1720,1577,2283
flutter_expanded_tile,644,1721,1630,2047
dartz,702,1722,1456,2575
blurhash_ffi,701,1723,586,2441
scroll_loop_auto_scroll,650,1724,513,1987
charset,686,1962,1938,2936
diagram_editor,722,1726,773,2759
move_to_background,561,2479,1132,2479
firebase_ui_localizations,641,1728,945,1829
system_resources,757,1729,997,2728
dart_scope_functions,640,2372,1516,2875
osm_nominatim,640,1960,821,2273
flutter_ringtone_player,644,1733,206,1785
i18next,688,1736,997,2043
currency_formatter,655,1737,641,2149
rich_readmore,665,1959,863,2612
intrinsic_dimension,685,1739,1224,2373
animated_rotation,604,2472,1391,2940
vs_scrollbar,527,2471,2025,2471
tinycolor2,633,1958,913,2379
animated_search_bar,626,1957,852,2167
vimeo_player_flutter,563,2468,882,2468
separated_column,727,1747,1182,2872
flutter_grid_button,630,1955,990,2044
flutter_activity_recognition,646,1751,605,1759
azblob,639,1954,757,2242
text_search,646,1753,1710,2142
computer,675,1754,746,1921
keyboard_attachable,635,1755,1247,1758
number_inc_dec,534,2463,2056,2563
label_marker,578,1953,1597,1981
custom_clippers,626,1758,492,1758
devtools_extensions,782,1759,436,2666
confirm_dialog,676,1952,813,2170
top_modal_sheet,716,1763,1372,2665
lat_lng_to_timezone,541,2460,2415,2728
flutter_phone_direct_caller,607,1949,986,1949
dart_frog_gen,655,1767,1041,2122
wheel_slider,632,1768,1549,2017
system_alert_window,686,1769,1052,2376
keyboard_service,682,1770,825,2071
envify,702,1948,613,2582
flutter_oss_aliyun,584,2458,746,2943
fluttermoji,679,1773,1489,2401
saver_gallery,628,1947,1320,2062
app_launcher,602,2456,1119,2556
location,607,1776,29,1776
flutter_app_badge,653,1777,768,1871
decorated_icon,652,1778,712,2123
selectable,638,1946,700,2217
map_picker,626,1780,603,1780
memory_cache,635,1945,810,2066
flutter_polls,630,1942,529,2290
rounded_background_text,642,1784,1711,2205
rating_dialog,630,1785,1354,1975
vertical_weight_slider,628,1941,736,1962
test_cov_console,663,1787,647,2117
flutter_config,563,2454,269,2473
camera_windows,599,2378,494,2691
multiple_stream_builder,651,1790,731,1902
binary,643,1791,849,1948
unorm_dart,707,1792,1754,2783
file_sizes,567,2453,1221,2598
giphy_picker,642,1794,1617,2221
system_tray,640,1795,993,1795
icloud_storage,573,2452,645,2566
truncate,569,2379,1245,2589
nepali_utils,647,1798,704,1898
blurhash,625,1937,590,2059
nested_scroll_view_plus,642,1936,1426,2576
draggable_home,639,1801,1480,2270
flutter_vlc_player,624,1802,294,1802
apivideo_live_stream,571,2450,1349,2450
simple_gesture_detector,659,1804,1186,2011
webview_cookie_manager,617,1935,381,1935
japx,677,1807,682,2174
flutter_to_airplay,708,1808,1329,2494
firebaseapis,757,1809,782,2703
flutter_week_view,641,1812,1679,2163
flutter_to_pdf,631,1814,1731,2175
hawk_fab_menu,640,1931,1734,2335
hexagon,646,1816,1816,2452
jitsi_meet_flutter_sdk,674,1817,951,2092
holding_gesture,643,1818,1760,2234
internet_connectivity_checker,598,2381,1467,2970
xid,670,1820,1086,2294
kiosk_mode,729,1821,810,2748
remove_from_coverage,616,2382,556,2499
chewie_audio,664,1823,1154,2154
image_picker_web,625,1825,318,1881
u_credit_card,577,2440,922,2740
flutter_oss_licenses,729,1828,411,2454
glassmorphism_ui,645,1928,600,2350
flutter_color,580,2438,1574,2957
audio_streamer,674,1832,675,2039
flutter_sticky_widgets,686,1833,722,2594
image_compare_slider,675,1834,913,2287
colorful_safe_area,606,1835,1695,2029
advanced_datatable,623,1927,1871,2316
hijri,660,1837,1299,2451
light,775,1838,950,3000
pod_player,638,1839,1085,2373
flutter_face_api,585,2435,549,2669
extended_wrap,624,1925,1824,2257
blue_thermal_printer,618,1845,1093,1845
indexed_list_view,623,1848,1619,2127
insta_image_viewer,623,1920,469,2046
flutter_skeleton_ui,693,1919,1775,2857
