Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_credit_card,722,890,135,1282
like_button,736,891,891,1277
skeleton_text,722,892,223,1270
gpx,715,893,548,893
storybook_flutter,777,894,894,1588
form_builder_image_picker,791,895,593,2067
web3dart,732,896,896,1285
extended_image_library,887,897,897,2824
fluentui_system_icons,738,898,898,1304
flutter_zoom_drawer,740,899,163,1300
google_api_headers,775,900,618,2106
storage_client,797,901,656,2139
dotted_decoration,729,902,902,1321
base32,735,903,642,985
deep_pick,757,904,234,1296
appinio_video_player,743,905,905,1288
cryptography_flutter,716,906,636,906
document_file_save_plus,482,2785,1758,2785
device_marketing_names,739,908,627,1084
flutter_nearby_connections,500,2784,2200,2876
measure_size,719,910,604,910
material_tag_editor,716,911,542,911
firestore_cache,783,912,621,1431
flutter_face_api,788,913,549,2012
flutter_vibrate,745,914,914,1289
flutter_bounce,706,915,488,915
flutter_swipe_action_cell,717,916,916,1300
flutter_simple_dependency_injection,720,917,569,917
custom_clippers,698,918,492,918
flutter_fgbg,722,919,919,1306
animated_tree_view,746,920,920,1392
catcher_2,708,921,653,921
rflutter_alert,729,922,922,1294
trotter,774,923,643,1375
mixpanel_flutter,747,924,924,1331
animated_splash_screen,737,925,925,1318
ssl_pinning_plugin,496,2783,2369,2930
numeral,696,927,584,927
cbor,752,928,640,1378
container_tab_indicator,764,929,596,1219
build,794,930,930,1818
barcode_scan2,733,931,931,1322
custom_sliding_segmented_control,750,932,932,1315
flutter_share,738,933,933,1333
buttons_tabbar,716,934,208,1327
flutter_breadcrumb,728,935,249,1323
jwt_decode,726,936,936,1317
texture_rgba_renderer,526,2777,1427,2777
glob,750,938,938,1415
flutter_web_bluetooth,812,939,607,1769
lazy_load_scrollview,739,940,940,1328
gradient_icon,708,941,639,941
exprollable_page_view,504,2774,2303,2774
iconsax,728,943,943,1339
states_rebuilder,779,944,944,1664
pull_to_refresh_flutter3,717,945,945,1344
community_charts_flutter,750,946,946,1366
sentry_logging,717,947,701,988
assorted_layout_widgets,752,948,948,1396
matrix4_transform,770,949,949,1659
nm,772,950,659,1613
bottom_sheet,741,951,951,1369
easy_dynamic_theme,693,952,652,952
concentric_transition,780,953,480,1940
yaml_writer,768,954,670,1458
list_ext,769,955,628,1456
selectable,798,956,700,2217
sound_mode,688,957,635,957
flutter_shaders,725,958,766,1352
action_slider,711,959,333,1349
dismissible_page,718,960,300,1358
chat_bubbles,844,961,961,2886
gcloud,734,962,267,1357
either_dart,742,963,963,1354
cli_util,775,964,964,1609
flutter_signin_button,733,965,965,1342
mutex,733,966,966,1377
drop_down_search_field,840,967,674,2161
widget_arrows,749,968,702,1374
flutter_emoji,724,969,969,1356
syntax_highlight,782,970,682,1494
contextmenu,770,971,971,1609
flutter_activity_recognition,732,972,605,1040
icalendar_parser,732,973,662,1200
notifications,500,2773,1541,2773
chalkdart,810,975,494,1750
redux_epics,915,976,704,2814
rx_bloc,829,977,646,2057
icons_plus,725,978,978,1365
expansion_tile_card,725,979,979,1362
localstorage,701,980,211,1330
flutter_security_checker,727,981,667,1041
signalr_netcore,727,982,982,1370
decorated_icon,689,983,712,983
paginated_list,546,2772,1944,2936
camera_web,739,985,254,1343
flutter_phone_direct_caller,730,986,986,1369
latlng,703,987,644,987
flutter_custom_clippers,723,988,988,1375
water_drop_nav_bar,703,989,561,989
dio_intercept_to_curl,530,2769,1970,2769
flutter_fancy_tree_view,745,991,991,1413
protocol_handler,697,992,634,992
cross_file,725,993,993,1397
remove_emoji,706,994,646,994
number_pagination,687,995,673,995
circular_seek_bar,705,996,648,996
phone_form_field,733,997,997,1386
line_icons,876,998,998,2942
duration,737,999,999,1372
gql_http_link,752,1000,661,1267
horizontal_data_table,731,1001,1001,1376
hsv_color_pickers,508,2767,1748,2767
separated_row,561,2764,1191,2764
quickalert,720,1004,1004,1391
bottom_picker,706,1005,267,1381
email_otp,701,1006,565,1006
drag_select_grid_view,695,1007,675,1007
tab_indicator_styler,729,1008,1008,1403
solar_icons,496,2750,2476,2765
social_share,726,1010,1010,1367
floating_action_bubble,728,1011,419,1388
flex_list,539,2748,1250,2813
align_positioned,757,1013,1013,1578
extended_masked_text,723,1014,1014,1409
proximity_sensor,790,1015,681,2251
native_screenshot,507,2745,2442,2836
camera_windows,698,1017,494,1017
d_chart,709,1018,359,1389
syncfusion_flutter_maps,827,1019,1019,2976
open_file_manager,712,1020,715,1020
custom_text,757,1021,768,1482
country_currency_pickers,505,2734,2197,2734
app_bar_with_search_switch,584,2733,1214,2858
flutter_nfc_kit,700,1024,267,1390
perfect_volume_control,499,2731,2294,2763
rfc_6901,899,1026,664,2969
lrc,522,2727,1463,2727
drag_and_drop_lists,705,1028,1028,1411
auto_injector,838,1029,1029,2511
flutter_reorderable_grid_view,724,1030,363,1444
persistent_bottom_nav_bar_v2,711,1031,1031,1412
particles_fly,524,2722,1745,2750
flutter_archive,715,1033,1033,1399
sliver_sticky_collapsable_panel,855,1034,712,2307
fl_location,701,1035,645,1035
fl_country_code_picker,694,1036,429,1036
flutter_map_cache,706,1037,686,1037
rational,763,1038,691,1499
dbus,795,1039,1039,1956
animated_marker,524,2720,1653,2720
dart_amqp,691,1041,619,1041
google_geocoding_api,706,1042,671,1042
open_mail_app,717,1043,1043,1410
timer_count_down,724,1044,1044,1429
grinder,743,1045,1045,1654
draggable_float_widget,762,1046,1046,1635
flame_tiled,766,1047,737,2226
executor,815,1048,678,1995
audio_streamer,776,1049,675,1627
app_install_date,536,2719,1048,2719
screen_protector,707,1051,1051,1401
biometric_storage,749,1052,1052,1593
app_runner,537,2718,1511,2718
bubble_box,700,1054,671,1054
global_configuration,723,1055,1055,1473
currency_icons,586,2716,1644,2970
epub_view,681,1057,685,1057
fc_native_video_thumbnail,723,1058,711,1339
overflow_view,780,1059,1059,1893
plugin_wifi_connect,509,2714,1655,2714
form_builder_file_picker,768,1061,647,2137
simple_speed_dial,683,1062,573,1062
android_alarm_manager_plus,707,1063,292,1452
app_installer,688,1064,642,1064
just_debounce_it,525,2713,1796,2713
salomon_bottom_bar,721,1066,191,1440
scroll_snap_list,718,1067,1067,1441
apple_product_name,709,1068,698,1068
country_pickers,707,1069,1069,1445
dash_flags,701,1070,680,1070
palette_generator,731,1071,131,1493
intro_slider,716,1072,1049,1442
video_editor,714,1073,279,1480
universal_file,833,1074,674,2263
rubber,753,1075,1075,1667
fixnum,703,1076,1076,1459
slugify,710,1077,984,1340
appinio_social_share,702,1078,1078,1448
nanoid,721,1079,1079,1509
elementary_helper,560,2711,1873,2982
nepali_utils,724,1081,704,1348
cancellation_token,763,1082,699,1702
fuzzywuzzy,733,1083,1083,1493
flutter_date_pickers,714,1084,1084,1458
load_switch,783,1085,780,2382
downloadsfolder,726,1086,735,1245
flutter_app_badge,736,1087,768,1422
form_validator,722,1088,1088,1484
hl_image_picker,692,1089,688,1089
cbl_flutter,747,1090,654,1469
uri_to_file,684,1091,688,1091
simple_gradient_text,709,1092,1092,1449
chips_choice,716,1093,1093,1453
pod_player,693,1094,1093,1461
new_version_plus,711,1095,1095,1462
phosphor_flutter,714,1096,1096,1476
story,706,1097,1097,1432
jinja,756,1098,684,1520
loading_gifs,492,2708,2052,2708
card_stack_widget,554,2704,1080,2704
rename_app,719,1101,1101,1469
checks,821,1102,338,2002
flutter_holo_date_picker,691,1103,1103,1471
translator,705,1104,1048,1457
flutter_lucide,719,1105,690,1242
advanced_in_app_review,699,1106,717,1106
source_helper,789,1107,716,1937
flutter_chat_bubble,693,1108,1108,1483
amplify_auth_cognito,719,1109,1109,1476
flutter_file_downloader,688,1110,309,1481
string_similarity,724,1111,323,1494
radar_chart,740,1112,697,1479
ferry,839,1113,726,2863
extended_sliver,759,1114,1114,1769
flutter_vlc_player,703,1115,294,1519
firebase_app_installations,794,1116,708,1987
sp_util,681,1117,675,1117
queue,784,1118,1118,2648
speech_balloon,706,1119,735,1119
flutter_app_update,717,1120,597,1148
iconify_flutter_plus,876,1121,696,2759
flutter_client_sse,775,1122,1122,1923
google_mlkit_selfie_segmentation,756,1123,725,1643
slider_button,705,1124,1124,1476
rive_animated_icon,726,1125,658,1259
bluez,824,1126,1093,2644
anchor_scroll_controller,710,1127,724,1150
loading_overlay,873,1128,316,2599
easy_mask,713,1129,1129,1498
text_scroll,701,1130,1130,1507
local_rembg,553,2700,1384,2700
move_to_background,722,1132,1132,1488
gauge_indicator,705,1133,393,1522
isolate_handler,851,1134,748,2455
vm_service,730,1135,1135,1598
sqflite_common_ffi_web,679,1136,726,1136
info_popup,715,1137,437,1504
filesystem_picker,727,1138,1138,1528
gtm,700,1139,745,1212
search_choices,729,1140,291,1491
multi_trigger_autocomplete,718,1141,713,1366
debounce_throttle,736,1142,1142,1655
intl_phone_field,724,1143,1143,1911
animated_digit,706,1144,1144,1511
persian_number_utility,682,1145,858,1156
interactive_slider,784,1146,784,2329
envify,780,1147,613,1949
flame_forge2d,532,2699,620,2699
flutter_timer_countdown,704,1149,1149,1523
typed_data,712,1150,1150,1647
scroll_pos,751,1151,1151,1814
timer_builder,703,1152,1152,1517
jose,742,1153,1153,1737
flutter_inapp_purchase,707,1154,1154,1512
theme_provider,710,1155,1155,1638
open_route_service,710,1156,754,1221
bottom_navy_bar,694,1157,1076,1538
dropdown_textfield,686,1158,1158,1546
nearby_connections,697,1159,733,1159
ota_update,701,1160,1160,1546
pubspec_parse,736,1161,1161,1698
country_state_city,687,1162,737,1162
search_page,666,1163,513,1163
flutter_advanced_drawer,749,1164,296,1525
date_time_format,689,1165,1165,1560
flutter_upgrade_version,697,1166,741,1166
signal_strength_indicator,693,1167,744,1167
dotted_dashed_line,678,1168,739,1168
flutter_statusbarcolor_ns,701,1169,1169,1550
social_sharing_plus,885,1170,787,2847
pixel_perfect,711,1171,600,1580
colorfilter_generator,762,1172,718,1713
flutter_file_dialog,707,1173,1173,1569
appinio_animated_toggle_tab,536,2698,1448,2698
alfred,545,2697,733,2793
image_picker_web,694,1176,318,1532
blue_thermal_printer,712,1177,1177,1526
appdynamics_agent,512,2684,2573,2924
loadmore,709,1179,1179,1532
watch_connectivity,708,1180,849,1360
country_codes,758,1181,441,1726
chewie_audio,778,1182,1182,2154
gql_dio_link,673,1183,727,1183
wav,698,1184,814,1324
mockingjay,739,1185,358,1553
flutter_mailer,720,1186,1186,1663
flutter_acrylic,708,1187,365,1605
yandex_mapkit,691,1188,1188,1554
completion,691,1189,1189,1558
loggy,668,1190,1190,1546
time_machine,692,1191,1191,1603
slide_to_act,692,1192,1192,1557
gql_link,744,1193,742,1661
statusbarz,698,1194,720,1194
kpostal,699,1195,730,1195
dynamic_fonts,781,1196,817,1923
model_viewer_plus,709,1197,380,1549
rnd,686,1198,709,1198
sqflite_sqlcipher,696,1199,1199,1550
flutter_translate,685,1200,318,1565
bluetooth_thermal_printer,681,1201,574,1201
flutter_radio_player,536,2682,1196,2682
flutter_resizable_container,800,1203,721,2492
flutter_oss_licenses,744,1204,1204,2006
google_mlkit_digital_ink_recognition,734,1205,750,1577
highlight_text,699,1206,1206,1576
cached_video_player_plus,724,1207,388,1586
chinese_font_library,689,1208,733,1208
pem,674,1209,743,1209
system_tray,709,1210,1210,1670
table_sticky_headers,718,1211,1211,1702
animation_wrappers,678,1212,746,1212
browser_launcher,680,1213,774,1213
flutter_rx_bloc,790,1214,719,2116
currency_picker,669,1215,1215,1601
dough,758,1216,720,1913
simple_gesture_detector,753,1217,1217,2011
fast_contacts,695,1218,1218,1587
layout,735,1219,1219,1960
camera_android_camerax,707,1220,384,1613
launch_app_store,737,1221,812,1610
flutter_otp_text_field,886,1222,275,2991
ping_discover_network_forked,513,2673,2471,2806
pasteboard,697,1224,1224,1602
markdown_toolbar,745,1225,793,1853
truecaller_sdk,510,2671,2288,2768
fuzzy,701,1227,1227,1749
meta_seo,673,1228,355,1578
daylight,775,1229,830,2064
custom_rating_bar,665,1230,693,1230
async_redux,733,1231,1231,1945
sn_progress_dialog,698,1232,1232,1623
flame_bloc,773,1233,796,2447
fluster,695,1234,1234,1611
share_extend,702,1235,1235,1607
nordic_dfu,690,1236,756,1236
common_utils,683,1237,1237,1720
wc_form_validators,481,2664,2598,2798
number_paginator,685,1239,385,1643
unicons,701,1240,1240,1603
flutter_drawing_board,685,1241,432,1611
flutter_barcode_listener,696,1242,1242,1616
odoo_rpc,593,2659,1048,2746
el_tooltip,699,1244,458,1624
another_xlider,690,1245,1245,1633
splash_view,522,2655,1043,2655
keyboard_attachable,726,1247,1247,1740
desktop_multi_window,706,1248,1248,1737
dart_ping_ios,522,2654,1781,2654
flutter_helper_utils,820,1250,815,2574
ai_barcode_scanner,699,1251,371,1630
chunked_stream,844,1252,1252,2850
flutter_map_math,529,2653,1090,2653
geocode,682,1254,1254,1676
country_icons,692,1255,1255,1657
firebase_in_app_messaging,693,1256,1096,1778
simple_grid,716,1257,794,1479
scroll_to_hide,694,1258,723,1286
wallet,833,1259,773,2564
macos_window_utils,685,1260,739,1658
console_bars,810,1261,894,2427
twitter_login,697,1262,1262,1620
flutter_wizard,555,2652,2186,2957
path_provider_windows,715,1264,1264,1727
keyboard_service,732,1265,825,1645
flutter_floating_bottom_bar,678,1266,371,1266
streaming_shared_preferences,699,1267,1267,1649
mesh_gradient,709,1268,597,1655
string_contains,552,2651,1004,2794
vertical_weight_slider,701,1270,736,1270
background_sms,504,2641,2065,2641
directus,560,2637,1639,2637
bmprogresshud,527,2632,1760,2632
multiple_stream_builder,687,1274,731,1274
azblob,685,1275,757,1275
download,698,1276,378,1659
photo_gallery,689,1277,1277,1651
dynamic_height_grid_view,682,1278,1278,1672
sqlbrite,729,1279,919,1685
bubble_tab_indicator,685,1280,1280,1653
material_dialogs,678,1281,1233,1654
easy_loading_button,518,2631,2047,2732
carousel_slider_plus,693,1283,1283,1738
code_text_field,695,1284,1284,1760
lazy_load_indexed_stack,687,1285,444,1706
flutter_onboarding_slider,685,1286,301,1590
flutter_pw_validator,697,1287,1287,1667
flutter_constraintlayout,668,1288,756,1288
video_player_web_hls,694,1289,1289,1699
app_usage,676,1290,853,1290
liquid_swipe,685,1291,1159,1671
volume_watcher,692,1292,806,1292
humanizer,774,1293,739,2374
minio,733,1294,567,1899
widget_circular_animator,674,1295,759,1295
widget_and_text_animator,672,1296,1296,1713
fast_image_resizer,515,2630,1612,2630
integral_isolates,800,1298,831,2355
hijri,706,1299,1299,1718
glass_kit,701,1300,1300,1700
weather,672,1301,1301,1690
binary,706,1302,849,1471
oxidized,789,1303,1096,2762
disable_battery_optimization,657,1304,1304,1711
flutter_window_close,708,1305,435,1673
multiselect,683,1306,1306,1669
process,691,1307,1307,1692
scroll_to_animate_tab,601,2627,1690,2996
webview_all,681,1309,819,1309
usb_device,561,2625,1513,2625
amplify_storage_s3,685,1311,1311,1748
flutter_settings_screens,707,1312,1312,1835
fresh_graphql,705,1313,781,1429
flutter_oss_aliyun,553,2624,746,2943
alarm,647,1315,373,1315
auto_updater,715,1316,1316,1830
flutter_analog_clock,502,2620,2313,2620
android_package_installer,799,1318,822,2393
messagepack,773,1319,882,2434
credit_card_validator,702,1320,1320,1717
animator,674,1321,1321,1706
menu_bar,670,1322,863,1339
uuid,717,1323,28,2472
backdrop,694,1324,1324,1724
animated_reorderable_list,683,1325,509,1325
dual_screen,698,1326,1326,1714
scroll_date_picker,688,1327,459,1686
community_material_icon,679,1328,1328,1758
firebase_vertexai,716,1329,1329,1869
flutter_image,677,1330,450,1699
flutter_sound_record,670,1331,907,1331
simple_tags,528,2605,1599,2605
hover_menu,547,2603,1562,2603
animated_notch_bottom_bar,664,1334,1275,1682
talker_riverpod_logger,709,1335,842,1539
reorderable_grid,694,1336,1336,1742
cupertino_onboarding,523,2602,1938,2602
easy_splash_screen,546,2600,641,2647
dart_appwrite,708,1339,412,1743
flutter_sms,684,1340,1225,1696
widgetbook_annotation,675,1341,895,1341
add_to_google_wallet,736,1342,911,1841
rfw,742,1343,1343,2203
deepgram_speech_to_text,788,1344,864,2576
computer,703,1345,746,1580
store_checker,694,1346,1346,1765
memory_cache,693,1347,810,1490
confirm_dialog,769,1348,813,2170
apivideo_live_stream,735,1349,1349,2168
system_resources,816,1350,997,2728
animated_rating_stars,545,2593,920,2645
top_modal_sheet,506,2592,2435,2665
schedulers,697,1353,755,1522
pagination_flutter,509,2590,2469,2687
swipe,676,1355,874,1355
google_mlkit_language_id,697,1356,841,1525
flutter_intro,678,1357,1357,1731
neat_cache,679,1358,859,1358
background_location_tracker,818,1359,854,2763
screen_recorder,682,1360,777,1360
syncfusion_flutter_datagrid_export,688,1361,1361,1772
sms_advanced,533,2587,2240,2776
freezed,713,1363,23,2502
scrollable_clean_calendar,684,1364,502,1733
agora_chat_sdk,520,2584,2424,2777
hotkey_manager,694,1366,594,1812
flutter_spinbox,685,1367,1367,1733
otp_text_field,715,1368,1368,2153
flutter_code_editor,682,1369,1369,1754
lat_lng_to_timezone,492,2582,2582,2728
ollama_dart,728,1371,1038,1822
page_view_dot_indicator,666,1372,1372,1760
numerus,722,1373,886,1720
validatorless,672,1374,1374,1725
animate_icons,682,1375,1375,1723
windows_taskbar,694,1376,1376,1767
number_to_words_english,661,1377,878,1377
scidart,705,1378,1378,1877
particle_field,665,1379,664,1730
marquee_list,665,1380,894,1380
simple_icons,690,1381,1381,1758
flutter_sticky_widgets,666,1382,722,1382
timer_button,664,1383,784,1383
scrollable_positioned_list,766,1384,1384,2528
video_player_media_kit,737,1385,1385,2130
password_strength_checker,679,1386,857,1386
flutter_animator,679,1387,1387,1749
gif,692,1388,1388,1803
flutter_bounceable,690,1389,473,1787
bottom_sheet_bar,760,1390,1390,2545
progressive_image,690,1391,511,1794
google_sign_in_ios,701,1392,1392,1919
hashids2,726,1393,913,1772
simple_ripple_animation,669,1394,393,1754
build_web_compilers,717,1395,1395,2086
onboarding_overlay,697,1396,1396,2014
native_video_player,671,1397,853,1397
device_region,679,1398,946,1415
combine,670,1399,882,1399
crypto_keys,712,1400,872,1692
another_transformer_page_view,691,1401,602,1767
loading_animations,678,1402,1402,1753
flutter_inappwebview,755,1403,1403,2542
localstore,691,1404,453,1775
firedart,683,1405,1405,1896
stats,713,1406,866,1709
percent_indicator,706,1407,34,2532
focus_on_it,727,1408,913,1910
progress_stepper,673,1409,868,1409
double_back_to_close_app,682,1410,1279,1762
random_password_generator,686,1411,884,1413
date_picker_plus,663,1412,1412,1774
stylish_bottom_bar,689,1413,353,1785
nominatim_flutter,835,1414,881,2912
searchable_listview,680,1415,1415,1761
random_avatar,680,1416,1416,1801
flutter_avif,680,1417,731,1417
flutter_material_color_picker,658,1418,1418,1760
firebase_ui_localizations,664,1419,945,1449
shopify_flutter,791,1420,777,2734
auto_animated_list,682,1421,931,1421
fluid_dialog,642,1422,756,1422
test,727,1423,823,2559
json_view,796,1424,952,2636
cached_query_flutter,744,1425,932,2064
dropdown_button2,721,1426,824,2544
langchain,741,1427,592,1856
flutter_markdown_latex,719,1428,945,1782
flutter_spinkit,750,1429,1429,2561
country,670,1430,894,1446
wifi_iot,673,1431,1236,1759
kalender,743,1432,1432,2406
flutter_unity_widget,675,1433,1363,1837
cloudinary_public,679,1434,1434,1776
rich_readmore,662,1435,863,1435
flutter_alarm_clock,664,1436,1083,1543
firebaseapis,817,1437,782,2703
proste_bezier_curve,529,2580,2148,2772
shared_preferences_windows,708,1439,1439,2031
pin_code_fields,735,1440,1440,2566
pedometer_2,599,2575,1715,2982
google_maps_cluster_manager_2,491,2573,2553,2743
slang_gpt,756,1443,862,2111
mp3_info,561,2561,1692,2561
meta,746,1445,1445,2572
svg_path_parser,703,1446,1446,2135
auto_orientation,673,1447,1447,1815
drift_sqflite,658,1448,904,1448
flutter_beep,659,1449,1449,1799
media_scanner,662,1450,878,1450
input_with_keyboard_control,525,2558,1738,2558
image_pixels,700,1452,1452,1993
aws_cloudwatch,536,2555,1629,2555
filter_list,653,1454,1416,1864
encryptor,526,2552,1386,2552
dartz,746,1456,1456,2575
managed_configurations,740,1457,885,2061
multi_value_listenable_builder,673,1458,883,1458
flutter_gravatar,550,2550,1645,2550
flutter_popup,678,1460,1460,1850
timeago,724,1461,815,2584
bcrypt,652,1462,1364,1524
usb_serial,667,1463,1462,1806
flutter_grid_button,684,1464,990,1533
embrace,541,2549,1677,2549
flutter_accessibility_service,537,2548,1622,2548
screen_capturer,668,1467,854,1467
google_ml_vision,533,2547,1946,2699
simplytranslate,564,2541,1346,2605
vimeo_player_flutter,657,1470,882,1470
mesh,718,1471,1471,2220
material_segmented_control,671,1472,487,1814
flutter_overlay_loader,661,1473,1473,1838
duration_picker,672,1474,1474,1819
easy_pdf_viewer,663,1475,1475,1822
expandable,744,1476,1476,2601
cached_video_player,652,1477,1477,1810
simple_pip_mode,791,1478,877,2759
image_compression_flutter,660,1479,1472,1856
fetch_client,703,1480,1480,2074
flutter_local_notifications_platform_interface,722,1481,1481,2361
boleto_utils,760,1482,918,2394
diagram_editor,745,1483,773,2588
simple_fontellico_progress_dialog,517,2538,2153,2701
google_mlkit_document_scanner,689,1485,805,1570
open_app_file,523,2537,2241,2611
google_mlkit_face_mesh_detection,709,1487,985,1864
pay_with_paystack,562,2534,703,2698
painter,689,1489,1489,1970
flutter_scrolling_fab_animated,676,1490,807,1490
r_upgrade,651,1491,557,1491
light,831,1492,950,3000
shelf_plus,794,1493,523,2411
package_rename_plus,797,1494,903,2713
background_app_bar,562,2533,2278,2814
ai_barcode,642,1496,794,1496
loop_page_view,689,1497,1497,1937
image_downloader,671,1498,474,1871
flutter_rating_stars,645,1499,1499,1872
flutter_blurhash,754,1500,1500,2642
turf,664,1501,750,1838
adapty_flutter,689,1502,1502,1985
instabug_flutter,669,1503,714,1826
input_history_text_field,530,2524,2420,2738
device_preview,738,1505,1505,2621
otp_timer_button,634,1506,895,1506
flutter_confetti,699,1507,742,2030
colored_json,724,1508,1034,2296
flutter_app_version_checker,520,2520,2077,2579
custom_timer,644,1510,1498,1803
qr_bar_code_scanner_dialog,553,2515,752,2580
tuple,728,1512,1512,2624
flutter_voice_processor,787,1513,908,2619
panara_dialogs,660,1514,493,1845
auth_buttons,653,1515,1515,1881
flutter_flip_card,660,1516,1516,1873
websocket_universal,598,2514,950,2734
flutter_verification_code,655,1518,1416,1861
pointycastle,752,1519,1519,2629
sumup,563,2510,1654,2510
filepicker_windows,689,1521,497,1830
serverpod,685,1522,704,2298
derry,743,1523,1523,2549
barbecue,529,2509,2509,2787
advertising_id,652,1525,1525,1874
iconsax_plus,552,2506,2500,2843
dynamic_themes,530,2505,2411,2685
crop,658,1528,1528,1804
i18next,713,1529,997,1929
csv,738,1530,1530,2638
osm_nominatim,663,1531,821,1531
settings_ui,740,1532,1532,2640
pull_to_refresh,739,1533,1533,2644
loading_more_list,680,1534,442,1896
motion_sensors,539,2503,2355,2667
before_after,665,1536,571,1896
numeric_keyboard,524,2501,1859,2536
flutter_pin_code_fields,508,2497,2177,2560
flutter_midi_command,676,1539,873,1539
flame_texturepacker,611,2496,1662,2911
media_store_plus,665,1541,1541,1906
blockchain_utils,762,1542,1063,2470
angles,762,1543,1003,2526
routefly,565,2494,2181,2919
smooth_video_progress,530,2491,2443,2655
cloud_firestore_odm,690,1546,1546,2169
whatsapp_share,547,2490,2111,2698
edge_detection,664,1548,1358,1729
image_gallery_saver_plus,744,1549,580,2071
day_picker,653,1550,922,1550
form_validation,681,1551,1051,1745
page_flip,527,2488,2110,2618
dash_bubble,635,1553,768,1553
basic_utils,731,1554,1554,2655
sodium,718,1555,1028,2323
root_jailbreak_sniffer,673,1556,1041,1667
signalr_flutter,641,1557,1051,1607
get_thumbnail_video,774,1558,1558,2844
animate_gradient,669,1559,1559,1950
toggle_list,644,1560,992,1560
flutter_heatmap_calendar,660,1561,1561,1841
visibility_detector,728,1562,1562,2656
vector_map_tiles,662,1563,508,1899
flutterlifecyclehooks,568,2487,728,2537
flavor,665,1565,804,1565
smart_text_flutter,566,2485,1353,2485
msal_auth,755,1567,1168,2464
google_mlkit_smart_reply,674,1568,1037,1710
flutter_web_frame,658,1569,1569,1875
floating_chat_button,724,1570,835,2063
thumbnailer,690,1571,1571,2142
cool_dropdown,638,1572,1571,1885
flutter_color,560,2484,1574,2852
the_apple_sign_in,620,1574,1404,1868
phone_input,555,2483,2483,2913
paged_vertical_calendar,642,1576,1576,1852
storage_space,669,1577,1052,1674
eventify,700,1578,1578,2342
swipeable_tile,686,1579,1579,2173
status_alert,545,2482,1796,2585
logging_to_logcat,561,2481,1864,2516
app_group_directory,531,2479,1575,2479
widgetbook_generator,754,1583,1079,2798
wechat_kit,639,1584,1333,1612
flutter_mrz_scanner,686,1585,1040,1934
native_image_cropper,645,1586,807,1586
slider_captcha,649,1587,525,1587
file_selector_macos,548,2478,2478,2870
path_to_regexp,663,1589,1589,2126
vpn_connection_detector,655,1590,999,1590
rating_dialog,658,1591,1354,1875
flutter_initicon,520,2471,2257,2592
arc_progress_bar_new,572,2470,1759,2518
google_sign_in_dartio,677,1594,799,1594
widget_size,653,1595,899,1595
form_builder_phone_field,551,2464,2417,2906
grouped_scroll_view,654,1597,1079,1597
tutorial_coach_mark,705,1598,950,2686
map_launcher,703,1599,93,2693
json_api,742,1600,1083,2450
flutter_gutter,648,1601,1016,1601
textfield_search,646,1602,1602,1926
passkeys,743,1603,1603,2761
events_emitter,557,2463,2463,2935
metadata_fetch,678,1605,1605,2101
pdfx,709,1606,982,2676
supabase_auth_ui,638,1607,1607,1949
flutter_web_optimizer,740,1608,870,2441
flutter_polygon,636,1609,863,1609
grpc,725,1610,190,2700
onesignal_flutter,695,1611,1611,2697
saver_gallery,675,1612,1612,2062
patterns_canvas,644,1613,1613,1963
flutter_app_lock,547,2459,1743,2502
flutter_html_to_pdf,633,1615,1481,1892
xid,675,1616,1086,1747
image_fade,623,1617,1617,1897
json_store,638,1618,1103,1618
purchases_flutter,708,1619,1619,2702
indexed_list_view,658,1620,1620,1926
photo_editor_sdk,685,1621,1621,2270
horizontal_blocked_scroll_physics,669,1622,1078,1711
flutter_remix,538,2458,2058,2595
network_to_file_image,650,1624,1624,1913
universal_platform,734,1625,1625,2700
firebase_database,699,1626,1626,2710
connecteo,699,1627,1627,2351
image_sequence_animator,702,1628,1628,2322
davi,682,1629,1111,1894
geojson,536,2455,2165,2554
weekly_date_picker,652,1631,761,1631
country_calling_code_picker,533,2454,1945,2574
day_night_time_picker,677,1633,1633,2306
dot_navigation_bar,655,1634,1473,1985
delightful_toast,670,1635,473,1897
espresso,711,1636,1031,2167
livechatt,698,1637,900,1948
cupertino_stepper,664,1638,1638,2065
matrix2d,765,1639,1639,2989
auth0_flutter,595,2453,472,2453
flutter_animated_progress_bar,682,1641,1025,1876
web,733,1642,1642,2725
cart_stepper,634,1643,995,1643
flutter_network_connectivity,656,1644,918,1644
label_marker,642,1645,1597,1943
version,715,1646,1646,2717
internet_connectivity_checker,540,2450,1467,2450
route_observer_mixin,684,1648,1060,1988
latlong2,704,1649,1649,2727
protobuf,712,1650,1013,2724
dashboard,665,1651,1651,2100
data,781,1652,1135,2960
refresh_loadmore,556,2447,1554,2447
uiblock,543,2446,2327,2617
isoweek,688,1655,969,1874
animated_search_bar,629,1656,852,1656
flutter_simple_calculator,665,1657,600,2112
transparent_image,702,1658,1658,2730
intl_phone_number_input,712,1659,915,2735
number_display,665,1660,1660,2219
downloads_path_provider_28,539,2439,1951,2623
share_whatsapp,564,2438,1227,2682
another_stepper,640,1663,1508,1945
overlay_support,707,1664,1664,2738
jwt_io,583,2435,1527,2461
text_editor,688,1666,1666,2502
scope,623,1667,1146,1667
cross_scroll,536,2433,2371,2600
scribble,658,1669,678,1890
flutter_qiblah,640,1670,1578,2070
animated_path,606,2432,1282,2626
