Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
swipe_refresh,733,887,589,999
jinja,801,888,684,1520
country_picker,733,889,784,1175
connectivity_wrapper,839,890,588,2051
multi_trigger_autocomplete,769,891,713,1366
translations_cleaner,812,892,602,1652
barbecue,536,2554,2501,2787
polar,592,2553,1505,2751
pager,555,2551,1455,2714
aws_cloudwatch,562,2550,1629,2758
flutter_branch_sdk,832,897,257,2740
google_api_headers,782,898,618,2106
beautiful_soup_dart,730,899,565,983
yaml_writer,776,900,670,1458
step_progress_indicator,732,901,784,1180
concentric_transition,780,902,480,1940
sliver_snap,879,903,655,2352
shape_of_view_null_safe,848,904,904,2168
plugin_platform_interface,741,905,832,1218
slugid,859,906,571,2059
firebase_pagination,806,907,509,2165
ripple_wave,801,908,658,2133
fast_immutable_collections,755,909,812,1296
dart_openai,750,910,801,1247
social_sharing_plus,924,911,787,2847
receive_sharing_intent,744,912,832,1233
image_picker_android,851,913,913,2376
dart_style,861,914,871,2896
xterm,777,915,723,1892
chalkdart,593,2545,494,2558
hand_signature,760,917,873,1328
proximity_sensor,805,918,681,2251
pdf_manipulator,545,2544,1242,2582
elementary_helper,594,2542,1873,2982
lumberdash,751,921,614,1186
chinese_font_library,739,922,733,1208
embrace,568,2530,1677,2675
flutter_braintree,692,924,330,924
flutter_foreground_task,729,925,848,1247
image_size_getter,839,926,855,2787
firebase_ui_auth,724,927,865,1259
sliver_sticky_collapsable_panel,875,928,712,2307
crypt,721,929,598,938
flutter_background_geolocation,819,930,857,2501
resizable_widget,848,931,844,2190
downloads_path_provider_28,529,2528,1951,2623
rate_my_app,833,933,828,2757
top_snackbar_flutter,735,934,816,1205
ntp,735,935,839,1231
fake_async,737,936,859,1250
selectable,810,937,700,2217
html_editor_enhanced,851,938,910,2876
flutter_color,562,2525,1574,2852
rfc_6901,918,940,664,2969
searchable_paginated_dropdown,515,2520,2291,2547
pool,754,942,867,1352
http_mock_adapter,845,943,849,2770
math_expressions,698,944,202,945
audio_video_progress_bar,728,945,177,1220
flutter_simple_dependency_injection,726,946,569,952
android_path_provider,726,947,572,1000
flutter_fgbg,728,948,918,1306
numeral,704,949,584,988
string_contains,580,2516,1004,2794
i18n,791,951,617,2010
iconify_flutter_plus,910,952,696,2759
universal_file,844,953,674,2263
system_proxy,517,2512,2337,2564
swagger_dart_code_generator,882,955,933,2926
amplify_flutter,725,956,864,1252
external_path,897,957,879,2932
tabbed_view,877,958,952,2591
flutter_upgrade_version,748,959,741,1279
pin_input_text_field,753,960,867,1392
flutter_bounce,711,961,488,1097
sleek_circular_slider,888,962,912,2878
cryptography_flutter,715,963,636,965
awesome_dialog,728,964,841,1223
downloadsfolder,749,965,735,1245
fan_carousel_image_slider,552,2508,1946,2853
story_view,893,967,954,2916
light_compressor,715,968,499,1009
kana_kit,778,969,599,1551
firebase_app_installations,827,970,708,1987
rational,770,971,691,1499
like_button,727,972,888,1277
nominatim_flutter,656,2507,881,2912
supercharged,728,974,842,1232
nm,772,975,659,1613
dough,808,976,720,1913
onboarding_animation,572,2502,1291,2785
firestore_cache,771,978,621,1431
dynatrace_flutter_plugin,609,1977,1884,2222
protocol_handler,705,980,634,1067
flick_video_player,724,981,862,1254
animated_bottom_navigation_bar,720,982,848,1241
flutter_security_checker,718,983,667,1043
devtools_extensions,650,2495,436,2666
app_installer,716,985,642,1064
app_set_id,821,986,712,2341
shelf_multipart,847,987,661,2605
glob,743,988,933,1415
dart_amqp,708,989,619,1055
skeleton_text,726,990,223,1270
fluttertagger,773,991,646,1450
open_file_manager,714,992,715,1057
flutter_activity_recognition,725,993,605,1070
flutter_app_badge,757,994,768,1422
build,798,995,925,2022
flutter_signin_button,720,996,951,1342
flow_builder,744,997,880,1288
substring_highlight,719,998,884,1265
widget_arrows,759,999,702,1425
easy_pdf_viewer,658,1500,1456,1822
fast_cached_network_image,791,1001,366,1570
persistent_bottom_nav_bar,722,1002,853,1228
deep_pick,741,1003,234,1296
flutter_shaders,707,1004,766,1352
dismissible_page,724,1005,300,1358
animated_tree_view,732,1006,916,1392
battery_info,718,1007,540,1072
container_tab_indicator,743,1008,596,1219
custom_sliding_segmented_control,733,1009,921,1315
fluro,728,1010,840,1268
cloud_firestore_odm,837,1011,605,2169
sentry_logging,709,1012,701,1012
fluentui_system_icons,717,1013,898,1304
decorated_icon,700,1014,712,1014
storybook_flutter,762,1015,890,1588
flutter_inapp_notifications,585,2493,1234,2564
jwt_decode,713,1017,924,1317
copy_with_extension_gen,799,1018,232,1663
dotted_decoration,723,1019,902,1321
circular_countdown,520,2492,2259,2581
mixpanel_flutter,766,1021,924,1986
flutter_app_update,752,1022,597,1289
assorted_layout_widgets,746,1023,927,1396
fl_location,715,1024,645,1151
enough_convert,590,2488,2227,2997
flutter_credit_card,719,1026,135,1282
open_app_file,544,2484,2241,2814
custom_clippers,704,1028,492,1065
nearby_connections,721,1029,698,1228
pull_to_refresh_flutter3,706,1030,945,1344
flutter_swipe_action_cell,708,1031,913,1300
polygon,888,1032,962,2872
animated_svg,715,1033,637,1072
sqflite_common_ffi_web,697,1034,726,1136
github,853,1035,944,2980
action_slider,711,1036,333,1349
progresso,585,2483,1836,2883
markdown_toolbar,781,1038,793,1853
money2,852,1039,249,2988
multiple_search_selection,537,2481,2124,2514
executor,811,1041,678,1995
community_charts_flutter,743,1042,941,1366
form_builder_image_picker,778,1043,593,2067
advanced_in_app_review,730,1044,717,1236
lazy_load_scrollview,720,1045,940,1328
preload_page_view,724,1046,878,1262
water_drop_nav_bar,718,1047,561,1186
graphql_codegen,787,1048,278,1795
signalr_netcore,721,1049,977,1370
screwdriver,826,1050,814,2430
dart_ping_ios,541,2478,1781,2674
gql_http_link,738,1052,661,1267
matrix4_transform,758,1053,948,1659
mutex,719,1054,966,1377
google_mlkit_selfie_segmentation,772,1055,725,1643
drag_select_grid_view,725,1056,675,1371
google_maps_cluster_manager_2,530,2473,2410,2743
multiple_localization,778,1058,657,2157
rx_bloc,820,1059,646,2057
iconsax,703,1060,943,1339
chat_bubbles,819,1061,959,2886
deepgram_speech_to_text,845,1062,864,2576
circular_seek_bar,700,1063,648,1063
appinio_video_player,728,1064,904,1288
im_animations,551,2472,2073,2740
bubble_box,714,1066,671,1167
buttons_tabbar,710,1067,208,1327
fl_country_code_picker,714,1068,429,1248
redux_epics,898,1069,704,2814
duration,721,1070,990,1372
states_rebuilder,767,1071,942,1664
wav,729,1072,814,1324
number_to_words_english,560,2470,878,2616
camera_web,725,1074,254,1343
flutter_zoom_drawer,722,1075,163,1300
dynamic_themes,543,2464,2393,2731
focus_on_it,792,1077,913,1910
flutter_vibrate,720,1078,908,1289
contextmenu,751,1079,971,1609
latlng,684,1080,644,1084
scroll_snap_list,725,1081,1041,1441
url_launcher_android,843,1082,1077,2698
wifi_scan,692,1083,504,1083
fc_native_video_thumbnail,712,1084,711,1339
rive_animated_icon,734,1085,658,1259
flutter_pin_code_fields,518,2459,2177,2560
rflutter_alert,699,1087,922,1294
media_scanner,736,1088,878,1548
phone_form_field,723,1089,981,1386
apple_product_name,700,1090,698,1115
number_pagination,692,1091,673,1161
form_builder_file_picker,764,1092,647,2137
slide_switcher,543,2454,1976,2523
animated_splash_screen,707,1094,922,1318
flutter_nfc_kit,701,1095,267,1390
google_geocoding_api,700,1096,671,1109
email_otp,704,1097,565,1145
bmprogresshud,566,2453,1760,2687
mp3_info,597,2450,1692,2784
either_dart,728,1100,963,1354
draggable_float_widget,749,1101,1045,1635
easy_dynamic_theme,703,1102,652,1215
dbus,777,1103,1039,1956
rubber,746,1104,1075,1667
flutter_resizable_container,812,1105,721,2492
flutter_emoji,715,1106,969,1356
openapi_generator_annotations,544,2448,1275,2668
source_helper,815,1108,716,2195
flutter_avif,733,1109,731,1417
bottom_bar,796,1110,542,2452
remove_emoji,697,1111,646,1138
custom_rating_bar,700,1112,693,1301
crystal_navigation_bar,633,2446,814,2694
tab_indicator_styler,712,1114,965,1403
sidebarx,687,1115,258,1115
biometric_storage,747,1116,1051,1593
drag_and_drop_lists,697,1117,1027,1411
icons_plus,700,1118,968,1365
cancellation_token,757,1119,699,1702
agora_chat_sdk,545,2445,2424,2777
persistent_bottom_nav_bar_v2,749,1121,312,1412
icalendar_parser,715,1122,662,1200
we_slide,576,2442,730,2755
sp_util,686,1124,675,1145
simple_pip_mode,859,1125,877,2759
flutter_face_api,760,1126,549,2012
flutter_lucide,720,1127,690,1242
extended_masked_text,702,1128,1007,1409
d_chart,708,1129,359,1389
menu_bar,710,1130,863,1339
just_audio_web,564,2437,2344,2782
horizontal_data_table,711,1132,1000,1376
expansion_tile_card,702,1133,957,1362
line_icons,862,1134,986,2942
gradient_icon,704,1135,639,1203
talker_riverpod_logger,737,1136,842,1539
epub_view,699,1137,685,1311
fixnum,697,1138,1069,1459
custom_text,742,1139,768,1482
rnd,703,1140,709,1231
elastic_client,686,1976,1760,2987
rename_app,701,1142,1086,1469
slugify,700,1143,984,1340
simple_speed_dial,688,1144,573,1184
anchor_scroll_controller,703,1145,724,1218
bluez,807,1146,1093,2644
path_provider_android,821,1147,1144,2482
flutter_client_sse,777,1148,1099,1923
flutter_beacon,536,2432,1952,2587
grinder,731,1150,1028,1654
cross_file,693,1151,993,1397
dotted_dashed_line,700,1152,739,1228
google_mlkit_digital_ink_recognition,741,1153,750,1577
flutter_map_cache,705,1154,686,1197
flutter_archive,706,1155,1033,1399
mock_data,570,2430,1383,2480
url_launcher_windows,804,1157,1097,2397
overflow_view,769,1158,1054,1893
h3_flutter,622,2427,1844,2975
simple_gradient_text,702,1160,1088,1449
quickalert,692,1161,997,1391
hl_image_picker,703,1162,688,1272
list_ext,736,1163,628,1456
animated_checkmark,614,2424,1563,2753
trust_location,724,1165,387,1165
flutter_date_pickers,712,1166,1067,1458
uri_to_file,689,1167,688,1247
flutter_share,686,1168,932,1333
new_version_plus,697,1169,1080,1462
bidi,783,1170,1163,2431
flutter_markdown_latex,608,2417,945,2591
fuzzywuzzy,764,1172,1074,2156
native_video_player,714,1173,853,1397
timer_count_down,700,1174,1044,1429
objectbox_flutter_libs,676,1175,575,1175
align_positioned,728,1176,1013,1578
blockchain_utils,823,1177,1063,2470
jwt_io,595,2414,1527,2556
native_flutter_proxy,801,1179,1173,2407
global_configuration,711,1180,1042,1473
simple_progress_indicators,530,2410,2020,2410
colorfilter_generator,755,1182,718,1713
uiblock,541,2409,2327,2617
gauge_indicator,697,1184,393,1522
country_pickers,696,1185,1060,1445
vertical_weight_slider,712,1186,736,1337
extended_sliver,742,1187,1105,1769
nanoid,718,1188,1072,1509
flutter_code_editor,727,1189,1189,1754
check_vpn_connection,557,2405,2210,2644
flutter_polygon,746,1191,863,2018
screen_protector,684,1192,1051,1401
country_code,583,2404,2335,2991
country_state_city,703,1194,737,1268
queue,775,1195,1118,2648
sound_stream,574,2401,1740,2508
cbl_flutter,727,1197,654,1469
install_referrer,575,2399,1948,2665
radar_chart,730,1199,697,1479
info_popup,706,1200,437,1504
flutter_file_downloader,679,1201,309,1481
pod_player,676,1202,1085,1461
flutter_inapp_purchase,564,2398,1142,2440
cell_calendar,597,2395,1373,2475
system_info2,686,1205,311,1208
pubspec_parse,720,1206,1147,1698
fresh_graphql,724,1207,781,1429
flutter_map_math,578,2392,1090,2653
gtm,669,1209,745,1230
story,695,1210,1097,1432
daylight,787,1211,830,2064
flutter_barcode_listener,715,1212,1153,1616
native_image_cropper,720,1213,807,1595
google_mlkit_document_scanner,737,1214,805,1570
salomon_bottom_bar,703,1215,191,1440
flutter_vlc_player,693,1216,294,1519
animated_digit,698,1217,1144,1511
dash_flags,691,1218,680,1228
form_validator,707,1219,1058,1484
browser_launcher,694,1220,774,1269
jose,729,1221,1148,1737
polylabel,616,2390,1510,2785
amplify_auth_cognito,709,1223,1095,1476
time_machine,686,1224,1191,1603
vm_service,717,1225,1128,1598
just_audio_windows,531,2389,2249,2477
loadmore,703,1227,1173,1532
screen_capturer,700,1228,854,1467
console_bars,800,1229,894,2427
chips_choice,691,1230,1093,1453
sqflite_sqlcipher,702,1231,1199,1550
flutter_acrylic,705,1232,365,1605
country,705,1233,894,1446
onesignal_flutter,584,2385,1610,2697
azblob,696,1235,757,1323
debounce_throttle,726,1236,1135,1655
country_codes,743,1237,441,1726
easy_mask,704,1238,1121,1498
appinio_social_share,689,1239,1072,1448
typed_data,709,1240,1138,1647
desktop_multi_window,720,1241,1169,1737
flutter_holo_date_picker,689,1242,1103,1471
image_compare_slider,780,1243,913,2287
webview_all,710,1244,819,1450
model_viewer_plus,699,1245,380,1549
translator,689,1246,1048,1457
flutter_callkeep,569,2383,1026,2383
filesystem_picker,713,1248,1102,1528
video_editor,699,1249,279,1480
fast_contacts,698,1250,1210,1587
appinio_animated_toggle_tab,592,2382,1448,2698
launch_app_store,738,1252,812,1610
search_choices,705,1253,291,1491
scroll_pos,732,1254,1146,1814
alipay_kit,570,2381,1056,2381
pedometer_2,641,2378,1715,2982
camera_windows,694,1257,494,1336
bluetooth_thermal_printer,690,1258,574,1345
mesh_gradient,712,1259,597,1655
pixel_perfect,701,1260,600,1580
flutter_chat_bubble,675,1261,1103,1483
order_tracker,569,2374,1037,2459
simple_barcode_scanner,719,1263,308,1335
slide_to_act,688,1264,1175,1557
graphql_2_rest,651,2370,1441,2932
flutter_meta_sdk,707,1266,1228,1736
image_gallery_saver_plus,797,1267,580,2071
emailjs,712,1268,1026,1742
datetime_setting,523,2368,2255,2436
internet_connectivity_checker,600,2367,1467,2970
glass_kit,719,1271,1068,1700
events_emitter,589,2364,2342,2935
bottom_navy_bar,690,1273,1076,1538
theme_provider,701,1274,1155,1638
u_credit_card,580,2361,922,2511
dynamic_fonts,770,1276,817,1923
timer_builder,684,1277,1143,1517
chewie_audio,764,1278,1182,2154
pasteboard,678,1279,1224,1602
boleto_utils,803,1280,918,2394
nepali_utils,702,1281,704,1348
text_scroll,683,1282,1122,1507
flutter_timer_countdown,687,1283,1145,1523
animation_wrappers,669,1284,746,1284
r_upgrade,716,1285,557,1813
flutter_custom_cursor,573,2357,2319,2823
intl_phone_field,714,1287,1139,1911
form_builder_phone_field,818,1288,1288,2906
slider_button,671,1289,1124,1476
unicons,685,1290,1227,1603
blue_thermal_printer,689,1291,1176,1526
backdrop,707,1292,1292,1724
loading_overlay,857,1293,316,2599
platform_device_id,673,1294,203,1294
highlight_text,695,1295,1204,1576
flutter_oss_licenses,737,1296,1199,2006
shopify_flutter,642,2356,777,2781
isolate_handler,829,1298,748,2455
shared_preference_app_group,559,2354,2337,2731
animated_reorderable_list,689,1300,509,1325
gql_dio_link,679,1301,727,1398
gql_link,731,1302,742,1661
pdf_image_renderer,580,2346,900,2519
derry,802,1304,1243,2549
neopop,686,1305,484,1402
cupertino_http,697,1306,406,1642
yandex_mapkit,682,1307,1170,1554
date_time_format,685,1308,1161,1560
flutter_constraintlayout,686,1309,756,1474
buffer,604,2344,778,2416
fuzzy,698,1311,1220,1749
shelf_plus,827,1312,523,2411
envify,764,1313,613,1949
loggy,666,1314,1190,1546
simple_gesture_detector,732,1315,1211,2011
system_tray,708,1316,1168,1670
modal_side_sheet,547,2340,2189,2475
flutter_beep,556,2339,1449,2339
mobx_codegen,651,1979,191,1979
keyboard_detection,723,1320,1143,1777
pay_with_paystack,606,2331,703,2698
cached_query_flutter,760,1322,932,2064
image_picker_web,686,1323,318,1532
search_page,665,1324,513,1339
social_share,674,1325,1010,1367
widgetbook_annotation,674,1326,895,1380
progress_border,711,1327,1192,1744
statusbarz,681,1328,720,1350
flutter_translate,683,1329,318,1565
currency_picker,670,1330,1208,1601
nordic_dfu,686,1331,756,1339
slack_logger,599,2329,2089,2992
google_huawei_availability,578,2328,1419,2328
app_usage,696,1334,705,1385
signal_strength_indicator,685,1319,744,1319
system_resources,824,1336,997,2728
auto_updater,713,1337,1266,1830
flutter_flow_chart,578,2326,1291,2420
camera_android_camerax,583,2325,384,2386
flutter_statusbarcolor_ns,673,1340,1169,1550
keyboard_service,725,1341,825,1645
chunked_stream,829,1342,1232,2850
another_xlider,678,1343,1235,1633
gif,687,1344,1330,1803
intro_views_flutter,549,2324,1682,2382
stats,729,1346,866,1709
persian_number_utility,575,2321,858,2458
table_sticky_headers,702,1348,1176,1702
meta_seo,669,1349,355,1578
flame_audio,662,1350,440,1350
el_tooltip,688,1351,458,1624
watch_it,720,1352,368,1710
riverpod_context,647,2317,1227,2760
hijri,695,1354,1299,1718
iconsax_plus,602,2314,2301,2843
multiple_stream_builder,694,1356,731,1397
swipe,693,1357,874,1525
hotkey_manager,697,1358,594,1812
dio_smart_retry,662,1359,244,1359
scroll_to_hide,682,1360,723,1391
number_inc_dec,551,2312,2056,2391
carousel_slider_plus,692,1362,1279,1738
sealed_countries,781,1363,1326,2502
schedulers,700,1364,755,1522
animated_gradient,818,1365,1220,2787
flutter_cupertino_date_picker_fork,549,2309,2053,2449
msal_auth,788,1367,1168,2464
retrofit_generator,762,1368,221,2766
ios_utsname_ext,557,2307,2194,2452
interactive_slider,752,1370,784,2329
photo_gallery,681,1371,1277,1651
notification_listener_service,714,1372,1154,2121
process,683,1373,1286,1692
share_extend,681,1374,1228,1607
solar_icons,586,2306,2306,2765
integral_isolates,789,1376,831,2355
open_mail_app,665,1377,1038,1410
android_package_installer,798,1378,822,2393
weather,665,1379,1268,1690
es_compression,790,1380,709,2541
minio,717,1381,567,1899
torch_controller,703,1382,1021,1739
auth0_flutter,780,1383,472,2493
particle_field,681,1384,664,1730
fluster,685,1385,1223,1611
dropdown_textfield,658,1386,1158,1546
animated_loading_border,573,2299,1108,2422
pick_or_save,613,2298,1182,2650
flutter_web_optimizer,783,1389,870,2441
country_icons,684,1390,1245,1657
messagepack,773,1391,882,2434
flutter_heatmap_calendar,700,1392,1392,1841
oxidized,780,1393,1096,2762
flutter_screen_lock,670,1394,303,1470
slang_gpt,760,1395,862,2111
scroll_date_picker,691,1396,459,1686
flutter_jailbreak_detection,672,1397,777,1397
vpn_connection_detector,704,1398,999,1715
noise_meter,652,1399,458,1399
liquid_swipe,672,1400,1159,1671
async_redux,713,1401,1231,1945
binary,691,1402,849,1471
video_player_web_hls,686,1403,1288,1699
scrollable_clean_calendar,685,1404,502,1733
rfw,734,1405,1339,2203
flutter_voice_processor,814,1406,908,2619
launchdarkly_flutter_client_sdk,785,1407,1099,2941
chip_list,694,1408,847,1922
time_range,566,2295,1980,2442
openai_dart,760,1410,484,2553
widget_and_text_animator,670,1411,1281,1713
dart_pdf_reader,673,2294,919,2796
google_sign_in_ios,682,1413,1384,1919
streaming_shared_preferences,676,1414,1267,1649
root_jailbreak_sniffer,685,1415,1041,1667
flutter_pretty_dio_logger,564,2291,2137,2530
download,685,1417,378,1659
layout,710,1418,1197,1960
firebase_in_app_messaging,674,1419,1096,1778
sqlbrite,711,1420,919,1685
sn_progress_dialog,665,1421,1231,1623
keyboard_attachable,695,1422,1247,1740
bubble_tab_indicator,667,1423,1266,1653
common_utils,670,1424,1230,1720
iso_duration_parser,639,2284,1500,2743
neat_cache,693,1426,859,1614
geocode,667,1427,1253,1676
flutter_sound_record,663,1428,907,1445
async_wallpaper,625,2282,1010,2961
code_text_field,682,1430,1275,1760
auto_hyphenating_text,620,2278,2128,2869
pedantic_mono,676,1432,425,1432
password_strength_checker,587,2275,857,2275
home_indicator,591,2274,1430,2452
credit_card_validator,685,1435,1320,1717
flutter_onboarding_slider,667,1436,301,1590
simple_grid,700,1437,794,1574
widget_loading,606,2272,1942,2726
memory_cache,682,1439,810,1490
amplify_storage_s3,676,1440,1296,1748
multiselect,655,1441,1303,1669
us_states,566,2271,1500,2361
app_tutorial,592,2268,1356,2531
timer_button,684,1444,784,1694
strings,679,1445,442,1445
google_mlkit_language_id,680,1446,841,1525
firebase_ui_localizations,651,1447,945,1473
loading_overlay_pro,573,2267,1144,2378
supabase_auth_ui,696,1449,1323,1949
flutter_confetti,711,1450,742,2030
lazy_load_indexed_stack,662,1451,444,1706
loading_animations,674,1452,1359,1753
patterns_canvas,567,2266,1568,2266
bcrypt,638,1454,1364,1524
cherry_toast,653,1455,418,1671
store_checker,670,1456,1346,1765
progress_stepper,675,1457,868,1535
video_player_media_kit,728,1458,1371,2130
rounded_loading_button_plus,656,1459,629,1474
rich_readmore,675,1460,863,1565
syncfusion_flutter_datagrid_export,735,1461,1351,2591
loading_more_list,691,1462,442,1896
observable_ish,576,2265,2002,2389
sliver_app_bar_builder,711,1464,1464,2216
move_to_background,665,1465,1132,1488
animator,664,1466,1318,1706
date_picker_plus,669,1467,1394,1774
flutter_midi_command,696,1468,873,1625
observe_internet_connectivity,596,2264,2231,2816
get_thumbnail_video,786,1470,1460,2844
apivideo_live_stream,716,1471,1349,2168
geojson,592,2263,1855,2554
property_change_notifier,581,2262,2117,2477
aws_signature_v4,589,2257,2197,2793
searchable_listview,659,1475,1412,1761
clickable_list_wheel_view,564,2256,2104,2492
ticker_text,585,2255,1459,2295
steps_indicator,578,2253,772,2428
simple_icons,676,1479,1370,1758
weekly_date_picker,710,1480,761,2024
page_view_dot_indicator,660,1481,1337,1760
performance,707,1482,937,1792
flutter_grid_button,677,1483,990,1539
statsfl,581,2247,1546,2252
flutter_rating_stars,659,1485,1485,1872
dart_appwrite,688,1486,412,1743
msh_checkbox,554,2246,2051,2467
animate_icons,675,1488,1251,1723
hashids2,709,1489,913,1772
managed_configurations,725,1490,885,2061
pem,582,2242,743,2242
arrow_path,583,2241,2111,2548
numerus,694,1493,886,1720
media_store_plus,678,1494,1475,1906
flutter_flip_card,677,1495,1483,1873
handy_window,609,2239,786,2374
flutter_spinbox,669,1497,1356,1733
background_location_tracker,796,1498,854,2763
animated_notch_bottom_bar,650,1499,1275,1682
imageview360,634,2000,1707,2413
plist_parser,629,2237,1467,2583
uuid,709,1502,28,2472
flutter_file_saver,690,1503,1278,1879
bottom_sheet_bar,753,1504,1372,2545
flutter_intro,655,1505,1357,1731
livechatt,725,1506,900,1948
community_material_icon,663,1507,1323,1758
build_web_compilers,740,1508,1395,2598
top_modal_sheet,757,1509,1428,2665
flutter_meedu,632,2235,2112,2961
wechat_kit,660,1511,1333,1649
firebaseapis,813,1512,782,2703
animated_rotation,602,2234,1391,2366
metadata_fetch,707,1514,1465,2101
photo_manager_image_provider,683,1515,1218,1951
json_view,793,1516,952,2636
light,823,1517,950,3000
confirm_dialog,741,1518,813,2170
board_datetime_picker,663,1519,423,1686
dartssh2,682,1520,510,1844
package_rename_plus,798,1521,903,2713
flutter_phone_direct_caller,651,1522,986,1522
auto_animated_list,689,1523,931,1705
google_mlkit_face_mesh_detection,705,1524,985,1864
yandex_mobileads,684,1525,1202,1932
sign_button,681,1526,1503,2013
widgetbook_generator,766,1527,1079,2798
simple_ripple_animation,667,1528,393,1754
real_volume,695,1529,1170,1853
rules,735,1530,1091,2199
svg_path_parser,697,1531,1446,2135
countdown_progress_indicator,598,2231,1343,2564
scidart,685,1533,1368,1877
double_back_to_close_app,660,1534,1279,1762
contentful_rich_text,604,2230,2102,2665
otp_text_field,695,1536,1368,2153
circular_profile_avatar,670,1537,1537,2046
stacked_card_carousel,571,2229,1787,2231
smooth_video_progress,583,2225,2225,2655
image_watermark,594,2223,711,2463
another_transformer_page_view,669,1541,602,1767
passkeys,753,1542,1530,2761
flutter_animator,655,1543,1384,1749
adapty_flutter,678,1544,1487,1985
system_settings,557,2220,1684,2232
i18next,716,1546,997,1929
shared_preferences_windows,688,1547,1439,2031
computer,686,1548,746,1619
dart_frog_gen,674,1549,1041,1881
turf,660,1550,750,1838
phone_input,625,2217,2217,2913
mobile_device_identifier,676,1552,1512,2014
flexible_wrap,735,1553,1226,2327
flutter_broadcasts,566,2212,2164,2413
flutter_local_notifications_platform_interface,714,1555,1481,2361
images_picker,576,2211,1427,2211
flutter_mrz_scanner,611,2208,1040,2208
material_segmented_control,664,1558,487,1814
custom_timer,638,1559,1477,1803
file_sizes,660,1560,1221,1846
floating_bubbles,565,2207,2003,2371
slider_captcha,662,1562,525,1640
widget_circular_animator,669,1563,759,1727
twitter_login,651,1564,1262,1620
animated_switcher_plus,688,1565,1142,1957
windows_taskbar,661,1566,1375,1767
loop_page_view,682,1567,1455,1937
flutter_pw_validator,655,1568,1287,1667
auto_orientation,661,1569,1447,1815
charset,636,2206,2158,2936
localstore,664,1571,453,1775
flutter_map_marker_cluster,588,2205,314,2205
angles,759,1573,1003,2526
duration_picker,654,1574,1474,1819
scrollable_positioned_list,733,1575,1384,2528
crop,639,1576,1515,1804
flutter_hsvcolor_picker,574,2199,856,2246
flutter_inappwebview,727,1578,1403,2542
translit,600,2198,1659,2471
percent_indicator,700,1580,34,2532
diagram_editor,726,1581,773,2588
screen_recorder,674,1582,777,1711
qr_code_tools,687,1583,1113,2218
photo_editor_sdk,703,1584,1563,2270
flutter_otp_text_field,837,1585,275,2991
filter_list,645,1586,1416,1864
vs_scrollbar,564,2197,2025,2384
editable,596,2196,1641,2365
usb_serial,635,1589,1435,1806
cupertino_stepper,677,1590,1590,2065
osm_nominatim,655,1591,821,1644
advertising_id,653,1592,1504,1874
nanoid2,567,2195,2122,2361
dynamic_height_grid_view,636,1594,1278,1672
flame_tiled,583,2193,737,2226
image_pixels,674,1596,1452,1993
fetch_client,693,1597,1465,2074
test,714,1598,823,2689
vimeo_player_flutter,652,1599,882,1642
scope,643,1600,1146,1731
otp_timer_button,656,1601,895,1859
form_validation,667,1602,1051,1745
dual_screen,654,1603,1326,1714
dropdown_button2,706,1604,824,2544
nested_scroll_view_plus,604,2192,1426,2576
saver_gallery,670,1606,1576,2062
theme_manager,589,2191,1132,2210
flutter_custom_clippers,634,1608,988,1608
flutter_spinkit,728,1609,1429,2561
firedart,651,1610,1382,1896
toggle_list,652,1611,992,1678
textfield_search,666,1612,1445,1926
onboarding_overlay,673,1613,1369,2014
sodium,719,1614,1028,2323
json_api,742,1615,1083,2450
flutter_material_color_picker,643,1616,1345,1760
mini_music_visualizer,620,2188,1135,2663
google_mlkit_smart_reply,667,1618,1037,1710
meta,728,1619,1445,2572
pin_code_fields,719,1620,1440,2566
random_avatar,654,1621,1405,1801
floating_action_bubble,649,1622,419,1622
flutter_bounceable,659,1623,473,1787
dartz,720,1624,1456,2575
glassmorphism_ui,602,2187,600,2350
prompt_dialog,678,2185,1429,2953
upi_india,570,2177,1678,2255
x509,617,2176,1375,2355
cloudinary_public,652,1629,1434,1776
hexagon,567,2170,1888,2188
vector_map_tiles,661,1631,508,1899
ogp_data_extract,679,1632,1201,1946
animate_gradient,656,1633,1559,1950
barcode_scan2,585,2168,923,2168
hmssdk_flutter,682,1635,1635,2195
bottom_sheet,594,2166,951,2174
bubble,626,2165,1918,2954
floating_chat_button,718,1638,835,2063
superellipse_shape,623,2164,1523,2746
link_text,591,2163,2053,2367
tiktoken,606,2161,1478,2302
flutter_unity_widget,641,1642,1363,1837
painter,664,1643,1441,1970
faker_dart,659,1644,1625,1997
panara_dialogs,652,1645,493,1845
star_menu,678,1646,560,2102
fvp,673,1647,640,2048
fluid_dialog,609,2160,756,2532
filepicker_windows,673,1649,497,1830
json_store,599,2159,1103,2228
youtube_parser,610,2158,1166,2431
super_text_layout,696,1652,1624,2450
geekyants_flutter_gauges,654,1653,662,1993
eventify,689,1654,1578,2342
webview_windows,648,2157,1974,2998
ws,627,2156,766,2260
watch_connectivity,652,1657,849,1657
file_manager,585,2155,1846,2328
flutter_locker,638,2152,2115,2952
sumup,653,2150,1654,2857
flutter_verification_code,639,1661,1416,1861
location,586,1662,29,1662
xid,666,1663,1086,1747
expandable,717,1664,1476,2601
speech_to_text,648,1665,620,1677
kpostal,617,2149,730,2353
path_to_regexp,657,1667,1589,2126
day_picker,665,1668,922,1898
