Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
blur,747,889,222,1263
flutter_web_bluetooth,822,890,607,1769
flutter_credit_card,725,891,135,1282
separated_row,567,2735,1191,2764
hand_signature,760,893,873,1328
form_builder_image_picker,793,894,593,2067
swipe_refresh,718,895,589,895
android_path_provider,720,896,572,896
brasil_fields,740,897,219,1240
preload_page_view,749,898,878,1262
external_path,920,899,879,2932
flow_builder,753,900,880,1288
measure_size,722,901,604,910
flutter_lazy_indexed_stack,714,902,539,902
substring_highlight,724,903,884,1265
like_button,735,904,888,1277
web3dart,733,905,891,1285
storybook_flutter,777,906,890,1588
native_assets_cli,814,907,687,2257
cv,552,2731,1417,2732
skeleton_text,723,909,223,1270
storage_client,798,910,656,2139
base32,735,911,642,985
google_api_headers,770,912,618,2106
flutter_context_menu,829,913,913,2167
rounded_loading_button_plus,709,914,629,914
cryptography_flutter,717,915,636,915
deep_pick,756,916,234,1296
decorated_icon,703,917,712,983
fluentui_system_icons,731,918,898,1304
appinio_video_player,742,919,904,1288
concentric_transition,781,920,480,1940
dotted_decoration,729,921,902,1321
device_marketing_names,739,922,627,1084
shelf_multipart,856,923,661,2605
ssl_pinning_plugin,509,2717,2369,2930
cbor,755,925,640,1378
custom_text,774,926,768,1482
animated_marker,526,2712,1653,2720
flutter_swipe_action_cell,719,928,913,1300
flutter_vibrate,745,929,908,1289
blurhash_ffi,735,930,586,981
catcher_2,709,931,653,931
rainbow_color,487,2709,2423,2815
flutter_simple_dependency_injection,720,933,569,936
animated_tree_view,746,934,916,1392
syntax_highlight,789,935,682,1494
aura_box,537,2706,1555,2829
material_tag_editor,715,937,542,938
ripple_wave,802,938,658,2133
custom_sliding_segmented_control,750,939,921,1315
flutter_fgbg,722,940,918,1306
barcode_scan2,734,941,923,1322
flutter_bounce,705,942,488,942
easy_dynamic_theme,698,943,652,962
jwt_decode,728,944,924,1317
build,793,945,925,1818
animated_splash_screen,735,946,922,1318
numeral,696,947,584,947
rflutter_alert,727,948,922,1294
firestore_cache,778,949,621,1431
assorted_layout_widgets,753,950,940,1396
buttons_tabbar,716,951,208,1327
glob,749,952,933,1415
solar_icons,505,2702,2476,2765
gradient_icon,709,954,639,954
custom_clippers,697,955,492,955
states_rebuilder,779,956,942,1664
flutter_share,735,957,932,1333
perfect_volume_control,507,2691,2294,2763
sentry_logging,717,959,701,988
container_tab_indicator,760,960,596,1219
nm,773,961,659,1613
polygon,894,962,962,2872
drop_down_search_field,843,963,674,2161
list_ext,770,964,628,1456
pull_to_refresh_flutter3,710,965,945,1344
lazy_load_scrollview,736,966,940,1328
community_charts_flutter,748,967,941,1366
yaml_writer,768,968,670,1458
matrix4_transform,769,969,948,1659
iconsax,726,970,943,1339
sound_mode,690,971,635,971
flutter_shaders,724,972,766,1352
chat_bubbles,843,973,959,2886
action_slider,712,974,333,1349
neopop,701,975,484,975
simple_fontellico_progress_dialog,494,2690,2153,2701
odoo_rpc,589,2689,1048,2746
flutter_zoom_drawer,729,978,163,1300
flutter_activity_recognition,732,979,605,1040
dismissible_page,718,980,300,1358
either_dart,740,981,963,1354
flutter_signin_button,731,982,965,1342
proximity_sensor,798,983,681,2251
expansion_tile_card,728,984,957,1362
gcloud,732,985,267,1357
icons_plus,726,986,968,1365
app_installer,703,987,642,1064
lrc,529,2688,1463,2727
circular_seek_bar,708,989,648,996
fast_image_resizer,511,2686,1612,2686
contextmenu,768,991,971,1609
signalr_netcore,728,992,977,1370
icalendar_parser,731,993,662,1200
email_otp,705,994,565,1006
rational,772,995,691,1499
mutex,731,996,966,1377
elementary_helper,567,2682,1873,2982
flame_tiled,776,998,737,2226
flutter_app_version_checker,501,2681,2077,2681
phone_form_field,735,1000,981,1386
line_icons,878,1001,986,2942
camera_web,737,1002,254,1343
horizontal_data_table,732,1003,1000,1376
selectable,791,1004,700,2217
aws_cloudwatch,525,2679,1629,2679
im_stepper,538,2676,1135,2860
gql_http_link,751,1007,661,1267
flutter_emoji,720,1008,969,1356
duration,738,1009,990,1372
tab_indicator_styler,731,1010,1008,1403
flutter_custom_clippers,720,1011,988,1375
dart_ping_ios,514,2674,1781,2674
widget_arrows,743,1013,702,1374
flutter_security_checker,716,1014,667,1041
number_pagination,682,1015,673,1015
cross_file,723,1016,993,1397
protocol_handler,697,1017,634,1017
flutter_phone_direct_caller,726,1018,986,1369
bottom_picker,708,1019,267,1381
floating_action_bubble,729,1020,419,1388
epub_view,690,1021,685,1057
syncfusion_flutter_maps,829,1022,1012,2976
quickalert,713,1023,1004,1391
drag_select_grid_view,695,1024,675,1024
extended_masked_text,724,1025,1007,1409
redux_epics,908,1026,704,2814
rx_bloc,823,1027,646,2057
background_app_bar,540,2666,2278,2814
google_geocoding_api,710,1029,671,1042
auto_injector,840,1030,1017,2511
loading_gifs,502,2665,2052,2708
audio_streamer,781,1032,675,1627
platform_device_id,683,1033,203,1033
d_chart,710,1034,359,1389
envify,801,1035,613,1949
persistent_bottom_nav_bar_v2,713,1036,1025,1412
flutter_nfc_kit,702,1037,267,1390
flutter_map_cache,708,1038,686,1038
rfc_6901,899,1039,664,2969
drag_and_drop_lists,707,1040,1027,1411
open_file_manager,711,1041,715,1041
appdynamics_agent,512,2662,2573,2924
universal_file,839,1043,674,2263
dash_flags,707,1044,680,1070
simple_speed_dial,688,1045,573,1062
mp3_info,553,2659,1692,2682
latlng,698,1047,644,1047
dart_amqp,693,1048,619,1055
align_positioned,752,1049,1013,1578
open_mail_app,718,1050,1038,1410
agora_chat_sdk,510,2657,2424,2777
downloadsfolder,733,1052,735,1245
dbus,794,1053,1039,1956
flutter_archive,714,1054,1033,1399
bubble_box,703,1055,671,1055
global_configuration,726,1056,1042,1473
android_alarm_manager_plus,711,1057,292,1452
fc_native_video_thumbnail,720,1058,711,1339
executor,815,1059,678,1995
remove_emoji,702,1060,646,1060
animated_rating_stars,537,2644,920,2645
draggable_float_widget,761,1062,1045,1635
social_share,718,1063,1010,1367
hl_image_picker,699,1064,688,1089
proste_bezier_curve,520,2643,2148,2772
biometric_storage,748,1066,1051,1593
grinder,742,1067,1045,1654
google_gemini,551,2641,1609,2848
timer_count_down,721,1069,1044,1429
camera_windows,695,1070,494,1070
sliver_sticky_collapsable_panel,850,1071,712,2307
native_video_player,727,1072,853,1397
image_picker_android,812,1073,1073,2376
form_validator,727,1074,1058,1484
overflow_view,779,1075,1054,1893
fl_location,698,1076,645,1076
water_drop_nav_bar,696,1077,561,1077
cancellation_token,766,1078,699,1702
load_switch,786,1079,780,2382
fuzzywuzzy,735,1080,1074,1493
palette_generator,731,1081,131,1493
nepali_utils,726,1082,704,1348
apple_product_name,709,1083,698,1083
slugify,711,1084,984,1340
nanoid,722,1085,1072,1509
country_pickers,707,1086,1060,1445
salomon_bottom_bar,719,1087,191,1440
appinio_social_share,698,1088,1078,1448
fixnum,705,1089,1069,1459
flutter_date_pickers,716,1090,1067,1458
new_version_plus,714,1091,1080,1462
screen_protector,703,1092,1051,1401
flutter_app_badge,737,1093,768,1422
video_editor,714,1094,279,1480
sp_util,687,1095,675,1117
intro_slider,713,1096,1049,1442
url_launcher_windows,824,1097,1097,2397
scroll_snap_list,715,1098,1061,1441
google_mlkit_selfie_segmentation,762,1099,725,1643
phosphor_flutter,716,1100,1082,1476
radar_chart,743,1101,697,1479
iconify_flutter_plus,881,1102,696,2759
string_contains,554,2640,1004,2794
test,528,2638,823,2638
pod_player,688,1105,1085,1461
flutter_lucide,721,1106,690,1242
ping_discover_network_forked,515,2636,2471,2806
firebase_app_installations,797,1108,708,1987
simple_gradient_text,708,1109,1088,1449
flutter_client_sse,779,1110,1102,1923
source_helper,790,1111,716,1937
amplify_auth_cognito,720,1112,1095,1476
rubber,748,1113,1075,1667
rename_app,719,1114,1092,1469
sqflite_common_ffi_web,684,1115,726,1136
jinja,755,1116,684,1520
advanced_in_app_review,699,1117,717,1117
uri_to_file,683,1118,688,1118
string_similarity,725,1119,323,1494
filesystem_picker,732,1120,1117,1528
story,705,1121,1097,1432
flutter_file_downloader,690,1122,309,1481
chips_choice,712,1123,1093,1453
watch_connectivity,719,1124,849,1360
flutter_chat_bubble,693,1125,1103,1483
extended_sliver,758,1126,1105,1769
flutter_holo_date_picker,690,1127,1103,1471
translator,703,1128,1048,1457
bluez,827,1129,1093,2644
system_info2,696,1130,311,1130
interactive_slider,788,1131,784,2329
fl_country_code_picker,686,1132,429,1132
queue,784,1133,1118,2648
easy_mask,715,1134,1121,1498
checks,816,1135,338,2002
loading_overlay,874,1136,316,2599
anchor_scroll_controller,709,1137,724,1150
info_popup,716,1138,437,1504
text_scroll,702,1139,1122,1507
vm_service,731,1140,1128,1598
country_codes,767,1141,441,1726
flutter_vlc_player,701,1142,294,1519
wav,708,1143,814,1324
flutter_upgrade_version,702,1144,741,1166
social_sharing_plus,890,1145,787,2847
kiosk_mode,826,1146,1146,2748
flutter_app_update,714,1147,597,1148
flutter_inapp_purchase,710,1148,1142,1512
url_launcher_android,819,1149,1149,2698
gauge_indicator,705,1150,393,1522
search_choices,728,1151,291,1491
debounce_throttle,736,1152,1135,1655
cbl_flutter,738,1153,654,1469
bottom_navy_bar,697,1154,1076,1538
typed_data,715,1155,1138,1647
intl_phone_field,726,1156,1139,1911
slider_button,701,1157,1124,1476
timer_builder,705,1158,1143,1517
rive_animated_icon,721,1159,658,1259
flex_list,559,2635,1250,2813
theme_provider,706,1161,1155,1638
animated_digit,699,1162,1144,1511
pubspec_parse,737,1163,1147,1698
chinese_font_library,698,1164,733,1208
scroll_pos,750,1165,1146,1814
flutter_timer_countdown,703,1166,1145,1523
open_route_service,703,1167,754,1221
jose,741,1168,1148,1737
gtm,697,1169,745,1212
yandex_mapkit,697,1170,1170,1554
simplytranslate,552,2625,1346,2625
pixel_perfect,712,1172,600,1580
google_mlkit_digital_ink_recognition,735,1173,750,1577
arc_progress_bar_new,554,2624,1759,2624
date_time_format,691,1175,1161,1560
table_sticky_headers,728,1176,1176,1702
flutter_acrylic,712,1177,365,1605
markdown_toolbar,754,1178,793,1853
country_state_city,687,1179,737,1179
colorfilter_generator,762,1180,718,1713
qr_bar_code_scanner_dialog,539,2623,752,2623
move_to_background,715,1182,1132,1488
flutter_resizable_container,804,1183,721,2492
nearby_connections,696,1184,733,1184
ferry,829,1185,726,2863
speech_balloon,701,1186,735,1186
slide_to_act,696,1187,1175,1557
google_ml_vision,522,2618,1946,2699
blue_thermal_printer,711,1189,1176,1526
image_picker_web,694,1190,318,1532
flutter_advanced_drawer,746,1191,296,1525
flutter_color,540,2615,1574,2852
signal_strength_indicator,692,1193,744,1193
flutter_statusbarcolor_ns,699,1194,1169,1550
loadmore,708,1195,1179,1532
isolate_handler,841,1196,748,2455
rnd,689,1197,709,1198
dotted_dashed_line,677,1198,739,1198
gql_link,745,1199,742,1661
dropdown_textfield,676,1200,1158,1546
multi_trigger_autocomplete,709,1201,713,1366
gql_dio_link,674,1202,727,1202
completion,691,1203,1189,1558
statusbarz,699,1204,720,1204
flutter_mailer,719,1205,1180,1663
chewie_audio,775,1206,1182,2154
bmprogresshud,532,2610,1760,2632
model_viewer_plus,709,1208,380,1549
loggy,669,1209,1190,1546
vertical_weight_slider,712,1210,736,1270
motion_toast,692,1211,319,1564
flutter_oss_licenses,746,1212,1199,2006
path_provider_android,802,1213,1213,2482
layout,739,1214,1197,1960
flutter_translate,686,1215,318,1565
ota_update,694,1216,1160,1546
time_machine,690,1217,1191,1603
pem,676,1218,743,1218
video_trimmer,747,1219,317,1517
sqflite_sqlcipher,694,1220,1199,1550
search_page,664,1221,513,1221
browser_launcher,681,1222,774,1222
currency_picker,672,1223,1208,1601
kpostal,697,1224,730,1224
simple_gesture_detector,754,1225,1211,2011
cached_video_player_plus,723,1226,388,1586
highlight_text,698,1227,1204,1576
animation_wrappers,678,1228,746,1228
fast_contacts,695,1229,1210,1587
input_history_text_field,518,2609,2420,2738
flutter_rx_bloc,783,1231,719,2116
menu_bar,687,1232,863,1339
launch_app_store,737,1233,812,1610
system_tray,707,1234,1201,1670
humanizer,785,1235,739,2374
bluetooth_thermal_printer,679,1236,574,1236
fuzzy,703,1237,1220,1749
input_with_keyboard_control,522,2605,1738,2605
flame_bloc,773,1239,796,2447
share_extend,703,1240,1228,1607
widget_circular_animator,685,1241,759,1295
sqlbrite,737,1242,919,1685
meta_seo,675,1243,355,1578
embrace,538,2604,1677,2604
camera_android_camerax,705,1245,384,1613
custom_rating_bar,666,1246,693,1246
unicons,702,1247,1229,1603
daylight,774,1248,830,2064
number_paginator,687,1249,385,1643
open_app_file,507,2601,2241,2611
fluster,695,1251,1223,1611
flutterlifecyclehooks,555,2600,728,2600
flutter_otp_text_field,883,1253,275,2991
sn_progress_dialog,696,1254,1231,1623
pasteboard,688,1255,1224,1602
another_xlider,691,1256,1235,1633
mesh_gradient,712,1257,597,1655
flutter_accessibility_service,533,2596,1622,2596
minio,740,1259,567,1899
chunked_stream,845,1260,1232,2850
flutter_oss_aliyun,561,2588,746,2943
smooth_video_progress,516,2584,2443,2655
common_utils,683,1263,1230,1720
el_tooltip,697,1264,458,1624
console_bars,810,1265,894,2427
google_maps_cluster_manager_2,493,2581,2552,2743
glass_kit,710,1267,1265,1700
dynamic_themes,519,2579,2411,2685
swipe,691,1269,874,1355
flutter_helper_utils,818,1270,815,2574
country_calling_code_picker,514,2577,1945,2577
flutter_floating_bottom_bar,679,1272,371,1272
system_resources,825,1273,997,2728
macos_window_utils,685,1274,739,1658
whatsapp_share,527,2573,2111,2698
ai_barcode_scanner,697,1276,371,1630
flutter_barcode_listener,692,1277,1240,1616
wallet,831,1278,773,2564
country_icons,691,1279,1245,1657
multiple_stream_builder,689,1280,731,1280
streaming_shared_preferences,698,1281,1267,1649
keyboard_service,730,1282,825,1645
background_sms,518,2570,2065,2641
geocode,679,1284,1253,1676
build_web_compilers,552,2564,1395,2564
barbecue,522,2561,2509,2787
pick_or_save,565,2560,1182,2560
async_redux,726,1288,1231,1945
nordic_dfu,686,1289,756,1289
bubble_tab_indicator,686,1290,1266,1653
weather,678,1291,1278,1690
code_text_field,697,1292,1275,1760
desktop_multi_window,700,1293,1248,1737
lat_lng_to_timezone,502,2553,2548,2728
flutter_constraintlayout,669,1295,756,1295
azblob,684,1296,757,1296
download,697,1297,378,1659
video_player_web_hls,695,1298,1288,1699
carousel_slider_plus,693,1299,1279,1738
widget_and_text_animator,675,1300,1281,1713
persian_number_utility,667,1301,858,1301
password_strength_checker,695,1302,857,1386
material_dialogs,677,1303,1233,1654
focus_on_it,746,1304,913,1910
dynamic_height_grid_view,681,1305,1278,1672
firebase_in_app_messaging,687,1306,1096,1778
process,688,1307,1286,1692
lazy_load_indexed_stack,686,1308,444,1706
photo_gallery,686,1309,1277,1651
binary,705,1310,849,1471
rich_readmore,685,1311,863,1435
numeric_keyboard,519,2552,1859,2552
animated_reorderable_list,687,1313,509,1325
flutter_window_close,708,1314,435,1673
twitter_login,689,1315,1262,1620
multiselect,683,1316,1303,1669
keyboard_attachable,715,1317,1247,1740
fresh_graphql,705,1318,781,1429
chalkdart,599,2542,494,2542
screen_capturer,694,1320,854,1467
liquid_swipe,682,1321,1159,1671
scroll_to_hide,689,1322,723,1348
dart_appwrite,712,1323,412,1743
es_compression,589,2541,709,2541
memory_cache,698,1325,810,1490
neat_cache,686,1326,859,1358
amplify_storage_s3,686,1327,1296,1748
flutter_onboarding_slider,681,1328,301,1590
truecaller_sdk,527,2539,2288,2768
animated_notch_bottom_bar,667,1330,1275,1682
oxidized,785,1331,1096,2762
community_material_icon,681,1332,1326,1758
auto_updater,714,1333,1310,1830
refresh_loadmore,548,2538,1554,2538
flutter_settings_screens,706,1335,1305,1835
hotkey_manager,701,1336,594,1812
disable_battery_optimization,655,1337,1304,1711
deepgram_speech_to_text,791,1338,864,2576
app_bar_with_search_switch,618,2535,1214,2858
usb_device,578,2533,1513,2625
firebase_vertexai,715,1341,1329,1869
shopify_flutter,805,1342,777,2734
simple_tags,543,2532,1599,2605
flutter_map_math,552,2530,1090,2653
langchain,757,1345,592,1856
flutter_sound_record,670,1346,907,1346
app_runner,570,2528,1511,2718
random_password_generator,697,1348,884,1413
uuid,717,1349,28,2472
integral_isolates,792,1350,831,2355
credit_card_validator,698,1351,1320,1717
simple_grid,701,1352,794,1479
dynamic_fonts,755,1353,817,1923
backdrop,691,1354,1314,1724
schedulers,699,1355,755,1522
flutter_pw_validator,687,1356,1287,1667
flutter_code_editor,681,1357,1357,1754
widgetbook_annotation,675,1358,895,1358
hijri,696,1359,1299,1718
number_to_words_english,660,1360,878,1377
syncfusion_flutter_datagrid_export,684,1361,1351,1772
flutter_sms,682,1362,1225,1696
dough,735,1363,720,1913
scroll_date_picker,684,1364,459,1686
google_mlkit_document_scanner,711,1365,805,1570
store_checker,692,1366,1346,1765
reorderable_grid,690,1367,1336,1742
app_usage,670,1368,853,1368
nominatim_flutter,844,1369,881,2912
messagepack,766,1370,882,2434
page_view_dot_indicator,670,1371,1362,1760
google_mlkit_language_id,696,1372,841,1525
motion_sensors,537,2526,2355,2667
animator,667,1374,1321,1706
flutter_image,672,1375,450,1699
confirm_dialog,766,1376,813,2170
dual_screen,690,1377,1326,1714
volume_watcher,684,1378,806,1378
simple_icons,693,1379,1370,1758
flutter_grid_button,699,1380,990,1533
flutter_spinbox,685,1381,1356,1733
gif,695,1382,1366,1803
flutter_avif,687,1383,731,1417
flutter_animator,681,1384,1384,1749
country,679,1385,894,1446
firedart,689,1386,1382,1896
talker_riverpod_logger,701,1387,842,1539
video_player_media_kit,737,1388,1385,2130
freezed,714,1389,23,2502
boleto_utils,778,1390,918,2394
numerus,720,1391,886,1720
onboarding_overlay,695,1392,1392,2014
marquee_list,666,1393,894,1393
crypto_keys,714,1394,872,1692
bottom_sheet_bar,762,1395,1379,2545
animate_icons,680,1396,1375,1723
scidart,704,1397,1368,1877
kalender,753,1398,1398,2406
otp_text_field,712,1399,1368,2153
particle_field,664,1400,664,1730
progressive_image,690,1401,511,1794
rfw,734,1402,1343,2203
apivideo_live_stream,728,1403,1349,2168
combine,671,1404,882,1404
scrollable_clean_calendar,679,1405,502,1733
date_picker_plus,668,1406,1394,1774
localstore,692,1407,453,1775
device_region,679,1408,946,1421
openai_dart,694,1409,484,1409
flutter_remix,528,2525,2058,2595
computer,694,1411,746,1580
scrollable_positioned_list,762,1412,1384,2528
google_sign_in_ios,699,1413,1392,1919
simple_ripple_animation,669,1414,393,1754
sms_advanced,545,2522,2240,2776
is_lock_screen,524,2520,2197,2520
flutter_intro,670,1417,1357,1731
exprollable_page_view,549,2519,2303,2774
flutter_voice_processor,804,1419,908,2619
progress_stepper,677,1420,868,1477
loading_animations,676,1421,1402,1753
flutter_markdown_latex,721,1422,945,1782
another_transformer_page_view,689,1423,602,1767
filter_list,661,1424,1416,1864
validatorless,666,1425,1374,1725
firebase_ui_localizations,665,1426,945,1449
json_view,798,1427,952,2636
windows_taskbar,687,1428,1375,1767
flutter_pin_code_fields,501,2518,2177,2560
random_avatar,680,1430,1405,1801
stats,711,1431,866,1709
flutter_arc_speed_dial,542,2517,1490,2517
flutter_inappwebview,751,1433,1403,2542
flame_splash_screen,555,2515,834,2515
root_jailbreak_sniffer,695,1435,1041,1667
bcrypt,658,1436,1364,1524
webview_all,669,1437,819,1437
searchable_listview,677,1438,1415,1761
percent_indicator,705,1439,34,2532
double_back_to_close_app,678,1440,1279,1762
flutter_bounceable,683,1441,473,1787
mesh,726,1442,1434,2220
cached_query_flutter,742,1443,932,2064
slang_gpt,757,1444,862,2111
flutter_midi_command,693,1445,873,1539
file_selector_macos,544,2512,2478,2870
firebaseapis,817,1447,782,2703
interactive_bottom_sheet,537,2510,1676,2531
vimeo_player_flutter,662,1449,882,1470
iconsax_plus,553,2509,2491,2843
add_to_google_wallet,718,1451,911,1841
screen_recorder,673,1452,777,1452
background_location_tracker,803,1453,854,2763
geojson,528,2507,2165,2554
android_package_installer,778,1455,822,2393
flutter_gravatar,559,2505,1645,2550
flutter_material_color_picker,654,1457,1418,1760
dropdown_button2,718,1458,824,2544
flutter_spinkit,746,1459,1429,2561
toggle_list,662,1460,992,1560
image_downloader,679,1461,474,1871
i18next,725,1462,997,1929
shared_preferences_windows,699,1463,1439,2031
internet_connectivity_checker,536,2500,1467,2500
managed_configurations,740,1465,885,2061
auto_orientation,671,1466,1447,1815
svg_path_parser,696,1467,1446,2135
pin_code_fields,732,1468,1440,2566
easy_pdf_viewer,667,1469,1456,1822
cross_scroll,521,2499,2371,2600
wifi_iot,667,1471,1236,1759
drift_sqflite,657,1472,904,1472
meta,743,1473,1445,2572
fetch_client,706,1474,1474,2074
google_sign_in_dartio,692,1475,799,1594
timer_button,656,1476,784,1476
stack_appodeal_flutter,550,2496,2355,2908
alfred,581,2491,733,2793
flutter_popup,677,1479,1460,1850
code_editor,537,2489,2218,2562
hashids2,712,1481,913,1772
dartz,743,1482,1456,2575
top_modal_sheet,752,1483,1483,2665
material_segmented_control,671,1484,487,1814
encrypt,790,1485,550,2493
loop_page_view,693,1486,1482,1937
cloudinary_public,672,1487,1434,1776
pay_with_paystack,572,2486,703,2698
timeago,721,1489,815,2584
flutter_overlay_loader,660,1490,1466,1838
image_gallery_saver_plus,755,1491,580,2071
flutter_sticky_widgets,656,1492,722,1492
usb_serial,663,1493,1460,1806
serverpod,692,1494,704,2298
app_group_directory,532,2483,1575,2483
flutter_initicon,520,2482,2257,2592
google_mlkit_face_mesh_detection,709,1497,985,1864
riverpod_context,615,2481,1227,2760
package_rename_plus,797,1499,903,2713
r_upgrade,653,1500,557,1514
flutter_confetti,702,1501,742,2030
flutter_unity_widget,665,1502,1363,1837
pedometer_2,616,2479,1715,2982
image_pixels,693,1504,1452,1993
msal_auth,766,1505,1168,2464
dartssh2,678,1506,510,1844
flutter_beep,652,1507,1449,1799
form_builder_phone_field,551,2475,2417,2906
flutter_local_notifications_platform_interface,719,1509,1481,2361
form_validation,689,1510,1051,1745
media_scanner,657,1511,878,1511
sumup,570,2473,1654,2510
derry,747,1513,1498,2549
expandable,738,1514,1476,2601
diagram_editor,741,1515,773,2588
duration_picker,667,1516,1474,1819
geoflutterfire,545,2472,1602,2476
flutter_analog_clock,529,2471,2313,2620
page_flip,526,2470,2110,2618
auth0_flutter,596,2467,472,2467
colored_json,724,1521,1034,2296
auth_buttons,655,1522,1502,1881
flutter_rating_stars,644,1523,1492,1872
async_wallpaper,554,2464,1010,2464
thumbnailer,702,1525,1525,2142
flutter_mrz_scanner,698,1526,1040,1934
angles,766,1527,1003,2526
advertising_id,655,1528,1504,1874
share_whatsapp,562,2461,1227,2682
turf,661,1530,750,1838
media_store_plus,670,1531,1509,1906
loading_more_list,682,1532,442,1896
flutter_blurhash,749,1533,1500,2642
get_thumbnail_video,781,1534,1522,2844
blockchain_utils,764,1535,1063,2470
shelf_plus,787,1536,523,2411
instabug_flutter,665,1537,714,1826
animated_search_bar,651,1538,852,1656
flutter_flip_card,658,1539,1516,1873
dashboard,692,1540,1540,2100
phone_input,562,2460,2460,2913
ai_barcode,639,1542,794,1542
cool_dropdown,646,1543,1543,1885
multi_value_listenable_builder,665,1544,883,1544
device_preview,732,1545,1505,2621
flutter_verification_code,652,1546,1416,1861
simple_pip_mode,781,1547,877,2759
splash_view,557,2459,1043,2655
flutter_app_lock,548,2458,1743,2502
adapty_flutter,683,1550,1497,1985
motion,700,1551,657,2289
storage_space,675,1552,1052,1674
tuple,723,1553,1512,2624
light,822,1554,950,3000
otp_timer_button,632,1555,895,1555
custom_timer,638,1556,1498,1803
crop,655,1557,1528,1804
mini_music_visualizer,556,2452,1135,2452
cached_video_player,634,1559,1477,1810
pointycastle,746,1560,1519,2629
superellipse_shape,550,2451,1523,2451
panara_dialogs,655,1562,493,1845
textfield_search,657,1563,1563,1926
shared_preference_app_group,536,2449,2423,2731
settings_ui,735,1565,1532,2640
csv,733,1566,1530,2638
cupertino_onboarding,551,2447,1938,2602
pull_to_refresh,734,1568,1533,2644
supabase_auth_ui,649,1569,1569,1949
json_api,749,1570,1083,2450
paged_vertical_calendar,646,1571,1570,1852
painter,677,1572,1489,1970
scroll_to_animate_tab,632,2446,1690,2996
websocket_universal,611,2445,950,2734
encryptor,551,2444,1386,2616
osm_nominatim,659,1576,821,1576
flutter_radio_player,578,2439,1196,2682
google_mlkit_smart_reply,674,1578,1037,1710
dynamic_icon_flutter,587,2430,768,2430
weekly_date_picker,662,1580,761,1631
events_emitter,568,2426,2426,2935
dot_navigation_bar,665,1582,1473,1985
sodium,716,1583,1028,2323
native_image_cropper,648,1584,807,1595
image_compression_flutter,644,1585,1472,1856
flutter_web_optimizer,745,1586,870,2441
speech_to_text,646,1587,620,1587
openapi_generator_annotations,566,2423,1275,2668
basic_utils,727,1589,1554,2655
visibility_detector,725,1590,1562,2656
slider_captcha,650,1591,525,1591
esptouch_flutter,547,2421,1308,2421
vector_map_tiles,659,1593,508,1899
patterns_canvas,652,1594,1568,1963
espresso,719,1595,1031,2167
filepicker_windows,678,1596,497,1830
observe_internet_connectivity,565,2420,2278,2816
lindi_sticker_widget,575,2418,1346,2418
widgetbook_generator,753,1599,1079,2798
flutter_scrolling_fab_animated,666,1600,807,1611
the_apple_sign_in,619,1601,1404,1868
flutter_web_frame,653,1602,1569,1875
before_after,656,1603,571,1896
passkeys,745,1604,1594,2761
xterm,645,1605,723,1892
u_credit_card,570,2416,922,2511
eventify,697,1607,1578,2342
widget_size,653,1608,899,1608
auto_animated_list,663,1609,931,1609
text_editor,704,1610,1574,2502
jwt_io,587,2415,1527,2461
animate_gradient,661,1612,1559,1950
flutter_meta_sdk,658,1613,1228,1736
floating_chat_button,718,1614,835,2063
mobile_device_identifier,654,1615,1615,2014
ollama_dart,591,2414,1038,2414
edge_detection,654,1617,1358,1729
logging_to_logcat,568,2410,1864,2516
data,789,1619,1135,2960
cart_stepper,641,1620,995,1673
geekyants_flutter_gauges,645,1621,662,1993
wechat_kit,635,1622,1333,1622
translit,556,2406,1659,2406
tutorial_coach_mark,703,1624,950,2686
scribble,667,1625,678,1890
flutter_heatmap_calendar,650,1626,1561,1841
photo_editor_sdk,685,1627,1621,2270
isolated_download_manager,586,2404,1394,2422
flutter_alarm_clock,638,1629,1083,1629
map_launcher,701,1630,93,2693
grpc,723,1631,190,2700
path_to_regexp,658,1632,1589,2126
pdfx,706,1633,982,2676
country_code,587,2403,2335,2991
flutter_flurry_sdk,606,2401,1664,2824
grouped_scroll_view,651,1636,1079,1636
flutter_html_to_pdf,631,1637,1481,1892
torch_controller,641,1638,1021,1689
horizontal_blocked_scroll_physics,667,1639,1078,1711
cupertino_stepper,665,1640,1623,2065
connecteo,698,1641,1627,2351
onesignal_flutter,693,1642,1610,2697
flutter_improved_scrolling,560,2400,2319,2740
flutter_animated_progress_bar,677,1644,1025,1876
delightful_toast,669,1645,473,1897
metadata_fetch,672,1646,1603,2101
day_night_time_picker,676,1647,1633,2306
flame_texturepacker,628,2397,1662,2911
flutter_gutter,645,1649,1016,1649
gradient_circular_progress_indicator,555,2396,1704,2445
animated_checkmark,615,2394,1563,2753
detect_fake_location,549,2392,1984,2474
flutter_simple_calculator,667,1653,600,2112
image_sequence_animator,698,1654,1628,2322
purchases_flutter,698,1655,1619,2702
universal_platform,730,1656,1625,2700
mysql_utils,572,2389,1336,2481
image_fade,619,1658,1617,1897
progress_border,648,1659,1192,1744
day_picker,643,1660,922,1660
indexed_list_view,652,1661,1620,1926
animated_emoji,662,1662,527,1994
enough_convert,599,2388,2347,2997
firebase_database,695,1664,1626,2710
pager,565,2384,1455,2384
saver_gallery,667,1666,1612,2062
vpn_connection_detector,649,1667,999,1667
route_observer_mixin,682,1668,1060,1988
