Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
android_path_provider,734,885,572,1000
http_mock_adapter,850,886,849,2770
rate_my_app,837,887,828,2757
audio_video_progress_bar,737,888,177,1220
light_compressor,731,889,499,1009
blockchain_utils,665,2113,1063,2470
convex_bottom_bar,695,891,130,962
encryptor,554,2607,1386,2904
swagger_dart_code_generator,897,893,887,2926
awesome_dialog,738,894,841,1223
google_sign_in_dartio,582,2606,799,2684
amplify_flutter,728,896,864,1252
scrollview_observer,868,897,235,2819
flame_bloc,646,2040,796,2447
flutter_polls,616,2038,529,2290
flutter_bounce,724,900,488,1097
flick_video_player,736,901,862,1254
open_file_manager,732,902,715,1057
external_path,905,903,879,2932
story_view,909,904,892,2916
rational,780,905,691,1499
extended_image_library,697,2037,897,2824
nm,777,907,659,1613
pin_input_text_field,757,908,867,1392
skeleton_text,740,909,223,1270
app_installer,724,910,642,1064
jwt_io,566,2600,1527,2635
open_file_plus,535,2592,1346,2626
sliver_sticky_collapsable_panel,876,913,712,2307
easy_image_viewer,682,914,233,987
icalendar_parser,749,915,662,1200
supercharged,737,916,842,1232
animated_bottom_navigation_bar,727,917,848,1241
vector_graphics,812,918,274,1808
glob,755,919,913,1415
odometer,736,920,608,1071
flutter_security_checker,731,921,667,1043
like_button,737,922,888,1277
flutter_signin_button,733,923,923,1342
fluro,744,924,840,1268
install_plugin,719,925,557,1007
nominatim_flutter,643,2588,881,2912
cryptography_flutter,717,927,636,971
deep_pick,747,928,234,1296
build,811,929,923,2022
flutter_upgrade_version,751,930,741,1279
wav,751,931,814,1324
lat_lng_to_timezone,515,2585,2527,2728
persistent_bottom_nav_bar,732,933,853,1228
fluentui_system_icons,733,934,898,1304
deepgram_speech_to_text,868,935,864,2576
flutter_shaders,719,936,766,1352
substring_highlight,732,937,884,1265
sentry_logging,718,938,701,1012
flow_builder,752,939,880,1288
fluttertagger,783,940,646,1450
solar_icons,540,2584,2306,2765
isolate_handler,890,942,748,2455
assorted_layout_widgets,760,943,927,1396
jwt_decode,723,944,924,1317
http_interceptor,675,945,227,945
container_tab_indicator,749,946,596,1219
easy_loading_button,540,2581,2047,2963
multiple_localization,795,948,657,2157
flutter_swipe_action_cell,722,949,913,1300
virtual_keyboard_multi_language,522,2579,1994,2603
json_view,614,2577,952,2636
flutter_credit_card,731,952,135,1282
custom_sliding_segmented_control,734,953,921,1315
fl_location,729,954,645,1151
ollama_dart,852,955,945,2500
url_launcher_android,874,956,948,2698
mixpanel_flutter,776,957,924,1986
fan_carousel_image_slider,542,2576,1946,2853
dash_flags,737,959,680,1228
executor,827,960,678,1995
pull_to_refresh_flutter3,718,961,945,1344
flutter_lucide,747,962,690,1242
map_picker,711,963,603,1020
dismissible_page,731,964,300,1358
water_drop_nav_bar,733,965,561,1186
dotted_decoration,735,966,902,1321
polygon,902,967,958,2872
github,862,968,944,2980
custom_rating_bar,727,969,693,1301
rubber,778,970,962,1667
menu_bar,739,971,863,1339
live_activities,732,972,292,1503
accordion,698,973,230,1198
versionarte,661,2114,775,2518
flutter_resizable_container,836,975,721,2492
iconsax,717,976,943,1339
money2,864,977,249,2988
form_builder_image_picker,787,978,593,2067
action_slider,721,979,333,1349
lazy_load_scrollview,726,980,940,1328
signalr_netcore,735,981,969,1370
animated_tree_view,739,982,916,1392
gql_http_link,748,983,661,1267
community_charts_flutter,753,984,941,1366
sidebarx,712,985,258,1115
appinio_video_player,736,986,904,1288
matrix4_transform,771,987,948,1659
uri_to_file,722,988,688,1247
floating_chat_button,599,2564,835,2610
graphql_codegen,802,990,278,1795
states_rebuilder,775,991,942,1664
flutter_vibrate,733,992,908,1289
tab_indicator_styler,732,993,965,1403
gauge_indicator,729,994,393,1522
remove_emoji,719,995,646,1138
rflutter_alert,711,996,922,1294
nearby_connections,725,997,698,1228
buttons_tabbar,718,998,208,1327
moyasar,582,2563,1075,2936
path_provider_android,856,1000,1000,2482
patterns_canvas,594,2116,1568,2266
fc_native_video_thumbnail,730,1002,711,1339
google_mlkit_selfie_segmentation,783,1003,725,1643
number_pagination,703,1004,673,1161
latlng,700,1005,644,1084
flutter_nfc_kit,720,1006,267,1390
google_geocoding_api,717,1007,671,1109
duration,730,1008,990,1372
apple_product_name,713,1009,698,1115
camera_web,738,1010,254,1343
preload_page_view,732,1011,878,1262
google_ml_kit,696,1012,157,1012
custom_clippers,706,1013,492,1065
gradient_icon,724,1014,639,1203
animated_splash_screen,712,1015,922,1318
mutex,726,1016,966,1377
either_dart,743,1017,963,1354
daylight,821,1018,830,2064
email_otp,606,2034,565,2044
media_scanner,748,1020,878,1548
pedometer_2,605,2559,1715,2982
bubble_box,598,2117,671,2117
chat_bubbles,821,1023,959,2886
contextmenu,755,1024,971,1609
scroll_snap_list,735,1025,1004,1441
firebase_ui_firestore,690,1026,340,1102
drag_and_drop_lists,713,1027,1026,1411
form_builder_file_picker,774,1028,647,2137
cross_local_storage,692,2031,1247,2685
flutter_constraintlayout,734,1030,756,1474
flutter_zoom_drawer,731,1031,163,1300
rx_bloc,827,1032,646,2057
ping_discover_network_forked,533,2553,2471,2806
dbus,788,1034,1023,1956
phone_form_field,728,1035,981,1386
agora_chat_sdk,529,2552,2424,2777
icons_plus,713,1037,968,1365
cancellation_token,774,1038,699,1702
draggable_float_widget,758,1039,1033,1635
statsfl,619,2030,1546,2252
google_mlkit_digital_ink_recognition,762,1041,750,1577
talker_riverpod_logger,756,1042,842,1539
flex_list,576,2550,1250,2813
flutter_emoji,725,1044,969,1356
equations,658,2029,1954,2803
rive_animated_icon,743,1046,658,1259
animate_icons,552,2548,1251,2548
biometric_storage,758,1048,1021,1593
flutterlifecyclehooks,571,2546,728,2668
flutter_code_editor,761,1050,1050,1754
colorfilter_generator,777,1051,718,1713
extended_masked_text,715,1052,1007,1409
line_icons,871,1053,986,2942
jailbreak_root_detection,628,2027,498,2027
odoo_rpc,621,2540,1048,2762
anchor_scroll_controller,717,1056,724,1218
flutter_reorderable_grid_view,724,1057,304,1444
sqflite_common_ffi_web,696,1058,726,1136
slugify,711,1059,984,1340
nepali_utils,738,1060,704,1348
rename_app,720,1061,1047,1469
bluez,826,1062,1055,2644
expansion_tile_card,716,1063,957,1362
objectbox_flutter_libs,695,1064,575,1175
mesh_gradient,743,1065,597,1655
time_range,529,2538,1980,2538
bmprogresshud,550,2535,1760,2687
quickalert,704,1068,997,1391
fixnum,706,1069,1062,1459
flutter_archive,719,1070,1033,1399
flutter_callkeep,793,1071,1026,2383
bottom_bar,803,1072,542,2452
flutter_flow_chart,626,2026,1291,2420
implicitly_animated_reorderable_list_2,636,2024,1940,2626
imageview360,616,2118,1707,2413
sp_util,694,1076,675,1145
grinder,746,1077,1028,1654
native_flutter_proxy,826,1078,1078,2407
redux_epics,898,1079,704,2814
fl_country_code_picker,714,1080,429,1248
new_version_plus,714,1081,1077,1462
url_launcher_windows,814,1082,1073,2397
sms_advanced,554,2532,2240,2848
order_tracker,548,2530,1037,2530
rnd,712,1085,709,1231
native_video_player,724,1086,853,1397
simple_pip_mode,867,1087,877,2759
list_ext,751,1088,628,1456
bidi,803,1089,1081,2431
hugeicons,676,1090,321,1090
cross_file,703,1091,993,1397
firestore_cache,753,1092,621,1431
overflow_view,778,1093,1054,1893
flutter_client_sse,783,1094,1067,1923
source_helper,815,1095,716,2195
align_positioned,737,1096,1013,1578
bottom_bar_with_sheet,536,2519,2195,2657
battery_info,703,1098,540,1098
fuzzywuzzy,775,1099,1074,2156
indexed,539,2517,1813,2590
global_configuration,723,1101,1042,1473
simple_gradient_text,715,1102,1084,1449
elementary_helper,600,2516,1873,2982
country,729,1104,894,1446
timer_count_down,707,1105,1044,1429
flutter_date_pickers,724,1106,1067,1458
sticky_grouped_list,680,1107,288,1107
markdown_toolbar,771,1108,793,1853
gradient_circular_progress_indicator,618,2121,1704,2655
focus_on_it,784,1110,913,1910
link_text,596,2123,2053,2367
dotted_dashed_line,702,1112,739,1228
requests,603,2019,1732,2161
circular_seek_bar,605,2018,648,2028
nanoid,728,1115,1072,1509
image_compare_slider,802,1116,913,2287
mysql_utils,563,2506,1336,2661
google_mlkit_document_scanner,755,1118,805,1570
gtm,683,1119,745,1230
flutter_vlc_player,709,1120,294,1519
flutter_map_cache,706,1121,686,1197
animated_rotation,567,2505,1391,2505
country_pickers,705,1123,1060,1445
switcher_button,603,2017,1757,2204
separated_column,601,2501,1182,2872
countries_world_map,643,2016,724,2390
pod_player,692,1127,1085,1461
extended_sliver,748,1128,1105,1769
model_viewer_plus,721,1129,380,1549
chips_choice,704,1130,1093,1453
intro_slider,748,1131,340,1442
screen_capturer,718,1132,854,1467
flutter_file_downloader,689,1133,309,1481
queue,789,1134,1118,2648
squadron,737,1135,277,1396
pubspec_parse,729,1136,1127,1698
salomon_bottom_bar,712,1137,191,1440
fresh_graphql,738,1138,781,1429
browser_launcher,710,1139,774,1269
flutter_oss_aliyun,574,2498,746,2943
pluto_grid,676,2014,1828,2890
story,709,1142,1097,1432
country_state_city,704,1143,737,1268
desktop_multi_window,740,1144,1144,1737
console_bars,817,1145,894,2427
d_chart,708,1146,359,1389
sqflite_sqlcipher,721,1147,1141,1550
info_popup,717,1148,437,1504
cbl_flutter,735,1149,654,1469
amplify_auth_cognito,723,1150,1095,1476
form_validator,716,1151,1058,1484
storybook_flutter,628,2013,890,2082
translator,704,1153,1048,1457
animation_wrappers,690,1154,746,1284
simple_speed_dial,683,1155,573,1202
loading_gifs,547,2497,2052,2797
custom_text,737,1157,768,1482
realtime_client,654,1158,349,1158
vm_service,723,1159,1128,1598
circular_countdown,522,2495,2259,2581
country_codes,755,1161,441,1726
easy_mask,715,1162,1121,1498
native_image_cropper,727,1163,807,1595
file_manager,546,2494,1846,2599
keyboard_detection,748,1165,1143,1777
map_location_picker,834,1166,793,2889
time_machine,699,1167,1157,1603
debounce_throttle,732,1168,1135,1655
typed_data,723,1169,1138,1647
loadmore,713,1170,1152,1532
drag_select_grid_view,708,1171,675,1371
easy_splash_screen,578,2490,641,2803
flutter_meta_sdk,729,1173,1171,1736
flutter_barcode_listener,723,1174,1153,1616
nordic_dfu,714,1175,756,1339
statusbarz,706,1176,720,1359
text_scroll,747,1177,378,1507
search_choices,710,1178,291,1491
flutter_holo_date_picker,695,1179,1103,1471
flutter_initicon,531,2489,2257,2701
flutter_localized_locales,655,1181,359,1181
image_gallery_saver_plus,813,1182,580,2071
appinio_social_share,699,1183,1072,1448
fast_contacts,710,1184,1173,1587
auth0_flutter,595,2488,472,2530
azblob,703,1186,757,1323
bottom_navy_bar,703,1187,1076,1538
filesystem_picker,721,1188,1102,1528
installed_apps,680,1189,379,1189
launch_app_store,746,1190,812,1610
numerus,583,2486,886,2556
flutter_chat_bubble,686,1192,1103,1483
flexible_wrap,799,1193,1193,2327
glass_kit,727,1194,1068,1700
chalkdart,599,2485,494,2558
hl_image_picker,700,1196,688,1272
animated_rating_stars,568,2484,920,2662
flutter_midi_command,582,2483,873,2483
advanced_datatable,600,2012,1871,2213
rainbow_color,536,2479,2423,2815
loading_overlay,871,1201,316,2599
gql_link,746,1202,742,1661
scroll_pos,737,1203,1146,1814
flutter_color,569,2475,1574,2852
flutter_acrylic,759,1205,365,2309
home_indicator,618,2126,1430,2452
pasteboard,689,1207,1204,1602
stats,754,1208,866,1709
stomp_dart_client,651,1209,362,1209
screen_retriever,693,1210,386,1210
banner_carousel,602,2010,1595,2175
flutter_timer_countdown,701,1212,1145,1523
pixel_perfect,707,1213,600,1580
dynamic_fonts,778,1214,817,1923
slide_to_act,696,1215,1175,1557
flutter_improved_scrolling,562,2470,2319,2901
form_builder_phone_field,836,1217,1217,2906
swipe,714,1218,874,1525
root_jailbreak_sniffer,718,1219,1041,1667
flutter_scrolling_fab_animated,655,2009,807,2448
timer_builder,696,1221,1143,1517
chewie_audio,772,1222,1182,2154
desktop_window,648,2127,1734,2815
radar_chart,728,1224,697,1479
progresso,589,2464,1836,2883
es_compression,817,1226,709,2541
blue_thermal_printer,695,1227,1176,1526
intl_phone_field,724,1228,1139,1911
video_editor,705,1229,279,1480
cached_query_flutter,777,1230,932,2064
libphonenumber,577,2007,1696,2007
u_credit_card,565,2458,922,2511
cupertino_http,709,1233,406,1642
loggy,684,1234,1190,1546
search_page,686,1235,513,1384
vertical_weight_slider,699,1236,736,1337
theme_provider,709,1237,1155,1638
flame_audio,684,1238,440,1350
date_time_format,696,1239,1161,1560
diagram_editor,588,2456,773,2704
app_usage,715,1241,705,1416
interactive_slider,775,1242,784,2329
scroll_to_hide,701,1243,723,1391
device_region,706,1244,946,1421
sliding_clipped_nav_bar,541,2454,1712,2662
icloud_storage,621,2006,645,2159
cell_calendar,589,2450,1373,2475
emailjs,714,1248,1026,1742
stylish_bottom_bar,707,1249,353,1785
fuzzy,711,1250,1220,1749
slide_switcher,550,2448,1976,2596
integral_isolates,808,1252,831,2355
highlight_text,701,1253,1204,1576
unicons,690,1254,1227,1603
gql_dio_link,686,1255,727,1398
r_upgrade,723,1256,557,1813
animated_reorderable_list,695,1257,509,1325
screen_protector,676,1258,1051,1401
yandex_mapkit,690,1259,1170,1554
minio,736,1260,567,1899
image_picker_web,699,1261,318,1532
rfw,767,1262,1219,2203
hotkey_manager,715,1263,594,1812
simple_gesture_detector,740,1264,1211,2011
choice,665,1265,400,1265
smooth_highlight,640,2005,1381,2280
widgetbook_annotation,684,1267,895,1380
flutter_translate,696,1268,318,1565
hexcolor,667,2004,1024,2976
webview_all,704,1270,819,1450
widget_circular_animator,720,1271,759,1727
animated_read_more_text,622,2003,1110,2027
flutter_share,671,1273,932,1333
widget_and_text_animator,697,1274,1262,1713
backdrop,713,1275,1250,1724
slider_button,677,1276,1124,1476
social_share,681,1277,1010,1367
iban,608,2002,1953,2291
chunked_stream,838,1279,1232,2850
platform_device_id,681,1280,203,1340
flutter_in_app_pip,671,2001,1951,2771
tab_container,680,1282,347,1332
riverpod_context,622,2438,1227,2760
vpn_connection_detector,722,1284,999,1715
el_tooltip,702,1285,458,1624
camera_windows,691,1286,494,1336
msal_auth,802,1287,1168,2464
messagepack,792,1288,882,2434
oxidized,795,1289,1096,2762
system_resources,830,1290,997,2728
render_metrics,738,1291,1179,2115
system_tray,707,1292,1168,1670
sealed_countries,797,1293,1293,2502
fluster,692,1294,1223,1611
open_app_file,554,2436,2241,2814
another_xlider,679,1296,1235,1633
computer,730,1297,746,1619
animated_digit,687,1298,1144,1511
watch_it,582,2435,368,2435
derry,801,1300,1243,2549
wifi_scan,670,1301,504,1316
signal_strength_indicator,692,1302,744,1353
country_icons,701,1303,1245,1657
currency_picker,674,1304,1208,1601
flutter_rx_bloc,669,1999,719,2141
easy_stepper,669,1306,195,1306
carousel_slider_plus,696,1307,1279,1738
epub_view,672,1308,685,1311
bcrypt,669,1309,1309,1524
check_vpn_connection,544,2433,2210,2644
scroll_date_picker,701,1311,459,1686
schedulers,708,1312,755,1522
dynamic_themes,551,2428,2384,2731
gif,694,1314,1296,1803
common_utils,687,1315,1230,1720
firebase_in_app_messaging,693,1316,1096,1778
entry,689,1317,434,1421
tiktoken,612,2131,1478,2302
dio_smart_retry,672,1319,244,1365
system_proxy,531,2425,2337,2564
weather,678,1321,1268,1690
liquid_swipe,687,1322,1159,1671
layout,725,1323,1197,1960
table_sticky_headers,705,1324,1176,1702
meta_seo,677,1325,355,1578
launchdarkly_flutter_client_sdk,801,1326,1099,2941
scrollable_clean_calendar,700,1327,502,1733
neopop,567,2423,484,2423
boleto_utils,793,1329,918,2394
bubble_tab_indicator,681,1330,1266,1653
http_auth,601,1997,1749,2172
dropdown_textfield,670,1332,1158,1546
binary,691,1333,849,1471
streaming_shared_preferences,685,1334,1267,1649
flutter_simple_treeview,679,1335,363,1335
slang_gpt,768,1336,862,2111
flutter_screen_lock,680,1337,303,1470
square_in_app_payments,541,2421,2023,2452
flutter_heatmap_calendar,714,1339,1339,1841
notification_listener_service,721,1340,1154,2121
multiple_stream_builder,697,1341,731,1397
install_referrer,573,2420,1948,2665
selectable,632,1996,700,2217
video_player_web_hls,698,1344,1288,1699
onboarding_animation,587,2415,1291,2785
timer_button,701,1346,784,1694
google_sign_in_ios,696,1347,1340,1919
cupertino_modal_sheet,720,1348,453,1675
noise_meter,669,1349,458,1463
searchable_paginated_dropdown,533,2412,2291,2547
image_painter,659,1351,353,1351
editable,605,2132,1641,2365
neat_cache,707,1353,859,1614
flutter_statusbarcolor_ns,674,1354,1169,1550
google_maps_cluster_manager_2,541,2411,2353,2743
sunmi_printer_plus,655,1356,428,1450
pedantic_mono,689,1357,425,1432
flutter_jailbreak_detection,681,1358,777,1412
profanity_filter,649,1359,418,1359
async_redux,722,1360,1231,1945
download,687,1361,378,1659
particle_field,684,1362,664,1730
yandex_mobileads,713,1363,1202,1932
firebaseapis,833,1364,782,2703
rounded_loading_button_plus,674,1365,629,1474
form_field_validator,659,1993,1883,2940
tiengviet,614,1991,1880,2442
hashids2,730,1368,913,1772
qr_code_scanner_plus,833,1369,621,2671
simple_icons,694,1370,1358,1758
flutter_smart_dialog,828,1371,201,2397
code_text_field,691,1372,1275,1760
strings,693,1373,442,1445
credit_card_validator,690,1374,1320,1717
flutter_confetti,719,1375,742,2030
sn_progress_dialog,674,1376,1231,1623
firebase_ui_localizations,664,1377,945,1473
animator,681,1378,1318,1706
video_player_media_kit,740,1379,1361,2130
envify,754,1380,613,1949
get_thumbnail_video,809,1381,1365,2844
keyboard_attachable,703,1382,1247,1740
store_checker,685,1383,1346,1765
multiselect,664,1384,1303,1669
amplify_storage_s3,684,1385,1296,1748
flutter_grid_button,695,1386,990,1539
pusher_client,563,2407,1924,2840
flutter_dialogs,593,1990,1845,2163
geocode,672,1389,1253,1676
keyboard_service,714,1390,825,1645
redux_persist_flutter,618,1988,1268,2162
google_mlkit_language_id,688,1392,841,1525
local_session_timeout,657,1393,414,1393
torch_controller,700,1394,1021,1739
auto_hyphenating_text,646,2133,2128,2869
photo_gallery,672,1396,1277,1651
iconsax_plus,643,2135,2135,2843
flutter_file_saver,709,1398,1278,1879
lazy_load_indexed_stack,671,1399,444,1706
page_view_dot_indicator,677,1400,1337,1760
local_hero,672,1401,443,1486
share_extend,668,1402,1228,1607
sqlbrite,712,1403,919,1685
animated_gradient,812,1404,1220,2787
open_mail_app,665,1405,1038,1440
google_huawei_availability,585,2391,1419,2565
flutter_onboarding_slider,672,1407,301,1590
syncfusion_flutter_datagrid_export,747,1408,1351,2616
dart_appwrite,700,1409,412,1743
searchable_listview,672,1410,1410,1761
devtools_extensions,670,2387,436,2666
flutter_sound_record,668,1412,907,1505
pager,585,2385,1455,2714
openapi_generator_annotations,556,2383,1275,2668
flutter_rating_stars,675,1415,1404,1872
loading_more_list,701,1416,442,1896
chart_sparkline,660,1417,469,1417
flutter_xlider,663,1984,1907,2952
flutter_web_optimizer,779,1419,870,2441
apivideo_live_stream,721,1420,1349,2168
flutter_intro,668,1421,1357,1731
light,840,1422,950,3000
cherry_toast,662,1423,418,1671
android_package_installer,788,1424,822,2393
ws,631,2139,766,2260
string_contains,604,2378,1004,2794
date_picker_plus,672,1427,1394,1774
flutter_animator,676,1428,1384,1749
flutter_voice_processor,811,1429,908,2619
animated_notch_bottom_bar,661,1430,1275,1682
livechatt,736,1431,900,1948
hijri,564,2374,1299,2374
osm_nominatim,684,1433,821,1644
mqtt5_client,661,1434,496,1434
sqlite_async,688,1435,465,1435
simple_ripple_animation,679,1436,393,1754
fwfh_webview,664,1437,457,1481
form_validation,694,1438,1051,1745
windows_taskbar,684,1439,1375,1767
flutter_config,656,1440,269,1440
flutter_spinbox,677,1441,1356,1733
awesome_extensions,681,1442,460,1860
sodium,747,1443,1028,2323
community_material_icon,676,1444,1323,1758
media_store_plus,687,1445,1445,1906
top_modal_sheet,767,1446,1412,2665
material_dialogs,596,1982,1233,1998
stack,639,1981,1958,2533
dartssh2,692,1449,510,1844
easy_pdf_viewer,671,1450,1426,1822
photo_manager_image_provider,692,1451,1218,1951
build_web_compilers,748,1452,1395,2598
board_datetime_picker,677,1453,423,1686
once,664,1454,462,1454
flutter_phone_direct_caller,664,1455,986,1522
watch_connectivity,688,1456,849,1659
flutter_pin_code_fields,533,2371,2177,2560
widgetbook_generator,779,1458,1079,2798
mobile_device_identifier,694,1459,1458,2014
package_rename_plus,809,1460,903,2713
google_mlkit_face_mesh_detection,714,1461,985,1864
avatar_stack,620,1980,1525,2498
scidart,692,1463,1368,1877
fvp,705,1464,640,2048
uuid,719,1465,28,2472
angles,772,1466,1003,2526
bouncing_widget,670,1467,383,1467
flame_tiled,621,1979,737,2226
eventflux,685,1469,591,1469
confirm_dialog,752,1470,813,2170
svg_path_parser,699,1471,1446,2135
flutter_flip_card,678,1472,1453,1873
memory_cache,680,1473,810,1509
wechat_kit,661,1474,1333,1649
dart_ping_ios,559,2369,1781,2674
i18next,729,1476,997,1929
progress_stepper,670,1477,868,1535
build_runner,625,1478,8,1520
circular_profile_avatar,682,1479,1472,2046
shelf_plus,649,2367,523,2411
collection,666,1481,471,1481
easy_refresh,660,1978,1077,2917
sliver_app_bar_builder,711,1483,1446,2216
add_to_cart_animation,645,1484,389,1484
loading_animations,670,1485,1359,1753
adapty_flutter,690,1486,1486,1985
screen_recorder,687,1487,777,1711
just_audio_web,574,2366,2344,2782
persistent_bottom_nav_bar_v2,628,2140,312,2147
countdown_progress_indicator,576,2365,1343,2564
supabase_auth_ui,685,1491,1323,1949
shared_preferences_windows,696,1492,1439,2031
progress_border,684,1493,1192,1744
g_recaptcha_v3,651,1494,515,1494
another_transformer_page_view,672,1495,602,1767
slider_captcha,675,1496,525,1640
performance,706,1497,937,1792
turf,662,1498,750,1838
hexagon,567,2143,1888,2188
custom_image_crop,659,1500,432,1566
animate_gradient,683,1501,1490,1950
otp_text_field,696,1502,1368,2153
flutter_riverpod,585,1503,18,1546
enough_convert,613,2360,2227,2997
localstore,677,1505,453,1775
auto_updater,571,2357,1266,2357
flutter_local_notifications_platform_interface,721,1507,1481,2361
flutter_oss_licenses,626,2356,411,2356
flat,640,1974,1327,2381
photo_editor_sdk,720,1510,1510,2270
polar,627,2352,1505,2751
auto_animated_list,692,1512,931,1705
usb_serial,651,1513,1435,1806
buffer,605,2351,778,2416
saver_gallery,691,1515,1515,2062
loop_page_view,692,1516,1455,1937
metadata_fetch,705,1517,1465,2101
pie_menu,703,1518,740,2289
flutter_markdown_latex,621,2349,945,2591
sembast_sqflite,740,1520,1443,2780
regexpattern,624,1973,566,2088
move_to_background,659,1522,1132,1522
qr_code_tools,692,1523,1113,2218
unsplash_client,583,1972,1853,2081
geojson_vi,646,1525,507,1525
country_code,593,2345,2335,2991
scope,658,1527,1146,1731
duration_picker,660,1528,1474,1819
dart_frog_gen,679,1529,1041,1881
scrollable_positioned_list,742,1530,1384,2528
advertising_id,656,1531,1504,1874
onboarding_overlay,686,1532,1369,2014
material_segmented_control,668,1533,487,1814
managed_configurations,717,1534,885,2061
crop,649,1535,1515,1804
sign_button,671,1536,1503,2013
vimeo_player_flutter,664,1537,882,1642
flutter_custom_clippers,649,1538,988,1608
onesignal_flutter,594,2344,1610,2697
flutter_inappwebview,735,1540,1403,2542
percent_indicator,710,1541,34,2532
twitter_login,656,1542,1262,1620
flutter_map_math,589,2341,1090,2653
animated_search_bar,664,1544,852,1783
clickable_list_wheel_view,552,2340,2104,2492
flutter_beep,555,2339,1449,2348
crystal_navigation_bar,653,2338,814,2694
motion,709,1548,657,2289
mysql_client,645,1549,446,1549
flutter_reactive_ble,678,1971,1873,2937
fetch_client,702,1551,1465,2074
udp,644,1552,611,1552
flutter_verification_code,652,1553,1416,1861
google_mlkit_smart_reply,677,1554,1037,1710
cart_stepper,592,2145,995,2243
disable_battery_optimization,638,1556,1304,1711
polylabel,621,2333,1510,2785
simple_barcode_scanner,607,2330,308,2330
test,719,1559,823,2689
bluetooth_thermal_printer,654,1560,574,1560
animated_checkmark,628,2328,1563,2753
background_location_tracker,784,1562,854,2763
dfunc,643,1968,1385,2306
from_css_color,590,1967,1896,2209
geekyants_flutter_gauges,668,1565,662,1993
property_change_notifier,602,2147,2117,2477
flutter_pw_validator,653,1567,1287,1667
toggle_list,660,1568,992,1678
textfield_search,668,1569,1445,1926
flutter_material_color_picker,646,1570,1345,1760
dashboard,625,1965,1540,2100
quiver,665,1572,527,1572
flutter_spinkit,732,1573,1429,2561
hmssdk_flutter,698,1574,1565,2195
double_back_to_close_app,651,1575,1279,1762
dropdown_button2,705,1576,824,2544
flutter_web_frame,666,1577,1569,1875
just_audio_windows,543,2318,2249,2477
faker_dart,675,1579,1562,1997
intro_views_flutter,581,2148,1682,2382
meta,733,1581,1445,2572
flutter_overlay_loader,652,1582,1466,1838
xid,672,1583,1086,1747
pin_code_fields,721,1584,1440,2566
dartz,728,1585,1456,2575
mobkit_dashed_border,635,1586,574,1586
flutter_otp_text_field,835,1587,275,2991
flutter_popup,651,1963,1425,2588
storage_space,681,1589,1052,1782
dual_screen,650,1590,1326,1714
filter_list,640,1591,1416,1864
eventify,698,1592,1578,2342
gesture_x_detector,653,1593,476,1593
path_to_regexp,669,1594,1589,2126
razorpay_flutter,675,1962,1854,2922
flutter_settings_screens,660,1596,1305,1835
dart_frog_auth,672,1597,1033,1819
animated_switcher_plus,684,1598,1142,1957
datetime_setting,529,2314,2255,2436
slack_logger,605,2309,2089,2992
downloads_path_provider_28,565,2308,1951,2623
custom_timer,630,1602,1477,1803
flutter_ble_peripheral,694,1603,1192,2040
dynamic_height_grid_view,634,1604,1278,1672
card_stack_widget,631,2306,1080,2886
flutter_custom_cursor,586,2305,2297,2823
filepicker_windows,681,1607,497,1830
image_pixels,674,1608,1452,1993
super_text_layout,704,1609,1593,2450
route_observer_mixin,691,1610,1060,1988
modal_side_sheet,555,2301,2189,2475
langchain_openai,682,1612,1387,2197
painter,671,1613,1441,1970
cool_dropdown,643,1614,1543,1890
numeric_keyboard,563,2300,1859,2552
random_avatar,653,1616,1405,1801
fluid_dialog,587,2299,756,2532
expandable,726,1618,1476,2601
number_to_words_english,591,2298,878,2616
phosphor_flutter,650,1620,1077,1682
rich_readmore,653,1621,863,1623
flutter_firebase_chat_core,650,1622,410,1664
before_after,658,1623,571,1896
star_menu,683,1624,560,2102
flavor,697,1625,804,2043
location,600,1626,29,1672
loading_overlay_pro,573,2296,1144,2421
pigeon,714,1628,83,2461
flutter_avif,630,1961,731,1999
flip_board,733,1630,1622,2698
swipeable_tile,680,1631,1579,2173
geojson,585,2295,1855,2554
cloudinary_public,649,1633,1434,1776
mock_data,600,2293,1383,2575
keframe,612,1960,1703,2283
tuple,717,1636,1512,2624
bitcoin_base,758,1637,1282,2735
aura_box,637,2149,1555,2829
matrix2d,756,1639,1629,2989
visibility_detector,709,1640,1562,2656
pie_chart,677,1958,1865,2915
jiffy,626,1642,80,1642
pointycastle,731,1643,1519,2629
the_apple_sign_in,615,1644,1404,1868
flutter_bounceable,651,1645,473,1787
cupertino_stepper,670,1646,1519,2065
flutter_floating_bottom_bar,679,1647,371,2105
device_preview,729,1648,1505,2848
image_downloader,661,1649,474,1871
dart_scope_functions,748,1650,1631,2875
flutter_unity_widget,642,1651,1363,1837
animated_emoji,672,1652,527,1994
shared_preference_app_group,577,2288,2270,2731
flutter_stream_listener,758,1654,1058,2601
smart_text_flutter,647,2153,1353,2803
touch_indicator,644,1656,1452,2079
json2yaml,731,1657,1045,2527
flutter_dropzone,662,1953,1192,2913
scrollable_list_tab_scroller,654,1659,367,1659
csv,713,1660,1530,2638
wifi_iot,615,1952,1236,2074
appinio_animated_toggle_tab,611,2275,1448,2698
image_fade,622,1663,1617,1897
relative_time,652,1664,1252,1826
speech_to_text,642,1665,620,1705
graphql_2_rest,720,1951,1441,2932
