Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
app_installer,732,882,642,1064
animated_rating_stars,558,2542,920,2662
ntp,745,884,826,1231
ping_discover_network_forked,540,2540,2471,2806
sliver_sticky_collapsable_panel,877,886,712,2307
rational,782,887,691,1499
flutter_flow_chart,849,888,814,2420
material_tag_editor,727,889,542,990
awesome_dialog,735,890,824,1223
unorm_dart,668,1955,1944,2783
screen_protector,752,892,891,1401
deepgram_speech_to_text,694,1954,864,2576
flutter_lucide,762,894,690,1242
flutter_initicon,523,2534,2257,2701
kiosk_mode,885,896,810,2748
flutter_color,553,2533,1574,2852
slugid,857,898,571,2059
protocol_handler,726,899,634,1067
executor,833,900,678,1995
external_path,907,901,847,2932
widget_loading,647,2029,1942,2726
rate_my_app,831,903,828,2757
scrollview_observer,875,904,235,2819
audio_video_progress_bar,739,905,177,1220
wav,757,906,814,1324
vector_graphics,820,907,274,1808
html_editor_enhanced,861,908,831,2876
pin_input_text_field,751,909,854,1392
icalendar_parser,754,910,662,1200
amplify_flutter,725,911,845,1252
flutter_pin_code_fields,509,2531,2177,2560
flex_list,579,2529,1250,2813
tinycolor2,636,1952,913,2379
simple_speed_dial,727,915,573,1202
container_tab_indicator,758,916,596,1219
hexcolor,857,917,882,2976
flutter_shaders,727,918,766,1352
firebase_app_installations,838,919,702,1987
convex_bottom_bar,699,920,130,962
glob,759,921,869,1415
focus_on_it,813,922,913,1910
animated_bottom_navigation_bar,728,923,848,1241
flame_tiled,798,924,737,2226
light_compressor,725,925,499,1009
dismissible_page,740,926,300,1358
slide_switcher,540,2522,1976,2596
flutter_circular_text,726,928,521,983
story_view,909,929,860,2916
flick_video_player,731,930,853,1254
multi_dropdown,665,931,222,931
skeleton_text,733,932,223,1270
like_button,737,933,876,1277
deep_pick,746,934,234,1296
sentry_logging,718,935,701,1012
fc_native_video_thumbnail,743,936,711,1339
flutter_bounce,723,937,488,1097
assorted_layout_widgets,765,938,893,1396
build,813,939,877,2022
freerasp,680,940,208,940
supercharged,729,941,842,1232
multiple_localization,795,942,657,2157
patterns_canvas,626,1950,1568,2266
alipay_kit,631,2032,1056,2381
path_provider_android,870,945,908,2482
animated_svg,731,946,637,1093
polygon,913,947,846,2872
url_launcher_android,877,948,896,2698
flutter_fgbg,737,949,857,1306
jwt_decode,725,950,895,1317
custom_sliding_segmented_control,731,951,921,1315
persistent_bottom_nav_bar,729,952,853,1228
string_contains,580,2513,1004,2794
flutter_signin_button,732,954,879,1342
flutter_upgrade_version,741,955,741,1279
mixpanel_flutter,783,956,898,1986
easy_image_viewer,686,957,233,987
flow_builder,748,958,880,1288
http_interceptor,682,959,227,962
substring_highlight,730,960,884,1265
flutter_resizable_container,836,961,721,2492
system_proxy,520,2508,2337,2564
sp_util,715,963,675,1145
open_app_file,544,2499,2241,2814
fluro,735,965,840,1268
fluentui_system_icons,726,966,898,1304
map_picker,710,967,603,1035
daylight,832,968,830,2064
integral_isolates,858,969,831,2355
load_switch,810,970,780,2382
tiktoken,646,1947,1478,2356
animated_tree_view,740,972,916,1392
custom_rating_bar,731,973,693,1301
github,860,974,922,2980
pull_to_refresh_flutter3,722,975,915,1344
file_selector_macos,547,2494,2478,2870
auth0_flutter,594,2489,472,2530
iconsax,718,978,916,1339
rx_bloc,831,979,646,2057
dotted_decoration,729,980,902,1321
flutter_credit_card,726,981,135,1282
dash_flags,734,982,680,1228
flutter_swipe_action_cell,723,983,901,1300
better_open_file,593,1946,1710,2011
animated_hint_textfield,816,985,653,2194
pluto_menu_bar,622,1945,1620,2248
u_credit_card,558,2486,922,2511
fl_location,727,988,645,1151
numerus,586,2485,886,2556
mesh_gradient,757,990,597,1655
flutter_constraintlayout,736,991,756,1474
action_slider,725,992,333,1349
flame_bloc,822,993,796,2447
form_builder_image_picker,782,994,593,2067
flutter_code_editor,779,995,929,1754
google_mlkit_digital_ink_recognition,771,996,750,1577
launch_app_store,782,997,812,1610
circular_seek_bar,612,2034,648,2122
cancellation_token,780,999,699,1702
text_editor,572,2500,1574,2608
rubber,778,1001,926,1667
firebase_pagination,791,1002,509,2165
google_mlkit_selfie_segmentation,781,1003,725,1643
matrix4_transform,768,1004,948,1659
custom_clippers,703,1005,492,1065
community_charts_flutter,743,1006,941,1366
lat_lng_to_timezone,538,2476,2476,2728
nearby_connections,725,1008,698,1228
flutter_vibrate,725,1009,908,1289
google_geocoding_api,714,1010,671,1109
media_scanner,748,1011,878,1548
uri_to_file,721,1012,688,1247
gauge_indicator,730,1013,393,1522
phone_form_field,736,1014,981,1386
pem,788,1015,743,2242
screwdriver,835,1016,716,2430
colorfilter_generator,781,1017,718,1713
duration,732,1018,966,1372
gradient_icon,719,1019,639,1203
multi_trigger_autocomplete,742,1020,713,1366
chat_bubbles,821,1021,954,2886
bluez,838,1022,1012,2644
spotify,775,1023,545,2093
accordion,698,1024,230,1198
mutex,727,1025,966,1377
image_watermark,553,2472,711,2529
drag_and_drop_lists,719,1027,982,1411
check_vpn_connection,532,2470,2210,2644
loading_overlay_pro,636,1943,1144,2421
form_builder_phone_field,881,1030,1009,2906
keyboard_detection,780,1031,1013,1777
lazy_load_scrollview,716,1032,940,1328
rflutter_alert,707,1033,922,1294
states_rebuilder,763,1034,942,1664
firestore_cache,759,1035,621,1431
import_sorter,683,1942,1812,2867
animated_digit,742,1037,1037,1511
app_launcher,674,1940,1119,2373
image_compression_flutter,605,1939,1472,2008
animated_splash_screen,708,1040,922,1318
menu_bar,728,1041,863,1339
either_dart,732,1042,963,1354
home_indicator,564,2464,1430,2464
flutter_map_location_marker,698,1044,273,1390
contextmenu,751,1045,971,1609
slugify,716,1046,984,1340
draggable_float_widget,754,1047,993,1635
icons_plus,713,1048,968,1365
icloud_storage,631,1938,645,2159
dbus,786,1050,985,1956
scroll_snap_list,729,1051,996,1441
custom_text,758,1052,768,1482
preload_page_view,720,1053,878,1262
hugeicons,688,1054,321,1090
google_ml_kit,693,1055,157,1055
flutter_reorderable_grid_view,721,1056,304,1444
update_available,825,1057,827,2185
tab_indicator_styler,724,1058,949,1403
simple_pip_mode,872,1059,877,2759
flutter_zoom_drawer,729,1060,163,1300
square_in_app_payments,547,2463,2023,2589
odoo_rpc,634,2453,1048,2762
chalkdart,610,2449,494,2558
biometric_storage,755,1064,1019,1593
qr_code_tools,557,2446,1113,2491
anchor_scroll_controller,717,1066,724,1218
latlng,687,1067,644,1084
serial_port_win32,888,1068,760,2715
url_launcher_windows,824,1069,1028,2397
shape_of_view_null_safe,825,1070,835,2168
persistent_bottom_nav_bar_v2,815,1071,267,2157
flutter_emoji,716,1072,969,1356
sidebarx,703,1073,258,1115
bidi,807,1074,1032,2431
google_mlkit_document_scanner,765,1075,805,1570
extended_masked_text,718,1076,976,1409
rename_app,719,1077,1009,1469
image_compare_slider,810,1078,913,2287
fixnum,709,1079,1027,1459
country,731,1080,894,1446
fuzzywuzzy,773,1081,1038,2156
expansion_tile_card,709,1082,957,1362
keframe,594,2035,1703,2283
source_helper,816,1084,716,2195
grinder,736,1085,1028,1654
es_compression,838,1086,709,2541
from_css_color,593,1935,1896,2209
cbl_flutter,744,1088,654,1469
screen_capturer,721,1089,854,1467
line_icons,863,1090,986,2942
nordic_dfu,785,1091,756,2170
buttons_tabbar,704,1092,208,1327
flutterlifecyclehooks,587,2444,728,2670
omni_datetime_picker,685,1094,274,1394
overflow_view,770,1095,1054,1893
native_flutter_proxy,827,1096,1078,2407
interactive_slider,801,1097,784,2329
flutter_draggable_gridview,796,1098,584,2046
mp3_info,595,2441,1692,2784
onnxruntime,681,1934,905,2564
signals,728,1101,307,1427
stack,651,1933,1857,2533
global_configuration,726,1103,1011,1473
diagram_editor,594,2440,773,2704
system_resources,860,1105,997,2728
root_jailbreak_sniffer,743,1106,1041,1667
image_gallery_saver_plus,825,1107,580,2071
flutter_meta_sdk,749,1108,1087,1736
searchable_paginated_dropdown,528,2438,2291,2547
bcrypt,542,2436,1303,2437
bottom_bar,790,1111,542,2452
qr_code_scanner_plus,875,1112,621,2671
form_builder_file_picker,759,1113,647,2137
flutter_xlider,652,2036,1907,2952
simple_gradient_text,711,1115,1048,1449
console_bars,821,1116,894,2427
rnd,706,1117,709,1231
dotted_dashed_line,696,1118,739,1228
test_process,665,1931,1317,2504
sqflite_sqlcipher,731,1120,1057,1550
filesystem_picker,727,1121,1097,1528
hijri,559,2425,1299,2425
appinio_animated_toggle_tab,585,2422,1448,2698
timer_count_down,706,1124,1044,1429
quickalert,694,1125,997,1391
salomon_bottom_bar,716,1126,191,1440
group_list_view,686,1127,315,1136
number_pagination,683,1128,673,1161
flutter_callkeep,780,1129,1019,2383
country_pickers,703,1130,1060,1445
flutter_alarm_clock,596,2421,1083,2900
native_image_cropper,736,1132,807,1595
easy_splash_screen,588,2417,641,2803
sticky_grouped_list,679,1134,288,1134
flutter_chat_bubble,699,1135,1103,1483
redux_epics,890,1136,704,2814
nanoid,726,1137,1061,1509
browser_launcher,713,1138,774,1269
water_drop_nav_bar,706,1139,561,1186
usb_device,690,1930,1513,2625
extended_sliver,747,1141,1053,1769
plaid_flutter,779,1142,338,1785
flutter_vlc_player,712,1143,294,1519
flutter_date_pickers,717,1144,1046,1458
animated_read_more_text,622,2038,1110,2115
appinio_social_share,705,1146,1072,1448
queue,785,1147,1088,2648
pubspec_parse,733,1148,1080,1698
youtube_parser,568,2407,1166,2433
msal_auth,826,1150,1146,2464
google_maps_cluster_manager_2,544,2406,2343,2743
pasteboard,706,1152,1113,1602
realtime_client,668,1153,349,1184
vm_service,770,1154,1128,2265
prompt_dialog,727,1927,1429,2953
flutter_braintree,683,1156,330,1196
moyasar,611,2404,1075,2936
screen_retriever,708,1158,386,1213
typed_data,723,1159,1110,1647
align_positioned,728,1160,1013,1578
info_popup,715,1161,437,1504
google_static_maps_controller,616,1926,1724,2187
easy_mask,711,1163,1104,1498
slang_gpt,801,1164,862,2111
debounce_throttle,732,1165,1107,1655
widgetbook_annotation,704,1166,895,1380
random_password_generator,783,1167,707,2069
loadmore,714,1168,1097,1532
gantt_chart,653,1925,1392,2319
country_codes,751,1170,441,1726
markdown_toolbar,764,1171,793,1853
flutter_barcode_listener,725,1172,1070,1616
fast_contacts,714,1173,1115,1587
flutter_map_cache,698,1174,686,1197
country_state_city,700,1175,737,1268
searchbar_animation,645,1924,684,2338
easy_sidemenu,737,1177,306,1519
enhance_stepper,611,1923,1823,2246
minio,750,1179,567,1899
form_validator,709,1180,1058,1484
text_scroll,745,1181,378,1507
flutter_localized_locales,664,1182,359,1207
custom_pin_screen,575,2401,936,2401
battery_info,702,1184,540,1251
d_chart,703,1185,359,1389
scroll_pos,734,1186,1134,1814
flutter_file_downloader,675,1187,309,1481
sqlbrite,751,1188,919,1685
story,700,1189,1091,1432
dart_openai,618,1922,800,1923
flutter_holo_date_picker,687,1191,1103,1471
just_audio_web,557,2396,2344,2782
flutter_oss_licenses,623,2395,411,2395
animated_reorderable_list,704,1194,509,1325
rfw,786,1195,1124,2203
nepali_utils,710,1196,704,1348
bloc_presentation,579,2393,402,2393
swipe,716,1198,874,1525
date_time_format,704,1199,1154,1560
gtm,670,1200,745,1230
observable_ish,548,2392,2002,2392
flutter_timer_countdown,703,1202,1145,1523
flexible_wrap,798,1203,1111,2327
onesignal_flutter,584,2391,1610,2697
device_region,716,1205,946,1421
stacked_card_carousel,619,1921,1787,2243
persian_number_utility,566,2388,858,2458
signal_strength_indicator,581,2385,744,2435
country_code,588,2380,2303,2991
hotkey_manager,725,1210,594,1812
extended_wrap,623,1920,1828,2257
slide_to_act,703,1212,1090,1557
algoliasearch,653,1919,1884,2618
chips_choice,688,1214,1093,1453
auto_updater,574,2373,1266,2387
flame_svg,785,1216,1136,2796
dynamic_themes,565,2372,2330,2731
fl_country_code_picker,693,1218,429,1273
isolate_handler,836,1219,748,2455
intro_slider,736,1220,340,1442
flutter_acrylic,758,1221,365,2309
simple_barcode_scanner,802,1222,308,2371
timer_builder,698,1223,1143,1517
countries_world_map,662,1918,724,2390
searchable_listview,720,1225,1195,1761
r_upgrade,728,1226,557,1813
form_validation,729,1227,1051,1745
devtools_extensions,675,2371,436,2666
loading_overlay,870,1229,316,2599
fuzzy,718,1230,1157,1749
chewie_audio,764,1231,1165,2154
animation_wrappers,676,1232,746,1284
highlight_text,711,1233,1153,1576
iso_duration_parser,679,2040,1500,2743
pixel_perfect,702,1235,600,1580
images_picker,559,2370,1427,2370
drag_select_grid_view,696,1237,675,1371
time_machine,684,1238,1146,1603
intl_phone_field,717,1239,1139,1911
loggy,687,1240,1182,1546
cached_query_flutter,797,1241,932,2341
property_change_notifier,564,2369,2072,2477
downloads_path_provider_28,551,2367,1951,2623
simple_gesture_detector,749,1244,1186,2011
flutter_map_math,582,2365,1090,2653
onboarding_overlay,745,1246,1213,2014
file_manager,567,2364,1846,2599
solar_icons,578,2363,2306,2765
image_picker_web,703,1249,318,1532
blue_thermal_printer,696,1250,1155,1526
yandex_mapkit,691,1251,1170,1554
pinch_zoom,667,1252,301,1252
fresh_graphql,716,1253,781,1429
backdrop,723,1254,1135,1724
video_editor,701,1255,279,1480
dart_amqp,614,1916,619,1927
banner_carousel,620,1915,1595,2175
enough_convert,610,2357,2227,2997
flutter_client_sse,754,1259,1067,1923
shelf_plus,836,1260,523,2411
adaptive_action_sheet,747,1261,368,1581
unicons,694,1262,1180,1603
latext,626,2041,1181,2100
search_choices,692,1264,291,1491
progress_border,718,1265,1192,1744
choice,669,1266,400,1288
neat_cache,720,1267,859,1614
system_tray,710,1268,1168,1670
circular_countdown,557,2356,2150,2581
flutter_confetti,735,1270,742,2030
extended_image_library,696,2044,897,2824
sealed_countries,804,1272,1218,2502
flutter_voice_processor,836,1273,908,2619
extension,743,1274,397,1641
passkeys,861,1275,466,2761
vpn_connection_detector,590,2352,999,2399
carousel_slider_plus,703,1277,1229,1738
theme_provider,701,1278,1155,1638
multiple_search_selection,571,2351,1961,2514
multiple_stream_builder,705,1280,731,1397
code_text_field,704,1281,1275,1760
steps_indicator,566,2350,772,2428
video_trimmer,720,1283,317,1517
country_icons,705,1284,1224,1657
flutter_cached_pdfview,673,1911,143,2804
pub_api_client,723,1286,394,1608
common_utils,692,1287,1230,1720
envify,771,1288,613,1949
async_redux,777,1289,1231,2536
dio_smart_retry,756,1290,244,2474
order_tracker,578,2349,1037,2530
wechat_kit,692,1292,1284,1649
flutter_markdown_latex,617,2347,945,2591
another_xlider,684,1294,1217,1633
stylish_bottom_bar,705,1295,353,1785
oxidized,792,1296,1096,2762
google_huawei_availability,596,2346,1419,2565
im_animations,568,2345,2073,2740
hashids2,744,1299,913,1772
mysql_client,689,1300,446,1549
video_player_media_kit,759,1301,1296,2130
watch_it,778,1302,368,2501
appinio_video_player,681,1303,904,1303
emailjs,703,1304,1026,1742
launchdarkly_flutter_client_sdk,807,1305,1099,2941
local_hero,692,1306,443,1486
system_info2,578,2343,311,2343
tab_container,680,1308,347,1332
el_tooltip,696,1309,458,1624
gif,698,1310,1241,1803
computer,728,1311,746,1619
bottom_navy_bar,679,1312,1076,1538
yandex_mobileads,718,1313,1202,1932
rounded_loading_button_plus,687,1314,629,1474
win_ble,675,1907,695,2192
schedulers,774,1316,755,2473
flutter_translate,690,1317,318,1565
widgetbook_generator,805,1318,1079,2798
google_sign_in_ios,712,1319,1264,1919
mqtt5_client,686,1320,496,1434
fluster,692,1321,1212,1611
sqlcipher_flutter_libs,588,2339,1202,2341
widget_and_text_animator,693,1323,1222,1713
scroll_date_picker,699,1324,459,1686
client_information,602,1906,1759,2081
derry,796,1326,1242,2549
social_share,662,1327,1010,1367
translator,672,1328,1048,1457
drop_down_search_field,801,1329,427,2161
superellipse_shape,595,2334,1523,2816
smooth_video_progress,574,2332,2169,2655
slider_button,669,1332,1124,1476
scrollable_clean_calendar,697,1333,502,1733
amplify_storage_s3,696,1334,1296,1748
sunmi_printer_plus,666,1335,428,1450
random_name_generator,579,2331,1268,2331
binary,686,1337,849,1471
boleto_utils,792,1338,918,2394
photo_manager_image_provider,707,1339,1218,1951
upi_india,548,2330,1678,2330
store_checker,692,1341,1300,1765
table_sticky_headers,698,1342,1176,1702
dot_navigation_bar,611,1905,1473,2062
fimber,668,1344,393,1344
firebase_ui_localizations,674,1345,945,1473
polylabel,617,2329,1510,2785
dropdown_textfield,665,1347,1158,1546
keyboard_service,721,1348,825,1645
presentation_displays,643,1904,562,2055
liquid_swipe,683,1350,1159,1671
meta_seo,671,1351,355,1578
flutter_volume_controller,664,1352,465,1380
screen_recorder,722,1353,777,1904
download,686,1354,378,1659
streaming_shared_preferences,680,1355,1263,1649
fvp,726,1356,640,2048
strings,700,1357,442,1445
simple_icons,690,1358,1328,1758
cherry_toast,675,1359,418,1671
lazy_load_indexed_stack,682,1360,444,1706
phone_input,618,2328,2057,2913
vertical_weight_slider,681,1362,736,1362
community_material_icon,686,1363,1323,1758
flutter_web_optimizer,780,1364,870,2441
loading_more_list,710,1365,442,1896
wifi_scan,674,1366,504,1474
cupertino_modal_sheet,719,1367,453,1675
we_slide,595,2327,730,2755
smooth_highlight,656,1903,1381,2280
openapi_generator_annotations,571,2326,1275,2668
video_player_web_hls,694,1371,1247,1699
weather,665,1372,1250,1690
drop_down_list,654,1373,368,1373
windows_taskbar,701,1374,1317,1767
add_to_google_wallet,744,1375,911,1924
entry,683,1376,434,1421
google_mlkit_language_id,693,1377,841,1525
pod_player,547,2321,1085,2321
platform_device_id,672,1379,203,1379
flutter_share,655,1380,932,1380
flutter_custom_cursor,588,2320,2253,2823
stats,716,1382,866,1709
animated_gradient,814,1383,1220,2787
get_thumbnail_video,812,1384,1316,2844
image_painter,659,1385,353,1385
swipable_stack,678,1386,370,1386
validatorless,701,1387,1276,1980
flutter_settings_screens,700,1388,1305,1835
swagger_dart_code_generator,816,1389,839,2926
progress_stepper,690,1390,868,1607
local_session_timeout,658,1391,414,1393
number_inc_dec,546,2319,2056,2391
dartssh2,702,1393,510,1844
flutter_config,671,1394,269,1461
top_modal_sheet,776,1395,1372,2665
flutter_jailbreak_detection,673,1396,777,1412
animator,683,1397,1288,1706
flutter_file_saver,710,1398,1269,1879
datetime_setting,533,2318,2255,2436
supabase_auth_ui,702,1400,1323,1949
particle_field,677,1401,664,1730
rename,673,1902,1751,2820
usb_serial,666,1403,1386,1806
material_symbols_icons,619,1901,215,1980
primer_progress_bar,562,2317,1906,2339
android_package_installer,783,1406,822,2393
modal_side_sheet,545,2316,2189,2475
saver_gallery,719,1408,1408,2062
easy_dynamic_theme,570,2315,652,2315
shelf_router_generator,763,1410,435,1932
page_view_dot_indicator,670,1411,1337,1760
amplify_auth_cognito,583,2311,1095,2311
install_referrer,594,2310,1948,2665
holding_gesture,628,1900,1760,2234
intersperse,666,1415,455,1436
flutter_ble_peripheral,759,1416,1192,2552
date_picker_plus,677,1417,1360,1774
flutter_screen_lock,665,1418,303,1470
camera_android_camerax,580,2308,384,2386
keyboard_attachable,691,1420,1247,1740
msh_checkbox,551,2295,2051,2467
animated_notch_bottom_bar,661,1422,1275,1682
dart_ping_ios,576,2294,1781,2674
flutter_flip_card,696,1424,1340,1873
flutter_background_geolocation,656,1899,857,2501
flutter_simple_treeview,677,1426,363,1490
progresso,615,2293,1836,2883
tint,636,1428,443,1428
adapty_flutter,703,1429,1407,1985
data,824,1430,1135,2960
credit_card_validator,679,1431,1320,1717
flutter_pretty_dio_logger,563,2291,2137,2530
flutter_grid_button,679,1433,990,1539
multiselect,656,1434,1303,1669
implicitly_animated_reorderable_list_2,590,2290,1940,2626
flutter_onboarding_slider,662,1436,301,1590
light,840,1437,950,3000
tflite_flutter,674,1897,1013,2923
loading_animations,671,1439,1338,1753
slide_to_confirm,553,2289,1681,2289
flutter_statusbarcolor_ns,661,1441,1169,1550
firebaseapis,820,1442,782,2703
dashboard,636,1896,1540,2100
clickable_list_wheel_view,559,2286,2104,2492
material_segmented_control,684,1445,487,1814
dynamic_fonts,616,2285,817,2309
flutter_spinbox,676,1447,1354,1733
easy_infinite_pagination,667,1894,1114,2318
alarm,657,1449,373,1503
draggable_home,615,1891,1480,2145
i18next,729,1451,997,1929
localstore,685,1452,453,1775
cross_local_storage,688,2051,1247,2685
media_store_plus,687,1454,1362,1906
flutter_scrolling_fab_animated,748,1455,807,2448
observe_internet_connectivity,591,2284,2198,2816
imageview360,742,1457,1457,2413
flutter_phone_direct_caller,664,1458,986,1522
camera_windows,670,1459,494,1459
bubble_tab_indicator,658,1460,1266,1653
result_type,621,2283,2031,2974
google_mlkit_face_mesh_detection,714,1462,985,1864
google_nav_bar,672,1888,1711,2775
flutter_cupertino_date_picker_fork,551,2282,2053,2449
sn_progress_dialog,662,1465,1231,1623
filter_list,658,1466,1416,1864
mobile_device_identifier,700,1467,1361,2014
eventflux,686,1468,591,1471
flutter_smart_dialog,812,1469,201,2397
easy_pdf_viewer,674,1470,1381,1822
layout,705,1471,1197,1960
photo_editor_sdk,727,1472,1436,2270
geekyants_flutter_gauges,686,1473,662,1993
flutter_broadcasts,555,2281,2164,2413
chart_sparkline,651,1475,469,1475
another_transformer_page_view,677,1476,602,1767
torch_controller,687,1477,1021,1739
syncfusion_flutter_datagrid_export,732,1478,1351,2616
just_audio_windows,553,2278,2249,2477
photo_gallery,663,1480,1277,1651
geocode,656,1481,1253,1676
fwfh_webview,659,1482,457,1482
flutter_rating_stars,669,1483,1350,1872
ios_utsname_ext,560,2276,2190,2452
memory_cache,671,1485,810,1522
jnigen,833,1486,511,2784
another_flutter_splash_screen,649,1487,364,1517
hl_image_picker,662,1488,688,1488
g_recaptcha_v3,734,1489,515,2642
scidart,688,1490,1368,1877
truncate,609,1887,1245,2006
osm_nominatim,677,1492,821,1644
editable,583,2275,1641,2365
board_datetime_picker,672,1494,423,1686
once,747,1495,462,2727
simple_ripple_animation,671,1496,393,1754
delightful_toast,693,1497,473,1897
flutter_accessibility_service,601,2274,1622,2744
metadata_fetch,712,1499,1396,2101
flutter_sms_inbox,599,1886,1758,2022
loop_page_view,690,1501,1422,1937
turf,662,1502,750,1838
managed_configurations,725,1503,885,2061
noise_meter,651,1504,458,1504
shared_preference_app_group,585,2273,2227,2731
flutter_charset_detector,716,1506,1259,2343
flavor,713,1507,804,2043
shared_preferences_windows,692,1508,1427,2031
flutter_local_notifications_platform_interface,716,1509,1441,2361
flutter_pw_validator,660,1510,1287,1667
wifi_iot,600,2056,1236,2087
disable_battery_optimization,648,1512,1304,1711
pie_menu,708,1513,740,2289
custom_image_crop,659,1514,432,1566
mobkit_dashed_border,649,1515,574,1592
events_emitter,616,2267,2220,2935
svg_path_parser,692,1517,1398,2135
equations,621,2263,1954,2803
pdf_image_renderer,590,2261,900,2519
flutter_improved_scrolling,603,2260,2152,2901
sliver_app_bar_builder,705,1521,1381,2216
share_extend,644,1522,1228,1607
hexagon,546,2257,1888,2257
bouncing_widget,664,1524,383,1524
build_runner,626,1525,6,1525
simple_grid,610,2256,794,2256
otp_text_field,693,1527,1368,2153
directus,704,1884,1639,2849
circular_profile_avatar,673,1529,1453,2046
format,693,1530,573,1954
confirm_dialog,742,1531,813,2170
syntax_highlight,709,1532,682,1756
number_to_words_english,598,2252,878,2616
flutter_analog_clock,607,2250,2250,2960
collection,665,1535,471,1535
simple_logger,643,1536,464,1536
fetch_client,703,1537,1465,2074
ticker_text,647,1883,1459,2295
flutter_intro,647,1539,1357,1731
games_services,743,1540,584,2763
buffer,620,2249,778,2416
card_stack_widget,641,2248,1080,2886
performance,699,1543,937,1792
sign_button,671,1544,1464,2013
flutter_firebase_chat_core,624,1882,410,1888
handy_window,600,2246,786,2374
charset,663,2057,2052,2936
flutter_in_app_pip,698,1880,1870,2771
udp,648,1549,611,1578
json_store,706,1550,1103,2230
flutter_riverpod,592,1551,18,1551
flutter_verification_code,651,1552,1416,1861
google_mlkit_smart_reply,680,1553,1037,1710
internet_connectivity_checker,656,2059,1467,2970
advertising_id,658,1555,1458,1874
flutter_staggered_grid_view,664,1556,474,1556
scroll_to_hide,594,2244,723,2298
system_settings,583,2060,1684,2232
dynamic_height_grid_view,631,1559,1278,1672
azblob,585,2237,757,2242
switcher_button,570,2236,1757,2252
signalr_netcore,606,2061,939,2079
geojson_vi,646,1563,507,1563
jailbreak_root_detection,610,2227,498,2227
package_rename_plus,788,1565,903,2713
double_back_to_close_app,655,1566,1279,1762
hmssdk_flutter,704,1567,1534,2195
eventify,707,1568,1528,2342
duration_picker,647,1569,1469,1819
flutter_rx_bloc,744,1570,719,2141
rive_animated_icon,607,2226,658,2226
chip_list,669,1572,847,1922
flutter_heatmap_calendar,683,1573,1233,1841
password_strength_checker,596,2225,857,2275
messagepack,632,2224,882,2434
touch_indicator,663,1576,1396,2079
sound_stream,617,2217,1740,2670
percent_indicator,708,1578,34,2532
dart_frog_gen,670,1579,1041,1881
flutter_oss_aliyun,627,2215,746,2943
sembast_sqflite,733,1581,1424,2780
awesome_extensions,661,1582,460,1860
path_to_regexp,680,1583,1531,2126
flutter_icmp_ping,697,1584,1173,2105
background_location_tracker,778,1585,854,2763
blockchain_utils,674,2062,1063,2470
ogp_data_extract,684,1587,1201,1946
multi_value_listenable_builder,686,1588,883,1988
float_column,686,1589,556,1929
ably_flutter,705,1590,1560,2354
dropdown_button2,707,1591,824,2544
star_menu,688,1592,560,2102
flutter_spinkit,728,1593,1429,2561
open_mail_app,650,1594,1038,1630
dart_pdf_reader,692,2213,919,2796
scrollable_positioned_list,727,1596,1384,2528
flutter_advanced_segment,642,1597,454,1600
flutter_floating_bottom_bar,690,1598,371,2105
add_to_cart_animation,637,1599,389,1599
phosphor_flutter,657,1600,1077,1682
fast_cached_network_image,633,2212,366,2212
animated_search_bar,657,1602,852,1783
rich_readmore,659,1603,863,1661
flutter_skeleton_ui,706,1875,1775,2857
twitter_login,645,1605,1262,1620
faker_dart,669,1606,1536,1997
image_pixels,672,1607,1452,1993
matrix2d,765,1608,1578,2989
sliver_tools,594,1609,56,1609
flutter_overlay_loader,642,1610,1466,1838
quiver,662,1611,527,1611
filepicker_windows,669,1612,497,1830
flutter_sms,648,1613,1225,1753
flutter_exit_app,632,1614,563,1617
flutter_animator,648,1615,1321,1749
slack_notifier,700,1616,1131,2181
arrow_path,587,2209,2092,2548
dartz,714,1618,1456,2575
flutter_sound_record,641,1619,907,1619
gesture_x_detector,655,1620,476,1620
super_text_layout,704,1621,1542,2450
flutter_custom_clippers,636,1622,988,1622
painter,665,1623,1441,1970
notification_listener_service,587,2208,1052,2208
bitcoin_base,762,1625,1282,2735
pin_code_fields,712,1626,1440,2566
apivideo_live_stream,688,1627,1349,2168
flutter_bounceable,655,1628,473,1787
flutter_locker,626,2207,2065,2952
expand_widget,661,1630,496,1820
scope,641,1631,1146,1731
easy_sticky_header,691,1632,1632,2195
webview_all,596,2205,819,2205
dart_scope_functions,761,1634,1516,2875
scrollable_list_tab_scroller,662,1635,367,1675
timer_button,654,1636,784,1703
jitsi_meet_flutter_sdk,667,1637,1588,2092
just_audio_background,581,2064,259,2136
random_avatar,653,1639,1405,1801
vimeo_player_flutter,646,1640,882,1642
credential_manager,756,1641,1494,2802
ws,623,2202,766,2279
pull_to_refresh_notification,657,1643,1643,2114
the_apple_sign_in,617,1644,1404,1868
crop,634,1645,1448,1804
cloudinary_public,644,1646,1434,1776
horizontal_blocked_scroll_physics,642,1873,1078,1992
receive_intent,636,1648,1646,2001
widget_circular_animator,635,2070,759,2459
const_date_time,679,1650,1290,1956
h3_flutter,662,2198,1844,2975
neopop,611,2197,484,2453
image_stack,612,1871,1657,2025
storage_client,672,1654,650,2139
us_states,586,2195,1500,2361
expandable,717,1656,1476,2601
before_after,653,1657,571,1896
chrome_extension,736,1870,735,2624
flutter_material_color_picker,634,1659,1345,1760
