Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
iconsax,727,919,916,1339
pull_to_refresh_flutter3,729,920,915,1344
bdd_widget_test,773,921,212,1393
custom_sliding_segmented_control,738,922,921,1315
sp_util,721,923,675,1145
github,872,924,922,2980
fluttertagger,781,925,646,1450
ollama_dart,859,926,926,2500
animated_tree_view,750,927,916,1392
rubber,788,928,926,1667
flutter_code_editor,791,929,929,1754
flame_bloc,834,930,796,2447
daylight,837,931,830,2064
deepgram_speech_to_text,866,932,864,2576
flutter_constraintlayout,749,933,756,1474
action_slider,731,934,333,1349
accordion,708,935,230,1198
animated_hint_textfield,823,937,653,2194
animated_checkmark,636,2287,1563,2753
signalr_netcore,746,939,939,1370
datetime_setting,537,2286,2255,2436
rx_bloc,840,941,646,2057
latlng,710,942,644,1084
launch_app_store,789,943,812,1610
path_provider_android,870,944,944,2482
community_charts_flutter,761,945,941,1366
mesh_gradient,765,946,597,1655
fc_native_video_thumbnail,742,947,711,1339
dash_flags,740,948,680,1228
flutter_nfc_kit,733,949,267,1390
separated_column,612,2442,1182,2872
sqflite_common_ffi_web,713,951,726,1136
animated_svg,726,952,637,1072
uri_to_file,729,953,688,1247
chat_bubbles,832,954,954,2886
firebase_ui_firestore,705,955,340,1102
flutter_markdown_latex,632,2283,945,2591
tab_indicator_styler,738,957,949,1403
lazy_load_scrollview,732,958,940,1328
google_mlkit_selfie_segmentation,792,959,725,1643
matrix4_transform,777,960,948,1659
rflutter_alert,716,961,922,1294
flutter_vibrate,739,962,908,1289
number_pagination,713,964,673,1161
rnd,731,965,709,1231
gauge_indicator,737,966,393,1522
duration,740,967,967,1372
states_rebuilder,777,968,942,1664
icons_plus,726,969,968,1365
animated_splash_screen,719,970,922,1318
either_dart,751,971,963,1354
media_scanner,757,972,878,1548
flutter_contacts,695,974,141,992
mutex,732,975,966,1377
extended_masked_text,732,976,976,1409
google_geocoding_api,724,977,671,1109
camera_web,739,978,254,1343
integral_isolates,855,979,831,2355
isolate_handler,881,980,748,2455
menu_bar,739,981,863,1339
buttons_tabbar,721,982,208,1327
tabbed_view,884,983,741,2591
day_picker,528,2813,922,2813
dbus,797,985,985,1956
flutter_zoom_drawer,740,986,163,1300
number_to_words_english,596,2282,878,2616
drag_and_drop_lists,724,989,982,1411
contextmenu,760,990,971,1609
google_ml_kit,704,991,157,1030
remove_emoji,722,992,646,1138
draggable_float_widget,770,993,993,1635
expansion_tile_card,726,994,957,1362
u_credit_card,593,2280,922,2511
scroll_snap_list,739,996,996,1441
country_currency_pickers,553,2446,2197,2801
numerus,590,2450,886,2556
http,739,1,1,774
cross_file,717,1001,993,1397
colorfilter_generator,787,1002,718,1713
polylabel,626,2275,1510,2785
slugify,722,1004,984,1340
sidebarx,711,1005,258,1115
phone_form_field,735,1006,981,1386
cancellation_token,778,1007,699,1702
open_file_plus,560,2451,1346,2626
hugeicons,694,1009,321,1090
global_configuration,742,1011,1011,1473
bluez,840,1012,1012,2644
image_compare_slider,820,1013,913,2287
google_mlkit_document_scanner,773,1014,805,1570
line_icons,876,1015,986,2942
rename_app,728,1016,1014,1469
flex_list,591,2452,1250,2813
form_builder_file_picker,777,1018,647,2137
flutter_callkeep,800,1019,1019,2383
gradient_icon,721,1020,639,1203
nearby_connections,723,1021,698,1228
biometric_storage,763,1023,1021,1593
mp3_info,594,2455,1692,2784
flutter_emoji,726,1027,969,1356
native_image_cropper,752,1028,807,1595
fixnum,715,1029,1027,1459
url_launcher_windows,828,1030,1028,2397
country,743,1031,894,1446
bidi,817,1032,1032,2431
flutter_reorderable_grid_view,730,1033,304,1444
source_helper,826,1034,716,2195
flutter_archive,723,1035,1030,1399
anchor_scroll_controller,722,1036,724,1218
flutter_vlc_player,726,1037,294,1519
fuzzywuzzy,789,1038,1038,2156
google_mlkit_digital_ink_recognition,764,1039,750,1577
camera_android_camerax,593,2267,384,2386
quickalert,711,1041,997,1391
country_state_city,720,1042,737,1268
otp_timer_button,517,2803,895,2818
grinder,747,1045,1028,1654
preload_page_view,732,1000,878,1262
check_vpn_connection,569,2264,2210,2644
flutter_date_pickers,736,1050,1049,1458
simple_speed_dial,700,1051,573,1202
group_list_view,689,1052,315,1064
extended_sliver,765,1053,1053,1769
openvpn_flutter,613,2263,761,2812
overflow_view,783,1055,1054,1893
gtm,697,1056,745,1230
appinio_video_player,719,1057,904,1288
sqflite_sqlcipher,739,1058,1058,1550
nepali_utils,736,1059,704,1348
focus_on_it,790,1060,913,1910
keyboard_detection,771,1061,1061,1777
align_positioned,745,1062,1013,1578
flutter_braintree,686,1063,330,1063
csslib,675,1064,329,1068
nanoid,739,1065,1061,1509
country_pickers,717,1066,1060,1445
interactive_slider,805,1067,784,2329
flutter_map_cache,717,1068,686,1197
aws_s3_api,504,2802,2559,2989
flutter_barcode_listener,743,1070,1070,1616
dio_smart_retry,554,2457,244,2457
plaid_flutter,787,1072,338,1785
timer_count_down,715,1073,1044,1429
intro_slider,759,1074,340,1442
desktop_multi_window,756,1075,1075,1737
form_validator,727,1077,1058,1484
screen_retriever,718,1078,386,1213
screen_capturer,726,1079,854,1467
salomon_bottom_bar,721,1080,191,1440
browser_launcher,721,1081,774,1269
camera_windows,726,1082,494,1336
pubspec_parse,743,1083,1080,1698
sticky_grouped_list,689,1084,288,1134
scroll_to_hide,586,2261,723,2277
image_gallery_saver_plus,830,1086,580,2071
flutter_meta_sdk,750,1087,1087,1736
queue,800,1088,1088,2648
flutter_custom_cursor,598,2260,2253,2823
slide_to_act,724,1090,1090,1557
d_chart,719,1091,359,1389
bottom_bar,800,1092,542,2452
form_builder_phone_field,866,1093,1093,2906
easy_splash_screen,579,2460,641,2803
redux_epics,896,1095,704,2814
loadmore,730,1097,1097,1532
filesystem_picker,738,1098,1097,1528
realtime_client,670,1099,349,1184
info_popup,723,1100,437,1504
chips_choice,707,1101,1093,1453
story,715,1102,1091,1432
water_drop_nav_bar,711,1103,561,1186
easy_mask,724,1104,1104,1498
pod_player,695,1105,1085,1461
drag_select_grid_view,720,1106,675,1371
debounce_throttle,743,1107,1107,1655
country_codes,767,1108,441,1726
wiredash,768,1109,311,2238
typed_data,734,1110,1110,1647
qr_code_scanner_plus,878,1112,621,2671
pasteboard,713,1113,1113,1602
appinio_social_share,709,1114,1072,1448
flutter_file_downloader,689,1115,309,1481
fast_contacts,727,1116,1115,1587
downloads_path_provider_28,572,2257,1951,2623
number_inc_dec,555,2256,2056,2391
string_contains,590,2463,1004,2794
flutter_localized_locales,669,1120,359,1207
flutter_chat_bubble,701,1121,1103,1483
firestore_cache,749,1122,621,1431
hl_image_picker,710,1123,688,1272
es_compression,832,1124,709,2541
dotted_dashed_line,698,1125,739,1228
console_bars,819,1126,894,2427
cbl_flutter,737,1127,654,1469
animation_wrappers,693,1128,746,1284
just_audio_windows,557,2253,2249,2477
flexible_wrap,815,1131,1111,2327
loading_overlay_pro,582,2249,1144,2421
scroll_pos,751,1134,1134,1814
backdrop,745,1135,1135,1724
flutter_holo_date_picker,702,1136,1103,1471
pixel_perfect,722,1137,600,1580
translator,704,1138,1048,1457
rfw,793,1139,1139,2203
separated_row,573,2783,1191,2878
text_scroll,754,1141,378,1507
root_jailbreak_sniffer,733,1142,1041,1667
loading_overlay,882,1143,316,2599
msh_checkbox,556,2248,2051,2467
easy_sidemenu,738,1145,306,1519
time_machine,703,1146,1146,1603
simple_barcode_scanner,812,1147,308,2371
stomp_dart_client,668,1148,362,1238
injector,686,1149,367,1151
timer_builder,710,1150,1143,1517
cupertino_http,725,1151,406,1642
search_choices,710,1153,291,1491
date_time_format,710,1154,1154,1560
blue_thermal_printer,710,1155,1155,1526
hotkey_manager,734,1156,594,1812
highlight_text,722,1157,1153,1576
fuzzy,729,1158,1157,1749
fl_country_code_picker,702,1159,429,1248
intl_phone_field,735,1160,1139,1911
flutter_timer_countdown,711,1161,1145,1523
phone_state,692,1162,372,1162
flutter_overboard,511,2777,1792,2799
strings,731,1164,442,1445
chewie_audio,781,1165,1165,2154
minio,753,1166,567,1899
battery_info,703,1167,540,1251
animated_digit,711,1168,1144,1511
stats,761,1169,866,1709
video_editor,716,1170,279,1480
theme_provider,722,1172,1155,1638
vertical_weight_slider,711,1173,736,1337
device_region,719,1175,946,1421
slide_switcher,548,2466,1976,2596
pinch_zoom,671,1177,301,1179
computer,752,1178,746,1619
image_picker_web,715,1179,318,1532
dart_frog_auth,740,1180,1033,1819
stream_chat_localizations,518,2773,2461,2951
vm_service,584,2242,1128,2242
msal_auth,821,1183,1168,2464
convenient_test,759,1184,398,1693
unicons,707,1185,1180,1603
widgetbook_annotation,700,1186,895,1380
flutter_translate,712,1187,318,1565
simple_gesture_detector,756,1188,1186,2011
yandex_mapkit,704,1189,1170,1554
render_metrics,757,1190,1161,2115
loggy,694,1191,1182,1546
neopop,601,2240,484,2453
animated_reorderable_list,707,1193,509,1325
bottom_navy_bar,700,1194,1076,1538
const_date_time,687,1593,1290,1956
webview_all,717,1196,819,1450
flutter_mailer,773,1197,389,1663
auth0_flutter,600,2468,472,2530
fresh_graphql,728,1199,781,1429
choice,678,1201,400,1288
simple_pip_mode,849,1203,877,2759
events_emitter,621,2238,2220,2935
chunked_stream,850,1205,1205,2850
emailjs,723,1207,1026,1742
slider_button,687,1208,1124,1476
flutter_client_sse,764,1209,1067,1923
hashids2,758,1211,913,1772
boleto_utils,814,1212,918,2394
stylish_bottom_bar,716,1213,353,1785
we_slide,614,2237,730,2755
system_resources,841,1215,997,2728
dynamic_fonts,776,1216,817,1923
searchable_listview,718,1217,1217,1761
system_info_plus,539,2766,1159,2959
flutter_acrylic,758,1219,365,2309
posthog_flutter,788,1221,408,1932
video_trimmer,729,1222,317,1517
flutter_stream_listener,582,2765,1058,2765
country_icons,713,1224,1224,1657
another_xlider,695,1225,1217,1633
widget_and_text_animator,709,1227,1222,1713
image_painter,679,1228,353,1351
extension,747,1229,397,1641
el_tooltip,713,1230,458,1624
shared_preference_app_group,591,2234,2227,2731
fluster,705,1233,1212,1611
system_tray,716,1234,1168,1670
adaptive_action_sheet,751,1235,368,1581
swipable_stack,692,1236,370,1236
platform_device_id,690,1237,203,1340
particle_field,707,1238,664,1730
flutter_share,679,1239,932,1333
carousel_slider_plus,707,1240,1229,1738
swipe,710,1241,874,1525
oxidized,803,1242,1096,2762
multiple_stream_builder,715,1243,731,1397
rinf,751,1244,336,1613
social_share,682,1245,1010,1367
flutter_heatmap_calendar,737,1246,1233,1841
jni,878,1247,431,2815
derry,808,1248,1242,2549
launchdarkly_flutter_client_sdk,815,1249,1099,2941
async,592,2759,521,2759
binary,701,1251,849,1471
table_sticky_headers,716,1252,1176,1702
slang_gpt,784,1253,862,2111
gif,710,1254,1241,1803
upi_india,557,2233,1678,2255
weather,692,1256,1250,1690
entry,701,1257,434,1421
progress_border,725,1258,1192,1744
dropdown_textfield,685,1259,1158,1546
cupertino_modal_sheet,736,1260,453,1675
tiktoken,599,2232,1478,2356
video_player_web_hls,713,1262,1247,1699
layout,737,1263,1197,1960
app_install_date,537,2756,1048,2862
steps_indicator,584,2230,772,2428
local_hero,696,1266,443,1486
drop_down_search_field,809,1267,427,2161
common_utils,694,1268,1230,1720
flutter_file_saver,733,1269,1269,1879
observe_internet_connectivity,605,2229,2198,2816
amplify_auth_cognito,591,2228,1095,2228
tab_container,684,1273,347,1332
flutter_confetti,734,1275,742,2030
streaming_shared_preferences,697,1276,1263,1649
rounded_loading_button_plus,691,1277,629,1474
google_sign_in_ios,715,1278,1264,1919
drop_down_list,660,1279,368,1294
fimber,670,1280,393,1280
scrollable_clean_calendar,706,1281,502,1733
animated_gradient,833,1282,1220,2787
form_validation,722,1283,1051,1745
scroll_date_picker,707,1284,459,1686
sunmi_printer_plus,670,1285,428,1450
meta_seo,683,1286,355,1578
torch_controller,720,1287,1021,1739
flutter_map_tile_caching,698,1288,432,1649
passkeys,859,1289,466,2761
liquid_swipe,691,1290,1159,1671
validatorless,715,1291,1276,1980
firebase_ui_localizations,681,1292,945,1473
crystal_navigation_bar,670,2227,814,2694
flutter_screen_lock,689,1294,303,1470
sqlbrite,731,1295,919,1685
keyboard_service,731,1296,825,1645
progresso,630,2226,1836,2883
flutter_ble_peripheral,580,2470,1192,2526
photo_manager_image_provider,717,1299,1218,1951
google_mlkit_language_id,706,1300,841,1525
code_text_field,702,1301,1275,1760
wifi_scan,680,1302,504,1431
photo_gallery,690,1303,1277,1651
flutter_jailbreak_detection,692,1304,777,1412
install_referrer,607,2224,1948,2665
video_player_media_kit,757,1306,1296,2130
store_checker,700,1307,1300,1765
download,698,1308,378,1659
animated_notch_bottom_bar,683,1309,1275,1682
bubble_tab_indicator,683,1310,1266,1653
flutter_sticky_widgets,747,1313,722,2209
animator,695,1315,1288,1706
flutter_voice_processor,828,1316,908,2619
messagepack,634,2222,882,2434
sealed_countries,798,1318,1218,2502
flame_svg,764,1319,1136,2796
smooth_video_progress,591,2221,2169,2655
flutter_volume_controller,661,1321,465,1321
animated_rating_stars,571,2473,920,2662
vsc_quill_delta_to_html,517,2739,1640,2805
amplify_storage_s3,696,1325,1296,1748
dartssh2,714,1326,510,1844
persian_number_utility,592,2218,858,2458
get_thumbnail_video,822,1328,1316,2844
system_info2,591,2217,311,2265
screen_recorder,715,1330,777,1711
lazy_load_indexed_stack,683,1331,444,1706
windows_taskbar,706,1332,1317,1767
flutter_animator,697,1333,1321,1749
dart_appwrite,711,1334,412,1743
local_session_timeout,669,1335,414,1393
flutter_statusbarcolor_ns,679,1337,1169,1550
fvp,728,1338,640,2048
loading_animations,691,1339,1339,1753
flutter_flip_card,708,1340,1340,1873
flutter_config,675,1341,269,1442
share_extend,674,1343,1228,1607
sn_progress_dialog,681,1344,1231,1623
keyboard_attachable,707,1345,1247,1740
h3_flutter,657,2216,1844,2975
mqtt5_client,678,1347,496,1434
multiselect,670,1348,1303,1669
livechatt,751,1349,900,1948
sqlite_async,704,1350,465,1447
supabase_auth_ui,710,1351,1323,1949
appinio_animated_toggle_tab,622,2215,1448,2698
simple_icons,697,1353,1328,1758
credit_card_validator,695,1354,1320,1717
chart_sparkline,674,1355,469,1443
ios_utsname_ext,571,2213,2190,2452
circular_countdown,575,2210,2210,2581
flutter_rating_stars,687,1360,1350,1872
yandex_mobileads,708,1362,1202,1932
tint,639,1363,443,1363
page_view_dot_indicator,682,1364,1337,1760
add_to_google_wallet,748,1365,911,1924
solar_icons,557,2479,2306,2765
geocode,672,1367,1253,1676
noise_meter,668,1368,458,1463
flutter_onboarding_slider,674,1369,301,1590
mobile_device_identifier,714,1370,1361,2014
flutter_smart_dialog,827,1371,201,2397
native_video_player,589,2206,853,2206
light,850,1373,950,3000
date_picker_plus,685,1374,1360,1774
flutter_spinbox,689,1375,1354,1733
timer_button,697,1376,784,1694
awesome_extensions,694,1377,460,1860
flutter_phone_direct_caller,676,1378,986,1522
android_package_installer,797,1379,822,2393
sliver_app_bar_builder,728,1381,1381,2216
loading_more_list,708,1382,442,1896
widgetbook_generator,793,1383,1079,2798
syncfusion_flutter_datagrid_export,752,1384,1351,2616
community_material_icon,685,1385,1323,1758
usb_serial,674,1386,1386,1806
shelf_router_generator,763,1387,460,1932
in_app_notification,669,1388,437,1388
eventflux,697,1389,591,1471
top_modal_sheet,780,1390,1372,2665
intersperse,664,1391,455,1391
easy_pdf_viewer,685,1392,1381,1822
firebaseapis,829,1394,782,2703
memory_cache,695,1396,810,1522
localstore,694,1397,453,1775
metadata_fetch,727,1398,1398,2101
i18next,742,1399,997,1929
flutter_web_optimizer,783,1401,870,2441
simple_ripple_animation,683,1402,393,1754
notification_listener_service,711,1403,1154,2121
flutter_broadcasts,565,2204,2164,2413
flutter_simple_treeview,679,1405,363,1490
firebase_in_app_messaging,679,1406,1096,1778
angles,784,1407,1003,2526
fwfh_webview,671,1408,457,1481
azblob,588,2203,757,2203
bouncing_widget,683,1410,383,1500
build_web_compilers,750,1411,1395,2598
adapty_flutter,708,1413,1407,1985
cherry_toast,666,1414,418,1671
mysql_client,669,1415,446,1549
google_mlkit_face_mesh_detection,723,1416,985,1864
svg_path_parser,713,1417,1398,2135
watch_it,578,2481,368,2481
uuid,729,1420,28,2472
saver_gallery,714,1421,1417,2062
loop_page_view,707,1422,1422,1937
custom_image_crop,674,1423,432,1566
scidart,700,1424,1368,1877
media_store_plus,697,1426,1362,1906
optimize_battery,730,1427,1036,2265
alarm,655,1428,373,1428
performance,718,1429,937,1792
disable_battery_optimization,658,1430,1304,1711
neat_cache,694,1431,859,1614
turf,673,1432,750,1838
g_recaptcha_v3,740,1433,515,2642
humanizer,754,1434,739,2374
moyasar,580,2579,1075,2936
shared_preferences_windows,704,1436,1427,2031
add_to_cart_animation,657,1437,389,1496
build_runner,633,1438,6,1520
pie_menu,718,1439,740,2289
osm_nominatim,684,1441,821,1644
managed_configurations,732,1442,885,2061
collection,676,1445,471,1513
flutter_sound_record,666,1446,907,1532
flutter_local_notifications_platform_interface,732,1447,1441,2361
simple_logger,648,1448,464,1448
otp_text_field,707,1449,1368,2153
flutter_riverpod,601,1450,18,1546
sembast_sqflite,754,1451,1424,2780
flutter_settings_screens,686,1452,1305,1835
implicitly_animated_reorderable_list_2,608,2196,1940,2626
auto_orientation,529,2712,1447,2762
apivideo_live_stream,714,1455,1349,2168
flutter_pretty_dio_logger,585,2195,2137,2530
another_transformer_page_view,680,1457,602,1767
material_segmented_control,682,1458,487,1814
flutter_secure_storage,623,1459,19,1459
background_location_tracker,802,1461,854,2763
onboarding_overlay,697,1462,1369,2014
scope,670,1464,1146,1731
photo_editor_sdk,732,1465,1454,2270
confirm_dialog,754,1466,813,2170
flutter_grid_button,679,1467,990,1539
random_avatar,680,1468,1405,1801
flutter_material_color_picker,666,1469,1345,1760
flutter_initicon,533,2487,2257,2701
twitter_login,666,1471,1262,1620
advertising_id,671,1472,1458,1874
envify,739,1474,613,1949
circular_profile_avatar,685,1475,1453,2046
langchain_openai,700,1476,1387,2197
nominatim_flutter,658,2489,881,2912
geojson_vi,658,1478,507,1541
crop,664,1479,1448,1804
scrollable_positioned_list,748,1480,1384,2528
dual_screen,664,1481,1326,1714
delightful_toast,697,1482,473,1897
sign_button,684,1483,1464,2013
open_mail_app,656,1484,1038,1484
slider_captcha,678,1485,525,1640
dart_frog_gen,687,1487,1041,1881
mobkit_dashed_border,654,1488,574,1592
easy_dynamic_theme,590,2187,652,2272
fetch_client,710,1490,1465,2074
duration_picker,668,1491,1469,1819
flutter_pw_validator,661,1493,1287,1667
torch_light,661,1494,487,1494
flutter_verification_code,661,1495,1416,1861
swipeable_tile,709,1496,1487,2173
dough,623,2186,720,2191
fluid_dialog,608,2185,756,2532
google_mlkit_smart_reply,687,1499,1037,1710
another_flutter_splash_screen,645,1500,364,1502
weekly_date_picker,707,1501,761,2024
us_states,584,2183,1500,2361
html,652,1503,522,1503
flutter_inappwebview,742,1504,1403,2542
image_pixels,690,1507,1452,1993
data,808,1508,1135,2960
percent_indicator,715,1509,34,2532
serial_port_win32,697,2181,760,2715
agora_chat_sdk,538,2494,2424,2777
board_datetime_picker,669,1512,423,1686
custom_timer,647,1514,1477,1803
test,725,1515,823,2689
xid,684,1516,1086,1747
udp,653,1517,611,1578
quiver,676,1518,527,1587
credential_manager,775,1519,1494,2802
vimeo_player_flutter,667,1520,882,1642
star_menu,699,1521,560,2102
bubble_box,594,2177,671,2177
geekyants_flutter_gauges,677,1523,662,1993
flutter_unity_widget,661,1524,1363,1837
dart_scope_functions,777,1525,1525,2875
flutter_overlay_loader,660,1526,1466,1838
flutter_floating_bottom_bar,701,1527,371,2105
flutter_spinkit,737,1528,1429,2561
dropdown_button2,715,1529,824,2544
touch_indicator,664,1530,1452,2079
open_app_file,545,2496,2241,2814
games_services,743,1533,584,2763
wechat_kit,649,1534,1333,1649
gesture_x_detector,665,1535,476,1596
meta,738,1536,1445,2572
package_rename_plus,797,1538,903,2713
flutter_midi_command,581,2497,873,2497
flip_board,755,1540,1508,2698
bluetooth_thermal_printer,660,1541,574,1582
pick_or_save,560,2692,1182,2822
dynamic_height_grid_view,644,1543,1278,1672
flutter_custom_clippers,649,1544,988,1608
rich_readmore,670,1545,863,1661
eventify,711,1546,1528,2342
handy_window,622,2173,786,2374
phosphor_flutter,664,1548,1077,1682
path_to_regexp,682,1549,1531,2126
flutter_bounceable,668,1550,473,1787
r_upgrade,674,1551,557,1813
the_apple_sign_in,634,1552,1404,1868
double_back_to_close_app,656,1553,1279,1762
json_store,704,1554,1103,2230
filepicker_windows,688,1556,497,1830
pin_code_fields,724,1557,1440,2566
dartz,727,1558,1456,2575
flutter_advanced_segment,644,1559,454,1559
intro_views_flutter,579,2172,1682,2382
chip_list,672,1561,847,1922
faker_dart,678,1562,1536,1997
numeric_keyboard,587,2168,1859,2552
animated_emoji,688,1564,527,1994
image_fade,645,1565,1555,1897
super_text_layout,716,1566,1542,2450
flutter_sms,654,1567,1225,1753
barcode_image,650,1568,561,1568
intrinsic_dimension,689,1569,1224,2013
flutter_improved_scrolling,522,2688,2319,2901
wheel_slider,657,1571,1558,2017
model_viewer_plus,588,2167,380,2167
ably_flutter,711,1573,1560,2354
syntax_highlight,701,1574,682,1756
filter_list,642,1575,1416,1864
move_to_background,654,1576,1132,1579
flutter_otp_text_field,834,1577,275,2991
dart_geohash,683,1578,607,1952
storage_space,684,1579,1052,1782
cool_dropdown,644,1580,1543,1890
animated_floating_buttons,556,2686,559,2909
progress_stepper,654,1584,868,1584
pigeon,723,1585,83,2461
expandable,730,1586,1476,2601
flutter_web_frame,664,1587,1541,1875
painter,677,1589,1441,1970
graphql_2_rest,782,1590,1441,2932
float_column,687,1591,556,1929
location,611,1592,29,1672
superellipse_shape,621,2164,1523,2746
matrix2d,765,1594,1578,2989
relative_time,665,1595,1252,1826
route_observer_mixin,695,1596,1060,1988
im_animations,602,2163,2073,2740
json2yaml,743,1598,1045,2527
flutter_exit_app,635,1599,563,1599
cloudinary_public,656,1601,1434,1776
jitsi_meet_flutter_sdk,671,1602,1588,2092
tuple,724,1604,1512,2624
ws,628,2159,766,2260
geoflutterfire_plus,681,1607,635,2059
before_after,659,1608,571,1896
device_preview,737,1609,1505,2848
string_similarity,650,1612,323,1711
pdf_image_renderer,612,2156,900,2519
vertical_scrollable_tabview,569,2154,1967,2355
slack_notifier,702,1615,1131,2181
visibility_detector,715,1616,1562,2656
bitcoin_base,762,1617,1282,2735
jiffy,635,1619,80,1668
flutter_firebase_chat_core,653,1620,410,1672
pointycastle,736,1621,1519,2629
csv,721,1624,1530,2638
motion_sensors,539,2508,2355,2834
animated_switcher_plus,677,1627,1142,1957
search_cep,662,1628,365,1628
polar,663,2147,1505,2751
number_display,691,1630,1549,2219
auth_buttons,642,1631,1430,1881
real_volume,679,1632,1170,1853
openfoodfacts,688,1634,575,2097
network_to_file_image,656,1635,1615,1985
speech_to_text,646,1636,620,1705
async_redux,566,2509,1231,2509
animated_search_bar,649,1639,852,1783
cupertino_stepper,669,1640,1519,2065
giphy_picker,660,1641,1617,2221
scrollable_list_tab_scroller,658,1642,367,1661
animate_icons,540,2679,1251,2679
nordic_dfu,604,2144,756,2144
iso_duration_parser,660,2142,1500,2743
bottom_sheet_bar,732,1646,1372,2545
ogp_data_extract,677,1647,1201,1946
pull_to_refresh,718,1648,1533,2644
diagram_editor,552,2676,773,2704
flutter_cupertino_date_picker_fork,578,2141,2053,2449
markdown,659,1653,640,1653
settings_ui,718,1654,1532,2640
receive_intent,637,1655,1650,2001
sqlite3,607,1656,102,1734
language_code,657,1657,1315,1885
panara_dialogs,642,1658,493,1845
firebase_database,705,1659,1626,2710
floating_bubbles,684,1660,1630,2371
random_password_generator,698,1662,707,2069
currency_formatter,668,1663,641,2149
emoji_regex,670,1664,1299,2008
images_picker,593,2139,1427,2307
hmssdk_flutter,684,1667,1565,2195
flutter_locker,640,2137,2065,2952
logging_appenders,639,1670,592,1670
event,648,1671,1662,2107
flutter_blue_plus,702,1672,659,2592
file_selector_windows,728,1673,1665,2950
pull_to_refresh_notification,650,1674,1674,2114
charset,644,2134,2114,2936
clickable_list_wheel_view,588,2133,2104,2492
flutter_icmp_ping,678,1678,1173,2105
basic_utils,712,1679,1554,2655
simple_rich_text,657,1680,1672,2126
random_name_generator,680,1681,1268,2209
rx_shared_preferences,652,1682,615,1969
sms_advanced,531,2670,2240,2848
dart_pdf_reader,704,2131,919,2796
expand_widget,641,1685,496,1685
youtube_parser,614,2130,1166,2431
package_config,640,1687,1106,1814
insta_image_viewer,654,1688,469,1975
roundcheckbox,646,1689,1543,1987
universal_platform,724,1692,1625,2700
system_date_time_format,672,1693,1194,1930
facebook_audience_network,646,1694,1270,2014
colorful_safe_area,634,1695,1695,2029
sentry_dart_plugin,675,1696,1689,2260
property_change_notifier,609,2127,2072,2477
textfield_search,644,1699,1445,1926
new_version_plus,583,2126,1077,2126
day_night_time_picker,685,1701,1421,2306
flutter_expanded_tile,647,1702,1690,2047
latlong2,707,1703,1649,2727
widget_zoom,648,1704,545,1843
motion,683,1705,657,2289
easy_sticky_header,672,1706,1706,2195
nested_scroll_view_plus,615,2125,1426,2576
easy_infinite_pagination,702,1708,1114,2318
shake_flutter,733,1710,1699,2829
floating_action_bubble,647,1713,419,1791
epub_view,592,2123,685,2159
observable_ish,591,2120,2002,2389
pusher_client,518,2664,1924,2840
clean_calendar,556,2662,1226,2955
video_editor_sdk,676,1719,1708,2389
native_flutter_proxy,651,2119,1078,2407
sqlcipher_flutter_libs,649,1721,1710,2186
beautiful_soup_dart,648,1722,565,1795
rating_dialog,649,1723,1354,1967
rounded_background_text,648,1726,1711,2205
barbecue,725,1727,1715,2787
order_tracker,619,2118,1037,2530
flutter_sound,686,1729,78,2715
japx,693,1730,682,2174
on_audio_query,643,1731,1479,2169
indexed_list_view,637,1732,1619,1926
odometer,646,1733,608,1761
version,705,1734,1646,2717
libphonenumber,568,2117,1696,2118
file_sizes,636,1736,1221,1884
lat_lng_to_timezone,530,2516,2502,2728
flutter_charset_detector,676,1738,1259,2343
flutterlifecyclehooks,552,2646,728,2668
firedart,531,2645,1382,2678
image_downloader_web,638,1741,1716,2057
transparent_image,703,1742,1658,2730
icon_decoration,659,1743,685,2185
image_downloader,646,1744,474,1871
test_cov_console,671,1745,647,2117
google_static_maps_controller,644,1746,1724,2187
blockchain_utils,666,2115,1063,2470
flutter_analog_clock,535,2642,2313,2960
flutter_background_service,687,1749,1677,2743
aura_box,705,1750,1555,2829
horizontal_blocked_scroll_physics,664,1751,1078,1992
image_stack,630,1752,1657,2025
pem,603,2108,743,2242
lumberdash,658,1754,614,1871
flutter_html_to_pdf,617,1755,1481,1892
flutter_joystick,651,1756,741,2000
weather_icons,640,1757,1743,2121
flutter_image_converter,672,1758,1598,2348
file_selector_macos,520,2641,2478,2870
instabug_flutter,632,1760,714,1849
path_drawing,712,1761,1685,2750
animated_read_more_text,664,1762,1110,2027
overlay_support,695,1763,1664,2738
date_format,704,1765,1697,2773
i18n,658,1766,617,2010
flutter_beacon,513,2639,1952,2698
auto_hyphenating_text,654,2106,2075,2869
google_mlkit_entity_extraction,685,1770,1298,2216
expansion_widget,626,1771,1749,2049
searchbar_animation,669,1773,684,2338
curl_logger_dio_interceptor,627,1775,1759,2158
native_dio_adapter,552,2638,546,2726
elastic_client,724,1777,1760,2987
desktop_window,653,2105,1734,2815
image_picker_for_web,708,1779,1713,2783
flutter_skeleton_ui,723,1780,1775,2857
pedometer_2,593,2637,1715,2982
text_search,641,1782,1771,2142
test_api,666,1783,1773,2326
switcher_button,590,2104,1757,2204
google_nav_bar,687,1788,1711,2775
gradient_circular_progress_indicator,619,2102,1704,2655
scroll_loop_auto_scroll,635,1790,513,1909
