Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sqflite_sqlcipher,812,874,390,1550
observable_ish,562,2328,2002,2470
pip_view,714,876,445,883
flutter_acrylic,820,877,365,2309
easy_sticky_header,866,878,856,2195
once,853,879,462,2727
drag_and_drop_lists,754,880,842,1411
flutter_lucide,764,881,690,1242
build_runner,748,882,6,1562
grinder,786,883,855,1654
chat_bubbles,857,884,801,2886
icons_plus,746,885,850,1365
share_handler,719,886,322,970
file_picker,783,887,6,2445
lazy_load_scrollview,746,888,852,1328
watch_connectivity,796,889,719,1659
fraction,709,890,472,993
animated_reorderable_list,762,891,509,1325
rflutter_alert,735,892,840,1294
flutter_cupertino_date_picker_fork,544,2325,2053,2485
on_audio_query,554,2324,1479,2324
collection,776,895,471,1577
info_popup,763,896,437,1504
haptic_feedback,717,897,468,979
flutter_pretty_dio_logger,563,2323,2137,2534
google_maps_cluster_manager_2,568,2318,2308,2743
auto_updater,583,2312,1266,2387
image,749,901,28,945
fixnum,755,902,874,1459
qr_code_scanner_plus,907,903,621,2671
circular_profile_avatar,558,2311,1453,2311
image_gallery_saver_plus,866,905,387,2071
http_client_helper,746,906,548,1197
flutter_archive,788,907,321,1399
flutter_riverpod,725,908,18,1599
flutter_web_bluetooth,812,909,607,1769
rfc_6901,930,910,664,2969
float_column,803,911,556,1929
flutter_staggered_grid_view,777,912,474,1596
gpx,723,913,548,1008
google_polyline_algorithm,725,914,522,989
flutter_emoji,755,915,843,1356
serial_port_win32,680,2309,760,2715
mesh_gradient,763,917,597,1655
dio_smart_retry,822,918,244,2474
country_pickers,749,919,889,1445
pluto_menu_bar,584,2307,1620,2592
json2yaml,626,2306,1045,2527
desktop_notifications,728,922,567,1034
flutter_smart_dialog,906,923,201,2397
preload_page_view,733,924,858,1262
states_rebuilder,787,925,827,1664
awesome_extensions,780,926,460,1860
realtime_client,711,927,349,1184
dart_scope_functions,652,2302,1516,2875
device_marketing_names,770,929,627,1574
bonsoir,695,930,314,939
zoom_pinch_overlay,732,931,404,1013
vertical_scrollable_tabview,543,2299,1967,2355
shamsi_date,713,933,374,1015
flutter_cors,717,934,486,934
nanoid,767,935,911,1509
desktop_multi_window,823,936,313,1737
timer_count_down,746,937,915,1429
flutter_chat_bubble,749,938,899,1483
slack_notifier,611,2296,1131,2495
fluttertoast,726,940,354,941
datetime_setting,544,2295,2255,2602
firebase_in_app_messaging,780,942,942,1874
test_process,618,2290,1317,2659
photo_editor_sdk,592,2286,1420,2286
another_flutter_splash_screen,743,945,364,1517
system_theme,719,946,463,1041
circle_nav_bar,788,947,567,2030
flutter_markdown_latex,627,2283,945,2591
backdrop,785,949,949,1724
nominatim_flutter,698,2282,881,2912
percent_indicator,820,951,34,2532
simple_icons,779,952,952,1758
statusbarz,611,2279,720,2630
rubber,794,954,804,1667
table_calendar,741,955,31,2432
line_icons,888,956,902,2942
ios_utsname_ext,555,2270,2190,2452
social_share,568,2269,1010,2269
vm_service,811,959,934,2265
sliver_tools,727,960,56,1654
flutter_statusbarcolor_ns,572,2266,1169,2315
flutter_scroll_shadow,801,962,570,2009
quickalert,732,963,944,1391
open_settings_plus,711,964,333,1097
animate_icons,632,2263,1251,2907
flutter_spinkit,864,966,907,2561
scrollable_positioned_list,863,967,919,2528
ordered_set,808,968,634,2087
sqflite_common_ffi_web,701,969,726,1136
firebase_storage,724,970,385,970
trotter,753,971,643,1375
text_scroll,777,972,378,1507
printing,721,973,50,1657
platform_device_id,585,2261,203,2264
implicitly_animated_reorderable_list_2,875,975,975,2626
fast_contacts,762,976,941,1587
minio,785,977,567,1899
storage_client,583,2255,650,2272
onboarding_overlay,814,979,925,2014
pubspec_parse,772,980,947,1698
langchain,840,981,351,1856
flutter_barcode_listener,762,982,964,1616
swagger_dart_code_generator,901,983,439,2926
random_password_generator,629,2252,707,2472
appinio_video_player,592,2251,904,2298
image_cropper,714,986,399,986
wifi_scan,611,2241,504,2665
quiver,770,988,527,1669
typed_data,762,989,950,1647
mysql_client,747,990,446,1549
animated_splash_screen,716,991,902,1318
expansion_tile_card,726,992,920,1362
firedart,618,2240,1382,2850
advertising_id,566,2238,1458,2275
language_code,603,2236,1315,2461
flutter_fadein,585,2234,493,2301
gauge_indicator,735,997,393,1522
rive,733,998,370,998
yaml_writer,756,999,670,1458
bottom_navy_bar,733,1000,945,1538
align_positioned,757,1001,933,1578
buttons_tabbar,725,1002,208,1327
file_selector_windows,642,2225,1665,2950
flutter_swipe_button,621,2217,1665,2960
ensure_visible_when_focused,712,1005,482,1035
flutter_file_dialog,782,1006,331,1569
avatar_stack,833,1007,803,2498
flutter_code_editor,786,1008,796,1754
idb_shim,766,1009,565,1767
flutter_picker_plus,776,1010,601,1815
hmssdk_flutter,608,2212,1522,2375
password_strength_checker,602,2208,857,2365
intro_slider,764,1013,340,1442
slugid,840,1014,571,2059
schedulers,624,2207,755,2473
enough_convert,637,2206,2206,2997
system_info2,814,1017,311,2399
extended_sliver,775,1018,921,1769
easy_localization,818,1019,424,2540
multi_value_listenable_builder,617,2202,883,2471
search_choices,732,1021,291,1491
speech_to_text,751,1022,620,1710
bubble_tab_indicator,575,2200,1266,2242
flutter_date_pickers,739,1024,992,1458
sqlparser,633,2190,550,2321
observe_internet_connectivity,606,2183,2183,2816
highlight_text,748,1027,1018,1576
flutter_libserialport,687,1028,369,1042
video_player_media_kit,819,1029,1029,2130
widget_arrows,745,1030,702,1425
nearby_connections,763,1031,698,1924
jnigen,913,1032,511,2784
time_machine,728,1033,1008,1603
fuzzy,758,1034,1029,1749
just_audio_background,572,2182,259,2194
flutter_localized_locales,700,1036,359,1213
expandable,853,1037,957,2601
tuple,850,1038,972,2624
country_codes,773,1039,441,1726
easy_mask,742,1040,953,1498
flutter_lazy_indexed_stack,712,1041,539,1132
plaid_flutter,799,1042,338,1785
supabase_auth_ui,827,1043,1036,2660
primer_progress_bar,599,2181,1906,2541
pointycastle,864,1045,990,2629
bluez,835,1046,1012,2644
image_picker_android,841,1047,715,2376
flame_tiled,777,1048,737,2226
call_log,820,1049,593,2099
input_quantity,764,1050,591,1989
jiffy,746,1051,80,1757
flutter_callkeep,606,2180,1019,2383
objectid,777,1053,551,1965
salomon_bottom_bar,731,1054,191,1440
flutter_expandable_table,713,1055,549,1170
flutter_advanced_avatar,701,1056,518,1094
flutter_file_downloader,707,1057,309,1481
buffer,628,2178,778,2416
expansion_widget,788,1059,1048,2049
device_preview,865,1060,1003,2848
flutter_polygon,616,2176,863,2545
cropperx,711,1062,466,1231
pull_to_refresh,843,1063,1002,2644
bitcoin_base,667,2168,1282,2735
regexpattern,596,2166,566,2197
shelf_multipart,828,1066,661,2605
curved_labeled_navigation_bar,696,1067,581,1219
side_sheet,602,2164,481,2235
loadmore,735,1069,978,1532
crypt,712,1070,598,1191
story,719,1071,1027,1432
money2,848,1072,249,2988
enhance_stepper,563,2161,1823,2246
loggy,725,1074,1061,1546
flutter_meta_sdk,608,2159,1087,2250
searchable_listview,756,1076,1051,1761
wav,731,1077,814,1324
animated_notch_bottom_bar,731,1078,1048,1682
hand_signature,734,1079,795,1328
base32,720,1080,642,1188
mobile_device_identifier,596,2157,1361,2159
get_storage,692,1082,48,1082
flutter_intro,755,1083,855,1731
mini_music_visualizer,629,2152,1135,2663
lifecycle,709,1085,564,1236
flutter_bounceable,749,1086,473,1787
google_mlkit_digital_ink_recognition,618,2151,750,2161
kana_kit,759,1088,599,1551
app_set_id,805,1089,712,2341
flutter_facebook_auth,698,1090,499,1090
media_kit,879,1091,685,2798
flutter_client_sse,786,1092,990,1923
flutter_otp_text_field,737,2148,275,2991
focus_on_it,790,1094,836,1910
animated_loading_border,599,2147,1108,2422
d_chart,713,1096,359,1389
phosphor_flutter,760,1097,1077,2008
dot_navigation_bar,579,2145,1473,2193
loading_overlay,890,1099,316,2599
passkeys,892,1100,466,2761
algoliasearch,836,1101,1066,2618
slide_action,692,1102,514,1171
audio_service,675,1103,127,1105
flutter_exif_rotation,694,1104,343,1106
flutter_hsvcolor_picker,589,2139,856,2246
material_dialogs,768,1106,922,2006
visibility_detector,832,1107,1054,2656
open_filex,698,1108,522,1109
path_provider_android,839,1109,908,2482
flutter_confetti,766,1110,742,2030
flutter_downloader,713,1111,519,1114
device_calendar,638,2137,1133,2856
tiengviet,588,2133,1833,2442
firebase_ui_firestore,694,1114,261,1142
timer_builder,722,1115,1076,1517
rational,741,1116,691,1499
firebase_ui_auth,586,2126,865,2133
local_hero,728,1118,443,1486
fancy_password_field,810,1119,600,2016
currency_textfield,734,1120,604,1336
url_launcher_android,850,1121,856,2698
firebase_app_installations,803,1122,702,1987
flame_audio,711,1123,347,1350
battery_info,619,2125,540,2382
flutter_holo_date_picker,704,1125,1035,1471
code_text_field,744,1126,1097,1760
launch_app_store,626,2123,812,2125
kpostal,622,2122,730,2353
firebase_database,824,1129,1068,2710
otp_text_field,779,1130,1090,2153
flutter_speed_dial,709,1131,534,1139
load_switch,785,1132,780,2382
vsc_quill_delta_to_html,627,2120,1640,2812
just_audio_windows,591,2119,2119,2477
flutter_social_textfield,593,2118,2013,2440
google_static_maps_controller,591,2116,1724,2257
dart_pdf_reader,878,1137,919,2796
coupon_uikit,696,1138,450,1138
google_sign_in_ios,752,1139,1134,1919
easy_pdf_viewer,584,2114,1381,2114
open_settings,695,1141,247,1173
sliver_sticky_collapsable_panel,833,1142,712,2307
fluttertagger,745,1143,646,1450
cupertino_modal_sheet,757,1144,453,1675
ogp_data_extract,617,2110,1201,2225
local_notifier,663,1146,399,1197
flame_bloc,794,1147,796,2447
concentric_transition,742,1148,480,1940
colored_json,662,2107,1034,2583
file_saver,748,1150,544,1787
video_compress,714,1151,148,1151
pay,670,1152,136,1152
notification_listener_service,771,1153,1052,2364
flutter_simple_dependency_injection,708,1154,569,1295
watch_it,804,1155,368,2501
nm,740,1156,659,1613
shelf_plus,852,1157,523,2411
vector_map_tiles,654,2106,508,2848
progressive_image,627,2101,511,2424
executor,793,1160,678,1995
date_time_format,714,1161,1081,1560
youtube_player_iframe,669,1162,115,1162
latext,642,2099,1181,2496
datadog_flutter_plugin,662,2095,448,3000
video_thumbnail,699,1165,563,1165
system_date_time_format,631,2093,1194,2313
talker_riverpod_logger,770,1167,842,2109
workmanager,687,1168,520,1168
flutter_sound,794,1169,78,2715
common_utils,721,1170,1112,1720
version,836,1171,1117,2717
cryptography_flutter,708,1172,636,1378
geekyants_flutter_gauges,743,1173,662,1993
flutter_background_service,855,1174,566,2743
chalkdart,829,1175,494,2558
flutter_volume_controller,694,1176,465,1380
widgetbook_generator,677,2091,1079,2798
async_redux,806,1178,1113,2555
pie_menu,614,2089,740,2289
msal_auth,667,2088,1137,2464
sticky_grouped_list,678,1181,288,1208
progress_stepper,619,2084,868,2324
community_material_icon,733,1183,1098,1758
icalendar_parser,712,1184,662,1227
expand_widget,738,1185,496,1820
awesome_notifications,794,1186,67,2747
push,767,1187,335,1705
basic_utils,826,1188,1133,2655
phone_state,688,1189,365,1203
usb_serial,723,1190,1133,1806
syntax_highlight,765,1191,682,1756
flutter_web_optimizer,659,2083,870,2441
video_editor,713,1193,279,1480
banner_carousel,592,2081,1595,2175
stack,819,1195,1166,2533
sunmi_printer_plus,699,1196,428,1450
overlay_support,824,1197,1138,2738
path_drawing,840,1198,1150,2750
measure_size,735,1199,604,1904
flutter_map_tile_caching,780,1200,432,2575
progressive_time_picker,627,2080,749,2499
wallet,852,1202,773,2564
update_available,800,1203,827,2185
flutter_timer_countdown,699,1204,1073,1523
el_tooltip,715,1205,458,1624
flutter_zoom_drawer,704,1206,163,1300
envify,680,2079,613,2582
flutter_sliding_box,616,2078,1732,2479
transparent_image,820,1209,1142,2730
scroll_date_picker,720,1210,459,1686
mqtt5_client,702,1211,496,1434
scidart,742,1212,1212,1877
is_first_run,686,1213,547,1293
qlevar_router,800,1214,822,2209
network_logger,594,2077,1916,2340
screen_capture_event,673,1216,379,1239
another_xlider,701,1217,1137,1633
flutter_in_app_pip,854,1218,1145,2771
logging_appenders,730,1219,592,1765
pinch_zoom_release_unzoom,742,1220,609,2033
numeral,684,1221,584,1281
http_auth,762,1222,1214,2172
amplify_storage_s3,793,1223,1157,2756
import_sorter,662,2074,1812,2867
image_downloader_web,759,1225,1098,2057
scrollable_clean_calendar,713,1226,502,1733
store_redirect,556,2070,183,2070
windows_taskbar,729,1228,1190,1767
tab_container,691,1229,347,1365
stats,650,2067,866,2396
flutter_foreground_task,683,1231,658,1247
sentry_logging,689,1232,701,1331
i18n,616,2066,617,2066
styled_text,686,1234,728,1270
stylish_bottom_bar,720,1235,353,1785
root_jailbreak_sniffer,616,2063,1041,2170
pixel_perfect,701,1237,600,1580
device_region,627,2062,946,2245
receive_sharing_intent,697,1239,649,1248
swipe_refresh,683,1240,589,1255
form_builder_file_picker,599,2057,647,2137
form_builder_phone_field,846,1242,1009,2906
phone_input,664,2056,2056,2913
android_path_provider,690,1244,572,1274
flutter_draggable_gridview,777,1245,584,2046
mobkit_dashed_border,699,1246,574,1592
tflite_flutter,779,1247,1013,2923
streaming_shared_preferences,706,1248,1195,1649
gif,717,1249,1162,1803
yandex_mapkit,727,1250,560,1554
choice,680,1251,400,1288
protocol_handler,602,2054,634,2054
bcrypt,753,1253,1222,2452
blockchain_utils,674,2051,1063,2470
games_services,659,2050,584,2763
flutter_rx_bloc,660,2047,719,2230
flutter_flow_chart,788,1257,814,2420
material_tag_editor,696,1258,542,1445
asset_cache,615,2045,1426,2391
dart_appwrite,663,2043,412,2713
iconsax_plus,667,2042,2002,2843
fluster,695,1262,1212,1611
custom_timer,588,2039,1477,2165
material_segmented_control,720,1264,487,1814
webcrypto,819,1265,480,2268
flutter_braintree,608,2036,330,2206
flutter_reactive_ble,692,2034,1313,2937
download,601,2030,378,2030
multiple_localization,741,1269,657,2157
flutter_heatmap_calendar,729,1270,1233,1841
flutter_firebase_chat_core,618,2028,410,2101
video_player_web_hls,711,1272,1229,1699
flutter_custom_clippers,697,1273,988,1657
rename,813,1274,1228,2820
number_display,786,1275,1008,2219
image_painter,683,1276,353,1402
flutter_circular_text,701,1277,521,1450
google_nav_bar,810,1278,1179,2775
shelf_router_generator,786,1279,435,1932
widget_and_text_animator,700,1280,1182,1713
app_installer,605,2027,642,2027
glassmorphism_ui,630,2020,600,2350
cbl_flutter,632,2019,654,2083
credit_card_validator,705,1284,1263,1717
flutter_html_to_pdf,610,2018,1116,2022
google_mlkit_selfie_segmentation,639,2014,725,2067
theme_provider,700,1287,1155,1638
speech_balloon,635,2010,735,2181
spotify,734,1289,545,2093
native_flutter_proxy,673,2008,1078,2407
eventflux,720,1291,591,1484
pem,739,1292,743,2242
horizontal_blocked_scroll_physics,667,2007,1078,2674
assorted_layout_widgets,714,1294,646,1396
flutter_upgrade_version,612,2003,741,2003
flutter_dialogs,591,2002,1845,2243
global_configuration,694,1297,960,1473
browser_launcher,702,1298,774,1511
flutter_login_facebook,602,1999,303,2013
circular_seek_bar,616,1998,648,2122
flutter_cached_pdfview,783,1301,143,2804
flutter_spinbox,696,1302,1282,1733
custom_rating_bar,685,1303,693,1446
container_tab_indicator,701,1304,596,1344
relative_time,648,1996,1252,2537
http_mock_adapter,791,1306,710,2770
animated_hint_textfield,762,1307,653,2194
windows_notification,688,1308,553,1339
flex_list,670,1991,1250,2813
source_helper,777,1310,716,2195
const_date_time,636,1988,1290,2234
flutter_resizable_container,770,1312,721,2492
selectable,629,1986,700,2217
flutter_dropzone,771,1314,1192,2913
validators,816,1315,1273,2874
sqlcipher_flutter_libs,652,1985,1202,2408
local_session_timeout,668,1317,414,1428
auto_hyphenating_text,835,1318,1292,2869
native_video_player,632,1982,853,2225
emailjs,614,1978,1026,2078
handy_window,758,1321,786,2374
azblob,636,1977,757,2242
external_app_launcher,656,1323,180,1323
search_page,640,1976,513,2463
turf,694,1325,750,1838
form_builder_image_picker,728,1326,593,2067
flame_forge2d,789,1327,429,2699
rx_bloc,777,1328,646,2057
flutter_constraintlayout,681,1329,756,1499
anchor_scroll_controller,696,1330,724,1533
appsflyer_sdk,847,1331,722,2897
circular_countdown_timer,784,1332,155,2900
simple_pip_mode,827,1333,877,2759
fl_location,618,1975,645,2009
layout,724,1335,1197,1960
screen_protector,689,1336,717,1401
google_mlkit_object_detection,677,1337,452,1391
validatorless,711,1338,1276,1980
flutter_ble_peripheral,770,1339,1192,2552
osm_nominatim,638,1974,821,2273
metadata_fetch,737,1341,1308,2101
bottom_bar,648,1972,542,2452
dart_frog_auth,728,1343,862,1957
google_geocoding_api,683,1344,671,1440
flutter_grid_button,627,1970,990,2044
udp,678,1346,611,1578
label_marker,577,1966,1597,1981
disable_battery_optimization,673,1348,1304,1711
simple_speed_dial,664,1349,573,1349
weather,676,1350,1201,1690
country_state_city,700,1351,737,1661
flutter_security_checker,623,1962,667,1962
html_editor_enhanced,790,1353,716,2876
flutter_scrolling_fab_animated,768,1354,807,2453
blurhash,622,1957,590,2059
media_scanner,691,1356,878,1578
tinycolor2,632,1953,913,2379
country_icons,691,1358,1183,1657
interactive_slider,751,1359,784,2329
simple_ripple_animation,688,1360,393,1754
device_information,617,1951,427,1951
integral_isolates,792,1362,831,2355
screen_capturer,610,1950,854,1975
bidi,760,1364,1032,2431
url_launcher_windows,772,1365,1028,2397
ml_linalg,676,1366,364,1545
amplify_flutter,721,1367,757,2163
console_bars,784,1368,894,2427
photo_manager_image_provider,740,1369,1218,2555
modal_side_sheet,763,1370,1283,2475
flutter_map_cache,639,1949,686,2232
colorfilter_generator,727,1372,718,1713
shared_preferences_windows,716,1373,1361,2031
meta_seo,660,1374,355,1578
translator,663,1375,1048,1457
google_mlkit_pose_detection,659,1376,502,1382
flutter_local_notifications_platform_interface,738,1377,1364,2361
nordic_dfu,735,1378,756,2170
webview_cookie_manager,616,1946,381,1946
google_mlkit_translation,685,1380,523,1428
charset,689,1945,1938,2936
confirm_dialog,677,1944,813,2170
remove_emoji,681,1383,646,1487
dropdown_textfield,656,1384,1158,1546
charset_converter,660,1385,503,1405
dashboard,622,1937,1540,2100
image_stack,711,1387,1349,2025
firebase_pagination,729,1388,509,2165
nested_scroll_view_plus,641,1936,1426,2576
hawk_fab_menu,639,1935,1734,2335
flutter_phone_direct_caller,609,1934,986,1949
uri_to_file,716,1392,688,2076
g_recaptcha_v3,751,1393,515,2642
store_checker,612,1933,1200,1933
storybook_flutter,733,1395,890,2082
ticker_text,568,2500,1459,2652
animator,688,1397,1167,1706
twitter_login,703,1398,824,1620
redux_epics,840,1399,704,2814
advanced_datatable,620,1932,1871,2316
flutter_share,670,1401,707,1413
cool_dropdown,600,1931,1543,2061
select_dialog,594,1928,1788,2110
dart_openai,712,1404,800,1962
neat_cache,715,1405,859,1910
saver_gallery,633,1921,1320,2062
google_mlkit_image_labeling,675,1407,484,1407
flutter_skeleton_ui,694,1920,1775,2857
torch_light,677,1409,487,1529
mixpanel_flutter,713,1410,793,1986
widgetbook_annotation,687,1411,895,1652
floating_bubbles,643,1918,1630,2371
extended_wrap,623,1917,1824,2257
rich_readmore,673,1916,863,2612
menu_bar,687,1415,863,1592
geojson_vi,678,1416,507,1631
sliver_app_bar_builder,728,1417,1381,2216
faker_dart,708,1418,1418,1997
cancellation_token,711,1419,699,1702
unsplash_client,723,1420,1245,2197
iban,625,1915,1835,2291
eraser,666,1422,510,1519
insta_image_viewer,625,1912,469,2046
extended_image_library,799,1424,897,2824
random_avatar,689,1425,1404,1807
barbecue,699,1911,1715,2787
syncfusion_flutter_datagrid_export,745,1427,1287,2702
ollama_dart,777,1428,844,2500
google_mlkit_commons,667,1429,537,1430
from_css_color,598,1910,1857,2209
flutter_sms_inbox,580,1909,1758,2027
latlng,670,1432,644,1641
signalr_netcore,716,1433,939,2102
format,713,1434,573,1954
progress_border,680,1908,1192,2736
gradient_icon,677,1436,639,1539
install_plugin,668,1437,556,1492
oxidized,765,1438,1096,2762
flutter_blue_plus,757,1439,492,2592
flutter_sharing_intent,664,1440,538,1440
simple_barcode_scanner,686,1905,308,2371
loop_page_view,706,1442,1353,1937
country,674,1443,894,1555
custom_image_crop,667,1444,432,1588
dough,670,1902,720,2191
flutter_onboarding_slider,662,1446,301,1590
animated_gradient,730,1898,1220,2787
sp_util,666,1448,675,1558
form_field_validator,780,1449,1329,2940
shape_of_view_null_safe,761,1450,835,2168
edge_detection,632,1897,1217,2027
liquid_swipe,658,1452,1159,1671
r_upgrade,662,1895,557,2479
number_pagination,665,1454,673,1576
webview_windows,797,1455,1432,2998
eventify,736,1456,1447,2342
another_transformer_page_view,673,1457,602,1767
get_thumbnail_video,729,1894,1295,2844
keyboard_detection,710,1459,1013,1777
open_file_manager,626,1893,715,1895
flutter_flip_card,687,1461,1340,1873
extended_nested_scroll_view,745,1462,1153,2999
android_package_installer,704,1886,822,2393
contacts_service,621,1885,698,1896
multiselect,652,1465,1303,1669
odometer,701,1466,608,1829
svg_path_parser,701,1467,1351,2135
flutter_simple_treeview,676,1468,363,1540
es_compression,772,1469,709,2541
pie_chart,785,1470,1373,2915
beautiful_soup_dart,650,1880,565,2128
date_field,707,1472,399,1613
flutter_polls,639,1879,529,2290
events_emitter,798,1474,1474,2935
duration_picker,670,1475,1351,1819
bottom_sheet,707,1476,951,2174
flutter_breadcrumb,706,1477,249,2156
swipeable_tile,715,1478,1478,2173
bubble,770,1479,1400,2954
chart_sparkline,659,1480,469,1598
panara_dialogs,610,1878,493,1953
boleto_utils,705,1876,918,2394
vpn_connection_detector,742,1483,999,2458
cherry_toast,659,1484,418,1671
flutter_translate,664,1485,318,1565
slang_gpt,744,1486,862,2111
flutter_xlider,777,1487,1426,2952
flutter_jailbreak_detection,628,1873,777,1885
double_back_to_close_app,659,1489,1279,1762
radar_chart,771,1490,697,2740
dynamic_height_grid_view,646,1491,1278,1689
flavor,695,1871,804,2674
sembast_sqflite,684,1869,1424,2780
equations,806,1494,1056,2803
dual_screen,605,1867,1326,1868
expandable_text,778,1496,1439,2957
screen_recorder,692,1497,777,1904
filter_list,664,1498,1290,1864
flutter_sticky_widgets,680,1866,722,2594
screwdriver,756,1500,716,2430
ripple_wave,706,1501,658,2133
rive_animated_icon,676,1864,658,2344
image_compare_slider,669,1861,913,2287
flutter_sms,689,1504,894,1753
pdfx,689,1856,620,2676
win_ble,680,1855,695,2192
sentry_dart_plugin,717,1507,1507,2260
jitsi_meet_flutter_sdk,668,1854,951,2092
flutter_document_picker,666,1509,431,1509
colorful_safe_area,602,1852,1695,2029
scrollable_list_tab_scroller,639,1849,367,1870
crop,659,1512,1448,1804
package_config,633,1848,1106,2147
vertical_weight_slider,644,1847,736,1962
flutter_overlay_loader,647,1515,1466,1838
fl_country_code_picker,681,1516,429,1856
app_usage,687,1517,705,1689
unity_ads_plugin,652,1518,403,1562
drag_select_grid_view,662,1519,675,1585
dynamic_tabbar,636,1845,582,1910
dotted_dashed_line,663,1521,739,1692
polygon,816,1522,846,2872
pod_player,638,1844,1085,2373
animated_svg,700,1524,637,2029
flutter_oss_licenses,727,1838,411,2454
blue_thermal_printer,617,1837,1093,1845
sn_progress_dialog,649,1527,1231,1623
rnd,627,1836,709,1836
giphy_picker,635,1835,1617,2221
audio_streamer,674,1834,675,2039
sign_button,677,1531,1378,2013
day_night_time_picker,715,1532,1421,2306
hijri,661,1833,1299,2451
isolate_handler,786,1534,748,2455
humanizer,740,1535,739,2374
flutter_rating_stars,660,1536,1350,1872
decorated_icon,644,1831,712,2123
cached_query_flutter,746,1538,932,2341
flutter_week_view,638,1829,1679,2163
memory_cache,655,1828,810,2066
delightful_toast,688,1541,473,1897
hexagon,645,1827,1816,2452
flutter_to_pdf,629,1824,1731,2175
nepali_utils,644,1818,704,1898
indexed_list_view,629,1816,1619,2127
flutter_animator,651,1546,1321,1749
chewie_audio,666,1814,1154,2154
painter,693,1548,1266,1970
flutter_verification_code,647,1549,1416,1861
image_picker_web,628,1813,318,1881
holding_gesture,643,1812,1760,2234
geoflutterfire_plus,687,1552,635,2059
animated_search_bar,651,1811,852,2167
flutter_video_info,639,1554,509,1586
kiosk_mode,731,1810,810,2748
custom_text,680,1556,768,1610
gesture_x_detector,671,1557,476,1705
matrix2d,772,1558,1545,2989
xid,672,1807,1086,2294
new_version_plus,702,1560,882,2182
simple_gesture_detector,657,1804,1186,2011
flutter_credit_card,653,1562,135,1575
photo_gallery,676,1563,1074,1803
rounded_background_text,639,1800,1711,2205
firebaseapis,759,1799,782,2703
snapping_sheet,781,1566,1481,2948
rating_dialog,628,1797,1354,1975
matomo_tracker,695,1568,617,2145
keep_screen_on,736,1569,661,2072
keyboard_service,678,1796,825,2071
sqlbrite,692,1571,919,1757
multiple_stream_builder,651,1795,731,1902
number_to_words_english,712,1573,878,2616
system_tray,641,1794,993,1795
add_to_cart_animation,651,1575,389,1628
unorm_dart,707,1793,1754,2783
receive_intent,646,1577,1549,2001
check_vpn_connection,725,1578,1578,2644
flutter_dynamic_icon,638,1579,275,1579
dash_flags,657,1580,680,1596
flutter_popup,716,1581,1425,2588
fc_native_video_thumbnail,661,1582,711,1682
japx,680,1790,682,2174
flutter_vlc_player,627,1788,294,1802
braze_plugin,727,1585,1574,2970
dart_geohash,676,1586,607,1952
computer,669,1787,746,1921
network_to_file_image,672,1588,1499,1985
pull_to_refresh_notification,677,1589,1564,2114
loading_more_list,672,1590,442,1896
light,784,1786,950,3000
table_sticky_headers,657,1592,1176,1702
timer_button,669,1784,784,2308
rounded_loading_button_plus,652,1594,629,1622
editable,709,1595,1595,2448
location,607,1783,29,1783
binary,645,1781,849,1948
separated_column,721,1780,1182,2872
data,796,1599,1135,2960
test_cov_console,663,1777,647,2117
camera_android_camerax,700,1601,384,2386
flutter_map_math,713,1602,1090,2653
diagram_editor,714,1775,773,2759
custom_clippers,625,1774,492,1774
particle_field,643,1605,664,1730
map_picker,627,1772,603,1780
flutter_vibrate,649,1607,872,1636
fluttermoji,680,1769,1489,2401
top_modal_sheet,716,1768,1372,2665
screenshot_callback,656,1610,488,1645
floating_action_bubble,660,1611,419,1834
flutter_app_badge,655,1764,768,1871
icon_decoration,687,1613,685,2185
wheel_slider,634,1757,1549,2017
devtools_extensions,783,1756,436,2666
flutter_pw_validator,640,1616,1287,1690
flutter_to_airplay,717,1755,1329,2494
dart_amqp,668,1618,619,1948
multi_trigger_autocomplete,678,1619,713,1938
simple_rich_text,673,1620,1582,2126
elastic_client,740,1752,1538,2987
country_code,760,1622,1602,2991
thumbnailer,753,1623,457,2142
launchdarkly_flutter_client_sdk,746,1624,1099,2941
flutter_material_color_picker,631,1625,1345,1760
flutter_expanded_tile,639,1751,1630,2047
text_search,647,1749,1710,2142
star_menu,677,1628,560,2102
dart_frog_gen,659,1747,1041,2122
fancy_shimmer_image,636,1630,370,1662
system_resources,755,1746,997,2728
animation_wrappers,649,1632,746,1785
intrinsic_dimension,684,1744,1224,2373
cloudinary_public,638,1634,1434,1776
weather_icons,668,1635,1563,2121
flutter_activity_recognition,646,1743,605,1759
appinio_social_share,638,1742,920,1742
flutter_locker,764,1638,1419,2952
light_compressor,665,1639,499,1854
textfield_search,661,1640,1445,1926
sound_mode,635,1641,635,1641
property_change_notifier,705,1740,1579,2508
statsfl,663,1738,1546,2252
tabbed_view,756,1735,741,2591
signal_strength_indicator,709,1645,744,2449
animated_emoji,667,1646,527,1994
rx_shared_preferences,659,1647,615,1969
downloadsfolder,665,1648,726,1724
chinese_font_library,651,1649,733,1774
image_pixels,660,1650,1452,1993
scroll_loop_auto_scroll,649,1733,513,1987
before_after,650,1652,571,1896
firebase_ui_localizations,641,1731,945,1829
dartz,699,1729,1456,2575
messagepack,733,1655,882,2452
widget_zoom,656,1656,545,1854
image_fade,629,1657,1555,1897
countries_world_map,707,1658,724,2390
