Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
firebaseapis,906,889,782,2703
cupertino_icons,695,890,815,900
binary,773,891,849,1471
html,674,892,818,907
async,851,893,819,2285
app_bar_with_search_switch,560,2855,1214,2855
test,808,895,823,2435
memory_cache,771,896,810,1490
flutter_scrolling_fab_animated,757,897,807,1242
flutter_web_optimizer,856,898,870,2441
dropdown_button2,693,899,824,904
quiver,723,900,829,1023
keyboard_service,785,901,895,1645
rich_readmore,738,902,863,1194
talker_riverpod_logger,778,903,842,1539
flutter_screenutil,685,904,794,907
audioplayers,668,905,26,905
weekly_date_picker,727,906,761,950
circular_countdown_timer,490,2851,155,2851
google_sign_in_dartio,789,908,799,1577
dotted_border,692,909,825,914
diagram_editor,837,910,773,2588
watch_connectivity,754,911,866,1360
flutter_constraintlayout,707,912,756,1008
validators,477,2842,2474,2842
flutter_markdown,684,914,851,934
deepgram_speech_to_text,857,915,864,2576
gradient_borders,470,2841,2440,2841
flavor,754,917,804,1319
screenshot,699,918,843,922
password_strength_checker,739,919,857,1133
firebase_storage,707,920,802,920
encrypt,859,921,910,2493
serial_port_win32,902,922,760,2715
native_image_cropper,731,923,807,1190
menu_bar,746,924,863,1339
slang_gpt,841,925,862,2111
mask_text_input_formatter,699,926,848,927
combine,730,927,882,1160
freezed_annotation,709,928,847,942
app_settings,698,929,852,930
rive,699,930,846,930
args,820,931,919,2507
image_cropper,698,932,812,932
html_editor_enhanced,513,2840,1043,2840
google_mlkit_document_scanner,778,934,805,1570
number_to_words_english,705,935,878,1000
confirm_dialog,840,936,813,2170
showcaseview,704,937,95,943
focus_on_it,801,938,930,1910
timer_button,710,939,784,1010
sleek_circular_slider,480,2836,2371,2836
youtube_player_flutter,680,941,60,945
xml,697,942,72,942
modal_bottom_sheet,688,943,841,943
auto_route,696,944,851,944
injectable,687,945,71,945
easy_localization,819,946,814,2540
neat_cache,737,947,859,1253
google_mlkit_language_id,760,948,841,1525
flutter_colorpicker,688,949,871,949
progress_stepper,741,950,868,1332
flutter_nearby_connections,484,2832,2200,2832
flutter_markdown_latex,797,952,952,1782
native_video_player,749,953,853,1394
melos,813,954,899,2494
app_usage,712,955,915,1115
flutter_midi_command,768,956,873,1488
managed_configurations,820,957,885,2061
graphql_flutter,699,958,893,993
floating_chat_button,823,959,835,2063
fpdart,792,960,902,2533
flutter_typeahead,662,961,49,961
vimeo_player_flutter,711,962,882,1056
flutter_map,670,963,51,963
boleto_utils,842,964,918,2394
bot_toast,664,965,880,965
pigeon,809,966,83,2461
dash_bubble,703,967,768,1196
animated_rating_stars,722,968,920,1248
stats,791,969,866,1709
skeletonizer,685,970,81,977
nested,728,971,884,1241
country,750,972,894,1446
widget_circular_animator,706,973,759,1044
pluto_grid,486,2831,2479,2831
jwt_decoder,701,975,898,980
built_collection,703,976,892,1143
flutter_pdfview,700,977,98,981
flutter_sticky_header,836,978,909,2329
livechatt,805,979,900,1948
messagepack,829,980,938,2434
multi_value_listenable_builder,738,981,883,1270
very_good_analysis,704,982,100,983
file,701,983,901,1064
numerus,785,984,886,1720
swipe,718,985,874,1091
custom_pin_screen,735,986,986,1287
firebase_phone_auth_handler,856,987,622,2537
widget_size,743,988,899,1500
custom_refresh_indicator,698,989,143,998
recase,721,990,904,1198
open_file,683,991,864,991
screen_capturer,716,992,854,1033
flutter_form_builder,769,993,59,2536
time,770,994,917,1676
device_calendar,485,2830,1133,2830
cached_query_flutter,808,996,996,2064
dots_indicator,690,997,920,1001
flame_splash_screen,731,998,834,1334
widgetbook_annotation,717,999,999,1285
event_bus,665,1000,110,1000
flutter_facebook_auth,690,1001,842,1001
device_region,740,1002,970,1415
flutter_linkify,705,1003,919,1003
ai_barcode,685,1004,794,1004
import_sorter,465,2829,2684,2861
sqlbrite,779,1006,919,1685
geobase,536,2828,1238,2836
drift_sqflite,723,1008,904,1297
package_rename_plus,875,1009,903,2713
speech_to_text,681,1010,876,1011
android_package_installer,836,1011,1011,2393
markdown,718,1012,932,1218
flutter_voice_processor,867,1013,908,2619
json_view,857,1014,995,2636
network_info_plus,679,1015,118,1015
flutter_stripe,680,1016,66,1016
auto_animated_list,743,1017,957,1383
ssl_pinning_plugin,490,2827,2369,2930
marquee_list,706,1019,894,1167
headset_connection_event,495,2826,2735,2971
chaquopy,476,2822,2279,2822
flutter_downloader,696,1022,870,1024
loading_animation_widget,703,1023,68,1023
window_manager,734,1024,87,1024
keyboard_actions,686,1025,939,1026
simple_animations,679,1026,920,1035
mason,706,1027,120,1027
firebase_ui_localizations,723,1028,945,1449
flutter_grid_button,755,1029,990,1533
back_button_interceptor,792,1030,971,2581
easy_debounce,669,1031,943,1034
google_mlkit_face_mesh_detection,782,1032,985,1864
flutter_gutter,733,1033,1016,1519
another_audio_recorder,481,2814,2547,2931
i18next,794,1035,997,1929
watcher,713,1036,961,1147
open_filex,661,1037,955,1044
flutter_speed_dial,694,1038,890,1043
flutter_blue_plus,773,1039,920,2592
flutter_easyloading,686,1040,835,1040
gzx_dropdown_menu,498,2793,2038,2903
clipboard,669,1042,949,1060
desktop_drop,673,1043,949,1058
nice_buttons,736,1044,914,1383
macos_ui,507,2792,1593,2792
calendar_date_picker2,676,1046,114,1046
root_jailbreak_sniffer,755,1047,1047,1667
string_scanner,710,1048,966,1146
flutter_staggered_animations,692,1049,880,1049
nominatim_flutter,893,1050,881,2912
photo_manager,793,1051,944,2587
flutter_switch,691,1052,919,1052
pytorch_mobile,492,2790,2182,2851
rename,494,2789,2305,2789
angles,837,1055,1055,2526
pull_down_button,680,1056,271,1058
workmanager,676,1057,895,1059
flutter_webrtc,683,1058,128,1058
flutter_sound,759,1059,78,2679
crypto_keys,765,1060,872,1692
signature,675,1061,120,1063
slugify,721,1062,984,1340
hashids2,779,1063,913,1772
liquid_pull_to_refresh,687,1064,995,1107
flutter_multi_formatter,681,1065,982,1069
card_swiper,659,1066,81,1066
timeline_tile,690,1067,906,1068
fluid_dialog,672,1068,756,1104
msix,705,1069,314,1243
firebase_cached_image,482,2780,2587,2865
flutter_sound_record,692,1071,907,1071
system_resources,866,1072,997,2728
isoweek,784,1073,969,1874
country_code_picker,697,1074,84,1074
vpn_connection_detector,743,1075,999,1573
qr,741,1076,993,1582
scoped_model,681,1077,998,1089
app_install_date,721,1078,1048,1398
flex_list,536,2779,1250,2799
reactive_forms,697,1080,990,1080
wc_form_validators,458,2778,2598,2778
beamer,688,1082,991,1213
day_picker,701,1083,922,1148
flutter_chat_ui,672,1084,109,1084
desktop_window,492,2777,2486,2777
osm_nominatim,705,1086,821,1086
random_password_generator,738,1087,884,1413
video_thumbnail,695,1088,940,1088
dio_cache_interceptor,673,1089,1008,1098
sizer,757,1090,896,2241
flutter_network_connectivity,726,1091,918,1336
toastification,687,1092,113,1093
flutter_jailbreak_detection,679,1093,1013,1101
introduction_screen,688,1094,881,1095
turkish,480,2772,2278,2772
video_compress,679,1096,946,1100
marquee,807,1097,928,2252
googleapis_auth,662,1098,1017,1108
espresso,799,1099,1031,2167
flutter_timezone,647,1100,147,1100
flutter_parsed_text,718,1101,1009,1394
source_gen,811,1102,1025,2673
syncfusion_flutter_core,792,1103,1012,2661
objectbox,685,1104,1018,1104
auto_size_text_field,676,1105,1015,1151
flutter_map_math,703,1106,1106,1314
flutter_email_sender,669,1107,962,1107
safe_device,682,1108,1036,1222
flame,764,1109,138,2653
file_saver,676,1110,1003,1112
dart_frog_web_socket,516,2770,2415,2988
gms_check,488,2766,1933,2766
reorderables,683,1113,1011,1113
otp_timer_button,676,1114,895,1148
styled_text,661,1115,1028,1120
media_kit,486,2761,2431,2761
media_scanner,696,1117,878,1162
contacts_service,676,1118,964,1118
storage_space,739,1119,1119,1674
add_to_google_wallet,769,1120,911,1841
multi_select_flutter,684,1121,942,1122
route_observer_mixin,775,1122,1060,1988
performance,763,1123,937,1792
wolt_modal_sheet,667,1124,230,1139
google_generative_ai,666,1125,1007,1125
colored_json,789,1126,1034,2296
dotted_line,651,1127,144,1127
torch_controller,722,1128,1021,1658
flutter_polyline_points,676,1129,916,1129
persian_number_utility,677,1130,858,1130
flash,674,1131,996,1137
form_validation,747,1132,1051,1745
xid,754,1133,1086,1747
emailjs,691,1134,1026,1301
data,863,1135,1135,2960
bluez,821,1136,1100,2644
step_progress_indicator,658,1137,984,1140
dynamic_color,665,1138,1010,1138
google_mlkit_smart_reply,750,1139,1037,1710
country_picker,650,1140,960,1140
json2yaml,814,1141,1045,2527
davi,761,1142,1111,1894
material_design_icons_flutter,498,2760,2258,2760
webview_all,684,1144,1069,1250
moyasar,709,1145,1075,1328
checkdigit,496,2759,2294,2759
graphic,660,1147,1066,1179
feedback,693,1148,1069,1195
background_location_tracker,832,1149,1149,2763
syncfusion_flutter_signaturepad,788,1150,1056,2728
agora_rtc_engine,825,1151,1044,2726
flutter_branch_sdk,792,1152,257,2740
toggle_list,701,1153,1023,1469
flutter_mrz_scanner,747,1154,1154,1934
flutter_custom_tabs,717,1155,185,1172
floating_bottom_bar,515,2758,764,2758
im_stepper,519,2754,1135,2860
dio_smart_retry,670,1158,244,1163
avatar_glow,664,1159,117,1159
animated_flip_counter,662,1160,1042,1160
flutter_cached_pdfview,516,2752,143,2752
flutter_stream_listener,827,1162,1058,2601
particles_fly,516,2750,1745,2750
flutter_dtmf,498,2748,2417,2834
dart_openai,695,1165,1084,1247
animated_switcher_plus,726,1166,1166,1682
fast_immutable_collections,693,1167,1070,1296
dynamic_fonts,775,1168,944,1923
mobx_codegen,718,1169,191,1276
flutter_map_geojson,482,2747,2423,2747
visibility_aware_state,498,2745,2603,2947
json_api,811,1172,1083,2450
pretty_qr_code,662,1173,161,1173
easy_infinite_pagination,770,1174,1114,2069
supercharged,661,1175,1094,1176
animated_login,494,2744,2539,2895
image_picker_for_web,487,2742,2517,2742
flutter_platform_widgets,481,2740,2398,2740
top_snackbar_flutter,670,1179,1030,1199
flutter_wizard,536,2739,2186,2957
retrofit_generator,780,1181,309,2766
otp,676,1182,200,1200
persistent_bottom_nav_bar,678,1183,918,1183
date_format,500,2738,2257,2738
real_volume,742,1185,1170,1759
dart_frog_auth,717,1186,1033,1496
oxidized,806,1187,1096,2762
audio_video_progress_bar,668,1188,177,1188
flutter_animated_progress_bar,754,1189,1025,1876
nfc_manager,675,1190,1064,1190
launchdarkly_flutter_client_sdk,816,1191,1099,2941
camerawesome,667,1192,209,1192
rate_my_app,787,1193,1008,2757
plugin_platform_interface,669,1194,1105,1211
flutter_alarm_clock,705,1195,1134,1543
receive_sharing_intent,674,1196,1055,1196
blockchain_utils,812,1197,1150,2470
sodium,766,1198,1090,2323
awesome_dialog,677,1199,900,1199
super_tooltip,813,1200,1117,2507
package_config,685,1201,1106,1301
dart_style,700,1202,1114,1473
google_nav_bar,485,2733,2236,2733
grouped_scroll_view,711,1204,1079,1519
app_launcher,806,1205,1119,2373
fluro,673,1206,1030,1206
brasil_fields,684,1207,219,1213
flutter_background_geolocation,743,1208,1090,2501
slack_notifier,769,1209,1131,2181
resizable_widget,786,1210,1124,2190
ntp,664,1211,1116,1211
http_mock_adapter,774,1212,1150,2770
flutter_deck,857,1213,844,2973
fake_async,665,1214,1122,1217
google_maps_flutter_web,489,2732,2448,2732
flick_video_player,665,1216,1025,1216
animated_bottom_navigation_bar,682,1217,941,1217
flutter_foreground_task,655,1218,1078,1218
amplify_flutter,662,1219,1123,1221
langchain,772,1220,592,1856
widgetbook_generator,553,2729,1116,2798
horizontal_blocked_scroll_physics,734,1222,1078,1711
multiselect_dropdown_flutter,470,2728,2651,2821
image_size_getter,774,1224,1179,2787
firebase_ui_auth,647,1225,1062,1225
material_symbols_icons,692,1226,215,1241
system_date_time_format,747,1227,1222,1900
blur,680,1228,222,1238
pool,683,1229,1142,1352
storybook_flutter,700,1230,1144,1588
substring_highlight,646,1231,1139,1231
hand_signature,688,1232,1146,1328
path_drawing,487,2726,2604,2726
awesome_notifications,528,2725,67,2725
flow_builder,675,1235,1141,1288
stream_chat_localizations,515,2722,2461,2951
dynamic_icon_flutter,721,1237,768,1497
ollama_dart,743,1238,1118,1822
fab_circular_menu_plus,681,1239,1239,1437
animated_read_more_text,730,1240,1110,1697
flutter_background_service,494,2719,2234,2719
skeleton_text,650,1242,223,1242
flutter_credit_card,647,1243,135,1243
like_button,663,1244,980,1244
flexible_wrap,772,1245,1226,2180
keyboard_detection,715,1246,1143,1663
preload_page_view,667,1247,1158,1250
flutter_zoom_drawer,670,1248,163,1252
appinio_video_player,663,1249,1152,1266
odoo_rpc,580,2718,1048,2738
searchbar_animation,668,1251,684,1251
scope,659,1252,1151,1252
pin_input_text_field,676,1253,1156,1392
separated_column,743,1254,1182,1889
rflutter_alert,662,1255,971,1257
flutter_vibrate,667,1256,1179,1277
notification_listener_service,689,1257,1154,1491
yandex_mobileads,695,1258,1203,1491
flutter_html_all,477,2717,2317,2829
web3dart,653,1260,1159,1268
dotted_decoration,658,1261,1170,1321
overlay_support,494,2716,2260,2716
transparent_image,486,2714,2287,2714
async_wallpaper,676,1264,1010,1331
storage_inspector,755,1265,1168,2092
flutter_signin_button,667,1266,1056,1266
animated_tree_view,665,1267,1171,1392
flutter_icmp_ping,751,1268,1173,2105
extended_image_library,801,1269,1210,2824
dart_frog_gen,689,1270,1041,1423
intl_phone_number_input,529,2712,915,2712
flutter_swipe_action_cell,633,1272,1119,1272
sms_advanced,506,2710,2240,2727
cart_stepper,681,1274,995,1369
flutter_polygon,684,1275,863,1457
deep_pick,694,1276,234,1276
fluentui_system_icons,658,1277,1044,1277
progress_border,699,1278,1210,1676
rules,768,1279,1091,2199
latlong2,478,2708,2298,2708
file_sizes,668,1281,1221,1425
chip_list,670,1282,847,1282
buttons_tabbar,642,1283,208,1283
amazon_cognito_identity_dart_2,661,1284,1188,1320
assorted_layout_widgets,684,1285,1196,1396
animated_splash_screen,666,1286,969,1286
latext,721,1287,1181,1771
jwt_decode,641,1288,1187,1288
flutter_fgbg,633,1289,1190,1294
custom_sliding_segmented_control,670,1290,1185,1290
dismissible_page,647,1291,300,1291
flutter_flavorizr,515,2707,1019,2707
lazy_loading_list,711,1293,1235,1812
build,719,1294,1195,1818
optimize_battery,678,1295,1036,1295
flutter_color,518,2706,1574,2852
flutter_breadcrumb,662,1297,249,1297
web,499,2704,2486,2704
relative_time,705,1299,1255,1788
states_rebuilder,709,1300,1183,1664
system_info_plus,682,1301,1159,1470
protobuf,530,2703,1013,2703
flutter_share,664,1303,1018,1303
barcode_scan2,655,1304,1071,1304
separated_row,786,1305,1191,2376
ogp_data_extract,723,1306,1201,1944
lazy_load_scrollview,662,1307,1101,1307
flame_riverpod,733,1308,1254,2103
mixpanel_flutter,660,1309,1197,1309
flame_svg,756,1310,1136,2796
glob,664,1311,1216,1415
truncate,664,1312,1245,1440
matrix4_transform,703,1313,1217,1659
flutter_cast_video,496,2702,2529,2824
agora_chat_sdk,497,2701,2424,2712
community_charts_flutter,667,1316,1207,1366
icons_plus,653,1317,1063,1317
redux_persist_flutter,707,1318,1268,1697
json_store,669,1319,1103,1401
pull_to_refresh_flutter3,635,1320,1194,1320
iconsax,654,1321,992,1321
action_slider,635,1322,333,1322
lat_lng_to_timezone,468,2700,2617,2728
drop_shadow_image,663,1324,1097,1324
chat_bubbles,772,1325,1081,2886
easy_loading_button,503,2699,2047,2732
fluent_ui,747,1327,237,2868
intrinsic_dimension,735,1328,1224,2013
floating_action_bubble,665,1329,419,1334
flutter_islamic_icons,703,1330,1118,1996
native_screenshot,512,2698,2442,2836
theme_manager,673,1332,1132,1427
animated_gradient,804,1333,1319,2787
either_dart,666,1334,1230,1334
fl_heatmap,736,1335,1245,2129
expansion_tile_card,651,1336,1084,1336
mutex,655,1337,1237,1377
websocket_universal,562,2696,950,2696
loadmore_listview,710,1339,1200,1802
cli_util,693,1340,1226,1609
android_sms_retriever,679,1341,1216,1782
version,494,2695,2400,2695
google_maps_cluster_manager_2,475,2693,2553,2743
flutter_shaders,652,1344,766,1350
social_share,658,1345,1107,1345
flutter_map_marker_cluster,658,1346,314,1346
duration,659,1347,1229,1350
gcloud,660,1348,267,1348
horizontal_data_table,656,1349,1162,1349
flutter_emoji,642,1350,1252,1356
flutter_meta_sdk,699,1351,1228,1654
signalr_netcore,641,1352,1241,1352
d_chart,649,1353,359,1371
flutter_phone_direct_caller,657,1354,1072,1354
contextmenu,685,1355,1238,1609
simplytranslate,760,1356,1356,2605
line_icons,799,1357,1299,2942
functional_widget_annotation,715,1358,1287,1863
photo_manager_image_provider,681,1359,1218,1567
auto_injector,767,1360,1281,2511
flutter_custom_clippers,649,1361,1044,1361
barbecue,500,2691,2625,2787
route_transitions,505,2690,2036,2744
firebase_database,474,2688,2209,2688
flutter_callkeep,672,1365,1026,1365
ffigen,536,2685,278,2685
string_contains,536,2683,1004,2683
flutter_fancy_tree_view,660,1368,1263,1413
bottom_sheet,654,1369,1152,1369
mysql_utils,738,1370,1370,2481
flutter_archive,645,1371,1235,1372
pretty_http_logger,659,1372,1188,1372
phone_form_field,647,1373,1269,1373
iconsax_plus,519,2682,2500,2843
drag_and_drop_lists,620,1375,1261,1375
cross_file,647,1376,1103,1376
open_mail_app,638,1377,1266,1377
quickalert,655,1378,1057,1378
syncfusion_flutter_maps,751,1379,1172,2976
persistent_bottom_nav_bar_v2,638,1380,1109,1380
tab_indicator_styler,644,1381,1256,1381
flutter_inapp_notifications,721,1382,1234,1917
overflow_view,708,1383,1289,1893
flutter_map_location_marker,653,1384,331,1384
translator,647,1385,1048,1385
align_positioned,680,1386,1312,1578
screen_protector,637,1387,1142,1396
random_name_generator,681,1388,1268,1669
grpc,539,2676,190,2676
file_previewer,646,1390,1173,1485
grinder,664,1391,1270,1654
exif,626,1392,1298,1398
bdd_widget_test,700,1393,278,1393
timer_count_down,652,1394,1144,1394
extended_masked_text,634,1395,1291,1395
scroll_snap_list,652,1396,1272,1441
dbus,716,1397,1306,1956
bugsnag_flutter,693,1398,1300,1867
month_picker_dialog,711,1399,291,1399
langchain_openai,682,1400,1387,1909
google_mlkit_entity_extraction,732,1401,1401,2216
language_code,699,1402,1315,1862
flat,742,1403,1327,2381
country_ip,704,1404,1404,2030
flutter_charset_detector,668,1405,1259,1607
emoji_regex,693,1406,1299,1800
onboarding_animation,668,1407,1291,1580
g_json,498,2675,2302,2675
sealed_countries,772,1409,1326,2502
firebase_ui_database,665,1410,1340,1636
google_ml_vision,505,2674,1946,2674
story,631,1412,1328,1412
flutter_reorderable_grid_view,652,1413,363,1444
delta_to_html,667,1414,1291,1562
biometric_storage,670,1415,1280,1593
cross_local_storage,780,1416,1247,2685
draggable_float_widget,681,1417,1311,1635
onesignal_flutter,484,2671,2211,2671
universal_platform,503,2670,2473,2670
intro_slider,651,1420,1049,1420
gantt_chart,705,1421,1392,1946
test_process,770,1422,1317,2504
chips_choice,648,1423,1185,1423
order_tracker,661,1424,1037,1579
local_rembg,739,1425,1425,2349
riverpod_context,788,1426,1227,2760
country_pickers,632,1427,1161,1427
simple_gradient_text,630,1428,1324,1428
pod_player,641,1429,1093,1429
show_fps,657,1430,1277,1509
android_alarm_manager_plus,633,1431,292,1431
bitcoin_base,785,1432,1282,2735
wiredash,653,1433,481,1434
salomon_bottom_bar,651,1434,191,1434
const_date_time,705,1435,1314,1909
map_launcher,510,2668,93,2668
msal_auth,758,1437,1437,2464
mock_data,685,1438,1383,1882
flutter_date_pickers,631,1439,1322,1439
appinio_social_share,623,1440,1339,1445
random_text_reveal,709,1441,1343,2159
nanoid,653,1442,1338,1509
flutter_chat_bubble,624,1443,1145,1458
smooth_sheets,668,1444,1394,1756
flutter_client_sse,701,1445,1389,1923
form_validator,644,1446,1251,1446
video_editor,648,1447,279,1447
new_version_plus,638,1448,1192,1448
livekit_client,623,1449,1365,1471
truecaller_sdk,505,2667,2288,2748
rename_app,646,1451,1262,1469
fixnum,621,1452,1342,1452
slider_button,637,1453,1214,1453
flutter_holo_date_picker,620,1454,1253,1461
radio_group_v2,655,1455,1127,1533
purchases_flutter,484,2664,2254,2664
flutter_file_downloader,622,1457,309,1457
fuzzywuzzy,649,1458,1351,1493
extended_sliver,684,1459,1349,1769
move_to_background,649,1460,1354,1460
amplify_auth_cognito,642,1461,1311,1461
tiny_charts,515,2663,1929,2663
input_history_text_field,501,2662,2420,2738
string_similarity,657,1464,323,1464
pick_or_save,696,1465,1182,1799
smooth_highlight,704,1466,1381,2040
phosphor_flutter,636,1467,1368,1476
fwfh_chewie,732,1468,1353,2383
palette_generator,656,1469,131,1469
kiosk_mode,513,2661,2020,2748
bcrypt,646,1471,1364,1524
checks,755,1472,338,2002
global_configuration,629,1473,1329,1473
search_choices,668,1474,291,1474
youtube_parser,666,1475,1166,1607
easy_mask,633,1476,1377,1476
loading_overlay,807,1477,316,2599
animated_rotation,722,1478,1391,2175
theme_provider,642,1479,1359,1638
encryptor,634,1480,1386,1539
text_scroll,625,1481,1256,1481
cloudinary,725,1482,1367,2954
queue,694,1483,1453,2648
info_popup,649,1484,437,1484
tutorial_coach_mark,518,2659,950,2659
simple_fontellico_progress_dialog,487,2657,2153,2657
filesystem_picker,648,1487,1398,1502
edge_detection,669,1488,1358,1691
image_compare_slider,678,1489,1138,1665
wechat_camera_picker,640,1490,1221,1490
animated_digit,624,1491,1424,1511
flutter_inapp_purchase,640,1492,1213,1492
puppeteer,569,2655,120,2655
flutter_translate,618,1494,318,1494
gauge_indicator,633,1495,393,1496
timer_builder,622,1496,1393,1496
easy_sidemenu,615,1497,1323,1519
dfunc,713,1498,1385,2306
md5_file_checksum,512,2653,2436,2862
prompt_dialog,792,1500,1429,2953
rainbow_color,474,2650,2423,2650
loadmore,636,1502,1384,1504
blue_thermal_printer,647,1503,1297,1523
vm_service,648,1504,1390,1598
scroll_pos,672,1505,1396,1814
model_viewer_plus,648,1506,380,1514
date_time_format,620,1507,1427,1560
flutter_advanced_drawer,683,1508,296,1508
ota_update,630,1509,1374,1546
firebase_in_app_messaging,643,1510,1096,1778
cv,747,1511,1460,2732
flutter_vlc_player,633,1512,294,1512
bottom_navy_bar,625,1513,1076,1513
file_selector_macos,512,2649,2502,2870
x509,702,1515,1375,2104
qr_code_tools,637,1516,1113,1566
table_sticky_headers,648,1517,1432,1702
app_tutorial,651,1518,1356,1711
debounce_throttle,660,1519,1415,1655
flutter_smart_dialog,793,1520,201,2397
flutter_timer_countdown,629,1521,1249,1521
rubber,657,1522,1350,1667
perfect_volume_control,509,2648,2294,2648
overflow_text_animated,674,1524,1524,1858
ticker_text,684,1525,1459,2019
slide_to_act,619,1526,1302,1526
flutter_statusbarcolor_ns,618,1527,1411,1527
unicons,634,1528,1411,1547
motion_toast,631,1529,319,1541
polar,754,1530,1525,2751
solar_icons,516,2644,2476,2765
jose,657,1532,1431,1737
dropdown_textfield,612,1533,1304,1546
mockingjay,675,1534,358,1534
sqflite_sqlcipher,625,1535,1440,1550
appcheck,625,1536,348,1536
chewie_audio,699,1537,1439,2154
completion,625,1538,1408,1538
esp_smartconfig,647,1539,1492,1701
pubspec_parse,658,1540,1450,1698
smart_text_flutter,711,1541,1353,2300
loggy,587,1542,1425,1542
pdfx,527,2642,982,2644
pixel_perfect,642,1544,600,1580
reactive_date_time_picker,669,1545,1414,1826
generic_bloc_provider,721,1546,1347,2315
twitter_login,635,1547,1409,1614
flutter_mailer,636,1548,1463,1663
typed_data,626,1549,1456,1647
flutter_ble_peripheral,679,1550,1192,1770
google_huawei_availability,685,1551,1419,2121
flutter_oss_licenses,670,1552,1471,2006
yandex_mapkit,614,1553,1422,1553
flutter_file_dialog,623,1554,1390,1554
flutter_onboarding_slider,628,1555,301,1555
whatsapp_share,518,2641,2111,2698
signalr_flutter,643,1557,1051,1607
url_launcher_android,478,2639,2458,2698
flutter_acrylic,635,1559,365,1559
crystal_navigation_bar,583,2638,814,2638
time_machine,626,1561,1469,1603
ping_discover_network_forked,513,2636,2471,2806
el_tooltip,634,1563,458,1577
adaptive_action_sheet,621,1564,1440,1564
simple_gesture_detector,684,1565,1462,2011
keyboard_attachable,657,1566,1441,1740
username_generator,533,2635,2136,2817
loading_overlay_pro,631,1568,1144,1626
appdynamics_agent,513,2634,2573,2924
fast_cached_network_image,613,1570,1380,1570
fluster,614,1571,1468,1577
highlight_text,616,1572,1437,1572
wechat_kit,634,1573,1333,1573
flutter_drawing_board,634,1574,432,1611
fast_contacts,612,1575,1476,1587
share_extend,636,1576,1407,1576
root_tester,539,2631,1964,2858
floating_overlay,678,1578,1393,1982
yandex_geocoder,660,1579,1359,1868
common_utils,596,1580,1406,1580
flutter_pw_validator,628,1581,1477,1609
flutter_text_viewer,516,2628,2520,2775
fuzzy,615,1583,1487,1749
basic_utils,493,2627,2393,2627
screen_loader,684,1585,1250,1931
cached_video_player_plus,656,1586,388,1586
home_indicator,674,1587,1430,1999
expandable_search_bar,666,1588,1439,1886
pasteboard,611,1589,1488,1589
console_bars,711,1590,1590,2427
visibility_detector,505,2626,2190,2626
pager,662,1592,1455,1919
layout,656,1593,1496,1960
flutter_blurhash,510,2625,2334,2625
currency_picker,586,1595,1435,1595
bubble_tab_indicator,629,1596,1321,1620
flutter_barcode_listener,618,1597,1433,1597
us_states,650,1598,1500,2045
flutter_map_animations,637,1599,462,1599
ai_barcode_scanner,640,1600,371,1618
country_currency_pickers,513,2624,2197,2624
another_xlider,610,1602,1420,1602
page_flip,499,2618,2110,2618
camera_android_camerax,634,1604,384,1604
mask,635,1605,1533,1788
pull_to_refresh,515,2615,2156,2615
pocketbase,834,1607,454,2995
isolated_download_manager,711,1608,1394,2325
flutter_background_executor,712,1609,1584,2553
async_redux,645,1610,1516,1945
easy_upi_payment,525,2612,1715,2744
sn_progress_dialog,628,1612,1252,1621
date_field,659,1613,399,1613
hover_menu,682,1614,1562,2156
chunked_stream,764,1615,1509,2850
plist_parser,735,1616,1467,2583
top_modal_sheet,494,2611,2435,2611
watch_it,660,1618,420,1618
countdown_progress_indicator,665,1619,1343,2216
material_dialogs,611,1620,1233,1620
code_text_field,617,1621,1498,1760
path_provider_windows,635,1622,1515,1727
streaming_shared_preferences,625,1623,1392,1623
multiselect,617,1624,1391,1654
polylabel,747,1625,1510,2785
iso_duration_parser,742,1626,1534,2743
lindi_sticker_widget,674,1627,1346,1943
animate_icons,632,1628,1519,1701
glass_kit,630,1629,1432,1635
system_tray,614,1630,1494,1670
csv,505,2610,2288,2610
liquid_swipe,619,1632,1159,1632
photo_gallery,606,1633,1505,1633
settings_ui,504,2609,2337,2609
events_emitter,532,2608,2489,2935
text_divider,518,2607,2274,2646
flutter_intro,613,1637,1455,1637
dynamic_height_grid_view,603,1638,1537,1639
country_icons,604,1639,1496,1639
scroll_date_picker,624,1640,459,1640
nuts_activity_indicator,630,1641,1447,1662
flutter_sms,626,1642,1225,1657
phone_input,524,2604,2599,2913
graphql_2_rest,762,1644,1441,2835
mini_music_visualizer,635,1645,1135,1645
pointycastle,511,2603,2421,2603
macos_window_utils,627,1647,739,1658
mesh_gradient,639,1648,597,1648
airplane_mode_checker,634,1649,1542,1764
open_share_plus,659,1650,1473,1980
sentry,513,2602,2463,2605
animated_checkmark,743,1652,1563,2753
credit_card_validator,628,1653,1546,1717
rfw,667,1654,1654,2203
light,554,2600,2444,3000
carousel_slider_plus,625,1656,1520,1738
process,618,1657,1550,1657
dual_screen,627,1658,1479,1667
flutter_settings_screens,624,1659,1636,1835
launch_at_startup,534,2597,887,2597
video_player_web_hls,607,1661,1568,1699
flutter_local_notifications,679,1662,420,1662
asset_cache,613,1663,1426,1663
pixel_snap,640,1664,871,1673
flutter_file_saver,650,1665,1521,1879
flutter_remix,511,2595,2058,2595
weather,603,1667,1375,1667
device_preview,509,2594,2161,2594
particle_field,603,1669,664,1690
