Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
glob,747,878,869,1415
vector_map_tiles,526,2644,508,2719
freerasp,666,880,208,880
multi_dropdown,653,881,222,881
shape_of_view_null_safe,834,882,835,2168
slugid,837,883,571,2059
deep_pick,735,884,234,1296
flutter_styled_toast,674,885,175,885
flutter_fgbg,726,886,857,1306
like_button,725,887,880,1277
easy_image_viewer,677,888,233,987
skeleton_text,722,889,223,1270
flutter_shaders,713,890,766,1352
virtual_keyboard_multi_language,496,2639,1994,2639
build,802,892,877,2022
sentry_logging,703,893,701,1012
multiple_localization,786,894,657,2157
screen_protector,730,895,895,1401
executor,815,896,678,1995
flutter_signin_button,723,897,879,1342
container_tab_indicator,739,898,596,1219
multi_trigger_autocomplete,745,899,713,1366
http_interceptor,675,900,227,962
dismissible_page,725,901,300,1358
url_launcher_android,868,902,896,2698
assorted_layout_widgets,749,903,893,1396
jwt_decode,717,904,895,1317
substring_highlight,720,905,884,1265
ollama_dart,842,906,906,2500
fluro,728,907,840,1268
system_settings,568,2034,1684,2232
flow_builder,734,909,880,1288
pusher_client,504,2633,1924,2840
supercharged,721,911,842,1232
native_dio_adapter,534,2631,546,2726
fluttertagger,762,913,646,1450
update_available,827,914,827,2185
any_link_preview,682,915,216,915
rx_bloc,825,916,646,2057
fl_location,716,917,645,1151
sp_util,703,918,675,1145
mixpanel_flutter,767,919,898,1986
live_activities,728,920,292,1503
fluentui_system_icons,717,921,898,1304
money2,664,2033,249,2988
flame_bloc,814,923,796,2447
flame_tiled,778,924,737,2226
bdd_widget_test,754,925,212,1393
flutter_swipe_action_cell,711,926,901,1300
cross_file,715,927,927,1397
custom_rating_bar,716,928,693,1301
custom_sliding_segmented_control,718,929,921,1315
pull_to_refresh_flutter3,711,930,915,1344
markdown_toolbar,782,931,793,1853
flutter_credit_card,716,932,135,1282
iconsax,707,933,916,1339
github,850,934,922,2980
dotted_decoration,723,935,902,1321
custom_text,755,936,768,1482
flutter_resizable_container,820,937,721,2492
animated_tree_view,730,938,916,1392
action_slider,713,939,333,1349
system_alert_window,574,2032,1813,2376
dfunc,612,2031,1385,2306
flutter_code_editor,769,942,929,1754
easy_loading_button,509,2626,2047,2963
signalr_netcore,726,944,939,1370
accordion,691,945,230,1198
flutter_nfc_kit,716,946,267,1390
fc_native_video_thumbnail,722,947,711,1339
once,527,2625,462,2625
deepgram_speech_to_text,842,949,864,2576
rubber,764,950,926,1667
sqflite_common_ffi_web,692,951,726,1136
media_scanner,738,952,878,1548
path_provider_android,847,953,944,2482
community_charts_flutter,738,954,941,1366
latlng,690,955,644,1084
launch_app_store,766,956,812,1610
chat_bubbles,812,957,954,2886
animated_hint_textfield,798,958,653,2194
mesh_gradient,742,959,597,1655
selectable,600,2030,700,2217
google_mlkit_selfie_segmentation,771,961,725,1643
matrix4_transform,756,962,948,1659
lazy_load_scrollview,711,963,940,1328
images_picker,568,2161,1427,2307
daylight,810,965,830,2064
duration,721,966,966,1372
integral_isolates,836,967,831,2355
uri_to_file,707,968,688,1247
rflutter_alert,697,969,922,1294
flutter_constraintlayout,722,970,756,1474
gauge_indicator,718,971,393,1522
flutter_face_api,592,2028,549,2093
icons_plus,707,973,968,1365
tab_indicator_styler,716,974,949,1403
circular_countdown,566,2165,2165,2581
dash_flags,713,976,680,1228
animated_splash_screen,699,977,922,1318
rnd,710,978,709,1231
flutter_vibrate,716,979,908,1289
mutex,713,980,966,1377
google_geocoding_api,703,981,671,1109
either_dart,728,982,963,1354
number_pagination,692,983,673,1161
camera_web,719,984,254,1343
snapping_sheet,653,2026,1938,2948
states_rebuilder,751,986,942,1664
flutter_locker,613,2166,2065,2952
dbus,777,988,985,1956
extended_masked_text,712,989,976,1409
flutter_zoom_drawer,719,990,163,1300
remove_emoji,703,991,646,1138
contextmenu,741,992,971,1609
drag_and_drop_lists,706,993,982,1411
flutter_contacts,676,994,141,994
draggable_float_widget,749,995,993,1635
tabbed_view,859,996,741,2591
buttons_tabbar,701,997,208,1327
phone_form_field,717,998,981,1386
google_ml_kit,684,999,157,1030
expansion_tile_card,706,1000,957,1362
colorfilter_generator,767,1001,718,1713
grouped_scroll_view,599,2024,1079,2024
just_audio_background,570,2023,259,2136
preload_page_view,711,1004,878,1262
scroll_snap_list,718,1005,996,1441
slugify,701,1006,984,1340
google_sign_in_dartio,557,2615,799,2684
cancellation_token,759,1008,699,1702
rename_app,711,1009,1009,1469
appdynamics_agent,507,2610,2524,2924
flutter_midi_command,549,2599,873,2599
form_builder_file_picker,759,1012,647,2137
model_viewer_plus,566,2167,380,2167
global_configuration,722,1014,1011,1473
bluez,821,1015,1012,2644
easy_dynamic_theme,573,2169,652,2272
isolate_handler,853,1017,748,2455
nordic_dfu,580,2170,756,2170
biometric_storage,743,1019,1019,1593
hugeicons,676,1020,321,1090
animated_svg,695,1021,637,1072
line_icons,855,1022,986,2942
google_mlkit_document_scanner,751,1023,805,1570
menu_bar,712,1024,863,1339
pedometer_2,580,2589,1715,2982
json_view,592,2586,952,2636
flutter_emoji,705,1027,969,1356
sidebarx,689,1028,258,1115
pdf_image_renderer,588,2172,900,2519
flutter_polygon,598,2018,863,2232
simple_speed_dial,685,1031,573,1202
native_image_cropper,731,1032,807,1595
url_launcher_windows,809,1033,1028,2397
fixnum,698,1034,1027,1459
anchor_scroll_controller,704,1035,724,1218
bidi,797,1036,1032,2431
pem,765,1037,743,2242
fuzzywuzzy,766,1038,1038,2156
source_helper,804,1039,716,2195
nuts_activity_indicator,584,2016,1447,2217
flutter_reorderable_grid_view,710,1041,304,1444
drag_select_grid_view,710,1042,675,1371
country,721,1043,894,1446
gradient_icon,698,1044,639,1203
flutter_archive,702,1045,1030,1399
nearby_connections,699,1046,698,1228
grinder,726,1047,1028,1654
moyasar,559,2576,1075,2936
pager,534,2574,1455,2714
flutter_date_pickers,713,1050,1049,1458
image_compare_slider,792,1051,913,2287
google_mlkit_digital_ink_recognition,743,1052,750,1577
simple_gradient_text,705,1053,1048,1449
serial_port_win32,868,1054,760,2715
flutter_vlc_player,705,1055,294,1519
ping_discover_network_forked,513,2572,2471,2806
country_state_city,699,1057,737,1268
extended_sliver,742,1058,1053,1769
group_list_view,672,1059,315,1064
directus,565,2571,1639,2849
sqflite_sqlcipher,719,1061,1058,1550
quickalert,689,1062,997,1391
flutter_callkeep,772,1063,1019,2383
screen_retriever,703,1064,386,1213
interactive_slider,784,1065,784,2329
gtm,680,1066,745,1230
overflow_view,761,1067,1054,1893
keyboard_detection,749,1068,1061,1777
nepali_utils,714,1069,704,1348
slide_switcher,510,2566,1976,2596
csslib,659,1071,329,1071
flutter_braintree,668,1072,330,1072
focus_on_it,768,1073,913,1910
country_pickers,696,1074,1060,1445
flutter_barcode_listener,722,1075,1070,1616
nanoid,717,1076,1061,1509
align_positioned,723,1077,1013,1578
plaid_flutter,769,1078,338,1785
observable_ish,562,2174,2002,2389
bottom_bar,781,1080,542,2452
timer_count_down,694,1081,1044,1429
form_builder_phone_field,848,1082,1082,2906
flutter_map_cache,694,1083,686,1197
image_gallery_saver_plus,809,1084,580,2071
appinio_video_player,695,1085,904,1288
x509,620,2013,1375,2355
redux_epics,876,1087,704,2814
intro_slider,736,1088,340,1442
browser_launcher,699,1089,774,1269
nominatim_flutter,625,2560,881,2912
salomon_bottom_bar,701,1091,191,1440
extended_image_library,682,2012,897,2824
pubspec_parse,723,1093,1080,1698
es_compression,817,1094,709,2541
lat_lng_to_timezone,500,2559,2502,2728
form_validator,703,1096,1058,1484
sticky_grouped_list,670,1097,288,1134
queue,780,1098,1088,2648
vertical_scrollable_tabview,546,2178,1967,2355
filesystem_picker,716,1100,1097,1528
statsfl,601,2010,1546,2252
slide_to_act,702,1102,1090,1557
loading_overlay_pro,574,2179,1144,2421
realtime_client,656,1104,349,1184
flutter_meta_sdk,728,1105,1087,1736
water_drop_nav_bar,689,1106,561,1186
is_lock_screen,533,2555,2197,2935
flutter_ble_peripheral,546,2552,1192,2552
info_popup,702,1109,437,1504
story,694,1110,1091,1432
console_bars,803,1111,894,2427
d_chart,696,1112,359,1389
camera_windows,700,1113,494,1336
typed_data,714,1114,1110,1647
chips_choice,686,1115,1093,1453
easy_mask,702,1116,1104,1498
qr_code_scanner_plus,857,1117,621,2671
flutter_chat_bubble,683,1118,1103,1483
firestore_cache,728,1119,621,1431
loadmore,706,1120,1097,1532
wiredash,748,1121,311,2238
cbl_flutter,720,1122,654,1469
debounce_throttle,720,1123,1107,1655
country_codes,745,1124,441,1726
pod_player,671,1125,1085,1461
handy_window,600,2181,786,2374
flutter_file_downloader,670,1127,309,1481
pasteboard,694,1128,1113,1602
flutter_flow_chart,609,2007,1291,2420
flutter_mrz_scanner,577,2550,1040,2858
fast_contacts,705,1131,1115,1587
pluto_grid,651,2005,1828,2890
flexible_wrap,793,1133,1111,2327
appinio_social_share,688,1134,1072,1448
animation_wrappers,674,1135,746,1284
flutter_localized_locales,652,1136,359,1207
rfw,773,1137,1137,2203
battery_info,687,1138,540,1251
flutter_hsvcolor_picker,592,2004,856,2246
simple_pip_mode,839,1140,877,2759
screen_capturer,695,1141,854,1467
flutter_meedu,561,2545,2112,2961
flutter_holo_date_picker,682,1143,1103,1471
backdrop,722,1144,1135,1724
pixel_perfect,701,1145,600,1580
scroll_pos,727,1146,1134,1814
hl_image_picker,684,1147,688,1272
time_machine,684,1148,1146,1603
fresh_graphql,716,1149,781,1429
simple_barcode_scanner,793,1150,308,2371
translator,682,1151,1048,1457
dotted_dashed_line,671,1152,739,1228
root_jailbreak_sniffer,713,1153,1041,1667
youtube_parser,584,2182,1166,2431
text_scroll,732,1155,378,1507
loading_overlay,860,1156,316,2599
uiblock,500,2539,2240,2617
injector,669,1158,367,1158
cupertino_http,705,1159,406,1642
date_time_format,691,1160,1154,1560
hotkey_manager,714,1161,594,1812
blue_thermal_printer,689,1162,1155,1526
minio,733,1163,567,1899
easy_sidemenu,718,1164,306,1519
fuzzy,710,1165,1157,1749
highlight_text,701,1166,1153,1576
timer_builder,688,1167,1143,1517
polar,666,2001,1505,2751
async_redux,544,2533,1231,2533
strings,710,1170,442,1445
computer,732,1171,746,1619
intl_phone_field,714,1172,1139,1911
flutter_timer_countdown,688,1173,1145,1523
clickable_list_wheel_view,559,2183,2104,2492
fl_country_code_picker,679,1175,429,1248
phone_state,672,1176,372,1176
animated_digit,690,1177,1144,1511
radar_chart,559,2529,697,2552
usb_device,656,1999,1513,2625
search_choices,685,1180,291,1491
redux_persist_flutter,598,1998,1268,2162
chewie_audio,755,1182,1165,2154
msal_auth,797,1183,1168,2464
dart_frog_auth,719,1184,1033,1819
device_region,697,1185,946,1421
convenient_test,739,1186,398,1693
pinch_zoom,653,1187,301,1187
hashids2,741,1188,913,1772
image_picker_web,694,1189,318,1532
system_resources,826,1190,997,2728
widgetbook_annotation,680,1191,895,1380
theme_provider,699,1192,1155,1638
regexpattern,600,1997,566,2088
video_editor,692,1194,279,1480
unorm_dart,638,1996,1995,2783
storybook_flutter,612,1995,890,2082
flutter_translate,691,1197,318,1565
loggy,676,1198,1182,1546
simple_gesture_detector,735,1199,1186,2011
animated_rating_stars,542,2519,920,2662
searchable_listview,702,1201,1201,1761
yandex_mapkit,683,1202,1170,1554
bottom_navy_bar,678,1203,1076,1538
hexcolor,644,1993,1024,2976
animated_reorderable_list,686,1205,509,1325
country_ip,601,1992,1393,2108
vertical_weight_slider,683,1207,736,1337
flutter_initicon,509,2517,2257,2701
flutter_client_sse,740,1209,1067,1923
dynamic_fonts,753,1210,817,1923
unicons,683,1211,1180,1603
flutter_xlider,641,1989,1907,2952
flutter_mailer,747,1213,389,1663
swipe,691,1214,874,1525
shelf_plus,821,1215,523,2411
flutter_color,539,2516,1574,2852
flutter_alarm_clock,532,2514,1083,2514
choice,659,1218,400,1288
numeric_keyboard,563,2191,1859,2552
wifi_iot,589,1986,1236,2074
stats,729,1221,866,1709
sqlbrite,723,1222,919,1685
slider_button,666,1223,1124,1476
chunked_stream,826,1224,1205,2850
emailjs,697,1225,1026,1742
email_otp,595,1984,565,2044
stylish_bottom_bar,695,1227,353,1785
webview_all,689,1228,819,1450
posthog_flutter,767,1229,408,1932
video_trimmer,710,1230,317,1517
another_xlider,676,1231,1217,1633
platform_device_id,672,1232,203,1340
boleto_utils,791,1233,918,2394
motion_sensors,521,2507,2355,2834
country_icons,691,1235,1224,1657
flutter_accessibility_service,630,1983,1622,2744
bmprogresshud,536,2504,1760,2687
widget_loading,638,1982,1942,2726
extension,727,1239,397,1641
adaptive_action_sheet,731,1240,368,1581
swipable_stack,671,1241,370,1241
multiple_stream_builder,694,1242,731,1397
render_metrics,726,1243,1161,2115
flutter_acrylic,735,1244,365,2309
flutter_heatmap_calendar,716,1245,1233,1841
watch_it,555,2501,368,2501
system_tray,694,1247,1168,1670
image_painter,659,1248,353,1351
carousel_slider_plus,686,1249,1229,1738
launchdarkly_flutter_client_sdk,794,1250,1099,2941
table_sticky_headers,694,1251,1176,1702
entry,682,1252,434,1421
particle_field,686,1253,664,1730
oxidized,780,1254,1096,2762
widget_and_text_animator,685,1255,1222,1713
jni,857,1256,431,2815
fluster,681,1257,1212,1611
social_share,660,1258,1010,1367
slang_gpt,762,1259,862,2111
el_tooltip,688,1260,458,1624
open_app_file,524,2499,2241,2814
derry,785,1262,1242,2549
jwt_io,564,2495,1527,2635
animated_gradient,815,1264,1220,2787
rinf,729,1265,336,1613
progress_border,703,1266,1192,1744
local_hero,677,1267,443,1486
form_validation,705,1268,1051,1745
form_field_validator,641,1981,1883,2940
cupertino_modal_sheet,713,1270,453,1675
binary,678,1271,849,1471
flutter_confetti,716,1272,742,2030
flutter_share,651,1273,932,1333
gif,688,1274,1241,1803
drop_down_list,645,1275,368,1294
keframe,587,1980,1703,2283
layout,716,1277,1197,1960
video_player_web_hls,690,1278,1247,1699
flutter_remix,541,2491,2058,2965
agora_chat_sdk,520,2490,2424,2777
common_utils,674,1281,1230,1720
weather,667,1282,1250,1690
flutter_file_saver,710,1283,1269,1879
davi,594,2479,1111,2999
tab_container,663,1285,347,1332
http_auth,584,1979,1749,2172
liquid_swipe,671,1287,1159,1671
rounded_loading_button_plus,670,1288,629,1474
passkeys,837,1289,466,2761
fimber,652,1290,393,1290
google_sign_in_ios,695,1291,1264,1919
auth0_flutter,580,2475,472,2530
drop_down_search_field,785,1293,427,2161
easy_refresh,639,1978,1077,2917
keyboard_service,711,1295,825,1645
sunmi_printer_plus,652,1296,428,1450
flutter_in_app_pip,654,1977,1951,2771
flutter_voice_processor,810,1298,908,2619
dropdown_textfield,659,1299,1158,1546
scroll_date_picker,684,1300,459,1686
schedulers,556,2473,755,2473
scrollable_clean_calendar,683,1302,502,1733
streaming_shared_preferences,672,1303,1263,1649
flame_svg,748,1304,1136,2796
flutter_map_tile_caching,677,1305,432,1649
torch_controller,697,1306,1021,1739
solar_icons,538,2472,2306,2765
video_player_media_kit,735,1308,1296,2130
firebase_ui_localizations,661,1309,945,1473
meta_seo,662,1310,355,1578
pluto_menu_bar,600,1976,1620,2248
photo_manager_image_provider,695,1312,1218,1951
google_mlkit_language_id,685,1313,841,1525
dio_smart_retry,534,2471,244,2471
code_text_field,681,1315,1275,1760
string_contains,568,2467,1004,2794
flutter_pin_code_fields,501,2466,2177,2560
sealed_countries,774,1318,1218,2502
flutter_jailbreak_detection,669,1319,777,1412
flutter_config,661,1320,269,1442
validatorless,691,1321,1276,1980
animated_notch_bottom_bar,662,1322,1275,1682
flutter_screen_lock,665,1323,303,1470
download,678,1324,378,1659
flutter_avif,609,1975,731,1999
photo_gallery,667,1326,1277,1651
flutter_broadcasts,548,2199,2164,2413
search_page,532,2463,513,2463
flutter_volume_controller,643,1329,465,1329
onboarding_overlay,703,1330,1330,2014
flutter_social_textfield,556,2200,2057,2440
store_checker,677,1332,1300,1765
flutter_improved_scrolling,540,2462,2319,2901
dartssh2,690,1334,510,1844
animator,672,1335,1288,1706
flutter_sticky_widgets,722,1336,722,2209
separated_column,587,2460,1182,2872
loading_animations,671,1338,1338,1753
flutter_animator,675,1339,1321,1749
flutter_onboarding_slider,662,1340,301,1590
supabase_auth_ui,693,1341,1323,1949
windows_taskbar,684,1342,1317,1767
get_thumbnail_video,799,1343,1316,2844
bubble_tab_indicator,658,1344,1266,1653
mqtt5_client,661,1345,496,1434
lazy_load_indexed_stack,663,1346,444,1706
amplify_storage_s3,672,1347,1296,1748
iban,593,1971,1936,2291
multiple_search_selection,613,1970,1961,2514
flutter_flip_card,686,1350,1340,1873
statusbarz,543,2451,720,2451
observe_internet_connectivity,584,2243,2198,2816
install_referrer,590,2202,1948,2665
kpostal,626,1967,730,2353
fvp,704,1355,640,2048
local_session_timeout,647,1356,414,1393
simple_icons,677,1357,1328,1758
keyboard_attachable,684,1358,1247,1740
chart_sparkline,654,1359,469,1443
flutter_statusbarcolor_ns,656,1360,1169,1550
share_extend,653,1361,1228,1607
sqlite_async,682,1362,465,1447
screen_recorder,687,1363,777,1711
android_package_installer,776,1364,822,2393
credit_card_validator,674,1365,1320,1717
dart_appwrite,686,1366,412,1743
notification_listener_service,696,1367,1154,2121
add_to_google_wallet,726,1368,911,1924
image_sequence_animator,627,1965,1628,2322
multiselect,648,1370,1303,1669
numerus,570,2449,886,2556
easy_splash_screen,561,2448,641,2803
us_states,563,2205,1500,2361
page_view_dot_indicator,662,1374,1337,1760
wifi_scan,648,1375,504,1431
flutter_app_update,633,1963,597,2229
geocode,652,1377,1253,1676
date_picker_plus,665,1378,1360,1774
tint,623,1379,443,1379
yaml_edit,522,2441,406,2441
country_currency_pickers,535,2435,2197,2801
memory_cache,674,1382,810,1522
community_material_icon,666,1383,1323,1758
onboarding_animation,563,2434,1291,2785
tinycolor2,612,1962,913,2379
mobile_device_identifier,692,1386,1361,2014
sn_progress_dialog,653,1387,1231,1623
widgetbook_generator,771,1388,1079,2798
flutter_phone_direct_caller,653,1389,986,1522
localstore,676,1390,453,1775
top_modal_sheet,760,1391,1372,2665
sliver_app_bar_builder,707,1392,1381,2216
light,826,1393,950,3000
flutter_smart_dialog,803,1394,201,2397
loading_more_list,685,1395,442,1896
metadata_fetch,707,1396,1396,2101
flutter_rating_stars,662,1397,1350,1872
neat_cache,678,1398,859,1614
in_app_notification,649,1399,437,1399
intersperse,645,1400,455,1400
system_proxy,511,2433,2337,2564
bouncing_widget,664,1402,383,1500
razorpay_flutter,650,1961,1854,2922
noise_meter,644,1404,458,1463
humanizer,738,1405,739,2374
easy_pdf_viewer,663,1406,1381,1822
awesome_extensions,669,1407,460,1860
text_editor,554,2432,1574,2502
cherry_toast,650,1409,418,1671
eventflux,673,1410,591,1471
usb_serial,651,1411,1386,1806
firebaseapis,805,1412,782,2703
adapty_flutter,686,1413,1407,1985
flutter_simple_treeview,657,1414,363,1490
flutter_spinbox,662,1415,1354,1733
flutter_sound_record,648,1416,907,1532
simple_ripple_animation,662,1417,393,1754
chalkdart,591,2430,494,2558
build_web_compilers,730,1419,1395,2598
i18next,716,1420,997,1929
yandex_mobileads,677,1421,1202,1932
mysql_client,650,1422,446,1549
flutter_settings_screens,672,1423,1305,1835
fwfh_webview,650,1424,457,1481
circular_seek_bar,596,1958,648,2028
flutter_web_optimizer,755,1426,870,2441
disable_battery_optimization,641,1427,1304,1711
pie_menu,700,1428,740,2289
svg_path_parser,693,1429,1398,2135
saver_gallery,692,1430,1417,2062
google_mlkit_face_mesh_detection,700,1431,985,1864
loop_page_view,684,1432,1422,1937
scidart,678,1433,1368,1877
mp3_info,578,2429,1692,2784
g_recaptcha_v3,722,1435,515,2642
pie_chart,656,1957,1865,2915
background_location_tracker,786,1437,854,2763
media_store_plus,673,1438,1362,1906
uuid,706,1439,28,2472
material_segmented_control,666,1440,487,1814
optimize_battery,706,1441,1036,2265
open_file_plus,544,2423,1346,2626
turf,653,1443,750,1838
another_transformer_page_view,663,1444,602,1767
shared_preferences_windows,684,1445,1427,2031
delightful_toast,682,1446,473,1897
image_watermark,539,2414,711,2463
super_sliver_list,569,1955,226,1955
alarm,635,1449,373,1449
simple_logger,631,1450,464,1450
side_sheet,594,1954,481,1957
json_store,700,1452,1103,2230
build_runner,618,1453,6,1520
widget_circular_animator,599,1953,759,1953
bcrypt,524,2399,1303,2399
custom_image_crop,650,1456,432,1566
livechatt,712,1457,900,1948
confirm_dialog,735,1458,813,2170
flutter_local_notifications_platform_interface,711,1459,1441,2361
managed_configurations,710,1460,885,2061
flutter_intro,641,1461,1357,1731
collection,654,1462,471,1513
flex_list,580,2396,1250,2813
performance,690,1464,937,1792
odoo_rpc,624,2394,1048,2762
angles,751,1466,1003,2526
flutter_riverpod,589,1467,18,1546
photo_editor_sdk,710,1468,1454,2270
timer_button,660,1469,784,1694
firebase_in_app_messaging,649,1470,1096,1778
sembast_sqflite,729,1471,1424,2780
scope,648,1472,1146,1731
add_to_cart_animation,633,1473,389,1496
flutter_secure_storage,608,1474,19,1474
material_dialogs,582,1952,1233,2000
otp_text_field,682,1476,1368,2153
flutter_grid_button,657,1477,990,1539
osm_nominatim,657,1478,821,1644
random_avatar,658,1479,1405,1801
advertising_id,652,1480,1458,1874
board_datetime_picker,656,1481,423,1686
circular_profile_avatar,664,1482,1453,2046
touch_indicator,654,1483,1452,2079
duration_picker,650,1484,1469,1819
flutter_material_color_picker,644,1485,1345,1760
twitter_login,643,1486,1262,1620
flutter_verification_code,643,1487,1416,1861
sound_stream,567,2391,1740,2670
swipeable_tile,689,1489,1487,2173
geojson_vi,639,1490,507,1541
prompt_dialog,701,1951,1429,2953
dart_frog_gen,665,1492,1041,1881
flutter_floating_bottom_bar,686,1493,371,2105
filter_list,637,1494,1416,1864
flutter_pw_validator,641,1495,1287,1667
countries_world_map,634,1950,724,2390
mobkit_dashed_border,636,1497,574,1592
another_flutter_splash_screen,627,1498,364,1502
scrollable_positioned_list,724,1499,1384,2528
apivideo_live_stream,688,1500,1349,2168
envify,713,1501,613,1949
advanced_in_app_review,615,1947,717,2140
square_in_app_payments,539,2382,2023,2589
fetch_client,686,1504,1465,2074
implicitly_animated_reorderable_list_2,587,2206,1940,2626
weekly_date_picker,685,1506,761,2024
dual_screen,640,1507,1326,1714
sign_button,660,1508,1464,2013
flutter_dropzone,642,1945,1192,2913
custom_timer,627,1510,1477,1803
udp,635,1511,611,1578
google_mlkit_smart_reply,665,1512,1037,1710
torch_light,639,1513,487,1513
health_kit_reporter,633,1944,1878,2537
crop,637,1515,1448,1804
dart_scope_functions,759,1516,1516,2875
html,634,1517,522,1517
from_css_color,575,1943,1896,2209
flutter_inappwebview,716,1519,1403,2542
r_upgrade,658,1520,557,1813
percent_indicator,696,1521,34,2532
signal_strength_indicator,557,2378,744,2387
test,705,1523,823,2689
vimeo_player_flutter,646,1524,882,1642
wechat_kit,628,1525,1333,1649
games_services,723,1526,584,2763
star_menu,677,1527,560,2102
bubble_box,571,2207,671,2207
presentation_displays,606,1941,562,1941
data,785,1530,1135,2960
slider_captcha,650,1531,525,1640
bluetooth_thermal_printer,641,1532,574,1582
quiver,654,1533,527,1587
animated_emoji,673,1534,527,1994
flutter_spinkit,715,1535,1429,2561
slack_logger,577,2376,2089,2992
flutter_bounceable,651,1537,473,1787
dynamic_height_grid_view,624,1538,1278,1672
dropdown_button2,693,1539,824,2544
network_logger,598,1940,1930,2340
package_rename_plus,773,1541,903,2713
flutter_dialogs,580,1939,1845,2163
geekyants_flutter_gauges,655,1543,662,1993
flutter_overlay_loader,634,1544,1466,1838
image_pixels,663,1545,1452,1993
move_to_background,638,1546,1132,1579
meta,716,1547,1445,2572
intrinsic_dimension,673,1548,1224,2013
wheel_slider,643,1549,1549,2017
chip_list,653,1550,847,1922
flutter_sms,636,1551,1225,1753
the_apple_sign_in,615,1552,1404,1868
eventify,690,1553,1528,2342
syntax_highlight,683,1554,682,1756
fan_carousel_image_slider,557,2372,1946,2853
gesture_x_detector,643,1556,476,1596
wallet,704,1938,773,2564
credential_manager,748,1558,1494,2802
flutter_custom_clippers,627,1559,988,1608
barcode_image,632,1560,561,1568
open_mail_app,629,1561,1038,1561
tiktoken,581,2212,1478,2356
phosphor_flutter,642,1563,1077,1682
langchain_openai,665,1564,1387,2197
rich_readmore,643,1565,863,1661
path_to_regexp,661,1566,1531,2126
flutter_pretty_dio_logger,562,2214,2137,2530
dartz,706,1568,1456,2575
pin_code_fields,702,1569,1440,2566
file_manager,547,2365,1846,2599
double_back_to_close_app,632,1571,1279,1762
super_text_layout,696,1572,1542,2450
ticker_text,619,1935,1459,2295
flutter_rx_bloc,660,1934,719,2141
flutter_unity_widget,632,1575,1363,1837
cool_dropdown,626,1576,1543,1890
flutter_otp_text_field,812,1577,275,2991
smooth_highlight,632,1932,1381,2280
flutter_advanced_segment,624,1579,454,1579
ably_flutter,690,1580,1560,2354
faker_dart,654,1581,1536,1997
steps_indicator,542,2362,772,2428
graphql_2_rest,759,1583,1441,2932
dart_geohash,661,1584,607,1952
filepicker_windows,660,1585,497,1830
image_fade,624,1586,1555,1897
xid,653,1587,1086,1747
persian_number_utility,573,2215,858,2458
painter,654,1589,1441,1970
pigeon,702,1590,83,2461
flutter_beep,532,2359,1449,2367
flip_board,725,1592,1508,2698
progress_stepper,633,1593,868,1593
expandable,707,1594,1476,2601
jitsi_meet_flutter_sdk,652,1595,1588,2092
matrix2d,745,1596,1578,2989
const_date_time,665,1597,1290,1956
geoflutterfire_plus,662,1598,635,2059
flutter_exit_app,614,1599,563,1599
location,597,1600,29,1672
cloudinary_public,632,1601,1434,1776
audio_streamer,637,1930,675,2018
flutter_popup,638,1929,1425,2588
devtools_extensions,656,2355,436,2666
json2yaml,721,1605,1045,2527
openfoodfacts,671,1606,575,2097
flutter_web_frame,637,1607,1541,1875
unsplash_client,569,1928,1853,2081
just_audio_web,548,2354,2344,2782
before_after,640,1610,571,1896
slack_notifier,682,1611,1131,2181
device_preview,716,1612,1505,2848
flat,631,1927,1327,2381
qr_code_tools,550,2353,1113,2491
float_column,662,1615,556,1929
tuple,702,1616,1512,2624
openapi_generator_annotations,545,2352,1275,2668
real_volume,660,1618,1170,1853
search_cep,645,1619,365,1628
visibility_detector,695,1620,1562,2656
searchable_paginated_dropdown,526,2350,2291,2547
h3_flutter,636,2218,1844,2975
number_display,672,1623,1549,2219
google_maps_cluster_manager_2,537,2348,2343,2743
jiffy,617,1625,80,1668
cart_stepper,610,1925,995,2243
we_slide,597,2219,730,2755
bloc_presentation,567,2347,402,2380
string_similarity,629,1629,323,1711
vpn_connection_detector,565,2344,999,2344
animated_switcher_plus,653,1631,1142,1957
relative_time,640,1632,1252,1826
flutter_map_math,567,2341,1090,2653
stacked_card_carousel,599,1923,1787,2243
arc_progress_bar_new,605,2340,1759,2943
pointycastle,712,1636,1519,2629
auth_buttons,622,1637,1430,1881
speech_to_text,627,1638,620,1705
csv,696,1639,1530,2638
google_huawei_availability,575,2339,1419,2565
random_password_generator,681,1641,707,2069
hijri,552,2338,1299,2390
bitcoin_base,737,1643,1282,2735
toggle_list,596,1922,992,1922
loading_gifs,556,2334,2052,2797
flutter_firebase_chat_core,628,1646,410,1672
flutter_oss_licenses,614,2333,411,2383
cupertino_stepper,644,1648,1519,2065
algoliasearch,634,1921,1884,2618
validators,662,1920,1828,2874
route_observer_mixin,666,1651,1060,1988
panara_dialogs,625,1652,493,1845
device_calendar,648,1919,1133,2856
azblob,568,2220,757,2220
scrollable_list_tab_scroller,636,1655,367,1661
dynamic_themes,553,2330,2330,2731
ogp_data_extract,655,1657,1201,1946
motion,670,1658,657,2289
language_code,638,1659,1315,1885
flutter_oss_aliyun,585,2329,746,2943
network_to_file_image,631,1661,1615,1985
avatar_stack,610,1917,1525,2498
markdown,638,1663,640,1663
