Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_hooks,661,888,817,901
html,639,889,818,907
floating_chat_button,789,890,835,2063
async,807,891,819,2285
flame_bloc,774,892,892,2447
dropdown_button2,653,893,824,904
google_mlkit_document_scanner,738,894,805,1570
test,770,895,823,2435
gotrue,422,2868,2597,2868
flutter_screenutil,647,897,794,907
quiver,677,898,829,1023
audioplayers,638,899,26,899
pdf,733,900,43,2429
dotted_border,652,901,825,914
binary,722,902,849,1471
firebase_storage,664,903,802,917
keyboard_service,738,904,895,1645
slang_gpt,796,905,862,2111
number_to_words_english,666,906,878,1000
watch_connectivity,709,907,866,1360
flutter_markdown,646,908,851,934
google_mlkit_language_id,723,909,841,1525
encrypt,815,910,910,2493
screenshot,656,911,843,922
confirm_dialog,798,912,813,2170
password_strength_checker,692,913,857,1133
image_cropper,656,914,812,925
mask_text_input_formatter,656,915,848,927
freezed_annotation,665,916,847,942
rive,657,917,846,928
app_settings,656,918,852,930
args,774,919,919,2507
screen_capturer,680,920,854,1033
rich_readmore,689,921,863,1194
native_image_cropper,688,922,807,1190
flutter_scrolling_fab_animated,704,923,807,1242
auto_route,654,924,851,932
external_path,433,2865,2530,2865
xml,659,926,72,926
modal_bottom_sheet,649,927,841,936
flavor,706,928,804,1319
injectable,651,929,71,929
context_holder,449,2864,2356,2941
flutter_midi_command,724,931,873,1488
widget_size,709,932,899,1500
showcaseview,663,933,95,943
youtube_player_flutter,646,934,60,945
flutter_colorpicker,649,935,871,947
melos,770,936,899,2494
bot_toast,632,937,880,956
flutter_typeahead,634,938,49,955
country,709,939,894,1446
vimeo_player_flutter,669,940,882,1056
flutter_map,639,941,51,954
animated_rating_stars,681,942,920,1248
swipe,677,943,874,1091
flutter_deck,859,944,844,2973
combine,681,945,882,1160
stats,747,946,866,1709
focus_on_it,753,947,930,1910
timer_button,663,948,784,1010
managed_configurations,775,949,885,2061
md5_file_checksum,430,2862,2436,2862
neat_cache,690,951,859,1253
numerus,742,952,886,1720
skeletonizer,650,953,81,977
flame_splash_screen,695,954,834,1334
pigeon,775,955,83,2461
nested,685,956,884,1241
auto_animated_list,705,957,957,1383
chaquopy,512,2322,2279,2759
graphql_flutter,654,959,893,993
built_collection,669,960,892,1143
we_slide,519,2321,730,2321
story_view,426,2861,2343,2861
flutter_pdfview,660,963,98,981
marquee_list,672,964,894,1167
jwt_decoder,657,965,898,980
fpdart,749,966,902,2533
animated_text_kit,651,967,829,985
file,660,968,901,1064
package_rename_plus,835,969,903,2713
boleto_utils,797,970,918,2394
drift_sqflite,685,971,904,1297
very_good_analysis,664,972,100,983
open_file,644,973,864,988
flutter_sticky_header,793,974,909,2329
flutter_form_builder,745,975,59,2536
messagepack,790,976,938,2434
recase,677,977,904,1198
fluid_dialog,647,978,756,1104
custom_refresh_indicator,658,979,143,998
multi_value_listenable_builder,690,980,883,1270
flutter_xlider,424,2859,2427,2859
flutter_facebook_auth,649,982,842,994
day_picker,672,983,922,1148
time,725,984,917,1676
dots_indicator,648,985,920,1001
persian_number_utility,657,986,858,1128
flutter_linkify,659,987,919,1002
google_mlkit_face_mesh_detection,743,988,985,1864
event_bus,633,989,110,989
dash_bubble,657,990,768,1196
desktop_lifecycle,433,2855,2464,2957
speech_to_text,642,992,876,1011
livechatt,756,993,900,1948
flutter_stripe,645,994,66,1006
json_view,817,995,995,2636
flutter_voice_processor,824,996,908,2619
network_info_plus,650,997,118,1015
markdown,675,998,932,1218
ai_barcode,643,999,794,999
loading_animation_widget,662,1000,68,1009
sliver_sticky_collapsable_panel,803,1001,821,2307
nice_buttons,695,1002,914,1383
flutter_markdown_latex,738,1003,972,1782
flutter_paystack_max,529,2320,2220,2901
progress_stepper,686,1005,868,1332
menu_bar,686,1006,863,1339
mason,664,1007,120,1007
add_to_google_wallet,742,1008,911,1841
firebase_ui_localizations,684,1009,945,1449
flutter_downloader,651,1010,870,1024
flutter_grid_button,710,1011,990,1533
window_manager,691,1012,87,1017
flutter_easyloading,646,1013,835,1023
tflite_flutter,447,2854,1013,2854
back_button_interceptor,751,1015,971,2581
keyboard_actions,643,1016,939,1026
easy_debounce,632,1017,943,1034
ssl_pinning_plugin,440,2850,2369,2930
desktop_drop,637,1019,949,1058
simple_animations,638,1020,920,1035
vpn_connection_detector,706,1021,999,1573
device_region,691,1022,970,1415
app_usage,656,1023,915,1115
osm_nominatim,667,1024,821,1081
open_filex,625,1025,955,1044
calendar_date_picker2,641,1026,114,1041
flutter_speed_dial,649,1027,890,1043
langchain,758,1028,592,1856
photo_manager,751,1029,944,2587
watcher,666,1030,961,1147
clipboard,631,1031,949,1060
i18next,746,1032,997,1929
flutter_blue_plus,734,1033,920,2592
flutter_staggered_animations,648,1034,880,1042
string_scanner,664,1035,966,1146
flutter_switch,647,1036,919,1039
audio_session,636,1037,134,1051
isoweek,741,1038,969,1874
otp_timer_button,647,1039,895,1148
flutter_vision,456,2849,838,2849
pull_down_button,643,1041,271,1058
card_swiper,629,1042,81,1062
appsflyer_sdk,435,2848,2526,2848
widget_circular_animator,655,1044,759,1044
workmanager,636,1045,895,1059
cached_query_flutter,753,1046,1013,2064
signature,639,1047,120,1063
flutter_webrtc,644,1048,128,1048
flutter_dropzone,461,2846,1192,2846
country_code_picker,657,1050,84,1067
headset_connection_event,444,2843,2735,2971
sizer,719,1052,896,2241
flutter_sound_record,648,1053,907,1053
timeline_tile,646,1054,906,1068
async_wallpaper,665,1055,1010,1331
http_client,480,2841,1152,2841
easy_refresh,453,2840,1077,2844
flutter_multi_formatter,638,1058,982,1069
slugify,681,1059,984,1340
liquid_pull_to_refresh,644,1060,995,1107
flutter_chat_ui,638,1061,109,1082
msix,662,1062,314,1243
qr,697,1063,993,1582
random_password_generator,693,1064,884,1413
beamer,649,1065,991,1213
custom_pin_screen,669,1066,1057,1287
pie_chart,440,2837,2342,2837
toastification,650,1068,113,1093
widgetbook_annotation,661,1069,1001,1285
video_thumbnail,650,1070,940,1086
marquee,767,1071,928,2252
geobase,486,2836,1238,2836
flutter_network_connectivity,681,1073,918,1336
reactive_forms,649,1074,990,1077
scoped_model,638,1075,998,1089
emailjs,657,1076,1026,1301
flutter_parsed_text,676,1077,1009,1394
introduction_screen,644,1078,881,1095
espresso,754,1079,1031,2167
hashids2,728,1080,913,1772
dio_cache_interceptor,632,1081,1008,1098
video_compress,637,1082,946,1100
flutter_jailbreak_detection,637,1083,1013,1101
auto_size_text_field,637,1084,1015,1151
searchbar_animation,641,1085,684,1085
syncfusion_flutter_core,749,1086,1012,2661
flutter_wizard,474,2835,2186,2957
contentful_rich_text,523,2348,2246,2665
googleapis_auth,624,1089,1017,1108
flame,732,1090,138,2653
objectbox,641,1091,1018,1102
app_install_date,673,1092,1048,1398
crypto_keys,713,1093,872,1692
source_gen,766,1094,1025,2673
flutter_dtmf,438,2834,2417,2834
file_saver,634,1096,1003,1112
moyasar,669,1097,1075,1328
contacts_service,634,1098,964,1106
reorderables,639,1099,1011,1104
flutter_email_sender,634,1100,962,1107
google_generative_ai,627,1101,1007,1110
styled_text,630,1102,1028,1120
torch_controller,685,1103,1021,1658
google_mlkit_smart_reply,708,1104,1037,1710
multi_select_flutter,640,1105,942,1122
media_scanner,650,1106,878,1162
ios_utsname_ext,503,2318,2209,2452
flutter_polyline_points,635,1108,916,1128
performance,717,1109,937,1792
dotted_line,627,1110,144,1127
route_observer_mixin,731,1111,1060,1988
root_jailbreak_sniffer,694,1112,1112,1667
safe_device,639,1113,1036,1222
system_resources,812,1114,997,2728
circular_countdown_timer,454,2833,155,2833
colored_json,747,1116,1034,2296
dynamic_color,626,1117,1010,1131
currency_text_input_formatter,638,1118,171,1143
agora_rtc_engine,786,1119,1044,2726
wolt_modal_sheet,630,1120,230,1139
step_progress_indicator,621,1121,984,1140
json2yaml,771,1122,1045,2527
flash,632,1123,996,1137
country_picker,614,1124,960,1134
razorpay_flutter,435,2832,2303,2832
animated_read_more_text,701,1126,1110,1697
syncfusion_flutter_signaturepad,746,1127,1056,2728
nominatim_flutter,833,1128,881,2912
avatar_glow,632,1129,117,1154
flutter_gutter,673,1130,1016,1519
background_app_bar,542,2350,2278,2814
chip_list,648,1132,847,1257
shelf_web_socket,645,1133,1065,1287
validators,432,2831,2474,2831
form_validation,701,1135,1051,1745
android_package_installer,768,1136,1022,2393
flutter_custom_tabs,684,1137,185,1172
pluto_grid,438,2826,2479,2826
feedback,646,1139,1069,1195
graphic,627,1140,1066,1179
gradient_borders,428,2820,2440,2820
card_stack_widget,715,1142,1080,1916
animated_flip_counter,622,1143,1042,1150
persistent_bottom_nav_bar,637,1144,918,1169
bluez,778,1145,1100,2644
dio_smart_retry,632,1146,244,1163
dart_frog_auth,675,1147,1033,1496
angles,771,1148,1135,2526
fast_immutable_collections,650,1149,1070,1296
easy_container,446,2818,1587,2818
flutter_alarm_clock,664,1151,1134,1543
pretty_qr_code,628,1152,161,1165
supercharged,623,1153,1094,1176
mobx_codegen,681,1154,191,1276
flutter_branch_sdk,748,1155,257,2740
jovial_svg,649,1156,230,1173
webview_all,638,1157,1069,1250
receive_sharing_intent,632,1158,1055,1164
flutter_stream_listener,782,1159,1058,2601
url_launcher_windows,496,2351,2251,2371
grouped_scroll_view,672,1161,1079,1519
awesome_dialog,636,1162,900,1181
camerawesome,632,1163,209,1184
dart_openai,647,1164,1084,1247
audio_video_progress_bar,632,1165,177,1182
davi,709,1166,1111,1894
flutter_animated_progress_bar,712,1167,1025,1876
device_calendar,447,2817,1133,2828
retrofit_generator,740,1169,309,2766
rate_my_app,743,1170,1008,2757
launchdarkly_flutter_client_sdk,773,1171,1099,2941
nfc_manager,631,1172,1064,1185
drop_shadow_image,638,1173,1097,1258
fluro,631,1174,1030,1188
animated_bottom_navigation_bar,639,1175,941,1190
top_snackbar_flutter,626,1176,1030,1199
package_config,643,1177,1106,1301
plugin_platform_interface,627,1178,1105,1211
flutter_background_geolocation,706,1179,1090,2501
slack_notifier,730,1180,1131,2181
json_api,763,1181,1083,2450
super_tooltip,770,1182,1117,2507
dart_style,663,1183,1114,1473
dynamic_fonts,724,1184,944,1923
dart_frog_gen,655,1185,1041,1423
oxidized,757,1186,1096,2762
flutter_foreground_task,618,1187,1078,1210
flick_video_player,624,1188,1025,1202
sleek_circular_slider,436,2816,2371,2816
http_mock_adapter,734,1190,1150,2770
fake_async,625,1191,1122,1217
ntp,623,1192,1116,1209
brasil_fields,642,1193,219,1213
resizable_widget,740,1194,1124,2190
sodium,727,1195,1090,2323
storage_space,679,1196,1126,1674
otp,634,1197,200,1200
im_stepper,464,2810,1135,2860
like_button,625,1199,980,1226
easy_infinite_pagination,719,1200,1114,2069
notification_listener_service,651,1201,1154,1491
html_editor_enhanced,468,2807,1043,2807
amplify_flutter,621,1203,1123,1221
sqlbrite,697,1204,919,1685
flutter_credit_card,617,1205,135,1230
substring_highlight,616,1206,1139,1231
image_size_getter,731,1207,1179,2787
firebase_ui_auth,616,1208,1062,1225
firebase_cached_image,434,2804,2587,2865
pool,640,1210,1142,1352
xid,693,1211,1086,1747
real_volume,689,1212,1170,1759
flutter_signin_button,627,1213,1056,1230
import_sorter,434,2803,2684,2861
keyboard_detection,680,1215,1143,1663
hand_signature,643,1216,1146,1328
flutter_map_math,636,1217,1145,1314
flutter_color,456,2800,1574,2852
blur,637,1219,222,1238
storybook_flutter,658,1220,1144,1588
flow_builder,631,1221,1141,1288
image_picker_android,490,2315,2041,2332
data,803,1223,1160,2960
flutter_zoom_drawer,633,1224,163,1252
appinio_video_player,623,1225,1152,1266
rflutter_alert,623,1226,971,1257
scope,619,1227,1151,1249
preload_page_view,624,1228,1158,1250
material_symbols_icons,645,1229,215,1241
flex_list,485,2799,1250,2799
skeleton_text,615,1231,223,1231
scrollview_observer,775,1232,320,2819
pin_input_text_field,635,1233,1156,1392
web3dart,621,1234,1159,1268
flame_svg,727,1235,1136,2796
latext,682,1236,1181,1771
ogp_data_extract,691,1237,1201,1944
fluentui_system_icons,618,1238,1044,1244
storage_inspector,713,1239,1168,2092
dotted_decoration,620,1240,1170,1321
flutter_icmp_ping,709,1241,1173,2105
animated_switcher_plus,663,1242,1231,1682
buttons_tabbar,612,1243,208,1268
extended_image_library,759,1244,1210,2824
widgetbook_generator,496,2798,1116,2798
animated_splash_screen,625,1246,969,1263
dismissible_page,614,1247,300,1251
teledart,503,2314,2056,2331
flutter_vibrate,622,1249,1179,1277
deep_pick,651,1250,234,1250
yandex_mobileads,648,1251,1203,1491
rules,726,1252,1091,2199
cart_stepper,637,1253,995,1369
flutter_swipe_action_cell,604,1254,1119,1272
android_sms_retriever,649,1255,1216,1782
horizontal_blocked_scroll_physics,680,1256,1078,1711
flexible_wrap,722,1257,1226,2180
flutter_summernote,449,2796,2111,2978
animated_tree_view,624,1259,1171,1392
separated_column,694,1260,1182,1889
system_info_plus,642,1261,1159,1470
dynamic_icon_flutter,671,1262,768,1497
assorted_layout_widgets,639,1263,1196,1396
flutter_share,622,1264,1018,1276
iconsax,618,1265,992,1289
flutter_breadcrumb,625,1266,249,1266
progress_border,657,1267,1210,1676
jwt_decode,604,1268,1187,1283
states_rebuilder,666,1269,1183,1664
vs_scrollbar,493,2313,2025,2384
custom_sliding_segmented_control,625,1271,1185,1287
slack_logger,529,2353,2089,2850
icons_plus,617,1273,1063,1315
blockchain_utils,751,1274,1150,2470
fab_circular_menu_plus,627,1275,1275,1437
amazon_cognito_identity_dart_2,619,1276,1188,1320
fluent_ui,718,1277,237,2868
build,675,1278,1195,1818
flutter_fgbg,597,1279,1190,1294
lazy_loading_list,667,1280,1235,1812
barcode_scan2,614,1281,1071,1297
mixpanel_flutter,618,1282,1197,1295
lazy_load_scrollview,619,1283,1101,1291
aws_s3_api,440,2791,2559,2791
action_slider,605,1285,333,1307
optimize_battery,630,1286,1036,1286
fl_heatmap,698,1287,1245,2129
subtitle_wrapper_package,495,2311,1888,2358
flutter_charset_detector,642,1289,1259,1607
glob,624,1290,1216,1415
matrix4_transform,658,1291,1217,1659
pull_to_refresh_flutter3,599,1292,1194,1318
community_charts_flutter,625,1293,1207,1366
system_date_time_format,687,1294,1222,1900
file_sizes,627,1295,1221,1425
separated_row,739,1296,1191,2376
relative_time,661,1297,1255,1788
photo_manager_image_provider,645,1298,1218,1567
line_icons,763,1299,1299,2942
chat_bubbles,728,1300,1081,2886
flutter_callkeep,634,1301,1026,1348
loadmore_listview,670,1302,1200,1802
file_previewer,619,1303,1173,1485
expansion_tile_card,610,1304,1084,1304
flutter_cast_video,438,2790,2529,2824
cross_local_storage,755,1306,1247,2685
either_dart,622,1307,1230,1326
mutex,616,1308,1237,1377
social_share,617,1309,1107,1337
cli_util,650,1310,1226,1609
horizontal_data_table,615,1311,1162,1329
flutter_map_marker_cluster,621,1312,314,1344
flutter_shaders,615,1313,766,1350
contextmenu,646,1314,1238,1609
drop_shadow,496,2310,2016,2310
scroll_to_id,446,2787,2580,2885
floating_action_bubble,623,1317,419,1334
flutter_custom_clippers,610,1318,1044,1327
flutter_mrz_scanner,666,1319,1309,1934
duration,618,1320,1229,1350
flutter_inapp_notifications,684,1321,1234,1917
syncfusion_flutter_maps,717,1322,1172,2976
gcloud,621,1323,267,1323
flutter_phone_direct_caller,615,1324,1072,1335
app_launcher,738,1325,1119,2373
translator,610,1326,1048,1338
signalr_netcore,602,1327,1241,1339
sembast_sqflite,467,2780,1532,2780
clean_calendar,479,2776,1226,2955
truncate,617,1330,1245,1440
redux_persist_flutter,656,1331,1268,1697
desktop_window,444,2773,2486,2773
check_vpn_connection,510,2309,2210,2482
persistent_bottom_nav_bar_v2,602,1334,1109,1357
animated_gradient,757,1335,1319,2787
app_bar_with_search_switch,526,2770,1214,2849
json_store,621,1337,1103,1401
rename,448,2767,2305,2767
cross_file,606,1339,1103,1339
d_chart,611,1340,359,1371
random_name_generator,643,1341,1268,1669
tab_indicator_styler,605,1342,1256,1345
random_text_reveal,681,1343,1343,2159
flutter_emoji,607,1344,1252,1356
graphql_codegen,635,1345,1267,1795
bottom_sheet,611,1346,1152,1348
flutter_fancy_tree_view,618,1347,1263,1413
cool_stepper_reloaded,466,2764,2230,2836
drag_and_drop_lists,586,1349,1261,1364
flutter_meta_sdk,651,1350,1228,1654
flutter_archive,604,1351,1235,1372
background_location_tracker,441,2763,2362,2763
quickalert,613,1353,1057,1375
pretty_http_logger,615,1354,1188,1354
phone_form_field,605,1355,1269,1368
flutter_map_location_marker,615,1356,331,1369
datepicker_dropdown,503,2308,1966,2333
open_mail_app,599,1358,1266,1370
show_fps,623,1359,1277,1509
overflow_view,665,1360,1289,1893
grinder,628,1361,1270,1654
screen_protector,600,1362,1142,1396
timer_count_down,610,1363,1144,1379
functional_widget_annotation,665,1364,1287,1863
omni_datetime_picker,592,1365,327,1394
month_picker_dialog,667,1366,291,1377
cloudinary,708,1367,1367,2954
macos_ui,462,2759,1593,2759
intro_slider,613,1369,1049,1408
auto_injector,722,1370,1281,2511
salomon_bottom_bar,616,1371,191,1391
intrinsic_dimension,679,1372,1224,2013
wc_form_validators,422,2758,2598,2777
pod_player,606,1374,1093,1420
toggle_list,617,1375,1023,1469
exif,589,1376,1298,1398
bugsnag_flutter,652,1377,1300,1867
flutter_reorderable_grid_view,616,1378,363,1444
align_positioned,633,1379,1312,1578
extended_masked_text,594,1380,1291,1386
language_code,656,1381,1315,1862
emoji_regex,651,1382,1299,1800
biometric_storage,629,1383,1280,1593
checkdigit,450,2755,2294,2755
dbus,670,1385,1306,1956
chips_choice,608,1386,1185,1420
draggable_float_widget,638,1387,1311,1635
youtube_parser,632,1388,1166,1607
delta_to_html,625,1389,1291,1562
test_process,727,1390,1317,2504
bdd_widget_test,655,1391,278,1391
gantt_chart,662,1392,1392,1946
story,591,1393,1328,1399
floating_bottom_bar,472,2753,764,2753
video_editor,615,1395,279,1445
radio_group_v2,619,1396,1127,1533
country_pickers,593,1397,1161,1397
material_design_icons_flutter,450,2751,2258,2751
scroll_snap_list,606,1399,1272,1441
simple_gradient_text,592,1400,1324,1417
flutter_nearby_connections,447,2749,2200,2749
flutter_file_downloader,593,1402,309,1402
onboarding_animation,621,1403,1291,1580
theme_manager,613,1404,1132,1427
form_validator,603,1405,1251,1414
flame_riverpod,673,1406,1254,2103
flutter_islamic_icons,644,1407,1118,1996
android_alarm_manager_plus,598,1408,292,1408
media_kit,442,2748,2431,2748
flutter_date_pickers,594,1410,1322,1434
slider_button,598,1411,1214,1426
flat,694,1412,1327,2381
flutter_polygon,615,1413,863,1457
ali_auth,481,2746,2212,2974
const_date_time,660,1415,1314,1909
langchain_openai,636,1416,1387,1909
flutter_chat_bubble,589,1417,1145,1458
simplytranslate,699,1418,1418,2605
turkish,441,2744,2278,2744
flutter_smart_dialog,766,1420,201,2397
bitcoin_base,740,1421,1282,2735
barbecue,445,2742,2625,2787
appinio_social_share,592,1423,1339,1445
wechat_camera_picker,601,1424,1221,1424
firebase_ui_database,618,1425,1340,1636
fixnum,586,1426,1342,1450
palette_generator,617,1427,131,1431
encryptor,599,1428,1386,1539
extended_sliver,641,1429,1349,1769
rename_app,603,1430,1262,1469
new_version_plus,596,1431,1192,1435
flutter_holo_date_picker,590,1432,1253,1461
nanoid,608,1433,1338,1509
wiredash,609,1434,481,1434
fwfh_chewie,692,1435,1353,2383
move_to_background,604,1436,1354,1455
native_flutter_proxy,504,2307,2207,2407
checks,713,1438,338,2002
sealed_countries,718,1439,1326,2502
transformable_list_view,464,2740,2411,2881
amplify_auth_cognito,598,1441,1311,1450
fuzzywuzzy,606,1442,1351,1493
string_similarity,615,1443,323,1443
wechat_kit,604,1444,1333,1485
edge_detection,628,1445,1358,1691
input_history_text_field,444,2738,2420,2738
smooth_sheets,623,1447,1394,1756
flutter_vlc_player,599,1448,294,1448
screen_loader,659,1449,1250,1931
text_scroll,587,1450,1256,1466
phosphor_flutter,595,1451,1368,1476
flutter_translate,596,1452,318,1494
order_tracker,610,1453,1037,1579
loading_overlay,769,1454,316,2599
search_choices,622,1455,291,1455
rubber,622,1456,1350,1667
proste_indexed_stack,499,2354,1727,2354
flutter_oss_aliyun,470,2737,746,2737
easy_loading_button,451,2732,2047,2732
flutter_inapp_purchase,599,1460,1213,1480
mock_data,635,1461,1383,1882
bottom_navy_bar,590,1462,1076,1479
image_picker_for_web,442,2731,2517,2731
global_configuration,588,1464,1329,1464
flutter_cached_pdfview,477,2727,143,2727
flutter_client_sse,649,1466,1389,1923
easy_mask,590,1467,1377,1470
date_format,453,2725,2257,2725
info_popup,607,1469,437,1478
zwidget,465,2724,2232,2724
livekit_client,585,1471,1365,1471
theme_provider,601,1472,1359,1638
blue_thermal_printer,604,1473,1297,1523
prompt_dialog,756,1474,1429,2953
model_viewer_plus,610,1475,380,1514
handy_window,538,2355,786,2355
x509,662,1477,1375,2104
bcrypt,599,1478,1364,1524
dfunc,673,1479,1385,2306
easy_sidemenu,578,1480,1323,1519
vm_service,606,1481,1390,1598
scroll_pos,630,1482,1396,1814
qr_code_tools,598,1483,1113,1566
timer_builder,588,1484,1393,1496
image_compare_slider,630,1485,1138,1665
gauge_indicator,595,1486,393,1496
motion_toast,599,1487,319,1541
common_utils,571,1488,1406,1542
filesystem_picker,600,1489,1398,1502
firebase_in_app_messaging,604,1490,1096,1778
dropdown_textfield,579,1491,1304,1546
ota_update,589,1492,1374,1546
queue,652,1493,1453,2648
loadmore,592,1494,1384,1504
google_maps_flutter_web,444,2720,2448,2720
flutter_storage_path,464,2719,2034,2899
webview_dart,503,2717,1022,2717
debounce_throttle,615,1498,1415,1655
flutter_timer_countdown,588,1499,1249,1502
ollama_dart,650,1500,1118,1822
mysql_utils,660,1501,1501,2481
flutter_statusbarcolor_ns,579,1502,1411,1517
animated_digit,580,1503,1424,1511
slide_to_act,580,1504,1302,1504
pick_or_save,641,1505,1182,1799
local_rembg,678,1506,1451,2349
flutter_onboarding_slider,595,1507,301,1531
animated_rotation,669,1508,1391,2175
date_time_format,579,1509,1427,1560
reactive_date_time_picker,627,1510,1414,1826
ticker_text,640,1511,1459,2019
unicons,591,1512,1411,1547
table_sticky_headers,604,1513,1432,1702
google_huawei_availability,647,1514,1419,2121
path_drawing,442,2716,2604,2716
jose,613,1516,1431,1737
completion,584,1517,1408,1531
flutter_platform_widgets,440,2713,2398,2713
country_ip,638,1519,1443,2030
chewie_audio,655,1520,1439,2154
nuts_activity_indicator,604,1521,1447,1662
email_auth,497,2356,1704,2458
mini_music_visualizer,601,1523,1135,1547
flutter_file_dialog,583,1524,1390,1540
flutter_acrylic,596,1525,365,1525
fast_cached_network_image,576,1526,1380,1531
loggy,556,1527,1425,1534
loading_gifs,498,2303,2052,2506
esp_smartconfig,603,1529,1492,1701
google_nav_bar,443,2711,2236,2711
mockingjay,627,1531,358,1531
typed_data,593,1532,1456,1647
pubspec_parse,611,1533,1450,1698
flutter_map_geojson,442,2709,2423,2709
keyboard_attachable,614,1535,1441,1740
loading_overlay_pro,592,1536,1144,1626
flutter_mailer,594,1537,1463,1663
flutter_oss_licenses,629,1538,1471,2006
sqflite_sqlcipher,580,1539,1440,1550
cv,700,1540,1460,2732
dart_frog_web_socket,478,2705,2415,2988
yandex_mapkit,573,1542,1422,1542
asset_cache,583,1543,1426,1559
home_indicator,635,1544,1430,1999
awesome_notifications,486,2704,67,2704
adaptive_action_sheet,579,1546,1440,1551
fast_contacts,575,1547,1476,1587
fluster,576,1548,1468,1577
simple_gesture_detector,638,1549,1462,2011
form_builder_phone_field,466,2703,2417,2906
flutter_html_all,440,2701,2317,2829
share_extend,592,1552,1407,1572
riverpod_context,721,1553,1227,2760
highlight_text,576,1554,1437,1558
odoo_rpc,535,2699,1048,2738
el_tooltip,593,1556,458,1577
clickable_list_wheel_view,490,2335,2122,2335
pocketbase,796,1558,454,2995
pixel_perfect,595,1559,600,1580
flutter_barcode_listener,578,1560,1433,1573
bubble_tab_indicator,589,1561,1321,1620
google_mlkit_entity_extraction,654,1562,1485,2216
flutter_pw_validator,585,1563,1477,1609
pausable_timer,667,1564,517,2644
liquid_swipe,585,1565,1159,1606
currency_picker,555,1566,1435,1586
flutter_drawing_board,593,1567,432,1611
app_tutorial,597,1568,1356,1711
usb_device,685,1569,1513,2556
time_machine,587,1570,1469,1603
pasteboard,578,1571,1488,1589
plist_parser,695,1572,1467,2583
material_dialogs,576,1573,1233,1596
smooth_highlight,639,1574,1381,2040
fuzzy,579,1575,1487,1749
sn_progress_dialog,588,1576,1252,1621
overflow_text_animated,616,1577,1545,1858
internet_connectivity_checker,585,1578,1467,1656
stream_chat_localizations,475,2698,2461,2951
date_field,623,1580,399,1580
flutter_intro,578,1581,1455,1634
lindi_sticker_widget,633,1582,1346,1943
overlay_support,450,2696,2260,2696
watch_it,615,1584,420,1584
ai_barcode_scanner,598,1585,371,1618
layout,613,1586,1496,1960
system_tray,579,1587,1494,1670
flutter_map_animations,594,1588,462,1588
generic_bloc_provider,668,1589,1347,2315
multiselect_dropdown_flutter,436,2694,2651,2821
camera_android_camerax,593,1591,384,1591
flutter_background_service,451,2693,2234,2693
latlong2,438,2692,2298,2692
easy_permission_validator,468,2690,2253,2839
glass_kit,588,1595,1432,1635
another_xlider,575,1596,1420,1602
async_redux,606,1597,1516,1945
photo_gallery,570,1598,1505,1619
transparent_image,445,2689,2287,2689
code_text_field,581,1600,1498,1760
polylabel,703,1601,1510,2785
flutter_sms,586,1602,1225,1657
chunked_stream,718,1603,1509,2850
multiselect,577,1604,1391,1654
animate_icons,589,1605,1519,1701
path_provider_windows,592,1606,1515,1727
signalr_flutter,589,1607,1051,1607
expandable_search_bar,615,1608,1439,1886
us_states,608,1609,1500,2045
open_share_plus,620,1610,1473,1980
alipay_kit,596,1611,1056,1669
scroll_date_picker,585,1612,459,1615
streaming_shared_preferences,580,1613,1392,1613
twitter_login,578,1614,1409,1614
flutter_flavorizr,473,2688,1019,2688
animated_notch_bottom_bar,566,1616,1275,1665
animated_checkmark,700,1617,1563,2753
country_icons,565,1618,1496,1629
dual_screen,585,1619,1479,1667
desktop_multi_window,575,1620,1517,1705
widget_and_text_animator,557,1621,1462,1678
mask,586,1622,1533,1788
buffer,546,2358,778,2358
protobuf,483,2686,1013,2686
iso_duration_parser,696,1625,1534,2743
cherry_toast,587,1626,418,1671
macos_window_utils,586,1627,739,1658
dart_appwrite,601,1628,412,1628
dynamic_height_grid_view,563,1629,1537,1639
mesh_gradient,596,1630,597,1636
flutter_file_saver,607,1631,1521,1879
web,453,2684,2486,2684
airplane_mode_checker,591,1633,1542,1764
polar,690,1634,1525,2751
gms_check,455,2682,1933,2723
intl_phone_number_input,484,2681,915,2681
credit_card_validator,585,1637,1546,1717
weather,565,1638,1375,1641
version,449,2680,2400,2680
validatorless,565,1640,1552,1686
pixel_snap,596,1641,871,1673
process,573,1642,1550,1648
flutter_sound,454,2679,78,2679
iconsax_plus,472,2676,2500,2843
hover_menu,628,1645,1562,2156
flutter_local_notifications,635,1646,420,1652
sodium_libs,611,1647,1548,1986
bidi,494,2359,1798,2359
ffigen,491,2674,278,2674
grpc,493,2672,190,2672
jwt_io,664,1651,1527,2461
video_player_web_hls,567,1652,1568,1699
double_back_to_close_app,584,1653,1279,1682
floating_overlay,619,1654,1393,1982
lat_lng_to_timezone,433,2670,2617,2728
scrollable_clean_calendar,580,1656,502,1662
firebase_database,437,2668,2209,2668
animated_loading_border,517,2300,1108,2318
carousel_slider_plus,578,1659,1520,1738
hijri,581,1660,1497,1703
sms_advanced,466,2665,2240,2727
google_maps_cluster_manager_2,440,2661,2553,2743
universal_platform,456,2659,2473,2659
image_downloader,579,1664,474,1664
geocode,573,1665,1369,1665
app_group_directory,570,1666,1575,1753
map_launcher,474,2653,93,2653
msal_auth,657,1668,1668,2464
