Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
input_quantity,763,889,591,1989
clean_calendar,552,2542,1226,2955
pinch_zoom_release_unzoom,775,891,609,2033
downloads_path_provider_28,502,2540,1951,2623
step_progress_indicator,710,893,784,1180
flutter_lazy_indexed_stack,698,894,539,918
flutter_branch_sdk,810,895,257,2740
google_api_headers,764,896,618,2106
yaml_writer,753,897,670,1458
plugin_platform_interface,722,898,832,1218
fast_immutable_collections,732,899,812,1296
animated_rating_stars,532,2539,920,2662
sliver_snap,854,901,655,2352
dart_openai,727,902,801,1247
we_slide,537,2531,730,2755
beautiful_soup_dart,705,904,565,983
wifi_scan,687,905,504,905
dart_style,838,906,871,2896
receive_sharing_intent,720,907,832,1233
xterm,754,908,723,1892
swipe_refresh,704,909,589,999
hand_signature,736,910,873,1328
firestore_cache,757,911,621,1431
firebase_ui_auth,704,912,865,1259
slugid,832,913,571,2059
flutter_foreground_task,708,914,848,1247
image_size_getter,818,915,855,2787
progresso,552,2528,1836,2883
flutter_braintree,673,917,330,917
ripple_wave,775,918,658,2133
connectivity_wrapper,810,919,588,2051
top_snackbar_flutter,713,920,816,1205
flutter_background_geolocation,797,921,857,2501
ntp,714,922,839,1231
crypt,697,923,598,938
rate_my_app,811,924,828,2757
chinese_font_library,714,925,733,1208
firebase_pagination,778,926,509,2165
proximity_sensor,780,927,681,2251
lumberdash,728,928,614,1186
resizable_widget,823,929,844,2190
fake_async,714,930,859,1250
chalkdart,575,2526,494,2558
html_editor_enhanced,826,932,910,2876
audio_video_progress_bar,707,933,177,1220
system_proxy,494,2515,2337,2564
rfc_6901,898,935,664,2969
http_mock_adapter,822,936,849,2770
pool,731,937,867,1352
math_expressions,678,938,202,945
flutter_accessibility_service,536,2512,1622,2744
android_path_provider,701,940,572,1000
sleek_circular_slider,867,941,912,2878
sliver_sticky_collapsable_panel,847,942,712,2307
enough_convert,561,2511,2227,2997
swagger_dart_code_generator,859,944,933,2926
universal_file,823,945,674,2263
flutter_fgbg,706,946,918,1306
amplify_flutter,706,947,864,1252
external_path,875,948,879,2932
concentric_transition,752,949,480,1940
pin_input_text_field,730,950,867,1392
selectable,782,951,700,2217
flutter_simple_dependency_injection,700,952,569,952
cryptography_flutter,692,953,636,965
story_view,870,954,954,2916
kana_kit,757,955,599,1551
dough,785,956,720,1913
bdd_widget_test,736,957,263,1393
shape_of_view_null_safe,810,958,958,2168
number_to_words_english,529,2510,878,2616
circular_countdown,494,2509,2259,2581
supercharged,707,961,842,1232
like_button,704,962,888,1277
awesome_dialog,703,963,841,1223
numeral,681,964,584,988
embrace,548,2501,1677,2675
rational,747,966,691,1499
social_sharing_plus,890,967,787,2847
cloud_firestore_odm,821,968,605,2169
shelf_multipart,824,969,661,2605
nm,754,970,659,1613
animated_bottom_navigation_bar,698,971,848,1241
flick_video_player,701,972,862,1254
downloadsfolder,723,973,735,1245
flutter_bounce,686,974,488,1097
string_contains,557,2500,1004,2794
i18n,764,976,617,2010
skeleton_text,706,977,223,1270
flutter_pin_code_fields,490,2492,2177,2560
glob,721,979,933,1415
graphql_2_rest,605,2491,1441,2932
flow_builder,721,981,880,1288
dart_amqp,686,982,619,1055
firebase_app_installations,800,983,708,1987
build,776,984,925,2022
app_set_id,797,985,712,2341
flutter_security_checker,697,986,667,1043
open_file_manager,694,987,715,1057
substring_highlight,698,988,884,1265
deep_pick,720,989,234,1296
flutter_signin_button,697,990,951,1342
app_installer,690,991,642,1064
protocol_handler,680,992,634,1067
flutter_app_badge,733,993,768,1422
light_compressor,687,994,499,1009
container_tab_indicator,721,995,596,1219
animated_tree_view,711,996,916,1392
dismissible_page,703,997,300,1358
tabbed_view,845,998,952,2591
fluentui_system_icons,696,999,898,1304
persistent_bottom_nav_bar,700,1000,853,1228
decorated_icon,678,1001,712,1013
aws_cloudwatch,547,2490,1629,2758
custom_sliding_segmented_control,709,1003,921,1315
flutter_shaders,689,1004,766,1352
flutter_upgrade_version,715,1005,741,1279
storybook_flutter,739,1006,890,1588
nearby_connections,704,1007,698,1228
sentry_logging,686,1008,701,1008
form_builder_image_picker,759,1009,593,2067
fluro,706,1010,840,1268
jwt_decode,692,1011,924,1317
flutter_activity_recognition,698,1012,605,1070
dotted_decoration,701,1013,902,1321
nominatim_flutter,633,2489,881,2912
mixpanel_flutter,744,1015,924,1986
copy_with_extension_gen,776,1016,232,1663
elementary_helper,579,2486,1873,2982
h3_flutter,587,2485,1844,2975
open_app_file,523,2484,2241,2814
iconify_flutter_plus,874,1020,696,2759
battery_info,691,1021,540,1072
flutter_credit_card,697,1022,135,1282
assorted_layout_widgets,723,1023,927,1396
pull_to_refresh_flutter3,688,1024,945,1344
fluttertagger,742,1025,646,1450
sqflite_common_ffi_web,675,1026,726,1136
mock_data,536,2480,1383,2480
fl_location,690,1028,645,1151
executor,790,1029,678,1995
fast_cached_network_image,761,1030,366,1570
flutter_swipe_action_cell,689,1031,913,1300
devtools_extensions,628,2478,436,2666
github,828,1033,944,2980
markdown_toolbar,758,1034,793,1853
preload_page_view,702,1035,878,1262
custom_clippers,679,1036,492,1065
polygon,867,1037,962,2872
screwdriver,802,1038,814,2430
action_slider,692,1039,333,1349
money2,826,1040,249,2988
advanced_in_app_review,705,1041,717,1236
dynamic_themes,517,2475,2393,2731
community_charts_flutter,717,1043,941,1366
water_drop_nav_bar,693,1044,561,1186
deepgram_speech_to_text,822,1045,864,2576
lazy_load_scrollview,695,1046,940,1328
mutex,698,1047,966,1377
graphql_codegen,770,1048,278,1795
signalr_netcore,700,1049,977,1370
rx_bloc,801,1050,646,2057
iconsax,682,1051,943,1339
circular_seek_bar,677,1052,648,1052
matrix4_transform,736,1053,948,1659
wav,708,1054,814,1324
slide_switcher,515,2470,1976,2523
appinio_video_player,704,1056,904,1288
gql_http_link,716,1057,661,1267
dart_ping_ios,520,2463,1781,2674
states_rebuilder,743,1059,942,1664
google_mlkit_selfie_segmentation,750,1060,725,1643
multiple_localization,756,1061,657,2157
install_referrer,539,2462,1948,2665
flame_bloc,785,1063,796,2447
chat_bubbles,797,1064,959,2886
buttons_tabbar,688,1065,208,1327
duration,698,1066,990,1372
scroll_snap_list,703,1067,1041,1441
camera_web,705,1068,254,1343
flutter_vibrate,697,1069,908,1289
focus_on_it,767,1070,913,1910
contextmenu,731,1071,971,1609
animated_svg,684,1072,637,1072
latlng,663,1073,644,1084
order_tracker,529,2459,1037,2459
rflutter_alert,678,1075,922,1294
drag_select_grid_view,697,1076,675,1371
url_launcher_android,820,1077,1077,2698
bubble_box,691,1078,671,1167
bottom_bar,775,1079,542,2452
redux_epics,871,1080,704,2814
flutter_beacon,509,2457,1952,2587
google_maps_cluster_manager_2,511,2456,2410,2743
flutter_nfc_kit,682,1083,267,1390
internet_connectivity_checker,561,2449,1467,2970
phone_form_field,700,1085,981,1386
animated_splash_screen,684,1086,922,1318
either_dart,704,1087,963,1354
draggable_float_widget,729,1088,1045,1635
rive_animated_icon,709,1089,658,1259
apple_product_name,680,1090,698,1115
flutter_lucide,702,1091,690,1242
google_geocoding_api,677,1092,671,1109
flutter_face_api,741,1093,549,2012
dbus,754,1094,1039,1956
source_helper,791,1095,716,2195
flutter_emoji,696,1096,969,1356
easy_dynamic_theme,679,1097,652,1215
drag_and_drop_lists,679,1098,1027,1411
bmprogresshud,543,2440,1760,2687
flutter_resizable_container,788,1100,721,2492
form_builder_file_picker,739,1101,647,2137
tab_indicator_styler,691,1102,965,1403
fc_native_video_thumbnail,688,1103,711,1339
fl_country_code_picker,684,1104,429,1248
async_wallpaper,573,2439,1010,2961
flame_tiled,743,1106,737,2226
mp3_info,573,2436,1692,2784
media_scanner,706,1108,878,1548
sidebarx,666,1109,258,1113
d_chart,688,1110,359,1389
cancellation_token,736,1111,699,1702
biometric_storage,722,1112,1051,1593
extended_masked_text,682,1113,1007,1409
email_otp,676,1114,565,1145
im_animations,532,2434,2073,2740
icons_plus,677,1116,968,1365
flutter_share,672,1117,932,1333
remove_emoji,673,1118,646,1138
persistent_bottom_nav_bar_v2,725,1119,312,1412
agora_chat_sdk,524,2431,2424,2777
grinder,713,1121,1028,1654
crystal_navigation_bar,611,2428,814,2694
flutter_zoom_drawer,689,1123,163,1300
multiple_search_selection,521,2425,2124,2514
rubber,719,1125,1075,1667
line_icons,838,1126,986,2942
fixnum,677,1127,1069,1459
number_pagination,663,1128,673,1161
custom_rating_bar,674,1129,693,1301
talker_riverpod_logger,715,1130,842,1539
horizontal_data_table,686,1131,1000,1376
openapi_generator_annotations,529,2424,1275,2668
rnd,681,1133,709,1231
icalendar_parser,689,1134,662,1200
slugify,678,1135,984,1340
expansion_tile_card,678,1136,957,1362
dotted_dashed_line,677,1137,739,1228
rename_app,679,1138,1086,1469
cell_calendar,568,2417,1373,2475
bluez,789,1140,1093,2644
bottom_bar_with_sheet,527,2414,2195,2657
flutter_map_cache,683,1142,686,1197
flutter_avif,704,1143,731,1417
polar,591,2411,1505,2751
sp_util,659,1145,675,1145
path_provider_android,796,1146,1144,2482
cross_file,671,1147,993,1397
trust_location,700,1148,387,1148
simple_pip_mode,830,1149,877,2759
flutter_client_sse,751,1150,1099,1923
just_audio_web,544,2410,2344,2782
google_mlkit_digital_ink_recognition,717,1152,750,1577
flutter_archive,682,1153,1033,1399
flutter_date_pickers,690,1154,1067,1458
url_launcher_windows,784,1155,1097,2397
anchor_scroll_controller,677,1156,724,1218
simple_gradient_text,679,1157,1088,1449
firebase_phone_auth_handler,599,2409,622,2537
overflow_view,744,1159,1054,1893
flutter_markdown_latex,584,2406,945,2591
list_ext,712,1161,628,1456
new_version_plus,675,1162,1080,1462
bidi,760,1163,1163,2431
timer_count_down,681,1164,1044,1429
menu_bar,680,1165,863,1339
custom_text,713,1166,768,1482
flutter_inapp_purchase,538,2404,1142,2440
objectbox_flutter_libs,655,1168,575,1168
hl_image_picker,678,1169,688,1272
global_configuration,689,1170,1042,1473
widget_arrows,705,1171,702,1425
jwt_io,571,2402,1527,2556
fuzzywuzzy,739,1173,1074,2156
quickalert,667,1174,997,1391
screen_protector,664,1175,1051,1401
epub_view,668,1176,685,1311
flutter_app_update,700,1177,597,1289
simple_speed_dial,659,1178,573,1184
blockchain_utils,797,1179,1063,2470
align_positioned,703,1180,1013,1578
native_video_player,688,1181,853,1397
native_flutter_proxy,780,1182,1173,2407
animated_checkmark,593,2396,1563,2753
gauge_indicator,678,1184,393,1522
gradient_icon,672,1185,639,1203
check_vpn_connection,537,2394,2210,2644
country_pickers,671,1187,1060,1445
colorfilter_generator,731,1188,718,1713
extended_sliver,717,1189,1105,1769
country_code,563,2389,2335,2991
salomon_bottom_bar,684,1191,191,1440
nanoid,692,1192,1072,1509
uri_to_file,661,1193,688,1247
image_picker_android,770,1194,1073,2376
datetime_setting,498,2388,2255,2436
pod_player,655,1196,1085,1461
queue,755,1197,1118,2648
gtm,654,1198,745,1230
info_popup,682,1199,437,1504
pubspec_parse,698,1200,1147,1698
flutter_file_downloader,662,1201,309,1481
pedometer_2,614,2387,1715,2982
daylight,763,1203,830,2064
cbl_flutter,703,1204,654,1469
flutter_barcode_listener,691,1205,1153,1616
appinio_social_share,672,1206,1072,1448
simple_progress_indicators,509,2383,2020,2389
system_info2,664,1208,311,1208
story,672,1209,1097,1432
form_validator,683,1210,1058,1484
vertical_weight_slider,686,1211,736,1337
flutter_code_editor,699,1212,1212,1754
country_state_city,675,1213,737,1268
animated_digit,675,1214,1144,1511
chips_choice,669,1215,1093,1453
native_image_cropper,695,1216,807,1595
browser_launcher,670,1217,774,1269
amplify_auth_cognito,684,1218,1095,1476
screen_capturer,678,1219,854,1467
flutter_vlc_player,670,1220,294,1519
vm_service,693,1221,1128,1598
time_machine,669,1222,1191,1603
jose,704,1223,1148,1737
google_mlkit_document_scanner,710,1224,805,1570
easy_mask,681,1225,1121,1498
dash_flags,666,1226,680,1228
filesystem_picker,694,1227,1102,1528
just_audio_windows,513,2380,2249,2477
radar_chart,701,1229,697,1479
polylabel,593,2378,1510,2785
debounce_throttle,702,1231,1135,1655
flutter_acrylic,685,1232,365,1605
flutter_map_math,556,2377,1090,2653
appinio_animated_toggle_tab,567,2375,1448,2698
flutter_polygon,713,1235,863,2018
typed_data,686,1236,1138,1647
country_codes,723,1237,441,1726
fresh_graphql,694,1238,781,1429
flutter_holo_date_picker,665,1239,1103,1471
video_editor,677,1240,279,1480
password_strength_checker,678,1241,857,1386
sqflite_sqlcipher,675,1242,1199,1550
loadmore,676,1243,1173,1532
desktop_multi_window,695,1244,1169,1737
console_bars,774,1245,894,2427
search_choices,685,1246,291,1491
dynamic_fonts,752,1247,817,1923
fast_contacts,674,1248,1210,1587
model_viewer_plus,678,1249,380,1549
launch_app_store,713,1250,812,1610
translator,664,1251,1048,1457
webview_all,683,1252,819,1450
azblob,669,1253,757,1323
intro_views_flutter,517,2374,1682,2382
scroll_pos,711,1255,1146,1814
app_tutorial,549,2371,1356,2531
simple_barcode_scanner,697,1257,308,1335
number_inc_dec,517,2369,2056,2391
animation_wrappers,648,1259,746,1259
pixel_perfect,679,1260,600,1580
image_compare_slider,751,1261,913,2287
mesh_gradient,687,1262,597,1655
slide_to_act,665,1263,1175,1557
bluetooth_thermal_printer,667,1264,574,1345
flutter_chat_bubble,655,1265,1103,1483
onesignal_flutter,564,2367,1610,2697
animated_rotation,555,2366,1391,2366
theme_provider,678,1268,1155,1638
flutter_meta_sdk,683,1269,1228,1736
country,675,1270,894,1446
chewie_audio,740,1271,1182,2154
sound_stream,555,2363,1740,2508
image_gallery_saver_plus,771,1273,580,2071
emailjs,687,1274,1026,1742
riverpod_context,615,2361,1227,2760
camera_windows,666,1276,494,1336
flutter_constraintlayout,666,1277,756,1474
glass_kit,695,1278,1068,1700
pasteboard,660,1279,1224,1602
text_scroll,660,1280,1122,1507
flutter_timer_countdown,663,1281,1145,1523
timer_builder,660,1282,1143,1517
intl_phone_field,692,1283,1139,1911
slider_button,649,1284,1124,1476
datepicker_dropdown,517,2359,1966,2389
unicons,662,1286,1227,1603
bottom_navy_bar,663,1287,1076,1538
events_emitter,566,2356,2342,2935
blue_thermal_printer,664,1289,1176,1526
platform_device_id,650,1290,203,1290
time_range,531,2353,1980,2442
flutter_callkeep,547,2351,1026,2351
boleto_utils,776,1293,918,2394
derry,778,1294,1243,2549
loading_overlay,835,1295,316,2599
simple_grid,699,1296,794,1574
pdf_image_renderer,554,2350,900,2519
alipay_kit,548,2349,1056,2360
gql_link,710,1299,742,1661
form_builder_phone_field,791,1300,1300,2906
flutter_oss_licenses,712,1301,1199,2006
animated_reorderable_list,664,1302,509,1325
slack_logger,573,2348,2089,2992
nepali_utils,673,1304,704,1348
highlight_text,669,1305,1204,1576
u_credit_card,558,2345,922,2511
modal_side_sheet,522,2342,2189,2475
flutter_custom_cursor,553,2339,2319,2823
cupertino_http,674,1309,406,1642
date_time_format,662,1310,1161,1560
shelf_plus,801,1311,523,2411
signal_strength_indicator,662,1312,744,1315
yandex_mapkit,658,1313,1170,1554
simple_gesture_detector,709,1314,1211,2011
fuzzy,675,1315,1220,1749
loggy,645,1316,1190,1546
shared_preference_app_group,539,2337,2337,2731
backdrop,676,1318,1314,1724
statusbarz,659,1319,720,1350
cached_query_flutter,739,1320,932,2064
gql_dio_link,651,1321,727,1398
system_tray,682,1322,1168,1670
system_resources,802,1323,997,2728
image_picker_web,663,1324,318,1532
animated_loading_border,544,2329,1108,2422
progress_border,686,1326,1192,1744
flutter_statusbarcolor_ns,653,1327,1169,1550
keyboard_detection,696,1328,1143,1777
r_upgrade,684,1329,557,1813
social_share,649,1330,1010,1367
widgetbook_annotation,650,1331,895,1380
sealed_countries,762,1332,1326,2502
currency_picker,650,1333,1208,1601
sumup,652,2000,1654,2857
gif,669,1335,1330,1803
home_indicator,558,2323,1430,2452
buffer,584,2320,778,2416
search_page,640,1338,513,1339
nordic_dfu,659,1339,756,1339
pay_with_paystack,582,2319,703,2698
envify,734,1341,613,1949
chip_list,681,1342,847,1922
another_xlider,658,1343,1235,1633
device_region,663,1344,946,1421
auto_updater,687,1345,1266,1830
flutter_translate,657,1346,318,1565
table_sticky_headers,681,1347,1176,1702
meta_seo,651,1348,355,1578
iconsax_plus,576,2318,2301,2843
watch_it,694,1350,368,1710
chunked_stream,805,1351,1232,2850
stats,703,1352,866,1709
el_tooltip,664,1353,458,1624
dio_smart_retry,640,1354,244,1354
hijri,670,1355,1299,1718
neopop,653,1356,484,1402
open_mail_app,648,1357,1038,1410
hotkey_manager,676,1358,594,1812
flutter_screen_lock,653,1359,303,1470
app_usage,666,1360,705,1385
carousel_slider_plus,667,1361,1279,1738
retrofit_generator,740,1362,221,2766
flutter_beep,534,2316,1449,2316
solar_icons,560,2313,2313,2765
android_package_installer,775,1365,822,2393
flutter_voice_processor,795,1366,908,2619
keyboard_service,695,1367,825,1645
share_extend,657,1368,1228,1607
process,660,1369,1286,1692
fluster,662,1370,1223,1611
dropdown_textfield,638,1371,1158,1546
photo_gallery,660,1372,1277,1651
auth0_flutter,759,1373,472,2493
animated_gradient,790,1374,1220,2787
multiple_stream_builder,665,1375,731,1397
msal_auth,761,1376,1168,2464
schedulers,674,1377,755,1522
particle_field,659,1378,664,1730
es_compression,768,1379,709,2541
weather,642,1380,1268,1690
persian_number_utility,555,2311,858,2458
swipe,662,1382,874,1525
dart_pdf_reader,649,2308,919,2796
torch_controller,679,1384,1021,1739
flutter_flow_chart,555,2307,1291,2420
country_icons,660,1386,1245,1657
flutter_web_optimizer,758,1387,870,2441
flutter_jailbreak_detection,648,1388,777,1388
minio,694,1389,567,1899
mysql_utils,559,2306,1336,2481
scroll_to_hide,653,1391,723,1391
video_player_web_hls,664,1392,1288,1699
openai_dart,740,1393,484,2553
flutter_cupertino_date_picker_fork,526,2305,2053,2449
interactive_slider,722,1395,784,2329
flutter_heatmap_calendar,674,1396,1396,1841
oxidized,753,1397,1096,2762
async_redux,689,1398,1231,1945
rfw,710,1399,1339,2203
isolate_handler,786,1400,748,2455
geocode,647,1401,1253,1676
layout,689,1402,1197,1960
slang_gpt,737,1403,862,2111
camera_android_camerax,562,2300,384,2386
binary,665,1405,849,1471
vpn_connection_detector,678,1406,999,1715
flutter_pretty_dio_logger,540,2299,2137,2530
integral_isolates,758,1408,831,2355
pick_or_save,588,2297,1182,2650
scroll_date_picker,664,1410,459,1686
messagepack,744,1411,882,2434
common_utils,648,1412,1230,1720
scrollable_clean_calendar,659,1413,502,1733
download,665,1414,378,1659
streaming_shared_preferences,651,1415,1267,1649
root_jailbreak_sniffer,662,1416,1041,1667
bubble_tab_indicator,644,1417,1266,1653
auto_hyphenating_text,592,2292,2128,2869
google_sign_in_ios,662,1419,1384,1919
liquid_swipe,644,1420,1159,1671
widget_loading,579,2290,1942,2726
sn_progress_dialog,640,1422,1231,1623
flutter_sound_record,639,1423,907,1445
flame_svg,722,1424,1136,2796
pedantic_mono,654,1425,425,1425
multiselect,635,1426,1303,1669
credit_card_validator,661,1427,1320,1717
sqlbrite,684,1428,919,1685
flutter_onboarding_slider,649,1429,301,1590
code_text_field,662,1430,1275,1760
phone_input,583,2289,2289,2913
amplify_storage_s3,653,1432,1296,1748
ios_utsname_ext,536,2286,2194,2452
steps_indicator,553,2285,772,2428
strings,657,1435,442,1441
widget_and_text_animator,643,1436,1281,1713
performance,689,1437,937,1792
lazy_load_indexed_stack,646,1438,444,1706
mini_music_visualizer,578,2281,1135,2663
firebase_ui_localizations,634,1440,945,1473
google_mlkit_language_id,660,1441,841,1525
shopify_flutter,629,2279,777,2781
syncfusion_flutter_datagrid_export,713,1443,1351,2591
property_change_notifier,557,2275,2117,2477
flutter_confetti,687,1445,742,2030
cherry_toast,633,1446,418,1671
firebase_in_app_messaging,645,1447,1096,1778
bcrypt,617,1448,1364,1524
iso_duration_parser,616,2273,1500,2743
store_checker,648,1450,1346,1765
google_huawei_availability,563,2272,1419,2319
memory_cache,656,1452,810,1490
page_view_dot_indicator,642,1453,1337,1760
supabase_auth_ui,671,1454,1323,1949
loading_more_list,668,1455,442,1896
dart_appwrite,672,1456,412,1743
date_picker_plus,647,1457,1394,1774
keyboard_attachable,664,1458,1247,1740
neat_cache,662,1459,859,1614
us_states,546,2262,1500,2361
rich_readmore,650,1461,863,1565
searchable_listview,640,1462,1412,1761
move_to_background,640,1463,1132,1488
apivideo_live_stream,694,1464,1349,2168
video_player_media_kit,701,1465,1371,2130
geojson,567,2258,1855,2554
loading_animations,647,1467,1359,1753
sliver_app_bar_builder,687,1468,1468,2216
loading_overlay_pro,551,2256,1144,2378
get_thumbnail_video,765,1470,1460,2844
notification_listener_service,672,1471,1154,2121
patterns_canvas,544,2254,1568,2254
statsfl,554,2252,1546,2252
rounded_loading_button_plus,630,1474,629,1474
media_store_plus,658,1475,1475,1906
clickable_list_wheel_view,541,2250,2104,2492
countdown_progress_indicator,569,2247,1343,2564
flutter_midi_command,669,1478,873,1625
animator,638,1479,1318,1706
observe_internet_connectivity,579,2246,2231,2816
animate_icons,655,1481,1251,1723
managed_configurations,706,1482,885,2061
numerus,671,1483,886,1720
hashids2,684,1484,913,1772
launchdarkly_flutter_client_sdk,747,1485,1099,2941
ticker_text,562,2245,1459,2295
flutter_rating_stars,635,1487,1487,1872
uuid,690,1488,28,2472
easy_pdf_viewer,640,1489,1456,1822
cart_stepper,552,2243,995,2243
weekly_date_picker,682,1491,761,2024
bottom_sheet_bar,731,1492,1372,2545
flutter_spinbox,645,1493,1356,1733
firebaseapis,791,1494,782,2703
metadata_fetch,685,1495,1465,2101
flame_forge2d,720,1496,620,2699
flutter_flip_card,652,1497,1483,1873
arrow_path,559,2242,2111,2548
build_web_compilers,717,1499,1395,2598
animated_notch_bottom_bar,626,1500,1275,1682
flutter_intro,631,1501,1357,1731
board_datetime_picker,646,1502,423,1686
real_volume,674,1503,1170,1853
adapty_flutter,661,1504,1487,1985
community_material_icon,640,1505,1323,1758
svg_path_parser,680,1506,1446,2135
background_location_tracker,770,1507,854,2763
photo_manager_image_provider,663,1508,1218,1951
dartssh2,662,1509,510,1844
observable_ish,556,2236,2002,2389
flutter_phone_direct_caller,628,1511,986,1511
simple_ripple_animation,646,1512,393,1754
aws_signature_v4,571,2234,2197,2793
flutter_grid_button,650,1514,990,1539
sign_button,658,1515,1503,2013
google_mlkit_face_mesh_detection,681,1516,985,1864
system_settings,532,2232,1684,2232
widgetbook_generator,742,1518,1079,2798
floating_bubbles,538,2229,2003,2371
double_back_to_close_app,637,1520,1279,1762
flutter_file_saver,665,1521,1278,1879
smooth_video_progress,559,2228,2228,2655
charset,607,2225,2158,2936
timer_button,645,1524,784,1694
simple_icons,644,1525,1370,1758
otp_text_field,672,1526,1368,2153
livechatt,696,1527,900,1948
scidart,660,1528,1368,1877
confirm_dialog,716,1529,813,2170
json_view,765,1530,952,2636
another_transformer_page_view,646,1531,602,1767
light,798,1532,950,3000
material_segmented_control,645,1533,487,1814
dart_frog_gen,652,1534,1041,1881
progress_stepper,637,1535,868,1535
fluid_dialog,574,2224,756,2532
i18next,691,1537,997,1929
shared_preferences_windows,665,1538,1439,2031
circular_profile_avatar,645,1539,1539,2046
package_rename_plus,769,1540,903,2713
pem,561,2223,743,2236
top_modal_sheet,727,1542,1428,2665
passkeys,732,1543,1530,2761
plist_parser,608,2211,1467,2583
tiktoken,572,2209,1478,2302
wechat_kit,629,1546,1333,1649
twitter_login,629,1547,1262,1620
flutter_local_notifications_platform_interface,691,1548,1481,2361
mobile_device_identifier,653,1549,1512,2014
turf,640,1550,750,1838
aura_box,601,2207,1555,2829
contentful_rich_text,587,2205,2102,2665
vs_scrollbar,539,2204,2025,2384
flutter_animator,628,1554,1384,1749
flutter_hsvcolor_picker,553,2202,856,2246
localstore,643,1556,453,1775
auto_orientation,637,1557,1447,1815
windows_taskbar,637,1558,1375,1767
fl_heatmap,582,2201,1245,2202
superellipse_shape,591,2198,1523,2746
scrollable_positioned_list,710,1561,1384,2528
flutter_inappwebview,705,1562,1403,2542
loop_page_view,657,1563,1455,1937
stacked_card_carousel,551,2197,1787,2231
percent_indicator,684,1565,34,2532
custom_timer,614,1566,1477,1803
photo_editor_sdk,681,1567,1563,2270
json_store,568,2195,1103,2228
floating_chat_button,704,1569,835,2063
flutter_pw_validator,629,1570,1287,1667
image_pixels,657,1571,1452,1993
image_watermark,575,2194,711,2463
slider_captcha,635,1573,525,1640
advertising_id,632,1574,1504,1874
duration_picker,629,1575,1474,1819
msh_checkbox,544,2186,2051,2467
panara_dialogs,640,1577,493,1845
auto_animated_list,654,1578,931,1705
flutter_map_marker_cluster,567,2185,314,2200
file_sizes,632,1580,1221,1846
fluttermoji,575,2183,1489,2299
test,692,1582,823,2689
optimize_battery,575,2182,1036,2265
flutter_otp_text_field,812,1584,275,2991
flutter_broadcasts,551,2181,2164,2413
angles,732,1586,1003,2526
json_api,722,1587,1083,2450
handy_window,594,2178,786,2374
dynamic_height_grid_view,614,1589,1278,1672
dropdown_button2,683,1590,824,2544
filter_list,624,1591,1416,1864
form_validation,645,1592,1051,1745
flutter_material_color_picker,623,1593,1345,1760
flutter_spinkit,705,1594,1429,2561
crop,613,1595,1515,1804
youtube_parser,581,2177,1166,2431
cloudinary_public,632,1597,1434,1776
rules,698,1598,1091,2199
scope,619,1599,1146,1731
flutter_custom_clippers,611,1600,988,1600
usb_serial,610,1601,1435,1806
upi_india,545,2176,1678,2255
dual_screen,631,1603,1326,1714
saver_gallery,649,1604,1576,2062
fetch_client,666,1605,1465,2074
meta,705,1606,1445,2572
diagram_editor,701,1607,773,2588
onboarding_overlay,650,1608,1369,2014
google_mlkit_smart_reply,644,1609,1037,1710
pin_code_fields,696,1610,1440,2566
floating_action_bubble,625,1611,419,1611
nanoid2,547,2174,2122,2361
dartz,697,1613,1456,2575
sodium,699,1614,1028,2323
yandex_mobileads,643,1615,1202,1932
editable,575,2173,1641,2365
flutter_polls,568,2171,529,2290
vector_map_tiles,640,1618,508,1899
computer,649,1619,746,1619
qr_code_tools,655,1620,1113,2218
link_text,565,2169,2053,2367
hexagon,544,2165,1888,2188
flutter_unity_widget,623,1623,1363,1837
nested_scroll_view_plus,584,2164,1426,2576
vimeo_player_flutter,622,1625,882,1642
images_picker,558,2163,1427,2209
watch_connectivity,630,1627,849,1627
firedart,624,1628,1382,1896
cross_local_storage,643,2162,1247,2685
prompt_dialog,661,2161,1429,2953
glassmorphism_ui,582,2157,600,2350
osm_nominatim,624,1632,821,1644
flutter_bounceable,633,1633,473,1787
random_avatar,627,1634,1405,1801
translit,582,2156,1659,2471
otp_timer_button,626,1636,895,1859
flutter_scrolling_fab_animated,607,2154,807,2448
dfunc,586,2152,1385,2306
painter,641,1639,1441,1970
x509,596,2151,1375,2355
motion,667,1641,657,2289
fvp,649,1642,640,2048
ogp_data_extract,653,1643,1201,1946
awesome_snackbar_content,545,2148,176,2148
flutter_alarm_clock,567,2147,1083,2197
hmssdk_flutter,655,1646,1646,2195
speech_to_text,627,1647,620,1677
xid,644,1648,1086,1747
geekyants_flutter_gauges,631,1649,662,1993
faker_dart,633,1650,1625,1997
toggle_list,620,1651,992,1678
eventify,668,1652,1578,2342
location,571,1653,29,1653
textfield_search,633,1654,1445,1926
theme_manager,570,2146,1132,2210
expandable,693,1656,1476,2601
super_text_layout,671,1657,1624,2450
path_to_regexp,636,1658,1589,2126
flutter_meedu,622,2144,2112,2961
animate_gradient,626,1660,1559,1950
before_after,628,1661,571,1896
tuple,687,1662,1512,2624
bubble,607,2143,1918,2954
vsc_quill_delta_to_html,622,1664,1664,2042
cupertino_stepper,638,1665,1611,2065
flutter_verification_code,613,1666,1416,1861
barcode_scan2,565,2140,923,2160
phosphor_flutter,615,1668,1077,1668
visibility_detector,687,1669,1562,2656
