Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
persistent_bottom_nav_bar,710,887,853,1228
epub_view,687,888,685,1057
base32,704,889,642,985
firebase_ui_auth,696,890,865,1259
catcher_2,689,891,653,931
crypt,684,892,598,892
odometer,713,893,608,1071
yaml_writer,748,894,670,1458
measure_size,690,895,604,910
paged_vertical_calendar,487,2682,1570,2700
pool,727,897,867,1352
connectivity_wrapper,802,898,588,2051
flick_video_player,709,899,862,1254
supercharged,704,900,842,1232
async_wallpaper,501,2678,1010,2678
concentric_transition,751,902,480,1940
i18n,775,903,617,2010
cbor,729,904,640,1378
pin_input_text_field,722,905,867,1392
internet_connectivity_checker,510,2669,1467,2970
idb_shim,697,907,565,907
brasil_fields,711,908,219,1240
markdown_widget,760,909,342,2110
flutter_credit_card,697,910,135,1282
phone_input,496,2667,2460,2913
fancy_password_field,811,912,600,2016
flow_builder,720,913,880,1288
storage_client,768,914,656,2139
amplify_flutter,710,915,864,1252
substring_highlight,695,916,884,1265
beautiful_soup_dart,692,917,615,983
shelf_multipart,824,918,661,2605
otp,709,919,200,1226
background_app_bar,509,2660,2278,2814
slugid,819,921,571,2059
custom_text,744,922,768,1482
android_path_provider,686,923,572,923
preload_page_view,714,924,878,1262
device_marketing_names,709,925,627,1084
flame_tiled,761,926,737,2226
hand_signature,723,927,873,1328
web3dart,705,928,891,1285
web_smooth_scroll,690,929,583,935
sound_mode,670,930,635,976
ping_discover_network_forked,484,2658,2471,2806
like_button,702,932,888,1277
flutter_web_bluetooth,780,933,607,1769
cryptography_flutter,686,934,636,934
storybook_flutter,744,935,890,1588
skeleton_text,694,936,223,1270
numeral,674,937,584,951
deep_pick,724,938,234,1296
simple_fontellico_progress_dialog,470,2657,2153,2732
elementary_helper,543,2655,1873,2982
flutter_swipe_action_cell,694,941,913,1300
proximity_sensor,776,942,681,2251
ripple_wave,768,943,658,2133
animated_tree_view,713,944,916,1392
native_video_player,714,945,853,1397
external_path,879,946,879,2932
fluentui_system_icons,699,947,898,1304
dotted_decoration,701,948,902,1321
copy_with_extension_gen,781,949,232,1663
material_tag_editor,688,950,542,990
flutter_vibrate,706,951,908,1289
currency_formatter,755,952,641,2149
container_tab_indicator,728,953,596,1219
assorted_layout_widgets,722,954,927,1396
map_picker,668,955,603,955
envify,785,956,613,1949
separated_column,539,2651,1182,2872
mixpanel_flutter,752,958,924,1986
github,831,959,944,2980
flutter_fgbg,696,960,918,1306
jwt_decode,700,961,924,1317
glob,719,962,933,1415
custom_sliding_segmented_control,709,963,921,1315
sentry_logging,684,964,701,998
load_switch,776,965,780,2382
presentation_displays,689,966,562,997
battery_info,678,967,540,967
rx_bloc,800,968,646,2057
swipe_refresh,683,969,589,999
rive_animated_icon,723,970,658,1259
dismissible_page,697,971,300,1358
rflutter_alert,686,972,922,1294
buttons_tabbar,692,973,208,1327
custom_clippers,673,974,492,1014
cloud_firestore_odm,815,975,605,2169
barcode_scan2,699,976,923,1322
appinio_video_player,704,977,904,1288
flutter_signin_button,701,978,965,1342
install_plugin,675,979,557,1007
flutter_shaders,696,980,766,1352
card_stack_widget,539,2650,1080,2876
nm,745,982,659,1613
matrix4_transform,733,983,948,1659
animated_splash_screen,693,984,922,1318
executor,797,985,678,1995
rounded_loading_button_plus,674,986,629,986
community_charts_flutter,714,987,941,1366
states_rebuilder,743,988,942,1664
solar_icons,488,2638,2476,2765
lazy_load_scrollview,701,990,940,1328
flutter_activity_recognition,699,991,605,1040
iconsax,685,992,943,1339
circular_seek_bar,675,993,648,1005
tab_indicator_styler,707,994,965,1403
pull_to_refresh_flutter3,684,995,945,1344
list_ext,735,996,628,1456
selectable,762,997,700,2217
email_otp,680,998,565,1070
superellipse_shape,501,2636,1523,2684
flutter_security_checker,690,1000,667,1041
rfc_6901,874,1001,664,2969
expansion_tile_card,696,1002,957,1362
screen_brightness,862,1003,263,2644
simple_tags,499,2632,1599,2632
quickalert,689,1005,1004,1391
gradient_icon,678,1006,639,1018
icalendar_parser,694,1007,662,1200
speed_dial_fab,498,2631,1560,2631
flutter_share,696,1009,932,1333
decorated_icon,664,1010,712,1010
either_dart,705,1011,963,1354
chat_bubbles,804,1012,959,2886
app_installer,672,1013,642,1064
rainbow_color,475,2630,2423,2815
protocol_handler,663,1015,634,1025
dough,763,1016,720,1913
rational,738,1017,691,1499
floating_action_bubble,700,1018,419,1388
interactive_slider,776,1019,784,2329
flame_forge2d,788,1020,620,2699
polygon,858,1021,962,2872
flutter_phone_direct_caller,695,1022,986,1369
multi_trigger_autocomplete,708,1023,713,1366
audio_streamer,751,1024,675,1627
flutter_bounce,667,1025,488,1040
dart_amqp,672,1026,619,1055
barbecue,484,2629,2509,2787
flutter_zoom_drawer,694,1028,163,1300
signalr_netcore,695,1029,977,1370
action_slider,681,1030,333,1349
freezed,495,2625,23,2625
syncfusion_flutter_maps,798,1032,1012,2976
motion_sensors,481,2624,2355,2667
camera_web,703,1034,254,1343
gql_http_link,710,1035,661,1267
menu_bar,694,1036,863,1339
duration,702,1037,990,1372
mutex,697,1038,966,1377
grinder,720,1039,1036,1654
gradient_circular_progress_indicator,493,2623,1704,2623
google_gemini,522,2619,1609,2848
phone_form_field,699,1042,981,1386
form_builder_file_picker,744,1043,647,2137
easy_splash_screen,524,2615,641,2803
flutter_app_badge,717,1045,768,1422
country_currency_pickers,493,2614,2197,2738
fc_native_video_thumbnail,694,1047,711,1339
flutter_splash_screen,488,2609,1437,2609
universal_file,799,1049,674,2263
horizontal_data_table,693,1050,1000,1376
open_file_manager,676,1051,715,1057
d_chart,684,1052,359,1389
align_positioned,713,1053,1013,1578
firestore_cache,727,1054,621,1431
motion,754,1055,657,2289
drag_and_drop_lists,677,1056,1027,1411
cancellation_token,738,1057,699,1702
icons_plus,685,1058,968,1365
line_icons,839,1059,986,2942
contextmenu,726,1060,971,1609
sqflite_common_ffi_web,667,1061,726,1136
latlng,669,1062,644,1084
flutter_emoji,686,1063,969,1356
text_marquee,502,2607,1484,2607
redux_epics,868,1065,704,2814
number_pagination,656,1066,673,1069
water_drop_nav_bar,671,1067,561,1117
flutter_nfc_kit,674,1068,267,1390
extended_masked_text,690,1069,1007,1409
flutter_custom_clippers,674,1070,988,1375
dbus,758,1071,1039,1956
auto_injector,806,1072,1017,2511
persistent_bottom_nav_bar_v2,680,1073,1025,1412
hl_image_picker,667,1074,688,1104
easy_dynamic_theme,658,1075,652,1075
google_mlkit_selfie_segmentation,737,1076,725,1643
build_web_compilers,520,2598,1395,2598
downloadsfolder,694,1078,735,1245
cross_file,684,1079,993,1397
widgetbook_generator,553,2597,1079,2798
app_set_id,778,1081,712,2341
google_geocoding_api,673,1082,671,1082
neopop,667,1083,484,1112
kiosk_mode,811,1084,1067,2748
nepali_utils,697,1085,704,1348
bmprogresshud,504,2592,1760,2687
radar_chart,717,1087,697,1479
android_sms_retriever,500,2589,1216,2589
phosphor_flutter,688,1089,1077,1476
jinja,728,1090,684,1520
global_configuration,693,1091,1042,1473
flutter_archive,680,1092,1033,1399
open_mail_app,684,1093,1038,1410
simple_speed_dial,653,1094,573,1094
chinese_font_library,677,1095,733,1208
fl_location,668,1096,645,1100
scroll_snap_list,686,1097,1061,1441
nanoid,693,1098,1072,1509
rename_app,691,1099,1092,1469
timer_count_down,681,1100,1044,1429
whatsapp_share,494,2588,2111,2698
screen_protector,674,1102,1051,1401
appinio_social_share,675,1103,1072,1448
android_alarm_manager_plus,680,1104,292,1452
webview_all,698,1105,819,1450
social_share,680,1106,1010,1367
biometric_storage,710,1107,1051,1593
wav,683,1108,814,1324
intro_slider,680,1109,1049,1442
fuzzywuzzy,699,1110,1074,1493
bubble_box,670,1111,671,1111
palette_generator,693,1112,131,1493
sp_util,657,1113,675,1117
dash_flags,665,1114,680,1114
apple_product_name,675,1115,698,1115
slugify,679,1116,984,1340
remove_emoji,669,1117,646,1117
flutter_map_cache,671,1118,686,1118
embrace,519,2586,1677,2675
fixnum,676,1120,1069,1459
draggable_float_widget,718,1121,1045,1635
new_version_plus,680,1122,1080,1462
flutter_date_pickers,683,1123,1067,1458
url_launcher_windows,784,1124,1097,2397
flutter_file_downloader,667,1125,309,1481
country_pickers,673,1126,1060,1445
overflow_view,740,1127,1054,1893
pod_player,658,1128,1085,1461
aws_cloudwatch,518,2583,1629,2758
platform_device_id,652,1130,203,1130
simple_gradient_text,678,1131,1088,1449
image_picker_android,773,1132,1073,2376
nearby_connections,666,1133,733,1184
flutter_initicon,477,2582,2257,2592
filesystem_picker,698,1135,1102,1528
bluez,792,1136,1093,2644
chips_choice,679,1137,1093,1453
video_editor,681,1138,279,1480
story,675,1139,1097,1432
appdynamics_agent,501,2581,2573,2924
anchor_scroll_controller,671,1141,724,1165
flutter_client_sse,741,1142,1099,1923
string_similarity,684,1143,323,1494
flutter_vlc_player,674,1144,294,1519
messagepack,776,1145,882,2434
salomon_bottom_bar,683,1146,191,1440
circle_list,488,2580,2302,2649
queue,753,1148,1118,2648
country_codes,724,1149,441,1726
form_validator,683,1150,1058,1484
easy_mask,683,1151,1121,1498
advanced_in_app_review,668,1152,717,1174
amplify_auth_cognito,683,1153,1095,1476
system_info2,665,1154,311,1154
checks,776,1155,338,2002
firebase_app_installations,760,1156,708,1987
flutter_app_update,682,1157,597,1157
translator,669,1158,1048,1457
vm_service,697,1159,1128,1598
social_sharing_plus,854,1160,787,2847
gtm,667,1161,745,1212
loading_overlay,843,1162,316,2599
kpostal,672,1163,730,1244
dotted_dashed_line,656,1164,739,1198
path_provider_android,783,1165,1153,2482
google_mlkit_digital_ink_recognition,709,1166,750,1577
gauge_indicator,673,1167,393,1522
scroll_to_hide,682,1168,723,1348
info_popup,682,1169,437,1504
extended_sliver,718,1170,1105,1769
url_launcher_android,790,1171,1149,2698
pubspec_parse,701,1172,1147,1698
flutter_chat_bubble,660,1173,1103,1483
flutter_lucide,676,1174,690,1242
uri_to_file,650,1175,688,1175
statusbarz,669,1176,720,1204
flex_list,538,2579,1250,2813
humanizer,762,1178,739,2374
markdown_toolbar,721,1179,793,1853
text_scroll,668,1180,1122,1507
flutter_holo_date_picker,658,1181,1103,1471
search_page,651,1182,513,1278
fl_country_code_picker,659,1183,429,1248
bidi,751,1184,1175,2431
animated_digit,671,1185,1144,1511
input_history_text_field,498,2578,2420,2794
focus_on_it,735,1187,913,1910
animation_wrappers,653,1188,746,1246
flutter_timer_countdown,671,1189,1145,1523
model_viewer_plus,679,1190,380,1549
intl_phone_field,697,1191,1139,1911
desktop_multi_window,693,1192,1169,1737
typed_data,684,1193,1138,1647
schedulers,697,1194,755,1522
pem,655,1195,743,1218
debounce_throttle,698,1196,1135,1655
rnd,654,1197,709,1198
rubber,699,1198,1075,1667
websocket_universal,557,2572,950,2734
search_choices,683,1200,291,1491
loadmore,672,1201,1179,1532
flame_bloc,748,1202,796,2447
timer_builder,667,1203,1143,1517
bottom_navy_bar,662,1204,1076,1538
flutter_rx_bloc,761,1205,719,2116
custom_rating_bar,651,1206,693,1301
flutter_translate,666,1207,318,1565
colorfilter_generator,727,1208,718,1713
jose,703,1209,1148,1737
pixel_perfect,677,1210,600,1580
cbl_flutter,700,1211,654,1469
yandex_mapkit,661,1212,1170,1554
sqlbrite,711,1213,919,1685
flutter_inapp_purchase,664,1214,1142,1512
wallet,811,1215,773,2564
theme_provider,669,1216,1155,1638
slide_to_act,664,1217,1175,1557
flutter_islamic_icons,508,2571,1118,2596
widget_circular_animator,662,1219,759,1333
slider_button,654,1220,1124,1476
image_picker_web,666,1221,318,1532
watch_connectivity,674,1222,849,1360
time_machine,667,1223,1191,1603
is_lock_screen,492,2567,2197,2631
blue_thermal_printer,672,1225,1176,1526
flutter_resizable_container,765,1226,721,2492
gql_link,712,1227,742,1661
unicons,674,1228,1227,1603
isolate_handler,803,1229,748,2455
highlight_text,670,1230,1204,1576
signal_strength_indicator,661,1231,744,1262
fast_contacts,668,1232,1210,1587
drag_select_grid_view,647,1233,675,1233
completion,661,1234,1189,1558
loggy,648,1235,1190,1546
mesh_gradient,685,1236,597,1655
date_time_format,659,1237,1161,1560
table_sticky_headers,689,1238,1176,1702
flutter_mailer,684,1239,1180,1663
scroll_pos,707,1240,1146,1814
qr_bar_code_scanner_dialog,524,2566,752,2685
camera_windows,651,1242,494,1242
langchain,743,1243,592,1856
cached_video_player_plus,685,1244,388,1586
chewie_audio,738,1245,1182,2154
flutter_upgrade_version,659,1246,741,1246
native_flutter_proxy,752,1247,1189,2407
toggle_list,667,1248,992,1560
sliver_sticky_collapsable_panel,787,1249,712,2307
meta_seo,651,1250,355,1578
browser_launcher,651,1251,774,1251
ota_update,661,1252,1160,1546
sqflite_sqlcipher,662,1253,1199,1550
flutter_avif,680,1254,731,1417
country_state_city,653,1255,737,1255
animate_icons,683,1256,1251,1723
simple_gesture_detector,714,1257,1211,2011
bluetooth_thermal_printer,650,1258,574,1283
nordic_dfu,662,1259,756,1316
console_bars,774,1260,894,2427
ferry,785,1261,726,2863
pasteboard,662,1262,1224,1602
flutter_oss_licenses,710,1263,1199,2006
system_tray,675,1264,1201,1670
system_resources,800,1265,997,2728
speech_balloon,662,1266,735,1266
motion_toast,660,1267,319,1564
weather,658,1268,1268,1690
password_strength_checker,667,1269,857,1386
currency_picker,645,1270,1208,1601
multiple_stream_builder,661,1271,731,1280
flutter_otp_text_field,851,1272,275,2991
flutter_statusbarcolor_ns,651,1273,1169,1550
flutterlifecyclehooks,537,2562,728,2659
daylight,740,1275,830,2064
another_xlider,657,1276,1235,1633
animated_reorderable_list,660,1277,509,1325
drop_shadow_image,507,2560,1097,2560
animated_rating_stars,522,2557,920,2662
glass_kit,671,1280,1265,1700
flutter_analog_clock,486,2556,2313,2620
lat_lng_to_timezone,476,2555,2527,2728
flutter_app_lock,498,2554,1743,2554
launch_app_store,697,1284,812,1610
app_usage,656,1285,853,1380
file_selector_macos,500,2553,2478,2870
deepgram_speech_to_text,769,1287,864,2576
screen_recorder,669,1288,777,1461
fuzzy,671,1289,1220,1749
integral_isolates,770,1290,831,2355
agora_chat_sdk,497,2551,2424,2777
widget_and_text_animator,654,1292,1281,1713
gql_dio_link,638,1293,727,1293
el_tooltip,666,1294,458,1624
chunked_stream,806,1295,1232,2850
app_group_directory,497,2550,1575,2550
async_redux,690,1297,1231,1945
pusher_client,482,2547,1924,2552
uiblock,490,2545,2327,2617
chalkdart,568,2544,494,2544
flutter_barcode_listener,659,1301,1240,1616
macos_window_utils,656,1302,739,1658
fluster,659,1303,1223,1611
google_mlkit_document_scanner,690,1304,805,1570
country_icons,659,1305,1245,1657
streaming_shared_preferences,663,1306,1267,1649
carousel_slider_plus,665,1307,1279,1738
combine,653,1308,882,1404
fresh_graphql,676,1309,781,1429
minio,699,1310,567,1899
form_builder_phone_field,511,2543,2417,2906
move_to_background,660,1312,1132,1488
fan_carousel_image_slider,499,2540,1946,2610
code_text_field,665,1314,1275,1760
geoflutterfire,507,2539,1602,2569
common_utils,651,1316,1230,1720
dynamic_themes,498,2537,2411,2685
hotkey_manager,671,1318,594,1812
vertical_weight_slider,660,1319,736,1319
flutter_code_editor,660,1320,1319,1754
flutter_acrylic,661,1321,365,1605
download,664,1322,378,1659
azblob,653,1323,757,1323
video_player_web_hls,664,1324,1288,1699
process,658,1325,1286,1692
supabase_auth_ui,680,1326,1323,1949
hover_menu,550,2529,1562,2936
dynamic_height_grid_view,648,1328,1278,1672
liquid_swipe,648,1329,1159,1671
geocode,647,1330,1253,1676
share_extend,657,1331,1228,1607
oxidized,752,1332,1096,2762
keyboard_service,687,1333,825,1645
dropdown_textfield,628,1334,1158,1546
talker_riverpod_logger,667,1335,842,1539
binary,668,1336,849,1471
page_view_dot_indicator,650,1337,1337,1760
country,658,1338,894,1446
oidc,762,1339,1327,2558
reorderable_grid,666,1340,1336,1742
keyboard_attachable,678,1341,1247,1740
progress_stepper,660,1342,868,1477
countdown_progress_indicator,508,2526,1343,2551
flutter_pin_code_fields,473,2523,2177,2560
auto_updater,681,1345,1310,1830
google_sign_in_dartio,683,1346,799,1594
widget_arrows,658,1347,702,1374
email_auth,501,2522,1704,2601
sn_progress_dialog,645,1349,1231,1623
flutter_window_close,663,1350,435,1673
ai_barcode_scanner,657,1351,371,1630
screen_capturer,651,1352,854,1467
derry,752,1353,1353,2549
dart_appwrite,678,1354,412,1743
random_password_generator,658,1355,884,1457
layout,688,1356,1197,1960
memory_cache,664,1357,810,1490
flutter_improved_scrolling,507,2519,2319,2740
flutter_meta_sdk,662,1359,1228,1736
widgetbook_annotation,646,1360,895,1367
bubble_tab_indicator,645,1361,1266,1653
android_package_installer,763,1362,822,2393
progresso,540,2516,1836,2883
r_upgrade,647,1364,557,1514
stats,691,1365,866,1709
animated_notch_bottom_bar,636,1366,1275,1682
multiselect,642,1367,1303,1669
animator,644,1368,1321,1706
slang_gpt,737,1369,862,2111
flutter_onboarding_slider,645,1370,301,1590
material_dialogs,639,1371,1233,1654
openvpn_flutter,519,2514,761,2628
confirm_dialog,729,1373,813,2170
twitter_login,649,1374,1262,1620
credit_card_validator,660,1375,1320,1717
community_material_icon,645,1376,1323,1758
rfw,703,1377,1343,2203
gif,661,1378,1366,1803
media_scanner,649,1379,878,1548
syncfusion_flutter_datagrid_export,702,1380,1351,2492
flutter_sms,648,1381,1225,1696
video_player_media_kit,707,1382,1371,2130
scroll_date_picker,654,1383,459,1686
loading_animations,653,1384,1384,1753
flutter_sound_record,639,1385,907,1445
bottom_sheet_bar,737,1386,1372,2545
flutter_color,526,2511,1574,2852
store_checker,652,1388,1346,1765
rich_readmore,643,1389,863,1435
nominatim_flutter,806,1390,881,2912
flutter_map_math,522,2509,1090,2653
simple_ripple_animation,650,1392,393,1754
simple_pip_mode,778,1393,877,2759
simple_icons,660,1394,1370,1758
uuid,692,1395,28,2472
progressive_image,658,1396,511,1794
google_mlkit_language_id,663,1397,841,1525
flame_splash_screen,553,2505,834,2868
dartssh2,667,1399,510,1844
disable_battery_optimization,626,1400,1304,1711
google_sign_in_ios,669,1401,1384,1919
ollama_dart,550,2500,1038,2500
shopify_flutter,578,2492,777,2734
lazy_load_indexed_stack,647,1404,444,1706
flutter_animator,647,1405,1384,1749
openai_dart,665,1406,484,1424
device_region,644,1407,946,1421
amplify_storage_s3,645,1408,1296,1748
apivideo_live_stream,698,1409,1349,2168
validatorless,637,1410,1374,1725
particle_field,635,1411,664,1730
flutter_spinbox,649,1412,1356,1733
simple_grid,666,1413,794,1574
xterm,653,1414,723,1892
numerus,679,1415,886,1720
shelf_router_generator,727,1416,460,1932
flutter_image,642,1417,450,1699
versionarte,560,2491,775,2491
image_gallery_saver_plus,737,1419,580,2071
photo_gallery,640,1420,1277,1651
bcrypt,630,1421,1364,1524
vimeo_player_flutter,636,1422,882,1470
date_picker_plus,640,1423,1394,1774
flutter_constraintlayout,631,1424,756,1474
firebase_in_app_messaging,640,1425,1096,1778
searchable_listview,647,1426,1415,1761
flutter_grid_button,655,1427,990,1533
blockchain_utils,749,1428,1063,2470
hijri,648,1429,1299,1718
flutter_markdown_latex,683,1430,945,1782
double_back_to_close_app,647,1431,1279,1762
scrollable_clean_calendar,648,1432,502,1733
swipe,636,1433,874,1433
root_jailbreak_sniffer,661,1434,1041,1667
flutter_settings_screens,660,1435,1305,1835
computer,663,1436,746,1580
otp_text_field,676,1437,1368,2153
timer_button,637,1438,784,1552
vr_player,580,2485,1400,2976
languagetool_textfield,527,2477,1289,2624
scidart,666,1441,1368,1877
flutter_popup,656,1442,1433,1850
share_whatsapp,520,2476,1227,2682
firebase_ui_localizations,627,1444,945,1449
native_image_cropper,645,1445,807,1595
top_modal_sheet,732,1446,1428,2665
i18next,695,1447,997,1929
managed_configurations,708,1448,885,2061
flutter_midi_command,665,1449,873,1625
image_downloader,654,1450,474,1871
progress_border,654,1451,1192,1744
version_migration,586,2474,1499,2897
grouped_scroll_view,652,1453,1079,1646
neat_cache,640,1454,859,1454
scrollable_positioned_list,718,1455,1384,2528
painter,667,1456,1456,1970
animated_marker,538,2472,1653,2749
flutter_arc_speed_dial,535,2469,1490,2780
kalender,764,1459,534,2406
diagram_editor,719,1460,773,2588
dual_screen,643,1461,1326,1714
flutter_confetti,678,1462,742,2030
random_avatar,646,1463,1405,1801
detect_fake_location,514,2467,1984,2570
iconsax_plus,530,2464,2464,2843
usb_serial,629,1466,1460,1806
odoo_rpc,596,2463,1048,2762
textfield_search,650,1468,1468,1926
loop_page_view,660,1469,1455,1937
onboarding_overlay,660,1470,1369,2014
cached_query_flutter,707,1471,932,2064
emailjs,643,1472,1026,1742
keyboard_detection,659,1473,1143,1777
flutter_mrz_scanner,678,1474,1040,1934
flutter_inappwebview,713,1475,1403,2542
number_to_words_english,620,1476,878,1476
fetch_client,675,1477,1469,2074
dart_ping_ios,516,2460,1781,2674
package_rename_plus,766,1479,903,2713
flutter_pw_validator,635,1480,1287,1667
json_api,733,1481,1083,2450
windows_taskbar,645,1482,1375,1767
percent_indicator,681,1483,34,2532
flutter_bounceable,647,1484,473,1787
json_view,759,1485,952,2636
firebaseapis,779,1486,782,2703
shared_preferences_windows,658,1487,1439,2031
jwt_io,547,2458,1527,2461
floating_chat_button,708,1489,835,2063
drift_sqflite,629,1490,904,1494
easy_pdf_viewer,635,1491,1456,1822
another_transformer_page_view,646,1492,602,1767
get_thumbnail_video,757,1493,1489,2844
flutter_heatmap_calendar,641,1494,1494,1841
splash_view,529,2457,1043,2655
flutter_web_optimizer,730,1496,870,2441
smooth_video_progress,499,2455,2443,2655
riverpod_context,590,2447,1227,2760
custom_timer,618,1499,1487,1803
flutter_spinkit,708,1500,1429,2561
flutter_helper_utils,748,1501,815,2574
auth_buttons,628,1502,1502,1881
cloudinary_public,634,1503,1434,1776
material_segmented_control,641,1504,487,1814
dropdown_button2,683,1505,824,2544
hashids2,675,1506,913,1772
events_emitter,539,2446,2405,2935
backdrop,634,1508,1314,1724
openapi_generator_annotations,523,2444,1275,2668
svg_path_parser,664,1510,1446,2135
flutter_material_color_picker,620,1511,1418,1760
pin_code_fields,698,1512,1440,2566
meta,707,1513,1445,2572
form_validation,654,1514,1051,1745
bottom_bar_with_sheet,511,2443,2195,2640
circular_countdown,485,2440,2259,2440
light,795,1517,950,3000
flutter_sticky_widgets,627,1518,722,1559
flutter_flip_card,634,1519,1483,1873
instabug_flutter,639,1520,714,1826
google_mlkit_face_mesh_detection,674,1521,985,1864
add_to_google_wallet,676,1522,911,1841
pick_or_save,559,2435,1182,2650
flutter_local_notifications_platform_interface,688,1524,1481,2361
dartz,705,1525,1456,2575
msal_auth,730,1526,1168,2464
timeago,686,1527,815,2584
encrypt,752,1528,550,2493
media_store_plus,642,1529,1509,1906
auto_orientation,629,1530,1447,1815
input_with_keyboard_control,542,2434,1738,2937
downloads_path_provider_28,514,2428,1951,2623
localstore,642,1533,453,1775
numeric_keyboard,508,2424,1859,2552
flutter_unity_widget,628,1535,1363,1837
auto_animated_list,644,1536,931,1626
flutter_verification_code,620,1537,1416,1861
turf,629,1538,750,1838
otp_timer_button,610,1539,895,1555
serverpod,660,1540,704,2298
loading_more_list,646,1541,442,1896
passkeys,728,1542,1542,2761
firedart,633,1543,1382,1896
advertising_id,628,1544,1504,1874
google_maps_cluster_manager_2,504,2418,2414,2743
widget_size,637,1546,899,1641
osm_nominatim,630,1547,821,1614
marquee_list,622,1548,894,1566
flutter_intro,615,1549,1357,1731
expandable,702,1550,1476,2601
storage_space,644,1551,1052,1674
background_location_tracker,756,1552,854,2763
dot_navigation_bar,633,1553,1473,1985
statsfl,639,1554,1546,1940
adapty_flutter,651,1555,1497,1985
crystal_navigation_bar,599,2414,814,2694
filter_list,614,1557,1416,1864
page_flip,510,2410,2110,2618
angles,726,1559,1003,2526
animated_emoji,651,1560,527,1994
searchable_paginated_dropdown,497,2408,2291,2476
clean_calendar,563,2405,1226,2955
es_compression,724,1563,709,2541
pdf_manipulator,518,2403,1242,2403
flutter_beep,611,1565,1449,1799
country_code,555,2401,2335,2991
dash_bubble,618,1567,768,1701
duration_picker,627,1568,1474,1819
enough_convert,560,2398,2347,2997
flutter_overlay_loader,618,1570,1466,1838
flutter_rating_stars,611,1571,1492,1872
map_location_picker,629,1572,1572,1975
fvp,650,1573,640,2048
mobile_device_identifier,636,1574,1574,2014
image_pixels,646,1575,1452,1993
shelf_plus,748,1576,523,2411
firebase_ui_database,527,2397,1340,2397
metadata_fetch,655,1578,1578,2101
tuple,692,1579,1512,2624
patterns_canvas,623,1580,1568,1963
google_mlkit_smart_reply,634,1581,1037,1710
flutter_custom_cursor,545,2396,2319,2823
pointycastle,709,1583,1519,2629
boleto_utils,716,1584,918,2394
filepicker_windows,649,1585,497,1830
dynamic_fonts,683,1586,817,1923
translit,531,2395,1659,2471
wechat_kit,610,1588,1333,1622
cross_connectivity,702,1589,541,1986
logging_to_logcat,537,2388,1864,2516
animated_checkmark,581,2386,1563,2753
csv,698,1592,1530,2638
home_indicator,536,2383,1430,2383
system_proxy,506,2380,2337,2564
directus,572,2379,1639,2637
crop,609,1596,1528,1804
camera_android_camerax,538,2377,384,2386
shared_preference_app_group,527,2375,2372,2731
the_apple_sign_in,598,1599,1404,1868
thumbnailer,654,1600,1525,2142
eventify,669,1601,1578,2342
sign_button,628,1602,1602,2013
pull_to_refresh,696,1603,1533,2644
flutter_web_frame,622,1604,1569,1875
function_tree,648,1605,1605,2153
davi,659,1606,1111,1971
flutter_alarm_clock,637,1607,1083,2017
before_after,624,1608,571,1896
livechatt,673,1609,900,1948
cached_video_player,593,1610,1477,1810
colored_json,682,1611,1034,2296
slider_captcha,621,1612,525,1632
basic_utils,690,1613,1554,2655
vpn_connection_detector,632,1614,999,1715
just_audio_web,543,2370,2344,2782
day_picker,620,1616,922,1660
star_menu,653,1617,560,2102
speech_to_text,616,1618,620,1618
flutter_file_saver,639,1619,1278,1879
data,756,1620,1135,2960
observe_internet_connectivity,543,2365,2278,2816
saver_gallery,642,1622,1612,2062
yandex_mobileads,627,1623,1202,1892
ai_barcode,604,1624,794,1624
pay_with_paystack,563,2358,703,2698
feather_icons,510,2349,2231,2576
x509,552,2348,1375,2348
weekly_date_picker,638,1628,761,1885
sembast,589,1629,95,1629
flutter_radio_player,561,2347,1196,2682
visibility_detector,687,1631,1562,2656
clickable_list_wheel_view,516,2346,2122,2492
pedometer_2,609,2341,1715,2982
animated_search_bar,606,1634,852,1656
datetime_setting,505,2339,2255,2436
performance,643,1636,937,1792
pluto_menu_bar,641,1637,1637,2248
image_fade,600,1638,1617,1897
super_text_layout,674,1639,1624,2450
flutter_locker,570,2335,2123,2952
volume_watcher,624,1641,806,1641
launchdarkly_flutter_client_sdk,714,1642,1099,2941
insta_image_viewer,629,1643,469,1975
editable,649,1644,1642,2327
settings_ui,691,1645,1532,2640
cupertino_stepper,632,1646,1623,2065
slack_logger,569,2333,2089,2992
notification_listener_service,636,1648,1154,2121
vector_map_tiles,625,1649,508,1899
network_to_file_image,617,1650,1624,1913
edge_detection,615,1651,1358,1729
indexed_list_view,617,1652,1620,1926
cupertino_onboarding,539,2329,1938,2602
polylabel,595,2328,1510,2785
fluttermoji,633,1655,1655,2196
u_credit_card,554,2327,922,2511
property_change_notifier,539,2326,2117,2477
tutorial_coach_mark,668,1658,950,2686
smart_text_flutter,675,1659,1353,2497
day_night_time_picker,639,1660,1633,2306
map_launcher,673,1661,93,2693
path_to_regexp,624,1662,1589,2126
sodium,677,1663,1028,2323
check_vpn_connection,524,2325,2210,2482
animate_gradient,619,1665,1559,1950
dds,543,2323,747,2379
panara_dialogs,612,1667,493,1845
flutter_html_to_pdf,595,1668,1481,1892
flutter_swipe_button,639,1669,1669,2308
onesignal_flutter,665,1670,1610,2697
photo_editor_sdk,650,1671,1577,2270
