Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
sqflite_sqlcipher,797,870,390,1550
flutter_web_bluetooth,804,871,607,1769
flutter_avif,540,2764,731,2835
card_loading,700,873,411,873
rfc_6901,919,874,664,2969
grinder,775,875,855,1654
watch_connectivity,784,876,719,1659
drag_and_drop_lists,741,877,842,1411
optimize_battery,577,2396,1036,2702
regexpattern,608,2016,566,2197
flex_list,652,2015,1250,2813
file_picker,775,881,6,2445
flutter_emoji,744,882,843,1356
elementary,725,883,367,981
share_handler,707,884,322,970
qr_code_scanner_plus,896,885,621,2671
awesome_dio_interceptor,715,886,543,1117
another_flutter_splash_screen,741,887,364,1517
collection,762,888,471,1577
rflutter_alert,719,889,840,1294
sembast_sqflite,642,2014,1424,2780
observable_ish,536,2404,2002,2470
animated_list_plus,670,892,287,892
states_rebuilder,775,893,827,1664
http_client_helper,734,894,548,1197
flutter_acrylic,801,895,365,2309
animated_reorderable_list,744,896,509,1325
animate_gradient,833,897,470,1950
animated_switcher_plus,644,2011,1142,2621
google_polyline_algorithm,713,899,522,989
idb_shim,771,900,565,1767
lazy_load_scrollview,731,901,852,1328
image,737,902,28,945
flutter_archive,775,903,321,1399
image_gallery_saver_plus,850,904,387,2071
material_symbols_icons,591,2008,215,2008
info_popup,742,906,437,1504
flutter_drawing_board,752,907,294,1611
native_flutter_proxy,659,2006,1078,2407
mesh_gradient,751,909,597,1655
primer_progress_bar,543,2415,1906,2541
sliver_snap,867,911,655,2352
flutter_riverpod,715,912,18,1599
flutter_smart_dialog,894,913,201,2397
float_column,786,914,556,1929
keep_screen_on,832,915,661,2072
colored_json,666,1994,1034,2583
flutter_staggered_grid_view,760,917,474,1596
cloudinary,523,2746,1367,2954
device_marketing_names,755,919,627,1574
system_theme,710,920,463,1041
langchain,836,921,351,1856
widget_loading,525,2741,1942,2921
realtime_client,698,923,349,1184
open_mail_app,520,2735,1038,2753
const_date_time,621,1993,1290,2234
nanoid,755,926,911,1509
flutter_dialogs,578,1991,1845,2243
flutter_unity_widget,513,2727,1363,2841
preload_page_view,718,929,858,1262
group_list_view,702,930,315,1143
sqflite_common_ffi_web,694,931,726,1136
slugid,837,932,571,2059
iconsax_plus,661,1989,1989,2843
country_pickers,733,934,889,1445
nearby_connections,766,935,698,1924
neopop,529,2726,484,2745
desktop_multi_window,809,937,313,1737
vertical_weight_slider,606,1987,736,1987
osm_nominatim,621,1986,821,2273
vm_service,799,940,934,2265
flutter_rx_bloc,657,1985,719,2230
ordered_set,798,942,634,2087
native_video_player,617,1984,853,2225
easy_sticky_header,840,944,856,2195
fluttertoast,711,945,354,952
email_otp,532,2724,565,2839
google_mlkit_selfie_segmentation,629,1983,725,2067
firebase_in_app_messaging,765,948,933,1874
timer_count_down,731,949,915,1429
percent_indicator,807,950,34,2532
custom_timer,584,1982,1477,2165
table_calendar,736,952,31,2432
open_settings_plus,698,953,333,1097
sliver_tools,717,954,56,1654
envify,682,1979,613,2582
extended_sliver,772,956,921,1769
flutter_spinkit,851,957,907,2561
scrollable_positioned_list,846,958,919,2528
firebase_storage,713,959,385,979
animated_splash_screen,705,960,902,1318
flutter_scroll_shadow,788,961,570,2009
pubspec_parse,762,962,947,1698
avatar_stack,827,963,803,2498
line_icons,872,964,902,2942
backdrop,766,965,949,1724
printing,714,966,50,1657
giphy_picker,596,1977,1617,2221
yaml_writer,744,968,670,1458
circle_nav_bar,771,969,567,2030
store_checker,596,1976,1200,2002
trotter,738,971,643,1375
typed_data,752,972,950,1647
ensure_visible_when_focused,705,973,482,1035
melos,842,974,51,2494
intro_slider,757,975,340,1442
flutter_picker_plus,768,976,601,1815
image_cropper,702,977,399,994
fast_contacts,748,978,941,1587
quiver,755,979,527,1669
flutter_cors,699,980,486,980
text_scroll,763,981,378,1507
flutter_file_dialog,772,982,331,1569
flutter_grid_button,614,1969,990,2044
swagger_dart_code_generator,888,984,439,2926
minio,770,985,567,1899
gauge_indicator,723,986,393,1522
mysql_client,734,987,446,1549
rubber,774,988,804,1667
flutter_chat_bubble,727,989,899,1483
widget_arrows,737,990,702,1425
swipe_refresh,594,1965,589,1965
video_player_media_kit,813,992,992,2130
glassmorphism_ui,623,1964,600,2350
rive,721,994,370,1011
call_log,815,995,593,2099
icon_decoration,614,1962,685,2185
quickalert,712,997,944,1391
protocol_handler,604,1961,634,2054
system_info2,803,999,311,2399
bottom_sheet,687,1500,951,2174
expansion_tile_card,708,1001,920,1362
flutter_code_editor,774,1002,796,1754
sliver_sticky_collapsable_panel,843,1003,712,2307
align_positioned,742,1004,933,1578
scroll_loop_auto_scroll,597,1960,513,1987
flutter_lazy_indexed_stack,704,1006,539,1132
easy_localization,808,1007,424,2540
highlight_text,739,1008,1008,1576
search_choices,720,1009,291,1491
cbl_flutter,629,1959,654,2083
move_to_background,558,2432,1132,2533
flutter_barcode_listener,743,1012,964,1616
sqlcipher_flutter_libs,642,1957,1202,2408
bottom_navy_bar,718,1014,945,1538
time_machine,721,1015,1008,1603
client_information,494,2715,1759,2748
flame_bloc,802,1017,796,2447
fuzzy,749,1018,1018,1749
sensors_plus,622,1019,66,1019
jnigen,900,1020,511,2784
horizontal_blocked_scroll_physics,659,1956,1078,2674
flutter_date_pickers,723,1022,992,1458
buttons_tabbar,710,1023,208,1327
flutter_expandable_table,704,1024,549,1170
bluez,824,1025,1012,2644
zoom_pinch_overlay,702,1026,404,1026
image_picker_android,829,1027,715,2376
cropperx,702,1028,466,1231
flutter_localized_locales,687,1029,359,1213
expandable,840,1030,957,2601
plaid_flutter,789,1031,338,1785
very_good_infinite_list,667,1032,289,1032
salomon_bottom_bar,721,1033,191,1440
easy_mask,730,1034,953,1498
tuple,837,1035,972,2624
onboarding_overlay,790,1036,925,2014
flutter_bounceable,742,1037,473,1787
lat_lng_to_timezone,533,2433,2409,2728
input_quantity,753,1039,591,1989
flutter_intro,750,1040,855,1731
expansion_widget,777,1041,1041,2049
pointycastle,848,1042,990,2629
stats,656,1953,866,2396
result_type,588,2434,2031,2974
iban,606,1949,1835,2291
money2,838,1046,249,2988
objectid,765,1047,551,1965
jiffy,735,1048,80,1757
country_codes,760,1049,441,1726
flutter_file_downloader,698,1050,309,1481
flutter_libserialport,671,1051,369,1051
supabase_auth_ui,811,1052,1036,2660
phone_input,674,1947,1947,2913
flutter_client_sse,778,1054,990,1923
app_set_id,795,1055,712,2341
nested_scroll_view_plus,626,1946,1426,2576
flutter_phone_direct_caller,594,1945,986,1956
device_preview,849,1058,1003,2848
passkeys,886,1059,466,2761
flame_audio,794,1060,347,2618
flutter_holo_date_picker,701,1061,1035,1471
pull_to_refresh,829,1062,1002,2644
base32,707,1063,642,1188
flutter_blue_plus,805,1064,492,2592
loggy,711,1065,1061,1546
decorated_icon,610,1944,712,2123
curved_labeled_navigation_bar,682,1067,581,1219
azblob,628,1941,757,2242
multi_trigger_autocomplete,610,1940,713,1940
media_kit,869,1070,685,2798
algoliasearch,829,1071,1066,2618
managed_configurations,592,2437,885,2576
flutter_security_checker,613,1937,667,1963
get_storage,681,1074,48,1093
apivideo_live_stream,560,2439,1349,2451
load_switch,780,1076,780,2382
clickable_list_wheel_view,541,2441,2104,2789
focus_on_it,776,1078,836,1910
hawk_fab_menu,626,1930,1734,2335
shelf_multipart,811,1080,661,2605
diagram_editor,673,1928,773,2759
firebase_app_installations,835,1082,702,2575
flutter_facebook_auth,687,1083,499,1100
extended_wrap,609,1927,1824,2257
charset,679,1925,1925,2936
gtm,537,2442,745,2447
loading_overlay,873,1087,316,2599
path_provider_android,829,1088,908,2482
rational,733,1089,691,1499
flutter_confetti,754,1090,742,2030
geekyants_flutter_gauges,743,1091,662,1993
dart_pdf_reader,871,1092,919,2796
animated_gradient,710,1923,1220,2787
loadmore,716,1094,978,1532
url_launcher_android,838,1095,856,2698
flutter_downloader,701,1096,519,1117
audio_service,667,1097,127,1124
searchable_listview,738,1098,1051,1761
flutter_login_facebook,603,1922,303,2019
wav,709,1100,814,1324
open_filex,688,1101,522,1122
flutter_advanced_avatar,680,1102,518,1102
lifecycle,693,1103,564,1236
bottom_sheet_bar,554,2696,1372,2713
fluttertagger,738,1105,646,1450
shelf_plus,846,1106,523,2411
d_chart,699,1107,359,1389
animated_notch_bottom_bar,713,1108,1048,1682
flutter_simple_dependency_injection,701,1109,569,1295
fl_location,613,1921,645,2009
visibility_detector,816,1111,1054,2656
flutter_skeleton_ui,676,1920,1775,2857
flutter_sms_inbox,568,1919,1758,2027
timer_builder,707,1114,1076,1517
watch_it,796,1115,368,2501
pie_menu,629,1918,740,2289
date_time_format,709,1117,1081,1560
usb_serial,722,1118,1118,1806
msix,742,1119,144,1831
saver_gallery,620,1917,1320,2062
proximity_sensor,561,2446,681,2533
cool_dropdown,590,1912,1543,2061
material_table_view,773,1123,397,2091
flavor,674,1909,804,2674
code_text_field,729,1125,1097,1760
confirm_dialog,670,1906,813,2170
flutter_exif_rotation,681,1127,343,1148
flame_tiled,750,1128,737,2226
flutter_speed_dial,696,1129,534,1149
sticky_grouped_list,674,1130,288,1208
firebase_database,811,1131,1068,2710
fancy_password_field,794,1132,600,2016
google_sign_in_ios,741,1133,1133,1919
push,764,1134,335,1705
nm,730,1135,659,1613
story,693,1136,1027,1432
flutter_zoom_drawer,702,1137,163,1300
hand_signature,710,1138,795,1328
material_dialogs,748,1139,922,2006
video_compress,706,1140,148,1162
open_settings,679,1141,247,1173
otp_text_field,763,1142,1090,2153
currency_textfield,713,1143,604,1336
logging_appenders,729,1144,592,1765
label_marker,575,1904,1597,1981
cryptography_flutter,699,1146,636,1378
number_inc_dec,523,2450,2056,2563
simple_barcode_scanner,674,1901,308,2371
local_notifier,652,1149,399,1197
rating_dialog,595,1900,1354,1975
cupertino_modal_sheet,739,1151,453,1675
pay,659,1152,136,1168
icalendar_parser,702,1153,662,1227
local_hero,708,1154,443,1486
workmanager,678,1155,520,1171
expand_widget,727,1156,496,1820
video_thumbnail,689,1157,563,1183
blurhash,619,1899,590,2059
flutter_background_service,842,1159,566,2743
version,820,1160,1117,2717
firebase_ui_firestore,676,1161,261,1165
indexed_list_view,600,1896,1619,2127
qlevar_router,793,1163,822,2209
talker_riverpod_logger,758,1164,842,2109
chalkdart,817,1165,494,2558
flutter_draggable_gridview,777,1166,584,2046
contacts_service,608,1895,698,1926
get_thumbnail_video,713,1894,1295,2844
common_utils,708,1169,1112,1720
slide_action,669,1170,514,1177
number_display,790,1171,1008,2219
open_file_manager,611,1892,715,1903
coupon_uikit,681,1173,450,1208
update_available,789,1174,827,2185
syntax_highlight,752,1175,682,1756
sunmi_printer_plus,690,1176,428,1450
string_contains,574,2460,1004,2794
measure_size,726,1178,604,1904
mqtt5_client,695,1179,496,1434
fc_native_video_thumbnail,718,1180,711,1682
flutter_sound,780,1181,78,2715
scidart,735,1182,1182,1877
async_redux,791,1183,1113,2555
material_tag_editor,694,1184,542,1445
pretty_qr_code,653,1185,139,1201
community_material_icon,718,1186,1098,1758
wallet,840,1187,773,2564
basic_utils,806,1188,1133,2655
awesome_notifications,779,1189,67,2747
scroll_date_picker,709,1190,459,1686
flutter_timer_countdown,685,1191,1073,1523
reorderable_grid,765,1192,391,1742
from_css_color,589,1884,1857,2209
flutter_map_tile_caching,766,1194,432,2575
separated_column,688,1881,1182,2872
asset_cache,628,1880,1426,2391
fluttermoji,645,1879,1489,2401
numeral,675,1198,584,1281
scrollable_clean_calendar,703,1199,502,1733
stack,804,1200,1166,2533
overlay_support,804,1201,1138,2738
audio_streamer,653,1874,675,2039
path_drawing,822,1203,1150,2750
yandex_mapkit,721,1204,560,1554
streaming_shared_preferences,699,1205,1195,1649
searchable_paginated_dropdown,490,2677,2291,2710
flutter_jailbreak_detection,614,1872,777,1885
pdfx,673,1871,620,2676
barbecue,689,1869,1715,2787
sentry_logging,680,1210,701,1331
flutter_to_pdf,606,1868,1731,2175
amplify_storage_s3,780,1212,1157,2756
nuts_activity_indicator,521,2673,1447,2876
transparent_image,802,1214,1142,2730
flutter_foreground_task,674,1215,658,1247
flutter_upgrade_version,731,1216,741,2003
receive_sharing_intent,684,1217,649,1248
flutter_ble_peripheral,776,1218,1192,2552
windows_taskbar,715,1219,1190,1767
pixel_perfect,689,1220,600,1580
mobkit_dashed_border,692,1221,574,1592
crypt,675,1222,598,1222
screen_capture_event,661,1223,379,1240
tab_container,676,1224,347,1365
another_xlider,684,1225,1137,1633
phone_state,671,1226,365,1227
simple_pip_mode,831,1227,877,2759
styled_text,675,1228,728,1270
browser_launcher,697,1229,774,1511
weekly_date_picker,548,2666,761,2820
appinio_social_share,613,1863,920,1865
el_tooltip,694,1232,458,1624
msal_auth,798,1233,1137,2464
shelf_router_generator,780,1234,435,1932
http_auth,744,1235,1214,2172
bcrypt,743,1236,1222,2452
edge_detection,622,1862,1217,2027
flutter_resizable_container,770,1238,721,2492
image_downloader_web,744,1239,1098,2057
responsive_grid_list,670,1240,344,1240
progress_border,674,1861,1192,2736
auth0_flutter,568,2664,472,2692
theme_provider,693,1243,1155,1638
tflite_flutter,766,1244,1013,2923
gif,702,1245,1162,1803
drop_down_search_field,801,1246,427,2161
pinch_zoom_release_unzoom,724,1247,609,2033
concentric_transition,712,1248,480,1940
container_tab_indicator,695,1249,596,1344
vertical_scrollable_tabview,508,2475,1967,2475
notification_listener_service,740,1251,1052,2364
chrome_extension,593,2662,735,2691
flame_forge2d,787,1253,429,2699
android_path_provider,672,1254,572,1274
video_player_web_hls,698,1255,1229,1699
animator,697,1256,1167,1706
choice,664,1257,400,1288
weather,680,1258,1201,1690
smooth_highlight,551,2660,1381,2808
executor,763,1260,678,1995
webview_cookie_manager,618,1857,381,1946
blue_thermal_printer,602,1854,1093,1855
neat_cache,723,1263,859,1910
pem,730,1264,743,2242
handy_window,754,1265,786,2374
flutter_flow_chart,771,1266,814,2420
qr_code_tools,552,2477,1113,2654
rename,798,1268,1228,2820
dart_ping_ios,518,2658,1781,2976
flutter_accessibility_service,567,2478,1622,2975
nordic_dfu,739,1271,756,2170
fluster,681,1272,1212,1611
we_slide,525,2653,730,2771
multiple_localization,723,1274,657,2157
flutter_custom_clippers,679,1275,988,1657
flutter_initicon,487,2652,2257,2746
console_bars,786,1277,894,2427
flutter_reactive_ble,808,1278,1278,2937
dart_frog_auth,725,1279,862,1957
iso_duration_parser,567,2651,1500,2823
google_nav_bar,795,1281,1179,2775
nepali_utils,624,1851,704,1900
credit_card_validator,692,1283,1263,1717
system_tray,622,1848,993,1848
unsplash_client,734,1285,1245,2197
material_segmented_control,703,1286,487,1814
video_editor,681,1287,279,1480
is_first_run,660,1288,547,1293
system_proxy,535,2481,1930,2567
form_builder_image_picker,720,1290,593,2067
image_painter,667,1291,353,1402
light,760,1844,950,3000
flutter_oss_licenses,711,1843,411,2454
stylish_bottom_bar,697,1294,353,1785
flutter_in_app_pip,826,1295,1145,2771
modal_side_sheet,762,1296,1283,2475
boleto_utils,697,1842,918,2394
rich_readmore,671,1840,863,2612
flutter_spinbox,684,1299,1282,1733
disable_battery_optimization,670,1300,1300,1711
country_state_city,695,1301,737,1661
tinycolor2,637,1839,913,2379
assorted_layout_widgets,698,1303,646,1396
google_sign_in_dartio,595,2484,799,2914
source_helper,763,1305,716,2195
advanced_datatable,625,1836,1836,2316
ollama_dart,783,1307,844,2500
flutter_multi_select_items,618,1835,1614,2164
fvp,534,2641,619,2665
google_geocoding_api,675,1310,671,1440
image_picker_web,611,1834,318,1881
easy_splash_screen,538,2637,641,2819
ml_linalg,674,1313,364,1545
http_mock_adapter,775,1314,710,2770
turf,682,1315,750,1838
flutter_cached_pdfview,767,1316,143,2804
ticker_text,557,2485,1459,2652
flutter_heatmap_calendar,707,1318,1233,1841
auto_hyphenating_text,818,1319,1292,2869
form_builder_phone_field,819,1320,1009,2906
flutter_callkeep,531,2634,1019,2634
validators,800,1322,1273,2874
rounded_background_text,620,1831,1711,2205
twitter_login,701,1324,824,1620
gradient_icon,682,1325,639,1539
custom_rating_bar,666,1326,693,1446
fan_carousel_image_slider,520,2633,1946,2853
flutter_map_cache,645,1829,686,2232
animated_hint_textfield,743,1329,653,2194
external_app_launcher,646,1330,180,1340
flutter_dropzone,755,1331,1192,2913
redux_persist_flutter,547,2631,1268,2881
flutter_circular_text,677,1333,521,1450
presentation_displays,546,2630,562,2670
spotify,713,1335,545,2093
package_config,623,1828,1106,2147
google_mlkit_object_detection,663,1337,452,1391
metadata_fetch,724,1338,1308,2101
bottom_bar,658,1824,542,2452
global_configuration,673,1340,960,1473
colorful_safe_area,591,1823,1695,2029
appsflyer_sdk,831,1342,722,2897
rive_animated_icon,669,1821,658,2344
translator,655,1344,1048,1457
eventflux,696,1345,591,1484
screen_protector,673,1346,717,1401
country,678,1347,894,1555
yandex_mobileads,562,2488,1202,2810
widget_and_text_animator,674,1349,1182,1713
windows_notification,671,1350,553,1386
firebase_pagination,721,1351,509,2165
uri_to_file,709,1352,688,2076
kana_kit,701,1353,599,1551
bidi,746,1354,1032,2431
photo_manager_image_provider,730,1355,1218,2555
local_session_timeout,647,1356,414,1428
flutter_color,533,2623,1574,2957
flutter_polls,636,1817,529,2290
colorfilter_generator,716,1359,718,1713
light_compressor,647,1658,499,1854
circular_countdown_timer,765,1361,155,2900
url_launcher_windows,756,1362,1028,2397
flutter_vlc_player,607,1814,294,1814
simple_ripple_animation,675,1364,393,1754
widgetbook_generator,786,1365,1079,2798
anchor_scroll_controller,675,1366,724,1533
tabbed_view,729,1813,741,2591
flutter_charset_detector,688,1810,1259,2904
google_mlkit_translation,672,1369,523,1428
country_icons,673,1370,1183,1657
computer,651,1809,746,1921
social_sharing_plus,760,1808,768,2847
storybook_flutter,723,1373,890,2082
google_mlkit_pose_detection,649,1374,502,1393
chewie_audio,654,1807,1154,2154
equations,811,1376,1056,2803
x509,581,2491,1375,2836
shared_preferences_windows,703,1378,1361,2031
android_package_installer,704,1805,822,2393
xid,659,1804,1086,2294
flutter_constraintlayout,655,1381,756,1499
flutter_local_notifications_platform_interface,723,1382,1364,2361
flutter_sms,694,1383,894,1753
geojson_vi,672,1384,507,1631
faker_dart,702,1385,1385,1997
pod_player,630,1803,1085,2373
rx_bloc,754,1387,646,2057
flutter_share,658,1388,707,1413
text_editor,542,2613,1574,2649
format,705,1390,573,1954
validatorless,689,1391,1276,1980
media_scanner,670,1392,878,1578
arrow_path,757,1393,1369,2548
hijri,652,1802,1299,2451
meta_seo,644,1395,355,1578
simple_gesture_detector,644,1801,1186,2011
cancellation_token,699,1397,699,1702
icloud_storage,553,2494,645,2566
charset_converter,644,1399,503,1407
flutter_barcode_scanner,529,2610,91,2639
redux_epics,824,1401,704,2814
flutter_expanded_tile,615,1799,1630,2047
sp_util,659,1403,675,1558
star_menu,635,1797,560,2102
integral_isolates,768,1405,831,2355
multiple_search_selection,551,2495,1642,2523
latlng,662,1407,644,1641
widgetbook_annotation,672,1408,895,1652
flutter_scrolling_fab_animated,741,1409,807,2453
hexagon,638,1795,1795,2452
g_recaptcha_v3,734,1411,515,2642
fl_country_code_picker,683,1412,429,1856
binary,628,1794,849,1948
holding_gesture,633,1792,1760,2234
flutter_sharing_intent,654,1415,538,1440
signalr_netcore,705,1416,939,2102
dropdown_textfield,636,1417,1158,1546
alarm,535,2608,373,2707
unorm_dart,694,1791,1754,2783
beautiful_soup_dart,714,1420,565,2128
odometer,695,1421,608,1829
win_ble,677,1790,695,2192
timer_button,654,1789,784,2308
remove_emoji,661,1424,646,1487
location,597,1788,29,1803
layout,696,1426,1197,1960
top_modal_sheet,699,1786,1372,2665
google_mlkit_commons,656,1428,537,1443
mixpanel_flutter,697,1429,793,1986
torch_light,656,1430,487,1529
sqlbrite,701,1431,919,1757
flutter_app_badge,638,1785,768,1871
slang_gpt,739,1433,862,2111
vpn_connection_detector,736,1434,999,2458
radar_chart,766,1435,697,2740
pie_chart,776,1436,1373,2915
extended_image_library,783,1437,897,2824
loop_page_view,688,1438,1353,1937
flutter_file_saver,540,2606,1269,2622
japx,664,1783,682,2174
syncfusion_flutter_datagrid_export,728,1441,1287,2702
scrollable_list_tab_scroller,638,1782,367,1878
another_transformer_page_view,661,1443,602,1767
flutter_flip_card,676,1444,1340,1873
animated_svg,699,1445,637,2029
image_stack,687,1446,1349,2025
interactive_slider,722,1447,784,2329
test_cov_console,647,1781,647,2117
jitsi_meet_flutter_sdk,663,1779,951,2092
cached_query_flutter,747,1450,932,2341
flutter_web_frame,604,1776,1541,1875
day_picker,578,2503,922,2920
steps_indicator,547,2505,772,2660
webview_windows,784,1454,1432,2998
sliver_app_bar_builder,708,1455,1381,2216
form_field_validator,766,1456,1329,2940
google_mlkit_image_labeling,657,1457,484,1463
liquid_swipe,644,1458,1159,1671
keyboard_detection,693,1459,1013,1777
eventify,718,1460,1447,2342
dotted_dashed_line,660,1461,739,1692
dual_screen,610,1764,1326,1872
eraser,647,1463,510,1519
graphql_codegen,708,1464,250,1795
duration_picker,659,1465,1351,1819
es_compression,759,1466,709,2541
flutter_sticky_widgets,683,1763,722,2594
the_apple_sign_in,506,2506,1404,2508
isolate_handler,782,1469,748,2455
bubble_box,551,2507,671,2507
udp,645,1471,611,1578
dart_openai,687,1472,800,1962
google_mlkit_language_id,559,2508,841,2585
menu_bar,663,1474,863,1592
graphql_2_rest,609,2511,1441,2932
dfunc,563,2592,1385,2832
painter,645,1753,1266,1970
dart_geohash,681,1478,607,1952
swipeable_tile,700,1479,1478,2173
unity_ads_plugin,646,1480,403,1562
oxidized,743,1481,1096,2762
number_pagination,647,1482,673,1576
flutter_breadcrumb,693,1483,249,2156
extended_nested_scroll_view,728,1484,1153,2999
custom_image_crop,648,1485,432,1588
events_emitter,782,1486,1474,2935
board_datetime_picker,665,1487,423,1693
simple_speed_dial,637,1488,573,1488
flutter_simple_treeview,658,1489,363,1540
install_plugin,645,1490,556,1493
flutter_onboarding_slider,643,1491,301,1590
dynamic_height_grid_view,633,1492,1278,1689
sign_button,665,1493,1378,2013
svg_path_parser,679,1494,1351,2135
system_resources,784,1495,997,2728
multiselect,634,1496,1303,1669
flutter_credit_card,651,1497,135,1575
cupertino_stepper,671,1498,1498,2065
multiple_stream_builder,644,1752,731,1902
flame_svg,683,1751,1136,2796
video_editor_sdk,533,2590,1661,2590
random_avatar,660,1502,1404,1807
speech_to_text,618,1750,620,1750
flutter_to_airplay,704,1746,1329,2494
bubble,754,1505,1400,2954
chinese_font_library,622,1745,733,1774
sentry_dart_plugin,701,1507,1507,2260
flutter_xlider,758,1508,1426,2952
intrinsic_dimension,667,1744,1224,2373
expandable_text,762,1510,1439,2957
flutter_translate,646,1511,318,1565
statsfl,648,1743,1546,2252
json_view,598,2589,952,2720
once,733,1514,462,2727
devtools_extensions,770,1742,436,2666
animated_checkmark,581,2579,1563,2933
crop,642,1517,1448,1804
screenshot_callback,658,1518,488,1645
polylabel,588,2513,1510,2972
dynamic_tabbar,640,1739,582,1910
date_field,685,1521,399,1613
sn_progress_dialog,636,1522,1231,1623
dartz,684,1735,1456,2575
text_search,636,1733,1710,2142
add_to_cart_animation,647,1525,389,1628
wheel_slider,624,1732,1549,2017
system_alert_window,680,1731,1052,2376
chart_sparkline,637,1528,469,1598
geoflutterfire_plus,677,1529,635,2059
shape_of_view_null_safe,733,1530,835,2168
flutter_animator,639,1531,1321,1749
double_back_to_close_app,637,1532,1279,1762
number_to_words_english,706,1533,878,2616
angles,600,2515,1003,2783
encrypt,768,1729,550,2959
polygon,800,1536,846,2872
flutter_document_picker,648,1537,431,1537
flutter_joystick,639,1728,741,2000
dynamic_fonts,701,1727,817,2339
custom_text,667,1540,768,1610
markdown_toolbar,659,1726,793,1853
flutter_pw_validator,637,1542,1287,1690
ripple_wave,685,1543,658,2133
flutter_config,535,2577,269,2577
memory_cache,690,1545,810,2066
matrix2d,761,1546,1545,2989
signal_strength_indicator,711,1547,744,2449
catcher_2,621,1725,653,1728
check_vpn_connection,720,1549,1538,2644
app_usage,667,1550,705,1689
editable,672,1724,1595,2448
map_picker,628,1723,603,1864
delightful_toast,672,1553,473,1897
currency_formatter,645,1721,641,2149
file_sizes,532,2575,1221,2598
flutter_activity_recognition,635,1719,605,1759
property_change_notifier,692,1718,1579,2508
custom_clippers,622,1717,492,1774
firebase_ui_localizations,629,1716,945,1829
dash_flags,645,1560,680,1596
flutter_overlay_loader,627,1561,1466,1838
screwdriver,731,1562,716,2430
statusbarz,548,2574,720,2630
flutter_rating_stars,641,1564,1350,1872
flutter_video_info,626,1565,509,1586
scroll_to_hide,677,1714,723,2311
mini_music_visualizer,542,2573,1135,2663
rx_shared_preferences,633,1712,615,1969
objectbox_flutter_libs,648,1709,575,2122
fresh_graphql,648,1707,781,1767
screen_recorder,663,1571,777,1904
animation_wrappers,623,1706,746,1785
flutter_image_converter,554,2518,1598,2651
flutter_voice_processor,614,2571,908,2774
day_night_time_picker,693,1575,1421,2306
animated_search_bar,654,1704,852,2167
flutter_verification_code,628,1577,1416,1861
keframe,665,1578,1577,2283
image_pixels,657,1579,1452,1993
flat,571,2526,1327,2815
braze_plugin,714,1581,1574,2970
fancy_shimmer_image,630,1582,370,1662
cherry_toast,630,1583,418,1671
new_version_plus,682,1584,882,2182
blurhash_ffi,691,1700,586,2441
receive_intent,630,1586,1549,2001
data,784,1587,1135,2960
gesture_x_detector,647,1588,476,1705
snapping_sheet,761,1589,1481,2948
flutter_locker,759,1590,1419,2952
camera_android_camerax,685,1591,384,2386
credential_manager,587,2560,1494,2802
flutter_map_math,683,1698,1090,2653
youtube_parser,555,2559,1166,2837
curl_logger_dio_interceptor,643,1697,1644,2158
flutter_vibrate,637,1596,872,1636
test_api,670,1696,1672,2326
draggable_home,644,1694,1480,2270
loading_more_list,657,1599,442,1896
package_rename_plus,607,2558,903,2713
shake_flutter,743,1601,1601,2829
amplify_auth_cognito,694,1693,1039,2558
widget_zoom,649,1603,545,1854
before_after,627,1692,571,1896
dart_frog_gen,652,1689,1041,2122
flexible_wrap,699,1688,1111,2327
pull_to_refresh_notification,656,1607,1564,2114
thumbnailer,741,1608,457,2142
event,634,1686,1641,2107
slider_captcha,633,1684,525,1766
rounded_loading_button_plus,630,1683,629,1713
i18next,683,1680,997,2043
launchdarkly_flutter_client_sdk,734,1613,1099,2941
onnxruntime,711,1679,905,2564
search_page,688,1615,513,2463
filesystem_picker,641,1678,1097,1802
country_code,748,1617,1602,2991
flutter_dynamic_icon,627,1618,275,1672
messagepack,724,1619,882,2452
translations_cleaner,668,1675,602,1703
animated_emoji,656,1621,527,1994
photo_gallery,652,1622,1074,1803
dart_amqp,652,1623,619,1948
u_credit_card,700,1624,922,2740
prompt_dialog,608,2553,1429,2953
slugify,542,2551,984,2715
keyboard_attachable,634,1674,1247,1758
kiosk_mode,741,1673,810,2748
touch_indicator,634,1672,1396,2079
network_to_file_image,651,1630,1499,1985
image_fade,621,1631,1555,1897
countries_world_map,696,1632,724,2390
floating_action_bubble,643,1633,419,1834
asn1lib,690,1671,1661,2419
flutter_popup,693,1635,1425,2588
sound_mode,625,1636,635,1662
posthog_flutter,698,1670,396,1932
flutter_ringtone_player,642,1669,206,1785
simple_rich_text,655,1639,1582,2126
downloadsfolder,646,1668,726,1724
bouncing_widget,644,1641,383,1660
cloudinary_public,624,1642,1434,1776
table_sticky_headers,634,1643,1176,1702
google_mlkit_document_scanner,666,1667,805,1828
numerus,719,1645,886,2625
auth_buttons,525,2546,1430,2574
screen_retriever,648,1647,386,1680
humanizer,705,1648,739,2374
flutter_material_color_picker,611,1665,1345,1760
flutter_settings_screens,642,1662,1305,1835
adapty_flutter,543,2542,1407,2550
lumberdash,575,2543,614,2784
hotkey_manager,641,1653,594,1812
textfield_search,640,1654,1445,1926
implicitly_animated_reorderable_list_2,747,1655,968,2626
