Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
firebase_app_installations,824,880,702,1987
external_path,893,881,847,2932
country_currency_pickers,515,2558,2197,2801
hexcolor,842,883,883,2976
flutter_lucide,743,884,690,1242
rate_my_app,815,885,828,2757
html_editor_enhanced,843,886,831,2876
onboarding_animation,543,2555,1291,2785
cryptography_flutter,705,888,636,971
material_tag_editor,710,889,542,990
audio_video_progress_bar,722,890,177,1220
animated_bottom_navigation_bar,716,891,848,1241
validators,655,1956,1828,2874
mp3_info,558,2552,1692,2784
amplify_flutter,712,894,845,1252
scrollview_observer,857,895,235,2819
slack_logger,547,2549,2089,2992
vector_graphics,805,897,274,1808
encryptor,545,2545,1386,2904
convex_bottom_bar,685,899,130,962
screen_protector,731,900,891,1401
pin_input_text_field,738,901,854,1392
like_button,724,902,876,1277
wav,739,903,814,1324
slugid,835,904,571,2059
flick_video_player,715,905,853,1254
flutter_shaders,712,906,766,1352
smart_text_flutter,559,2541,1353,2803
glob,743,908,869,1415
container_tab_indicator,739,909,596,1219
flutter_beep,515,2540,1449,2540
executor,814,911,678,1995
firebase_pagination,786,912,509,2165
deep_pick,733,913,234,1296
multi_dropdown,654,914,222,919
flutter_fgbg,723,915,857,1306
icalendar_parser,733,916,662,1200
build,800,917,877,2022
story_view,889,918,860,2916
skeleton_text,719,919,223,1270
sentry_logging,701,920,701,1012
freerasp,666,921,208,921
persistent_bottom_nav_bar,714,922,853,1228
app_usage,750,923,705,1416
dismissible_page,723,924,300,1358
multiple_localization,783,925,657,2157
supercharged,717,926,842,1232
path_provider_android,855,927,908,2482
audio_streamer,634,1955,675,2018
easy_image_viewer,673,929,233,987
screwdriver,829,930,716,2430
assorted_layout_widgets,745,931,893,1396
flutter_signin_button,719,932,879,1342
jwt_decode,712,933,895,1317
url_launcher_android,862,934,896,2698
flutter_remix,535,2536,2058,2965
fluro,724,936,840,1268
kiosk_mode,860,937,810,2748
light_compressor,702,938,499,1009
substring_highlight,714,939,884,1265
http_interceptor,669,940,227,962
open_file_plus,527,2534,1346,2626
mixpanel_flutter,765,942,898,1986
dart_frog_auth,767,943,943,1819
load_switch,796,944,780,2382
fluentui_system_icons,713,945,898,1304
flutter_upgrade_version,724,946,741,1279
flutter_resizable_container,820,947,721,2492
fc_native_video_thumbnail,725,948,711,1339
custom_sliding_segmented_control,714,949,921,1315
flame_tiled,776,950,737,2226
map_picker,693,951,603,1035
flow_builder,728,952,880,1288
prompt_dialog,702,1954,1429,2953
animated_hint_textfield,800,954,653,2194
fl_location,712,955,645,1151
sp_util,696,956,675,1145
custom_rating_bar,713,957,693,1301
custom_text,753,958,768,1482
flutter_swipe_action_cell,708,959,901,1300
flutter_constraintlayout,723,960,756,1474
ollama_dart,831,961,906,2500
flutter_map_tile_caching,530,2531,432,2531
iconsax,704,963,916,1339
pull_to_refresh_flutter3,707,964,915,1344
open_app_file,521,2528,2241,2814
github,843,966,922,2980
tabbed_view,861,967,741,2591
rx_bloc,815,968,646,2057
media_scanner,734,969,878,1548
animated_tree_view,724,970,916,1392
flutter_pin_code_fields,493,2526,2177,2560
gauge_indicator,720,972,393,1522
flutter_credit_card,711,973,135,1282
dotted_decoration,716,974,902,1321
slide_switcher,519,2524,1976,2596
cached_video_player,557,1953,1477,1953
animated_rating_stars,541,2522,920,2662
live_activities,721,978,292,1503
sqflite_common_ffi_web,689,979,726,1136
flutter_mrz_scanner,584,2519,1040,2858
action_slider,708,981,333,1349
form_builder_image_picker,766,982,593,2067
custom_clippers,690,983,492,1065
flame_bloc,805,984,796,2447
community_charts_flutter,731,985,941,1366
google_mlkit_selfie_segmentation,766,986,725,1643
async_redux,549,2515,1231,2536
advanced_datatable,579,2041,1871,2213
accordion,686,989,230,1198
launch_app_store,762,990,812,1610
mesh_gradient,739,991,597,1655
matrix4_transform,750,992,948,1659
flutter_code_editor,760,993,929,1754
rubber,758,994,926,1667
chat_bubbles,805,995,954,2886
remove_emoji,702,996,646,1138
duration,715,997,966,1372
lazy_load_scrollview,705,998,940,1328
either_dart,721,999,963,1354
package_rename_plus,781,1500,903,2713
phone_form_field,718,1001,981,1386
flutter_vibrate,709,1002,908,1289
firestore_cache,747,1003,621,1431
daylight,805,1004,830,2064
drag_and_drop_lists,706,1005,982,1411
tab_indicator_styler,713,1006,949,1403
separated_column,581,2505,1182,2872
multi_trigger_autocomplete,726,1008,713,1366
number_pagination,687,1009,673,1161
dash_flags,709,1010,680,1228
mutex,710,1011,966,1377
simple_speed_dial,691,1012,573,1202
latlng,677,1013,644,1084
rflutter_alert,691,1014,922,1294
flutter_zoom_drawer,716,1015,163,1300
pem,768,1016,743,2242
onnxruntime,657,1951,905,2564
google_ml_kit,681,1018,157,1030
shape_of_view_null_safe,812,1019,835,2168
integral_isolates,829,1020,831,2355
rnd,705,1021,709,1231
keyboard_detection,760,1022,1013,1777
states_rebuilder,747,1023,942,1664
animated_splash_screen,691,1024,922,1318
u_credit_card,535,2503,922,2511
biometric_storage,741,1026,1019,1593
dbus,772,1027,985,1956
contextmenu,734,1028,971,1609
icons_plus,697,1029,968,1365
draggable_float_widget,742,1030,993,1635
google_geocoding_api,691,1031,671,1109
flutter_initicon,511,2502,2257,2701
preload_page_view,705,1033,878,1262
presentation_displays,598,2042,562,2055
extended_masked_text,706,1035,976,1409
colorfilter_generator,761,1036,718,1713
slugify,698,1037,984,1340
google_mlkit_digital_ink_recognition,744,1038,750,1577
langchain_openai,528,2499,1387,2499
cancellation_token,756,1040,699,1702
auth0_flutter,577,2491,472,2530
serial_port_win32,871,1042,760,2715
expansion_tile_card,698,1043,957,1362
system_proxy,505,2484,2337,2564
sidebarx,688,1045,258,1115
flex_list,567,2482,1250,2813
bluez,816,1047,1012,2644
flutter_emoji,703,1048,969,1356
flutter_map_location_marker,683,1049,273,1390
numerus,566,2481,886,2556
animated_svg,693,1051,637,1093
scroll_snap_list,709,1052,996,1441
uri_to_file,694,1053,688,1247
image_compare_slider,793,1054,913,2287
circular_countdown_timer,658,1948,155,2900
omni_datetime_picker,674,1056,274,1394
hugeicons,672,1057,321,1090
form_builder_phone_field,853,1058,1055,2906
bidi,792,1059,1032,2431
google_mlkit_document_scanner,746,1060,805,1570
flutter_reorderable_grid_view,704,1061,304,1444
url_launcher_windows,806,1062,1028,2397
mini_music_visualizer,641,1947,1135,2663
line_icons,847,1064,986,2942
buttons_tabbar,689,1065,208,1327
global_configuration,715,1066,1011,1473
pluto_menu_bar,604,1946,1620,2248
algoliasearch,632,1945,1884,2618
rename_app,703,1069,1009,1469
update_available,802,1070,827,2185
anchor_scroll_controller,699,1071,724,1218
fixnum,691,1072,1027,1459
source_helper,800,1073,716,2195
unsplash_client,569,1944,1853,2081
fuzzywuzzy,759,1075,1038,2156
ripple_wave,610,1943,658,2133
grinder,720,1077,1028,1654
flutter_archive,698,1078,1030,1399
cbl_flutter,727,1079,654,1469
country,716,1080,894,1446
statusbarz,545,2471,720,2509
diagram_editor,568,2468,773,2704
form_builder_file_picker,746,1083,647,2137
es_compression,817,1084,709,2541
flutter_date_pickers,709,1085,1046,1458
menu_bar,703,1086,863,1339
overflow_view,754,1087,1054,1893
native_flutter_proxy,808,1088,1078,2407
flutter_meta_sdk,732,1089,1087,1736
lucide_icons_flutter,758,1090,310,1505
simple_gradient_text,698,1091,1048,1449
notification_listener_service,747,1092,1092,2121
battery_info,696,1093,540,1251
image_watermark,531,2459,711,2463
easy_splash_screen,561,2455,641,2803
sqflite_sqlcipher,715,1096,1057,1550
material_dialogs,586,1941,1233,2000
redux_epics,876,1098,704,2814
string_contains,571,2443,1004,2794
davi,599,2441,1111,2999
timer_count_down,690,1101,1044,1429
system_resources,841,1102,997,2728
interactive_slider,779,1103,784,2329
quickalert,684,1104,997,1391
solar_icons,545,2439,2306,2765
qr_code_scanner_plus,858,1106,621,2671
gradient_icon,686,1107,639,1203
plaid_flutter,766,1108,338,1785
nanoid,713,1109,1061,1509
moyasar,584,2437,1075,2936
isolate_handler,836,1111,748,2455
flutter_chat_bubble,683,1112,1103,1483
console_bars,804,1113,894,2427
extended_sliver,732,1114,1053,1769
country_pickers,688,1115,1060,1445
salomon_bottom_bar,698,1116,191,1440
native_image_cropper,719,1117,807,1595
image_gallery_saver_plus,803,1118,580,2071
nordic_dfu,760,1119,756,2170
group_list_view,667,1120,315,1120
browser_launcher,695,1121,774,1269
bottom_bar,770,1122,542,2452
crystal_navigation_bar,611,2435,814,2694
filesystem_picker,709,1124,1097,1528
animated_digit,702,1125,1125,1511
sticky_grouped_list,665,1126,288,1134
im_animations,535,2432,2073,2740
markdown_toolbar,751,1128,793,1853
screen_retriever,694,1129,386,1213
flutter_map_cache,685,1130,686,1197
flutter_vlc_player,694,1131,294,1519
flutter_barcode_listener,714,1132,1070,1616
pubspec_parse,718,1133,1080,1698
loading_gifs,541,2429,2052,2797
chalkdart,593,2428,494,2558
webview_all,706,1136,819,1450
circular_seek_bar,585,2043,648,2043
align_positioned,714,1138,1013,1578
screen_capturer,695,1139,854,1467
root_jailbreak_sniffer,717,1140,1041,1667
rfw,775,1141,1124,2203
simple_pip_mode,837,1142,877,2759
drag_select_grid_view,694,1143,675,1371
queue,772,1144,1088,2648
typed_data,711,1145,1110,1647
info_popup,698,1146,437,1504
firebase_ui_auth,580,1936,865,1940
d_chart,689,1148,359,1389
realtime_client,651,1149,349,1184
country_state_city,685,1150,737,1268
gtm,666,1151,745,1230
bcrypt,524,2416,1303,2416
import_sorter,664,1935,1812,2867
dotted_dashed_line,671,1154,739,1228
appinio_video_player,685,1155,904,1288
vm_service,752,1156,1128,2265
flutter_oss_aliyun,573,2413,746,2943
flutter_avif,600,2046,731,2046
easy_mask,694,1159,1104,1498
directus,655,2047,1639,2849
pasteboard,688,1161,1113,1602
signal_strength_indicator,558,2401,744,2435
country_codes,738,1163,441,1726
debounce_throttle,715,1164,1107,1655
focus_on_it,751,1165,913,1910
widgetbook_annotation,687,1166,895,1380
water_drop_nav_bar,680,1167,561,1186
flutter_localized_locales,649,1168,359,1207
nepali_utils,696,1169,704,1348
msal_auth,801,1170,1162,2464
form_validator,692,1171,1058,1484
pod_player,666,1172,1085,1461
intro_slider,723,1173,340,1442
fast_contacts,697,1174,1115,1587
flutter_file_downloader,663,1175,309,1481
vpn_connection_detector,561,2399,999,2399
smooth_highlight,631,1932,1381,2280
appinio_social_share,683,1178,1072,1448
loadmore,695,1179,1097,1532
iso_duration_parser,657,2048,1500,2743
flutter_holo_date_picker,673,1181,1103,1471
chrome_extension,708,1930,735,2624
animation_wrappers,668,1183,746,1284
chips_choice,676,1184,1093,1453
r_upgrade,714,1185,557,1813
fresh_graphql,712,1186,781,1429
text_scroll,728,1187,378,1507
dynamic_themes,541,2395,2330,2731
minio,727,1189,567,1899
simple_barcode_scanner,788,1190,308,2371
animated_reorderable_list,688,1191,509,1325
flutter_braintree,658,1192,330,1192
swipe,696,1193,874,1525
asset_cache,597,1929,1426,2167
easy_sidemenu,715,1195,306,1519
flat,631,1928,1327,2381
story,681,1197,1091,1432
scroll_pos,717,1198,1134,1814
time_machine,675,1199,1146,1603
slang_gpt,774,1200,862,2111
flutter_acrylic,741,1201,365,2309
flexible_wrap,782,1202,1111,2327
date_time_format,686,1203,1154,1560
pixel_perfect,692,1204,600,1580
nearby_connections,672,1205,698,1228
slide_to_act,686,1206,1090,1557
sqlbrite,727,1207,919,1685
searchable_paginated_dropdown,519,2391,2291,2547
backdrop,712,1209,1135,1724
timer_builder,683,1210,1143,1517
loggy,676,1211,1182,1546
fl_country_code_picker,672,1212,429,1248
onboarding_overlay,731,1213,1213,2014
flutter_client_sse,741,1214,1067,1923
flutter_timer_countdown,680,1215,1145,1523
hotkey_manager,704,1216,594,1812
hijri,545,2385,1299,2390
highlight_text,693,1218,1153,1576
loading_overlay,851,1219,316,2599
devtools_extensions,652,2384,436,2666
image_picker_web,688,1221,318,1532
fuzzy,703,1222,1157,1749
pick_or_save,592,2383,1182,2822
order_tracker,555,2381,1037,2530
just_audio_web,543,2379,2344,2782
device_region,692,1226,946,1421
odoo_rpc,626,2378,1048,2762
blue_thermal_printer,679,1228,1155,1526
form_validation,714,1229,1051,1745
simple_gesture_detector,731,1230,1186,2011
chewie_audio,749,1231,1165,2154
searchable_listview,698,1232,1195,1761
intl_phone_field,704,1233,1139,1911
pinch_zoom,651,1234,301,1234
onesignal_flutter,569,2376,1610,2697
google_maps_cluster_manager_2,533,2374,2343,2743
flutter_background_geolocation,636,1927,857,2501
envify,759,1238,613,1949
steps_indicator,543,2370,772,2428
flutter_voice_processor,821,1240,908,2619
flutter_markdown_latex,596,2366,945,2591
flutter_rx_bloc,663,1926,719,2141
translator,668,1243,1048,1457
hashids2,733,1244,913,1772
flutter_sliding_box,623,1925,1757,2479
progress_border,706,1246,1192,1744
yandex_mapkit,677,1247,1170,1554
cached_query_flutter,775,1248,932,2341
widget_loading,626,2049,1942,2726
shelf_plus,816,1250,523,2411
unicons,676,1251,1180,1603
search_choices,674,1252,291,1491
video_editor,684,1253,279,1480
strings,698,1254,442,1445
dart_openai,598,1923,800,1923
flutter_oss_licenses,609,2359,411,2383
choice,655,1257,400,1288
check_vpn_connection,534,2358,2210,2644
bottom_navy_bar,668,1259,1076,1538
openapi_generator_annotations,546,2357,1275,2668
adaptive_action_sheet,729,1261,368,1581
table_sticky_headers,694,1262,1176,1702
extension,725,1263,397,1641
multiple_stream_builder,689,1264,731,1397
liquid_swipe,677,1265,1159,1671
flutter_translate,679,1266,318,1565
country_icons,688,1267,1224,1657
stylish_bottom_bar,690,1268,353,1785
observable_ish,533,2356,2002,2389
theme_provider,686,1270,1155,1638
flame_svg,756,1271,1136,2796
carousel_slider_plus,685,1272,1229,1738
square_in_app_payments,545,2354,2023,2589
vertical_weight_slider,674,1274,736,1337
another_xlider,670,1275,1217,1633
computer,716,1276,746,1619
flutter_confetti,717,1277,742,2030
system_tray,688,1278,1168,1670
file_manager,548,2353,1846,2599
flutter_callkeep,737,1280,1019,2383
video_trimmer,704,1281,317,1517
launchdarkly_flutter_client_sdk,790,1282,1099,2941
pub_api_client,707,1283,394,1608
country_code,576,2352,2303,2991
binary,678,1285,849,1471
boleto_utils,783,1286,918,2394
platform_device_id,665,1287,203,1340
schedulers,759,1288,755,2473
auto_updater,558,2351,1266,2387
flutter_map_math,567,2349,1090,2653
camera_windows,669,1291,494,1336
bloc_presentation,567,2348,402,2380
slider_button,656,1293,1124,1476
dio_smart_retry,736,1294,244,2474
enough_convert,593,2346,2227,2997
passkeys,837,1296,466,2761
extended_image_library,675,2050,897,2824
number_inc_dec,522,2343,2056,2391
neat_cache,696,1299,859,1614
gif,684,1300,1241,1803
pdf_text,604,1921,1789,2279
sqlcipher_flutter_libs,568,2341,1202,2341
local_hero,673,1303,443,1486
imageview360,629,1920,1707,2413
entry,674,1305,434,1421
watch_it,759,1306,368,2501
swipable_stack,666,1307,370,1307
downloads_path_provider_28,538,2337,1951,2623
widget_and_text_animator,678,1309,1222,1713
derry,778,1310,1242,2549
particle_field,678,1311,664,1730
el_tooltip,678,1312,458,1624
scroll_date_picker,684,1313,459,1686
fluster,674,1314,1212,1611
tab_container,659,1315,347,1332
drop_down_search_field,783,1316,427,2161
google_sign_in_ios,693,1317,1264,1919
stacked_card_carousel,601,1919,1787,2243
drop_down_list,641,1319,368,1319
keyboard_service,706,1320,825,1645
sunmi_printer_plus,650,1321,428,1450
oxidized,767,1322,1096,2762
volume_watcher,616,1918,806,1984
fimber,651,1324,393,1324
cupertino_modal_sheet,705,1325,453,1675
install_referrer,569,2334,1948,2665
mqtt5_client,666,1327,496,1434
video_player_media_kit,733,1328,1296,2130
code_text_field,681,1329,1275,1760
sealed_countries,773,1330,1218,2502
flutter_file_saver,703,1331,1269,1879
flutter_in_app_pip,668,1917,1917,2771
video_player_web_hls,683,1333,1247,1699
drop_shadow_image,590,2331,1097,2945
common_utils,666,1335,1230,1720
flutter_share,641,1336,932,1336
social_share,644,1337,1010,1367
credential_manager,730,1673,1494,2802
weather,654,1339,1250,1690
firebase_ui_localizations,658,1340,945,1473
emailjs,679,1341,1026,1742
photo_manager_image_provider,689,1342,1218,1951
rounded_loading_button_plus,662,1343,629,1474
hl_image_picker,657,1344,688,1344
lazy_load_indexed_stack,666,1345,444,1706
google_mlkit_language_id,681,1346,841,1525
latext,602,2053,1181,2100
flutter_sms_inbox,575,1915,1758,2022
scrollable_clean_calendar,677,1349,502,1733
google_huawei_availability,579,2326,1419,2565
widget_circular_animator,562,2325,759,2325
meta_seo,655,1352,355,1578
polylabel,598,2324,1510,2785
download,672,1354,378,1659
supabase_auth_ui,690,1355,1323,1949
win_ble,656,1914,695,2192
amplify_storage_s3,672,1357,1296,1748
progresso,589,2323,1836,2883
keyboard_attachable,683,1359,1247,1740
image_painter,643,1360,353,1360
mysql_client,660,1361,446,1549
simple_icons,675,1362,1328,1758
animated_gradient,797,1363,1220,2787
streaming_shared_preferences,661,1364,1263,1649
stats,703,1365,866,1709
buffer,593,2321,778,2416
flutter_web_optimizer,762,1367,870,2441
youtube_parser,562,2320,1166,2431
dartssh2,686,1369,510,1844
dropdown_textfield,644,1370,1158,1546
flutter_settings_screens,682,1371,1305,1835
progressive_time_picker,635,1913,749,2499
flutter_jailbreak_detection,661,1373,777,1412
store_checker,667,1374,1300,1765
layout,701,1375,1197,1960
test_process,652,1912,1317,2504
loading_more_list,687,1377,442,1896
get_thumbnail_video,792,1378,1316,2844
validatorless,683,1379,1276,1980
flutter_volume_controller,640,1380,465,1380
flutter_onboarding_slider,657,1381,301,1590
flutter_statusbarcolor_ns,651,1382,1169,1550
wechat_kit,654,1383,1333,1649
qr_code_tools,559,2314,1113,2491
just_audio_windows,528,2313,2249,2477
flutter_image_converter,628,1911,1598,2348
date_picker_plus,665,1387,1360,1774
credit_card_validator,671,1388,1320,1717
background_location_tracker,796,1389,854,2763
local_session_timeout,639,1390,414,1393
windows_taskbar,677,1391,1317,1767
dynamic_fonts,592,2309,817,2309
random_password_generator,724,1393,707,2069
dart_ping_ios,554,2303,1781,2674
community_material_icon,663,1395,1323,1758
page_view_dot_indicator,658,1396,1337,1760
usb_device,648,2055,1513,2625
flutter_screen_lock,652,1398,303,1470
flutter_custom_cursor,574,2302,2253,2823
cherry_toast,651,1400,418,1671
bubble_tab_indicator,648,1401,1266,1653
datetime_setting,517,2301,2255,2436
torch_controller,682,1403,1021,1739
yandex_mobileads,681,1404,1202,1932
persian_number_utility,561,2296,858,2458
loading_animations,657,1406,1338,1753
multiselect,641,1407,1303,1669
material_segmented_control,673,1408,487,1814
flutter_polls,619,1909,529,2290
osm_nominatim,670,1410,821,1644
system_settings,566,2056,1684,2232
animated_notch_bottom_bar,646,1412,1275,1682
tint,620,1413,443,1413
flutter_flip_card,677,1414,1340,1873
animator,660,1415,1288,1706
localstore,671,1416,453,1775
chart_sparkline,644,1417,469,1443
photo_gallery,653,1418,1277,1651
fvp,695,1419,640,2048
geocode,646,1420,1253,1676
flutter_heatmap_calendar,688,1421,1233,1841
modal_side_sheet,532,2293,2189,2475
sn_progress_dialog,649,1423,1231,1623
flutter_scrolling_fab_animated,732,1424,807,2448
memory_cache,664,1425,810,1522
client_information,587,1907,1759,2081
flutter_phone_direct_caller,649,1427,986,1522
add_to_google_wallet,717,1428,911,1924
syncfusion_flutter_datagrid_export,723,1429,1351,2616
touch_indicator,668,1430,1396,2079
top_modal_sheet,752,1431,1372,2665
intersperse,644,1432,455,1436
chip_list,672,1433,847,1922
noise_meter,641,1434,458,1463
eventflux,671,1435,591,1471
easy_pdf_viewer,660,1436,1381,1822
flutter_hsvcolor_picker,584,2057,856,2246
saver_gallery,693,1438,1417,2062
mobile_device_identifier,685,1439,1361,2014
system_info2,564,2289,311,2289
result_type,603,2284,2031,2974
media_store_plus,672,1442,1362,1906
google_mlkit_face_mesh_detection,697,1443,985,1864
android_package_installer,759,1444,822,2393
share_extend,638,1445,1228,1607
metadata_fetch,700,1446,1396,2101
adapty_flutter,680,1447,1407,1985
board_datetime_picker,663,1448,423,1686
delightful_toast,683,1449,473,1897
another_transformer_page_view,661,1450,602,1767
scidart,674,1451,1368,1877
flutter_simple_treeview,653,1452,363,1490
flutter_config,641,1453,269,1453
wifi_iot,578,2061,1236,2087
screen_recorder,610,1904,777,1904
flutter_smart_dialog,795,1456,201,2397
flutter_rating_stars,654,1457,1350,1872
firebaseapis,799,1458,782,2703
i18next,709,1459,997,1929
dot_navigation_bar,564,2062,1473,2062
sliver_app_bar_builder,695,1461,1381,2216
amplify_auth_cognito,565,2278,1095,2278
photo_editor_sdk,710,1463,1438,2270
g_recaptcha_v3,719,1464,515,2642
fwfh_webview,642,1465,457,1481
shared_preference_app_group,567,2277,2227,2731
light,815,1467,950,3000
we_slide,586,2276,730,2755
keframe,572,2064,1703,2283
usb_serial,636,1470,1386,1806
disable_battery_optimization,636,1471,1304,1711
flutter_spinbox,651,1472,1354,1733
sound_stream,589,2275,1740,2670
wifi_scan,636,1474,504,1474
flutter_animator,653,1475,1321,1749
filter_list,640,1476,1416,1864
flutter_grid_button,657,1477,990,1539
json_store,697,1478,1103,2230
loop_page_view,675,1479,1422,1937
fluttermoji,638,1901,1489,2401
turf,646,1481,750,1838
svg_path_parser,684,1482,1398,2135
shared_preferences_windows,676,1483,1427,2031
managed_configurations,708,1484,885,2061
primer_progress_bar,546,2272,1906,2293
simple_ripple_animation,653,1486,393,1754
icloud_storage,591,2066,645,2159
progress_stepper,654,1488,868,1607
animated_rotation,587,2270,1391,2505
confirm_dialog,732,1490,813,2170
flutter_local_notifications_platform_interface,705,1491,1441,2361
number_to_words_english,575,2269,878,2616
data,793,1493,1135,2960
image_compression_flutter,591,1898,1472,2008
bouncing_widget,650,1495,383,1500
ios_utsname_ext,542,2268,2190,2452
simple_logger,628,1497,464,1497
dart_amqp,600,1897,619,1927
build_runner,613,1499,6,1520
http_auth,582,2000,1749,2172
flutter_ble_peripheral,723,1501,1192,2552
awesome_extensions,655,1502,460,1860
alarm,631,1503,373,1503
collection,649,1504,471,1513
another_flutter_splash_screen,629,1505,364,1517
circular_profile_avatar,660,1506,1453,2046
flutter_verification_code,641,1507,1416,1861
messagepack,604,2267,882,2434
tflite_flutter,654,1896,1013,2923
smooth_video_progress,565,2266,2169,2655
custom_image_crop,643,1511,432,1566
pie_menu,688,1512,740,2289
humanizer,721,1513,739,2374
flutter_sound_record,633,1514,907,1532
search_page,568,2265,513,2463
circular_countdown,552,2264,2150,2581
syntax_highlight,690,1517,682,1756
flutter_riverpod,583,1518,18,1546
otp_text_field,674,1519,1368,2153
mobkit_dashed_border,634,1520,574,1592
ws,591,2263,766,2279
performance,682,1522,937,1792
flutter_staggered_grid_view,650,1523,474,1523
camera_android_camerax,570,2262,384,2386
flutter_charset_detector,692,1525,1259,2343
pdf_image_renderer,572,2261,900,2519
observe_internet_connectivity,581,2258,2198,2816
google_mlkit_smart_reply,664,1528,1037,1710
advertising_id,645,1529,1458,1874
flutter_pw_validator,637,1530,1287,1667
jnigen,804,1531,511,2784
msh_checkbox,538,2257,2051,2467
udp,633,1533,611,1578
fetch_client,683,1534,1465,2074
geojson_vi,631,1535,507,1541
file_sizes,591,1895,1221,1895
geekyants_flutter_gauges,658,1537,662,1993
percent_indicator,695,1538,34,2532
duration_picker,637,1539,1469,1819
star_menu,676,1540,560,2102
neopop,580,2255,484,2453
scope,638,1542,1146,1731
dart_frog_gen,658,1543,1041,1881
events_emitter,600,2254,2220,2935
switcher_button,548,2252,1757,2252
sign_button,653,1546,1464,2013
intrinsic_dimension,675,1547,1224,2013
eventify,690,1548,1528,2342
scrollable_positioned_list,715,1549,1384,2528
flutter_intro,625,1550,1357,1731
dynamic_height_grid_view,622,1551,1278,1672
flutter_pretty_dio_logger,553,2251,2137,2530
model_viewer_plus,559,2249,380,2249
extended_wrap,608,1894,1828,2257
flutter_floating_bottom_bar,677,1555,371,2105
images_picker,555,2247,1427,2307
widgetbook_generator,687,1893,1079,2798
material_symbols_icons,601,1892,215,1980
render_metrics,674,1559,1161,2115
games_services,718,1560,584,2763
dropdown_button2,691,1561,824,2544
property_change_notifier,567,2242,2072,2477
hmssdk_flutter,682,1563,1563,2195
flutter_spinkit,712,1564,1429,2561
azblob,568,2240,757,2242
handy_window,584,2239,786,2374
easy_dynamic_theme,560,2238,652,2272
double_back_to_close_app,634,1568,1279,1762
add_to_cart_animation,624,1569,389,1569
scroll_to_hide,575,2237,723,2298
quiver,649,1571,527,1587
intro_views_flutter,550,2236,1682,2382
angles,733,1573,1003,2526
sembast_sqflite,713,1574,1424,2780
twitter_login,630,1575,1262,1620
flutter_material_color_picker,628,1576,1345,1760
dart_scope_functions,750,1577,1516,2875
firebase_in_app_messaging,632,1578,1096,1778
dual_screen,627,1579,1326,1714
sliver_tools,582,1580,56,1580
meta,707,1581,1445,2572
flutter_bounceable,642,1582,473,1787
rich_readmore,642,1583,863,1661
cool_dropdown,626,1584,1543,1890
random_avatar,641,1585,1405,1801
implicitly_animated_reorderable_list_2,582,2235,1940,2626
path_to_regexp,659,1587,1531,2126
dartz,704,1588,1456,2575
flutter_custom_clippers,621,1589,988,1608
flutter_overlay_loader,626,1590,1466,1838
flutter_cached_pdfview,664,1891,143,2804
ably_flutter,690,1592,1560,2354
super_text_layout,692,1593,1542,2450
faker_dart,651,1594,1536,1997
phosphor_flutter,638,1595,1077,1682
open_mail_app,629,1596,1038,1630
flutter_broadcasts,544,2232,2164,2413
flutter_advanced_segment,625,1598,454,1600
just_audio_background,563,2067,259,2136
kpostal,610,2069,730,2353
phone_input,614,2226,2057,2913
pin_code_fields,699,1602,1440,2566
weekly_date_picker,669,1603,761,2024
flutter_sticky_widgets,677,1604,722,2209
gesture_x_detector,637,1605,476,1605
holding_gesture,613,1887,1760,2234
flutter_exit_app,613,1607,563,1607
flutter_locker,603,2223,2065,2952
wheel_slider,635,1609,1549,2017
enhance_stepper,597,1886,1823,2246
home_indicator,585,2216,1430,2452
bubble_box,573,2215,671,2233
multi_value_listenable_builder,661,1613,883,1988
cloudinary_public,632,1614,1434,1776
vimeo_player_flutter,629,1615,882,1642
flutter_otp_text_field,807,1616,275,2991
float_column,661,1617,556,1929
xid,644,1618,1086,1747
filepicker_windows,653,1619,497,1830
native_video_player,571,2213,853,2225
swipeable_tile,668,1621,1487,2173
apivideo_live_stream,669,1622,1349,2168
banner_carousel,604,1885,1595,2175
flutter_sms,625,1624,1225,1753
loading_overlay_pro,570,2210,1144,2421
slack_notifier,681,1626,1131,2181
bluetooth_thermal_printer,629,1627,574,1627
crop,619,1628,1448,1804
yandex_geocoder,611,2207,1351,2951
geoflutterfire_plus,658,1630,635,2059
us_states,565,2206,1500,2361
flutter_to_airplay,581,2204,1948,2494
matrix2d,741,1633,1578,2989
before_after,637,1634,571,1896
flutter_cupertino_date_picker_fork,550,2203,2053,2449
bitcoin_base,740,1636,1282,2735
expandable,702,1637,1476,2601
painter,645,1638,1441,1970
timer_button,632,1639,784,1694
openfoodfacts,667,1640,575,2097
real_volume,658,1641,1170,1853
jiffy,614,1642,80,1668
flip_board,718,1643,1508,2698
gradient_circular_progress_indicator,579,2198,1704,2655
move_to_background,627,1645,1132,1645
location,593,1646,29,1672
tuple,694,1647,1512,2624
number_display,669,1648,1549,2219
image_pixels,647,1649,1452,1993
visibility_detector,689,1650,1562,2656
flavor,668,1651,804,2043
dart_geohash,651,1652,607,1952
internet_connectivity_checker,612,2197,1467,2970
trust_location,642,1884,387,2078
animated_search_bar,628,1655,852,1783
device_preview,710,1656,1505,2848
animated_switcher_plus,650,1657,1142,1957
const_date_time,656,1658,1290,1956
editable,628,1883,1641,2365
h3_flutter,641,2194,1844,2975
