Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
rfc_6901,920,875,664,2969
desktop_notifications,723,876,567,1034
keep_screen_on,839,877,661,2072
device_marketing_names,760,878,627,1574
result_type,586,2443,2031,2974
drag_and_drop_lists,739,880,842,1411
speech_to_text,618,1758,620,1758
grinder,774,882,855,1654
flutter_map_location_marker,723,883,273,1390
managed_configurations,591,2441,885,2576
system_theme,717,885,463,1041
share_handler,706,886,322,970
google_polyline_algorithm,715,887,522,989
awesome_dio_interceptor,715,888,543,1117
funvas,841,889,379,2004
flutter_sticky_widgets,662,1875,722,2594
file_sizes,556,2435,1221,2598
animated_list_plus,669,892,287,892
idb_shim,771,893,565,1767
qr_code_scanner_plus,895,894,621,2671
graphql_2_rest,623,2427,1441,2932
file_picker,773,896,6,2445
http_client_helper,734,897,548,1197
google_sign_in_dartio,606,2424,799,2914
another_flutter_splash_screen,739,899,364,1517
drop_down_list,729,900,368,1376
property_change_notifier,686,1755,1579,2508
flutter_acrylic,800,902,365,2309
animate_gradient,832,903,470,1950
blurhash,623,1877,590,2059
flutter_smart_dialog,896,905,201,2397
collection,759,906,471,1577
states_rebuilder,773,907,827,1664
statsfl,647,1753,1546,2252
flutter_archive,773,909,321,1399
animated_reorderable_list,742,910,509,1325
image_gallery_saver_plus,848,911,387,2071
rflutter_alert,716,912,840,1294
primer_progress_bar,543,2417,1906,2541
native_image_cropper,560,2415,807,2415
langchain,837,915,351,1856
yandex_mobileads,575,2413,1202,2810
serial_port_win32,647,2412,760,2715
sqflite_common_ffi_web,697,918,726,1136
flutter_riverpod,713,919,18,1599
sliver_snap,865,920,655,2352
bubble_box,568,2410,671,2507
apivideo_live_stream,565,2409,1349,2451
nanoid,756,923,911,1509
float_column,785,924,556,1929
chinese_font_library,619,1752,733,1774
flutter_staggered_grid_view,759,926,474,1596
file_selector_macos,547,2400,2388,2870
realtime_client,698,928,349,1184
lazy_load_scrollview,727,929,852,1328
info_popup,739,930,437,1504
mesh_gradient,746,931,597,1655
blue_thermal_printer,599,1882,1093,1882
animated_search_bar,647,1750,852,2167
country_pickers,732,934,889,1445
preload_page_view,718,935,858,1262
progress_stepper,557,2398,868,2398
pdf,776,937,43,2429
pdfx,671,1884,620,2676
group_list_view,701,939,315,1143
devtools_extensions,769,1748,436,2666
desktop_multi_window,808,941,313,1737
vm_service,798,942,934,2265
ordered_set,798,943,634,2087
easy_sticky_header,838,944,856,2195
ping_discover_network_forked,557,2395,2379,2806
remove_from_coverage,602,2384,556,2499
flutter_cors,705,947,486,980
flutter_scroll_shadow,791,948,570,2009
fluttertoast,711,949,354,952
timer_count_down,731,950,915,1429
appinio_social_share,611,1885,920,1885
percent_indicator,807,952,34,2532
backdrop,768,953,949,1724
flutter_picker_plus,772,954,601,1815
rounded_background_text,611,1886,1711,2205
slugid,833,956,571,2059
table_calendar,736,957,31,2432
flutter_expandable_table,716,958,549,1170
flame_svg,685,1744,1136,2796
yaml_writer,746,960,670,1458
animated_splash_screen,704,961,902,1318
circle_nav_bar,772,962,567,2030
flutter_spinkit,850,963,907,2561
pubspec_parse,760,964,947,1698
sliver_tools,716,965,56,1654
holding_gesture,643,1743,1743,2234
firebase_storage,713,967,385,979
ensure_visible_when_focused,707,968,482,1035
avatar_stack,826,969,803,2498
scrollable_positioned_list,845,970,919,2528
printing,712,971,50,1657
line_icons,871,972,902,2942
flutter_chat_bubble,730,973,899,1483
typed_data,752,974,950,1647
barbecue,686,1889,1715,2787
image_cropper,703,976,399,994
extended_sliver,769,977,921,1769
flutter_jailbreak_detection,612,1891,777,1891
expansion_tile_card,710,979,920,1362
align_positioned,746,980,933,1578
dartz,684,1740,1456,2575
call_log,818,982,593,2099
quiver,753,983,527,1669
flutter_file_dialog,772,984,331,1569
video_player_media_kit,815,985,985,2130
flutter_joystick,637,1739,741,2000
dynamic_tabbar,641,1738,582,1910
minio,770,988,567,1899
circular_menu,548,2375,374,2375
sliver_sticky_collapsable_panel,845,990,712,2307
flutter_code_editor,774,991,796,1754
text_scroll,762,992,378,1507
fast_contacts,746,993,941,1587
mysql_client,733,994,446,1549
swagger_dart_code_generator,886,995,439,2926
ably_flutter,564,2374,1560,2427
cropperx,708,997,466,1231
search_choices,722,998,291,1491
rive,720,999,370,1011
events_emitter,780,1500,1474,2935
quickalert,712,1001,944,1391
system_info2,803,1002,311,2399
flame_bloc,804,1003,796,2447
firebase_in_app_messaging,756,1004,933,1874
flutter_face_api,582,2372,549,2669
highlight_text,740,1006,1006,1576
slack_notifier,586,2370,1131,2495
fuzzy,752,1008,1008,1749
easy_localization,808,1009,424,2540
audio_streamer,650,1892,675,2039
time_machine,722,1011,1008,1603
encrypt,767,1736,550,2959
rubber,770,1013,804,1667
bottom_navy_bar,716,1014,945,1538
open_app_file,583,2368,1748,2814
bluez,827,1016,1012,2644
trotter,731,1017,643,1375
sensors_plus,623,1018,66,1019
salomon_bottom_bar,722,1019,191,1440
flutter_bounceable,745,1020,473,1787
currency_formatter,641,1735,641,2149
flutter_date_pickers,721,1022,992,1458
flutter_lazy_indexed_stack,701,1023,539,1132
onboarding_overlay,793,1024,925,2014
flutter_localized_locales,688,1025,359,1213
buttons_tabbar,708,1026,208,1327
image_picker_android,827,1027,715,2376
app_set_id,800,1028,712,2341
easy_mask,731,1029,953,1498
flutter_barcode_listener,740,1030,964,1616
expandable,840,1031,957,2601
expansion_widget,779,1032,1032,2049
load_switch,788,1033,780,2382
objectid,768,1034,551,1965
plaid_flutter,789,1035,338,1785
animated_rotation,609,2362,1391,2940
flutter_libserialport,674,1037,369,1051
pluto_menu_bar,562,2359,1620,2592
biometric_storage,575,2352,925,2360
supabase_auth_ui,813,1040,1036,2660
tuple,836,1041,972,2624
text_search,637,1734,1710,2142
intro_slider,746,1043,340,1442
pointycastle,848,1044,990,2629
fluttertagger,748,1045,646,1450
very_good_infinite_list,666,1046,289,1046
country_ip,582,2350,1393,2606
zoom_pinch_overlay,700,1048,404,1048
money2,838,1049,249,2988
flutter_file_downloader,697,1050,309,1481
upgrader,631,1051,58,1051
passkeys,887,1052,466,2761
rnd,582,2349,709,2649
datetime_setting,523,2346,2255,2602
country_codes,759,1055,441,1726
widget_arrows,726,1056,702,1425
loggy,713,1057,1057,1546
flutter_client_sse,778,1058,990,1923
jiffy,733,1059,80,1757
input_quantity,750,1060,591,1989
flutter_intro,746,1061,855,1731
lifecycle,700,1062,564,1236
material_tag_editor,715,1063,542,1445
device_preview,848,1064,1003,2848
flutter_holo_date_picker,701,1065,1035,1471
vs_scrollbar,536,2345,2025,2471
flame_audio,793,1067,347,2618
photo_editor_sdk,570,2341,1420,2341
flutter_blue_plus,805,1069,492,2592
push,775,1070,335,1705
jnigen,892,1071,511,2784
auto_updater,562,2340,1266,2387
base32,704,1073,642,1188
usb_serial,732,1074,1074,1806
flutter_map_animations,716,1075,357,1599
just_audio_web,551,2339,2333,2782
vimeo_player_flutter,573,2337,882,2489
algoliasearch,829,1078,1066,2618
pull_to_refresh,825,1079,1002,2644
platform_device_id,564,2335,203,2335
focus_on_it,776,1081,836,1910
media_kit,866,1082,685,2798
virtual_keyboard_multi_language,561,2333,1994,2704
catcher_2,620,1733,653,1733
editable,671,1732,1595,2448
curved_labeled_navigation_bar,680,1086,581,1219
timer_builder,712,1087,1076,1517
get_storage,679,1088,48,1093
openapi_generator_annotations,558,2326,1275,2668
flutter_facebook_auth,684,1090,499,1100
shared_preference_app_group,597,2324,1674,2731
flutter_confetti,754,1092,742,2030
progressive_image,576,2315,511,2424
path_provider_android,828,1094,908,2482
scroll_to_hide,675,1730,723,2311
multi_trigger_autocomplete,618,1893,713,1940
rational,732,1097,691,1499
firebase_app_installations,832,1098,702,2575
flip_board,610,2312,1508,2698
url_launcher_android,838,1100,856,2698
audio_service,667,1101,127,1124
date_time_format,712,1102,1081,1560
loadmore,714,1103,978,1532
loading_overlay,871,1104,316,2599
flutter_simple_dependency_injection,702,1105,569,1295
code_text_field,733,1106,1097,1760
geekyants_flutter_gauges,741,1107,662,1993
flutter_downloader,700,1108,519,1117
persian_number_utility,589,2311,858,2808
open_filex,687,1110,522,1122
dart_pdf_reader,868,1111,919,2796
indexed_list_view,601,1894,1619,2127
wav,707,1113,814,1324
update_available,799,1114,827,2185
side_sheet,569,2308,481,2308
open_file_manager,609,1895,715,1903
dart_scope_functions,636,2303,1516,2875
cupertino_modal_sheet,745,1118,453,1675
coupon_uikit,690,1119,450,1208
msix,742,1120,144,1831
localstore,568,2302,453,2355
shelf_plus,843,1122,523,2411
animated_notch_bottom_bar,711,1123,1048,1682
watch_it,795,1124,368,2501
d_chart,696,1125,359,1389
animation_wrappers,620,1726,746,1785
shelf_multipart,803,1127,661,2605
visibility_detector,814,1128,1054,2656
multi_value_listenable_builder,584,2300,883,2471
msh_checkbox,540,2298,2051,2493
markdown_toolbar,659,1725,793,1853
flutter_advanced_avatar,678,1132,518,1132
textfield_search,629,1724,1445,1926
expand_widget,731,1134,496,1820
sticky_grouped_list,673,1135,288,1208
currency_textfield,713,1136,604,1336
google_sign_in_ios,741,1137,1133,1919
nm,730,1138,659,1613
firebase_database,810,1139,1068,2710
video_compress,704,1140,148,1162
flutter_speed_dial,694,1141,534,1149
qlevar_router,797,1142,822,2209
flutter_exif_rotation,678,1143,343,1148
material_dialogs,747,1144,922,2006
otp_text_field,763,1145,1090,2153
optimize_battery,595,2293,1036,2702
flutter_statusbarcolor_ns,555,2292,1169,2315
cryptography_flutter,699,1148,636,1378
flutter_login_facebook,735,1149,303,2019
open_settings,678,1150,247,1173
material_table_view,768,1151,397,2091
icalendar_parser,702,1152,662,1227
fresh_graphql,645,1723,781,1767
hand_signature,708,1154,795,1328
slide_action,672,1155,514,1177
dynamic_fonts,703,1721,817,2339
local_notifier,652,1157,399,1197
logging_appenders,727,1158,592,1765
chalkdart,819,1159,494,2558
syntax_highlight,755,1160,682,1756
flutter_zoom_drawer,698,1161,163,1300
video_thumbnail,688,1162,563,1183
on_audio_query,546,2288,1479,2324
workmanager,677,1164,520,1171
flutter_background_service,842,1165,566,2743
common_utils,709,1166,1112,1720
language_code,581,2287,1315,2461
version,819,1168,1117,2717
flutter_timer_countdown,689,1169,1073,1523
story,688,1170,1027,1432
firebase_ui_localizations,627,1720,945,1829
pay,657,1172,136,1172
flutter_sms_inbox,729,1173,1173,2027
talker_riverpod_logger,756,1174,842,2109
fancy_password_field,787,1175,600,2016
circular_profile_avatar,550,2284,1453,2317
scidart,737,1177,1177,1877
flame_tiled,742,1178,737,2226
measure_size,726,1179,604,1904
sunmi_printer_plus,690,1180,428,1450
rx_shared_preferences,633,1718,615,1969
local_hero,704,1182,443,1486
json2yaml,617,2275,1045,2527
hmssdk_flutter,584,2271,1522,2375
flutter_map_tile_caching,768,1185,432,2575
firebase_ui_firestore,674,1186,261,1186
wallet,838,1187,773,2564
blurhash_ffi,689,1717,586,2441
flutter_sound,779,1189,78,2715
ogp_data_extract,580,2266,1201,2266
numeral,676,1191,584,1281
awesome_notifications,779,1192,67,2747
mqtt5_client,691,1193,496,1434
flutter_draggable_gridview,773,1194,584,2046
flutter_map_math,680,1716,1090,2653
pretty_qr_code,652,1196,139,1201
flutter_resizable_container,777,1197,721,2492
basic_utils,805,1198,1133,2655
device_information,571,2263,427,2263
scroll_date_picker,708,1200,459,1686
curl_logger_dio_interceptor,641,1714,1644,2158
image_compare_slider,586,2262,913,2287
number_display,785,1203,1008,2219
flutter_ble_peripheral,779,1204,1192,2552
yandex_mapkit,721,1205,560,1554
sentry_logging,682,1206,701,1331
storage_client,567,2260,650,2272
stack,803,1208,1166,2533
community_material_icon,714,1209,1098,1758
overlay_support,803,1210,1138,2738
streaming_shared_preferences,697,1211,1195,1649
path_drawing,821,1212,1150,2750
screen_capture_event,663,1213,379,1240
star_menu,631,1821,560,2102
bubble_tab_indicator,554,2253,1266,2253
scrollable_clean_calendar,700,1216,502,1733
receive_sharing_intent,683,1217,649,1248
tab_container,678,1218,347,1365
concentric_transition,718,1219,480,1940
test_process,613,2250,1317,2659
flutter_foreground_task,672,1221,658,1247
flutter_markdown_latex,619,2248,945,2591
bcrypt,745,1223,1222,2452
transparent_image,801,1224,1142,2730
weather,686,1225,1201,1690
emoji_regex,594,2247,1299,2591
msal_auth,799,1227,1137,2464
another_xlider,684,1228,1137,1633
reorderable_grid,760,1229,391,1742
windows_taskbar,711,1230,1190,1767
flutter_upgrade_version,729,1231,741,2003
simple_pip_mode,830,1232,877,2759
browser_launcher,697,1233,774,1511
nordic_dfu,743,1234,756,2170
async_redux,781,1235,1113,2555
truncate,579,2244,1245,2589
styled_text,674,1237,728,1270
amplify_storage_s3,776,1238,1157,2756
pinch_zoom_release_unzoom,726,1239,609,2033
nominatim_flutter,690,2243,881,2912
objectbox_flutter_libs,648,1713,575,2122
android_path_provider,675,1242,572,1274
observe_internet_connectivity,584,2240,2149,2816
image_downloader_web,743,1244,1098,2057
mobkit_dashed_border,688,1245,574,1592
ios_utsname_ext,547,2239,2190,2452
shelf_router_generator,778,1247,435,1932
advertising_id,555,2236,1458,2275
flutter_cupertino_date_picker_fork,548,2235,2053,2485
http_auth,741,1250,1214,2172
crypt,672,1251,598,1251
tflite_flutter,764,1252,1013,2923
phone_state,669,1253,365,1253
gif,699,1254,1162,1803
video_player_web_hls,697,1255,1229,1699
pixel_perfect,683,1256,600,1580
schedulers,606,2234,755,2473
container_tab_indicator,694,1258,596,1344
animator,697,1259,1167,1706
theme_provider,690,1260,1155,1638
modal_side_sheet,769,1261,1261,2475
flutter_fadein,573,2233,493,2301
multiple_localization,725,1263,657,2157
image,697,1264,28,1264
filesystem_picker,635,1712,1097,1802
google_maps_cluster_manager_2,575,2232,2232,2743
flutter_libphonenumber,547,2226,205,2226
disable_battery_optimization,678,1268,1268,1711
sqlbrite,729,1269,919,1757
responsive_grid_list,667,1270,344,1270
pem,729,1271,743,2242
password_strength_checker,584,2223,857,2365
handy_window,753,1273,786,2374
numeric_keyboard,574,2222,1859,2662
console_bars,787,1275,894,2427
flutter_flow_chart,770,1276,814,2420
rename,796,1277,1228,2820
flutter_social_textfield,559,2220,2013,2440
fluster,680,1279,1212,1611
flame_forge2d,782,1280,429,2699
el_tooltip,686,1281,458,1624
wifi_scan,602,2218,504,2665
neat_cache,720,1283,859,1910
ollama_dart,787,1284,844,2500
google_nav_bar,795,1285,1179,2775
flutter_swipe_button,605,2217,1665,2960
multiple_stream_builder,651,1711,731,1902
flutter_reactive_ble,807,1288,1278,2937
file_selector_windows,633,2200,1665,2950
flutter_custom_clippers,677,1290,988,1657
drop_down_search_field,794,1291,427,2161
bidi,757,1292,1032,2431
flutter_meta_sdk,588,2198,1087,2250
unsplash_client,733,1294,1245,2197
ml_linalg,678,1295,364,1545
choice,658,1296,400,1296
flutter_circular_text,683,1297,521,1450
hexagon,621,1901,1795,2452
executor,757,1299,678,1995
material_segmented_control,701,1300,487,1814
google_geocoding_api,677,1301,671,1440
animate_icons,629,2196,1251,2907
is_first_run,659,1303,547,1303
relative_time,600,2195,1252,2537
image_painter,665,1305,353,1402
particle_field,562,2194,664,2194
country_state_city,694,1307,737,1661
amplify_auth_cognito,692,1707,1039,2558
form_builder_image_picker,717,1309,593,2067
source_helper,761,1310,716,2195
flutter_in_app_pip,824,1311,1145,2771
flutter_sms,707,1312,894,1753
google_mlkit_object_detection,667,1313,452,1391
flutter_heatmap_calendar,708,1314,1233,1841
credit_card_validator,687,1315,1263,1717
dart_frog_gen,650,1706,1041,2122
keyboard_attachable,629,1704,1247,1758
assorted_layout_widgets,696,1318,646,1396
turf,681,1319,750,1838
flutter_spinbox,680,1320,1282,1733
flutter_cached_pdfview,766,1321,143,2804
translator,659,1322,1048,1457
spotify,715,1323,545,2093
internet_connectivity_checker,616,2191,1467,2970
flutter_otp_text_field,717,2189,275,2991
progressive_time_picker,593,2188,749,2499
animated_hint_textfield,744,1327,653,2194
sembast_sqflite,614,2183,1424,2780
stylish_bottom_bar,692,1329,353,1785
http_mock_adapter,773,1330,710,2770
notification_listener_service,727,1331,1052,2364
enough_convert,629,2182,2180,2997
sqlparser,622,2181,550,2321
regexpattern,627,1904,566,2197
flutter_constraintlayout,663,1335,756,1499
form_builder_phone_field,817,1336,1009,2906
metadata_fetch,725,1337,1308,2101
just_audio_background,564,2175,259,2213
video_editor,673,1339,279,1480
validators,798,1340,1273,2874
flutter_dropzone,751,1341,1192,2913
pie_menu,632,1905,740,2289
buffer,615,2169,778,2416
flutter_web_optimizer,631,2168,870,2441
flutter_multi_select_items,606,1906,1614,2164
global_configuration,673,1346,960,1473
mobile_device_identifier,581,2166,1361,2171
animated_loading_border,583,2163,1108,2422
auto_hyphenating_text,813,1349,1292,2869
cached_query_flutter,764,1350,932,2341
windows_notification,671,1351,553,1386
google_mlkit_pose_detection,654,1352,502,1393
external_app_launcher,644,1353,180,1353
appsflyer_sdk,829,1354,722,2897
random_password_generator,629,2162,707,2472
easy_pdf_viewer,566,2158,1381,2158
appinio_video_player,577,2258,904,2298
country,675,1358,894,1555
custom_rating_bar,661,1359,693,1446
rich_readmore,660,1908,863,2612
test_api,669,1698,1672,2326
device_calendar,620,2156,1133,2856
simple_barcode_scanner,672,1911,308,2371
social_share,575,2155,1010,2303
photo_manager_image_provider,727,1365,1218,2555
colorfilter_generator,715,1366,718,1713
twitter_login,694,1367,824,1620
widget_and_text_animator,671,1368,1182,1713
event,633,1696,1641,2107
gradient_icon,674,1370,639,1539
anchor_scroll_controller,674,1371,724,1533
kana_kit,699,1372,599,1551
url_launcher_windows,755,1373,1028,2397
latext,617,2153,1181,2496
get_thumbnail_video,710,1912,1295,2844
circular_countdown_timer,763,1376,155,2900
google_mlkit_translation,671,1377,523,1428
eventflux,691,1378,591,1484
widgetbook_generator,782,1379,1079,2798
system_resources,804,1380,997,2728
country_icons,672,1381,1183,1657
uri_to_file,704,1382,688,2076
simple_ripple_animation,672,1383,393,1754
equations,810,1384,1056,2803
media_scanner,672,1385,878,1578
network_to_file_image,640,1694,1499,1985
confirm_dialog,667,1915,813,2170
validatorless,689,1388,1276,1980
flutter_sliding_box,593,2140,1732,2479
label_marker,573,1916,1597,1981
fast_cached_network_image,655,2139,366,2537
flutter_sharing_intent,658,1392,538,1440
shared_preferences_windows,700,1393,1361,2031
flutter_local_notifications_platform_interface,722,1394,1364,2361
firebase_ui_auth,571,2137,865,2155
isolate_handler,795,1396,748,2455
charset_converter,643,1397,503,1407
html_editor_enhanced,642,2133,716,2876
cancellation_token,697,1399,699,1702
integral_isolates,769,1400,831,2355
redux_epics,823,1401,704,2814
local_session_timeout,639,1402,414,1428
format,703,1403,573,1954
downloadsfolder,642,1691,726,1724
animated_gradient,676,2129,1220,2787
kpostal,607,2127,730,2353
faker_dart,699,1407,1385,1997
just_audio_windows,578,2123,2119,2477
horizontal_blocked_scroll_physics,631,2122,1078,2674
firebase_pagination,711,1410,509,2165
geojson_vi,668,1411,507,1631
storybook_flutter,717,1412,890,2082
tiengviet,577,2121,1833,2442
vpn_connection_detector,740,1414,999,2458
widgetbook_annotation,672,1415,895,1652
sp_util,657,1416,675,1558
menu_bar,673,1417,863,1592
rx_bloc,747,1418,646,2057
remove_emoji,662,1419,646,1487
flutter_polygon,611,2120,863,2545
insta_image_viewer,581,2116,469,2116
signalr_netcore,705,1422,939,2102
launch_app_store,616,2112,812,2158
meta_seo,640,1424,355,1578
latlng,659,1425,644,1641
google_static_maps_controller,574,2111,1724,2257
g_recaptcha_v3,731,1427,515,2642
google_mlkit_commons,655,1428,537,1443
dotted_dashed_line,666,1429,739,1692
vsc_quill_delta_to_html,616,2110,1640,2812
beautiful_soup_dart,712,1431,565,2128
layout,695,1432,1197,1960
radar_chart,767,1433,697,2740
flutter_share,652,1434,707,1434
network_logger,575,2108,1916,2340
slang_gpt,739,1436,862,2111
arrow_path,750,1437,1369,2548
pie_chart,776,1438,1373,2915
dropdown_textfield,632,1439,1158,1546
odometer,692,1440,608,1829
flutter_braintree,588,2107,330,2272
mixpanel_flutter,695,1442,793,1986
dart_geohash,687,1443,607,1952
extended_image_library,782,1444,897,2824
loop_page_view,687,1445,1353,1937
vector_map_tiles,638,2106,508,2848
liquid_swipe,646,1447,1159,1671
google_mlkit_digital_ink_recognition,612,2105,750,2182
fl_location,612,1921,645,2009
eventify,718,1450,1447,2342
datadog_flutter_plugin,646,2104,448,3000
flutter_flip_card,673,1452,1340,1873
dart_openai,691,1453,800,1962
syncfusion_flutter_datagrid_export,724,1454,1287,2702
select_dialog,552,2103,1788,2110
webview_windows,784,1456,1432,2998
sign_button,672,1457,1378,2013
colored_json,679,1922,1034,2583
app_launcher,648,2099,1119,2556
i18next,682,1688,997,2043
google_mlkit_image_labeling,657,1461,484,1463
implicitly_animated_reorderable_list_2,742,1687,968,2626
unity_ads_plugin,649,1463,403,1562
flavor,642,2098,804,2674
form_field_validator,765,1465,1329,2940
store_redirect,547,2095,183,2107
root_jailbreak_sniffer,596,2093,1041,2170
graphql_codegen,708,1468,250,1795
asn1lib,686,1685,1661,2419
keyboard_detection,691,1470,1013,1777
fl_country_code_picker,674,1471,429,1856
date_field,692,1472,399,1613
app_usage,680,1473,705,1689
flutter_skeleton_ui,676,1926,1775,2857
translations_cleaner,667,1683,602,1703
import_sorter,646,2091,1812,2867
eraser,645,1477,510,1519
banner_carousel,575,2089,1595,2175
before_after,629,1682,571,1896
i18n,600,2085,617,2085
another_transformer_page_view,655,1481,602,1767
extended_nested_scroll_view,729,1482,1153,2999
animated_svg,693,1483,637,2029
interactive_slider,716,1484,784,2329
flutter_hsvcolor_picker,584,2082,856,2246
duration_picker,656,1486,1351,1819
speech_balloon,609,2078,735,2181
enhance_stepper,566,2069,1823,2246
board_datetime_picker,665,1489,423,1693
es_compression,755,1490,709,2541
sentry_dart_plugin,705,1491,1491,2260
download,584,2067,378,2067
keyboard_service,618,2066,825,2081
memory_cache,699,1494,810,2066
screenshot_callback,662,1495,488,1645
oxidized,741,1496,1096,2762
flutter_credit_card,650,1497,135,1575
flutter_scrolling_fab_animated,727,1498,807,2453
geoflutterfire_plus,682,1499,635,2059
stats,648,2000,866,2396
multiselect,634,1501,1303,1669
flutter_breadcrumb,690,1502,249,2156
drag_select_grid_view,602,2065,675,2267
device_region,611,2061,946,2245
dot_navigation_bar,580,2059,1473,2193
cupertino_stepper,670,1506,1498,2065
custom_image_crop,645,1507,432,1588
scroll_loop_auto_scroll,586,2058,513,2058
flutter_simple_treeview,655,1509,363,1540
decorated_icon,614,1927,712,2123
custom_text,672,1511,768,1610
selectable,600,2052,700,2217
osm_nominatim,610,2051,821,2273
onnxruntime,711,1680,905,2564
shape_of_view_null_safe,734,1515,835,2168
image_stack,676,1516,1349,2025
sn_progress_dialog,637,1517,1231,1623
dash_flags,650,1518,680,1596
posthog_flutter,695,1679,396,1932
system_date_time_format,624,2050,1194,2313
bottom_sheet,684,1521,951,2174
number_to_words_english,708,1522,878,2616
charset,678,1934,1925,2936
flutter_onboarding_slider,638,1524,301,1590
svg_path_parser,675,1525,1351,2135
humanizer,701,1677,739,2374
delightful_toast,676,1527,473,1897
expandable_text,760,1528,1439,2957
flutter_xlider,755,1529,1426,2952
flutter_document_picker,649,1530,431,1537
swipeable_tile,691,1531,1478,2173
dynamic_height_grid_view,625,1532,1278,1689
crop,639,1533,1448,1804
games_services,644,2046,584,2763
add_to_cart_animation,646,1535,389,1628
flutter_firebase_chat_core,600,2045,410,2101
data,793,1537,1135,2960
flutter_pw_validator,639,1538,1287,1690
flutter_animator,638,1539,1321,1749
flutter_week_view,587,2042,1679,2163
install_plugin,640,1541,556,1541
bubble,748,1542,1400,2954
day_night_time_picker,699,1543,1421,2306
dashboard,592,2040,1540,2100
screwdriver,734,1545,716,2430
once,728,1546,462,2727
material_symbols_icons,589,2038,215,2038
emailjs,608,1935,1026,2089
boleto_utils,665,2032,918,2394
flutter_translate,638,1550,318,1565
matrix2d,761,1551,1545,2989
vertical_weight_slider,602,2029,736,2029
flex_list,651,2024,1250,2813
phone_input,676,1937,1937,2913
number_pagination,635,1555,673,1576
flutter_dialogs,574,2021,1845,2243
random_avatar,651,1557,1404,1807
screen_capturer,591,2020,854,2055
native_flutter_proxy,658,2017,1078,2407
chart_sparkline,632,1560,469,1598
table_sticky_headers,629,1673,1176,1702
icon_decoration,606,2012,685,2185
slider_captcha,635,1672,525,1766
udp,630,1564,611,1578
contacts_service,602,1938,698,1938
map_picker,655,1566,603,1864
const_date_time,618,2011,1290,2234
giphy_picker,589,2010,1617,2221
iconsax_plus,658,2009,1989,2843
floating_action_bubble,637,1670,419,1834
flutter_locker,762,1571,1419,2952
flutter_rating_stars,640,1572,1350,1872
simple_rich_text,649,1669,1582,2126
flutter_html_to_pdf,598,2007,1116,2044
custom_timer,592,1940,1477,2165
light_compressor,661,1576,499,1854
cbl_flutter,622,2006,654,2083
sliver_app_bar_builder,688,1578,1381,2216
polygon,793,1579,846,2872
double_back_to_close_app,627,1580,1279,1762
signal_strength_indicator,706,1581,744,2449
image_pixels,655,1582,1452,1993
flutter_video_info,623,1583,509,1586
receive_intent,631,1584,1549,2001
asset_cache,608,2004,1426,2391
flutter_grid_button,609,1995,990,2044
search_page,693,1587,513,2463
store_checker,594,1993,1200,2002
braze_plugin,712,1589,1574,2970
new_version_plus,681,1590,882,2182
extended_wrap,607,1941,1824,2257
flutter_overlay_loader,623,1592,1466,1838
simple_speed_dial,626,1593,573,1593
screen_retriever,645,1665,386,1680
ripple_wave,676,1595,658,2133
gesture_x_detector,645,1596,476,1705
loading_more_list,657,1597,442,1896
flutter_verification_code,625,1598,1416,1861
keframe,660,1599,1577,2283
desktop_window,734,1600,1549,2815
camera_android_camerax,682,1601,384,2386
swipe_refresh,592,1989,589,1989
app_installer,599,1987,642,2039
matomo_tracker,690,1604,617,2356
google_mlkit_selfie_segmentation,628,1986,725,2067
widget_zoom,649,1606,545,1854
check_vpn_connection,710,1607,1538,2644
thumbnailer,740,1608,457,2142
messagepack,726,1609,882,2452
flutter_rx_bloc,664,1945,719,2230
launchdarkly_flutter_client_sdk,733,1611,1099,2941
country_code,749,1612,1602,2991
cool_dropdown,579,1981,1543,2061
diagram_editor,665,1980,773,2759
hotkey_manager,639,1663,594,1812
envify,682,1978,613,2582
numerus,716,1662,886,2625
flutter_phone_direct_caller,590,1976,986,1976
countries_world_map,692,1661,724,2390
u_credit_card,701,1620,922,2740
sqlcipher_flutter_libs,640,1973,1202,2408
flutter_dynamic_icon,626,1622,275,1672
nested_scroll_view_plus,622,1972,1426,2576
flutter_settings_screens,649,1624,1305,1835
dart_amqp,652,1625,619,1948
shake_flutter,739,1626,1601,2829
screen_recorder,654,1627,777,1904
rounded_loading_button_plus,634,1660,629,1713
iban,601,1971,1835,2291
animated_switcher_plus,652,1966,1142,2621
hawk_fab_menu,620,1965,1734,2335
flutter_material_color_picker,611,1659,1345,1760
snapping_sheet,753,1633,1481,2948
fancy_shimmer_image,620,1634,370,1662
rive_animated_icon,646,1961,658,2344
draggable_home,601,1947,1480,2270
flutter_ringtone_player,647,1637,206,1785
cloudinary_public,620,1657,1434,1776
flutter_popup,691,1639,1425,2588
panara_dialogs,585,1948,493,1953
cherry_toast,621,1641,418,1671
image_fade,620,1642,1555,1897
azblob,626,1955,757,2242
flutter_vibrate,630,1644,872,1644
custom_clippers,634,1645,492,1774
bouncing_widget,641,1646,383,1660
touch_indicator,638,1647,1396,2079
flutter_security_checker,611,1954,667,1963
kiosk_mode,745,1649,810,2748
animated_emoji,649,1654,527,1994
glassmorphism_ui,626,1950,600,2350
google_mlkit_document_scanner,669,1652,805,1828
pull_to_refresh_notification,649,1653,1564,2114
dart_frog_auth,713,1357,862,1957
soft_edge_blur,955,472,299,2420
