Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
hand_signature,736,888,873,1328
load_switch,792,889,780,2382
flutter_lazy_indexed_stack,691,890,539,907
unorm_dart,509,2656,2065,2783
h3_flutter,551,2652,1844,2975
crypt,692,893,598,905
ntp,713,894,839,1231
http_mock_adapter,820,895,849,2770
sound_mode,681,896,635,976
syntax_highlight,764,897,682,1494
math_expressions,673,898,202,898
fake_async,714,899,859,1250
cryptography_flutter,695,900,636,941
mask,497,2651,1533,2651
fluttertagger,756,902,646,1450
random_password_generator,741,903,884,1457
clean_calendar,527,2649,1226,2955
idb_shim,698,905,565,931
ripple_wave,780,906,658,2133
desktop_notifications,693,907,567,907
is_lock_screen,486,2642,2197,2642
rate_my_app,812,909,828,2757
pool,731,910,867,1352
splash_view,518,2630,1043,2839
openfoodfacts,774,912,611,2097
sleek_circular_slider,867,913,912,2878
awesome_dialog,704,914,841,1223
flutter_background_geolocation,796,915,857,2501
multi_trigger_autocomplete,733,916,713,1366
super_tooltip,850,917,853,2507
pin_input_text_field,727,918,867,1392
currency_formatter,768,919,641,2149
preload_page_view,713,920,878,1262
base32,698,921,642,985
fluro,714,922,840,1268
amplify_flutter,708,923,864,1252
qr_bar_code_scanner_dialog,517,2627,752,2685
loading_gifs,492,2625,2052,2765
catcher_2,684,926,653,945
skeleton_text,704,927,223,1270
flick_video_player,707,928,862,1254
kiosk_mode,851,929,929,2748
lat_lng_to_timezone,473,2621,2527,2728
spotify,681,931,545,937
firebase_ui_auth,697,932,865,1259
like_button,701,933,888,1277
flutter_branch_sdk,811,934,257,2740
supercharged,706,935,842,1232
whatsapp,495,2618,1998,2741
swipe_refresh,695,937,589,999
substring_highlight,700,938,884,1265
app_installer,691,939,642,1064
device_marketing_names,706,940,627,1084
app_group_directory,499,2615,1575,2656
install_plugin,688,942,557,1007
external_path,881,943,879,2932
flow_builder,721,944,880,1288
pusher_client,486,2612,1924,2676
screwdriver,815,946,814,2430
animated_bottom_navigation_bar,708,947,848,1241
persistent_bottom_nav_bar,702,948,853,1228
nm,758,949,659,1613
chinese_font_library,708,950,733,1208
flutter_credit_card,699,951,135,1282
animated_tree_view,712,952,916,1392
deep_pick,724,953,234,1296
storybook_flutter,740,954,890,1588
rfc_6901,890,955,664,2969
custom_clippers,680,956,492,1014
android_path_provider,689,957,572,957
executor,800,958,678,1995
glob,715,959,933,1415
copy_with_extension_gen,779,960,232,1663
flutter_circular_text,690,961,521,961
sliver_sticky_collapsable_panel,841,962,712,2307
dotted_decoration,703,963,902,1321
proximity_sensor,771,964,681,2251
check_vpn_connection,491,2611,2210,2611
flutter_shaders,695,966,766,1352
github,832,967,944,2980
flutter_fgbg,699,968,918,1306
jwt_decode,696,969,924,1317
animated_svg,686,970,637,970
mixpanel_flutter,749,971,924,1986
presentation_displays,694,972,562,997
input_history_text_field,496,2608,2420,2794
list_ext,742,974,628,1456
sentry_logging,686,975,701,998
custom_sliding_segmented_control,713,976,921,1315
container_tab_indicator,726,977,596,1219
flutter_signin_button,696,978,965,1342
tabbed_view,842,979,979,2591
flutter_swipe_action_cell,695,980,913,1300
form_builder_file_picker,757,981,647,2137
flutter_accessibility_service,511,2606,1622,2709
flutter_app_badge,730,983,768,1422
objectbox_sync_flutter_libs,540,2603,2025,2973
map_picker,673,985,603,985
flutter_security_checker,695,986,667,1041
money2,828,987,249,2988
otp,705,988,200,1226
states_rebuilder,749,989,942,1664
buttons_tabbar,694,990,208,1327
dart_amqp,685,991,619,1055
circular_seek_bar,680,992,648,1014
jinja,751,993,684,1520
water_drop_nav_bar,690,994,561,1117
pull_to_refresh_flutter3,682,995,945,1344
assorted_layout_widgets,721,996,927,1396
solar_icons,501,2599,2476,2765
flutter_bounce,678,998,488,1082
multiple_localization,759,999,657,2157
icalendar_parser,703,1000,662,1200
dismissible_page,699,1001,300,1358
expansion_tile_card,699,1002,957,1362
polygon,868,1003,962,2872
sqflite_common_ffi_web,680,1004,726,1136
lazy_load_scrollview,701,1005,940,1328
community_charts_flutter,716,1006,941,1366
open_file_manager,686,1007,715,1057
rounded_loading_button_plus,680,1008,629,1028
rainbow_color,488,2598,2423,2815
flutter_vibrate,703,1010,908,1289
rx_bloc,799,1011,646,2057
appinio_video_player,704,1012,904,1288
universal_file,805,1013,674,2263
fluentui_system_icons,691,1014,898,1304
iconsax,681,1015,943,1339
floating_action_bubble,704,1016,419,1388
firestore_cache,735,1017,621,1431
flutter_zoom_drawer,702,1018,163,1300
flutter_activity_recognition,689,1019,605,1040
messagepack,803,1020,882,2434
tab_indicator_styler,699,1021,965,1403
action_slider,691,1022,333,1349
cunning_document_scanner,669,1023,243,1023
either_dart,708,1024,963,1354
rational,742,1025,691,1499
downloadsfolder,709,1026,735,1245
matrix4_transform,733,1027,948,1659
custom_text,729,1028,768,1482
flutter_phone_direct_caller,696,1029,986,1369
rflutter_alert,680,1030,922,1294
duration,695,1031,990,1372
iconify_flutter_plus,863,1032,696,2759
file_selector_macos,501,2594,2478,2870
flutter_share,687,1034,932,1333
flame_tiled,746,1035,737,2226
appdynamics_agent,509,2593,2524,2924
widgetbook_generator,556,2592,1079,2798
battery_info,678,1038,540,1038
epub_view,670,1039,685,1060
graphql_codegen,766,1040,278,1795
mutex,700,1041,966,1377
cloud_firestore_odm,810,1042,605,2169
signalr_netcore,693,1043,977,1370
number_pagination,661,1044,673,1069
email_otp,679,1045,565,1070
gql_http_link,714,1046,661,1267
open_app_file,501,2590,2241,2814
fc_native_video_thumbnail,696,1048,711,1339
bottom_bar_with_sheet,495,2581,2195,2657
camera_web,707,1050,254,1343
grinder,726,1051,1028,1654
string_contains,538,2575,1004,2794
menu_bar,694,1053,863,1339
cross_file,691,1054,993,1397
drag_and_drop_lists,678,1055,1027,1411
flutter_upgrade_version,699,1056,741,1279
d_chart,687,1057,359,1389
phone_form_field,703,1058,981,1386
contextmenu,732,1059,971,1609
quickalert,684,1060,997,1391
rive_animated_icon,713,1061,658,1259
animated_splash_screen,687,1062,922,1318
latlng,665,1063,644,1084
flutter_nfc_kit,680,1064,267,1390
chat_bubbles,796,1065,959,2886
gradient_icon,678,1066,639,1066
protocol_handler,664,1067,634,1067
ferry,824,1068,726,2863
syncfusion_flutter_datagrid_export,513,2572,1351,2572
phone_input,518,2570,2460,2913
google_geocoding_api,678,1071,671,1102
card_stack_widget,559,2568,1080,2876
we_slide,514,2565,730,2576
redux_epics,872,1074,704,2814
extended_masked_text,685,1075,1007,1409
social_sharing_plus,871,1076,787,2847
cancellation_token,742,1077,699,1702
app_set_id,777,1078,712,2341
embrace,529,2563,1677,2675
google_mlkit_selfie_segmentation,743,1080,725,1643
sp_util,669,1081,675,1117
dbus,762,1082,1039,1956
easy_dynamic_theme,667,1083,652,1119
line_icons,841,1084,986,2942
humanizer,783,1085,739,2374
flutter_custom_clippers,675,1086,988,1375
shopify_flutter,575,2560,777,2781
bubble_box,685,1088,671,1167
version_migration,578,2557,1499,2897
flutter_lucide,697,1090,690,1242
flutter_map_cache,683,1091,686,1142
isolate_handler,832,1092,748,2455
horizontal_data_table,692,1093,1000,1376
slugify,686,1094,984,1340
jwt_io,542,2556,1527,2556
apple_product_name,677,1096,698,1115
icons_plus,681,1097,968,1365
wav,692,1098,814,1324
flutter_emoji,687,1099,969,1356
draggable_float_widget,727,1100,1045,1635
flutter_initicon,485,2554,2257,2597
focus_on_it,755,1102,913,1910
dash_flags,671,1103,680,1122
openai_dart,548,2553,484,2553
rename_app,685,1105,1086,1469
global_configuration,691,1106,1042,1473
password_strength_checker,697,1107,857,1386
bluez,799,1108,1093,2644
android_alarm_manager_plus,687,1109,292,1452
fl_country_code_picker,678,1110,429,1248
fixnum,682,1111,1069,1459
overflow_view,748,1112,1054,1893
remove_emoji,670,1113,646,1117
envify,765,1114,613,1949
fuzzywuzzy,745,1115,1074,2156
flutter_archive,683,1116,1033,1399
flutter_date_pickers,688,1117,1067,1458
flutterlifecyclehooks,546,2549,728,2659
url_launcher_windows,788,1119,1097,2397
biometric_storage,714,1120,1051,1593
fl_location,674,1121,645,1151
simple_speed_dial,658,1122,573,1122
scroll_snap_list,688,1123,1061,1441
new_version_plus,679,1124,1080,1462
flutter_file_downloader,662,1125,309,1481
appinio_social_share,679,1126,1072,1448
simple_gradient_text,678,1127,1088,1449
ai_barcode_scanner,523,2546,371,2546
glass_kit,710,1129,1129,1700
align_positioned,707,1130,1013,1578
flex_list,547,2542,1250,2813
mp3_info,552,2541,1692,2784
google_mlkit_document_scanner,725,1133,805,1570
pem,673,1134,743,1218
radar_chart,712,1135,697,1479
geoflutterfire,509,2539,1602,2569
nanoid,694,1137,1072,1509
phosphor_flutter,687,1138,1077,1476
screen_protector,671,1139,1051,1401
timer_count_down,681,1140,1044,1429
string_similarity,681,1141,323,1494
pod_player,660,1142,1085,1461
country_state_city,680,1143,737,1268
image_picker_android,774,1144,1073,2376
story,674,1145,1097,1432
firebase_app_installations,768,1146,708,1987
country_pickers,669,1147,1060,1445
custom_rating_bar,665,1148,693,1301
info_popup,692,1149,437,1504
flutter_background_executor,564,2538,1534,2940
fan_carousel_image_slider,503,2532,1946,2610
webview_all,693,1152,819,1450
flutter_barcode_listener,696,1153,1153,1616
extended_sliver,726,1154,1105,1769
bottom_bar,756,1155,542,2452
intro_slider,671,1156,1049,1442
pedometer_2,583,2529,1715,2982
checks,771,1158,338,2002
video_editor,682,1159,279,1480
country_codes,727,1160,441,1726
system_info2,665,1161,311,1167
nepali_utils,690,1162,704,1348
markdown_toolbar,728,1163,793,1853
amplify_auth_cognito,687,1164,1095,1476
chips_choice,677,1165,1093,1453
lindi_sticker_widget,534,2527,1346,2535
colorfilter_generator,736,1167,718,1713
flutter_app_update,695,1168,597,1289
system_tray,700,1169,1169,1670
flutter_markdown_latex,557,2526,945,2584
camera_windows,676,1171,494,1336
nearby_connections,669,1172,733,1228
rubber,709,1173,1075,1667
flutter_resizable_container,772,1174,721,2492
gtm,662,1175,745,1212
path_provider_android,787,1176,1153,2482
easy_mask,685,1177,1121,1498
anchor_scroll_controller,662,1178,724,1178
url_launcher_android,793,1179,1149,2698
vm_service,696,1180,1128,1598
loadmore,679,1181,1173,1532
rnd,661,1182,709,1198
gauge_indicator,675,1183,393,1522
flutter_timer_countdown,675,1184,1145,1523
open_mail_app,676,1185,1038,1410
pubspec_parse,698,1186,1147,1698
flutter_vlc_player,668,1187,294,1519
translator,670,1188,1048,1457
fast_image_resizer,522,2522,1612,2773
hl_image_picker,661,1190,688,1190
flutter_holo_date_picker,665,1191,1103,1471
bidi,753,1192,1175,2431
platform_device_id,654,1193,203,1193
widget_arrows,691,1194,702,1392
slider_button,658,1195,1124,1476
queue,753,1196,1118,2648
animation_wrappers,655,1197,746,1246
simple_barcode_scanner,704,1198,308,1335
easy_splash_screen,546,2520,641,2803
animated_digit,668,1200,1144,1511
uri_to_file,654,1201,688,1243
pixel_perfect,681,1202,600,1580
agora_chat_sdk,511,2515,2424,2777
salomon_bottom_bar,673,1204,191,1440
flutter_chat_bubble,655,1205,1103,1483
debounce_throttle,702,1206,1135,1655
hotkey_manager,697,1207,594,1812
dotted_dashed_line,658,1208,739,1228
deepgram_speech_to_text,788,1209,864,2576
typed_data,688,1210,1138,1647
easy_loading_button,528,2508,2047,2963
form_validator,679,1212,1058,1484
time_machine,662,1213,1191,1603
jose,705,1214,1148,1737
advanced_in_app_review,668,1215,717,1236
text_scroll,665,1216,1122,1507
search_choices,686,1217,291,1491
search_page,649,1218,513,1278
timer_builder,661,1219,1143,1517
google_mlkit_digital_ink_recognition,704,1220,750,1577
google_sign_in_dartio,710,1221,799,1594
cbl_flutter,701,1222,654,1469
intl_phone_field,699,1223,1139,1911
nordic_dfu,674,1224,756,1316
interactive_slider,744,1225,784,2329
native_flutter_proxy,763,1226,1189,2407
dynamic_themes,505,2507,2411,2731
talker_riverpod_logger,693,1228,842,1539
flame_bloc,750,1229,796,2447
native_video_player,672,1230,853,1397
schedulers,694,1231,755,1522
social_share,661,1232,1010,1367
slide_to_act,665,1233,1175,1557
bottom_navy_bar,664,1234,1076,1538
bluetooth_thermal_printer,660,1235,574,1283
cached_video_player_plus,689,1236,388,1586
unicons,665,1237,1227,1603
stats,718,1238,866,1709
flame_forge2d,756,1239,620,2699
loading_overlay,837,1240,316,2599
flutter_avif,686,1241,731,1417
yandex_mapkit,664,1242,1170,1554
flutter_constraintlayout,668,1243,756,1474
filesystem_picker,685,1244,1102,1528
image_picker_web,670,1245,318,1532
console_bars,776,1246,894,2427
chewie_audio,737,1247,1182,2154
barbecue,513,2501,2501,2787
scroll_pos,708,1249,1146,1814
aura_box,546,2496,1555,2829
animated_rating_stars,536,2489,920,2662
model_viewer_plus,675,1252,380,1549
animated_reorderable_list,667,1253,509,1325
completion,662,1254,1189,1558
gql_link,713,1255,742,1661
system_resources,808,1256,997,2728
fast_contacts,671,1257,1210,1587
neopop,651,1258,484,1258
desktop_multi_window,685,1259,1169,1737
pasteboard,662,1260,1224,1602
browser_launcher,658,1261,774,1269
blue_thermal_printer,668,1262,1176,1526
kpostal,662,1263,730,1263
mesh_gradient,682,1264,597,1655
chalkdart,581,2481,494,2544
theme_provider,669,1266,1155,1638
flutter_translate,661,1267,318,1565
flutter_mailer,679,1268,1180,1663
multiple_stream_builder,671,1269,731,1328
loggy,651,1270,1190,1546
devtools_extensions,626,2466,436,2666
swipe,675,1272,874,1525
flutter_oss_licenses,712,1273,1199,2006
fuzzy,674,1274,1220,1749
bmprogresshud,532,2465,1760,2687
azblob,663,1276,757,1323
flutter_rx_bloc,755,1277,719,2116
simple_gesture_detector,709,1278,1211,2011
date_time_format,661,1279,1161,1560
media_scanner,671,1280,878,1548
flutter_inapp_purchase,659,1281,1142,1512
memory_cache,683,1282,810,1490
flutter_statusbarcolor_ns,654,1283,1169,1550
sqflite_sqlcipher,660,1284,1199,1550
auto_updater,695,1285,1282,1830
watch_connectivity,666,1286,849,1360
dart_ping_ios,518,2464,1781,2674
signal_strength_indicator,660,1288,744,1288
derry,773,1289,1289,2549
flutter_pin_code_fields,491,2463,2177,2560
flutter_client_sse,721,1291,1099,1923
sqlbrite,700,1292,919,1685
speech_balloon,668,1293,735,1347
highlight_text,666,1294,1204,1576
uiblock,510,2462,2327,2617
widgetbook_annotation,657,1296,895,1380
flutter_acrylic,672,1297,365,1605
numeric_keyboard,509,2457,1859,2552
google_maps_cluster_manager_2,507,2454,2410,2743
native_screenshot,528,2448,2441,2836
screen_capturer,659,1301,854,1467
fresh_graphql,676,1302,781,1429
table_sticky_headers,684,1303,1176,1702
currency_picker,648,1304,1208,1601
launch_app_store,700,1305,812,1610
daylight,738,1306,830,2064
another_xlider,659,1307,1235,1633
el_tooltip,663,1308,458,1624
events_emitter,543,2443,2405,2935
device_region,664,1310,946,1421
flutter_midi_command,694,1311,873,1625
chunked_stream,809,1312,1232,2850
meta_seo,649,1313,355,1578
file_previewer,523,2440,1173,2465
cached_query_flutter,735,1315,932,2064
pdf_manipulator,521,2439,1242,2439
country,665,1317,894,1446
riverpod_context,594,2438,1227,2760
notifications,550,2436,1541,2969
animated_checkmark,580,2434,1563,2753
gql_dio_link,642,1321,727,1322
animator,656,1322,1318,1706
cherry_toast,645,1323,418,1671
streaming_shared_preferences,663,1324,1267,1649
flutter_sound_record,652,1325,907,1445
carousel_slider_plus,665,1326,1279,1738
blockchain_utils,769,1327,1063,2470
superellipse_shape,541,2432,1523,2684
form_builder_phone_field,783,1329,1329,2906
gif,674,1330,1330,1803
dynamic_fonts,732,1331,817,1923
statusbarz,658,1332,720,1343
yandex_geocoder,534,2431,1351,2493
country_code,553,2430,2335,2991
fluster,661,1335,1223,1611
flutter_code_editor,666,1336,1310,1754
vertical_weight_slider,661,1337,736,1337
binary,673,1338,849,1471
async_redux,690,1339,1231,1945
progresso,561,2429,1836,2883
shelf_plus,793,1341,523,2411
animate_icons,675,1342,1251,1723
share_extend,657,1343,1228,1607
flutter_meta_sdk,665,1344,1228,1736
layout,697,1345,1197,1960
neat_cache,664,1346,859,1454
rfw,715,1347,1339,2203
scroll_to_hide,652,1348,723,1348
weather,644,1349,1268,1690
code_text_field,667,1350,1275,1760
flutter_web_optimizer,761,1351,870,2441
modal_side_sheet,501,2424,2189,2433
process,657,1353,1286,1692
markdown_widget,692,1354,342,2110
shared_preference_app_group,520,2422,2369,2731
keyboard_attachable,677,1356,1247,1740
image_gallery_saver_plus,753,1357,580,2071
system_proxy,503,2420,2337,2564
sn_progress_dialog,646,1359,1231,1623
native_image_cropper,666,1360,807,1595
download,665,1361,378,1659
boleto_utils,760,1362,918,2394
auth0_flutter,761,1363,472,2493
feather_icons,503,2416,2231,2576
animated_read_more_text,701,1365,1110,1995
drag_select_grid_view,640,1366,675,1366
country_icons,656,1367,1245,1657
slide_switcher,511,2415,1976,2422
android_sms_retriever,545,2412,1216,2721
keyboard_detection,683,1370,1143,1777
video_player_web_hls,663,1371,1288,1699
logging_to_logcat,540,2408,1864,2516
twitter_login,655,1373,1262,1620
simple_icons,665,1374,1370,1758
posthog_flutter,729,1375,448,1932
dropdown_textfield,630,1376,1158,1546
liquid_swipe,647,1377,1159,1671
move_to_background,651,1378,1132,1488
photo_gallery,650,1379,1277,1651
es_compression,761,1380,709,2541
reorderable_grid,662,1381,1334,1742
simple_pip_mode,787,1382,877,2759
time_range,513,2406,1980,2406
common_utils,647,1384,1230,1720
multiselect,639,1385,1303,1669
countdown_progress_indicator,535,2404,1343,2553
oxidized,748,1387,1096,2762
material_dialogs,643,1388,1233,1654
flutter_window_close,663,1389,435,1673
hijri,660,1390,1299,1718
flutter_otp_text_field,837,1391,275,2991
status_alert,532,2403,1796,2585
emailjs,659,1393,1026,1742
flutter_material_color_picker,649,1394,1394,1760
flutter_onboarding_slider,648,1395,301,1590
scrollable_clean_calendar,657,1396,502,1733
bubble_tab_indicator,646,1397,1266,1653
bottom_sheet_bar,738,1398,1372,2545
firebaseapis,800,1399,782,2703
strings,651,1400,442,1402
google_sign_in_ios,658,1401,1384,1919
particle_field,645,1402,664,1730
polar,589,2402,1505,2751
video_player_media_kit,705,1404,1371,2130
progress_stepper,648,1405,868,1477
loading_animations,653,1406,1359,1753
root_jailbreak_sniffer,668,1407,1041,1667
progressive_image,663,1408,511,1794
credit_card_validator,657,1409,1320,1717
nominatim_flutter,641,2401,881,2912
validatorless,641,1411,1374,1725
flutter_confetti,689,1412,742,2030
odoo_rpc,612,2397,1048,2762
integral_isolates,751,1414,831,2355
mini_music_visualizer,538,2394,1135,2452
openapi_generator_annotations,532,2393,1275,2668
just_audio_web,543,2390,2344,2782
store_checker,651,1418,1346,1765
animated_notch_bottom_bar,631,1419,1275,1682
apivideo_live_stream,696,1420,1349,2168
geocode,639,1421,1253,1676
rich_readmore,640,1422,863,1435
flutter_gravatar,573,2389,1645,2841
numerus,680,1424,886,1720
hashids2,694,1425,913,1772
flutter_popup,714,1426,1426,2588
uuid,692,1427,28,2472
keyboard_service,677,1428,825,1645
i18next,704,1429,997,1929
google_mlkit_language_id,664,1430,841,1525
page_view_dot_indicator,639,1431,1337,1760
flutter_map_math,550,2384,1090,2653
amplify_storage_s3,648,1433,1296,1748
board_datetime_picker,652,1434,423,1686
crystal_navigation_bar,612,2382,814,2694
minio,683,1436,567,1899
shelf_router_generator,726,1437,460,1932
bcrypt,622,1438,1364,1524
flutter_heatmap_calendar,660,1439,1438,1841
timer_button,643,1440,784,1552
managed_configurations,708,1441,885,2061
day_night_time_picker,693,1442,1442,2306
background_location_tracker,773,1443,854,2763
lazy_load_indexed_stack,648,1444,444,1706
computer,669,1445,746,1580
number_to_words_english,626,1446,878,1488
usb_serial,633,1447,1447,1806
searchable_paginated_dropdown,501,2381,2291,2476
circular_countdown,501,2379,2259,2457
auto_hyphenating_text,575,2374,2128,2869
date_picker_plus,639,1451,1394,1774
torch_controller,659,1452,1021,1739
community_material_icon,640,1453,1323,1758
flutter_spinbox,644,1454,1356,1733
painter,670,1455,1455,1970
backdrop,645,1456,1314,1724
firebase_ui_localizations,634,1457,945,1470
scroll_date_picker,648,1458,459,1686
simple_grid,664,1459,794,1574
another_transformer_page_view,654,1460,602,1767
iconsax_plus,556,2372,2372,2843
simple_ripple_animation,646,1462,393,1754
get_thumbnail_video,765,1463,1460,2844
cell_calendar,717,1464,1464,2475
build_web_compilers,715,1465,1395,2598
flutter_grid_button,654,1466,990,1533
datepicker_dropdown,516,2360,1966,2389
msal_auth,738,1468,1168,2464
json_view,768,1469,952,2636
supabase_auth_ui,663,1470,1323,1949
onboarding_overlay,664,1471,1369,2014
widget_and_text_animator,631,1472,1281,1713
smooth_video_progress,528,2359,2347,2655
easy_pdf_viewer,641,1474,1456,1822
hover_menu,584,2358,1562,2936
animated_loading_border,538,2356,1108,2422
custom_timer,619,1477,1477,1803
screen_recorder,646,1478,777,1509
real_volume,675,1479,1170,1853
searchable_listview,640,1480,1412,1761
dynamic_height_grid_view,630,1481,1278,1672
photo_manager_image_provider,663,1482,1218,1951
animated_gradient,765,1483,1220,2787
scrollable_positioned_list,719,1484,1384,2528
flutter_inapp_notifications,563,2353,1234,2353
datetime_setting,500,2352,2255,2436
dart_appwrite,662,1487,412,1743
random_avatar,648,1488,1405,1801
otp_text_field,674,1489,1368,2153
function_tree,681,1490,1490,2153
double_back_to_close_app,642,1491,1279,1762
loading_more_list,657,1492,442,1896
flame_svg,711,1493,1136,2796
flutter_flip_card,645,1494,1483,1873
loop_page_view,662,1495,1455,1937
flutter_inappwebview,712,1496,1403,2542
dual_screen,643,1497,1326,1714
shared_preferences_windows,663,1498,1439,2031
progress_border,653,1499,1192,1744
fetch_client,677,1500,1465,2074
yandex_mobileads,653,1501,1202,1892
percent_indicator,683,1502,34,2532
flutter_pw_validator,634,1503,1287,1667
diagram_editor,711,1504,773,2588
notification_listener_service,666,1505,1154,2121
flutter_improved_scrolling,541,2351,2319,2740
observe_internet_connectivity,550,2348,2278,2816
flutter_alarm_clock,656,1508,1083,2017
sliver_app_bar_builder,672,1509,1509,2216
flutter_local_notifications_platform_interface,693,1510,1481,2361
flutter_voice_processor,764,1511,908,2619
mobile_device_identifier,658,1512,1512,2014
vimeo_player_flutter,629,1513,882,1513
firebase_ui_database,546,2346,1340,2456
scidart,659,1515,1368,1877
flutter_helper_utils,751,1516,815,2574
just_audio_windows,524,2344,2249,2477
google_mlkit_face_mesh_detection,677,1518,985,1864
flutter_sms,630,1519,1225,1696
dartssh2,653,1520,510,1844
test,697,1521,823,2689
flutter_animator,633,1522,1384,1749
windows_taskbar,640,1523,1375,1767
disable_battery_optimization,614,1524,1304,1711
marquee_list,632,1525,894,1566
form_validation,655,1526,1051,1745
livechatt,693,1527,900,1948
polylabel,595,2342,1510,2785
cross_scroll,540,2340,2171,2600
flutter_verification_code,629,1530,1416,1861
turf,634,1531,750,1838
flutter_spinkit,709,1532,1429,2561
flutter_custom_cursor,561,2338,2319,2823
home_indicator,553,2332,1430,2415
dropdown_button2,685,1535,824,2544
storage_space,653,1536,1052,1674
camera_android_camerax,552,2331,384,2386
firebase_in_app_messaging,624,1538,1096,1778
mock_data,544,2330,1383,2332
json_api,726,1540,1083,2450
media_store_plus,639,1541,1509,1906
firebase_phone_auth_handler,606,2327,622,2537
xid,661,1543,1086,1747
localstore,643,1544,453,1775
sliding_clipped_nav_bar,513,2326,1712,2388
svg_path_parser,665,1546,1446,2135
flutter_in_app_pip,571,2322,2164,2771
vpn_connection_detector,646,1548,999,1715
duration_picker,636,1549,1474,1819
downloads_path_provider_28,538,2321,1951,2623
meta,707,1551,1445,2572
adapty_flutter,650,1552,1497,1985
widget_circular_animator,627,1553,759,1553
instabug_flutter,636,1554,714,1826
flutter_file_saver,656,1555,1278,1879
flutter_meedu,585,2318,2112,2961
material_segmented_control,635,1557,487,1814
pin_code_fields,697,1558,1440,2566
dartz,702,1559,1456,2575
enough_convert,582,2315,2315,2997
sign_button,645,1561,1536,2013
passkeys,728,1562,1530,2761
flutter_flow_chart,548,2314,1291,2419
crop,615,1564,1515,1804
us_states,531,2311,1500,2314
pdf_image_renderer,561,2310,900,2519
flutter_rating_stars,616,1567,1492,1872
android_package_installer,734,1568,822,2393
advertising_id,631,1569,1504,1874
elementary_helper,605,2307,1873,2982
light,792,1571,950,3000
metadata_fetch,663,1572,1559,2101
auto_orientation,628,1573,1447,1815
auto_animated_list,643,1574,931,1626
slider_captcha,633,1575,525,1632
plist_parser,592,2305,1467,2583
crypto_keys,735,1577,872,2840
im_animations,531,2302,2073,2506
auth_buttons,626,1579,1430,1881
angles,729,1580,1003,2526
property_change_notifier,546,2301,2117,2477
flutter_bounceable,634,1582,473,1787
confirm_dialog,701,1583,813,2170
colored_json,694,1584,1034,2296
panara_dialogs,633,1585,493,1845
cloudinary_public,627,1586,1434,1776
sumup,596,2296,1654,2857
before_after,635,1588,571,1896
textfield_search,637,1589,1445,1926
expandable,701,1590,1476,2601
r_upgrade,621,1591,557,1591
animated_search_bar,620,1592,852,1656
slang_gpt,704,1593,862,2111
flutter_settings_screens,639,1594,1305,1835
osm_nominatim,628,1595,821,1621
google_huawei_availability,555,2291,1419,2319
slack_logger,580,2290,2089,2992
xterm,629,1598,723,1892
circular_profile_avatar,628,1599,1576,2046
firedart,623,1600,1382,1896
serial_port_win32,651,2287,760,2715
chip_list,636,1602,847,1922
lazy_loading_list,716,1603,1235,2963
gradient_circular_progress_indicator,559,2285,1704,2655
image_pixels,644,1605,1452,1993
flutter_charset_detector,550,2282,1259,2343
filter_list,613,1607,1416,1864
saver_gallery,648,1608,1576,2062
flutter_overlay_loader,614,1609,1466,1838
floating_bubbles,525,2272,2003,2371
fvp,646,1611,640,2048
statsfl,635,1612,1546,1940
tuple,690,1613,1512,2624
flutter_unity_widget,621,1614,1363,1837
volume_watcher,636,1615,806,1664
youtube_parser,563,2268,1166,2431
flutter_intro,606,1617,1357,1731
flutter_broadcasts,538,2265,2164,2413
buffer,588,2264,778,2416
ollama_dart,701,1620,1038,2500
persian_number_utility,559,2263,858,2458
flutter_sticky_widgets,620,1622,722,1622
flutter_cupertino_date_picker_fork,532,2259,2053,2449
path_to_regexp,639,1624,1589,2126
top_modal_sheet,709,1625,1428,2665
image_downloader,631,1626,474,1871
pointycastle,707,1627,1519,2629
vector_map_tiles,636,1628,508,1899
sealed_countries,704,1629,1326,2502
flutter_web_frame,624,1630,1569,1875
geekyants_flutter_gauges,625,1631,662,1993
overflow_text_animated,568,2256,1520,2475
ios_utsname_ext,533,2255,2194,2452
dart_geohash,642,1634,607,1952
prompt_dialog,645,2254,1429,2953
pull_to_refresh,695,1636,1533,2644
eventify,666,1637,1578,2342
implicitly_animated_reorderable_list_2,545,2253,2222,2626
flutter_locker,591,2252,2123,2952
toggle_list,612,1640,992,1640
upi_india,524,2251,1678,2255
visibility_detector,688,1642,1562,2656
dart_frog_auth,634,1643,1033,1819
animate_gradient,625,1644,1559,1950
sembast_sqflite,686,1645,1443,2780
csv,695,1646,1530,2638
mysql_utils,667,1647,1336,2481
cupertino_stepper,638,1648,1611,2065
wechat_kit,604,1649,1333,1649
flutter_polygon,636,1650,863,2018
patterns_canvas,619,1651,1568,1963
multiple_search_selection,544,2249,2124,2514
photo_editor_sdk,659,1653,1577,2270
star_menu,652,1654,560,2102
directus,596,2246,1639,2637
day_picker,626,1656,922,1760
animated_emoji,641,1657,527,1994
data,753,1658,1135,2960
floating_chat_button,682,1659,835,2063
dart_pdf_reader,656,2245,919,2796
filepicker_windows,639,1661,497,1830
basic_utils,685,1662,1554,2655
speech_to_text,618,1663,620,1663
indexed_list_view,621,1664,1619,1926
flutter_html_to_pdf,603,1665,1481,1892
motion,656,1666,657,2289
super_text_layout,672,1667,1624,2450
sodium,684,1668,1028,2323
