Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
loadmore,718,1091,978,1532
focus_on_it,770,1092,836,1910
input_quantity,743,1093,591,1989
path_provider_android,829,1096,908,2482
flutter_advanced_avatar,683,1097,518,1132
rational,733,1099,691,1499
yandex_mapkit,740,1100,560,1554
email_otp,808,1101,565,2839
url_launcher_android,839,1103,856,2698
get_storage,679,1105,48,1105
media_kit,859,1106,685,2798
geekyants_flutter_gauges,740,1107,662,1993
flutter_facebook_auth,681,1108,499,1108
jnigen,886,1109,511,2784
shelf_multipart,807,1113,661,2605
cupertino_modal_sheet,746,1114,453,1675
loading_overlay,870,1115,316,2599
update_available,800,1116,827,2185
flutter_timer_countdown,697,1117,1073,1523
firebase_app_installations,829,1124,702,2575
audio_service,665,1125,127,1125
material_dialogs,751,1126,922,2006
rive_animated_icon,786,1130,658,2344
flame_audio,783,1132,347,2618
d_chart,692,1133,359,1389
flutter_sms_inbox,738,1134,1134,2027
expand_widget,731,1135,496,1820
open_filex,683,1137,522,1137
local_notifier,655,1138,399,1197
modal_side_sheet,798,1139,1139,2475
number_display,796,1141,1008,2219
animated_notch_bottom_bar,709,1142,1048,1682
flutter_downloader,695,1145,519,1145
shelf_plus,839,1149,523,2411
flame_bloc,780,1150,796,2447
nm,729,1151,659,1613
flutter_exif_rotation,678,1152,343,1152
spotify,745,1153,545,2093
sp_util,702,1154,675,1558
date_time_format,699,1155,1081,1560
fancy_password_field,790,1156,600,2016
flutter_map_tile_caching,774,1158,432,2575
google_sign_in_ios,737,1159,1133,1919
visibility_detector,809,1160,1054,2656
watch_it,790,1161,368,2501
timer_builder,701,1162,1076,1517
code_text_field,724,1164,1097,1760
video_compress,702,1166,148,1166
slugid,798,1167,571,2059
cryptography_flutter,696,1168,636,1378
hand_signature,706,1169,795,1328
dart_pdf_reader,857,1170,919,2796
flutter_upgrade_version,740,1171,741,2003
local_hero,706,1174,443,1486
chalkdart,815,1175,494,2558
firebase_database,805,1176,1068,2710
flutter_simple_dependency_injection,691,1177,569,1295
otp_text_field,759,1178,1090,2153
sticky_grouped_list,668,1179,288,1208
slide_action,670,1180,514,1180
flutter_speed_dial,691,1181,534,1181
reorderable_grid,768,1182,391,1742
measure_size,725,1183,604,1904
flutter_resizable_container,779,1184,721,2492
open_settings,674,1185,247,1185
talker_riverpod_logger,750,1186,842,2109
video_thumbnail,684,1187,563,1187
material_table_view,761,1190,397,2091
sunmi_printer_plus,689,1191,428,1450
syntax_highlight,751,1192,682,1756
flutter_background_service,838,1193,566,2743
story,685,1195,1027,1432
wallet,837,1197,773,2564
sentry_logging,684,1198,701,1331
sqlbrite,741,1199,919,1757
i18n,751,1201,617,2085
flutter_sound,778,1202,78,2715
scroll_date_picker,709,1203,459,1686
workmanager,674,1204,520,1204
mqtt5_client,687,1205,496,1434
version,814,1207,1117,2717
concentric_transition,720,1209,480,1940
phone_state,678,1210,365,1256
awesome_notifications,776,1213,67,2747
numeral,672,1215,584,1281
android_path_provider,680,1216,572,1274
bcrypt,748,1217,1209,2452
video_editor,694,1218,279,1480
scidart,731,1219,1177,1877
weather,686,1221,1201,1690
intro_slider,717,1222,340,1442
tab_container,676,1223,347,1365
widget_arrows,699,1224,702,1425
msal_auth,800,1226,1137,2464
screen_capture_event,662,1229,379,1240
nordic_dfu,745,1230,756,2170
theme_provider,695,1231,1155,1638
overlay_support,800,1233,1138,2738
gif,704,1234,1162,1803
flutter_constraintlayout,681,1236,756,1499
firebase_ui_firestore,670,1237,261,1237
xml2json,663,1238,471,1238
webcrypto,809,1239,480,2268
another_xlider,680,1241,1137,1633
flutter_circular_text,693,1242,521,1450
flutter_foreground_task,669,1243,658,1247
basic_utils,798,1244,1133,2655
browser_launcher,694,1246,774,1511
flutter_in_app_pip,835,1247,1145,2771
path_drawing,814,1248,1150,2750
http_auth,741,1249,1214,2172
is_first_run,669,1250,547,1303
receive_sharing_intent,678,1251,649,1251
transparent_image,797,1252,1142,2730
stack,797,1253,1166,2533
community_material_icon,708,1254,1098,1758
async_redux,778,1255,1113,2555
amplify_storage_s3,772,1257,1157,2756
mini_music_visualizer,555,2500,1135,2663
google_geocoding_api,683,1260,671,1440
isolate_handler,818,1261,748,2455
disable_battery_optimization,681,1262,1243,1711
streaming_shared_preferences,687,1265,1195,1649
windows_taskbar,706,1266,1190,1767
media_scanner,690,1268,878,1578
radar_chart,796,1270,697,2740
scrollable_clean_calendar,692,1271,502,1733
tflite_flutter,761,1275,1013,2923
logging_appenders,709,1276,592,1765
image_downloader_web,739,1278,1098,2057
video_player_web_hls,694,1279,1229,1699
menu_bar,697,1282,863,1592
responsive_grid_list,668,1284,344,1301
rename,795,1288,1228,2820
flutter_sms,711,1289,894,1753
fluster,676,1290,1212,1611
sliver_sticky_collapsable_panel,795,1291,712,2307
pem,725,1292,743,2242
crypt,668,1293,598,1293
mobkit_dashed_border,679,1294,574,1592
flutter_heatmap_calendar,712,1296,1233,1841
image_painter,668,1297,353,1402
image,695,1298,28,1298
stylish_bottom_bar,698,1299,353,1785
custom_rating_bar,672,1300,693,1446
bidi,757,1301,1032,2431
animated_hint_textfield,745,1302,653,2194
country_state_city,696,1304,737,1661
console_bars,783,1305,894,2427
pixel_perfect,674,1306,600,1580
map_picker,700,1307,603,1864
flutter_custom_clippers,673,1310,988,1657
multiple_localization,718,1312,657,2157
google_nav_bar,791,1314,1179,2775
flutter_reactive_ble,804,1315,1278,2937
widgetbook_generator,793,1317,1079,2798
ollama_dart,782,1318,844,2500
form_builder_phone_field,819,1319,1009,2906
container_tab_indicator,685,1321,596,1344
source_helper,760,1323,716,2195
animated_svg,721,1326,637,2029
dart_style,798,1328,632,2896
anchor_scroll_controller,681,1329,724,1533
qlevar_router,766,1330,822,2209
flutter_ble_peripheral,758,1331,1192,2552
google_mlkit_object_detection,665,1334,452,1391
ml_linalg,673,1335,364,1545
translator,657,1336,1048,1457
light_compressor,703,1337,499,1854
el_tooltip,676,1338,458,1624
turf,677,1340,750,1838
simple_ripple_animation,680,1342,393,1754
flutter_cached_pdfview,762,1343,143,2804
global_configuration,674,1347,960,1473
simple_pip_mode,811,1350,877,2759
remove_emoji,673,1351,646,1487
credit_card_validator,682,1352,1263,1717
windows_notification,673,1354,553,1407
vpn_connection_detector,751,1355,999,2458
shelf_router_generator,760,1356,435,1932
metadata_fetch,722,1358,1308,2101
assorted_layout_widgets,686,1359,646,1396
flutter_sharing_intent,665,1360,538,1440
choice,653,1361,400,1361
executor,747,1362,678,1995
eventflux,692,1367,591,1484
http_mock_adapter,766,1368,710,2770
photo_manager_image_provider,724,1371,1218,2555
colorfilter_generator,710,1372,718,1713
freerasp,634,1373,208,1377
drop_down_search_field,781,1374,427,2161
notification_listener_service,719,1375,1052,2364
appsflyer_sdk,825,1376,722,2897
kana_kit,699,1378,599,1551
country_icons,671,1379,1183,1657
auto_hyphenating_text,809,1381,1292,2869
flutter_dropzone,745,1382,1192,2913
flutter_flip_card,684,1383,1340,1873
validators,791,1384,1273,2874
validatorless,689,1385,1276,1980
country,669,1386,894,1555
layout,704,1387,1197,1960
url_launcher_windows,754,1388,1028,2397
external_app_launcher,642,1389,180,1389
widget_and_text_animator,668,1390,1182,1713
handy_window,734,1391,786,2374
redux_epics,825,1394,704,2814
google_mlkit_translation,667,1396,523,1428
flutter_spinbox,669,1397,1282,1733
local_session_timeout,640,1399,414,1428
cached_query_flutter,757,1400,932,2341
format,704,1401,573,1954
selectable,711,1404,700,2217
dotted_dashed_line,671,1405,739,1692
cancellation_token,697,1406,699,1702
animator,673,1408,1167,1706
uri_to_file,700,1409,688,2076
shared_preferences_windows,698,1411,1361,2031
flutter_local_notifications_platform_interface,720,1412,1364,2361
hugeicons,641,1413,321,1413
circular_countdown_timer,758,1414,155,2900
unsplash_client,713,1415,1245,2197
form_builder_image_picker,700,1416,593,2067
widgetbook_annotation,668,1422,895,1652
sign_button,679,1423,1378,2013
geodesy,650,1428,475,1442
sn_progress_dialog,650,1430,1231,1623
custom_text,686,1431,768,1610
faker_dart,694,1432,1385,1997
multiselect,643,1436,1303,1669
material_segmented_control,678,1438,487,1814
flutter_confetti,696,1440,742,2030
syncfusion_flutter_datagrid_export,724,1441,1287,2702
extended_nested_scroll_view,735,1442,1153,2999
google_mlkit_commons,648,1443,537,1443
signalr_netcore,702,1444,939,2102
fl_country_code_picker,679,1446,429,1856
firebase_pagination,706,1447,509,2165
eventify,718,1449,1445,2342
meta_seo,637,1450,355,1578
slang_gpt,735,1451,862,2111
board_datetime_picker,670,1453,423,1693
screenshot_callback,670,1454,488,1645
flutter_scrolling_fab_animated,734,1457,807,2453
dropdown_textfield,631,1458,1158,1546
custom_image_crop,654,1460,432,1588
screwdriver,747,1463,716,2430
keyboard_detection,693,1464,1013,1777
google_mlkit_image_labeling,654,1467,484,1467
pie_chart,772,1468,1373,2915
flutter_libphonenumber,678,1469,205,2239
extended_image_library,777,1470,897,2824
loop_page_view,684,1471,1353,1937
shape_of_view_null_safe,741,1472,835,2168
chart_sparkline,646,1473,469,1598
flutter_animator,650,1474,1321,1749
mixpanel_flutter,691,1475,793,1986
dart_geohash,682,1477,607,1952
system_resources,786,1480,997,2728
geojson_vi,657,1481,507,1631
storybook_flutter,706,1483,890,2082
messagepack,748,1484,882,2452
flutter_translate,650,1486,318,1565
liquid_swipe,640,1489,1159,1671
crop,646,1490,1448,1804
flutter_simple_treeview,657,1491,363,1540
latlng,649,1492,644,1641
dart_openai,683,1494,800,1962
loading_more_list,675,1495,442,1896
arrow_path,741,1497,1369,2548
image_pixels,671,1498,1452,1993
rounded_loading_button_plus,662,1499,629,1713
webview_windows,775,1504,1432,2998
oxidized,740,1505,1096,2762
once,734,1507,462,2727
gradient_icon,652,1509,639,1539
geoflutterfire_plus,681,1510,635,2059
rx_bloc,732,1512,646,2057
eraser,640,1513,510,1519
u_credit_card,720,1515,922,2740
graphql_codegen,702,1516,250,1795
es_compression,751,1517,709,2541
sentry_dart_plugin,700,1519,1491,2260
form_field_validator,756,1520,1329,2940
another_transformer_page_view,646,1521,602,1767
memory_cache,695,1523,810,2066
twitter_login,665,1524,824,1620
storage_client,693,1525,650,2280
equations,787,1527,1056,2803
neat_cache,679,1528,859,1910
random_avatar,655,1529,1404,1807
flutter_popup,710,1531,1425,2588
flutter_breadcrumb,684,1532,249,2156
double_back_to_close_app,636,1535,1279,1762
bottom_sheet,681,1538,951,2174
duration_picker,647,1539,1351,1819
keframe,673,1540,1540,2283
swipeable_tile,688,1542,1478,2173
expandable_text,756,1545,1439,2957
flutter_xlider,753,1546,1426,2952
install_plugin,639,1547,556,1547
events_emitter,773,1548,1474,2935
bouncing_widget,656,1553,383,1660
data,791,1554,1135,2960
number_pagination,636,1557,673,1576
flutter_pw_validator,635,1558,1287,1690
svg_path_parser,670,1561,1351,2135
flutter_rating_stars,639,1562,1350,1872
flutter_onboarding_slider,632,1564,301,1590
day_night_time_picker,694,1566,1421,2306
add_to_cart_animation,641,1568,389,1628
bubble,744,1571,1400,2954
native_image_cropper,704,1572,807,2415
number_to_words_english,700,1575,878,2616
flutter_document_picker,645,1576,431,1576
flutter_verification_code,629,1578,1416,1861
new_version_plus,684,1579,882,2182
matrix2d,755,1580,1545,2989
flutter_overlay_loader,624,1581,1466,1838
gesture_x_detector,647,1582,476,1705
flutter_credit_card,635,1583,135,1583
odometer,666,1594,608,1829
delightful_toast,665,1595,473,1897
polygon,789,1598,846,2872
rename_app,640,1599,819,1600
open_mail_app,505,2889,1038,2889
cherry_toast,627,1601,418,1671
onnxruntime,723,1602,905,2564
shared_preference_app_group,725,1603,1596,2731
dash_flags,637,1605,680,1605
matomo_tracker,691,1606,617,2356
simple_speed_dial,629,1607,573,1655
dynamic_height_grid_view,612,1608,1278,1689
flutter_video_info,621,1613,509,1613
flutter_share,634,1614,707,1614
receive_intent,627,1615,1549,2001
date_field,669,1618,399,1618
flutter_dynamic_icon,628,1621,275,1672
openapi_generator_annotations,678,1622,1275,2668
flame_svg,707,1623,1136,2796
image_stack,658,1624,1349,2025
screen_recorder,655,1625,777,1904
table_sticky_headers,638,1627,1176,1702
animation_wrappers,636,1628,746,1785
braze_plugin,706,1629,1574,2970
nepali_utils,663,1631,704,1900
flutter_locker,753,1633,1419,2952
google_mlkit_document_scanner,673,1634,805,1828
dynamic_fonts,718,1636,817,2339
dart_amqp,651,1637,619,1948
desktop_window,728,1638,1549,2815
animated_reorderable_list,640,1639,509,1639
integral_isolates,729,1641,831,2355
wheel_slider,639,1642,1549,2017
launchdarkly_flutter_client_sdk,727,1644,1099,2941
interactive_slider,690,1645,784,2329
grinder,644,1646,855,1654
animated_emoji,648,1648,527,1994
camera_android_camerax,675,1649,384,2386
country_code,742,1652,1602,2991
dart_frog_auth,663,1653,862,1957
pull_to_refresh_notification,649,1657,1564,2114
i18next,687,1659,997,2043
fancy_shimmer_image,614,1660,370,1662
dynamic_tabbar,655,1661,582,1910
widget_zoom,641,1662,545,1854
snapping_sheet,749,1663,1481,2948
before_after,633,1664,571,1896
search_page,680,1667,513,2463
custom_clippers,631,1669,492,1774
keyboard_attachable,636,1670,1247,1758
touch_indicator,635,1671,1396,2079
progress_border,707,1672,1192,2736
shake_flutter,732,1673,1601,2829
multi_trigger_autocomplete,656,1675,713,1940
asn1lib,686,1679,1657,2419
chinese_font_library,633,1680,733,1774
cupertino_stepper,640,1683,1498,2065
rx_shared_preferences,639,1684,615,1969
cloudinary_public,617,1687,1434,1776
scroll_to_hide,683,1688,723,2311
flutter_material_color_picker,607,1690,1345,1760
posthog_flutter,694,1691,396,1932
udp,617,1692,611,1692
flutter_settings_screens,638,1693,1305,1835
curl_logger_dio_interceptor,645,1694,1644,2158
slider_captcha,631,1696,525,1766
floating_action_bubble,632,1698,419,1834
numerus,711,1699,886,2625
thumbnailer,725,1700,457,2142
translations_cleaner,664,1704,602,1704
check_vpn_connection,695,1705,1538,2644
signal_strength_indicator,685,1708,744,2449
downloadsfolder,638,1709,726,1724
managed_configurations,716,1710,885,2576
humanizer,695,1712,739,2374
flutter_charset_detector,706,1713,1259,2904
event,628,1714,1641,2107
hotkey_manager,631,1715,594,1812
jitsi_meet_flutter_sdk,673,1717,951,2092
flutter_vibrate,624,1718,872,1718
scrollable_list_tab_scroller,649,1721,367,1878
image_fade,604,1724,1555,1897
minio,646,1725,567,1899
fresh_graphql,646,1726,781,1774
test_api,665,1728,1672,2326
editable,672,1730,1595,2448
objectbox_flutter_libs,645,1736,575,2122
flame_forge2d,705,1738,429,2699
amplify_auth_cognito,687,1739,1039,2558
proximity_sensor,681,1740,681,2533
filesystem_picker,630,1741,1097,1802
social_sharing_plus,772,1743,768,2847
blurhash_ffi,681,1745,586,2441
flutter_polls,650,1746,529,2290
adapty_flutter,680,1748,1407,2563
kiosk_mode,729,1749,810,2748
flutter_ringtone_player,629,1750,206,1785
star_menu,642,1751,560,2102
dart_frog_gen,643,1752,1041,2122
implicitly_animated_reorderable_list_2,731,1753,968,2626
simple_rich_text,632,1754,1582,2126
firebase_ui_localizations,620,1757,945,1829
currency_formatter,638,1759,641,2149
painter,645,1761,1266,1970
rating_dialog,618,1762,1354,1975
sliver_app_bar_builder,657,1764,1381,2216
holding_gesture,640,1765,1743,2234
catcher_2,618,1766,653,1766
win_ble,681,1768,695,2192
flutter_to_pdf,620,1773,1731,2175
pod_player,636,1777,1085,2373
beautiful_soup_dart,654,1783,565,2128
light,769,1786,950,3000
ripple_wave,644,1788,658,2133
text_search,628,1789,1710,2142
encrypt,758,1792,550,2959
dartz,676,1793,1456,2575
devtools_extensions,762,1794,436,2666
top_modal_sheet,698,1801,1372,2665
property_change_notifier,679,1802,1579,2508
speech_to_text,614,1804,620,1804
flutter_app_badge,632,1808,768,1871
diagram_editor,694,1812,773,2759
unorm_dart,691,1813,1754,2783
system_tray,626,1815,993,1851
native_video_player,645,1817,853,2225
flutter_expanded_tile,611,1819,1630,2047
binary,623,1821,849,1948
statsfl,635,1825,1546,2252
animated_search_bar,635,1826,852,2167
flutter_activity_recognition,624,1827,605,1844
pie_menu,645,1828,740,2289
countries_world_map,664,1830,724,2390
system_alert_window,662,1832,1052,2376
multiple_stream_builder,631,1833,731,1902
hijri,646,1834,1299,2451
fvp,671,1839,619,2665
photo_gallery,619,1840,1074,1840
audio_streamer,658,1841,675,2039
colorful_safe_area,586,1843,1695,2029
intrinsic_dimension,649,1846,1224,2373
flutter_multi_select_items,617,1848,1614,2164
appinio_social_share,618,1849,920,1885
test_cov_console,633,1853,647,2117
fluttermoji,651,1855,1489,2401
video_editor_sdk,523,2694,1661,2694
location,591,1859,29,1859
custom_timer,606,1861,1477,2165
panara_dialogs,599,1864,493,1953
simple_gesture_detector,634,1866,1186,2011
bottom_bar,652,1868,542,2452
flutter_joystick,614,1869,741,2000
markdown_toolbar,637,1871,793,1871
advanced_datatable,621,1873,1834,2316
separated_column,690,1875,1182,2872
flutter_web_frame,589,1877,1541,1877
flutter_grid_button,629,1878,990,2044
flutter_skeleton_ui,685,1879,1775,2857
emailjs,618,1881,1026,2089
loading_gifs,487,2856,2052,2987
flutter_map_cache,637,1884,686,2232
webview_cookie_manager,614,1886,381,1946
flutter_vlc_player,601,1887,294,1887
screen_capturer,614,1890,854,2055
flutter_oss_licenses,703,1895,411,2454
network_to_file_image,605,1896,1499,1985
edge_detection,615,1902,1217,2027
app_installer,614,1903,642,2039
blue_thermal_printer,598,1905,1093,1911
open_file_manager,608,1906,715,1913
swipe_refresh,607,1907,589,1989
from_css_color,586,1912,1857,2209
image_picker_web,600,1914,318,1914
charset,681,1916,1910,2936
flutter_html_to_pdf,614,1917,1116,2044
fl_location,613,1918,645,2009
indexed_list_view,596,1919,1619,2127
protocol_handler,612,1920,634,2054
chewie_audio,634,1922,1154,2154
flutter_firebase_chat_core,622,1923,410,2101
confirm_dialog,666,1925,813,2170
flutter_jailbreak_detection,609,1927,777,1928
dough,651,1928,720,2191
xid,639,1929,1086,2294
pdfx,664,1931,620,2676
tinycolor2,623,1932,913,2379
rounded_background_text,604,1934,1711,2205
tabbed_view,710,1937,741,2591
blurhash,612,1939,590,2059
multi_value_listenable_builder,646,1941,883,2471
msix,611,1943,144,1943
decorated_icon,610,1944,712,2123
simple_barcode_scanner,668,1945,308,2371
nested_scroll_view_plus,625,1947,1426,2576
barbecue,677,1948,1715,2787
phone_input,673,1950,1937,2913
android_package_installer,680,1953,822,2393
extended_wrap,605,1958,1824,2257
cool_dropdown,583,1960,1543,2061
scroll_loop_auto_scroll,603,1961,513,2058
colored_json,673,1964,1034,2583
get_thumbnail_video,702,1967,1295,2844
timer_button,624,1970,784,2308
vertical_weight_slider,620,1973,736,2143
flutter_sliding_box,621,1975,1732,2479
japx,630,1981,682,2174
const_date_time,624,1982,1290,2234
banner_carousel,593,1983,1595,2175
dual_screen,580,1984,1326,1984
textfield_search,589,1985,1445,1985
regexpattern,613,1995,566,2197
rich_readmore,645,1998,863,2612
insta_image_viewer,602,2001,469,2116
sqlcipher_flutter_libs,636,2002,1202,2408
iconsax_plus,660,2003,1989,2843
pretty_qr_code,568,2007,139,2007
iban,593,2009,1835,2291
flutter_phone_direct_caller,588,2013,986,2013
label_marker,558,2015,1597,2015
computer,623,2018,746,2018
hawk_fab_menu,612,2019,1734,2335
numeric_keyboard,609,2020,1859,2662
google_mlkit_selfie_segmentation,623,2022,725,2067
store_checker,591,2026,1200,2026
flutter_security_checker,604,2027,667,2027
flutter_icmp_ping,525,2842,1173,2854
asset_cache,604,2031,1426,2391
icon_decoration,601,2032,685,2185
weekly_date_picker,655,2036,761,2820
flutter_rx_bloc,650,2037,719,2230
games_services,646,2040,584,2763
tiengviet,592,2041,1833,2442
drag_select_grid_view,606,2043,675,2267
azblob,610,2046,757,2242
select_dialog,561,2050,1788,2110
speech_balloon,612,2053,735,2181
flutter_week_view,582,2057,1679,2163
system_date_time_format,623,2060,1194,2313
native_flutter_proxy,651,2062,1078,2407
text_editor,632,2063,1574,2649
flame_tiled,592,2068,737,2226
styled_text,587,2069,728,2069
root_jailbreak_sniffer,601,2072,1041,2170
contacts_service,589,2076,698,2076
flutter_dialogs,565,2077,1845,2243
enhance_stepper,566,2078,1823,2246
glassmorphism_ui,605,2079,600,2350
material_symbols_icons,585,2083,215,2083
chrome_extension,575,2834,735,2841
sembast_sqflite,631,2085,1424,2780
stats,634,2089,866,2396
dashboard,582,2091,1540,2102
google_static_maps_controller,578,2097,1724,2257
google_mlkit_digital_ink_recognition,614,2100,750,2182
network_logger,574,2102,1916,2340
vector_map_tiles,638,2104,508,2848
giphy_picker,572,2108,1617,2221
flex_list,637,2113,1250,2813
device_region,603,2114,946,2245
password_strength_checker,603,2116,857,2365
osm_nominatim,600,2120,821,2273
dot_navigation_bar,570,2124,1473,2193
download,579,2128,378,2128
flutter_hsvcolor_picker,577,2130,856,2246
just_audio_windows,578,2133,2119,2477
vsc_quill_delta_to_html,608,2134,1640,2812
keyboard_service,610,2139,825,2139
store_redirect,544,2141,183,2141
water_drop_nav_bar,602,2142,561,2384
cbl_flutter,604,2144,654,2144
mobile_device_identifier,585,2145,1361,2171
import_sorter,636,2146,1812,2867
envify,654,2151,613,2582
datadog_flutter_plugin,639,2152,448,3000
optimize_battery,620,2153,1036,2702
ogp_data_extract,600,2154,1201,2266
animated_gradient,672,2155,1220,2787
google_maps_cluster_manager_2,593,2161,2161,2743
language_code,602,2165,1315,2461
launch_app_store,608,2170,812,2170
relative_time,604,2172,1252,2537
schedulers,616,2179,755,2473
device_calendar,617,2182,1133,2856
animate_icons,631,2189,1251,2907
flutter_web_optimizer,628,2193,870,2441
html_editor_enhanced,632,2196,716,2876
just_audio_background,561,2200,259,2213
progressive_time_picker,591,2201,749,2499
bubble_tab_indicator,563,2204,1266,2253
buffer,611,2205,778,2416
enough_convert,623,2209,2180,2997
boleto_utils,635,2214,918,2394
flutter_meta_sdk,586,2217,1087,2250
flutter_social_textfield,558,2218,2013,2440
animated_switcher_plus,610,2219,1142,2621
flutter_polygon,594,2222,863,2545
flexible_wrap,609,2226,1111,2327
firebase_ui_auth,562,2228,865,2228
sqlparser,615,2230,550,2321
easy_pdf_viewer,560,2231,1381,2231
kpostal,590,2232,730,2353
animated_loading_border,572,2237,1108,2422
random_password_generator,617,2238,707,2472
circular_countdown,580,2239,2150,2809
r_upgrade,590,2244,557,2488
emoji_regex,595,2245,1299,2591
flutter_markdown_latex,618,2246,945,2591
flutter_accessibility_service,606,2249,1622,2975
statusbarz,604,2251,720,2630
persian_number_utility,598,2253,858,2808
google_mlkit_face_mesh_detection,536,2814,985,2839
file_selector_windows,624,2259,1665,2950
stacked_card_carousel,587,2263,1787,2802
device_information,516,2810,427,2810
particle_field,556,2266,664,2266
ticker_text,595,2267,1459,2652
flutter_swipe_button,598,2268,1665,2960
primer_progress_bar,570,2269,1906,2541
wifi_scan,592,2270,504,2665
advertising_id,549,2272,1458,2275
graphql_2_rest,649,2273,1441,2932
bottom_sheet_bar,544,2803,1372,2810
ios_utsname_ext,538,2279,2190,2452
vimeo_player_flutter,582,2287,882,2489
dart_scope_functions,636,2295,1516,2875
flutter_statusbarcolor_ns,555,2300,1169,2315
flutter_callkeep,591,2301,1019,2668
json2yaml,613,2303,1045,2527
test_process,605,2304,1317,2659
flutter_otp_text_field,697,2310,275,2991
hmssdk_flutter,578,2313,1522,2375
on_audio_query,541,2317,1479,2325
nominatim_flutter,677,2320,881,2912
msh_checkbox,535,2321,2051,2493
flutter_fadein,560,2325,493,2325
progressive_image,572,2331,511,2424
image_compare_slider,587,2339,913,2490
file_sizes,573,2340,1221,2598
appinio_video_player,566,2341,904,2341
bubble_box,580,2345,671,2507
serial_port_win32,658,2347,760,2715
slack_notifier,589,2349,1131,2495
smooth_highlight,604,2353,1381,2808
progress_stepper,572,2354,868,2486
circular_profile_avatar,540,2355,1453,2355
yandex_mobileads,585,2359,1202,2810
app_launcher,604,2363,1119,2556
easy_dynamic_theme,586,2364,652,2802
hexagon,541,2366,1795,2452
biometric_storage,574,2370,925,2376
observe_internet_connectivity,561,2371,2149,2816
vertical_scrollable_tabview,530,2374,1967,2524
flavor,596,2375,804,2674
just_audio_web,546,2377,2333,2782
vs_scrollbar,529,2388,2025,2471
flutter_pin_code_fields,478,2783,2177,2905
pluto_menu_bar,558,2391,1620,2592
draggable_home,535,2392,1480,2392
elastic_client,620,2395,1538,2987
country_ip,575,2398,1393,2606
datetime_setting,514,2399,2255,2602
flutter_barcode_scanner,509,2778,91,2778
localstore,555,2406,453,2406
flip_board,594,2408,1508,2698
circular_menu,545,2414,374,2414
easy_splash_screen,515,2775,641,2819
flutter_cupertino_date_picker_fork,516,2416,2053,2485
open_app_file,576,2417,1748,2814
youtube_parser,519,2773,1166,2837
photo_editor_sdk,563,2421,1420,2421
ping_discover_network_forked,554,2422,2379,2806
auto_updater,551,2427,1266,2427
truncate,548,2434,1245,2589
observable_ish,533,2440,2002,2489
latext,569,2445,1181,2496
multiple_search_selection,558,2446,1642,2523
virtual_keyboard_multi_language,543,2447,1994,2704
google_sign_in_dartio,602,2450,799,2914
file_selector_macos,539,2452,2388,2870
loading_overlay_pro,563,2455,1144,2855
ably_flutter,553,2456,1560,2456
remove_from_coverage,591,2457,556,2499
package_rename_plus,577,2766,903,2768
cloudinary,521,2764,1367,2954
social_share,534,2467,1010,2467
side_sheet,553,2473,481,2473
flutter_image_converter,561,2485,1598,2651
lumberdash,585,2486,614,2784
horizontal_blocked_scroll_physics,570,2488,1078,2674
icloud_storage,555,2489,645,2566
flutter_map_math,549,2494,1090,2653
flutter_braintree,539,2497,330,2497
flutter_face_api,560,2498,549,2669
platform_device_id,548,2501,203,2501
auth_buttons,534,2505,1430,2580
flutter_color,551,2516,1574,2957
package_config,532,2522,1106,2522
animated_rotation,545,2748,1391,2940
gtm,529,2534,745,2534
angles,595,2543,1003,2783
redux_persist_flutter,563,2546,1268,2881
lat_lng_to_timezone,514,2549,2409,2728
flutter_file_saver,526,2745,1269,2745
number_inc_dec,507,2558,2056,2570
json_view,597,2562,952,2720
floating_bubbles,533,2564,1630,2571
flutter_initicon,504,2565,2257,2746
polylabel,580,2566,1510,2972
move_to_background,538,2567,1132,2567
dfunc,566,2568,1385,2832
we_slide,511,2741,730,2771
credential_manager,587,2572,1494,2802
apivideo_live_stream,547,2573,1349,2573
flat,561,2590,1327,2815
google_mlkit_language_id,547,2592,841,2592
fast_cached_network_image,583,2593,366,2593
steps_indicator,533,2595,772,2660
result_type,561,2600,2031,2974
the_apple_sign_in,499,2601,1404,2601
qr_code_tools,531,2602,1113,2654
slugify,534,2608,984,2715
animated_checkmark,572,2619,1563,2933
x509,560,2621,1375,2836
camera_windows,544,2628,494,2691
image_watermark,540,2629,711,2884
client_information,494,2725,1759,2748
system_proxy,515,2633,1930,2633
flutter_voice_processor,589,2724,908,2774
fan_carousel_image_slider,520,2640,1946,2853
flutter_config,523,2720,269,2745
rnd,530,2649,709,2649
fc_native_video_thumbnail,535,2650,711,2650
internet_connectivity_checker,539,2651,1467,2970
iso_duration_parser,566,2655,1500,2823
string_contains,539,2657,1004,2794
flutter_unity_widget,526,2660,1363,2841
auth0_flutter,563,2714,472,2714
prompt_dialog,589,2675,1429,2953
dart_ping_ios,515,2676,1781,2976
health_kit_reporter,520,2707,1875,2707
flutter_avif,555,2680,731,2835
searchable_paginated_dropdown,487,2706,2291,2710
day_picker,547,2688,922,2920
scope,524,2702,1146,2836
flutter_sticky_widgets,666,1856,722,2594
place_picker_google,669,2283,780,2813
soft_edge_blur,952,486,299,2420
subtitle,555,2733,732,2884
crisp_chat,710,1593,1236,2673
drift_flutter,985,556,546,2979
biometric_signature,898,894,652,2943
gpt_markdown,1024,217,206,2953
