Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
fuzzywuzzy,804,871,819,2156
rfc_6901,922,872,664,2969
flutter_isolate,686,873,229,873
device_marketing_names,763,874,627,1574
dotted_decoration,746,875,777,1321
duration,751,876,794,1372
idb_shim,774,877,565,1767
confirm_dialog,670,1882,813,2170
drop_down_list,733,879,368,1376
contextmenu,770,880,834,1609
country_ip,567,2440,1393,2606
flutter_face_api,570,2435,549,2669
otp_autofill,690,883,237,883
elementary,725,884,367,981
share_handler,705,885,322,970
flutter_map_location_marker,725,886,273,1390
langchain,839,887,351,1856
circular_reveal_animation,715,888,345,906
filesystem_picker,630,1743,1097,1802
sqflite_sqlcipher,792,890,390,1550
drag_and_drop_lists,739,891,842,1411
cached_video_player_plus,764,892,291,1586
sliver_snap,866,893,655,2352
matomo_tracker,812,894,617,2356
check_vpn_connection,689,1742,1538,2644
accordion,713,896,230,1198
location,590,1884,29,1884
flutter_acrylic,803,898,365,2309
map,709,899,409,992
circular_profile_avatar,533,2432,1453,2432
flutter_bounceable,765,901,473,1787
draggable_home,532,2425,1480,2425
rfw,868,903,283,2203
age_calculator,677,904,480,913
simple_gesture_detector,631,1886,1186,2011
circle_nav_bar,782,906,567,2030
http_client_helper,730,907,548,1197
desktop_multi_window,815,908,313,1737
qr_code_scanner_plus,889,909,621,2671
passkeys,913,910,466,2761
keep_screen_on,834,911,661,2072
awesome_dio_interceptor,713,912,543,1117
hmssdk_flutter,563,2423,1522,2423
camera_windows,580,2418,494,2691
google_polyline_algorithm,712,915,522,989
serial_port_win32,647,2416,760,2715
adapty_flutter,681,1738,1407,2563
test_api,664,1736,1672,2326
flutter_picker_plus,779,919,601,1815
fluttertagger,767,920,646,1450
pluto_menu_bar,555,2411,1620,2592
truncate,552,2409,1245,2589
colorful_safe_area,580,1888,1695,2029
humanizer,689,1732,739,2374
flutter_skeleton_ui,683,1892,1775,2857
flutter_cors,708,926,486,980
preload_page_view,718,927,858,1262
animated_list_plus,669,928,287,928
lazy_load_scrollview,727,929,852,1328
rflutter_alert,712,930,840,1294
flutter_screen_lock,745,931,303,1517
system_theme,709,932,463,1041
another_flutter_splash_screen,734,933,364,1517
flutter_cupertino_date_picker_fork,517,2408,2053,2485
funvas,835,935,379,2004
nanoid,754,936,911,1509
file_picker,770,937,6,2445
easy_sticky_header,841,938,856,2195
info_popup,737,939,437,1504
states_rebuilder,768,940,827,1664
appinio_video_player,560,2406,904,2406
vertical_weight_slider,635,1893,736,2143
collection,753,943,471,1577
lifecycle,722,944,564,1236
filepicker_windows,768,945,497,1830
event,626,1729,1641,2107
touch_indicator,625,1728,1396,2079
desktop_notifications,712,948,567,1034
boleto_utils,603,2400,918,2400
flutter_smart_dialog,888,950,201,2397
country_pickers,731,951,889,1445
expansion_tile_card,714,952,920,1362
open_file_manager,611,1894,715,1913
yandex_mobileads,578,2399,1202,2810
awesome_extensions,764,955,460,1860
flutter_riverpod,707,956,18,1599
simple_html_css,680,957,279,960
cropperx,715,958,466,1231
vm_service,794,959,924,2265
screen_retriever,767,960,386,1680
timer_count_down,731,961,915,1429
mesh_gradient,740,962,597,1655
flutter_staggered_grid_view,753,963,474,1596
circular_menu,549,2398,374,2414
group_list_view,698,965,315,1143
animated_switcher_plus,580,2397,1142,2621
just_audio_web,542,2396,2333,2782
line_icons,869,968,902,2942
animated_splash_screen,703,969,902,1318
zoom_pinch_overlay,715,970,404,1048
avatar_stack,827,971,803,2498
quickalert,715,972,944,1391
yaml_writer,742,973,670,1458
ordered_set,793,974,634,2087
load_switch,797,975,780,2382
primer_progress_bar,549,2391,1906,2541
call_log,817,977,593,2099
flutter_client_sse,793,978,978,1923
minio,646,1726,567,1899
backdrop,763,980,949,1724
flutter_lazy_indexed_stack,707,981,539,1132
file_sizes,565,2390,1221,2598
pubspec_parse,756,983,947,1698
fluttertoast,708,984,354,984
flutter_chat_bubble,730,985,899,1483
percent_indicator,802,986,34,2532
dart_scope_functions,622,2384,1516,2875
amplify_auth_cognito,818,988,985,2558
bubble_box,574,2383,671,2507
typed_data,748,990,950,1647
flutter_web_frame,588,1895,1541,1895
very_good_infinite_list,678,992,289,1046
image_fade,605,1722,1555,1897
table_calendar,732,994,31,2432
mysql_client,730,995,446,1549
flutter_libserialport,684,996,369,1051
fast_contacts,742,997,941,1587
flutter_scroll_shadow,781,998,570,2009
slack_notifier,583,2377,1131,2495
keframe,683,1500,1493,2283
flutter_code_editor,773,1001,796,1754
app_launcher,601,2373,1119,2556
flutter_expandable_table,710,1003,549,1170
ensure_visible_when_focused,703,1004,482,1035
udp,615,1721,611,1721
flutter_otp_text_field,688,2370,275,2991
search_choices,723,1007,291,1491
flutter_html_to_pdf,618,1901,1116,2044
flutter_spinkit,842,1009,907,2561
buttons_tabbar,709,1010,208,1327
sliver_tools,710,1011,56,1654
firebase_storage,709,1012,385,1012
curved_labeled_navigation_bar,693,1013,581,1219
fuzzy,751,1014,991,1749
image_cropper,698,1015,399,1015
scrollable_positioned_list,837,1016,919,2528
system_info2,797,1017,311,2399
easy_dynamic_theme,586,2369,652,2802
biometric_storage,575,2368,925,2376
animated_search_bar,653,1719,852,2167
keyboard_attachable,628,1718,1247,1758
video_player_media_kit,810,1022,980,2130
email_otp,820,1023,565,2839
objectid,770,1024,551,1965
app_set_id,800,1025,712,2341
bluez,823,1026,1012,2644
base32,710,1027,642,1188
quiver,745,1028,527,1669
image_picker_android,827,1029,715,2376
highlight_text,737,1030,1006,1576
dart_frog_gen,649,1717,1041,2122
swagger_dart_code_generator,882,1032,439,2926
pointer_interceptor,704,1033,184,1308
smooth_highlight,603,2366,1381,2808
shelf_multipart,819,1035,661,2605
fluttermoji,643,1903,1489,2401
coupon_uikit,706,1037,450,1208
extended_sliver,759,1038,921,1769
flutter_draggable_gridview,801,1039,584,2046
progressive_image,569,2353,511,2424
fl_location,616,1904,645,2009
hotkey_manager,632,1713,594,1812
trotter,725,1043,643,1375
observe_internet_connectivity,565,2351,2149,2816
salomon_bottom_bar,720,1045,191,1440
material_tag_editor,719,1046,542,1445
animated_gradient,640,2347,1220,2787
multiple_stream_builder,620,1907,731,1907
icalendar_parser,721,1049,662,1227
managed_configurations,717,1711,885,2576
flutter_localized_locales,681,1051,359,1213
msh_checkbox,531,2339,2051,2493
usb_serial,740,1053,1040,1806
modal_side_sheet,818,1054,1054,2475
plaid_flutter,782,1055,338,1785
flutter_file_downloader,693,1056,309,1481
flutter_confetti,758,1057,742,2030
flutter_flow_chart,806,1058,814,2420
push,779,1059,335,1705
flutter_zoom_drawer,715,1060,163,1300
time_machine,716,1061,1008,1603
text_scroll,752,1062,378,1507
align_positioned,731,1063,933,1578
algoliasearch,832,1064,1056,2618
alarm,799,1065,373,2707
rubber,763,1066,804,1667
money2,834,1067,249,2988
number_display,809,1068,1008,2219
flutter_statusbarcolor_ns,551,2336,1169,2336
vs_scrollbar,539,2335,2025,2471
expansion_widget,773,1071,1032,2049
panara_dialogs,592,1908,493,1953
flutter_map_animations,717,1073,357,1599
flutter_date_pickers,711,1074,992,1458
ollama_dart,824,1075,844,2500
tuple,830,1076,972,2624
cool_dropdown,593,1909,1543,2061
onboarding_overlay,785,1078,925,2014
expandable,834,1079,957,2601
flutter_barcode_listener,732,1080,964,1616
flutter_holo_date_picker,701,1081,1035,1471
graphql_2_rest,637,2332,1441,2932
pointycastle,839,1083,990,2629
json2yaml,609,2329,1045,2527
country_codes,756,1085,441,1726
flutter_advanced_avatar,686,1086,518,1132
focus_on_it,768,1087,836,1910
material_dialogs,758,1088,922,2006
fresh_graphql,650,1708,781,1774
wav,710,1090,814,1324
vertical_scrollable_tabview,539,2328,1967,2524
animate_icons,606,2326,1251,2907
common_utils,726,1093,1075,1720
flick_video_player,563,2325,692,2325
yandex_mapkit,742,1095,560,1554
test_process,604,2319,1317,2659
loggy,707,1097,1057,1546
easy_mask,718,1098,953,1498
flutter_fadein,563,2317,493,2340
device_preview,842,1100,1003,2848
flutter_blue_plus,801,1101,492,2592
star_menu,650,1707,560,2102
asset_cache,625,1912,1426,2391
flutter_login_facebook,744,1104,303,2019
rational,733,1105,691,1499
ticker_text,588,2314,1459,2652
flutter_timer_countdown,700,1107,1073,1523
flutter_upgrade_version,751,1108,741,2003
path_provider_android,825,1109,908,2482
firebase_in_app_messaging,738,1110,933,1874
pull_to_refresh,819,1111,1002,2644
url_launcher_android,835,1112,856,2698
jnigen,884,1113,511,2784
on_audio_query,543,2312,1479,2329
get_storage,679,1115,48,1115
advertising_id,546,2306,1458,2306
ios_utsname_ext,534,2300,2190,2452
flutter_markdown_latex,609,2294,945,2591
video_editor,712,1119,279,1480
flutter_callkeep,593,2293,1019,2668
kpostal,581,2287,730,2353
fancy_password_field,796,1122,600,2016
input_quantity,739,1123,591,1989
flutter_accessibility_service,663,1916,1622,2975
loading_overlay,868,1125,316,2599
media_kit,856,1126,685,2798
downloadsfolder,640,1703,726,1724
thumbnailer,725,1702,457,2142
file_selector_windows,621,2283,1665,2950
local_notifier,658,1130,399,1197
flutter_facebook_auth,680,1131,499,1131
d_chart,693,1132,359,1389
bottom_navy_bar,698,1133,945,1538
cloudinary_public,613,1701,1434,1776
animated_loading_border,564,2275,1108,2422
flutter_map_tile_caching,778,1136,432,2575
flutter_swipe_button,596,2274,1665,2960
flutter_vibrate,627,1700,872,1718
flavor,614,2271,804,2674
flame_audio,782,1140,347,2618
sticky_grouped_list,675,1141,288,1208
flutter_polygon,587,2266,863,2545
loadmore,710,1143,978,1532
jitsi_meet_flutter_sdk,677,1699,951,2092
reorderable_grid,775,1145,391,1742
audio_service,664,1146,127,1146
geekyants_flutter_gauges,734,1147,662,1993
emoji_regex,593,2260,1299,2591
easy_pdf_viewer,558,2256,1381,2256
firebase_app_installations,825,1150,702,2575
dart_pdf_reader,859,1151,919,2796
measure_size,729,1152,604,1904
open_filex,682,1153,522,1153
nm,726,1154,659,1613
watch_it,788,1155,368,2501
sp_util,703,1156,675,1558
hand_signature,709,1157,795,1328
cryptography_flutter,698,1158,636,1378
just_audio_background,556,2255,259,2255
flutter_exif_rotation,677,1160,343,1160
phone_state,687,1161,365,1256
shelf_plus,838,1162,523,2411
flutter_resizable_container,783,1163,721,2492
flame_bloc,777,1164,796,2447
google_sign_in_ios,735,1165,1133,1919
cupertino_modal_sheet,738,1166,453,1675
flutter_sms_inbox,733,1167,1134,2027
otp_text_field,761,1168,1090,2153
flutter_downloader,693,1169,519,1169
relative_time,592,2250,1252,2537
material_table_view,765,1171,397,2091
app_installer,612,1917,642,2039
sqlparser,613,2246,550,2321
vimeo_player_flutter,589,2245,882,2489
supabase_auth_ui,792,1175,1036,2660
local_hero,706,1176,443,1486
particle_field,561,2244,664,2274
i18n,756,1178,617,2085
widget_arrows,707,1179,702,1425
nominatim_flutter,691,2241,881,2912
flutter_oss_licenses,700,1919,411,2454
expand_widget,724,1182,496,1820
talker_riverpod_logger,750,1183,842,2109
chalkdart,813,1184,494,2558
visibility_detector,806,1185,1054,2656
slugid,795,1186,571,2059
bcrypt,755,1187,1187,2452
numerus,712,1696,886,2625
html_editor_enhanced,625,2239,716,2876
video_compress,700,1190,148,1190
story,687,1191,1027,1432
launch_app_store,601,2238,812,2238
flutter_meta_sdk,582,2233,1087,2250
date_time_format,693,1194,1081,1560
firebase_database,803,1195,1068,2710
code_text_field,720,1196,1097,1760
flutter_simple_dependency_injection,688,1197,569,1295
open_settings,674,1198,247,1198
flutter_circular_text,699,1199,521,1450
msal_auth,805,1200,1137,2464
numeral,673,1201,584,1281
flutter_speed_dial,689,1202,534,1202
update_available,784,1203,827,2185
radar_chart,807,1204,697,2740
sunmi_printer_plus,688,1205,428,1450
latext,605,2230,1181,2496
device_calendar,610,2227,1133,2856
posthog_flutter,693,1695,396,1932
timer_builder,694,1209,1076,1517
video_thumbnail,682,1210,563,1210
flutter_background_service,836,1211,566,2743
is_first_run,674,1212,547,1303
wallet,835,1213,773,2564
scroll_date_picker,706,1214,459,1686
rive,635,1822,370,1822
mqtt5_client,686,1216,496,1434
android_path_provider,680,1217,572,1274
version,811,1218,1117,2717
flutter_sound,776,1219,78,2715
tab_container,676,1220,347,1365
slide_action,666,1221,514,1221
xml2json,667,1222,471,1238
gif,707,1223,1162,1803
proximity_sensor,690,1693,681,2533
workmanager,673,1225,520,1225
nordic_dfu,746,1226,756,2170
get_time_ago,692,1227,364,1651
dash_flags,629,1692,680,1692
chewie_audio,635,1921,1154,2154
ogp_data_extract,588,2218,1201,2266
theme_provider,694,1231,1155,1638
screen_capture_event,661,1232,379,1240
awesome_notifications,774,1233,67,2747
blue_thermal_printer,597,1922,1093,1922
stack,800,1235,1166,2533
spotify,731,1236,545,2093
webcrypto,810,1237,480,2268
another_xlider,679,1238,1137,1633
r_upgrade,595,2217,557,2488
scroll_to_hide,683,1689,723,2311
stylish_bottom_bar,708,1241,353,1785
amplify_storage_s3,774,1242,1157,2756
community_material_icon,710,1243,1098,1758
enough_convert,622,2210,2180,2997
overlay_support,799,1245,1138,2738
buffer,611,2208,778,2416
flutter_constraintlayout,680,1247,756,1499
browser_launcher,693,1248,774,1511
scidart,726,1249,1177,1877
async_redux,780,1250,1113,2555
flutter_foreground_task,669,1251,658,1251
google_geocoding_api,685,1252,671,1440
isolate_handler,820,1253,748,2455
animated_hint_textfield,754,1254,653,2194
basic_utils,797,1255,1133,2655
windows_taskbar,708,1256,1190,1767
simple_pip_mode,827,1257,877,2759
bubble_tab_indicator,563,2205,1266,2253
sqlbrite,730,1259,919,1757
path_drawing,812,1260,1150,2750
statusbarz,612,2204,720,2630
derry,833,1262,550,2549
custom_clippers,629,1688,492,1774
transparent_image,796,1264,1142,2730
media_scanner,691,1265,878,1578
tinycolor2,625,1923,913,2379
firebase_ui_firestore,667,1267,261,1267
dart_frog_auth,657,1686,862,1957
disable_battery_optimization,681,1269,1243,1711
osm_nominatim,586,2200,821,2273
stacked_card_carousel,598,2198,1787,2802
pie_menu,670,1685,740,2289
weather,676,1273,1201,1690
animated_svg,730,1274,637,2029
import_sorter,629,2195,1812,2867
logging_appenders,708,1276,592,1765
schedulers,614,2194,755,2473
extended_wrap,608,1925,1824,2257
intro_slider,708,1279,340,1442
windows_notification,686,1280,553,1407
custom_rating_bar,674,1281,693,1446
language_code,599,2191,1315,2461
tflite_flutter,759,1283,1013,2923
flutter_web_optimizer,630,2187,870,2441
translations_cleaner,667,1683,602,1704
flex_list,625,2186,1250,2813
http_auth,733,1287,1214,2172
mobkit_dashed_border,681,1288,574,1592
webview_cookie_manager,608,1926,381,1946
streaming_shared_preferences,684,1290,1195,1649
fluster,675,1291,1212,1611
country_state_city,699,1292,737,1661
timer_button,588,2183,784,2308
scrollable_clean_calendar,689,1294,502,1733
pem,724,1295,743,2242
store_redirect,542,2178,183,2178
flutter_in_app_pip,827,1297,1145,2771
google_maps_cluster_manager_2,591,2177,2161,2743
curl_logger_dio_interceptor,648,1681,1644,2158
responsive_grid_list,666,1300,344,1301
loading_overlay_pro,611,2175,1144,2855
datadog_flutter_plugin,636,2174,448,3000
pinch_zoom_release_unzoom,717,1303,609,2033
video_player_web_hls,689,1304,1229,1699
rename,791,1305,1228,2820
bidi,756,1306,1032,2431
form_builder_phone_field,822,1307,1009,2906
asn1lib,685,1680,1657,2419
flexible_wrap,619,2171,1111,2327
giphy_picker,563,2169,1617,2221
floating_action_bubble,636,1679,419,1834
persian_number_utility,613,2168,858,2808
envify,652,2166,613,2582
flutter_custom_clippers,673,1314,988,1657
charset,680,1927,1910,2936
image,694,1316,28,1316
image_painter,665,1317,353,1402
sentry_dio,653,1318,478,1427
vsc_quill_delta_to_html,605,2160,1640,2812
console_bars,781,1320,894,2427
progress_stepper,605,2158,868,2486
crypt,665,1322,598,1322
pixel_perfect,672,1323,600,1580
remove_emoji,679,1324,646,1487
markdown_toolbar,608,2156,793,2156
widgetbook_generator,790,1326,1079,2798
mobile_device_identifier,581,2155,1361,2171
google_nav_bar,789,1328,1179,2775
source_helper,758,1329,716,2195
google_mlkit_digital_ink_recognition,606,2154,750,2182
layout,714,1331,1197,1960
dart_style,798,1332,632,2896
enhance_stepper,555,2144,1823,2246
country,677,1334,894,1555
multiple_localization,715,1335,657,2157
vpn_connection_detector,755,1336,999,2458
image_downloader_web,730,1337,1098,2057
handy_window,744,1338,786,2374
animated_notch_bottom_bar,697,1215,1048,1682
flutter_reactive_ble,800,1340,1278,2937
scrollable_list_tab_scroller,656,1676,367,1878
turf,676,1342,750,1838
choice,657,1343,400,1364
credit_card_validator,684,1344,1263,1717
el_tooltip,675,1345,458,1624
flutter_ble_peripheral,756,1346,1192,2552
map_picker,694,1347,603,1864
flutter_heatmap_calendar,702,1348,1233,1841
just_audio_windows,577,2142,2119,2477
simple_ripple_animation,680,1350,393,1754
anchor_scroll_controller,678,1351,724,1533
cbl_flutter,605,2139,654,2144
concentric_transition,695,1353,480,1940
flutter_cached_pdfview,761,1354,143,2804
drop_down_search_field,785,1355,427,2161
progress_border,705,1675,1192,2736
circular_countdown,599,2133,2133,2809
flutter_sharing_intent,666,1358,538,1440
widget_and_text_animator,673,1359,1182,1713
progressive_time_picker,602,2129,749,2499
ml_linalg,669,1361,364,1545
container_tab_indicator,680,1362,596,1362
menu_bar,683,1363,863,1592
decorated_icon,613,1930,712,2123
metadata_fetch,720,1365,1308,2101
stats,628,2127,866,2396
screen_recorder,700,1367,777,1904
simple_rich_text,646,1673,1582,2126
rinf,720,1369,336,1613
animated_reorderable_list,638,1672,509,1672
executor,745,1371,678,1995
global_configuration,669,1372,960,1473
photo_manager_image_provider,721,1373,1218,2555
vector_map_tiles,633,2124,508,2848
freerasp,635,1375,208,1377
google_mlkit_object_detection,659,1376,452,1391
format,709,1377,573,1954
flutter_hsvcolor_picker,579,2123,856,2246
sliver_sticky_collapsable_panel,781,1379,712,2307
colorfilter_generator,708,1380,718,1713
country_icons,668,1381,1183,1657
flutter_flip_card,682,1382,1340,1873
appsflyer_sdk,824,1383,722,2897
assorted_layout_widgets,683,1384,646,1396
contacts_service,585,2119,698,2119
device_region,603,2118,946,2245
shake_flutter,733,1671,1601,2829
auto_hyphenating_text,808,1388,1292,2869
redux_epics,825,1389,704,2814
url_launcher_windows,754,1390,1028,2397
es_compression,773,1391,709,2541
flutter_spinbox,668,1392,1282,1733
local_session_timeout,640,1393,414,1428
multi_trigger_autocomplete,704,1394,713,1940
flutter_vlc_player,597,1931,294,1931
eventflux,688,1396,591,1484
material_symbols_icons,584,2108,215,2108
light_compressor,693,1398,499,1854
google_static_maps_controller,577,2106,1724,2257
external_app_launcher,641,1400,180,1400
password_strength_checker,606,2102,857,2365
dot_navigation_bar,574,2100,1473,2193
flutter_local_notifications_platform_interface,723,1403,1364,2361
validators,787,1404,1273,2874
flutter_dropzone,742,1405,1192,2913
uri_to_file,701,1406,688,2076
flutter_social_textfield,579,2099,2013,2440
flame_tiled,588,2098,737,2226
styled_text,585,2097,728,2097
form_builder_image_picker,700,1410,593,2067
keyboard_service,618,2096,825,2139
flutter_sms,689,1412,894,1753
messagepack,761,1413,882,2452
rx_shared_preferences,643,1669,615,1969
shape_of_view_null_safe,751,1415,835,2168
kana_kit,693,1416,599,1551
download,698,1417,378,2128
barbecue,680,1932,1715,2787
material_segmented_control,682,1419,487,1814
syncfusion_flutter_datagrid_export,728,1420,1287,2702
translator,644,1421,1048,1457
label_marker,551,2094,1597,2094
google_mlkit_translation,663,1423,523,1428
hugeicons,641,1424,321,1424
native_flutter_proxy,647,2089,1078,2407
animator,668,1426,1167,1706
network_logger,576,2084,1916,2340
shared_preferences_windows,696,1428,1361,2031
system_date_time_format,620,2083,1194,2313
equations,804,1430,1056,2803
awesome_dialog,656,1431,707,1431
sembast_sqflite,631,2080,1424,2780
flutter_dialogs,562,2079,1845,2243
cancellation_token,692,1434,699,1702
firebase_ui_auth,694,1435,865,2228
widgetbook_annotation,666,1436,895,1652
circular_countdown_timer,755,1437,155,2900
faker_dart,693,1438,1385,1997
multiselect,641,1439,1303,1669
gradient_icon,664,1440,639,1539
root_jailbreak_sniffer,599,2078,1041,2170
selectable,705,1442,700,2217
dropdown_textfield,634,1443,1158,1546
flutter_week_view,579,2076,1679,2163
rx_bloc,744,1445,646,2057
validatorless,680,1446,1276,1980
drag_select_grid_view,601,2075,675,2267
regexpattern,600,2072,566,2197
icon_decoration,596,2070,685,2185
sign_button,673,1450,1378,2013
azblob,607,2069,757,2242
optimize_battery,634,2068,1036,2702
google_mlkit_selfie_segmentation,617,2063,725,2067
flutter_simple_treeview,664,1454,363,1540
dotted_dashed_line,663,1455,739,1692
custom_image_crop,654,1456,432,1588
unsplash_client,707,1457,1245,2197
custom_text,682,1458,768,1610
eventify,715,1459,1445,2342
arrow_path,748,1460,1369,2548
crop,652,1461,1448,1804
text_editor,632,2058,1574,2649
firebase_pagination,702,1463,509,2165
flutter_share,630,1666,707,1666
cherry_toast,649,1465,418,1671
google_mlkit_commons,647,1466,537,1466
swipeable_tile,668,1665,1478,2173
colored_json,658,2054,1034,2583
chart_sparkline,648,1469,469,1598
notification_listener_service,703,1470,1052,2364
rounded_loading_button_plus,666,1471,629,1713
dart_amqp,647,1664,619,1948
tiengviet,587,2052,1833,2442
openapi_generator_annotations,672,1662,1275,2668
keyboard_detection,692,1475,1013,1777
extended_nested_scroll_view,730,1476,1153,2999
rich_readmore,637,2050,863,2612
weekly_date_picker,673,1935,761,2820
loading_more_list,679,1479,442,1896
qlevar_router,741,1480,822,2209
storybook_flutter,707,1481,890,2082
mixpanel_flutter,690,1482,793,1986
signalr_netcore,696,1483,939,2102
oxidized,743,1484,1096,2762
flutter_rx_bloc,649,2049,719,2230
fl_country_code_picker,673,1486,429,1856
dashboard,587,2047,1540,2102
flutter_scrolling_fab_animated,730,1488,807,2453
pretty_qr_code,565,2046,139,2046
dynamic_tabbar,655,1660,582,1910
pie_chart,769,1491,1373,2915
store_checker,590,2044,1200,2044
u_credit_card,725,1493,922,2740
cached_query_flutter,741,1494,932,2341
loop_page_view,677,1495,1353,1937
geojson_vi,656,1496,507,1631
meta_seo,630,1497,355,1578
extended_image_library,771,1498,897,2824
add_to_cart_animation,654,1499,389,1628
lumberdash,582,2500,614,2784
flutter_libphonenumber,673,1501,205,2239
flutter_animator,646,1502,1321,1749
form_field_validator,760,1503,1329,2940
indexed_list_view,576,2042,1619,2127
google_mlkit_image_labeling,651,1505,484,1505
protocol_handler,590,2041,634,2054
flutter_translate,647,1507,318,1565
camera_android_camerax,674,1659,384,2386
edge_detection,593,2039,1217,2039
chinese_font_library,637,1658,733,1774
native_image_cropper,715,1511,807,2415
widget_zoom,642,1657,545,1854
neat_cache,682,1513,859,1910
dart_geohash,677,1514,607,1952
iban,589,2035,1835,2291
latlng,646,1516,644,1641
twitter_login,667,1517,824,1620
image_pixels,668,1518,1452,1993
nepali_utils,683,1519,704,1900
screenshot_callback,660,1520,488,1645
flutter_phone_direct_caller,586,2033,986,2033
hawk_fab_menu,611,2028,1734,2335
glassmorphism_ui,614,2026,600,2350
eraser,639,1524,510,1524
flutter_security_checker,605,2024,667,2027
system_resources,779,1526,997,2728
webview_windows,771,1527,1432,2998
screwdriver,736,1528,716,2430
sentry_dart_plugin,697,1529,1491,2260
number_pagination,640,1530,673,1576
bottom_sheet,681,1531,951,2174
another_transformer_page_view,645,1532,602,1767
dynamic_height_grid_view,624,1533,1278,1689
numeric_keyboard,610,2022,1859,2662
integral_isolates,748,1535,831,2355
graphql_codegen,700,1536,250,1795
dart_openai,677,1537,800,1962
textfield_search,590,2020,1445,2073
odometer,676,1539,608,1829
flutter_breadcrumb,684,1540,249,2156
slang_gpt,721,1541,862,2111
geoflutterfire_plus,675,1542,635,2059
duration_picker,644,1543,1351,1819
banner_carousel,588,2019,1595,2175
events_emitter,772,1545,1474,2935
day_night_time_picker,698,1546,1421,2306
interactive_slider,707,1547,784,2329
speech_balloon,619,2017,735,2181
onnxruntime,732,1549,905,2564
flutter_xlider,753,1550,1426,2952
liquid_swipe,630,1551,1159,1671
flutter_popup,708,1552,1425,2588
svg_path_parser,672,1553,1351,2135
launchdarkly_flutter_client_sdk,725,1656,1099,2941
rounded_background_text,592,2010,1711,2205
flutter_charset_detector,716,1655,1259,2904
dual_screen,578,2009,1326,2009
flutter_rating_stars,639,1558,1350,1872
expandable_text,754,1559,1439,2957
random_avatar,650,1560,1404,1807
flutter_onboarding_slider,634,1561,301,1590
double_back_to_close_app,630,1562,1279,1762
cupertino_stepper,644,1654,1498,2065
flutter_locker,750,1653,1419,2952
data,790,1565,1135,2960
flutter_polls,607,2007,529,2290
xid,627,2006,1086,2294
beautiful_soup_dart,676,1651,565,2128
dynamic_fonts,730,1569,817,2339
flutter_pw_validator,632,1570,1287,1690
flame_svg,716,1571,1136,2796
from_css_color,583,1937,1857,2209
dough,637,2004,720,2191
signal_strength_indicator,708,1574,744,2449
delightful_toast,669,1575,473,1897
shared_preference_app_group,731,1576,1576,2731
gesture_x_detector,647,1577,476,1705
once,722,1578,462,2727
simple_speed_dial,635,1579,573,1655
install_plugin,636,1580,556,1580
photo_gallery,603,2002,1074,2002
image_picker_web,598,1938,318,1938
polygon,792,1583,846,2872
i18next,688,1647,997,2043
sqlcipher_flutter_libs,637,2001,1202,2408
image_stack,655,1646,1349,2025
syntax_highlight,631,1996,682,1996
const_date_time,623,1991,1290,2234
flutter_video_info,626,1589,509,1613
phone_input,667,1989,1937,2913
nested_scroll_view_plus,620,1986,1426,2576
new_version_plus,682,1592,882,2182
get_thumbnail_video,700,1983,1295,2844
insta_image_viewer,606,1981,469,2116
computer,630,1980,746,2018
select_dialog,574,1977,1788,2110
flutter_verification_code,619,1645,1416,1861
rename_app,641,1598,819,1600
flutter_firebase_chat_core,612,1973,410,2101
matrix2d,753,1600,1545,2989
tabbed_view,708,1942,741,2591
flutter_overlay_loader,620,1602,1466,1838
memory_cache,682,1603,810,2066
country_code,744,1643,1602,2991
number_to_words_english,696,1605,878,2616
flutter_dynamic_icon,631,1606,275,1672
japx,632,1969,682,2174
google_mlkit_document_scanner,670,1642,805,1828
msix,610,1965,144,1965
iconsax_plus,666,1964,1964,2843
bouncing_widget,647,1611,383,1660
simple_barcode_scanner,665,1963,308,2371
wheel_slider,643,1613,1549,2017
fancy_shimmer_image,623,1614,370,1662
blurhash,609,1960,590,2059
braze_plugin,705,1640,1574,2970
swipe_refresh,602,1944,589,1989
bubble,737,1618,1400,2954
flutter_credit_card,632,1619,135,1619
desktop_window,726,1638,1549,2815
animated_emoji,651,1621,527,1994
flutter_sliding_box,624,1957,1732,2479
slider_captcha,644,1623,525,1766
flutter_jailbreak_detection,607,1956,777,1956
sqflite_common_ffi_web,612,1625,726,1625
image_compare_slider,653,1955,913,2490
flutter_document_picker,640,1627,431,1627
emailjs,608,1948,1026,2089
before_after,640,1629,571,1896
receive_intent,626,1630,1549,2001
table_sticky_headers,638,1631,1176,1702
pdfx,661,1953,620,2676
scroll_loop_auto_scroll,604,1950,513,2058
sentry_logging,599,1949,701,1949
pull_to_refresh_notification,654,1635,1564,2114
animation_wrappers,633,1636,746,1785
snapping_sheet,747,1677,1481,2948
place_picker_google,670,2284,780,2813
soft_edge_blur,952,484,299,2420
subtitle,554,2746,732,2884
crisp_chat,703,1628,1236,2673
drift_flutter,988,543,543,2979
shake_gesture,753,1568,1162,2955
os_detect,773,1341,1277,2870
youtube_explode_dart,754,1339,186,2835
lints,803,105,89,1248
waveform_flutter,787,1128,1012,2608
gpt_markdown,1027,211,206,2953
biometric_signature,895,917,652,2943
force_update_helper,736,1763,625,2891
flutterflow_cli,582,2702,638,2849
clock,801,1138,1037,2682
context_plus,684,1920,1442,2995
flutter_app_icons,735,1759,963,2967
