Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
percent_indicator,625,895,34,895
root_access,435,2888,2071,2888
sliver_sticky_collapsable_panel,813,897,827,2307
flutter_animate,645,898,32,898
volume_watcher,692,899,855,1207
cupertino_icons,642,900,821,900
flutter_hooks,655,901,846,901
async,795,902,849,2285
html,630,903,848,907
dropdown_button2,648,904,824,904
onnxruntime,713,905,905,1484
test,758,906,875,2435
flutter_screenutil,642,907,794,907
google_mlkit_document_scanner,722,908,908,1570
quiver,666,909,858,1023
flutter_app_badge,700,910,900,1422
integral_isolates,806,911,852,2355
launch_app_store,733,912,896,1610
table_calendar,731,913,31,2432
dotted_border,641,914,825,914
screen_recorder,670,915,915,1042
google_sign_in_dartio,727,916,893,1577
firebase_storage,654,917,802,917
flutter_helper_utils,819,918,894,2574
dart_pdf_reader,849,919,919,2796
flutter_scrolling_fab_animated,697,920,807,1242
flutter_regex,718,921,921,1519
screenshot,646,922,845,922
google_mlkit_language_id,708,923,914,1525
wav,687,924,870,1324
image_cropper,646,925,812,925
freezed_annotation,654,926,877,942
mask_text_input_formatter,645,927,867,927
rive,645,928,876,928
high_chart,690,929,872,1217
app_settings,645,930,858,930
custom_text,713,931,887,1482
auto_route,651,932,851,932
flutter_sound_record,656,933,907,982
flutter_markdown,631,934,853,934
neat_cache,685,935,859,1253
modal_bottom_sheet,644,936,841,936
daylight,772,937,852,2064
stats,737,938,928,1709
country,708,939,894,1446
flame_bloc,669,940,939,1157
transformable_list_view,433,2881,2411,2881
binary,705,942,909,1471
showcaseview,652,943,95,943
expandable_text,420,2880,2464,2880
youtube_player_flutter,633,945,60,945
confirm_dialog,785,946,813,2170
flutter_colorpicker,636,947,890,947
password_strength_checker,673,948,948,1133
multi_value_listenable_builder,687,949,911,1270
bot_toast,624,950,906,956
marquee_list,665,951,903,1167
flutter_network_connectivity,694,952,918,1336
crypto_keys,725,953,949,1692
flutter_map,626,954,51,954
flutter_typeahead,619,955,49,955
websocket_universal,744,956,950,1833
combine,669,957,911,1160
screwdriver,720,958,816,1512
easy_splash_screen,653,959,641,959
melos,672,960,899,1193
number_to_words_english,645,961,936,1000
flame_splash_screen,683,962,866,1334
flutter_reactive_ble,419,2878,2480,2878
drift_sqflite,678,964,904,1297
nominatim_flutter,857,965,924,2912
pigeon,683,966,83,1240
nested,674,967,909,1241
graphql_flutter,644,968,903,993
swipe,660,969,966,1091
day_picker,664,970,970,1148
numerus,729,971,927,1720
screen_capturer,664,972,854,1033
widget_circular_animator,655,973,759,975
fpdart,635,974,902,974
file_selector_windows,412,2877,2791,2950
built_collection,663,976,918,1143
skeletonizer,636,977,81,977
add_to_google_wallet,735,978,978,1841
managed_configurations,759,979,933,2061
jwt_decoder,646,980,914,980
flutter_pdfview,648,981,98,981
file,654,982,924,1064
very_good_analysis,653,983,100,983
package_rename_plus,820,984,984,2713
animated_text_kit,640,985,829,985
recase,666,986,932,1198
simple_grid,705,987,862,1479
open_file,639,988,864,988
talker_riverpod_logger,701,989,989,1539
flutter_sticky_header,781,990,922,2329
flutter_floating_bottom_bar,650,991,371,1026
app_usage,660,992,915,1115
flutter_form_builder,731,993,59,2536
flutter_facebook_auth,638,994,842,994
bubble,408,2872,2438,2872
native_video_player,678,996,996,1394
time,714,997,935,1676
custom_refresh_indicator,645,998,143,998
progress_stepper,679,999,868,1332
flutter_voice_processor,815,1000,908,2619
dots_indicator,643,1001,925,1001
flutter_linkify,649,1002,931,1002
livechatt,747,1003,900,1948
string_contains,667,1004,1004,1211
visibility_aware_state,423,2871,2603,2947
flutter_stripe,633,1006,66,1006
slang_gpt,763,1007,1007,2111
flutter_constraintlayout,639,1008,756,1008
loading_animation_widget,652,1009,68,1009
markdown,664,1010,952,1218
speech_to_text,630,1011,876,1011
bluetooth_enable_fork,418,2865,2642,2865
flutter_web_optimizer,776,1013,992,2441
puppeteer,683,1014,120,1014
network_info_plus,637,1015,118,1015
boleto_utils,775,1016,1016,2394
window_manager,682,1017,87,1017
keyboard_service,705,1018,1006,1645
form_field_validator,417,2864,2367,2864
fluid_dialog,630,1020,756,1104
gotrue,414,2861,2597,2861
webview_dart,738,1022,1022,2053
flutter_easyloading,636,1023,835,1023
flutter_downloader,641,1024,870,1024
social_sharing_plus,837,1025,1025,2847
keyboard_actions,633,1026,939,1026
back_button_interceptor,641,1027,971,1092
otp_timer_button,646,1028,895,1148
photo_manager,646,1029,944,1029
firebase_ui_localizations,675,1030,993,1449
native_image_cropper,661,1031,807,1190
floating_chat_button,745,1032,1032,2063
desktop_drop,623,1033,986,1058
easy_debounce,619,1034,943,1034
simple_animations,626,1035,920,1035
openvpn_flutter,636,1036,761,1036
widget_size,677,1037,994,1500
im_stepper,447,2860,1135,2860
flutter_switch,639,1039,919,1039
flutter_blue_plus,619,1040,920,1040
calendar_date_picker2,628,1041,114,1041
flutter_staggered_animations,639,1042,880,1042
flutter_speed_dial,639,1043,890,1043
open_filex,618,1044,955,1044
external_path,427,2859,2530,2859
messagepack,771,1046,938,2434
vimeo_player_flutter,643,1047,882,1056
watcher,654,1048,991,1147
osm_nominatim,656,1049,821,1081
string_scanner,653,1050,989,1146
audio_session,623,1051,134,1051
animated_search_bar,638,1052,874,1054
watch_connectivity,671,1053,953,1360
persian_number_utility,637,1054,858,1128
flutter_deck,819,1055,1055,2973
ffigen,650,1056,278,1056
random_password_generator,687,1057,884,1413
pull_down_button,631,1058,271,1058
workmanager,624,1059,895,1059
clipboard,623,1060,949,1060
sizer,709,1061,896,2241
card_swiper,621,1062,81,1062
signature,626,1063,120,1063
hashids2,723,1064,913,1772
rich_readmore,657,1065,863,1194
slugify,671,1066,1025,1340
country_code_picker,652,1067,84,1067
timeline_tile,636,1068,906,1068
flutter_multi_formatter,628,1069,982,1069
root_tester,445,2858,1964,2858
beamer,645,1071,998,1213
flutter_flavorizr,634,1072,1019,1130
gzx_dropdown_menu,433,2856,2038,2903
focus_on_it,722,1074,962,1910
animated_rating_stars,645,1075,1017,1248
google_mlkit_face_mesh_detection,716,1076,1062,1864
reactive_forms,641,1077,1010,1077
msix,651,1078,314,1243
qr,685,1079,1015,1582
protobuf,642,1080,1013,1098
searchbar_animation,640,1081,684,1081
flutter_chat_ui,631,1082,109,1082
nice_buttons,674,1083,914,1383
vpn_connection_detector,693,1084,1017,1573
flutter_xlider,416,2855,2427,2855
video_thumbnail,640,1086,940,1086
widgetbook_annotation,647,1087,1048,1285
flutter_color,440,2852,1574,2852
scoped_model,632,1089,1020,1089
marquee,756,1090,928,2252
flutter_markdown_latex,710,1091,1091,1782
i18next,727,1092,1031,1929
toastification,643,1093,113,1093
flutter_parsed_text,664,1094,1035,1394
introduction_screen,634,1095,881,1095
dio_cache_interceptor,626,1096,1037,1098
liquid_pull_to_refresh,628,1097,1005,1107
auto_size_text_field,631,1098,1048,1151
syncfusion_flutter_core,735,1099,1082,2661
video_compress,626,1100,946,1100
flutter_jailbreak_detection,624,1101,1027,1101
objectbox,631,1102,1032,1102
flutter_stream_listener,782,1103,1081,2601
reorderables,630,1104,1011,1104
device_region,664,1105,1057,1415
contacts_service,625,1106,964,1106
flutter_email_sender,625,1107,962,1107
googleapis_auth,610,1108,1026,1108
system_resources,805,1109,997,2728
google_generative_ai,617,1110,1007,1110
source_gen,759,1111,1070,2673
file_saver,623,1112,1003,1112
flutter_vision,627,1113,838,1117
flutter_grid_button,681,1114,1064,1533
styled_text,625,1115,1033,1120
flutter_animated_progress_bar,713,1116,1025,1876
pytorch_mobile,428,2851,2182,2851
torch_controller,675,1118,1103,1658
safe_device,628,1119,1047,1222
flutter_midi_command,685,1120,873,1488
dart_frog_auth,667,1121,1121,1496
multi_select_flutter,630,1122,942,1122
isoweek,715,1123,1058,1874
dart_frog_gen,654,1124,1114,1423
colored_json,743,1125,1045,2296
google_mlkit_smart_reply,693,1126,1105,1710
dotted_line,613,1127,144,1127
flutter_polyline_points,623,1128,916,1128
emailjs,634,1129,1129,1301
async_wallpaper,639,1130,1099,1331
dynamic_color,615,1131,1010,1131
flutter_gutter,666,1132,1090,1519
json2yaml,766,1133,1074,2527
country_picker,602,1134,960,1134
agora_rtc_engine,771,1135,1114,2726
rules,738,1136,1093,2199
flash,621,1137,996,1137
performance,705,1138,937,1792
wolt_modal_sheet,616,1139,230,1139
step_progress_indicator,608,1140,984,1140
custom_pin_screen,648,1141,1071,1287
dynamic_fonts,724,1142,944,1923
currency_text_input_formatter,624,1143,171,1143
syncfusion_flutter_signaturepad,731,1144,1135,2728
form_validation,686,1145,1145,1745
slack_logger,442,2850,2089,2850
route_observer_mixin,715,1147,1101,1988
app_install_date,651,1148,1128,1398
sqlbrite,699,1149,919,1685
animated_flip_counter,612,1150,1042,1150
shelf_web_socket,633,1151,1088,1287
fast_immutable_collections,640,1152,1095,1296
feedback,636,1153,1079,1195
avatar_glow,617,1154,117,1154
graphic,613,1155,1111,1179
story_view,419,2849,2343,2849
grouped_scroll_view,661,1157,1144,1519
easy_refresh,444,2844,1077,2844
app_bar_with_search_switch,507,2840,1214,2849
chip_list,635,1160,847,1257
easy_permission_validator,435,2839,2253,2839
media_scanner,633,1162,878,1162
dio_smart_retry,620,1163,244,1163
receive_sharing_intent,623,1164,1055,1164
pretty_qr_code,615,1165,161,1165
flutter_dropzone,455,2837,1192,2837
mobx_codegen,669,1167,191,1276
persistent_bottom_nav_bar,626,1168,918,1169
flutter_branch_sdk,737,1169,257,2740
horizontal_blocked_scroll_physics,687,1170,1078,1711
flutter_background_geolocation,698,1171,1109,2501
flutter_custom_tabs,676,1172,185,1172
jovial_svg,638,1173,230,1173
dart_openai,636,1174,1122,1247
vimeoplayer_trinity,438,2834,2594,2873
supercharged,608,1176,1124,1176
launchdarkly_flutter_client_sdk,762,1177,1130,2941
auto_animated_list,657,1178,1011,1383
appsflyer_sdk,430,2832,2526,2832
retrofit_generator,729,1180,309,2766
awesome_dialog,625,1181,900,1181
audio_video_progress_bar,619,1182,177,1182
calendar_view,625,1183,229,1183
camerawesome,619,1184,209,1184
nfc_manager,628,1185,1064,1185
easy_infinite_pagination,714,1186,1114,2069
headset_connection_event,437,2831,2765,2971
fluro,621,1188,1030,1188
drop_shadow_image,632,1189,1127,1258
animated_bottom_navigation_bar,629,1190,941,1190
cached_query_flutter,710,1191,1191,2064
postgres,631,1192,1125,1293
oxidized,678,1193,1096,1693
bluez,757,1194,1164,2644
rate_my_app,628,1195,1008,1195
dash_bubble,613,1196,768,1196
plugin_platform_interface,613,1197,1146,1211
package_config,629,1198,1145,1301
top_snackbar_flutter,614,1199,1030,1199
otp,624,1200,200,1200
flutter_session_manager,432,2830,2422,2830
flick_video_player,614,1202,1025,1202
http_mock_adapter,631,1203,1150,1386
flutter_html_all,408,2829,2317,2829
super_tooltip,764,1205,1125,2507
card_stack_widget,690,1206,1206,1916
parsed_readmore,687,1207,1096,1763
dart_style,649,1208,1156,1473
ntp,611,1209,1130,1209
flutter_foreground_task,605,1210,1078,1210
storage_space,666,1211,1174,1674
device_calendar,436,2828,1133,2828
brasil_fields,630,1213,219,1213
flutter_cast_video,423,2824,2529,2824
xid,685,1215,1086,1747
sodium,720,1216,1090,2323
fake_async,610,1217,1158,1217
webview_all,619,1218,1069,1250
after_init,441,2823,2106,2823
razorpay_flutter,429,2821,2303,2821
amplify_flutter,610,1221,1123,1221
resizable_widget,725,1222,1175,2190
firebase_cloud_messaging_flutter,423,2820,2349,2820
flutter_dtmf,432,2819,2417,2819
firebase_ui_auth,604,1225,1062,1225
like_button,612,1226,980,1226
slack_notifier,713,1227,1131,2181
image_size_getter,642,1228,1179,1531
flutter_credit_card,602,1229,135,1230
flutter_signin_button,617,1230,1056,1230
substring_highlight,601,1231,1164,1231
http_client,693,1232,1152,2089
storybook_flutter,654,1233,1144,1588
tflite_flutter,604,1234,1013,1234
pluto_grid,432,2816,2479,2816
image_compare_slider,665,1236,1138,1665
circular_countdown_timer,445,2815,155,2815
blur,626,1238,222,1238
pool,632,1239,1180,1352
blockchain_utils,744,1240,1240,2470
flow_builder,626,1241,1162,1288
flame_svg,627,1242,1136,1455
flutter_zoom_drawer,620,1243,163,1252
fluentui_system_icons,609,1244,1044,1244
firebase_cached_image,423,2814,2587,2865
espresso,706,1246,1246,2167
appinio_video_player,615,1247,1193,1266
hand_signature,628,1248,1183,1328
scope,606,1249,1176,1249
preload_page_view,619,1250,1158,1250
dismissible_page,603,1251,300,1251
moyasar,626,1252,1227,1328
pusher_beams,438,2813,2362,2841
figma,511,2812,1146,2812
storage_inspector,700,1255,1201,2092
web3dart,613,1256,1208,1268
rflutter_alert,615,1257,971,1257
pin_input_text_field,620,1258,1200,1392
optimize_battery,626,1259,1036,1259
angles,744,1260,1135,2526
copy_with_extension_gen,711,1261,232,1663
root_jailbreak_sniffer,652,1262,1262,1667
animated_splash_screen,615,1263,969,1263
extended_image_library,705,1264,1210,2172
flutter_icmp_ping,694,1265,1232,2105
docx_to_text,655,1266,1211,1615
separated_column,683,1267,1227,1889
buttons_tabbar,597,1268,208,1268
github,643,1269,1207,1511
dotted_decoration,603,1270,1214,1321
animated_tree_view,610,1271,1228,1392
flutter_swipe_action_cell,592,1272,1119,1272
latext,663,1273,1273,1771
scrollview_observer,658,1274,320,1288
cart_stepper,626,1275,995,1369
flutter_share,613,1276,1018,1276
flutter_vibrate,609,1277,1181,1277
flutter_fgbg,597,1278,1225,1294
validators,433,2811,2474,2811
iconsax,607,1280,992,1289
animated_read_more_text,657,1281,1281,1697
amazon_cognito_identity_dart_2,607,1282,1229,1320
jwt_decode,596,1283,1233,1283
separated_row,729,1284,1276,2376
keyboard_detection,655,1285,1246,1663
sleek_circular_slider,429,2810,2371,2810
custom_sliding_segmented_control,615,1287,1187,1287
states_rebuilder,651,1288,1262,1664
ogp_data_extract,669,1289,1280,1944
ollama_dart,678,1290,1118,1822
lazy_load_scrollview,609,1291,1101,1291
build,662,1292,1244,1818
money2,636,1293,249,1455
flutter_map_math,615,1294,1145,1314
mixpanel_flutter,607,1295,1219,1295
android_package_installer,733,1296,1022,2393
barcode_scan2,603,1297,1071,1297
chat_bubbles,721,1298,1081,2886
progress_border,649,1299,1216,1676
oauth2_client,614,1300,424,1476
pretty_http_logger,616,1301,1188,1349
assorted_layout_widgets,621,1302,1276,1396
expansion_tile_card,602,1303,1084,1303
system_date_time_format,677,1304,1239,1900
pie_chart,436,2808,2342,2808
gradient_borders,422,2803,2440,2803
action_slider,590,1307,333,1307
ffmpeg_kit_flutter,429,2800,2417,2800
data,771,1309,1309,2960
animated_button_bar,443,2798,2210,2798
community_charts_flutter,610,1311,1274,1366
matrix4_transform,645,1312,1269,1659
photo_manager_image_provider,632,1313,1273,1567
ali_auth,453,2797,2212,2801
icons_plus,601,1315,1063,1315
glob,614,1316,1272,1415
davi,664,1317,1317,1894
pull_to_refresh_flutter3,598,1318,1194,1318
isar,431,2796,2340,2796
geobase,671,1320,1238,1868
system_info_plus,624,1321,1159,1470
cli_util,638,1322,1282,1609
flutter_inapp_notifications,671,1323,1323,1917
duration,606,1324,1283,1350
flutter_custom_clippers,607,1325,1044,1327
either_dart,609,1326,1271,1326
contextmenu,633,1327,1301,1609
app_launcher,730,1328,1119,2373
horizontal_data_table,604,1329,1162,1329
yandex_mobileads,620,1330,1330,1491
mutex,601,1331,1288,1377
social_share,605,1332,1107,1337
loadmore_listview,649,1333,1333,1802
floating_action_bubble,612,1334,419,1334
flutter_phone_direct_caller,605,1335,1072,1335
cross_file,605,1336,1103,1339
translator,606,1337,1048,1338
flutter_emoji,597,1338,1296,1356
signalr_netcore,595,1339,1284,1339
flutter_map_marker_cluster,608,1340,314,1344
flutter_shaders,601,1341,766,1350
flutter_callkeep,620,1342,1026,1348
file_sizes,608,1343,1281,1425
animated_login,424,2795,2702,2895
tab_indicator_styler,594,1345,1292,1345
html_editor_enhanced,463,2792,1043,2792
flutter_polygon,611,1347,863,1347
bottom_sheet,603,1348,1152,1348
multiselect_dropdown_flutter,413,2791,2704,2821
real_volume,649,1350,1334,1759
syncfusion_flutter_maps,704,1351,1172,2976
persistent_bottom_nav_bar_v2,590,1352,1109,1357
truncate,601,1353,1292,1440
flutter_fancy_tree_view,609,1354,1265,1413
bitcoin_base,739,1355,1355,2735
quickalert,605,1356,1057,1375
graphql_codegen,620,1357,1310,1795
open_mail_app,594,1358,1308,1370
lindi_sticker_widget,664,1359,1346,1943
barbecue,425,2787,2710,2787
pitch_detector_dart,453,2786,2132,2786
flutter_mrz_scanner,650,1362,1314,1934
drag_and_drop_lists,579,1363,1276,1364
grinder,622,1364,1312,1654
fab_circular_menu_plus,609,1365,1287,1437
import_sorter,427,2780,2730,2861
json_api,724,1367,1083,2450
phone_form_field,593,1368,1303,1368
flutter_map_location_marker,604,1369,331,1369
auto_injector,719,1370,1294,2511
d_chart,596,1371,359,1371
flutter_archive,592,1372,1235,1372
biometric_storage,621,1373,1320,1593
salomon_bottom_bar,607,1374,191,1391
signalr_flutter,605,1375,1051,1375
toggle_list,609,1376,1023,1469
month_picker_dialog,658,1377,291,1377
flutter_alarm_clock,618,1378,1152,1543
timer_count_down,599,1379,1144,1379
file_previewer,603,1380,1173,1485
widgetbook_generator,490,2777,1116,2777
flame_riverpod,666,1382,1294,2103
atlassian_apis,751,1383,1258,2858
redux_persist_flutter,639,1384,1289,1697
functional_widget_annotation,654,1385,1302,1863
extended_masked_text,584,1386,1291,1386
bugsnag_flutter,639,1387,1349,1867
align_positioned,622,1388,1346,1578
overflow_view,650,1389,1335,1893
emoji_regex,638,1390,1375,1800
country_pickers,585,1391,1161,1391
relative_time,630,1392,1376,1788
screen_loader,653,1393,1393,1931
omni_datetime_picker,575,1394,327,1394
dynamic_icon_flutter,640,1395,768,1497
screen_protector,585,1396,1142,1396
json_store,603,1397,1103,1397
exif,588,1398,1308,1398
story,588,1399,1328,1399
cloudinary,595,1400,1400,1505
slider_button,591,1401,1214,1426
uno,612,1402,1060,1407
random_name_generator,618,1403,1384,1669
draggable_float_widget,624,1404,1378,1635
const_date_time,651,1405,1379,1909
proste_bezier_curve,445,2772,2148,2772
intrinsic_dimension,666,1407,1224,2013
intro_slider,598,1408,1049,1408
flutter_meta_sdk,624,1409,1406,1654
pod_player,591,1410,1093,1420
dbus,656,1411,1348,1956
flex_list,648,1412,1250,1838
test_process,714,1413,1352,2504
form_validator,594,1414,1251,1414
control_style,615,1415,1327,1535
protoc_plugin,648,1416,1364,1891
simple_gradient_text,579,1417,1335,1417
flutter_date_pickers,581,1418,1368,1434
ficonsax,443,2770,2742,2878
chips_choice,594,1420,1185,1420
bishop,434,2768,2409,2768
wechat_camera_picker,594,1422,1221,1422
notification_listener_service,606,1423,1154,1491
delta_to_html,604,1424,1421,1562
wechat_kit,605,1425,1345,1485
wiredash,602,1426,481,1426
theme_manager,601,1427,1132,1427
language_code,638,1428,1365,1862
nanoid,598,1429,1385,1509
flat,683,1430,1327,2381
palette_generator,607,1431,131,1431
new_version_plus,588,1432,1192,1435
video_editor,599,1433,279,1445
animated_switch,462,2763,2083,2823
lazy_loading_list,621,1435,1435,1812
fixnum,570,1436,1416,1450
rubber,613,1437,1414,1667
livekit_client,580,1438,1382,1458
loading_overlay,762,1439,316,2599
appinio_social_share,583,1440,1397,1445
scroll_snap_list,591,1441,1272,1441
flutter_reorderable_grid_view,596,1442,363,1444
onboarding_animation,607,1443,1291,1580
macos_ui,456,2757,1593,2757
show_fps,601,1445,1277,1509
aws_s3_api,439,2754,2559,2783
cross_local_storage,711,1447,1447,2685
iconsax_plus,452,2753,2500,2843
theme_provider,593,1449,1414,1638
amplify_auth_cognito,589,1450,1311,1450
fuzzywuzzy,592,1451,1415,1493
animated_switcher_plus,607,1452,1452,1682
generic_bloc_provider,683,1453,1347,2315
extended_sliver,625,1454,1424,1769
move_to_background,594,1455,1356,1455
flutter_summernote,448,2751,2111,2978
fwfh_chewie,677,1457,1413,2383
flutter_chat_bubble,572,1458,1145,1458
rename,442,2750,2305,2750
animated_gradient,720,1460,1460,2787
flutter_holo_date_picker,576,1461,1253,1461
matcher,589,1462,1429,1556
global_configuration,579,1463,1329,1463
flutter_smart_dialog,750,1464,201,2397
isolated_download_manager,680,1465,1394,2325
text_scroll,575,1466,1256,1466
roller_list,642,1467,1467,2036
esptouch_flutter,585,1468,1308,1468
rename_app,589,1469,1262,1469
easy_mask,578,1470,1420,1470
riverpod_context,727,1471,1227,2760
phosphor_flutter,586,1472,1415,1476
x509,652,1473,1435,2104
desktop_window,440,2744,2486,2744
flutter_inapp_purchase,589,1475,1213,1480
edge_detection,612,1476,1422,1691
order_tracker,598,1477,1037,1579
info_popup,597,1478,437,1478
bottom_navy_bar,578,1479,1076,1479
md5_file_checksum,441,2743,2436,2743
flutter_storage_path,453,2742,2034,2899
flutter_client_sse,638,1482,1409,1923
dfunc,660,1483,1452,2306
flexible_wrap,661,1484,1484,2180
animated_rotation,660,1485,1485,2175
read_pdf_text,606,1486,1231,1629
vm_service,594,1487,1449,1598
pager,632,1488,1455,1919
material_design_icons_flutter,444,2741,2258,2741
scroll_pos,617,1490,1459,1814
gauge_indicator,584,1491,393,1496
flutter_translate,578,1492,318,1494
blue_thermal_printer,593,1493,1297,1523
slide_to_act,572,1494,1302,1494
encryptor,579,1495,1389,1539
timer_builder,575,1496,1438,1496
loadmore,583,1497,1384,1504
flutter_timer_countdown,580,1498,1249,1502
dotlottie_loader,607,1499,1452,1661
firebase_ui_database,595,1500,1377,1636
sealed_countries,701,1501,1326,2502
filesystem_picker,590,1502,1408,1502
background_location_tracker,436,2740,2362,2740
yandex_mapkit,570,1504,1422,1529
wc_form_validators,415,2739,2598,2777
shopify_flutter,505,2734,864,2734
bcrypt,586,1507,1364,1524
smooth_sheets,608,1508,1436,1756
easy_sidemenu,564,1509,1323,1519
flutter_acrylic,589,1510,365,1516
animated_digit,567,1511,1470,1511
motion_toast,585,1512,319,1541
debounce_throttle,602,1513,1476,1655
model_viewer_plus,595,1514,380,1514
referrer,725,1515,1215,2741
flutter_onboarding_slider,590,1516,301,1531
flutter_statusbarcolor_ns,574,1517,1411,1517
dropdown_textfield,565,1518,1304,1546
table_sticky_headers,594,1519,1455,1702
fast_cached_network_image,568,1520,1380,1531
date_time_format,564,1521,1497,1560
home_indicator,631,1522,1430,1999
flutter_improved_scrolling,445,2732,2319,2740
reactive_date_time_picker,612,1524,1503,1826
jose,602,1525,1464,1737
enum_to_string,441,2730,2469,2730
loggy,546,1527,1505,1534
common_utils,561,1528,1406,1542
routerino,609,1529,1144,1707
flutter_charset_detector,585,1530,1394,1607
completion,580,1531,1408,1531
radio_group_v2,588,1532,1127,1533
flutter_radio_player,596,1533,1196,1533
youtube_parser,600,1534,1166,1607
highlight_text,577,1535,1437,1558
mini_music_visualizer,591,1536,1135,1547
prompt_dialog,734,1537,1500,2953
flutter_file_dialog,573,1538,1390,1540
chewie_audio,642,1539,1483,2154
media_kit,436,2727,2431,2727
texture_rgba_renderer,617,1541,1427,1873
country_ip,626,1542,1540,2030
keyboard_attachable,602,1543,1508,1740
unicons,578,1544,1411,1547
version_migration,715,1545,1499,2897
ota_update,571,1546,1374,1546
adaptive_action_sheet,577,1547,1440,1551
sqflite_sqlcipher,570,1548,1440,1550
typed_data,577,1549,1535,1647
qr_code_tools,579,1550,1113,1566
pubspec_parse,596,1551,1528,1698
simple_gesture_detector,628,1552,1514,2011
asset_cache,572,1553,1436,1559
share_extend,584,1554,1407,1572
odoo_rpc,523,2726,1048,2738
flutter_mailer,580,1556,1501,1663
sn_progress_dialog,583,1557,1252,1621
plist_parser,685,1558,1542,2583
flutter_oss_licenses,615,1559,1507,2006
time_machine,577,1560,1533,1603
flutter_barcode_listener,576,1561,1433,1573
cv,683,1562,1534,2732
phone_input,444,2724,2696,2913
fluster,561,1564,1531,1577
google_huawei_availability,634,1565,1465,2121
gms_check,439,2723,1933,2723
kiosk_mode,447,2722,2020,2722
usb_device,674,1568,1563,2556
push,585,1569,1537,1705
flutter_map_animations,588,1570,462,1574
nuts_activity_indicator,585,1571,1511,1662
google_mlkit_entity_extraction,640,1572,1564,2216
fast_contacts,561,1573,1476,1587
easy_ads_flutter,459,2719,2517,2830
us_states,610,1575,1512,2045
currency_picker,542,1576,1435,1586
el_tooltip,581,1577,458,1577
bubble_tab_indicator,578,1578,1321,1620
material_dialogs,566,1579,1233,1596
pixel_perfect,583,1580,600,1580
fuzzy,563,1581,1558,1749
mock_data,606,1582,1383,1882
pasteboard,565,1583,1532,1589
streaming_shared_preferences,576,1584,1392,1584
image_picker_for_web,435,2715,2517,2715
app_runner,620,1586,1511,1962
flutter_drawing_board,581,1587,432,1611
code_text_field,570,1588,1551,1760
fwfh_url_launcher,619,1589,1557,2003
liquid_swipe,572,1590,1159,1606
open_share_plus,608,1591,1591,1980
tiktoken,615,1592,1585,1989
another_xlider,567,1593,1420,1602
chunked_stream,710,1594,1550,2850
polylabel,694,1595,1561,2785
airplane_mode_checker,594,1596,1569,1764
flutter_ble_peripheral,614,1597,1192,1752
photo_gallery,564,1598,1560,1619
system_tray,563,1599,1579,1670
flutter_file_saver,601,1600,1600,1879
path_provider_windows,582,1601,1562,1727
scroll_date_picker,585,1602,459,1615
ai_barcode_scanner,587,1603,371,1618
render_metrics,585,1604,1245,1604
spreadsheet_decoder,608,1605,1540,1891
flutter_pw_validator,570,1606,1477,1609
android_sms_retriever,588,1607,1216,1782
layout,596,1608,1574,1960
sodium_libs,607,1609,1609,1986
glass_kit,578,1610,1432,1635
twitter_login,577,1611,1409,1614
flutter_intro,564,1612,1455,1634
rxdart,549,1613,1499,1613
google_cloud_translation,462,2714,2014,2714
iso_duration_parser,687,1615,1577,2743
dual_screen,578,1616,1479,1667
async_redux,588,1617,1611,1945
smooth_highlight,624,1618,1381,2040
graphql_2_rest,711,1619,1441,2835
loading_overlay_pro,569,1620,1144,1626
widget_and_text_animator,553,1621,1462,1678
animate_icons,573,1622,1607,1701
flutter_text_viewer,448,2711,2520,2775
cupertino_http,589,1624,439,1642
multiselect,565,1625,1391,1654
pick_or_save,613,1626,1182,1799
credit_card_validator,576,1627,1595,1717
scrollable_clean_calendar,582,1628,502,1662
country_icons,554,1629,1496,1629
avatar_stack,562,1630,1526,1663
jwt_io,657,1631,1587,2461
floating_overlay,615,1632,1393,1982
animated_path,683,1633,1282,2626
webengage_flutter,579,1634,1634,1735
flutter_map_tile_caching,561,1635,508,1649
mesh_gradient,587,1636,597,1636
ticker_text,601,1637,1637,2019
particle_field,560,1638,664,1690
dynamic_height_grid_view,565,1639,1537,1639
flutter_map_geojson,434,2708,2423,2708
weather,555,1641,1375,1641
animated_notch_bottom_bar,552,1642,1275,1665
flutter_islamic_icons,596,1643,1118,1996
get_time_ago,582,1644,432,1651
truecaller_sdk,444,2707,2288,2748
flutter_sms,571,1646,1225,1657
pixel_snap,588,1647,871,1673
process,565,1648,1550,1648
gantt_chart,602,1649,1545,1946
polar,680,1650,1525,2751
video_player_web_hls,558,1651,1568,1699
flutter_local_notifications,626,1652,420,1652
validatorless,559,1653,1564,1686
geocode,567,1654,1369,1659
internet_connectivity_checker,563,1655,1467,1656
cherry_toast,573,1656,418,1671
unleash_proxy_client_flutter,650,1657,1615,2461
macos_window_utils,572,1658,739,1658
aligned_dialog,551,1659,1583,1667
sms_advanced,452,2706,2240,2727
date_format,448,2705,2257,2705
cached_video_player,550,1662,1510,1662
disable_battery_optimization,540,1663,1460,1681
auth0_flutter,558,1664,1643,1693
shared_preferences_android,435,2704,2565,2788
route_transitions,449,2702,2036,2744
lat_lng_to_timezone,418,2701,2622,2728
alipay_kit,579,1668,1056,1669
app_group_directory,568,1669,1575,1753
auto_updater,582,1670,1670,1830
double_back_to_close_app,574,1671,1279,1682
