Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
screwdriver,811,980,814,2430
flutter_shaders,691,981,766,1352
flutter_fgbg,699,982,918,1306
flutter_circular_text,689,983,521,983
dotted_decoration,702,984,902,1321
sentry_logging,686,985,701,998
simple_fontellico_progress_dialog,446,2938,2153,2938
jwt_decode,695,988,924,1317
mixpanel_flutter,748,989,924,1986
github,830,990,944,2980
custom_sliding_segmented_control,712,991,921,1315
messagepack,810,992,882,2434
persistent_bottom_nav_bar,696,993,853,1228
circular_seek_bar,678,994,648,1014
android_path_provider,687,995,572,995
dart_amqp,683,996,619,1055
menu_bar,706,997,863,1339
flutter_swipe_action_cell,694,998,913,1300
http,742,1,1,774
container_tab_indicator,724,1001,596,1219
animated_svg,685,1002,637,1002
downloadsfolder,715,1003,735,1245
expansion_tile_card,697,1004,957,1362
pull_to_refresh_flutter3,683,1005,945,1344
universal_file,808,1007,674,2263
otp,704,1008,200,1226
open_file_manager,688,1009,715,1057
multiple_localization,759,1011,657,2157
fluentui_system_icons,693,1012,898,1304
assorted_layout_widgets,720,1013,927,1396
buttons_tabbar,692,1014,208,1327
states_rebuilder,746,1015,942,1664
action_slider,694,1016,333,1349
flutter_zoom_drawer,704,1017,163,1300
gradient_icon,685,1018,639,1066
sqflite_common_ffi_web,679,1019,726,1136
map_picker,672,1020,603,1020
rounded_loading_button_plus,673,1021,629,1028
custom_clippers,672,1023,492,1023
community_charts_flutter,715,1024,941,1366
cunning_document_scanner,672,1026,243,1026
rational,740,1027,691,1499
dismissible_page,697,1028,300,1358
flutter_security_checker,690,1029,667,1041
flutter_share,682,1030,932,1333
icalendar_parser,700,1031,662,1200
grinder,731,1032,1028,1654
appinio_video_player,702,1033,904,1288
lazy_load_scrollview,698,1034,940,1328
flutter_upgrade_version,705,1035,741,1279
matrix4_transform,733,1036,948,1659
iconsax,680,1037,943,1339
flutter_phone_direct_caller,696,1038,986,1369
battery_info,680,1039,540,1039
duration,696,1040,990,1372
mutex,698,1041,966,1377
wav,703,1042,814,1324
form_builder_file_picker,745,1043,647,2137
cloud_firestore_odm,812,1044,605,2169
either_dart,707,1045,963,1354
protocol_handler,670,1046,634,1067
cross_file,687,1047,993,1397
flutter_bounce,668,1048,488,1082
flutter_activity_recognition,687,1049,605,1049
gql_http_link,715,1050,661,1267
graphql_codegen,767,1051,278,1795
polygon,861,1052,962,2872
flutter_vibrate,697,1053,908,1289
tab_indicator_styler,695,1055,965,1403
flame_tiled,745,1056,737,2226
camera_web,708,1057,254,1343
signalr_netcore,692,1058,977,1370
rx_bloc,793,1059,646,2057
drag_and_drop_lists,680,1060,1027,1411
rive_animated_icon,711,1061,658,1259
rflutter_alert,676,1063,922,1294
contextmenu,726,1064,971,1609
number_pagination,660,1065,673,1069
phone_form_field,700,1066,981,1386
floating_action_bubble,697,1067,419,1388
glass_kit,726,1068,1068,1700
fc_native_video_thumbnail,691,1069,711,1339
latlng,666,1071,644,1084
flutter_lucide,702,1073,690,1242
chat_bubbles,797,1074,959,2886
dbus,765,1075,1039,1956
social_sharing_plus,869,1076,787,2847
flutter_nfc_kit,681,1077,267,1390
google_mlkit_selfie_segmentation,745,1078,725,1643
slugify,687,1079,984,1340
cancellation_token,737,1080,699,1702
bubble_box,688,1081,671,1167
quickalert,675,1082,997,1391
animated_splash_screen,685,1084,922,1318
fl_location,681,1085,645,1151
app_set_id,777,1086,712,2341
ferry,822,1088,726,2863
sp_util,667,1089,675,1117
d_chart,684,1090,359,1389
iconify_flutter_plus,856,1091,696,2759
humanizer,780,1093,739,2374
extended_masked_text,684,1094,1007,1409
money2,828,1000,249,2988
draggable_float_widget,729,1096,1045,1635
custom_text,719,1097,768,1482
google_geocoding_api,676,1098,671,1102
redux_epics,870,1099,704,2814
flutter_map_cache,683,1101,686,1142
scroll_snap_list,694,1102,1061,1441
email_otp,673,1103,565,1103
pod_player,665,1105,1085,1461
line_icons,839,1106,986,2942
flutter_custom_clippers,673,1107,988,1375
flutter_emoji,687,1109,969,1356
apple_product_name,676,1110,698,1115
camera_windows,688,1111,494,1336
icons_plus,681,1112,968,1365
bluez,800,1113,1093,2644
password_strength_checker,694,1114,857,1386
water_drop_nav_bar,671,1115,561,1117
epub_view,659,1117,685,1117
fixnum,680,1118,1069,1459
focus_on_it,754,1119,913,1910
screen_protector,673,1120,1051,1401
horizontal_data_table,689,1121,1000,1376
overflow_view,748,1122,1054,1893
google_mlkit_document_scanner,725,1123,805,1570
android_alarm_manager_plus,687,1125,292,1452
hotkey_manager,712,1126,594,1812
radar_chart,712,1128,697,1479
url_launcher_windows,785,1129,1097,2397
fuzzywuzzy,744,1130,1074,2156
global_configuration,689,1131,1042,1473
rename_app,683,1132,1086,1469
flutter_date_pickers,687,1133,1067,1458
flutter_archive,682,1134,1033,1399
deepgram_speech_to_text,802,1135,864,2576
bottom_bar,761,1136,542,2452
simple_gradient_text,679,1137,1088,1449
fl_country_code_picker,672,1140,429,1248
biometric_storage,712,1142,1051,1593
simple_speed_dial,658,1143,573,1143
new_version_plus,678,1144,1080,1462
appinio_social_share,678,1146,1072,1448
image_picker_android,775,1147,1073,2376
easy_dynamic_theme,660,1148,652,1148
align_positioned,706,1149,1013,1578
pem,672,1150,743,1218
nanoid,693,1151,1072,1509
country_state_city,680,1152,737,1268
string_similarity,681,1153,323,1494
story,674,1155,1097,1432
checks,773,1156,338,2002
phosphor_flutter,686,1158,1077,1476
country_pickers,669,1160,1060,1445
system_info2,668,1162,311,1171
dash_flags,666,1163,680,1163
advanced_in_app_review,679,1164,717,1236
flutter_resizable_container,775,1165,721,2492
extended_sliver,726,1166,1105,1769
flutter_file_downloader,658,1167,309,1481
info_popup,691,1168,437,1504
anchor_scroll_controller,666,1169,724,1182
google_mlkit_digital_ink_recognition,714,1170,750,1577
timer_count_down,677,1171,1044,1429
flutter_barcode_listener,694,1172,1153,1616
animation_wrappers,661,1174,746,1246
firebase_app_installations,765,1175,708,1987
system_tray,701,1176,1168,1670
cbl_flutter,710,1177,654,1469
path_provider_android,785,1178,1153,2482
dotted_dashed_line,664,1179,739,1228
flame_bloc,760,1180,796,2447
colorfilter_generator,735,1181,718,1713
amplify_auth_cognito,685,1182,1095,1476
country_codes,725,1183,441,1726
url_launcher_android,791,1184,1149,2698
markdown_toolbar,726,1185,793,1853
vm_service,693,1186,1128,1598
queue,756,1187,1118,2648
pubspec_parse,700,1188,1147,1698
flutter_holo_date_picker,667,1190,1103,1471
webview_all,688,1191,819,1450
flutter_constraintlayout,678,1192,756,1474
gauge_indicator,676,1193,393,1522
chips_choice,674,1194,1093,1453
intro_slider,666,1195,1049,1442
video_editor,678,1196,279,1480
animated_digit,671,1197,1144,1511
blockchain_utils,792,1198,1063,2470
easy_mask,683,1199,1121,1498
custom_rating_bar,658,1200,693,1301
gtm,656,1201,745,1212
bidi,750,1202,1175,2431
fresh_graphql,695,1203,781,1429
flutter_avif,694,1204,731,1417
translator,669,1205,1048,1457
loadmore,676,1206,1173,1532
screen_capturer,677,1207,854,1467
flutter_app_update,690,1208,597,1289
debounce_throttle,703,1209,1135,1655
bottom_navy_bar,670,1210,1076,1538
form_validator,681,1211,1058,1484
typed_data,690,1212,1138,1647
time_machine,661,1213,1191,1603
rubber,704,1214,1075,1667
search_choices,685,1215,291,1491
jose,706,1216,1148,1737
nepali_utils,682,1218,704,1348
stats,723,1219,866,1709
flutter_timer_countdown,670,1220,1145,1523
simple_barcode_scanner,702,1221,308,1335
rnd,658,1222,709,1225
system_resources,812,1223,997,2728
slider_button,656,1224,1124,1476
flutter_vlc_player,664,1225,294,1519
pixel_perfect,679,1226,600,1580
text_scroll,666,1227,1122,1507
uri_to_file,651,1229,688,1243
flutter_chat_bubble,654,1230,1103,1483
native_flutter_proxy,765,1231,1189,2407
salomon_bottom_bar,670,1232,191,1440
neopop,658,1233,484,1258
intl_phone_field,696,1234,1139,1911
platform_device_id,652,1235,203,1235
native_video_player,673,1236,853,1397
keyboard_detection,707,1237,1143,1777
talker_riverpod_logger,693,1238,842,1539
vertical_weight_slider,676,1239,736,1337
multiple_stream_builder,678,1240,731,1328
timer_builder,659,1242,1143,1517
nordic_dfu,672,1243,756,1316
hl_image_picker,657,1245,688,1245
scroll_pos,710,1246,1146,1814
isolate_handler,807,1247,748,2455
derry,784,1248,1248,2549
envify,744,1249,613,1949
mesh_gradient,687,1250,597,1655
pasteboard,663,1251,1224,1602
open_mail_app,666,1252,1038,1410
fast_contacts,674,1253,1210,1587
loading_overlay,836,1255,316,2599
desktop_multi_window,687,1257,1169,1737
completion,663,1258,1189,1558
console_bars,775,1259,894,2427
cached_video_player_plus,687,1260,388,1586
social_share,658,1261,1010,1367
browser_launcher,660,1262,774,1269
model_viewer_plus,672,1263,380,1549
azblob,667,1264,757,1323
filesystem_picker,683,1265,1102,1528
auto_updater,698,1266,1266,1830
gql_link,713,1267,742,1661
sqflite_sqlcipher,664,1270,1199,1550
slide_to_act,660,1273,1175,1557
chewie_audio,734,1274,1182,2154
search_page,642,1276,513,1278
image_picker_web,667,1278,318,1532
unicons,660,1279,1227,1603
yandex_mapkit,660,1280,1170,1554
table_sticky_headers,690,1281,1176,1702
simple_gesture_detector,707,1282,1211,2011
animated_reorderable_list,664,1283,509,1325
fuzzy,672,1284,1220,1749
signal_strength_indicator,662,1285,744,1288
blue_thermal_printer,666,1286,1176,1526
swipe,674,1287,874,1525
flutter_oss_licenses,708,1289,1199,2006
flutter_translate,659,1290,318,1565
date_time_format,661,1291,1161,1560
shelf_plus,803,1292,523,2411
lucide_icons_flutter,710,1293,451,1505
loggy,646,1294,1190,1546
statusbarz,666,1296,720,1350
daylight,742,1297,830,2064
flutter_inapp_purchase,658,1298,1142,1512
cached_query_flutter,740,1299,932,2064
memory_cache,682,1300,810,1490
cupertino_http,671,1301,406,1642
flutter_statusbarcolor_ns,653,1302,1169,1550
highlight_text,667,1303,1204,1576
widgetbook_annotation,654,1304,895,1380
media_scanner,669,1305,878,1548
flutter_sound_record,657,1307,907,1445
sqlbrite,699,1308,919,1685
flutter_meta_sdk,673,1309,1228,1736
schedulers,682,1310,755,1522
theme_provider,664,1311,1155,1638
cherry_toast,646,1314,418,1671
dynamic_fonts,736,1315,817,1923
interactive_slider,730,1316,784,2329
flutter_acrylic,667,1317,365,1605
launch_app_store,699,1318,812,1610
chunked_stream,809,1319,1232,2850
flutter_client_sse,718,1320,1099,1923
flutter_code_editor,671,1322,1310,1754
country,666,1323,894,1446
speech_balloon,665,1324,735,1347
markdown_widget,699,1325,342,2110
another_xlider,658,1326,1235,1633
flutter_screen_lock,655,1327,303,1470
flutter_web_optimizer,766,1329,870,2441
currency_picker,646,1330,1208,1601
meta_seo,649,1333,355,1578
carousel_slider_plus,666,1334,1279,1738
boleto_utils,767,1335,918,2394
device_region,661,1338,946,1421
sn_progress_dialog,648,1339,1231,1623
gif,671,1341,1330,1803
streaming_shared_preferences,661,1343,1267,1649
bluetooth_thermal_printer,648,1344,574,1344
flutter_material_color_picker,662,1345,1345,1760
fluster,661,1346,1223,1611
image_gallery_saver_plus,753,1347,580,2071
share_extend,655,1348,1228,1607
el_tooltip,658,1349,458,1624
photo_gallery,657,1350,1277,1651
binary,673,1351,849,1471
form_builder_phone_field,777,1352,1329,2906
google_sign_in_dartio,689,1354,799,1594
scroll_to_hide,653,1355,723,1355
keyboard_attachable,676,1356,1247,1740
chip_list,679,1357,847,1922
watch_connectivity,655,1358,849,1360
process,658,1359,1286,1692
layout,697,1360,1197,1960
code_text_field,667,1361,1275,1760
weather,644,1362,1268,1690
websocket_universal,518,2908,950,2908
open_route_service,705,1365,754,2056
kpostal,653,1366,730,1366
auth0_flutter,762,1370,472,2493
drag_select_grid_view,642,1371,675,1371
simple_icons,668,1372,1370,1758
cell_calendar,740,1373,1373,2475
rfw,712,1374,1339,2203
gql_dio_link,638,1375,727,1375
animated_read_more_text,701,1377,1110,1995
liquid_swipe,648,1379,1159,1671
native_image_cropper,665,1380,807,1595
download,664,1381,378,1659
purchases_flutter,485,2907,1619,2919
twitter_login,655,1383,1262,1620
video_player_web_hls,662,1384,1288,1699
posthog_flutter,729,1385,448,1932
multiselect,637,1387,1303,1669
hijri,662,1388,1299,1718
common_utils,648,1390,1230,1720
async_redux,684,1391,1231,1945
dropdown_textfield,630,1392,1158,1546
openai_dart,743,1393,484,2553
awesome_extensions,665,1394,460,1860
country_icons,653,1396,1245,1657
strings,654,1397,442,1404
android_package_installer,764,1398,822,2393
bubble_tab_indicator,647,1399,1266,1653
animator,645,1400,1318,1706
move_to_background,649,1401,1132,1488
simple_pip_mode,782,1402,877,2759
flame_forge2d,730,1403,620,2699
progressive_image,665,1404,511,1794
flutter_window_close,662,1405,435,1673
http_client,501,2904,1152,2916
oxidized,746,1407,1096,2762
loading_animations,654,1408,1359,1753
animate_icons,665,1409,1251,1723
neat_cache,655,1410,859,1454
page_view_dot_indicator,645,1411,1337,1760
torch_controller,668,1412,1021,1739
material_dialogs,640,1413,1233,1654
livechatt,714,1414,900,1948
google_sign_in_ios,658,1415,1384,1919
reorderable_grid,658,1416,1334,1742
es_compression,756,1418,709,2541
flutter_onboarding_slider,647,1419,301,1590
validatorless,642,1420,1374,1725
day_night_time_picker,700,1421,1421,2306
scrollable_clean_calendar,655,1423,502,1733
root_jailbreak_sniffer,667,1424,1041,1667
widget_arrows,656,1425,702,1425
flutter_popup,713,1426,1425,2588
floating_chat_button,723,1428,835,2063
amplify_storage_s3,651,1429,1296,1748
simple_grid,671,1430,794,1574
video_player_media_kit,702,1432,1371,2130
lazy_load_indexed_stack,652,1433,444,1706
emailjs,654,1434,1026,1742
usb_serial,638,1435,1435,1806
number_to_words_english,630,1436,878,1488
animated_gradient,775,1437,1220,2787
flutter_confetti,686,1438,742,2030
numerus,679,1439,886,1720
painter,672,1441,1441,1970
bcrypt,620,1442,1364,1524
routefly,471,2902,2181,2919
flutter_rx_bloc,729,1445,719,2116
bottom_sheet_bar,732,1446,1372,2545
minio,682,1448,567,1899
geocode,636,1449,1253,1676
flutter_heatmap_calendar,660,1451,1438,1841
credit_card_validator,651,1452,1320,1717
uuid,691,1453,28,2472
store_checker,647,1455,1346,1765
google_mlkit_language_id,661,1456,841,1525
apivideo_live_stream,692,1457,1349,2168
function_tree,690,1458,1458,2153
background_location_tracker,772,1459,854,2763
ollama_dart,730,1460,1038,2500
shelf_router_generator,724,1461,460,1932
flutter_otp_text_field,827,1462,275,2991
board_datetime_picker,646,1463,423,1686
json_view,771,1464,952,2636
screen_recorder,649,1466,777,1509
notification_listener_service,671,1467,1154,2121
particle_field,637,1468,664,1730
flame_svg,717,1470,1136,2796
flutter_midi_command,665,1471,873,1625
firebaseapis,789,1472,782,2703
firebase_ui_localizations,634,1473,945,1473
simple_ripple_animation,646,1474,393,1754
date_picker_plus,637,1475,1394,1774
progress_stepper,638,1476,868,1487
photo_manager_image_provider,666,1478,1218,1951
build_web_compilers,714,1479,1395,2598
backdrop,643,1480,1314,1724
msal_auth,738,1481,1168,2464
keyboard_service,670,1482,825,1645
animated_notch_bottom_bar,623,1483,1275,1682
sliver_app_bar_builder,680,1484,1484,2216
another_transformer_page_view,652,1485,602,1767
flutter_spinbox,640,1487,1356,1733
get_thumbnail_video,763,1488,1460,2844
onboarding_overlay,663,1491,1369,2014
hashids2,684,1492,913,1772
flutter_app_lock,475,2901,1743,2971
managed_configurations,701,1495,885,2061
loading_more_list,658,1496,442,1896
scroll_date_picker,643,1497,459,1686
from_css_color,558,2000,1896,2209
dartssh2,658,1501,510,1844
timer_button,633,1505,784,1552
scrollable_positioned_list,717,1506,1384,2528
vpn_connection_detector,655,1507,999,1715
easy_pdf_viewer,637,1508,1456,1822
community_material_icon,633,1509,1323,1758
localstore,651,1510,453,1775
i18next,691,1511,997,1929
turf,640,1512,750,1838
fetch_client,677,1513,1465,2074
auto_animated_list,655,1515,931,1626
shared_preferences_windows,662,1516,1439,2031
loop_page_view,660,1517,1455,1937
flutter_grid_button,643,1518,990,1533
flutter_inappwebview,710,1519,1403,2542
searchable_listview,635,1520,1412,1761
otp_text_field,670,1521,1368,2153
dart_appwrite,655,1522,412,1743
sign_button,653,1523,1523,2013
flutter_voice_processor,763,1524,908,2619
firedart,638,1525,1382,1896
percent_indicator,682,1526,34,2532
flutter_local_notifications_platform_interface,692,1527,1481,2361
double_back_to_close_app,637,1528,1279,1762
supabase_auth_ui,655,1529,1323,1949
custom_timer,613,1530,1477,1803
json_api,729,1531,1083,2450
storage_space,655,1532,1052,1674
light,800,1533,950,3000
google_mlkit_face_mesh_detection,676,1536,985,1864
test,697,1538,823,2689
duration_picker,636,1539,1474,1819
lazy_loading_list,728,1540,1235,2963
integral_isolates,731,1541,831,2355
flutter_flip_card,638,1544,1483,1873
widget_and_text_animator,621,1546,1281,1713
windows_taskbar,637,1547,1375,1767
dropdown_button2,684,1549,824,2544
metadata_fetch,669,1550,1550,2101
real_volume,664,1551,1170,1853
flutter_spinkit,707,1552,1429,2561
flutter_verification_code,627,1553,1416,1861
dart_geohash,657,1554,607,1952
form_validation,652,1555,1051,1745
svg_path_parser,665,1556,1446,2135
animated_search_bar,627,1557,852,1656
number_display,673,1558,1558,2219
marquee_list,629,1559,894,1566
mobile_device_identifier,651,1560,1512,2014
adapty_flutter,651,1561,1497,1985
media_store_plus,638,1562,1509,1906
slang_gpt,708,1563,862,2111
random_avatar,637,1564,1405,1801
rich_readmore,627,1565,863,1565
dual_screen,633,1566,1326,1714
meta,706,1567,1445,2572
textfield_search,642,1568,1445,1926
flutter_bounceable,638,1570,473,1787
dynamic_height_grid_view,617,1572,1278,1672
flutter_sms,623,1573,1225,1696
material_segmented_control,635,1574,487,1814
angles,731,1576,1003,2526
confirm_dialog,704,1578,813,2170
slider_captcha,631,1579,525,1632
scidart,650,1580,1368,1877
advertising_id,631,1583,1504,1874
diagram_editor,699,1584,773,2588
toggle_list,623,1585,992,1640
before_after,638,1586,571,1896
firebase_in_app_messaging,618,1587,1096,1778
pin_code_fields,694,1588,1440,2566
dartz,698,1589,1456,2575
statsfl,641,1590,1546,1940
instabug_flutter,632,1592,714,1826
progress_border,639,1593,1192,1744
flutter_animator,622,1594,1384,1749
flutter_alarm_clock,643,1595,1083,2017
image_pixels,647,1596,1452,1993
flutter_helper_utils,739,1597,815,2574
flutter_pw_validator,619,1598,1287,1667
computer,646,1599,746,1601
dart_frog_auth,643,1600,1033,1819
xid,653,1602,1086,1747
yandex_mobileads,638,1604,1202,1892
flutter_rating_stars,612,1605,1492,1872
circular_profile_avatar,629,1606,1576,2046
location,562,1607,29,1607
passkeys,721,1610,1530,2761
xterm,629,1611,723,1892
espresso,690,1613,1031,2167
expandable,698,1614,1476,2601
disable_battery_optimization,601,1615,1304,1711
flutter_file_saver,647,1616,1278,1879
cupertino_stepper,644,1617,1611,2065
auto_orientation,622,1620,1447,1815
volume_watcher,636,1622,806,1664
wechat_kit,610,1623,1333,1649
vimeo_player_flutter,619,1624,882,1624
osm_nominatim,625,1625,821,1625
geekyants_flutter_gauges,628,1626,662,1993
filter_list,611,1627,1416,1864
geoflutterfire,472,2897,1602,2897
colored_json,688,1631,1034,2296
saver_gallery,646,1632,1576,2062
crypto_keys,727,1634,872,2840
tuple,688,1635,1512,2624
flutter_overlay_loader,611,1636,1466,1838
fvp,644,1637,640,2048
star_menu,656,1639,560,2102
cloudinary_public,619,1640,1434,1776
photo_editor_sdk,662,1644,1577,2270
crop,604,1645,1515,1804
path_to_regexp,637,1647,1589,2126
pointycastle,705,1648,1519,2629
panara_dialogs,625,1649,493,1845
auth_buttons,616,1650,1430,1881
animate_gradient,625,1651,1559,1950
tiktoken,665,1652,1478,2300
visibility_detector,684,1653,1562,2656
patterns_canvas,620,1654,1568,1963
flutter_web_frame,621,1657,1569,1875
eventify,665,1658,1578,2342
sembast_sqflite,685,1659,1443,2780
pull_to_refresh,693,1662,1533,2644
widget_circular_animator,617,1663,759,1666
csv,694,1664,1530,2638
open_file_plus,634,1665,1346,2179
sealed_countries,700,1666,1326,2502
grouped_scroll_view,628,1667,1079,1720
super_text_layout,673,1671,1624,2450
filepicker_windows,639,1672,497,1830
day_picker,625,1673,922,1760
speech_to_text,619,1675,620,1675
basic_utils,685,1677,1554,2655
data,751,1678,1135,2960
sodium,684,1679,1028,2323
settings_ui,686,1680,1532,2640
tutorial_coach_mark,669,1681,950,2686
flutter_html_to_pdf,602,1682,1481,1892
animated_emoji,635,1683,527,1994
cool_dropdown,601,1684,1543,1885
google_mlkit_smart_reply,625,1687,1037,1710
vector_map_tiles,628,1688,508,1899
flutter_unity_widget,609,1691,1363,1837
performance,641,1692,937,1792
package_rename_plus,738,1693,903,2713
launchdarkly_flutter_client_sdk,706,1694,1099,2941
top_modal_sheet,698,1696,1428,2665
the_apple_sign_in,589,1697,1404,1868
flutter_settings_screens,620,1699,1305,1835
ogp_data_extract,637,1700,1201,1944
vsc_quill_delta_to_html,615,1701,1669,2042
flutter_intro,594,1704,1357,1731
insta_image_viewer,624,1706,469,1975
geoflutterfire_plus,638,1707,635,2059
firebase_database,665,1709,1626,2710
file_sizes,600,1710,1221,1790
image_downloader,619,1712,474,1871
map_launcher,674,1714,93,2693
matrix2d,713,1716,1639,2989
map_location_picker,475,2889,1553,2889
flutter_beep,595,1719,1449,1799
moyasar,697,1721,1075,2936
flutter_ble_peripheral,645,1723,1192,2040
async_wallpaper,671,1724,1010,2693
scope,591,1726,1146,1726
json2yaml,690,1727,1045,2527
japx,667,1728,682,2174
horizontal_blocked_scroll_physics,630,1729,1078,1872
document_file_save_plus,456,2887,1758,2888
show_fps,634,1731,1277,2192
intrinsic_dimension,641,1732,1224,2013
dot_navigation_bar,610,1733,1473,1985
universal_platform,688,1734,1625,2700
faker_dart,618,1735,1652,1997
onesignal_flutter,664,1736,1610,2697
image_fade,593,1737,1617,1897
splash_view,480,2885,1043,2885
latlong2,673,1739,1649,2727
flutter_swipe_button,635,1740,1665,2308
braze_plugin,614,1742,1707,2139
motion,645,1743,657,2289
flame_riverpod,646,1745,1254,2103
cross_connectivity,679,1746,541,1986
wheel_slider,591,1747,1747,2017
receive_intent,597,1748,1675,2001
pretty_http_logger,607,1749,1188,1901
file_selector_windows,680,1751,1738,2950
gantt_chart,652,1752,1392,2319
multi_value_listenable_builder,620,1753,883,1836
protobuf,667,1754,1013,2724
overlay_tooltip,606,1758,1656,1982
dart_frog_gen,608,1759,1041,1881
imageview360,641,1761,1761,2413
indexed_list_view,606,1762,1619,1926
flutter_polygon,618,1763,863,2018
slack_notifier,662,1764,1131,2181
version,676,1765,1646,2717
firebase_storage_mocks,686,1766,1751,2864
sizer,630,1767,713,2241
dash_bubble,597,1768,768,1768
update_available,613,1771,1771,2185
material_design_icons_flutter,674,1773,1726,2807
overlay_support,666,1774,1664,2738
mysql_utils,647,1775,1336,2481
fluttermoji,632,1776,1489,2196
event,602,1777,1690,2107
route_observer_mixin,643,1778,1060,1988
file_saver,599,1779,750,1779
transparent_image,662,1781,1658,2730
path_drawing,678,1782,1685,2750
media_kit,665,1783,1715,2798
flutter_background_service,663,1784,1677,2743
jitsi_meet_flutter_sdk,603,1786,1753,2092
source_gen,687,1787,740,2673
flutter_sound,653,1788,78,2715
test_cov_console,655,1789,647,2117
google_static_maps_controller,609,1790,1742,2187
better_open_file,586,1791,1710,2011
touch_indicator,594,1794,1452,2079
toml,639,1795,553,1984
intl_phone_number_input,660,1796,915,2735
delightful_toast,614,1797,473,1897
ai_barcode,598,1798,794,1840
roundcheckbox,601,1800,1543,1987
package_config,596,1802,1106,1803
drop_shadow,632,1803,1803,2441
widget_size,613,1804,899,1804
flutter_sticky_widgets,603,1806,722,1806
edge_detection,594,1808,1358,1808
google_nav_bar,655,1809,1711,2775
language_code,602,1810,1315,1862
relative_time,604,1811,1252,1819
r_upgrade,600,1813,557,1813
flutter_picker_plus,606,1815,601,1815
graphql_2_rest,533,2876,1441,2915
usb_device,676,1817,1513,2625
flutter_joystick,611,1818,741,2000
image_compare_slider,651,1820,913,2287
date_format,662,1821,1697,2773
cached_video_player,568,1822,1477,1822
requests,606,1824,1732,2161
tinycolor2,629,1825,913,2379
flame_texturepacker,700,1826,1662,2911
image_picker_for_web,673,1830,1713,2783
keep_screen_on,595,1831,1761,2072
image_compression_flutter,581,1832,1472,1856
davi,624,1835,1111,1971
otp_timer_button,588,1836,895,1836
flutter_cached_pdfview,663,1838,143,2804
dashboard,618,1839,1540,2100
label_marker,580,1840,1597,1943
country_calling_code_picker,472,2862,1945,2966
connecteo,641,1843,1627,2351
sentry_dart_plugin,615,1844,1761,2260
latext,617,1845,1181,1956
ably_flutter,631,1847,1734,2354
image_sequence_animator,640,1848,1628,2322
rating_dialog,589,1850,1354,1875
flutter_simple_calculator,613,1851,600,2112
rx_shared_preferences,599,1852,615,1969
simple_rich_text,600,1853,1672,2126
text_editor,639,1855,1574,2502
isoweek,633,1856,969,1980
amplify_api,575,1858,1721,2014
emoji_regex,606,1860,1299,2008
flutter_icmp_ping,622,1861,1173,2105
qlevar_router,659,1862,822,2165
import_sorter,669,1864,1812,2867
regexpattern,610,1865,566,2088
image_downloader_web,595,1867,1740,2057
switcher_button,601,1870,1757,2204
flutter_mrz_scanner,619,1871,1040,1934
test_api,615,1872,1872,2326
flip_board,649,1873,1798,2698
fab_circular_menu_plus,595,1874,1184,1980
const_date_time,610,1875,1290,1956
blurhash,616,1876,590,2059
cart_stepper,588,1877,995,1929
flutter_expanded_tile,584,1880,1741,2047
random_name_generator,616,1881,1268,2209
rename,660,1883,1751,2820
rounded_background_text,595,1884,1841,2205
flutter_to_pdf,594,1885,1802,2175
hawk_fab_menu,617,1886,1739,2335
network_to_file_image,585,1887,1615,1913
flutter_animated_progress_bar,622,1889,1025,1979
libphonenumber,574,1890,1696,1959
animated_switcher_plus,601,1891,1142,1938
video_editor_sdk,615,1893,1836,2389
stacked_hooks,600,1895,585,2015
pie_chart,659,1896,1865,2915
holding_gesture,608,1897,1760,2234
icon_decoration,608,1900,685,2185
flutter_floating_bottom_bar,604,1901,371,2105
desktop_window,658,1902,1734,2815
image_stack,577,1903,1657,2025
gradient_borders,649,1905,1805,2881
extended_wrap,601,1906,1828,2257
flavor,608,1908,804,1908
indexed,584,1909,1813,2148
colorful_safe_area,577,1910,1751,2029
flutter_sms_inbox,576,1911,1758,2022
elastic_client,673,1912,1760,2987
aws_s3_api,465,2858,2559,2989
curl_logger_dio_interceptor,582,1915,1861,2158
asp,658,1917,1873,2847
pull_to_refresh_notification,567,1919,1854,2114
sqlcipher_flutter_libs,569,1920,1899,2186
pick_or_save,653,1921,1182,2650
on_audio_query,577,1923,1479,2169
add_to_google_wallet,621,1924,911,1924
animated_hint_textfield,624,1925,653,2194
select_dialog,573,1928,1795,2065
flutter_week_view,582,1929,1879,2163
system_date_time_format,606,1930,1194,1930
material_symbols_icons,584,1932,215,1932
wifi_iot,577,1933,1236,1933
keframe,588,1935,1703,2283
device_calendar,634,1936,1133,2856
truncate,568,1938,1245,1938
flutter_image_converter,614,1941,1598,2348
html_editor_enhanced,642,1942,1043,2876
validators,649,1943,1828,2874
text_marquee,484,2849,1484,2898
device_preview,500,2848,1505,2848
weather_icons,571,1946,1792,2121
appsflyer_sdk,654,1947,1847,2897
flutter_multi_select_items,576,1948,1782,2164
pluto_grid,656,1949,1828,2890
advanced_datatable,581,1951,1871,2213
client_information,571,1954,1759,2081
tflite_flutter,627,1955,1013,2923
delta_to_html,586,1957,1291,1986
facebook_audience_network,571,1958,1270,1958
units_converter,567,1959,1933,2203
audio_streamer,626,1960,675,2018
slide_to_confirm,562,1961,1681,2005
text_search,576,1962,1904,2142
dynatrace_flutter_plugin,588,1963,1884,2222
