Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
timer_count_down,731,953,915,1429
flutter_scroll_shadow,787,954,570,2009
animated_splash_screen,706,955,902,1318
group_list_view,698,956,315,1143
yaml_writer,747,957,670,1458
mesh_gradient,741,959,597,1655
bubble_box,568,2413,671,2507
fluttertoast,709,961,354,961
ticker_text,571,2405,1459,2652
backdrop,765,963,949,1724
percent_indicator,804,964,34,2532
quickalert,717,965,944,1391
avatar_stack,827,966,803,2498
call_log,821,967,593,2099
line_icons,872,968,902,2942
table_calendar,735,969,31,2432
pubspec_parse,758,970,947,1698
photo_editor_sdk,565,2403,1420,2403
lifecycle,716,972,564,1236
file_sizes,562,2402,1221,2598
mysql_client,738,974,446,1549
flutter_chat_bubble,731,975,899,1483
typed_data,753,976,950,1647
stacked_card_carousel,563,2401,1787,2802
flutter_spinkit,848,978,907,2561
cropperx,710,979,466,1231
printing,710,980,50,1657
firebase_storage,711,981,385,981
sliver_tools,715,983,56,1654
country_ip,576,2394,1393,2606
slack_notifier,583,2389,1131,2495
scrollable_positioned_list,842,986,919,2528
load_switch,796,987,780,2382
image_cropper,700,988,399,994
circular_menu,548,2387,374,2387
flutter_file_dialog,772,990,331,1569
fuzzy,755,991,991,1749
search_choices,724,992,291,1491
slugid,827,993,571,2059
quiver,751,995,527,1669
ensure_visible_when_focused,703,996,482,1035
video_player_media_kit,813,997,980,2130
buttons_tabbar,712,998,208,1327
flutter_libserialport,682,999,369,1051
http,740,1,1,840
image_picker_android,832,1002,715,2376
extended_sliver,764,1003,921,1769
trotter,734,1004,643,1375
fast_contacts,745,1005,941,1587
flavor,594,2386,804,2674
system_info2,803,1007,311,2399
progressive_time_picker,560,2381,749,2499
rive,717,1010,370,1011
zoom_pinch_overlay,707,1011,404,1048
highlight_text,739,1012,1006,1576
onboarding_overlay,795,1014,925,2014
very_good_infinite_list,672,1015,289,1046
bluez,826,1016,1012,2644
text_scroll,758,1017,378,1507
flutter_lazy_indexed_stack,701,1018,539,1132
just_audio_web,545,2380,2333,2782
align_positioned,739,1020,933,1578
material_tag_editor,722,1021,542,1445
swagger_dart_code_generator,882,1022,439,2926
biometric_storage,572,2376,925,2376
app_set_id,801,1024,712,2341
flame_bloc,801,1026,796,2447
flutter_code_editor,767,1027,796,1754
objectid,768,1028,551,1965
easy_localization,803,1030,424,2540
push,782,1031,335,1705
r_upgrade,568,2375,557,2488
sensors_plus,624,1033,66,1033
flutter_login_facebook,755,1034,303,2019
bottom_navy_bar,714,1035,945,1538
salomon_bottom_bar,720,1036,191,1440
flip_board,601,2369,1508,2698
curved_labeled_navigation_bar,687,1038,581,1219
time_machine,718,1039,1008,1603
passkeys,890,1040,466,2761
flutter_localized_locales,685,1041,359,1213
flutter_date_pickers,719,1042,992,1458
expandable,839,1043,957,2601
virtual_keyboard_multi_language,557,2364,1994,2704
flutter_file_downloader,699,1045,309,1481
plaid_flutter,784,1046,338,1785
flutter_callkeep,580,2362,1019,2668
yandex_mobileads,584,2361,1202,2810
usb_serial,739,1050,1050,1806
flutter_barcode_listener,738,1051,964,1616
country_codes,761,1052,441,1726
tuple,835,1053,972,2624
coupon_uikit,702,1054,450,1208
easy_mask,724,1056,953,1498
money2,837,1057,249,2988
pointycastle,844,1059,990,2629
supabase_auth_ui,811,1060,1036,2660
flutter_accessibility_service,588,2357,1622,2975
horizontal_blocked_scroll_physics,592,2355,1078,2674
flutter_holo_date_picker,702,1063,1035,1471
algoliasearch,832,1064,1063,2618
flutter_blue_plus,806,1065,492,2592
msh_checkbox,529,2353,2051,2493
loggy,711,1068,1057,1546
input_quantity,747,1069,591,1989
flutter_confetti,758,1070,742,2030
device_preview,846,1071,1003,2848
base32,703,1072,642,1188
alarm,797,1074,373,2707
localstore,560,2351,453,2355
flutter_zoom_drawer,713,1076,163,1300
flutter_map_animations,716,1077,357,1599
expansion_widget,772,1078,1032,2049
firebase_in_app_messaging,744,1079,933,1874
pull_to_refresh,824,1080,1002,2644
flutter_client_sse,774,1081,990,1923
focus_on_it,773,1082,836,1910
common_utils,726,1083,1083,1720
datetime_setting,522,2350,2255,2602
rubber,759,1085,804,1667
loadmore,718,1086,978,1532
expand_widget,739,1087,496,1820
media_kit,862,1088,685,2798
path_provider_android,830,1089,908,2482
get_storage,680,1090,48,1093
flutter_exit_app,766,779,563,1617
wav,712,1092,814,1324
nominatim_flutter,673,2346,881,2912
flame_audio,789,1094,347,2618
rational,733,1095,691,1499
flutter_facebook_auth,682,1096,499,1100
geekyants_flutter_gauges,743,1097,662,1993
url_launcher_android,839,1098,856,2698
flutter_draggable_gridview,790,1099,584,2046
loading_overlay,872,1100,316,2599
cupertino_modal_sheet,748,1101,453,1675
shelf_multipart,808,1102,661,2605
jnigen,887,1103,511,2784
statusbarz,588,2341,720,2630
flutter_advanced_avatar,683,1105,518,1132
graphql_2_rest,637,2337,1441,2932
app_launcher,608,2336,1119,2556
circular_countdown,563,2332,2150,2809
material_dialogs,754,1110,922,2006
intro_slider,735,1111,340,1442
date_time_format,708,1112,1081,1560
audio_service,666,1113,127,1124
flutter_flow_chart,798,1114,814,2420
vimeo_player_flutter,575,2327,882,2489
latext,589,2322,1181,2496
yandex_mapkit,737,1117,560,1554
flutter_cupertino_date_picker_fork,534,2321,2053,2485
on_audio_query,540,2320,1479,2325
circular_profile_avatar,543,2317,1453,2317
truncate,567,2315,1245,2589
update_available,798,1122,827,2185
firebase_app_installations,829,1123,702,2575
open_filex,684,1124,522,1124
timer_builder,706,1127,1076,1517
hmssdk_flutter,577,2314,1522,2375
icalendar_parser,707,1129,662,1227
flutter_downloader,696,1130,519,1130
flutter_statusbarcolor_ns,555,2297,1169,2315
d_chart,694,1133,359,1389
code_text_field,729,1135,1097,1760
animated_notch_bottom_bar,710,1136,1048,1682
number_display,796,1137,1008,2219
flutter_timer_countdown,693,1138,1073,1523
dart_scope_functions,638,2295,1516,2875
nm,731,1140,659,1613
local_notifier,654,1141,399,1197
shelf_plus,840,1143,523,2411
flutter_exif_rotation,679,1144,343,1148
visibility_detector,812,1145,1054,2656
flutter_fadein,563,2294,493,2301
google_sign_in_ios,738,1148,1133,1919
watch_it,791,1149,368,2501
video_compress,704,1150,148,1162
dart_pdf_reader,862,1151,919,2796
firebase_database,809,1152,1068,2710
otp_text_field,762,1153,1090,2153
spotify,744,1154,545,2093
appinio_video_player,571,2293,904,2298
material_table_view,766,1156,397,2091
widget_arrows,710,1157,702,1425
json2yaml,615,2292,1045,2527
flutter_sms_inbox,731,1161,1161,2027
flutter_speed_dial,692,1162,534,1162
sliver_sticky_collapsable_panel,817,1163,712,2307
flutter_simple_dependency_injection,693,1164,569,1295
sticky_grouped_list,669,1165,288,1208
primer_progress_bar,566,2285,1906,2541
storage_client,565,2280,650,2280
slide_action,671,1168,514,1177
fancy_password_field,787,1169,600,2016
cryptography_flutter,695,1170,636,1378
numeral,679,1171,584,1281
chalkdart,817,1172,494,2558
video_thumbnail,685,1173,563,1183
syntax_highlight,753,1174,682,1756
sp_util,698,1175,675,1558
flutter_map_tile_caching,770,1176,432,2575
reorderable_grid,769,1177,391,1742
advertising_id,548,2275,1458,2275
flutter_background_service,840,1179,566,2743
hand_signature,704,1181,795,1328
open_settings,674,1182,247,1182
wifi_scan,591,2271,504,2665
sunmi_printer_plus,690,1184,428,1450
talker_riverpod_logger,752,1186,842,2109
sentry_logging,686,1187,701,1331
workmanager,675,1188,520,1188
ios_utsname_ext,539,2270,2190,2452
logging_appenders,723,1190,592,1765
scroll_date_picker,710,1191,459,1686
wallet,838,1192,773,2564
measure_size,725,1194,604,1904
version,815,1195,1117,2717
flutter_sound,778,1196,78,2715
pay,656,1197,136,1197
persian_number_utility,595,2267,858,2808
local_hero,701,1200,443,1486
scidart,733,1201,1177,1877
test_process,612,2266,1317,2659
flutter_swipe_button,598,2263,1665,2960
firebase_ui_firestore,673,1204,261,1204
mqtt5_client,688,1205,496,1434
awesome_notifications,777,1206,67,2747
pretty_qr_code,650,1207,139,1207
sqlbrite,740,1208,919,1757
flutter_upgrade_version,733,1209,741,2003
flutter_email_sender,675,1210,559,1210
screen_capture_event,665,1211,379,1240
weather,689,1212,1201,1690
nordic_dfu,748,1213,756,2170
flutter_resizable_container,773,1216,721,2492
overlay_support,803,1217,1138,2738
bcrypt,748,1218,1209,2452
streaming_shared_preferences,694,1220,1195,1649
rive_animated_icon,772,1221,658,2344
basic_utils,802,1222,1133,2655
tab_container,678,1223,347,1365
xml2json,664,1224,471,1224
schedulers,602,2260,755,2473
story,679,1226,1027,1432
receive_sharing_intent,682,1227,649,1248
path_drawing,817,1228,1150,2750
flutter_foreground_task,671,1229,658,1247
stack,800,1230,1166,2533
msal_auth,799,1231,1137,2464
another_xlider,681,1232,1137,1633
transparent_image,800,1233,1142,2730
android_path_provider,677,1234,572,1274
gif,703,1235,1162,1803
browser_launcher,697,1237,774,1511
http_auth,742,1238,1214,2172
phone_state,672,1239,365,1256
qlevar_router,781,1241,822,2209
amplify_storage_s3,774,1242,1157,2756
pinch_zoom_release_unzoom,726,1243,609,2033
modal_side_sheet,774,1244,1240,2475
disable_battery_optimization,684,1245,1243,1711
flutter_in_app_pip,835,1246,1145,2771
video_editor,689,1247,279,1480
scrollable_clean_calendar,696,1248,502,1733
theme_provider,693,1249,1155,1638
flutter_constraintlayout,678,1250,756,1499
flutter_sms,717,1252,894,1753
image_downloader_web,743,1254,1098,2057
emoji_regex,593,2257,1299,2591
video_player_web_hls,698,1256,1229,1699
crypt,671,1257,598,1257
ollama_dart,792,1258,844,2500
async_redux,777,1260,1113,2555
concentric_transition,711,1261,480,1940
google_geocoding_api,684,1262,671,1440
flutter_otp_text_field,706,2255,275,2991
i18n,740,1264,617,2085
tflite_flutter,762,1265,1013,2923
flutter_markdown_latex,618,2248,945,2591
optimize_battery,604,2245,1036,2702
flutter_circular_text,688,1270,521,1450
animated_loading_border,572,2236,1108,2422
social_share,562,2235,1010,2303
flutter_social_textfield,556,2233,2013,2440
community_material_icon,704,1274,1098,1758
flutter_ble_peripheral,767,1275,1192,2552
pem,729,1276,743,2242
container_tab_indicator,692,1277,596,1344
windows_taskbar,704,1278,1190,1767
mobkit_dashed_border,682,1279,574,1592
is_first_run,663,1282,547,1303
rename,795,1283,1228,2820
shelf_router_generator,772,1284,435,1932
image,696,1285,28,1285
multiple_localization,722,1287,657,2157
pixel_perfect,677,1288,600,1580
country_state_city,698,1289,737,1661
flutter_custom_clippers,676,1290,988,1657
flutter_heatmap_calendar,713,1291,1233,1841
media_scanner,686,1292,878,1578
handy_window,750,1293,786,2374
fluster,675,1294,1212,1611
bidi,757,1295,1032,2431
google_nav_bar,794,1296,1179,2775
file_selector_windows,630,2224,1665,2950
bubble_tab_indicator,561,2216,1266,2253
console_bars,784,1299,894,2427
responsive_grid_list,665,1301,344,1301
image_painter,667,1302,353,1402
flutter_meta_sdk,586,2215,1087,2250
simple_pip_mode,819,1304,877,2759
menu_bar,692,1305,863,1592
sqlparser,617,2213,550,2321
animator,689,1307,1167,1706
flutter_reactive_ble,804,1308,1278,2937
particle_field,562,2208,664,2208
translator,661,1311,1048,1457
neat_cache,715,1313,859,1910
widgetbook_generator,793,1315,1079,2798
easy_pdf_viewer,562,2207,1381,2207
dart_style,800,1317,632,2896
source_helper,760,1318,716,2195
enough_convert,626,2203,2180,2997
ml_linalg,675,1320,364,1545
flutter_polygon,598,2201,863,2545
el_tooltip,678,1322,458,1624
isolate_handler,808,1323,748,2455
stylish_bottom_bar,693,1324,353,1785
animate_icons,629,2198,1251,2907
google_mlkit_object_detection,666,1327,452,1391
anchor_scroll_controller,681,1328,724,1533
custom_rating_bar,666,1330,693,1446
animated_hint_textfield,742,1331,653,2194
language_code,597,2194,1315,2461
just_audio_background,562,2193,259,2213
ogp_data_extract,594,2191,1201,2266
google_maps_cluster_manager_2,586,2190,2190,2743
google_mlkit_pose_detection,658,1336,502,1393
buffer,613,2189,778,2416
flutter_web_optimizer,629,2188,870,2441
turf,679,1340,750,1838
drop_down_search_field,786,1341,427,2161
executor,750,1342,678,1995
flutter_cached_pdfview,763,1343,143,2804
flutter_spinbox,677,1344,1282,1733
multi_value_listenable_builder,604,2187,883,2471
firebase_ui_auth,566,2183,865,2183
form_builder_phone_field,813,1351,1009,2906
choice,653,1352,400,1352
credit_card_validator,681,1353,1263,1717
assorted_layout_widgets,688,1355,646,1396
http_mock_adapter,769,1358,710,2770
metadata_fetch,722,1360,1308,2101
radar_chart,780,1361,697,2740
global_configuration,671,1362,960,1473
redux_epics,830,1363,704,2814
vpn_connection_detector,749,1364,999,2458
simple_ripple_animation,676,1365,393,1754
colorfilter_generator,712,1366,718,1713
unsplash_client,721,1367,1245,2197
photo_manager_image_provider,726,1368,1218,2555
flutter_dropzone,747,1369,1192,2913
appsflyer_sdk,826,1370,722,2897
material_segmented_control,689,1371,487,1814
kana_kit,699,1373,599,1551
validators,793,1374,1273,2874
kpostal,598,2181,730,2353
html_editor_enhanced,635,2176,716,2876
freerasp,633,1377,208,1377
uri_to_file,705,1379,688,2076
system_resources,803,1380,997,2728
device_calendar,618,2175,1133,2856
flutter_braintree,578,2174,330,2272
eventflux,689,1383,591,1484
animated_gradient,670,2163,1220,2787
external_app_launcher,641,1385,180,1385
country,671,1386,894,1555
url_launcher_windows,753,1387,1028,2397
light_compressor,694,1388,499,1854
auto_hyphenating_text,807,1389,1292,2869
flutter_sharing_intent,659,1390,538,1440
country_icons,669,1391,1183,1657
form_builder_image_picker,704,1392,593,2067
selectable,712,1393,700,2217
validatorless,687,1394,1276,1980
widget_and_text_animator,667,1396,1182,1713
cached_query_flutter,757,1397,932,2341
flame_forge2d,763,1398,429,2699
google_mlkit_translation,666,1399,523,1428
twitter_login,686,1401,824,1620
map_picker,683,1403,603,1864
cancellation_token,697,1404,699,1702
notification_listener_service,713,1406,1052,2364
windows_notification,664,1407,553,1407
flutter_flip_card,680,1408,1340,1873
circular_countdown_timer,758,1409,155,2900
local_session_timeout,637,1410,414,1428
faker_dart,697,1411,1385,1997
dotted_dashed_line,669,1413,739,1692
shared_preferences_windows,698,1414,1361,2031
flutter_local_notifications_platform_interface,719,1415,1364,2361
remove_emoji,662,1416,646,1487
format,702,1417,573,1954
text_editor,616,2156,1574,2649
slang_gpt,740,1421,862,2111
layout,698,1422,1197,1960
widgetbook_annotation,667,1423,895,1652
mobile_device_identifier,583,2155,1361,2171
sign_button,678,1428,1378,2013
password_strength_checker,596,2154,857,2365
relative_time,608,2150,1252,2537
pie_chart,778,1432,1373,2915
vertical_weight_slider,591,2143,736,2143
datadog_flutter_plugin,641,2138,448,3000
launch_app_store,612,2137,812,2158
unity_ads_plugin,654,1436,403,1562
screenshot_callback,673,1437,488,1645
animated_svg,701,1438,637,2029
signalr_netcore,702,1439,939,2102
dart_geohash,688,1440,607,1952
google_static_maps_controller,571,2136,1724,2257
geodesy,647,1442,475,1442
google_mlkit_commons,650,1443,537,1443
syncfusion_flutter_datagrid_export,725,1445,1287,2702
gradient_icon,662,1446,639,1539
board_datetime_picker,673,1447,423,1693
flutter_hsvcolor_picker,577,2133,856,2246
extended_nested_scroll_view,733,1449,1153,2999
eventify,717,1450,1445,2342
boleto_utils,649,2131,918,2394
equations,799,1454,1056,2803
liquid_swipe,645,1455,1159,1671
dropdown_textfield,630,1457,1158,1546
meta_seo,635,1458,355,1578
screwdriver,749,1459,716,2430
draggable_home,571,2130,1480,2270
extended_image_library,778,1461,897,2824
beautiful_soup_dart,708,1462,565,2128
google_mlkit_image_labeling,654,1463,484,1463
flutter_libphonenumber,678,1464,205,2239
multiselect,637,1466,1303,1669
store_redirect,545,2129,183,2129
latlng,653,1468,644,1641
custom_text,679,1469,768,1610
geojson_vi,659,1470,507,1631
sn_progress_dialog,644,1472,1231,1623
integral_isolates,757,1473,831,2355
hexagon,581,2128,1795,2452
loop_page_view,683,1475,1353,1937
storybook_flutter,707,1476,890,2082
fl_country_code_picker,673,1477,429,1856
rx_bloc,737,1478,646,2057
just_audio_windows,578,2127,2119,2477
random_password_generator,636,2126,707,2472
mixpanel_flutter,689,1481,793,1986
dart_openai,685,1483,800,1962
keyboard_detection,690,1484,1013,1777
vsc_quill_delta_to_html,611,2125,1640,2812
custom_image_crop,650,1486,432,1588
flutter_scrolling_fab_animated,729,1487,807,2453
vector_map_tiles,636,2123,508,2848
messagepack,747,1490,882,2452
firebase_pagination,698,1491,509,2165
form_field_validator,761,1492,1329,2940
import_sorter,640,2121,1812,2867
webview_windows,776,1494,1432,2998
arrow_path,740,1496,1369,2548
geoflutterfire_plus,683,1497,635,2059
flutter_animator,645,1499,1321,1749
sembast_sqflite,625,2119,1424,2780
download,580,2113,378,2113
graphql_codegen,703,1505,250,1795
osm_nominatim,601,2111,821,2273
oxidized,740,1507,1096,2762
cbl_flutter,606,2115,654,2115
chart_sparkline,640,1509,469,1598
eraser,640,1510,510,1519
weekly_date_picker,642,2110,761,2820
keyboard_service,614,2106,825,2106
es_compression,752,1513,709,2541
another_transformer_page_view,648,1514,602,1767
duration_picker,652,1515,1351,1819
loading_more_list,672,1516,442,1896
flutter_breadcrumb,686,1517,249,2156
bottom_sheet,684,1518,951,2174
device_region,605,2105,946,2245
once,731,1520,462,2727
add_to_cart_animation,649,1521,389,1628
events_emitter,777,1522,1474,2935
swipeable_tile,691,1523,1478,2173
flutter_simple_treeview,651,1524,363,1540
shape_of_view_null_safe,731,1525,835,2168
select_dialog,551,2104,1788,2110
gpx,642,1527,548,1527
image_pixels,665,1528,1452,1993
number_pagination,640,1530,673,1576
install_plugin,643,1531,556,1547
google_mlkit_digital_ink_recognition,613,2103,750,2182
data,795,1533,1135,2960
expandable_text,759,1535,1439,2957
dashboard,580,2102,1540,2102
delightful_toast,675,1537,473,1897
flutter_translate,641,1538,318,1565
flutter_xlider,754,1539,1426,2952
double_back_to_close_app,634,1542,1279,1762
network_logger,574,2100,1916,2340
number_to_words_english,705,1545,878,2616
bubble,748,1546,1400,2954
dot_navigation_bar,574,2097,1473,2193
flutter_share,641,1548,707,1548
flutter_document_picker,647,1550,431,1550
flutter_pw_validator,637,1551,1287,1690
odometer,673,1553,608,1829
keframe,669,1555,1551,2283
image_stack,669,1556,1349,2025
date_field,678,1557,399,1613
animated_switcher_plus,631,2094,1142,2621
svg_path_parser,670,1559,1351,2135
flutter_verification_code,632,1560,1416,1861
flutter_week_view,578,2085,1679,2163
dash_flags,644,1563,680,1596
flutter_popup,705,1564,1425,2588
day_night_time_picker,695,1566,1421,2306
crop,633,1567,1448,1804
root_jailbreak_sniffer,600,2078,1041,2170
memory_cache,687,1569,810,2066
flutter_onboarding_slider,631,1570,301,1590
matrix2d,756,1571,1545,2989
flutter_rating_stars,639,1572,1350,1872
material_symbols_icons,586,2075,215,2075
random_avatar,647,1574,1404,1807
flame_tiled,591,2074,737,2226
stats,637,2070,866,2396
flex_list,644,2068,1250,2813
flutter_dialogs,567,2066,1845,2243
cupertino_stepper,658,1581,1498,2065
speech_balloon,611,2060,735,2181
flutter_credit_card,636,1583,135,1583
asset_cache,599,2059,1426,2391
contacts_service,590,2056,698,2056
styled_text,588,2054,728,2054
native_flutter_proxy,652,2052,1078,2407
system_date_time_format,624,2051,1194,2313
dart_frog_auth,674,1589,862,1957
flutter_overlay_loader,624,1591,1466,1838
tiengviet,590,2049,1833,2442
bouncing_widget,649,1593,383,1660
gesture_x_detector,646,1594,476,1705
new_version_plus,681,1595,882,2182
giphy_picker,582,2048,1617,2221
rounded_loading_button_plus,645,1598,629,1713
flexible_wrap,639,2045,1111,2327
rename_app,639,1600,819,1600
flutter_grid_button,600,2044,990,2044
flutter_video_info,622,1602,509,1602
enhance_stepper,571,2043,1823,2246
receive_intent,629,1604,1549,2001
icon_decoration,601,2040,685,2185
games_services,646,2039,584,2763
insta_image_viewer,595,2037,469,2116
screen_recorder,657,1611,777,1904
cool_dropdown,570,2034,1543,2061
native_image_cropper,697,1614,807,2415
glassmorphism_ui,612,2033,600,2350
dynamic_height_grid_view,610,1616,1278,1689
shared_preference_app_group,722,1617,1596,2731
numeric_keyboard,607,2032,1859,2662
iconsax_plus,655,2029,1989,2843
flutter_dynamic_icon,628,1620,275,1672
google_mlkit_selfie_segmentation,623,2024,725,2067
grinder,648,1622,855,1654
matomo_tracker,688,1623,617,2356
neopop,515,2865,484,2875
polygon,786,1625,846,2872
cherry_toast,622,1626,418,1671
braze_plugin,706,1627,1574,2970
openapi_generator_annotations,677,1628,1275,2668
flutter_locker,753,1629,1419,2952
flutter_settings_screens,649,1630,1305,1835
keyboard_attachable,642,1632,1247,1758
dart_amqp,652,1633,619,1948
desktop_window,729,1634,1549,2815
u_credit_card,699,1636,922,2740
fancy_shimmer_image,619,1637,370,1662
drag_select_grid_view,609,2023,675,2267
launchdarkly_flutter_client_sdk,727,1640,1099,2941
camera_android_camerax,676,1642,384,2386
diagram_editor,658,2020,773,2759
signal_strength_indicator,695,1644,744,2449
onnxruntime,717,1645,905,2564
flutter_sliding_box,613,2019,1732,2479
search_page,683,1647,513,2463
store_checker,592,2014,1200,2014
country_code,742,1650,1602,2991
table_sticky_headers,634,1651,1176,1702
touch_indicator,638,1652,1396,2079
google_mlkit_document_scanner,669,1653,805,1828
custom_clippers,633,1654,492,1774
simple_speed_dial,621,1655,573,1655
animated_emoji,647,1657,527,1994
flutter_security_checker,605,2012,667,2012
shake_flutter,734,1659,1601,2829
dynamic_fonts,713,1660,817,2339
widget_zoom,641,1661,545,1854
snapping_sheet,749,1664,1481,2948
pull_to_refresh_notification,647,1665,1564,2114
wheel_slider,634,1666,1549,2017
flutter_phone_direct_caller,588,2011,986,2011
flame_svg,698,1669,1136,2796
envify,678,2007,613,2582
hawk_fab_menu,614,2004,1734,2335
iban,595,2003,1835,2291
udp,618,1673,611,1673
asn1lib,687,1674,1657,2419
interactive_slider,684,1675,784,2329
banner_carousel,590,2002,1595,2175
slider_captcha,633,1677,525,1766
chinese_font_library,633,1678,733,1774
cloudinary_public,617,1679,1434,1776
flutter_material_color_picker,608,1680,1345,1760
i18next,683,1683,997,2043
translations_cleaner,667,1685,602,1703
numerus,713,1686,886,2625
posthog_flutter,694,1688,396,1932
sqlcipher_flutter_libs,638,1993,1202,2408
floating_action_bubble,632,1691,419,1834
nepali_utils,652,1692,704,1900
hotkey_manager,635,1693,594,1812
flutter_vibrate,626,1694,872,1694
fl_location,602,1979,645,2009
azblob,621,1977,757,2242
animation_wrappers,625,1700,746,1785
dynamic_tabbar,648,1701,582,1910
scroll_loop_auto_scroll,601,1971,513,2058
extended_wrap,602,1970,1824,2257
ripple_wave,658,1704,658,2133
sliver_app_bar_builder,667,1706,1381,2216
thumbnailer,723,1707,457,2142
image_fade,608,1708,1555,1897
curl_logger_dio_interceptor,642,1709,1644,2158
progress_border,700,1710,1192,2736
flutter_ringtone_player,635,1711,206,1785
downloadsfolder,637,1713,726,1724
social_sharing_plus,777,1715,768,2847
managed_configurations,715,1716,885,2576
before_after,624,1717,571,1896
kiosk_mode,734,1718,810,2748
test_api,666,1720,1672,2326
event,628,1721,1641,2107
scrollable_list_tab_scroller,649,1722,367,1878
screen_capturer,600,1969,854,2055
check_vpn_connection,691,1724,1538,2644
rx_shared_preferences,632,1725,615,1969
amplify_auth_cognito,689,1726,1039,2558
objectbox_flutter_libs,646,1728,575,2122
computer,628,1967,746,1967
label_marker,564,1964,1597,1981
blurhash_ffi,685,1731,586,2441
humanizer,692,1732,739,2374
minio,644,1733,567,1899
multiple_stream_builder,648,1734,731,1902
filesystem_picker,630,1735,1097,1802
firebase_ui_localizations,623,1736,945,1829
dart_frog_gen,645,1738,1041,2122
editable,670,1739,1595,2448
blurhash,608,1962,590,2059
adapty_flutter,681,1742,1407,2563
painter,648,1743,1266,1970
flutter_polls,650,1744,529,2290
flutter_html_to_pdf,607,1961,1116,2044
android_package_installer,679,1959,822,2393
regexpattern,619,1958,566,2197
implicitly_animated_reorderable_list_2,732,1749,968,2626
proximity_sensor,679,1750,681,2533
currency_formatter,639,1751,641,2149
holding_gesture,642,1753,1743,2234
japx,633,1956,682,2174
nested_scroll_view_plus,625,1950,1426,2576
confirm_dialog,662,1948,813,2170
phone_input,673,1947,1937,2913
rating_dialog,620,1758,1354,1975
get_thumbnail_video,705,1945,1295,2844
scroll_to_hide,670,1760,723,2311
text_search,632,1762,1710,2142
catcher_2,618,1764,653,1764
win_ble,682,1765,695,2192
encrypt,762,1769,550,2959
tabbed_view,708,1942,741,2591
fresh_graphql,638,1774,781,1774
simple_rich_text,630,1776,1582,2126
dartz,678,1777,1456,2575
system_alert_window,673,1778,1052,2376
const_date_time,631,1941,1290,2234
devtools_extensions,765,1780,436,2666
swipe_refresh,601,1939,589,1989
flutter_joystick,631,1782,741,2000
flutter_sticky_widgets,653,1936,722,2594
pod_player,635,1785,1085,2373
speech_to_text,616,1786,620,1786
star_menu,637,1787,560,2102
dough,675,1789,720,2191
countries_world_map,670,1790,724,2390
flutter_multi_select_items,602,1933,1614,2164
flutter_charset_detector,692,1794,1259,2904
multi_trigger_autocomplete,635,1795,713,1940
statsfl,640,1797,1546,2252
colored_json,678,1931,1034,2583
jitsi_meet_flutter_sdk,659,1799,951,2092
simple_barcode_scanner,670,1930,308,2371
flutter_rx_bloc,668,1929,719,2230
flutter_jailbreak_detection,609,1928,777,1928
decorated_icon,614,1926,712,2123
msix,613,1924,144,1924
unorm_dart,692,1806,1754,2783
pie_menu,629,1923,740,2289
markdown_toolbar,646,1808,793,1853
emailjs,611,1920,1026,2089
top_modal_sheet,695,1813,1372,2665
flutter_to_pdf,613,1815,1731,2175
property_change_notifier,676,1816,1579,2508
rich_readmore,658,1919,863,2612
flutter_app_badge,632,1819,768,1871
test_cov_console,638,1822,647,2117
system_tray,625,1824,993,1851
flutter_firebase_chat_core,623,1916,410,2101
pdfx,666,1915,620,2676
open_file_manager,607,1913,715,1913
flutter_expanded_tile,609,1829,1630,2047
hijri,646,1830,1299,2451
light,763,1831,950,3000
blue_thermal_printer,597,1911,1093,1911
location,593,1833,29,1833
flutter_web_frame,596,1834,1541,1875
photo_gallery,619,1835,1074,1835
intrinsic_dimension,652,1838,1224,2373
fvp,670,1840,619,2665
native_video_player,642,1841,853,2225
charset,682,1910,1910,2936
tinycolor2,638,1843,913,2379
flutter_activity_recognition,620,1844,605,1844
protocol_handler,614,1909,634,2054
simple_gesture_detector,637,1846,1186,2011
binary,618,1847,849,1948
appinio_social_share,617,1851,920,1885
fluttermoji,651,1852,1489,2401
colorful_safe_area,584,1853,1695,2029
barbecue,683,1908,1715,2787
webview_cookie_manager,619,1855,381,1946
app_installer,613,1907,642,2039
rounded_background_text,608,1906,1711,2205
advanced_datatable,623,1858,1834,2316
animated_search_bar,629,1859,852,2167
dual_screen,593,1860,1326,1872
image_picker_web,600,1905,318,1905
xid,643,1902,1086,2294
from_css_color,587,1901,1857,2209
separated_column,686,1899,1182,2872
edge_detection,615,1896,1217,2027
custom_timer,605,1869,1477,2165
indexed_list_view,600,1894,1619,2127
panara_dialogs,595,1892,493,1953
timer_button,640,1873,784,2308
audio_streamer,652,1874,675,2039
network_to_file_image,606,1890,1499,1985
textfield_search,604,1876,1445,1926
flutter_map_cache,636,1888,686,2232
flutter_oss_licenses,706,1878,411,2454
flutter_skeleton_ui,683,1887,1775,2857
chewie_audio,640,1885,1154,2154
water_drop_nav_bar,646,1882,561,2384
bottom_bar,649,1883,542,2452
flutter_vlc_player,601,1884,294,1884
sentry_dart_plugin,701,1508,1491,2260
subtitle,550,2765,732,2884
soft_edge_blur,953,480,299,2420
place_picker_google,668,2291,780,2813
crisp_chat,707,1615,1236,2673
drift_flutter,986,546,546,2979
lints,804,100,89,1248
force_update_helper,746,1697,625,2891
