Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_scrolling_fab_animated,707,889,807,1242
widget_circular_animator,675,890,759,975
showcaseview,667,891,95,943
youtube_player_flutter,649,892,60,945
flutter_colorpicker,653,893,871,947
flutter_typeahead,638,894,49,955
flavor,710,895,804,1319
flutter_map,643,896,51,954
bot_toast,642,897,880,956
keyboard_service,737,898,895,1645
widget_size,712,899,899,1500
stats,752,900,866,1709
country,719,901,894,1446
managed_configurations,781,902,885,2061
multi_value_listenable_builder,701,903,883,1270
native_image_cropper,688,904,807,1190
screen_capturer,681,905,854,1033
neat_cache,696,906,859,1253
numerus,748,907,886,1720
flutter_web_optimizer,804,908,908,2441
marquee_list,678,909,894,1167
nested,690,910,884,1241
add_to_google_wallet,756,911,911,1841
skeletonizer,654,912,81,977
pigeon,779,913,83,2461
after_layout,653,914,90,914
ai_barcode,649,915,794,915
graphql_flutter,659,916,893,993
built_collection,680,917,892,1143
flutter_pdfview,665,918,98,981
hooks_riverpod,643,919,88,919
animated_rating_stars,682,920,920,1248
dough,755,921,720,1913
jwt_decoder,662,922,898,980
very_good_analysis,669,923,100,983
file,664,924,901,1064
animated_text_kit,656,925,829,985
vimeo_player_flutter,669,926,882,1056
drift_sqflite,690,927,904,1297
open_file,655,928,864,988
flutter_sticky_header,798,929,909,2329
recase,683,930,904,1198
timer_button,663,931,784,1010
focus_on_it,754,932,930,1910
flutter_form_builder,749,933,59,2536
custom_refresh_indicator,662,934,143,998
flutter_facebook_auth,654,935,842,994
time,731,936,917,1676
ssl_pinning_plugin,443,2820,2369,2930
fluid_dialog,651,938,756,1104
day_picker,677,939,922,1148
boleto_utils,800,940,918,2394
package_rename_plus,838,941,903,2713
dots_indicator,652,942,920,1001
flutter_linkify,664,943,919,1002
flame_splash_screen,694,944,834,1334
event_bus,634,945,110,945
scrollview_observer,504,2819,320,2819
speech_to_text,647,947,876,1011
nominatim_flutter,861,948,881,2912
flutter_stripe,650,949,66,1006
markdown,680,950,932,1218
loading_animation_widget,668,951,68,1009
network_info_plus,655,952,118,1015
app_usage,666,953,915,1115
progress_stepper,692,954,868,1332
livechatt,760,955,900,1948
desktop_lifecycle,436,2818,2464,2957
mason,667,957,120,957
window_manager,698,958,87,1017
auto_animated_list,702,959,959,1383
flutter_downloader,658,960,870,1024
persian_number_utility,659,961,858,1128
crypto_keys,733,962,872,1692
firebase_ui_localizations,695,963,945,1449
osm_nominatim,675,964,821,1081
flutter_easyloading,651,965,835,1023
keyboard_actions,649,966,939,1026
expandable_text,436,2817,2464,2880
bubble,425,2811,2438,2872
flutter_voice_processor,826,969,908,2619
easy_debounce,637,970,943,1034
messagepack,788,971,938,2434
simple_animations,643,972,920,1035
desktop_drop,642,973,949,1058
calendar_date_picker2,647,974,114,1041
open_filex,631,975,955,1044
flutter_speed_dial,656,976,890,1043
watcher,673,977,961,1147
clipboard,637,978,949,1060
flutter_vision,458,2810,838,2810
otp_timer_button,660,980,895,1148
flutter_markdown_latex,740,981,972,1782
flutter_switch,654,982,919,1039
flutter_staggered_animations,655,983,880,1042
animated_button_bar,447,2807,2210,2807
audio_session,642,985,134,1051
string_scanner,671,986,966,1146
device_region,694,987,970,1415
hydrated_bloc,629,988,111,988
flutter_reactive_ble,437,2806,2480,2878
flutter_grid_button,711,990,990,1533
flutter_webrtc,648,991,128,1005
pull_down_button,648,992,271,1058
workmanager,642,993,895,1059
card_swiper,640,994,81,1062
visibility_aware_state,440,2805,2603,2947
signature,645,996,120,1063
flutter_dtmf,440,2803,2417,2819
formz,640,998,116,998
flutter_midi_command,711,999,873,1488
slugify,689,1000,984,1340
country_code_picker,669,1001,84,1067
hashids2,739,1002,913,1772
google_mlkit_face_mesh_detection,738,1003,985,1864
nice_buttons,693,1004,914,1383
form_field_validator,433,2802,2367,2864
sizer,724,1006,896,2241
ficonsax,447,2800,2678,2878
external_path,442,2799,2530,2859
flutter_multi_formatter,644,1009,982,1069
timeline_tile,651,1010,906,1068
isoweek,744,1011,969,1874
liquid_pull_to_refresh,649,1012,995,1107
cached_query_flutter,756,1013,1013,2064
flutter_chat_ui,649,1014,109,1082
msix,668,1015,314,1243
qr,703,1016,993,1582
beamer,654,1017,991,1213
i18next,746,1018,997,1929
flame_svg,459,2796,1136,2796
widgetbook_annotation,666,1020,1001,1285
vpn_connection_detector,710,1021,999,1573
async_wallpaper,668,1022,1010,1331
gotrue,431,2794,2597,2861
video_thumbnail,655,1024,940,1086
reactive_forms,655,1025,990,1077
flutter_network_connectivity,686,1026,918,1336
toastification,660,1027,113,1093
marquee,772,1028,928,2252
scoped_model,643,1029,998,1089
introduction_screen,650,1030,881,1095
espresso,760,1031,1031,2167
flutter_sound_record,648,1032,907,1032
dio_cache_interceptor,644,1033,1008,1098
flutter_parsed_text,681,1034,1009,1394
flutter_jailbreak_detection,642,1035,1013,1101
video_compress,642,1036,946,1100
story_view,434,2793,2343,2849
flutter_xlider,433,2791,2427,2855
syncfusion_flutter_core,754,1039,1012,2661
emailjs,661,1040,1026,1301
auto_size_text_field,648,1041,1015,1151
googleapis_auth,629,1042,1017,1108
objectbox,647,1043,1018,1102
flutter_email_sender,641,1044,962,1107
file_saver,640,1045,1003,1112
tflite_flutter,450,2790,1013,2790
source_gen,778,1047,1025,2673
reorderables,645,1048,1011,1104
google_generative_ai,633,1049,1007,1110
context_holder,459,2788,2356,2941
colored_json,755,1051,1034,2296
contacts_service,640,1052,964,1106
image_size_getter,467,2787,1179,2787
dash_bubble,643,1054,768,1196
styled_text,641,1055,1028,1120
app_install_date,676,1056,1048,1398
custom_pin_screen,668,1057,1057,1287
multi_select_flutter,646,1058,942,1122
dotted_line,632,1059,144,1127
torch_controller,695,1060,1021,1658
google_mlkit_smart_reply,713,1061,1037,1710
flutter_polyline_points,640,1062,916,1128
random_password_generator,691,1063,884,1413
currency_text_input_formatter,645,1064,171,1143
dynamic_color,632,1065,1010,1131
safe_device,644,1066,1036,1222
agora_rtc_engine,792,1067,1044,2726
wolt_modal_sheet,635,1068,230,1139
json2yaml,784,1069,1045,2527
flex_list,484,2786,1250,2786
step_progress_indicator,626,1071,984,1140
appsflyer_sdk,443,2784,2526,2832
flash,637,1073,996,1137
route_observer_mixin,735,1074,1060,1988
moyasar,670,1075,1075,1328
country_picker,619,1076,960,1134
performance,720,1077,937,1792
system_resources,816,1078,997,2728
form_validation,708,1079,1051,1745
syncfusion_flutter_signaturepad,752,1080,1056,2728
geobase,490,2783,1238,2796
avatar_glow,636,1082,117,1154
dart_frog_gen,670,1083,1041,1423
flutter_color,457,2782,1574,2852
searchbar_animation,645,1085,684,1085
flutter_dropzone,470,2779,1192,2837
shelf_web_socket,651,1087,1065,1287
card_stack_widget,722,1088,1080,1916
media_scanner,651,1089,878,1162
graphic,633,1090,1066,1179
clean_calendar,482,2776,1226,2955
flutter_custom_tabs,695,1092,185,1172
feedback,652,1093,1069,1195
easy_refresh,461,2775,1077,2844
animated_flip_counter,628,1095,1042,1150
dart_frog_auth,682,1096,1033,1496
dio_smart_retry,638,1097,244,1163
persistent_bottom_nav_bar,643,1098,918,1169
fast_immutable_collections,656,1099,1070,1296
chip_list,651,1100,847,1257
mobx_codegen,687,1101,191,1276
pretty_qr_code,633,1102,161,1165
receive_sharing_intent,639,1103,1055,1164
flutter_animated_progress_bar,720,1104,1025,1876
http_mock_adapter,464,2770,1150,2770
bluez,782,1106,1100,2644
supercharged,627,1107,1094,1176
jovial_svg,655,1108,230,1173
flutter_branch_sdk,753,1109,257,2740
boxy,651,1110,201,1110
davi,716,1111,1111,1894
flutter_stream_listener,787,1112,1058,2601
camerawesome,637,1113,209,1184
grouped_scroll_view,677,1114,1079,1519
dart_openai,653,1115,1084,1247
json_api,772,1116,1083,2450
sodium,737,1117,1090,2323
awesome_dialog,641,1118,900,1181
retrofit_generator,746,1119,309,2766
root_jailbreak_sniffer,690,1120,1120,1667
audio_video_progress_bar,636,1121,177,1182
launchdarkly_flutter_client_sdk,779,1122,1099,2941
nfc_manager,637,1123,1064,1185
fluro,638,1124,1030,1188
top_snackbar_flutter,632,1125,1030,1199
flutter_gutter,677,1126,1016,1519
flutter_background_geolocation,712,1127,1090,2501
animated_bottom_navigation_bar,645,1128,941,1190
plugin_platform_interface,633,1129,1105,1211
package_config,649,1130,1106,1301
im_stepper,468,2769,1135,2860
drop_shadow_image,643,1132,1097,1258
super_tooltip,776,1133,1117,2507
flutter_alarm_clock,665,1134,1134,1543
dart_style,669,1135,1114,1473
animated_read_more_text,697,1136,1110,1697
slack_notifier,734,1137,1131,2181
angles,770,1138,1135,2526
flick_video_player,630,1139,1025,1202
flutter_foreground_task,623,1140,1078,1210
ntp,629,1141,1116,1209
image_editor,638,1142,202,1142
dynamic_fonts,729,1143,944,1923
headset_connection_event,455,2768,2735,2971
brasil_fields,648,1145,219,1213
fake_async,630,1146,1122,1217
easy_infinite_pagination,726,1147,1114,2069
resizable_widget,746,1148,1124,2190
storage_space,685,1149,1126,1674
pie_chart,448,2767,2342,2808
http_client,484,2766,1152,2766
oxidized,488,2762,1096,2762
xid,700,1153,1086,1747
amplify_flutter,627,1154,1123,1221
otp,638,1155,200,1200
flutter_credit_card,622,1156,135,1230
like_button,629,1157,980,1226
firebase_ui_auth,622,1158,1062,1225
substring_highlight,621,1159,1139,1231
data,811,1160,1160,2960
pool,652,1161,1142,1352
razorpay_flutter,444,2760,2303,2821
keyboard_detection,687,1163,1143,1663
flow_builder,645,1164,1141,1288
hand_signature,649,1165,1146,1328
storybook_flutter,664,1166,1144,1588
flutter_signin_button,633,1167,1056,1230
webview_all,634,1168,1069,1250
blur,643,1169,222,1238
real_volume,694,1170,1170,1759
appinio_video_player,635,1171,1152,1266
scope,626,1172,1151,1249
flutter_zoom_drawer,638,1173,163,1252
material_symbols_icons,652,1174,215,1241
preload_page_view,631,1175,1158,1250
pin_input_text_field,642,1176,1156,1392
skeleton_text,617,1177,223,1177
web3dart,634,1178,1159,1268
notification_listener_service,652,1179,1154,1491
fluentui_system_icons,626,1180,1044,1244
rflutter_alert,634,1181,971,1257
blockchain_utils,764,1182,1150,2470
cart_stepper,646,1183,995,1369
flutter_map_math,639,1184,1145,1314
validators,441,2759,2474,2811
dotted_decoration,626,1186,1170,1321
sqlbrite,698,1187,919,1685
buttons_tabbar,618,1188,208,1268
circular_countdown_timer,462,2758,155,2815
copy_with_extension_gen,729,1190,232,1663
storage_inspector,719,1191,1168,2092
dismissible_page,620,1192,300,1251
flutter_icmp_ping,715,1193,1173,2105
android_package_installer,756,1194,1022,2393
separated_column,703,1195,1182,1889
animated_splash_screen,632,1196,969,1263
deep_pick,654,1197,234,1197
accordion,605,1198,230,1198
flutter_vibrate,628,1199,1179,1277
horizontal_blocked_scroll_physics,687,1200,1078,1711
flutter_swipe_action_cell,610,1201,1119,1272
animated_tree_view,631,1202,1171,1392
yandex_mobileads,654,1203,1203,1491
rate_my_app,472,2757,1008,2757
flutter_share,630,1205,1018,1276
ogp_data_extract,693,1206,1201,1944
separated_row,752,1207,1191,2376
states_rebuilder,674,1208,1183,1664
device_calendar,455,2753,1133,2828
progress_border,670,1210,1210,1676
custom_sliding_segmented_control,632,1211,1185,1287
jwt_decode,617,1212,1187,1283
flutter_breadcrumb,628,1213,249,1213
iconsax,624,1214,992,1289
amazon_cognito_identity_dart_2,626,1215,1188,1320
latext,683,1216,1181,1771
app_launcher,754,1217,1119,2373
assorted_layout_widgets,644,1218,1196,1396
gradient_borders,436,2752,2440,2803
fluent_ui,725,1220,237,2868
rules,729,1221,1091,2199
dynamic_icon_flutter,675,1222,768,1497
build,682,1223,1195,1818
lazy_load_scrollview,626,1224,1101,1291
flutter_fgbg,609,1225,1190,1294
flexible_wrap,725,1226,1226,2180
mixpanel_flutter,625,1227,1197,1295
barcode_scan2,620,1228,1071,1297
icons_plus,622,1229,1063,1315
ali_auth,477,2751,2212,2974
animated_switcher_plus,663,1231,1231,1682
just_audio_background,607,1232,259,1232
loadmore_listview,679,1233,1200,1802
action_slider,610,1234,333,1307
lazy_loading_list,672,1235,1235,1812
glob,637,1236,1216,1415
community_charts_flutter,632,1237,1207,1366
chat_bubbles,736,1238,1081,2886
matrix4_transform,665,1239,1217,1659
sleek_circular_slider,444,2750,2371,2810
photo_manager_image_provider,652,1241,1218,1567
pull_to_refresh_flutter3,611,1242,1194,1318
expansion_tile_card,618,1243,1084,1303
file_previewer,626,1244,1173,1485
fl_heatmap,703,1245,1245,2129
floating_action_bubble,633,1246,419,1334
cross_local_storage,762,1247,1247,2685
flutter_callkeep,640,1248,1026,1348
either_dart,629,1249,1230,1326
pluto_grid,449,2748,2479,2816
file_sizes,633,1251,1221,1425
system_date_time_format,692,1252,1222,1900
system_info_plus,641,1253,1159,1470
cli_util,658,1254,1226,1609
relative_time,666,1255,1255,1788
duration,626,1256,1229,1350
mutex,622,1257,1237,1377
flutter_custom_clippers,624,1258,1044,1327
flutter_charset_detector,644,1259,1259,1607
horizontal_data_table,621,1260,1162,1329
contextmenu,653,1261,1238,1609
flutter_map_marker_cluster,627,1262,314,1344
translator,624,1263,1048,1338
flutter_shaders,620,1264,766,1350
gcloud,624,1265,267,1265
flutter_phone_direct_caller,622,1266,1072,1335
signalr_netcore,616,1267,1241,1339
random_name_generator,653,1268,1268,1669
social_share,621,1269,1107,1337
flutter_meta_sdk,663,1270,1228,1654
ffmpeg_kit_flutter,443,2746,2417,2800
truncate,624,1272,1245,1440
syncfusion_flutter_maps,723,1273,1172,2976
html_editor_enhanced,476,2745,1043,2792
optimize_battery,629,1275,1036,1275
intrinsic_dimension,693,1276,1224,2013
flutter_inapp_notifications,689,1277,1234,1917
import_sorter,441,2744,2684,2861
fab_circular_menu_plus,623,1279,1279,1437
flutter_emoji,615,1280,1252,1356
cross_file,620,1281,1103,1339
aws_s3_api,446,2740,2559,2783
d_chart,618,1283,359,1371
tab_indicator_styler,612,1284,1256,1345
pytorch_mobile,452,2739,2182,2851
persistent_bottom_nav_bar_v2,608,1286,1109,1357
pretty_http_logger,624,1287,1188,1349
bottom_sheet,618,1288,1152,1348
graphql_codegen,641,1289,1267,1795
firebase_cloud_messaging_flutter,443,2737,2349,2820
phone_form_field,614,1291,1269,1368
flutter_fancy_tree_view,625,1292,1263,1413
open_mail_app,613,1293,1266,1370
flutter_archive,611,1294,1235,1372
android_sms_retriever,640,1295,1216,1782
drag_and_drop_lists,592,1296,1261,1364
quickalert,620,1297,1057,1375
easy_container,452,2736,1587,2736
redux_persist_flutter,660,1299,1268,1697
flutter_map_location_marker,621,1300,331,1369
screen_protector,607,1301,1142,1396
grinder,641,1302,1270,1654
functional_widget_annotation,674,1303,1287,1863
month_picker_dialog,675,1304,291,1377
timer_count_down,617,1305,1144,1379
flutter_cast_video,444,2734,2529,2824
overflow_view,672,1307,1289,1893
biometric_storage,639,1308,1280,1593
salomon_bottom_bar,624,1309,191,1391
widgetbook_generator,503,2733,1116,2777
emoji_regex,661,1311,1299,1800
omni_datetime_picker,597,1312,327,1394
intro_slider,620,1313,1049,1408
slack_logger,463,2729,2089,2850
toggle_list,625,1315,1023,1469
exif,602,1316,1298,1398
bugsnag_flutter,660,1317,1300,1867
auto_injector,734,1318,1281,2511
pod_player,613,1319,1093,1420
extended_masked_text,602,1320,1291,1386
transformable_list_view,465,2722,2411,2881
align_positioned,640,1322,1312,1578
image_compare_slider,656,1323,1138,1665
delta_to_html,633,1324,1291,1562
json_store,621,1325,1103,1401
animated_gradient,757,1326,1319,2787
dbus,678,1327,1306,1956
flutter_reorderable_grid_view,622,1328,363,1444
flame_riverpod,683,1329,1254,2103
chips_choice,615,1330,1185,1420
language_code,662,1331,1315,1862
draggable_float_widget,645,1332,1311,1635
country_pickers,601,1333,1161,1391
screen_loader,676,1334,1250,1931
bdd_widget_test,658,1335,278,1335
talker_dio_logger,604,1336,305,1336
flutter_osm_plugin,622,1337,244,1337
test_process,734,1338,1317,2504
app_bar_with_search_switch,532,2720,1214,2849
firebase_ui_database,630,1340,1340,1636
video_editor,621,1341,279,1445
form_validator,611,1342,1251,1414
simple_gradient_text,599,1343,1324,1417
const_date_time,670,1344,1314,1909
story,597,1345,1328,1399
scroll_snap_list,612,1346,1272,1441
flutter_date_pickers,601,1347,1322,1434
bitcoin_base,750,1348,1282,2735
show_fps,622,1349,1277,1509
firebase_cached_image,445,2719,2587,2865
flutter_mrz_scanner,658,1351,1309,1934
flutter_wizard,494,2703,2186,2957
slider_button,605,1353,1214,1426
android_alarm_manager_plus,600,1354,292,1354
flat,702,1355,1327,2381
youtube_parser,635,1356,1166,1607
flutter_file_downloader,594,1357,309,1357
appinio_social_share,606,1358,1339,1445
random_text_reveal,675,1359,1359,2159
wechat_camera_picker,609,1360,1221,1422
desktop_window,452,2702,2486,2744
nanoid,618,1362,1338,1509
flutter_chat_bubble,595,1363,1145,1458
rename,456,2701,2305,2750
new_version_plus,605,1365,1192,1435
fixnum,593,1366,1342,1450
theme_manager,617,1367,1132,1427
extended_sliver,649,1368,1349,1769
wiredash,617,1369,481,1426
fuzzywuzzy,615,1370,1351,1493
string_similarity,620,1371,323,1371
easy_permission_validator,464,2698,2253,2839
flutter_smart_dialog,771,1373,201,2397
palette_generator,623,1374,131,1431
edge_detection,638,1375,1358,1691
fwfh_chewie,699,1376,1353,2383
flutter_islamic_icons,647,1377,1118,1996
search_choices,628,1378,291,1378
flutter_holo_date_picker,596,1379,1253,1461
amplify_auth_cognito,606,1380,1311,1450
move_to_background,612,1381,1354,1455
flutter_oss_aliyun,471,2696,746,2696
checks,720,1383,338,2002
rename_app,609,1384,1262,1469
macos_ui,471,2695,1593,2757
flutter_vlc_player,603,1386,294,1386
langchain_openai,638,1387,1387,1909
loading_overlay,777,1388,316,2599
text_scroll,595,1389,1256,1466
wechat_kit,617,1390,1333,1485
phosphor_flutter,608,1391,1368,1476
flutter_translate,603,1392,318,1494
rubber,630,1393,1350,1667
smooth_sheets,629,1394,1394,1756
background_location_tracker,449,2694,2362,2740
scroll_to_id,459,2693,2580,2885
theme_provider,611,1397,1359,1638
sealed_countries,723,1398,1326,2502
easy_mask,599,1399,1377,1470
global_configuration,596,1400,1329,1463
flutter_summernote,464,2690,2111,2978
material_design_icons_flutter,459,2685,2258,2741
info_popup,615,1403,437,1478
flutter_inapp_purchase,606,1404,1213,1480
encryptor,600,1405,1386,1539
livekit_client,593,1406,1365,1458
blue_thermal_printer,613,1407,1297,1523
dfunc,682,1408,1385,2306
x509,672,1409,1375,2104
bottom_navy_bar,596,1410,1076,1479
mock_data,641,1411,1383,1882
flutter_client_sse,656,1412,1389,1923
animated_rotation,683,1413,1391,2175
onboarding_animation,617,1414,1291,1580
bcrypt,607,1415,1364,1524
easy_sidemenu,586,1416,1323,1519
loadmore,602,1417,1384,1504
model_viewer_plus,617,1418,380,1514
vm_service,614,1419,1390,1598
timer_builder,597,1420,1393,1496
scroll_pos,638,1421,1396,1814
radio_group_v2,612,1422,1127,1533
filesystem_picker,609,1423,1398,1502
turkish,445,2681,2278,2681
gauge_indicator,602,1425,393,1496
motion_toast,606,1426,319,1541
signals,627,1427,324,1427
media_kit,450,2679,2431,2727
prompt_dialog,761,1429,1429,2953
dropdown_textfield,586,1430,1304,1546
flutter_timer_countdown,597,1431,1249,1502
barbecue,454,2675,2625,2787
common_utils,577,1433,1406,1542
slide_to_act,588,1434,1302,1494
debounce_throttle,624,1435,1415,1655
flutter_onboarding_slider,610,1436,301,1531
reactive_date_time_picker,637,1437,1414,1826
flutter_html_all,442,2671,2317,2829
flutter_statusbarcolor_ns,587,1439,1411,1517
date_time_format,588,1440,1427,1560
ota_update,595,1441,1374,1546
qr_code_tools,603,1442,1113,1566
country_ip,648,1443,1443,2030
animated_digit,587,1444,1424,1511
order_tracker,609,1445,1037,1579
riverpod_context,736,1446,1227,2760
nuts_activity_indicator,615,1447,1447,1662
flutter_polygon,606,1448,863,1457
unicons,599,1449,1411,1547
table_sticky_headers,612,1450,1432,1702
local_rembg,685,1451,1451,2349
form_builder_phone_field,470,2670,2417,2906
queue,656,1453,1453,2648
jose,622,1454,1431,1737
replay_bloc,624,1455,351,1455
completion,592,1456,1408,1531
fast_cached_network_image,585,1457,1380,1531
firebase_in_app_messaging,607,1458,1096,1778
ticker_text,646,1459,1459,2019
chewie_audio,663,1460,1439,2154
loggy,569,1461,1425,1534
image_picker_for_web,449,2669,2517,2715
flutter_file_dialog,591,1463,1390,1540
flutter_map_geojson,447,2667,2423,2708
google_huawei_availability,653,1465,1419,2121
mockingjay,632,1466,358,1466
flutter_acrylic,603,1467,365,1516
yandex_mapkit,582,1468,1422,1529
typed_data,601,1469,1456,1647
pubspec_parse,619,1470,1450,1698
flutter_cached_pdfview,482,2666,143,2700
wc_form_validators,435,2664,2598,2777
adaptive_action_sheet,589,1473,1440,1551
keyboard_attachable,623,1474,1441,1740
home_indicator,644,1475,1430,1999
sqflite_sqlcipher,588,1476,1440,1550
flutter_mailer,602,1477,1463,1663
tiktoken,645,1478,1478,1989
date_format,460,2662,2257,2705
fluster,585,1480,1468,1577
share_extend,601,1481,1407,1572
flutter_oss_licenses,636,1482,1471,2006
simple_gesture_detector,647,1483,1462,2011
highlight_text,591,1484,1437,1558
pick_or_save,642,1485,1182,1799
floating_overlay,645,1486,1393,1982
fast_contacts,582,1487,1476,1587
pixel_perfect,605,1488,600,1580
ollama_dart,650,1489,1118,1822
cool_stepper_reloaded,481,2659,2230,2836
time_machine,598,1491,1469,1603
esp_smartconfig,607,1492,1492,1701
gantt_chart,637,1493,1493,1946
stream_chat_localizations,479,2658,2461,2951
signalr_flutter,598,1495,1051,1495
el_tooltip,601,1496,458,1577
flutter_barcode_listener,592,1497,1433,1573
asset_cache,588,1498,1426,1559
cv,704,1499,1460,2732
bubble_tab_indicator,597,1500,1321,1620
easy_loading_button,457,2657,2047,2664
flutter_storage_path,472,2656,2034,2899
currency_picker,562,1503,1435,1586
pocketbase,803,1504,454,2995
date_field,631,1505,399,1561
material_dialogs,584,1506,1233,1596
flutter_drawing_board,600,1507,432,1611
google_maps_flutter_web,451,2655,2448,2694
sn_progress_dialog,597,1509,1252,1621
plist_parser,703,1510,1467,2583
google_mlkit_entity_extraction,660,1511,1485,2216
mysql_utils,656,1512,1512,2481
fuzzy,586,1513,1487,1749
pasteboard,585,1514,1488,1589
layout,622,1515,1496,1960
smooth_highlight,647,1516,1381,2040
odoo_rpc,540,2654,1048,2738
mini_music_visualizer,599,1518,1135,1547
liquid_swipe,590,1519,1159,1606
system_tray,588,1520,1494,1670
code_text_field,591,1521,1498,1760
watch_it,619,1522,420,1522
usb_device,690,1523,1513,2556
flutter_map_animations,601,1524,462,1574
flame,463,2653,138,2653
multiselect_dropdown_flutter,440,2651,2651,2821
generic_bloc_provider,676,1527,1347,2315
loading_overlay_pro,591,1528,1144,1626
flutter_pw_validator,588,1529,1477,1609
path_drawing,450,2650,2604,2699
ai_barcode_scanner,605,1531,371,1618
another_xlider,583,1532,1420,1602
animate_icons,599,1533,1519,1701
camera_android_camerax,596,1534,384,1534
flutter_intro,583,1535,1455,1634
photo_gallery,583,1536,1505,1619
us_states,618,1537,1500,2045
polylabel,711,1538,1510,2785
pausable_timer,669,1539,517,2644
chunked_stream,727,1540,1509,2850
async_redux,612,1541,1516,1945
path_provider_windows,600,1542,1515,1727
multiselect,585,1543,1391,1654
flutter_sms,594,1544,1225,1657
overflow_text_animated,619,1545,1545,1858
glass_kit,594,1546,1432,1635
streaming_shared_preferences,587,1547,1392,1584
scroll_date_picker,600,1548,459,1615
twitter_login,593,1549,1409,1614
dart_appwrite,607,1550,412,1550
dual_screen,594,1551,1479,1667
platform_info,600,1552,442,1552
app_tutorial,597,1553,1356,1711
country_icons,573,1554,1496,1629
lindi_sticker_widget,636,1555,1346,1943
google_nav_bar,450,2649,2236,2695
widget_and_text_animator,570,1557,1462,1678
iso_duration_parser,705,1558,1534,2743
jwt_io,678,1559,1527,2461
get_time_ago,602,1560,432,1651
flutter_platform_widgets,446,2646,2398,2671
hover_menu,640,1562,1562,2156
animated_checkmark,707,1563,1563,2753
dynamic_height_grid_view,577,1564,1537,1639
cherry_toast,595,1565,418,1671
flutter_file_saver,616,1566,1521,1879
desktop_multi_window,581,1567,1517,1705
version_migration,716,1568,1499,2897
pager,617,1569,1455,1919
open_share_plus,624,1570,1473,1980
internet_connectivity_checker,583,1571,1467,1656
animated_notch_bottom_bar,571,1572,1275,1665
mesh_gradient,603,1573,597,1636
scrollable_clean_calendar,597,1574,502,1662
credit_card_validator,593,1575,1546,1717
polar,698,1576,1525,2751
macos_window_utils,592,1577,739,1658
alipay_kit,599,1578,1056,1669
validatorless,572,1579,1552,1686
gms_check,459,2645,1933,2723
airplane_mode_checker,597,1581,1542,1764
process,581,1582,1550,1648
sodium_libs,620,1583,1548,1986
pixel_snap,603,1584,871,1673
weather,571,1585,1375,1641
flutter_map_tile_caching,576,1586,508,1649
iconsax_plus,476,2642,2500,2843
flutter_local_notifications,642,1588,420,1652
particle_field,575,1589,664,1690
referrer,718,1590,1215,2741
appbar_animated,471,2641,1486,2641
video_player_web_hls,574,1592,1568,1699
awesome_notifications,493,2639,67,2679
simplytranslate,657,1594,1594,2605
app_group_directory,580,1595,1575,1753
animator,576,1596,1501,1692
auto_updater,605,1597,1573,1830
double_back_to_close_app,591,1598,1279,1682
geocode,582,1599,1369,1659
image_downloader,584,1600,474,1613
disable_battery_optimization,557,1601,1460,1681
flutter_background_service,457,2636,2234,2674
auth0_flutter,578,1603,1576,1693
overlay_support,456,2635,2260,2669
floating_bottom_bar,496,2634,764,2753
route_transitions,466,2632,2036,2744
mask,586,1607,1533,1788
flutter_image,578,1608,450,1608
carousel_slider_plus,584,1609,1520,1738
kiosk_mode,469,2631,2020,2748
loading_animations,579,1611,1499,1675
latlong2,444,2630,2298,2667
hijri,586,1613,1497,1703
devtools_extensions,748,1614,486,2666
reorderable_grid,585,1615,1590,1742
filter_list,563,1616,1416,1700
apivideo_live_stream,629,1617,1596,2168
simple_tags,603,1618,1599,1917
input_history_text_field,454,2628,2420,2649
bottom_sheet_bar,663,1620,1593,2545
searchable_listview,584,1621,1466,1683
sms_advanced,470,2627,2240,2727
flutter_code_editor,585,1623,1609,1754
refresh_loadmore,601,1624,1554,1829
amplify_storage_s3,565,1625,1508,1695
crop,578,1626,1608,1714
flutter_flavorizr,476,2626,1019,2626
another_transformer_page_view,597,1628,602,1723
flutter_bounceable,587,1629,473,1629
flutter_material_color_picker,573,1630,1563,1754
web,460,2625,2486,2670
stylish_bottom_bar,594,1632,353,1710
protobuf,487,2624,1013,2624
cached_video_player,561,1634,1510,1662
isolated_download_manager,656,1635,1394,2325
firebase_vertexai,594,1636,1622,1869
aws_cloudwatch,605,1637,1629,2048
transparent_image,452,2620,2287,2658
lat_lng_to_timezone,439,2617,2617,2728
intl_phone_number_input,491,2615,915,2652
flutter_animator,577,1641,1444,1707
version,457,2612,2400,2654
flutter_settings_screens,580,1643,1636,1835
expandable_search_bar,607,1644,1439,1886
esptouch_flutter,572,1645,1308,1645
graphql_2_rest,711,1646,1441,2835
flutter_heatmap_calendar,589,1647,1612,1841
webview_flutter_wkwebview,597,1648,553,1759
simple_icons,576,1649,1649,1758
flutter_sound,457,2611,78,2611
build_web_compilers,607,1651,1627,2086
progressive_image,590,1652,511,1757
gzx_dropdown_menu,481,2609,2038,2903
rich_text_controller,584,1654,1628,1809
ffigen,496,2607,278,2607
windows_taskbar,582,1656,1570,1767
flutter_spinbox,580,1657,1524,1733
store_checker,571,1658,1647,1765
superellipse_shape,589,1659,1537,1858
scidart,589,1660,1637,1877
flutter_line_sdk,567,1661,1618,1823
backdrop,572,1662,1503,1700
webview_dart,512,2605,1022,2605
