Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
android_path_provider,711,885,572,1000
http_mock_adapter,830,886,849,2770
rate_my_app,816,887,828,2757
audio_video_progress_bar,717,888,177,1220
light_compressor,709,889,499,1009
blockchain_utils,643,2113,1063,2470
convex_bottom_bar,678,891,130,962
encryptor,531,2607,1386,2904
swagger_dart_code_generator,874,893,887,2926
awesome_dialog,716,894,841,1223
google_sign_in_dartio,558,2606,799,2684
amplify_flutter,709,896,864,1252
scrollview_observer,850,897,235,2819
flame_bloc,622,2040,796,2447
flutter_polls,595,2038,529,2290
flutter_bounce,704,900,488,1097
flick_video_player,715,901,862,1254
open_file_manager,710,902,715,1057
external_path,884,903,879,2932
story_view,886,904,892,2916
rational,759,905,691,1499
extended_image_library,675,2037,897,2824
nm,758,907,659,1613
pin_input_text_field,736,908,867,1392
skeleton_text,720,909,223,1270
app_installer,702,910,642,1064
jwt_io,544,2600,1527,2635
open_file_plus,513,2592,1346,2626
sliver_sticky_collapsable_panel,853,913,712,2307
easy_image_viewer,667,914,233,987
icalendar_parser,728,915,662,1200
supercharged,716,916,842,1232
animated_bottom_navigation_bar,707,917,848,1241
vector_graphics,795,918,274,1808
glob,734,919,913,1415
odometer,715,920,608,1071
flutter_security_checker,710,921,667,1043
like_button,715,922,888,1277
flutter_signin_button,712,923,923,1342
fluro,722,924,840,1268
install_plugin,697,925,557,1007
nominatim_flutter,620,2588,881,2912
cryptography_flutter,696,927,636,971
deep_pick,727,928,234,1296
build,790,929,923,2022
flutter_upgrade_version,728,930,741,1279
wav,730,931,814,1324
lat_lng_to_timezone,494,2585,2527,2728
persistent_bottom_nav_bar,710,933,853,1228
fluentui_system_icons,712,934,898,1304
deepgram_speech_to_text,844,935,864,2576
flutter_shaders,701,936,766,1352
substring_highlight,711,937,884,1265
sentry_logging,697,938,701,1012
flow_builder,729,939,880,1288
fluttertagger,760,940,646,1450
solar_icons,518,2584,2306,2765
isolate_handler,866,942,748,2455
assorted_layout_widgets,738,943,927,1396
jwt_decode,704,944,924,1317
http_interceptor,660,945,227,945
container_tab_indicator,728,946,596,1219
easy_loading_button,518,2581,2047,2963
multiple_localization,774,948,657,2157
flutter_swipe_action_cell,703,949,913,1300
virtual_keyboard_multi_language,501,2579,1994,2603
json_view,591,2577,952,2636
flutter_credit_card,711,952,135,1282
custom_sliding_segmented_control,713,953,921,1315
fl_location,707,954,645,1151
ollama_dart,829,955,945,2500
url_launcher_android,853,956,948,2698
mixpanel_flutter,756,957,924,1986
fan_carousel_image_slider,520,2576,1946,2853
dash_flags,715,959,680,1228
executor,806,960,678,1995
pull_to_refresh_flutter3,699,961,945,1344
flutter_lucide,725,962,690,1242
map_picker,690,963,603,1020
dismissible_page,711,964,300,1358
water_drop_nav_bar,710,965,561,1186
dotted_decoration,714,966,902,1321
polygon,880,967,958,2872
github,840,968,944,2980
custom_rating_bar,706,969,693,1301
rubber,756,970,962,1667
menu_bar,718,971,863,1339
live_activities,714,972,292,1503
accordion,681,973,230,1198
versionarte,638,2114,775,2518
flutter_resizable_container,814,975,721,2492
iconsax,697,976,943,1339
money2,841,977,249,2988
form_builder_image_picker,765,978,593,2067
action_slider,702,979,333,1349
lazy_load_scrollview,705,980,940,1328
signalr_netcore,714,981,969,1370
animated_tree_view,719,982,916,1392
gql_http_link,726,983,661,1267
community_charts_flutter,730,984,941,1366
sidebarx,692,985,258,1115
appinio_video_player,714,986,904,1288
matrix4_transform,749,987,948,1659
uri_to_file,700,988,688,1247
floating_chat_button,576,2564,835,2610
graphql_codegen,783,990,278,1795
states_rebuilder,753,991,942,1664
flutter_vibrate,711,992,908,1289
tab_indicator_styler,711,993,965,1403
gauge_indicator,710,994,393,1522
remove_emoji,699,995,646,1138
rflutter_alert,691,996,922,1294
nearby_connections,704,997,698,1228
buttons_tabbar,699,998,208,1327
moyasar,559,2563,1075,2936
path_provider_android,833,1000,1000,2482
patterns_canvas,573,2116,1568,2266
fc_native_video_thumbnail,711,1002,711,1339
google_mlkit_selfie_segmentation,761,1003,725,1643
number_pagination,684,1004,673,1161
latlng,680,1005,644,1084
flutter_nfc_kit,702,1006,267,1390
google_geocoding_api,695,1007,671,1109
duration,709,1008,990,1372
apple_product_name,692,1009,698,1115
camera_web,716,1010,254,1343
preload_page_view,710,1011,878,1262
google_ml_kit,677,1012,157,1012
custom_clippers,685,1013,492,1065
gradient_icon,702,1014,639,1203
animated_splash_screen,692,1015,922,1318
mutex,705,1016,966,1377
either_dart,720,1017,963,1354
daylight,799,1018,830,2064
email_otp,584,2034,565,2044
media_scanner,724,1020,878,1548
pedometer_2,583,2559,1715,2982
bubble_box,577,2117,671,2117
chat_bubbles,800,1023,959,2886
contextmenu,734,1024,971,1609
scroll_snap_list,714,1025,1004,1441
firebase_ui_firestore,672,1026,340,1102
drag_and_drop_lists,694,1027,1026,1411
form_builder_file_picker,753,1028,647,2137
cross_local_storage,669,2031,1247,2685
flutter_constraintlayout,712,1030,756,1474
flutter_zoom_drawer,709,1031,163,1300
rx_bloc,805,1032,646,2057
ping_discover_network_forked,512,2553,2471,2806
dbus,766,1034,1023,1956
phone_form_field,707,1035,981,1386
agora_chat_sdk,509,2552,2424,2777
icons_plus,692,1037,968,1365
cancellation_token,753,1038,699,1702
draggable_float_widget,736,1039,1033,1635
statsfl,595,2030,1546,2252
google_mlkit_digital_ink_recognition,741,1041,750,1577
talker_riverpod_logger,734,1042,842,1539
flex_list,554,2550,1250,2813
flutter_emoji,703,1044,969,1356
equations,636,2029,1954,2803
rive_animated_icon,720,1046,658,1259
animate_icons,531,2548,1251,2548
biometric_storage,735,1048,1021,1593
flutterlifecyclehooks,549,2546,728,2668
flutter_code_editor,740,1050,1050,1754
colorfilter_generator,756,1051,718,1713
extended_masked_text,695,1052,1007,1409
line_icons,849,1053,986,2942
jailbreak_root_detection,605,2027,498,2027
odoo_rpc,597,2540,1048,2762
anchor_scroll_controller,696,1056,724,1218
flutter_reorderable_grid_view,704,1057,304,1444
sqflite_common_ffi_web,675,1058,726,1136
slugify,691,1059,984,1340
nepali_utils,716,1060,704,1348
rename_app,699,1061,1047,1469
bluez,808,1062,1055,2644
expansion_tile_card,695,1063,957,1362
objectbox_flutter_libs,675,1064,575,1175
mesh_gradient,722,1065,597,1655
time_range,506,2538,1980,2538
bmprogresshud,528,2535,1760,2687
quickalert,684,1068,997,1391
fixnum,688,1069,1062,1459
flutter_archive,697,1070,1033,1399
flutter_callkeep,770,1071,1026,2383
bottom_bar,780,1072,542,2452
flutter_flow_chart,603,2026,1291,2420
implicitly_animated_reorderable_list_2,615,2024,1940,2626
imageview360,593,2118,1707,2413
sp_util,673,1076,675,1145
grinder,725,1077,1028,1654
native_flutter_proxy,805,1078,1078,2407
redux_epics,875,1079,704,2814
fl_country_code_picker,692,1080,429,1248
new_version_plus,693,1081,1077,1462
url_launcher_windows,794,1082,1073,2397
sms_advanced,530,2532,2240,2848
order_tracker,525,2530,1037,2530
rnd,691,1085,709,1231
native_video_player,702,1086,853,1397
simple_pip_mode,845,1087,877,2759
list_ext,729,1088,628,1456
bidi,782,1089,1081,2431
hugeicons,659,1090,321,1090
cross_file,683,1091,993,1397
firestore_cache,730,1092,621,1431
overflow_view,756,1093,1054,1893
flutter_client_sse,760,1094,1067,1923
source_helper,792,1095,716,2195
align_positioned,716,1096,1013,1578
bottom_bar_with_sheet,514,2519,2195,2657
battery_info,681,1098,540,1098
fuzzywuzzy,753,1099,1074,2156
indexed,517,2517,1813,2590
global_configuration,702,1101,1042,1473
simple_gradient_text,694,1102,1084,1449
elementary_helper,578,2516,1873,2982
country,707,1104,894,1446
timer_count_down,686,1105,1044,1429
flutter_date_pickers,702,1106,1067,1458
sticky_grouped_list,662,1107,288,1107
markdown_toolbar,749,1108,793,1853
gradient_circular_progress_indicator,595,2121,1704,2655
focus_on_it,761,1110,913,1910
link_text,573,2123,2053,2367
dotted_dashed_line,680,1112,739,1228
requests,581,2019,1732,2161
circular_seek_bar,583,2018,648,2028
nanoid,707,1115,1072,1509
image_compare_slider,779,1116,913,2287
mysql_utils,540,2506,1336,2661
google_mlkit_document_scanner,732,1118,805,1570
gtm,666,1119,745,1230
flutter_vlc_player,690,1120,294,1519
flutter_map_cache,685,1121,686,1197
animated_rotation,545,2505,1391,2505
country_pickers,684,1123,1060,1445
switcher_button,582,2017,1757,2204
separated_column,578,2501,1182,2872
countries_world_map,621,2016,724,2390
pod_player,672,1127,1085,1461
extended_sliver,726,1128,1105,1769
model_viewer_plus,700,1129,380,1549
chips_choice,682,1130,1093,1453
intro_slider,726,1131,340,1442
screen_capturer,697,1132,854,1467
flutter_file_downloader,672,1133,309,1481
queue,768,1134,1118,2648
squadron,716,1135,277,1396
pubspec_parse,709,1136,1127,1698
salomon_bottom_bar,692,1137,191,1440
fresh_graphql,715,1138,781,1429
browser_launcher,688,1139,774,1269
flutter_oss_aliyun,553,2498,746,2943
pluto_grid,652,2014,1828,2890
story,687,1142,1097,1432
country_state_city,683,1143,737,1268
desktop_multi_window,717,1144,1144,1737
console_bars,796,1145,894,2427
d_chart,687,1146,359,1389
sqflite_sqlcipher,699,1147,1141,1550
info_popup,695,1148,437,1504
cbl_flutter,714,1149,654,1469
amplify_auth_cognito,699,1150,1095,1476
form_validator,694,1151,1058,1484
storybook_flutter,606,2013,890,2082
translator,682,1153,1048,1457
animation_wrappers,670,1154,746,1284
simple_speed_dial,663,1155,573,1202
loading_gifs,525,2497,2052,2797
custom_text,715,1157,768,1482
realtime_client,639,1158,349,1158
vm_service,702,1159,1128,1598
circular_countdown,501,2495,2259,2581
country_codes,735,1161,441,1726
easy_mask,693,1162,1121,1498
native_image_cropper,706,1163,807,1595
file_manager,523,2494,1846,2599
keyboard_detection,725,1165,1143,1777
map_location_picker,812,1166,793,2889
time_machine,680,1167,1157,1603
debounce_throttle,711,1168,1135,1655
typed_data,702,1169,1138,1647
loadmore,691,1170,1152,1532
drag_select_grid_view,685,1171,675,1371
easy_splash_screen,556,2490,641,2803
flutter_meta_sdk,708,1173,1171,1736
flutter_barcode_listener,700,1174,1153,1616
nordic_dfu,691,1175,756,1339
statusbarz,685,1176,720,1359
text_scroll,725,1177,378,1507
search_choices,689,1178,291,1491
flutter_holo_date_picker,675,1179,1103,1471
flutter_initicon,510,2489,2257,2701
flutter_localized_locales,639,1181,359,1181
image_gallery_saver_plus,790,1182,580,2071
appinio_social_share,678,1183,1072,1448
fast_contacts,689,1184,1173,1587
auth0_flutter,574,2488,472,2530
azblob,682,1186,757,1323
bottom_navy_bar,681,1187,1076,1538
filesystem_picker,698,1188,1102,1528
installed_apps,661,1189,379,1189
launch_app_store,724,1190,812,1610
numerus,561,2486,886,2556
flutter_chat_bubble,666,1192,1103,1483
flexible_wrap,776,1193,1193,2327
glass_kit,705,1194,1068,1700
chalkdart,578,2485,494,2558
hl_image_picker,678,1196,688,1272
animated_rating_stars,545,2484,920,2662
flutter_midi_command,559,2483,873,2483
advanced_datatable,579,2012,1871,2213
rainbow_color,515,2479,2423,2815
loading_overlay,850,1201,316,2599
gql_link,725,1202,742,1661
scroll_pos,716,1203,1146,1814
flutter_color,546,2475,1574,2852
flutter_acrylic,738,1205,365,2309
home_indicator,596,2126,1430,2452
pasteboard,670,1207,1204,1602
stats,731,1208,866,1709
stomp_dart_client,635,1209,362,1209
screen_retriever,674,1210,386,1210
banner_carousel,579,2010,1595,2175
flutter_timer_countdown,679,1212,1145,1523
pixel_perfect,686,1213,600,1580
dynamic_fonts,755,1214,817,1923
slide_to_act,675,1215,1175,1557
flutter_improved_scrolling,538,2470,2319,2901
form_builder_phone_field,815,1217,1217,2906
swipe,690,1218,874,1525
root_jailbreak_sniffer,698,1219,1041,1667
flutter_scrolling_fab_animated,632,2009,807,2448
timer_builder,676,1221,1143,1517
chewie_audio,750,1222,1182,2154
desktop_window,626,2127,1734,2815
radar_chart,706,1224,697,1479
progresso,566,2464,1836,2883
es_compression,794,1226,709,2541
blue_thermal_printer,673,1227,1176,1526
intl_phone_field,704,1228,1139,1911
video_editor,683,1229,279,1480
cached_query_flutter,755,1230,932,2064
libphonenumber,556,2007,1696,2007
u_credit_card,543,2458,922,2511
cupertino_http,689,1233,406,1642
loggy,665,1234,1190,1546
search_page,665,1235,513,1384
vertical_weight_slider,678,1236,736,1337
theme_provider,688,1237,1155,1638
flame_audio,664,1238,440,1350
date_time_format,676,1239,1161,1560
diagram_editor,566,2456,773,2704
app_usage,692,1241,705,1416
interactive_slider,752,1242,784,2329
scroll_to_hide,680,1243,723,1391
device_region,684,1244,946,1421
sliding_clipped_nav_bar,521,2454,1712,2662
icloud_storage,599,2006,645,2159
cell_calendar,565,2450,1373,2475
emailjs,692,1248,1026,1742
stylish_bottom_bar,688,1249,353,1785
fuzzy,691,1250,1220,1749
slide_switcher,527,2448,1976,2596
integral_isolates,785,1252,831,2355
highlight_text,680,1253,1204,1576
unicons,670,1254,1227,1603
gql_dio_link,664,1255,727,1398
r_upgrade,700,1256,557,1813
animated_reorderable_list,674,1257,509,1325
screen_protector,655,1258,1051,1401
yandex_mapkit,669,1259,1170,1554
minio,713,1260,567,1899
image_picker_web,678,1261,318,1532
rfw,744,1262,1219,2203
hotkey_manager,693,1263,594,1812
simple_gesture_detector,719,1264,1211,2011
choice,647,1265,400,1265
smooth_highlight,617,2005,1381,2280
widgetbook_annotation,664,1267,895,1380
flutter_translate,676,1268,318,1565
hexcolor,645,2004,1024,2976
webview_all,682,1270,819,1450
widget_circular_animator,697,1271,759,1727
animated_read_more_text,600,2003,1110,2027
flutter_share,650,1273,932,1333
widget_and_text_animator,676,1274,1262,1713
backdrop,690,1275,1250,1724
slider_button,656,1276,1124,1476
social_share,659,1277,1010,1367
iban,586,2002,1953,2291
chunked_stream,815,1279,1232,2850
platform_device_id,661,1280,203,1340
flutter_in_app_pip,648,2001,1951,2771
tab_container,660,1282,347,1332
riverpod_context,600,2438,1227,2760
vpn_connection_detector,700,1284,999,1715
el_tooltip,680,1285,458,1624
camera_windows,668,1286,494,1336
msal_auth,780,1287,1168,2464
messagepack,769,1288,882,2434
oxidized,771,1289,1096,2762
system_resources,809,1290,997,2728
render_metrics,715,1291,1179,2115
system_tray,686,1292,1168,1670
sealed_countries,774,1293,1293,2502
fluster,671,1294,1223,1611
open_app_file,532,2436,2241,2814
another_xlider,660,1296,1235,1633
computer,708,1297,746,1619
animated_digit,666,1298,1144,1511
watch_it,559,2435,368,2435
derry,778,1300,1243,2549
wifi_scan,650,1301,504,1316
signal_strength_indicator,670,1302,744,1353
country_icons,678,1303,1245,1657
currency_picker,655,1304,1208,1601
flutter_rx_bloc,646,1999,719,2141
easy_stepper,649,1306,195,1306
carousel_slider_plus,675,1307,1279,1738
epub_view,650,1308,685,1311
bcrypt,649,1309,1309,1524
check_vpn_connection,523,2433,2210,2644
scroll_date_picker,679,1311,459,1686
schedulers,686,1312,755,1522
dynamic_themes,530,2428,2384,2731
gif,674,1314,1296,1803
common_utils,667,1315,1230,1720
firebase_in_app_messaging,672,1316,1096,1778
entry,668,1317,434,1421
tiktoken,589,2131,1478,2302
dio_smart_retry,652,1319,244,1365
system_proxy,511,2425,2337,2564
weather,658,1321,1268,1690
liquid_swipe,665,1322,1159,1671
layout,704,1323,1197,1960
table_sticky_headers,683,1324,1176,1702
meta_seo,658,1325,355,1578
launchdarkly_flutter_client_sdk,778,1326,1099,2941
scrollable_clean_calendar,679,1327,502,1733
neopop,545,2423,484,2423
boleto_utils,771,1329,918,2394
bubble_tab_indicator,660,1330,1266,1653
http_auth,578,1997,1749,2172
dropdown_textfield,650,1332,1158,1546
binary,670,1333,849,1471
streaming_shared_preferences,664,1334,1267,1649
flutter_simple_treeview,657,1335,363,1335
slang_gpt,746,1336,862,2111
flutter_screen_lock,659,1337,303,1470
square_in_app_payments,520,2421,2023,2452
flutter_heatmap_calendar,691,1339,1339,1841
notification_listener_service,698,1340,1154,2121
multiple_stream_builder,675,1341,731,1397
install_referrer,550,2420,1948,2665
selectable,609,1996,700,2217
video_player_web_hls,676,1344,1288,1699
onboarding_animation,564,2415,1291,2785
timer_button,678,1346,784,1694
google_sign_in_ios,677,1347,1340,1919
cupertino_modal_sheet,697,1348,453,1675
noise_meter,649,1349,458,1463
searchable_paginated_dropdown,512,2412,2291,2547
image_painter,640,1351,353,1351
editable,582,2132,1641,2365
neat_cache,684,1353,859,1614
flutter_statusbarcolor_ns,653,1354,1169,1550
google_maps_cluster_manager_2,522,2411,2353,2743
sunmi_printer_plus,637,1356,428,1450
pedantic_mono,668,1357,425,1432
flutter_jailbreak_detection,659,1358,777,1412
profanity_filter,631,1359,418,1359
async_redux,700,1360,1231,1945
download,667,1361,378,1659
particle_field,664,1362,664,1730
yandex_mobileads,690,1363,1202,1932
firebaseapis,811,1364,782,2703
rounded_loading_button_plus,653,1365,629,1474
form_field_validator,638,1993,1883,2940
tiengviet,592,1991,1880,2442
hashids2,708,1368,913,1772
qr_code_scanner_plus,811,1369,621,2671
simple_icons,672,1370,1358,1758
flutter_smart_dialog,806,1371,201,2397
code_text_field,671,1372,1275,1760
strings,672,1373,442,1445
credit_card_validator,669,1374,1320,1717
flutter_confetti,698,1375,742,2030
sn_progress_dialog,652,1376,1231,1623
firebase_ui_localizations,645,1377,945,1473
animator,659,1378,1318,1706
video_player_media_kit,717,1379,1361,2130
envify,731,1380,613,1949
get_thumbnail_video,787,1381,1365,2844
keyboard_attachable,680,1382,1247,1740
store_checker,664,1383,1346,1765
multiselect,644,1384,1303,1669
amplify_storage_s3,662,1385,1296,1748
flutter_grid_button,673,1386,990,1539
pusher_client,542,2407,1924,2840
flutter_dialogs,571,1990,1845,2163
geocode,651,1389,1253,1676
keyboard_service,692,1390,825,1645
redux_persist_flutter,597,1988,1268,2162
google_mlkit_language_id,668,1392,841,1525
local_session_timeout,637,1393,414,1393
torch_controller,679,1394,1021,1739
auto_hyphenating_text,623,2133,2128,2869
photo_gallery,652,1396,1277,1651
iconsax_plus,619,2135,2135,2843
flutter_file_saver,687,1398,1278,1879
lazy_load_indexed_stack,653,1399,444,1706
page_view_dot_indicator,657,1400,1337,1760
local_hero,651,1401,443,1486
share_extend,647,1402,1228,1607
sqlbrite,689,1403,919,1685
animated_gradient,789,1404,1220,2787
open_mail_app,644,1405,1038,1440
google_huawei_availability,563,2391,1419,2565
flutter_onboarding_slider,652,1407,301,1590
syncfusion_flutter_datagrid_export,725,1408,1351,2616
dart_appwrite,678,1409,412,1743
searchable_listview,651,1410,1410,1761
devtools_extensions,648,2387,436,2666
flutter_sound_record,646,1412,907,1505
pager,563,2385,1455,2714
openapi_generator_annotations,536,2383,1275,2668
flutter_rating_stars,655,1415,1404,1872
loading_more_list,679,1416,442,1896
chart_sparkline,639,1417,469,1417
flutter_xlider,641,1984,1907,2952
flutter_web_optimizer,756,1419,870,2441
apivideo_live_stream,700,1420,1349,2168
flutter_intro,647,1421,1357,1731
light,818,1422,950,3000
cherry_toast,643,1423,418,1671
android_package_installer,765,1424,822,2393
ws,607,2139,766,2260
string_contains,581,2378,1004,2794
date_picker_plus,651,1427,1394,1774
flutter_animator,653,1428,1384,1749
flutter_voice_processor,788,1429,908,2619
animated_notch_bottom_bar,640,1430,1275,1682
livechatt,714,1431,900,1948
hijri,542,2374,1299,2374
osm_nominatim,661,1433,821,1644
mqtt5_client,642,1434,496,1434
sqlite_async,666,1435,465,1435
simple_ripple_animation,658,1436,393,1754
fwfh_webview,644,1437,457,1481
form_validation,673,1438,1051,1745
windows_taskbar,661,1439,1375,1767
flutter_config,636,1440,269,1440
flutter_spinbox,654,1441,1356,1733
awesome_extensions,661,1442,460,1860
sodium,727,1443,1028,2323
community_material_icon,655,1444,1323,1758
media_store_plus,666,1445,1445,1906
top_modal_sheet,745,1446,1412,2665
material_dialogs,574,1982,1233,1998
stack,617,1981,1958,2533
dartssh2,670,1449,510,1844
easy_pdf_viewer,650,1450,1426,1822
photo_manager_image_provider,671,1451,1218,1951
build_web_compilers,726,1452,1395,2598
board_datetime_picker,657,1453,423,1686
once,644,1454,462,1454
flutter_phone_direct_caller,642,1455,986,1522
watch_connectivity,666,1456,849,1659
flutter_pin_code_fields,513,2371,2177,2560
widgetbook_generator,757,1458,1079,2798
mobile_device_identifier,673,1459,1458,2014
package_rename_plus,786,1460,903,2713
google_mlkit_face_mesh_detection,692,1461,985,1864
avatar_stack,599,1980,1525,2498
scidart,670,1463,1368,1877
fvp,683,1464,640,2048
uuid,700,1465,28,2472
angles,751,1466,1003,2526
bouncing_widget,648,1467,383,1467
flame_tiled,599,1979,737,2226
eventflux,663,1469,591,1469
confirm_dialog,730,1470,813,2170
svg_path_parser,679,1471,1446,2135
flutter_flip_card,656,1472,1453,1873
memory_cache,658,1473,810,1509
wechat_kit,639,1474,1333,1649
dart_ping_ios,538,2369,1781,2674
i18next,705,1476,997,1929
progress_stepper,648,1477,868,1535
build_runner,610,1478,8,1520
circular_profile_avatar,661,1479,1472,2046
shelf_plus,626,2367,523,2411
collection,645,1481,471,1481
easy_refresh,639,1978,1077,2917
sliver_app_bar_builder,690,1483,1446,2216
add_to_cart_animation,626,1484,389,1484
loading_animations,648,1485,1359,1753
adapty_flutter,669,1486,1486,1985
screen_recorder,664,1487,777,1711
just_audio_web,553,2366,2344,2782
persistent_bottom_nav_bar_v2,606,2140,312,2147
countdown_progress_indicator,552,2365,1343,2564
supabase_auth_ui,664,1491,1323,1949
shared_preferences_windows,674,1492,1439,2031
progress_border,662,1493,1192,1744
g_recaptcha_v3,631,1494,515,1494
another_transformer_page_view,651,1495,602,1767
slider_captcha,653,1496,525,1640
performance,682,1497,937,1792
turf,642,1498,750,1838
hexagon,546,2143,1888,2188
custom_image_crop,639,1500,432,1566
animate_gradient,660,1501,1490,1950
otp_text_field,675,1502,1368,2153
flutter_riverpod,575,1503,18,1546
enough_convert,590,2360,2227,2997
localstore,656,1505,453,1775
auto_updater,549,2357,1266,2357
flutter_local_notifications_platform_interface,700,1507,1481,2361
flutter_oss_licenses,605,2356,411,2356
flat,620,1974,1327,2381
photo_editor_sdk,697,1510,1510,2270
polar,604,2352,1505,2751
auto_animated_list,668,1512,931,1705
usb_serial,630,1513,1435,1806
buffer,583,2351,778,2416
saver_gallery,669,1515,1515,2062
loop_page_view,668,1516,1455,1937
metadata_fetch,682,1517,1465,2101
pie_menu,682,1518,740,2289
flutter_markdown_latex,597,2349,945,2591
sembast_sqflite,717,1520,1443,2780
regexpattern,602,1973,566,2088
move_to_background,636,1522,1132,1522
qr_code_tools,670,1523,1113,2218
unsplash_client,563,1972,1853,2081
geojson_vi,627,1525,507,1525
country_code,572,2345,2335,2991
scope,636,1527,1146,1731
duration_picker,639,1528,1474,1819
dart_frog_gen,656,1529,1041,1881
scrollable_positioned_list,719,1530,1384,2528
advertising_id,636,1531,1504,1874
onboarding_overlay,665,1532,1369,2014
material_segmented_control,647,1533,487,1814
managed_configurations,697,1534,885,2061
crop,628,1535,1515,1804
sign_button,650,1536,1503,2013
vimeo_player_flutter,641,1537,882,1642
flutter_custom_clippers,627,1538,988,1608
onesignal_flutter,572,2344,1610,2697
flutter_inappwebview,713,1540,1403,2542
percent_indicator,691,1541,34,2532
twitter_login,634,1542,1262,1620
flutter_map_math,567,2341,1090,2653
animated_search_bar,642,1544,852,1783
clickable_list_wheel_view,530,2340,2104,2492
flutter_beep,534,2339,1449,2348
crystal_navigation_bar,631,2338,814,2694
motion,686,1548,657,2289
mysql_client,624,1549,446,1549
flutter_reactive_ble,655,1971,1873,2937
fetch_client,679,1551,1465,2074
udp,623,1552,611,1552
flutter_verification_code,631,1553,1416,1861
google_mlkit_smart_reply,655,1554,1037,1710
cart_stepper,570,2145,995,2243
disable_battery_optimization,618,1556,1304,1711
polylabel,599,2333,1510,2785
simple_barcode_scanner,586,2330,308,2330
test,698,1559,823,2689
bluetooth_thermal_printer,632,1560,574,1560
animated_checkmark,606,2328,1563,2753
background_location_tracker,762,1562,854,2763
dfunc,622,1968,1385,2306
from_css_color,570,1967,1896,2209
geekyants_flutter_gauges,648,1565,662,1993
property_change_notifier,579,2147,2117,2477
flutter_pw_validator,631,1567,1287,1667
toggle_list,637,1568,992,1678
textfield_search,646,1569,1445,1926
flutter_material_color_picker,626,1570,1345,1760
dashboard,602,1965,1540,2100
quiver,643,1572,527,1572
flutter_spinkit,709,1573,1429,2561
hmssdk_flutter,676,1574,1565,2195
double_back_to_close_app,629,1575,1279,1762
dropdown_button2,684,1576,824,2544
flutter_web_frame,643,1577,1569,1875
just_audio_windows,524,2318,2249,2477
faker_dart,653,1579,1562,1997
intro_views_flutter,560,2148,1682,2382
meta,710,1581,1445,2572
flutter_overlay_loader,630,1582,1466,1838
xid,650,1583,1086,1747
pin_code_fields,699,1584,1440,2566
dartz,705,1585,1456,2575
mobkit_dashed_border,616,1586,574,1586
flutter_otp_text_field,812,1587,275,2991
flutter_popup,629,1963,1425,2588
storage_space,658,1589,1052,1782
dual_screen,628,1590,1326,1714
filter_list,620,1591,1416,1864
eventify,677,1592,1578,2342
gesture_x_detector,633,1593,476,1593
path_to_regexp,649,1594,1589,2126
razorpay_flutter,652,1962,1854,2922
flutter_settings_screens,639,1596,1305,1835
dart_frog_auth,649,1597,1033,1819
animated_switcher_plus,661,1598,1142,1957
datetime_setting,510,2314,2255,2436
slack_logger,584,2309,2089,2992
downloads_path_provider_28,543,2308,1951,2623
custom_timer,610,1602,1477,1803
flutter_ble_peripheral,671,1603,1192,2040
dynamic_height_grid_view,614,1604,1278,1672
card_stack_widget,609,2306,1080,2886
flutter_custom_cursor,565,2305,2297,2823
filepicker_windows,659,1607,497,1830
image_pixels,652,1608,1452,1993
super_text_layout,683,1609,1593,2450
route_observer_mixin,670,1610,1060,1988
modal_side_sheet,533,2301,2189,2475
langchain_openai,659,1612,1387,2197
painter,650,1613,1441,1970
cool_dropdown,621,1614,1543,1890
numeric_keyboard,542,2300,1859,2552
random_avatar,631,1616,1405,1801
fluid_dialog,565,2299,756,2532
expandable,703,1618,1476,2601
number_to_words_english,570,2298,878,2616
phosphor_flutter,629,1620,1077,1682
rich_readmore,631,1621,863,1623
flutter_firebase_chat_core,629,1622,410,1664
before_after,636,1623,571,1896
star_menu,661,1624,560,2102
flavor,674,1625,804,2043
location,586,1626,29,1672
loading_overlay_pro,551,2296,1144,2421
pigeon,693,1628,83,2461
flutter_avif,609,1961,731,1999
flip_board,710,1630,1622,2698
swipeable_tile,657,1631,1579,2173
geojson,562,2295,1855,2554
cloudinary_public,627,1633,1434,1776
mock_data,577,2293,1383,2575
keframe,590,1960,1703,2283
tuple,696,1636,1512,2624
bitcoin_base,735,1637,1282,2735
aura_box,614,2149,1555,2829
matrix2d,734,1639,1629,2989
visibility_detector,688,1640,1562,2656
pie_chart,653,1958,1865,2915
jiffy,608,1642,80,1642
pointycastle,708,1643,1519,2629
the_apple_sign_in,597,1644,1404,1868
flutter_bounceable,629,1645,473,1787
cupertino_stepper,647,1646,1519,2065
flutter_floating_bottom_bar,657,1647,371,2105
device_preview,707,1648,1505,2848
image_downloader,639,1649,474,1871
dart_scope_functions,726,1650,1631,2875
flutter_unity_widget,619,1651,1363,1837
animated_emoji,650,1652,527,1994
shared_preference_app_group,557,2288,2270,2731
flutter_stream_listener,735,1654,1058,2601
smart_text_flutter,624,2153,1353,2803
touch_indicator,623,1656,1452,2079
json2yaml,709,1657,1045,2527
flutter_dropzone,640,1953,1192,2913
scrollable_list_tab_scroller,632,1659,367,1659
csv,692,1660,1530,2638
wifi_iot,592,1952,1236,2074
appinio_animated_toggle_tab,588,2275,1448,2698
image_fade,603,1663,1617,1897
relative_time,631,1664,1252,1826
speech_to_text,621,1665,620,1705
graphql_2_rest,697,1951,1441,2932
