Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
test_process,605,2297,1317,2659
flutter_markdown_latex,611,2292,945,2591
contextmenu,774,876,834,1609
otp_autofill,688,877,237,877
flip_board,613,2290,1508,2698
omni_datetime_picker,719,879,274,1394
rename_app,753,880,819,1469
fraction,699,881,472,993
sliver_snap,871,882,655,2352
sqflite_sqlcipher,794,883,390,1550
flutter_web_bluetooth,801,884,607,1769
elementary,724,885,367,981
haptic_feedback,706,886,468,979
drag_and_drop_lists,739,887,842,1411
animate_gradient,834,888,470,1950
awesome_dio_interceptor,714,889,543,1117
flutter_statusbarcolor_ns,557,2279,1169,2315
lazy_load_scrollview,732,891,852,1328
chat_bubbles,842,892,801,2886
nominatim_flutter,684,2274,881,2912
rflutter_alert,718,894,840,1294
flutter_cupertino_date_picker_fork,540,2273,2053,2485
watch_connectivity,780,896,719,1659
file_picker,773,897,6,2445
desktop_notifications,718,898,567,1034
share_handler,704,899,322,970
flutter_emoji,740,900,843,1356
grinder,770,901,855,1654
animated_reorderable_list,744,902,509,1325
collection,759,903,471,1577
qr_code_scanner_plus,892,904,621,2671
flutter_acrylic,801,905,365,2309
flutter_braintree,560,2272,330,2272
storage_client,564,2269,650,2272
language_code,583,2268,1315,2461
appinio_video_player,575,2264,904,2298
mesh_gradient,751,910,597,1655
rfc_6901,913,911,664,2969
info_popup,743,912,437,1504
google_maps_cluster_manager_2,568,2263,2240,2743
flutter_archive,773,914,321,1399
http_client_helper,730,915,548,1197
image,734,916,28,945
states_rebuilder,771,917,827,1664
flutter_smart_dialog,893,918,201,2397
float_column,785,919,556,1929
icons_plus,725,920,850,1365
image_gallery_saver_plus,847,921,387,2071
google_polyline_algorithm,710,922,522,989
ios_utsname_ext,542,2262,2190,2452
flutter_riverpod,714,924,18,1599
keep_screen_on,830,925,661,2072
advertising_id,551,2253,1458,2275
flutter_staggered_grid_view,758,927,474,1596
idb_shim,766,928,565,1767
device_marketing_names,753,929,627,1574
animate_icons,620,2246,1251,2907
simple_icons,771,931,928,1758
flutter_swipe_button,604,2233,1665,2960
another_flutter_splash_screen,732,933,364,1517
battery_info,587,2230,540,2382
realtime_client,697,935,349,1184
preload_page_view,717,936,858,1262
file_selector_windows,629,2228,1665,2950
langchain,832,938,351,1856
country_pickers,732,939,889,1445
flutter_fadein,573,2226,493,2301
bubble_tab_indicator,558,2221,1266,2242
easy_sticky_header,840,942,856,2195
awesome_extensions,764,943,460,1860
bitcoin_base,645,2216,1282,2735
desktop_multi_window,807,945,313,1737
firebase_in_app_messaging,765,946,933,1874
just_audio_background,557,2213,259,2213
nanoid,751,948,911,1509
system_theme,705,949,463,1041
schedulers,609,2211,755,2473
enough_convert,624,2209,2180,2997
fluttertoast,710,952,354,952
password_strength_checker,586,2206,857,2365
sqlparser,619,2205,550,2321
flutter_drawing_board,743,955,294,1611
timer_count_down,730,956,915,1429
circle_nav_bar,773,957,567,2030
vm_service,798,958,934,2265
ogp_data_extract,587,2204,1201,2225
percent_indicator,805,960,34,2532
table_calendar,735,961,31,2432
sqflite_common_ffi_web,688,962,726,1136
ordered_set,794,963,634,2087
side_sheet,583,2192,481,2235
backdrop,767,965,949,1724
buffer,613,2191,778,2416
flutter_sliding_box,584,2190,1732,2479
implicitly_animated_reorderable_list_2,863,968,968,2626
sliver_tools,714,969,56,1654
flutter_cors,699,970,486,970
open_settings_plus,694,971,333,1097
wifi_scan,606,2189,504,2665
line_icons,872,973,902,2942
flutter_spinkit,848,974,907,2561
animated_splash_screen,704,975,902,1318
zoom_pinch_overlay,710,976,404,1013
flutter_scroll_shadow,785,977,570,2009
scrollable_positioned_list,844,978,919,2528
firebase_storage,710,979,385,979
flutter_picker_plus,767,980,601,1815
printing,711,981,50,1657
ensure_visible_when_focused,703,982,482,1035
pubspec_parse,758,983,947,1698
multi_value_listenable_builder,603,2186,883,2471
flutter_social_textfield,566,2183,2013,2440
fast_contacts,746,986,941,1587
intro_slider,755,987,340,1442
google_mlkit_digital_ink_recognition,600,2182,750,2182
observe_internet_connectivity,597,2176,2149,2816
flutter_chat_bubble,727,990,899,1483
text_scroll,761,991,378,1507
flutter_polygon,601,2175,863,2545
typed_data,748,993,950,1647
image_cropper,699,994,399,994
rubber,773,995,804,1667
minio,768,996,567,1899
particle_field,565,2172,664,2189
yaml_writer,740,998,670,1458
mysql_client,732,999,446,1549
swagger_dart_code_generator,885,1000,439,2926
quiver,752,1001,527,1669
gauge_indicator,719,1002,393,1522
nearby_connections,754,1003,698,1924
widget_arrows,734,1004,702,1425
avatar_stack,819,1005,803,2498
extended_sliver,763,1006,921,1769
mobile_device_identifier,579,2171,1361,2171
quickalert,711,1008,944,1391
align_positioned,740,1009,933,1578
internet_connectivity_checker,619,2168,1467,2970
rive,717,1011,370,1011
flutter_file_dialog,766,1012,331,1569
flutter_lazy_indexed_stack,702,1013,539,1132
video_player_media_kit,808,1014,1014,2130
flutter_barcode_listener,742,1015,964,1616
device_calendar,618,2167,1133,2856
search_choices,718,1017,291,1491
system_info2,800,1018,311,2399
flutter_code_editor,771,1019,796,1754
expansion_tile_card,706,1020,920,1362
app_launcher,636,2166,1119,2556
just_audio_windows,570,2164,2119,2477
bottom_navy_bar,716,1023,945,1538
flutter_meta_sdk,594,2160,1087,2250
highlight_text,735,1025,1018,1576
flutter_expandable_table,704,1026,549,1170
launch_app_store,607,2158,812,2158
speech_to_text,737,1028,620,1710
easy_localization,803,1029,424,2540
time_machine,717,1030,1008,1603
buttons_tabbar,708,1031,208,1327
firebase_ui_auth,567,2155,865,2155
trotter,729,1033,643,1375
html_editor_enhanced,640,2153,716,2876
animated_loading_border,585,2148,1108,2422
sliver_sticky_collapsable_panel,837,1036,712,2307
jnigen,897,1037,511,2784
fuzzy,745,1038,1026,1749
enhance_stepper,552,2147,1823,2246
flutter_date_pickers,719,1040,992,1458
kpostal,604,2140,730,2353
progressive_image,606,2139,511,2424
slugid,819,1043,571,2059
call_log,806,1044,593,2099
cropperx,701,1045,466,1231
bluez,820,1046,1012,2644
flutter_localized_locales,685,1047,359,1213
expandable,837,1048,957,2601
easy_mask,727,1049,953,1498
plaid_flutter,785,1050,338,1785
flutter_libserialport,672,1051,369,1051
expansion_widget,774,1052,1048,2049
salomon_bottom_bar,717,1053,191,1440
onboarding_overlay,787,1054,925,2014
tuple,833,1055,972,2624
image_picker_android,824,1056,715,2376
supabase_auth_ui,809,1057,1036,2660
flutter_file_downloader,696,1058,309,1481
pointycastle,845,1059,990,2629
country_codes,757,1060,441,1726
tiengviet,574,2137,1833,2442
flutter_bounceable,737,1062,473,1787
dough,615,2136,720,2191
jiffy,731,1064,80,1757
flutter_client_sse,776,1065,990,1923
curved_labeled_navigation_bar,684,1066,581,1219
money2,834,1067,249,2988
flutter_otp_text_field,725,2135,275,2991
input_quantity,747,1069,591,1989
vsc_quill_delta_to_html,611,2134,1640,2812
objectid,761,1071,551,1965
easy_pdf_viewer,568,2131,1381,2131
device_preview,846,1073,1003,2848
pull_to_refresh,827,1074,1002,2644
progress_stepper,597,2130,868,2324
flutter_blue_plus,805,1076,492,2592
fast_cached_network_image,657,2129,366,2537
loggy,710,1078,1061,1546
app_set_id,790,1079,712,2341
passkeys,882,1080,466,2761
base32,704,1081,642,1188
focus_on_it,775,1082,836,1910
network_logger,570,2128,1916,2340
flutter_web_optimizer,638,2126,870,2441
algoliasearch,826,1085,1066,2618
flutter_intro,741,1086,855,1731
loadmore,718,1087,978,1532
searchable_listview,739,1088,1051,1761
datadog_flutter_plugin,643,2124,448,3000
flame_audio,788,1090,347,2618
flutter_holo_date_picker,696,1091,1035,1471
floating_bubbles,593,2121,1630,2371
get_storage,679,1093,48,1093
firebase_app_installations,832,1094,702,2575
media_kit,865,1095,685,2798
vector_map_tiles,638,2114,508,2848
flutter_advanced_avatar,680,1097,518,1097
phosphor_flutter,747,1098,1077,2008
import_sorter,642,2110,1812,2867
flutter_facebook_auth,683,1100,499,1100
animated_switcher_plus,627,2108,1142,2621
store_redirect,544,2107,183,2107
flutter_simple_dependency_injection,703,1103,569,1295
google_static_maps_controller,577,2102,1724,2257
loading_overlay,872,1105,316,2599
lifecycle,692,1106,564,1236
root_jailbreak_sniffer,597,2095,1041,2170
wav,709,1108,814,1324
geekyants_flutter_gauges,740,1109,662,1993
flutter_confetti,750,1110,742,2030
load_switch,774,1111,780,2382
path_provider_android,824,1112,908,2482
rational,729,1113,691,1499
story,697,1114,1027,1432
animated_notch_bottom_bar,712,1115,1048,1682
flutter_hsvcolor_picker,584,2091,856,2246
flutter_downloader,698,1117,519,1117
dart_pdf_reader,866,1118,919,2796
d_chart,696,1119,359,1389
speech_balloon,607,2090,735,2181
url_launcher_android,834,1121,856,2698
open_filex,684,1122,522,1122
dart_appwrite,642,2083,412,2713
audio_service,662,1124,127,1124
fluttertagger,734,1125,646,1450
relative_time,621,2076,1252,2537
latext,630,2075,1181,2496
timer_builder,707,1128,1076,1517
system_date_time_format,619,2074,1194,2313
fancy_password_field,794,1130,600,2016
i18n,601,2073,617,2073
visibility_detector,814,1132,1054,2656
flutter_reactive_ble,672,2072,1313,2937
games_services,640,2071,584,2763
hand_signature,711,1135,795,1328
shelf_multipart,801,1136,661,2605
emailjs,584,2069,1026,2078
shelf_plus,840,1138,523,2411
open_settings,681,1139,247,1173
currency_textfield,715,1140,604,1336
flame_tiled,748,1141,737,2226
watch_it,791,1142,368,2501
download,585,2067,378,2067
device_region,612,2065,946,2245
elastic_client,674,2062,1538,2987
flame_bloc,780,1146,796,2447
banner_carousel,582,2052,1595,2175
flutter_exif_rotation,677,1148,343,1148
flutter_speed_dial,692,1149,534,1149
flutter_rx_bloc,646,2048,719,2230
material_dialogs,746,1151,922,2006
dot_navigation_bar,581,2046,1473,2193
local_hero,708,1153,443,1486
firebase_database,807,1154,1068,2710
otp_text_field,761,1155,1090,2153
usb_serial,714,1156,1133,1806
google_sign_in_ios,736,1157,1134,1919
date_time_format,701,1158,1081,1560
native_video_player,607,2044,853,2225
nm,725,1160,659,1613
sticky_grouped_list,668,1161,288,1208
video_compress,701,1162,148,1162
code_text_field,724,1163,1097,1760
icalendar_parser,701,1164,662,1227
firebase_ui_firestore,675,1165,261,1165
screen_capturer,585,2043,854,2043
cryptography_flutter,695,1167,636,1378
pay,658,1168,136,1168
async_redux,793,1169,1113,2555
local_notifier,648,1170,399,1197
workmanager,675,1171,520,1171
flutter_zoom_drawer,696,1172,163,1300
select_dialog,562,2042,1788,2110
flutter_firebase_chat_core,601,2040,410,2101
insta_image_viewer,589,2038,469,2046
progressive_time_picker,619,2037,749,2499
slide_action,668,1177,514,1177
expand_widget,723,1178,496,1820
version,818,1179,1117,2717
update_available,787,1180,827,2185
flutter_background_service,840,1181,566,2743
cupertino_modal_sheet,734,1182,453,1675
video_thumbnail,684,1183,563,1183
talker_riverpod_logger,754,1184,842,2109
sunmi_printer_plus,688,1185,428,1450
flutter_volume_controller,680,1186,465,1380
app_installer,590,2033,642,2039
chalkdart,813,1188,494,2558
dashboard,593,2030,1540,2100
push,754,1190,335,1705
common_utils,704,1191,1112,1720
scroll_date_picker,709,1192,459,1686
colored_json,660,2028,1034,2583
regexpattern,606,2026,566,2197
community_material_icon,716,1195,1098,1758
native_flutter_proxy,656,2023,1078,2407
flutter_html_to_pdf,593,2022,1116,2022
measure_size,722,1198,604,1904
syntax_highlight,748,1199,682,1756
flutter_sound,776,1200,78,2715
mqtt5_client,691,1201,496,1434
crypt,677,1202,598,1202
scidart,730,1203,1199,1877
awesome_notifications,776,1204,67,2747
basic_utils,805,1205,1133,2655
wallet,836,1206,773,2564
flutter_timer_countdown,683,1207,1073,1523
coupon_uikit,674,1208,450,1208
qlevar_router,785,1209,822,2209
flutter_map_tile_caching,765,1210,432,2575
glassmorphism_ui,613,2021,600,2350
stack,802,1212,1166,2533
numeral,672,1213,584,1281
scrollable_clean_calendar,700,1214,502,1733
tab_container,679,1215,347,1365
blockchain_utils,665,2020,1063,2470
logging_appenders,717,1217,592,1765
overlay_support,803,1218,1138,2738
windows_taskbar,716,1219,1190,1767
flutter_draggable_gridview,768,1220,584,2046
device_information,596,2017,427,2017
path_drawing,820,1222,1150,2750
notification_listener_service,745,1223,1052,2364
el_tooltip,696,1224,458,1624
azblob,616,2012,757,2242
flutter_login_facebook,588,2011,303,2019
phone_state,671,1227,365,1227
concentric_transition,715,1228,480,1940
const_date_time,618,2010,1290,2234
flutter_upgrade_version,728,1230,741,2003
pixel_perfect,687,1231,600,1580
number_display,779,1232,1008,2219
another_xlider,684,1233,1137,1633
sentry_logging,676,1234,701,1331
transparent_image,798,1235,1142,2730
flutter_foreground_task,670,1236,658,1247
yandex_mapkit,715,1237,560,1554
selectable,609,2007,700,2217
receive_sharing_intent,680,1239,649,1248
screen_capture_event,658,1240,379,1240
amplify_storage_s3,775,1241,1157,2756
iconsax_plus,657,2006,2002,2843
custom_timer,580,2003,1477,2165
mobkit_dashed_border,687,1244,574,1592
flutter_flow_chart,775,1245,814,2420
image_downloader_web,742,1246,1098,2057
theme_provider,692,1247,1155,1638
executor,765,1248,678,1995
styled_text,671,1249,728,1270
simple_pip_mode,827,1250,877,2759
http_auth,742,1251,1214,2172
store_checker,592,2002,1200,2002
r_upgrade,630,2001,557,2479
stats,647,1999,866,2396
gif,700,1255,1162,1803
swipe_refresh,667,1256,589,1256
bcrypt,739,1257,1222,2452
msal_auth,793,1258,1137,2464
flutter_ble_peripheral,769,1259,1192,2552
flutter_week_view,595,1998,1679,2163
streaming_shared_preferences,690,1261,1195,1649
tflite_flutter,763,1262,1013,2923
google_mlkit_selfie_segmentation,626,1996,725,2067
protocol_handler,598,1995,634,2054
choice,664,1265,400,1288
is_first_run,663,1266,547,1293
material_tag_editor,679,1267,542,1445
webcrypto,804,1268,480,2268
flutter_resizable_container,764,1269,721,2492
keyboard_service,629,1993,825,2071
pinch_zoom_release_unzoom,720,1271,609,2033
android_path_provider,671,1272,572,1274
flutter_in_app_pip,830,1273,1145,2771
fluster,680,1274,1212,1611
stylish_bottom_bar,700,1275,353,1785
flutter_dialogs,578,1990,1845,2243
flutter_custom_clippers,680,1277,988,1657
kana_kit,714,1278,599,1551
flex_list,657,1985,1250,2813
video_player_web_hls,694,1280,1229,1699
multiple_localization,722,1281,657,2157
sqlcipher_flutter_libs,638,1983,1202,2408
image_compare_slider,634,1975,913,2287
pie_menu,620,1971,740,2289
nested_scroll_view_plus,622,1969,1426,2576
dart_frog_auth,724,1286,862,1957
flutter_grid_button,613,1968,990,2044
video_editor,681,1288,279,1480
phone_input,669,1966,1966,2913
rename,794,1290,1228,2820
shelf_router_generator,770,1291,435,1932
giphy_picker,598,1965,1617,2221
weather,673,1293,1201,1690
pem,724,1294,743,2242
material_segmented_control,701,1295,487,1814
credit_card_validator,689,1296,1263,1717
google_nav_bar,792,1297,1179,2775
form_builder_phone_field,822,1298,1009,2906
form_builder_image_picker,718,1299,593,2067
sembast_sqflite,651,1963,1424,2780
flutter_security_checker,609,1961,667,1963
horizontal_blocked_scroll_physics,658,1959,1078,2674
iban,604,1958,1835,2291
container_tab_indicator,686,1304,596,1344
browser_launcher,684,1305,774,1511
image_painter,664,1306,353,1402
console_bars,781,1307,894,2427
flutter_phone_direct_caller,592,1956,986,1956
saver_gallery,613,1955,1320,2062
spotify,716,1310,545,2093
animator,687,1311,1167,1706
assorted_layout_widgets,696,1312,646,1396
label_marker,567,1951,1597,1981
nordic_dfu,731,1314,756,2170
custom_rating_bar,667,1315,693,1446
auto_hyphenating_text,820,1316,1292,2869
charset,674,1947,1938,2936
tinycolor2,619,1943,913,2379
osm_nominatim,628,1942,821,2273
source_helper,761,1320,716,2195
country_state_city,691,1321,737,1661
flutter_cached_pdfview,765,1322,143,2804
http_mock_adapter,775,1323,710,2770
fl_location,609,1941,645,2009
turf,679,1325,750,1838
flutter_heatmap_calendar,706,1326,1233,1841
flutter_circular_text,678,1327,521,1450
eventflux,699,1328,591,1484
animated_gradient,707,1940,1220,2787
validators,799,1330,1273,2874
disable_battery_optimization,664,1331,1304,1711
extended_wrap,606,1938,1824,2257
google_geocoding_api,671,1333,671,1440
handy_window,742,1334,786,2374
icon_decoration,618,1936,685,2185
hawk_fab_menu,625,1934,1734,2335
firebase_pagination,723,1337,509,2165
global_configuration,673,1338,960,1473
metadata_fetch,724,1339,1308,2101
external_app_launcher,644,1340,180,1340
flutter_dropzone,753,1341,1192,2913
flutter_spinbox,676,1342,1282,1733
simple_barcode_scanner,669,1928,308,2371
flutter_skeleton_ui,677,1927,1775,2857
blurhash,614,1925,590,2059
ml_linalg,668,1346,364,1545
vertical_weight_slider,615,1924,736,1962
appsflyer_sdk,830,1348,722,2897
widget_and_text_animator,675,1349,1182,1713
gradient_icon,677,1350,639,1539
google_mlkit_object_detection,662,1351,452,1391
screen_protector,672,1352,717,1401
confirm_dialog,667,1919,813,2170
unsplash_client,722,1354,1245,2197
get_thumbnail_video,710,1917,1295,2844
local_session_timeout,648,1356,414,1428
flutter_sms_inbox,568,1916,1758,2027
flutter_constraintlayout,660,1358,756,1499
animated_hint_textfield,738,1359,653,2194
modal_side_sheet,751,1360,1283,2475
simple_ripple_animation,675,1361,393,1754
translator,651,1362,1048,1457
anchor_scroll_controller,675,1363,724,1533
circular_countdown_timer,764,1364,155,2900
bidi,744,1365,1032,2431
scroll_loop_auto_scroll,605,1915,513,1987
ollama_dart,773,1367,844,2500
from_css_color,584,1911,1857,2209
contacts_service,605,1910,698,1926
country_icons,675,1370,1183,1657
barbecue,682,1909,1715,2787
diagram_editor,676,1908,773,2759
photo_manager_image_provider,727,1373,1218,2555
rx_shared_preferences,641,1676,615,1969
open_file_manager,608,1903,715,1903
url_launcher_windows,755,1376,1028,2397
cool_dropdown,592,1901,1543,2061
storybook_flutter,722,1378,890,2082
widgetbook_generator,783,1379,1079,2798
country,672,1380,894,1555
colorfilter_generator,712,1381,718,1713
google_mlkit_translation,669,1382,523,1428
uri_to_file,703,1383,688,2076
flame_forge2d,764,1384,429,2699
meta_seo,645,1385,355,1578
windows_notification,664,1386,553,1386
arrow_path,757,1387,1369,2548
rx_bloc,753,1388,646,2057
amplify_flutter,704,1389,757,2163
nepali_utils,616,1900,704,1900
shared_preferences_windows,700,1391,1361,2031
validatorless,688,1392,1276,1980
google_mlkit_pose_detection,646,1393,502,1393
edge_detection,615,1898,1217,2027
flutter_local_notifications_platform_interface,721,1395,1364,2361
dropdown_textfield,639,1396,1158,1546
equations,807,1397,1056,2803
format,704,1398,573,1954
decorated_icon,618,1897,712,2123
flutter_share,655,1400,707,1413
indexed_list_view,602,1895,1619,2127
geojson_vi,668,1402,507,1631
webview_cookie_manager,611,1893,381,1946
advanced_datatable,614,1889,1871,2316
neat_cache,698,1405,859,1910
odometer,697,1406,608,1829
charset_converter,644,1407,503,1407
flutter_to_pdf,604,1887,1731,2175
flutter_scrolling_fab_animated,743,1409,807,2453
asset_cache,627,1886,1426,2391
interactive_slider,728,1411,784,2329
g_recaptcha_v3,733,1412,515,2642
remove_emoji,663,1413,646,1487
pdfx,670,1885,620,2676
boleto_utils,689,1884,918,2394
flutter_sharing_intent,654,1416,538,1440
layout,697,1417,1197,1960
flutter_jailbreak_detection,612,1883,777,1885
twitter_login,685,1419,824,1620
latlng,659,1420,644,1641
cancellation_token,694,1421,699,1702
sp_util,655,1422,675,1558
widgetbook_annotation,671,1423,895,1652
computer,638,1882,746,1921
panara_dialogs,598,1874,493,1953
radar_chart,768,1426,697,2740
dual_screen,591,1872,1326,1872
audio_streamer,653,1871,675,2039
redux_epics,821,1429,704,2814
faker_dart,692,1430,1418,1997
flavor,680,1870,804,2674
media_scanner,663,1432,878,1578
progress_border,672,1868,1192,2736
signalr_netcore,702,1434,939,2102
udp,651,1435,611,1578
fluttermoji,649,1866,1489,2401
sqlbrite,700,1437,919,1757
mixpanel_flutter,695,1438,793,1986
fl_country_code_picker,680,1439,429,1856
appinio_social_share,612,1865,920,1865
torch_light,656,1441,487,1529
loop_page_view,687,1442,1353,1937
google_mlkit_commons,653,1443,537,1443
map_picker,604,1864,603,1864
menu_bar,667,1445,863,1592
eraser,649,1446,510,1519
extended_image_library,781,1447,897,2824
vpn_connection_detector,734,1448,999,2458
flutter_polls,628,1863,529,2290
another_transformer_page_view,659,1450,602,1767
image_stack,686,1451,1349,2025
flutter_oss_licenses,707,1861,411,2454
flutter_map_cache,640,1860,686,2232
package_config,618,1858,1106,2147
simple_speed_dial,640,1455,573,1455
syncfusion_flutter_datagrid_export,726,1456,1287,2702
flutter_flip_card,673,1457,1340,1873
dotted_dashed_line,660,1458,739,1692
sliver_app_bar_builder,707,1459,1381,2216
flutter_simple_treeview,663,1460,363,1540
rating_dialog,602,1856,1354,1975
blue_thermal_printer,601,1855,1093,1855
google_mlkit_image_labeling,656,1463,484,1463
rounded_background_text,616,1850,1711,2205
animated_svg,696,1465,637,2029
slang_gpt,733,1466,862,2111
cached_query_flutter,744,1467,932,2341
date_field,694,1468,399,1613
webview_windows,781,1469,1432,2998
duration_picker,658,1470,1351,1819
keyboard_detection,693,1471,1013,1777
oxidized,744,1472,1096,2762
flutter_onboarding_slider,645,1473,301,1590
eventify,717,1474,1447,2342
system_tray,622,1847,993,1847
pod_player,623,1846,1085,2373
image_picker_web,611,1836,318,1881
bottom_bar,656,1835,542,2452
form_field_validator,761,1479,1329,2940
separated_column,696,1834,1182,2872
colorful_safe_area,591,1833,1695,2029
custom_image_crop,648,1482,432,1588
dart_openai,685,1483,800,1962
number_pagination,646,1484,673,1576
isolate_handler,779,1485,748,2455
es_compression,755,1486,709,2541
liquid_swipe,638,1487,1159,1671
pie_chart,767,1488,1373,2915
hijri,646,1832,1299,2451
swipeable_tile,698,1490,1478,2173
flutter_translate,649,1491,318,1565
multiselect,634,1492,1303,1669
install_plugin,645,1493,556,1493
dynamic_height_grid_view,632,1494,1278,1689
scrollable_list_tab_scroller,629,1830,367,1878
extended_nested_scroll_view,726,1496,1153,2999
random_avatar,661,1497,1404,1807
chewie_audio,650,1827,1154,2154
simple_gesture_detector,639,1825,1186,2011
flutter_breadcrumb,689,1500,249,2156
events_emitter,779,1501,1474,2935
light,763,1824,950,3000
xid,655,1823,1086,2294
flutter_credit_card,649,1504,135,1575
unorm_dart,688,1821,1754,2783
double_back_to_close_app,641,1506,1279,1762
rich_readmore,674,1820,863,2612
svg_path_parser,678,1508,1351,2135
shape_of_view_null_safe,736,1509,835,2168
win_ble,672,1819,695,2192
chart_sparkline,639,1511,469,1598
drag_select_grid_view,649,1512,675,1585
sign_button,663,1513,1378,2013
social_sharing_plus,758,1818,768,2847
android_package_installer,702,1816,822,2393
bottom_sheet,684,1516,951,2174
crop,643,1517,1448,1804
bubble,751,1518,1400,2954
integral_isolates,749,1519,831,2355
flutter_xlider,757,1520,1426,2952
expandable_text,760,1521,1439,2957
custom_text,671,1522,768,1610
flutter_animator,640,1523,1321,1749
flutter_multi_select_items,621,1815,1614,2164
sentry_dart_plugin,700,1525,1507,2260
unity_ads_plugin,638,1526,403,1562
flutter_vlc_player,608,1814,294,1814
beautiful_soup_dart,647,1813,565,2128
ripple_wave,687,1529,658,2133
flutter_expanded_tile,613,1812,1630,2047
tabbed_view,730,1806,741,2591
location,594,1803,29,1803
hexagon,636,1802,1802,2452
multiple_stream_builder,635,1801,731,1902
sn_progress_dialog,634,1535,1231,1623
binary,627,1800,849,1948
flutter_document_picker,649,1537,431,1537
check_vpn_connection,721,1538,1538,2644
rive_animated_icon,673,1798,658,2344
test_cov_console,646,1796,647,2117
dart_geohash,670,1541,607,1952
holding_gesture,632,1795,1760,2234
geoflutterfire_plus,674,1543,635,2059
multi_trigger_autocomplete,635,1791,713,1938
top_modal_sheet,698,1790,1372,2665
flutter_app_badge,638,1786,768,1871
japx,665,1783,682,2174
flutter_sticky_widgets,680,1778,722,2594
timer_button,655,1777,784,2308
polygon,797,1550,846,2872
jitsi_meet_flutter_sdk,665,1774,951,2092
cherry_toast,635,1552,418,1671
flame_svg,680,1770,1136,2796
animated_search_bar,644,1766,852,2167
dynamic_tabbar,636,1765,582,1910
number_to_words_english,701,1556,878,2616
flutter_sms,665,1557,894,1753
flutter_overlay_loader,627,1558,1466,1838
devtools_extensions,766,1763,436,2666
screenshot_callback,651,1560,488,1645
flutter_rating_stars,641,1561,1350,1872
custom_clippers,614,1759,492,1774
day_night_time_picker,695,1563,1421,2306
fc_native_video_thumbnail,652,1564,711,1682
flutter_to_airplay,702,1758,1329,2494
flutter_verification_code,631,1566,1416,1861
matrix2d,757,1567,1545,2989
flutter_web_frame,607,1757,1541,1875
markdown_toolbar,654,1756,793,1853
add_to_cart_animation,639,1570,389,1628
text_search,632,1755,1710,2142
flutter_video_info,624,1572,509,1586
flutter_pw_validator,632,1573,1287,1690
statsfl,646,1754,1546,2252
intrinsic_dimension,667,1752,1224,2373
system_alert_window,676,1751,1052,2376
dartz,681,1750,1456,2575
app_usage,662,1578,705,1689
flutter_joystick,635,1748,741,2000
dash_flags,641,1580,680,1596
encrypt,765,1747,550,2959
wheel_slider,621,1746,1549,2017
gesture_x_detector,650,1583,476,1705
chinese_font_library,622,1742,733,1774
new_version_plus,681,1585,882,2182
cupertino_stepper,655,1586,1519,2065
braze_plugin,715,1587,1574,2970
loading_more_list,658,1588,442,1896
snapping_sheet,762,1589,1481,2948
flutter_settings_screens,628,1741,1305,1835
image_pixels,655,1591,1452,1993
firebase_ui_localizations,624,1740,945,1829
weather_icons,637,1739,1563,2121
receive_intent,628,1594,1549,2001
matomo_tracker,677,1595,617,2145
star_menu,644,1738,560,2102
keframe,661,1597,1577,2283
flutter_vibrate,637,1598,872,1636
pull_to_refresh_notification,659,1599,1564,2114
screwdriver,724,1600,716,2430
screen_recorder,658,1601,777,1904
dynamic_fonts,699,1736,817,2339
camera_android_camerax,684,1603,384,2386
shake_flutter,742,1604,1604,2829
currency_formatter,642,1735,641,2149
data,781,1606,1135,2960
painter,648,1734,1266,1970
keyboard_attachable,623,1732,1247,1758
network_to_file_image,654,1609,1499,1985
thumbnailer,740,1610,457,2142
property_change_notifier,690,1730,1579,2508
memory_cache,678,1612,810,2066
objectbox_flutter_libs,644,1729,575,2122
catcher_2,620,1728,653,1728
onnxruntime,702,1727,905,2564
flutter_activity_recognition,635,1726,605,1759
messagepack,706,1724,882,2452
photo_gallery,653,1618,1074,1803
delightful_toast,660,1619,473,1897
dart_frog_gen,646,1722,1041,2122
dart_amqp,652,1621,619,1948
touch_indicator,625,1721,1396,2079
system_resources,746,1718,997,2728
test_api,666,1715,1672,2326
widget_zoom,645,1625,545,1854
flutter_locker,752,1626,1419,2952
launchdarkly_flutter_client_sdk,731,1627,1099,2941
rounded_loading_button_plus,624,1713,629,1713
animated_emoji,654,1629,527,1994
humanizer,708,1630,739,2374
country_code,745,1631,1602,2991
slider_captcha,629,1712,525,1766
image_fade,621,1633,1555,1897
fancy_shimmer_image,621,1634,370,1662
table_sticky_headers,635,1635,1176,1702
amplify_auth_cognito,691,1711,1039,2558
flutter_ringtone_player,634,1710,206,1785
kiosk_mode,734,1709,810,2748
flutter_popup,692,1639,1425,2588
hotkey_manager,631,1708,594,1812
simple_rich_text,654,1641,1582,2126
floating_action_bubble,641,1642,419,1834
i18next,678,1707,997,2043
bouncing_widget,643,1644,383,1660
filesystem_picker,636,1706,1097,1802
curl_logger_dio_interceptor,642,1705,1644,2158
draggable_home,651,1647,1480,2270
translations_cleaner,663,1703,602,1703
event,633,1700,1641,2107
countries_world_map,693,1650,724,2390
asn1lib,685,1699,1661,2419
signal_strength_indicator,693,1652,744,2449
editable,676,1698,1595,2448
flutter_dynamic_icon,620,1654,275,1672
posthog_flutter,693,1696,396,1932
flutter_map_math,690,1656,1090,2653
